bigram_lower,SUM,pos-mirror-R,pos-mirror-L
intrinsically_unsatisfactory,1,0,1
moderately_positive,1,1,0
moderately_popular,1,1,0
moderately_poor,1,1,0
moderately_persistent,1,1,0
moderately_peculiar,1,1,0
moderately_paced,1,0,1
moderately_original,1,0,1
moderately_nasty,1,0,1
intrinsically_unwieldy,1,0,1
intrinsically_upsetting,1,0,1
moderately_novel,1,0,1
moderately_normal,1,1,0
moderately_new,1,1,0
intrinsically_useless,1,0,1
moderately_naturalistic,1,1,0
moderately_stressful,1,0,1
intrinsically_subjective,1,1,0
momentarily_intriguing,1,1,0
modestly_beneficial,1,1,0
modestly_priced,1,0,1
modestly_present,1,1,0
modestly_positive,1,1,0
modestly_popular,1,1,0
intrinsically_repulsive,1,0,1
intrinsically_resistant,1,1,0
modestly_intriguing,1,1,0
intrinsically_reverent,1,0,1
modestly_hopeful,1,1,0
modestly_helpful,1,1,0
modestly_healthier,1,1,0
modestly_fresh,1,1,0
modestly_fair,1,1,0
intrinsically_rotten,1,0,1
modestly_difficult,1,1,0
modestly_different,1,0,1
modestly_complete,1,1,0
modestly_profitable,1,1,0
modestly_proud,1,1,0
modestly_rational,1,1,0
modestly_upbeat,1,0,1
momentarily_hot,1,1,0
momentarily_easier,1,1,0
momentarily_confusing,1,1,0
intrinsically_rare,1,1,0
momentarily_beneficial,1,1,0
momentarily_amused,1,1,0
modestly_wealthy,1,1,0
modestly_unsettling,1,0,1
modestly_reluctant,1,1,0
modestly_tolerant,1,1,0
modestly_talented,1,1,0
intrinsically_repugnant,1,1,0
modestly_substantive,1,0,1
modestly_serviceable,1,1,0
modestly_sensual,1,1,0
modestly_respectful,1,1,0
modestly_captivating,1,1,0
modestly_aware,1,0,1
moderately_stronger,1,1,0
modestly_amusing,1,1,0
moderately_tolerant,1,1,0
moderately_tolerable,1,1,0
moderately_tired,1,0,1
intrinsically_simplistic,1,1,0
moderately_thrifty,1,1,0
moderately_thoughtful,1,1,0
moderately_terrifying,1,1,0
moderately_terrible,1,0,1
intrinsically_soothing,1,0,1
moderately_symptomatic,1,1,0
intrinsically_spanish,1,0,1
intrinsically_spontaneous,1,0,1
moderately_sure,1,1,0
moderately_supportive,1,1,0
intrinsically_spurious,1,0,1
moderately_substantial,1,0,1
moderately_stunning,1,1,0
moderately_transparent,1,1,0
moderately_trivial,1,1,0
moderately_troubling,1,1,0
moderately_valid,1,1,0
intrinsically_sacred,1,0,1
moderately_windy,1,1,0
moderately_whiny,1,1,0
intrinsically_senseless,1,0,1
intrinsically_sensible,1,0,1
moderately_weaker,1,1,0
intrinsically_sexual,1,0,1
intrinsically_shallow,1,0,1
intrinsically_similar,1,0,1
moderately_uplifting,1,0,1
moderately_unusual,1,0,1
moderately_unscathed,1,1,0
intrinsically_sick,1,0,1
moderately_unhappy,1,1,0
moderately_uneven,1,1,0
moderately_under-appreciated,1,1,0
more_configurable,1,0,1
intensely_nationalistic,1,1,0
intensely_national,1,1,0
innately_authentic,1,0,1
innately_baroque,1,1,0
more_infallible,1,1,0
innately_bland,1,0,1
innately_boring,1,0,1
innately_brilliant,1,1,0
innately_british,1,0,1
innately_capable,1,1,0
innately_caring,1,0,1
more_ineligible,1,1,0
innately_characteristic,1,0,1
more_ineffectual,1,1,0
innately_civilised,1,0,1
innately_comfortable,1,0,1
innately_comforting,1,0,1
innately_compelling,1,0,1
innately_cool,1,0,1
innately_criminal,1,1,0
innately_awesome,1,0,1
innately_aggressive,1,1,0
intensely_mystical,1,0,1
innately_absurd,1,0,1
initially_uninteresting,1,1,0
initially_unlikely,1,1,0
initially_unmarried,1,1,0
initially_unprofitable,1,1,0
initially_unsatisfying,1,0,1
initially_unthinkable,1,0,1
more_inhuman,1,0,1
initially_unwilling,1,1,0
more_ingrained,1,0,1
initially_vague,1,1,0
initially_visible,1,1,0
initially_welcoming,1,1,0
initially_willing,1,1,0
initially_wonderful,1,0,1
initially_wrong,1,0,1
initially_zealous,1,1,0
innately_absent,1,1,0
innately_destructive,1,1,0
innately_disagreeable,1,0,1
innately_divine,1,1,0
innately_dreadful,1,1,0
more_incomplete,1,0,1
innately_honest,1,1,0
innately_hopeful,1,1,0
innately_immoral,1,0,1
innately_immune,1,1,0
innately_infectious,1,1,0
innately_insidious,1,0,1
innately_intelligent,1,1,0
innately_interested,1,1,0
innately_international,1,1,0
innately_intriguing,1,0,1
innately_intuitive,1,1,0
innately_italian,1,0,1
innately_jewish,1,1,0
innately_joyful,1,0,1
innately_joyous,1,0,1
innately_kind,1,1,0
innately_homey,1,0,1
more_inconclusive,1,1,0
innately_grand,1,0,1
innately_erotic,1,0,1
innately_earnest,1,0,1
innately_elegant,1,1,0
innately_empathetic,1,1,0
more_indestructible,1,0,1
more_indescribable,1,0,1
innately_endearing,1,0,1
innately_entertaining,1,0,1
innately_explosive,1,1,0
innately_german,1,0,1
innately_fascinating,1,0,1
innately_female,1,1,0
innately_frightening,1,0,1
more_incorrect,1,1,0
innately_funnier,1,0,1
innately_generic,1,0,1
innately_gentle,1,0,1
initially_unintentional,1,1,0
initially_unforgiving,1,1,0
initially_unfamiliar,1,1,0
initially_petrified,1,1,0
initially_irregular,1,1,0
initially_jarring,1,1,0
initially_keen,1,1,0
initially_leery,1,1,0
initially_legit,1,1,0
initially_likeable,1,1,0
initially_local,1,1,0
initially_manifest,1,1,0
initially_milder,1,1,0
initially_misunderstood,1,1,0
initially_mundane,1,1,0
initially_negative,1,1,0
initially_obvious,1,0,1
initially_other,1,1,0
more_intoxicated,1,1,0
initially_outraged,1,1,0
initially_painful,1,1,0
initially_intriguing,1,0,1
initially_interested,1,1,0
initially_indifferent,1,1,0
initially_frustrated,1,1,0
initially_entertaining,1,0,1
initially_evil,1,0,1
initially_exempt,1,1,0
initially_familiar,1,1,0
initially_fascinating,1,1,0
initially_fast,1,1,0
initially_fluent,1,1,0
initially_good,1,1,0
initially_incomprehensible,1,1,0
initially_higher,1,1,0
initially_impactful,1,1,0
initially_impossible,1,1,0
initially_impressed,1,1,0
more_irate,1,1,0
more_invulnerable,1,1,0
initially_inaudible,1,1,0
initially_peaceful,1,1,0
initially_plausible,1,0,1
initially_unexpected,1,1,0
more_interwoven,1,1,0
initially_sure,1,1,0
initially_surprised,1,1,0
initially_sympathetic,1,1,0
initially_synonymous,1,0,1
initially_talented,1,1,0
initially_taller,1,1,0
initially_tasteless,1,1,0
initially_tight,1,1,0
initially_timid,1,1,0
initially_unaccounted,1,1,0
more_insincere,1,1,0
initially_unarmed,1,1,0
initially_uncertain,1,1,0
initially_unclear,1,1,0
more_inseparable,1,1,0
initially_unconscious,1,1,0
initially_uneasy,1,1,0
initially_subtle,1,1,0
initially_stable,1,1,0
initially_speechless,1,1,0
initially_reminiscent,1,0,1
initially_pleasing,1,0,1
initially_poor,1,1,0
initially_positive,1,1,0
initially_possible,1,1,0
initially_prepared,1,1,0
initially_privileged,1,1,0
initially_receptive,1,1,0
initially_responsive,1,1,0
initially_small,1,1,0
initially_reticent,1,1,0
initially_rewarding,1,1,0
initially_rigid,1,1,0
initially_satisfying,1,1,0
initially_scary,1,1,0
initially_self-taught,1,1,0
initially_simple,1,0,1
innately_lesser,1,0,1
more_impregnable,1,0,1
more_impractical,1,1,0
insanely_aware,1,1,0
inordinately_slow,1,1,0
inordinately_supportive,1,1,0
more_hokey,1,1,0
inordinately_tiring,1,1,0
insanely_accurate,1,1,0
insanely_aggressive,1,1,0
more_hilly,1,1,0
insanely_amazing,1,1,0
insanely_ambitious,1,0,1
insanely_androgynous,1,1,0
more_high-profile,1,1,0
insanely_annoying,1,1,0
insanely_appealing,1,0,1
insanely_applicable,1,0,1
insanely_arduous,1,1,0
insanely_arrogant,1,1,0
insanely_artistic,1,1,0
inordinately_simpler,1,1,0
inordinately_similar,1,1,0
inordinately_sharp,1,0,1
inordinately_lavish,1,1,0
inordinately_happy,1,1,0
inordinately_hostile,1,1,0
inordinately_important,1,0,1
inordinately_influential,1,1,0
more_hoppy,1,1,0
inordinately_interested,1,1,0
inordinately_intimate,1,0,1
inordinately_lengthy,1,1,0
inordinately_selfish,1,1,0
inordinately_low,1,1,0
inordinately_optimistic,1,1,0
inordinately_polite,1,1,0
inordinately_privileged,1,1,0
inordinately_rude,1,1,0
inordinately_sad,1,1,0
inordinately_self-centered,1,1,0
more_heretical,1,1,0
insanely_bad,1,1,0
inordinately_fat,1,1,0
insanely_beneficial,1,1,0
insanely_desperate,1,1,0
insanely_dry,1,1,0
insanely_dull,1,0,1
insanely_earnest,1,1,0
insanely_elaborate,1,1,0
insanely_enjoyable,1,0,1
insanely_entertaining,1,1,0
insanely_envious,1,1,0
insanely_epic,1,1,0
insanely_erotic,1,0,1
insanely_fashionable,1,1,0
insanely_fearless,1,1,0
insanely_fit,1,1,0
insanely_flattering,1,1,0
insanely_flexible,1,1,0
insanely_fluent,1,1,0
more_handmade,1,0,1
more_hasty,1,1,0
insanely_depressed,1,1,0
insanely_delusional,1,1,0
insanely_coincidental,1,0,1
insanely_biased,1,1,0
insanely_bored,1,1,0
insanely_brutal,1,1,0
insanely_bullish,1,0,1
insanely_careful,1,1,0
insanely_catchy,1,0,1
insanely_clever,1,0,1
insanely_colourful,1,1,0
insanely_dead,1,1,0
insanely_compelling,1,0,1
insanely_contemporary,1,1,0
insanely_courageous,1,1,0
insanely_creepy,1,1,0
insanely_crude,1,1,0
insanely_curious,1,1,0
insanely_cute,1,1,0
inordinately_fearful,1,1,0
inordinately_fascinating,1,0,1
innately_limited,1,1,0
innately_significant,1,0,1
innately_possible,1,1,0
innately_predisposed,1,1,0
innately_private,1,0,1
innately_profound,1,0,1
innately_prone,1,1,0
innately_pure,1,0,1
innately_queer,1,0,1
innately_reassuring,1,0,1
more_imaginable,1,1,0
innately_regional,1,0,1
innately_rewarding,1,0,1
innately_right,1,0,1
innately_savage,1,0,1
innately_scary,1,0,1
innately_seductive,1,0,1
more_illegible,1,1,0
innately_selfish,1,1,0
more_immortal,1,1,0
innately_positive,1,0,1
innately_pluralistic,1,1,0
innately_muslim,1,1,0
more_impotent,1,1,0
innately_lonely,1,1,0
innately_masculine,1,1,0
innately_maternal,1,1,0
innately_moral,1,1,0
innately_motivating,1,0,1
innately_musical,1,1,0
innately_negative,1,0,1
innately_pious,1,1,0
innately_noble,1,0,1
innately_notable,1,0,1
innately_observant,1,1,0
innately_okay,1,1,0
innately_optimistic,1,0,1
innately_opulent,1,0,1
innately_paradoxical,1,0,1
more_ill-advised,1,1,0
innately_silly,1,0,1
inordinately_fair,1,1,0
innately_similar,1,0,1
innately_unhealthy,1,1,0
innately_unsettling,1,0,1
innately_vicious,1,1,0
innately_weird,1,0,1
innately_wholesome,1,0,1
innately_wild,1,1,0
innately_wonderful,1,0,1
inordinately_anxious,1,1,0
inordinately_boring,1,1,0
inordinately_brutal,1,1,0
inordinately_busy,1,1,0
inordinately_cautious,1,1,0
inordinately_close,1,1,0
inordinately_costly,1,1,0
inordinately_demanding,1,1,0
inordinately_difficult,1,1,0
inordinately_excited,1,1,0
innately_unacceptable,1,0,1
innately_true,1,0,1
innately_tranquil,1,0,1
innately_suggestive,1,0,1
innately_simple,1,0,1
more_idle,1,1,0
innately_social,1,0,1
innately_sophisticated,1,0,1
innately_strange,1,0,1
innately_strong,1,1,0
innately_subservient,1,1,0
innately_suicidal,1,0,1
more_hyped,1,1,0
innately_suspect,1,0,1
innately_sweet,1,0,1
innately_thrilling,1,0,1
innately_timeless,1,0,1
more_hyperbole,1,1,0
more_hyperactive,1,1,0
innately_toxic,1,1,0
initially_engrossing,1,1,0
initially_endearing,1,1,0
initially_eligible,1,1,0
inherently_mature,1,1,0
more_mute,1,0,1
inherently_irresistible,1,0,1
more_multiple,1,0,1
more_multicultural,1,1,0
more_muddy,1,1,0
inherently_kid-friendly,1,1,0
inherently_large-scale,1,1,0
inherently_lawful,1,1,0
inherently_liberal,1,1,0
inherently_light,1,0,1
inherently_listenable,1,0,1
inherently_low,1,1,0
inherently_lucky,1,1,0
inherently_luxurious,1,0,1
inherently_magnetic,1,0,1
inherently_malevolent,1,1,0
inherently_manual,1,1,0
inherently_intrinsic,1,0,1
inherently_intoxicating,1,0,1
inherently_international,1,1,0
inherently_inhumane,1,1,0
more_nauseous,1,1,0
inherently_incapable,1,1,0
inherently_incompatible,1,1,0
inherently_incongruous,1,0,1
inherently_inconsistent,1,0,1
inherently_individual,1,0,1
inherently_inert,1,0,1
more_nastier,1,0,1
inherently_interactive,1,1,0
more_narrower,1,0,1
inherently_innate,1,0,1
inherently_insane,1,1,0
inherently_insidious,1,0,1
inherently_instructive,1,0,1
inherently_insulting,1,0,1
inherently_integral,1,1,0
more_monolithic,1,0,1
inherently_meaningful,1,0,1
inherently_inaccessible,1,0,1
more_moisturized,1,1,0
inherently_objectionable,1,1,0
inherently_obsolete,1,1,0
more_milder,1,1,0
more_middle,1,0,1
more_microscopic,1,0,1
inherently_old,1,1,0
inherently_oppressive,1,1,0
inherently_outdated,1,1,0
inherently_outrageous,1,1,0
inherently_painful,1,0,1
inherently_palpable,1,1,0
inherently_passionate,1,0,1
inherently_passive,1,0,1
inherently_patriarchal,1,1,0
inherently_peculiar,1,0,1
inherently_perilous,1,0,1
inherently_pernicious,1,0,1
more_military,1,1,0
inherently_novel,1,1,0
inherently_normal,1,1,0
more_misinformed,1,1,0
inherently_meaty,1,0,1
inherently_menacing,1,0,1
inherently_mistaken,1,0,1
inherently_moderate,1,1,0
inherently_modern,1,0,1
inherently_monstrous,1,1,0
inherently_motivational,1,0,1
inherently_moving,1,0,1
inherently_nerdy,1,0,1
inherently_mundane,1,1,0
inherently_murky,1,1,0
inherently_musical,1,0,1
inherently_muslim,1,1,0
inherently_narcissistic,1,0,1
more_minimum,1,1,0
inherently_naughty,1,0,1
inherently_inadequate,1,1,0
inherently_improper,1,1,0
inherently_pessimistic,1,1,0
more_null,1,1,0
inherently_extraordinary,1,0,1
inherently_fake,1,0,1
inherently_fast,1,1,0
inherently_fearful,1,1,0
inherently_feeble,1,1,0
inherently_female,1,1,0
inherently_festive,1,1,0
inherently_flattering,1,1,0
more_obligated,1,1,0
inherently_flirty,1,0,1
inherently_foul,1,0,1
inherently_french,1,0,1
inherently_friendly,1,1,0
inherently_frivolous,1,0,1
inherently_frustrating,1,0,1
inherently_gentle,1,0,1
inherently_girly,1,0,1
inherently_extant,1,1,0
inherently_explosive,1,0,1
inherently_exploitative,1,1,0
inherently_entrepreneurial,1,0,1
inherently_embarrassing,1,0,1
inherently_emotional,1,0,1
inherently_emotive,1,0,1
inherently_empowering,1,0,1
inherently_enforceable,1,0,1
inherently_engaging,1,0,1
more_offended,1,1,0
inherently_epic,1,0,1
inherently_experimental,1,0,1
more_off-kilter,1,1,0
more_off,1,1,0
inherently_esoteric,1,0,1
inherently_european,1,0,1
inherently_evasive,1,0,1
inherently_exhilarating,1,0,1
inherently_exotic,1,0,1
inherently_glamorous,1,0,1
inherently_gloomy,1,1,0
more_needed,1,0,1
inherently_gluten-free,1,1,0
inherently_homey,1,0,1
more_nocturnal,1,1,0
inherently_horrible,1,1,0
inherently_humane,1,1,0
inherently_humiliating,1,0,1
inherently_humorous,1,0,1
inherently_hysterical,1,0,1
inherently_icky,1,0,1
inherently_ideological,1,1,0
inherently_idiotic,1,0,1
inherently_illegal,1,1,0
inherently_illegitimate,1,0,1
inherently_imbalanced,1,0,1
inherently_immature,1,0,1
more_negligent,1,1,0
inherently_impractical,1,0,1
inherently_impressive,1,0,1
inherently_heterogeneous,1,1,0
more_nominal,1,1,0
more_non-existent,1,1,0
inherently_harmless,1,0,1
inherently_gratifying,1,0,1
inherently_green,1,0,1
inherently_gruesome,1,0,1
inherently_grumpy,1,1,0
inherently_hairy,1,1,0
inherently_happy,1,0,1
inherently_harder,1,0,1
inherently_harmonious,1,0,1
more_non-stop,1,1,0
more_northern,1,1,0
more_northerly,1,1,0
inherently_healthier,1,1,0
inherently_heartbreaking,1,0,1
inherently_heartfelt,1,1,0
inherently_heartless,1,0,1
inherently_helpful,1,1,0
inherently_perverted,1,0,1
inherently_phony,1,1,0
initially_effective,1,1,0
inherently_wearable,1,0,1
more_lesbian,1,1,0
inherently_unworkable,1,0,1
inherently_uplifting,1,0,1
inherently_usable,1,0,1
inherently_vague,1,0,1
inherently_versatile,1,1,0
inherently_vibrant,1,1,0
inherently_virtuous,1,0,1
inherently_visceral,1,1,0
inherently_visible,1,1,0
more_left,1,1,0
inherently_visual,1,1,0
inherently_vital,1,1,0
inherently_voluntary,1,0,1
inherently_vulgar,1,0,1
more_lawful,1,1,0
inherently_walkable,1,1,0
inherently_untrue,1,1,0
inherently_unsympathetic,1,0,1
inherently_unsuited,1,1,0
inherently_unintelligible,1,1,0
inherently_unconstitutional,1,1,0
inherently_uncontrollable,1,0,1
inherently_undemocratic,1,0,1
more_limp,1,1,0
inherently_uneasy,1,0,1
inherently_unequal,1,0,1
inherently_unfunny,1,1,0
inherently_unlawful,1,0,1
inherently_unsound,1,1,0
inherently_unlikable,1,0,1
inherently_unnatural,1,0,1
inherently_unprofitable,1,1,0
more_life-changing,1,1,0
inherently_unreasonable,1,0,1
inherently_unreliable,1,1,0
inherently_unsatisfactory,1,0,1
inherently_watchable,1,0,1
inherently_white,1,1,0
inherently_unattractive,1,1,0
more_later,1,1,0
initially_costly,1,1,0
initially_cranky,1,1,0
initially_curious,1,1,0
initially_cynical,1,1,0
initially_daunting,1,1,0
initially_defective,1,1,0
initially_defiant,1,1,0
initially_disappointed,1,1,0
initially_disappointing,1,1,0
initially_disheartening,1,1,0
initially_distinct,1,1,0
more_jaw-dropping,1,1,0
initially_distrustful,1,0,1
initially_dubious,1,1,0
initially_dysfunctional,1,1,0
more_itchy,1,1,0
initially_eager,1,1,0
initially_cool,1,1,0
initially_complex,1,0,1
initially_comic,1,0,1
initially_adversarial,1,1,0
more_largest,1,1,0
inherently_winnable,1,0,1
inherently_worse,1,1,0
inherently_worth,1,0,1
inherently_young,1,0,1
initially_active,1,1,0
initially_adamant,1,1,0
initially_alien,1,1,0
more_justified,1,1,0
initially_angry,1,1,0
initially_asymptomatic,1,1,0
initially_aware,1,1,0
initially_beautiful,1,0,1
initially_benign,1,0,1
initially_blurry,1,1,0
initially_charming,1,1,0
inherently_uncanny,1,0,1
inherently_unappealing,1,0,1
inherently_plastic,1,1,0
inherently_shareable,1,1,0
inherently_relevant,1,0,1
more_married,1,1,0
inherently_reminiscent,1,0,1
inherently_repetitive,1,0,1
inherently_resistant,1,1,0
more_mannered,1,0,1
inherently_restorative,1,0,1
inherently_rich,1,0,1
inherently_righteous,1,1,0
inherently_sceptical,1,1,0
more_malty,1,0,1
more_malnourished,1,1,0
inherently_scottish,1,0,1
inherently_secondary,1,1,0
inherently_sensitive,1,1,0
inherently_sensual,1,0,1
inherently_shabby,1,0,1
inherently_relational,1,1,0
inherently_related,1,1,0
inherently_regulatory,1,1,0
inherently_prevalent,1,1,0
inherently_playful,1,0,1
inherently_pleasurable,1,0,1
inherently_pluralistic,1,0,1
more_meek,1,0,1
inherently_predatory,1,0,1
inherently_presidential,1,1,0
more_medicinal,1,0,1
inherently_profitable,1,1,0
inherently_red,1,1,0
inherently_progressive,1,0,1
inherently_protestant,1,0,1
inherently_public,1,1,0
inherently_pure,1,0,1
inherently_purple,1,1,0
inherently_quiet,1,0,1
inherently_random,1,0,1
more_main,1,0,1
inherently_significant,1,0,1
inherently_unafraid,1,0,1
inherently_silent,1,1,0
inherently_tactical,1,1,0
inherently_tantalizing,1,0,1
more_lousy,1,1,0
inherently_tasty,1,1,0
inherently_technical,1,0,1
inherently_terrified,1,1,0
more_loopy,1,1,0
inherently_tough,1,0,1
inherently_transient,1,0,1
inherently_traumatizing,1,0,1
inherently_trendy,1,0,1
inherently_trustworthy,1,0,1
inherently_truthful,1,0,1
inherently_tyrannical,1,1,0
more_livid,1,1,0
inherently_un-american,1,0,1
inherently_unable,1,1,0
inherently_sympathetic,1,0,1
inherently_suggestive,1,1,0
inherently_submissive,1,1,0
inherently_sorrowful,1,1,0
inherently_simple,1,0,1
inherently_skeptical,1,1,0
inherently_sketchy,1,0,1
inherently_slow,1,1,0
inherently_smart,1,1,0
inherently_smarter,1,1,0
inherently_somber,1,0,1
inherently_soulful,1,0,1
more_low-level,1,0,1
more_lukewarm,1,0,1
inherently_southern,1,0,1
inherently_sporty,1,0,1
inherently_stable,1,0,1
inherently_straight,1,1,0
inherently_strategic,1,1,0
inherently_strong,1,0,1
more_handicapped,1,1,0
insanely_freaky,1,0,1
insanely_full,1,1,0
intellectually_complicated,1,1,0
insufficiently_warm,1,1,0
intellectually_absurd,1,1,0
intellectually_accountable,1,1,0
intellectually_adrift,1,1,0
more_disproportionate,1,1,0
more_disposable,1,1,0
intellectually_adventurous,1,1,0
intellectually_amusing,1,1,0
more_disoriented,1,1,0
intellectually_appropriate,1,1,0
intellectually_available,1,1,0
intellectually_aware,1,1,0
intellectually_backward,1,1,0
intellectually_blind,1,1,0
intellectually_brave,1,1,0
intellectually_bright,1,1,0
intellectually_cheap,1,0,1
insufficiently_vigilant,1,1,0
insufficiently_useful,1,1,0
insufficiently_unified,1,1,0
insufficiently_serious,1,1,0
insufficiently_realistic,1,1,0
more_dodgy,1,1,0
insufficiently_representative,1,1,0
insufficiently_responsible,1,1,0
insufficiently_right,1,1,0
more_divisible,1,1,0
insufficiently_rigid,1,1,0
more_divergent,1,1,0
insufficiently_transformational,1,1,0
insufficiently_shrewd,1,1,0
insufficiently_skeptical,1,1,0
insufficiently_stimulating,1,1,0
more_distraught,1,1,0
insufficiently_stylish,1,0,1
insufficiently_surprising,1,1,0
insufficiently_talented,1,1,0
intellectually_comfortable,1,1,0
intellectually_confident,1,1,0
insufficiently_qualified,1,1,0
intellectually_corrupt,1,1,0
intellectually_exhilarating,1,1,0
intellectually_explosive,1,1,0
intellectually_fearful,1,1,0
intellectually_fishy,1,0,1
intellectually_fluent,1,1,0
intellectually_forceful,1,0,1
intellectually_formidable,1,1,0
intellectually_healthy,1,1,0
intellectually_humble,1,1,0
intellectually_impressive,1,1,0
intellectually_inadequate,1,1,0
intellectually_incapable,1,1,0
intellectually_inclined,1,1,0
intellectually_incompetent,1,1,0
intellectually_incredible,1,1,0
more_deterministic,1,1,0
more_detectable,1,0,1
intellectually_exciting,1,0,1
intellectually_equal,1,1,0
intellectually_enticing,1,0,1
intellectually_dim,1,0,1
intellectually_daring,1,0,1
more_disenchanted,1,1,0
intellectually_defective,1,1,0
intellectually_demanding,1,1,0
intellectually_deserving,1,1,0
intellectually_destitute,1,1,0
intellectually_deviant,1,1,0
more_discouraged,1,1,0
intellectually_entertaining,1,1,0
intellectually_disparate,1,1,0
intellectually_disturbing,1,1,0
intellectually_diverse,1,1,0
more_discernible,1,1,0
intellectually_elite,1,1,0
intellectually_embarrassing,1,1,0
intellectually_empty,1,1,0
insufficiently_quirky,1,1,0
insufficiently_prompt,1,1,0
intellectually_insecure,1,1,0
insufficiently_elastic,1,1,0
insufficiently_comprehensive,1,1,0
insufficiently_conceptual,1,1,0
insufficiently_concerned,1,1,0
insufficiently_consequential,1,1,0
more_egotistical,1,1,0
insufficiently_cool,1,1,0
insufficiently_cynical,1,1,0
insufficiently_deep,1,1,0
more_effeminate,1,1,0
insufficiently_deleterious,1,1,0
insufficiently_democratic,1,1,0
insufficiently_devout,1,1,0
insufficiently_discouraging,1,1,0
insufficiently_diverse,1,1,0
insufficiently_durable,1,1,0
insufficiently_effective,1,1,0
insufficiently_efficacious,1,1,0
insufficiently_complex,1,1,0
insufficiently_commanding,1,1,0
insufficiently_cold,1,1,0
insufficiently_angry,1,1,0
insufferably_whimsical,1,1,0
insufficiently_able,1,1,0
insufficiently_adult,1,1,0
insufficiently_adventurous,1,1,0
insufficiently_allergic,1,1,0
more_emerging,1,1,0
insufficiently_ancient,1,1,0
insufficiently_appreciative,1,1,0
insufficiently_clever,1,1,0
insufficiently_available,1,1,0
insufficiently_beautiful,1,1,0
insufficiently_bold,1,1,0
insufficiently_broad,1,1,0
insufficiently_candid,1,1,0
insufficiently_centrist,1,1,0
insufficiently_challenging,1,1,0
insufficiently_effusive,1,1,0
more_ecological,1,0,1
insufficiently_progressive,1,1,0
insufficiently_enthusiastic,1,1,0
more_driven,1,1,0
insufficiently_malleable,1,1,0
insufficiently_masculine,1,1,0
insufficiently_mature,1,1,0
insufficiently_motivating,1,1,0
insufficiently_optimistic,1,1,0
insufficiently_outraged,1,1,0
more_drab,1,0,1
more_downward,1,1,0
more_downloadable,1,1,0
insufficiently_pessimistic,1,1,0
insufficiently_positive,1,1,0
insufficiently_powerful,1,1,0
more_double,1,1,0
more_dormant,1,1,0
insufficiently_proficient,1,1,0
more_doomed,1,1,0
insufficiently_low,1,1,0
more_drowsy,1,1,0
insufficiently_little,1,1,0
insufficiently_hard,1,1,0
