bigram_lower,SUM,pos-mirror-R,pos-mirror-L
insufficiently_explicit,1,1,0
insufficiently_familiar,1,1,0
insufficiently_fast,1,1,0
insufficiently_flexible,1,1,0
more_east,1,1,0
insufficiently_good,1,1,0
insufficiently_grateful,1,1,0
insufficiently_hostile,1,1,0
more_drunken,1,1,0
insufficiently_inclusive,1,1,0
insufficiently_influential,1,1,0
insufficiently_innovative,1,1,0
insufficiently_interested,1,1,0
more_due,1,1,0
insufficiently_leftist,1,1,0
insufficiently_literate,1,1,0
intellectually_independent,1,0,1
intellectually_inspiring,1,1,0
insufferably_terrible,1,1,0
intensely_excited,1,1,0
intensely_democratic,1,0,1
intensely_depressed,1,1,0
intensely_devout,1,1,0
intensely_different,1,1,0
intensely_disproportionate,1,1,0
intensely_distracting,1,1,0
intensely_distressed,1,1,0
intensely_distressing,1,1,0
more_counterproductive,1,1,0
intensely_drinkable,1,1,0
intensely_dynamic,1,1,0
intensely_dysfunctional,1,0,1
intensely_eloquent,1,1,0
intensely_embarrassing,1,1,0
intensely_enamored,1,1,0
intensely_engaging,1,1,0
intensely_evident,1,1,0
intensely_deliberate,1,0,1
intensely_deep,1,1,0
intensely_dark,1,1,0
intensely_combative,1,1,0
intensely_british,1,1,0
intensely_celebratory,1,0,1
intensely_cerebral,1,1,0
intensely_civilised,1,1,0
intensely_close,1,0,1
more_crystal,1,1,0
intensely_collaborative,1,1,0
intensely_committed,1,1,0
intensely_cynical,1,1,0
intensely_common,1,0,1
intensely_conservative,1,1,0
intensely_convoluted,1,0,1
intensely_cool,1,0,1
intensely_creative,1,1,0
intensely_cute,1,1,0
intensely_cyclical,1,1,0
intensely_exasperating,1,1,0
intensely_flirty,1,1,0
intensely_bright,1,1,0
intensely_floral,1,1,0
intensely_insane,1,1,0
intensely_insensitive,1,1,0
intensely_interactive,1,1,0
intensely_judgmental,1,0,1
intensely_kinetic,1,0,1
intensely_lazy,1,1,0
intensely_ludicrous,1,0,1
intensely_macabre,1,1,0
intensely_mad,1,1,0
intensely_magical,1,0,1
intensely_melodic,1,1,0
intensely_miserable,1,1,0
intensely_mobile,1,0,1
more_congruent,1,0,1
intensely_modern,1,1,0
intensely_musical,1,1,0
intensely_mysterious,1,0,1
intensely_innocent,1,0,1
intensely_impersonal,1,0,1
intensely_immersive,1,1,0
intensely_great,1,1,0
intensely_focused,1,0,1
intensely_fond,1,0,1
intensely_full,1,1,0
intensely_futile,1,0,1
intensely_geeky,1,1,0
intensely_geometric,1,1,0
intensely_graphic,1,1,0
intensely_greedy,1,1,0
intensely_immediate,1,1,0
intensely_grotesque,1,0,1
intensely_gullible,1,0,1
intensely_happy,1,1,0
intensely_heartbreaking,1,0,1
intensely_hilarious,1,1,0
intensely_hostile,1,1,0
intensely_humiliating,1,1,0
intensely_brilliant,1,1,0
intensely_bored,1,1,0
more_destitute,1,1,0
intellectually_skilled,1,0,1
intellectually_poisonous,1,1,0
intellectually_powerful,1,1,0
more_demented,1,1,0
intellectually_prejudiced,1,1,0
intellectually_prepared,1,1,0
intellectually_pretentious,1,1,0
intellectually_proud,1,1,0
intellectually_questionable,1,0,1
intellectually_reflective,1,1,0
intellectually_respectable,1,1,0
intellectually_revolutionary,1,0,1
intellectually_savvy,1,1,0
more_dejected,1,1,0
intellectually_secure,1,1,0
intellectually_shameful,1,0,1
intellectually_sharp,1,1,0
intellectually_significant,1,1,0
intellectually_playful,1,1,0
intellectually_outstanding,1,1,0
intellectually_ornate,1,1,0
intellectually_mediocre,1,1,0
intellectually_intriguing,1,1,0
intellectually_irrelevant,1,1,0
intellectually_lacking,1,1,0
intellectually_lame,1,1,0
intellectually_legitimate,1,1,0
intellectually_lesser,1,1,0
intellectually_lightweight,1,1,0
intellectually_messy,1,1,0
intellectually_ok,1,1,0
intellectually_minded,1,1,0
intellectually_misguided,1,1,0
intellectually_naive,1,1,0
intellectually_narrow,1,1,0
intellectually_necessary,1,0,1
intellectually_negotiable,1,1,0
intellectually_nourishing,1,0,1
more_deficient,1,1,0
intellectually_sloppy,1,1,0
intensely_blunt,1,1,0
intellectually_smart,1,1,0
intensely_aesthetic,1,1,0
intensely_aggravating,1,1,0
intensely_aggressive,1,1,0
intensely_agitated,1,1,0
intensely_ambiguous,1,1,0
intensely_american,1,0,1
more_damned,1,1,0
intensely_amused,1,1,0
intensely_anti-american,1,1,0
intensely_anti-democratic,1,1,0
intensely_artificial,1,1,0
intensely_atmospheric,1,1,0
intensely_averse,1,1,0
intensely_believable,1,1,0
intensely_bizarre,1,1,0
more_customary,1,1,0
intensely_bland,1,1,0
more_data-driven,1,0,1
intellectually_witty,1,0,1
intellectually_weak,1,1,0
intellectually_superficial,1,1,0
intellectually_sophisticated,1,1,0
intellectually_sound,1,1,0
intellectually_stable,1,1,0
intellectually_strenuous,1,1,0
intellectually_subservient,1,1,0
intellectually_subversive,1,1,0
intellectually_suggestive,1,1,0
intellectually_suspect,1,1,0
intellectually_viable,1,1,0
intellectually_troubling,1,1,0
intellectually_uncertain,1,0,1
intellectually_understandable,1,0,1
intellectually_unknowable,1,1,0
intellectually_unsophisticated,1,1,0
intellectually_vacant,1,1,0
more_deadpan,1,1,0
insufferably_violent,1,0,1
insufferably_tedious,1,0,1
more_gung,1,1,0
inside_easier,1,1,0
insanely_violent,1,1,0
insanely_visceral,1,1,0
insanely_vulgar,1,0,1
insanely_vulnerable,1,1,0
insanely_wearable,1,1,0
more_fraudulent,1,1,0
insanely_welcome,1,1,0
insanely_witty,1,1,0
insanely_wonderful,1,0,1
insanely_worse,1,1,0
insanely_young,1,1,0
insanely_younger,1,0,1
inside_cheesy,1,1,0
more_fourth,1,0,1
inside_dark,1,1,0
more_foul,1,0,1
inside_dead,1,1,0
insanely_useful,1,1,0
insanely_unique,1,1,0
insanely_unfortunate,1,1,0
insanely_thrilling,1,0,1
insanely_suspicious,1,1,0
insanely_tactile,1,0,1
more_fuller,1,1,0
more_full-time,1,0,1
insanely_tense,1,1,0
insanely_thin,1,1,0
insanely_thoughtful,1,0,1
insanely_tiny,1,1,0
insanely_unbalanced,1,1,0
insanely_toxic,1,1,0
insanely_tragic,1,0,1
insanely_traumatic,1,0,1
more_front,1,1,0
insanely_true,1,1,0
more_frigid,1,1,0
insanely_ugly,1,0,1
inside_dry,1,1,0
inside_faster,1,1,0
insanely_stubborn,1,1,0
inside_high,1,1,0
instantly_challenging,1,1,0
instantly_changeable,1,1,0
instantly_comprehensible,1,1,0
instantly_cosy,1,1,0
instantly_crazy,1,1,0
instantly_curvy,1,1,0
instantly_deadly,1,1,0
instantly_depressed,1,1,0
instantly_disastrous,1,1,0
instantly_distinctive,1,1,0
instantly_eager,1,1,0
instantly_edible,1,0,1
instantly_enthusiastic,1,1,0
instantly_excited,1,1,0
more_flaky,1,1,0
instantly_exciting,1,1,0
instantly_eye-catching,1,1,0
instantly_believable,1,1,0
more_flustered,1,0,1
instantly_beguiling,1,0,1
instantly_alive,1,1,0
inside_most,1,1,0
inside_professional,1,1,0
inside_scared,1,1,0
inside_unable,1,1,0
inside_unconscious,1,1,0
instantly_aged,1,1,0
instantly_agreeable,1,1,0
instantly_amazing,1,1,0
more_foggy,1,1,0
more_foreseeable,1,1,0
instantly_annoying,1,1,0
more_forecast,1,1,0
instantly_apologetic,1,1,0
more_forbidden,1,1,0
instantly_applicable,1,1,0
instantly_attainable,1,1,0
insanely_supportive,1,1,0
insanely_steep,1,1,0
more_fiscal,1,1,0
more_good-natured,1,1,0
insanely_intense,1,1,0
more_graver,1,1,0
insanely_interesting,1,0,1
insanely_intuitive,1,1,0
insanely_ironic,1,0,1
insanely_joyful,1,0,1
insanely_large,1,1,0
insanely_liberal,1,1,0
insanely_likable,1,1,0
insanely_lucrative,1,1,0
insanely_mad,1,1,0
insanely_measurable,1,1,0
insanely_misleading,1,1,0
insanely_muscular,1,1,0
more_governmental,1,1,0
insanely_nice,1,1,0
insanely_nihilistic,1,1,0
more_greasy,1,0,1
insanely_intelligent,1,1,0
insanely_insane,1,1,0
more_groggy,1,1,0
insanely_good-looking,1,1,0
insanely_goofy,1,1,0
insanely_gross,1,1,0
insanely_guilty,1,1,0
insanely_happy,1,1,0
insanely_heavy,1,1,0
insanely_helpful,1,0,1
insanely_hilarious,1,1,0
insanely_informative,1,1,0
insanely_horny,1,1,0
insanely_idealistic,1,1,0
insanely_impressed,1,1,0
insanely_inane,1,1,0
insanely_incredible,1,0,1
insanely_individual,1,1,0
insanely_infectious,1,1,0
insanely_nutty,1,1,0
more_good-looking,1,1,0
insanely_special,1,0,1
insanely_old,1,1,0
insanely_retarded,1,0,1
insanely_sad,1,1,0
insanely_safe,1,1,0
insanely_satisfying,1,0,1
insanely_scary,1,0,1
insanely_scrumptious,1,1,0
insanely_sensual,1,0,1
insanely_sentimental,1,1,0
insanely_severe,1,1,0
insanely_sexy,1,0,1
insanely_shallow,1,1,0
insanely_skillful,1,1,0
insanely_smart,1,1,0
insanely_smooth,1,1,0
insanely_soft,1,1,0
insanely_sparse,1,1,0
more_further,1,1,0
insanely_respectable,1,1,0
insanely_resistant,1,1,0
insanely_reckless,1,1,0
insanely_positive,1,1,0
more_gonna,1,1,0
insanely_overwhelming,1,1,0
insanely_painful,1,1,0
insanely_panicked,1,1,0
insanely_passionate,1,1,0
insanely_perverse,1,0,1
insanely_pleased,1,1,0
more_gleeful,1,1,0
more_giant,1,1,0
insanely_pregnant,1,1,0
insanely_problematic,1,1,0
insanely_profane,1,0,1
insanely_prolific,1,1,0
insanely_proud,1,1,0
more_gigantic,1,1,0
insanely_rational,1,0,1
instantly_friendly,1,1,0
instantly_governmental,1,1,0
insufferably_short,1,1,0
instinctively_secretive,1,1,0
instinctively_critical,1,1,0
instinctively_curious,1,1,0
instinctively_dismissive,1,1,0
instinctively_emotional,1,1,0
more_even,1,0,1
instinctively_fresh,1,1,0
instinctively_friendly,1,1,0
instinctively_human,1,0,1
instinctively_misguided,1,1,0
instinctively_outgoing,1,1,0
instinctively_protective,1,1,0
instinctively_quick,1,1,0
more_established,1,1,0
instinctively_ready,1,1,0
instinctively_religious,1,1,0
instinctively_reluctant,1,1,0
instinctively_resistant,1,1,0
instinctively_creative,1,1,0
instinctively_conservative,1,1,0
instinctively_compassionate,1,1,0
instead_susceptible,1,1,0
instead_responsible,1,1,0
instead_scared,1,1,0
more_exempt,1,1,0
instead_sensitive,1,1,0
instead_static,1,1,0
instead_strong,1,1,0
instead_subject,1,1,0
instead_transparent,1,1,0
instinctively_charming,1,0,1
instead_vulnerable,1,1,0
instead_willing,1,1,0
instinctively_aggressive,1,1,0
instinctively_appealing,1,0,1
instinctively_authoritarian,1,1,0
instinctively_aware,1,1,0
instinctively_beautiful,1,0,1
instinctively_satisfying,1,0,1
more_erect,1,1,0
instead_possible,1,1,0
instinctively_uneasy,1,1,0
insufferably_dim,1,1,0
insufferably_earnest,1,1,0
insufferably_empathic,1,1,0
insufferably_humid,1,1,0
insufferably_insecure,1,1,0
insufferably_irksome,1,1,0
insufferably_liberal,1,1,0
more_endless,1,1,0
insufferably_long,1,1,0
insufferably_loud,1,1,0
insufferably_obscure,1,1,0
insufferably_pompous,1,1,0
insufferably_precious,1,1,0
insufferably_privileged,1,1,0
more_enamoured,1,1,0
insufferably_proud,1,1,0
insufferably_shallow,1,1,0
insufferably_cute,1,1,0
insufferably_corny,1,1,0
insufferably_confident,1,1,0
more_envious,1,1,0
instinctively_unnatural,1,0,1
instinctively_welcoming,1,0,1
instinctively_wrong,1,0,1
institutionally_impractical,1,1,0
institutionally_independent,1,1,0
institutionally_mature,1,1,0
more_environmental,1,1,0
institutionally_related,1,1,0
insufferably_childish,1,1,0
institutionally_responsible,1,0,1
institutionally_separate,1,1,0
institutionally_taboo,1,1,0
institutionally_unaffiliated,1,1,0
insufferably_aggravating,1,1,0
insufferably_beautiful,1,1,0
insufferably_brash,1,1,0
instead_reliant,1,1,0
instead_pale,1,1,0
instantly_gratified,1,1,0
instantly_redundant,1,1,0
instantly_macho,1,1,0
instantly_many,1,1,0
instantly_negative,1,1,0
instantly_noticeable,1,1,0
instantly_notorious,1,1,0
instantly_nourishing,1,0,1
instantly_obvious,1,1,0
more_favourite,1,1,0
instantly_offensive,1,1,0
instantly_outdated,1,1,0
instantly_outraged,1,1,0
instantly_permanent,1,1,0
instantly_playable,1,1,0
instantly_popular,1,1,0
instantly_promising,1,0,1
instantly_public,1,1,0
instantly_real,1,1,0
instantly_lethargic,1,1,0
instantly_legible,1,1,0
instantly_legendary,1,0,1
instantly_impressed,1,1,0
instantly_happier,1,1,0
instantly_hard,1,1,0
instantly_helpful,1,1,0
instantly_hilarious,1,0,1
instantly_horrendous,1,1,0
more_filthy,1,1,0
instantly_hotter,1,1,0
instantly_independent,1,1,0
instantly_judgmental,1,1,0
instantly_individual,1,1,0
more_fewer,1,1,0
more_few,1,1,0
instantly_interactive,1,0,1
instantly_intriguing,1,0,1
instantly_irrelevant,1,1,0
instantly_jealous,1,1,0
instantly_recyclable,1,1,0
instantly_reminiscent,1,1,0
instead_necessary,1,1,0
instantly_repeatable,1,1,0
instead_aware,1,1,0
instead_better,1,1,0
instead_busy,1,0,1
instead_challenging,1,1,0
instead_closer,1,1,0
instead_concerned,1,1,0
instead_cosmetic,1,1,0
instead_cosy,1,1,0
instead_daunting,1,1,0
instead_despondent,1,1,0
instead_giddy,1,1,0
instead_indicative,1,1,0
instead_interesting,1,1,0
instead_intermittent,1,1,0
instead_light,1,0,1
instead_misunderstood,1,1,0
instead_more,1,1,0
instead_automatic,1,1,0
instead_attributable,1,1,0
instantly_wrong,1,1,0
instantly_unappealing,1,0,1
instantly_rich,1,1,0
instantly_rigid,1,1,0
instantly_sad,1,1,0
instantly_safe,1,1,0
instantly_scared,1,1,0
instantly_sober,1,1,0
instantly_soft,1,1,0
more_fallible,1,1,0
instantly_wet,1,0,1
instantly_undone,1,1,0
more_fairer,1,0,1
instantly_unnecessary,1,0,1
instantly_untrustworthy,1,1,0
instantly_viral,1,1,0
instantly_visual,1,1,0
more_fab,1,1,0
openly_supreme,1,1,0
further_customizable,1,1,0
further_convinced,1,1,0
psychologically_unfeasible,1,1,0
psychologically_uncomfortable,1,1,0
even_discerning,1,1,0
even_discoverable,1,1,0
psychologically_treacherous,1,1,0
even_discretionary,1,1,0
psychologically_toxic,1,1,0
psychologically_torturous,1,1,0
even_disgraceful,1,1,0
psychologically_threatening,1,1,0
psychologically_suspect,1,1,0
even_disheartened,1,1,0
psychologically_surprising,1,1,0
psychologically_stable,1,1,0
psychologically_soothing,1,0,1
even_disordered,1,1,0
psychologically_sick,1,1,0
psychologically_set,1,1,0
psychologically_understandable,1,1,0
psychologically_unsatisfying,1,0,1
properly_intimidating,1,1,0
psychologically_unsettled,1,1,0
publically_worried,1,1,0
publically_embarrassing,1,1,0
publically_drunk,1,1,0
publically_candid,1,1,0
publically_beneficial,1,1,0
even_destabilizing,1,1,0
even_determined,1,1,0
psychologically_weighty,1,0,1
psychologically_weary,1,1,0
psychologically_weaker,1,1,0
psychologically_warped,1,0,1
psychologically_valuable,1,0,1
psychologically_useful,1,1,0
psychologically_upsetting,1,0,1
psychologically_uplifting,1,0,1
even_digestible,1,1,0
psychologically_unsound,1,1,0
psychologically_sensitive,1,1,0
psychologically_satisfactory,1,1,0
psychologically_salient,1,1,0
psychologically_safer,1,1,0
psychologically_mature,1,1,0
psychologically_intoxicating,1,0,1
psychologically_interesting,1,1,0
psychologically_insightful,1,1,0
psychologically_inept,1,1,0
psychologically_incredible,1,1,0
psychologically_inconsistent,1,1,0
even_dissonant,1,1,0
psychologically_important,1,1,0
psychologically_implausible,1,1,0
psychologically_immature,1,1,0
psychologically_imbalanced,1,1,0
psychologically_ill-equipped,1,1,0
psychologically_identical,1,1,0
psychologically_hurtful,1,1,0
psychologically_honest,1,0,1
even_distorted,1,1,0
even_disquieting,1,1,0
psychologically_obsessed,1,1,0
psychologically_offensive,1,0,1
psychologically_problematic,1,1,0
psychologically_rewarding,1,0,1
even_disoriented,1,1,0
psychologically_remote,1,1,0
psychologically_reassuring,1,0,1
psychologically_realistic,1,1,0
even_disparate,1,1,0
psychologically_profound,1,1,0
psychologically_primal,1,0,1
psychologically_overwhelmed,1,1,0
even_dispassionate,1,1,0
psychologically_prepared,1,1,0
psychologically_preferable,1,1,0
psychologically_powerful,1,1,0
psychologically_possible,1,1,0
psychologically_plausible,1,1,0
psychologically_perplexing,1,1,0
even_desolate,1,1,0
even_derivative,1,1,0
even_dependable,1,1,0
publicly_private,1,1,0
publicly_unnoticed,1,1,0
publicly_unknown,1,1,0
publicly_undecided,1,1,0
even_deadpan,1,1,0
publicly_stubborn,1,1,0
publicly_significant,1,0,1
even_deaf,1,1,0
publicly_shady,1,1,0
publicly_self-critical,1,1,0
publicly_searchable,1,1,0
publicly_sceptical,1,1,0
publicly_rich,1,1,0
publicly_reticent,1,1,0
publicly_resistant,1,1,0
publicly_relevant,1,1,0
publicly_related,1,1,0
publicly_racial,1,1,0
publicly_unpalatable,1,1,0
publicly_unpopular,1,1,0
even_dazed,1,1,0
purely_arcane,1,1,0
even_courageous,1,1,0
purely_baseless,1,1,0
even_crafty,1,1,0
purely_automatic,1,1,0
even_creamy,1,1,0
purely_athletic,1,1,0
even_crisp,1,1,0
purely_anonymous,1,1,0
publicly_wrong,1,1,0
purely_amusing,1,1,0
even_crumbly,1,1,0
purely_advisory,1,1,0
even_cunning,1,1,0
even_cutthroat,1,1,0
even_daft,1,1,0
even_dainty,1,1,0
publicly_prominent,1,0,1
publicly_praiseworthy,1,1,0
even_dental,1,1,0
publicly_poor,1,1,0
even_delirious,1,1,0
publicly_effective,1,1,0
publicly_eager,1,0,1
even_deluded,1,1,0
publicly_distasteful,1,0,1
publicly_disruptive,1,1,0
publicly_defensible,1,0,1
publicly_cruel,1,1,0
even_demure,1,1,0
publicly_contemptuous,1,1,0
publicly_confident,1,1,0
publicly_circumspect,1,1,0
publicly_blunt,1,0,1
publicly_appealing,1,1,0
publicly_antagonistic,1,1,0
publicly_american,1,1,0
publicly_ambivalent,1,1,0
publicly_enthusiastic,1,1,0
publicly_famous,1,1,0
publicly_grateful,1,1,0
publicly_negative,1,1,0
publicly_polite,1,1,0
even_decrepit,1,1,0
publicly_observable,1,1,0
publicly_obnoxious,1,1,0
publicly_notorious,1,1,0
publicly_noteworthy,1,0,1
even_degrading,1,1,0
publicly_loving,1,1,0
publicly_hazy,1,1,0
publicly_lacking,1,1,0
publicly_invisible,1,1,0
publicly_immoral,1,1,0
even_delectable,1,1,0
publicly_hurtful,1,1,0
publicly_hostile,1,1,0
publicly_homosexual,1,1,0
even_distraught,1,1,0
psychologically_healthier,1,1,0
even_distressed,1,1,0
properly_suitable,1,1,0
proportionately_higher,1,1,0
proportionately_correct,1,1,0
proportionally_smaller,1,1,0
proportionally_opposite,1,0,1
proportionally_off,1,0,1
proportionally_large,1,1,0
proportionally_incorrect,1,1,0
proportionally_higher,1,1,0
proportionally_high,1,1,0
proportionally_few,1,1,0
proportionally_alike,1,1,0
properly_wrong,1,1,0
properly_wholesome,1,0,1
properly_western,1,1,0
properly_useful,1,1,0
properly_upsetting,1,1,0
properly_underway,1,1,0
proportionately_large,1,1,0
proportionately_less,1,1,0
proportionately_low,1,1,0
proudly_delinquent,1,1,0
proudly_indigenous,1,1,0
even_egregious,1,1,0
proudly_human,1,1,0
even_elemental,1,0,1
even_elitist,1,1,0
even_emblematic,1,1,0
proudly_explicit,1,1,0
proudly_contemptuous,1,1,0
proudly_american,1,0,1
proudly_catholic,1,1,0
proudly_broad,1,0,1
even_emotive,1,1,0
proudly_belligerent,1,1,0
proudly_aware,1,1,0
even_empathic,1,1,0
even_empirical,1,1,0
properly_terrified,1,1,0
properly_straight,1,1,0
proudly_liberal,1,1,0
properly_sober,1,1,0
properly_playable,1,1,0
properly_patriotic,1,0,1
properly_pathetic,1,0,1
properly_pastoral,1,1,0
properly_operational,1,1,0
properly_open,1,1,0
properly_onboard,1,1,0
properly_new,1,0,1
properly_neutral,1,1,0
properly_mysterious,1,1,0
properly_most,1,1,0
properly_moist,1,1,0
properly_massive,1,1,0
properly_masculine,1,1,0
properly_mannered,1,1,0
properly_loose,1,1,0
properly_key,1,1,0
even_ergonomic,1,1,0
properly_progressive,1,0,1
properly_protective,1,1,0
properly_scared,1,1,0
properly_so-called,1,1,0
properly_skillful,1,0,1
even_enduring,1,1,0
properly_single,1,1,0
properly_shy,1,1,0
properly_serious,1,0,1
properly_secure,1,1,0
properly_satisfied,1,1,0
properly_provincial,1,1,0
properly_safe,1,1,0
properly_returnable,1,1,0
even_enormous,1,1,0
properly_resistant,1,1,0
even_entrepreneurial,1,1,0
properly_ready,1,1,0
even_ephemeral,1,1,0
proudly_lazy,1,0,1
proudly_loyal,1,1,0
even_disturbed,1,0,1
even_droll,1,1,0
psychologically_defective,1,0,1
psychologically_deeper,1,0,1
even_dovish,1,1,0
psychologically_daunting,1,1,0
even_down,1,1,0
even_draconian,1,1,0
psychologically_curious,1,0,1
psychologically_crude,1,0,1
psychologically_critical,1,1,0
psychologically_corrupt,1,1,0
psychologically_confused,1,1,0
psychologically_committed,1,1,0
psychologically_comfortable,1,1,0
psychologically_claustrophobic,1,0,1
psychologically_captivating,1,1,0
psychologically_capable,1,1,0
psychologically_calming,1,0,1
psychologically_demented,1,1,0
psychologically_deranged,1,1,0
psychologically_destructive,1,1,0
psychologically_exciting,1,0,1
psychologically_handicapped,1,1,0
psychologically_gratifying,1,0,1
even_divisive,1,1,0
psychologically_flawed,1,1,0
psychologically_female,1,1,0
psychologically_faster,1,1,0
psychologically_extreme,1,1,0
psychologically_endangered,1,1,0
psychologically_detrimental,1,1,0
psychologically_enchanting,1,0,1
psychologically_easier,1,1,0
even_do-able,1,1,0
even_docile,1,1,0
psychologically_distant,1,1,0
psychologically_disorienting,1,1,0
psychologically_difficult,1,1,0
psychologically_better,1,1,0
psychologically_balanced,1,1,0
proudly_nationalist,1,1,0
psychologically_aware,1,1,0
proudly_willing,1,1,0
proudly_vegetarian,1,1,0
even_editable,1,1,0
proudly_unique,1,1,0
proudly_unacceptable,1,1,0
proudly_stupid,1,1,0
proudly_staunch,1,1,0
proudly_silent,1,1,0
proudly_self-sufficient,1,1,0
proudly_romantic,1,1,0
proudly_ready,1,1,0
proudly_public,1,1,0
proudly_present,1,1,0
proudly_ornate,1,1,0
proudly_old-fashioned,1,1,0
proudly_offbeat,1,0,1
proudly_niche,1,1,0
provably_bogus,1,1,0
provably_cute,1,1,0
provably_dangerous,1,0,1
psychologically_addicting,1,1,0
psychologically_available,1,1,0
psychologically_authentic,1,1,0
psychologically_attractive,1,0,1
even_drowsy,1,1,0
psychologically_ambivalent,1,1,0
psychologically_ambiguous,1,1,0
even_dumbfounded,1,1,0
even_earnest,1,1,0
provably_effective,1,1,0
psychologically_abnormal,1,1,0
psychologically_able,1,1,0
even_earthy,1,0,1
even_eastern,1,1,0
provably_misleading,1,1,0
provably_illegal,1,0,1
provably_guilty,1,1,0
purely_benign,1,1,0
even_cost-efficient,1,1,0
purely_black,1,1,0
even_astringent,1,1,0
purely_rude,1,0,1
purely_romantic,1,1,0
purely_righteous,1,1,0
even_ardent,1,0,1
purely_remarkable,1,0,1
even_arguable,1,1,0
purely_relative,1,1,0
purely_relational,1,1,0
purely_regulatory,1,1,0
purely_red,1,1,0
purely_recognizable,1,1,0
purely_racist,1,1,0
purely_quantitative,1,1,0
purely_pure,1,1,0
even_astonished,1,1,0
purely_psychic,1,1,0
purely_provincial,1,1,0
purely_ruinous,1,0,1
purely_sadistic,1,0,1
even_appetizing,1,1,0
even_antiquated,1,1,0
even_angled,1,1,0
purely_special,1,1,0
purely_soluble,1,1,0
purely_soft,1,1,0
even_anticlimactic,1,1,0
purely_silly,1,1,0
purely_shocked,1,1,0
purely_sexist,1,1,0
purely_self-taught,1,1,0
purely_serviceable,1,1,0
purely_serious,1,1,0
purely_serendipitous,1,1,0
even_antsy,1,1,0
purely_sensual,1,1,0
purely_sensitive,1,1,0
purely_sensational,1,1,0
even_astounding,1,1,0
even_attributable,1,1,0
purely_statistical,1,1,0
even_authoritarian,1,1,0
even_beholden,1,1,0
purely_observant,1,1,0
even_bereft,1,1,0
even_bespoke,1,1,0
purely_non,1,1,0
purely_nominal,1,1,0
purely_noble,1,0,1
purely_necessary,1,1,0
purely_naturalistic,1,1,0
purely_national,1,1,0
purely_narrative,1,1,0
even_binary,1,1,0
even_bipartisan,1,1,0
purely_musical,1,1,0
purely_motivational,1,1,0
purely_moral,1,1,0
purely_monogamous,1,1,0
even_beguiling,1,1,0
purely_operational,1,1,0
even_beefy,1,1,0
even_bare,1,1,0
even_autocratic,1,1,0
purely_pointless,1,1,0
purely_poetic,1,1,0
purely_pleasurable,1,0,1
even_avid,1,1,0
purely_phony,1,1,0
even_baggy,1,1,0
purely_peaceful,1,0,1
even_bashful,1,1,0
purely_passive,1,1,0
purely_passionate,1,1,0
purely_painful,1,1,0
purely_overwhelming,1,1,0
purely_outrageous,1,1,0
purely_outraged,1,1,0
purely_original,1,0,1
even_amorphous,1,1,0
even_amicable,1,1,0
purely_mobile,1,1,0
