bigram_lower,SUM,pos-mirror-R,pos-mirror-L
especially_white,1,0,1
especially_willing,1,1,0
quite_disciplined,1,1,0
quite_discerning,1,1,0
especially_worse,1,1,0
quite_disagreeable,1,1,0
especially_yellow,1,1,0
quite_dire,1,1,0
quite_dim,1,1,0
quite_diligent,1,1,0
essentially_able,1,1,0
essentially_abusive,1,0,1
essentially_academic,1,0,1
quite_diabolical,1,1,0
especially_welcoming,1,1,0
especially_wacky,1,0,1
quite_dishonest,1,1,0
quite_disproportionate,1,1,0
especially_valiant,1,1,0
especially_valid,1,1,0
quite_dissonant,1,1,0
especially_various,1,1,0
especially_verbose,1,1,0
especially_versatile,1,1,0
especially_vexing,1,1,0
especially_viable,1,1,0
especially_vulgar,1,1,0
quite_dispassionate,1,1,0
especially_villainous,1,0,1
especially_visible,1,1,0
especially_visual,1,0,1
quite_disjointed,1,1,0
especially_volatile,1,1,0
especially_voracious,1,1,0
especially_therapeutic,1,0,1
quite_ecstatic,1,1,0
especially_terrifying,1,0,1
especially_slick,1,1,0
especially_savvy,1,1,0
especially_scarce,1,1,0
especially_seductive,1,0,1
especially_self-critical,1,1,0
especially_sensible,1,1,0
especially_serene,1,1,0
quite_equivalent,1,1,0
especially_shameful,1,0,1
especially_sharp,1,1,0
especially_shiny,1,0,1
especially_sick,1,1,0
quite_entrepreneurial,1,1,0
especially_silent,1,1,0
especially_sizeable,1,1,0
especially_skeptical,1,1,0
especially_skillful,1,1,0
especially_slender,1,0,1
especially_savory,1,0,1
quite_evangelical,1,1,0
especially_salty,1,1,0
especially_risky,1,1,0
especially_reliant,1,1,0
quite_exorbitant,1,1,0
quite_exhaustive,1,1,0
especially_revealing,1,1,0
quite_excruciating,1,1,0
especially_rife,1,1,0
especially_ripe,1,1,0
especially_riveting,1,1,0
quite_everyday,1,0,1
especially_rosy,1,1,0
especially_rude,1,1,0
quite_exacting,1,1,0
especially_sacred,1,0,1
especially_saddening,1,0,1
especially_sadistic,1,0,1
especially_salient,1,1,0
quite_enterprising,1,1,0
quite_enormous,1,1,0
especially_tenacious,1,1,0
especially_slower,1,1,0
quite_elemental,1,0,1
especially_subject,1,1,0
quite_electrifying,1,1,0
especially_substantial,1,0,1
especially_supportive,1,1,0
quite_elated,1,1,0
quite_elastic,1,1,0
especially_surprising,1,0,1
especially_surreal,1,0,1
especially_suspect,1,1,0
quite_egalitarian,1,1,0
especially_suspicious,1,0,1
especially_sweaty,1,1,0
quite_efficacious,1,1,0
especially_synonymous,1,1,0
especially_tall,1,1,0
especially_tantalizing,1,0,1
especially_strict,1,1,0
quite_elitist,1,1,0
especially_staunch,1,1,0
quite_encompassing,1,1,0
quite_enlightened,1,1,0
especially_smelly,1,0,1
especially_smooth,1,1,0
especially_sobering,1,0,1
quite_enduring,1,0,1
especially_sore,1,1,0
quite_endangered,1,1,0
especially_sorry,1,1,0
especially_stationary,1,0,1
quite_enamoured,1,1,0
especially_specific,1,1,0
especially_spicy,1,0,1
quite_empowered,1,1,0
quite_emphatic,1,1,0
especially_spiritual,1,0,1
quite_eminent,1,1,0
essentially_acceptable,1,1,0
quite_devoted,1,1,0
essentially_aghast,1,1,0
essentially_immobile,1,1,0
essentially_greedy,1,1,0
essentially_handmade,1,1,0
quite_contemplative,1,1,0
essentially_harmful,1,1,0
essentially_heroic,1,1,0
quite_constitutional,1,1,0
essentially_hollow,1,1,0
essentially_homeless,1,1,0
quite_considerate,1,1,0
essentially_hopeful,1,0,1
essentially_humorous,1,0,1
quite_consequential,1,0,1
essentially_ideological,1,1,0
essentially_illegible,1,1,0
quite_congested,1,1,0
essentially_illegitimate,1,0,1
essentially_illiterate,1,1,0
essentially_general,1,0,1
quite_contented,1,1,0
essentially_gendered,1,1,0
essentially_female,1,1,0
essentially_fake,1,1,0
quite_cost-effective,1,1,0
quite_cosmopolitan,1,1,0
quite_corrupt,1,1,0
quite_corrosive,1,1,0
essentially_false,1,0,1
essentially_familiar,1,0,1
essentially_fictional,1,1,0
essentially_gay,1,1,0
essentially_final,1,1,0
essentially_fine,1,1,0
essentially_finite,1,0,1
essentially_fluent,1,1,0
essentially_fruitless,1,1,0
essentially_functional,1,1,0
essentially_futile,1,1,0
essentially_imaginary,1,0,1
quite_conflicted,1,1,0
essentially_fair,1,1,0
essentially_immortal,1,1,0
essentially_intact,1,1,0
essentially_intangible,1,1,0
quite_committed,1,1,0
essentially_intellectual,1,0,1
essentially_interested,1,1,0
quite_comic,1,1,0
essentially_internal,1,0,1
essentially_invisible,1,1,0
essentially_irrational,1,0,1
essentially_irreversible,1,1,0
quite_combustible,1,1,0
essentially_irritating,1,1,0
essentially_juvenile,1,1,0
essentially_lacking,1,0,1
quite_collectable,1,1,0
essentially_large,1,1,0
quite_coincidental,1,1,0
essentially_insolvent,1,1,0
quite_compassionate,1,1,0
essentially_innocent,1,0,1
essentially_incompatible,1,0,1
essentially_immune,1,1,0
quite_conditional,1,1,0
essentially_impervious,1,1,0
essentially_inactive,1,1,0
essentially_inaudible,1,1,0
quite_conceivable,1,1,0
essentially_incapable,1,1,0
essentially_incomprehensible,1,1,0
essentially_inhuman,1,0,1
essentially_inconclusive,1,1,0
essentially_incremental,1,1,0
essentially_incurable,1,1,0
essentially_independent,1,1,0
essentially_indifferent,1,0,1
essentially_indispensable,1,0,1
essentially_inexhaustible,1,1,0
quite_cosy,1,0,1
essentially_extinct,1,1,0
essentially_alien,1,0,1
essentially_comfortable,1,1,0
quite_democratic,1,1,0
quite_demented,1,1,0
quite_demeaning,1,1,0
essentially_catholic,1,0,1
essentially_centrist,1,1,0
essentially_cheap,1,0,1
essentially_cheaper,1,1,0
essentially_cheesy,1,0,1
essentially_christian,1,0,1
essentially_cinematic,1,0,1
essentially_classic,1,0,1
quite_degrading,1,1,0
quite_definitive,1,1,0
essentially_clean,1,1,0
quite_defiant,1,0,1
essentially_close,1,0,1
essentially_cold,1,0,1
essentially_canadian,1,0,1
essentially_brutal,1,0,1
quite_demure,1,1,0
essentially_awesome,1,1,0
essentially_antithetical,1,1,0
essentially_apolitical,1,1,0
essentially_authentic,1,1,0
essentially_autonomous,1,1,0
quite_destabilizing,1,1,0
quite_despondent,1,1,0
essentially_available,1,1,0
essentially_bankrupt,1,1,0
quite_dependable,1,0,1
essentially_basic,1,0,1
essentially_beneficial,1,0,1
essentially_benevolent,1,0,1
essentially_better,1,0,1
essentially_bland,1,1,0
essentially_blank,1,1,0
essentially_blind,1,1,0
quite_deceptive,1,1,0
essentially_comic,1,0,1
essentially_external,1,0,1
essentially_communist,1,1,0
quite_crumbly,1,1,0
essentially_devoid,1,1,0
essentially_difficult,1,1,0
essentially_digital,1,1,0
essentially_disgusting,1,1,0
essentially_disposable,1,1,0
essentially_dormant,1,1,0
essentially_earnest,1,0,1
essentially_ecstatic,1,0,1
essentially_effective,1,1,0
essentially_elastic,1,1,0
essentially_electronic,1,1,0
essentially_english,1,0,1
quite_cozy,1,1,0
essentially_european,1,0,1
essentially_existential,1,0,1
essentially_experimental,1,0,1
essentially_destructive,1,1,0
quite_cuddly,1,1,0
essentially_destitute,1,1,0
quite_danceable,1,1,0
essentially_condescending,1,0,1
essentially_consistent,1,1,0
essentially_contradictory,1,0,1
essentially_contrary,1,1,0
essentially_corporate,1,0,1
quite_dapper,1,0,1
essentially_crazy,1,1,0
essentially_creative,1,1,0
essentially_derivative,1,1,0
essentially_dark,1,1,0
essentially_dead,1,0,1
quite_daft,1,1,0
essentially_defenseless,1,1,0
quite_cutthroat,1,1,0
essentially_defensive,1,1,0
essentially_delusional,1,1,0
especially_relaxing,1,0,1
especially_relative,1,0,1
especially_regrettable,1,1,0
especially_harrowing,1,0,1
especially_frustrated,1,1,0
especially_full,1,1,0
especially_functional,1,1,0
quite_hygienic,1,1,0
especially_gay,1,0,1
especially_geeky,1,0,1
especially_global,1,1,0
especially_glorious,1,0,1
quite_humbled,1,1,0
especially_graceful,1,1,0
quite_humanistic,1,1,0
quite_human-like,1,1,0
especially_greasy,1,1,0
especially_green,1,1,0
especially_gregarious,1,1,0
especially_gross,1,0,1
especially_hard-hitting,1,1,0
especially_fruity,1,1,0
especially_fruitful,1,1,0
especially_frightening,1,0,1
especially_flamboyant,1,1,0
quite_immune,1,1,0
quite_imminent,1,1,0
especially_feverish,1,1,0
especially_financial,1,1,0
especially_fine,1,1,0
especially_fishy,1,0,1
especially_fitting,1,0,1
quite_illustrious,1,1,0
especially_frail,1,1,0
quite_illustrative,1,1,0
especially_flashy,1,1,0
especially_fluent,1,1,0
especially_foolish,1,0,1
especially_foreign,1,0,1
especially_forlorn,1,1,0
especially_formidable,1,1,0
quite_horny,1,1,0
quite_honourable,1,0,1
quite_impassioned,1,1,0
especially_healthy,1,1,0
quite_heinous,1,1,0
especially_humanistic,1,1,0
especially_humbling,1,0,1
especially_humiliating,1,0,1
especially_humorous,1,0,1
especially_hungry,1,1,0
quite_hearty,1,1,0
quite_heartless,1,1,0
quite_heartfelt,1,1,0
especially_idiosyncratic,1,1,0
quite_heartbroken,1,1,0
especially_illuminating,1,1,0
especially_impassioned,1,1,0
especially_impenetrable,1,0,1
quite_hawkish,1,1,0
especially_implausible,1,0,1
quite_hateful,1,1,0
especially_human,1,0,1
quite_heretical,1,0,1
especially_hostile,1,1,0
quite_hokey,1,1,0
especially_heartening,1,0,1
quite_homophobic,1,1,0
quite_homogeneous,1,1,0
quite_homey,1,1,0
especially_heartwarming,1,1,0
quite_holy,1,0,1
quite_hollow,1,0,1
especially_hearty,1,0,1
especially_horrendous,1,1,0
especially_hectic,1,1,0
quite_hip,1,1,0
especially_hesitant,1,1,0
especially_hideous,1,0,1
especially_homemade,1,1,0
especially_honest,1,1,0
especially_hopeful,1,1,0
especially_feminine,1,0,1
especially_favorite,1,1,0
especially_improbable,1,0,1
especially_early,1,0,1
especially_detrimental,1,1,0
especially_devastating,1,1,0
quite_inflexible,1,1,0
especially_disheartening,1,1,0
especially_dismal,1,0,1
especially_dispiriting,1,0,1
especially_disrespectful,1,0,1
especially_distant,1,1,0
especially_distraught,1,1,0
quite_inert,1,1,0
especially_disturbed,1,1,0
especially_divisive,1,1,0
quite_inebriated,1,1,0
quite_industrious,1,1,0
especially_domestic,1,1,0
quite_indulgent,1,1,0
especially_drunk,1,1,0
quite_inhuman,1,0,1
quite_inhumane,1,1,0
quite_injured,1,1,0
quite_insipid,1,0,1
especially_damning,1,0,1
quite_insufficient,1,1,0
quite_instrumental,1,0,1
quite_instructive,1,1,0
especially_decadent,1,0,1
especially_decent,1,0,1
especially_deceptive,1,1,0
especially_decisive,1,1,0
especially_despicable,1,0,1
especially_democratic,1,1,0
quite_inseparable,1,1,0
especially_demoralizing,1,0,1
especially_dense,1,1,0
especially_depraved,1,0,1
especially_depressing,1,0,1
quite_inoffensive,1,1,0
quite_indistinguishable,1,0,1
quite_indiscriminate,1,1,0
quite_impenetrable,1,1,0
quite_indignant,1,1,0
especially_enthralling,1,1,0
especially_environmental,1,0,1
especially_ergonomic,1,1,0
especially_evocative,1,1,0
quite_inaccessible,1,1,0
especially_excellent,1,0,1
quite_improper,1,1,0
especially_exempt,1,1,0
especially_exotic,1,1,0
quite_imprecise,1,1,0
especially_extraordinary,1,0,1
especially_extreme,1,1,0
especially_eye-opening,1,1,0
quite_implicit,1,1,0
especially_fanciful,1,1,0
especially_fat,1,1,0
quite_imperative,1,1,0
especially_enlightening,1,1,0
especially_energetic,1,1,0
quite_incendiary,1,0,1
quite_incredulous,1,1,0
especially_educational,1,1,0
quite_indie,1,0,1
quite_indestructible,1,0,1
especially_electrifying,1,1,0
quite_indecisive,1,1,0
quite_indecent,1,1,0
especially_elegant,1,1,0
especially_elementary,1,1,0
quite_incoherent,1,0,1
quite_inconvenient,1,0,1
quite_inconsequential,1,1,0
especially_empathetic,1,1,0
especially_enamored,1,1,0
especially_enchanting,1,0,1
especially_endangered,1,1,0
quite_incompetent,1,1,0
quite_hasty,1,1,0
quite_harmonious,1,1,0
especially_recognizable,1,0,1
especially_peaceful,1,0,1
especially_obtuse,1,1,0
especially_obvious,1,1,0
quite_fleeting,1,1,0
quite_flawless,1,1,0
especially_oily,1,1,0
especially_old,1,1,0
especially_older,1,0,1
especially_onerous,1,1,0
quite_flashy,1,1,0
especially_online,1,1,0
quite_fixable,1,1,0
especially_outdoors,1,0,1
especially_outspoken,1,1,0
especially_outstanding,1,0,1
especially_palpable,1,1,0
especially_paranoid,1,0,1
especially_pathetic,1,0,1
especially_obsessed,1,1,0
especially_obscure,1,1,0
especially_objectionable,1,1,0
especially_nonpartisan,1,1,0
especially_nefarious,1,0,1
quite_forthright,1,1,0
quite_forthcoming,1,1,0
especially_nerve-wracking,1,0,1
especially_nihilistic,1,0,1
especially_non-existent,1,1,0
quite_foreseeable,1,1,0
quite_foreboding,1,1,0
quite_fluent,1,1,0
especially_nourishing,1,0,1
especially_numerous,1,1,0
quite_foggy,1,1,0
quite_focused,1,1,0
quite_flustered,1,1,0
quite_fluid,1,1,0
especially_nutritious,1,1,0
especially_patriotic,1,1,0
quite_fertile,1,1,0
especially_neat,1,0,1
especially_perfect,1,1,0
especially_pregnant,1,0,1
especially_preposterous,1,0,1
quite_fake,1,1,0
especially_productive,1,1,0
especially_prolific,1,1,0
especially_prominent,1,1,0
especially_psychological,1,1,0
especially_quaint,1,0,1
especially_qualified,1,1,0
quite_exuberant,1,1,0
quite_extroverted,1,1,0
especially_questionable,1,1,0
especially_quick,1,1,0
quite_external,1,1,0
especially_raw,1,0,1
especially_ready,1,1,0
especially_reckless,1,0,1
especially_precious,1,0,1
especially_praiseworthy,1,0,1
especially_practical,1,1,0
especially_pitiful,1,0,1
quite_feminist,1,0,1
especially_perilous,1,1,0
especially_permissive,1,0,1
especially_persistent,1,1,0
especially_persuasive,1,1,0
quite_favourable,1,1,0
especially_perverse,1,0,1
especially_pivotal,1,0,1
especially_polite,1,1,0
quite_faster,1,1,0
especially_pleasing,1,1,0
especially_pleasurable,1,1,0
quite_farfetched,1,1,0
quite_farcical,1,1,0
quite_far-flung,1,1,0
especially_poisonous,1,0,1
quite_fractious,1,1,0
quite_fragmented,1,1,0
especially_inclined,1,1,0
especially_lethargic,1,1,0
especially_integral,1,1,0
especially_international,1,1,0
especially_intrigued,1,1,0
quite_greedy,1,1,0
especially_irate,1,1,0
quite_grave,1,1,0
especially_irrelevant,1,1,0
especially_itchy,1,1,0
quite_gratified,1,1,0
especially_jaded,1,1,0
especially_jewish,1,1,0
especially_joyous,1,0,1
quite_gradual,1,1,0
quite_gracious,1,1,0
especially_knowledgeable,1,0,1
especially_laden,1,1,0
especially_lame,1,1,0
especially_instructive,1,0,1
especially_insecure,1,1,0
especially_inscrutable,1,0,1
quite_haphazard,1,1,0
especially_inconvenient,1,1,0
especially_indicative,1,1,0
quite_harder,1,1,0
quite_hardcore,1,1,0
especially_indifferent,1,1,0
especially_indignant,1,1,0
especially_ineffective,1,1,0
especially_inexpensive,1,1,0
quite_grueling,1,1,0
especially_influential,1,1,0
quite_hairy,1,1,0
quite_gutsy,1,1,0
quite_gut-wrenching,1,1,0
especially_informative,1,0,1
especially_infuriating,1,0,1
especially_inherent,1,0,1
especially_leery,1,1,0
especially_liberating,1,0,1
quite_fragrant,1,1,0
quite_gleeful,1,0,1
especially_merry,1,0,1
especially_mesmerizing,1,0,1
especially_mind-blowing,1,0,1
especially_minimal,1,1,0
quite_fruitful,1,1,0
especially_misguided,1,1,0
quite_frivolous,1,1,0
quite_frightful,1,0,1
especially_monotonous,1,1,0
especially_most,1,1,0
especially_mournful,1,1,0
especially_moving,1,1,0
especially_muddy,1,1,0
especially_mystifying,1,1,0
especially_narrow,1,1,0
especially_naughty,1,1,0
especially_nauseating,1,0,1
especially_meritorious,1,1,0
especially_melancholy,1,0,1
especially_mean,1,1,0
especially_malignant,1,0,1
especially_literary,1,0,1
especially_lonely,1,1,0
especially_long-lasting,1,1,0
especially_lucrative,1,1,0
especially_ludicrous,1,1,0
especially_luxurious,1,0,1
especially_male,1,0,1
especially_manifest,1,1,0
especially_masculine,1,1,0
quite_geeky,1,1,0
quite_gay,1,1,0
quite_gaudy,1,1,0
quite_garish,1,1,0
quite_galling,1,1,0
quite_futuristic,1,0,1
quite_futile,1,1,0
essentially_left-leaning,1,1,0
quite_cocky,1,1,0
even_adaptable,1,1,0
quietly_enjoyable,1,1,0
ethically_reprehensible,1,1,0
quietly_embarrassed,1,1,0
ethically_rewarding,1,1,0
ethically_sensitive,1,1,0
quietly_disruptive,1,0,1
quietly_displeased,1,0,1
quietly_dignified,1,1,0
ethically_shady,1,0,1
ethically_shallow,1,1,0
ethically_similar,1,1,0
quietly_demanding,1,0,1
quietly_delirious,1,1,0
quietly_delicious,1,0,1
quietly_deliberate,1,1,0
quietly_decent,1,0,1
quietly_daring,1,0,1
ethically_skilful,1,1,0
quietly_encouraging,1,0,1
quietly_enough,1,1,0
essentially_lifeless,1,0,1
quietly_envious,1,1,0
quietly_hostile,1,1,0
quietly_hopeless,1,0,1
quietly_helpful,1,1,0
quietly_hellish,1,0,1
quietly_heartbreaking,1,0,1
ethically_obtuse,1,1,0
ethically_odious,1,0,1
ethically_okay,1,1,0
ethically_problematic,1,1,0
ethically_pure,1,1,0
quietly_fundamental,1,1,0
quietly_fantastic,1,1,0
quietly_faithful,1,1,0
quietly_exciting,1,0,1
quietly_excellent,1,1,0
quietly_euphoric,1,1,0
quietly_ethereal,1,1,0
quietly_creepy,1,1,0
quietly_creative,1,1,0
quietly_cool,1,1,0
quietly_compelling,1,0,1
quickly_visible,1,1,0
quickly_visceral,1,0,1
ethically_underdeveloped,1,1,0
quickly_understandable,1,0,1
ethically_unenforceable,1,1,0
quickly_treatable,1,0,1
ethically_unsound,1,1,0
ethically_untenable,1,1,0
quickly_standard,1,1,0
quickly_satisfied,1,1,0
quickly_robotic,1,1,0
quickly_responsive,1,1,0
quickly_renewable,1,1,0
quickly_removable,1,1,0
ethically_worrisome,1,1,0
quickly_productive,1,1,0
quickly_possible,1,1,0
quickly_wide,1,1,0
quickly_willing,1,1,0
quietly_active,1,1,0
ethically_tricky,1,1,0
quietly_chilling,1,1,0
ethically_superior,1,1,0
quietly_busy,1,1,0
ethically_susceptible,1,1,0
quietly_bittersweet,1,1,0
quietly_benign,1,0,1
ethically_tenuous,1,1,0
quietly_avid,1,1,0
quietly_alluring,1,0,1
quietly_astonishing,1,0,1
quietly_asleep,1,1,0
quietly_annoyed,1,1,0
quietly_angry,1,1,0
quietly_anarchic,1,0,1
quietly_ambitious,1,1,0
quietly_amazing,1,1,0
quietly_humane,1,0,1
ethically_obsessed,1,1,0
quietly_humorous,1,1,0
ethically_hollow,1,1,0
ethically_embarrassing,1,0,1
quietly_subtle,1,1,0
quietly_sublime,1,1,0
quietly_stylish,1,1,0
ethically_equivocal,1,1,0
quietly_startling,1,1,0
quietly_spiritual,1,0,1
quietly_soothing,1,0,1
quietly_skeptical,1,1,0
quietly_sinister,1,1,0
quietly_shocking,1,1,0
quietly_sexy,1,0,1
quietly_seductive,1,0,1
ethically_fishy,1,0,1
ethically_free,1,1,0
quietly_sad,1,1,0
quietly_rewarding,1,1,0
ethically_doubtful,1,1,0
ethically_distasteful,1,0,1
ethically_disordered,1,1,0
quietly_transparent,1,0,1
quietly_uplifting,1,1,0
ethically_conservative,1,1,0
quietly_unique,1,0,1
ethically_controversial,1,1,0
ethically_corrupt,1,0,1
quietly_uncomfortable,1,1,0
quietly_triumphant,1,0,1
quietly_tranquil,1,1,0
quietly_suspicious,1,1,0
ethically_demanding,1,1,0
quietly_traditional,1,0,1
quietly_tolerant,1,1,0
quietly_timid,1,1,0
ethically_desirable,1,1,0
ethically_difficult,1,1,0
quietly_tenacious,1,1,0
quietly_resentful,1,1,0
ethically_honest,1,1,0
ethically_obligatory,1,1,0
quietly_reflective,1,0,1
quietly_ominous,1,1,0
quietly_obedient,1,1,0
quietly_naturalistic,1,1,0
quietly_mundane,1,1,0
quietly_momentous,1,1,0
quietly_miraculous,1,0,1
quietly_menacing,1,1,0
quietly_melancholic,1,1,0
quietly_marvelous,1,1,0
quietly_magical,1,0,1
quietly_lovely,1,1,0
quietly_jubilant,1,1,0
quietly_intimidating,1,0,1
ethically_mistaken,1,1,0
quietly_innovative,1,0,1
quietly_influential,1,1,0
quietly_incredible,1,0,1
ethically_minded,1,1,0
quietly_passionate,1,1,0
quietly_pathetic,1,1,0
quietly_prevalent,1,1,0
quietly_reassuring,1,0,1
quietly_reasonable,1,1,0
ethically_impoverished,1,0,1
quietly_purposeful,1,1,0
quietly_protective,1,1,0
ethically_inexcusable,1,0,1
quietly_pro-life,1,1,0
ethically_irresponsible,1,1,0
quietly_perky,1,0,1
ethically_lazy,1,1,0
quietly_popular,1,1,0
quietly_polite,1,1,0
quietly_poetic,1,0,1
ethically_meaningful,1,1,0
quietly_persuasive,1,0,1
quietly_personal,1,0,1
quickly_pervasive,1,1,0
quickly_overused,1,1,0
quickly_outpacing,1,1,0
purposely_blank,1,1,0
purposely_ignorant,1,1,0
purposely_grainy,1,1,0
purposely_funny,1,1,0
purposely_flexible,1,1,0
purposely_flawed,1,1,0
purposely_false,1,1,0
purposely_evasive,1,1,0
purposely_elaborate,1,1,0
purposely_dour,1,1,0
purposely_disjointed,1,1,0
purposely_disingenuous,1,1,0
purposely_discriminatory,1,1,0
even_abrupt,1,1,0
purposely_controversial,1,1,0
purposely_conscious,1,1,0
purposely_confusing,1,1,0
purposely_confused,1,1,0
purposely_inconclusive,1,1,0
purposely_inflammatory,1,1,0
purposely_malicious,1,1,0
purposely_pointless,1,1,0
purposely_static,1,1,0
purposely_shitty,1,1,0
purposely_routine,1,1,0
purposely_ridiculous,1,1,0
purposely_repressive,1,1,0
ethnically_neutral,1,1,0
purposely_powerless,1,1,0
purposely_overblown,1,1,0
purposely_messy,1,1,0
ethnically_pluralistic,1,1,0
ethnically_predisposed,1,1,0
ethnically_seamless,1,1,0
purposely_normal,1,1,0
purposely_naive,1,1,0
ethnically_secure,1,1,0
ethnically_sensitive,1,1,0
purposely_callous,1,1,0
purposely_big,1,1,0
purposely_stubborn,1,1,0
purposefully_violent,1,1,0
purposefully_mysterious,1,1,0
purposefully_mute,1,1,0
purposefully_misunderstood,1,1,0
even_acrimonious,1,1,0
purposefully_minimalistic,1,1,0
purposefully_messy,1,1,0
purposefully_manipulative,1,1,0
purposefully_ludicrous,1,1,0
purposefully_low,1,1,0
purposefully_inflammatory,1,1,0
purposefully_indifferent,1,1,0
purposefully_inconvenient,1,1,0
purposefully_inconclusive,1,1,0
purposefully_inaccessible,1,1,0
purposefully_imprecise,1,1,0
purposefully_impenetrable,1,0,1
purposefully_illustrative,1,1,0
even_acerbic,1,1,0
purposefully_obscure,1,1,0
even_accustomed,1,1,0
purposefully_unfair,1,1,0
purposefully_vile,1,0,1
purposefully_variable,1,1,0
even_acclaimed,1,1,0
purposefully_upbeat,1,1,0
purposefully_uninteresting,1,1,0
purposefully_unfulfilled,1,1,0
purposefully_unflattering,1,1,0
purposefully_understated,1,1,0
purposefully_offensive,1,0,1
purposefully_ugly,1,1,0
even_accommodating,1,1,0
even_accountable,1,1,0
purposefully_similar,1,1,0
purposefully_short,1,1,0
purposefully_quirky,1,0,1
purposefully_provocative,1,0,1
purposely_stiff,1,1,0
purposely_stupid,1,1,0
ethically_worse,1,1,0
ethnically_german,1,1,0
quickly_complete,1,1,0
quickly_clear,1,1,0
quickly_changeable,1,0,1
quickly_biodegradable,1,1,0
quickly_aware,1,1,0
ethnically_correct,1,0,1
ethnically_demeaning,1,1,0
quickly_affordable,1,1,0
quickly_adrift,1,1,0
quickly_adaptable,1,1,0
quickly_actionable,1,1,0
quickly_achievable,1,1,0
ethnically_derogatory,1,1,0
ethnically_different,1,1,0
quick_sharp,1,0,1
quick_okay,1,1,0
quick_occasional,1,1,0
quickly_complicated,1,1,0
quickly_comprehensive,1,1,0
quickly_cool,1,1,0
quickly_forthcoming,1,1,0
ethnically_abusive,1,1,0
quickly_obtainable,1,0,1
ethnically_african,1,1,0
quickly_numb,1,1,0
quickly_noticeable,1,1,0
quickly_mainstream,1,1,0
ethnically_awesome,1,0,1
ethnically_clean,1,1,0
ethnically_cohesive,1,1,0
quickly_familiar,1,1,0
quickly_excited,1,1,0
ethnically_closer,1,1,0
quickly_dismissive,1,1,0
quickly_disappointed,1,1,0
quickly_dirty,1,1,0
quickly_curable,1,1,0
ethnically_exclusive,1,1,0
ethnically_heterogeneous,1,1,0
purposely_ugly,1,1,0
quick_different,1,0,1
questionably_accurate,1,1,0
ethnically_intriguing,1,1,0
ethnically_japanese,1,1,0
qualitatively_significant,1,1,0
qualitatively_questionable,1,1,0
qualitatively_oppressive,1,0,1
ethnically_jewish,1,1,0
qualitatively_more,1,1,0
qualitatively_lacking,1,1,0
qualitatively_equal,1,0,1
qualitatively_distinct,1,0,1
ethnically_korean,1,1,0
qualitatively_better,1,0,1
purposely_wrong,1,1,0
purposely_unhelpful,1,1,0
purposely_understated,1,1,0
purposely_uncooperative,1,1,0
questionably_athletic,1,1,0
questionably_broad,1,1,0
questionably_consensual,1,1,0
questionably_unethical,1,1,0
quick_convincing,1,1,0
