bigram_lower,SUM,pos-mirror-R,pos-mirror-L
quick_close,1,1,0
quick_clear,1,1,0
quick_afoot,1,1,0
quick_abundant,1,1,0
quick_absorbing,1,1,0
questionably_useful,1,1,0
questionably_tasteful,1,1,0
ethnically_insensitive,1,1,0
questionably_slow,1,1,0
ethnically_important,1,0,1
questionably_qualified,1,1,0
ethnically_indian,1,1,0
questionably_inappropriate,1,1,0
questionably_high,1,1,0
questionably_fictional,1,1,0
quietly_upsetting,1,1,0
quietly_urgent,1,1,0
quietly_vegan,1,1,0
essentially_transparent,1,1,0
quite_biased,1,1,0
essentially_stupid,1,0,1
essentially_subject,1,1,0
essentially_subordinate,1,1,0
essentially_suburban,1,1,0
essentially_subversive,1,0,1
essentially_suitable,1,1,0
essentially_summery,1,0,1
quite_beefy,1,1,0
quite_bearish,1,1,0
essentially_taboo,1,0,1
essentially_theological,1,1,0
essentially_timeless,1,1,0
quite_baroque,1,1,0
essentially_timid,1,1,0
essentially_tired,1,1,0
essentially_transgender,1,1,0
quite_biblical,1,1,0
essentially_specific,1,0,1
quite_bigger,1,0,1
quite_blissful,1,1,0
quite_bohemian,1,1,0
essentially_russian,1,0,1
essentially_sacred,1,1,0
essentially_sadistic,1,0,1
essentially_safe,1,1,0
essentially_same,1,1,0
essentially_savage,1,1,0
essentially_senseless,1,0,1
quite_bigoted,1,1,0
essentially_serious,1,0,1
essentially_significant,1,1,0
essentially_slippery,1,0,1
essentially_social,1,1,0
essentially_soulful,1,1,0
quite_bisexual,1,1,0
quite_binary,1,1,0
essentially_transient,1,0,1
quite_badass,1,1,0
essentially_rotten,1,0,1
essentially_trite,1,1,0
essentially_unpleasant,1,1,0
essentially_unpopular,1,1,0
quite_asymmetrical,1,1,0
essentially_unpredictable,1,1,0
quite_astringent,1,1,0
essentially_unprotected,1,1,0
essentially_unrealistic,1,1,0
essentially_unrelated,1,1,0
quite_aspirational,1,1,0
quite_asleep,1,1,0
quite_askew,1,1,0
quite_ashamed,1,1,0
essentially_unsuited,1,1,0
essentially_unsupported,1,1,0
essentially_untested,1,1,0
essentially_unthinkable,1,1,0
essentially_untouched,1,1,0
essentially_universal,1,1,0
quite_attentive,1,1,0
quite_atypical,1,0,1
essentially_undisciplined,1,1,0
essentially_unaffected,1,1,0
essentially_unavoidable,1,1,0
essentially_unbreakable,1,1,0
essentially_unconnected,1,1,0
quite_awake,1,1,0
essentially_undemocratic,1,1,0
essentially_undesirable,1,0,1
quite_autonomous,1,1,0
essentially_uniform,1,1,0
quite_autobiographical,1,1,0
quite_authoritative,1,1,0
essentially_unenforceable,1,1,0
essentially_unfulfilled,1,1,0
essentially_unharmed,1,1,0
quite_auspicious,1,1,0
essentially_unheard,1,0,1
quite_boisterous,1,1,0
essentially_rosy,1,1,0
essentially_untrustworthy,1,1,0
essentially_outdated,1,1,0
quite_chunky,1,1,0
essentially_naked,1,1,0
essentially_nasty,1,1,0
quite_christian,1,0,1
essentially_negligible,1,1,0
essentially_neutral,1,0,1
essentially_non-toxic,1,1,0
essentially_nonpartisan,1,1,0
quite_chewy,1,1,0
essentially_nonsensical,1,1,0
essentially_null,1,1,0
essentially_obscure,1,1,0
essentially_observable,1,1,0
essentially_odd,1,1,0
essentially_okay,1,1,0
essentially_opaque,1,1,0
quite_characteristic,1,1,0
essentially_mundane,1,0,1
essentially_most,1,1,0
essentially_moot,1,1,0
essentially_manual,1,1,0
essentially_likable,1,0,1
essentially_literal,1,1,0
essentially_long,1,1,0
essentially_magical,1,1,0
quite_cliched,1,1,0
quite_cliche,1,1,0
essentially_male,1,0,1
essentially_mediocre,1,1,0
quite_circumstantial,1,1,0
essentially_military,1,1,0
essentially_mindless,1,0,1
quite_classical,1,0,1
essentially_mistaken,1,0,1
essentially_mobile,1,0,1
quite_civilised,1,1,0
essentially_monetary,1,1,0
essentially_other,1,1,0
essentially_overwhelming,1,1,0
essentially_romantic,1,0,1
quite_cerebral,1,1,0
essentially_problematic,1,0,1
essentially_psychedelic,1,0,1
essentially_public,1,1,0
quite_bubbly,1,1,0
quite_brown,1,1,0
essentially_real,1,1,0
quite_british,1,1,0
quite_brisk,1,1,0
essentially_reassuring,1,0,1
essentially_reflective,1,1,0
essentially_regional,1,0,1
essentially_relational,1,1,0
quite_breathable,1,1,0
essentially_responsible,1,1,0
essentially_right-wing,1,1,0
quite_brash,1,1,0
quite_bouncy,1,1,0
essentially_private,1,1,0
quite_burdensome,1,1,0
essentially_primary,1,1,0
essentially_philosophical,1,1,0
essentially_partial,1,0,1
quite_cavalier,1,1,0
essentially_passive,1,1,0
essentially_patriarchal,1,1,0
quite_catholic,1,1,0
essentially_pernicious,1,0,1
essentially_personal,1,1,0
essentially_physical,1,1,0
essentially_present,1,1,0
essentially_pivotal,1,1,0
essentially_playful,1,0,1
essentially_popular,1,1,0
essentially_possible,1,1,0
essentially_practical,1,0,1
essentially_pragmatic,1,1,0
quite_buttery,1,1,0
essentially_untrue,1,1,0
quite_arid,1,1,0
quietly_vintage,1,1,0
quintessentially_productive,1,1,0
eternally_useful,1,0,1
eternally_vacant,1,0,1
eternally_valid,1,1,0
eternally_valuable,1,1,0
eternally_vigilant,1,1,0
eternally_wary,1,1,0
quintessentially_symbolic,1,1,0
quintessentially_sweet,1,0,1
quintessentially_stereotypical,1,0,1
quintessentially_spanish,1,0,1
eternally_wrong,1,0,1
quintessentially_scottish,1,0,1
quintessentially_romantic,1,1,0
quintessentially_restorative,1,0,1
quintessentially_religious,1,0,1
quintessentially_related,1,1,0
quintessentially_reasonable,1,1,0
eternally_unsatisfied,1,1,0
eternally_unmanageable,1,0,1
eternally_unemployed,1,1,0
quite_acrimonious,1,1,0
eternally_relevant,1,0,1
eternally_responsible,1,0,1
eternally_right,1,1,0
quite_actual,1,0,1
eternally_rotten,1,1,0
quite_actionable,1,1,0
eternally_satisfying,1,0,1
quite_acquainted,1,1,0
eternally_undone,1,1,0
eternally_shy,1,1,0
eternally_soothing,1,0,1
quite_accomplished,1,1,0
eternally_sublime,1,0,1
eternally_subordinate,1,1,0
eternally_sweet,1,1,0
eternally_timeless,1,1,0
quintessentially_real,1,0,1
quintessentially_prejudiced,1,1,0
eternally_real,1,0,1
ethically_able,1,1,0
quintessentially_democratic,1,0,1
quintessentially_delightful,1,1,0
quintessentially_cosmopolitan,1,1,0
quintessentially_cool,1,0,1
quintessentially_conservative,1,0,1
quintessentially_catholic,1,0,1
ethically_bereft,1,1,0
ethically_clean,1,1,0
ethically_clear-cut,1,1,0
ethically_compelling,1,1,0
quintessentially_african,1,1,0
quintessentially_adorable,1,1,0
quintessentially_accidental,1,0,1
ethically_complicated,1,1,0
ethically_conscious,1,1,0
quietly_willing,1,1,0
quietly_welcoming,1,1,0
quintessentially_ethnic,1,1,0
quintessentially_evil,1,1,0
quintessentially_evocative,1,0,1
ethically_admirable,1,1,0
quintessentially_odd,1,0,1
ethically_adequate,1,1,0
quintessentially_loud,1,1,0
quintessentially_leftist,1,0,1
quintessentially_korean,1,0,1
quintessentially_jewish,1,1,0
quintessentially_japanese,1,0,1
quintessentially_irish,1,1,0
quintessentially_fine,1,0,1
ethically_advanced,1,1,0
quintessentially_indian,1,0,1
ethically_appropriate,1,0,1
quintessentially_good,1,0,1
ethically_askew,1,0,1
ethically_awful,1,1,0
quintessentially_fragile,1,0,1
quite_addicting,1,1,0
eternally_pure,1,1,0
essentially_unwanted,1,1,0
eternally_cognizant,1,1,0
quite_angular,1,1,0
eternally_alone,1,1,0
eternally_amusing,1,0,1
quite_anemic,1,1,0
eternally_applicable,1,1,0
quite_androgynous,1,1,0
eternally_available,1,1,0
eternally_awesome,1,0,1
quite_analogous,1,0,1
quite_anachronistic,1,1,0
eternally_beautiful,1,1,0
eternally_beneficial,1,1,0
quite_ample,1,1,0
eternally_boyish,1,0,1
eternally_bullish,1,0,1
eternally_chic,1,0,1
quite_amenable,1,1,0
eternally_alive,1,1,0
eternally_addicted,1,1,0
quite_anonymous,1,1,0
essentially_vital,1,1,0
quite_architectural,1,0,1
essentially_useful,1,0,1
essentially_valuable,1,0,1
essentially_vegan,1,1,0
essentially_vegetarian,1,1,0
quite_apropos,1,0,1
essentially_vertical,1,1,0
quite_appreciative,1,1,0
essentially_youthful,1,1,0
essentially_weird,1,1,0
essentially_white,1,1,0
quite_appalled,1,1,0
quite_apolitical,1,1,0
essentially_worthy,1,1,0
essentially_year-round,1,0,1
essentially_yellow,1,1,0
eternally_chill,1,1,0
eternally_conscious,1,1,0
eternally_precious,1,1,0
eternally_correct,1,1,0
eternally_gorgeous,1,1,0
quite_aghast,1,1,0
eternally_immutable,1,1,0
eternally_important,1,0,1
eternally_inept,1,1,0
eternally_invisible,1,1,0
eternally_jealous,1,1,0
eternally_liable,1,1,0
quite_affecting,1,0,1
eternally_manly,1,0,1
eternally_minded,1,1,0
eternally_missing,1,0,1
eternally_modern,1,1,0
eternally_new,1,0,1
quite_adroit,1,1,0
eternally_notorious,1,1,0
eternally_overwhelming,1,1,0
eternally_good,1,0,1
eternally_german,1,0,1
quite_aimless,1,1,0
eternally_dirty,1,0,1
eternally_corrupt,1,1,0
eternally_cute,1,0,1
eternally_dead,1,1,0
quite_alternative,1,0,1
quite_alternate,1,1,0
eternally_destitute,1,1,0
eternally_different,1,0,1
eternally_divine,1,1,0
quite_airy,1,1,0
eternally_elegant,1,1,0
eternally_enticing,1,0,1
eternally_existent,1,1,0
quite_alarmist,1,1,0
eternally_fatal,1,1,0
quite_alarmed,1,1,0
eternally_fine,1,1,0
probably_qualified,1,1,0
probably_prudent,1,1,0
probably_proprietary,1,1,0
pretty_endless,1,1,0
exceptionally_disappointed,1,1,0
pretty_enchanting,1,1,0
pretty_enamored,1,1,0
exceptionally_discouraging,1,1,0
pretty_empowering,1,0,1
pretty_emphatic,1,0,1
pretty_empathic,1,1,0
exceptionally_disgusting,1,1,0
pretty_emblematic,1,1,0
exceptionally_dishonest,1,1,0
exceptionally_disordered,1,0,1
exceptionally_distinctive,1,0,1
pretty_eloquent,1,1,0
exceptionally_divergent,1,1,0
exceptionally_diverse,1,1,0
pretty_elastic,1,1,0
exceptionally_dressy,1,1,0
pretty_endearing,1,1,0
pretty_energetic,1,1,0
pretty_coherent,1,1,0
exceptionally_direct,1,1,0
pretty_evasive,1,1,0
pretty_ethereal,1,1,0
exceptionally_cranky,1,1,0
exceptionally_critical,1,1,0
pretty_erratic,1,1,0
exceptionally_crucial,1,1,0
pretty_equivalent,1,1,0
exceptionally_damp,1,1,0
exceptionally_dark,1,1,0
exceptionally_daunting,1,1,0
pretty_enviable,1,1,0
pretty_entrepreneurial,1,1,0
exceptionally_dear,1,0,1
exceptionally_decorative,1,1,0
exceptionally_deep,1,1,0
exceptionally_delectable,1,1,0
exceptionally_despicable,1,1,0
exceptionally_dubious,1,1,0
exceptionally_dull,1,1,0
pretty_eerie,1,1,0
exceptionally_earnest,1,1,0
exceptionally_fertile,1,1,0
exceptionally_fierce,1,1,0
exceptionally_forgiving,1,1,0
pretty_draconian,1,1,0
exceptionally_fortunate,1,1,0
exceptionally_free,1,0,1
exceptionally_fruitful,1,1,0
exceptionally_frustrating,1,1,0
pretty_dorky,1,1,0
exceptionally_fundamental,1,0,1
exceptionally_funny,1,1,0
pretty_dogmatic,1,1,0
exceptionally_fussy,1,1,0
exceptionally_generous,1,1,0
exceptionally_genial,1,1,0
exceptionally_gnarly,1,1,0
pretty_divergent,1,1,0
exceptionally_female,1,0,1
exceptionally_fatigued,1,1,0
exceptionally_fair,1,1,0
pretty_earthy,1,1,0
pretty_educated,1,1,0
exceptionally_economical,1,1,0
exceptionally_egregious,1,1,0
exceptionally_elegant,1,0,1
exceptionally_emotional,1,0,1
exceptionally_energetic,1,1,0
exceptionally_entrepreneurial,1,1,0
pretty_earnest,1,0,1
exceptionally_eye-catching,1,1,0
exceptionally_ergonomic,1,1,0
exceptionally_ethereal,1,0,1
exceptionally_excellent,1,1,0
exceptionally_exceptional,1,0,1
exceptionally_excited,1,1,0
exceptionally_exclusive,1,0,1
exceptionally_expert,1,1,0
exceptionally_cowardly,1,1,0
pretty_eventful,1,1,0
exceptionally_courteous,1,1,0
exceptionally_bloody,1,1,0
exceptionally_appetizing,1,1,0
exceptionally_argumentative,1,1,0
exceptionally_armed,1,1,0
exceptionally_articulate,1,1,0
exceptionally_artistic,1,1,0
exceptionally_athletic,1,1,0
pretty_figurative,1,1,0
pretty_fiery,1,1,0
exceptionally_average,1,1,0
pretty_fickle,1,1,0
pretty_festive,1,1,0
pretty_feral,1,1,0
pretty_feminist,1,1,0
exceptionally_awkward,1,1,0
exceptionally_badass,1,1,0
exceptionally_bare,1,1,0
exceptionally_beneficial,1,1,0
pretty_fitting,1,1,0
pretty_flabbergasted,1,1,0
pretty_flagrant,1,1,0
pretty_focused,1,1,0
pretty_formative,1,1,0
exceptionally_abstract,1,1,0
exceptionally_accurate,1,1,0
exceptionally_acute,1,1,0
pretty_forceful,1,1,0
pretty_foolproof,1,1,0
exceptionally_adaptable,1,1,0
exceptionally_advantaged,1,1,0
pretty_flammable,1,1,0
exceptionally_aggravating,1,1,0
pretty_floral,1,1,0
exceptionally_agitated,1,1,0
exceptionally_amusing,1,1,0
pretty_flavorful,1,1,0
exceptionally_anti-social,1,1,0
exceptionally_appealing,1,0,1
exceptionally_better,1,1,0
exceptionally_boring,1,1,0
exceptionally_correct,1,1,0
exceptionally_british,1,0,1
exceptionally_clueless,1,1,0
pretty_extravagant,1,1,0
exceptionally_coarse,1,1,0
pretty_exquisite,1,1,0
pretty_expressive,1,1,0
pretty_explosive,1,0,1
exceptionally_colorful,1,1,0
exceptionally_colourful,1,1,0
exceptionally_compelling,1,0,1
exceptionally_competent,1,1,0
pretty_expendable,1,1,0
exceptionally_concerned,1,0,1
exceptionally_connected,1,1,0
exceptionally_conservative,1,1,0
exceptionally_convincing,1,1,0
exceptionally_cool,1,1,0
exceptionally_cordial,1,1,0
exceptionally_chilly,1,1,0
exceptionally_chill,1,1,0
pretty_eye-popping,1,1,0
exceptionally_cancerous,1,1,0
pretty_farfetched,1,1,0
pretty_farcical,1,1,0
pretty_far-reaching,1,1,0
pretty_far-flung,1,1,0
exceptionally_brittle,1,1,0
exceptionally_bulky,1,1,0
exceptionally_calm,1,1,0
exceptionally_careful,1,1,0
pretty_fab,1,1,0
exceptionally_careless,1,1,0
pretty_fallible,1,1,0
pretty_fake,1,1,0
exceptionally_charismatic,1,1,0
exceptionally_cheeky,1,0,1
pretty_facile,1,1,0
exceptionally_cheerful,1,1,0
pretty_distressing,1,1,0
exceptionally_grateful,1,1,0
exceptionally_gratifying,1,0,1
exceptionally_resilient,1,1,0
exceptionally_provocative,1,1,0
exceptionally_psychic,1,1,0
exceptionally_quick,1,1,0
pretty_cost-effective,1,1,0
exceptionally_quotable,1,1,0
pretty_corrupt,1,1,0
exceptionally_radical,1,1,0
exceptionally_raw,1,0,1
exceptionally_reckless,1,1,0
exceptionally_recognisable,1,1,0
exceptionally_recognizable,1,1,0
exceptionally_refreshing,1,1,0
exceptionally_regal,1,1,0
exceptionally_regular,1,0,1
exceptionally_relaxed,1,1,0
exceptionally_relevant,1,1,0
pretty_controlled,1,1,0
pretty_courageous,1,1,0
pretty_courteous,1,1,0
pretty_coy,1,1,0
exceptionally_pious,1,1,0
exceptionally_perceptive,1,1,0
pretty_cryptic,1,1,0
pretty_crunchy,1,1,0
pretty_crumbly,1,1,0
exceptionally_perilous,1,1,0
exceptionally_picturesque,1,1,0
pretty_crooked,1,1,0
pretty_crispy,1,1,0
exceptionally_protective,1,1,0
exceptionally_pointless,1,0,1
exceptionally_political,1,1,0
exceptionally_possessive,1,1,0
pretty_crass,1,1,0
exceptionally_precise,1,1,0
exceptionally_productive,1,1,0
exceptionally_prolific,1,1,0
exceptionally_reprehensible,1,1,0
pretty_contented,1,1,0
exceptionally_partisan,1,1,0
pretty_contemporary,1,0,1
exceptionally_seedy,1,0,1
exceptionally_self-aware,1,1,0
exceptionally_sensational,1,0,1
exceptionally_sensitive,1,1,0
exceptionally_separate,1,0,1
exceptionally_several,1,1,0
exceptionally_severe,1,1,0
exceptionally_sharp,1,1,0
pretty_commercial,1,0,1
pretty_commendable,1,0,1
exceptionally_significant,1,0,1
pretty_comic,1,1,0
exceptionally_skillful,1,1,0
exceptionally_skinny,1,1,0
pretty_comedic,1,1,0
pretty_colourful,1,1,0
exceptionally_soft,1,1,0
exceptionally_seductive,1,1,0
exceptionally_secure,1,0,1
exceptionally_secondary,1,1,0
exceptionally_rewarding,1,1,0
pretty_contagious,1,1,0
pretty_consuming,1,1,0
pretty_constructive,1,1,0
exceptionally_resourceful,1,1,0
exceptionally_respectable,1,0,1
exceptionally_restrictive,1,1,0
exceptionally_revealing,1,1,0
exceptionally_risky,1,1,0
pretty_comprehensible,1,1,0
exceptionally_robotic,1,1,0
pretty_conflicting,1,1,0
exceptionally_roomy,1,1,0
pretty_condescending,1,1,0
exceptionally_ruthless,1,1,0
exceptionally_safe,1,1,0
exceptionally_satisfied,1,1,0
exceptionally_patient,1,1,0
exceptionally_paramount,1,1,0
pretty_distasteful,1,0,1
exceptionally_loud,1,1,0
exceptionally_jealous,1,1,0
exceptionally_keen,1,1,0
pretty_diplomatic,1,1,0
exceptionally_key,1,1,0
exceptionally_laborious,1,1,0
pretty_digestible,1,0,1
exceptionally_lame,1,1,0
exceptionally_lengthy,1,1,0
pretty_devout,1,1,0
pretty_devoted,1,1,0
pretty_devoid,1,1,0
pretty_devious,1,1,0
exceptionally_light,1,0,1
pretty_detrimental,1,1,0
exceptionally_lonely,1,1,0
exceptionally_long-lived,1,1,0
pretty_despondent,1,1,0
exceptionally_irritating,1,1,0
exceptionally_invasive,1,1,0
exceptionally_intriguing,1,0,1
exceptionally_huge,1,1,0
exceptionally_high-quality,1,1,0
pretty_disposable,1,1,0
exceptionally_honest,1,1,0
pretty_disorganized,1,1,0
exceptionally_hoppy,1,0,1
pretty_disjointed,1,1,0
pretty_disinterested,1,1,0
exceptionally_human,1,0,1
exceptionally_intellectual,1,1,0
exceptionally_idiotic,1,1,0
exceptionally_incredible,1,1,0
exceptionally_informative,1,1,0
exceptionally_innovative,1,1,0
pretty_disgraceful,1,1,0
pretty_discretionary,1,1,0
pretty_disciplined,1,1,0
exceptionally_loopy,1,1,0
pretty_desirable,1,1,0
pretty_curvy,1,1,0
exceptionally_loyal,1,1,0
exceptionally_noteworthy,1,0,1
exceptionally_obese,1,1,0
exceptionally_objective,1,1,0
exceptionally_odd,1,0,1
exceptionally_old,1,0,1
exceptionally_opaque,1,1,0
exceptionally_open,1,1,0
exceptionally_open-minded,1,1,0
exceptionally_oppressive,1,1,0
exceptionally_outdated,1,1,0
exceptionally_outgoing,1,1,0
pretty_damaging,1,1,0
pretty_daft,1,0,1
exceptionally_outspoken,1,1,0
exceptionally_overweight,1,1,0
exceptionally_pale,1,1,0
pretty_custom,1,1,0
exceptionally_noisy,1,1,0
exceptionally_nimble,1,1,0
exceptionally_newsworthy,1,1,0
exceptionally_mediocre,1,1,0
pretty_derogatory,1,1,0
exceptionally_luscious,1,0,1
exceptionally_luxurious,1,1,0
exceptionally_magic,1,1,0
pretty_deplorable,1,1,0
pretty_dependent,1,1,0
exceptionally_meaningful,1,0,1
exceptionally_mesmerizing,1,0,1
pretty_decorative,1,1,0
exceptionally_mobile,1,1,0
exceptionally_muddy,1,1,0
pretty_dehydrated,1,1,0
pretty_deft,1,1,0
exceptionally_mundane,1,0,1
pretty_defensive,1,1,0
pretty_defensible,1,1,0
pretty_formidable,1,0,1
exceedingly_wrong,1,0,1
exceedingly_wonderful,1,1,0
exceedingly_grand,1,1,0
exceedingly_extreme,1,1,0
exceedingly_fair,1,1,0
pretty_instructive,1,1,0
pretty_instant,1,0,1
exceedingly_fantastic,1,1,0
pretty_inspired,1,1,0
pretty_inspirational,1,1,0
exceedingly_fascinating,1,0,1
exceedingly_fast,1,1,0
exceedingly_favorable,1,1,0
exceedingly_fond,1,1,0
exceedingly_foolhardy,1,0,1
exceedingly_foolish,1,1,0
exceedingly_forgetful,1,1,0
exceedingly_gloomy,1,1,0
exceedingly_gorgeous,1,1,0
exceedingly_gracious,1,1,0
pretty_intact,1,1,0
exceedingly_exciting,1,1,0
pretty_intellectual,1,1,0
exceedingly_dry,1,1,0
exceedingly_disappointing,1,1,0
exceedingly_discouraging,1,1,0
pretty_invincible,1,1,0
exceedingly_disturbing,1,1,0
exceedingly_dominant,1,1,0
exceedingly_doubtful,1,1,0
exceedingly_dour,1,1,0
exceedingly_dull,1,1,0
exceedingly_exact,1,1,0
pretty_intolerant,1,1,0
exceedingly_durable,1,1,0
pretty_international,1,1,0
pretty_intermittent,1,1,0
exceedingly_elaborate,1,1,0
pretty_intentional,1,1,0
pretty_intensive,1,1,0
pretty_infuriating,1,1,0
exceedingly_gratifying,1,0,1
exceedingly_diplomatic,1,1,0
exceedingly_handsome,1,1,0
pretty_indecent,1,1,0
pretty_incremental,1,1,0
pretty_incredulous,1,1,0
exceedingly_impressed,1,1,0
exceedingly_inconvenient,1,1,0
exceedingly_indirect,1,1,0
exceedingly_inexpensive,1,1,0
exceedingly_insensitive,1,1,0
pretty_inconclusive,1,1,0
pretty_incomprehensible,1,1,0
pretty_incompetent,1,1,0
pretty_incoherent,1,1,0
exceedingly_insightful,1,1,0
pretty_inappropriate,1,0,1
exceedingly_instructive,1,1,0
exceedingly_intricate,1,1,0
pretty_improbable,1,1,0
exceedingly_implausible,1,1,0
exceedingly_hurtful,1,1,0
exceedingly_humorous,1,0,1
exceedingly_honest,1,1,0
pretty_inflammatory,1,1,0
pretty_infectious,1,1,0
pretty_infamous,1,1,0
exceedingly_hazardous,1,1,0
exceedingly_heartfelt,1,0,1
exceedingly_heavy,1,1,0
pretty_inescapable,1,1,0
pretty_ineffectual,1,1,0
pretty_indie,1,1,0
exceedingly_horrible,1,0,1
pretty_industrial,1,1,0
pretty_individualized,1,1,0
pretty_individualistic,1,1,0
exceedingly_hospitable,1,1,0
pretty_indistinguishable,1,1,0
exceedingly_hot,1,1,0
exceedingly_direct,1,1,0
exceedingly_dim,1,1,0
exceedingly_jovial,1,1,0
exceedingly_clean,1,1,0
exceedingly_brief,1,1,0
pretty_lofty,1,1,0
exceedingly_brilliant,1,1,0
pretty_loathsome,1,1,0
pretty_live,1,1,0
exceedingly_bullish,1,1,0
pretty_literate,1,1,0
exceedingly_busy,1,1,0
exceedingly_capable,1,1,0
pretty_listenable,1,1,0
exceedingly_careful,1,1,0
exceedingly_certain,1,1,0
exceedingly_characteristic,1,0,1
exceedingly_charming,1,1,0
exceedingly_chic,1,1,0
exceedingly_chill,1,1,0
exceedingly_chronic,1,1,0
exceedingly_bleak,1,1,0
exceedingly_bizarre,1,1,0
exceedingly_big,1,0,1
exceedingly_astonished,1,1,0
exceedingly_anachronistic,1,1,0
pretty_macho,1,1,0
pretty_macabre,1,1,0
exceedingly_appealing,1,1,0
exceedingly_appreciative,1,1,0
exceedingly_appropriate,1,1,0
exceedingly_arduous,1,1,0
pretty_lucid,1,1,0
exceedingly_believable,1,0,1
pretty_loyal,1,1,0
pretty_lowest,1,1,0
pretty_low-tech,1,1,0
exceedingly_austere,1,1,0
pretty_lovely,1,1,0
pretty_lovable,1,1,0
exceedingly_awkward,1,0,1
exceedingly_civil,1,1,0
pretty_less,1,1,0
pretty_irregular,1,1,0
exceedingly_close,1,1,0
pretty_knowledgable,1,1,0
exceedingly_cordial,1,1,0
exceedingly_critical,1,1,0
exceedingly_crucial,1,1,0
pretty_junior,1,0,1
exceedingly_cunning,1,1,0
pretty_judicious,1,1,0
exceedingly_damaging,1,1,0
pretty_jubilant,1,1,0
exceedingly_deadly,1,1,0
pretty_japanese,1,1,0
pretty_jam-packed,1,1,0
pretty_itchy,1,1,0
exceedingly_desirable,1,1,0
pretty_irreverent,1,1,0
pretty_irresistible,1,0,1
exceedingly_diligent,1,1,0
pretty_laborious,1,1,0
exceedingly_convoluted,1,1,0
pretty_lacklustre,1,1,0
exceedingly_commonplace,1,0,1
exceedingly_coarse,1,1,0
pretty_legitimate,1,1,0
exceedingly_comforting,1,0,1
pretty_legendary,1,0,1
pretty_legal,1,1,0
pretty_left-wing,1,1,0
pretty_left-leaning,1,1,0
exceedingly_complicated,1,1,0
exceedingly_contemporary,1,1,0
exceedingly_concerned,1,1,0
exceedingly_conducive,1,0,1
pretty_laudable,1,1,0
exceedingly_confident,1,1,0
pretty_large-scale,1,1,0
exceedingly_confusing,1,1,0
exceedingly_considerable,1,0,1
exceedingly_jealous,1,1,0
exceedingly_lame,1,0,1
exceedingly_wicked,1,1,0
pretty_gracious,1,1,0
pretty_grueling,1,1,0
pretty_groundbreaking,1,0,1
exceedingly_silly,1,0,1
exceedingly_smelly,1,1,0
exceedingly_smooth,1,1,0
pretty_gripping,1,1,0
exceedingly_somber,1,1,0
exceedingly_spacious,1,1,0
exceedingly_specific,1,1,0
exceedingly_spoilt,1,1,0
pretty_grave,1,1,0
exceedingly_stubborn,1,1,0
exceedingly_stunning,1,1,0
exceedingly_sturdy,1,1,0
pretty_grandiose,1,1,0
exceedingly_successful,1,1,0
exceedingly_supple,1,1,0
exceedingly_shy,1,1,0
exceedingly_short-sighted,1,1,0
pretty_guilty,1,1,0
exceedingly_reasonable,1,1,0
pretty_heartening,1,1,0
exceedingly_quaint,1,1,0
pretty_heartbreaking,1,1,0
exceedingly_random,1,1,0
exceedingly_rapid,1,1,0
exceedingly_raw,1,1,0
exceedingly_realistic,1,1,0
exceedingly_reassuring,1,1,0
exceedingly_serious,1,1,0
exceedingly_reliant,1,1,0
exceedingly_religious,1,1,0
exceedingly_risky,1,0,1
exceedingly_rude,1,1,0
exceedingly_sacred,1,0,1
exceedingly_satisfying,1,1,0
exceedingly_scarce,1,1,0
pretty_gradual,1,1,0
pretty_gory,1,1,0
exceedingly_prosperous,1,1,0
exceedingly_susceptible,1,0,1
pretty_furious,1,1,0
exceedingly_uncommon,1,1,0
exceedingly_unequal,1,1,0
exceedingly_unnatural,1,0,1
exceedingly_unreasonable,1,1,0
exceedingly_unresponsive,1,1,0
exceedingly_vast,1,1,0
exceedingly_viable,1,1,0
