bigram_lower,SUM,pos-mirror-R,pos-mirror-L
pretty_frightened,1,1,0
exceedingly_virtuous,1,1,0
pretty_french,1,1,0
exceedingly_warm,1,1,0
pretty_freakin,1,1,0
exceedingly_weak,1,1,0
exceedingly_welcome,1,1,0
exceedingly_welcoming,1,1,0
exceedingly_whimsical,1,0,1
exceedingly_unattractive,1,1,0
pretty_future,1,1,0
exceedingly_typical,1,1,0
exceedingly_tired,1,1,0
exceedingly_suspicious,1,1,0
exceedingly_tall,1,1,0
exceedingly_thin,1,1,0
pretty_gloomy,1,1,0
pretty_glaring,1,1,0
exceedingly_threatening,1,1,0
exceedingly_tight,1,1,0
exceedingly_tiresome,1,1,0
pretty_garish,1,1,0
pretty_ghastly,1,1,0
pretty_genuine,1,1,0
exceedingly_toxic,1,1,0
exceedingly_traumatic,1,1,0
exceedingly_treacherous,1,1,0
exceedingly_trivial,1,1,0
pretty_geeky,1,1,0
exceedingly_protestant,1,1,0
pretty_hearty,1,1,0
exceedingly_lax,1,1,0
exceedingly_misleading,1,1,0
pretty_idle,1,1,0
pretty_idiotic,1,0,1
pretty_idiosyncratic,1,1,0
pretty_identical,1,1,0
pretty_ideal,1,1,0
exceedingly_loving,1,1,0
exceedingly_loyal,1,1,0
pretty_hysterical,1,1,0
exceedingly_lumpy,1,1,0
exceedingly_lurid,1,0,1
pretty_hyper,1,1,0
exceedingly_masculine,1,0,1
exceedingly_mellow,1,0,1
pretty_hurt,1,1,0
exceedingly_menial,1,1,0
exceedingly_minor,1,1,0
exceedingly_mischievous,1,1,0
exceedingly_lovely,1,1,0
exceedingly_loud,1,1,0
exceedingly_long,1,1,0
pretty_immersive,1,0,1
pretty_imperfect,1,1,0
exceedingly_lengthy,1,1,0
pretty_impassioned,1,1,0
pretty_impartial,1,1,0
pretty_impactful,1,0,1
pretty_immutable,1,0,1
exceedingly_light,1,1,0
pretty_immediate,1,1,0
pretty_illegal,1,1,0
exceedingly_literal,1,1,0
pretty_immaculate,1,1,0
exceedingly_little,1,1,0
pretty_imaginary,1,1,0
pretty_illuminating,1,0,1
pretty_illiquid,1,1,0
pretty_illegible,1,1,0
exceedingly_miserable,1,1,0
exceedingly_modest,1,1,0
exceedingly_proper,1,1,0
pretty_humane,1,1,0
pretty_homely,1,1,0
exceedingly_personal,1,1,0
pretty_historical,1,1,0
exceedingly_phony,1,1,0
pretty_hilly,1,1,0
exceedingly_pleased,1,1,0
pretty_higher,1,1,0
exceedingly_pleasing,1,0,1
pretty_heterosexual,1,1,0
exceedingly_positive,1,0,1
exceedingly_pragmatic,1,1,0
exceedingly_predictable,1,1,0
exceedingly_preliminary,1,1,0
exceedingly_presumptuous,1,1,0
exceedingly_problematic,1,1,0
exceedingly_prominent,1,1,0
pretty_heavenly,1,0,1
pretty_homesick,1,1,0
pretty_homogeneous,1,1,0
pretty_homogenous,1,1,0
exceedingly_new,1,0,1
pretty_human,1,0,1
exceedingly_mystical,1,0,1
pretty_hued,1,1,0
exceedingly_naive,1,1,0
exceedingly_needy,1,1,0
pretty_hospitable,1,1,0
exceedingly_neutral,1,1,0
exceedingly_nutritious,1,1,0
exceedingly_passionate,1,1,0
exceedingly_old,1,1,0
exceedingly_one-dimensional,1,1,0
exceedingly_optimistic,1,1,0
exceedingly_overjoyed,1,1,0
pretty_horizontal,1,1,0
exceedingly_overused,1,1,0
exceedingly_paranoid,1,1,0
exceptionally_solid,1,1,0
exceptionally_spacious,1,1,0
even_miniscule,1,1,0
preferably_american,1,1,0
predominately_sour,1,0,1
predominately_shiite,1,1,0
predominately_sexual,1,0,1
predominately_rural,1,1,0
predominately_republican,1,1,0
predominately_red,1,1,0
predominately_poor,1,1,0
predominately_personal,1,1,0
predominately_palestinian,1,1,0
predominately_pagan,1,1,0
predominately_online,1,1,0
predominately_negative,1,0,1
predominately_feminine,1,1,0
predominately_democratic,1,1,0
predominately_concerned,1,1,0
excessively_moderate,1,1,0
excessively_modern,1,0,1
preferably_able,1,1,0
preferably_articulate,1,0,1
exceptionally_specific,1,0,1
preferably_avoidable,1,1,0
excessively_lucky,1,1,0
preferably_full,1,0,1
excessively_maddening,1,1,0
preferably_free,1,0,1
preferably_female,1,0,1
preferably_exciting,1,0,1
preferably_exceptional,1,1,0
preferably_distant,1,0,1
preferably_deeper,1,1,0
excessively_magnetic,1,1,0
preferably_correct,1,1,0
excessively_manipulative,1,1,0
preferably_close,1,0,1
excessively_massive,1,1,0
preferably_blue,1,1,0
preferably_bilingual,1,1,0
excessively_materialistic,1,1,0
predominately_blue,1,1,0
excessively_modest,1,1,0
predominantly_yellow,1,1,0
predominantly_visual,1,1,0
excessively_naive,1,1,0
predominantly_political,1,1,0
predominantly_plastic,1,1,0
predominantly_pink,1,1,0
predominantly_personal,1,1,0
predominantly_perpendicular,1,1,0
predominantly_painless,1,1,0
excessively_narrow,1,1,0
predominantly_motionless,1,1,0
predominantly_mental,1,1,0
excessively_naughty,1,1,0
predominantly_low-income,1,1,0
predominantly_local,1,1,0
predominantly_light,1,1,0
predominantly_interested,1,1,0
predominantly_instrumental,1,1,0
predominantly_indigenous,1,1,0
predominantly_popular,1,1,0
predominantly_positive,1,1,0
predominantly_practical,1,1,0
predominantly_sour,1,1,0
predominantly_visible,1,1,0
excessively_moody,1,1,0
predominantly_symbolic,1,1,0
predominantly_sweet,1,1,0
predominantly_sure,1,1,0
excessively_muddy,1,1,0
predominantly_spanish,1,1,0
predominantly_solid,1,1,0
predominantly_preventable,1,1,0
predominantly_similar,1,1,0
excessively_muscular,1,1,0
predominantly_romantic,1,1,0
predominantly_republican,1,1,0
predominantly_religious,1,1,0
excessively_mushy,1,1,0
predominantly_racial,1,1,0
preferably_greater,1,1,0
preferably_harder,1,0,1
preferably_healthy,1,0,1
prematurely_unemployed,1,1,0
presently_enduring,1,1,0
presently_endangered,1,1,0
presently_eager,1,1,0
presently_cold,1,1,0
presently_close,1,1,0
excessively_irritable,1,1,0
presently_alive,1,1,0
presently_advanced,1,1,0
excessively_jealous,1,1,0
preposterously_unlikely,1,1,0
preposterously_offensive,1,1,0
preposterously_large,1,0,1
preposterously_good,1,1,0
preposterously_gaudy,1,1,0
preposterously_funny,1,1,0
preposterously_esoteric,1,1,0
preposterously_dumb,1,0,1
presently_familiar,1,0,1
presently_fraudulent,1,1,0
presently_harmless,1,0,1
presently_powerful,1,0,1
presently_stuck,1,1,0
presently_strong,1,1,0
presently_robust,1,1,0
presently_ready,1,1,0
presently_probable,1,1,0
presently_pregnant,1,1,0
presently_predictable,1,1,0
presently_ongoing,1,1,0
presently_ill,1,1,0
presently_obese,1,1,0
presently_likely,1,1,0
presently_last,1,1,0
presently_lacking,1,1,0
presently_invalid,1,1,0
presently_important,1,1,0
presently_imperfect,1,1,0
preposterously_banal,1,1,0
prematurely_redundant,1,1,0
preferably_higher,1,1,0
excessively_judgmental,1,1,0
preferably_third,1,1,0
preferably_thicker,1,1,0
preferably_tasty,1,0,1
preferably_smaller,1,1,0
preferably_slower,1,1,0
excessively_lenient,1,1,0
preferably_salty,1,0,1
preferably_provincial,1,1,0
preferably_original,1,1,0
excessively_lovely,1,1,0
preferably_nerdy,1,0,1
preferably_neat,1,0,1
excessively_loyal,1,1,0
preferably_many,1,1,0
preferably_local,1,0,1
preferably_less,1,1,0
preferably_homemade,1,1,0
preferably_tricky,1,1,0
preferably_true,1,0,1
excessively_lengthy,1,1,0
prematurely_bald,1,1,0
prematurely_nostalgic,1,1,0
prematurely_grey,1,1,0
excessively_keen,1,1,0
excessively_lame,1,1,0
prematurely_excited,1,1,0
prematurely_dismissive,1,1,0
excessively_late,1,1,0
prematurely_ambitious,1,1,0
preferably_warmer,1,1,0
excessively_lavish,1,1,0
preferably_younger,1,0,1
preferably_young,1,1,0
preferably_worst,1,1,0
preferably_wooden,1,1,0
preferably_weekly,1,1,0
preferably_waterproof,1,1,0
predominantly_humanoid,1,1,0
excessively_neurotic,1,1,0
predominantly_hindu,1,1,0
excessively_privileged,1,1,0
precisely_sexual,1,1,0
precisely_sane,1,1,0
precisely_sad,1,1,0
precisely_right,1,1,0
precisely_related,1,1,0
precisely_reflective,1,1,0
precisely_predictable,1,1,0
precisely_overhead,1,1,0
precisely_niche,1,0,1
precisely_masterful,1,1,0
precisely_linear,1,1,0
precisely_likely,1,1,0
precisely_interested,1,1,0
precisely_intense,1,1,0
precisely_geometric,1,0,1
precisely_formal,1,1,0
precisely_equivalent,1,1,0
excessively_precise,1,1,0
precisely_superficial,1,1,0
precisely_thin,1,1,0
predictably_cheesy,1,1,0
predictably_delicious,1,1,0
predictably_decent,1,1,0
predictably_dead,1,1,0
predictably_dark,1,1,0
predictably_cynical,1,1,0
predictably_cyclical,1,1,0
predictably_coy,1,1,0
predictably_bland,1,1,0
precisely_true,1,1,0
predictably_bizarre,1,1,0
predictably_bad,1,0,1
excessively_preachy,1,1,0
predictably_apparent,1,1,0
predictably_apocalyptic,1,1,0
precisely_wrong,1,1,0
precisely_unreliable,1,1,0
excessively_prescriptive,1,1,0
precisely_double,1,1,0
predictably_educational,1,1,0
precisely_dominant,1,1,0
practically_weightless,1,1,0
practically_visible,1,1,0
practically_viable,1,1,0
practically_vegetarian,1,1,0
practically_various,1,0,1
excessively_red,1,1,0
excessively_reflective,1,1,0
practically_usable,1,1,0
practically_unwatchable,1,1,0
practically_untouched,1,1,0
practically_untouchable,1,1,0
excessively_reliant,1,1,0
excessively_restless,1,1,0
practically_unreal,1,1,0
excessively_retarded,1,1,0
practically_unprecedented,1,1,0
excessively_romantic,1,1,0
practically_white,1,1,0
practically_willing,1,1,0
excessively_reckless,1,1,0
excessively_prone,1,1,0
excessively_professional,1,1,0
excessively_promiscuous,1,1,0
precisely_cool,1,1,0
precisely_conservative,1,1,0
precisely_complex,1,1,0
precisely_circular,1,1,0
precisely_awful,1,1,0
precariously_related,1,1,0
practically_worth,1,1,0
excessively_rabid,1,1,0
excessively_radical,1,1,0
precariously_dirty,1,1,0
excessively_rational,1,1,0
excessively_ready,1,1,0
practically_young,1,1,0
excessively_real,1,1,0
predictably_depressing,1,1,0
predictably_enthusiastic,1,1,0
predominantly_green,1,1,0
predictably_unhappy,1,1,0
excessively_partisan,1,1,0
predominantly_bearish,1,1,0
predominantly_asian,1,1,0
predominantly_angry,1,1,0
predominantly_african-american,1,1,0
excessively_picky,1,1,0
predictably_worse,1,1,0
predictably_wonderful,1,1,0
predictably_vindictive,1,1,0
predictably_useless,1,1,0
predictably_upset,1,1,0
predictably_unsatisfactory,1,1,0
predictably_unreliable,1,1,0
excessively_pious,1,1,0
predictably_unpopular,1,0,1
predictably_unknown,1,1,0
predictably_unimaginative,1,1,0
excessively_parochial,1,1,0
predominantly_buddhist,1,1,0
excessively_painful,1,1,0
predominantly_essential,1,0,1
predominantly_german,1,1,0
excessively_nice,1,1,0
predominantly_foreign,1,1,0
predominantly_feminist,1,1,0
excessively_normal,1,1,0
predominantly_experimental,1,1,0
predominantly_evil,1,1,0
predominantly_english,1,1,0
predominantly_caucasian,1,1,0
predominantly_emotional,1,1,0
predominantly_domestic,1,1,0
excessively_offensive,1,1,0
predominantly_decorative,1,1,0
predominantly_dark,1,1,0
predominantly_concerned,1,1,0
predominantly_comic,1,0,1
excessively_pleased,1,1,0
predictably_unexpected,1,1,0
predictably_excellent,1,1,0
predictably_true,1,0,1
predictably_linear,1,1,0
predictably_liberal,1,1,0
excessively_populist,1,1,0
predictably_interested,1,1,0
predictably_inactive,1,1,0
predictably_inaccurate,1,1,0
predictably_impossible,1,1,0
predictably_human,1,1,0
predictably_hostile,1,1,0
predictably_heroic,1,1,0
predictably_great,1,1,0
predictably_grainy,1,1,0
predictably_frustrating,1,1,0
predictably_fine,1,1,0
predictably_familiar,1,1,0
predictably_exhausting,1,1,0
predictably_excitable,1,1,0
predictably_loud,1,1,0
predictably_mechanical,1,1,0
predictably_murky,1,1,0
predictably_sexist,1,0,1
predictably_tragic,1,1,0
predictably_tiresome,1,1,0
predictably_terrible,1,1,0
predictably_strenuous,1,1,0
excessively_pointless,1,1,0
predictably_sickening,1,1,0
predictably_short,1,1,0
predictably_senseless,1,1,0
predictably_partisan,1,1,0
predictably_sad,1,1,0
predictably_rational,1,1,0
predictably_porous,1,1,0
predictably_pompous,1,1,0
excessively_political,1,1,0
predictably_pious,1,0,1
predictably_pathetic,1,1,0
presently_sympathetic,1,1,0
presently_unavailable,1,1,0
presently_unaware,1,1,0
pretty_atmospheric,1,1,0
excessively_chic,1,1,0
excessively_clever,1,1,0
excessively_cloudy,1,1,0
excessively_clumsy,1,1,0
pretty_awestruck,1,1,0
excessively_complicated,1,1,0
pretty_awe,1,1,0
excessively_conciliatory,1,1,0
pretty_avoidable,1,0,1
excessively_confused,1,1,0
excessively_conservative,1,1,0
excessively_controversial,1,1,0
pretty_atypical,1,1,0
pretty_attuned,1,1,0
excessively_correct,1,1,0
pretty_attentive,1,1,0
pretty_attainable,1,1,0
excessively_chatty,1,1,0
excessively_celebratory,1,1,0
pretty_barbaric,1,1,0
excessively_brief,1,1,0
excessively_bored,1,1,0
pretty_bittersweet,1,1,0
excessively_boring,1,1,0
pretty_binary,1,1,0
excessively_bossy,1,1,0
excessively_bouncy,1,1,0
pretty_bewildering,1,1,0
excessively_bright,1,1,0
excessively_careless,1,0,1
pretty_beneficial,1,1,0
excessively_bullish,1,1,0
excessively_bureaucratic,1,1,0
excessively_busy,1,1,0
excessively_capable,1,1,0
pretty_baseless,1,1,0
pretty_barren,1,1,0
pretty_atrocious,1,1,0
excessively_cranky,1,1,0
excessively_bitter,1,1,0
excessively_creative,1,1,0
excessively_dull,1,0,1
excessively_dusty,1,1,0
pretty_antsy,1,1,0
pretty_antisocial,1,1,0
pretty_antiquated,1,1,0
pretty_anticlimactic,1,1,0
excessively_elaborate,1,1,0
excessively_elegant,1,1,0
excessively_embarrassing,1,1,0
excessively_enthusiastic,1,0,1
excessively_erratic,1,1,0
excessively_essential,1,1,0
pretty_ancient,1,0,1
excessively_experimental,1,1,0
pretty_analogous,1,1,0
excessively_expert,1,1,0
pretty_amused,1,1,0
excessively_drowsy,1,1,0
excessively_dramatic,1,1,0
excessively_divisive,1,1,0
excessively_delicate,1,1,0
excessively_cumbersome,1,1,0
pretty_astonished,1,1,0
pretty_assertive,1,0,1
pretty_asinine,1,0,1
pretty_asian,1,1,0
excessively_dark,1,1,0
pretty_artistic,1,1,0
pretty_aromatic,1,1,0
excessively_disingenuous,1,1,0
pretty_arduous,1,1,0
pretty_ardent,1,1,0
excessively_demanding,1,1,0
excessively_dim,1,1,0
excessively_diplomatic,1,1,0
excessively_dire,1,1,0
excessively_discreet,1,1,0
excessively_bizarre,1,1,0
excessively_baggy,1,1,0
pretty_american,1,1,0
exceptionally_unobtrusive,1,1,0
exceptionally_thankful,1,1,0
exceptionally_thrilling,1,1,0
pretty_chic,1,1,0
exceptionally_tight,1,1,0
exceptionally_timid,1,1,0
pretty_cheeky,1,1,0
exceptionally_tiny,1,1,0
exceptionally_tired,1,1,0
pretty_chaste,1,1,0
exceptionally_touchy,1,1,0
exceptionally_tragic,1,1,0
exceptionally_transcendent,1,0,1
exceptionally_transparent,1,1,0
pretty_centrist,1,1,0
exceptionally_traumatic,1,0,1
exceptionally_ugly,1,0,1
exceptionally_uncommon,1,0,1
pretty_choppy,1,1,0
pretty_chubby,1,1,0
exceptionally_tense,1,1,0
exceptionally_stylish,1,0,1
exceptionally_spectacular,1,1,0
exceptionally_spiritual,1,1,0
exceptionally_stable,1,1,0
exceptionally_stormy,1,1,0
exceptionally_straightforward,1,1,0
pretty_clinical,1,1,0
exceptionally_strange,1,0,1
exceptionally_subjective,1,1,0
exceptionally_tame,1,1,0
exceptionally_subtle,1,1,0
pretty_classy,1,1,0
exceptionally_superb,1,1,0
pretty_civilised,1,1,0
exceptionally_susceptible,1,1,0
exceptionally_sympathetic,1,1,0
pretty_circuitous,1,1,0
exceptionally_uninformed,1,1,0
pretty_carefree,1,1,0
excessively_awkward,1,1,0
exceptionally_unpretentious,1,1,0
pretty_breathless,1,1,0
excessively_abstract,1,1,0
pretty_bossy,1,1,0
excessively_acidic,1,1,0
excessively_agonizing,1,1,0
pretty_booming,1,1,0
excessively_ambiguous,1,1,0
pretty_bombastic,1,0,1
excessively_anxious,1,1,0
pretty_bohemian,1,1,0
pretty_bogus,1,1,0
excessively_apologetic,1,1,0
pretty_blurred,1,1,0
excessively_attentive,1,1,0
excessively_aware,1,1,0
pretty_blind,1,1,0
pretty_blessed,1,1,0
exceptionally_young,1,1,0
exceptionally_wrong,1,1,0
exceptionally_worrisome,1,1,0
exceptionally_vibrant,1,1,0
exceptionally_unreliable,1,1,0
exceptionally_unsettling,1,1,0
pretty_canadian,1,1,0
exceptionally_unwise,1,0,1
pretty_calming,1,0,1
exceptionally_versatile,1,1,0
pretty_cagey,1,0,1
exceptionally_vivid,1,1,0
exceptionally_worried,1,1,0
pretty_buoyant,1,1,0
exceptionally_vulnerable,1,1,0
exceptionally_warm,1,1,0
exceptionally_white,1,0,1
pretty_broken,1,1,0
pretty_brittle,1,1,0
pretty_brisk,1,1,0
excessively_expressive,1,1,0
excessively_extensive,1,1,0
presently_underway,1,1,0
presumably_important,1,0,1
presumably_rare,1,0,1
presumably_private,1,1,0
presumably_prepared,1,1,0
presumably_other,1,0,1
presumably_older,1,1,0
presumably_new,1,1,0
presumably_naked,1,1,0
presumably_muslim,1,1,0
excessively_hyper,1,1,0
presumably_male,1,1,0
presumably_little,1,1,0
presumably_lighter,1,0,1
presumably_legal,1,1,0
presumably_jewish,1,0,1
presumably_israeli,1,0,1
presumably_irresponsible,1,0,1
presumably_intelligent,1,0,1
presumably_rational,1,1,0
presumably_ready,1,1,0
presumably_related,1,1,0
presumably_true,1,1,0
presumably_white,1,1,0
presumably_vulnerable,1,1,0
presumably_valuable,1,0,1
presumably_unnecessary,1,1,0
excessively_hungry,1,1,0
presumably_unintended,1,0,1
presumably_unfamiliar,1,1,0
presumably_threatening,1,1,0
presumably_safe,1,1,0
presumably_terrible,1,1,0
presumably_talented,1,1,0
presumably_sympathetic,1,0,1
presumably_stronger,1,0,1
presumably_straight,1,1,0
presumably_sober,1,0,1
presumably_set,1,1,0
presumably_innocent,1,1,0
presumably_idle,1,1,0
presumably_wrenching,1,1,0
presumably_hungover,1,1,0
presumably_bigger,1,1,0
excessively_important,1,1,0
presumably_awful,1,0,1
excessively_insidious,1,1,0
excessively_interested,1,1,0
presumably_alien,1,1,0
presumably_administrative,1,1,0
presumably_accidental,1,1,0
presently_wrong,1,0,1
presently_unwilling,1,1,0
presently_unseen,1,0,1
excessively_intricate,1,1,0
presently_uninsured,1,1,0
presently_unimaginable,1,0,1
presently_unhappy,1,1,0
presently_unfamiliar,1,1,0
presently_unemployed,1,1,0
presumably_bilingual,1,0,1
presumably_black,1,1,0
presumably_closer,1,0,1
excessively_ideological,1,1,0
presumably_healthy,1,1,0
presumably_harder,1,0,1
presumably_hard,1,1,0
presumably_habitable,1,1,0
presumably_greater,1,0,1
presumably_good,1,1,0
presumably_future,1,1,0
presumably_fatal,1,1,0
excessively_imperative,1,1,0
presumably_eternal,1,1,0
presumably_essential,1,1,0
presumably_easy,1,1,0
excessively_idiotic,1,1,0
presumably_dark,1,0,1
presumably_dangerous,1,1,0
presumably_crazy,1,0,1
presumably_worth,1,1,0
preternaturally_adept,1,0,1
excessively_extreme,1,1,0
excessively_grand,1,1,0
pretty_affluent,1,1,0
pretty_aesthetic,1,1,0
pretty_advisable,1,0,1
excessively_forceful,1,1,0
excessively_formal,1,1,0
excessively_frightening,1,1,0
excessively_frosty,1,1,0
pretty_admirable,1,1,0
excessively_garish,1,1,0
excessively_generic,1,0,1
excessively_gloomy,1,1,0
excessively_goofy,1,0,1
pretty_adaptable,1,1,0
excessively_gory,1,1,0
pretty_actual,1,1,0
excessively_grainy,1,1,0
pretty_acrobatic,1,1,0
excessively_flirty,1,1,0
excessively_flexible,1,1,0
pretty_aged,1,1,0
pretty_alarmed,1,1,0
excessively_exuberant,1,1,0
excessively_fancy,1,1,0
excessively_fantastical,1,1,0
excessively_fastidious,1,1,0
pretty_altruistic,1,1,0
pretty_alluring,1,1,0
pretty_alien,1,1,0
pretty_akin,1,0,1
pretty_aggravating,1,1,0
pretty_airtight,1,1,0
pretty_aimless,1,0,1
excessively_filthy,1,1,0
pretty_agonizing,1,1,0
pretty_agnostic,1,1,0
pretty_agitated,1,1,0
pretty_agile,1,1,0
pretty_achievable,1,1,0
excessively_grandiose,1,1,0
preternaturally_attractive,1,0,1
excessively_greasy,1,1,0
preternaturally_serene,1,0,1
preternaturally_serendipitous,1,1,0
preternaturally_sensitive,1,0,1
preternaturally_seductive,1,1,0
preternaturally_prescient,1,1,0
preternaturally_peaceful,1,1,0
preternaturally_nice,1,1,0
excessively_horrible,1,1,0
preternaturally_intelligent,1,1,0
preternaturally_healthy,1,1,0
preternaturally_grumpy,1,1,0
excessively_human,1,1,0
preternaturally_funny,1,1,0
excessively_humid,1,1,0
preternaturally_calm,1,1,0
preternaturally_benign,1,0,1
preternaturally_attuned,1,1,0
preternaturally_serious,1,1,0
preternaturally_sharp,1,1,0
preternaturally_shrewd,1,1,0
pretty_abrupt,1,1,0
pretty_acceptable,1,1,0
excessively_harmful,1,1,0
pretty_abusive,1,1,0
pretty_abundant,1,1,0
excessively_hopeful,1,1,0
pretty_absorbent,1,1,0
pretty_absent,1,1,0
pretty_abnormal,1,1,0
preternaturally_skilled,1,1,0
excessively_horny,1,1,0
pretty_abhorrent,1,0,1
preternaturally_wise,1,1,0
preternaturally_wary,1,1,0
preternaturally_talented,1,1,0
preternaturally_strong,1,1,0
preternaturally_solemn,1,1,0
pretty_maddening,1,0,1
pretty_magic,1,1,0
exceedingly_amusing,1,1,0
previously_unsolved,1,1,0
even_searchable,1,1,0
previously_unregulated,1,0,1
even_selective,1,1,0
previously_unreachable,1,1,0
even_self-conscious,1,1,0
previously_unprofitable,1,1,0
even_self-contained,1,1,0
even_self-evident,1,1,0
even_self-taught,1,1,0
previously_uninformed,1,1,0
previously_ungrateful,1,1,0
even_shabby,1,1,0
previously_unfeasible,1,0,1
previously_unfathomable,1,0,1
even_shameless,1,1,0
even_sheer,1,1,0
previously_unexplained,1,0,1
previously_unsatisfied,1,1,0
even_scant,1,1,0
exceedingly_altruistic,1,1,0
previously_untested,1,1,0
primarily_conceptual,1,1,0
primarily_buddhist,1,1,0
even_sanguine,1,1,0
primarily_big,1,1,0
primarily_available,1,1,0
primarily_altruistic,1,1,0
primarily_african-american,1,0,1
primarily_aesthetic,1,0,1
primarily_adult,1,1,0
primarily_acoustic,1,1,0
primarily_accessible,1,1,0
primarily_able,1,1,0
previously_worthwhile,1,1,0
previously_worthless,1,1,0
previously_weird,1,1,0
previously_urban,1,1,0
previously_untold,1,0,1
even_shiite,1,1,0
even_shiny,1,1,0
even_shitty,1,1,0
even_shortsighted,1,1,0
previously_reliable,1,1,0
previously_relaxed,1,1,0
previously_redeemable,1,0,1
previously_red,1,1,0
previously_ready,1,1,0
previously_quiet,1,0,1
previously_qualified,1,1,0
previously_pristine,1,1,0
previously_present,1,1,0
even_smelly,1,1,0
previously_permanent,1,0,1
previously_overweight,1,1,0
previously_overrated,1,1,0
previously_ordinary,1,1,0
previously_opaque,1,0,1
previously_offline,1,1,0
previously_obscure,1,1,0
previously_reluctant,1,0,1
even_slight,1,1,0
previously_serviceable,1,1,0
previously_unable,1,1,0
even_shrewd,1,1,0
previously_underappreciated,1,1,0
even_skillful,1,1,0
previously_unannounced,1,1,0
previously_unaffordable,1,1,0
previously_unaffected,1,0,1
even_sleek,1,1,0
previously_theoretical,1,0,1
previously_shy,1,0,1
previously_successful,1,1,0
previously_subordinate,1,1,0
previously_subjective,1,0,1
even_slick,1,1,0
previously_state-owned,1,1,0
previously_stable,1,0,1
previously_smart,1,1,0
even_sacrosanct,1,1,0
primarily_conducive,1,1,0
primarily_critical,1,1,0
primarily_military,1,1,0
primarily_proactive,1,1,0
primarily_pro-choice,1,1,0
primarily_pro-active,1,1,0
even_revealing,1,1,0
primarily_poor,1,1,0
primarily_political,1,1,0
even_reverent,1,1,0
primarily_pessimistic,1,1,0
primarily_personal,1,1,0
primarily_partisan,1,1,0
primarily_orthodox,1,1,0
primarily_organic,1,1,0
primarily_nominal,1,1,0
primarily_nocturnal,1,1,0
primarily_narrative,1,1,0
primarily_muslim,1,1,0
primarily_musical,1,1,0
primarily_professional,1,1,0
primarily_queer,1,1,0
primarily_random,1,1,0
primarily_sexual,1,1,0
primarily_theological,1,1,0
primarily_theatrical,1,1,0
primarily_subjective,1,1,0
primarily_structural,1,1,0
even_regulatory,1,1,0
even_relieved,1,1,0
primarily_significant,1,1,0
primarily_self-taught,1,1,0
primarily_raw,1,1,0
primarily_secure,1,1,0
primarily_scientific,1,1,0
primarily_scary,1,1,0
even_reproducible,1,1,0
primarily_remote,1,1,0
even_respected,1,1,0
primarily_regional,1,1,0
primarily_motivated,1,0,1
primarily_metaphorical,1,1,0
even_rugged,1,1,0
primarily_meditative,1,1,0
primarily_functional,1,1,0
primarily_fun,1,1,0
primarily_free,1,1,0
even_round,1,1,0
primarily_financial,1,1,0
primarily_fictitious,1,1,0
primarily_female,1,1,0
