bigram_lower,SUM,pos-mirror-R,pos-mirror-L
primarily_external,1,1,0
even_routine,1,1,0
primarily_european,1,1,0
primarily_euphoric,1,1,0
primarily_emotive,1,1,0
primarily_elderly,1,0,1
primarily_dramatic,1,1,0
primarily_desperate,1,1,0
primarily_defensive,1,1,0
primarily_decorative,1,1,0
primarily_genetic,1,1,0
primarily_grey,1,1,0
primarily_healthy,1,1,0
even_rosy,1,1,0
primarily_mechanical,1,1,0
even_risk-free,1,1,0
primarily_luxury,1,1,0
primarily_low,1,1,0
primarily_logical,1,1,0
primarily_intuitive,1,1,0
even_roman,1,1,0
primarily_instrumental,1,1,0
primarily_helpful,1,1,0
primarily_indirect,1,1,0
primarily_indifferent,1,1,0
primarily_indicative,1,0,1
primarily_indian,1,1,0
primarily_important,1,1,0
primarily_hyperactive,1,1,0
primarily_hispanic,1,1,0
previously_obese,1,0,1
previously_non-existent,1,1,0
previously_new,1,1,0
even_toasty,1,1,0
even_talkative,1,1,0
pretty_vertical,1,1,0
even_tame,1,1,0
pretty_verbatim,1,0,1
pretty_vehement,1,1,0
even_tangy,1,1,0
pretty_varied,1,1,0
pretty_variable,1,1,0
even_tannic,1,1,0
even_tantalizing,1,1,0
pretty_valid,1,1,0
pretty_vacant,1,1,0
pretty_usual,1,1,0
even_terrific,1,1,0
even_terse,1,1,0
pretty_uptight,1,1,0
even_thankless,1,1,0
pretty_virtual,1,1,0
even_swell,1,1,0
pretty_visual,1,1,0
even_subdued,1,1,0
even_stodgy,1,1,0
even_streamlined,1,1,0
even_strident,1,1,0
pretty_weighty,1,1,0
pretty_weary,1,1,0
pretty_wearable,1,1,0
even_stuffy,1,1,0
pretty_watery,1,1,0
even_suspenseful,1,1,0
pretty_waterproof,1,1,0
pretty_watchful,1,1,0
even_substandard,1,1,0
even_substantive,1,1,0
pretty_warped,1,1,0
even_super,1,1,0
pretty_vitriolic,1,1,0
even_thrifty,1,1,0
pretty_unusable,1,1,0
even_stiff,1,1,0
pretty_untouchable,1,1,0
even_unaccounted,1,1,0
even_unaffected,1,1,0
pretty_unmistakable,1,1,0
pretty_unlucky,1,1,0
even_unaffiliated,1,1,0
even_unaffordable,1,1,0
even_unambiguous,1,1,0
even_unassailable,1,1,0
pretty_unkind,1,1,0
pretty_uninteresting,1,1,0
even_unbiased,1,1,0
pretty_uninhabitable,1,1,0
pretty_uninformed,1,1,0
even_uncalled,1,1,0
pretty_unimpressed,1,1,0
pretty_unimaginative,1,1,0
pretty_unified,1,1,0
pretty_unplayable,1,1,0
even_tumultuous,1,1,0
pretty_unproductive,1,1,0
pretty_unscrupulous,1,1,0
pretty_untested,1,1,0
pretty_untapped,1,0,1
pretty_unsurprising,1,1,0
even_torturous,1,1,0
pretty_unsuccessful,1,1,0
pretty_unsettling,1,1,0
pretty_unseemly,1,1,0
even_touchy,1,1,0
pretty_unprotected,1,1,0
even_touristy,1,1,0
even_traceable,1,1,0
pretty_unrelated,1,0,1
even_transferable,1,1,0
pretty_unreal,1,0,1
pretty_unreadable,1,1,0
even_transformational,1,0,1
even_stinky,1,1,0
even_stern,1,1,0
previously_mysterious,1,0,1
previously_detailed,1,1,0
previously_important,1,1,0
even_solitary,1,1,0
previously_hidden,1,0,1
previously_hesitant,1,1,0
previously_helpful,1,0,1
even_sombre,1,1,0
previously_habitable,1,1,0
previously_greek,1,1,0
previously_foreign,1,0,1
previously_famous,1,1,0
even_sordid,1,1,0
previously_expired,1,1,0
previously_exempt,1,1,0
even_sorrowful,1,1,0
previously_evident,1,1,0
even_south,1,1,0
previously_dormant,1,0,1
even_sociable,1,1,0
even_so-called,1,1,0
even_sneaky,1,1,0
previously_lawful,1,0,1
previously_misunderstood,1,0,1
previously_manageable,1,1,0
previously_main,1,1,0
previously_loyal,1,1,0
previously_limited,1,0,1
previously_liable,1,1,0
previously_legal,1,0,1
previously_involved,1,0,1
previously_incapable,1,0,1
even_smoother,1,0,1
previously_intractable,1,1,0
previously_innocuous,1,0,1
previously_inexplicable,1,0,1
previously_inexperienced,1,1,0
even_snappy,1,1,0
previously_incompatible,1,1,0
previously_disparate,1,1,0
previously_derelict,1,1,0
even_stereotypical,1,1,0
previously_dependent,1,1,0
even_spot-on,1,1,0
pretty_younger,1,1,0
even_spotty,1,1,0
pretty_yellow,1,1,0
even_spry,1,1,0
pretty_wrinkled,1,1,0
even_spurious,1,1,0
pretty_wrenching,1,1,0
even_squishy,1,1,0
even_staid,1,1,0
pretty_worrisome,1,1,0
even_state-owned,1,1,0
pretty_wooden,1,1,0
even_stately,1,1,0
pretty_wondrous,1,0,1
pretty_wise,1,1,0
even_steamy,1,0,1
pretty_zany,1,1,0
previously_absent,1,1,0
previously_abstract,1,0,1
previously_best,1,1,0
previously_contrary,1,0,1
previously_contemptuous,1,0,1
previously_confidential,1,1,0
previously_concerned,1,0,1
previously_compulsory,1,1,0
previously_close,1,0,1
previously_catholic,1,1,0
even_spartan,1,1,0
even_spirited,1,1,0
even_specious,1,1,0
previously_alive,1,1,0
previously_alien,1,0,1
previously_afraid,1,1,0
previously_affluent,1,1,0
previously_adamant,1,1,0
previously_achievable,1,0,1
primarily_transactional,1,1,0
even_refreshing,1,1,0
even_redeemable,1,1,0
probably_homegrown,1,1,0
probably_inactive,1,1,0
even_open-minded,1,1,0
probably_imprecise,1,1,0
probably_impractical,1,1,0
even_operatic,1,0,1
even_opinionated,1,1,0
probably_impatient,1,1,0
even_opportune,1,1,0
probably_ignorant,1,1,0
probably_iffy,1,1,0
even_orwellian,1,1,0
even_ostentatious,1,1,0
probably_horrifying,1,1,0
probably_horrified,1,1,0
probably_horrific,1,0,1
probably_horrible,1,1,0
probably_horizontal,1,1,0
even_onerous,1,1,0
probably_incapable,1,1,0
probably_incompetent,1,1,0
probably_insane,1,1,0
probably_invincible,1,0,1
probably_international,1,0,1
probably_intermittent,1,1,0
even_obtuse,1,1,0
even_offbeat,1,1,0
probably_instinctive,1,1,0
probably_insignificant,1,1,0
even_offended,1,1,0
even_one-dimensional,1,1,0
even_old-school,1,1,0
even_omnipotent,1,1,0
probably_ineligible,1,1,0
probably_indispensable,1,1,0
even_omnipresent,1,1,0
probably_indicative,1,1,0
probably_incurable,1,1,0
probably_hopeless,1,1,0
probably_historical,1,1,0
probably_ironic,1,1,0
even_outspoken,1,1,0
even_parochial,1,1,0
probably_friendly,1,1,0
even_participatory,1,1,0
probably_fraudulent,1,1,0
probably_fortunate,1,1,0
probably_formulaic,1,0,1
probably_foolish,1,1,0
even_payable,1,1,0
probably_fictitious,1,1,0
probably_fewer,1,0,1
probably_few,1,1,0
probably_feasible,1,1,0
probably_fat,1,1,0
probably_faster,1,0,1
even_pedantic,1,1,0
even_pedestrian,1,1,0
probably_fake,1,1,0
probably_functional,1,1,0
probably_fundamental,1,0,1
probably_funnier,1,1,0
even_overpriced,1,1,0
even_overblown,1,1,0
even_overcooked,1,1,0
probably_healthier,1,1,0
probably_harmful,1,1,0
even_overhead,1,1,0
even_overjoyed,1,1,0
even_overkill,1,1,0
probably_groggy,1,1,0
even_palestinian,1,1,0
probably_grey,1,1,0
probably_greater,1,0,1
even_oversized,1,1,0
probably_grateful,1,1,0
even_oversold,1,1,0
probably_genuine,1,1,0
probably_generous,1,1,0
probably_irish,1,1,0
probably_irreconcilable,1,1,0
probably_faint,1,1,0
probably_nonsense,1,1,0
probably_passionate,1,1,0
even_morose,1,1,0
probably_overrated,1,1,0
even_mortal,1,1,0
even_motionless,1,1,0
probably_overblown,1,1,0
probably_over,1,1,0
probably_outraged,1,1,0
probably_outdated,1,1,0
probably_original,1,1,0
probably_open,1,1,0
even_multicultural,1,1,0
even_multifaceted,1,1,0
even_mute,1,1,0
probably_offline,1,1,0
probably_obvious,1,1,0
probably_obnoxious,1,1,0
probably_pathetic,1,0,1
even_moronic,1,1,0
probably_permissible,1,1,0
probably_prepared,1,1,0
probably_promiscuous,1,1,0
probably_proficient,1,1,0
probably_professional,1,1,0
probably_pro-choice,1,1,0
probably_primitive,1,1,0
probably_preventable,1,1,0
even_misinformed,1,1,0
probably_premature,1,1,0
probably_picky,1,1,0
probably_pregnant,1,1,0
probably_practical,1,1,0
even_modular,1,1,0
probably_positive,1,1,0
even_momentous,1,1,0
probably_political,1,1,0
probably_pointless,1,1,0
probably_normal,1,1,0
probably_non-existent,1,1,0
even_obedient,1,1,0
even_muted,1,1,0
probably_lovely,1,1,0
probably_lousy,1,1,0
probably_lonely,1,1,0
probably_little,1,1,0
probably_lesser,1,1,0
even_north,1,1,0
even_northern,1,1,0
probably_lawful,1,1,0
probably_late,1,1,0
probably_large,1,1,0
probably_knowledgeable,1,1,0
probably_kinder,1,1,0
probably_keen,1,1,0
probably_japanese,1,0,1
probably_irritating,1,1,0
probably_irritated,1,1,0
probably_irreplaceable,1,1,0
even_nondescript,1,1,0
even_non-violent,1,1,0
probably_lukewarm,1,1,0
probably_multiple,1,0,1
probably_next,1,1,0
even_mythic,1,1,0
probably_negligible,1,1,0
even_nascent,1,1,0
probably_natural,1,1,0
probably_narcissistic,1,1,0
probably_muslim,1,1,0
probably_much,1,1,0
even_non-stop,1,1,0
probably_modest,1,1,0
probably_misleading,1,1,0
probably_miserable,1,1,0
probably_minimal,1,1,0
even_niche,1,1,0
probably_marketable,1,1,0
probably_magical,1,0,1
even_penetrating,1,1,0
even_perceptive,1,1,0
primarily_young,1,1,0
privately_pleased,1,1,0
even_punishable,1,1,0
even_puzzled,1,1,0
probably_academic,1,1,0
probably_abusive,1,1,0
even_quantifiable,1,1,0
privately_willing,1,1,0
privately_wasteful,1,1,0
privately_vain,1,1,0
privately_upset,1,1,0
privately_uneasy,1,1,0
privately_uncomfortable,1,1,0
privately_uncertain,1,1,0
privately_supportive,1,1,0
privately_substantive,1,1,0
privately_sceptical,1,1,0
privately_scared,1,1,0
privately_receptive,1,1,0
probably_actionable,1,1,0
probably_adventurous,1,1,0
probably_alive,1,1,0
probably_askew,1,1,0
probably_awesome,1,1,0
even_prolonged,1,1,0
even_prominent,1,1,0
even_promotional,1,1,0
probably_automatic,1,1,0
probably_atypical,1,1,0
probably_atheist,1,1,0
probably_applicable,1,1,0
probably_amazed,1,1,0
even_prosaic,1,1,0
probably_annoying,1,1,0
probably_annoyed,1,1,0
even_protectionist,1,1,0
probably_ancient,1,1,0
probably_american,1,1,0
probably_ambiguous,1,1,0
privately_realistic,1,1,0
privately_own,1,1,0
probably_beneficial,1,1,0
privately_optimal,1,1,0
even_reclusive,1,1,0
principally_worthy,1,0,1
principally_white,1,1,0
principally_unconscious,1,1,0
principally_true,1,1,0
even_recognisable,1,1,0
principally_new,1,0,1
principally_muslim,1,1,0
principally_motivational,1,1,0
principally_mental,1,1,0
principally_literary,1,1,0
even_recommendable,1,1,0
principally_economic,1,1,0
principally_concerned,1,1,0
principally_classical,1,1,0
principally_active,1,1,0
primarily_youthful,1,1,0
even_raucous,1,1,0
privately_afraid,1,1,0
privately_angry,1,1,0
even_ragged,1,1,0
privately_nervous,1,1,0
privately_meaningful,1,0,1
privately_livid,1,1,0
privately_liberal,1,1,0
privately_indifferent,1,1,0
privately_happy,1,1,0
privately_generous,1,1,0
privately_frustrated,1,1,0
privately_anti-semitic,1,1,0
privately_excited,1,1,0
privately_enough,1,1,0
even_rampant,1,1,0
privately_concerned,1,1,0
privately_awkward,1,1,0
privately_ashamed,1,1,0
privately_apprehensive,1,1,0
probably_bankrupt,1,1,0
even_prodigious,1,1,0
probably_exhaustive,1,1,0
probably_crude,1,0,1
even_pompous,1,1,0
probably_desirable,1,1,0
probably_deserving,1,1,0
probably_depressed,1,1,0
probably_dependent,1,1,0
probably_delusional,1,1,0
probably_defunct,1,1,0
probably_deep,1,0,1
probably_deaf,1,1,0
probably_deadly,1,1,0
even_possessive,1,1,0
probably_darker,1,1,0
probably_dark,1,0,1
even_potent,1,0,1
probably_damaging,1,1,0
probably_cyclical,1,1,0
probably_curable,1,1,0
even_pluralistic,1,1,0
even_pliable,1,1,0
even_plentiful,1,1,0
even_petite,1,1,0
probably_exciting,1,1,0
probably_excessive,1,1,0
probably_evil,1,1,0
probably_essential,1,1,0
probably_equal,1,1,0
probably_endangered,1,1,0
probably_embarrassing,1,1,0
even_phenomenal,1,1,0
even_pleasing,1,1,0
even_picky,1,1,0
probably_early,1,1,0
probably_dumb,1,0,1
even_pious,1,1,0
even_pitiful,1,1,0
probably_disorganized,1,1,0
probably_disingenuous,1,1,0
probably_cultural,1,1,0
probably_crazy,1,1,0
even_procedural,1,1,0
probably_crazier,1,0,1
even_prestigious,1,1,0
even_pretty,1,1,0
probably_clearer,1,1,0
probably_circumstantial,1,1,0
probably_chemical,1,1,0
probably_cheap,1,1,0
even_pricy,1,1,0
even_prideful,1,1,0
probably_busier,1,0,1
probably_british,1,1,0
probably_bothersome,1,1,0
even_principled,1,1,0
even_privy,1,1,0
even_pro-active,1,1,0
even_pro-american,1,1,0
even_pro-choice,1,1,0
probably_big,1,0,1
probably_clueless,1,1,0
probably_cognizant,1,1,0
probably_cold,1,1,0
even_precocious,1,1,0
probably_cost-effective,1,1,0
probably_corrupt,1,1,0
probably_corny,1,1,0
even_precise,1,1,0
probably_cool,1,1,0
probably_conversant,1,1,0
probably_contemptuous,1,1,0
probably_consistent,1,1,0
probably_colder,1,1,0
even_prejudicial,1,1,0
even_premature,1,1,0
probably_complicated,1,1,0
probably_competent,1,1,0
probably_commonplace,1,1,0
probably_common,1,1,0
probably_commercial,1,0,1
pretty_unhinged,1,1,0
even_uncompromising,1,1,0
even_uncontrollable,1,1,0
evidently_amazing,1,1,0
everywhere_great,1,1,0
pretty_poignant,1,0,1
pretty_plump,1,1,0
everywhere_omnipresent,1,1,0
everywhere_possible,1,0,1
everywhere_present,1,1,0
pretty_playful,1,1,0
everywhere_safe,1,0,1
everywhere_true,1,1,0
pretty_pivotal,1,1,0
everywhere_wrong,1,1,0
evidently_abhorrent,1,0,1
evidently_able,1,1,0
pretty_pigmented,1,1,0
pretty_picturesque,1,1,0
evidently_absurd,1,1,0
evidently_abusive,1,0,1
everywhere_good,1,1,0
everywhere_evident,1,1,0
everywhere_compact,1,1,0
pretty_precarious,1,1,0
pretty_prepared,1,1,0
pretty_preoccupied,1,1,0
ever_worst,1,1,0
pretty_prejudiced,1,1,0
ever_young,1,1,0
pretty_precocious,1,1,0
everyday_easy,1,1,0
everyday_entertaining,1,1,0
everywhere_comfortable,1,0,1
pretty_powerless,1,1,0
everyday_usual,1,1,0
everywhere_clean,1,0,1
everywhere_close,1,0,1
pretty_posh,1,1,0
pretty_portable,1,1,0
pretty_porous,1,1,0
evidently_alien,1,0,1
evidently_artificial,1,0,1
ever_worried,1,1,0
pretty_perverted,1,1,0
evidently_fond,1,1,0
pretty_partial,1,1,0
pretty_parochial,1,0,1
pretty_paranoid,1,1,0
pretty_parallel,1,1,0
evidently_german,1,1,0
pretty_paltry,1,1,0
pretty_palpable,1,1,0
evidently_greater,1,0,1
pretty_palatable,1,1,0
evidently_greatest,1,1,0
evidently_high,1,1,0
evidently_historical,1,1,0
evidently_homosexual,1,0,1
pretty_overt,1,1,0
pretty_oversold,1,1,0
pretty_overrated,1,1,0
pretty_passable,1,1,0
pretty_passe,1,1,0
evidently_fine,1,1,0
evidently_better,1,1,0
pretty_pervasive,1,1,0
evidently_asleep,1,1,0
evidently_attractive,1,1,0
evidently_aware,1,1,0
evidently_bad,1,1,0
evidently_best,1,1,0
pretty_perilous,1,1,0
pretty_perceptive,1,1,0
pretty_passive,1,1,0
evidently_bitter,1,1,0
evidently_contrived,1,0,1
pretty_patronizing,1,1,0
evidently_enthusiastic,1,1,0
evidently_erroneous,1,1,0
evidently_female,1,1,0
pretty_patchy,1,1,0
pretty_preposterous,1,1,0
pretty_prestigious,1,0,1
evidently_hungry,1,1,0
ever_sensitive,1,0,1
ever_pure,1,1,0
pretty_reassuring,1,0,1
ever_quick,1,1,0
ever_rarer,1,0,1
ever_realistic,1,1,0
ever_red,1,1,0
pretty_reachable,1,1,0
ever_repetitive,1,1,0
ever_restless,1,1,0
ever_richer,1,1,0
ever_rotten,1,1,0
ever_routine,1,1,0
pretty_rambunctious,1,1,0
pretty_ragged,1,1,0
ever_satisfactory,1,1,0
ever_satisfied,1,1,0
ever_scarier,1,1,0
ever_prime,1,1,0
ever_pregnant,1,1,0
pretty_recognisable,1,1,0
pretty_related,1,1,0
ever_nicer,1,0,1
ever_obnoxious,1,1,0
ever_obtrusive,1,1,0
ever_ok,1,1,0
ever_old,1,1,0
ever_open,1,1,0
ever_palpable,1,0,1
ever_passionate,1,0,1
pretty_recognizable,1,1,0
pretty_regional,1,1,0
pretty_regal,1,1,0
ever_perfect,1,1,0
pretty_refined,1,0,1
ever_permissible,1,1,0
pretty_reductive,1,1,0
ever_pragmatic,1,1,0
pretty_rabid,1,1,0
ever_skilled,1,1,0
pretty_presumptuous,1,1,0
ever_slimmer,1,1,0
pretty_prolific,1,1,0
ever_undeserved,1,1,0
ever_undone,1,1,0
pretty_profitable,1,1,0
ever_unfit,1,1,0
ever_unjust,1,1,0
pretty_profane,1,1,0
ever_unsatisfied,1,1,0
pretty_proactive,1,1,0
ever_vocal,1,1,0
ever_vulnerable,1,1,0
pretty_primal,1,0,1
pretty_pricy,1,1,0
pretty_prickly,1,1,0
ever_willing,1,1,0
pretty_prevalent,1,1,0
pretty_pretentious,1,1,0
ever_understandable,1,1,0
ever_uncomfortable,1,1,0
pretty_proper,1,1,0
pretty_purple,1,1,0
ever_small,1,1,0
ever_smart,1,1,0
ever_sore,1,1,0
ever_sour,1,1,0
ever_steeper,1,1,0
pretty_puzzled,1,1,0
ever_subtle,1,1,0
pretty_pure,1,1,0
pretty_prosaic,1,1,0
ever_surprising,1,1,0
pretty_public,1,1,0
pretty_psychic,1,1,0
ever_sustainable,1,1,0
ever_talented,1,0,1
ever_tense,1,1,0
ever_triumphant,1,0,1
pretty_overpriced,1,1,0
evidently_identifiable,1,1,0
ever_neurotic,1,1,0
pretty_mindless,1,1,0
pretty_monstrous,1,1,0
exactly_diligent,1,1,0
pretty_monochromatic,1,1,0
pretty_momentous,1,0,1
pretty_modular,1,1,0
exactly_easy,1,1,0
exactly_essential,1,1,0
exactly_evil,1,1,0
exactly_false,1,1,0
exactly_feminist,1,1,0
pretty_misunderstood,1,1,0
exactly_fresh,1,1,0
exactly_funny,1,1,0
exactly_good,1,1,0
pretty_minuscule,1,1,0
pretty_miniscule,1,1,0
pretty_minimalistic,1,1,0
exactly_crude,1,1,0
exactly_contrary,1,1,0
pretty_moronic,1,1,0
exactly_aware,1,1,0
exactly_alien,1,0,1
pretty_myopic,1,1,0
pretty_muted,1,1,0
pretty_mute,1,1,0
exactly_alive,1,1,0
pretty_mushy,1,1,0
pretty_muscular,1,1,0
exactly_beautiful,1,1,0
pretty_morose,1,1,0
exactly_black,1,1,0
exactly_clever,1,1,0
pretty_muddled,1,1,0
exactly_comfortable,1,1,0
exactly_contemplative,1,1,0
pretty_mortified,1,1,0
pretty_mortal,1,1,0
exactly_immutable,1,1,0
exactly_impossible,1,1,0
exactly_afraid,1,1,0
pretty_mind-boggling,1,1,0
exactly_suitable,1,1,0
exactly_sure,1,1,0
pretty_mean-spirited,1,1,0
exactly_unchanged,1,1,0
exactly_valuable,1,1,0
exactly_zero,1,1,0
pretty_masterful,1,1,0
exceedingly_accessible,1,0,1
exceedingly_accurate,1,1,0
exceedingly_active,1,1,0
pretty_manual,1,1,0
exceedingly_adept,1,1,0
exceedingly_advantageous,1,1,0
pretty_malnourished,1,1,0
pretty_male,1,1,0
exceedingly_aggravating,1,1,0
pretty_mainstream,1,1,0
pretty_meaty,1,1,0
exactly_square,1,1,0
exactly_second,1,1,0
exactly_positive,1,1,0
exactly_more,1,1,0
exactly_original,1,1,0
pretty_miffed,1,1,0
exactly_perpendicular,1,1,0
pretty_methodical,1,1,0
pretty_metallic,1,1,0
exactly_pleasant,1,1,0
pretty_mesmerising,1,1,0
pretty_medium,1,1,0
pretty_merry,1,1,0
pretty_mental,1,1,0
pretty_menial,1,1,0
exactly_real,1,1,0
pretty_melodramatic,1,0,1
exactly_relevant,1,1,0
exactly_satisfied,1,1,0
pretty_mystical,1,1,0
pretty_naked,1,1,0
evidently_inadequate,1,1,0
evidently_wiser,1,1,0
evidently_questionable,1,1,0
pretty_official,1,1,0
evidently_recent,1,1,0
pretty_offended,1,1,0
pretty_offbeat,1,1,0
evidently_rich,1,1,0
evidently_scared,1,1,0
evidently_solitary,1,1,0
pretty_obsessive,1,1,0
evidently_stronger,1,1,0
evidently_unfounded,1,1,0
evidently_unlikely,1,0,1
pretty_obnoxious,1,1,0
evidently_untrue,1,0,1
evidently_valuable,1,0,1
pretty_objective,1,1,0
evidently_white,1,1,0
evidently_proud,1,1,0
evidently_prone,1,1,0
pretty_old-fashioned,1,1,0
evidently_miraculous,1,1,0
evidently_incapable,1,0,1
evidently_inferior,1,0,1
evidently_insane,1,1,0
pretty_orthodox,1,1,0
evidently_intent,1,0,1
pretty_organized,1,1,0
evidently_lacking,1,0,1
evidently_novel,1,0,1
pretty_old-school,1,1,0
evidently_open,1,1,0
pretty_open-minded,1,1,0
pretty_open-ended,1,1,0
evidently_outraged,1,1,0
pretty_onerous,1,0,1
evidently_perverse,1,1,0
evidently_pious,1,1,0
pretty_numerous,1,0,1
evidently_worth,1,1,0
exact_similar,1,1,0
pretty_nuanced,1,1,0
pretty_nerve-wracking,1,1,0
pretty_nerve-racking,1,1,0
evolutionarily_profound,1,0,1
evolutionarily_stable,1,1,0
evolutionarily_successful,1,1,0
pretty_nefarious,1,0,1
evolutionarily_unstable,1,1,0
evolutionarily_useful,1,0,1
pretty_nebulous,1,1,0
exact_distant,1,1,0
pretty_near,1,1,0
exact_ideal,1,1,0
pretty_nauseating,1,1,0
pretty_naughty,1,1,0
pretty_naturalistic,1,0,1
exact_identical,1,1,0
exact_powerful,1,1,0
pretty_neurotic,1,1,0
evolutionarily_justifiable,1,1,0
evolutionarily_irrelevant,1,1,0
evolutionarily_fascinating,1,1,0
pretty_novice,1,1,0
pretty_notorious,1,1,0
evolutionarily_ancient,1,0,1
evolutionarily_appropriate,1,1,0
evolutionarily_continuous,1,1,0
evolutionarily_different,1,0,1
evolutionarily_expedient,1,1,0
pretty_non-traditional,1,1,0
pretty_newsworthy,1,1,0
pretty_non-stop,1,1,0
pretty_nominal,1,1,0
evolutionarily_harmful,1,1,0
pretty_noble,1,1,0
evolutionarily_inevitable,1,1,0
evolutionarily_inferior,1,1,0
evolutionarily_interesting,1,1,0
pretty_religious,1,1,0
ever_necessary,1,1,0
even_unconvinced,1,1,0
even_zealous,1,1,0
pretty_surgical,1,1,0
even_wetter,1,0,1
even_whiny,1,1,0
pretty_sunny,1,1,0
pretty_suitable,1,1,0
pretty_suicidal,1,1,0
even_whiter,1,1,0
pretty_sugary,1,1,0
even_windy,1,1,0
pretty_succinct,1,1,0
even_winless,1,1,0
even_winnable,1,1,0
pretty_subversive,1,0,1
pretty_sublime,1,0,1
even_wretched,1,1,0
pretty_subconscious,1,1,0
even_wrinkled,1,1,0
even_voluptuous,1,1,0
even_vociferous,1,1,0
even_vitriolic,1,1,0
pretty_symmetrical,1,1,0
even_upward,1,1,0
even_usual,1,1,0
even_utilitarian,1,1,0
even_vacuous,1,1,0
even_vapid,1,1,0
pretty_systematic,1,0,1
even_various,1,1,0
pretty_symbolic,1,1,0
even_vigorous,1,1,0
pretty_swollen,1,1,0
pretty_swift,1,1,0
even_vehement,1,1,0
even_verbatim,1,1,0
pretty_sweeping,1,1,0
even_verifiable,1,1,0
pretty_suspenseful,1,1,0
even_zany,1,1,0
evenly_amazing,1,1,0
even_untouched,1,1,0
evenly_apt,1,1,0
eventually_available,1,1,0
eventually_boring,1,1,0
eventually_challenging,1,1,0
eventually_complex,1,1,0
pretty_stealthy,1,1,0
eventually_concerned,1,1,0
pretty_staunch,1,1,0
eventually_consistent,1,1,0
eventually_continuous,1,1,0
eventually_corrupt,1,1,0
eventually_cyclical,1,1,0
pretty_stalwart,1,1,0
eventually_destructive,1,1,0
eventually_eligible,1,1,0
pretty_squeamish,1,1,0
pretty_square,1,1,0
pretty_spry,1,1,0
pretty_sterile,1,1,0
pretty_stern,1,1,0
evenly_white,1,1,0
evenly_qualified,1,1,0
evenly_audible,1,1,0
evenly_confusing,1,1,0
evenly_deep,1,1,0
evenly_heavy,1,1,0
evenly_important,1,1,0
pretty_stretchy,1,1,0
evenly_pink,1,1,0
evenly_red,1,1,0
evenly_wet,1,1,0
evenly_significant,1,1,0
evenly_snappy,1,1,0
evenly_taut,1,1,0
pretty_stoic,1,1,0
pretty_stinky,1,0,1
evenly_temperate,1,1,0
pretty_stilted,1,1,0
pretty_tantalizing,1,1,0
pretty_taxing,1,1,0
eventually_forthcoming,1,1,0
even_uninformed,1,1,0
pretty_uncomplicated,1,1,0
even_undeserved,1,1,0
even_undone,1,1,0
even_unenforceable,1,1,0
even_unequal,1,1,0
pretty_unbearable,1,1,0
even_unexplored,1,1,0
pretty_unattractive,1,1,0
even_unfavorable,1,1,0
even_unfeasible,1,1,0
pretty_unaffordable,1,1,0
even_unflattering,1,1,0
pretty_tyrannical,1,1,0
even_unfocused,1,1,0
even_unforgettable,1,1,0
pretty_trustworthy,1,1,0
even_unforgiving,1,1,0
pretty_unconnected,1,1,0
pretty_uncontrollable,1,0,1
pretty_uncontroversial,1,0,1
pretty_unethical,1,1,0
even_unconvincing,1,1,0
pretty_unflattering,1,1,0
pretty_unflappable,1,1,0
pretty_unfathomable,1,1,0
even_undecided,1,1,0
even_under-appreciated,1,1,0
pretty_uneven,1,1,0
pretty_unequal,1,0,1
pretty_unconvincing,1,1,0
pretty_uneasy,1,1,0
pretty_undeveloped,1,1,0
even_underdeveloped,1,1,0
pretty_underground,1,1,0
pretty_underdeveloped,1,1,0
pretty_undemocratic,1,1,0
pretty_uncool,1,1,0
even_unimpressed,1,1,0
even_uninhabitable,1,1,0
pretty_temporary,1,1,0
pretty_treacherous,1,1,0
even_unreleased,1,1,0
pretty_thorough,1,1,0
even_unreported,1,1,0
even_unresolved,1,1,0
even_unresponsive,1,1,0
pretty_thematic,1,1,0
pretty_theatrical,1,1,0
even_unsatisfied,1,1,0
pretty_terse,1,1,0
pretty_territorial,1,1,0
even_unskilled,1,1,0
even_unsteady,1,1,0
even_unsuitable,1,1,0
even_unsung,1,1,0
even_unsustainable,1,1,0
pretty_tenacious,1,1,0
pretty_tempted,1,1,0
pretty_thrifty,1,1,0
even_unregulated,1,1,0
pretty_tidy,1,1,0
even_unlucky,1,1,0
even_uninhabited,1,1,0
pretty_trashy,1,1,0
even_uninhibited,1,1,0
even_uninspired,1,1,0
even_unionized,1,1,0
even_unlikeable,1,1,0
pretty_touristy,1,1,0
pretty_touching,1,1,0
even_unrecognisable,1,1,0
