bigram_lower,SUM,pos-mirror-R,pos-mirror-L
even_unmatched,1,1,0
even_unmoved,1,1,0
even_unnerved,1,1,0
pretty_tiring,1,1,0
even_unobtrusive,1,1,0
even_unplayable,1,1,0
pretty_timely,1,1,0
eventually_evil,1,1,0
eventually_free,1,1,0
ever_native,1,1,0
ever_higher,1,0,1
pretty_secluded,1,1,0
ever_financial,1,1,0
ever_fine,1,1,0
pretty_scientific,1,1,0
ever_fleeting,1,1,0
ever_fraudulent,1,1,0
ever_funny,1,1,0
pretty_scandalous,1,1,0
ever_gracious,1,1,0
ever_grander,1,0,1
pretty_sassy,1,1,0
pretty_sappy,1,1,0
pretty_sandy,1,1,0
ever_habitable,1,1,0
ever_harder,1,1,0
pretty_salacious,1,1,0
ever_healthy,1,1,0
pretty_secondary,1,1,0
ever_favourite,1,1,0
ever_fashionable,1,1,0
pretty_self-sufficient,1,1,0
ever_darker,1,0,1
ever_dead,1,1,0
ever_deeper,1,1,0
ever_disappointed,1,1,0
ever_divisive,1,1,0
pretty_selfless,1,1,0
ever_eager,1,0,1
pretty_self-indulgent,1,1,0
ever_famous,1,1,0
ever_effective,1,1,0
ever_elusive,1,1,0
ever_enduring,1,1,0
ever_exclusive,1,1,0
ever_experienced,1,1,0
pretty_sedentary,1,1,0
pretty_sedate,1,1,0
ever_hesitant,1,1,0
ever_hilarious,1,0,1
pretty_serviceable,1,1,0
ever_hot,1,1,0
pretty_retro,1,1,0
pretty_reticent,1,1,0
ever_loyal,1,1,0
ever_mean,1,1,0
ever_meaningful,1,1,0
ever_medical,1,1,0
pretty_resolute,1,1,0
pretty_resistant,1,1,0
ever_mindful,1,1,0
pretty_resentful,1,1,0
pretty_repulsive,1,1,0
pretty_repugnant,1,1,0
ever_misleading,1,1,0
ever_misunderstood,1,1,0
pretty_replaceable,1,1,0
ever_moral,1,1,0
ever_more,1,1,0
pretty_revolting,1,1,0
ever_louder,1,1,0
ever_lonely,1,1,0
pretty_rosy,1,1,0
ever_human,1,1,0
ever_hypothetical,1,1,0
pretty_rowdy,1,1,0
ever_imaginable,1,0,1
ever_important,1,0,1
ever_impressed,1,1,0
ever_innovative,1,1,0
ever_involved,1,0,1
ever_less,1,1,0
ever_jealous,1,1,0
ever_keen,1,1,0
ever_lasting,1,0,1
pretty_ripe,1,1,0
ever_late,1,1,0
pretty_righteous,1,1,0
ever_legit,1,1,0
ever_dangerous,1,1,0
ever_cutesy,1,0,1
eventually_future,1,1,0
eventually_worthy,1,1,0
eventually_relevant,1,1,0
eventually_reliant,1,1,0
pretty_sober,1,1,0
eventually_satisfied,1,1,0
pretty_snazzy,1,1,0
eventually_slim,1,1,0
pretty_smug,1,1,0
eventually_smoother,1,1,0
pretty_smitten,1,1,0
pretty_smelly,1,1,0
eventually_soft,1,1,0
eventually_supportive,1,1,0
eventually_temperate,1,1,0
eventually_toxic,1,1,0
eventually_unavoidable,1,1,0
eventually_unfounded,1,1,0
eventually_victorious,1,1,0
pretty_soggy,1,1,0
eventually_related,1,1,0
eventually_prevailing,1,1,0
eventually_insufficient,1,1,0
eventually_grateful,1,1,0
eventually_guilty,1,1,0
eventually_happy,1,1,0
eventually_holy,1,1,0
pretty_splendid,1,0,1
eventually_inadequate,1,1,0
pretty_speechless,1,1,0
eventually_irritating,1,1,0
pretty_somber,1,1,0
pretty_specious,1,1,0
eventually_more,1,1,0
eventually_most,1,0,1
eventually_nonexistent,1,1,0
eventually_obvious,1,1,0
eventually_possible,1,1,0
pretty_sombre,1,1,0
eventually_willing,1,1,0
eventually_yellow,1,1,0
ever_curious,1,1,0
ever_abundant,1,1,0
pretty_shrill,1,1,0
ever_bitchy,1,1,0
pretty_shortsighted,1,1,0
pretty_short-lived,1,1,0
ever_boring,1,1,0
ever_brighter,1,1,0
ever_busy,1,1,0
ever_catholic,1,1,0
ever_charming,1,1,0
pretty_shit,1,1,0
pretty_shiny,1,1,0
ever_common,1,1,0
ever_concerned,1,1,0
ever_confused,1,1,0
ever_convincing,1,1,0
ever_correct,1,1,0
ever_crazy,1,1,0
ever_bigger,1,0,1
ever_big,1,1,0
ever_best,1,1,0
ever_alert,1,1,0
ever_abusive,1,1,0
pretty_sleek,1,1,0
pretty_skittish,1,1,0
ever_accessible,1,1,0
ever_accurate,1,1,0
pretty_skillful,1,0,1
ever_affectionate,1,1,0
ever_alive,1,1,0
ever_bad,1,1,0
ever_alright,1,1,0
pretty_sizable,1,1,0
ever_amiss,1,1,0
ever_anxious,1,0,1
pretty_singular,1,1,0
ever_appropriate,1,1,0
ever_asleep,1,1,0
quite_insurmountable,1,1,0
especially_daily,1,1,0
especially_cyclical,1,1,0
else_wet,1,0,1
else_witty,1,0,1
else_worried,1,0,1
really_distressed,1,1,0
else_worst,1,1,0
else_wrong,1,0,1
else_younger,1,0,1
embarrassingly_abundant,1,1,0
embarrassingly_angry,1,1,0
embarrassingly_basic,1,1,0
embarrassingly_better,1,1,0
really_disorienting,1,1,0
really_disorganized,1,1,0
really_dismayed,1,1,0
embarrassingly_clear,1,1,0
embarrassingly_cliche,1,1,0
embarrassingly_clunky,1,1,0
embarrassingly_commonplace,1,1,0
else_wishful,1,1,0
really_dizzy,1,1,0
emotionally_acute,1,1,0
really_do-able,1,1,0
else_uplifting,1,0,1
else_vain,1,1,0
else_valid,1,1,0
else_variable,1,1,0
really_drowsy,1,1,0
really_droll,1,1,0
else_versatile,1,1,0
else_vigorous,1,1,0
else_visible,1,1,0
else_visual,1,1,0
else_vulnerable,1,0,1
really_drab,1,0,1
really_dorky,1,0,1
else_warm,1,0,1
else_waterproof,1,1,0
really_dominant,1,0,1
really_doable,1,1,0
embarrassingly_conspicuous,1,1,0
embarrassingly_corny,1,1,0
embarrassingly_counterproductive,1,1,0
really_discouraged,1,1,0
embarrassingly_high,1,1,0
embarrassingly_hilarious,1,1,0
embarrassingly_hollow,1,1,0
really_derogatory,1,0,1
really_deranged,1,1,0
embarrassingly_homophobic,1,0,1
embarrassingly_honest,1,1,0
really_depraved,1,0,1
really_deplorable,1,1,0
embarrassingly_hyperbolic,1,1,0
really_dependant,1,1,0
embarrassingly_impossible,1,1,0
really_demeaning,1,1,0
embarrassingly_incorrect,1,1,0
embarrassingly_lame,1,1,0
embarrassingly_large,1,1,0
embarrassingly_late,1,1,0
really_desolate,1,1,0
embarrassingly_heartfelt,1,1,0
embarrassingly_hard,1,1,0
embarrassingly_emotional,1,1,0
embarrassingly_cursory,1,1,0
really_disciplined,1,0,1
embarrassingly_defensive,1,1,0
embarrassingly_deferential,1,1,0
embarrassingly_different,1,0,1
embarrassingly_dismal,1,1,0
embarrassingly_eager,1,1,0
really_digital,1,1,0
embarrassingly_great,1,1,0
embarrassingly_epic,1,1,0
embarrassingly_evident,1,1,0
really_devoted,1,1,0
embarrassingly_forgettable,1,1,0
embarrassingly_fortunate,1,1,0
embarrassingly_fragile,1,1,0
embarrassingly_full,1,1,0
really_dumbfounded,1,1,0
else_unsuccessful,1,1,0
else_unsettling,1,0,1
else_tacky,1,1,0
really_everyday,1,0,1
really_euphoric,1,0,1
else_silent,1,1,0
really_ethereal,1,0,1
really_esoteric,1,0,1
really_erudite,1,0,1
else_smaller,1,1,0
else_smooth,1,1,0
really_environmental,1,1,0
really_enviable,1,1,0
really_entrepreneurial,1,0,1
else_sorry,1,1,0
else_strange,1,0,1
else_subject,1,1,0
else_superfluous,1,0,1
else_sweet,1,0,1
else_symptomatic,1,1,0
else_significant,1,1,0
else_sicker,1,0,1
else_shy,1,1,0
really_exhaustive,1,1,0
else_resistant,1,1,0
really_expansive,1,0,1
really_expandable,1,1,0
else_responsible,1,0,1
really_existential,1,0,1
else_rich,1,1,0
else_ridiculous,1,0,1
else_sadistic,1,1,0
really_exaggerated,1,1,0
else_satisfying,1,0,1
really_excruciating,1,0,1
else_scared,1,1,0
else_second,1,1,0
else_sensitive,1,1,0
really_excitable,1,1,0
else_severe,1,1,0
really_english,1,0,1
else_tasty,1,0,1
else_unsafe,1,1,0
really_enduring,1,0,1
really_elderly,1,0,1
really_elated,1,1,0
else_unconventional,1,0,1
else_undesirable,1,0,1
really_egotistical,1,1,0
really_efficacious,1,0,1
else_unemployed,1,1,0
really_educated,1,0,1
else_unforgettable,1,1,0
else_unfunny,1,0,1
else_unhappy,1,1,0
really_economical,1,1,0
else_unknown,1,0,1
else_unlikely,1,0,1
really_easier,1,1,0
really_earnest,1,1,0
else_unpleasant,1,0,1
else_unconcerned,1,1,0
really_electronic,1,1,0
else_unchanged,1,1,0
else_thin,1,1,0
really_endless,1,1,0
else_tedious,1,1,0
really_endangered,1,1,0
really_encouraging,1,1,0
really_encouraged,1,1,0
really_enchanting,1,0,1
else_temporary,1,0,1
else_thrilled,1,1,0
really_elemental,1,0,1
really_empathetic,1,1,0
else_tougher,1,0,1
else_traceable,1,1,0
else_troubling,1,0,1
else_unacceptable,1,1,0
else_unbiased,1,1,0
really_elementary,1,0,1
really_deliberate,1,1,0
embarrassingly_lazy,1,1,0
embarrassingly_messy,1,1,0
eminently_sane,1,1,0
eminently_open,1,0,1
eminently_ordinary,1,1,0
eminently_personal,1,0,1
really_comedic,1,1,0
eminently_plausible,1,1,0
really_colossal,1,0,1
really_collectible,1,1,0
eminently_populist,1,0,1
eminently_predictable,1,1,0
really_coincidental,1,0,1
eminently_proud,1,1,0
eminently_ready,1,1,0
eminently_recommendable,1,1,0
really_cluttered,1,1,0
eminently_relatable,1,0,1
eminently_respectable,1,1,0
eminently_responsible,1,0,1
really_comical,1,1,0
really_commendable,1,0,1
eminently_noble,1,0,1
eminently_feasible,1,1,0
eminently_easy,1,1,0
really_compulsive,1,1,0
eminently_edible,1,1,0
really_comprehensible,1,1,0
eminently_employable,1,1,0
really_compliant,1,1,0
eminently_entertaining,1,1,0
really_complementary,1,1,0
eminently_livable,1,1,0
eminently_fresh,1,0,1
eminently_identifiable,1,0,1
eminently_likable,1,1,0
eminently_likeable,1,1,0
really_communicative,1,0,1
really_communal,1,0,1
really_commonplace,1,0,1
eminently_rich,1,1,0
really_clinical,1,1,0
eminently_drinkable,1,0,1
really_clingy,1,1,0
really_cheaper,1,0,1
eminently_unflattering,1,1,0
really_chatty,1,0,1
eminently_unimportant,1,0,1
eminently_unprofitable,1,1,0
really_characteristic,1,1,0
eminently_usable,1,1,0
really_certain,1,1,0
eminently_victorian,1,1,0
eminently_wearable,1,0,1
really_celebratory,1,0,1
eminently_willing,1,1,0
eminently_winnable,1,1,0
eminently_wise,1,1,0
emotionally_abrupt,1,1,0
emotionally_abused,1,1,0
emotionally_active,1,1,0
eminently_understandable,1,1,0
eminently_true,1,1,0
eminently_thankful,1,1,0
really_chunky,1,0,1
really_cliche,1,0,1
really_clearer,1,1,0
eminently_shareable,1,1,0
eminently_simple,1,1,0
really_claustrophobic,1,1,0
really_civilian,1,1,0
really_cinematic,1,0,1
really_chummy,1,1,0
eminently_talented,1,1,0
eminently_spiritual,1,1,0
really_choosy,1,1,0
eminently_straightforward,1,0,1
really_chilling,1,0,1
really_childish,1,0,1
eminently_sustainable,1,1,0
really_chemical,1,0,1
eminently_durable,1,1,0
really_condescending,1,1,0
really_degrading,1,1,0
really_creditable,1,1,0
embarrassingly_reverent,1,1,0
embarrassingly_rude,1,1,0
really_cutesy,1,1,0
embarrassingly_similar,1,1,0
really_curvy,1,1,0
embarrassingly_simple,1,1,0
really_curly,1,1,0
embarrassingly_stilted,1,1,0
really_cumbersome,1,1,0
embarrassingly_stingy,1,1,0
embarrassingly_stubborn,1,1,0
really_crude,1,1,0
embarrassingly_timid,1,1,0
really_crooked,1,1,0
embarrassingly_ugly,1,1,0
really_crispy,1,1,0
embarrassingly_uneven,1,1,0
embarrassingly_retrograde,1,1,0
really_damn,1,1,0
embarrassingly_reminiscent,1,1,0
embarrassingly_overdue,1,1,0
really_definite,1,0,1
really_defiant,1,0,1
embarrassingly_obtuse,1,1,0
really_dedicated,1,1,0
embarrassingly_opportunistic,1,1,0
really_debilitating,1,0,1
really_debatable,1,1,0
embarrassingly_parallel,1,1,0
embarrassingly_public,1,1,0
embarrassingly_parochial,1,1,0
embarrassingly_pathetic,1,1,0
embarrassingly_perfunctory,1,1,0
embarrassingly_poor,1,1,0
embarrassingly_predictable,1,1,0
really_danceable,1,0,1
really_damp,1,1,0
embarrassingly_unfunny,1,1,0
really_credible,1,0,1
eminently_disposable,1,1,0
embarrassingly_uninteresting,1,1,0
really_contentious,1,1,0
really_contented,1,1,0
eminently_constitutional,1,1,0
eminently_convincing,1,1,0
really_conspicuous,1,0,1
eminently_correct,1,1,0
eminently_creative,1,1,0
eminently_curable,1,1,0
eminently_defensible,1,1,0
eminently_delicious,1,1,0
really_conscientious,1,1,0
really_connected,1,0,1
really_congruent,1,1,0
really_congested,1,1,0
eminently_dirty,1,1,0
really_confrontational,1,1,0
really_confidential,1,1,0
eminently_conservative,1,1,0
really_contrary,1,1,0
eminently_consequential,1,1,0
really_counterproductive,1,1,0
really_creamy,1,1,0
embarrassingly_unprepared,1,0,1
embarrassingly_vibrant,1,1,0
eminently_accessible,1,1,0
eminently_actionable,1,1,0
really_cowardly,1,1,0
eminently_agreeable,1,0,1
really_counterintuitive,1,1,0
eminently_concrete,1,0,1
eminently_appealing,1,1,0
really_cost-effective,1,1,0
eminently_appropriate,1,0,1
eminently_attractive,1,0,1
eminently_beatable,1,1,0
eminently_believable,1,1,0
eminently_collectable,1,1,0
else_republican,1,1,0
else_regular,1,1,0
else_redundant,1,1,0
else_closer,1,0,1
else_bare,1,1,0
else_bigger,1,0,1
else_bizarre,1,0,1
else_black,1,1,0
really_hypocritical,1,0,1
else_blank,1,1,0
really_hydrated,1,1,0
else_bright,1,1,0
else_capable,1,1,0
else_caring,1,1,0
else_catastrophic,1,1,0
else_catholic,1,1,0
else_charismatic,1,1,0
else_cheap,1,0,1
really_humanistic,1,1,0
else_chemical,1,1,0
else_civilized,1,0,1
else_bankrupt,1,1,0
really_identical,1,1,0
really_idle,1,1,0
really_imbalanced,1,1,0
really_immoral,1,1,0
really_immobile,1,0,1
else_anxious,1,1,0
really_immediate,1,1,0
else_apathetic,1,1,0
really_immaterial,1,1,0
really_immaculate,1,1,0
else_appealing,1,1,0
else_audible,1,0,1
else_appetizing,1,0,1
really_illuminating,1,1,0
else_appropriate,1,1,0
really_illiquid,1,0,1
else_arrogant,1,1,0
else_astonished,1,0,1
else_astounding,1,0,1
else_clingy,1,0,1
else_comfy,1,1,0
else_alternate,1,1,0
else_common,1,0,1
else_curious,1,1,0
really_heretical,1,0,1
really_helpless,1,1,0
else_dangerous,1,0,1
else_darker,1,0,1
else_deeper,1,0,1
really_heavier,1,1,0
really_heavenly,1,0,1
really_heated,1,1,0
else_delinquent,1,1,0
else_delirious,1,1,0
else_delusional,1,1,0
really_heartening,1,0,1
else_depressing,1,0,1
else_descriptive,1,1,0
else_desirable,1,0,1
really_healthier,1,1,0
else_crunchy,1,0,1
really_heterosexual,1,1,0
really_hidden,1,0,1
else_conflicting,1,1,0
else_compelling,1,0,1
else_competitive,1,1,0
else_complementary,1,0,1
else_complete,1,1,0
else_complicated,1,1,0
else_complicit,1,1,0
else_comprehensive,1,1,0
really_hokey,1,1,0
else_critical,1,1,0
else_confusing,1,0,1
else_constructive,1,0,1
else_controversial,1,0,1
else_convenient,1,0,1
really_high-tech,1,1,0
else_courageous,1,0,1
else_creative,1,1,0
else_anonymous,1,0,1
really_impeccable,1,1,0
else_desperate,1,1,0
elegantly_independent,1,1,0
really_insolvent,1,1,0
elegantly_clean,1,1,0
elegantly_clever,1,1,0
elegantly_detailed,1,1,0
elegantly_different,1,0,1
really_inseparable,1,1,0
elegantly_doable,1,1,0
really_insatiable,1,1,0
elegantly_eccentric,1,1,0
really_inquisitive,1,1,0
elegantly_elaborate,1,1,0
elegantly_ethnic,1,0,1
really_innate,1,0,1
really_inhuman,1,0,1
really_inherent,1,0,1
elegantly_floral,1,1,0
elegantly_grand,1,1,0
elegantly_charming,1,1,0
elegantly_appropriate,1,1,0
elegantly_abstract,1,1,0
electronically_possible,1,0,1
electronically_active,1,1,0
really_intolerant,1,1,0
electronically_available,1,0,1
electronically_consistent,1,1,0
electronically_controlled,1,1,0
electronically_defective,1,1,0
electronically_mesmerizing,1,1,0
really_interactive,1,0,1
really_insular,1,1,0
really_intentional,1,0,1
electronically_present,1,1,0
electronically_rapid,1,1,0
electronically_satisfied,1,1,0
really_intellectual,1,1,0
electronically_searchable,1,1,0
electronically_sophisticated,1,1,0
elegantly_imaginative,1,0,1
really_inflammatory,1,0,1
else_alarming,1,0,1
elegantly_melodic,1,1,0
really_incomprehensible,1,0,1
really_incompatible,1,1,0
elegantly_tall,1,1,0
elegantly_thin,1,1,0
really_incendiary,1,0,1
elegantly_timeless,1,1,0
elegantly_utilitarian,1,0,1
really_inadequate,1,1,0
really_inactive,1,1,0
elegantly_wise,1,1,0
elegantly_wrong,1,1,0
else_absurd,1,0,1
else_accurate,1,1,0
really_impractical,1,1,0
else_actionable,1,1,0
really_impolite,1,1,0
really_imperceptible,1,1,0
elegantly_streamlined,1,0,1
really_inconsequential,1,1,0
elegantly_southern,1,0,1
elegantly_poignant,1,1,0
really_inexplicable,1,1,0
elegantly_neat,1,1,0
elegantly_old-school,1,0,1
elegantly_ornamental,1,1,0
really_inept,1,1,0
elegantly_persuasive,1,1,0
elegantly_playful,1,1,0
really_individual,1,0,1
elegantly_slow,1,1,0
really_indispensable,1,1,0
really_indifferent,1,1,0
elegantly_practical,1,1,0
elegantly_rugged,1,1,0
elegantly_ruthless,1,1,0
elegantly_slender,1,1,0
elegantly_slim,1,1,0
else_desirous,1,1,0
else_digital,1,0,1
else_real,1,1,0
really_fitting,1,0,1
else_loyal,1,1,0
else_lucky,1,1,0
really_flustered,1,1,0
really_fluid,1,0,1
really_fluffy,1,1,0
else_luscious,1,1,0
really_flirty,1,1,0
really_flimsy,1,1,0
else_mad,1,0,1
really_flawed,1,1,0
really_flavourful,1,1,0
else_malevolent,1,1,0
else_marginal,1,1,0
else_meaningful,1,0,1
else_meaningless,1,0,1
else_minimal,1,1,0
really_flammable,1,0,1
else_lovely,1,0,1
else_lousy,1,0,1
really_foolproof,1,0,1
else_irresponsible,1,1,0
else_invaluable,1,0,1
else_invisible,1,1,0
else_irrational,1,0,1
else_irrelevant,1,0,1
really_fraught,1,0,1
really_frantic,1,1,0
else_irresistible,1,0,1
else_jealous,1,1,0
else_lonely,1,1,0
else_joint,1,0,1
really_forthcoming,1,1,0
really_formative,1,1,0
really_forgiving,1,1,0
else_logical,1,0,1
really_foreign,1,0,1
really_foreboding,1,0,1
else_misinformed,1,1,0
else_modern,1,0,1
else_insignificant,1,0,1
else_most,1,1,0
else_orange,1,1,0
else_peculiar,1,0,1
else_perfect,1,1,0
else_picky,1,1,0
else_pitiful,1,0,1
really_fairer,1,0,1
else_positive,1,0,1
really_factual,1,0,1
really_eye-popping,1,0,1
else_pricey,1,0,1
else_proper,1,1,0
really_extremist,1,1,0
else_protective,1,1,0
else_pushy,1,1,0
else_qualified,1,0,1
really_extensive,1,1,0
else_rarer,1,1,0
really_fanciful,1,1,0
else_open,1,1,0
else_older,1,0,1
else_nice,1,0,1
else_naive,1,1,0
really_financial,1,1,0
else_naked,1,1,0
else_narrow,1,1,0
really_fierce,1,0,1
else_negative,1,1,0
really_feverish,1,1,0
really_feasible,1,1,0
else_old,1,0,1
really_fearless,1,1,0
really_favorable,1,0,1
else_numb,1,1,0
else_nutritious,1,0,1
else_obsessed,1,1,0
else_obsolete,1,1,0
else_obstinate,1,1,0
else_intrusive,1,1,0
else_inhuman,1,1,0
else_dignified,1,1,0
else_frivolous,1,0,1
else_equivalent,1,1,0
else_essential,1,1,0
else_excessive,1,1,0
else_expensive,1,0,1
really_gray,1,1,0
else_external,1,0,1
else_extraordinary,1,0,1
else_fair,1,1,0
really_granular,1,1,0
else_fake,1,1,0
else_familiar,1,0,1
really_gradual,1,1,0
else_famous,1,1,0
else_flat,1,1,0
else_flexible,1,1,0
else_fragile,1,1,0
really_gooey,1,0,1
really_greener,1,1,0
really_grievous,1,0,1
else_empty,1,1,0
else_dour,1,1,0
else_dirty,1,0,1
really_hardworking,1,1,0
else_disastrous,1,1,0
else_disgusting,1,0,1
else_disturbing,1,0,1
really_haphazard,1,1,0
else_divisive,1,0,1
really_handmade,1,1,0
else_embarrassing,1,0,1
else_dramatic,1,0,1
really_gut-wrenching,1,1,0
else_easier,1,0,1
else_eccentric,1,0,1
else_ecstatic,1,1,0
else_effective,1,1,0
else_elegant,1,0,1
really_good-natured,1,1,0
else_frustrated,1,1,0
else_informative,1,1,0
really_gonna,1,1,0
else_huge,1,0,1
really_garish,1,1,0
else_hungry,1,1,0
really_futuristic,1,0,1
else_illiterate,1,1,0
really_furious,1,1,0
else_improbable,1,0,1
else_inaccessible,1,1,0
else_inaccurate,1,1,0
else_incomplete,1,1,0
else_incorrect,1,1,0
really_fucking,1,0,1
else_indispensable,1,0,1
else_ineffectual,1,0,1
else_inevitable,1,0,1
really_frosty,1,1,0
really_front,1,1,0
else_hopeless,1,1,0
else_hereditary,1,1,0
else_heavy,1,0,1
else_general,1,1,0
really_golden,1,1,0
really_godly,1,0,1
else_frustrating,1,1,0
else_fun,1,1,0
really_gloomy,1,1,0
else_fundamental,1,1,0
really_glaring,1,0,1
else_greater,1,0,1
else_heavenly,1,1,0
else_hard,1,1,0
else_harder,1,0,1
else_harmful,1,1,0
really_german,1,1,0
really_geometric,1,0,1
else_hateful,1,0,1
else_healthy,1,0,1
really_carefree,1,1,0
emotionally_adaptive,1,0,1
enduringly_awful,1,1,0
real_egotistical,1,0,1
real_economical,1,1,0
empirically_evident,1,1,0
empirically_impossible,1,1,0
real_dynamic,1,1,0
real_durable,1,0,1
empirically_indistinguishable,1,1,0
real_dull,1,1,0
real_drastic,1,0,1
empirically_non-existent,1,1,0
empirically_nonexistent,1,1,0
real_diligent,1,1,0
real_dignified,1,0,1
empirically_questionable,1,1,0
empirically_relevant,1,1,0
real_detailed,1,0,1
empirically_rich,1,1,0
real_delicate,1,1,0
real_efficient,1,0,1
real_embarrassed,1,1,0
emotionally_adrift,1,1,0
empirically_discernible,1,1,0
real_fascinating,1,0,1
real_fancy,1,0,1
real_famous,1,0,1
emphatically_pretentious,1,1,0
real_fake,1,1,0
real_fair,1,1,0
real_extreme,1,0,1
real_extraordinary,1,0,1
emphatically_silly,1,0,1
real_exclusive,1,1,0
emphatically_true,1,1,0
emphatically_unambiguous,1,1,0
emphatically_visual,1,0,1
real_enthusiastic,1,1,0
real_entertaining,1,1,0
emphatically_wrong,1,1,0
real_enjoyable,1,1,0
empirically_scary,1,1,0
empirically_successful,1,1,0
empirically_unsubstantiated,1,1,0
empirically_untrue,1,1,0
endearingly_forthright,1,1,0
real_compact,1,1,0
real_common,1,0,1
real_comfy,1,1,0
real_comforting,1,1,0
endearingly_fresh,1,0,1
real_colorful,1,0,1
real_cocky,1,1,0
endearingly_geeky,1,0,1
real_clever,1,0,1
endearingly_homely,1,1,0
endearingly_humble,1,1,0
real_childlike,1,1,0
endearingly_humorous,1,1,0
real_cheerful,1,1,0
endearingly_irritating,1,1,0
real_catastrophic,1,1,0
endearingly_foolish,1,1,0
endearingly_feminine,1,0,1
endearingly_embarrassing,1,1,0
real_creepy,1,1,0
empirically_useful,1,0,1
real_cutesy,1,0,1
empirically_valuable,1,1,0
real_curious,1,1,0
real_cunning,1,1,0
empirically_weak,1,1,0
real_crisp,1,1,0
endearingly_anarchic,1,0,1
real_considerate,1,1,0
endearingly_appealing,1,0,1
real_cozy,1,0,1
real_cordial,1,1,0
real_cooperative,1,1,0
endearingly_chubby,1,1,0
real_convenient,1,0,1
endearingly_comic,1,1,0
emphatically_political,1,1,0
real_fatigued,1,1,0
real_fictional,1,1,0
real_imaginary,1,1,0
real_loose,1,1,0
emotionally_useful,1,0,1
real_lonely,1,1,0
real_lazy,1,1,0
real_large,1,1,0
emotionally_vacant,1,1,0
real_keen,1,1,0
real_involved,1,1,0
real_intimidating,1,1,0
real_intimate,1,0,1
emotionally_valuable,1,1,0
real_intense,1,1,0
real_intelligent,1,0,1
real_inexpensive,1,0,1
real_incompetent,1,1,0
real_impressive,1,1,0
real_impressed,1,1,0
emotionally_unwise,1,1,0
real_lovely,1,1,0
real_loving,1,1,0
real_minor,1,0,1
emotionally_unjust,1,1,0
real_negative,1,0,1
emotionally_unnecessary,1,1,0
emotionally_unreachable,1,1,0
emotionally_unsatisfied,1,1,0
real_muddy,1,1,0
real_mobile,1,1,0
real_mexican,1,0,1
emotionally_unwilling,1,1,0
real_mediocre,1,1,0
real_meaty,1,0,1
real_meaningful,1,0,1
emotionally_unsettled,1,1,0
emotionally_unsettling,1,1,0
real_luxurious,1,0,1
emotionally_unsound,1,1,0
emotionally_vapid,1,1,0
real_hyper,1,1,0
emphatically_poetic,1,1,0
emotionally_vital,1,1,0
emphatically_green,1,1,0
real_genuine,1,1,0
real_fussy,1,1,0
emphatically_historical,1,1,0
real_funky,1,1,0
emphatically_organic,1,0,1
real_full,1,1,0
real_frustrating,1,1,0
real_frustrated,1,1,0
emphatically_pertinent,1,1,0
real_free,1,1,0
real_forgiving,1,1,0
real_foggy,1,1,0
emphatically_physical,1,1,0
real_fishy,1,1,0
real_fine,1,1,0
real_financial,1,0,1
real_glum,1,1,0
emphatically_eager,1,1,0
real_gory,1,1,0
emotionally_wonderful,1,1,0
real_humble,1,1,0
emotionally_warm,1,0,1
emotionally_warped,1,1,0
real_hospitable,1,1,0
real_hopeful,1,1,0
emotionally_weary,1,1,0
emotionally_weird,1,1,0
emphatically_clear,1,1,0
emphatically_different,1,0,1
real_hearty,1,0,1
real_heady,1,1,0
real_harsh,1,1,0
emphatically_conservative,1,1,0
emphatically_corny,1,1,0
emphatically_curious,1,1,0
real_gritty,1,0,1
endearingly_juvenile,1,0,1
endearingly_lawless,1,1,0
endearingly_light,1,0,1
endlessly_narcissistic,1,1,0
rationally_critical,1,1,0
rationally_compelling,1,1,0
rationally_commendable,1,1,0
rationally_certain,1,1,0
rationally_acceptable,1,1,0
endlessly_happy,1,1,0
endlessly_hilarious,1,0,1
rather_yellow,1,1,0
endlessly_impressed,1,1,0
endlessly_impressive,1,1,0
endlessly_indecisive,1,1,0
rather_worthwhile,1,0,1
endlessly_limitless,1,1,0
rather_worrisome,1,0,1
endlessly_malleable,1,1,0
rather_worldly,1,0,1
rather_wooden,1,1,0
endlessly_full,1,1,0
