bigram_lower,SUM,pos-mirror-R,pos-mirror-L
rationally_independent,1,1,0
rationally_inexplicable,1,1,0
endlessly_familiar,1,1,0
endlessly_diverse,1,1,0
readily_applicable,1,1,0
endlessly_doomed,1,1,0
readily_agreeable,1,1,0
endlessly_enchanting,1,0,1
endlessly_enjoyable,1,1,0
readily_abundant,1,1,0
rationally_valid,1,1,0
rationally_irrational,1,1,0
rationally_unmoved,1,1,0
rationally_transparent,1,1,0
rationally_superior,1,1,0
endlessly_festive,1,0,1
rationally_possible,1,1,0
rationally_mandatory,1,1,0
rationally_justifiable,1,1,0
rather_wondrous,1,0,1
endlessly_needy,1,1,0
endlessly_different,1,1,0
rather_wistful,1,1,0
endlessly_seductive,1,0,1
rather_warmer,1,0,1
endlessly_shocked,1,1,0
rather_wacky,1,1,0
endlessly_special,1,0,1
rather_voluminous,1,1,0
endlessly_surprised,1,1,0
endlessly_surreal,1,0,1
rather_visible,1,1,0
endlessly_thankful,1,1,0
rather_vile,1,1,0
endlessly_timeless,1,0,1
rather_venerable,1,1,0
endlessly_useful,1,1,0
endlessly_variable,1,1,0
endlessly_worth,1,1,0
rather_vacuous,1,1,0
rather_wasteful,1,1,0
rather_wavy,1,1,0
endlessly_satisfying,1,0,1
rather_whole,1,1,0
rather_wise,1,1,0
rather_windy,1,1,0
endlessly_open,1,1,0
endlessly_optimistic,1,1,0
rather_wider,1,0,1
endlessly_overwrought,1,0,1
rather_wholesome,1,0,1
rather_whiter,1,0,1
endlessly_rewarding,1,0,1
endlessly_palatable,1,0,1
rather_whimsical,1,0,1
rather_wetter,1,1,0
endlessly_proud,1,1,0
endlessly_renewable,1,1,0
endlessly_respectful,1,1,0
rather_weighty,1,1,0
endlessly_disposable,1,1,0
endlessly_cute,1,1,0
real_businesslike,1,1,0
endearingly_wacky,1,0,1
endearingly_rabid,1,0,1
real_accessible,1,1,0
endearingly_rebellious,1,1,0
readily_welcome,1,1,0
readily_wearable,1,1,0
endearingly_reminiscent,1,0,1
readily_useful,1,1,0
endearingly_sleepy,1,1,0
readily_unavailable,1,1,0
endearingly_stupid,1,1,0
readily_transferable,1,1,0
endearingly_transparent,1,1,0
readily_synonymous,1,1,0
readily_susceptible,1,0,1
readily_supportive,1,1,0
readily_subject,1,1,0
readily_searchable,1,1,0
real_afraid,1,1,0
endearingly_quixotic,1,0,1
real_amazing,1,0,1
endearingly_nuanced,1,0,1
endearingly_loveable,1,0,1
real_brief,1,0,1
real_brave,1,1,0
real_boring,1,1,0
real_bloody,1,0,1
real_bitter,1,1,0
real_beautiful,1,1,0
endearingly_oblivious,1,0,1
real_annoying,1,1,0
endearingly_off-kilter,1,1,0
real_aware,1,1,0
endearingly_pathetic,1,1,0
real_attentive,1,1,0
real_athletic,1,1,0
real_apprehensive,1,1,0
endearingly_personal,1,1,0
readily_satisfied,1,1,0
endlessly_addicting,1,0,1
endlessly_curious,1,0,1
readily_replaceable,1,1,0
readily_feasible,1,0,1
endlessly_clever,1,1,0
readily_evident,1,1,0
readily_employable,1,1,0
readily_effective,1,1,0
readily_edible,1,1,0
readily_eager,1,1,0
readily_doable,1,1,0
endlessly_comforting,1,0,1
readily_detectable,1,0,1
readily_customizable,1,1,0
readily_convincing,1,1,0
endlessly_compelling,1,0,1
readily_comparable,1,1,0
readily_combustible,1,1,0
readily_cognizant,1,1,0
endlessly_creative,1,0,1
readily_fixable,1,1,0
endlessly_chic,1,1,0
readily_forthcoming,1,1,0
readily_pleasing,1,1,0
readily_renewable,1,1,0
readily_removable,1,1,0
readily_recyclable,1,1,0
endlessly_attractive,1,0,1
readily_readable,1,1,0
readily_quantifiable,1,0,1
endlessly_boring,1,1,0
readily_playable,1,1,0
endlessly_cheeky,1,1,0
readily_offline,1,1,0
readily_obvious,1,1,0
endlessly_capable,1,1,0
readily_listenable,1,1,0
readily_intuitive,1,0,1
readily_intelligible,1,1,0
readily_inclined,1,1,0
emotionally_unique,1,0,1
real_nifty,1,0,1
real_nostalgic,1,0,1
emotionally_incisive,1,0,1
really_antiquated,1,1,0
really_anti-israel,1,0,1
emotionally_happy,1,1,0
really_angled,1,1,0
emotionally_harsh,1,1,0
really_analytical,1,1,0
emotionally_healthier,1,1,0
emotionally_high,1,1,0
emotionally_hollow,1,1,0
emotionally_hungry,1,1,0
emotionally_hypnotic,1,1,0
emotionally_hysterical,1,1,0
emotionally_identifiable,1,1,0
emotionally_immune,1,1,0
really_aloof,1,1,0
emotionally_impotent,1,1,0
emotionally_impressed,1,1,0
really_antsy,1,1,0
emotionally_gripping,1,0,1
emotionally_gratifying,1,0,1
really_arcane,1,1,0
really_artsy,1,1,0
emotionally_enticing,1,0,1
really_artificial,1,0,1
emotionally_excited,1,1,0
emotionally_exhaustive,1,1,0
really_aromatic,1,1,0
really_archaic,1,1,0
emotionally_fair,1,1,0
really_apocalyptic,1,1,0
really_apropos,1,1,0
emotionally_fatal,1,1,0
emotionally_fatigued,1,1,0
emotionally_fine,1,1,0
emotionally_forceful,1,1,0
emotionally_frustrated,1,1,0
emotionally_frustrating,1,1,0
emotionally_inaccessible,1,1,0
really_alcoholic,1,1,0
really_askew,1,1,0
emotionally_incoherent,1,1,0
really_addicted,1,1,0
really_adaptable,1,1,0
really_acute,1,1,0
really_actual,1,0,1
emotionally_messy,1,1,0
emotionally_monochromatic,1,0,1
really_accustomed,1,1,0
emotionally_moving,1,1,0
really_accountable,1,0,1
emotionally_naive,1,1,0
really_accidental,1,1,0
really_accepting,1,1,0
emotionally_nervous,1,1,0
really_abusive,1,0,1
emotionally_nuanced,1,1,0
emotionally_oblique,1,1,0
really_absorbing,1,0,1
emotionally_lesser,1,1,0
emotionally_large,1,1,0
really_adequate,1,0,1
emotionally_instructive,1,1,0
really_alarmed,1,1,0
really_ailing,1,1,0
really_agitated,1,1,0
emotionally_incomplete,1,1,0
emotionally_inspiring,1,1,0
really_aggravating,1,1,0
really_aged,1,1,0
emotionally_intact,1,1,0
emotionally_juicy,1,1,0
emotionally_interdependent,1,1,0
really_affective,1,1,0
really_affectionate,1,0,1
really_adverse,1,0,1
really_advantageous,1,0,1
emotionally_joyous,1,1,0
really_adult,1,0,1
emotionally_elemental,1,1,0
emotionally_effusive,1,1,0
really_absent,1,1,0
emotionally_connected,1,1,0
emotionally_blunt,1,1,0
emotionally_brutal,1,1,0
really_bohemian,1,1,0
emotionally_callous,1,1,0
emotionally_calm,1,1,0
emotionally_careless,1,1,0
really_bloody,1,1,0
emotionally_catastrophic,1,1,0
emotionally_clingy,1,1,0
really_blessed,1,1,0
emotionally_comfortable,1,1,0
emotionally_communicative,1,1,0
really_blameless,1,1,0
emotionally_complicated,1,0,1
emotionally_concerned,1,1,0
really_bittersweet,1,0,1
emotionally_confused,1,1,0
emotionally_bland,1,1,0
emotionally_believable,1,1,0
really_boyish,1,1,0
emotionally_ambiguous,1,1,0
really_campy,1,1,0
emotionally_advanced,1,1,0
emotionally_adventurous,1,1,0
really_callous,1,0,1
emotionally_aggressive,1,1,0
emotionally_agitated,1,1,0
really_bumpy,1,1,0
emotionally_ambitious,1,1,0
really_breathable,1,1,0
emotionally_amiss,1,1,0
really_buggy,1,1,0
really_brooding,1,0,1
emotionally_autobiographical,1,1,0
emotionally_awesome,1,1,0
emotionally_bad,1,1,0
emotionally_bare,1,1,0
emotionally_confusing,1,1,0
emotionally_consuming,1,1,0
really_assertive,1,1,0
really_biased,1,1,0
emotionally_dishonest,1,1,0
really_automatic,1,1,0
emotionally_disordered,1,1,0
emotionally_disorganized,1,1,0
really_audible,1,1,0
emotionally_disruptive,1,1,0
emotionally_dissatisfied,1,1,0
really_attributable,1,1,0
emotionally_downtrodden,1,1,0
emotionally_dramatic,1,0,1
really_attainable,1,1,0
really_atrocious,1,1,0
really_atmospheric,1,1,0
emotionally_driven,1,1,0
emotionally_dry,1,1,0
emotionally_durable,1,1,0
emotionally_dynamic,1,1,0
emotionally_disconcerting,1,1,0
emotionally_disabled,1,0,1
emotionally_different,1,1,0
really_beatable,1,1,0
emotionally_controlled,1,1,0
emotionally_convenient,1,1,0
really_bespoke,1,0,1
really_benign,1,0,1
really_benevolent,1,1,0
really_believable,1,1,0
emotionally_deep,1,0,1
emotionally_defensive,1,1,0
really_awe,1,0,1
emotionally_deft,1,1,0
really_bare,1,1,0
emotionally_delicate,1,1,0
really_balanced,1,1,0
really_baggy,1,1,0
really_back,1,1,0
emotionally_developed,1,1,0
really_absorbent,1,1,0
emotionally_offensive,1,1,0
real_odd,1,0,1
real_rewarding,1,1,0
real_sharp,1,0,1
real_shady,1,0,1
real_sexy,1,0,1
emotionally_strict,1,1,0
emotionally_stuck,1,1,0
real_selective,1,1,0
real_secluded,1,1,0
emotionally_sturdy,1,1,0
emotionally_substantive,1,0,1
emotionally_superior,1,1,0
real_sarcastic,1,0,1
real_safe,1,1,0
emotionally_supple,1,1,0
real_rude,1,1,0
emotionally_tactical,1,0,1
real_risky,1,1,0
real_rigid,1,1,0
real_shitty,1,1,0
real_shocked,1,1,0
real_short,1,1,0
real_sluggish,1,1,0
real_sore,1,1,0
emotionally_seductive,1,1,0
emotionally_severe,1,0,1
emotionally_shallow,1,0,1
emotionally_shitty,1,0,1
emotionally_shy,1,1,0
emotionally_simplistic,1,0,1
emotionally_sincere,1,1,0
emotionally_sophisticated,1,0,1
real_slight,1,0,1
real_skittish,1,1,0
real_skinny,1,1,0
emotionally_skilled,1,1,0
emotionally_small,1,0,1
real_silly,1,1,0
real_silent,1,1,0
real_rich,1,1,0
emotionally_tantalizing,1,1,0
real_soulful,1,1,0
real_resilient,1,1,0
emotionally_touchy,1,1,0
emotionally_tragic,1,1,0
emotionally_traumatizing,1,0,1
real_plain,1,1,0
real_picky,1,1,0
real_physical,1,1,0
emotionally_troubled,1,1,0
emotionally_unappreciated,1,1,0
real_particular,1,0,1
real_pale,1,0,1
emotionally_undisciplined,1,1,0
emotionally_unforgiving,1,1,0
real_other,1,1,0
real_optimistic,1,1,0
real_open,1,1,0
emotionally_unhappy,1,1,0
real_offensive,1,0,1
emotionally_torturous,1,1,0
real_powerful,1,0,1
real_precious,1,0,1
real_racist,1,1,0
real_reliable,1,1,0
real_relatable,1,1,0
real_refreshing,1,0,1
real_receptive,1,1,0
real_reasonable,1,1,0
real_real,1,1,0
real_rare,1,0,1
real_quirky,1,1,0
real_pretty,1,1,0
emotionally_tense,1,1,0
real_psyched,1,1,0
emotionally_threatening,1,1,0
real_protective,1,1,0
emotionally_tired,1,1,0
real_private,1,0,1
real_primal,1,0,1
emotionally_scary,1,1,0
real_southern,1,1,0
really_abnormal,1,0,1
emotionally_possible,1,0,1
realistically_final,1,0,1
realistically_enough,1,1,0
realistically_emotive,1,1,0
realistically_disturbed,1,0,1
realistically_detailed,1,1,0
realistically_convincing,1,0,1
realistically_conceivable,1,1,0
realistically_compelling,1,1,0
realistically_banal,1,1,0
realistically_awkward,1,1,0
realistically_available,1,1,0
realistically_amusing,1,0,1
real_yummy,1,0,1
emotionally_placid,1,1,0
real_worth,1,1,0
real_wonderful,1,0,1
real_windy,1,1,0
realistically_fragile,1,1,0
realistically_funny,1,1,0
realistically_haphazard,1,1,0
realistically_right,1,1,0
emotionally_opaque,1,1,0
really_abhorrent,1,1,0
realistically_unqualified,1,0,1
realistically_ugly,1,0,1
realistically_terrifying,1,0,1
realistically_sad,1,1,0
realistically_rustic,1,1,0
realistically_representative,1,1,0
realistically_inadequate,1,1,0
emotionally_open-ended,1,1,0
realistically_positive,1,1,0
realistically_optimistic,1,1,0
emotionally_oppressive,1,1,0
realistically_more,1,1,0
realistically_last,1,1,0
realistically_intimidating,1,0,1
real_wide,1,1,0
real_welcoming,1,1,0
emotionally_scared,1,1,0
real_weak,1,0,1
emotionally_responsive,1,1,0
real_sustainable,1,1,0
real_surprised,1,1,0
emotionally_retarded,1,1,0
real_substantive,1,0,1
real_studious,1,1,0
emotionally_rigorous,1,1,0
real_strict,1,1,0
emotionally_sadistic,1,1,0
emotionally_safe,1,1,0
emotionally_salient,1,0,1
real_steady,1,0,1
real_stable,1,1,0
real_squishy,1,1,0
real_spotty,1,1,0
real_spirited,1,1,0
real_spectacular,1,1,0
emotionally_responsible,1,1,0
emotionally_resilient,1,1,0
real_tempting,1,1,0
real_unpredictable,1,1,0
real_vulgar,1,1,0
real_vivid,1,1,0
real_vigilant,1,1,0
real_valuable,1,0,1
real_uptight,1,1,0
real_upbeat,1,1,0
real_unselfish,1,1,0
emotionally_profound,1,1,0
real_therapeutic,1,1,0
real_unconscious,1,1,0
real_uncomfortable,1,1,0
real_true,1,1,0
emotionally_relatable,1,0,1
emotionally_relaxed,1,1,0
real_tiny,1,0,1
real_thin,1,1,0
electronically_accessible,1,1,0
really_intrigued,1,1,0
electrically_reversible,1,1,0
easily_inclined,1,1,0
really_usual,1,0,1
really_user-friendly,1,1,0
easily_irrational,1,1,0
really_useable,1,1,0
easily_irritated,1,1,0
easily_irritating,1,1,0
really_urban,1,0,1
really_uptight,1,1,0
easily_justifiable,1,1,0
easily_lazy,1,1,0
really_upscale,1,0,1
really_upmarket,1,0,1
easily_likable,1,1,0
really_unwise,1,0,1
easily_listenable,1,1,0
really_unwarranted,1,1,0
easily_lovable,1,1,0
really_vacant,1,1,0
really_vain,1,1,0
electrically_most,1,1,0
easily_ideal,1,1,0
really_viscous,1,1,0
easily_flattered,1,1,0
really_virtuous,1,0,1
really_viral,1,0,1
easily_flexible,1,1,0
easily_flustered,1,0,1
easily_gentle,1,1,0
really_vile,1,0,1
easily_happy,1,1,0
easily_hidden,1,0,1
really_vexing,1,1,0
easily_high,1,1,0
really_verbal,1,1,0
really_vegan,1,1,0
really_vast,1,0,1
really_various,1,1,0
easily_higher,1,1,0
easily_lower,1,1,0
really_unsuited,1,1,0
really_unsuitable,1,1,0
really_unsophisticated,1,1,0
easily_palpable,1,0,1
easily_paranoid,1,1,0
easily_passable,1,1,0
really_unoriginal,1,1,0
really_unorganized,1,1,0
easily_playable,1,1,0
really_unnatural,1,0,1
really_unmatched,1,1,0
easily_pricier,1,1,0
really_unlimited,1,1,0
easily_programmable,1,1,0
really_unlikeable,1,1,0
really_unlawful,1,1,0
easily_quotable,1,1,0
easily_recommendable,1,1,0
really_unjustified,1,1,0
easily_reusable,1,1,0
easily_palatable,1,0,1
easily_overwhelming,1,1,0
easily_overwhelmed,1,1,0
really_unruly,1,1,0
really_unselfish,1,1,0
easily_most,1,1,0
easily_nauseous,1,1,0
easily_offended,1,1,0
easily_older,1,1,0
really_unsatisfied,1,1,0
easily_original,1,1,0
really_unresponsive,1,1,0
really_unproductive,1,0,1
really_unremarkable,1,1,0
really_unreliable,1,0,1
easily_outdated,1,1,0
easily_outpacing,1,1,0
easily_overdone,1,1,0
really_unreal,1,1,0
really_unprofessional,1,1,0
really_visible,1,1,0
easily_flat,1,1,0
easily_feasible,1,1,0
really_yellow,1,1,0
reasonably_acceptable,1,1,0
easily_bigger,1,1,0
realy_wrong,1,0,1
realy_picky,1,1,0
realy_missing,1,0,1
realy_interested,1,1,0
realy_impressive,1,1,0
realy_hard,1,1,0
realy_good,1,1,0
realy_fishy,1,1,0
realy_difficult,1,1,0
easily_breezy,1,1,0
realy_bloody,1,0,1
really_zero,1,1,0
easily_chatty,1,0,1
easily_cliche,1,0,1
really_younger,1,0,1
easily_bent,1,0,1
easily_beatable,1,1,0
reasonably_advanced,1,1,0
reasonably_arguable,1,1,0
reasonably_aware,1,1,0
reasonably_awake,1,1,0
reasonably_avoidable,1,1,0
easily_agitated,1,1,0
reasonably_authentic,1,1,0
easily_amused,1,1,0
easily_angry,1,1,0
reasonably_approximate,1,1,0
reasonably_aesthetic,1,0,1
easily_answerable,1,1,0
reasonably_applicable,1,0,1
reasonably_appealing,1,0,1
easily_anxious,1,1,0
reasonably_anonymous,1,1,0
reasonably_aggressive,1,1,0
reasonably_afraid,1,1,0
easily_close,1,1,0
easily_collectible,1,1,0
easily_fatigued,1,1,0
easily_comfortable,1,1,0
really_whiny,1,1,0
really_whimsical,1,1,0
easily_divisible,1,1,0
really_well-known,1,1,0
easily_do-able,1,1,0
easily_double,1,1,0
easily_drinkable,1,1,0
easily_eclectic,1,1,0
easily_edible,1,0,1
easily_enforceable,1,1,0
easily_enjoyable,1,1,0
really_wavy,1,1,0
easily_entertaining,1,1,0
easily_evident,1,0,1
easily_extensible,1,1,0
easily_extra,1,1,0
easily_faster,1,1,0
easily_distraught,1,0,1
easily_dissatisfied,1,1,0
easily_disheartened,1,1,0
really_wooden,1,0,1
easily_confusing,1,1,0
really_worst,1,1,0
easily_contagious,1,0,1
really_worrying,1,1,0
easily_covert,1,1,0
really_workable,1,1,0
really_wordy,1,1,0
easily_custom,1,1,0
easily_disgusted,1,1,0
easily_customisable,1,1,0
easily_damn,1,1,0
easily_debatable,1,0,1
easily_deep,1,1,0
easily_defensible,1,1,0
really_winded,1,1,0
easily_despicable,1,0,1
easily_self-taught,1,1,0
easily_simple,1,1,0
really_unintelligible,1,0,1
economically_grim,1,1,0
economically_defensible,1,1,0
really_tentative,1,1,0
economically_destitute,1,1,0
really_temperate,1,1,0
economically_detrimental,1,1,0
economically_devastating,1,1,0
economically_difficult,1,1,0
economically_disastrous,1,1,0
economically_driven,1,1,0
really_tangential,1,1,0
economically_effective,1,1,0
economically_enviable,1,1,0
really_talkative,1,1,0
economically_essential,1,1,0
economically_faulty,1,1,0
really_synthetic,1,0,1
really_symptomatic,1,1,0
economically_decrepit,1,1,0
economically_debilitating,1,1,0
economically_dangerous,1,1,0
economically_burdensome,1,1,0
economically_amiss,1,1,0
economically_appropriate,1,1,0
economically_arbitrary,1,1,0
economically_astute,1,1,0
economically_available,1,1,0
economically_bankrupt,1,1,0
economically_bearable,1,1,0
economically_catastrophic,1,1,0
economically_credible,1,1,0
economically_cheap,1,1,0
economically_clever,1,1,0
really_thorough,1,1,0
really_third,1,1,0
economically_costly,1,1,0
economically_counterproductive,1,1,0
economically_creative,1,1,0
economically_great,1,0,1
economically_homogeneous,1,1,0
economically_affluent,1,1,0
economically_impoverished,1,1,0
really_such,1,1,0
really_succulent,1,1,0
economically_lucky,1,1,0
economically_manageable,1,1,0
economically_marginalized,1,1,0
economically_meaningful,1,1,0
really_substandard,1,1,0
economically_moderate,1,1,0
economically_nationalist,1,1,0
really_subdued,1,1,0
economically_nonsensical,1,1,0
economically_obligated,1,1,0
economically_ok,1,1,0
really_stunned,1,1,0
really_stuffy,1,0,1
economically_populist,1,1,0
economically_positive,1,1,0
really_sudden,1,1,0
really_suggestive,1,1,0
economically_libertarian,1,1,0
economically_insolvent,1,1,0
really_suspenseful,1,1,0
really_suspect,1,1,0
economically_indifferent,1,1,0
economically_indistinguishable,1,1,0
economically_influential,1,1,0
economically_innocent,1,1,0
really_supreme,1,0,1
really_supple,1,1,0
really_summery,1,0,1
really_superstitious,1,1,0
really_superhuman,1,1,0
really_superfluous,1,1,0
economically_irrelevant,1,1,0
economically_irresponsible,1,1,0
economically_large,1,1,0
really_sumptuous,1,0,1
economically_ailing,1,1,0
economically_achievable,1,1,0
really_uninspired,1,1,0
really_unconstitutional,1,0,1
really_unflattering,1,1,0
easily_unnerved,1,1,0
really_unfinished,1,0,1
easily_vegetarian,1,1,0
easily_wide,1,1,0
really_unethical,1,0,1
really_unenforceable,1,1,0
easily_winnable,1,1,0
really_underwhelming,1,1,0
really_underway,1,1,0
really_underwater,1,1,0
really_understated,1,0,1
easily_worse,1,1,0
ecologically_accurate,1,0,1
really_underpaid,1,1,0
really_uncool,1,1,0
really_unconvinced,1,1,0
really_unfocused,1,1,0
really_unfolding,1,1,0
really_unforeseen,1,0,1
easily_surprised,1,1,0
really_uninformed,1,1,0
really_unimpressive,1,0,1
really_unimpressed,1,1,0
easily_standard,1,1,0
easily_strong,1,1,0
easily_subject,1,1,0
easily_subtle,1,1,0
easily_suspicious,1,1,0
easily_unbalanced,1,1,0
really_ungrateful,1,1,0
easily_sustainable,1,1,0
easily_tangible,1,0,1
easily_tolerable,1,1,0
easily_top,1,1,0
really_unforgiving,1,0,1
easily_true,1,1,0
ecologically_benevolent,1,1,0
really_uncomplicated,1,1,0
really_touristy,1,0,1
ecologically_benign,1,1,0
ecologically_related,1,1,0
ecologically_repugnant,1,1,0
really_troubled,1,1,0
really_tropical,1,0,1
ecologically_sensible,1,1,0
ecologically_short-sighted,1,1,0
really_tribal,1,0,1
ecologically_spectacular,1,1,0
ecologically_tenable,1,1,0
ecologically_unique,1,0,1
ecologically_unsustainable,1,1,0
really_transparent,1,1,0
ecologically_valuable,1,1,0
really_transcendent,1,0,1
economically_abusive,1,1,0
economically_acceptable,1,1,0
economically_accurate,1,0,1
really_trustworthy,1,0,1
ecologically_productive,1,1,0
ecologically_mindful,1,1,0
ecologically_devastating,1,1,0
ecologically_considerate,1,1,0
ecologically_correct,1,1,0
really_uncharacteristic,1,0,1
ecologically_dangerous,1,1,0
ecologically_defensible,1,1,0
ecologically_deficient,1,1,0
really_unbeatable,1,1,0
ecologically_fabulous,1,1,0
really_ubiquitous,1,1,0
really_unavailable,1,1,0
ecologically_feasible,1,1,0
really_unattainable,1,1,0
really_unassuming,1,1,0
ecologically_functional,1,1,0
ecologically_harmful,1,1,0
ecologically_literate,1,0,1
reasonably_believable,1,1,0
reasonably_big,1,1,0
reasonably_blunt,1,0,1
reasonably_shabby,1,1,0
dreadfully_awkward,1,1,0
reasonably_spherical,1,1,0
dreadfully_bored,1,1,0
dreadfully_cold,1,1,0
reasonably_sophisticated,1,1,0
dreadfully_delicious,1,0,1
dreadfully_disconcerting,1,0,1
dreadfully_distressing,1,1,0
dreadfully_distrustful,1,1,0
dreadfully_disturbing,1,1,0
reasonably_slick,1,1,0
dreadfully_fearful,1,0,1
dreadfully_fond,1,1,0
dreadfully_funny,1,0,1
dreadfully_heavy,1,1,0
reasonably_significant,1,0,1
reasonably_short,1,1,0
reasonably_static,1,1,0
dreadfully_awful,1,1,0
dreadfully_aware,1,1,0
reasonably_susceptible,1,1,0
reasonably_tasty,1,1,0
reasonably_tasteless,1,1,0
reasonably_tall,1,0,1
reasonably_talented,1,1,0
reasonably_sympathetic,1,1,0
reasonably_swift,1,1,0
reasonably_suspicious,1,0,1
drastically_unprepared,1,1,0
dreadfully_amusing,1,1,0
reasonably_supportive,1,1,0
reasonably_superficial,1,0,1
drastically_younger,1,0,1
dreadfully_agitated,1,1,0
dreadfully_amateurish,1,1,0
reasonably_subject,1,1,0
reasonably_subdued,1,1,0
reasonably_sharp,1,1,0
reasonably_self-explanatory,1,1,0
reasonably_tolerant,1,1,0
reasonably_scared,1,1,0
dreadfully_mistaken,1,1,0
dreadfully_mundane,1,1,0
reasonably_prosperous,1,1,0
reasonably_promising,1,1,0
reasonably_prominent,1,1,0
reasonably_progressive,1,1,0
reasonably_profound,1,1,0
dreadfully_naive,1,1,0
reasonably_proficient,1,1,0
reasonably_professional,1,1,0
reasonably_probable,1,1,0
reasonably_privileged,1,1,0
reasonably_primal,1,1,0
dreadfully_nervous,1,1,0
reasonably_preventable,1,1,0
reasonably_presentable,1,1,0
dreadfully_obedient,1,1,0
reasonably_random,1,1,0
reasonably_rapid,1,1,0
reasonably_rare,1,1,0
reasonably_respectful,1,1,0
reasonably_satisfying,1,1,0
reasonably_satisfactory,1,1,0
dreadfully_late,1,1,0
dreadfully_liable,1,1,0
reasonably_robust,1,1,0
reasonably_right,1,1,0
reasonably_responsible,1,1,0
reasonably_respectable,1,0,1
reasonably_realistic,1,1,0
reasonably_relevant,1,0,1
reasonably_relaxed,1,1,0
dreadfully_lonely,1,1,0
reasonably_regular,1,1,0
reasonably_recognisable,1,1,0
reasonably_receptive,1,1,0
dreadfully_lukewarm,1,1,0
reasonably_thick,1,1,0
reasonably_tough,1,1,0
reasonably_pragmatic,1,1,0
reassuringly_evocative,1,1,0
reassuringly_old-fashioned,1,0,1
reassuringly_odd,1,1,0
reassuringly_normal,1,0,1
reassuringly_mundane,1,1,0
reassuringly_lower,1,1,0
drastically_poor,1,1,0
reassuringly_loud,1,1,0
reassuringly_irish,1,0,1
reassuringly_intelligent,1,0,1
reassuringly_humane,1,1,0
drastically_positive,1,0,1
reassuringly_homemade,1,0,1
reassuringly_high,1,1,0
reassuringly_harmless,1,1,0
reassuringly_funny,1,1,0
reassuringly_flawed,1,0,1
drastically_shocked,1,1,0
drastically_overworked,1,1,0
reassuringly_real,1,1,0
drastically_overpriced,1,1,0
drastically_overgrown,1,1,0
recently_attractive,1,0,1
recently_angry,1,1,0
recently_amenable,1,1,0
recently_alien,1,1,0
recently_aged,1,1,0
drastically_offensive,1,1,0
recently_absent,1,1,0
reassuringly_unpredictable,1,1,0
reassuringly_retro,1,0,1
reassuringly_uncompromising,1,0,1
drastically_overpaid,1,1,0
reassuringly_thick,1,1,0
reassuringly_straightforward,1,0,1
reassuringly_solid,1,0,1
reassuringly_sensible,1,0,1
reassuringly_satisfying,1,1,0
drastically_simple,1,1,0
reassuringly_english,1,0,1
drastically_unfinished,1,0,1
reassuringly_distant,1,1,0
drastically_superior,1,1,0
reasonably_vocal,1,1,0
reasonably_violent,1,1,0
reasonably_viewable,1,1,0
drastically_uncool,1,1,0
drastically_underpaid,1,1,0
reasonably_upset,1,1,0
reasonably_upbeat,1,1,0
drastically_underrepresented,1,1,0
drastically_underweight,1,1,0
reasonably_unhappy,1,1,0
reasonably_uneducated,1,0,1
reasonably_unavoidable,1,1,0
reasonably_unassuming,1,1,0
reasonably_unable,1,1,0
drastically_unexpected,1,0,1
reasonably_transparent,1,1,0
reasonably_wealthy,1,1,0
