bigram_lower,SUM,pos-mirror-R,pos-mirror-L
reasonably_weird,1,1,0
reasonably_welcome,1,1,0
reassuringly_classical,1,0,1
reassuringly_definite,1,0,1
reassuringly_deep,1,1,0
reassuringly_cool,1,1,0
reassuringly_consistent,1,0,1
reassuringly_concrete,1,0,1
drastically_slow,1,1,0
reassuringly_comfortable,1,0,1
reassuringly_classic,1,0,1
reasonably_witty,1,1,0
drastically_slower,1,1,0
reassuringly_big,1,0,1
reassuringly_authentic,1,0,1
drastically_smaller,1,1,0
reasonably_worthwhile,1,0,1
reasonably_worth,1,1,0
reasonably_worried,1,1,0
reasonably_precise,1,1,0
dreadfully_obvious,1,1,0
reasonably_bold,1,0,1
earlier_enough,1,1,0
reasonably_edible,1,0,1
reasonably_economical,1,1,0
dynamically_superb,1,1,0
reasonably_early,1,1,0
reasonably_durable,1,1,0
reasonably_dull,1,1,0
dynamically_viable,1,1,0
reasonably_dramatic,1,0,1
reasonably_discernible,1,1,0
reasonably_diligent,1,1,0
reasonably_difficult,1,0,1
reasonably_different,1,0,1
earlier_capable,1,1,0
reasonably_desirable,1,1,0
reasonably_definitive,1,0,1
reasonably_deep,1,1,0
earlier_dependent,1,1,0
dynamically_related,1,1,0
dynamically_quieter,1,1,0
dynamically_possible,1,1,0
reasonably_famous,1,0,1
duly_sceptical,1,1,0
duly_shocked,1,1,0
duly_wary,1,1,0
reasonably_firm,1,0,1
dynamically_active,1,1,0
reasonably_fierce,1,0,1
reasonably_fast,1,1,0
dynamically_adjustable,1,1,0
dynamically_pleasing,1,1,0
dynamically_consistent,1,1,0
dynamically_divine,1,0,1
reasonably_exhaustive,1,1,0
reasonably_exciting,1,1,0
dynamically_editable,1,1,0
reasonably_equal,1,1,0
dynamically_expressive,1,1,0
reasonably_cute,1,1,0
reasonably_creative,1,1,0
duly_scared,1,1,0
reasonably_costly,1,1,0
early_relative,1,0,1
reasonably_cognizant,1,1,0
early_romantic,1,1,0
reasonably_clever,1,1,0
early_uncomplicated,1,1,0
early_unparalleled,1,1,0
reasonably_charming,1,1,0
early_welcome,1,1,0
easily_abundant,1,1,0
reasonably_cautious,1,1,0
easily_accountable,1,1,0
easily_accustomed,1,1,0
reasonably_candid,1,1,0
easily_addicting,1,1,0
reasonably_businesslike,1,1,0
easily_additional,1,1,0
reasonably_brief,1,0,1
reasonably_commensurate,1,1,0
early_light,1,1,0
reasonably_compact,1,0,1
reasonably_conclusive,1,0,1
reasonably_cost-effective,1,0,1
earlier_fair,1,1,0
reasonably_convincing,1,1,0
earlier_free,1,1,0
earlier_legit,1,1,0
earlier_unreleased,1,1,0
early_advanced,1,1,0
reasonably_concise,1,1,0
reasonably_compatible,1,1,0
reasonably_conciliatory,1,0,1
early_american,1,0,1
early_dark,1,1,0
early_industrial,1,0,1
reasonably_competitive,1,1,0
early_involved,1,1,0
reasonably_compelling,1,0,1
reasonably_forecast,1,1,0
reasonably_formulaic,1,1,0
dreadfully_old,1,1,0
dreadfully_tasteless,1,1,0
reasonably_obtainable,1,1,0
reasonably_nuanced,1,1,0
reasonably_normal,1,1,0
reasonably_nice,1,1,0
dreadfully_sick,1,0,1
reasonably_neutral,1,1,0
dreadfully_similar,1,0,1
reasonably_nearby,1,1,0
reasonably_navigable,1,1,0
reasonably_nasty,1,1,0
reasonably_modern,1,1,0
reasonably_mobile,1,1,0
reasonably_minor,1,1,0
reasonably_melodic,1,1,0
reasonably_manageable,1,0,1
reasonably_lower,1,1,0
reasonably_low-cost,1,1,0
dreadfully_shocking,1,1,0
reasonably_offensive,1,1,0
dreadfully_shallow,1,1,0
dreadfully_poor,1,1,0
reasonably_powerful,1,1,0
dreadfully_outdated,1,1,0
reasonably_positive,1,0,1
dreadfully_overblown,1,1,0
reasonably_polite,1,1,0
reasonably_pleasing,1,0,1
dreadfully_pale,1,1,0
dreadfully_prejudiced,1,1,0
reasonably_old,1,1,0
dreadfully_remote,1,0,1
reasonably_palatable,1,0,1
dreadfully_responsible,1,1,0
reasonably_original,1,0,1
reasonably_orderly,1,1,0
dreadfully_romantic,1,1,0
dreadfully_serious,1,1,0
reasonably_long-lasting,1,1,0
dreadfully_theatrical,1,1,0
duly_observant,1,1,0
reasonably_likeable,1,1,0
reasonably_helpful,1,1,0
reasonably_hefty,1,1,0
duly_anxious,1,1,0
reasonably_harmonious,1,1,0
reasonably_harmless,1,1,0
reasonably_hard,1,1,0
duly_beholden,1,1,0
duly_cautious,1,1,0
reasonably_glamorous,1,0,1
reasonably_gentle,1,1,0
reasonably_generic,1,1,0
duly_grateful,1,1,0
duly_hopeful,1,1,0
reasonably_fun,1,0,1
reasonably_frustrating,1,1,0
reasonably_frightening,1,1,0
duly_laden,1,1,0
reasonably_hopeful,1,1,0
reasonably_humane,1,1,0
dreadfully_upset,1,1,0
reasonably_irritating,1,1,0
reasonably_likable,1,1,0
reasonably_lighthearted,1,0,1
reasonably_light,1,0,1
dreadfully_tired,1,1,0
reasonably_knowledgeable,1,0,1
reasonably_justifiable,1,1,0
reasonably_jovial,1,1,0
dreadfully_unconvincing,1,1,0
reasonably_imminent,1,1,0
reasonably_interchangeable,1,1,0
dreadfully_unfunny,1,1,0
reasonably_intact,1,1,0
reasonably_insane,1,1,0
reasonably_innovative,1,1,0
reasonably_inexpensive,1,0,1
dreadfully_unusual,1,1,0
economically_precarious,1,1,0
economically_preferable,1,1,0
economically_priced,1,1,0
really_non-existent,1,1,0
effortlessly_witty,1,1,0
egregiously_aggressive,1,1,0
really_obese,1,1,0
egregiously_bizarre,1,1,0
egregiously_divisive,1,1,0
egregiously_dumb,1,0,1
really_nuanced,1,1,0
egregiously_feminine,1,1,0
egregiously_illegal,1,1,0
really_noticable,1,1,0
egregiously_immoral,1,0,1
egregiously_inadequate,1,1,0
egregiously_inappropriate,1,1,0
egregiously_incorrect,1,1,0
egregiously_ineffective,1,1,0
egregiously_melodramatic,1,1,0
really_nonchalant,1,1,0
really_observant,1,1,0
effortlessly_unmistakable,1,1,0
really_obsessive,1,1,0
effortlessly_talented,1,1,0
effortlessly_scholarly,1,1,0
effortlessly_sexy,1,0,1
effortlessly_skinny,1,1,0
effortlessly_solvable,1,1,0
effortlessly_sure,1,1,0
really_offline,1,1,0
effortlessly_symbiotic,1,0,1
effortlessly_thin,1,1,0
really_obsolete,1,1,0
effortlessly_timeless,1,1,0
really_off,1,1,0
effortlessly_treatable,1,1,0
effortlessly_trendy,1,1,0
effortlessly_understandable,1,1,0
really_obtuse,1,1,0
really_obstinate,1,1,0
egregiously_messy,1,1,0
egregiously_mistaken,1,1,0
effortlessly_romantic,1,0,1
really_nightmarish,1,0,1
egregiously_unheard,1,0,1
egregiously_unjust,1,1,0
egregiously_unnatural,1,1,0
either_absent,1,1,0
really_mythical,1,0,1
either_afraid,1,1,0
either_apathetic,1,1,0
either_asleep,1,1,0
either_blurry,1,1,0
either_busy,1,1,0
either_clueless,1,1,0
either_comfortable,1,1,0
either_confused,1,1,0
really_moving,1,0,1
really_motivating,1,0,1
either_cranky,1,1,0
either_critical,1,1,0
egregiously_unfit,1,0,1
egregiously_unfashionable,1,0,1
really_nauseating,1,1,0
egregiously_sloppy,1,1,0
egregiously_outrageous,1,1,0
egregiously_poor,1,1,0
egregiously_pornographic,1,1,0
egregiously_puzzling,1,1,0
really_neutral,1,1,0
egregiously_reckless,1,0,1
egregiously_repressive,1,1,0
really_negligible,1,1,0
really_nauseous,1,1,0
really_negligent,1,1,0
egregiously_speculative,1,1,0
egregiously_strange,1,0,1
egregiously_stupid,1,1,0
really_nebulous,1,1,0
egregiously_terrible,1,0,1
egregiously_unconstitutional,1,1,0
effortlessly_sarcastic,1,1,0
effortlessly_potential,1,1,0
either_curious,1,1,0
effectively_worthless,1,0,1
effectively_unenforceable,1,1,0
effectively_uninhabitable,1,1,0
effectively_unknowable,1,1,0
effectively_unlimited,1,1,0
effectively_unprotected,1,1,0
really_permanent,1,0,1
really_peripheral,1,1,0
really_perceptive,1,1,0
really_pedestrian,1,1,0
effectively_untrue,1,1,0
effectively_useless,1,1,0
effectively_vacant,1,1,0
effectively_violent,1,1,0
effectively_visceral,1,1,0
effectively_warm,1,1,0
effectively_waterproof,1,1,0
effectively_widespread,1,1,0
effectively_unemployed,1,1,0
really_pertinent,1,0,1
effectively_undone,1,1,0
effectively_stuck,1,1,0
effectively_simple,1,1,0
effectively_skilled,1,1,0
effectively_stark,1,1,0
really_pivotal,1,1,0
really_pitiful,1,0,1
effectively_state-owned,1,1,0
really_pink,1,1,0
really_picturesque,1,1,0
effectively_underwater,1,1,0
effectively_subject,1,1,0
effectively_symbolic,1,1,0
effectively_treatable,1,1,0
effectively_unchallenged,1,1,0
effectively_unchanged,1,1,0
really_pessimistic,1,1,0
really_perverted,1,0,1
really_part-time,1,1,0
really_palpable,1,0,1
really_onerous,1,1,0
effortlessly_accessible,1,1,0
effortlessly_fantastic,1,1,0
effortlessly_female,1,0,1
effortlessly_fun,1,0,1
really_ours,1,0,1
really_ostentatious,1,0,1
effortlessly_funny,1,1,0
effortlessly_good,1,1,0
effortlessly_graceful,1,1,0
effortlessly_groovy,1,1,0
really_oral,1,1,0
really_opulent,1,0,1
effortlessly_identifiable,1,1,0
really_opportunistic,1,1,0
effortlessly_musical,1,1,0
really_operational,1,1,0
really_open-ended,1,1,0
effortlessly_overwhelming,1,1,0
effortlessly_exciting,1,1,0
effortlessly_elegant,1,1,0
really_outside,1,1,0
effortlessly_compassionate,1,1,0
effortlessly_badass,1,1,0
effortlessly_believable,1,1,0
really_overworked,1,1,0
effortlessly_captivating,1,1,0
effortlessly_casual,1,1,0
effortlessly_charismatic,1,1,0
effortlessly_charming,1,1,0
really_oversized,1,1,0
really_outspoken,1,1,0
effortlessly_configurable,1,1,0
really_overgrown,1,1,0
really_overdone,1,1,0
really_overcast,1,1,0
effortlessly_detailed,1,1,0
really_overbearing,1,1,0
effortlessly_easy,1,1,0
really_morose,1,1,0
either_deaf,1,1,0
effectively_sick,1,1,0
either_unhappy,1,1,0
either_stupid,1,1,0
really_lenient,1,1,0
either_successful,1,1,0
really_legitimate,1,1,0
either_surprised,1,1,0
either_taller,1,1,0
really_leftist,1,1,0
really_leery,1,1,0
either_terrible,1,1,0
either_timid,1,1,0
really_lawless,1,0,1
either_tired,1,1,0
either_uncomfortable,1,1,0
really_last,1,1,0
really_larger,1,1,0
really_large-scale,1,0,1
either_underdeveloped,1,1,0
really_lethargic,1,1,0
either_speechless,1,1,0
really_libertarian,1,1,0
either_ready,1,1,0
either_predictable,1,1,0
really_louder,1,1,0
either_premature,1,1,0
really_loopy,1,0,1
really_long-lived,1,1,0
really_long-lasting,1,1,0
either_quicker,1,1,0
really_lofty,1,1,0
really_life-changing,1,0,1
either_restrictive,1,1,0
either_scared,1,1,0
either_short,1,1,0
either_shorter,1,1,0
either_smarter,1,1,0
really_lighthearted,1,0,1
either_smooth,1,1,0
either_underweight,1,1,0
really_labor-intensive,1,0,1
either_plain,1,1,0
either_unhelpful,1,1,0
electorally_palatable,1,1,0
electorally_popular,1,1,0
electorally_powerful,1,1,0
really_irresistible,1,0,1
electorally_risky,1,1,0
electorally_significant,1,1,0
electorally_toxic,1,0,1
electorally_viable,1,1,0
electorally_wise,1,1,0
electrically_active,1,1,0
really_irate,1,1,0
really_inviting,1,1,0
electrically_compatible,1,1,0
electrically_cool,1,1,0
electrically_dependent,1,1,0
electrically_good,1,1,0
electrically_intense,1,1,0
really_itchy,1,1,0
electorally_motivated,1,1,0
electorally_minded,1,1,0
really_justifiable,1,1,0
really_knowledgable,1,1,0
either_uninformed,1,1,0
really_kinetic,1,0,1
either_unprofitable,1,1,0
either_unqualified,1,1,0
either_unresponsive,1,1,0
either_wary,1,1,0
really_jumpy,1,1,0
really_jazzy,1,1,0
either_wet,1,1,0
either_worried,1,1,0
really_judgemental,1,1,0
electorally_damaging,1,1,0
electorally_devastating,1,1,0
electorally_disastrous,1,1,0
electorally_inconclusive,1,1,0
really_lovable,1,1,0
either_perfect,1,1,0
really_moot,1,1,0
really_meditative,1,0,1
really_mindless,1,0,1
either_fresh,1,1,0
really_mind-boggling,1,0,1
either_furious,1,1,0
really_militant,1,1,0
really_mexican,1,1,0
really_meticulous,1,1,0
really_metaphysical,1,0,1
either_great,1,0,1
either_happy,1,1,0
really_meritorious,1,1,0
really_merciless,1,1,0
either_harder,1,1,0
either_helpless,1,1,0
either_ignorant,1,1,0
either_illiterate,1,1,0
really_melancholy,1,1,0
either_fortunate,1,1,0
either_forbidden,1,1,0
either_familiar,1,1,0
either_dirty,1,1,0
either_deep,1,1,0
either_defunct,1,1,0
either_dehydrated,1,1,0
really_monotonous,1,1,0
either_difficult,1,1,0
really_moist,1,1,0
really_modular,1,0,1
either_disappointed,1,1,0
either_expensive,1,1,0
really_moderate,1,1,0
really_mobile,1,0,1
really_mixed,1,1,0
either_distracting,1,1,0
either_easier,1,1,0
either_efficient,1,1,0
either_envious,1,1,0
really_meh,1,1,0
either_immature,1,1,0
either_overweight,1,1,0
really_mechanical,1,1,0
really_malevolent,1,1,0
either_late,1,1,0
really_majestic,1,0,1
either_meaningless,1,1,0
either_necessary,1,1,0
either_neutral,1,1,0
really_macabre,1,0,1
either_obtuse,1,1,0
really_lush,1,1,0
really_lurid,1,1,0
really_lumpy,1,1,0
really_lukewarm,1,1,0
really_ludicrous,1,1,0
either_older,1,1,0
either_organic,1,1,0
really_low-level,1,1,0
really_low-key,1,1,0
either_lame,1,1,0
either_invisible,1,1,0
either_insightful,1,1,0
really_matte,1,1,0
either_impossible,1,1,0
really_measurable,1,1,0
either_inadequate,1,1,0
either_incapable,1,1,0
either_incompetent,1,1,0
really_meager,1,1,0
either_incomplete,1,1,0
really_maternal,1,1,0
either_inexperienced,1,1,0
either_inconsequential,1,1,0
either_ineffective,1,1,0
either_ineligible,1,1,0
really_marvellous,1,0,1
really_marketable,1,0,1
really_marginalised,1,1,0
really_many,1,1,0
effectively_silent,1,1,0
really_pleasurable,1,0,1
economically_proficient,1,1,0
eerily_confident,1,0,1
really_sheer,1,1,0
eerily_aggressive,1,1,0
eerily_alike,1,1,0
eerily_alluring,1,0,1
really_shaky,1,1,0
eerily_atmospheric,1,0,1
eerily_blank,1,1,0
eerily_blissful,1,0,1
really_sexier,1,1,0
eerily_bold,1,1,0
really_several,1,1,0
eerily_calming,1,0,1
really_serendipitous,1,1,0
eerily_claustrophobic,1,1,0
really_sensual,1,0,1
eerily_clean,1,1,0
eerily_close,1,1,0
eerily_adept,1,1,0
educationally_unsuitable,1,1,0
educationally_unsound,1,1,0
educationally_related,1,1,0
educationally_diverse,1,1,0
educationally_elite,1,1,0
educationally_inadequate,1,1,0
really_simpler,1,1,0
educationally_inappropriate,1,1,0
educationally_innovative,1,0,1
educationally_productive,1,1,0
educationally_resourceful,1,0,1
educationally_unrelated,1,1,0
educationally_robust,1,1,0
educationally_sound,1,1,0
really_shrewd,1,1,0
really_shortsighted,1,1,0
really_short-sighted,1,1,0
educationally_stimulating,1,1,0
educationally_underrepresented,1,1,0
eerily_compelling,1,0,1
really_self-reliant,1,1,0
educationally_beneficial,1,1,0
really_self-indulgent,1,0,1
eerily_fun,1,1,0
eerily_funny,1,0,1
really_savory,1,1,0
eerily_good,1,1,0
eerily_green,1,0,1
eerily_haunting,1,1,0
eerily_horrifying,1,1,0
really_sappy,1,1,0
really_sandy,1,1,0
really_same,1,1,0
eerily_human,1,0,1
really_salient,1,1,0
really_salacious,1,0,1
eerily_human-like,1,1,0
really_sadistic,1,1,0
eerily_inevitable,1,0,1
eerily_inquisitive,1,1,0
eerily_fascinating,1,0,1
eerily_exact,1,1,0
eerily_enigmatic,1,1,0
eerily_decrepit,1,1,0
eerily_correct,1,1,0
eerily_cosmic,1,0,1
really_seedy,1,1,0
eerily_creepy,1,1,0
really_sedentary,1,1,0
eerily_curious,1,1,0
eerily_damaging,1,0,1
eerily_desolate,1,1,0
really_scathing,1,0,1
really_second,1,1,0
really_searchable,1,1,0
really_sculptural,1,0,1
eerily_disquieting,1,0,1
eerily_effective,1,1,0
really_scientific,1,0,1
really_sci-fi,1,1,0
educationally_capable,1,1,0
educationally_bad,1,1,0
eerily_intriguing,1,0,1
really_spare,1,1,0
economically_self-reliant,1,1,0
really_squeamish,1,1,0
economically_self-sufficient,1,1,0
really_spotless,1,1,0
really_spot-on,1,1,0
economically_shaky,1,1,0
economically_smart,1,1,0
economically_sovereign,1,1,0
economically_strategic,1,1,0
really_spirited,1,0,1
economically_stupid,1,1,0
economically_sufficient,1,1,0
really_speculative,1,1,0
economically_suitable,1,1,0
economically_superior,1,1,0
really_specialized,1,0,1
economically_tenable,1,1,0
economically_savvy,1,1,0
really_stagnant,1,1,0
economically_satisfied,1,1,0
economically_recoverable,1,1,0
really_strategic,1,1,0
economically_radical,1,1,0
really_stout,1,1,0
economically_realistic,1,1,0
economically_reasonable,1,1,0
really_stingy,1,1,0
really_stimulating,1,0,1
economically_reliant,1,1,0
economically_safe,1,1,0
really_stereotypical,1,0,1
economically_restrictive,1,1,0
economically_rich,1,1,0
really_steamy,1,0,1
really_stealthy,1,1,0
really_steady,1,0,1
really_static,1,1,0
really_sparse,1,0,1
really_spacious,1,1,0
educationally_backward,1,1,0
really_southern,1,0,1
really_smoky,1,0,1
economically_unsuccessful,1,1,0
really_smarter,1,1,0
economically_usable,1,1,0
really_smaller,1,1,0
economically_useless,1,1,0
economically_versatile,1,1,0
economically_virtuous,1,1,0
economically_wasteful,1,1,0
economically_weaker,1,1,0
really_slim,1,0,1
really_slight,1,1,0
economically_workable,1,1,0
economically_worried,1,1,0
really_sleazy,1,0,1
economically_worthless,1,1,0
really_skimpy,1,0,1
economically_unsteady,1,1,0
really_smug,1,1,0
economically_unreasonable,1,1,0
economically_unhealthy,1,1,0
economically_tough,1,1,0
economically_traumatic,1,1,0
economically_troubling,1,1,0
economically_unattractive,1,1,0
economically_underserved,1,1,0
really_sordid,1,0,1
economically_unequal,1,1,0
economically_unhelpful,1,1,0
economically_unrealistic,1,1,0
economically_unimportant,1,1,0
really_softer,1,1,0
economically_unjustified,1,1,0
economically_unnecessary,1,1,0
really_sobering,1,0,1
economically_unprepared,1,1,0
economically_unproductive,1,1,0
eerily_intimate,1,1,0
eerily_ironic,1,0,1
effectively_scary,1,1,0
effectively_illiterate,1,1,0
effectively_defunct,1,1,0
really_psychological,1,1,0
effectively_different,1,1,0
effectively_difficult,1,1,0
effectively_disturbing,1,1,0
effectively_entertaining,1,1,0
effectively_equal,1,1,0
really_prosaic,1,0,1
really_proper,1,0,1
effectively_equivalent,1,1,0
really_prompt,1,1,0
effectively_exclusive,1,1,0
effectively_exhausting,1,1,0
effectively_fake,1,1,0
effectively_fourth,1,1,0
effectively_fun,1,0,1
effectively_identifiable,1,1,0
effectively_data-driven,1,1,0
effectively_dark,1,1,0
effectively_curable,1,1,0
effectively_bleak,1,1,0
effectively_authentic,1,1,0
really_ragged,1,1,0
effectively_available,1,1,0
really_rad,1,0,1
effectively_bad,1,1,0
effectively_best,1,1,0
really_rabid,1,1,0
effectively_blind,1,1,0
effectively_creepy,1,1,0
effectively_close,1,1,0
effectively_conscious,1,1,0
effectively_constant,1,1,0
effectively_continuous,1,1,0
effectively_creative,1,1,0
really_purposeful,1,1,0
really_purple,1,1,0
effectively_illegitimate,1,1,0
effectively_indiscriminate,1,1,0
effectively_approachable,1,1,0
really_pristine,1,1,0
effectively_new,1,1,0
really_powerless,1,1,0
effectively_nonsense,1,1,0
effectively_offensive,1,1,0
effectively_opaque,1,1,0
effectively_outdated,1,1,0
effectively_passive,1,1,0
really_portable,1,0,1
effectively_pregnant,1,1,0
effectively_public,1,1,0
effectively_punishable,1,1,0
effectively_random,1,1,0
really_polished,1,0,1
really_polish,1,1,0
effectively_reactive,1,1,0
effectively_redundant,1,1,0
effectively_related,1,1,0
really_preachy,1,1,0
effectively_moribund,1,1,0
effectively_more,1,1,0
effectively_lower,1,1,0
effectively_indistinguishable,1,1,0
really_prime,1,0,1
effectively_inert,1,1,0
effectively_inherent,1,1,0
effectively_invulnerable,1,1,0
effectively_irrelevant,1,1,0
effectively_legal,1,0,1
really_pressing,1,0,1
effectively_mindful,1,1,0
really_presentable,1,1,0
effectively_meaningless,1,1,0
really_prescient,1,0,1
really_premature,1,1,0
really_preliminary,1,1,0
really_pregnant,1,1,0
really_preferable,1,0,1
effectively_arbitrary,1,1,0
effectively_appealing,1,1,0
really_rural,1,1,0
really_repulsive,1,0,1
eerily_powerful,1,0,1
really_richer,1,1,0
eerily_precise,1,1,0
eerily_predictive,1,0,1
eerily_productive,1,1,0
really_revolting,1,1,0
really_revealing,1,1,0
really_retro,1,0,1
really_reticent,1,1,0
eerily_prolific,1,0,1
eerily_recent,1,1,0
really_restless,1,1,0
eerily_relatable,1,1,0
eerily_romantic,1,0,1
eerily_satisfying,1,0,1
eerily_serene,1,1,0
eerily_simple,1,0,1
eerily_poignant,1,1,0
really_right-wing,1,1,0
eerily_poetic,1,0,1
eerily_medieval,1,0,1
really_runny,1,1,0
really_rugged,1,1,0
eerily_lit,1,1,0
eerily_magnetic,1,0,1
really_routine,1,1,0
really_rousing,1,0,1
eerily_majestic,1,0,1
eerily_menacing,1,0,1
eerily_pleasing,1,0,1
really_roomy,1,1,0
eerily_missing,1,0,1
eerily_non-existent,1,1,0
eerily_peaceful,1,1,0
eerily_perceptive,1,1,0
eerily_perfect,1,1,0
eerily_placid,1,1,0
really_reputable,1,1,0
really_repugnant,1,0,1
effectively_amusing,1,1,0
really_republican,1,1,0
really_reflective,1,1,0
really_redeemable,1,1,0
eerily_unnatural,1,0,1
really_recognizable,1,0,1
really_reclusive,1,1,0
eerily_unreal,1,0,1
eerily_unsettling,1,0,1
eerily_untouched,1,1,0
really_rebellious,1,1,0
eerily_visceral,1,1,0
eerily_vulgar,1,0,1
eerily_wrong,1,0,1
really_real-time,1,1,0
effectively_absent,1,1,0
effectively_accessible,1,1,0
really_readable,1,0,1
effectively_alone,1,1,0
eerily_unforeseen,1,1,0
really_regrettable,1,0,1
really_regular,1,1,0
eerily_static,1,1,0
eerily_smart,1,1,0
eerily_soothing,1,0,1
eerily_sophisticated,1,0,1
really_remorseful,1,1,0
really_reminiscent,1,1,0
eerily_soulful,1,1,0
eerily_specific,1,1,0
really_relieved,1,1,0
eerily_uneasy,1,1,0
eerily_steady,1,1,0
eerily_surreal,1,1,0
really_relentless,1,1,0
eerily_symbolic,1,0,1
eerily_temporary,1,0,1
eerily_topical,1,1,0
eerily_tranquil,1,0,1
rather_usual,1,0,1
enduringly_childlike,1,0,1
quite_integral,1,1,0
quite_untouchable,1,1,0
quite_unsympathetic,1,1,0
equally_despondent,1,1,0
quite_unstructured,1,1,0
quite_unstoppable,1,0,1
equally_detectable,1,1,0
quite_unspoiled,1,1,0
quite_unsightly,1,1,0
equally_devoid,1,1,0
quite_unsettled,1,1,0
equally_devoted,1,1,0
equally_dignified,1,0,1
equally_diligent,1,1,0
quite_unscientific,1,1,0
quite_unsatisfying,1,0,1
quite_unsatisfied,1,1,0
equally_disadvantaged,1,1,0
equally_disconcerting,1,0,1
equally_derogatory,1,0,1
equally_deranged,1,1,0
equally_indian,1,1,0
quite_unwatchable,1,1,0
equally_decadent,1,0,1
quite_user-friendly,1,1,0
equally_decrepit,1,1,0
equally_dedicated,1,0,1
equally_defective,1,1,0
equally_defensible,1,1,0
equally_defensive,1,1,0
equally_deficient,1,1,0
quite_upscale,1,1,0
quite_upright,1,1,0
equally_definite,1,0,1
quite_uplifting,1,0,1
equally_delectable,1,0,1
equally_deleterious,1,1,0
quite_unwieldy,1,1,0
equally_demented,1,0,1
equally_dependable,1,1,0
quite_unruly,1,1,0
quite_unresponsive,1,1,0
equally_discouraging,1,1,0
equally_discriminatory,1,1,0
equally_doomed,1,1,0
equally_doubtful,1,1,0
equally_dour,1,1,0
quite_unmanageable,1,0,1
quite_unlucky,1,1,0
equally_downbeat,1,1,0
equally_downtrodden,1,1,0
equally_dreamy,1,1,0
quite_unknowable,1,1,0
quite_unkind,1,1,0
equally_dreary,1,0,1
equally_driven,1,1,0
equally_drowsy,1,1,0
equally_dry,1,1,0
quite_uninterested,1,0,1
quite_unintentional,1,1,0
equally_easier,1,1,0
quite_unnoticed,1,1,0
quite_unobtrusive,1,1,0
quite_unorganized,1,1,0
quite_unproven,1,1,0
equally_disgruntled,1,1,0
equally_disgusted,1,1,0
quite_unrecognisable,1,0,1
equally_disinterested,1,1,0
equally_dismal,1,1,0
quite_unreadable,1,1,0
quite_unqualified,1,0,1
equally_disrespectful,1,1,0
equally_doable,1,0,1
quite_unprofessional,1,1,0
equally_disruptive,1,1,0
quite_unprepared,1,1,0
equally_dissimilar,1,1,0
equally_distressed,1,1,0
equally_disturbed,1,0,1
quite_unparalleled,1,0,1
quite_vacant,1,1,0
equally_debatable,1,1,0
equally_deaf,1,1,0
equally_chic,1,1,0
quite_wrinkled,1,1,0
quite_wretched,1,1,0
equally_bulky,1,0,1
equally_burdensome,1,1,0
equally_callous,1,1,0
equally_calm,1,1,0
equally_campy,1,1,0
equally_candid,1,1,0
equally_capitalist,1,1,0
quite_worldly,1,1,0
equally_careless,1,1,0
equally_casual,1,1,0
quite_wobbly,1,1,0
equally_cathartic,1,1,0
equally_celebratory,1,1,0
quite_winded,1,1,0
equally_charismatic,1,1,0
quite_yellow,1,1,0
equally_brazen,1,1,0
quite_youthful,1,1,0
rabidly_irrational,1,0,1
racially_abused,1,1,0
rabidly_territorial,1,1,0
rabidly_suicidal,1,1,0
