bigram_lower,SUM,pos-mirror-R,pos-mirror-L
quite_stately,1,1,0
equally_inferior,1,1,0
equally_inflammatory,1,1,0
equally_inflexible,1,1,0
quite_squeamish,1,1,0
quite_spurious,1,1,0
quite_spot,1,1,0
equally_intractable,1,0,1
quite_sociable,1,1,0
equally_long-lasting,1,0,1
equally_inventive,1,1,0
equally_lavish,1,0,1
quite_situational,1,1,0
equally_lazy,1,0,1
equally_lean,1,1,0
equally_left-wing,1,0,1
quite_simpler,1,0,1
equally_legal,1,1,0
equally_liberating,1,0,1
equally_life-threatening,1,0,1
equally_lifeless,1,1,0
quite_sickening,1,1,0
quite_shrill,1,1,0
equally_limited,1,1,0
equally_liquid,1,1,0
quite_shorter,1,1,0
quite_short-lived,1,1,0
quite_shoddy,1,1,0
equally_labor-intensive,1,1,0
equally_knowledgable,1,1,0
equally_juvenile,1,1,0
equally_irksome,1,1,0
equally_invigorating,1,1,0
equally_invisible,1,0,1
quite_snazzy,1,1,0
quite_smug,1,1,0
equally_invulnerable,1,1,0
quite_smoky,1,1,0
equally_irish,1,1,0
equally_ironic,1,0,1
equally_justifiable,1,1,0
equally_irregular,1,1,0
equally_jam-packed,1,1,0
equally_jaw-dropping,1,0,1
equally_jealous,1,1,0
equally_jewish,1,1,0
equally_jolly,1,0,1
quite_sleek,1,1,0
equally_obsessive,1,0,1
quite_robotic,1,1,0
equally_short-lived,1,1,0
equally_righteous,1,0,1
quite_pro-business,1,1,0
equally_relatable,1,1,0
quite_pristine,1,1,0
quite_principled,1,1,0
equally_relaxed,1,0,1
equally_reliant,1,1,0
equally_religious,1,0,1
equally_reluctant,1,1,0
equally_reminiscent,1,0,1
quite_priceless,1,0,1
quite_preventable,1,1,0
equally_removable,1,1,0
equally_respectable,1,0,1
quite_presidential,1,1,0
equally_respectful,1,1,0
equally_responsive,1,1,0
equally_restorative,1,1,0
quite_proactive,1,1,0
quite_prodigious,1,0,1
equally_redundant,1,1,0
equally_raw,1,0,1
equally_queer,1,1,0
equally_quiet,1,1,0
equally_quixotic,1,0,1
equally_rabid,1,1,0
equally_radical,1,0,1
quite_proportional,1,0,1
quite_pronounced,1,1,0
equally_readable,1,1,0
equally_red,1,1,0
equally_realistic,1,0,1
equally_reasonable,1,1,0
quite_prohibitive,1,1,0
equally_reassuring,1,1,0
equally_rebellious,1,1,0
equally_recent,1,0,1
equally_reckless,1,1,0
equally_reticent,1,1,0
quite_premium,1,0,1
quite_psychotic,1,1,0
equally_riveting,1,1,0
quite_polished,1,0,1
quite_polish,1,0,1
equally_savvy,1,1,0
equally_scalable,1,1,0
equally_scarce,1,1,0
quite_pointed,1,1,0
equally_scathing,1,1,0
equally_scrupulous,1,1,0
equally_secondary,1,1,0
equally_selective,1,0,1
equally_self-destructive,1,1,0
equally_self-evident,1,1,0
equally_sexist,1,1,0
equally_sexual,1,0,1
equally_sexualized,1,1,0
equally_shallow,1,1,0
quite_pivotal,1,1,0
equally_savage,1,1,0
equally_sassy,1,0,1
equally_sappy,1,0,1
equally_rough,1,1,0
quite_prejudiced,1,1,0
quite_predictive,1,1,0
equally_robust,1,1,0
quite_predatory,1,1,0
quite_precocious,1,0,1
equally_roomy,1,1,0
quite_praiseworthy,1,0,1
equally_royal,1,1,0
equally_sanguine,1,1,0
equally_rubbish,1,1,0
quite_possessive,1,1,0
equally_saccharine,1,0,1
equally_sacrosanct,1,1,0
equally_saddened,1,1,0
equally_salacious,1,0,1
equally_same,1,1,0
quite_psychedelic,1,1,0
quite_puffy,1,1,0
equally_off-kilter,1,0,1
equally_pigmented,1,1,0
equally_partial,1,1,0
quite_resentful,1,1,0
equally_particular,1,1,0
quite_repulsive,1,1,0
quite_repugnant,1,1,0
quite_representative,1,1,0
quite_reprehensible,1,1,0
equally_partisan,1,1,0
equally_passive,1,1,0
equally_patriarchal,1,1,0
equally_patronizing,1,0,1
quite_reliant,1,1,0
equally_perishable,1,1,0
equally_persuasive,1,1,0
quite_relentless,1,1,0
equally_philosophical,1,1,0
equally_photogenic,1,1,0
equally_paramount,1,1,0
quite_resolute,1,1,0
equally_overweight,1,1,0
equally_open-minded,1,1,0
quite_rigorous,1,1,0
quite_righteous,1,1,0
quite_right-wing,1,1,0
equally_omnipotent,1,1,0
equally_onboard,1,1,0
quite_rhythmic,1,0,1
equally_opaque,1,1,0
equally_opportunistic,1,1,0
equally_overpowering,1,1,0
quite_revelatory,1,1,0
equally_ordinary,1,0,1
quite_retrograde,1,1,0
equally_organic,1,0,1
equally_ours,1,1,0
equally_outdated,1,1,0
equally_overcrowded,1,1,0
equally_physical,1,0,1
quite_regressive,1,1,0
equally_puzzling,1,0,1
quite_regional,1,0,1
equally_privileged,1,1,0
quite_radioactive,1,1,0
equally_prodigious,1,1,0
equally_promising,1,1,0
equally_proper,1,1,0
equally_prosaic,1,0,1
equally_prosperous,1,1,0
quite_queer,1,1,0
quite_qualified,1,0,1
equally_protective,1,1,0
equally_psychedelic,1,1,0
equally_punishable,1,1,0
equally_punitive,1,0,1
equally_pure,1,1,0
quite_purple,1,1,0
equally_purposeful,1,0,1
quite_punitive,1,1,0
quite_rampant,1,0,1
equally_principled,1,1,0
equally_primitive,1,0,1
quite_reclusive,1,1,0
quite_regal,1,0,1
equally_plain,1,1,0
quite_reflective,1,1,0
quite_redundant,1,1,0
equally_plastic,1,0,1
equally_platonic,1,0,1
equally_playable,1,1,0
equally_political,1,1,0
equally_primal,1,0,1
equally_poorer,1,1,0
equally_pragmatic,1,0,1
equally_predatory,1,1,0
equally_predictable,1,1,0
quite_reactive,1,1,0
equally_prescient,1,1,0
equally_presentable,1,1,0
rather_awash,1,1,0
environmentally_sloppy,1,1,0
environmentally_savvy,1,1,0
rather_professional,1,1,0
rather_prodigious,1,1,0
entirely_adjustable,1,1,0
entirely_adult,1,0,1
entirely_adventurous,1,1,0
rather_primary,1,1,0
rather_primal,1,0,1
entirely_afoot,1,0,1
rather_priceless,1,0,1
rather_prettier,1,1,0
entirely_afraid,1,1,0
rather_present,1,1,0
rather_prescient,1,0,1
rather_preposterous,1,1,0
entirely_alluring,1,0,1
rather_preferable,1,1,0
entirely_alright,1,1,0
rather_precise,1,0,1
entirely_active,1,1,0
entirely_acidic,1,1,0
environmentally_respectful,1,1,0
rather_prominent,1,0,1
entertainingly_powerful,1,1,0
entertainingly_profane,1,1,0
entertainingly_slimy,1,0,1
entertainingly_snarky,1,1,0
rather_puzzled,1,1,0
entertainingly_subversive,1,1,0
rather_pure,1,0,1
entertainingly_tart,1,0,1
rather_psychological,1,1,0
rather_psychic,1,1,0
rather_prudent,1,1,0
entertainingly_weird,1,1,0
rather_protestant,1,1,0
rather_protective,1,1,0
rather_prophetic,1,0,1
entirely_accessible,1,1,0
rather_promiscuous,1,1,0
entirely_amateur,1,1,0
entirely_amazing,1,0,1
entirely_ambiguous,1,1,0
entirely_amorphous,1,0,1
entirely_bearish,1,1,0
rather_photogenic,1,1,0
rather_philosophical,1,1,0
rather_phenomenal,1,0,1
entirely_beatable,1,1,0
entirely_beneficial,1,1,0
entirely_benevolent,1,1,0
rather_perverted,1,1,0
entirely_biological,1,1,0
entirely_bitter,1,1,0
entirely_blameless,1,1,0
entirely_bland,1,1,0
entirely_boring,1,1,0
rather_perilous,1,1,0
entirely_bright,1,1,0
entirely_british,1,1,0
rather_perceptive,1,1,0
entirely_barren,1,1,0
entirely_banal,1,0,1
rather_pigmented,1,1,0
entirely_aspirational,1,1,0
entirely_anachronistic,1,0,1
rather_posh,1,1,0
entirely_apathetic,1,1,0
rather_political,1,1,0
entirely_apocryphal,1,1,0
entirely_apt,1,1,0
entirely_asleep,1,1,0
entirely_attributable,1,1,0
rather_pious,1,1,0
entirely_audacious,1,1,0
entirely_automatic,1,1,0
entirely_awful,1,1,0
rather_plausible,1,1,0
rather_plastic,1,1,0
entirely_awkward,1,0,1
entirely_bald,1,1,0
rather_quicker,1,1,0
entertainingly_poor,1,1,0
rather_quieter,1,1,0
enough_terrifying,1,1,0
enough_more,1,1,0
enough_oblivious,1,1,0
rather_rubbish,1,1,0
enough_old,1,1,0
rather_rosy,1,1,0
rather_roomy,1,1,0
enough_older,1,1,0
rather_robust,1,1,0
enough_perfect,1,1,0
enough_prepared,1,1,0
rather_ripe,1,1,0
enough_promising,1,1,0
enough_red,1,1,0
enough_reverent,1,1,0
rather_rhetorical,1,1,0
enough_romantic,1,0,1
enough_similar,1,1,0
rather_rugged,1,1,0
rather_rural,1,1,0
rather_russian,1,1,0
enough_involved,1,1,0
rather_scholarly,1,0,1
enough_insightful,1,1,0
rather_scathing,1,1,0
enough_intensive,1,1,0
rather_scared,1,1,0
rather_scarce,1,0,1
enough_interested,1,0,1
rather_sarcastic,1,1,0
rather_rustic,1,1,0
rather_sane,1,1,0
enough_irrelevant,1,1,0
enough_local,1,1,0
enough_mere,1,1,0
rather_sacred,1,0,1
enough_misunderstood,1,1,0
rather_rusty,1,1,0
enough_spectacular,1,1,0
rather_restrictive,1,1,0
entertainingly_outrageous,1,1,0
rather_restless,1,1,0
entertainingly_dark,1,1,0
rather_recognizable,1,1,0
entertainingly_detailed,1,1,0
entertainingly_dumb,1,1,0
entertainingly_fleeting,1,1,0
entertainingly_funny,1,1,0
rather_real,1,1,0
rather_ready,1,1,0
entertainingly_grim,1,1,0
entertainingly_gross,1,1,0
rather_rational,1,0,1
entertainingly_large,1,1,0
entertainingly_ludicrous,1,1,0
entertainingly_miraculous,1,0,1
rather_ragged,1,1,0
entertainingly_mundane,1,1,0
rather_racy,1,0,1
rather_redundant,1,1,0
rather_reflective,1,0,1
entertainingly_crazy,1,1,0
enough_willing,1,1,0
rather_responsive,1,1,0
rather_resilient,1,1,0
rather_repulsive,1,0,1
rather_repugnant,1,1,0
enough_ugly,1,1,0
enough_unemployed,1,1,0
enough_vulgar,1,1,0
enough_worse,1,1,0
entertainingly_addictive,1,1,0
rather_reliable,1,1,0
rather_relentless,1,1,0
rather_relaxing,1,1,0
entertainingly_absurd,1,1,0
rather_related,1,1,0
rather_regular,1,1,0
rather_regretful,1,0,1
entirely_brown,1,1,0
rather_pedantic,1,1,0
entirely_campy,1,1,0
rather_minuscule,1,1,0
entirely_derelict,1,1,0
rather_multiple,1,1,0
rather_multicultural,1,1,0
rather_motivating,1,0,1
entirely_desperate,1,1,0
entirely_destructive,1,0,1
rather_moral,1,1,0
entirely_deterministic,1,1,0
rather_monstrous,1,1,0
entirely_detrimental,1,1,0
rather_momentous,1,0,1
entirely_devious,1,0,1
entirely_devoted,1,0,1
rather_misunderstood,1,1,0
entirely_disinterested,1,0,1
rather_miserable,1,1,0
entirely_dismissive,1,1,0
entirely_dependant,1,1,0
rather_musical,1,1,0
entirely_demonic,1,0,1
entirely_deaf,1,1,0
rather_nerdy,1,1,0
rather_negligible,1,1,0
entirely_curious,1,0,1
rather_nefarious,1,0,1
entirely_daft,1,0,1
entirely_damaging,1,1,0
entirely_dark,1,1,0
entirely_deceptive,1,1,0
rather_muted,1,0,1
entirely_deductible,1,1,0
entirely_defensible,1,1,0
rather_narrative,1,1,0
entirely_defunct,1,1,0
rather_mythical,1,0,1
entirely_deliberate,1,1,0
rather_myopic,1,1,0
entirely_disposable,1,0,1
entirely_dissatisfied,1,1,0
entirely_crispy,1,1,0
rather_mind-boggling,1,1,0
entirely_else,1,0,1
entirely_elusive,1,1,0
entirely_emotional,1,1,0
entirely_enchanting,1,1,0
rather_mannered,1,1,0
rather_malicious,1,0,1
entirely_endearing,1,1,0
rather_majestic,1,0,1
rather_magnificent,1,1,0
entirely_entertaining,1,1,0
rather_magic,1,1,0
entirely_enthusiastic,1,1,0
rather_macho,1,0,1
entirely_epic,1,1,0
rather_lyrical,1,0,1
rather_lurid,1,1,0
rather_lumpy,1,0,1
rather_masculine,1,1,0
entirely_egotistical,1,1,0
rather_matte,1,1,0
rather_mellow,1,1,0
entirely_distinguishable,1,1,0
entirely_disturbing,1,1,0
rather_mesmerising,1,1,0
rather_mental,1,1,0
rather_menial,1,1,0
entirely_doable,1,1,0
rather_melodramatic,1,1,0
entirely_dynamic,1,1,0
rather_mean,1,1,0
rather_melancholic,1,0,1
rather_meh,1,1,0
entirely_earnest,1,1,0
entirely_eerie,1,0,1
rather_meaty,1,1,0
entirely_effortless,1,0,1
rather_meaningful,1,0,1
rather_nerve-wracking,1,1,0
rather_neurotic,1,1,0
rather_peaceful,1,1,0
rather_open-minded,1,1,0
rather_overrated,1,1,0
rather_overpriced,1,1,0
rather_overdone,1,1,0
rather_overcast,1,1,0
rather_overblown,1,1,0
rather_overbearing,1,1,0
rather_outstanding,1,1,0
entirely_clean,1,1,0
entirely_cognizant,1,1,0
rather_ours,1,1,0
rather_other,1,1,0
entirely_cohesive,1,0,1
entirely_cold,1,1,0
entirely_comic,1,1,0
entirely_comical,1,1,0
entirely_commendable,1,0,1
rather_oppressed,1,1,0
rather_overt,1,1,0
entirely_civilian,1,1,0
rather_overwrought,1,1,0
rather_passe,1,1,0
entirely_candid,1,1,0
rather_patriotic,1,0,1
rather_patient,1,1,0
rather_pathological,1,0,1
rather_patchy,1,1,0
entirely_catholic,1,1,0
entirely_charitable,1,1,0
rather_passable,1,1,0
entirely_circumstantial,1,1,0
rather_partisan,1,1,0
rather_particular,1,1,0
entirely_chemical,1,1,0
rather_paramount,1,1,0
entirely_circular,1,1,0
rather_pale,1,1,0
rather_painless,1,1,0
rather_opinionated,1,1,0
entirely_common,1,0,1
entirely_creepy,1,1,0
rather_one-sided,1,1,0
entirely_contextual,1,0,1
rather_noxious,1,0,1
entirely_contrived,1,1,0
rather_noteworthy,1,1,0
rather_notable,1,1,0
entirely_convinced,1,1,0
entirely_cooperative,1,1,0
rather_nonexistent,1,1,0
rather_nonchalant,1,1,0
rather_non-traditional,1,1,0
rather_non-partisan,1,1,0
entirely_corrupt,1,1,0
rather_noble,1,1,0
rather_nightmarish,1,0,1
entirely_courageous,1,1,0
rather_niche,1,0,1
entirely_crazier,1,0,1
rather_obese,1,1,0
rather_objective,1,0,1
entirely_contagious,1,0,1
entirely_conceptual,1,1,0
entirely_compliant,1,1,0
entirely_complicated,1,1,0
entirely_comprehensible,1,0,1
rather_old-fashioned,1,1,0
entirely_conceivable,1,1,0
rather_okay,1,1,0
rather_oily,1,1,0
entirely_concerned,1,1,0
entirely_conservative,1,0,1
entirely_concrete,1,0,1
rather_odious,1,0,1
entirely_configurable,1,1,0
rather_obtuse,1,1,0
entirely_congenial,1,1,0
entirely_conscious,1,1,0
rather_oblivious,1,1,0
rather_sci-fi,1,1,0
rather_scientific,1,0,1
enough_impressed,1,1,0
rather_tougher,1,0,1
enormously_angry,1,1,0
enormously_annoying,1,1,0
rather_troublesome,1,1,0
enormously_apologetic,1,1,0
enormously_astute,1,1,0
rather_triumphant,1,0,1
rather_trite,1,1,0
enormously_bad,1,1,0
enormously_beautiful,1,0,1
rather_trickier,1,1,0
enormously_beneficial,1,1,0
enormously_better,1,1,0
enormously_bigger,1,0,1
enormously_bizarre,1,0,1
rather_transient,1,0,1
rather_transgender,1,1,0
enormously_brave,1,0,1
rather_trustworthy,1,1,0
rather_truthful,1,0,1
rather_tumultuous,1,1,0
enjoyably_verbal,1,1,0
enjoyably_perverse,1,0,1
rather_uncomplicated,1,1,0
enjoyably_retro,1,1,0
enjoyably_silly,1,1,0
enjoyably_slick,1,1,0
enjoyably_trashy,1,0,1
enjoyably_unique,1,0,1
rather_unbalanced,1,1,0
enormously_amazing,1,0,1
enjoyably_watchable,1,0,1
rather_unappreciated,1,1,0
rather_unappealing,1,0,1
rather_unacceptable,1,1,0
rather_unable,1,1,0
enormously_abundant,1,1,0
enormously_affordable,1,1,0
enormously_charismatic,1,1,0
enormously_compelling,1,0,1
rather_unconvinced,1,1,0
rather_touchy,1,1,0
enormously_disingenuous,1,0,1
rather_terrific,1,0,1
enormously_effective,1,1,0
enormously_embarrassed,1,1,0
enormously_encouraging,1,1,0
enormously_enjoyable,1,1,0
enormously_enticing,1,1,0
enormously_erudite,1,0,1
enormously_fatigued,1,1,0
enormously_foolish,1,1,0
rather_tasteful,1,1,0
enormously_forceful,1,1,0
enormously_fortunate,1,1,0
rather_talkative,1,1,0
enormously_fun,1,1,0
enormously_funny,1,1,0
rather_symptomatic,1,1,0
rather_territorial,1,1,0
enormously_disastrous,1,0,1
rather_thankless,1,1,0
enormously_damaging,1,1,0
enormously_competitive,1,1,0
rather_tolerable,1,1,0
rather_toasty,1,1,0
rather_tiring,1,1,0
enormously_controversial,1,0,1
enormously_courageous,1,1,0
enormously_creative,1,1,0
rather_tighter,1,1,0
enormously_disappointed,1,1,0
enormously_delightful,1,1,0
enormously_depressing,1,1,0
rather_thoughtful,1,1,0
rather_third,1,1,0
rather_thinner,1,1,0
enormously_destructive,1,1,0
enormously_detailed,1,1,0
enjoyably_overwhelming,1,1,0
rather_unconvincing,1,1,0
rather_symbolic,1,0,1
energetically_unfavorable,1,1,0
energetically_hostile,1,1,0
rather_unsatisfying,1,1,0
rather_unsatisfactory,1,1,0
rather_unruly,1,1,0
energetically_inclined,1,1,0
rather_unreliable,1,1,0
rather_unreasonable,1,1,0
rather_unrealistic,1,1,0
rather_unreal,1,0,1
energetically_miserable,1,1,0
energetically_nice,1,1,0
energetically_oriented,1,1,0
energetically_productive,1,1,0
energetically_stuck,1,1,0
energetically_superior,1,1,0
rather_unplayable,1,0,1
rather_unplanned,1,1,0
energetically_feminine,1,1,0
energetically_equivalent,1,1,0
energetically_equal,1,1,0
enduringly_successful,1,1,0
enduringly_interesting,1,1,0
rather_uptight,1,1,0
enduringly_powerful,1,0,1
enduringly_productive,1,1,0
rather_uplifting,1,1,0
enduringly_satisfying,1,1,0
enduringly_similar,1,0,1
enduringly_true,1,1,0
energetically_dense,1,0,1
enduringly_vital,1,1,0
rather_untouchable,1,0,1
enduringly_weird,1,1,0
energetically_confusing,1,1,0
rather_unsure,1,1,0
rather_unsuccessful,1,1,0
energetically_costly,1,1,0
rather_unpalatable,1,0,1
rather_unnerving,1,1,0
rather_undefined,1,1,0
energetically_unhealthy,1,1,0
enjoyably_expendable,1,1,0
enjoyably_fantastic,1,0,1
enjoyably_fantastical,1,0,1
rather_unfinished,1,1,0
rather_unfamiliar,1,1,0
enjoyably_flawed,1,1,0
enjoyably_fresh,1,1,0
enjoyably_groovy,1,0,1
enjoyably_ironic,1,0,1
rather_undulating,1,1,0
rather_undeveloped,1,0,1
enjoyably_light,1,1,0
enjoyably_odd,1,1,0
rather_understandable,1,1,0
rather_underrepresented,1,1,0
rather_underfunded,1,1,0
enjoyably_old,1,0,1
enjoyably_evil,1,1,0
rather_unheard,1,1,0
enjoyably_epic,1,0,1
enjoyably_dark,1,1,0
enjoyably_affable,1,1,0
enjoyably_awkward,1,0,1
enjoyably_bizarre,1,0,1
rather_unjust,1,1,0
enjoyably_chaotic,1,1,0
enjoyably_combative,1,1,0
enjoyably_creepy,1,1,0
rather_unintended,1,1,0
rather_uniform,1,1,0
enjoyably_deranged,1,1,0
rather_uninspired,1,1,0
rather_unimpressive,1,1,0
enjoyably_doable,1,1,0
enjoyably_entertaining,1,1,0
rather_unimaginative,1,1,0
rather_unimaginable,1,0,1
enormously_glad,1,1,0
rather_sweeping,1,1,0
rather_second,1,1,0
enough_bigger,1,1,0
enormously_welcome,1,1,0
rather_sketchy,1,0,1
enormously_wonderful,1,0,1
rather_sizable,1,1,0
enormously_worthwhile,1,1,0
rather_singular,1,0,1
rather_sinful,1,1,0
enough_able,1,1,0
rather_simpler,1,1,0
enough_acquainted,1,1,0
enough_advanced,1,1,0
enough_afield,1,1,0
enough_afraid,1,1,0
enough_alone,1,1,0
enough_amazing,1,1,0
enough_better,1,1,0
enough_big,1,0,1
enormously_wasteful,1,1,0
enormously_volatile,1,1,0
rather_skittish,1,1,0
rather_smaller,1,1,0
enormously_therapeutic,1,1,0
rather_snug,1,0,1
rather_sneaky,1,0,1
rather_smug,1,1,0
enormously_traumatizing,1,1,0
rather_smelly,1,1,0
enormously_uncomfortable,1,0,1
rather_sly,1,1,0
enormously_vague,1,1,0
enormously_upbeat,1,1,0
enormously_upsetting,1,0,1
enormously_urgent,1,1,0
rather_slippery,1,0,1
rather_slick,1,1,0
rather_slender,1,1,0
rather_sleepy,1,1,0
rather_showy,1,1,0
enough_brave,1,1,0
enormously_surreal,1,0,1
enough_brilliant,1,1,0
enough_funny,1,1,0
rather_sensible,1,1,0
rather_sensational,1,0,1
enough_hard,1,1,0
enough_harmless,1,1,0
rather_self-explanatory,1,1,0
rather_self-destructive,1,1,0
rather_self-critical,1,1,0
rather_self-contained,1,1,0
rather_self-centered,1,1,0
rather_selective,1,1,0
enough_heartbreaking,1,1,0
rather_seductive,1,0,1
enough_higher,1,1,0
rather_sectarian,1,1,0
enough_imperative,1,1,0
rather_secret,1,0,1
enough_free,1,0,1
enough_extra,1,1,0
rather_serendipitous,1,1,0
rather_shameless,1,1,0
enough_clever,1,1,0
enough_closer,1,1,0
enough_cold,1,1,0
enough_contrary,1,1,0
rather_shitty,1,1,0
rather_shiny,1,1,0
enough_convincing,1,1,0
enough_correct,1,1,0
enough_dumb,1,1,0
enough_crazy,1,0,1
enough_creative,1,1,0
enough_different,1,1,0
enough_difficult,1,1,0
rather_sexual,1,1,0
enough_direct,1,1,0
enough_distinct,1,1,0
rather_sobering,1,1,0
enormously_supportive,1,1,0
enormously_gracious,1,1,0
enormously_precious,1,0,1
rather_subconscious,1,1,0
rather_suave,1,1,0
enormously_lovely,1,1,0
enormously_lucky,1,1,0
enormously_misleading,1,0,1
enormously_motivating,1,1,0
enormously_multifaceted,1,0,1
enormously_obvious,1,1,0
enormously_optimistic,1,1,0
enormously_original,1,0,1
enormously_pernicious,1,1,0
enormously_pleasing,1,0,1
rather_straight,1,1,0
rather_stout,1,1,0
rather_stormy,1,1,0
enormously_poetic,1,0,1
rather_stinky,1,1,0
enormously_likable,1,1,0
rather_subservient,1,1,0
enormously_kind,1,1,0
rather_superstitious,1,1,0
enormously_gratifying,1,0,1
enormously_great,1,0,1
rather_susceptible,1,1,0
enormously_harmful,1,1,0
enormously_huge,1,1,0
enormously_illegal,1,1,0
enormously_impressive,1,0,1
rather_superior,1,1,0
enormously_intuitive,1,1,0
rather_superfluous,1,1,0
enormously_informative,1,1,0
rather_superb,1,1,0
enormously_inspiring,1,1,0
enormously_interesting,1,1,0
enormously_intriguing,1,0,1
rather_subversive,1,1,0
rather_stingy,1,1,0
rather_sticky,1,1,0
enormously_suggestive,1,0,1
enormously_prickly,1,1,0
enormously_sick,1,1,0
rather_specious,1,1,0
enormously_similar,1,1,0
enormously_smart,1,1,0
enormously_soothing,1,0,1
rather_spartan,1,1,0
enormously_special,1,0,1
rather_spare,1,1,0
rather_sour,1,1,0
enormously_spiritual,1,1,0
rather_sore,1,1,0
enormously_stressful,1,1,0
enormously_subtle,1,1,0
rather_sombre,1,1,0
rather_somber,1,0,1
rather_solitary,1,1,0
rather_solemn,1,1,0
enormously_sexist,1,1,0
enormously_scared,1,1,0
rather_spoilt,1,1,0
enormously_regressive,1,0,1
rather_stereotypical,1,1,0
enormously_privileged,1,1,0
enormously_prolific,1,1,0
enormously_quick,1,1,0
rather_stark,1,1,0
enormously_reassuring,1,0,1
enormously_refreshing,1,1,0
enormously_relevant,1,0,1
enormously_richer,1,0,1
rather_staggering,1,1,0
rather_squishy,1,1,0
enormously_relieved,1,1,0
rather_spotty,1,1,0
rather_spotless,1,1,0
rather_sporty,1,1,0
rather_spooky,1,0,1
entirely_ethereal,1,1,0
entirely_ethical,1,1,0
rather_lucrative,1,1,0
entirely_underwater,1,1,0
rather_disgruntled,1,1,0
rather_discreet,1,1,0
entirely_unapologetic,1,1,0
entirely_unbiased,1,0,1
entirely_unchanged,1,1,0
entirely_uncharacteristic,1,1,0
entirely_uncharted,1,1,0
entirely_unconcerned,1,1,0
rather_dim,1,1,0
rather_diffuse,1,0,1
entirely_unconstitutional,1,1,0
entirely_undefined,1,0,1
rather_devout,1,1,0
entirely_underground,1,1,0
rather_devastating,1,1,0
rather_detrimental,1,1,0
entirely_underrated,1,1,0
entirely_unaffordable,1,1,0
rather_dishonest,1,0,1
entirely_unaccountable,1,1,0
entirely_transparent,1,1,0
rather_diverse,1,1,0
entirely_thrilling,1,0,1
rather_distressing,1,1,0
entirely_titillating,1,1,0
rather_distinctive,1,1,0
entirely_traditional,1,1,0
entirely_transcendent,1,0,1
entirely_trustworthy,1,1,0
rather_disjointed,1,1,0
rather_dissatisfied,1,1,0
rather_dispiriting,1,1,0
rather_dispassionate,1,1,0
rather_disparate,1,1,0
entirely_typical,1,1,0
entirely_ubiquitous,1,1,0
rather_dismal,1,1,0
rather_detailed,1,0,1
entirely_underwhelming,1,0,1
entirely_theatrical,1,0,1
rather_desolate,1,1,0
rather_dear,1,0,1
rather_deaf,1,1,0
entirely_unhelpful,1,1,0
entirely_unified,1,1,0
entirely_unimportant,1,1,0
entirely_unimpressed,1,0,1
rather_damp,1,1,0
rather_damning,1,0,1
rather_damned,1,1,0
entirely_uninspiring,1,1,0
rather_cynical,1,1,0
entirely_uninsured,1,1,0
rather_custom,1,1,0
rather_current,1,1,0
entirely_unintelligible,1,1,0
entirely_uninterested,1,1,0
rather_cumbersome,1,1,0
rather_debilitating,1,0,1
entirely_unharmed,1,1,0
rather_deceptive,1,1,0
rather_demonic,1,1,0
rather_derivative,1,1,0
entirely_undetectable,1,1,0
entirely_undone,1,1,0
rather_depraved,1,1,0
entirely_unemployed,1,1,0
rather_denser,1,0,1
entirely_unenforceable,1,1,0
rather_demeaning,1,0,1
rather_decorative,1,1,0
rather_delusional,1,1,0
entirely_unexplained,1,1,0
entirely_unfazed,1,1,0
rather_delectable,1,0,1
rather_definitive,1,1,0
entirely_unfit,1,1,0
entirely_unforgivable,1,1,0
rather_doable,1,1,0
entirely_terrified,1,1,0
entirely_unjustified,1,1,0
entirely_situational,1,1,0
rather_exacting,1,1,0
entirely_self-evident,1,0,1
entirely_selfless,1,1,0
rather_eventful,1,0,1
entirely_sensational,1,0,1
rather_european,1,1,0
entirely_sentimental,1,0,1
entirely_shameful,1,1,0
entirely_sharper,1,0,1
entirely_shocking,1,0,1
rather_equivocal,1,1,0
rather_equal,1,1,0
entirely_sick,1,1,0
rather_enviable,1,1,0
rather_entrepreneurial,1,1,0
rather_enticing,1,1,0
rather_enough,1,1,0
rather_exaggerated,1,1,0
entirely_sedentary,1,1,0
entirely_sci-fi,1,0,1
entirely_republican,1,1,0
