bigram_lower,SUM,pos-mirror-R,pos-mirror-L
rather_fair,1,1,0
entirely_reflective,1,1,0
rather_factual,1,0,1
entirely_relatable,1,0,1
entirely_reliable,1,1,0
rather_eye-opening,1,1,0
entirely_repetitive,1,1,0
entirely_resistant,1,1,0
rather_exhausted,1,1,0
rather_expressive,1,0,1
entirely_respectable,1,0,1
entirely_reusable,1,1,0
entirely_run,1,0,1
rather_exhilarating,1,1,0
rather_exhaustive,1,0,1
entirely_sane,1,1,0
entirely_simple,1,0,1
rather_engrossing,1,0,1
rather_dogmatic,1,1,0
entirely_skeptical,1,1,0
entirely_stuck,1,1,0
entirely_submissive,1,1,0
entirely_subservient,1,1,0
rather_easier,1,0,1
rather_earthy,1,1,0
rather_earnest,1,1,0
entirely_sufficient,1,1,0
entirely_supernatural,1,1,0
entirely_suspicious,1,1,0
entirely_sustainable,1,1,0
rather_dreamy,1,1,0
rather_dreadful,1,1,0
entirely_swollen,1,1,0
rather_draconian,1,1,0
entirely_tangible,1,0,1
entirely_technical,1,1,0
rather_dominant,1,1,0
rather_economical,1,1,0
entirely_stationary,1,1,0
rather_effortless,1,1,0
entirely_socialist,1,1,0
rather_engaging,1,1,0
entirely_skilful,1,1,0
rather_endless,1,1,0
entirely_sloppy,1,1,0
entirely_smitten,1,1,0
entirely_sober,1,1,0
entirely_social,1,1,0
entirely_sound,1,1,0
rather_egregious,1,1,0
rather_embarrassed,1,1,0
entirely_specific,1,1,0
rather_elitist,1,0,1
rather_elementary,1,1,0
rather_elemental,1,0,1
entirely_stable,1,1,0
entirely_standard,1,1,0
rather_cultural,1,1,0
entirely_unlawful,1,1,0
entirely_reckless,1,1,0
environmentally_extreme,1,1,0
rather_callous,1,1,0
rather_cagey,1,1,0
rather_bumpy,1,1,0
rather_bummed,1,1,0
rather_bulletproof,1,1,0
environmentally_devastating,1,1,0
rather_buddhist,1,1,0
environmentally_distant,1,1,0
rather_brown,1,1,0
rather_brooding,1,1,0
rather_broader,1,0,1
environmentally_diverse,1,1,0
rather_british,1,1,0
rather_brisk,1,1,0
environmentally_drastic,1,0,1
environmentally_equitable,1,1,0
environmentally_evil,1,1,0
environmentally_determined,1,1,0
rather_canadian,1,0,1
rather_candid,1,1,0
environmentally_corrosive,1,1,0
environmentally_bad,1,1,0
environmentally_catastrophic,1,1,0
rather_characteristic,1,1,0
environmentally_compatible,1,1,0
environmentally_compliant,1,1,0
rather_certain,1,1,0
rather_cerebral,1,1,0
environmentally_costly,1,1,0
environmentally_dependant,1,1,0
rather_catchy,1,1,0
environmentally_credible,1,1,0
rather_cartoony,1,1,0
rather_cartoonish,1,1,0
environmentally_critical,1,1,0
environmentally_defensible,1,1,0
rather_capitalist,1,1,0
rather_breathless,1,1,0
environmentally_favourable,1,1,0
environmentally_attractive,1,1,0
rather_bothersome,1,1,0
environmentally_off-kilter,1,0,1
environmentally_offensive,1,1,0
environmentally_oriented,1,1,0
environmentally_pious,1,1,0
environmentally_pleasant,1,1,0
environmentally_proactive,1,1,0
environmentally_problematic,1,1,0
rather_believable,1,1,0
rather_beguiling,1,1,0
environmentally_protective,1,1,0
rather_bashful,1,1,0
rather_baseless,1,1,0
environmentally_questionable,1,1,0
rather_baroque,1,1,0
environmentally_related,1,1,0
rather_baggy,1,1,0
environmentally_relevant,1,1,0
environmentally_motivated,1,1,0
environmentally_meaningful,1,0,1
environmentally_low,1,1,0
environmentally_healthy,1,1,0
environmentally_forward,1,1,0
environmentally_good,1,1,0
environmentally_green,1,1,0
rather_bombastic,1,1,0
rather_bolder,1,0,1
environmentally_harmless,1,1,0
rather_boisterous,1,0,1
rather_bloody,1,1,0
environmentally_intolerable,1,1,0
environmentally_hip,1,0,1
rather_blissful,1,1,0
environmentally_hostile,1,1,0
environmentally_inappropriate,1,1,0
environmentally_inefficient,1,1,0
environmentally_inept,1,1,0
environmentally_intensive,1,1,0
rather_chaste,1,1,0
rather_cheeky,1,0,1
entirely_unlikeable,1,0,1
entirely_unthinkable,1,0,1
entirely_unscathed,1,1,0
rather_contradictory,1,1,0
entirely_unscrupulous,1,1,0
rather_contemptible,1,1,0
rather_contemporary,1,1,0
rather_contemplative,1,1,0
rather_constitutional,1,1,0
rather_conspicuous,1,1,0
entirely_unstable,1,1,0
rather_conscious,1,1,0
entirely_unsuccessful,1,1,0
entirely_unsuited,1,1,0
entirely_unsupported,1,1,0
entirely_unsure,1,1,0
entirely_unsustainable,1,1,0
rather_conceptual,1,1,0
rather_comprehensive,1,0,1
entirely_unsatisfactory,1,1,0
entirely_unreported,1,1,0
rather_convinced,1,1,0
rather_cranky,1,0,1
entirely_unlikely,1,0,1
entirely_unoccupied,1,1,0
entirely_unofficial,1,1,0
entirely_unoriginal,1,1,0
entirely_unpaid,1,1,0
entirely_unpopular,1,1,0
rather_crappy,1,1,0
rather_crafty,1,1,0
rather_convincing,1,1,0
entirely_unpretentious,1,1,0
rather_courteous,1,1,0
entirely_unqualified,1,1,0
rather_cosy,1,1,0
rather_correct,1,1,0
entirely_unregulated,1,1,0
entirely_unreliable,1,1,0
entirely_untested,1,0,1
entirely_untrained,1,1,0
rather_cheerful,1,1,0
entirely_unused,1,0,1
entirely_wooden,1,1,0
entirely_workable,1,1,0
entirely_worthwhile,1,1,0
rather_classical,1,1,0
environmentally_acceptable,1,1,0
rather_civilised,1,1,0
rather_circumstantial,1,1,0
environmentally_active,1,1,0
rather_circular,1,0,1
rather_chummy,1,1,0
rather_chuffed,1,1,0
rather_chubby,1,1,0
rather_choosy,1,1,0
environmentally_allergic,1,1,0
rather_childlike,1,1,0
environmentally_applicable,1,1,0
environmentally_astute,1,1,0
rather_clear-cut,1,1,0
entirely_wise,1,1,0
entirely_welcoming,1,1,0
rather_collective,1,1,0
rather_communal,1,1,0
entirely_upfront,1,1,0
rather_commercial,1,1,0
entirely_uplifting,1,1,0
entirely_vile,1,0,1
rather_combative,1,1,0
entirely_virtuous,1,0,1
rather_coincidental,1,1,0
rather_cliched,1,1,0
rather_coarse,1,1,0
rather_cluttered,1,1,0
entirely_visual,1,0,1
entirely_waterproof,1,1,0
entirely_wearable,1,1,0
entirely_weird,1,0,1
rather_clingy,1,1,0
rather_fairer,1,1,0
rather_fancy,1,0,1
entirely_excellent,1,1,0
rather_indecisive,1,1,0
rather_inferior,1,1,0
entirely_impractical,1,1,0
entirely_imprecise,1,1,0
rather_infallible,1,1,0
rather_inexplicable,1,1,0
entirely_impressed,1,1,0
entirely_inane,1,1,0
entirely_incapable,1,1,0
rather_inept,1,1,0
entirely_incidental,1,1,0
rather_inebriated,1,1,0
rather_industrious,1,1,0
rather_indulgent,1,1,0
rather_indistinguishable,1,1,0
entirely_incomprehensible,1,1,0
rather_indignant,1,1,0
entirely_inconceivable,1,0,1
rather_influential,1,1,0
entirely_important,1,0,1
entirely_implicit,1,1,0
entirely_imaginable,1,1,0
rather_insubstantial,1,1,0
rather_instructive,1,1,0
entirely_horny,1,1,0
entirely_horrible,1,0,1
rather_insincere,1,0,1
entirely_hostile,1,1,0
entirely_idiosyncratic,1,1,0
rather_insecure,1,1,0
entirely_impersonal,1,1,0
entirely_immersive,1,0,1
rather_inoffensive,1,0,1
entirely_immoral,1,1,0
entirely_immune,1,1,0
entirely_impatient,1,1,0
rather_inhospitable,1,1,0
entirely_impenetrable,1,1,0
entirely_inconsequential,1,1,0
entirely_inconvenient,1,0,1
rather_intellectual,1,1,0
rather_incorrect,1,1,0
rather_improper,1,1,0
rather_improbable,1,1,0
entirely_innate,1,1,0
entirely_insane,1,1,0
entirely_inseparable,1,1,0
entirely_insignificant,1,1,0
rather_implausible,1,1,0
rather_impersonal,1,1,0
rather_imperfect,1,1,0
rather_imperative,1,1,0
rather_impatient,1,1,0
rather_impartial,1,1,0
rather_impactful,1,0,1
rather_immutable,1,0,1
rather_immune,1,1,0
entirely_insincere,1,0,1
rather_imminent,1,1,0
entirely_inhumane,1,1,0
rather_inaccurate,1,1,0
rather_inadequate,1,1,0
rather_incomprehensible,1,1,0
entirely_indefensible,1,1,0
rather_inconspicuous,1,1,0
entirely_indescribable,1,0,1
rather_inconsiderable,1,0,1
entirely_indistinguishable,1,1,0
rather_inconclusive,1,1,0
rather_inconceivable,1,1,0
entirely_inefficient,1,1,0
entirely_inexplicable,1,0,1
rather_incompetent,1,1,0
rather_incompatible,1,1,0
rather_inclusive,1,1,0
entirely_inexperienced,1,0,1
rather_incendiary,1,1,0
rather_incapable,1,1,0
rather_inaudible,1,1,0
rather_insufficient,1,1,0
entirely_homogenous,1,0,1
rather_immediate,1,1,0
entirely_funny,1,1,0
rather_lightweight,1,1,0
rather_lifeless,1,1,0
rather_libertarian,1,1,0
rather_liberating,1,1,0
entirely_flammable,1,1,0
rather_lethargic,1,1,0
rather_lesser,1,1,0
rather_lenient,1,1,0
entirely_fleeting,1,0,1
rather_legendary,1,1,0
rather_leery,1,1,0
entirely_flippant,1,1,0
entirely_focused,1,1,0
rather_latest,1,1,0
entirely_formal,1,1,0
entirely_french,1,0,1
entirely_fun,1,0,1
entirely_finite,1,1,0
entirely_feminist,1,0,1
rather_limitless,1,1,0
entirely_extraordinary,1,1,0
rather_loyal,1,1,0
entirely_excited,1,1,0
entirely_exciting,1,0,1
entirely_experimental,1,1,0
entirely_expired,1,1,0
rather_lovable,1,0,1
entirely_extinct,1,1,0
entirely_facile,1,1,0
rather_linear,1,1,0
entirely_fanciful,1,1,0
entirely_fancy,1,0,1
entirely_fantastical,1,1,0
entirely_fascinating,1,0,1
rather_loath,1,1,0
entirely_fat,1,1,0
rather_literal,1,1,0
rather_laid,1,1,0
entirely_gay,1,1,0
rather_interchangeable,1,1,0
entirely_general,1,1,0
rather_invisible,1,1,0
entirely_heartfelt,1,0,1
rather_invasive,1,0,1
entirely_heinous,1,0,1
rather_intrusive,1,1,0
entirely_helpful,1,1,0
entirely_helpless,1,1,0
rather_intrigued,1,1,0
rather_intoxicating,1,1,0
entirely_heroic,1,1,0
entirely_historical,1,1,0
rather_interwoven,1,1,0
rather_international,1,1,0
rather_internal,1,0,1
rather_intermittent,1,1,0
entirely_holy,1,1,0
entirely_homeless,1,1,0
entirely_healthy,1,1,0
rather_irish,1,1,0
rather_irrational,1,1,0
entirely_genetic,1,0,1
rather_key,1,1,0
rather_juvenile,1,1,0
rather_jumpy,1,1,0
rather_juicy,1,1,0
rather_judgmental,1,0,1
rather_judgemental,1,1,0
rather_jovial,1,1,0
entirely_germane,1,0,1
entirely_greater,1,0,1
rather_jaded,1,1,0
rather_italian,1,1,0
entirely_gratuitous,1,1,0
rather_irritated,1,1,0
rather_irritable,1,1,0
rather_irreplaceable,1,0,1
entirely_gray,1,1,0
rather_immense,1,1,0
entirely_insubstantial,1,1,0
entirely_realistic,1,1,0
rather_frantic,1,1,0
rather_futuristic,1,1,0
rather_future,1,1,0
rather_furious,1,1,0
entirely_optimistic,1,1,0
rather_funky,1,1,0
entirely_ours,1,1,0
entirely_outdoors,1,1,0
entirely_outside,1,1,0
entirely_outstanding,1,1,0
rather_frustrated,1,1,0
rather_frosty,1,1,0
entirely_overwhelming,1,1,0
entirely_palatable,1,1,0
rather_frightened,1,1,0
rather_friendly,1,1,0
entirely_passive,1,1,0
rather_freaky,1,1,0
entirely_offensive,1,1,0
rather_galling,1,1,0
rather_garish,1,1,0
rather_glib,1,1,0
entirely_nefarious,1,1,0
entirely_negligent,1,1,0
rather_good-natured,1,1,0
entirely_noble,1,0,1
entirely_nocturnal,1,1,0
entirely_non-toxic,1,1,0
rather_global,1,1,0
rather_glaring,1,1,0
entirely_offbeat,1,1,0
entirely_non-violent,1,1,0
rather_girly,1,1,0
entirely_nonpartisan,1,1,0
entirely_noticeable,1,1,0
entirely_numb,1,1,0
rather_genuine,1,1,0
entirely_obsessed,1,0,1
entirely_peculiar,1,0,1
rather_frail,1,1,0
rather_gracious,1,0,1
rather_fractious,1,1,0
entirely_potential,1,1,0
rather_fiery,1,0,1
entirely_premature,1,1,0
entirely_preposterous,1,0,1
rather_festive,1,1,0
rather_feral,1,1,0
rather_feminine,1,1,0
entirely_purple,1,1,0
entirely_purposeful,1,1,0
rather_faulty,1,0,1
rather_fatigued,1,1,0
rather_fatal,1,1,0
entirely_puzzled,1,1,0
entirely_qualified,1,0,1
entirely_reachable,1,1,0
rather_farcical,1,1,0
entirely_readable,1,0,1
rather_fit,1,1,0
rather_flaky,1,1,0
rather_flamboyant,1,1,0
entirely_pink,1,1,0
entirely_perfunctory,1,1,0
entirely_permissive,1,1,0
entirely_persuasive,1,1,0
rather_formidable,1,1,0
entirely_perverse,1,1,0
rather_forgivable,1,1,0
entirely_pigmented,1,1,0
entirely_plain,1,1,0
rather_flashy,1,1,0
entirely_plastic,1,1,0
rather_foggy,1,1,0
rather_floral,1,0,1
rather_flirty,1,1,0
entirely_pleasing,1,1,0
rather_flattering,1,1,0
entirely_porous,1,1,0
rather_graceful,1,1,0
rather_grainy,1,1,0
rather_immaterial,1,0,1
rather_higher,1,1,0
rather_humanistic,1,1,0
rather_humane,1,0,1
entirely_irresponsible,1,1,0
entirely_islamic,1,1,0
rather_hotter,1,0,1
entirely_jewish,1,1,0
entirely_justified,1,1,0
entirely_larger,1,0,1
entirely_laudable,1,1,0
entirely_law-abiding,1,1,0
rather_horny,1,1,0
rather_hopeless,1,1,0
rather_homogenous,1,1,0
rather_homeless,1,1,0
entirely_light,1,1,0
rather_hip,1,1,0
rather_hilly,1,0,1
entirely_ironic,1,1,0
entirely_involved,1,1,0
rather_humid,1,1,0
rather_identical,1,1,0
entirely_insufficient,1,1,0
rather_illogical,1,1,0
rather_illegal,1,1,0
entirely_intangible,1,0,1
entirely_intelligible,1,1,0
rather_idiotic,1,0,1
rather_idiosyncratic,1,1,0
entirely_interactive,1,1,0
rather_humiliating,1,0,1
entirely_interdependent,1,1,0
entirely_interested,1,1,0
rather_hysterical,1,1,0
entirely_intimate,1,1,0
entirely_intuitive,1,1,0
entirely_invalid,1,1,0
entirely_invasive,1,1,0
entirely_likeable,1,1,0
entirely_likely,1,1,0
entirely_nebulous,1,0,1
entirely_limitless,1,1,0
rather_handy,1,1,0
entirely_military,1,1,0
entirely_misguided,1,0,1
entirely_mistaken,1,1,0
entirely_moderate,1,1,0
rather_gross,1,0,1
rather_gritty,1,0,1
rather_gripping,1,1,0
entirely_monstrous,1,0,1
rather_green,1,0,1
entirely_moronic,1,0,1
entirely_musical,1,1,0
rather_gray,1,1,0
rather_gratifying,1,1,0
entirely_mysterious,1,0,1
rather_granular,1,1,0
entirely_mythical,1,1,0
rather_haphazard,1,1,0
entirely_mesmerising,1,0,1
rather_hardline,1,1,0
entirely_luxurious,1,1,0
entirely_linear,1,1,0
entirely_listenable,1,1,0
entirely_literary,1,1,0
entirely_live,1,1,0
entirely_local,1,1,0
entirely_lonely,1,1,0
entirely_ludicrous,1,0,1
rather_heartbreaking,1,1,0
entirely_marvelous,1,1,0
rather_healthy,1,0,1
rather_heady,1,1,0
entirely_male,1,1,0
entirely_male-dominated,1,1,0
entirely_malevolent,1,1,0
entirely_malicious,1,1,0
entirely_manual,1,1,0
excessively_rowdy,1,1,0
practically_universal,1,1,0
practically_unique,1,0,1
painfully_straight,1,1,0
painfully_stereotypical,1,1,0
painfully_spot,1,1,0
painfully_spicy,1,1,0
first_indifferent,1,1,0
painfully_solitary,1,0,1
painfully_solemn,1,1,0
first_initial,1,1,0
painfully_sluggish,1,1,0
painfully_slim,1,1,0
painfully_sleepy,1,1,0
painfully_single,1,1,0
first_intimate,1,1,0
first_joint,1,1,0
first_laughable,1,0,1
painfully_silly,1,1,0
painfully_silent,1,1,0
first_loyal,1,1,0
painfully_stiff,1,1,0
first_hesitant,1,1,0
flagrantly_immoral,1,1,0
painfully_symbolic,1,1,0
painfully_unaware,1,1,0
painfully_unavoidable,1,1,0
painfully_unable,1,0,1
first_disappointed,1,1,0
painfully_truthful,1,1,0
first_european,1,1,0
painfully_trite,1,1,0
first_evident,1,1,0
first_expensive,1,1,0
first_fashionable,1,0,1
first_frightened,1,1,0
painfully_tight,1,1,0
first_good,1,0,1
first_gradual,1,1,0
painfully_tedious,1,1,0
painfully_tart,1,1,0
painfully_tangible,1,1,0
first_manifest,1,1,0
painfully_shocking,1,1,0
painfully_sharp,1,1,0
painfully_sexy,1,1,0
painfully_private,1,0,1
painfully_pretty,1,1,0
painfully_pressing,1,0,1
first_reticent,1,1,0
painfully_precious,1,0,1
painfully_powerful,1,0,1
first_ripe,1,1,0
first_second,1,1,0
painfully_poetic,1,0,1
first_shocked,1,1,0
painfully_perverse,1,1,0
painfully_perceptive,1,1,0
painfully_pedestrian,1,1,0
painfully_passive,1,1,0
painfully_partisan,1,1,0
painfully_paradoxical,1,1,0
painfully_outspoken,1,1,0
first_pure,1,1,0
painfully_quick,1,1,0
first_popular,1,1,0
painfully_restrictive,1,1,0
first_most,1,1,0
painfully_self-aware,1,1,0
painfully_salty,1,1,0
painfully_rough,1,1,0
painfully_ripe,1,1,0
painfully_rigorous,1,1,0
painfully_revealing,1,1,0
painfully_reminiscent,1,1,0
first_personal,1,1,0
painfully_religious,1,1,0
first_obedient,1,1,0
painfully_reflective,1,1,0
painfully_redundant,1,1,0
painfully_recognisable,1,1,0
first_oblivious,1,1,0
first_open,1,1,0
first_dead,1,1,0
painfully_unconventional,1,1,0
painfully_uncool,1,1,0
firmly_true,1,1,0
palpably_hostile,1,1,0
palpably_holy,1,0,1
palpably_grievous,1,0,1
firmly_stuck,1,1,0
firmly_supportive,1,0,1
palpably_darker,1,0,1
palpably_constitutional,1,1,0
palpably_confusing,1,0,1
palpably_collective,1,1,0
palpably_bogus,1,1,0
palpably_black,1,0,1
palpably_bitter,1,1,0
palpably_aware,1,1,0
palpably_audible,1,1,0
palpably_angry,1,1,0
painstakingly_tedious,1,1,0
painstakingly_straightforward,1,1,0
palpably_human,1,0,1
palpably_illegal,1,1,0
palpably_implausible,1,1,0
palpably_right,1,0,1
palpably_terrifying,1,1,0
palpably_tense,1,1,0
palpably_strong,1,1,0
palpably_sore,1,1,0
palpably_shrewd,1,1,0
palpably_sane,1,0,1
palpably_sad,1,0,1
firmly_republican,1,1,0
palpably_impractical,1,1,0
firmly_set,1,1,0
palpably_near,1,1,0
palpably_mediocre,1,0,1
palpably_irrational,1,0,1
palpably_intense,1,1,0
palpably_insane,1,1,0
palpably_impressive,1,1,0
painstakingly_sluggish,1,1,0
painstakingly_simple,1,0,1
painfully_underfunded,1,1,0
painstakingly_self-taught,1,1,0
first_confusing,1,1,0
painfully_visible,1,1,0
painfully_violent,1,1,0
painfully_vague,1,1,0
painfully_unsurprising,1,0,1
painfully_unpredictable,1,1,0
painfully_unlucky,1,1,0
painfully_unintentional,1,1,0
painfully_uninformed,1,1,0
first_critical,1,1,0
painfully_unfinished,1,1,0
painfully_unfair,1,1,0
painfully_uneventful,1,1,0
painfully_uneven,1,1,0
painfully_underwhelming,1,1,0
painfully_underwater,1,1,0
painfully_understaffed,1,1,0
first_concerned,1,1,0
painfully_warm,1,1,0
painfully_weak,1,1,0
painstakingly_dry,1,1,0
painstakingly_private,1,1,0
painstakingly_perfect,1,1,0
painstakingly_meticulous,1,1,0
painstakingly_long,1,1,0
painstakingly_intricate,1,1,0
painstakingly_hard,1,1,0
first_alternate,1,1,0
first_annoyed,1,0,1
painfully_weird,1,0,1
first_awake,1,1,0
painstakingly_close,1,1,0
painstakingly_awful,1,1,0
painstakingly_accurate,1,1,0
first_awestruck,1,1,0
painfully_worthy,1,1,0
first_cold,1,1,0
first_small,1,1,0
painfully_ordinary,1,1,0
first_tense,1,1,0
painfully_cogent,1,1,0
painfully_deliberate,1,1,0
painfully_deficient,1,1,0
painfully_deep,1,1,0
painfully_dead,1,1,0
painfully_dark,1,1,0
fittingly_contradictory,1,1,0
painfully_critical,1,1,0
painfully_crippling,1,1,0
painfully_correct,1,1,0
fittingly_crude,1,0,1
fittingly_decadent,1,0,1
painfully_complicit,1,1,0
painfully_complex,1,1,0
fittingly_full,1,0,1
painfully_commercial,1,1,0
fittingly_gorgeous,1,1,0
painfully_cold,1,1,0
painfully_derivative,1,1,0
painfully_desirous,1,1,0
painfully_desperate,1,1,0
painfully_disturbing,1,1,0
painfully_emotional,1,1,0
painfully_efficient,1,1,0
painfully_educational,1,1,0
painfully_easy,1,1,0
fiscally_upright,1,1,0
painfully_eager,1,1,0
painfully_drab,1,1,0
fiscally_wasteful,1,1,0
fittingly_bohemian,1,0,1
painfully_disruptive,1,1,0
painfully_disjointed,1,1,0
painfully_direct,1,1,0
fiscally_wise,1,1,0
fittingly_appropriate,1,0,1
painfully_diabolical,1,0,1
painfully_detailed,1,1,0
painfully_cognizant,1,0,1
fittingly_grand,1,0,1
fiscally_unsound,1,1,0
fittingly_happy,1,1,0
flagrantly_combative,1,1,0
flagrantly_contrary,1,1,0
painfully_antisocial,1,1,0
flagrantly_dramatic,1,1,0
painfully_anachronistic,1,1,0
painfully_american,1,0,1
painfully_alone,1,1,0
painfully_alive,1,1,0
flagrantly_fake,1,1,0
painfully_addictive,1,1,0
painfully_acute,1,1,0
painfully_acidic,1,1,0
painfully_academic,1,1,0
flagrantly_fictitious,1,1,0
painfully_abrupt,1,1,0
overwhelmingly_wild,1,1,0
flagrantly_hypocritical,1,1,0
painfully_apt,1,1,0
flagrantly_artificial,1,1,0
fittingly_symbolic,1,0,1
painfully_campy,1,0,1
painfully_cliche,1,1,0
fittingly_imprecise,1,1,0
painfully_clean,1,1,0
fittingly_ironic,1,0,1
painfully_cheerful,1,1,0
painfully_cautious,1,1,0
fittingly_low-key,1,1,0
fittingly_modest,1,0,1
painfully_awful,1,1,0
fittingly_odd,1,0,1
fittingly_off-kilter,1,0,1
painfully_bland,1,1,0
painfully_bitter,1,1,0
fittingly_oversized,1,1,0
fittingly_perfect,1,1,0
fittingly_surreal,1,0,1
painfully_empty,1,1,0
painfully_exciting,1,1,0
painfully_one-sided,1,1,0
fiscally_detrimental,1,1,0
fiscally_affordable,1,1,0
fiscally_astute,1,1,0
painfully_linear,1,1,0
painfully_limited,1,1,0
painfully_light,1,1,0
painfully_lethargic,1,1,0
painfully_lean,1,1,0
painfully_lame,1,1,0
painfully_lacking,1,0,1
painfully_laborious,1,1,0
painfully_itchy,1,1,0
fiscally_clueless,1,1,0
painfully_invisible,1,1,0
fiscally_conscious,1,1,0
painfully_intolerable,1,1,0
fiscally_costly,1,1,0
fiscally_creative,1,1,0
first_worth,1,1,0
painfully_ludicrous,1,1,0
first_visible,1,1,0
painfully_neat,1,1,0
first_unable,1,1,0
first_unaware,1,1,0
painfully_oblivious,1,1,0
painfully_nostalgic,1,1,0
painfully_nice,1,1,0
first_uncomfortable,1,1,0
painfully_necessary,1,1,0
painfully_nascent,1,1,0
painfully_mediocre,1,1,0
first_unfathomable,1,1,0
painfully_multicultural,1,1,0
painfully_monotonous,1,1,0
painfully_modest,1,1,0
painfully_misinformed,1,1,0
painfully_memorable,1,1,0
painfully_melodramatic,1,1,0
painfully_instructive,1,1,0
painfully_inscrutable,1,1,0
painfully_exhausted,1,1,0
painfully_inept,1,1,0
painfully_hideous,1,1,0
fiscally_realistic,1,1,0
painfully_heartfelt,1,1,0
painfully_harsh,1,1,0
fiscally_shrewd,1,1,0
painfully_gradual,1,1,0
fiscally_sound,1,1,0
fiscally_stable,1,1,0
painfully_fresh,1,1,0
painfully_formulaic,1,1,0
painfully_final,1,0,1
painfully_few,1,1,0
fiscally_unfeasible,1,1,0
painfully_fair,1,1,0
painfully_exquisite,1,0,1
painfully_explicit,1,1,0
fiscally_unproductive,1,1,0
fiscally_neutral,1,1,0
fiscally_minded,1,1,0
fiscally_insolvent,1,1,0
fiscally_free,1,1,0
painfully_inefficient,1,1,0
painfully_indifferent,1,1,0
fiscally_fortunate,1,0,1
painfully_inconclusive,1,0,1
painfully_incapable,1,1,0
painfully_inappropriate,1,1,0
painfully_inadequate,1,1,0
painfully_immature,1,0,1
painfully_horrible,1,1,0
painfully_illiterate,1,1,0
painfully_hysterical,1,1,0
painfully_hungover,1,1,0
painfully_humorous,1,1,0
painfully_humiliating,1,1,0
fiscally_incompetent,1,1,0
fiscally_independent,1,1,0
palpably_true,1,1,0
palpably_uncomfortable,1,1,0
firmly_related,1,1,0
partially_unenforceable,1,1,0
partially_vegan,1,1,0
financially_fortunate,1,1,0
financially_frail,1,1,0
partially_useless,1,1,0
partially_usable,1,1,0
partially_upright,1,1,0
partially_unused,1,1,0
partially_unusable,1,1,0
financially_generous,1,1,0
partially_unreliable,1,1,0
partially_unreal,1,1,0
partially_unpaid,1,1,0
financially_glamorous,1,0,1
partially_unmarked,1,1,0
partially_unlawful,1,1,0
partially_unknown,1,1,0
partially_unionized,1,1,0
partially_verbal,1,1,0
partially_virtual,1,1,0
financially_foolish,1,1,0
particularly_abstract,1,1,0
financially_equivalent,1,1,0
particularly_accommodating,1,1,0
financially_exhausted,1,1,0
financially_explosive,1,1,0
financially_fabulous,1,1,0
particularly_abundant,1,1,0
particularly_absurd,1,0,1
particularly_abrasive,1,0,1
partially_vital,1,1,0
financially_favorable,1,1,0
financially_fine,1,1,0
partially_worthless,1,1,0
partially_wireless,1,1,0
partially_whole,1,1,0
financially_flexible,1,1,0
financially_flush,1,1,0
financially_greedy,1,1,0
financially_harder,1,1,0
financially_effective,1,1,0
partially_underway,1,1,0
financially_insignificant,1,1,0
partially_solvable,1,1,0
financially_insolvent,1,1,0
partially_sober,1,1,0
partially_skilled,1,1,0
partially_sincere,1,1,0
financially_interdependent,1,1,0
financially_interesting,1,1,0
partially_separate,1,1,0
partially_sentient,1,1,0
partially_sensitive,1,1,0
financially_involved,1,0,1
financially_irrational,1,1,0
partially_sane,1,1,0
financially_justifiable,1,1,0
partially_round,1,1,0
partially_robotic,1,1,0
partially_succesful,1,1,0
financially_insane,1,1,0
partially_sufficient,1,1,0
financially_immune,1,1,0
financially_harmful,1,1,0
financially_helpful,1,1,0
partially_unconstitutional,1,1,0
partially_unaware,1,1,0
partially_unacceptable,1,1,0
