bigram_lower,SUM,pos-mirror-R,pos-mirror-L
financially_immaterial,1,1,0
partially_truthful,1,0,1
financially_important,1,0,1
financially_inexperienced,1,1,0
financially_impoverished,1,1,0
partially_transcendent,1,0,1
financially_inaccessible,1,1,0
partially_sympathetic,1,1,0
partially_symbolic,1,1,0
partially_suspect,1,1,0
financially_inefficient,1,1,0
financially_efficient,1,1,0
particularly_adaptable,1,1,0
financially_knowledgeable,1,1,0
financially_autonomous,1,1,0
particularly_badass,1,0,1
financially_abundant,1,0,1
financially_abusive,1,1,0
financially_accessible,1,1,0
financially_active,1,1,0
financially_adept,1,1,0
particularly_averse,1,1,0
particularly_australian,1,0,1
particularly_austere,1,0,1
particularly_audacious,1,1,0
particularly_attributable,1,0,1
financially_aggressive,1,1,0
financially_ambitious,1,1,0
particularly_atrocious,1,0,1
particularly_astute,1,1,0
particularly_askew,1,0,1
financially_astute,1,1,0
particularly_baffling,1,1,0
particularly_bankable,1,1,0
particularly_bearish,1,1,0
finally_wise,1,1,0
particularly_bonkers,1,1,0
particularly_bold,1,1,0
particularly_blond,1,1,0
finally_unique,1,0,1
finally_usable,1,1,0
particularly_black,1,1,0
finally_warm,1,1,0
particularly_bitchy,1,0,1
finally_wrong,1,1,0
particularly_bigoted,1,1,0
finally_worried,1,1,0
finally_worth,1,1,0
particularly_bespoke,1,1,0
particularly_benevolent,1,1,0
finally_worthy,1,0,1
particularly_belligerent,1,1,0
financially_attainable,1,1,0
financially_awesome,1,1,0
particularly_addictive,1,1,0
particularly_articulate,1,1,0
financially_critical,1,1,0
financially_damaging,1,1,0
financially_daunting,1,1,0
particularly_allergic,1,0,1
particularly_alike,1,1,0
financially_deleterious,1,1,0
financially_demanding,1,1,0
financially_deserving,1,1,0
financially_dire,1,1,0
particularly_african,1,1,0
particularly_affectionate,1,1,0
financially_disadvantaged,1,1,0
financially_disappointing,1,1,0
financially_dominant,1,1,0
particularly_adroit,1,1,0
financially_driven,1,0,1
financially_dubious,1,1,0
particularly_amenable,1,1,0
financially_crippling,1,1,0
financially_corrupt,1,1,0
financially_cautious,1,1,0
particularly_arid,1,1,0
financially_backward,1,1,0
particularly_ardent,1,1,0
financially_bad,1,0,1
financially_bankrupt,1,1,0
particularly_apprehensive,1,0,1
financially_brilliant,1,1,0
financially_cheap,1,1,0
financially_conscious,1,1,0
financially_compatible,1,1,0
financially_competent,1,1,0
particularly_apocalyptic,1,1,0
financially_complex,1,1,0
financially_complicated,1,1,0
financially_connected,1,1,0
particularly_ancient,1,1,0
partially_ripe,1,1,0
financially_lavish,1,1,0
partially_able,1,1,0
firmly_conservative,1,1,0
partially_destructive,1,1,0
finely_adjustable,1,1,0
finely_granular,1,1,0
finely_knit,1,1,0
finely_porous,1,1,0
partially_culpable,1,1,0
finely_silky,1,1,0
finely_skilled,1,1,0
partially_convertible,1,1,0
partially_contradictory,1,1,0
partially_consecutive,1,1,0
partially_confusing,1,1,0
partially_confident,1,1,0
partially_conclusive,1,1,0
partially_comprehensible,1,1,0
partially_complicit,1,1,0
firmly_biblical,1,1,0
partially_devoid,1,1,0
financially_worth,1,1,0
partially_digital,1,1,0
financially_untenable,1,1,0
partially_fatal,1,1,0
financially_unproductive,1,1,0
financially_unrealistic,1,1,0
financially_unreasonable,1,1,0
partially_extant,1,1,0
partially_existent,1,1,0
partially_exhausting,1,1,0
partially_european,1,1,0
financially_wiser,1,1,0
partially_erroneous,1,1,0
partially_enough,1,1,0
partially_enjoyable,1,0,1
financially_valuable,1,1,0
partially_employable,1,1,0
partially_dry,1,1,0
partially_dominant,1,1,0
partially_competitive,1,1,0
partially_commercial,1,1,0
partially_female,1,1,0
partially_coherent,1,1,0
firmly_narrative,1,0,1
partially_attentive,1,1,0
partially_asleep,1,1,0
partially_asian,1,1,0
firmly_outdated,1,1,0
partially_arbitrary,1,1,0
partially_appropriate,1,1,0
partially_antagonistic,1,1,0
partially_anonymous,1,1,0
partially_amusing,1,1,0
partially_alive,1,1,0
partially_alert,1,1,0
firmly_past,1,0,1
firmly_patriotic,1,1,0
firmly_pro-choice,1,1,0
partially_acceptable,1,1,0
firmly_progressive,1,1,0
partially_audible,1,1,0
partially_autistic,1,1,0
partially_autobiographical,1,1,0
firmly_intent,1,0,1
partially_cognizant,1,1,0
firmly_convinced,1,1,0
firmly_evident,1,1,0
firmly_heterosexual,1,1,0
partially_civilized,1,1,0
partially_blue,1,1,0
firmly_homosexual,1,1,0
firmly_interested,1,1,0
firmly_middle,1,1,0
partially_bent,1,1,0
partially_believable,1,1,0
partially_bare,1,1,0
partially_bald,1,1,0
partially_bad,1,1,0
firmly_liberal,1,1,0
firmly_lower,1,1,0
partially_favorable,1,1,0
partially_fertile,1,1,0
financially_lean,1,1,0
financially_right,1,1,0
partially_preventable,1,1,0
partially_precise,1,1,0
partially_political,1,1,0
partially_pleased,1,1,0
partially_playable,1,1,0
partially_personal,1,0,1
partially_passable,1,1,0
financially_precious,1,1,0
financially_prejudiced,1,1,0
partially_organic,1,1,0
partially_orange,1,1,0
financially_problematic,1,1,0
financially_punitive,1,1,0
partially_observant,1,1,0
financially_reasonable,1,0,1
partially_objective,1,1,0
partially_obedient,1,1,0
partially_private,1,1,0
partially_privileged,1,1,0
partially_productive,1,1,0
partially_reflective,1,1,0
partially_resistant,1,1,0
partially_residential,1,1,0
partially_representative,1,1,0
partially_renewable,1,1,0
financially_manageable,1,0,1
partially_relevant,1,1,0
partially_relaxing,1,1,0
partially_redundant,1,1,0
partially_protective,1,1,0
financially_okay,1,1,0
partially_ready,1,1,0
partially_readable,1,1,0
financially_onerous,1,1,0
financially_overwhelming,1,1,0
partially_qualified,1,1,0
partially_psychological,1,1,0
financially_reckless,1,1,0
partially_negative,1,1,0
financially_unfeasible,1,1,0
partially_natural,1,1,0
financially_suspect,1,1,0
partially_incapable,1,1,0
partially_inadequate,1,1,0
financially_tenuous,1,1,0
partially_inaccessible,1,1,0
partially_impassable,1,1,0
financially_threatening,1,1,0
financially_traumatic,1,1,0
financially_troubled,1,1,0
partially_hollow,1,1,0
partially_guilty,1,1,0
financially_unattainable,1,1,0
partially_genuine,1,1,0
financially_unavailable,1,1,0
partially_gay,1,1,0
financially_uncomfortable,1,1,0
financially_undesirable,1,1,0
financially_suicidal,1,1,0
financially_sufficient,1,1,0
partially_inevitable,1,1,0
partially_legal,1,1,0
financially_rigorous,1,1,0
partially_myopic,1,1,0
partially_muslim,1,1,0
financially_significant,1,0,1
partially_misinformed,1,1,0
partially_meticulous,1,1,0
partially_mechanical,1,1,0
financially_solid,1,1,0
partially_innocent,1,1,0
partially_irreverent,1,1,0
financially_straight,1,1,0
partially_interested,1,1,0
partially_interactive,1,0,1
financially_straightforward,1,1,0
financially_stronger,1,1,0
financially_stupid,1,1,0
overwhelmingly_unlikely,1,1,0
overwhelmingly_underwhelming,1,1,0
frankly_bonkers,1,1,0
overly_transactional,1,1,0
formally_accountable,1,1,0
formally_adventurous,1,1,0
formally_ambitious,1,1,0
overly_topical,1,1,0
formally_arbitrary,1,1,0
formally_autonomous,1,1,0
formally_beholden,1,1,0
formally_brilliant,1,1,0
formally_complete,1,1,0
formally_daring,1,1,0
formally_depressed,1,1,0
formally_doomed,1,1,0
formally_experimental,1,1,0
overly_terrible,1,1,0
formally_expressive,1,1,0
overly_tenacious,1,1,0
overly_tedious,1,1,0
forever_wrong,1,1,0
forever_welcome,1,1,0
overwhelmingly_understated,1,0,1
overly_tyrannical,1,1,0
forever_susceptible,1,1,0
forever_turbulent,1,1,0
overly_vindictive,1,1,0
forever_unchallenged,1,1,0
overly_vigilant,1,1,0
overly_vicious,1,1,0
overly_vibrant,1,1,0
forever_unconvinced,1,1,0
forever_unheard,1,1,0
forever_unique,1,0,1
overly_upset,1,1,0
forever_united,1,1,0
forever_unknown,1,1,0
forever_unnoticed,1,1,0
overly_uniform,1,1,0
overly_uncomfortable,1,1,0
overly_ugly,1,1,0
overly_technological,1,1,0
formally_groundbreaking,1,1,0
formally_illogical,1,1,0
formally_immaculate,1,1,0
formally_subject,1,1,0
formally_subordinate,1,1,0
overly_stringent,1,1,0
formally_unpredictable,1,1,0
formally_unregulated,1,1,0
overly_strenuous,1,1,0
overly_strategic,1,1,0
overly_strange,1,1,0
overly_straight,1,1,0
overly_stingy,1,1,0
formally_weird,1,1,0
formerly_antagonistic,1,1,0
overly_stern,1,1,0
overly_stereotypical,1,1,0
overly_staunch,1,1,0
overly_square,1,1,0
formerly_athletic,1,1,0
overly_studious,1,1,0
overly_stupid,1,0,1
overly_subject,1,1,0
overly_surprising,1,1,0
formally_independent,1,1,0
overly_synthetic,1,1,0
formally_indistinguishable,1,1,0
formally_israeli,1,1,0
formally_native,1,1,0
formally_original,1,1,0
overly_surreal,1,1,0
formally_perfect,1,1,0
formally_skilled,1,1,0
overly_supportive,1,1,0
overly_superstitious,1,1,0
overly_suggestive,1,1,0
overly_such,1,1,0
overly_succulent,1,1,0
overly_subtle,1,1,0
formally_satisfying,1,1,0
forever_stuck,1,1,0
forever_strong,1,1,0
forever_sorry,1,1,0
overtly_catholic,1,1,0
overtly_contrived,1,1,0
overtly_contentious,1,1,0
overtly_contemptuous,1,1,0
overtly_conscious,1,1,0
forever_memorable,1,1,0
forever_merciful,1,1,0
overtly_complacent,1,1,0
overtly_compassionate,1,1,0
overtly_communist,1,1,0
forever_missing,1,0,1
overtly_comic,1,1,0
forever_negative,1,1,0
overtly_collaborative,1,0,1
overtly_cloying,1,1,0
overtly_clever,1,1,0
overtly_childish,1,1,0
overtly_cerebral,1,1,0
overtly_cool,1,0,1
overtly_corrupt,1,1,0
overtly_cosy,1,1,0
overtly_didactic,1,1,0
overtly_dry,1,1,0
overtly_dramatic,1,1,0
overtly_disrespectful,1,1,0
overtly_dismissive,1,1,0
overtly_disgruntled,1,1,0
overtly_discriminatory,1,1,0
overtly_difficult,1,1,0
overtly_diabolical,1,1,0
forever_mandatory,1,1,0
forever_likely,1,1,0
overtly_defensive,1,1,0
overtly_dark,1,1,0
overtly_dangerous,1,1,0
overtly_cultural,1,0,1
overtly_cryptic,1,1,0
forever_lonely,1,1,0
overtly_celebratory,1,1,0
overtly_bubbly,1,1,0
overly_wary,1,1,0
overtly_brutal,1,1,0
forever_regretful,1,1,0
overtly_abstract,1,1,0
overly_wrought,1,1,0
overly_worthy,1,1,0
overly_worthwhile,1,1,0
forever_restless,1,0,1
overly_wonky,1,1,0
forever_scared,1,1,0
forever_searchable,1,1,0
forever_separate,1,1,0
overly_whimsical,1,1,0
forever_short,1,0,1
forever_silent,1,1,0
overly_weighty,1,1,0
overly_wealthy,1,1,0
overly_weak,1,1,0
overly_watery,1,1,0
overtly_acute,1,0,1
overtly_alert,1,1,0
overtly_ambitious,1,1,0
overtly_architectural,1,1,0
overtly_benign,1,0,1
forever_obscure,1,1,0
overtly_bearish,1,1,0
forever_offensive,1,1,0
overtly_atheist,1,1,0
overtly_assertive,1,1,0
overtly_artsy,1,1,0
overtly_appreciative,1,1,0
overtly_american,1,1,0
overtly_appealing,1,1,0
overtly_apologetic,1,1,0
overtly_anxious,1,1,0
forever_old,1,1,0
overtly_anti-democratic,1,1,0
overtly_antagonistic,1,1,0
forever_passionate,1,0,1
overly_spontaneous,1,1,0
overly_splendid,1,1,0
formerly_authoritarian,1,1,0
overly_prolific,1,1,0
overly_radical,1,1,0
overly_racy,1,1,0
formerly_undefined,1,0,1
formerly_unemployed,1,1,0
overly_quaint,1,1,0
formerly_unheard,1,1,0
formerly_unidentified,1,1,0
formerly_uninsured,1,1,0
formerly_unpublished,1,1,0
overly_public,1,1,0
formerly_unseen,1,0,1
formerly_wealthy,1,1,0
formerly_white,1,1,0
overly_protectionist,1,1,0
overly_proper,1,1,0
overly_prone,1,1,0
fortunately_active,1,1,0
formerly_successful,1,1,0
overly_rational,1,1,0
overly_raucous,1,1,0
overly_relentless,1,1,0
overly_respectful,1,1,0
overly_resistant,1,1,0
overly_resentful,1,1,0
overly_repressive,1,1,0
overly_remarkable,1,1,0
overly_reluctant,1,1,0
formerly_skilled,1,1,0
formerly_staunch,1,1,0
overly_raw,1,1,0
overly_regulatory,1,1,0
overly_reflective,1,1,0
overly_redundant,1,1,0
overly_reductive,1,1,0
formerly_strong,1,1,0
formerly_subject,1,1,0
overly_reactive,1,1,0
fortunately_available,1,1,0
overly_profound,1,1,0
formerly_sedate,1,0,1
fortunately_aware,1,1,0
overly_pompous,1,1,0
frankly_annoying,1,1,0
frankly_anti-semitic,1,1,0
overly_polished,1,0,1
overly_plush,1,1,0
overly_pleasing,1,1,0
frankly_arcane,1,1,0
overly_pleasant,1,1,0
frankly_astonishing,1,1,0
overly_pissed,1,1,0
frankly_aware,1,1,0
frankly_awkward,1,1,0
frankly_beautiful,1,0,1
overly_philosophical,1,1,0
frankly_bland,1,1,0
overly_perverted,1,1,0
overly_perverse,1,1,0
overly_ponderous,1,1,0
overly_popular,1,1,0
frankly_amazing,1,1,0
frankly_abhorrent,1,1,0
overly_profane,1,1,0
overly_productive,1,1,0
overly_proactive,1,1,0
overly_prickly,1,1,0
fortunately_negative,1,1,0
overly_presumptuous,1,1,0
fortunately_sufficient,1,1,0
overly_prejudicial,1,1,0
overly_posh,1,1,0
overly_predictable,1,1,0
overly_precise,1,1,0
overly_pragmatic,1,1,0
overly_practical,1,1,0
frankly_adorable,1,0,1
frankly_afraid,1,1,0
frankly_amateur,1,1,0
formerly_significant,1,1,0
overly_restless,1,1,0
formerly_available,1,1,0
overly_selfish,1,1,0
overly_skimpy,1,1,0
overly_skilled,1,1,0
formerly_familiar,1,0,1
overly_sinful,1,1,0
formerly_famous,1,1,0
formerly_favorite,1,1,0
overly_silly,1,1,0
formerly_flammable,1,1,0
overly_sick,1,1,0
formerly_great,1,1,0
formerly_hostile,1,1,0
formerly_hot,1,1,0
overly_sharp,1,1,0
overly_shallow,1,1,0
overly_shaky,1,1,0
overly_sexy,1,1,0
formerly_independent,1,1,0
overly_sleepy,1,1,0
overly_slick,1,1,0
overly_slippery,1,1,0
overly_solemn,1,1,0
formerly_bigger,1,1,0
overly_specialized,1,1,0
overly_sparkly,1,1,0
overly_sour,1,1,0
formerly_captive,1,1,0
overly_solid,1,1,0
formerly_commercial,1,1,0
formerly_competitive,1,1,0
formerly_extinct,1,1,0
formerly_detailed,1,1,0
overly_sociable,1,1,0
overly_smug,1,1,0
overly_smooth,1,1,0
overly_smart,1,1,0
formerly_dominant,1,1,0
formerly_external,1,1,0
overly_sensational,1,1,0
formerly_loyal,1,1,0
formerly_sane,1,1,0
formerly_mortal,1,1,0
overly_rugged,1,1,0
formerly_privileged,1,1,0
overly_round,1,1,0
formerly_prosperous,1,0,1
formerly_psychotic,1,1,0
formerly_radical,1,1,0
overly_robust,1,1,0
overly_risque,1,1,0
formerly_red,1,1,0
formerly_regional,1,1,0
overly_righteous,1,1,0
overly_ridiculous,1,0,1
formerly_romantic,1,1,0
overly_rhythmic,1,1,0
overly_rhetorical,1,1,0
formerly_royal,1,1,0
overly_reticent,1,1,0
formerly_private,1,1,0
formerly_pregnant,1,1,0
formerly_powerless,1,1,0
formerly_obese,1,1,0
formerly_new,1,1,0
overly_selective,1,1,0
overly_seductive,1,1,0
formerly_nomadic,1,1,0
overly_sedate,1,1,0
overly_secure,1,1,0
overly_secretive,1,1,0
formerly_official,1,1,0
overly_sadistic,1,1,0
overly_scholarly,1,1,0
overly_scathing,1,1,0
overly_satisfying,1,0,1
formerly_orthodox,1,1,0
formerly_painful,1,1,0
overly_sanguine,1,1,0
formerly_pious,1,1,0
overtly_dumb,1,1,0
overtly_educational,1,1,0
overtly_effeminate,1,1,0
overwhelmingly_dynamic,1,1,0
flatly_spurious,1,1,0
overwhelmingly_feminine,1,1,0
overwhelmingly_female,1,1,0
overwhelmingly_favorable,1,1,0
overwhelmingly_fascinating,1,1,0
overwhelmingly_fantastic,1,1,0
flatly_terrible,1,0,1
overwhelmingly_exquisite,1,1,0
overwhelmingly_expressive,1,0,1
flatly_unavailable,1,1,0
overwhelmingly_excited,1,1,0
overwhelmingly_enthusiastic,1,1,0
overwhelmingly_enough,1,1,0
flatly_undecided,1,1,0
overwhelmingly_english,1,1,0
flatly_unpleasant,1,1,0
overwhelmingly_embarrassing,1,1,0
overwhelmingly_frightening,1,1,0
overwhelmingly_fruity,1,1,0
overwhelmingly_fun,1,0,1
overwhelmingly_heterosexual,1,1,0
overwhelmingly_impressed,1,1,0
flatly_obvious,1,1,0
overwhelmingly_ignorant,1,1,0
overwhelmingly_human,1,0,1
overwhelmingly_hot,1,1,0
overwhelmingly_horrific,1,1,0
overwhelmingly_horrible,1,0,1
overwhelmingly_hateful,1,0,1
flatly_repugnant,1,1,0
flatly_offensive,1,1,0
flatly_outrageous,1,0,1
overwhelmingly_gray,1,1,0
overwhelmingly_grand,1,0,1
flatly_reactionary,1,1,0
overwhelmingly_gloomy,1,1,0
overwhelmingly_german,1,1,0
flatly_unthinkable,1,0,1
flatly_white,1,1,0
flatly_insane,1,1,0
flawlessly_awesome,1,1,0
overwhelmingly_comic,1,1,0
overwhelmingly_close,1,0,1
overwhelmingly_clever,1,0,1
flawlessly_smooth,1,1,0
overwhelmingly_christian,1,1,0
overwhelmingly_chinese,1,1,0
overwhelmingly_cheap,1,1,0
flawlessly_sure,1,1,0
flawlessly_vile,1,0,1
overwhelmingly_bummed,1,1,0
overwhelmingly_bright,1,1,0
overwhelmingly_boring,1,1,0
overwhelmingly_bold,1,1,0
overwhelmingly_bleak,1,1,0
foremost_dear,1,1,0
foremost_interested,1,1,0
overwhelmingly_bipartisan,1,1,0
overwhelmingly_compelling,1,0,1
flawlessly_revolutionary,1,1,0
flawlessly_polite,1,1,0
flawlessly_fresh,1,1,0
overwhelmingly_detailed,1,1,0
overwhelmingly_desperate,1,0,1
flawlessly_fine,1,1,0
overwhelmingly_delicious,1,0,1
overwhelmingly_dark,1,1,0
overwhelmingly_dangerous,1,0,1
overwhelmingly_cynical,1,1,0
overwhelmingly_crowded,1,1,0
flawlessly_perky,1,1,0
overwhelmingly_creative,1,1,0
overwhelmingly_convincing,1,1,0
overwhelmingly_convinced,1,1,0
flawlessly_gorgeous,1,1,0
flawlessly_magnificent,1,1,0
overwhelmingly_confident,1,0,1
overwhelmingly_conclusive,1,0,1
overwhelmingly_inappropriate,1,1,0
overwhelmingly_inferior,1,1,0
foremost_ornate,1,1,0
flatly_conspicuous,1,1,0
flagrantly_showy,1,1,0
flagrantly_tragic,1,1,0
overwhelmingly_safer,1,1,0
overwhelmingly_russian,1,0,1
overwhelmingly_rural,1,1,0
flagrantly_unreasonable,1,1,0
overwhelmingly_repulsive,1,0,1
flagrantly_villainous,1,0,1
overwhelmingly_reluctant,1,1,0
overwhelmingly_refreshing,1,0,1
overwhelmingly_punitive,1,1,0
overwhelmingly_proud,1,1,0
overwhelmingly_progressive,1,1,0
overwhelmingly_probable,1,1,0
overwhelmingly_pro-choice,1,1,0
overwhelmingly_pro-business,1,1,0
flatly_absurd,1,1,0
overwhelmingly_savory,1,0,1
overwhelmingly_secular,1,1,0
overwhelmingly_sexist,1,1,0
overwhelmingly_stylish,1,1,0
overwhelmingly_uncomfortable,1,1,0
overwhelmingly_true,1,1,0
overwhelmingly_tedious,1,0,1
flagrantly_improper,1,1,0
flagrantly_inspiring,1,1,0
overwhelmingly_sunni,1,1,0
overwhelmingly_sugary,1,1,0
flagrantly_ridiculous,1,1,0
overwhelmingly_sexy,1,1,0
overwhelmingly_stunning,1,0,1
flagrantly_rude,1,1,0
flagrantly_sexual,1,0,1
overwhelmingly_stimulating,1,1,0
overwhelmingly_spiritual,1,0,1
overwhelmingly_spicy,1,1,0
overwhelmingly_similar,1,1,0
overwhelmingly_possible,1,1,0
flatly_dishonest,1,1,0
overwhelmingly_intense,1,1,0
flatly_dull,1,0,1
overwhelmingly_moody,1,1,0
overwhelmingly_minimal,1,1,0
overwhelmingly_mild,1,1,0
overwhelmingly_major,1,1,0
overwhelmingly_lush,1,1,0
overwhelmingly_loyal,1,1,0
overwhelmingly_low,1,1,0
flatly_inconsistent,1,0,1
overwhelmingly_lonely,1,1,0
overwhelmingly_likely,1,1,0
overwhelmingly_larger,1,1,0
flatly_incorrect,1,1,0
overwhelmingly_joyous,1,1,0
overwhelmingly_jewish,1,1,0
overwhelmingly_intoxicating,1,1,0
overwhelmingly_intimidating,1,1,0
overwhelmingly_interesting,1,1,0
overwhelmingly_multicultural,1,1,0
flatly_impatient,1,1,0
overwhelmingly_nasty,1,1,0
overwhelmingly_ordinary,1,0,1
overwhelmingly_political,1,1,0
overwhelmingly_polite,1,1,0
overwhelmingly_pleasing,1,0,1
overwhelmingly_pleased,1,1,0
overwhelmingly_pleasant,1,1,0
flatly_evil,1,1,0
overwhelmingly_peaceful,1,1,0
overwhelmingly_opulent,1,1,0
flatly_hot,1,1,0
flatly_fake,1,1,0
overwhelmingly_one-sided,1,1,0
overwhelmingly_offensive,1,1,0
overwhelmingly_numerous,1,1,0
overwhelmingly_nostalgic,1,1,0
overwhelmingly_nice,1,1,0
overwhelmingly_new,1,1,0
overwhelmingly_big,1,1,0
overwhelmingly_bad,1,1,0
overtly_egregious,1,0,1
forever_immortal,1,1,0
forever_hollow,1,1,0
forever_hungry,1,1,0
overtly_manipulative,1,1,0
overtly_malicious,1,1,0
overtly_malevolent,1,0,1
overtly_macho,1,0,1
overtly_ludicrous,1,0,1
overtly_lesbian,1,1,0
overtly_jubilant,1,1,0
overtly_irritating,1,0,1
overtly_ironic,1,0,1
overtly_involved,1,1,0
overtly_intentional,1,1,0
overtly_insane,1,1,0
overtly_inquisitive,1,1,0
overtly_illegal,1,1,0
overtly_ill,1,1,0
overtly_meaningful,1,0,1
overtly_mediocre,1,1,0
overtly_melancholy,1,1,0
overtly_objectionable,1,1,0
overtly_overbearing,1,1,0
overtly_ornate,1,1,0
overtly_optimistic,1,0,1
overtly_opportunistic,1,1,0
forever_festive,1,0,1
forever_forgiving,1,1,0
overtly_obtrusive,1,1,0
overtly_new,1,1,0
overtly_melodic,1,1,0
forever_fortunate,1,1,0
forever_full,1,1,0
overtly_narrative,1,1,0
overtly_modern,1,1,0
overtly_misogynistic,1,1,0
forever_high,1,1,0
overtly_menacing,1,0,1
overtly_hypocritical,1,1,0
overtly_human,1,1,0
forever_favorite,1,1,0
forever_impossible,1,0,1
overtly_fun,1,1,0
overtly_fruity,1,0,1
overtly_frivolous,1,1,0
overtly_flashy,1,1,0
forever_intact,1,1,0
overtly_fearful,1,1,0
overtly_fantastical,1,0,1
forever_irrelevant,1,1,0
overtly_false,1,1,0
overtly_fair,1,1,0
overtly_factual,1,1,0
overtly_extroverted,1,1,0
overtly_extreme,1,1,0
overtly_explicit,1,1,0
overtly_exotic,1,1,0
forever_jaded,1,1,0
forever_lazy,1,1,0
overtly_funky,1,0,1
forever_inscrutable,1,1,0
overtly_fussy,1,1,0
overtly_heterosexual,1,1,0
overtly_horrible,1,1,0
overtly_hopeful,1,1,0
overtly_honest,1,1,0
overtly_homosexual,1,1,0
overtly_homophobic,1,1,0
overtly_hilarious,1,1,0
overtly_hierarchical,1,1,0
overtly_heroic,1,1,0
forever_insane,1,1,0
overtly_hateful,1,1,0
overtly_gruesome,1,0,1
forever_incomplete,1,1,0
overtly_grand,1,1,0
overtly_goofy,1,1,0
forever_inherent,1,1,0
overtly_girly,1,1,0
overtly_paranoid,1,1,0
overtly_passionate,1,1,0
foremost_recognizable,1,0,1
overtly_simple,1,1,0
overtly_technological,1,1,0
overtly_sympathetic,1,1,0
overtly_symbolic,1,1,0
overtly_sweet,1,1,0
forever_busy,1,1,0
overtly_superstitious,1,1,0
forever_childlike,1,0,1
overtly_stylish,1,1,0
overtly_stupid,1,1,0
overtly_stressful,1,1,0
forever_classic,1,1,0
overtly_speculative,1,1,0
overtly_specific,1,1,0
overtly_socialist,1,1,0
overtly_social,1,1,0
overtly_slow,1,1,0
overtly_slick,1,1,0
forever_better,1,1,0
overtly_thick,1,0,1
overtly_threatening,1,1,0
overwhelmingly_alive,1,1,0
overwhelmingly_appreciative,1,1,0
overwhelmingly_apparent,1,1,0
overwhelmingly_appalling,1,1,0
overwhelmingly_anxious,1,1,0
overwhelmingly_annoying,1,1,0
forever_angry,1,1,0
overwhelmingly_amateur,1,1,0
overwhelmingly_adamant,1,1,0
forever_beautiful,1,1,0
overwhelmingly_academic,1,1,0
overtly_white,1,1,0
forever_bad,1,1,0
overtly_upset,1,1,0
overtly_unique,1,1,0
overtly_unfair,1,1,0
overtly_ugly,1,1,0
forever_closer,1,1,0
overtly_showy,1,1,0
overtly_patriarchal,1,1,0
forever_cold,1,1,0
overtly_psychedelic,1,1,0
forever_doable,1,1,0
overtly_proud,1,1,0
overtly_promotional,1,1,0
overtly_problematic,1,1,0
overtly_precious,1,0,1
overtly_preachy,1,1,0
overtly_powerful,1,1,0
overtly_pornographic,1,1,0
forever_eager,1,1,0
overtly_playful,1,1,0
overtly_pious,1,1,0
overtly_picturesque,1,0,1
forever_enduring,1,0,1
forever_expressive,1,1,0
overtly_pessimistic,1,1,0
forever_fascinating,1,0,1
overtly_queer,1,1,0
overtly_quiet,1,1,0
forever_different,1,1,0
overtly_secular,1,1,0
overtly_sexualized,1,1,0
forever_compelling,1,0,1
forever_complete,1,1,0
overtly_sentimental,1,1,0
overtly_sensual,1,1,0
overtly_sensitive,1,1,0
overtly_selfish,1,0,1
overtly_rude,1,1,0
forever_defunct,1,1,0
forever_confused,1,1,0
overtly_right,1,1,0
overtly_ridiculous,1,0,1
forever_dangerous,1,1,0
overtly_related,1,1,0
overtly_reflective,1,1,0
overtly_raunchy,1,1,0
finally_unfolding,1,1,0
finally_underway,1,1,0
finally_traceable,1,1,0
particularly_unreasonable,1,0,1
particularly_unprotected,1,1,0
particularly_unpredictable,1,1,0
particularly_unpopular,1,1,0
famously_efficient,1,1,0
famously_enormous,1,1,0
famously_erratic,1,1,0
famously_familiar,1,1,0
particularly_unlikeable,1,1,0
famously_fearless,1,1,0
famously_fond,1,1,0
famously_fraught,1,1,0
famously_generous,1,1,0
