bigram_lower,SUM,pos-mirror-R,pos-mirror-L
famously_harsh,1,1,0
famously_hostile,1,1,0
famously_impatient,1,0,1
particularly_unforgettable,1,0,1
famously_inaccessible,1,1,0
particularly_unqualified,1,0,1
particularly_unsatisfied,1,1,0
finally_tiring,1,1,0
particularly_unsatisfying,1,0,1
particularly_variable,1,1,0
particularly_vapid,1,0,1
famously_changeable,1,1,0
particularly_vague,1,1,0
particularly_usual,1,1,0
famously_characteristic,1,1,0
famously_contemptuous,1,1,0
particularly_uptight,1,1,0
famously_dead,1,1,0
famously_defunct,1,1,0
famously_difficult,1,1,0
particularly_uplifting,1,0,1
particularly_unwell,1,1,0
famously_disruptive,1,1,0
particularly_unsophisticated,1,1,0
particularly_unseemly,1,0,1
particularly_unsavory,1,1,0
famously_indifferent,1,1,0
famously_judicious,1,0,1
particularly_uneven,1,1,0
famously_materialistic,1,0,1
particularly_traumatizing,1,0,1
famously_reluctant,1,1,0
particularly_transformative,1,1,0
particularly_trans,1,1,0
famously_resourceful,1,1,0
particularly_traditional,1,1,0
famously_small,1,1,0
famously_strong,1,1,0
particularly_toothless,1,1,0
particularly_tiring,1,1,0
famously_successful,1,1,0
particularly_tiny,1,1,0
famously_tall,1,1,0
famously_tight,1,0,1
particularly_tidy,1,1,0
famously_uninterested,1,0,1
particularly_thrifty,1,1,0
particularly_treacherous,1,1,0
famously_prolific,1,1,0
famously_preoccupied,1,0,1
particularly_unbiased,1,1,0
particularly_uneasy,1,1,0
particularly_underwhelming,1,1,0
particularly_underdeveloped,1,1,0
particularly_uncooperative,1,1,0
particularly_unconvincing,1,1,0
particularly_unconvinced,1,1,0
famously_obvious,1,1,0
particularly_unaware,1,1,0
famously_pink,1,1,0
particularly_unattractive,1,1,0
particularly_unacceptable,1,1,0
famously_optimistic,1,1,0
particularly_typical,1,1,0
particularly_twisted,1,0,1
famously_passionate,1,1,0
famously_picturesque,1,1,0
particularly_vehement,1,1,0
particularly_verbal,1,1,0
particularly_vexing,1,1,0
partly_able,1,1,0
partly_blank,1,1,0
partly_bad,1,1,0
fairly_wacky,1,1,0
partly_awake,1,1,0
partly_available,1,1,0
partly_autonomous,1,1,0
fairly_well-known,1,1,0
fairly_western,1,1,0
fairly_whimsical,1,0,1
partly_appropriate,1,1,0
partly_appealing,1,0,1
partly_apocryphal,1,1,0
partly_altruistic,1,1,0
partly_allowable,1,1,0
fairly_wholesome,1,0,1
partly_aesthetic,1,1,0
partly_active,1,1,0
fairly_volatile,1,1,0
fairly_vocal,1,1,0
partly_bright,1,1,0
partly_commercial,1,1,0
partly_curious,1,1,0
fairly_verifiable,1,1,0
partly_convertible,1,1,0
partly_contemporary,1,1,0
fairly_versatile,1,0,1
partly_complicit,1,1,0
fairly_villainous,1,1,0
fairly_violent,1,1,0
partly_british,1,1,0
fairly_visible,1,1,0
fairly_vital,1,1,0
partly_christian,1,1,0
partly_challenging,1,1,0
partly_cerebral,1,1,0
partly_capable,1,1,0
fairly_vivid,1,1,0
partly_accurate,1,1,0
particularly_zealous,1,1,0
particularly_viable,1,1,0
fairly_willing,1,0,1
falsely_knowledgeable,1,1,0
falsely_mistaken,1,1,0
falsely_nice,1,0,1
falsely_nostalgic,1,1,0
particularly_vulgar,1,1,0
falsely_optimistic,1,1,0
falsely_pious,1,1,0
falsely_precise,1,1,0
particularly_visual,1,1,0
falsely_true,1,1,0
particularly_virulent,1,1,0
falsely_wise,1,1,0
particularly_vindictive,1,1,0
particularly_villainous,1,0,1
famously_averse,1,1,0
famously_bald,1,0,1
famously_cautious,1,1,0
falsely_humble,1,1,0
falsely_high,1,1,0
falsely_harmful,1,1,0
falsely_dangerous,1,1,0
fairly_wise,1,0,1
fairly_witty,1,0,1
particularly_wrenching,1,1,0
fairly_wonderful,1,0,1
particularly_worse,1,1,0
fairly_younger,1,1,0
fairly_zany,1,1,0
falsely_detrimental,1,1,0
falsely_grand,1,1,0
particularly_windy,1,1,0
particularly_willing,1,1,0
falsely_enlightened,1,1,0
particularly_wicked,1,0,1
particularly_wholesome,1,0,1
particularly_white,1,1,0
falsely_flattering,1,1,0
famously_vigorous,1,1,0
famously_welcoming,1,1,0
particularly_thorny,1,1,0
particularly_scientific,1,1,0
particularly_shocked,1,1,0
particularly_shiny,1,0,1
fantastically_memorable,1,1,0
fantastically_mistaken,1,1,0
fantastically_original,1,1,0
fantastically_ornamental,1,1,0
fantastically_painful,1,0,1
fantastically_phenomenal,1,1,0
fantastically_photogenic,1,1,0
particularly_sensual,1,0,1
fantastically_protective,1,1,0
particularly_selfish,1,1,0
particularly_self-conscious,1,1,0
particularly_self-confident,1,1,0
particularly_seductive,1,1,0
particularly_scrumptious,1,0,1
particularly_scrappy,1,1,0
fantastically_manic,1,1,0
particularly_showy,1,1,0
fantastically_ludicrous,1,1,0
particularly_sleek,1,1,0
particularly_snarky,1,1,0
particularly_smelly,1,1,0
fantastically_hip,1,0,1
fantastically_hopeful,1,1,0
fantastically_horny,1,1,0
fantastically_icky,1,1,0
fantastically_illicit,1,0,1
particularly_sleazy,1,1,0
fantastically_low,1,1,0
particularly_skittish,1,1,0
fantastically_impractical,1,1,0
particularly_skeptical,1,1,0
fantastically_insane,1,1,0
particularly_sinful,1,0,1
fantastically_insightful,1,1,0
fantastically_involved,1,1,0
particularly_scottish,1,0,1
particularly_scholarly,1,1,0
particularly_sobering,1,0,1
fantastically_quirky,1,0,1
fantastically_tasty,1,1,0
fantastically_thoughtful,1,1,0
fantastically_tragic,1,1,0
particularly_revolutionary,1,1,0
fantastically_uncommon,1,0,1
particularly_revealing,1,1,0
fantastically_unconventional,1,1,0
particularly_responsive,1,1,0
particularly_responsible,1,1,0
particularly_respectful,1,1,0
particularly_respectable,1,1,0
fantastically_unexpected,1,0,1
fantastically_unhappy,1,1,0
particularly_resilient,1,1,0
particularly_repulsive,1,0,1
particularly_republican,1,1,0
particularly_representative,1,1,0
particularly_right,1,1,0
particularly_rigid,1,1,0
fantastically_tasteful,1,0,1
fantastically_simple,1,1,0
fantastically_ready,1,1,0
fantastically_real,1,0,1
fantastically_reminiscent,1,1,0
particularly_savage,1,1,0
fantastically_rustic,1,1,0
fantastically_scary,1,1,0
fantastically_sharp,1,1,0
fantastically_small,1,1,0
fantastically_tangential,1,1,0
particularly_sadistic,1,1,0
fantastically_special,1,0,1
particularly_rural,1,0,1
fantastically_stupid,1,0,1
fantastically_succinct,1,1,0
fantastically_suitable,1,1,0
particularly_rocky,1,1,0
fantastically_helpful,1,1,0
fantastically_great,1,0,1
particularly_thirsty,1,1,0
fantastically_detailed,1,1,0
fantastically_breathtaking,1,1,0
particularly_swollen,1,1,0
particularly_sweeter,1,1,0
fantastically_brilliant,1,1,0
particularly_sustainable,1,1,0
fantastically_certain,1,0,1
particularly_suspenseful,1,1,0
fantastically_charismatic,1,1,0
particularly_surreal,1,0,1
fantastically_charming,1,0,1
fantastically_cheerful,1,0,1
fantastically_contradictory,1,1,0
fantastically_cool,1,1,0
fantastically_cunning,1,0,1
particularly_suggestive,1,1,0
fantastically_decorative,1,1,0
particularly_subversive,1,1,0
particularly_synthetic,1,0,1
particularly_talented,1,1,0
particularly_tangible,1,0,1
particularly_tenuous,1,1,0
particularly_thin,1,1,0
famously_witty,1,1,0
particularly_theatrical,1,0,1
particularly_territorial,1,1,0
fantastically_ancient,1,0,1
particularly_terrific,1,1,0
fantastically_authentic,1,1,0
particularly_tense,1,1,0
particularly_tasteful,1,1,0
fantastically_bad,1,0,1
particularly_temporary,1,1,0
particularly_tedious,1,1,0
particularly_technological,1,1,0
fantastically_bewildering,1,1,0
fantastically_bizarre,1,0,1
particularly_tasteless,1,0,1
fantastically_delusional,1,1,0
particularly_subjective,1,1,0
particularly_solemn,1,0,1
particularly_subject,1,1,0
fantastically_eye-opening,1,1,0
particularly_splendid,1,1,0
fantastically_fancy,1,1,0
fantastically_fickle,1,1,0
fantastically_foolish,1,1,0
fantastically_free,1,1,0
fantastically_fresh,1,0,1
fantastically_full,1,1,0
fantastically_fun,1,1,0
particularly_southern,1,0,1
particularly_sorry,1,1,0
particularly_sore,1,1,0
fantastically_good-looking,1,0,1
fantastically_gorgeous,1,0,1
particularly_somber,1,1,0
particularly_solid,1,0,1
fantastically_grand,1,0,1
fantastically_expressive,1,1,0
particularly_stable,1,1,0
particularly_standard,1,1,0
fantastically_dull,1,1,0
fantastically_devious,1,0,1
particularly_sturdy,1,1,0
fantastically_difficult,1,1,0
particularly_stunned,1,1,0
fantastically_disturbing,1,1,0
fantastically_dorky,1,0,1
particularly_stringent,1,1,0
particularly_strict,1,1,0
particularly_stark,1,1,0
fantastically_easy,1,1,0
particularly_strategic,1,0,1
fantastically_effective,1,1,0
particularly_stout,1,1,0
fantastically_elaborate,1,1,0
particularly_stimulating,1,0,1
fantastically_enjoyable,1,1,0
partly_dead,1,1,0
fairly_vast,1,1,0
fairly_vain,1,1,0
fairly_tense,1,1,0
patently_unethical,1,1,0
patently_unequal,1,1,0
patently_undemocratic,1,0,1
patently_unanswered,1,0,1
patently_un-american,1,0,1
patently_true,1,1,0
patently_tribal,1,1,0
patently_transparent,1,1,0
fairly_tangential,1,1,0
fairly_tasteful,1,1,0
patently_regressive,1,1,0
patently_racist,1,1,0
patently_pretentious,1,1,0
fairly_tedious,1,1,0
patently_perverse,1,1,0
patently_overwhelming,1,1,0
patently_old,1,1,0
fairly_tacky,1,1,0
patently_unfunny,1,1,0
patently_unimpressive,1,1,0
pathetically_anxious,1,1,0
pathetically_derivative,1,1,0
pathetically_defensive,1,1,0
pathetically_cute,1,1,0
pathetically_courageous,1,0,1
pathetically_clear,1,1,0
pathetically_cheesy,1,1,0
pathetically_bad,1,1,0
pathetically_anachronistic,1,1,0
fairly_taboo,1,1,0
fairly_suspenseful,1,1,0
patently_unthinkable,1,0,1
patently_unsuited,1,0,1
patently_unreasonable,1,1,0
fairly_swift,1,1,0
patently_unlikable,1,1,0
fairly_synthetic,1,1,0
fairly_tender,1,1,0
patently_musical,1,0,1
pathetically_dull,1,1,0
patently_mistaken,1,1,0
patently_exaggerated,1,1,0
patently_erroneous,1,1,0
patently_emotional,1,0,1
patently_dumb,1,1,0
patently_disturbing,1,0,1
patently_dissimilar,1,1,0
fairly_true,1,1,0
patently_disgusting,1,0,1
fairly_ubiquitous,1,1,0
patently_devoid,1,1,0
patently_deceptive,1,1,0
patently_daft,1,1,0
patently_clear,1,1,0
patently_catastrophic,1,1,0
patently_bogus,1,1,0
patently_bizarre,1,0,1
patently_biased,1,0,1
patently_expired,1,1,0
fairly_transformative,1,0,1
patently_feminine,1,0,1
patently_incredible,1,1,0
patently_misleading,1,1,0
patently_melodramatic,1,1,0
patently_male,1,1,0
patently_irrational,1,1,0
patently_intolerable,1,1,0
patently_insincere,1,1,0
fairly_theoretical,1,1,0
patently_inadequate,1,1,0
patently_fictional,1,1,0
fairly_tidy,1,1,0
patently_improper,1,1,0
fairly_tolerant,1,1,0
patently_hypocritical,1,1,0
patently_hollow,1,1,0
fairly_traceable,1,1,0
patently_foolish,1,1,0
pathetically_docile,1,1,0
fairly_susceptible,1,1,0
patently_awful,1,1,0
pathologically_blind,1,0,1
pathologically_impatient,1,1,0
pathologically_immune,1,1,0
pathologically_ill,1,1,0
pathologically_horny,1,1,0
pathologically_high,1,1,0
pathologically_helpful,1,1,0
pathologically_fascinating,1,0,1
fairly_stoic,1,1,0
pathologically_envious,1,1,0
pathologically_disillusioned,1,1,0
fairly_strict,1,1,0
pathologically_deranged,1,0,1
pathologically_demented,1,1,0
pathologically_cruel,1,1,0
pathologically_corrupt,1,1,0
pathologically_concrete,1,0,1
pathologically_competitive,1,1,0
fairly_stingy,1,1,0
pathologically_indecisive,1,0,1
fairly_sticky,1,0,1
pathologically_schizophrenic,1,1,0
pearly_gray,1,1,0
fairly_stern,1,0,1
pathologically_violent,1,1,0
pathologically_unlucky,1,1,0
pathologically_unable,1,1,0
pathologically_stupid,1,1,0
pathologically_slow,1,0,1
pathologically_relevant,1,0,1
pathologically_interesting,1,0,1
pathologically_productive,1,1,0
pathologically_polite,1,1,0
pathologically_perverse,1,1,0
pathologically_passive,1,1,0
pathologically_opaque,1,0,1
pathologically_nervous,1,1,0
pathologically_narcissistic,1,1,0
pathologically_busy,1,1,0
pathologically_apologetic,1,1,0
fairly_superior,1,1,0
pathologically_anti-semitic,1,1,0
pathetically_mindless,1,1,0
fairly_sudden,1,1,0
pathetically_light,1,1,0
pathetically_lame,1,1,0
pathetically_ironic,1,0,1
pathetically_insecure,1,1,0
pathetically_innocent,1,0,1
pathetically_inadequate,1,1,0
pathetically_ignorant,1,1,0
pathetically_human,1,1,0
fairly_superfluous,1,1,0
pathetically_grandiose,1,1,0
pathetically_funny,1,1,0
pathetically_flawed,1,1,0
pathetically_false,1,1,0
pathetically_exquisite,1,1,0
pathetically_expensive,1,1,0
pathetically_misinformed,1,1,0
pathetically_obsessive,1,1,0
fairly_subversive,1,1,0
pathetically_thin,1,1,0
pathologically_altruistic,1,1,0
fairly_strident,1,1,0
pathetically_young,1,1,0
pathetically_unreliable,1,1,0
pathetically_unoriginal,1,1,0
pathetically_unhelpful,1,1,0
pathetically_true,1,1,0
fairly_stunned,1,1,0
pathetically_reluctant,1,1,0
pathetically_stilted,1,1,0
fairly_sturdy,1,1,0
pathetically_simplistic,1,1,0
pathetically_schizophrenic,1,1,0
pathetically_sad,1,1,0
fairly_submissive,1,1,0
pathetically_ridiculous,1,1,0
patently_benign,1,1,0
patently_aware,1,1,0
partly_direct,1,1,0
partly_literary,1,1,0
partly_original,1,1,0
fairly_unnecessary,1,1,0
partly_opposite,1,1,0
fairly_unoriginal,1,1,0
fairly_unorthodox,1,1,0
partly_old,1,1,0
partly_official,1,1,0
partly_obsolete,1,1,0
partly_nocturnal,1,1,0
fairly_unpopular,1,1,0
fairly_unprecedented,1,0,1
partly_mortal,1,1,0
partly_morbid,1,1,0
fairly_unproductive,1,1,0
partly_mindless,1,0,1
partly_man-made,1,1,0
fairly_unsatisfactory,1,1,0
partly_pink,1,1,0
fairly_unlucky,1,1,0
partly_present,1,1,0
partly_reminiscent,1,0,1
partly_selfish,1,1,0
partly_selective,1,1,0
partly_robotic,1,1,0
partly_rigorous,1,1,0
fairly_unified,1,1,0
partly_reversible,1,1,0
fairly_unimaginative,1,1,0
fairly_unimpressive,1,1,0
partly_psychological,1,1,0
partly_red,1,1,0
partly_reasonable,1,1,0
fairly_uninspired,1,1,0
partly_raw,1,1,0
partly_rational,1,1,0
partly_random,1,1,0
partly_public,1,1,0
partly_literate,1,1,0
partly_liable,1,1,0
partly_skilled,1,1,0
partly_legal,1,1,0
fairly_upright,1,1,0
partly_flexible,1,1,0
partly_fascist,1,1,0
partly_familiar,1,1,0
fairly_urban,1,1,0
partly_external,1,1,0
partly_exempt,1,1,0
partly_evil,1,1,0
partly_essential,1,1,0
partly_equivalent,1,1,0
partly_entertaining,1,1,0
partly_electronic,1,1,0
fairly_utilitarian,1,1,0
partly_due,1,1,0
fairly_vacant,1,1,0
partly_drunk,1,1,0
partly_divine,1,0,1
partly_full,1,1,0
fairly_upmarket,1,1,0
fairly_unthinkable,1,0,1
fairly_unsophisticated,1,1,0
partly_lean,1,1,0
fairly_unsavory,1,1,0
partly_irreversible,1,1,0
partly_irregular,1,1,0
fairly_unsettling,1,1,0
partly_intuitive,1,1,0
partly_international,1,1,0
fairly_unsteady,1,1,0
partly_green,1,1,0
partly_imaginary,1,1,0
partly_idle,1,1,0
partly_hysterical,1,1,0
fairly_unsurprising,1,1,0
partly_helpless,1,1,0
partly_helpful,1,1,0
partly_grey,1,1,0
partly_similar,1,1,0
fairly_unflattering,1,1,0
patently_autobiographical,1,1,0
passionately_enough,1,0,1
passionately_pro-life,1,1,0
passionately_pro-israel,1,1,0
passionately_persistent,1,1,0
passionately_patriotic,1,1,0
passionately_partisan,1,1,0
passionately_outspoken,1,1,0
passionately_outraged,1,1,0
passionately_nostalgic,1,1,0
passionately_naive,1,1,0
passionately_literary,1,1,0
passionately_knowledgable,1,1,0
fairly_uncomfortable,1,1,0
passionately_interesting,1,1,0
fairly_unconscious,1,1,0
passionately_idealistic,1,1,0
passionately_hostile,1,1,0
fairly_uncontrollable,1,0,1
passionately_prophetic,1,1,0
passionately_proud,1,1,0
fairly_unbearable,1,1,0
fairly_unattainable,1,1,0
patently_artificial,1,1,0
patently_alien,1,0,1
patently_alarming,1,0,1
fairly_unacceptable,1,1,0
fairly_unanimous,1,1,0
past_strong,1,1,0
past_important,1,1,0
past_closer,1,1,0
fairly_unattractive,1,1,0
past_caring,1,1,0
past_bitter,1,1,0
passionately_worth,1,0,1
passionately_verbal,1,1,0
passionately_upset,1,1,0
passionately_upbeat,1,1,0
passionately_supportive,1,1,0
passionately_fearful,1,1,0
passionately_emotional,1,1,0
partly_solid,1,1,0
passionately_eloquent,1,1,0
partly_unexplored,1,1,0
partly_underwater,1,1,0
partly_underground,1,1,0
partly_uncertain,1,1,0
fairly_uneducated,1,1,0
fairly_unexpected,1,0,1
partly_traumatic,1,0,1
partly_transparent,1,1,0
fairly_unexplored,1,1,0
partly_transferable,1,1,0
partly_technical,1,1,0
partly_systematic,1,1,0
partly_synthetic,1,1,0
partly_symbolic,1,1,0
fairly_unfashionable,1,1,0
partly_subjective,1,1,0
partly_state-owned,1,1,0
partly_uninhabitable,1,1,0
partly_unsupported,1,1,0
partly_untrue,1,1,0
fairly_undefined,1,1,0
passionately_devoted,1,1,0
fairly_unconventional,1,0,1
passionately_curious,1,1,0
passionately_crazy,1,1,0
fairly_unconvincing,1,1,0
passionately_bullish,1,1,0
passionately_blind,1,1,0
passionately_artistic,1,1,0
partly_unwilling,1,1,0
fairly_underdeveloped,1,1,0
fairly_underrepresented,1,0,1
fairly_understated,1,1,0
partly_wise,1,1,0
partly_white,1,1,0
fairly_undocumented,1,1,0
partly_valid,1,1,0
particularly_reminiscent,1,1,0
fantastically_unpopular,1,1,0
particularly_reluctant,1,1,0
particularly_enlightened,1,0,1
particularly_excessive,1,1,0
fiendishly_hot,1,1,0
fiendishly_inventive,1,1,0
fiendishly_relentless,1,0,1
fiendishly_tricky,1,1,0
fiendishly_ungrateful,1,1,0
particularly_eventful,1,1,0
fiercely_admirable,1,0,1
particularly_ethnic,1,1,0
fiercely_adorable,1,1,0
fiercely_aggressive,1,1,0
particularly_epic,1,0,1
particularly_envious,1,1,0
fiercely_alive,1,1,0
fiercely_antagonistic,1,1,0
particularly_enthralling,1,0,1
fiercely_anti-american,1,1,0
fiendishly_hard,1,0,1
fiendishly_great,1,0,1
particularly_exhausting,1,1,0
fiendishly_danceable,1,1,0
fewer_terrible,1,1,0
particularly_faithful,1,1,0
fewer_warm,1,1,0
fiendishly_addictive,1,1,0
particularly_eye-opening,1,1,0
particularly_eye-catching,1,1,0
fiendishly_carnal,1,1,0
particularly_extensive,1,1,0
fiendishly_fun,1,0,1
particularly_exquisite,1,0,1
particularly_expressive,1,1,0
particularly_explosive,1,1,0
particularly_explicit,1,1,0
fiendishly_daring,1,0,1
fiendishly_elusive,1,1,0
fiendishly_entertaining,1,1,0
fiercely_ardent,1,1,0
particularly_enigmatic,1,1,0
particularly_fanciful,1,1,0
fiercely_autocratic,1,1,0
particularly_eco-friendly,1,1,0
fiercely_feminist,1,1,0
particularly_early,1,1,0
fiercely_fun,1,0,1
particularly_dynamic,1,1,0
fiercely_funny,1,1,0
fiercely_greedy,1,1,0
particularly_dull,1,1,0
particularly_dubious,1,1,0
fiercely_hot,1,0,1
particularly_drunk,1,1,0
fiercely_imaginative,1,0,1
particularly_dreamy,1,0,1
particularly_dreadful,1,0,1
fiercely_innovative,1,1,0
particularly_downbeat,1,1,0
particularly_doubtful,1,1,0
particularly_economic,1,1,0
fiercely_enough,1,0,1
particularly_edifying,1,0,1
fiercely_credible,1,1,0
particularly_energetic,1,1,0
fiercely_bold,1,1,0
fiercely_commercial,1,1,0
particularly_empathetic,1,1,0
fiercely_committed,1,0,1
fiercely_concerned,1,1,0
fiercely_conservative,1,1,0
fiercely_demanding,1,1,0
fiercely_emotive,1,1,0
particularly_elastic,1,1,0
fiercely_dismissive,1,1,0
particularly_effortless,1,1,0
fiercely_dissonant,1,1,0
fiercely_dramatic,1,1,0
fiercely_eloquent,1,1,0
fiercely_emotional,1,1,0
fewer_reliable,1,1,0
fewer_powerful,1,1,0
fiercely_intense,1,1,0
ferociously_funky,1,0,1
ferociously_christian,1,1,0
particularly_glad,1,1,0
particularly_ghastly,1,0,1
ferociously_cute,1,1,0
ferociously_dark,1,1,0
ferociously_determined,1,1,0
particularly_geeky,1,0,1
ferociously_effective,1,1,0
particularly_furious,1,1,0
ferociously_exciting,1,1,0
particularly_functional,1,1,0
ferociously_expensive,1,1,0
particularly_full,1,1,0
ferociously_foul,1,1,0
particularly_frustrated,1,1,0
particularly_fruity,1,1,0
ferociously_fresh,1,0,1
particularly_glaring,1,1,0
particularly_glorious,1,0,1
particularly_golden,1,1,0
particularly_green,1,1,0
fatally_susceptible,1,0,1
particularly_grueling,1,0,1
particularly_groundbreaking,1,0,1
fatally_thin,1,1,0
fatally_vague,1,1,0
federally_legal,1,1,0
particularly_gregarious,1,1,0
ferociously_alive,1,1,0
ferociously_boring,1,1,0
ferociously_american,1,1,0
particularly_graphic,1,1,0
ferociously_angry,1,1,0
ferociously_anti-israel,1,1,0
particularly_gory,1,1,0
particularly_goofy,1,0,1
ferociously_big,1,1,0
particularly_frugal,1,1,0
ferociously_harsh,1,1,0
fewer_popular,1,1,0
ferociously_hostile,1,1,0
ferociously_regional,1,1,0
particularly_fiery,1,1,0
particularly_fierce,1,1,0
ferociously_sick,1,1,0
ferociously_violent,1,1,0
fewer_correct,1,1,0
fewer_different,1,1,0
particularly_female,1,0,1
particularly_feasible,1,1,0
fewer_expensive,1,1,0
particularly_favourable,1,1,0
fewer_ideal,1,1,0
particularly_fatigued,1,1,0
particularly_fastidious,1,1,0
fewer_impossible,1,1,0
fewer_observant,1,1,0
particularly_fantastical,1,1,0
particularly_final,1,0,1
ferociously_proud,1,1,0
particularly_fishy,1,0,1
ferociously_pragmatic,1,1,0
ferociously_impractical,1,1,0
ferociously_inappropriate,1,1,0
ferociously_invisible,1,0,1
ferociously_loving,1,0,1
ferociously_overbearing,1,1,0
particularly_fortunate,1,1,0
particularly_formative,1,1,0
particularly_forbidden,1,0,1
particularly_fit,1,1,0
ferociously_primal,1,0,1
particularly_flimsy,1,1,0
particularly_flattering,1,0,1
particularly_flattered,1,1,0
particularly_flat,1,1,0
particularly_flaky,1,1,0
particularly_fitting,1,0,1
particularly_dope,1,0,1
particularly_divisive,1,1,0
particularly_gut-wrenching,1,0,1
finally_nice,1,1,0
particularly_compatible,1,1,0
particularly_compassionate,1,1,0
particularly_comparable,1,0,1
finally_large,1,1,0
particularly_commercial,1,1,0
particularly_comical,1,1,0
finally_livable,1,0,1
finally_mature,1,1,0
particularly_colourful,1,1,0
particularly_colorful,1,1,0
particularly_collective,1,0,1
particularly_collaborative,1,1,0
finally_mobile,1,1,0
particularly_cohesive,1,1,0
finally_more,1,1,0
finally_new,1,1,0
particularly_clueless,1,1,0
particularly_competent,1,1,0
finally_insane,1,1,0
particularly_complete,1,1,0
particularly_congested,1,1,0
finally_diabolical,1,1,0
finally_different,1,1,0
finally_due,1,1,0
finally_enough,1,1,0
finally_extinct,1,1,0
finally_fast,1,1,0
particularly_congruent,1,1,0
finally_fearful,1,1,0
finally_immune,1,1,0
particularly_confrontational,1,1,0
finally_glad,1,1,0
finally_green,1,1,0
finally_hard,1,1,0
particularly_comprehensive,1,1,0
finally_hungry,1,1,0
particularly_compliant,1,1,0
particularly_cloudy,1,1,0
finally_online,1,1,0
particularly_convoluted,1,1,0
finally_over,1,1,0
finally_sane,1,1,0
particularly_caring,1,1,0
particularly_careless,1,1,0
finally_significant,1,1,0
finally_silent,1,1,0
particularly_capable,1,1,0
particularly_canadian,1,0,1
particularly_calm,1,1,0
particularly_callous,1,1,0
finally_single,1,1,0
particularly_bullish,1,1,0
particularly_buddhist,1,1,0
finally_singular,1,1,0
particularly_brown,1,1,0
finally_strong,1,1,0
finally_substantial,1,0,1
finally_successful,1,1,0
particularly_catholic,1,0,1
particularly_centrist,1,1,0
particularly_cerebral,1,1,0
particularly_cheery,1,1,0
particularly_classy,1,0,1
finally_peaceful,1,1,0
particularly_cinematic,1,0,1
finally_practical,1,1,0
particularly_choosy,1,1,0
particularly_chinese,1,1,0
finally_pregnant,1,1,0
finally_present,1,1,0
finally_recognizable,1,1,0
particularly_cheeky,1,0,1
particularly_cheap,1,1,0
particularly_chatty,1,1,0
particularly_chaste,1,1,0
finally_real,1,1,0
finally_receptive,1,1,0
particularly_chaotic,1,1,0
finally_destructive,1,1,0
finally_definite,1,1,0
particularly_diverse,1,1,0
fiercely_reactionary,1,1,0
particularly_diligent,1,1,0
fiercely_physical,1,1,0
particularly_digital,1,1,0
fiercely_pleasing,1,0,1
fiercely_political,1,1,0
particularly_devious,1,1,0
