bigram_lower,SUM,pos-mirror-R,pos-mirror-L
particularly_deviant,1,0,1
fiercely_practical,1,1,0
fiercely_predictable,1,1,0
particularly_detailed,1,1,0
fiercely_primal,1,0,1
fiercely_pro-life,1,1,0
fiercely_radical,1,1,0
particularly_derogatory,1,1,0
particularly_depressing,1,0,1
particularly_depressed,1,1,0
particularly_depraved,1,0,1
fiercely_personal,1,1,0
particularly_dire,1,0,1
fiercely_optimistic,1,1,0
particularly_disheartening,1,0,1
fiercely_interested,1,1,0
particularly_disturbed,1,1,0
particularly_distressing,1,1,0
particularly_distracting,1,1,0
particularly_distorted,1,1,0
fiercely_irritating,1,1,0
particularly_dissatisfied,1,1,0
particularly_disheartened,1,1,0
particularly_disadvantaged,1,1,0
fiercely_nationalist,1,1,0
particularly_discouraged,1,1,0
fiercely_negative,1,1,0
fiercely_obsessive,1,0,1
fiercely_opinionated,1,1,0
particularly_disappointed,1,1,0
particularly_disagreeable,1,0,1
fiercely_radioactive,1,1,0
particularly_demoralizing,1,0,1
particularly_cost-effective,1,1,0
fiercely_realistic,1,1,0
fiercely_uncompromising,1,1,0
particularly_current,1,0,1
fiercely_unlikable,1,1,0
particularly_cumbersome,1,1,0
particularly_cultural,1,1,0
particularly_cryptic,1,0,1
fiercely_worthwhile,1,1,0
particularly_crude,1,0,1
finally_absurd,1,1,0
finally_accountable,1,1,0
finally_alright,1,1,0
finally_awake,1,1,0
finally_back,1,1,0
particularly_cranky,1,1,0
particularly_crafty,1,1,0
finally_brave,1,1,0
finally_close,1,0,1
fiercely_uncertain,1,1,0
fiercely_truthful,1,1,0
particularly_damp,1,1,0
particularly_defensive,1,0,1
particularly_demeaning,1,1,0
particularly_deluded,1,1,0
fiercely_relatable,1,0,1
fiercely_resistant,1,1,0
particularly_deliberate,1,1,0
particularly_deficient,1,0,1
particularly_deferential,1,1,0
particularly_defamatory,1,0,1
fiercely_topical,1,1,0
fiercely_smart,1,1,0
particularly_deceitful,1,1,0
fiercely_spectacular,1,0,1
fiercely_supportive,1,1,0
fiercely_suspicious,1,1,0
fiercely_talented,1,1,0
fiercely_technical,1,1,0
particularly_gullible,1,1,0
particularly_hairy,1,1,0
fantastically_unreal,1,0,1
far_possible,1,0,1
far_moreso,1,1,0
far_most,1,1,0
particularly_offended,1,1,0
far_offline,1,1,0
far_ordinary,1,0,1
far_other,1,0,1
particularly_obtuse,1,1,0
far_outdated,1,1,0
particularly_obsessive,1,0,1
particularly_obsessed,1,1,0
far_pale,1,1,0
particularly_nuanced,1,1,0
particularly_noxious,1,0,1
far_past,1,1,0
particularly_nourishing,1,0,1
particularly_notorious,1,1,0
far_perfect,1,1,0
particularly_one-sided,1,1,0
far_marketable,1,0,1
particularly_online,1,1,0
particularly_overwhelming,1,1,0
particularly_patronizing,1,0,1
particularly_patient,1,1,0
particularly_pathetic,1,0,1
far_immersive,1,1,0
far_inadequate,1,0,1
far_incapable,1,1,0
far_incisive,1,0,1
far_insufficient,1,1,0
particularly_oppressive,1,1,0
far_lax,1,1,0
far_left,1,0,1
particularly_ornate,1,1,0
far_looser,1,0,1
particularly_organized,1,1,0
particularly_opulent,1,1,0
particularly_optimistic,1,1,0
far_pleased,1,1,0
far_precious,1,0,1
far_high,1,1,0
far_predictable,1,1,0
particularly_moist,1,1,0
far_slimmer,1,1,0
particularly_misogynistic,1,1,0
particularly_miserable,1,1,0
particularly_mischievous,1,1,0
particularly_minor,1,1,0
particularly_mindful,1,1,0
particularly_military,1,1,0
particularly_militant,1,1,0
particularly_miffed,1,1,0
particularly_mesmerizing,1,0,1
particularly_menacing,1,1,0
far_stricter,1,1,0
particularly_mediocre,1,1,0
far_sufficient,1,1,0
far_sure,1,0,1
far_theoretical,1,1,0
particularly_monotonous,1,1,0
far_similar,1,0,1
particularly_moody,1,1,0
far_red,1,1,0
particularly_niche,1,1,0
far_premature,1,1,0
far_primal,1,1,0
far_puzzling,1,1,0
particularly_negligent,1,1,0
particularly_negative,1,1,0
particularly_needy,1,1,0
particularly_neat,1,1,0
particularly_motivated,1,1,0
particularly_nauseating,1,0,1
far_regrettable,1,0,1
far_reticent,1,1,0
far_right-wing,1,0,1
particularly_naive,1,0,1
particularly_musical,1,1,0
far_set,1,1,0
particularly_peaceful,1,1,0
particularly_pedantic,1,1,0
far_third,1,1,0
far_awesome,1,1,0
fantastically_wonderful,1,1,0
fantastically_wrong,1,1,0
particularly_radiant,1,1,0
particularly_rad,1,1,0
particularly_racy,1,1,0
particularly_quirky,1,1,0
far_absent,1,1,0
far_agile,1,1,0
particularly_questionable,1,0,1
particularly_quantifiable,1,0,1
far_amiss,1,1,0
particularly_puzzling,1,1,0
particularly_pushy,1,1,0
particularly_purposeful,1,1,0
particularly_punitive,1,1,0
far_angrier,1,1,0
particularly_prudent,1,1,0
fantastically_windy,1,1,0
particularly_raw,1,0,1
fantastically_wild,1,1,0
particularly_regal,1,0,1
fantastically_unsettling,1,0,1
fantastically_useful,1,1,0
fantastically_vague,1,1,0
fantastically_valuable,1,1,0
particularly_relatable,1,1,0
particularly_regretful,1,1,0
particularly_regional,1,1,0
fantastically_watchable,1,1,0
particularly_ready,1,1,0
particularly_reductive,1,1,0
particularly_red,1,1,0
particularly_recognizable,1,1,0
fantastically_weird,1,0,1
particularly_reasonable,1,1,0
fantastically_welcoming,1,1,0
particularly_real,1,1,0
far_away,1,1,0
particularly_proof,1,1,0
particularly_perceptive,1,0,1
far_bleaker,1,0,1
far_drier,1,1,0
far_dumber,1,1,0
particularly_polish,1,0,1
far_extreme,1,1,0
particularly_poetic,1,1,0
particularly_plentiful,1,1,0
far_frightening,1,0,1
particularly_pious,1,0,1
particularly_picturesque,1,1,0
particularly_photogenic,1,1,0
particularly_perverted,1,1,0
particularly_perverse,1,0,1
particularly_pervasive,1,1,0
far_gentler,1,0,1
far_gray,1,0,1
far_happy,1,1,0
far_hard,1,1,0
far_disturbing,1,0,1
far_detrimental,1,1,0
particularly_possessive,1,1,0
particularly_principled,1,1,0
far_calmer,1,1,0
far_chilling,1,0,1
particularly_prolific,1,1,0
far_clear,1,1,0
far_close,1,1,0
far_conservative,1,1,0
particularly_proactive,1,1,0
particularly_present,1,1,0
particularly_possible,1,1,0
far_cuter,1,0,1
particularly_precocious,1,1,0
particularly_precise,1,1,0
particularly_praiseworthy,1,0,1
particularly_pragmatic,1,1,0
far_deep,1,0,1
far_dependent,1,1,0
far_thinner,1,1,0
particularly_masculine,1,1,0
fatally_soft,1,1,0
fast_evolving,1,1,0
fashionably_stylish,1,1,0
fashionably_warm,1,1,0
particularly_inactive,1,1,0
fashionably_wrong,1,0,1
particularly_impressionable,1,1,0
fast_absorbing,1,0,1
fast_afoot,1,1,0
particularly_implausible,1,0,1
fast_correct,1,1,0
particularly_impactful,1,1,0
particularly_imminent,1,0,1
particularly_immersive,1,1,0
particularly_immediate,1,1,0
particularly_illuminating,1,1,0
particularly_illogical,1,0,1
particularly_illiterate,1,0,1
particularly_ill-advised,1,1,0
fashionably_radical,1,0,1
fashionably_quirky,1,1,0
particularly_inclusive,1,1,0
fashionably_fresh,1,1,0
fashionably_appealing,1,0,1
fashionably_attractive,1,1,0
particularly_innocent,1,1,0
particularly_inhumane,1,1,0
fashionably_bold,1,1,0
fashionably_conservative,1,0,1
particularly_informative,1,1,0
fashionably_incorrect,1,1,0
particularly_incongruous,1,0,1
particularly_infamous,1,1,0
particularly_inexperienced,1,1,0
particularly_inept,1,1,0
fashionably_ironic,1,0,1
fashionably_naked,1,1,0
particularly_individual,1,0,1
particularly_indistinguishable,1,1,0
fast_current,1,1,0
fast_friendly,1,1,0
fascinatingly_tiny,1,1,0
particularly_ideal,1,1,0
fatally_allergic,1,1,0
particularly_hideous,1,0,1
fatally_ambiguous,1,1,0
fatally_confused,1,1,0
fatally_defective,1,1,0
particularly_heartless,1,1,0
particularly_heartbroken,1,1,0
fatally_disjointed,1,1,0
fatally_harmful,1,1,0
fatally_hot,1,1,0
particularly_haunting,1,0,1
particularly_hateful,1,0,1
fatally_optimistic,1,0,1
particularly_harrowing,1,0,1
fatally_proud,1,1,0
fatally_rigid,1,1,0
fatally_sick,1,1,0
particularly_high-quality,1,1,0
particularly_high-tech,1,1,0
fatally_absent,1,1,0
particularly_human,1,1,0
fast_hollow,1,1,0
fast_involved,1,1,0
fast_new,1,0,1
fast_professional,1,1,0
fast_sufficient,1,1,0
fast_sweeping,1,1,0
particularly_humbling,1,0,1
fast_unknown,1,1,0
faster_tangible,1,1,0
faster_able,1,1,0
faster_cheaper,1,1,0
faster_close,1,1,0
particularly_horrendous,1,0,1
faster_greasy,1,1,0
particularly_honourable,1,1,0
particularly_honorable,1,1,0
particularly_insensitive,1,0,1
particularly_insipid,1,0,1
particularly_marvelous,1,1,0
particularly_joyous,1,0,1
particularly_literate,1,1,0
particularly_literary,1,0,1
farther_afield,1,1,0
particularly_light,1,1,0
farther_out,1,1,0
particularly_lethal,1,1,0
particularly_legal,1,1,0
fascinatingly_bad,1,1,0
particularly_lax,1,1,0
fascinatingly_bizarre,1,1,0
fascinatingly_brutal,1,0,1
particularly_laden,1,1,0
fascinatingly_clean,1,1,0
fascinatingly_complex,1,0,1
particularly_kinky,1,1,0
fascinatingly_confused,1,1,0
particularly_kid-friendly,1,1,0
particularly_loath,1,1,0
particularly_loathsome,1,0,1
particularly_lonely,1,1,0
particularly_lurid,1,0,1
particularly_marketable,1,1,0
particularly_manly,1,1,0
particularly_manipulative,1,0,1
particularly_manic,1,1,0
particularly_malleable,1,1,0
far_tough,1,1,0
far_unclear,1,1,0
particularly_ludicrous,1,0,1
far_wetter,1,1,0
particularly_lucrative,1,1,0
far_unheard,1,1,0
particularly_lucid,1,1,0
particularly_loyal,1,1,0
particularly_loving,1,0,1
far_unique,1,0,1
far_unsuccessful,1,0,1
fascinatingly_different,1,1,0
fascinatingly_difficult,1,0,1
fascinatingly_terrible,1,1,0
fascinatingly_disturbing,1,0,1
particularly_intimidating,1,0,1
fascinatingly_obscure,1,1,0
fascinatingly_obtuse,1,1,0
fascinatingly_scenic,1,1,0
particularly_interactive,1,1,0
fascinatingly_shitty,1,1,0
particularly_intelligible,1,1,0
fascinatingly_silly,1,1,0
particularly_intellectual,1,1,0
particularly_integral,1,1,0
fascinatingly_similar,1,1,0
particularly_insufferable,1,0,1
particularly_instrumental,1,1,0
particularly_instructive,1,1,0
fascinatingly_subversive,1,1,0
particularly_inspired,1,1,0
particularly_inspirational,1,1,0
particularly_intoxicating,1,0,1
fascinatingly_oblique,1,0,1
particularly_intrigued,1,1,0
fascinatingly_illogical,1,1,0
particularly_jealous,1,1,0
particularly_jazzy,1,0,1
fascinatingly_dysfunctional,1,1,0
fascinatingly_enough,1,1,0
fascinatingly_evil,1,1,0
fascinatingly_flawed,1,1,0
fascinatingly_icky,1,0,1
particularly_irrational,1,1,0
fascinatingly_new,1,0,1
particularly_invulnerable,1,1,0
fascinatingly_insightful,1,1,0
fascinatingly_interesting,1,1,0
particularly_invasive,1,1,0
particularly_invaluable,1,1,0
fascinatingly_morbid,1,0,1
fascinatingly_mysterious,1,1,0
frankly_boisterous,1,1,0
frankly_bright,1,1,0
fairly_stealthy,1,1,0
fully_technical,1,1,0
otherwise_pale,1,1,0
fully_timely,1,1,0
otherwise_own,1,1,0
otherwise_overwhelming,1,1,0
otherwise_overweight,1,1,0
otherwise_overcooked,1,1,0
otherwise_overblown,1,1,0
otherwise_outspoken,1,1,0
fully_trained,1,1,0
otherwise_outlandish,1,1,0
otherwise_orthodox,1,1,0
otherwise_ordinary,1,0,1
otherwise_orange,1,1,0
otherwise_optional,1,1,0
fully_uncomfortable,1,1,0
otherwise_operational,1,1,0
fully_underwater,1,1,0
otherwise_paranoid,1,1,0
otherwise_past,1,1,0
fundamentally_centrist,1,1,0
otherwise_pathetic,1,1,0
fully_sunny,1,1,0
otherwise_plain,1,1,0
otherwise_picturesque,1,1,0
otherwise_physical,1,1,0
otherwise_photogenic,1,1,0
otherwise_phony,1,1,0
otherwise_perverted,1,1,0
fully_sure,1,1,0
otherwise_perplexing,1,1,0
otherwise_pernicious,1,1,0
otherwise_peripheral,1,1,0
otherwise_perfunctory,1,1,0
fully_talented,1,1,0
otherwise_peculiar,1,1,0
otherwise_peaceful,1,1,0
otherwise_payable,1,1,0
fully_tangible,1,1,0
otherwise_opaque,1,1,0
otherwise_ongoing,1,1,0
otherwise_onerous,1,1,0
otherwise_old,1,1,0
otherwise_nuanced,1,1,0
fully_vacant,1,1,0
otherwise_nonsensical,1,1,0
fully_verifiable,1,1,0
otherwise_nondescript,1,1,0
fully_versatile,1,1,0
otherwise_non,1,1,0
otherwise_noisy,1,1,0
fully_viewable,1,1,0
fully_vulnerable,1,1,0
otherwise_nerdy,1,1,0
fully_wearable,1,1,0
otherwise_nefarious,1,1,0
fully_welcoming,1,1,0
otherwise_nebulous,1,1,0
otherwise_neat,1,1,0
otherwise_naughty,1,1,0
otherwise_null,1,1,0
fully_untested,1,1,0
otherwise_objective,1,1,0
fully_unintentional,1,1,0
otherwise_ok,1,1,0
otherwise_offline,1,1,0
otherwise_official,1,1,0
fully_undetectable,1,1,0
otherwise_offbeat,1,1,0
fully_undone,1,1,0
fully_unemployed,1,1,0
otherwise_obtuse,1,1,0
fully_unstructured,1,1,0
otherwise_obtainable,1,1,0
otherwise_obstinate,1,1,0
fully_unionized,1,1,0
otherwise_observable,1,1,0
fully_unrecognizable,1,1,0
fully_unrelated,1,0,1
fully_unsatisfied,1,1,0
otherwise_pleasing,1,1,0
fully_suitable,1,1,0
otherwise_pointless,1,1,0
otherwise_punishable,1,1,0
otherwise_regrettable,1,1,0
fully_replaceable,1,1,0
otherwise_recyclable,1,1,0
otherwise_recoverable,1,1,0
fully_respectable,1,1,0
otherwise_receptive,1,1,0
otherwise_rebellious,1,1,0
otherwise_realistic,1,1,0
fully_round,1,1,0
otherwise_raw,1,1,0
otherwise_rational,1,1,0
otherwise_rare,1,1,0
otherwise_rainy,1,1,0
fully_rugged,1,1,0
fully_rural,1,1,0
fully_russian,1,1,0
fully_sane,1,1,0
otherwise_regulatory,1,1,0
fully_reliable,1,1,0
fully_relaxing,1,1,0
otherwise_restrictive,1,1,0
fully_pregnant,1,1,0
otherwise_rewarding,1,1,0
otherwise_revolting,1,1,0
otherwise_reusable,1,1,0
fully_prone,1,1,0
otherwise_reticent,1,1,0
fully_proper,1,1,0
otherwise_responsive,1,1,0
fully_recognizable,1,1,0
fully_proud,1,1,0
fully_raw,1,1,0
otherwise_repulsive,1,1,0
otherwise_repugnant,1,1,0
fully_real-time,1,1,0
fully_realistic,1,1,0
fully_recognisable,1,1,0
otherwise_pure,1,0,1
otherwise_puffy,1,1,0
otherwise_poisonous,1,1,0
fully_self-aware,1,1,0
fully_sovereign,1,1,0
fully_speculative,1,1,0
otherwise_predatory,1,1,0
fully_spiritual,1,1,0
otherwise_precarious,1,1,0
otherwise_preachy,1,1,0
otherwise_practical,1,0,1
fully_static,1,1,0
fully_straight,1,1,0
fully_subject,1,1,0
fully_submissive,1,1,0
fully_subservient,1,1,0
otherwise_pornographic,1,1,0
fully_such,1,1,0
otherwise_pompous,1,1,0
otherwise_political,1,1,0
otherwise_polarizing,1,1,0
otherwise_pregnant,1,1,0
fully_solid,1,1,0
fully_soft,1,1,0
fully_serviceable,1,1,0
otherwise_protestant,1,1,0
fully_self-sufficient,1,1,0
otherwise_proportional,1,1,0
fully_separate,1,1,0
fully_serious,1,1,0
otherwise_prohibitive,1,1,0
otherwise_progressive,1,1,0
otherwise_professional,1,1,0
fully_social,1,1,0
fully_set,1,1,0
fully_sheer,1,1,0
fully_similar,1,1,0
otherwise_pro-life,1,1,0
fully_sizable,1,1,0
otherwise_previous,1,1,0
otherwise_pretentious,1,0,1
fully_western,1,1,0
otherwise_narrow,1,1,0
fully_wet,1,1,0
fundamentally_alike,1,1,0
functionally_unfinished,1,1,0
otherwise_institutional,1,1,0
functionally_worthless,1,1,0
otherwise_insistent,1,1,0
functionally_wrong,1,1,0
otherwise_insignificant,1,1,0
fundamentally_abhorrent,1,0,1
otherwise_inscrutable,1,1,0
otherwise_insane,1,1,0
fundamentally_abstract,1,0,1
otherwise_innate,1,1,0
fundamentally_abundant,1,1,0
otherwise_inhumane,1,1,0
otherwise_inhuman,1,1,0
fundamentally_abusive,1,0,1
otherwise_ingenious,1,1,0
fundamentally_aesthetic,1,0,1
functionally_unemployed,1,1,0
otherwise_integral,1,1,0
otherwise_intellectual,1,1,0
otherwise_intoxicated,1,1,0
functionally_interdependent,1,1,0
functionally_intrinsic,1,0,1
otherwise_invasive,1,1,0
functionally_literate,1,1,0
otherwise_intriguing,1,1,0
otherwise_intricate,1,1,0
functionally_natural,1,1,0
functionally_pro-business,1,1,0
functionally_superior,1,1,0
functionally_redundant,1,1,0
functionally_relevant,1,1,0
otherwise_interwoven,1,1,0
functionally_satisfactory,1,1,0
functionally_single,1,1,0
functionally_stupid,1,1,0
otherwise_intelligible,1,1,0
otherwise_inflexible,1,1,0
fundamentally_aloof,1,0,1
functionally_intelligent,1,1,0
fundamentally_amazing,1,0,1
otherwise_inconsequential,1,1,0
otherwise_incomprehensible,1,1,0
fundamentally_authentic,1,0,1
fundamentally_authoritarian,1,0,1
fundamentally_awe,1,0,1
otherwise_incoherent,1,1,0
fundamentally_awful,1,0,1
fundamentally_basic,1,0,1
fundamentally_bereft,1,1,0
fundamentally_big,1,0,1
otherwise_inane,1,1,0
fundamentally_boyish,1,0,1
fundamentally_brilliant,1,1,0
fundamentally_broken,1,1,0
otherwise_improbable,1,1,0
fundamentally_calming,1,0,1
fundamentally_captivating,1,0,1
fundamentally_artificial,1,0,1
otherwise_incredulous,1,1,0
otherwise_incremental,1,1,0
otherwise_inebriated,1,1,0
fundamentally_ambivalent,1,0,1
otherwise_inevitable,1,1,0
otherwise_inert,1,1,0
otherwise_inept,1,1,0
fundamentally_amoral,1,0,1
fundamentally_ancient,1,0,1
fundamentally_annoying,1,0,1
otherwise_industrial,1,1,0
otherwise_incurable,1,1,0
otherwise_indispensable,1,1,0
fundamentally_anti-democratic,1,1,0
fundamentally_anti-semitic,1,0,1
fundamentally_antisocial,1,0,1
otherwise_indicative,1,1,0
otherwise_indefensible,1,1,0
fundamentally_arbitrary,1,1,0
otherwise_irksome,1,1,0
functionally_intact,1,1,0
fully_wholesome,1,1,0
otherwise_lucky,1,1,0
otherwise_menacing,1,1,0
functionally_bilingual,1,1,0
functionally_blind,1,1,0
functionally_close,1,0,1
otherwise_meaningless,1,1,0
otherwise_meaningful,1,1,0
otherwise_mean-spirited,1,1,0
functionally_complete,1,1,0
otherwise_mature,1,1,0
otherwise_mass,1,1,0
otherwise_mandatory,1,1,0
functionally_crucial,1,1,0
functionally_dead,1,1,0
functionally_deaf,1,1,0
otherwise_malevolent,1,1,0
functionally_deficient,1,1,0
otherwise_mainstream,1,1,0
otherwise_menial,1,1,0
otherwise_mere,1,1,0
functionally_better,1,1,0
otherwise_monochromatic,1,1,0
otherwise_mythical,1,1,0
otherwise_mythic,1,0,1
otherwise_myopic,1,1,0
fully_wooden,1,1,0
otherwise_most,1,1,0
fully_worth,1,1,0
otherwise_monogamous,1,1,0
otherwise_modest,1,1,0
otherwise_minor,1,1,0
otherwise_modern,1,1,0
functionally_accessible,1,1,0
functionally_akin,1,1,0
functionally_alive,1,1,0
functionally_anonymous,1,1,0
functionally_asymmetrical,1,1,0
functionally_bankrupt,1,1,0
otherwise_magical,1,1,0
otherwise_loyal,1,1,0
functionally_innovative,1,1,0
functionally_depressed,1,1,0
otherwise_law-abiding,1,1,0
otherwise_laughable,1,1,0
otherwise_large,1,1,0
functionally_helpful,1,1,0
functionally_heterosexual,1,0,1
functionally_homeless,1,1,0
functionally_illegal,1,1,0
otherwise_kinky,1,1,0
functionally_impeccable,1,1,0
otherwise_juicy,1,1,0
otherwise_joyful,1,1,0
otherwise_jovial,1,1,0
otherwise_japanese,1,1,0
otherwise_irreversible,1,1,0
functionally_incompetent,1,1,0
otherwise_irresistible,1,1,0
functionally_indistinguishable,1,1,0
functionally_fresh,1,0,1
functionally_fragile,1,1,0
functionally_fluent,1,1,0
otherwise_lighthearted,1,0,1
otherwise_low-key,1,1,0
functionally_destructive,1,1,0
otherwise_loose,1,1,0
otherwise_logical,1,1,0
otherwise_loathsome,1,1,0
otherwise_little,1,1,0
functionally_distinct,1,1,0
otherwise_lighter,1,1,0
functionally_extinct,1,1,0
otherwise_light,1,1,0
functionally_disturbing,1,1,0
otherwise_liberal,1,1,0
functionally_dysfunctional,1,1,0
functionally_effective,1,1,0
otherwise_lengthy,1,1,0
functionally_excellent,1,1,0
otherwise_risque,1,1,0
otherwise_robotic,1,1,0
otherwise_robust,1,1,0
fully_dense,1,1,0
fully_commensurate,1,1,0
fully_commercial,1,1,0
fully_comparable,1,0,1
otherwise_unlikeable,1,1,0
otherwise_unlikable,1,1,0
fully_complicit,1,1,0
fully_conditional,1,1,0
fully_confused,1,1,0
fully_consensual,1,1,0
fully_convinced,1,1,0
fully_culpable,1,1,0
fully_cultural,1,1,0
otherwise_unintentional,1,1,0
otherwise_unintended,1,1,0
fully_curable,1,1,0
fully_current,1,1,0
fully_defunct,1,1,0
otherwise_unnerved,1,1,0
otherwise_unnoticed,1,0,1
otherwise_unobtrusive,1,1,0
otherwise_unproductive,1,1,0
fully_chinese,1,1,0
fully_chronological,1,1,0
fully_circular,1,1,0
otherwise_unpublished,1,1,0
otherwise_unproven,1,1,0
fully_civilized,1,1,0
otherwise_unprofitable,1,1,0
fully_clean,1,1,0
fully_colorful,1,1,0
otherwise_unpredictable,1,1,0
fully_cogent,1,1,0
fully_coherent,1,1,0
otherwise_unplanned,1,1,0
fully_cohesive,1,0,1
otherwise_unpaid,1,1,0
otherwise_unoriginal,1,1,0
fully_delusional,1,1,0
fully_descriptive,1,1,0
fully_candid,1,1,0
otherwise_uniform,1,1,0
fully_easy,1,1,0
fully_electrical,1,1,0
fully_electronic,1,1,0
fully_equivalent,1,0,1
fully_ethnic,1,1,0
fully_extensible,1,1,0
fully_extinct,1,1,0
otherwise_uneducated,1,1,0
otherwise_uneasy,1,1,0
otherwise_undiscovered,1,1,0
fully_fair,1,1,0
fully_fat,1,1,0
fully_fatal,1,1,0
fully_fearless,1,1,0
fully_feasible,1,1,0
otherwise_undervalued,1,1,0
otherwise_understaffed,1,1,0
otherwise_unfashionable,1,1,0
otherwise_unfathomable,1,1,0
fully_dysfunctional,1,1,0
otherwise_unfulfilled,1,1,0
fully_determined,1,0,1
otherwise_unhinged,1,1,0
fully_deterministic,1,1,0
fully_difficult,1,0,1
fully_discretionary,1,1,0
fully_disposable,1,1,0
otherwise_ungrateful,1,1,0
fully_disrespectful,1,1,0
fully_dormant,1,1,0
otherwise_unfounded,1,1,0
fully_disruptive,1,0,1
fully_distinct,1,1,0
fully_distinctive,1,0,1
fully_diverse,1,0,1
fully_docile,1,1,0
fully_dominant,1,1,0
otherwise_unrecognisable,1,1,0
fully_british,1,1,0
otherwise_under-appreciated,1,1,0
frustratingly_unsuccessful,1,1,0
otherwise_wavy,1,1,0
otherwise_waterproof,1,1,0
frustratingly_tiny,1,0,1
otherwise_wary,1,1,0
otherwise_warm,1,1,0
otherwise_wacky,1,1,0
frustratingly_unavoidable,1,1,0
frustratingly_unclear,1,1,0
frustratingly_undeveloped,1,1,0
otherwise_virtuous,1,1,0
frustratingly_unemployed,1,1,0
otherwise_vile,1,1,0
otherwise_viable,1,1,0
frustratingly_unreliable,1,1,0
frustratingly_unruly,1,1,0
frustratingly_unsatisfying,1,1,0
otherwise_vacant,1,1,0
frustratingly_tight,1,1,0
frustratingly_tidy,1,1,0
frustratingly_thorough,1,1,0
otherwise_worse,1,1,0
out_adventurous,1,1,0
out_able,1,1,0
otherwise_young,1,1,0
frustratingly_reluctant,1,1,0
frustratingly_safe,1,0,1
frustratingly_scientific,1,1,0
frustratingly_simple,1,0,1
otherwise_worrisome,1,1,0
otherwise_white,1,1,0
otherwise_wonderful,1,1,0
otherwise_witty,1,1,0
otherwise_wise,1,1,0
otherwise_willing,1,1,0
frustratingly_stubborn,1,1,0
frustratingly_stupid,1,0,1
otherwise_wicked,1,1,0
frustratingly_unseen,1,1,0
otherwise_useable,1,1,0
fully_bespoke,1,1,0
otherwise_usable,1,1,0
fully_amateur,1,1,0
fully_amazing,1,0,1
fully_androgynous,1,1,0
fully_anonymous,1,1,0
fully_appreciative,1,1,0
fully_arbitrary,1,1,0
otherwise_unskilled,1,1,0
fully_armored,1,1,0
fully_articulate,1,1,0
otherwise_unsettled,1,1,0
otherwise_unseen,1,1,0
fully_attentive,1,1,0
fully_audible,1,1,0
otherwise_unsatisfying,1,1,0
fully_avoidable,1,1,0
fully_believable,1,1,0
fully_beneficial,1,0,1
otherwise_unsupported,1,1,0
fully_allowable,1,1,0
otherwise_unsustainable,1,1,0
otherwise_unwatchable,1,1,0
otherwise_urgent,1,1,0
frustratingly_untapped,1,1,0
frustratingly_wrong,1,1,0
fucking_dangerous,1,1,0
fucking_hopeless,1,1,0
fucking_hot,1,0,1
fully_abstract,1,1,0
fully_actionable,1,1,0
fully_affordable,1,1,0
fully_actual,1,1,0
fully_adaptable,1,1,0
fully_adaptive,1,1,0
fully_adequate,1,1,0
fully_adorable,1,1,0
otherwise_untouched,1,1,0
otherwise_unthinkable,1,1,0
fully_feminist,1,1,0
otherwise_undemocratic,1,1,0
otherwise_rocky,1,1,0
fully_non-existent,1,1,0
otherwise_sore,1,1,0
otherwise_solid,1,1,0
otherwise_soggy,1,1,0
fully_marketable,1,1,0
fully_meaningless,1,1,0
otherwise_smelly,1,1,0
otherwise_sluggish,1,1,0
fully_mechanical,1,1,0
otherwise_sloppy,1,1,0
fully_modern,1,1,0
fully_mortal,1,1,0
otherwise_skilled,1,1,0
otherwise_sinister,1,1,0
fully_narcissistic,1,1,0
otherwise_simplistic,1,1,0
fully_necessary,1,1,0
fully_noble,1,1,0
otherwise_spectacular,1,1,0
otherwise_speculative,1,1,0
fully_male,1,1,0
fully_lower,1,1,0
otherwise_stylish,1,1,0
