bigram_lower,SUM,pos-mirror-R,pos-mirror-L
fully_logical,1,1,0
otherwise_stubborn,1,1,0
otherwise_strong,1,1,0
otherwise_strict,1,1,0
fully_loveable,1,1,0
otherwise_strategic,1,1,0
otherwise_straight,1,1,0
otherwise_spontaneous,1,1,0
fully_lucid,1,1,0
otherwise_stiff,1,1,0
otherwise_sticky,1,1,0
otherwise_stereotypical,1,1,0
otherwise_stagnant,1,1,0
otherwise_squishy,1,1,0
otherwise_squeamish,1,1,0
fully_nomadic,1,1,0
otherwise_sickening,1,1,0
otherwise_subjective,1,1,0
fully_normal,1,1,0
fully_outside,1,1,0
otherwise_scientific,1,1,0
otherwise_scary,1,1,0
otherwise_scared,1,1,0
otherwise_scarce,1,1,0
fully_peaceful,1,1,0
fully_pigmented,1,1,0
fully_pink,1,1,0
otherwise_salient,1,1,0
otherwise_salacious,1,1,0
fully_pious,1,1,0
otherwise_sad,1,1,0
fully_playable,1,1,0
fully_pleased,1,1,0
otherwise_rotten,1,1,0
otherwise_rosy,1,1,0
fully_plump,1,1,0
fully_ours,1,1,0
fully_optional,1,1,0
otherwise_self-destructive,1,1,0
fully_objective,1,1,0
otherwise_shy,1,1,0
fully_numb,1,1,0
fully_obedient,1,1,0
otherwise_shitty,1,1,0
otherwise_sharp,1,1,0
otherwise_shameful,1,1,0
otherwise_shady,1,1,0
otherwise_sexist,1,1,0
otherwise_self-indulgent,1,1,0
otherwise_several,1,1,0
fully_obscure,1,1,0
otherwise_separate,1,1,0
otherwise_sentimental,1,1,0
otherwise_sensible,1,1,0
fully_open-ended,1,0,1
otherwise_selfless,1,1,0
fully_live,1,0,1
fully_literate,1,1,0
otherwise_undefined,1,0,1
fully_informed,1,1,0
fully_hot,1,1,0
fully_identical,1,1,0
otherwise_unaffordable,1,0,1
fully_ignorant,1,1,0
fully_illegal,1,1,0
otherwise_unaccountable,1,1,0
fully_illusory,1,1,0
fully_immoral,1,1,0
otherwise_ubiquitous,1,1,0
otherwise_typical,1,1,0
fully_impossible,1,1,0
otherwise_troubled,1,1,0
otherwise_trite,1,1,0
otherwise_tricky,1,1,0
fully_impressive,1,1,0
otherwise_treacherous,1,1,0
fully_incompetent,1,1,0
otherwise_unarmed,1,1,0
fully_happy,1,1,0
fully_governmental,1,1,0
fully_forthcoming,1,1,0
otherwise_undecided,1,1,0
otherwise_uncool,1,1,0
otherwise_unconvincing,1,1,0
otherwise_unconvinced,1,1,0
fully_flat,1,1,0
otherwise_uncontrollable,1,1,0
fully_flexible,1,1,0
otherwise_unconscionable,1,1,0
fully_good,1,1,0
fully_french,1,1,0
otherwise_unconfirmed,1,1,0
fully_full,1,1,0
fully_genuine,1,1,0
otherwise_uncalled,1,1,0
fully_glorious,1,1,0
otherwise_unbearable,1,1,0
fully_incremental,1,1,0
otherwise_transgender,1,1,0
fully_lit,1,1,0
fully_innocent,1,1,0
fully_ironic,1,1,0
otherwise_symptomatic,1,1,0
fully_italian,1,1,0
fully_knowledgable,1,1,0
otherwise_surreal,1,1,0
otherwise_surprising,1,1,0
otherwise_sure,1,1,0
fully_knowledgeable,1,1,0
fully_lacking,1,1,0
fully_legit,1,1,0
otherwise_superfluous,1,1,0
otherwise_superficial,1,1,0
otherwise_sultry,1,1,0
otherwise_suicidal,1,1,0
fully_liable,1,1,0
otherwise_sufficient,1,1,0
fully_liquid,1,1,0
otherwise_talented,1,1,0
otherwise_tangible,1,1,0
otherwise_tantalizing,1,1,0
otherwise_thematic,1,1,0
otherwise_tranquil,1,1,0
fully_insufficient,1,1,0
fully_intentional,1,1,0
otherwise_totalitarian,1,1,0
otherwise_tiresome,1,1,0
fully_interwoven,1,1,0
otherwise_thicker,1,1,0
fully_intimate,1,1,0
otherwise_tasty,1,1,0
otherwise_terminal,1,1,0
otherwise_tepid,1,1,0
otherwise_tense,1,1,0
otherwise_temporary,1,1,0
otherwise_tedious,1,1,0
otherwise_technological,1,1,0
otherwise_technical,1,1,0
otherwise_imprecise,1,1,0
fundamentally_challenging,1,0,1
overly_perfect,1,1,0
ostensibly_sacred,1,0,1
ostensibly_revolutionary,1,1,0
ostensibly_responsible,1,0,1
ostensibly_republican,1,1,0
ostensibly_religious,1,1,0
ostensibly_raw,1,1,0
ostensibly_protective,1,1,0
ostensibly_prevailing,1,1,0
ostensibly_possible,1,1,0
ostensibly_playful,1,1,0
ostensibly_pedestrian,1,1,0
fundamentally_volatile,1,0,1
ostensibly_online,1,1,0
ostensibly_okay,1,1,0
ostensibly_objective,1,1,0
fundamentally_warped,1,0,1
fundamentally_worldly,1,1,0
ostensibly_misogynistic,1,1,0
ostensibly_right,1,1,0
ostensibly_scary,1,0,1
otherwise_impotent,1,1,0
ostensibly_secular,1,0,1
fundamentally_valuable,1,0,1
fundamentally_virtuous,1,0,1
ostensibly_witty,1,0,1
ostensibly_valuable,1,0,1
ostensibly_unimportant,1,1,0
ostensibly_unattractive,1,1,0
fundamentally_visual,1,1,0
ostensibly_straight,1,1,0
ostensibly_static,1,0,1
ostensibly_smarter,1,0,1
ostensibly_smaller,1,0,1
ostensibly_small,1,1,0
ostensibly_sinister,1,1,0
ostensibly_simple,1,0,1
ostensibly_similar,1,1,0
ostensibly_separate,1,0,1
ostensibly_secure,1,1,0
ostensibly_mature,1,0,1
ostensibly_marginal,1,1,0
ostensibly_mainstream,1,1,0
ostensibly_local,1,1,0
ostensibly_dangerous,1,0,1
ostensibly_contradictory,1,0,1
ostensibly_contemplative,1,1,0
fundamentally_worse,1,1,0
ostensibly_clear,1,1,0
ostensibly_central,1,1,0
ostensibly_blind,1,1,0
fundamentally_worth,1,0,1
ostensibly_available,1,1,0
ostensibly_amazing,1,1,0
ostensibly_alone,1,1,0
ostensibly_accessible,1,0,1
ostensibly_absent,1,1,0
originally_yellow,1,1,0
originally_wrong,1,0,1
fundamentally_worthwhile,1,0,1
fundamentally_worthy,1,1,0
ostensibly_desperate,1,1,0
ostensibly_different,1,1,0
ostensibly_exact,1,1,0
ostensibly_independent,1,1,0
ostensibly_legitimate,1,1,0
ostensibly_leftist,1,1,0
ostensibly_italian,1,1,0
ostensibly_involved,1,0,1
ostensibly_interested,1,1,0
ostensibly_insurmountable,1,1,0
ostensibly_innocent,1,0,1
ostensibly_impartial,1,1,0
ostensibly_foreign,1,1,0
ostensibly_humble,1,1,0
ostensibly_human,1,1,0
ostensibly_harmless,1,0,1
ostensibly_happy,1,1,0
ostensibly_good,1,1,0
ostensibly_fresh,1,1,0
fundamentally_worrisome,1,0,1
fundamentally_valid,1,0,1
fundamentally_vague,1,1,0
fundamentally_useless,1,1,0
otherwise_apolitical,1,1,0
fundamentally_tough,1,0,1
otherwise_average,1,1,0
fundamentally_traditional,1,1,0
otherwise_automatic,1,1,0
otherwise_authoritative,1,1,0
otherwise_authoritarian,1,1,0
fundamentally_transformative,1,0,1
fundamentally_tribal,1,1,0
fundamentally_trivial,1,1,0
otherwise_asleep,1,1,0
otherwise_ashamed,1,1,0
otherwise_artistic,1,1,0
otherwise_articulate,1,1,0
fundamentally_unable,1,1,0
otherwise_arduous,1,1,0
otherwise_arcane,1,1,0
fundamentally_uncomfortable,1,1,0
otherwise_avoidable,1,1,0
otherwise_awake,1,1,0
fundamentally_totalitarian,1,0,1
otherwise_belligerent,1,1,0
otherwise_bittersweet,1,1,0
fundamentally_subversive,1,1,0
otherwise_biased,1,1,0
fundamentally_superb,1,0,1
fundamentally_superficial,1,0,1
otherwise_bereft,1,1,0
fundamentally_suspect,1,1,0
fundamentally_suspicious,1,1,0
fundamentally_theatrical,1,0,1
otherwise_beautiful,1,1,0
otherwise_baseless,1,1,0
otherwise_banal,1,1,0
otherwise_baffling,1,1,0
fundamentally_symbolic,1,0,1
otherwise_backward,1,1,0
fundamentally_taboo,1,0,1
fundamentally_undecided,1,1,0
otherwise_apathetic,1,1,0
fundamentally_upset,1,1,0
fundamentally_unhelpful,1,0,1
otherwise_aged,1,1,0
fundamentally_unreliable,1,1,0
otherwise_afraid,1,1,0
otherwise_affectionate,1,1,0
otherwise_advisable,1,1,0
fundamentally_unruly,1,0,1
otherwise_adventurous,1,1,0
fundamentally_unsatisfying,1,0,1
fundamentally_unstable,1,0,1
otherwise_additional,1,1,0
fundamentally_unsuitable,1,1,0
fundamentally_unsure,1,1,0
fundamentally_unsympathetic,1,1,0
fundamentally_unusual,1,0,1
fundamentally_unworkable,1,0,1
otherwise_academic,1,1,0
fundamentally_uplifting,1,0,1
fundamentally_unrelated,1,1,0
otherwise_agreeable,1,1,0
fundamentally_unprofitable,1,1,0
fundamentally_unjustified,1,1,0
otherwise_antiquated,1,1,0
otherwise_anticlimactic,1,1,0
otherwise_anonymous,1,1,0
otherwise_anomalous,1,1,0
fundamentally_unimportant,1,0,1
otherwise_annoyed,1,1,0
fundamentally_uninteresting,1,0,1
otherwise_ambivalent,1,1,0
otherwise_alcoholic,1,1,0
fundamentally_unknown,1,0,1
otherwise_alternative,1,1,0
otherwise_alternate,1,1,0
otherwise_aloof,1,1,0
otherwise_allergic,1,1,0
fundamentally_unpalatable,1,0,1
fundamentally_unpredictable,1,1,0
originally_vocal,1,1,0
funnily_acerbic,1,0,1
originally_uncertain,1,1,0
operationally_feasible,1,1,0
oppressively_heavy,1,1,0
oppressively_evident,1,1,0
oppressively_dominant,1,1,0
furiously_resistant,1,1,0
oppressively_close,1,1,0
oppressively_cheerful,1,1,0
operationally_skillful,1,1,0
operationally_simple,1,1,0
operationally_relevant,1,0,1
operationally_real,1,0,1
operationally_ready,1,1,0
operationally_proficient,1,0,1
operationally_practicable,1,0,1
further_acceptable,1,1,0
operationally_intense,1,1,0
operationally_inefficient,1,1,0
operationally_independent,1,1,0
furiously_polite,1,1,0
oppressively_humid,1,1,0
oppressively_instructive,1,1,0
oppressively_straight,1,1,0
optically_askew,1,0,1
optically_active,1,1,0
oppressively_wrong,1,0,1
oppressively_warm,1,1,0
oppressively_wacky,1,1,0
oppressively_uniform,1,1,0
oppressively_ugly,1,1,0
oppressively_sensitive,1,1,0
oppressively_ironic,1,1,0
oppressively_quiet,1,1,0
oppressively_pessimistic,1,1,0
oppressively_okay,1,1,0
oppressively_new,1,1,0
oppressively_neat,1,0,1
oppressively_masculine,1,1,0
furiously_modern,1,1,0
operationally_impossible,1,1,0
operationally_expedient,1,1,0
optically_conductive,1,1,0
further_adrift,1,1,0
further_cautious,1,1,0
openly_unwilling,1,1,0
openly_unpleasant,1,1,0
openly_unlikable,1,1,0
openly_unlawful,1,1,0
openly_unkind,1,1,0
openly_unjust,1,1,0
further_concerned,1,1,0
openly_unfriendly,1,1,0
openly_unfair,1,1,0
openly_undemocratic,1,1,0
openly_uncomfortable,1,1,0
further_conscious,1,1,0
openly_trans,1,1,0
openly_threatening,1,1,0
openly_theatrical,1,1,0
further_conservative,1,1,0
openly_visible,1,1,0
further_bad,1,0,1
further_awful,1,0,1
operationally_astute,1,0,1
further_amiss,1,0,1
operationally_easy,1,0,1
operationally_easier,1,1,0
operationally_dependent,1,1,0
operationally_capable,1,1,0
operationally_beneficial,1,0,1
operationally_available,1,1,0
operationally_advantageous,1,1,0
openly_vulnerable,1,1,0
openly_xenophobic,1,1,0
further_angry,1,1,0
openly_willing,1,1,0
openly_wide,1,1,0
openly_welcoming,1,1,0
openly_welcome,1,1,0
further_annoyed,1,1,0
furiously_happy,1,1,0
optically_confusing,1,1,0
funnily_disturbing,1,1,0
originally_genuine,1,1,0
originally_loud,1,1,0
originally_literal,1,1,0
funnily_scary,1,1,0
originally_jewish,1,1,0
funnily_weird,1,1,0
originally_italian,1,1,0
originally_irish,1,1,0
furiously_active,1,1,0
originally_innovative,1,0,1
originally_important,1,0,1
originally_illusory,1,1,0
originally_human,1,0,1
originally_horizontal,1,1,0
originally_homeless,1,1,0
furiously_alive,1,0,1
originally_hesitant,1,1,0
furiously_annoyed,1,1,0
funnily_sarcastic,1,1,0
originally_medium,1,1,0
originally_modern,1,1,0
originally_resistant,1,1,0
originally_spiritual,1,1,0
originally_skeptical,1,1,0
originally_silent,1,1,0
originally_scottish,1,1,0
originally_scared,1,1,0
originally_sacred,1,1,0
originally_right,1,1,0
originally_reluctant,1,1,0
originally_natural,1,0,1
originally_purple,1,1,0
originally_pure,1,1,0
originally_private,1,1,0
originally_possible,1,1,0
originally_palestinian,1,1,0
funnily_grotesque,1,0,1
originally_nomadic,1,1,0
originally_german,1,1,0
originally_fluffy,1,1,0
optically_dense,1,1,0
originally_fast,1,1,0
originally_african,1,1,0
ordinarily_wonderful,1,1,0
furiously_excited,1,1,0
ordinarily_undesirable,1,1,0
ordinarily_sympathetic,1,0,1
ordinarily_strange,1,0,1
ordinarily_satisfied,1,1,0
furiously_glossy,1,0,1
ordinarily_polite,1,1,0
ordinarily_personal,1,1,0
ordinarily_negligent,1,1,0
ordinarily_invisible,1,1,0
ordinarily_good,1,0,1
ordinarily_bland,1,0,1
optically_transparent,1,1,0
optically_precise,1,1,0
optically_perfect,1,1,0
originally_anonymous,1,1,0
originally_attributable,1,1,0
originally_authentic,1,1,0
originally_cold,1,1,0
originally_evil,1,1,0
furiously_busy,1,1,0
furiously_competitive,1,1,0
originally_divine,1,1,0
originally_dead,1,1,0
originally_correct,1,1,0
originally_controversial,1,1,0
originally_close,1,1,0
furiously_disappointed,1,1,0
furiously_difficult,1,1,0
originally_challenging,1,0,1
originally_brown,1,1,0
originally_bigger,1,1,0
originally_barren,1,1,0
originally_bad,1,1,0
originally_awesome,1,0,1
otherwise_black,1,1,0
otherwise_blase,1,1,0
fundamentally_stunning,1,0,1
fundamentally_heartbreaking,1,0,1
fundamentally_global,1,0,1
otherwise_fantastical,1,1,0
otherwise_fancy,1,1,0
fundamentally_glorious,1,0,1
fundamentally_graphic,1,0,1
otherwise_fake,1,1,0
fundamentally_greater,1,0,1
otherwise_factual,1,1,0
otherwise_eye-catching,1,1,0
fundamentally_grotesque,1,1,0
otherwise_extravagant,1,1,0
fundamentally_healthful,1,0,1
otherwise_extinct,1,1,0
otherwise_extensive,1,1,0
otherwise_expressive,1,1,0
fundamentally_healthy,1,1,0
otherwise_explicit,1,1,0
otherwise_fatal,1,1,0
otherwise_favorable,1,1,0
otherwise_favourable,1,1,0
otherwise_flustered,1,1,0
otherwise_former,1,1,0
otherwise_formal,1,1,0
otherwise_forgettable,1,1,0
otherwise_foreseeable,1,1,0
fundamentally_female,1,1,0
fundamentally_foreign,1,0,1
otherwise_foolhardy,1,1,0
otherwise_fluent,1,1,0
otherwise_fearsome,1,1,0
otherwise_flimsy,1,1,0
otherwise_flexible,1,1,0
fundamentally_fresh,1,0,1
otherwise_flamboyant,1,1,0
otherwise_flabbergasted,1,1,0
fundamentally_funny,1,0,1
otherwise_feminine,1,1,0
otherwise_expired,1,1,0
fundamentally_heinous,1,0,1
fundamentally_faster,1,1,0
fundamentally_hopeful,1,0,1
fundamentally_inconceivable,1,1,0
otherwise_employable,1,1,0
otherwise_empirical,1,1,0
otherwise_empathetic,1,1,0
fundamentally_inconsistent,1,0,1
fundamentally_indecent,1,0,1
fundamentally_individual,1,0,1
otherwise_electronic,1,1,0
fundamentally_ineffective,1,1,0
fundamentally_inept,1,1,0
otherwise_efficient,1,1,0
otherwise_efficacious,1,1,0
fundamentally_inherent,1,0,1
fundamentally_inhospitable,1,0,1
otherwise_educational,1,1,0
otherwise_economic,1,1,0
otherwise_eco-friendly,1,1,0
fundamentally_incompetent,1,1,0
fundamentally_incapable,1,0,1
otherwise_enlightening,1,1,0
fundamentally_illegal,1,0,1
fundamentally_horrifying,1,0,1
fundamentally_humbling,1,0,1
fundamentally_humiliating,1,0,1
fundamentally_iconic,1,1,0
fundamentally_identical,1,1,0
otherwise_exasperating,1,1,0
otherwise_evocative,1,1,0
fundamentally_illogical,1,0,1
otherwise_enough,1,1,0
fundamentally_implausible,1,1,0
otherwise_ethnic,1,1,0
otherwise_esoteric,1,0,1
fundamentally_impractical,1,1,0
fundamentally_impressive,1,0,1
otherwise_enticing,1,1,0
fundamentally_inadequate,1,1,0
otherwise_fortunate,1,1,0
otherwise_frail,1,1,0
otherwise_eastern,1,1,0
fundamentally_disgraceful,1,0,1
fundamentally_counterproductive,1,1,0
otherwise_iffy,1,1,0
fundamentally_decadent,1,0,1
otherwise_ideological,1,1,0
fundamentally_defective,1,0,1
fundamentally_defensive,1,1,0
otherwise_hyperactive,1,1,0
otherwise_hydrated,1,1,0
fundamentally_delightful,1,0,1
otherwise_hot,1,1,0
otherwise_horrid,1,1,0
otherwise_honest,1,0,1
fundamentally_destructive,1,0,1
otherwise_high,1,1,0
fundamentally_difficult,1,0,1
otherwise_hesitant,1,1,0
fundamentally_disconcerting,1,0,1
otherwise_ill-equipped,1,1,0
fundamentally_corrupt,1,0,1
fundamentally_conventional,1,0,1
fundamentally_commercial,1,1,0
otherwise_imposing,1,1,0
fundamentally_classic,1,0,1
otherwise_implausible,1,1,0
fundamentally_classical,1,0,1
otherwise_impersonal,1,1,0
fundamentally_comic,1,0,1
otherwise_imperceptible,1,1,0
fundamentally_compatible,1,1,0
otherwise_illicit,1,1,0
fundamentally_competitive,1,0,1
fundamentally_connected,1,1,0
fundamentally_constant,1,0,1
otherwise_imbalanced,1,1,0
otherwise_illusory,1,1,0
otherwise_illogical,1,1,0
otherwise_illiquid,1,1,0
fundamentally_discouraging,1,1,0
fundamentally_disingenuous,1,0,1
fundamentally_fascist,1,1,0
fundamentally_disordered,1,1,0
otherwise_gorgeous,1,0,1
fundamentally_entertaining,1,1,0
otherwise_golden,1,1,0
otherwise_glorious,1,1,0
otherwise_glad,1,1,0
otherwise_german,1,1,0
otherwise_geometric,1,0,1
otherwise_generous,1,1,0
otherwise_gendered,1,1,0
fundamentally_erotic,1,0,1
fundamentally_erroneous,1,1,0
fundamentally_exciting,1,0,1
otherwise_frustrating,1,1,0
otherwise_fruity,1,1,0
otherwise_friendly,1,1,0
otherwise_fresh,1,1,0
otherwise_freaky,1,1,0
otherwise_great,1,1,0
fundamentally_enjoyable,1,1,0
fundamentally_english,1,0,1
otherwise_hardcore,1,1,0
otherwise_hasty,1,1,0
otherwise_hassle,1,1,0
fundamentally_disorienting,1,0,1
otherwise_harrowing,1,1,0
fundamentally_egalitarian,1,1,0
fundamentally_electronic,1,1,0
otherwise_harder,1,1,0
fundamentally_elusive,1,0,1
otherwise_grotesque,1,1,0
fundamentally_empty,1,1,0
otherwise_handy,1,1,0
otherwise_handmade,1,1,0
fundamentally_endearing,1,0,1
otherwise_gullible,1,1,0
otherwise_guilty,1,1,0
otherwise_gruff,1,1,0
fundamentally_insane,1,0,1
otherwise_easier,1,1,0
otherwise_bleak,1,1,0
fundamentally_romantic,1,0,1
otherwise_contagious,1,1,0
otherwise_constitutional,1,1,0
fundamentally_relational,1,1,0
fundamentally_religious,1,1,0
otherwise_consensual,1,1,0
otherwise_conscious,1,1,0
fundamentally_repugnant,1,0,1
fundamentally_responsible,1,0,1
fundamentally_revolting,1,0,1
otherwise_confident,1,1,0
otherwise_conductive,1,1,0
fundamentally_richer,1,0,1
fundamentally_ridiculous,1,0,1
otherwise_conceptual,1,1,0
otherwise_conceivable,1,1,0
fundamentally_righteous,1,0,1
otherwise_compliant,1,1,0
otherwise_contemporary,1,1,0
fundamentally_related,1,1,0
fundamentally_recognizable,1,1,0
fundamentally_quirky,1,1,0
fundamentally_private,1,0,1
fundamentally_progressive,1,0,1
fundamentally_protestant,1,1,0
fundamentally_psychological,1,0,1
fundamentally_pure,1,1,0
fundamentally_queer,1,0,1
otherwise_crass,1,1,0
otherwise_courageous,1,1,0
fundamentally_reassuring,1,1,0
otherwise_counterintuitive,1,1,0
otherwise_costly,1,1,0
fundamentally_reactionary,1,1,0
fundamentally_real,1,1,0
otherwise_conventional,1,1,0
otherwise_convenient,1,1,0
fundamentally_reasonable,1,1,0
fundamentally_robust,1,1,0
otherwise_complacent,1,1,0
fundamentally_pragmatic,1,1,0
fundamentally_ruinous,1,1,0
fundamentally_sexy,1,0,1
otherwise_cheaper,1,1,0
fundamentally_shocking,1,0,1
fundamentally_sick,1,1,0
otherwise_ceremonial,1,1,0
fundamentally_sincere,1,1,0
fundamentally_skeptical,1,1,0
fundamentally_social,1,1,0
fundamentally_solid,1,1,0
fundamentally_special,1,0,1
otherwise_british,1,1,0
otherwise_brazen,1,1,0
otherwise_brave,1,1,0
fundamentally_spooky,1,0,1
otherwise_bored,1,1,0
otherwise_bonkers,1,1,0
fundamentally_strong,1,1,0
otherwise_clad,1,1,0
fundamentally_selfish,1,1,0
fundamentally_scary,1,0,1
otherwise_comfortable,1,1,0
fundamentally_rural,1,1,0
fundamentally_sacred,1,1,0
otherwise_compatible,1,1,0
otherwise_common,1,1,0
fundamentally_sad,1,0,1
otherwise_comical,1,1,0
otherwise_comforting,1,1,0
fundamentally_safe,1,1,0
otherwise_clueless,1,1,0
otherwise_collectible,1,1,0
otherwise_collaborative,1,1,0
fundamentally_sane,1,0,1
otherwise_coercive,1,1,0
otherwise_coarse,1,1,0
otherwise_clunky,1,1,0
otherwise_clumsy,1,1,0
fundamentally_present,1,1,0
fundamentally_powerless,1,1,0
otherwise_eager,1,1,0
otherwise_dire,1,1,0
otherwise_disquieting,1,1,0
fundamentally_less,1,1,0
fundamentally_liberal,1,1,0
otherwise_disordered,1,1,0
fundamentally_meaningful,1,0,1
fundamentally_meaningless,1,1,0
fundamentally_mediocre,1,1,0
fundamentally_metaphorical,1,1,0
otherwise_discreet,1,1,0
fundamentally_misinformed,1,1,0
otherwise_discerning,1,1,0
fundamentally_misleading,1,0,1
otherwise_disastrous,1,1,0
fundamentally_missing,1,0,1
fundamentally_misunderstood,1,1,0
fundamentally_nasty,1,0,1
otherwise_disabled,1,1,0
fundamentally_kinky,1,0,1
fundamentally_judgmental,1,1,0
fundamentally_jarring,1,0,1
otherwise_dovish,1,0,1
fundamentally_insincere,1,1,0
fundamentally_insolvent,1,1,0
fundamentally_integral,1,1,0
otherwise_drunken,1,1,0
otherwise_drowsy,1,1,0
otherwise_dreary,1,1,0
otherwise_dreadful,1,1,0
otherwise_doubtful,1,1,0
fundamentally_irritating,1,0,1
otherwise_dominant,1,1,0
fundamentally_interdependent,1,1,0
otherwise_divisive,1,1,0
fundamentally_international,1,0,1
fundamentally_intuitive,1,0,1
otherwise_distressing,1,1,0
fundamentally_irresistible,1,0,1
fundamentally_needy,1,1,0
otherwise_diminutive,1,1,0
otherwise_cutthroat,1,1,0
otherwise_dim,1,1,0
otherwise_definitive,1,1,0
fundamentally_opposite,1,1,0
fundamentally_optimistic,1,0,1
otherwise_deep,1,1,0
otherwise_deductible,1,1,0
otherwise_decorative,1,1,0
fundamentally_perverse,1,0,1
fundamentally_philosophical,1,1,0
otherwise_deceitful,1,1,0
fundamentally_phony,1,0,1
otherwise_dear,1,1,0
otherwise_deadly,1,1,0
fundamentally_pleasant,1,0,1
otherwise_daunting,1,1,0
otherwise_dark,1,1,0
fundamentally_poignant,1,0,1
fundamentally_positive,1,0,1
otherwise_degrading,1,1,0
fundamentally_okay,1,1,0
otherwise_delinquent,1,1,0
fundamentally_obscene,1,0,1
otherwise_diffuse,1,1,0
fundamentally_novel,1,0,1
otherwise_didactic,1,1,0
otherwise_dictatorial,1,1,0
otherwise_devoid,1,1,0
fundamentally_objectionable,1,0,1
otherwise_detailed,1,1,0
otherwise_destitute,1,1,0
otherwise_delusional,1,1,0
otherwise_despicable,1,1,0
fundamentally_obsolete,1,1,0
otherwise_desolate,1,1,0
otherwise_deranged,1,1,0
otherwise_depressed,1,1,0
otherwise_deplorable,1,1,0
otherwise_demeaning,1,1,0
frustratingly_regressive,1,1,0
frustratingly_real,1,1,0
out_better,1,1,0
frequently_nonexistent,1,1,0
overly_brittle,1,1,0
overly_breezy,1,1,0
overly_brash,1,1,0
overly_bouncy,1,1,0
overly_boring,1,1,0
overly_bored,1,1,0
frequently_overcast,1,1,0
frequently_preventable,1,1,0
overly_bloody,1,1,0
overly_blessed,1,1,0
frequently_profane,1,1,0
frequently_proud,1,1,0
frequently_questionable,1,1,0
frequently_rebellious,1,1,0
overly_binary,1,1,0
overly_big,1,1,0
overly_biblical,1,1,0
frequently_obvious,1,1,0
frequently_new,1,1,0
out_boring,1,1,0
overly_bulky,1,1,0
overly_cheeky,1,1,0
frequently_inefficient,1,1,0
overly_charming,1,1,0
overly_charismatic,1,1,0
frequently_interchangeable,1,1,0
frequently_irreverent,1,1,0
frequently_keen,1,1,0
overly_caustic,1,1,0
overly_catastrophic,1,1,0
overly_cartoony,1,1,0
frequently_loath,1,1,0
overly_carefree,1,1,0
overly_candid,1,1,0
overly_buttery,1,1,0
frequently_many,1,1,0
frequently_more,1,0,1
frequently_negative,1,1,0
overly_beautiful,1,1,0
frequently_related,1,0,1
frequently_responsible,1,1,0
overly_bad,1,1,0
frequently_terrifying,1,1,0
frequently_thirsty,1,1,0
overly_ample,1,1,0
frequently_tired,1,1,0
overly_ambiguous,1,1,0
overly_aloof,1,1,0
overly_alcoholic,1,1,0
frequently_true,1,1,0
overly_alarming,1,0,1
overly_airy,1,1,0
overly_agitated,1,1,0
overly_agile,1,1,0
frequently_unable,1,1,0
frequently_unemployed,1,1,0
frequently_unhappy,1,1,0
overly_adversarial,1,1,0
frequently_unprofitable,1,1,0
overly_angular,1,1,0
overly_annoying,1,1,0
frequently_surprised,1,1,0
frequently_sloppy,1,1,0
frequently_safer,1,1,0
frequently_silent,1,1,0
frequently_sleepy,1,1,0
overly_audible,1,1,0
overly_attractive,1,1,0
frequently_slimmer,1,1,0
overly_astringent,1,1,0
frequently_somber,1,0,1
frequently_successful,1,1,0
overly_artistic,1,1,0
overly_artificial,1,1,0
overly_articulate,1,1,0
overly_arrogant,1,1,0
frequently_spectacular,1,0,1
overly_apparent,1,1,0
overly_apathetic,1,1,0
overly_cheerful,1,1,0
overly_cheesy,1,1,0
frequently_indecent,1,1,0
overly_contemporary,1,1,0
frequently_capable,1,1,0
overly_crispy,1,1,0
frequently_clumsy,1,1,0
overly_creepy,1,1,0
frequently_concerned,1,1,0
frequently_critical,1,1,0
overly_crazy,1,1,0
overly_crass,1,1,0
overly_cranky,1,1,0
frequently_dead,1,1,0
overly_cost,1,1,0
frequently_debilitating,1,1,0
overly_cooperative,1,1,0
