bigram_lower,SUM,pos-mirror-R,pos-mirror-L
frequently_decisive,1,1,0
frequently_dependant,1,1,0
frequently_difficult,1,1,0
overly_controversial,1,1,0
frequently_brown,1,1,0
frequently_brilliant,1,1,0
frequently_big,1,1,0
overly_decorative,1,1,0
freely_programmable,1,1,0
freely_reproducible,1,1,0
overly_delicate,1,1,0
freely_speculative,1,1,0
overly_defiant,1,1,0
freely_visible,1,1,0
freely_walkable,1,1,0
frequently_able,1,1,0
frequently_awful,1,1,0
frequently_adequate,1,1,0
frequently_adrift,1,1,0
frequently_afraid,1,1,0
frequently_angry,1,1,0
frequently_anxious,1,1,0
frequently_automatic,1,1,0
frequently_awake,1,1,0
overly_contentious,1,1,0
overly_contemplative,1,1,0
overly_childish,1,1,0
overly_conspicuous,1,1,0
overly_comical,1,1,0
frequently_happy,1,1,0
frequently_hilarious,1,1,0
overly_colourful,1,1,0
frequently_humorous,1,1,0
overly_coercive,1,1,0
overly_cocky,1,1,0
overly_coarse,1,1,0
overly_cluttered,1,1,0
overly_clunky,1,1,0
overly_clumsy,1,1,0
frequently_hysterical,1,0,1
frequently_incoherent,1,1,0
overly_cliched,1,1,0
frequently_incorrect,1,1,0
overly_circuitous,1,1,0
overly_christian,1,1,0
frequently_guilty,1,1,0
overly_common,1,0,1
frequently_gross,1,0,1
frequently_flat,1,1,0
overly_consistent,1,1,0
frequently_drunk,1,1,0
frequently_due,1,1,0
frequently_empty,1,1,0
frequently_episodic,1,1,0
overly_confusing,1,1,0
overly_confidential,1,1,0
overly_condescending,1,1,0
overly_complacent,1,1,0
frequently_formulaic,1,1,0
frequently_frantic,1,1,0
frequently_frazzled,1,1,0
frequently_frustrating,1,1,0
frequently_full,1,0,1
frequently_funny,1,0,1
overly_complete,1,1,0
overly_advanced,1,1,0
overly_adequate,1,1,0
frequently_unseen,1,1,0
freshly_relaxed,1,1,0
over_paranoid,1,1,0
over_overcrowded,1,1,0
over_other,1,1,0
freshly_flat,1,1,0
over_opaque,1,1,0
freshly_homeless,1,1,0
freshly_horrifying,1,0,1
over_nostalgic,1,1,0
freshly_innovative,1,1,0
over_most,1,1,0
freshly_melodic,1,0,1
freshly_poignant,1,1,0
freshly_prepared,1,0,1
over_loyal,1,1,0
over_loose,1,1,0
over_long,1,1,0
over_less,1,1,0
over_perfect,1,1,0
over_polished,1,1,0
over_popular,1,1,0
over_red,1,1,0
freshly_appealing,1,1,0
freshly_attentive,1,1,0
freshly_available,1,1,0
over_righteous,1,1,0
over_right,1,1,0
freshly_aware,1,1,0
over_relaxed,1,1,0
freshly_cut,1,0,1
over_prescriptive,1,1,0
over_reactionary,1,1,0
over_quiet,1,1,0
freshly_drunk,1,1,0
freshly_empty,1,1,0
freshly_exhilarating,1,1,0
over_promotional,1,1,0
freshly_expired,1,1,0
over_late,1,1,0
over_impressed,1,1,0
over_severe,1,1,0
over_impossible,1,1,0
over_fervent,1,1,0
over_fantastic,1,1,0
freshly_snowy,1,1,0
over_fabulous,1,1,0
over_eye-catching,1,1,0
over_expensive,1,1,0
over_exemplary,1,1,0
freshly_surprised,1,1,0
freshly_unemployed,1,1,0
frighteningly_abhorrent,1,1,0
over_elaborate,1,1,0
over_ecstatic,1,1,0
frighteningly_aerodynamic,1,1,0
over_early,1,1,0
frighteningly_aggressive,1,1,0
frighteningly_awesome,1,0,1
frighteningly_awful,1,1,0
freshly_shocked,1,1,0
over_fresh,1,1,0
freshly_ridiculous,1,0,1
over_healthy,1,1,0
over_idealistic,1,1,0
over_hyperactive,1,1,0
over_hydrated,1,1,0
over_huge,1,1,0
over_higher,1,1,0
over_high,1,1,0
over_helpful,1,1,0
over_healthier,1,1,0
freshly_rewarding,1,0,1
over_hasty,1,1,0
over_hard,1,1,0
over_happy,1,1,0
over_grateful,1,1,0
over_gorgeous,1,1,0
over_good,1,1,0
freshly_relevant,1,1,0
fresh_vibrant,1,0,1
fresh_local,1,1,0
overly_accessible,1,1,0
overall_colder,1,1,0
overall_other,1,0,1
overall_nice,1,1,0
overall_negative,1,1,0
overall_lighter,1,1,0
overall_larger,1,1,0
overall_interesting,1,1,0
overall_important,1,1,0
frequently_witty,1,1,0
overall_full,1,1,0
overall_exciting,1,1,0
overall_encompassing,1,1,0
overall_durable,1,1,0
overall_disgusting,1,1,0
overall_difficult,1,1,0
overall_dangerous,1,1,0
overall_creative,1,1,0
overall_confused,1,1,0
overall_pleased,1,1,0
frequently_willing,1,0,1
overall_reasonable,1,1,0
overall_upset,1,1,0
frequently_unsure,1,1,0
frequently_upset,1,1,0
overly_absurd,1,1,0
frequently_vacant,1,1,0
frequently_visible,1,1,0
overall_yellow,1,1,0
overall_wonderful,1,1,0
overall_unsatisfied,1,1,0
overall_relaxed,1,1,0
overall_unflattering,1,1,0
overall_uncomfortable,1,1,0
overall_talented,1,1,0
overall_strong,1,1,0
overall_sophisticated,1,1,0
overall_satisfied,1,1,0
overall_satisfactory,1,1,0
overall_common,1,1,0
overall_clueless,1,1,0
over_shocking,1,1,0
overall_clear,1,1,0
over_thankful,1,1,0
over_susceptible,1,1,0
fresh_handy,1,1,0
over_submissive,1,1,0
fresh_insightful,1,1,0
over_squeamish,1,1,0
over_sorry,1,1,0
over_sophisticated,1,1,0
over_soft,1,1,0
over_social,1,1,0
over_smoother,1,1,0
over_smelly,1,1,0
over_smart,1,1,0
over_small,1,1,0
over_skilled,1,1,0
over_simple,1,1,0
over_sick,1,1,0
over_thick,1,1,0
over_thirsty,1,1,0
fresh_fresh,1,1,0
overall_abusive,1,1,0
overall_boring,1,1,0
overall_better,1,1,0
frequently_worried,1,1,0
overall_bad,1,1,0
overall_awesome,1,1,0
overall_aggressive,1,1,0
overall_aesthetic,1,1,0
frequently_wrong,1,1,0
over_unchecked,1,1,0
over_worthy,1,1,0
over_worthwhile,1,1,0
over_worried,1,1,0
over_wide,1,1,0
over_visible,1,1,0
over_vigilant,1,1,0
fresh_energetic,1,1,0
freely_ours,1,1,0
freely_mobile,1,1,0
freely_interchangeable,1,1,0
overly_insulting,1,1,0
overly_jewish,1,1,0
frankly_infuriating,1,1,0
overly_jaded,1,1,0
overly_irritating,1,1,0
overly_irritated,1,1,0
frankly_insane,1,1,0
frankly_insensitive,1,1,0
frankly_insufferable,1,1,0
frankly_interested,1,1,0
frankly_interesting,1,1,0
overly_introspective,1,1,0
overly_intimidating,1,1,0
overly_intimate,1,1,0
frankly_irrelevant,1,1,0
frankly_liberal,1,1,0
overly_interdependent,1,1,0
overly_interactive,1,1,0
overly_jolly,1,1,0
frankly_inferior,1,0,1
frankly_inappropriate,1,1,0
overly_lethargic,1,1,0
frankly_hideous,1,1,0
overly_loose,1,1,0
overly_long-winded,1,1,0
frankly_hilarious,1,1,0
overly_literary,1,1,0
frankly_homely,1,1,0
frankly_hopeless,1,1,0
frankly_horrible,1,1,0
frankly_impressive,1,1,0
frankly_hot,1,1,0
overly_lax,1,1,0
frankly_implausible,1,0,1
frankly_impossible,1,1,0
overly_laborious,1,1,0
overly_kinetic,1,1,0
overly_kind,1,1,0
frankly_loopy,1,1,0
overly_insular,1,1,0
frankly_harmful,1,1,0
frankly_malignant,1,1,0
overly_ideological,1,1,0
frankly_mystifying,1,1,0
overly_hysterical,1,1,0
overly_hyperbolic,1,1,0
frankly_nonexistent,1,1,0
overly_hurtful,1,1,0
frankly_nonsense,1,1,0
overly_humorous,1,1,0
frankly_odd,1,1,0
overly_human,1,1,0
frankly_offensive,1,1,0
overly_hostile,1,1,0
overly_horrible,1,1,0
frankly_outlandish,1,1,0
frankly_pathetic,1,1,0
overly_holy,1,1,0
overly_hip,1,1,0
overly_ignorant,1,1,0
overly_illogical,1,1,0
frankly_mystical,1,1,0
frankly_mind-blowing,1,1,0
overly_innovative,1,0,1
overly_ingenious,1,1,0
overly_informative,1,1,0
frankly_mechanical,1,1,0
overly_inflexible,1,1,0
overly_inflammatory,1,1,0
frankly_messy,1,1,0
overly_inclusive,1,1,0
overly_impatient,1,1,0
overly_inclined,1,1,0
overly_inaccurate,1,1,0
frankly_monstrous,1,1,0
frankly_moronic,1,0,1
overly_impressionable,1,1,0
frankly_much,1,1,0
frankly_murky,1,1,0
frankly_hateful,1,1,0
frankly_hard,1,1,0
overly_hierarchical,1,1,0
overly_nihilistic,1,1,0
frankly_confrontational,1,1,0
frankly_corrupt,1,1,0
overly_old,1,1,0
frankly_crazy,1,1,0
frankly_creepy,1,1,0
overly_offended,1,1,0
frankly_curious,1,1,0
frankly_demented,1,1,0
frankly_difficult,1,1,0
frankly_disappointed,1,1,0
overly_obscene,1,1,0
frankly_distracting,1,1,0
frankly_distraught,1,1,0
overly_noticeable,1,1,0
overly_noteworthy,1,0,1
overly_nonchalant,1,1,0
overly_noisy,1,1,0
overly_opportunistic,1,1,0
overly_oppressive,1,1,0
frankly_complicated,1,1,0
overly_overwhelming,1,1,0
frankly_brilliant,1,1,0
frankly_caring,1,1,0
overly_patriarchal,1,1,0
frankly_childish,1,0,1
overly_passionate,1,1,0
overly_partisan,1,1,0
frankly_commercial,1,1,0
overly_overt,1,1,0
overly_original,1,1,0
overly_overjoyed,1,1,0
overly_outspoken,1,1,0
overly_outrageous,1,1,0
overly_outgoing,1,1,0
overly_other,1,1,0
overly_ostentatious,1,1,0
frankly_compassionate,1,1,0
overly_noble,1,1,0
frankly_doomed,1,1,0
frankly_gross,1,1,0
overly_new,1,0,1
overly_modern,1,1,0
overly_meticulous,1,1,0
overly_metallic,1,1,0
frankly_fascist,1,1,0
frankly_fictional,1,0,1
frankly_filthy,1,1,0
overly_meaningless,1,1,0
frankly_flawed,1,1,0
frankly_forgettable,1,1,0
frankly_formulaic,1,1,0
frankly_ghastly,1,1,0
overly_manly,1,1,0
frankly_gorgeous,1,1,0
overly_manic,1,1,0
overly_mainstream,1,1,0
frankly_gratuitous,1,1,0
overly_luxurious,1,1,0
frankly_false,1,1,0
frankly_fake,1,1,0
overly_moisturized,1,1,0
overly_nasty,1,1,0
frankly_dreadful,1,1,0
frankly_dumb,1,1,0
frankly_dumbfounded,1,1,0
frankly_ecstatic,1,0,1
frankly_erratic,1,1,0
overly_naughty,1,1,0
overly_nationalist,1,1,0
frankly_excited,1,1,0
overly_moody,1,1,0
overly_naive,1,1,0
overly_mystical,1,1,0
overly_mushy,1,1,0
frankly_exploitative,1,1,0
overly_motivated,1,1,0
overly_morose,1,1,0
overly_moral,1,1,0
frankly_pedestrian,1,1,0
overly_heterosexual,1,1,0
freely_interactive,1,1,0
overly_edgy,1,1,0
overly_enthused,1,1,0
overly_entertaining,1,1,0
overly_engaging,1,1,0
freakishly_fond,1,1,0
overly_enamored,1,1,0
overly_emphatic,1,1,0
freakishly_frightening,1,0,1
overly_emotive,1,1,0
freakishly_happy,1,1,0
overly_eloquent,1,1,0
overly_elegant,1,1,0
overly_elastic,1,1,0
freakishly_huge,1,1,0
overly_egotistical,1,1,0
overly_effusive,1,1,0
overly_effeminate,1,1,0
freakishly_immediate,1,1,0
overly_erotic,1,1,0
freakishly_fit,1,1,0
freakishly_fertile,1,1,0
overly_expansive,1,1,0
freakishly_clean,1,1,0
overly_extensive,1,1,0
freakishly_close,1,0,1
overly_explosive,1,1,0
freakishly_consistent,1,1,0
overly_experienced,1,1,0
freakishly_cool,1,0,1
overly_exotic,1,1,0
overly_euphoric,1,1,0
overly_exhausted,1,1,0
freakishly_epic,1,1,0
freakishly_extraordinary,1,1,0
freakishly_fashionable,1,1,0
freakishly_fast,1,1,0
overly_evident,1,1,0
overly_evasive,1,1,0
overly_educated,1,1,0
overly_ecstatic,1,1,0
freakishly_aware,1,1,0
freakishly_inventive,1,1,0
freely_amusing,1,1,0
overly_disappointed,1,1,0
overly_dirty,1,1,0
overly_direct,1,1,0
overly_dire,1,1,0
overly_diplomatic,1,1,0
overly_dignified,1,1,0
overly_digital,1,1,0
overly_diffuse,1,1,0
freely_configurable,1,1,0
overly_different,1,1,0
freely_convertible,1,1,0
overly_determined,1,1,0
freely_emotional,1,1,0
freely_expressive,1,1,0
overly_desperate,1,1,0
freely_honest,1,1,0
overly_disgusting,1,1,0
freakishly_worried,1,1,0
overly_distant,1,1,0
freakishly_real,1,1,0
overly_easygoing,1,1,0
freakishly_moody,1,1,0
freakishly_observant,1,1,0
freakishly_obsessed,1,1,0
freakishly_paranoid,1,0,1
overly_dusty,1,1,0
freakishly_prescient,1,1,0
overly_downbeat,1,1,0
overly_distinct,1,1,0
overly_dovish,1,0,1
overly_dominate,1,1,0
freakishly_shy,1,1,0
overly_divisive,1,1,0
freakishly_timid,1,1,0
overly_distressing,1,1,0
freakishly_violent,1,1,0
freakishly_awful,1,1,0
freakishly_athletic,1,1,0
frankly_philosophical,1,1,0
frankly_skeptical,1,1,0
frankly_repetitive,1,1,0
overly_great,1,1,0
frankly_repulsive,1,1,0
overly_grateful,1,1,0
frankly_responsive,1,1,0
overly_grand,1,1,0
frankly_rude,1,1,0
frankly_sceptical,1,1,0
frankly_secular,1,0,1
overly_glum,1,1,0
frankly_sensational,1,1,0
overly_glib,1,1,0
overly_girly,1,1,0
overly_gimmicky,1,1,0
overly_genteel,1,1,0
frankly_shameful,1,1,0
frankly_shocking,1,1,0
overly_gregarious,1,1,0
overly_grim,1,1,0
overly_gritty,1,1,0
frankly_profound,1,1,0
overly_heroic,1,1,0
frankly_positive,1,0,1
frankly_predictable,1,1,0
frankly_pregnant,1,1,0
overly_healthy,1,1,0
overly_hawkish,1,1,0
overly_haunting,1,0,1
overly_hasty,1,1,0
overly_gruff,1,1,0
frankly_puzzling,1,1,0
overly_harmful,1,1,0
frankly_reactionary,1,1,0
frankly_reluctant,1,1,0
overly_handy,1,1,0
overly_handsome,1,1,0
overly_guilty,1,1,0
frankly_silly,1,1,0
overly_fundamental,1,1,0
overly_facile,1,1,0
frankly_slow,1,1,0
frankly_unacceptable,1,1,0
overly_flattered,1,1,0
frankly_unhinged,1,1,0
overly_flamboyant,1,1,0
overly_fishy,1,1,0
overly_finicky,1,1,0
overly_fiery,1,1,0
frankly_unintelligible,1,1,0
frankly_uninteresting,1,1,0
frankly_unnoticed,1,1,0
frankly_unsuitable,1,1,0
frankly_unwilling,1,1,0
overly_fantastical,1,1,0
frankly_unworkable,1,1,0
overly_fanciful,1,1,0
frankly_vulgar,1,1,0
freakishly_affordable,1,0,1
overly_flavorful,1,1,0
frankly_unable,1,1,0
frankly_ugly,1,1,0
overly_free,1,1,0
frankly_smug,1,1,0
overly_fruity,1,1,0
frankly_specious,1,1,0
overly_frosty,1,1,0
overly_frightening,1,1,0
frankly_startling,1,0,1
frankly_stressful,1,1,0
frankly_subjective,1,1,0
overly_flirty,1,1,0
frankly_supernatural,1,0,1
frankly_surprising,1,1,0
frankly_tedious,1,1,0
overly_forgiving,1,1,0
frankly_tougher,1,1,0
frankly_troubling,1,1,0
overly_floral,1,1,0
frighteningly_awkward,1,1,0
over_distressed,1,1,0
over_dishonest,1,1,0
frustratingly_dull,1,1,0
outright_confrontational,1,1,0
frustratingly_cooperative,1,1,0
outright_circular,1,1,0
frustratingly_cryptic,1,1,0
outright_cheeky,1,1,0
outright_cheap,1,1,0
outright_chaotic,1,1,0
outright_challenging,1,1,0
outright_cavalier,1,1,0
outright_callous,1,1,0
outright_buggy,1,1,0
outright_brutal,1,1,0
frustratingly_desirable,1,1,0
outright_bold,1,1,0
frustratingly_distant,1,1,0
outright_blunt,1,1,0
frustratingly_diverse,1,1,0
frustratingly_contradictory,1,1,0
frustratingly_confusing,1,1,0
outright_conservative,1,1,0
frustratingly_boring,1,1,0
frustratingly_bad,1,1,0
outright_damned,1,1,0
frustratingly_bewildering,1,1,0
outright_cynical,1,1,0
outright_curious,1,1,0
outright_cunning,1,1,0
frustratingly_blind,1,1,0
frustratingly_choppy,1,1,0
outright_contemptuous,1,1,0
frustratingly_clever,1,1,0
outright_costly,1,1,0
frustratingly_common,1,1,0
outright_controversial,1,1,0
frustratingly_complicated,1,1,0
frustratingly_confused,1,1,0
outright_contentious,1,1,0
outright_black,1,1,0
outright_bitter,1,1,0
frustratingly_annoying,1,1,0
outright_bitchy,1,1,0
outright_amazing,1,1,0
outright_alarming,1,1,0
frustratingly_ethereal,1,1,0
outright_adventurous,1,1,0
outright_adorable,1,1,0
frustratingly_fascinating,1,1,0
outright_abhorrent,1,1,0
outrageously_young,1,1,0
frustratingly_generic,1,0,1
outrageously_wild,1,1,0
outrageously_white,1,1,0
outrageously_wealthy,1,1,0
outrageously_vulgar,1,1,0
outrageously_violent,1,1,0
outrageously_valuable,1,1,0
outrageously_untrue,1,0,1
frustratingly_hazy,1,1,0
outright_amusing,1,1,0
frustratingly_equivocal,1,0,1
frustratingly_entertaining,1,1,0
outright_baffling,1,1,0
frustratingly_dumb,1,0,1
outright_biased,1,1,0
outright_beneficial,1,1,0
outright_belligerent,1,1,0
outright_beautiful,1,1,0
frustratingly_easy,1,1,0
outright_barbaric,1,1,0
frustratingly_elliptical,1,1,0
outright_anti-semitic,1,1,0
frustratingly_elusive,1,1,0
outright_atrocious,1,1,0
outright_atheist,1,1,0
outright_astonishing,1,1,0
outright_artificial,1,1,0
outright_apocryphal,1,1,0
outright_apathetic,1,1,0
frustratingly_approximate,1,1,0
outright_debilitating,1,1,0
outrageously_unattractive,1,1,0
frightfully_posh,1,1,0
frightfully_intellectual,1,1,0
outright_frivolous,1,1,0
outright_frightening,1,1,0
frightfully_interesting,1,1,0
outright_freaky,1,1,0
frightfully_low-tech,1,1,0
outright_foolish,1,1,0
outright_fictitious,1,1,0
outright_fictional,1,1,0
outright_fearful,1,1,0
outright_fat,1,1,0
outright_fascist,1,1,0
outright_fascinating,1,1,0
frightfully_misinformed,1,1,0
frightfully_negative,1,1,0
outright_explicit,1,1,0
outright_experimental,1,0,1
frightfully_impatient,1,1,0
frightfully_ill,1,0,1
outright_gorgeous,1,1,0
outright_heretical,1,1,0
frightfully_fantastic,1,1,0
outright_horrified,1,1,0
frightfully_frightened,1,1,0
outright_horrendous,1,1,0
outright_homosexual,1,1,0
outright_homophobic,1,1,0
frightfully_funny,1,1,0
outright_hellish,1,1,0
outright_great,1,1,0
outright_heinous,1,1,0
outright_hazardous,1,1,0
frightfully_german,1,1,0
outright_harsh,1,1,0
frightfully_hard,1,1,0
outright_hard,1,1,0
outright_grotesque,1,1,0
frightfully_obscure,1,1,0
outright_enthusiastic,1,1,0
outright_deceitful,1,1,0
outright_enjoyable,1,1,0
outright_disappointed,1,1,0
outright_disagreeable,1,1,0
outright_dirty,1,1,0
frightfully_useful,1,1,0
frightfully_young,1,0,1
outright_dictatorial,1,1,0
frustratingly_abnormal,1,1,0
outright_despicable,1,1,0
outright_depressing,1,1,0
outright_depressed,1,1,0
outright_demonic,1,0,1
outright_demented,1,1,0
frustratingly_ambiguous,1,1,0
outright_deficient,1,1,0
frustratingly_ambivalent,1,1,0
outright_defective,1,1,0
frustratingly_anecdotal,1,1,0
frightfully_uninteresting,1,1,0
frightfully_tight,1,1,0
frightfully_subtle,1,1,0
frightfully_shocked,1,1,0
outright_empty,1,1,0
frightfully_rude,1,0,1
frightfully_serious,1,1,0
outright_drunk,1,1,0
outright_dreadful,1,1,0
outright_doubtful,1,0,1
outright_dominate,1,1,0
outright_distressed,1,1,0
outright_disgraceful,1,1,0
outright_distinctive,1,1,0
outright_disruptive,1,1,0
frightfully_silly,1,1,0
frightfully_simple,1,1,0
outright_disinterested,1,1,0
outright_disingenuous,1,1,0
frightfully_strange,1,0,1
outrageously_unethical,1,1,0
outrageously_tricky,1,0,1
frightfully_expensive,1,1,0
outrageously_affordable,1,1,0
outrageously_callous,1,1,0
outrageously_brave,1,1,0
outrageously_bold,1,0,1
outrageously_bogus,1,0,1
frustratingly_naive,1,1,0
outrageously_better,1,1,0
outrageously_beautiful,1,1,0
outrageously_awful,1,0,1
outrageously_audacious,1,1,0
frustratingly_oblivious,1,1,0
outrageously_asinine,1,0,1
outrageously_arrogant,1,1,0
outrageously_appropriate,1,1,0
outrageously_apparent,1,1,0
outrageously_amusing,1,1,0
outrageously_ambitious,1,1,0
outrageously_alluring,1,0,1
outrageously_candid,1,1,0
outrageously_careless,1,1,0
outrageously_chic,1,1,0
outrageously_crowded,1,1,0
frustratingly_long,1,1,0
outrageously_dense,1,1,0
frustratingly_loveable,1,0,1
outrageously_deep,1,1,0
outrageously_daring,1,1,0
frustratingly_meaningless,1,1,0
outrageously_cruel,1,1,0
outrageously_creepy,1,0,1
outrageously_classic,1,0,1
outrageously_crazy,1,0,1
outrageously_costly,1,1,0
outrageously_convoluted,1,1,0
outrageously_controversial,1,1,0
outrageously_contemporary,1,1,0
frustratingly_mundane,1,1,0
outrageously_competent,1,1,0
outrageously_aggressive,1,1,0
outrageously_adventurous,1,0,1
outrageously_disgusting,1,0,1
outrageously_abusive,1,1,0
frustratingly_ponderous,1,1,0
out_illegal,1,1,0
out_ill,1,1,0
out_healthy,1,1,0
out_gay,1,1,0
out_full,1,1,0
out_false,1,1,0
out_entertaining,1,1,0
out_edgy,1,1,0
out_early,1,1,0
out_dangerous,1,1,0
frustratingly_predictable,1,1,0
out_correct,1,1,0
out_comical,1,1,0
frustratingly_pushy,1,1,0
frustratingly_raw,1,1,0
out_brutal,1,1,0
out_lucky,1,1,0
out_more,1,1,0
out_ok,1,1,0
out_skilled,1,1,0
out_wrong,1,1,0
out_wonderful,1,1,0
out_witty,1,1,0
out_verbatim,1,0,1
out_unreachable,1,1,0
out_stupid,1,0,1
out_smart,1,1,0
frustratingly_one-sided,1,1,0
out_other,1,1,0
out_shocked,1,1,0
out_sexist,1,1,0
out_ridiculous,1,1,0
out_quicker,1,1,0
out_quick,1,1,0
out_proper,1,1,0
out_patient,1,1,0
outrageously_dirty,1,1,0
frustratingly_literal,1,1,0
outrageously_tempting,1,0,1
outrageously_minor,1,1,0
frustratingly_inaudible,1,1,0
outrageously_priced,1,1,0
outrageously_predatory,1,1,0
outrageously_popular,1,1,0
outrageously_poor,1,1,0
outrageously_pleased,1,1,0
frustratingly_incompatible,1,1,0
outrageously_overpowering,1,0,1
outrageously_overdone,1,1,0
outrageously_overblown,1,1,0
frustratingly_incomplete,1,1,0
outrageously_outrageous,1,0,1
outrageously_oily,1,1,0
frustratingly_incorrect,1,1,0
outrageously_odious,1,1,0
outrageously_nice,1,1,0
frustratingly_incremental,1,1,0
outrageously_pricy,1,1,0
outrageously_profane,1,1,0
outrageously_promiscuous,1,1,0
outrageously_simple,1,1,0
frustratingly_impenetrable,1,1,0
outrageously_sumptuous,1,1,0
outrageously_successful,1,1,0
outrageously_stylish,1,1,0
frustratingly_impossible,1,1,0
outrageously_stubborn,1,1,0
outrageously_spirited,1,1,0
outrageously_scary,1,1,0
outrageously_provocative,1,0,1
outrageously_scandalous,1,0,1
outrageously_rude,1,1,0
outrageously_right,1,1,0
outrageously_religious,1,1,0
outrageously_reckless,1,1,0
frustratingly_inadequate,1,1,0
outrageously_quotable,1,1,0
outrageously_misinformed,1,1,0
outrageously_manipulative,1,1,0
outrageously_disingenuous,1,1,0
outrageously_lucrative,1,1,0
frustratingly_lacking,1,1,0
frustratingly_last,1,1,0
outrageously_fresh,1,1,0
outrageously_flamboyant,1,0,1
outrageously_fictional,1,1,0
outrageously_fancy,1,1,0
outrageously_fanciful,1,1,0
frustratingly_lazy,1,1,0
outrageously_extreme,1,1,0
outrageously_exploitative,1,0,1
outrageously_explicit,1,1,0
frustratingly_limp,1,1,0
outrageously_entertaining,1,1,0
outrageously_emotive,1,1,0
outrageously_drunk,1,1,0
outrageously_dramatic,1,1,0
outrageously_disproportionate,1,1,0
outrageously_gaudy,1,1,0
frustratingly_irritable,1,1,0
outrageously_good-looking,1,1,0
outrageously_impressive,1,0,1
frustratingly_indecisive,1,1,0
outrageously_large,1,1,0
outrageously_irresponsible,1,1,0
outrageously_interesting,1,1,0
outrageously_innovative,1,1,0
outrageously_inconvenient,1,1,0
frustratingly_independent,1,1,0
outrageously_impractical,1,0,1
outrageously_goofy,1,1,0
outrageously_impolite,1,0,1
outrageously_hilarious,1,0,1
frustratingly_inexplicable,1,0,1
outrageously_harsh,1,1,0
frustratingly_intricate,1,1,0
outrageously_greedy,1,1,0
outrageously_gorgeous,1,1,0
frightfully_extravagant,1,1,0
outright_hurtful,1,1,0
over_difficult,1,1,0
outwardly_adroit,1,1,0
outwardly_discriminatory,1,1,0
outwardly_devout,1,1,0
outwardly_depressing,1,1,0
outwardly_defiant,1,1,0
outwardly_critical,1,1,0
outwardly_confident,1,1,0
outwardly_competitive,1,0,1
outwardly_cold,1,1,0
frighteningly_honest,1,1,0
outwardly_callous,1,1,0
outwardly_bubbly,1,1,0
outwardly_brash,1,1,0
outwardly_bold,1,1,0
outwardly_belligerent,1,1,0
outwardly_beautiful,1,1,0
outwardly_apparent,1,1,0
frighteningly_huge,1,1,0
outwardly_effusive,1,1,0
outwardly_emotive,1,0,1
outwardly_enjoyable,1,1,0
outwardly_happy,1,1,0
outwardly_innocuous,1,0,1
outwardly_improbable,1,1,0
outwardly_impressive,1,1,0
outwardly_humble,1,1,0
frighteningly_good,1,1,0
outwardly_healthy,1,1,0
outwardly_harmful,1,1,0
outwardly_goofy,1,1,0
frighteningly_happy,1,1,0
outwardly_glum,1,1,0
outwardly_gentle,1,0,1
outwardly_functional,1,1,0
frighteningly_grotesque,1,1,0
outwardly_free,1,1,0
outwardly_fine,1,1,0
outwardly_equal,1,0,1
outwardly_aggressive,1,1,0
outstandingly_wicked,1,1,0
outwardly_intriguing,1,0,1
outstandingly_unusual,1,0,1
outstandingly_different,1,0,1
outstandingly_bold,1,0,1
outstandingly_beneficial,1,0,1
frighteningly_incompetent,1,1,0
frighteningly_insane,1,1,0
outstandingly_attractive,1,1,0
frighteningly_insightful,1,1,0
outright_worried,1,1,0
frighteningly_insistent,1,0,1
outright_wasteful,1,1,0
frighteningly_interesting,1,1,0
frighteningly_intimate,1,0,1
outright_vindictive,1,1,0
frighteningly_large,1,1,0
frighteningly_lonely,1,1,0
outright_vicious,1,1,0
outright_upset,1,1,0
frighteningly_imprecise,1,1,0
outstandingly_disappointing,1,1,0
outstandingly_dubious,1,1,0
outstandingly_lovely,1,1,0
outstandingly_unselfish,1,0,1
outstandingly_significant,1,0,1
outstandingly_professional,1,1,0
frighteningly_ignorant,1,1,0
outstandingly_powerful,1,1,0
outstandingly_positive,1,0,1
outstandingly_new,1,0,1
outstandingly_knowledgeable,1,1,0
outstandingly_dumb,1,1,0
outstandingly_holy,1,1,0
