bigram_lower,SUM,pos-mirror-R,pos-mirror-L
outstandingly_happy,1,1,0
outstandingly_gorgeous,1,1,0
frighteningly_immediate,1,1,0
outstandingly_famous,1,0,1
outstandingly_erotic,1,1,0
outstandingly_entertaining,1,0,1
outwardly_intoxicating,1,0,1
outwardly_liberal,1,0,1
outright_unwelcome,1,1,0
frighteningly_exotic,1,1,0
frighteningly_convincing,1,1,0
over_broad,1,1,0
over_bright,1,1,0
over_bold,1,1,0
over_bloody,1,1,0
over_black,1,1,0
frighteningly_cruel,1,1,0
frighteningly_dark,1,1,0
over_bad,1,1,0
over_awesome,1,1,0
over_attentive,1,1,0
over_assertive,1,1,0
frighteningly_dependent,1,0,1
frighteningly_efficient,1,1,0
frighteningly_evil,1,0,1
over_amazing,1,1,0
over_alike,1,1,0
frighteningly_contradictory,1,1,0
over_clean,1,1,0
over_close,1,1,0
frighteningly_bizarre,1,1,0
over_detailed,1,1,0
over_descriptive,1,1,0
frighteningly_bad,1,1,0
over_dependant,1,1,0
over_cynical,1,1,0
frighteningly_beautiful,1,1,0
over_curious,1,1,0
frighteningly_brilliant,1,1,0
over_compelling,1,1,0
over_crisp,1,1,0
over_cozy,1,1,0
over_coy,1,1,0
frighteningly_clear,1,1,0
over_congruent,1,1,0
frighteningly_clever,1,0,1
over_competitive,1,1,0
frighteningly_excited,1,1,0
over_affectionate,1,1,0
outwardly_malignant,1,1,0
frighteningly_familiar,1,1,0
outwardly_regressive,1,1,0
outwardly_rebellious,1,1,0
outwardly_profound,1,0,1
outwardly_present,1,1,0
outwardly_positive,1,0,1
outwardly_poorer,1,1,0
outwardly_poor,1,1,0
outwardly_pleasant,1,1,0
outwardly_pious,1,1,0
outwardly_physical,1,0,1
outwardly_perky,1,1,0
outwardly_obvious,1,1,0
outwardly_obedient,1,1,0
outwardly_noticeable,1,1,0
outwardly_nervous,1,1,0
outwardly_nasty,1,1,0
outwardly_menacing,1,0,1
outwardly_religious,1,1,0
outwardly_respectable,1,1,0
frighteningly_free,1,1,0
outwardly_unpleasant,1,1,0
over_accommodating,1,1,0
frighteningly_fanciful,1,1,0
over_abhorrent,1,1,0
outwardly_wonderful,1,1,0
outwardly_wholesome,1,1,0
frighteningly_fast,1,1,0
outwardly_violent,1,1,0
outwardly_unaffected,1,0,1
outwardly_sad,1,1,0
outwardly_ugly,1,1,0
outwardly_trivial,1,1,0
frighteningly_ferocious,1,0,1
outwardly_strong,1,0,1
outwardly_simple,1,1,0
outwardly_sick,1,1,0
frighteningly_fleeting,1,1,0
outright_unwilling,1,1,0
outright_unwatchable,1,1,0
outright_iconic,1,1,0
frightfully_amusing,1,0,1
outright_nerdy,1,1,0
frighteningly_unreal,1,0,1
outright_nefarious,1,1,0
frighteningly_unstable,1,1,0
frighteningly_unusual,1,0,1
outright_monstrous,1,1,0
outright_monotonous,1,1,0
frighteningly_vast,1,1,0
frighteningly_wealthy,1,1,0
outright_misinformed,1,1,0
frightfully_afraid,1,1,0
outright_miraculous,1,1,0
outright_mind-boggling,1,1,0
outright_metaphysical,1,1,0
outright_messy,1,1,0
outright_menacing,1,1,0
frightfully_amiss,1,0,1
outright_non-existent,1,1,0
frighteningly_unique,1,0,1
outright_nutty,1,1,0
outright_outlandish,1,1,0
outright_pleasant,1,1,0
outright_phony,1,1,0
outright_perfect,1,1,0
outright_peculiar,1,1,0
frighteningly_timeless,1,0,1
outright_paranoid,1,1,0
outright_painful,1,1,0
frighteningly_uncertain,1,1,0
outright_obese,1,1,0
outright_oppressive,1,1,0
frighteningly_unexpected,1,0,1
outright_odious,1,1,0
outright_obvious,1,1,0
outright_obsolete,1,1,0
outright_obscure,1,1,0
frighteningly_uninformed,1,1,0
outright_mean-spirited,1,1,0
frightfully_angry,1,1,0
outright_political,1,1,0
outright_malevolent,1,1,0
outright_indifferent,1,1,0
frightfully_difficult,1,0,1
frightfully_direct,1,1,0
outright_inconsistent,1,1,0
outright_incompetent,1,1,0
frightfully_dry,1,0,1
frightfully_dull,1,1,0
outright_inane,1,1,0
frightfully_earnest,1,1,0
outright_inaccessible,1,1,0
outright_impractical,1,1,0
outright_impolite,1,1,0
frightfully_egregious,1,1,0
outright_imaginary,1,1,0
outright_illusory,1,1,0
frightfully_exciting,1,1,0
outright_ignorant,1,1,0
outright_indulgent,1,1,0
outright_inflammatory,1,1,0
outright_infuriating,1,1,0
frightfully_close,1,1,0
frightfully_aware,1,1,0
outright_ludicrous,1,1,0
outright_loathsome,1,1,0
outright_lethal,1,1,0
outright_legal,1,1,0
outright_leftist,1,1,0
frightfully_boring,1,1,0
outright_joyous,1,0,1
outright_inhuman,1,1,0
outright_irresponsible,1,1,0
outright_irrational,1,1,0
outright_ironic,1,1,0
outright_intimidating,1,1,0
frightfully_confusing,1,1,0
frightfully_delicious,1,0,1
outright_innocent,1,1,0
outright_poisonous,1,1,0
frighteningly_thin,1,1,0
outright_unthinkable,1,1,0
frighteningly_powerful,1,1,0
outright_undemocratic,1,1,0
outright_unconstitutional,1,1,0
frighteningly_mistaken,1,1,0
outright_unaware,1,1,0
outright_unacceptable,1,1,0
frighteningly_mobile,1,1,0
outright_true,1,1,0
outright_transparent,1,1,0
frighteningly_negative,1,1,0
outright_tiring,1,1,0
frighteningly_non-existent,1,1,0
frighteningly_obscure,1,1,0
outright_terrified,1,1,0
frighteningly_ominous,1,0,1
outright_tasteless,1,1,0
frighteningly_pathetic,1,1,0
outright_surreal,1,1,0
outright_undesirable,1,1,0
frighteningly_misguided,1,1,0
outright_unexplained,1,1,0
outright_unlikely,1,1,0
outright_unsettling,1,1,0
outright_unscrupulous,1,1,0
outright_unsavory,1,1,0
outright_unsafe,1,1,0
outright_unqualified,1,1,0
frighteningly_malicious,1,1,0
outright_unnecessary,1,1,0
outright_unlikeable,1,1,0
outright_unexplored,1,1,0
outright_unlawful,1,1,0
outright_unjust,1,1,0
outright_unintelligible,1,1,0
outright_unhappy,1,1,0
outright_ungrateful,1,1,0
outright_unfounded,1,1,0
outright_unfair,1,1,0
outright_surprising,1,1,0
outright_summery,1,0,1
outright_predatory,1,1,0
frighteningly_presentable,1,0,1
outright_senseless,1,1,0
outright_scarier,1,1,0
frighteningly_sane,1,1,0
outright_sarcastic,1,0,1
frighteningly_scary,1,1,0
outright_sad,1,1,0
frighteningly_sinister,1,1,0
outright_risky,1,1,0
outright_retarded,1,1,0
frighteningly_strange,1,1,0
outright_reprehensible,1,1,0
outright_real,1,1,0
outright_reactionary,1,1,0
frighteningly_successful,1,1,0
frighteningly_terrible,1,0,1
outright_profane,1,1,0
outright_preposterous,1,1,0
outright_sentimental,1,1,0
outright_serious,1,1,0
frighteningly_relatable,1,0,1
outright_slow,1,1,0
frighteningly_primal,1,1,0
outright_stereotypical,1,1,0
outright_startling,1,1,0
outright_spicy,1,1,0
outright_spectacular,1,1,0
outright_special,1,1,0
outright_snarky,1,1,0
frighteningly_probable,1,1,0
frighteningly_recognisable,1,1,0
outright_sinful,1,1,0
outright_simple,1,1,0
frighteningly_radical,1,1,0
outright_silent,1,1,0
frighteningly_rare,1,1,0
frighteningly_raw,1,1,0
outright_shocked,1,1,0
pearly_new,1,1,0
peculiarly_abstract,1,1,0
practically_uninhabited,1,1,0
politically_gracious,1,1,0
politically_germane,1,0,1
extravagantly_decorative,1,1,0
politically_free,1,1,0
extravagantly_delicious,1,0,1
extravagantly_difficult,1,1,0
politically_formative,1,1,0
extravagantly_exotic,1,1,0
politically_fishy,1,0,1
politically_fierce,1,0,1
extravagantly_funny,1,1,0
extravagantly_generous,1,0,1
extravagantly_helpful,1,0,1
extravagantly_hoppy,1,1,0
politically_fashionable,1,1,0
politically_familiar,1,1,0
extravagantly_lavish,1,1,0
politically_explicit,1,1,0
politically_good,1,0,1
politically_green,1,1,0
pleasantly_solid,1,0,1
politically_gullible,1,1,0
extraordinarily_vigilant,1,1,0
extraordinarily_violent,1,1,0
extraordinarily_visual,1,0,1
politically_immature,1,1,0
politically_ill-advised,1,1,0
extraordinarily_vital,1,1,0
extraordinarily_vocal,1,1,0
politically_ideal,1,1,0
politically_hot,1,1,0
politically_hostile,1,1,0
politically_homogeneous,1,1,0
extraordinarily_vulnerable,1,1,0
politically_hip,1,1,0
politically_hierarchical,1,1,0
extraordinarily_welcome,1,1,0
extraordinarily_worthy,1,1,0
extravagantly_anti-social,1,1,0
politically_experienced,1,1,0
extravagantly_long,1,1,0
politically_exasperating,1,1,0
politically_equal,1,1,0
politically_disparate,1,1,0
politically_dismissive,1,1,0
politically_dishonest,1,1,0
politically_disastrous,1,1,0
politically_disappointed,1,1,0
politically_dirty,1,0,1
politically_direct,1,1,0
extravagantly_wealthy,1,0,1
politically_dicey,1,1,0
politically_detrimental,1,1,0
politically_destructive,1,1,0
extravagantly_weird,1,1,0
extremely_abhorrent,1,1,0
politically_demented,1,1,0
politically_delicate,1,1,0
extremely_abrasive,1,1,0
politically_curious,1,1,0
politically_dissatisfied,1,1,0
extravagantly_violent,1,1,0
extravagantly_slow,1,1,0
politically_dumb,1,1,0
politically_enticing,1,1,0
politically_endangered,1,1,0
politically_emotive,1,1,0
extravagantly_massive,1,0,1
politically_efficacious,1,1,0
extravagantly_metaphorical,1,1,0
extravagantly_pointless,1,0,1
politically_dubious,1,1,0
politically_disturbing,1,0,1
extravagantly_polite,1,1,0
politically_dramatic,1,0,1
politically_dormant,1,1,0
extravagantly_profitable,1,1,0
politically_dodgy,1,0,1
extravagantly_rich,1,0,1
extravagantly_sinful,1,1,0
politically_impractical,1,1,0
politically_improper,1,1,0
politically_inaccessible,1,1,0
politically_marginalized,1,1,0
politically_obtuse,1,1,0
politically_obscure,1,0,1
politically_obnoxious,1,0,1
politically_objectionable,1,1,0
politically_nuanced,1,1,0
politically_non-partisan,1,1,0
politically_nice,1,1,0
politically_necessary,1,1,0
politically_native,1,1,0
extraordinarily_terrifying,1,0,1
politically_myopic,1,1,0
politically_muscular,1,1,0
extraordinarily_thoughtful,1,1,0
extraordinarily_tight,1,1,0
politically_mischievous,1,0,1
extraordinarily_touching,1,0,1
extraordinarily_tough,1,1,0
politically_odious,1,0,1
extraordinarily_tense,1,1,0
politically_ominous,1,0,1
politically_painless,1,1,0
politically_pernicious,1,1,0
extraordinarily_swift,1,1,0
politically_passive,1,1,0
extraordinarily_tall,1,1,0
politically_paramount,1,1,0
politically_palpable,1,1,0
extraordinarily_tantalizing,1,1,0
politically_painful,1,1,0
politically_opinionated,1,1,0
extraordinarily_technical,1,1,0
politically_outrageous,1,0,1
politically_oriented,1,0,1
politically_oppressed,1,1,0
politically_opposite,1,1,0
extraordinarily_tedious,1,1,0
extraordinarily_tenacious,1,1,0
politically_meaningful,1,0,1
politically_marginalised,1,1,0
extraordinarily_versatile,1,1,0
politically_marginal,1,1,0
politically_interested,1,1,0
extraordinarily_uncertain,1,1,0
politically_insignificant,1,1,0
politically_insightful,1,0,1
extraordinarily_unexpected,1,1,0
politically_insecure,1,1,0
politically_innovative,1,1,0
extraordinarily_unfair,1,1,0
extraordinarily_unhealthy,1,0,1
politically_ineffective,1,1,0
extraordinarily_unnecessary,1,1,0
extraordinarily_unnerving,1,0,1
extraordinarily_unsympathetic,1,1,0
extraordinarily_unwise,1,1,0
politically_inconceivable,1,1,0
politically_incompatible,1,1,0
extraordinarily_vague,1,1,0
extraordinarily_typical,1,0,1
politically_intermittent,1,1,0
politically_intolerable,1,1,0
politically_leftist,1,1,0
politically_manipulative,1,1,0
politically_loyal,1,0,1
politically_loath,1,1,0
politically_liquid,1,1,0
politically_liberating,1,1,0
extraordinarily_tragic,1,0,1
politically_lethal,1,1,0
politically_left-wing,1,1,0
politically_intrusive,1,1,0
extraordinarily_tricky,1,1,0
politically_justifiable,1,1,0
politically_jaded,1,1,0
politically_irresistible,1,1,0
extraordinarily_triumphant,1,1,0
politically_ironic,1,0,1
extraordinarily_troubling,1,0,1
politically_crucial,1,1,0
extremely_academic,1,1,0
politically_courageous,1,1,0
pleasingly_generic,1,0,1
pleasingly_positive,1,1,0
extremely_astonished,1,1,0
pleasingly_paradoxical,1,0,1
pleasingly_old-fashioned,1,1,0
extremely_astonishing,1,0,1
pleasingly_neat,1,1,0
pleasingly_modern,1,1,0
pleasingly_minimal,1,0,1
extremely_astounding,1,1,0
pleasingly_kinetic,1,0,1
pleasingly_ironic,1,1,0
extremely_astringent,1,1,0
pleasingly_infectious,1,1,0
pleasingly_incongruous,1,0,1
pleasingly_ignorant,1,0,1
pleasingly_human,1,0,1
pleasingly_horrid,1,1,0
pleasingly_quirky,1,1,0
pleasingly_revolting,1,0,1
pleasingly_right,1,0,1
pleasingly_symmetrical,1,1,0
pleasingly_unpredictable,1,1,0
pleasingly_unique,1,1,0
pleasingly_understated,1,0,1
pleasingly_ugly,1,1,0
pleasingly_trippy,1,0,1
pleasingly_theatrical,1,1,0
pleasingly_tactical,1,1,0
pleasingly_sweet,1,1,0
pleasingly_simple,1,0,1
pleasingly_surreal,1,1,0
extremely_assertive,1,1,0
pleasingly_straightforward,1,1,0
pleasingly_spacious,1,1,0
pleasingly_solemn,1,0,1
pleasingly_smooth,1,1,0
pleasingly_simplistic,1,0,1
pleasingly_great,1,1,0
extremely_atrocious,1,1,0
plenty_aromatic,1,1,0
pleasingly_domestic,1,0,1
extremely_awful,1,1,0
pleasantly_uniform,1,1,0
extremely_backward,1,1,0
pleasantly_understated,1,1,0
pleasantly_uncomfortable,1,1,0
pleasantly_unclear,1,1,0
pleasantly_titillating,1,1,0
extremely_baffling,1,1,0
extremely_baggy,1,1,0
pleasantly_sweet,1,1,0
pleasantly_surreal,1,1,0
extremely_banal,1,1,0
extremely_barren,1,1,0
pleasantly_supportive,1,1,0
extremely_bearable,1,1,0
pleasantly_straightforward,1,0,1
pleasantly_steady,1,1,0
pleasantly_unusual,1,0,1
pleasantly_versatile,1,1,0
pleasantly_walkable,1,1,0
pleasingly_audacious,1,1,0
extremely_audacious,1,0,1
pleasingly_delighted,1,1,0
pleasingly_dark,1,1,0
pleasingly_crisp,1,1,0
pleasingly_controversial,1,1,0
pleasingly_contemporary,1,0,1
pleasingly_challenging,1,1,0
extremely_authentic,1,1,0
extremely_average,1,1,0
pleasingly_askew,1,1,0
pleasingly_archaic,1,0,1
pleasingly_apt,1,0,1
pleasingly_amusing,1,0,1
extremely_authoritarian,1,1,0
pleasantly_willing,1,1,0
extremely_autobiographical,1,1,0
pleasingly_virtuous,1,0,1
plenty_disastrous,1,1,0
politically_counterproductive,1,1,0
politically_aloof,1,1,0
extremely_amateur,1,0,1
politically_capable,1,1,0
politically_brave,1,1,0
politically_blind,1,1,0
politically_bitter,1,0,1
politically_bipartisan,1,1,0
extremely_ambivalent,1,1,0
politically_benign,1,1,0
extremely_american,1,0,1
extremely_amiable,1,1,0
politically_basic,1,0,1
politically_awake,1,1,0
extremely_analytical,1,1,0
extremely_angelic,1,1,0
politically_arrogant,1,1,0
extremely_annoyed,1,1,0
extremely_antagonistic,1,1,0
politically_centrist,1,1,0
extremely_alone,1,1,0
politically_chic,1,1,0
extremely_affluent,1,1,0
extremely_acquainted,1,1,0
politically_corrosive,1,1,0
politically_contrived,1,1,0
politically_contradictory,1,1,0
extremely_admirable,1,0,1
politically_constructive,1,0,1
extremely_adult,1,0,1
extremely_aged,1,1,0
extremely_alkaline,1,1,0
extremely_aggravating,1,1,0
politically_confident,1,1,0
politically_compatible,1,1,0
politically_comfortable,1,0,1
politically_combative,1,1,0
extremely_alien,1,0,1
politically_clueless,1,1,0
extremely_anti-israel,1,1,0
politically_alive,1,1,0
plenty_familiar,1,0,1
politically_alert,1,1,0
pointedly_nasty,1,1,0
pointedly_humorous,1,1,0
pointedly_funny,1,1,0
pointedly_domestic,1,1,0
pointedly_disgusting,1,1,0
pointedly_different,1,0,1
pointedly_cruel,1,1,0
pointedly_critical,1,1,0
pointedly_cinematic,1,0,1
pointedly_cheeky,1,1,0
pointedly_bizarre,1,1,0
pointedly_anachronistic,1,1,0
pointedly_amusing,1,1,0
plenty_smart,1,1,0
plenty_powerful,1,1,0
plenty_more,1,1,0
plenty_giddy,1,1,0
pointedly_offensive,1,1,0
extremely_askew,1,1,0
pointedly_polite,1,1,0
politically_achievable,1,1,0
extremely_apologetic,1,1,0
extremely_applicable,1,1,0
extremely_arbitrary,1,1,0
extremely_archaic,1,0,1
politically_adept,1,1,0
politically_acute,1,1,0
extremely_argumentative,1,1,0
politically_accountable,1,1,0
extremely_ashamed,1,1,0
extremely_aromatic,1,1,0
politically_abusive,1,1,0
politically_abhorrent,1,1,0
pointedly_topical,1,1,0
pointedly_southern,1,1,0
pointedly_simple,1,1,0
pointedly_sexy,1,1,0
extraordinarily_superior,1,1,0
politically_pointed,1,1,0
politically_poisonous,1,1,0
positively_demonic,1,0,1
extraordinarily_influential,1,1,0
positively_engaging,1,0,1
positively_emotional,1,1,0
positively_eloquent,1,1,0
positively_elite,1,1,0
positively_electrifying,1,0,1
extraordinarily_infuriating,1,0,1
positively_elated,1,1,0
positively_effective,1,1,0
positively_eerie,1,1,0
positively_eager,1,1,0
positively_disturbing,1,1,0
positively_distasteful,1,1,0
positively_different,1,0,1
positively_detrimental,1,1,0
positively_destructive,1,1,0
positively_despondent,1,0,1
extraordinarily_independent,1,1,0
positively_epic,1,0,1
positively_ethereal,1,0,1
positively_frenetic,1,1,0
positively_glorious,1,1,0
extraordinarily_humbling,1,1,0
positively_glad,1,1,0
extraordinarily_immediate,1,1,0
positively_gay,1,0,1
positively_frigid,1,1,0
extraordinarily_impressed,1,1,0
positively_free,1,1,0
positively_excited,1,1,0
positively_fraudulent,1,1,0
positively_flawless,1,1,0
positively_feminine,1,1,0
extraordinarily_inaccurate,1,1,0
positively_extravagant,1,0,1
extraordinarily_incompetent,1,1,0
positively_exhilarating,1,0,1
extraordinarily_insensitive,1,1,0
positively_demented,1,1,0
positively_gothic,1,0,1
positively_delirious,1,1,0
positively_awful,1,1,0
positively_awesome,1,1,0
extraordinarily_irrational,1,1,0
positively_astounding,1,1,0
positively_anxious,1,1,0
positively_american,1,1,0
positively_allergic,1,0,1
positively_aggressive,1,1,0
positively_aerodynamic,1,0,1
positively_adorable,1,0,1
positively_addictive,1,1,0
positively_absurd,1,1,0
extraordinarily_irritating,1,0,1
poorly_trained,1,1,0
poorly_supportive,1,1,0
poorly_supervised,1,1,0
extraordinarily_judgmental,1,1,0
extraordinarily_inventive,1,1,0
positively_beneficial,1,1,0
positively_bizarre,1,0,1
positively_comical,1,1,0
positively_delightful,1,0,1
positively_delicious,1,1,0
extraordinarily_insightful,1,1,0
positively_damaging,1,1,0
extraordinarily_inspiring,1,0,1
positively_counterproductive,1,1,0
positively_confusing,1,1,0
positively_classic,1,1,0
positively_bonkers,1,1,0
positively_civilised,1,1,0
positively_cinematic,1,1,0
positively_cheerful,1,1,0
positively_cancerous,1,1,0
positively_brilliant,1,1,0
positively_bright,1,1,0
extraordinarily_introverted,1,1,0
positively_gorgeous,1,1,0
positively_grotesque,1,0,1
poorly_run,1,1,0
positively_neurotic,1,1,0
positively_psychedelic,1,0,1
positively_profound,1,0,1
positively_primal,1,0,1
positively_predatory,1,0,1
extraordinarily_grand,1,0,1
positively_pornographic,1,1,0
positively_popular,1,1,0
positively_poisonous,1,1,0
positively_poetic,1,0,1
positively_plush,1,1,0
positively_plump,1,1,0
extraordinarily_grateful,1,1,0
positively_patriotic,1,0,1
positively_painful,1,1,0
positively_orwellian,1,1,0
positively_original,1,0,1
positively_normal,1,1,0
extraordinarily_gracious,1,1,0
positively_radical,1,1,0
positively_real,1,0,1
extraordinarily_gifted,1,1,0
positively_sinister,1,1,0
positively_silly,1,1,0
positively_sick,1,1,0
positively_shrill,1,1,0
positively_shocked,1,1,0
positively_seamless,1,1,0
positively_scary,1,1,0
positively_sarcastic,1,1,0
positively_receptive,1,1,0
positively_rude,1,1,0
positively_romantic,1,1,0
positively_revelatory,1,1,0
positively_reprehensible,1,0,1
extraordinarily_goofy,1,0,1
positively_regal,1,0,1
positively_reckless,1,1,0
positively_nightmarish,1,0,1
extraordinarily_gullible,1,0,1
positively_gut-wrenching,1,1,0
positively_naive,1,1,0
positively_indecent,1,1,0
positively_incredible,1,0,1
positively_inclined,1,1,0
positively_impressed,1,1,0
extraordinarily_hot,1,0,1
positively_immoral,1,1,0
positively_immense,1,1,0
positively_hyperactive,1,1,0
positively_humane,1,0,1
positively_huge,1,1,0
positively_hostile,1,1,0
positively_horrifying,1,1,0
positively_historic,1,0,1
positively_helpful,1,1,0
positively_heartbreaking,1,1,0
extraordinarily_huge,1,0,1
positively_happy,1,1,0
positively_inhuman,1,0,1
positively_injurious,1,1,0
positively_insignificant,1,1,0
positively_massive,1,1,0
positively_myopic,1,0,1
extraordinarily_handsome,1,1,0
positively_motivated,1,0,1
extraordinarily_harsh,1,1,0
positively_miserable,1,1,0
positively_memorable,1,1,0
positively_medieval,1,1,0
positively_magnetic,1,0,1
positively_interesting,1,0,1
positively_magical,1,0,1
positively_lyrical,1,1,0
positively_lovely,1,1,0
positively_liberal,1,1,0
positively_legitimate,1,1,0
positively_jealous,1,1,0
positively_jarring,1,1,0
extraordinarily_late,1,1,0
poorly_responsive,1,1,0
extraordinarily_substantive,1,1,0
politically_satirical,1,1,0
politically_sterile,1,1,0
extraordinarily_refreshing,1,0,1
politically_special,1,0,1
extraordinarily_reluctant,1,1,0
extraordinarily_resourceful,1,1,0
politically_slick,1,1,0
politically_skilled,1,0,1
politically_skeptical,1,1,0
politically_simple,1,1,0
extraordinarily_respectful,1,1,0
extraordinarily_responsible,1,1,0
politically_shaky,1,1,0
extraordinarily_responsive,1,1,0
politically_sensible,1,0,1
politically_self-contained,1,1,0
politically_seamless,1,1,0
politically_scandalous,1,0,1
politically_sticky,1,1,0
extraordinarily_realistic,1,1,0
politically_strident,1,1,0
extraordinarily_proficient,1,1,0
extraordinarily_present,1,1,0
extraordinarily_pretty,1,1,0
politically_tenable,1,1,0
politically_talented,1,1,0
politically_taboo,1,1,0
extraordinarily_privileged,1,1,0
politically_symbolic,1,0,1
extraordinarily_profound,1,0,1
extraordinarily_real,1,1,0
extraordinarily_promising,1,1,0
politically_superior,1,1,0
extraordinarily_qualified,1,1,0
extraordinarily_racist,1,1,0
extraordinarily_radical,1,0,1
politically_substantive,1,0,1
extraordinarily_rational,1,1,0
politically_satisfying,1,1,0
extraordinarily_risky,1,1,0
extraordinarily_prescient,1,1,0
extraordinarily_rude,1,1,0
extraordinarily_significant,1,0,1
politically_prominent,1,1,0
extraordinarily_social,1,1,0
extraordinarily_spicy,1,1,0
politically_pro-choice,1,1,0
extraordinarily_spiritual,1,0,1
politically_predominant,1,1,0
politically_predictable,1,0,1
politically_precarious,1,1,0
extraordinarily_steep,1,1,0
politically_practical,1,1,0
extraordinarily_stoic,1,1,0
extraordinarily_stubborn,1,1,0
extraordinarily_stunning,1,0,1
politically_positive,1,0,1
extraordinarily_stylish,1,1,0
politically_polite,1,0,1
extraordinarily_shoddy,1,1,0
extraordinarily_shocking,1,0,1
extraordinarily_shameful,1,0,1
politically_resonant,1,1,0
extraordinarily_sadistic,1,1,0
politically_righteous,1,1,0
extraordinarily_scared,1,1,0
extraordinarily_secretive,1,1,0
extraordinarily_self-contained,1,0,1
politically_responsive,1,0,1
extraordinarily_selfish,1,1,0
politically_repressive,1,1,0
politically_reassuring,1,0,1
extraordinarily_sensible,1,0,1
politically_remarkable,1,0,1
politically_reliable,1,0,1
extraordinarily_serious,1,0,1
extraordinarily_sexy,1,0,1
politically_reckless,1,0,1
politically_rebellious,1,1,0
politically_threatening,1,1,0
politically_topical,1,1,0
poorly_related,1,1,0
politically_vigorous,1,1,0
poorly_digestible,1,1,0
poorly_controllable,1,1,0
extraordinarily_mild,1,1,0
poorly_competitive,1,1,0
poorly_comparable,1,1,0
extraordinarily_minor,1,1,0
extraordinarily_miraculous,1,0,1
extraordinarily_misguided,1,1,0
extraordinarily_mistaken,1,0,1
politically_wrenching,1,1,0
extraordinarily_mystical,1,1,0
politically_weighty,1,1,0
politically_wary,1,1,0
extraordinarily_necessary,1,1,0
extraordinarily_nervous,1,1,0
politically_vocal,1,1,0
politically_violent,1,1,0
extraordinarily_mediocre,1,1,0
poorly_effective,1,1,0
extraordinarily_luxurious,1,1,0
poorly_literate,1,1,0
poorly_quality,1,1,0
extraordinarily_lazy,1,1,0
extraordinarily_lengthy,1,1,0
extraordinarily_light,1,1,0
poorly_pigmented,1,1,0
poorly_organized,1,0,1
extraordinarily_loud,1,1,0
extraordinarily_low,1,1,0
poorly_forecast,1,1,0
poorly_legible,1,1,0
poorly_lacking,1,1,0
poorly_intentioned,1,1,0
poorly_informed,1,1,0
poorly_heated,1,1,0
poorly_handmade,1,1,0
poorly_functional,1,1,0
