bigram_lower,SUM,pos-mirror-R,pos-mirror-L
politically_vindictive,1,1,0
politically_valuable,1,0,1
extraordinarily_precise,1,1,0
politically_useless,1,1,0
politically_unemployed,1,1,0
politically_undesirable,1,1,0
politically_underrepresented,1,1,0
politically_uncompromising,1,1,0
politically_unaware,1,1,0
politically_unavailable,1,1,0
politically_unattainable,1,1,0
politically_unaccountable,1,1,0
extraordinarily_pessimistic,1,1,0
politically_unable,1,1,0
politically_troubling,1,1,0
politically_troublesome,1,1,0
politically_tricky,1,1,0
politically_transparent,1,1,0
politically_transformative,1,1,0
extraordinarily_polite,1,1,0
extraordinarily_practical,1,1,0
politically_unfavorable,1,1,0
extraordinarily_perceptive,1,1,0
extraordinarily_outlandish,1,1,0
extraordinarily_old-fashioned,1,0,1
extraordinarily_observant,1,1,0
extraordinarily_offensive,1,1,0
politically_untouchable,1,1,0
politically_untested,1,1,0
extraordinarily_old,1,1,0
politically_untapped,1,1,0
politically_unsustainable,1,1,0
extraordinarily_onerous,1,1,0
politically_unlikely,1,1,0
politically_unsettling,1,1,0
politically_unseen,1,1,0
politically_unsavory,1,0,1
extraordinarily_ordinary,1,1,0
extraordinarily_original,1,0,1
extraordinarily_outgoing,1,1,0
politically_unlucky,1,1,0
pleasantly_spicy,1,1,0
pleasantly_sleepy,1,1,0
extremely_incredible,1,0,1
extremely_effortless,1,1,0
plain_rustic,1,1,0
extremely_emotive,1,1,0
extremely_empathic,1,1,0
plain_right,1,1,0
plain_revolting,1,1,0
extremely_engrossing,1,0,1
plain_restless,1,1,0
plain_relevant,1,1,0
extremely_enlightened,1,1,0
plain_refreshing,1,0,1
extremely_enthused,1,1,0
plain_real,1,1,0
plain_raunchy,1,1,0
plain_rare,1,1,0
extremely_esoteric,1,1,0
extremely_ethereal,1,0,1
plain_queer,1,1,0
extremely_egalitarian,1,1,0
plain_salty,1,1,0
extremely_beatable,1,1,0
plain_sappy,1,1,0
extremely_downbeat,1,0,1
extremely_drab,1,1,0
extremely_driven,1,1,0
plain_shoddy,1,1,0
extremely_drowsy,1,1,0
plain_shameful,1,1,0
extremely_easier,1,1,0
extremely_easygoing,1,1,0
plain_sexy,1,1,0
plain_sexist,1,1,0
plain_sensitive,1,1,0
extremely_economic,1,1,0
plain_senseless,1,1,0
extremely_edifying,1,1,0
extremely_eerie,1,0,1
plain_satisfying,1,1,0
plain_satisfied,1,1,0
extremely_euphoric,1,1,0
plain_pushy,1,1,0
plain_punitive,1,1,0
plain_psychotic,1,1,0
plain_perceptive,1,1,0
extremely_extensive,1,1,0
plain_peachy,1,1,0
plain_patronizing,1,1,0
plain_pathological,1,1,0
extremely_external,1,1,0
plain_passive,1,1,0
extremely_extravagant,1,0,1
plain_paradoxical,1,1,0
extremely_extreme,1,1,0
extremely_eye-catching,1,0,1
plain_overworked,1,1,0
extremely_eye-opening,1,1,0
extremely_fabulous,1,0,1
extremely_fake,1,0,1
plain_overdone,1,1,0
plain_overbearing,1,1,0
plain_perfect,1,1,0
plain_perplexing,1,1,0
plain_persistent,1,1,0
extremely_exceptional,1,0,1
plain_prudent,1,1,0
plain_private,1,1,0
plain_pretentious,1,1,0
extremely_eventful,1,1,0
plain_pragmatic,1,1,0
extremely_exasperating,1,1,0
extremely_excellent,1,1,0
plain_pleasing,1,1,0
extremely_experimental,1,1,0
plain_pleased,1,1,0
plain_pitiful,1,1,0
extremely_exhaustive,1,1,0
plain_pink,1,1,0
plain_phony,1,1,0
plain_phenomenal,1,1,0
plain_petrified,1,1,0
extremely_dodgy,1,1,0
plain_single,1,1,0
plain_skittish,1,1,0
extremely_demoralizing,1,1,0
plain_typical,1,1,0
extremely_dehydrated,1,1,0
plain_tricky,1,1,0
extremely_dejected,1,1,0
extremely_delectable,1,1,0
plain_traditional,1,1,0
plain_tiresome,1,1,0
plain_thrilling,1,1,0
plain_threatening,1,1,0
plain_thirsty,1,1,0
plain_thin,1,1,0
extremely_delusional,1,1,0
plain_theoretical,1,1,0
plain_thankless,1,1,0
plain_thankful,1,1,0
extremely_democratic,1,1,0
extremely_demonstrative,1,1,0
extremely_deft,1,1,0
plain_unable,1,1,0
plain_unaffordable,1,1,0
plain_uncommon,1,1,0
plain_uneducated,1,1,0
plain_undiscovered,1,1,0
plain_undesirable,1,1,0
plain_under-appreciated,1,1,0
plain_undecided,1,1,0
plain_unconventional,1,1,0
plain_unconscious,1,1,0
plain_uncertain,1,1,0
plain_unanswered,1,1,0
plain_unbearable,1,1,0
extremely_decadent,1,0,1
extremely_deceitful,1,1,0
extremely_deceptive,1,1,0
extremely_decisive,1,1,0
plain_unattainable,1,1,0
extremely_decorative,1,1,0
plain_terrific,1,1,0
plain_tender,1,1,0
plain_slick,1,1,0
extremely_dependable,1,1,0
plain_squeamish,1,1,0
plain_spiritual,1,1,0
plain_special,1,1,0
extremely_disorienting,1,1,0
plain_sore,1,1,0
plain_sordid,1,1,0
plain_sophisticated,1,1,0
plain_soothing,1,1,0
plain_solid,1,1,0
plain_social,1,1,0
plain_snarky,1,1,0
plain_smug,1,1,0
extremely_dissonant,1,1,0
extremely_distant,1,1,0
plain_smaller,1,1,0
extremely_distinctive,1,1,0
extremely_distorted,1,1,0
plain_stale,1,1,0
plain_stellar,1,1,0
extremely_disgusted,1,1,0
extremely_destitute,1,1,0
extremely_dependant,1,1,0
extremely_deplorable,1,1,0
extremely_derogatory,1,0,1
plain_surprising,1,1,0
plain_supportive,1,1,0
extremely_deserving,1,1,0
extremely_desolate,1,1,0
extremely_devious,1,0,1
plain_stodgy,1,1,0
extremely_dicey,1,1,0
extremely_dim,1,1,0
plain_strident,1,1,0
extremely_disadvantaged,1,1,0
extremely_disastrous,1,1,0
extremely_discerning,1,1,0
extremely_discouraged,1,1,0
plain_outspoken,1,1,0
extremely_fanciful,1,1,0
plain_outraged,1,1,0
plain_inept,1,1,0
extremely_heartening,1,0,1
extremely_heartfelt,1,1,0
extremely_heartwarming,1,0,1
extremely_hefty,1,1,0
plain_instinctive,1,1,0
plain_inspirational,1,1,0
plain_insolvent,1,1,0
plain_insipid,1,1,0
extremely_heterogeneous,1,1,0
plain_inscrutable,1,1,0
extremely_high-tech,1,1,0
plain_inquisitive,1,1,0
plain_innovative,1,1,0
plain_inhospitable,1,1,0
extremely_higher,1,1,0
plain_inferior,1,1,0
extremely_hilarious,1,1,0
extremely_heartbroken,1,1,0
plain_intolerant,1,1,0
plain_invalid,1,1,0
extremely_gritty,1,0,1
extremely_greedy,1,1,0
plain_lackluster,1,1,0
extremely_gripping,1,0,1
plain_kinky,1,1,0
plain_judgmental,1,1,0
plain_joyous,1,1,0
plain_jittery,1,1,0
extremely_gutsy,1,1,0
extremely_heartbreaking,1,1,0
plain_irreverent,1,1,0
extremely_handicapped,1,1,0
extremely_happier,1,1,0
plain_irrational,1,1,0
extremely_harmonious,1,1,0
plain_irksome,1,1,0
extremely_hateful,1,1,0
extremely_hip,1,1,0
plain_ineligible,1,1,0
plain_lesser,1,1,0
plain_inefficient,1,1,0
plain_immature,1,1,0
plain_illogical,1,1,0
extremely_imperfect,1,1,0
plain_icy,1,1,0
extremely_impressionable,1,1,0
plain_hysterical,1,1,0
plain_hypocritical,1,1,0
extremely_inaccessible,1,1,0
extremely_inactive,1,1,0
plain_hungover,1,1,0
extremely_inadequate,1,1,0
plain_huge,1,1,0
extremely_incendiary,1,1,0
extremely_inclined,1,1,0
extremely_incompetent,1,1,0
plain_horrendous,1,1,0
extremely_incorrect,1,0,1
extremely_imperative,1,1,0
extremely_imminent,1,0,1
extremely_imbalanced,1,1,0
plain_incongruous,1,1,0
extremely_homesick,1,1,0
plain_indecisive,1,1,0
plain_incriminating,1,1,0
plain_incredible,1,1,0
extremely_horrific,1,0,1
extremely_huge,1,1,0
extremely_humane,1,1,0
extremely_hungover,1,1,0
plain_impressive,1,1,0
extremely_icy,1,1,0
extremely_idealistic,1,1,0
extremely_ideological,1,1,0
extremely_idyllic,1,0,1
extremely_ill-advised,1,1,0
extremely_illuminating,1,1,0
plain_improper,1,1,0
extremely_greasy,1,1,0
plain_lethal,1,1,0
extremely_fatal,1,1,0
extremely_formative,1,1,0
plain_numb,1,1,0
plain_notable,1,1,0
plain_nostalgia,1,1,0
extremely_flamboyant,1,1,0
plain_nonsense,1,0,1
extremely_flavourful,1,1,0
extremely_fleeting,1,1,0
plain_nicer,1,1,0
extremely_flimsy,1,1,0
plain_new,1,1,0
extremely_flirtatious,1,1,0
plain_nerdy,1,1,0
plain_negligible,1,1,0
plain_negligent,1,1,0
plain_negative,1,1,0
extremely_flustered,1,1,0
extremely_forceful,1,1,0
extremely_flagrant,1,0,1
extremely_finicky,1,1,0
extremely_final,1,0,1
plain_ok,1,1,0
extremely_feeble,1,1,0
plain_orange,1,1,0
plain_opportunistic,1,1,0
plain_open-minded,1,1,0
plain_old-fashioned,1,1,0
extremely_feminist,1,1,0
plain_okay,1,1,0
extremely_feral,1,1,0
extremely_figurative,1,0,1
plain_offbeat,1,1,0
plain_off-putting,1,1,0
plain_odious,1,1,0
extremely_ferocious,1,1,0
extremely_fiery,1,0,1
plain_obsolete,1,1,0
plain_obsessed,1,1,0
extremely_forgiving,1,1,0
plain_natural,1,1,0
plain_litigious,1,1,0
extremely_formidable,1,1,0
plain_manipulative,1,1,0
plain_malicious,1,1,0
plain_magical,1,0,1
plain_maddening,1,1,0
extremely_geometric,1,1,0
plain_macabre,1,1,0
plain_luxurious,1,1,0
extremely_glamorous,1,1,0
extremely_glaring,1,0,1
extremely_glorious,1,0,1
plain_loving,1,1,0
extremely_glossy,1,1,0
plain_lovable,1,1,0
extremely_graceful,1,1,0
extremely_grainy,1,1,0
extremely_granular,1,1,0
plain_logical,1,1,0
extremely_gay,1,0,1
plain_meaty,1,1,0
plain_meh,1,1,0
plain_misunderstood,1,1,0
extremely_forthright,1,1,0
extremely_fragmented,1,1,0
extremely_frail,1,1,0
extremely_frank,1,1,0
plain_motivating,1,1,0
extremely_fraudulent,1,1,0
plain_moody,1,1,0
plain_mistaken,1,1,0
plain_melancholy,1,1,0
extremely_fuel-efficient,1,1,0
plain_misinformed,1,1,0
plain_mischievous,1,1,0
plain_miscast,1,1,0
plain_mesmerizing,1,1,0
plain_mental,1,1,0
plain_melodramatic,1,1,0
plain_unenforceable,1,1,0
extremely_customisable,1,1,0
plain_uneven,1,1,0
playfully_entertaining,1,1,0
playfully_sadistic,1,1,0
playfully_quirky,1,1,0
playfully_queer,1,1,0
playfully_plump,1,1,0
playfully_peculiar,1,1,0
playfully_open,1,1,0
playfully_obnoxious,1,1,0
playfully_nerdy,1,0,1
playfully_misleading,1,1,0
extremely_bossy,1,1,0
playfully_intentional,1,1,0
playfully_humorous,1,1,0
playfully_giddy,1,1,0
playfully_funky,1,1,0
playfully_fun,1,1,0
playfully_flirty,1,1,0
playfully_flirtatious,1,1,0
playfully_sarcastic,1,1,0
playfully_silly,1,1,0
playfully_sinister,1,1,0
pleasantly_archaic,1,0,1
pleasantly_chunky,1,1,0
pleasantly_chewy,1,0,1
pleasantly_busy,1,1,0
pleasantly_bland,1,1,0
extremely_blurry,1,1,0
pleasantly_austere,1,0,1
pleasantly_astonishing,1,1,0
pleasantly_amazed,1,1,0
playfully_subversive,1,0,1
pleasantly_aggressive,1,1,0
pleasantly_aesthetic,1,1,0
pleasantly_adorable,1,1,0
pleasantly_addictive,1,1,0
pleasantly_accommodating,1,1,0
playfully_touted,1,1,0
playfully_thoughtful,1,1,0
playfully_experimental,1,1,0
playfully_embarrassing,1,0,1
pleasantly_clean,1,1,0
playfully_dramatic,1,1,0
plainly_unlawful,1,0,1
plainly_unknown,1,1,0
extremely_buttery,1,1,0
plainly_uninterested,1,1,0
plainly_unethical,1,1,0
plainly_uncomfortable,1,1,0
plainly_trustworthy,1,1,0
plainly_tragic,1,1,0
plainly_talented,1,1,0
plainly_successful,1,1,0
extremely_carnal,1,0,1
extremely_cavalier,1,1,0
plainly_silly,1,1,0
plainly_silent,1,1,0
plainly_significant,1,1,0
plainly_satirical,1,0,1
extremely_celebratory,1,0,1
plainly_unnecessary,1,1,0
plainly_unplanned,1,1,0
plainly_unpleasant,1,1,0
playfully_ambiguous,1,1,0
playfully_delightful,1,1,0
playfully_combative,1,1,0
playfully_childish,1,0,1
playfully_cheeky,1,1,0
playfully_cerebral,1,1,0
playfully_bizarre,1,1,0
playfully_amusing,1,1,0
extremely_breathable,1,1,0
plainly_unreliable,1,1,0
plainly_worthless,1,1,0
extremely_brittle,1,1,0
plainly_wary,1,1,0
extremely_bumpy,1,1,0
extremely_buoyant,1,1,0
plainly_untrue,1,1,0
plainly_untenable,1,1,0
pleasantly_civil,1,1,0
pleasantly_clear,1,1,0
extremely_cerebral,1,1,0
pleasantly_lively,1,1,0
pleasantly_perverse,1,0,1
pleasantly_personal,1,1,0
pleasantly_overwhelming,1,1,0
pleasantly_original,1,1,0
extremely_better,1,0,1
pleasantly_old,1,0,1
extremely_bewildering,1,1,0
extremely_biodegradable,1,1,0
pleasantly_new,1,1,0
pleasantly_naked,1,1,0
pleasantly_mysterious,1,0,1
pleasantly_mournful,1,1,0
pleasantly_moot,1,1,0
pleasantly_memorable,1,1,0
pleasantly_mellow,1,1,0
pleasantly_mad,1,1,0
pleasantly_low-key,1,0,1
pleasantly_pink,1,1,0
pleasantly_plain,1,1,0
pleasantly_pleasant,1,0,1
pleasantly_ridiculous,1,1,0
pleasantly_shocking,1,1,0
pleasantly_shabby,1,0,1
pleasantly_scandalous,1,0,1
pleasantly_satisfied,1,1,0
pleasantly_rough,1,1,0
pleasantly_romantic,1,0,1
pleasantly_robust,1,1,0
pleasantly_rich,1,1,0
extremely_best,1,1,0
pleasantly_repetitive,1,0,1
pleasantly_reminiscent,1,0,1
extremely_benign,1,1,0
pleasantly_refreshing,1,1,0
pleasantly_quieter,1,1,0
pleasantly_quaint,1,1,0
extremely_bent,1,1,0
extremely_black,1,1,0
pleasantly_light,1,1,0
pleasantly_comfortable,1,0,1
pleasantly_lethargic,1,1,0
pleasantly_dry,1,1,0
pleasantly_drunk,1,1,0
pleasantly_dismissive,1,0,1
pleasantly_disappointed,1,1,0
pleasantly_direct,1,1,0
pleasantly_digestible,1,1,0
extremely_blissful,1,0,1
pleasantly_devoid,1,1,0
pleasantly_dark,1,1,0
pleasantly_danceable,1,1,0
pleasantly_cunning,1,0,1
pleasantly_crispy,1,1,0
pleasantly_cozy,1,1,0
pleasantly_cool,1,1,0
pleasantly_contemplative,1,1,0
pleasantly_confused,1,1,0
pleasantly_complex,1,1,0
pleasantly_eerie,1,0,1
pleasantly_engaging,1,1,0
pleasantly_excited,1,1,0
pleasantly_goofy,1,1,0
pleasantly_jarring,1,0,1
pleasantly_inspiring,1,1,0
pleasantly_innocent,1,0,1
pleasantly_impressed,1,1,0
pleasantly_humorous,1,1,0
pleasantly_grotesque,1,0,1
pleasantly_gratifying,1,0,1
pleasantly_good,1,1,0
pleasantly_extroverted,1,1,0
pleasantly_gimmicky,1,1,0
pleasantly_genuine,1,0,1
pleasantly_generic,1,0,1
pleasantly_funky,1,1,0
extremely_blase,1,1,0
pleasantly_frustrating,1,1,0
pleasantly_fruity,1,1,0
plainly_related,1,1,0
plainly_provocative,1,1,0
plain_unexplained,1,1,0
extremely_consequential,1,1,0
plain_wealthy,1,1,0
extremely_commonplace,1,1,0
plain_wasteful,1,1,0
extremely_compatible,1,0,1
extremely_complementary,1,1,0
plain_vulnerable,1,1,0
plain_vulgar,1,1,0
plain_volatile,1,1,0
extremely_compliant,1,1,0
extremely_concise,1,1,0
plain_vicious,1,1,0
extremely_concrete,1,0,1
extremely_condescending,1,1,0
plain_upset,1,1,0
plain_unworthy,1,1,0
plain_unworkable,1,1,0
plain_unwise,1,1,0
plain_weary,1,1,0
extremely_comic,1,1,0
plain_welcome,1,1,0
extremely_coarse,1,1,0
plainly_absent,1,0,1
plain_yummy,1,1,0
plain_young,1,1,0
plain_yellow,1,1,0
extremely_clunky,1,1,0
plain_worse,1,1,0
plain_worrisome,1,1,0
plain_wonky,1,1,0
plain_wet,1,1,0
extremely_cohesive,1,0,1
plain_willing,1,1,0
plain_wide,1,1,0
extremely_collectible,1,1,0
extremely_collegial,1,0,1
extremely_combustible,1,1,0
plain_whimsical,1,1,0
extremely_connected,1,1,0
extremely_considerate,1,1,0
plainly_abusive,1,1,0
plain_untrained,1,1,0
plain_uninspiring,1,1,0
extremely_criminal,1,0,1
extremely_crooked,1,1,0
plain_unimportant,1,1,0
plain_unheard,1,1,0
extremely_cryptic,1,1,0
extremely_cuddly,1,1,0
plain_unfunny,1,1,0
plain_unfulfilled,1,1,0
plain_unfriendly,1,1,0
extremely_cunning,1,1,0
plain_unforgiving,1,1,0
plain_unflattering,1,1,0
plain_unfeasible,1,1,0
plain_unfathomable,1,1,0
plain_unfashionable,1,1,0
plain_unfamiliar,1,1,0
extremely_crappy,1,1,0
plain_universal,1,1,0
extremely_cramped,1,1,0
plain_unreadable,1,1,0
plain_unstable,1,1,0
plain_unsightly,1,1,0
plain_unscrupulous,1,1,0
plain_unruly,1,1,0
plain_unremarkable,1,1,0
extremely_contemporary,1,1,0
extremely_contradictory,1,1,0
extremely_contrary,1,1,0
plain_unlawful,1,1,0
extremely_contrived,1,1,0
extremely_conventional,1,1,0
plain_unprepared,1,1,0
extremely_cost,1,1,0
extremely_cost-efficient,1,1,0
plain_unlikeable,1,1,0
extremely_crafty,1,1,0
plainly_abstract,1,1,0
plainly_aghast,1,1,0
plainly_promotional,1,1,0
plainly_excellent,1,0,1
plainly_inept,1,1,0
plainly_incorrect,1,1,0
plainly_incompetent,1,1,0
plainly_incapable,1,1,0
plainly_inappropriate,1,1,0
plainly_improper,1,1,0
extremely_chubby,1,1,0
plainly_immature,1,1,0
extremely_chuffed,1,1,0
extremely_cinematic,1,1,0
plainly_high,1,1,0
plainly_healthy,1,0,1
plainly_harmful,1,1,0
plainly_hard,1,1,0
plainly_guilty,1,1,0
plainly_funny,1,1,0
plainly_fictitious,1,1,0
plainly_insane,1,1,0
plainly_insufficient,1,1,0
plainly_interested,1,1,0
plainly_noticeable,1,1,0
plainly_positive,1,1,0
plainly_poetic,1,0,1
plainly_perverse,1,1,0
plainly_perceptible,1,1,0
extremely_certain,1,1,0
plainly_odd,1,1,0
plainly_obsessed,1,1,0
plainly_nonexistent,1,1,0
plainly_laughable,1,0,1
plainly_non-existent,1,1,0
extremely_cheesy,1,1,0
plainly_misleading,1,1,0
plainly_ludicrous,1,1,0
plainly_libelous,1,1,0
plainly_legible,1,1,0
plainly_lazy,1,1,0
extremely_civil,1,1,0
plainly_evil,1,1,0
plainly_angry,1,1,0
extremely_classic,1,1,0
plainly_corrupt,1,1,0
plainly_conversational,1,1,0
plainly_constitutional,1,1,0
plainly_clear,1,1,0
plainly_chic,1,1,0
plainly_bogus,1,1,0
extremely_clear-cut,1,1,0
plainly_awful,1,0,1
extremely_clinical,1,1,0
plainly_aware,1,1,0
plainly_available,1,1,0
plainly_audible,1,1,0
plainly_attributable,1,1,0
plainly_asinine,1,1,0
plainly_archaic,1,1,0
extremely_clueless,1,1,0
plainly_anti-democratic,1,1,0
plainly_dead,1,1,0
plainly_decisive,1,1,0
plainly_deficient,1,0,1
plainly_dismissive,1,1,0
plainly_erroneous,1,1,0
plainly_embarrassing,1,1,0
plainly_egregious,1,0,1
plainly_dysfunctional,1,1,0
plainly_dumb,1,1,0
plainly_dramatic,1,0,1
plainly_disturbing,1,1,0
plainly_disinterested,1,1,0
plainly_delusional,1,1,0
extremely_classical,1,1,0
plainly_disconcerting,1,0,1
plainly_disappointing,1,1,0
plainly_disappointed,1,1,0
plainly_detailed,1,1,0
plainly_destructive,1,1,0
plainly_depraved,1,1,0
positively_soothing,1,0,1
positively_spot-on,1,1,0
positively_stagnant,1,0,1
excruciatingly_bright,1,1,0
excruciatingly_correct,1,1,0
excruciatingly_detailed,1,1,0
excruciatingly_dorky,1,0,1
potentially_obese,1,1,0
potentially_notable,1,0,1
potentially_normal,1,1,0
potentially_nonexistent,1,1,0
potentially_non-existent,1,1,0
potentially_noisy,1,1,0
potentially_nice,1,1,0
potentially_newsworthy,1,0,1
excruciatingly_dull,1,1,0
potentially_neutral,1,1,0
potentially_negligent,1,1,0
potentially_nefarious,1,1,0
potentially_necessary,1,1,0
potentially_nearby,1,1,0
excruciatingly_careful,1,1,0
excruciatingly_bored,1,1,0
positively_stellar,1,1,0
potentially_original,1,1,0
excruciatingly_alive,1,0,1
potentially_possible,1,1,0
excruciatingly_amiss,1,1,0
potentially_portable,1,0,1
potentially_pornographic,1,1,0
potentially_populist,1,1,0
potentially_political,1,1,0
potentially_polarizing,1,1,0
excruciatingly_awful,1,1,0
potentially_pivotal,1,1,0
excruciatingly_banal,1,1,0
potentially_pedantic,1,1,0
excruciatingly_bland,1,1,0
excruciatingly_bleak,1,1,0
potentially_overpriced,1,1,0
potentially_outrageous,1,0,1
potentially_other,1,1,0
potentially_nasty,1,0,1
potentially_nastier,1,0,1
potentially_narrow,1,1,0
excruciatingly_exact,1,1,0
potentially_long-lasting,1,1,0
excruciatingly_monotonous,1,1,0
potentially_liquid,1,1,0
potentially_light,1,1,0
excruciatingly_offbeat,1,0,1
excruciatingly_orderly,1,1,0
excruciatingly_polite,1,1,0
excruciatingly_poor,1,1,0
excruciatingly_powerful,1,1,0
excruciatingly_repetitive,1,1,0
excruciatingly_romantic,1,1,0
potentially_legendary,1,0,1
excruciatingly_shocking,1,1,0
excruciatingly_simple,1,0,1
potentially_large-scale,1,1,0
potentially_joyous,1,1,0
potentially_jarring,1,1,0
potentially_long-term,1,1,0
potentially_loud,1,1,0
excruciatingly_low,1,1,0
excruciatingly_gay,1,1,0
potentially_mundane,1,0,1
excruciatingly_expensive,1,1,0
excruciatingly_familiar,1,1,0
potentially_momentous,1,0,1
potentially_misunderstood,1,1,0
potentially_missing,1,1,0
excruciatingly_full,1,1,0
excruciatingly_girly,1,1,0
excruciatingly_logical,1,1,0
excruciatingly_human,1,0,1
potentially_massive,1,1,0
potentially_many,1,1,0
excruciatingly_ill,1,1,0
excruciatingly_intense,1,1,0
potentially_malevolent,1,1,0
excruciatingly_intimate,1,1,0
potentially_practical,1,1,0
potentially_precarious,1,1,0
exclusively_zero,1,1,0
exclusively_qualified,1,0,1
potentially_seasonal,1,0,1
exclusively_parochial,1,1,0
potentially_scarce,1,1,0
exclusively_peaceful,1,1,0
potentially_salacious,1,0,1
potentially_safer,1,1,0
potentially_sacred,1,1,0
potentially_ruinous,1,1,0
exclusively_personal,1,1,0
exclusively_pessimistic,1,1,0
exclusively_physical,1,0,1
potentially_ripe,1,1,0
exclusively_political,1,1,0
potentially_ridiculous,1,1,0
potentially_richer,1,0,1
exclusively_privy,1,1,0
potentially_revolting,1,1,0
potentially_secure,1,1,0
exclusively_non,1,1,0
exclusively_nocturnal,1,1,0
potentially_sketchy,1,1,0
potentially_strange,1,1,0
exclusively_libertarian,1,0,1
potentially_spurious,1,1,0
exclusively_limited,1,1,0
exclusively_literary,1,1,0
potentially_slippery,1,1,0
potentially_skilled,1,1,0
potentially_sixth,1,1,0
exclusively_new,1,0,1
exclusively_local,1,1,0
exclusively_medicinal,1,1,0
exclusively_militaristic,1,1,0
exclusively_military,1,1,0
potentially_shrinking,1,1,0
potentially_shocking,1,1,0
exclusively_monetary,1,1,0
exclusively_professional,1,1,0
potentially_resilient,1,1,0
potentially_predictive,1,1,0
potentially_remarkable,1,0,1
potentially_psychological,1,0,1
potentially_psychic,1,1,0
exclusively_roman,1,1,0
potentially_prosperous,1,1,0
potentially_prone,1,1,0
exclusively_russian,1,0,1
potentially_progressive,1,1,0
potentially_programmable,1,1,0
exclusively_same,1,1,0
exclusively_secular,1,1,0
exclusively_skilled,1,1,0
potentially_private,1,0,1
potentially_pricey,1,1,0
potentially_priceless,1,1,0
exclusively_vegetarian,1,1,0
exclusively_viewable,1,1,0
exclusively_western,1,1,0
potentially_public,1,1,0
potentially_punitive,1,1,0
potentially_queer,1,1,0
exclusively_religious,1,1,0
exclusively_real,1,1,0
exclusively_red,1,1,0
exclusively_relevant,1,0,1
potentially_regulatory,1,1,0
potentially_refreshing,1,0,1
potentially_redundant,1,1,0
potentially_redeemable,1,1,0
potentially_receptive,1,1,0
potentially_rabid,1,1,0
exclusively_right,1,1,0
potentially_ready,1,1,0
potentially_reachable,1,1,0
potentially_rare,1,1,0
potentially_rainy,1,1,0
potentially_radioactive,1,1,0
potentially_radical,1,0,1
excruciatingly_stupid,1,0,1
potentially_irrelevant,1,1,0
potentially_irksome,1,1,0
explicitly_okay,1,1,0
potentially_exploitative,1,1,0
potentially_exploitable,1,1,0
explicitly_incriminating,1,0,1
potentially_existential,1,1,0
potentially_existent,1,0,1
explicitly_jewish,1,0,1
explicitly_judgmental,1,1,0
explicitly_legal,1,1,0
potentially_erotic,1,0,1
potentially_equivalent,1,0,1
potentially_equal,1,1,0
explicitly_literary,1,0,1
potentially_enormous,1,1,0
potentially_enlightening,1,0,1
potentially_enjoyable,1,1,0
potentially_endemic,1,1,0
explicitly_musical,1,1,0
explicitly_imaginary,1,1,0
potentially_extreme,1,1,0
explicitly_illegal,1,1,0
potentially_flawed,1,1,0
potentially_frightening,1,1,0
explicitly_fundamentalist,1,1,0
explicitly_gay,1,1,0
explicitly_graphic,1,1,0
explicitly_grotesque,1,1,0
potentially_fourth,1,1,0
potentially_forgivable,1,1,0
potentially_flammable,1,1,0
potentially_false,1,1,0
potentially_flaky,1,0,1
potentially_fickle,1,1,0
potentially_fertile,1,1,0
explicitly_harsh,1,1,0
explicitly_honest,1,1,0
explicitly_ideological,1,1,0
potentially_far-reaching,1,1,0
explicitly_non-violent,1,1,0
explicitly_open,1,1,0
potentially_fruitful,1,1,0
potentially_educational,1,0,1
potentially_delightful,1,0,1
potentially_delicate,1,1,0
explicitly_shocking,1,1,0
potentially_deductible,1,1,0
explicitly_symbolic,1,1,0
potentially_decent,1,0,1
explicitly_sympathetic,1,1,0
explicitly_temporary,1,1,0
potentially_daunting,1,0,1
potentially_darker,1,0,1
potentially_dark,1,0,1
explicitly_theoretical,1,1,0
potentially_damp,1,1,0
explicitly_threatening,1,1,0
potentially_culpable,1,1,0
potentially_cruel,1,0,1
explicitly_unacceptable,1,1,0
explicitly_self-conscious,1,1,0
explicitly_rude,1,1,0
explicitly_right,1,1,0
explicitly_painful,1,1,0
potentially_edible,1,1,0
