bigram_lower,SUM,pos-mirror-R,pos-mirror-L
potentially_ecological,1,1,0
potentially_easy,1,0,1
potentially_dreadful,1,0,1
potentially_dramatic,1,0,1
potentially_drab,1,1,0
potentially_doable,1,1,0
explicitly_possible,1,0,1
explicitly_revolutionary,1,1,0
potentially_distracting,1,1,0
potentially_distasteful,1,0,1
potentially_discoverable,1,1,0
potentially_discouraging,1,1,0
explicitly_repressive,1,1,0
potentially_dire,1,0,1
explicitly_resistant,1,1,0
potentially_frosty,1,1,0
explicitly_financial,1,1,0
potentially_irish,1,1,0
explicitly_apocalyptic,1,1,0
potentially_ineffective,1,1,0
potentially_indicative,1,1,0
exorbitantly_wasteful,1,1,0
potentially_incorrect,1,1,0
potentially_inconvenient,1,0,1
potentially_incongruous,1,0,1
potentially_incompatible,1,1,0
potentially_incendiary,1,0,1
explicitly_american,1,1,0
potentially_inadequate,1,1,0
explicitly_angry,1,1,0
explicitly_anti-american,1,1,0
explicitly_anti-gay,1,1,0
explicitly_anti-israel,1,1,0
potentially_impatient,1,1,0
potentially_impassable,1,1,0
potentially_immersive,1,0,1
potentially_inexpensive,1,1,0
exorbitantly_sufficient,1,1,0
exorbitantly_pricey,1,1,0
potentially_interchangeable,1,1,0
excruciatingly_tense,1,0,1
potentially_inventive,1,1,0
excruciatingly_tired,1,1,0
potentially_invalid,1,1,0
excruciatingly_tough,1,1,0
potentially_intimate,1,1,0
excruciatingly_unpleasant,1,1,0
potentially_intentional,1,1,0
excruciatingly_wicked,1,1,0
potentially_inspiring,1,0,1
potentially_insightful,1,1,0
potentially_insane,1,1,0
excruciatingly_wary,1,1,0
excruciatingly_watery,1,1,0
potentially_informative,1,1,0
potentially_influential,1,1,0
potentially_illustrative,1,1,0
potentially_illiquid,1,1,0
explicitly_fictional,1,1,0
potentially_illicit,1,1,0
explicitly_contrary,1,1,0
explicitly_contrasting,1,1,0
potentially_hierarchical,1,1,0
explicitly_criminal,1,1,0
potentially_heavy,1,1,0
potentially_harmless,1,1,0
explicitly_damaging,1,1,0
potentially_hapless,1,1,0
explicitly_dependent,1,1,0
explicitly_detailed,1,1,0
potentially_groundbreaking,1,1,0
explicitly_discriminatory,1,1,0
potentially_grand,1,1,0
explicitly_distant,1,0,1
explicitly_environmental,1,1,0
explicitly_existential,1,1,0
explicitly_false,1,1,0
explicitly_contradictory,1,0,1
potentially_historic,1,1,0
potentially_holy,1,1,0
potentially_humorous,1,1,0
explicitly_applicable,1,1,0
explicitly_artificial,1,1,0
potentially_idiosyncratic,1,0,1
explicitly_artistic,1,1,0
potentially_identical,1,1,0
potentially_iconic,1,1,0
explicitly_atheist,1,1,0
potentially_human,1,1,0
explicitly_conscious,1,1,0
explicitly_available,1,1,0
explicitly_canadian,1,0,1
potentially_hospitable,1,1,0
potentially_horrifying,1,0,1
potentially_horrific,1,0,1
explicitly_comic,1,1,0
potentially_hopeless,1,0,1
potentially_strenuous,1,0,1
potentially_stressful,1,1,0
potentially_strong,1,1,0
practically_allergic,1,1,0
practically_deaf,1,1,0
excessively_touristy,1,1,0
practically_dark,1,1,0
practically_conversant,1,1,0
practically_complimentary,1,1,0
excessively_toxic,1,1,0
practically_comforting,1,1,0
practically_christian,1,1,0
excessively_tragic,1,0,1
excessively_tricky,1,1,0
practically_bland,1,1,0
practically_black,1,1,0
practically_automatic,1,1,0
practically_authoritarian,1,1,0
practically_atheist,1,1,0
excessively_trivial,1,1,0
practically_anonymous,1,0,1
practically_defunct,1,0,1
practically_desirable,1,1,0
practically_different,1,0,1
practically_eternal,1,0,1
excessively_technological,1,1,0
practically_foolproof,1,1,0
excessively_tedious,1,1,0
excessively_tense,1,1,0
practically_feasible,1,1,0
excessively_territorial,1,1,0
practically_euphoric,1,1,0
practically_equal,1,1,0
practically_difficult,1,1,0
practically_enforceable,1,1,0
excessively_theoretical,1,1,0
practically_eligible,1,1,0
excessively_tiny,1,0,1
practically_drunk,1,1,0
practically_doomed,1,1,0
practically_distinct,1,1,0
practically_ancient,1,1,0
excessively_unattainable,1,1,0
excessively_technical,1,1,0
practically_accessible,1,1,0
powerfully_salty,1,0,1
powerfully_romantic,1,1,0
powerfully_reminiscent,1,1,0
excessively_upbeat,1,1,0
powerfully_raw,1,0,1
powerfully_quick,1,1,0
excessively_verbal,1,1,0
powerfully_palpable,1,1,0
powerfully_painful,1,1,0
powerfully_opinionated,1,1,0
powerfully_offensive,1,1,0
powerfully_nostalgic,1,1,0
powerfully_negative,1,1,0
powerfully_nasty,1,1,0
powerfully_memorable,1,0,1
powerfully_melodic,1,0,1
powerfully_mature,1,1,0
powerfully_seductive,1,1,0
powerfully_sexy,1,1,0
powerfully_sharp,1,1,0
powerfully_uphill,1,1,0
excessively_uncomfortable,1,1,0
practically_able,1,1,0
practically_abhorrent,1,1,0
powerfully_wonky,1,1,0
powerfully_visual,1,0,1
excessively_uncommon,1,1,0
powerfully_uplifting,1,1,0
powerfully_unsettling,1,0,1
powerfully_simple,1,0,1
powerfully_unpleasant,1,1,0
excessively_unkind,1,1,0
excessively_unobtrusive,1,1,0
powerfully_tannic,1,1,0
powerfully_suggestive,1,1,0
excessively_unstable,1,1,0
powerfully_speedy,1,1,0
practically_full,1,1,0
practically_hot,1,1,0
powerfully_magical,1,0,1
practically_pagan,1,1,0
practically_self-taught,1,1,0
practically_scandalous,1,1,0
practically_savory,1,1,0
practically_right,1,1,0
practically_retarded,1,1,0
practically_related,1,1,0
practically_redundant,1,1,0
excessively_sharp,1,1,0
practically_rational,1,1,0
practically_rare,1,1,0
practically_prompt,1,1,0
practically_professional,1,1,0
practically_prescient,1,1,0
excessively_shiny,1,1,0
practically_permanent,1,1,0
practically_perilous,1,1,0
practically_parallel,1,1,0
excessively_shaky,1,1,0
practically_simultaneous,1,1,0
practically_solid,1,0,1
practically_thrilling,1,1,0
excessively_scandalous,1,1,0
practically_unenforceable,1,1,0
practically_undesirable,1,1,0
excessively_self-aware,1,1,0
practically_unaffected,1,1,0
practically_unable,1,1,0
practically_true,1,1,0
practically_tantamount,1,1,0
practically_stationary,1,1,0
practically_tame,1,1,0
practically_talented,1,1,0
excessively_self-confident,1,1,0
practically_superior,1,1,0
practically_successful,1,1,0
practically_strange,1,1,0
practically_straight,1,1,0
excessively_shy,1,1,0
practically_normal,1,1,0
practically_humorous,1,1,0
excessively_sleepy,1,1,0
practically_insurmountable,1,1,0
practically_instant,1,1,0
practically_inseparable,1,1,0
practically_inexhaustible,1,1,0
excessively_strict,1,1,0
practically_indispensable,1,1,0
practically_indifferent,1,1,0
excessively_substantial,1,1,0
excessively_subtle,1,1,0
practically_inconvenient,1,1,0
practically_inconceivable,1,1,0
excessively_sudden,1,1,0
excessively_sugary,1,1,0
excessively_suggestive,1,1,0
practically_imperceptible,1,1,0
practically_illegible,1,1,0
practically_hyperactive,1,1,0
practically_intact,1,1,0
practically_intangible,1,1,0
practically_interchangeable,1,0,1
practically_meaningless,1,1,0
practically_non,1,1,0
practically_next,1,1,0
excessively_smelly,1,1,0
practically_neutral,1,1,0
excessively_sore,1,1,0
excessively_specific,1,1,0
practically_mythical,1,0,1
practically_mandatory,1,1,0
practically_interesting,1,0,1
practically_live,1,1,0
practically_liquid,1,1,0
practically_large,1,1,0
excessively_strenuous,1,1,0
practically_irrational,1,1,0
practically_invulnerable,1,1,0
excessively_stressful,1,1,0
powerfully_masculine,1,0,1
powerfully_liberating,1,0,1
exclusively_lesbian,1,1,0
potentially_ugly,1,0,1
exclusively_cheap,1,1,0
potentially_uninteresting,1,0,1
potentially_uninsured,1,1,0
potentially_unhinged,1,1,0
potentially_unhelpful,1,1,0
exclusively_christian,1,1,0
potentially_unfriendly,1,1,0
potentially_unfolding,1,1,0
potentially_unfamiliar,1,1,0
exclusively_comedic,1,1,0
exclusively_comfortable,1,1,0
potentially_unethical,1,1,0
potentially_undone,1,1,0
potentially_uncooperative,1,0,1
exclusively_commercial,1,1,0
potentially_uncertain,1,1,0
potentially_unavailable,1,1,0
potentially_universal,1,0,1
exclusively_british,1,1,0
exclusively_black,1,1,0
exclusively_aesthetic,1,1,0
excitingly_thorough,1,1,0
potentially_upcoming,1,1,0
potentially_unwelcome,1,1,0
excitingly_unreachable,1,0,1
potentially_unsympathetic,1,1,0
potentially_unsustainable,1,1,0
exclusively_adequate,1,1,0
exclusively_arab,1,0,1
potentially_unlimited,1,1,0
potentially_unrelated,1,0,1
potentially_unqualified,1,1,0
exclusively_attributable,1,1,0
exclusively_automatic,1,1,0
exclusively_bad,1,1,0
potentially_unnecessary,1,1,0
potentially_unmanageable,1,0,1
potentially_unaccounted,1,1,0
exclusively_criminal,1,1,0
excitingly_progressive,1,1,0
exclusively_cultural,1,0,1
potentially_symptomatic,1,1,0
exclusively_free,1,1,0
potentially_symbolic,1,1,0
potentially_sweet,1,0,1
exclusively_german,1,1,0
exclusively_good,1,1,0
exclusively_gray,1,1,0
exclusively_horizontal,1,1,0
potentially_supernatural,1,1,0
exclusively_indian,1,0,1
potentially_superficial,1,0,1
potentially_superb,1,1,0
potentially_super,1,1,0
exclusively_instrumental,1,1,0
exclusively_interested,1,1,0
exclusively_irish,1,1,0
exclusively_islamic,1,1,0
potentially_tedious,1,1,0
potentially_temporary,1,1,0
potentially_terminal,1,1,0
potentially_transformational,1,1,0
exclusively_custom,1,0,1
exclusively_different,1,0,1
exclusively_divine,1,1,0
potentially_transparent,1,1,0
potentially_transient,1,1,0
potentially_transgender,1,1,0
exclusively_dogmatic,1,1,0
potentially_transferable,1,1,0
exclusively_fancy,1,0,1
exclusively_domestic,1,1,0
exclusively_dry,1,1,0
potentially_touching,1,0,1
exclusively_electric,1,1,0
potentially_tight,1,1,0
potentially_thrilling,1,0,1
exclusively_factual,1,1,0
excitingly_sensual,1,0,1
excitingly_original,1,1,0
powerfully_inventive,1,1,0
powerfully_brilliant,1,1,0
powerfully_erotic,1,0,1
powerfully_enough,1,1,0
powerfully_enduring,1,0,1
powerfully_eloquent,1,1,0
powerfully_elemental,1,0,1
powerfully_dynamic,1,0,1
excessively_wary,1,1,0
powerfully_distressing,1,0,1
powerfully_direct,1,1,0
excessively_weak,1,1,0
excessively_wide,1,1,0
powerfully_convincing,1,1,0
powerfully_contradictory,1,1,0
powerfully_conservative,1,1,0
powerfully_conflicting,1,0,1
powerfully_compact,1,1,0
powerfully_charismatic,1,1,0
powerfully_ethical,1,1,0
excessively_vulnerable,1,1,0
powerfully_exhilarating,1,0,1
powerfully_hypnotic,1,1,0
powerfully_intuitive,1,0,1
powerfully_intoxicating,1,0,1
powerfully_inevitable,1,0,1
powerfully_individualistic,1,0,1
powerfully_impressed,1,1,0
excessively_vigorous,1,1,0
powerfully_imaginative,1,1,0
powerfully_human,1,0,1
powerfully_exotic,1,1,0
powerfully_honest,1,1,0
powerfully_heartbreaking,1,1,0
powerfully_good,1,0,1
powerfully_flavorful,1,0,1
powerfully_feminist,1,1,0
excessively_voluminous,1,1,0
powerfully_expressive,1,1,0
powerfully_catholic,1,0,1
powerfully_bright,1,1,0
potentially_variable,1,1,0
excitingly_addictive,1,1,0
excitingly_forbidden,1,0,1
potentially_worried,1,1,0
excitingly_illicit,1,0,1
potentially_winnable,1,1,0
potentially_willing,1,0,1
excitingly_interesting,1,1,0
potentially_white,1,1,0
excitingly_intriguing,1,1,0
potentially_wasteful,1,0,1
excitingly_loud,1,1,0
excitingly_mysterious,1,1,0
excitingly_obscene,1,0,1
potentially_victorious,1,1,0
potentially_vicious,1,1,0
excitingly_open-minded,1,1,0
potentially_venomous,1,1,0
potentially_vegan,1,1,0
potentially_worst,1,1,0
excitingly_evident,1,1,0
potentially_worthless,1,1,0
excitingly_bold,1,0,1
powerfully_beautiful,1,1,0
powerfully_authentic,1,0,1
powerfully_attractive,1,1,0
excitingly_adventurous,1,1,0
excitingly_ambitious,1,1,0
powerfully_aromatic,1,1,0
powerfully_apt,1,1,0
powerfully_ambiguous,1,1,0
excitingly_entertaining,1,1,0
powerfully_alluring,1,0,1
powerfully_affective,1,1,0
excitingly_brisk,1,1,0
excitingly_challenging,1,1,0
powerfully_accurate,1,0,1
potentially_young,1,1,0
excitingly_dangerous,1,1,0
potentially_crippling,1,1,0
potentially_creepy,1,0,1
explicitly_voluntary,1,1,0
extraordinarily_calm,1,1,0
possibly_homeless,1,1,0
extraordinarily_big,1,1,0
extraordinarily_bleak,1,1,0
possibly_heroic,1,1,0
extraordinarily_blunt,1,1,0
extraordinarily_bold,1,1,0
possibly_hateful,1,1,0
extraordinarily_broad,1,0,1
extraordinarily_brutal,1,1,0
possibly_hard,1,1,0
possibly_happy,1,1,0
possibly_handsome,1,1,0
extraordinarily_bureaucratic,1,1,0
possibly_guilty,1,1,0
possibly_grumpy,1,1,0
possibly_gross,1,1,0
possibly_grey,1,1,0
extraordinarily_beneficial,1,1,0
extraordinarily_bearish,1,1,0
possibly_hot,1,1,0
possibly_ill-advised,1,1,0
possibly_inaccessible,1,1,0
extraordinarily_amusing,1,1,0
extraordinarily_appealing,1,1,0
extraordinarily_arbitrary,1,1,0
possibly_imminent,1,1,0
extraordinarily_aromatic,1,1,0
possibly_illiterate,1,1,0
possibly_ill,1,1,0
possibly_hotter,1,1,0
possibly_ignorant,1,1,0
possibly_idiotic,1,1,0
extraordinarily_awkward,1,1,0
possibly_icy,1,1,0
possibly_humbled,1,1,0
possibly_human,1,1,0
possibly_huge,1,1,0
extraordinarily_callous,1,1,0
extraordinarily_candid,1,1,0
extraordinarily_amateur,1,1,0
possibly_gray,1,1,0
possibly_fixable,1,1,0
possibly_financial,1,1,0
extraordinarily_comprehensive,1,1,0
possibly_fictitious,1,1,0
extraordinarily_confident,1,1,0
possibly_fertile,1,1,0
possibly_female,1,1,0
possibly_faulty,1,1,0
extraordinarily_confusing,1,1,0
possibly_fantastic,1,1,0
possibly_famous,1,1,0
extraordinarily_contradictory,1,1,0
extraordinarily_cordial,1,1,0
possibly_faint,1,1,0
extraordinarily_cozy,1,0,1
extraordinarily_critical,1,1,0
possibly_exciting,1,0,1
possibly_flammable,1,0,1
possibly_flawed,1,1,0
possibly_foolish,1,1,0
extraordinarily_clean,1,1,0
extraordinarily_careful,1,1,0
extraordinarily_caring,1,1,0
extraordinarily_challenging,1,1,0
extraordinarily_charitable,1,0,1
extraordinarily_charming,1,0,1
possibly_fuzzy,1,1,0
possibly_futuristic,1,1,0
possibly_further,1,1,0
extraordinarily_compelling,1,0,1
possibly_fun,1,1,0
possibly_full,1,1,0
possibly_frightening,1,1,0
extraordinarily_colorful,1,1,0
extraordinarily_comfortable,1,1,0
extraordinarily_commercial,1,1,0
possibly_frail,1,1,0
extraordinarily_amateurish,1,0,1
possibly_inconsistent,1,1,0
extraordinarily_damaging,1,1,0
possibly_liable,1,1,0
extra_magical,1,1,0
possibly_malignant,1,1,0
possibly_male,1,0,1
possibly_magnetic,1,1,0
extra_outraged,1,1,0
extra_popular,1,1,0
possibly_lurid,1,0,1
possibly_lumpy,1,1,0
extra_prescient,1,1,0
extra_priceless,1,0,1
extra_proud,1,0,1
extra_provocative,1,0,1
extra_safe,1,1,0
possibly_liquid,1,0,1
possibly_limited,1,1,0
possibly_lifeless,1,1,0
extra_sceptical,1,1,0
possibly_massive,1,1,0
possibly_matte,1,1,0
extra_late,1,1,0
possibly_monthly,1,1,0
possibly_naked,1,1,0
possibly_mythical,1,1,0
possibly_murderous,1,1,0
possibly_multiple,1,1,0
extra_impoverished,1,1,0
possibly_moreso,1,1,0
extra_indulgent,1,0,1
possibly_modern,1,1,0
possibly_medicinal,1,1,0
extra_intense,1,1,0
possibly_minor,1,0,1
possibly_mindful,1,1,0
possibly_mexican,1,1,0
possibly_metaphysical,1,1,0
possibly_menacing,1,1,0
possibly_medieval,1,1,0
possibly_life-changing,1,0,1
extra_sensitive,1,1,0
possibly_independent,1,1,0
extra_skilled,1,1,0
extra_unique,1,0,1
extra_wary,1,1,0
possibly_instructive,1,0,1
possibly_instinctive,1,1,0
possibly_insipid,1,1,0
extra_worthy,1,1,0
extraordinarily_abrupt,1,1,0
possibly_inhumane,1,1,0
possibly_inhuman,1,0,1
possibly_inherent,1,1,0
possibly_ingenious,1,1,0
extraordinarily_abusive,1,1,0
extraordinarily_adept,1,1,0
possibly_inebriated,1,1,0
extraordinarily_advanced,1,1,0
possibly_indispensable,1,1,0
extraordinarily_adventurous,1,1,0
possibly_invalid,1,1,0
extra_unbearable,1,1,0
possibly_invisible,1,0,1
possibly_kinky,1,0,1
possibly_lesbian,1,1,0
possibly_legit,1,1,0
extra_sophisticated,1,1,0
possibly_least,1,1,0
possibly_late,1,1,0
extra_sweet,1,0,1
possibly_lacking,1,0,1
extra_tasty,1,1,0
extra_tricky,1,1,0
possibly_jealous,1,0,1
extra_thick,1,1,0
possibly_itchy,1,1,0
extra_tired,1,1,0
possibly_irrelevant,1,1,0
possibly_irreconcilable,1,1,0
extra_tough,1,0,1
possibly_excited,1,1,0
possibly_essential,1,0,1
possibly_necessary,1,1,0
possibly_advanced,1,1,0
possibly_apathetic,1,1,0
extraordinarily_expressive,1,1,0
possibly_annoying,1,1,0
extraordinarily_eye-catching,1,1,0
possibly_angelic,1,0,1
possibly_amused,1,1,0
possibly_amazing,1,0,1
possibly_altruistic,1,1,0
possibly_alive,1,1,0
possibly_alike,1,1,0
possibly_alien,1,1,0
possibly_alarmist,1,1,0
possibly_agonizing,1,1,0
possibly_aghast,1,1,0
extraordinarily_far-fetched,1,0,1
extraordinarily_fast,1,1,0
possibly_affordable,1,0,1
possibly_apocryphal,1,1,0
possibly_appealing,1,1,0
possibly_arab,1,1,0
possibly_aware,1,1,0
possibly_benevolent,1,1,0
extraordinarily_evocative,1,0,1
possibly_beautiful,1,1,0
possibly_bankrupt,1,1,0
possibly_bald,1,1,0
extraordinarily_excessive,1,1,0
possibly_awful,1,1,0
possibly_avoidable,1,1,0
extraordinarily_expedient,1,1,0
possibly_autistic,1,0,1
possibly_australian,1,1,0
possibly_attainable,1,1,0
possibly_atheist,1,1,0
possibly_asleep,1,1,0
possibly_asian,1,1,0
possibly_ashamed,1,1,0
possibly_advantageous,1,1,0
extraordinarily_favorable,1,1,0
extraordinarily_erroneous,1,1,0
possibly_adjacent,1,1,0
positively_unhelpful,1,1,0
positively_unhealthy,1,0,1
positively_unfit,1,1,0
positively_uncanny,1,0,1
positively_ugly,1,1,0
extraordinarily_frustrated,1,1,0
positively_transformative,1,1,0
positively_thrilling,1,1,0
extraordinarily_frustrating,1,1,0
positively_tame,1,1,0
positively_synonymous,1,0,1
positively_surprising,1,1,0
positively_surprised,1,1,0
positively_summery,1,0,1
positively_subversive,1,1,0
extraordinarily_fun,1,1,0
positively_stiff,1,1,0
positively_unnerving,1,1,0
positively_unpalatable,1,1,0
positively_useful,1,0,1
extraordinarily_free,1,1,0
possibly_additional,1,1,0
possibly_actual,1,1,0
possibly_active,1,1,0
possibly_actionable,1,1,0
extraordinarily_fragile,1,1,0
possibly_accidental,1,1,0
possibly_acceptable,1,1,0
possibly_absent,1,1,0
positively_wacky,1,0,1
possibly_able,1,1,0
positively_yummy,1,1,0
positively_young,1,1,0
positively_wrong,1,1,0
extraordinarily_frequent,1,1,0
extraordinarily_fresh,1,0,1
extraordinarily_frightening,1,0,1
possibly_benign,1,0,1
possibly_big,1,1,0
possibly_erroneous,1,1,0
possibly_critical,1,1,0
possibly_difficult,1,1,0
extraordinarily_demanding,1,1,0
possibly_destructive,1,1,0
possibly_desperate,1,1,0
extraordinarily_depressed,1,1,0
extraordinarily_deserving,1,0,1
possibly_defamatory,1,1,0
extraordinarily_destructive,1,0,1
possibly_deductible,1,1,0
extraordinarily_detailed,1,1,0
extraordinarily_dirty,1,1,0
extraordinarily_disciplined,1,1,0
possibly_dark,1,1,0
extraordinarily_dishonest,1,1,0
extraordinarily_dismissive,1,1,0
possibly_current,1,1,0
possibly_cultural,1,1,0
possibly_direct,1,1,0
possibly_discouraging,1,1,0
possibly_discriminatory,1,1,0
possibly_earlier,1,1,0
possibly_enough,1,1,0
possibly_endangered,1,1,0
extraordinarily_delicate,1,0,1
possibly_elaborate,1,1,0
possibly_eccentric,1,1,0
extraordinarily_delicious,1,0,1
extraordinarily_delighted,1,1,0
possibly_due,1,0,1
possibly_disgusting,1,1,0
extraordinarily_deluded,1,1,0
possibly_dreamy,1,0,1
possibly_dormant,1,1,0
possibly_disturbing,1,1,0
possibly_distasteful,1,1,0
possibly_disruptive,1,1,0
possibly_dishonest,1,1,0
extraordinarily_disruptive,1,1,0
extraordinarily_distinct,1,1,0
extraordinarily_entertaining,1,0,1
possibly_creepy,1,1,0
possibly_clever,1,1,0
possibly_clearer,1,1,0
possibly_clear,1,1,0
possibly_civilized,1,1,0
possibly_chronic,1,1,0
extraordinarily_elaborate,1,1,0
possibly_cautious,1,1,0
possibly_catastrophic,1,1,0
possibly_cancerous,1,1,0
possibly_canadian,1,1,0
possibly_british,1,1,0
possibly_brilliant,1,1,0
possibly_boring,1,1,0
extraordinarily_embarrassing,1,1,0
extraordinarily_emotional,1,1,0
extraordinarily_enjoyable,1,0,1
possibly_biological,1,1,0
possibly_close,1,1,0
extraordinarily_educational,1,1,0
possibly_closest,1,1,0
possibly_conflicted,1,1,0
possibly_crazy,1,1,0
possibly_corrupt,1,0,1
extraordinarily_distressing,1,1,0
possibly_contrary,1,0,1
possibly_contradictory,1,1,0
possibly_contemporary,1,1,0
extraordinarily_dorky,1,1,0
extraordinarily_dramatic,1,0,1
possibly_cluttered,1,1,0
possibly_complicit,1,0,1
extraordinarily_dynamic,1,1,0
possibly_complete,1,1,0
extraordinarily_eager,1,1,0
possibly_comical,1,0,1
possibly_colorful,1,1,0
possibly_cold,1,1,0
extra_harmful,1,1,0
possibly_nefarious,1,0,1
explicitly_worse,1,1,0
possibly_useless,1,1,0
possibly_wicked,1,1,0
possibly_white,1,1,0
exquisitely_intangible,1,0,1
possibly_weird,1,1,0
exquisitely_introspective,1,1,0
possibly_weaker,1,1,0
possibly_weak,1,1,0
exquisitely_mellow,1,1,0
possibly_warm,1,1,0
exquisitely_opposite,1,1,0
possibly_volatile,1,1,0
exquisitely_organic,1,1,0
possibly_visible,1,1,0
possibly_viral,1,1,0
exquisitely_pleasurable,1,1,0
possibly_vile,1,1,0
possibly_valuable,1,1,0
possibly_wireless,1,1,0
possibly_wiser,1,1,0
possibly_wishful,1,1,0
possibly_zero,1,1,0
potentially_addicting,1,1,0
exquisitely_fluffy,1,1,0
potentially_actionable,1,1,0
potentially_accountable,1,1,0
exquisitely_forbidden,1,0,1
exquisitely_fragile,1,1,0
exquisitely_frustrating,1,1,0
exquisitely_funny,1,1,0
possibly_witty,1,1,0
exquisitely_graceful,1,1,0
possibly_worthless,1,1,0
exquisitely_green,1,1,0
exquisitely_human,1,0,1
exquisitely_indispensable,1,0,1
possibly_worried,1,1,0
possibly_wonderful,1,0,1
exquisitely_poetic,1,1,0
exquisitely_precious,1,0,1
potentially_admissible,1,1,0
possibly_uptight,1,1,0
exquisitely_right,1,1,0
exquisitely_romantic,1,1,0
exquisitely_rugged,1,1,0
possibly_unintended,1,1,0
possibly_uninformed,1,1,0
possibly_unimaginable,1,1,0
possibly_unhinged,1,1,0
exquisitely_sad,1,0,1
exquisitely_sadistic,1,0,1
possibly_unfortunate,1,1,0
exquisitely_shameful,1,1,0
exquisitely_skilful,1,0,1
exquisitely_soft,1,1,0
exquisitely_special,1,0,1
possibly_unethical,1,1,0
possibly_unenforceable,1,1,0
possibly_unemployed,1,1,0
possibly_unnecessary,1,1,0
possibly_unpleasant,1,0,1
exquisitely_responsive,1,1,0
possibly_unsustainable,1,1,0
possibly_upsetting,1,1,0
exquisitely_premium,1,1,0
possibly_uplifting,1,1,0
possibly_unwise,1,1,0
exquisitely_pure,1,0,1
possibly_unwelcome,1,1,0
possibly_unwanted,1,0,1
possibly_unsuccessful,1,1,0
possibly_unpredictable,1,0,1
possibly_unsubstantiated,1,1,0
possibly_unsettling,1,0,1
possibly_unseemly,1,0,1
possibly_unsavory,1,1,0
exquisitely_remarkable,1,0,1
possibly_unreadable,1,1,0
exquisitely_responsible,1,0,1
exquisitely_finite,1,1,0
potentially_advantageous,1,0,1
possibly_undetectable,1,1,0
potentially_busy,1,1,0
potentially_complex,1,1,0
potentially_complementary,1,1,0
explosively_steamy,1,1,0
potentially_compatible,1,1,0
potentially_common,1,1,0
potentially_comic,1,0,1
potentially_comfortable,1,1,0
explosively_vibrant,1,1,0
explosively_vivid,1,1,0
potentially_chronic,1,1,0
exponentially_difficult,1,1,0
potentially_cheesy,1,0,1
potentially_cheap,1,0,1
exponentially_faster,1,0,1
exponentially_funnier,1,1,0
exponentially_high,1,1,0
exponentially_important,1,1,0
explosively_resentful,1,1,0
potentially_comprehensive,1,1,0
explosively_prophetic,1,0,1
potentially_convertible,1,1,0
potentially_crazy,1,1,0
potentially_counterproductive,1,1,0
explosively_appealing,1,1,0
explosively_catchy,1,1,0
potentially_corrosive,1,1,0
explosively_colourful,1,1,0
potentially_convincing,1,0,1
potentially_conversant,1,1,0
potentially_conflicted,1,0,1
explosively_divergent,1,1,0
potentially_contradictory,1,1,0
explosively_emotional,1,1,0
explosively_energetic,1,1,0
potentially_consistent,1,1,0
