bigram_lower,SUM,pos-mirror-R,pos-mirror-L
potentially_conscious,1,1,0
explosively_personal,1,1,0
potentially_campy,1,1,0
potentially_bullish,1,1,0
exquisitely_fair,1,1,0
potentially_broader,1,1,0
potentially_artistic,1,0,1
potentially_arrogant,1,1,0
potentially_armed,1,1,0
potentially_argumentative,1,1,0
potentially_appropriate,1,1,0
potentially_apocalyptic,1,1,0
potentially_anti-american,1,1,0
exquisitely_difficult,1,0,1
potentially_anachronistic,1,1,0
exquisitely_dreadful,1,0,1
potentially_amenable,1,1,0
potentially_ambiguous,1,1,0
exquisitely_elegant,1,0,1
potentially_alive,1,1,0
exquisitely_eloquent,1,1,0
exquisitely_embarrassing,1,1,0
potentially_aggravating,1,0,1
potentially_astonishing,1,0,1
exquisitely_decadent,1,0,1
potentially_attributable,1,1,0
potentially_benign,1,1,0
exponentially_proportional,1,1,0
exponentially_sweeter,1,0,1
potentially_bland,1,1,0
potentially_bisexual,1,1,0
exponentially_true,1,1,0
exponentially_worth,1,1,0
exquisitely_accessible,1,1,0
exquisitely_alive,1,1,0
exquisitely_deadly,1,0,1
exquisitely_artsy,1,1,0
exquisitely_balanced,1,1,0
exquisitely_bizarre,1,0,1
exquisitely_clean,1,1,0
exquisitely_cruel,1,1,0
exquisitely_customizable,1,1,0
exquisitely_dark,1,0,1
possibly_undocumented,1,1,0
possibly_undesirable,1,1,0
extra_glad,1,1,0
extra_challenging,1,1,0
extra_awesome,1,1,0
possibly_radioactive,1,1,0
extra_beautiful,1,1,0
possibly_questionable,1,1,0
possibly_qualified,1,1,0
possibly_purposeful,1,1,0
extra_brave,1,0,1
possibly_psychological,1,1,0
possibly_provincial,1,1,0
possibly_protectionist,1,1,0
extra_bright,1,1,0
possibly_profitable,1,1,0
possibly_prodigious,1,0,1
extra_busy,1,1,0
possibly_probable,1,1,0
possibly_privileged,1,1,0
possibly_previous,1,1,0
possibly_ready,1,0,1
extra_astute,1,1,0
possibly_regional,1,1,0
possibly_restless,1,1,0
externally_visible,1,1,0
possibly_richer,1,1,0
possibly_rhetorical,1,1,0
possibly_rewarding,1,1,0
possibly_revolutionary,1,1,0
extra_advisable,1,1,0
possibly_reusable,1,1,0
extra_affordable,1,1,0
extra_appreciative,1,1,0
possibly_resentful,1,1,0
possibly_repulsive,1,1,0
possibly_remarkable,1,1,0
extra_appealing,1,1,0
possibly_reliant,1,1,0
possibly_relevant,1,1,0
possibly_relaxed,1,1,0
possibly_preventable,1,1,0
possibly_predictive,1,1,0
externally_real,1,1,0
possibly_powerful,1,1,0
extra_determined,1,1,0
possibly_outdated,1,1,0
possibly_original,1,1,0
extra_dramatic,1,1,0
possibly_opaque,1,1,0
extra_emotional,1,1,0
possibly_online,1,1,0
extra_energetic,1,1,0
extra_exciting,1,0,1
possibly_obvious,1,1,0
extra_expensive,1,1,0
possibly_numb,1,1,0
possibly_nude,1,1,0
extra_fine,1,1,0
extra_fragile,1,1,0
possibly_nicer,1,1,0
extra_frustrating,1,1,0
possibly_overpriced,1,1,0
possibly_overwhelmed,1,1,0
possibly_overwhelming,1,1,0
possibly_philosophical,1,1,0
extra_comfortable,1,1,0
possibly_positive,1,1,0
possibly_poor,1,1,0
possibly_polish,1,1,0
possibly_plausible,1,1,0
extra_complicated,1,1,0
possibly_physical,1,1,0
possibly_personal,1,1,0
possibly_own,1,1,0
possibly_persistent,1,1,0
extra_conscious,1,1,0
possibly_perky,1,1,0
extra_dangerous,1,0,1
possibly_peaceful,1,1,0
possibly_past,1,1,0
extra_delicate,1,1,0
externally_successful,1,1,0
possibly_ruinous,1,0,1
possibly_underwater,1,1,0
extensively_free,1,1,0
possibly_territorial,1,1,0
possibly_terrible,1,0,1
possibly_terminal,1,1,0
possibly_temporary,1,1,0
possibly_taller,1,1,0
possibly_symmetrical,1,1,0
extensively_absent,1,1,0
possibly_surprising,1,1,0
possibly_surgical,1,1,0
extensively_cool,1,0,1
extensively_customizable,1,1,0
extensively_detailed,1,1,0
possibly_suggestive,1,1,0
extensively_dramatic,1,0,1
extensively_dry,1,1,0
possibly_stylish,1,1,0
extensively_excited,1,1,0
exquisitely_visual,1,1,0
possibly_tight,1,1,0
possibly_titillating,1,0,1
exquisitely_susceptible,1,1,0
possibly_unconstitutional,1,1,0
exquisitely_subjective,1,1,0
possibly_uncomfortable,1,1,0
possibly_unclear,1,1,0
possibly_uncharted,1,0,1
possibly_unaware,1,1,0
exquisitely_subtle,1,1,0
exquisitely_tense,1,0,1
possibly_tougher,1,1,0
possibly_turkish,1,1,0
possibly_troublesome,1,1,0
possibly_tropical,1,1,0
possibly_traumatic,1,1,0
possibly_transgender,1,1,0
exquisitely_thin,1,0,1
exquisitely_unfair,1,1,0
possibly_stuck,1,1,0
extensively_helpful,1,1,0
possibly_rural,1,1,0
possibly_stricter,1,1,0
externally_homogeneous,1,1,0
possibly_sexist,1,0,1
externally_imperceptible,1,1,0
externally_insignificant,1,0,1
externally_interesting,1,0,1
possibly_separate,1,1,0
possibly_self-indulgent,1,1,0
externally_invalid,1,1,0
externally_invisible,1,1,0
externally_monstrous,1,0,1
possibly_scottish,1,1,0
possibly_sci-fi,1,1,0
possibly_sceptical,1,1,0
externally_motivated,1,1,0
externally_polite,1,1,0
possibly_sad,1,1,0
externally_productive,1,1,0
possibly_shameful,1,1,0
possibly_shrewd,1,1,0
externally_direct,1,1,0
possibly_solid,1,1,0
possibly_strange,1,0,1
possibly_stationary,1,1,0
possibly_static,1,1,0
possibly_standard,1,1,0
possibly_stale,1,1,0
possibly_spicy,1,1,0
possibly_sorry,1,1,0
extensively_knowledgeable,1,1,0
extensively_trained,1,1,0
possibly_small,1,1,0
possibly_slower,1,1,0
possibly_sixth,1,1,0
possibly_sinister,1,0,1
possibly_single,1,1,0
extensively_sorrowful,1,1,0
possibly_silver,1,1,0
plain_horizontal,1,1,0
plain_honest,1,1,0
peculiarly_acceptable,1,1,0
perhaps_greatest,1,1,0
fairly_disrespectful,1,1,0
fairly_disruptive,1,1,0
perhaps_gratifying,1,1,0
perhaps_gradual,1,1,0
perhaps_governmental,1,1,0
perhaps_golden,1,1,0
fairly_distinctive,1,1,0
fairly_distressed,1,1,0
perhaps_gimmicky,1,1,0
fairly_divisive,1,0,1
perhaps_geometric,1,0,1
fairly_doubtful,1,1,0
perhaps_futuristic,1,1,0
fairly_dovish,1,0,1
perhaps_futile,1,1,0
perhaps_functional,1,1,0
fairly_drowsy,1,1,0
fairly_disposable,1,1,0
perhaps_greedy,1,1,0
perhaps_cathartic,1,1,0
fairly_disparate,1,1,0
perhaps_heartening,1,1,0
perhaps_healthy,1,1,0
fairly_discernible,1,1,0
perhaps_harsh,1,1,0
fairly_discouraging,1,1,0
fairly_disinterested,1,1,0
perhaps_hardcore,1,1,0
fairly_dismal,1,1,0
perhaps_happy,1,1,0
perhaps_hapless,1,1,0
perhaps_hairy,1,1,0
perhaps_gullible,1,1,0
perhaps_guilty,1,1,0
perhaps_groundless,1,1,0
perhaps_grim,1,1,0
perhaps_grey,1,1,0
fairly_disorganized,1,1,0
fairly_durable,1,0,1
perhaps_friendly,1,1,0
fairly_eager,1,1,0
perhaps_frantic,1,1,0
perhaps_fearless,1,1,0
fairly_entrepreneurial,1,1,0
perhaps_faulty,1,1,0
perhaps_fatigued,1,1,0
fairly_ephemeral,1,1,0
perhaps_far-fetched,1,1,0
fairly_esoteric,1,1,0
fairly_evangelical,1,1,0
fairly_everyday,1,0,1
perhaps_fake,1,1,0
fairly_evil,1,1,0
perhaps_fabulous,1,1,0
perhaps_extreme,1,1,0
perhaps_extravagant,1,1,0
fairly_excessive,1,1,0
perhaps_external,1,1,0
perhaps_explicit,1,1,0
perhaps_female,1,1,0
fairly_enthusiastic,1,1,0
fairly_english,1,0,1
perhaps_flattering,1,1,0
fairly_eclectic,1,1,0
fairly_edible,1,1,0
fairly_egalitarian,1,1,0
perhaps_floral,1,1,0
perhaps_flimsy,1,1,0
fairly_egregious,1,0,1
perhaps_flawed,1,1,0
fairly_elastic,1,1,0
perhaps_fickle,1,1,0
perhaps_fitting,1,1,0
fairly_elementary,1,1,0
perhaps_fine,1,1,0
fairly_emotional,1,1,0
perhaps_final,1,1,0
fairly_energetic,1,1,0
perhaps_fierce,1,1,0
perhaps_heartfelt,1,0,1
perhaps_heavier,1,1,0
fairly_disappointed,1,1,0
fairly_definite,1,0,1
perhaps_indigenous,1,1,0
fairly_damp,1,1,0
perhaps_indian,1,1,0
perhaps_independent,1,1,0
perhaps_inconvenient,1,1,0
perhaps_inconsistent,1,0,1
perhaps_inconceivable,1,1,0
perhaps_incomprehensible,1,1,0
perhaps_incomplete,1,1,0
perhaps_inclined,1,1,0
perhaps_incidental,1,1,0
perhaps_inaudible,1,1,0
fairly_dear,1,1,0
perhaps_inaccessible,1,1,0
perhaps_improper,1,1,0
fairly_decisive,1,1,0
perhaps_impressed,1,1,0
perhaps_indistinguishable,1,1,0
fairly_cultural,1,1,0
perhaps_ineligible,1,1,0
perhaps_inner,1,1,0
perhaps_insulting,1,1,0
perhaps_instructive,1,0,1
fairly_credible,1,1,0
perhaps_insightful,1,1,0
fairly_creepy,1,1,0
perhaps_inquisitive,1,1,0
fairly_crippling,1,1,0
perhaps_inherent,1,1,0
perhaps_inert,1,1,0
perhaps_informative,1,1,0
perhaps_inflammatory,1,1,0
perhaps_infinite,1,1,0
perhaps_inferior,1,1,0
fairly_cryptic,1,1,0
fairly_culpable,1,1,0
perhaps_inescapable,1,1,0
fairly_decorative,1,1,0
fairly_definitive,1,0,1
perhaps_heretical,1,1,0
fairly_dehydrated,1,1,0
perhaps_hyperactive,1,1,0
perhaps_hungry,1,1,0
perhaps_hungover,1,1,0
perhaps_humorous,1,1,0
perhaps_humanistic,1,1,0
fairly_desperate,1,0,1
fairly_devious,1,0,1
fairly_devoid,1,1,0
perhaps_hospitable,1,1,0
perhaps_horrifying,1,1,0
fairly_diffuse,1,1,0
perhaps_hollow,1,1,0
perhaps_historical,1,1,0
fairly_diligent,1,1,0
perhaps_high,1,1,0
fairly_dire,1,0,1
perhaps_hesitant,1,1,0
fairly_desirable,1,1,0
perhaps_iconic,1,1,0
perhaps_icy,1,1,0
fairly_delusional,1,1,0
perhaps_immortal,1,1,0
fairly_dejected,1,1,0
perhaps_imminent,1,1,0
fairly_deluded,1,1,0
perhaps_immaterial,1,1,0
perhaps_imbalanced,1,1,0
perhaps_imaginative,1,1,0
perhaps_illustrative,1,1,0
fairly_descriptive,1,1,0
perhaps_illusory,1,1,0
fairly_demanding,1,1,0
fairly_democratic,1,1,0
perhaps_ill,1,1,0
fairly_dependent,1,1,0
perhaps_ideological,1,1,0
perhaps_idealistic,1,1,0
perhaps_expired,1,1,0
perhaps_expensive,1,1,0
perhaps_excited,1,1,0
fairly_hardy,1,1,0
perhaps_cumbersome,1,1,0
fairly_grand,1,0,1
perhaps_creepy,1,1,0
perhaps_credible,1,1,0
fairly_gregarious,1,1,0
perhaps_crazier,1,1,0
perhaps_cranky,1,1,0
perhaps_cozy,1,1,0
perhaps_cowardly,1,1,0
perhaps_covert,1,1,0
perhaps_cosmic,1,1,0
fairly_gross,1,1,0
perhaps_convoluted,1,1,0
perhaps_controversial,1,1,0
fairly_haphazard,1,1,0
perhaps_contradictory,1,1,0
perhaps_constitutional,1,1,0
perhaps_cunning,1,1,0
fairly_gothic,1,1,0
fairly_good-natured,1,1,0
perhaps_decisive,1,1,0
perhaps_demanding,1,1,0
fairly_fond,1,1,0
perhaps_deleterious,1,1,0
perhaps_definitive,1,0,1
perhaps_definite,1,1,0
perhaps_defective,1,1,0
fairly_formal,1,1,0
fairly_formulaic,1,1,0
perhaps_curvy,1,1,0
fairly_frenetic,1,1,0
fairly_frivolous,1,1,0
fairly_fuzzy,1,1,0
fairly_genteel,1,1,0
perhaps_dainty,1,1,0
fairly_gloomy,1,1,0
perhaps_custom,1,1,0
perhaps_consistent,1,1,0
perhaps_conservative,1,1,0
perhaps_dependent,1,1,0
perhaps_conscious,1,1,0
perhaps_cognizant,1,1,0
perhaps_coastal,1,1,0
perhaps_clueless,1,1,0
fairly_homely,1,1,0
perhaps_cliched,1,1,0
perhaps_cliche,1,1,0
perhaps_clearer,1,1,0
fairly_horrible,1,0,1
perhaps_chewy,1,1,0
perhaps_chemical,1,1,0
fairly_horrifying,1,1,0
perhaps_cheap,1,1,0
perhaps_charming,1,1,0
perhaps_characteristic,1,1,0
perhaps_chaotic,1,1,0
perhaps_centrist,1,1,0
perhaps_central,1,1,0
fairly_hokey,1,1,0
perhaps_colder,1,1,0
perhaps_collective,1,1,0
fairly_helpful,1,1,0
fairly_hazy,1,1,0
perhaps_confident,1,1,0
perhaps_condescending,1,1,0
perhaps_conclusive,1,1,0
perhaps_conceptual,1,1,0
perhaps_complimentary,1,1,0
perhaps_complicated,1,1,0
perhaps_complete,1,1,0
perhaps_colorful,1,1,0
fairly_heroic,1,0,1
perhaps_complacent,1,1,0
fairly_hilarious,1,1,0
perhaps_communal,1,1,0
fairly_hilly,1,1,0
fairly_hip,1,1,0
perhaps_comedic,1,1,0
perhaps_demonic,1,1,0
fairly_flimsy,1,1,0
perhaps_excessive,1,1,0
fairly_far-flung,1,1,0
perhaps_elusive,1,1,0
perhaps_elitist,1,1,0
perhaps_electronic,1,1,0
perhaps_electrifying,1,1,0
fairly_expert,1,1,0
perhaps_effortless,1,1,0
fairly_exploratory,1,1,0
fairly_explosive,1,1,0
perhaps_edgy,1,0,1
perhaps_economical,1,1,0
perhaps_ecological,1,1,0
perhaps_eclectic,1,1,0
fairly_extensive,1,1,0
fairly_extravagant,1,1,0
fairly_factual,1,1,0
perhaps_earthy,1,1,0
perhaps_earnest,1,1,0
perhaps_embarrassed,1,1,0
perhaps_emblematic,1,1,0
fairly_experienced,1,0,1
perhaps_equivalent,1,1,0
perhaps_exceptional,1,1,0
perhaps_exaggerated,1,1,0
perhaps_even,1,0,1
perhaps_evasive,1,1,0
perhaps_ethical,1,1,0
