bigram_lower,SUM,pos-mirror-R,pos-mirror-L
perhaps_essential,1,1,0
perhaps_ergonomic,1,1,0
perhaps_equal,1,1,0
perhaps_empty,1,1,0
perhaps_epic,1,1,0
perhaps_environmental,1,1,0
fairly_existential,1,1,0
perhaps_entire,1,1,0
perhaps_enduring,1,1,0
perhaps_endangered,1,1,0
perhaps_encompassing,1,1,0
perhaps_dusty,1,1,0
fairly_far-reaching,1,1,0
fairly_flawless,1,1,0
perhaps_due,1,1,0
perhaps_dishonest,1,1,0
perhaps_disgusting,1,1,0
perhaps_discriminatory,1,1,0
perhaps_disappointing,1,1,0
fairly_few,1,1,0
perhaps_dirty,1,1,0
perhaps_direct,1,1,0
perhaps_diplomatic,1,1,0
fairly_fine,1,1,0
fairly_finite,1,1,0
perhaps_die-hard,1,1,0
perhaps_dictatorial,1,1,0
perhaps_detrimental,1,1,0
fairly_fishy,1,0,1
perhaps_destitute,1,1,0
fairly_flawed,1,1,0
perhaps_desirous,1,1,0
perhaps_disillusioned,1,1,0
perhaps_disinterested,1,1,0
fairly_fearless,1,1,0
perhaps_dodgy,1,1,0
fairly_fascinating,1,1,0
fairly_fast-paced,1,1,0
perhaps_dramatic,1,1,0
perhaps_double,1,1,0
perhaps_dormant,1,1,0
perhaps_dominant,1,1,0
perhaps_domestic,1,1,0
perhaps_divine,1,1,0
perhaps_disposable,1,1,0
perhaps_diverse,1,1,0
fairly_fat,1,1,0
perhaps_distraught,1,1,0
perhaps_distracting,1,1,0
perhaps_distinctive,1,1,0
fairly_fearful,1,1,0
perhaps_disquieting,1,0,1
perhaps_interactive,1,1,0
perhaps_internal,1,1,0
fairly_courageous,1,0,1
fairly_airy,1,1,0
perhaps_random,1,1,0
perhaps_rainy,1,1,0
perhaps_radical,1,1,0
fairly_adept,1,0,1
fairly_adequate,1,1,0
fairly_adjacent,1,1,0
perhaps_quick,1,1,0
perhaps_quantitative,1,1,0
perhaps_qualified,1,1,0
perhaps_puzzling,1,1,0
fairly_affable,1,1,0
perhaps_pure,1,1,0
fairly_affectionate,1,1,0
perhaps_prudent,1,1,0
perhaps_proud,1,1,0
fairly_affluent,1,1,0
fairly_agile,1,1,0
fairly_addicted,1,0,1
fairly_adaptable,1,1,0
fairly_acceptable,1,1,0
faintly_unnerving,1,1,0
faintly_suggestive,1,0,1
perhaps_religious,1,1,0
perhaps_reliable,1,1,0
faintly_sweet,1,0,1
faintly_synonymous,1,1,0
faintly_terrified,1,1,0
faintly_unfamiliar,1,0,1
faintly_unreal,1,0,1
fairly_abrupt,1,1,0
perhaps_redundant,1,1,0
faintly_urgent,1,0,1
faintly_warmer,1,0,1
perhaps_recognizable,1,1,0
perhaps_recognisable,1,1,0
faintly_yellow,1,1,0
perhaps_rebellious,1,1,0
perhaps_promising,1,1,0
fairly_akin,1,0,1
perhaps_removable,1,1,0
perhaps_probable,1,1,0
fairly_anonymous,1,0,1
fairly_anxious,1,1,0
perhaps_plausible,1,1,0
fairly_apolitical,1,0,1
perhaps_pious,1,1,0
fairly_approximate,1,1,0
fairly_apt,1,1,0
perhaps_phony,1,1,0
perhaps_philosophical,1,1,0
perhaps_perverse,1,1,0
perhaps_pertinent,1,1,0
fairly_archaic,1,1,0
perhaps_perpendicular,1,1,0
fairly_architectural,1,1,0
perhaps_past,1,1,0
perhaps_passionate,1,1,0
perhaps_passable,1,1,0
perhaps_poetic,1,0,1
perhaps_poignant,1,1,0
perhaps_pointless,1,1,0
perhaps_powerful,1,1,0
perhaps_prior,1,1,0
perhaps_primitive,1,1,0
fairly_alarming,1,0,1
fairly_alike,1,1,0
fairly_amazed,1,1,0
perhaps_praiseworthy,1,1,0
perhaps_practical,1,1,0
fairly_amicable,1,1,0
perhaps_polarizing,1,1,0
fairly_ancient,1,1,0
perhaps_positive,1,1,0
perhaps_pornographic,1,1,0
perhaps_popular,1,1,0
fairly_androgynous,1,1,0
fairly_anecdotal,1,1,0
perhaps_polish,1,1,0
perhaps_remarkable,1,1,0
perhaps_representative,1,1,0
perhaps_paranoid,1,1,0
perhaps_self-conscious,1,1,0
perhaps_sicker,1,1,0
faintly_perverse,1,0,1
perhaps_short-lived,1,1,0
faintly_pink,1,1,0
faintly_possible,1,1,0
perhaps_sharper,1,1,0
perhaps_shallow,1,1,0
perhaps_sexier,1,1,0
perhaps_severe,1,1,0
faintly_procedural,1,0,1
faintly_progressive,1,1,0
perhaps_serendipitous,1,1,0
perhaps_sentimental,1,1,0
faintly_reassuring,1,0,1
perhaps_sensible,1,1,0
perhaps_sensational,1,1,0
perhaps_seminal,1,0,1
perhaps_significant,1,0,1
faintly_pathetic,1,0,1
faintly_outrageous,1,0,1
perhaps_sleepy,1,1,0
faintly_menacing,1,1,0
faintly_metallic,1,0,1
perhaps_slower,1,1,0
faintly_mistaken,1,1,0
perhaps_sloppy,1,1,0
perhaps_slimy,1,1,0
perhaps_slimmer,1,0,1
perhaps_skillful,1,1,0
faintly_ominous,1,1,0
faintly_odd,1,0,1
perhaps_skeptical,1,1,0
perhaps_sixth,1,1,0
perhaps_single,1,1,0
perhaps_simplistic,1,1,0
faintly_offensive,1,0,1
faintly_old-school,1,0,1
perhaps_selfish,1,1,0
perhaps_secret,1,1,0
perhaps_republican,1,1,0
faintly_reckless,1,0,1
perhaps_royal,1,0,1
perhaps_rough,1,1,0
perhaps_rotten,1,1,0
perhaps_romantic,1,0,1
perhaps_roman,1,1,0
perhaps_riskier,1,1,0
perhaps_risk-free,1,1,0
perhaps_rigid,1,1,0
faintly_shabby,1,0,1
perhaps_ridiculous,1,1,0
perhaps_rhythmic,1,1,0
faintly_similar,1,1,0
perhaps_reversible,1,1,0
perhaps_retro,1,1,0
perhaps_responsible,1,1,0
faintly_soft,1,0,1
faintly_sterile,1,0,1
faintly_sexist,1,0,1
perhaps_rudimentary,1,1,0
faintly_scary,1,0,1
perhaps_satisfied,1,1,0
faintly_recognizable,1,0,1
perhaps_scientific,1,1,0
perhaps_schizophrenic,1,1,0
faintly_revolutionary,1,1,0
faintly_romantic,1,1,0
perhaps_scandalous,1,0,1
perhaps_satisfying,1,1,0
perhaps_satirical,1,1,0
faintly_scandalous,1,0,1
perhaps_sane,1,1,0
perhaps_salient,1,1,0
faintly_sadistic,1,0,1
perhaps_safe,1,1,0
faintly_satirical,1,0,1
perhaps_rusty,1,1,0
faintly_satisfying,1,0,1
fairly_artistic,1,1,0
perhaps_parallel,1,1,0
perhaps_intimate,1,1,0
fairly_coincidental,1,1,0
fairly_civilised,1,1,0
perhaps_manipulative,1,0,1
perhaps_man-made,1,0,1
perhaps_malevolent,1,1,0
fairly_classical,1,1,0
perhaps_magnificent,1,1,0
perhaps_magnetic,1,1,0
perhaps_magical,1,1,0
fairly_clear-cut,1,1,0
perhaps_macho,1,1,0
perhaps_lukewarm,1,1,0
fairly_clingy,1,1,0
fairly_cloudy,1,1,0
perhaps_loyal,1,1,0
fairly_coarse,1,1,0
perhaps_low-cost,1,1,0
fairly_cohesive,1,1,0
fairly_circumstantial,1,1,0
perhaps_marginal,1,1,0
perhaps_masculine,1,1,0
perhaps_military,1,1,0
fairly_captivating,1,0,1
fairly_careful,1,1,0
fairly_careless,1,1,0
fairly_catchy,1,1,0
perhaps_minimum,1,1,0
perhaps_minimalist,1,1,0
fairly_cerebral,1,1,0
fairly_characteristic,1,1,0
perhaps_meaningful,1,0,1
perhaps_mexican,1,1,0
perhaps_metaphorical,1,1,0
perhaps_mental,1,1,0
fairly_cheerful,1,1,0
fairly_cheesy,1,0,1
fairly_chilly,1,1,0
fairly_chunky,1,1,0
perhaps_loose,1,1,0
perhaps_long-lasting,1,1,0
fairly_campy,1,1,0
fairly_colourful,1,1,0
perhaps_kurdish,1,1,0
fairly_contemplative,1,0,1
perhaps_keen,1,1,0
perhaps_juvenile,1,1,0
perhaps_joyful,1,1,0
perhaps_jewish,1,1,0
fairly_contradictory,1,1,0
perhaps_jaded,1,1,0
perhaps_irritating,1,1,0
fairly_convenient,1,1,0
fairly_convoluted,1,1,0
perhaps_irrational,1,1,0
fairly_cool,1,1,0
fairly_core,1,0,1
fairly_correct,1,1,0
perhaps_intrinsic,1,0,1
fairly_counterintuitive,1,0,1
perhaps_lacking,1,1,0
fairly_constructive,1,0,1
perhaps_latest,1,1,0
perhaps_lighter,1,1,0
perhaps_lonely,1,1,0
perhaps_logical,1,1,0
fairly_comical,1,1,0
fairly_commercial,1,1,0
perhaps_linear,1,1,0
perhaps_limited,1,1,0
fairly_complimentary,1,1,0
fairly_conceptual,1,1,0
perhaps_laudable,1,1,0
perhaps_life-changing,1,1,0
perhaps_libertarian,1,1,0
perhaps_lethargic,1,1,0
perhaps_lesser,1,1,0
perhaps_legitimate,1,1,0
fairly_configurable,1,1,0
fairly_conscious,1,1,0
fairly_capable,1,1,0
perhaps_moderate,1,1,0
perhaps_pale,1,1,0
perhaps_nutty,1,1,0
perhaps_organic,1,1,0
perhaps_oral,1,1,0
perhaps_optional,1,1,0
perhaps_optimistic,1,1,0
perhaps_opportunistic,1,1,0
perhaps_ominous,1,1,0
fairly_available,1,1,0
perhaps_offline,1,1,0
perhaps_official,1,1,0
fairly_badass,1,1,0
fairly_bare,1,1,0
perhaps_obsolete,1,1,0
perhaps_obsessed,1,1,0
perhaps_obnoxious,1,1,0
perhaps_oblivious,1,1,0
perhaps_oblique,1,1,0
perhaps_objective,1,1,0
fairly_atrocious,1,1,0
perhaps_outdoors,1,1,0
perhaps_outgoing,1,1,0
perhaps_overpowering,1,1,0
perhaps_palatable,1,1,0
perhaps_painful,1,0,1
perhaps_own,1,1,0
perhaps_overwrought,1,1,0
perhaps_overwhelmed,1,1,0
perhaps_overt,1,1,0
fairly_asinine,1,1,0
fairly_assertive,1,1,0
perhaps_outraged,1,1,0
fairly_astonished,1,1,0
perhaps_overdue,1,1,0
perhaps_overcast,1,1,0
perhaps_overblown,1,1,0
perhaps_overbearing,1,1,0
perhaps_outspoken,1,1,0
fairly_astronomical,1,1,0
fairly_bearable,1,1,0
perhaps_numerous,1,1,0
perhaps_modern,1,1,0
perhaps_numb,1,1,0
fairly_bold,1,1,0
fairly_brave,1,1,0
fairly_breathable,1,1,0
fairly_breezy,1,1,0
perhaps_mystical,1,1,0
perhaps_muslim,1,1,0
perhaps_musical,1,1,0
perhaps_mundane,1,1,0
perhaps_motivating,1,1,0
fairly_brittle,1,1,0
fairly_bulky,1,1,0
fairly_bullish,1,1,0
perhaps_moral,1,1,0
perhaps_moot,1,1,0
fairly_businesslike,1,1,0
perhaps_monetary,1,1,0
fairly_cagey,1,1,0
perhaps_narrative,1,1,0
perhaps_narrow,1,1,0
perhaps_natural,1,1,0
fairly_better,1,1,0
perhaps_nuclear,1,1,0
fairly_bearish,1,1,0
perhaps_nostalgic,1,1,0
fairly_beautiful,1,0,1
fairly_believable,1,1,0
perhaps_nonsensical,1,1,0
fairly_beneficial,1,1,0
perhaps_nice,1,1,0
perhaps_naughty,1,1,0
perhaps_next,1,1,0
fairly_bilingual,1,1,0
fairly_bitter,1,1,0
fairly_blase,1,1,0
fairly_blind,1,1,0
fairly_bogus,1,1,0
perhaps_nauseous,1,1,0
perhaps_catholic,1,1,0
fairly_humble,1,1,0
extremely_incremental,1,1,0
fairly_ready,1,1,0
fairly_recognisable,1,1,0
perfectly_enlightened,1,1,0
fairly_recognizable,1,1,0
perfectly_endearing,1,0,1
perfectly_enchanting,1,1,0
perfectly_eligible,1,1,0
perfectly_elegant,1,0,1
perfectly_elastic,1,1,0
fairly_recommendable,1,0,1
perfectly_effective,1,1,0
fairly_refreshing,1,1,0
perfectly_easy,1,1,0
fairly_relatable,1,1,0
fairly_related,1,1,0
fairly_religious,1,1,0
perfectly_diverse,1,1,0
perfectly_distinct,1,0,1
fairly_real,1,0,1
perfectly_equitable,1,1,0
fairly_humorous,1,1,0
perfectly_erect,1,1,0
fairly_racy,1,0,1
fairly_rapid,1,1,0
perfectly_festive,1,1,0
perfectly_feminine,1,1,0
fairly_rational,1,1,0
perfectly_favourable,1,1,0
perfectly_fastidious,1,1,0
perfectly_fascinating,1,1,0
fairly_raucous,1,0,1
fairly_raunchy,1,1,0
perfectly_fabulous,1,1,0
perfectly_extreme,1,1,0
perfectly_exact,1,1,0
perfectly_evil,1,1,0
fairly_reactionary,1,1,0
fairly_reactive,1,1,0
perfectly_ethereal,1,1,0
fairly_reprehensible,1,1,0
perfectly_discrete,1,1,0
perfectly_discreet,1,1,0
fairly_resistant,1,1,0
fairly_ruthless,1,0,1
perfectly_congruent,1,1,0
perfectly_concise,1,0,1
perfectly_conceivable,1,1,0
fairly_sad,1,1,0
perfectly_complimentary,1,0,1
perfectly_compliant,1,1,0
perfectly_complete,1,1,0
perfectly_competitive,1,1,0
fairly_salty,1,1,0
perfectly_comparable,1,1,0
fairly_satisfactory,1,0,1
fairly_savvy,1,1,0
perfectly_cohesive,1,1,0
perfectly_coherent,1,1,0
perfectly_clinical,1,1,0
perfectly_clear-cut,1,1,0
perfectly_consensual,1,1,0
fairly_rustic,1,1,0
perfectly_constructive,1,1,0
fairly_restrained,1,1,0
perfectly_definite,1,0,1
perfectly_defensible,1,1,0
perfectly_deep,1,1,0
fairly_responsive,1,1,0
perfectly_deadpan,1,1,0
perfectly_deadly,1,1,0
perfectly_dark,1,1,0
perfectly_credible,1,1,0
perfectly_contented,1,1,0
perfectly_creamy,1,1,0
fairly_right,1,1,0
fairly_right-wing,1,1,0
fairly_romantic,1,1,0
fairly_rosy,1,1,0
perfectly_contrived,1,1,0
perfectly_contradictory,1,1,0
perfectly_fitting,1,1,0
perfectly_flaky,1,1,0
perfectly_flammable,1,1,0
perfectly_horrifying,1,0,1
fairly_poignant,1,1,0
fairly_populous,1,1,0
perfectly_individualistic,1,1,0
perfectly_indistinguishable,1,0,1
perfectly_indignant,1,1,0
perfectly_indifferent,1,0,1
perfectly_inclusive,1,1,0
perfectly_inappropriate,1,1,0
fairly_portable,1,1,0
perfectly_impenetrable,1,1,0
perfectly_immersive,1,1,0
perfectly_immaculate,1,1,0
perfectly_imaginable,1,1,0
fairly_possible,1,1,0
perfectly_idiotic,1,1,0
perfectly_identical,1,1,0
fairly_potent,1,1,0
perfectly_insightful,1,0,1
fairly_poetic,1,0,1
fairly_plentiful,1,1,0
perfectly_lame,1,1,0
perfectly_light,1,1,0
fairly_petite,1,1,0
fairly_petty,1,1,0
fairly_philosophical,1,1,0
fairly_physical,1,1,0
fairly_picky,1,1,0
fairly_pigmented,1,1,0
fairly_pitiful,1,1,0
perfectly_intelligible,1,1,0
perfectly_kind,1,1,0
