bigram_lower,SUM,pos-mirror-R,pos-mirror-L
perfectly_kid-friendly,1,1,0
perfectly_justified,1,1,0
perfectly_juicy,1,1,0
perfectly_irrelevant,1,1,0
perfectly_inventive,1,0,1
perfectly_intentional,1,1,0
perfectly_hot,1,1,0
fairly_precarious,1,1,0
fairly_punctual,1,1,0
perfectly_horny,1,1,0
perfectly_glad,1,1,0
perfectly_ghastly,1,1,0
perfectly_generous,1,1,0
perfectly_generic,1,1,0
perfectly_fundamental,1,1,0
fairly_profitable,1,1,0
perfectly_full,1,1,0
perfectly_frightening,1,0,1
fairly_prompt,1,1,0
fairly_prosperous,1,0,1
perfectly_french,1,1,0
fairly_protective,1,1,0
perfectly_forgettable,1,0,1
perfectly_fluid,1,1,0
perfectly_fluent,1,1,0
perfectly_flexible,1,1,0
perfectly_flawless,1,1,0
perfectly_golden,1,1,0
fairly_profane,1,1,0
fairly_proactive,1,1,0
fairly_preventable,1,1,0
perfectly_horizontal,1,1,0
fairly_prescient,1,1,0
fairly_present,1,1,0
perfectly_hip,1,1,0
fairly_presentable,1,0,1
fairly_pretentious,1,1,0
perfectly_harmonious,1,1,0
perfectly_harmful,1,1,0
perfectly_greasy,1,0,1
perfectly_hardy,1,1,0
fairly_pristine,1,1,0
perfectly_handy,1,0,1
perfectly_handmade,1,0,1
perfectly_habitable,1,1,0
perfectly_gregarious,1,1,0
fairly_privileged,1,1,0
fairly_scholarly,1,0,1
fairly_secretive,1,1,0
fairly_secular,1,1,0
peculiarly_irregular,1,0,1
peculiarly_prone,1,1,0
peculiarly_poetic,1,0,1
peculiarly_pleasing,1,0,1
peculiarly_perverse,1,0,1
fairly_spartan,1,1,0
peculiarly_painful,1,0,1
peculiarly_old-fashioned,1,0,1
peculiarly_offensive,1,0,1
peculiarly_off-putting,1,0,1
peculiarly_native,1,1,0
peculiarly_national,1,1,0
peculiarly_modest,1,1,0
peculiarly_menacing,1,0,1
peculiarly_male,1,0,1
peculiarly_loathsome,1,0,1
peculiarly_lethargic,1,1,0
peculiarly_jewish,1,1,0
peculiarly_real,1,0,1
peculiarly_reprehensible,1,0,1
peculiarly_repugnant,1,0,1
peculiarly_stimulating,1,0,1
peculiarly_unique,1,0,1
peculiarly_uniform,1,0,1
peculiarly_true,1,1,0
peculiarly_symbolic,1,0,1
peculiarly_susceptible,1,1,0
peculiarly_suitable,1,1,0
peculiarly_strong,1,0,1
peculiarly_sterile,1,0,1
peculiarly_resistant,1,0,1
fairly_solitary,1,1,0
peculiarly_sick,1,0,1
fairly_sparse,1,1,0
peculiarly_salacious,1,1,0
peculiarly_saddening,1,0,1
peculiarly_sacred,1,0,1
peculiarly_russian,1,1,0
peculiarly_irritating,1,0,1
peculiarly_involved,1,1,0
peculiarly_vulnerable,1,0,1
peculiarly_intolerable,1,0,1
peculiarly_egalitarian,1,0,1
peculiarly_efficient,1,0,1
peculiarly_dreadful,1,0,1
peculiarly_disturbing,1,1,0
peculiarly_dissonant,1,1,0
peculiarly_disagreeable,1,0,1
peculiarly_difficult,1,1,0
peculiarly_delicious,1,0,1
peculiarly_defiant,1,0,1
peculiarly_chilling,1,0,1
peculiarly_childish,1,0,1
peculiarly_characteristic,1,1,0
fairly_spooky,1,0,1
peculiarly_balmy,1,0,1
peculiarly_authentic,1,0,1
fairly_startling,1,1,0
peculiarly_appropriate,1,0,1
peculiarly_empty,1,1,0
peculiarly_endearing,1,0,1
fairly_spirited,1,1,0
peculiarly_grand,1,0,1
peculiarly_intimate,1,0,1
peculiarly_interesting,1,0,1
peculiarly_indian,1,0,1
peculiarly_impressive,1,0,1
peculiarly_hot,1,1,0
peculiarly_high,1,1,0
peculiarly_haunting,1,0,1
peculiarly_fun,1,0,1
peculiarly_envious,1,1,0
peculiarly_frequent,1,1,0
fairly_speedy,1,1,0
peculiarly_favorable,1,0,1
peculiarly_fascinating,1,0,1
peculiarly_fair,1,0,1
peculiarly_evocative,1,0,1
peculiarly_evil,1,0,1
fairly_social,1,1,0
peculiarly_warm,1,1,0
perfectly_chewy,1,1,0
perfectly_analogous,1,1,0
perfectly_awkward,1,1,0
perfectly_awesome,1,0,1
fairly_silent,1,1,0
fairly_silky,1,1,0
perfectly_authentic,1,1,0
fairly_situational,1,1,0
fairly_sizable,1,1,0
perfectly_attractive,1,1,0
fairly_sizeable,1,1,0
perfectly_attainable,1,1,0
perfectly_asleep,1,1,0
fairly_sketchy,1,1,0
fairly_skimpy,1,1,0
fairly_skinny,1,1,0
perfectly_applicable,1,1,0
perfectly_apparent,1,1,0
fairly_sleazy,1,1,0
fairly_shadowy,1,1,0
perfectly_banal,1,1,0
fairly_sexy,1,1,0
perfectly_brutal,1,1,0
perfectly_cheerful,1,1,0
fairly_sedentary,1,1,0
perfectly_charismatic,1,1,0
fairly_selective,1,1,0
perfectly_catchy,1,0,1
perfectly_careful,1,1,0
fairly_self-centered,1,1,0
fairly_selfish,1,1,0
fairly_sexualized,1,1,0
fairly_sensational,1,1,0
fairly_separate,1,1,0
perfectly_blended,1,1,0
fairly_serviceable,1,1,0
perfectly_bipartisan,1,1,0
perfectly_bilingual,1,1,0
fairly_sexual,1,1,0
perfectly_angular,1,1,0
perfectly_amicable,1,1,0
peculiarly_wild,1,0,1
perfectly_amenable,1,1,0
perennially_short,1,1,0
perennially_popular,1,1,0
perennially_optimistic,1,1,0
perennially_lazy,1,1,0
perennially_interested,1,0,1
perennially_important,1,1,0
perennially_hot,1,1,0
perennially_homeless,1,1,0
perennially_frustrating,1,0,1
perennially_dreary,1,1,0
perennially_disturbing,1,0,1
perennially_cheap,1,1,0
perennially_captivating,1,0,1
perennially_beautiful,1,0,1
perennially_appealing,1,0,1
perennially_angry,1,1,0
peculiarly_wrenching,1,0,1
perennially_uncertain,1,1,0
perennially_youthful,1,1,0
fairly_sociable,1,1,0
perfectly_affable,1,1,0
perfectly_altruistic,1,1,0
fairly_slippery,1,1,0
perfectly_alone,1,1,0
perfectly_allowable,1,0,1
perfectly_alive,1,1,0
perfectly_aged,1,1,0
fairly_sluggish,1,1,0
fairly_smelly,1,1,0
perfectly_absurd,1,1,0
perfectly_adjustable,1,1,0
fairly_snappy,1,1,0
perfectly_adept,1,1,0
perfectly_adaptable,1,1,0
perfectly_achievable,1,1,0
fairly_snarky,1,0,1
fairly_sneaky,1,0,1
fairly_pessimistic,1,1,0
perfectly_linear,1,1,0
perfectly_liquid,1,1,0
perfectly_unqualified,1,1,0
fairly_introverted,1,0,1
perfectly_whole,1,1,0
fairly_invasive,1,1,0
perfectly_welcome,1,1,0
perfectly_wearable,1,1,0
perfectly_wealthy,1,1,0
fairly_involved,1,0,1
perfectly_vivid,1,1,0
perfectly_virtuous,1,1,0
fairly_irreversible,1,1,0
fairly_irritated,1,1,0
perfectly_verifiable,1,1,0
fairly_junior,1,1,0
perfectly_useable,1,1,0
fairly_juvenile,1,1,0
fairly_keen,1,1,0
perfectly_untouched,1,1,0
perfectly_winnable,1,1,0
fairly_intriguing,1,1,0
fairly_intrigued,1,1,0
perhaps_acute,1,1,0
perhaps_adverse,1,1,0
perhaps_adversarial,1,1,0
perhaps_adventurous,1,1,0
perhaps_advanced,1,1,0
perhaps_adorable,1,1,0
fairly_inspiring,1,1,0
perhaps_adaptable,1,1,0
perhaps_acidic,1,1,0
fairly_intrepid,1,1,0
fairly_intangible,1,0,1
perhaps_accountable,1,1,0
perhaps_accidental,1,1,0
perhaps_accessible,1,1,0
perhaps_abusive,1,1,0
fairly_intellectual,1,1,0
perfectly_wrong,1,1,0
fairly_key,1,1,0
perfectly_unpredictable,1,0,1
perhaps_affordable,1,1,0
perfectly_unobtrusive,1,1,0
fairly_lax,1,1,0
perfectly_therapeutic,1,1,0
perfectly_themed,1,1,0
perfectly_terrified,1,1,0
perfectly_terrible,1,1,0
fairly_leery,1,1,0
fairly_left-wing,1,1,0
fairly_legitimate,1,1,0
perfectly_tame,1,1,0
perfectly_talented,1,1,0
perfectly_systematic,1,1,0
perfectly_synthetic,1,1,0
fairly_libertarian,1,1,0
fairly_lifeless,1,1,0
fairly_likeable,1,1,0
perfectly_sustainable,1,1,0
perfectly_surprising,1,1,0
perfectly_tight,1,1,0
perfectly_tolerable,1,1,0
perfectly_tolerant,1,1,0
perfectly_unaware,1,1,0
perfectly_unnecessary,1,1,0
fairly_kid-friendly,1,1,0
fairly_kinky,1,1,0
perfectly_unhappy,1,1,0
perfectly_unfolding,1,1,0
fairly_knowledgable,1,1,0
perfectly_unclear,1,1,0
perfectly_unattainable,1,1,0
perfectly_traditional,1,0,1
perfectly_typical,1,1,0
fairly_lacking,1,0,1
perfectly_trustworthy,1,1,0
fairly_lacklustre,1,1,0
perfectly_treatable,1,1,0
fairly_late,1,1,0
perfectly_transient,1,0,1
perhaps_advisory,1,1,0
fairly_insightful,1,1,0
perfectly_supportive,1,1,0
fairly_inappropriate,1,1,0
perhaps_bizarre,1,1,0
fairly_impersonal,1,0,1
perhaps_bisexual,1,1,0
fairly_implausible,1,1,0
fairly_impossible,1,0,1
perhaps_biblical,1,1,0
fairly_impractical,1,1,0
fairly_improbable,1,1,0
perhaps_belligerent,1,1,0
perhaps_beholden,1,1,0
perhaps_beautiful,1,1,0
perhaps_bearable,1,1,0
perhaps_basic,1,1,0
perhaps_barren,1,1,0
perhaps_banal,1,1,0
perhaps_awe,1,1,0
fairly_inaccurate,1,1,0
fairly_immutable,1,0,1
perhaps_blatant,1,1,0
perhaps_bold,1,1,0
fairly_identical,1,1,0
perhaps_caring,1,1,0
perhaps_careless,1,1,0
fairly_hungover,1,0,1
perhaps_carefree,1,1,0
perhaps_candid,1,1,0
fairly_iconic,1,1,0
fairly_idealistic,1,1,0
fairly_identifiable,1,1,0
fairly_immoral,1,1,0
perhaps_brooding,1,1,0
perhaps_broad,1,1,0
perhaps_british,1,1,0
fairly_ill,1,1,0
perhaps_brief,1,1,0
fairly_immobile,1,1,0
perhaps_bored,1,0,1
fairly_inadequate,1,1,0
fairly_incoherent,1,1,0
perhaps_african,1,1,0
perhaps_automatic,1,1,0
perhaps_antiquated,1,1,0
perhaps_anonymous,1,1,0
fairly_inept,1,1,0
perhaps_annoying,1,1,0
fairly_inexperienced,1,1,0
perhaps_anarchic,1,1,0
fairly_inexplicable,1,1,0
perhaps_american,1,1,0
perhaps_ambivalent,1,1,0
perhaps_alternative,1,0,1
perhaps_allergic,1,1,0
fairly_inflexible,1,1,0
perhaps_alcoholic,1,1,0
fairly_informative,1,1,0
perhaps_agnostic,1,1,0
perhaps_agile,1,1,0
fairly_inscrutable,1,1,0
perhaps_anxious,1,1,0
fairly_inebriated,1,1,0
perhaps_apolitical,1,1,0
perhaps_asleep,1,1,0
fairly_incongruous,1,1,0
perhaps_australian,1,1,0
perhaps_audacious,1,1,0
perhaps_attributable,1,1,0
fairly_inconvenient,1,1,0
perhaps_athletic,1,1,0
perhaps_asymmetrical,1,1,0
fairly_indie,1,1,0
fairly_industrious,1,1,0
fairly_indistinguishable,1,1,0
fairly_industrial,1,1,0
perhaps_artful,1,1,0
perhaps_arousing,1,1,0
perhaps_arguable,1,1,0
perhaps_arab,1,1,0
perhaps_apprehensive,1,1,0
fairly_linear,1,1,0
perfectly_sunny,1,1,0
perfectly_listenable,1,1,0
perfectly_oversized,1,1,0
fairly_oblivious,1,1,0
perfectly_pointed,1,1,0
perfectly_poignant,1,0,1
perfectly_poetic,1,1,0
perfectly_pleasing,1,1,0
perfectly_pleased,1,1,0
fairly_obnoxious,1,1,0
fairly_odious,1,1,0
perfectly_placid,1,1,0
perfectly_pink,1,1,0
perfectly_persuasive,1,1,0
perfectly_perpendicular,1,1,0
fairly_off,1,1,0
fairly_offensive,1,1,0
perfectly_patriotic,1,1,0
perfectly_patient,1,1,0
fairly_okay,1,1,0
fairly_oblique,1,1,0
fairly_objective,1,0,1
fairly_north,1,1,0
perfectly_progressive,1,1,0
fairly_nihilistic,1,0,1
perfectly_quantifiable,1,1,0
fairly_noble,1,0,1
fairly_nomadic,1,1,0
perfectly_prosaic,1,0,1
perfectly_proportionate,1,1,0
fairly_non-partisan,1,1,0
perfectly_programmable,1,1,0
perfectly_precise,1,1,0
fairly_non-traditional,1,1,0
fairly_non-violent,1,1,0
perfectly_presidential,1,0,1
perfectly_presentable,1,1,0
perfectly_present,1,1,0
perfectly_prepared,1,1,0
fairly_nonchalant,1,1,0
perfectly_overt,1,1,0
perfectly_orthodox,1,1,0
fairly_niche,1,1,0
fairly_omnipresent,1,0,1
perfectly_moral,1,1,0
perfectly_modular,1,1,0
fairly_pale,1,1,0
fairly_paradoxical,1,0,1
perfectly_minimalistic,1,1,0
perfectly_minimal,1,1,0
perfectly_melodic,1,1,0
perfectly_mediocre,1,1,0
perfectly_measurable,1,1,0
perfectly_marvelous,1,0,1
perfectly_marketable,1,1,0
fairly_peachy,1,1,0
perfectly_mad,1,1,0
perfectly_lucid,1,1,0
fairly_perilous,1,1,0
fairly_pernicious,1,0,1
perfectly_livable,1,1,0
perfectly_murky,1,1,0
perfectly_mute,1,1,0
perfectly_muted,1,0,1
fairly_organized,1,1,0
fairly_open-ended,1,0,1
fairly_optimal,1,1,0
fairly_opulent,1,1,0
perfectly_offensive,1,1,0
perfectly_off-kilter,1,1,0
fairly_orderly,1,1,0
perfectly_objective,1,1,0
perfectly_nutritious,1,1,0
perfectly_mysterious,1,1,0
fairly_outdated,1,1,0
perfectly_noisy,1,1,0
fairly_outside,1,1,0
perfectly_neutral,1,1,0
perfectly_negotiable,1,1,0
fairly_overblown,1,1,0
fairly_overpriced,1,1,0
perfectly_radical,1,0,1
fairly_nerve-racking,1,1,0
fairly_liquid,1,1,0
perfectly_separate,1,0,1
perfectly_solemn,1,1,0
fairly_lukewarm,1,1,0
fairly_luxurious,1,1,0
perfectly_snowy,1,1,0
fairly_lyrical,1,1,0
perfectly_smart,1,1,0
perfectly_slippery,1,0,1
perfectly_skilled,1,1,0
perfectly_singular,1,1,0
fairly_magical,1,1,0
fairly_manageable,1,1,0
perfectly_similar,1,1,0
perfectly_significant,1,0,1
fairly_meager,1,1,0
fairly_meaningful,1,0,1
perfectly_sex,1,1,0
perfectly_set,1,1,0
fairly_ludicrous,1,1,0
perfectly_sophisticated,1,1,0
perfectly_sovereign,1,1,0
perfectly_stilted,1,1,0
perfectly_succinct,1,0,1
perfectly_subtle,1,1,0
perfectly_sublime,1,1,0
fairly_little,1,1,0
perfectly_structured,1,1,0
perfectly_strong,1,1,0
perfectly_strange,1,1,0
fairly_low-cost,1,1,0
perfectly_specific,1,0,1
perfectly_standard,1,1,0
fairly_loyal,1,1,0
perfectly_spotless,1,1,0
perfectly_spot-on,1,1,0
perfectly_spooky,1,1,0
perfectly_splendid,1,1,0
fairly_lucky,1,1,0
perfectly_serious,1,1,0
fairly_meaty,1,1,0
fairly_nebulous,1,1,0
perfectly_selfish,1,1,0
fairly_mountainous,1,1,0
perfectly_reputable,1,1,0
fairly_much,1,1,0
perfectly_reliable,1,1,0
fairly_muscular,1,1,0
fairly_muted,1,1,0
perfectly_regular,1,1,0
perfectly_regimented,1,1,0
perfectly_refreshing,1,0,1
perfectly_reflective,1,1,0
perfectly_red,1,1,0
fairly_mysterious,1,1,0
perfectly_rectangular,1,1,0
fairly_nationalistic,1,0,1
perfectly_recognisable,1,1,0
fairly_naturalistic,1,1,0
fairly_nearby,1,1,0
fairly_motionless,1,1,0
perfectly_responsible,1,0,1
fairly_morbid,1,1,0
fairly_mobile,1,1,0
perfectly_self-reliant,1,1,0
fairly_medium,1,1,0
fairly_melodic,1,0,1
fairly_melodramatic,1,1,0
perfectly_scalable,1,1,0
fairly_meticulous,1,1,0
fairly_miserable,1,0,1
perfectly_russian,1,1,0
fairly_moody,1,1,0
perfectly_runny,1,1,0
perfectly_run,1,1,0
perfectly_routine,1,0,1
fairly_monolithic,1,1,0
fairly_monotonous,1,1,0
perfectly_rigorous,1,1,0
fairly_monstrous,1,1,0
perhaps_smart,1,1,0
perhaps_smooth,1,1,0
perhaps_smoother,1,1,0
extremely_savage,1,0,1
extremely_savory,1,1,0
physically_loud,1,1,0
physically_live,1,0,1
physically_light,1,0,1
physically_lazy,1,1,0
physically_largest,1,1,0
extremely_scenic,1,1,0
physically_lacking,1,0,1
extremely_scrumptious,1,1,0
physically_jewish,1,1,0
physically_irritating,1,1,0
extremely_secondary,1,1,0
extremely_secret,1,1,0
extremely_secular,1,1,0
extremely_sedentary,1,1,0
physically_interactive,1,0,1
extremely_seductive,1,0,1
physically_luxurious,1,1,0
physically_manifest,1,1,0
perhaps_sneaky,1,1,0
physically_measurable,1,1,0
physically_palpable,1,1,0
extremely_risque,1,0,1
physically_overworked,1,1,0
physically_other,1,1,0
physically_open,1,1,0
extremely_roomy,1,1,0
extremely_rotten,1,1,0
physically_off-kilter,1,1,0
physically_numb,1,1,0
physically_noticeable,1,1,0
physically_noisy,1,1,0
physically_nice,1,0,1
physically_new,1,0,1
physically_necessary,1,1,0
physically_nauseating,1,1,0
extremely_rusty,1,1,0
physically_minor,1,1,0
extremely_select,1,1,0
extremely_self-centered,1,1,0
extremely_self-indulgent,1,1,0
physically_independent,1,1,0
extremely_short-sighted,1,1,0
physically_harmless,1,1,0
extremely_showy,1,1,0
physically_harder,1,1,0
extremely_shrill,1,1,0
extremely_sickening,1,1,0
extremely_singular,1,0,1
physically_greater,1,1,0
physically_grand,1,1,0
extremely_skilful,1,1,0
physically_fun,1,0,1
extremely_skimpy,1,1,0
physically_formidable,1,1,0
physically_forceful,1,1,0
physically_flawless,1,1,0
physically_flawed,1,1,0
extremely_skittish,1,1,0
extremely_short-lived,1,1,0
physically_hideous,1,1,0
physically_hostile,1,1,0
extremely_serviceable,1,1,0
physically_incredible,1,1,0
physically_incompetent,1,1,0
physically_inappropriate,1,1,0
extremely_sensational,1,1,0
physically_improbable,1,1,0
extremely_sentimental,1,1,0
extremely_separate,1,1,0
physically_imposing,1,1,0
extremely_shitty,1,1,0
physically_imperfect,1,1,0
physically_impaired,1,0,1
physically_immortal,1,1,0
extremely_shady,1,0,1
extremely_shameful,1,0,1
extremely_shiny,1,1,0
physically_human,1,1,0
physically_perceptible,1,1,0
physically_perilous,1,1,0
physically_persuasive,1,1,0
physically_structured,1,1,0
physically_ugly,1,1,0
extremely_prudent,1,1,0
extremely_psyched,1,1,0
physically_tolerable,1,1,0
extremely_psychological,1,1,0
physically_timeless,1,0,1
physically_tight,1,1,0
physically_thrilling,1,1,0
extremely_puffy,1,1,0
physically_thin,1,1,0
physically_tense,1,1,0
physically_taxing,1,1,0
extremely_punitive,1,1,0
physically_taller,1,1,0
extremely_quantitative,1,1,0
physically_suitable,1,1,0
physically_substantial,1,0,1
physically_unacceptable,1,1,0
extremely_proprietary,1,1,0
extremely_proof,1,1,0
physically_unsafe,1,1,0
physically_upset,1,1,0
physically_uphill,1,1,0
extremely_pro-american,1,1,0
physically_unusual,1,0,1
physically_untouched,1,1,0
physically_unsettling,1,1,0
physically_unscathed,1,1,0
extremely_pro-israel,1,1,0
extremely_promiscuous,1,1,0
physically_uniform,1,1,0
extremely_probable,1,1,0
extremely_profane,1,1,0
physically_unfeasible,1,1,0
physically_undesirable,1,1,0
physically_underway,1,1,0
physically_understandable,1,1,0
physically_stunning,1,1,0
extremely_quotable,1,1,0
physically_pleasant,1,1,0
extremely_rational,1,1,0
extremely_representative,1,1,0
physically_revolting,1,1,0
physically_restrained,1,1,0
extremely_republican,1,1,0
physically_repetitive,1,0,1
physically_relaxing,1,1,0
physically_relaxed,1,1,0
physically_related,1,1,0
physically_receptive,1,1,0
physically_reasonable,1,1,0
extremely_resonant,1,1,0
extremely_respected,1,1,0
physically_productive,1,0,1
physically_prepared,1,1,0
extremely_revealing,1,1,0
physically_potent,1,1,0
physically_pleasing,1,1,0
physically_riskier,1,0,1
physically_risky,1,1,0
extremely_reprehensible,1,1,0
physically_sickening,1,1,0
extremely_raunchy,1,1,0
physically_stern,1,1,0
extremely_reactionary,1,1,0
extremely_reclusive,1,1,0
extremely_recognisable,1,1,0
physically_slight,1,1,0
physically_significant,1,0,1
physically_shy,1,1,0
physically_rough,1,1,0
physically_shocked,1,1,0
physically_sedentary,1,1,0
physically_secure,1,1,0
physically_searchable,1,1,0
physically_scary,1,1,0
physically_safer,1,1,0
extremely_remorseful,1,1,0
extremely_slight,1,1,0
physically_feasible,1,1,0
physically_expressive,1,1,0
philosophically_divisive,1,1,0
philosophically_serious,1,1,0
philosophically_repulsive,1,1,0
philosophically_pure,1,1,0
philosophically_progressive,1,1,0
extremely_timid,1,1,0
philosophically_obstinate,1,1,0
philosophically_naive,1,1,0
philosophically_murky,1,1,0
philosophically_moral,1,1,0
philosophically_lofty,1,1,0
philosophically_literate,1,1,0
philosophically_larger,1,0,1
philosophically_intriguing,1,1,0
philosophically_inconsistent,1,1,0
philosophically_incoherent,1,1,0
philosophically_impossible,1,0,1
philosophically_important,1,0,1
philosophically_significant,1,0,1
philosophically_similar,1,1,0
philosophically_terrified,1,1,0
extremely_terrific,1,0,1
extremely_tame,1,1,0
physically_agitated,1,1,0
physically_agile,1,0,1
extremely_tangible,1,0,1
extremely_taut,1,1,0
extremely_temperamental,1,1,0
physically_actual,1,1,0
extremely_terse,1,1,0
extremely_timely,1,1,0
extremely_therapeutic,1,1,0
extremely_thorny,1,1,0
extremely_threatening,1,0,1
extremely_thrifty,1,1,0
extremely_thrilled,1,1,0
philosophically_weighty,1,1,0
philosophically_valuable,1,0,1
philosophically_good,1,0,1
philosophically_detached,1,1,0
physically_alone,1,1,0
extremely_traditional,1,1,0
phenomenally_positive,1,1,0
phenomenally_mundane,1,1,0
phenomenally_lucky,1,1,0
phenomenally_lazy,1,1,0
phenomenally_introspective,1,1,0
phenomenally_interesting,1,1,0
phenomenally_important,1,1,0
phenomenally_ignorant,1,1,0
phenomenally_huge,1,1,0
phenomenally_higher,1,1,0
phenomenally_heroic,1,0,1
phenomenally_helpful,1,1,0
phenomenally_great,1,1,0
phenomenally_fun,1,0,1
phenomenally_experimental,1,1,0
extremely_un-american,1,1,0
phenomenally_evil,1,1,0
phenomenally_rich,1,1,0
phenomenally_strong,1,1,0
extremely_truthful,1,0,1
philosophically_bankrupt,1,1,0
philosophically_daring,1,1,0
philosophically_credible,1,1,0
philosophically_contradictory,1,1,0
philosophically_consistent,1,1,0
extremely_treacherous,1,1,0
philosophically_coherent,1,1,0
philosophically_closer,1,0,1
philosophically_averse,1,1,0
extremely_troubled,1,1,0
philosophically_appealing,1,1,0
philosophically_alive,1,1,0
philosophically_acute,1,1,0
philosophically_acceptable,1,1,0
extremely_trite,1,1,0
phenomenally_useful,1,1,0
phenomenally_ugly,1,1,0
extremely_talkative,1,1,0
physically_angry,1,1,0
physically_exploitative,1,1,0
physically_confrontational,1,1,0
extremely_specious,1,1,0
physically_detectable,1,1,0
physically_descriptive,1,1,0
extremely_speedy,1,1,0
extremely_spoilt,1,1,0
extremely_sporty,1,0,1
extremely_squeamish,1,1,0
extremely_squishy,1,1,0
extremely_steady,1,1,0
physically_daunting,1,1,0
physically_daring,1,0,1
extremely_stereotypical,1,1,0
extremely_stern,1,1,0
physically_cruel,1,1,0
physically_creative,1,0,1
physically_courageous,1,1,0
physically_convincing,1,1,0
physically_dirty,1,1,0
extremely_sought-after,1,1,0
physically_discriminatory,1,1,0
extremely_smelly,1,1,0
physically_explicit,1,1,0
physically_expansive,1,1,0
extremely_slimy,1,1,0
physically_evident,1,0,1
physically_enticing,1,1,0
physically_enjoyable,1,0,1
extremely_smaller,1,1,0
physically_easy,1,0,1
extremely_soothing,1,0,1
extremely_snug,1,0,1
physically_dysfunctional,1,1,0
physically_dynamic,1,1,0
physically_dubious,1,1,0
extremely_sober,1,1,0
physically_distinct,1,1,0
extremely_solicitous,1,1,0
physically_consuming,1,1,0
physically_complete,1,1,0
extremely_tactful,1,1,0
physically_compelling,1,1,0
physically_bland,1,1,0
extremely_sugary,1,0,1
extremely_suicidal,1,1,0
physically_bent,1,1,0
extremely_supple,1,1,0
physically_barren,1,1,0
physically_bad,1,1,0
extremely_suspenseful,1,1,0
physically_awesome,1,0,1
physically_aware,1,1,0
extremely_swift,1,1,0
extremely_symbiotic,1,1,0
physically_assertive,1,1,0
physically_arousing,1,1,0
extremely_symbolic,1,0,1
extremely_symmetrical,1,1,0
extremely_tacky,1,1,0
extremely_succinct,1,1,0
physically_bold,1,0,1
physically_brave,1,1,0
physically_coarse,1,1,0
physically_compatible,1,1,0
physically_comforting,1,1,0
extremely_stoic,1,1,0
physically_comedic,1,1,0
physically_combative,1,1,0
physically_colder,1,1,0
physically_cold,1,1,0
extremely_stormy,1,1,0
extremely_subversive,1,0,1
physically_closest,1,1,0
physically_closer,1,1,0
extremely_strategic,1,1,0
extremely_substantial,1,1,0
physically_cautious,1,1,0
extremely_substantive,1,1,0
physically_burdensome,1,1,0
physically_usable,1,0,1
physically_useless,1,1,0
physically_vast,1,1,0
plain_discouraging,1,1,0
plain_dubious,1,1,0
extremely_mainstream,1,1,0
plain_dreary,1,1,0
extremely_male-dominated,1,1,0
plain_drastic,1,1,0
plain_drab,1,1,0
extremely_malleable,1,1,0
plain_dodgy,1,1,0
extremely_manly,1,0,1
extremely_meager,1,1,0
extremely_meek,1,1,0
plain_disorganized,1,1,0
extremely_melodic,1,1,0
plain_disingenuous,1,1,0
extremely_melodramatic,1,1,0
extremely_mental,1,1,0
plain_disgusted,1,1,0
extremely_lush,1,1,0
plain_dumber,1,1,0
plain_dumbfounded,1,1,0
plain_efficient,1,1,0
extremely_listenable,1,1,0
extremely_litigious,1,1,0
extremely_livable,1,0,1
extremely_loathsome,1,0,1
extremely_lofty,1,1,0
extremely_logical,1,1,0
extremely_long-lasting,1,1,0
plain_eerie,1,1,0
plain_dusty,1,1,0
plain_economical,1,1,0
plain_economic,1,1,0
extremely_long-winded,1,1,0
extremely_loopy,1,1,0
plain_easygoing,1,1,0
extremely_lousy,1,1,0
extremely_ludicrous,1,1,0
extremely_metaphysical,1,1,0
plain_disastrous,1,1,0
plain_esoteric,1,1,0
plain_disagreeable,1,1,0
plain_dazzling,1,1,0
plain_daunting,1,1,0
extremely_murky,1,1,0
extremely_musical,1,1,0
plain_damp,1,1,0
plain_damaging,1,1,0
plain_daft,1,1,0
extremely_mystical,1,1,0
extremely_national,1,1,0
extremely_naturalistic,1,1,0
extremely_near,1,1,0
plain_criminal,1,1,0
extremely_neat,1,0,1
extremely_negligible,1,1,0
extremely_negotiable,1,1,0
extremely_neutral,1,1,0
extremely_niche,1,1,0
plain_deadly,1,1,0
plain_deaf,1,1,0
plain_deceitful,1,1,0
