bigram_lower,SUM,pos-mirror-R,pos-mirror-L
extremely_misinformed,1,1,0
extremely_militant,1,1,0
extremely_minimalist,1,1,0
extremely_mischievous,1,1,0
plain_detrimental,1,1,0
extremely_misguided,1,1,0
plain_destitute,1,1,0
plain_despicable,1,1,0
plain_deranged,1,1,0
plain_deceptive,1,1,0
extremely_misogynistic,1,1,0
extremely_moderate,1,1,0
extremely_modular,1,1,0
extremely_monochromatic,1,1,0
extremely_morose,1,1,0
plain_dejected,1,1,0
plain_defective,1,1,0
extremely_lifelike,1,1,0
plain_evasive,1,1,0
plain_counterintuitive,1,1,0
extremely_intrusive,1,1,0
plain_gray,1,1,0
plain_gratuitous,1,1,0
extremely_injurious,1,1,0
extremely_innocent,1,0,1
extremely_inquisitive,1,1,0
plain_gloomy,1,1,0
plain_gimmicky,1,1,0
extremely_insane,1,0,1
plain_geeky,1,1,0
plain_gay,1,1,0
extremely_insidious,1,0,1
extremely_inspirational,1,1,0
extremely_instinctive,1,1,0
extremely_insulting,1,0,1
extremely_intangible,1,1,0
extremely_intellectual,1,1,0
plain_frugal,1,1,0
extremely_infuriating,1,1,0
extremely_informal,1,0,1
extremely_inferior,1,1,0
plain_heartbreaking,1,1,0
plain_homeless,1,1,0
extremely_indirect,1,1,0
plain_high,1,1,0
extremely_individual,1,0,1
plain_helpful,1,1,0
plain_hectic,1,1,0
extremely_individualistic,1,1,0
plain_healthy,1,1,0
plain_grueling,1,1,0
extremely_indulgent,1,1,0
extremely_inebriated,1,1,0
extremely_inept,1,1,0
plain_happier,1,1,0
plain_hapless,1,1,0
plain_guilty,1,1,0
extremely_infectious,1,1,0
plain_frightful,1,1,0
extremely_invasive,1,1,0
extremely_life-changing,1,1,0
extremely_irish,1,1,0
plain_fancy,1,1,0
extremely_juvenile,1,1,0
extremely_kinky,1,1,0
extremely_lackluster,1,1,0
plain_fake,1,1,0
plain_factual,1,1,0
extremely_lawful,1,1,0
plain_extreme,1,1,0
plain_extravagant,1,1,0
plain_extraordinary,1,1,0
plain_exotic,1,1,0
extremely_leery,1,1,0
plain_excruciating,1,1,0
plain_exciting,1,1,0
extremely_legible,1,1,0
plain_exceptional,1,1,0
extremely_less,1,0,1
extremely_justifiable,1,1,0
plain_farfetched,1,1,0
extremely_juicy,1,1,0
extremely_itchy,1,1,0
extremely_ironic,1,0,1
plain_fortunate,1,1,0
extremely_irregular,1,1,0
plain_forbidden,1,1,0
extremely_irritated,1,1,0
extremely_isolated,1,1,0
plain_flawed,1,1,0
plain_flaky,1,1,0
plain_fastest,1,1,0
plain_flabbergasted,1,1,0
extremely_jaded,1,1,0
extremely_jarring,1,0,1
extremely_jovial,1,1,0
extremely_jubilant,1,1,0
extremely_judgemental,1,1,0
extremely_judicious,1,1,0
plain_counterproductive,1,1,0
extremely_nightmarish,1,1,0
physically_verifiable,1,0,1
pitifully_jealous,1,1,0
plain_advantageous,1,1,0
extremely_pornographic,1,1,0
extremely_pragmatic,1,1,0
plain_addicted,1,1,0
plain_abusive,1,1,0
extremely_prejudiced,1,1,0
extremely_preliminary,1,0,1
pitifully_unpopular,1,1,0
pitifully_underweight,1,1,0
pitifully_unable,1,1,0
pitifully_transparent,1,1,0
pitifully_timid,1,1,0
pitifully_subjective,1,1,0
pitifully_small,1,1,0
pitifully_short,1,1,0
pitifully_poor,1,1,0
pitifully_ludicrous,1,0,1
extremely_populous,1,1,0
extremely_pointless,1,0,1
extremely_poetic,1,0,1
extremely_pivotal,1,1,0
extremely_pissed,1,1,0
extremely_pitiful,1,1,0
plain_antisocial,1,1,0
plain_antiquated,1,1,0
plain_anti-social,1,1,0
plain_anti-semitic,1,1,0
plain_anonymous,1,1,0
plain_annoyed,1,1,0
plain_agitated,1,1,0
extremely_plain,1,1,0
plain_anachronistic,1,1,0
extremely_plastic,1,1,0
plain_ambivalent,1,1,0
plain_ambitious,1,1,0
plain_alright,1,1,0
plain_allergic,1,1,0
pitifully_lonely,1,1,0
pitifully_insignificant,1,0,1
plain_appreciative,1,1,0
pitifully_inadequate,1,1,0
physiologically_capable,1,1,0
physiologically_beneficial,1,1,0
physiologically_addictive,1,1,0
physiologically_addicting,1,1,0
physiologically_active,1,1,0
physically_younger,1,0,1
extremely_prestigious,1,1,0
physically_weary,1,1,0
extremely_pretentious,1,1,0
extremely_pretty,1,1,0
extremely_prickly,1,1,0
physically_wary,1,1,0
extremely_pricy,1,1,0
physically_vital,1,1,0
physically_visible,1,1,0
extremely_primal,1,0,1
physically_vigorous,1,1,0
extremely_prescriptive,1,1,0
extremely_prepared,1,1,0
physiologically_distinctive,1,0,1
physiologically_unbalanced,1,1,0
pitifully_ignorant,1,1,0
pitifully_desperate,1,1,0
pitifully_daft,1,1,0
pitifully_afraid,1,1,0
extremely_premium,1,1,0
physiologically_unstable,1,1,0
physiologically_unique,1,1,0
physiologically_tolerant,1,1,0
physiologically_impossible,1,1,0
physiologically_superior,1,1,0
physiologically_significant,1,0,1
physiologically_protective,1,0,1
extremely_preoccupied,1,1,0
physiologically_manageable,1,0,1
physiologically_inert,1,1,0
physiologically_inept,1,1,0
plain_apolitical,1,1,0
plain_archaic,1,1,0
extremely_nonchalant,1,1,0
plain_bummed,1,1,0
extremely_obstinate,1,1,0
extremely_odious,1,1,0
extremely_off,1,1,0
plain_cloudy,1,1,0
extremely_offended,1,1,0
plain_clear,1,1,0
plain_chilly,1,1,0
extremely_okay,1,1,0
plain_childish,1,1,0
extremely_one-dimensional,1,1,0
extremely_one-sided,1,1,0
plain_chaotic,1,1,0
plain_cathartic,1,1,0
plain_casual,1,1,0
extremely_online,1,1,0
extremely_open-minded,1,1,0
plain_bureaucratic,1,1,0
extremely_observant,1,1,0
plain_comedic,1,1,0
extremely_nutty,1,1,0
extremely_noteworthy,1,0,1
extremely_nostalgic,1,1,0
extremely_notable,1,1,0
plain_convenient,1,1,0
plain_contrary,1,1,0
plain_contradictory,1,1,0
plain_contemptible,1,1,0
plain_conservative,1,1,0
extremely_novel,1,0,1
plain_comfy,1,1,0
extremely_noxious,1,1,0
extremely_nuanced,1,1,0
plain_complicated,1,1,0
plain_competitive,1,1,0
plain_competent,1,1,0
extremely_numerous,1,1,0
plain_comical,1,1,0
plain_burdensome,1,1,0
plain_bulky,1,1,0
extremely_pious,1,1,0
extremely_opposite,1,1,0
plain_best,1,1,0
extremely_patriarchal,1,1,0
extremely_pedantic,1,0,1
plain_baseless,1,1,0
plain_barbaric,1,1,0
plain_banal,1,1,0
extremely_pedestrian,1,1,0
extremely_perfect,1,1,0
extremely_perilous,1,1,0
extremely_permissive,1,1,0
extremely_perplexing,1,1,0
plain_aware,1,1,0
plain_awake,1,1,0
plain_autocratic,1,1,0
plain_astonishing,1,1,0
extremely_petite,1,1,0
extremely_philosophical,1,1,0
extremely_pathetic,1,1,0
plain_bewildering,1,1,0
plain_biased,1,1,0
extremely_outlandish,1,1,0
extremely_organic,1,0,1
plain_brazen,1,1,0
plain_bothersome,1,1,0
plain_bossy,1,1,0
extremely_ornamental,1,1,0
extremely_outgoing,1,1,0
plain_bonkers,1,1,0
plain_blind,1,1,0
extremely_paramount,1,1,0
plain_blatant,1,1,0
extremely_overbearing,1,1,0
extremely_overcooked,1,1,0
extremely_overdue,1,1,0
extremely_overt,1,1,0
extremely_palatable,1,1,0
plain_bigger,1,1,0
phenomenally_entertaining,1,1,0
phenomenally_enjoyable,1,1,0
phenomenally_effective,1,1,0
perilously_dark,1,1,0
fabulously_homemade,1,1,0
permanently_ancient,1,1,0
permanently_affordable,1,1,0
fabulously_important,1,0,1
permanently_accessible,1,1,0
perilously_weak,1,1,0
perilously_uneven,1,1,0
perilously_unaware,1,1,0
perilously_slim,1,1,0
perilously_similar,1,0,1
perilously_short,1,1,0
perilously_quick,1,1,0
perilously_mysterious,1,0,1
perilously_low,1,1,0
perilously_long,1,1,0
perilously_ill,1,1,0
perilously_eventful,1,1,0
fabulously_grotesque,1,0,1
permanently_awful,1,1,0
permanently_beautiful,1,0,1
permanently_depressed,1,1,0
permanently_flawed,1,1,0
permanently_exempt,1,1,0
permanently_erect,1,1,0
permanently_dusty,1,1,0
permanently_dissatisfied,1,1,0
fabulously_full,1,1,0
permanently_deranged,1,1,0
permanently_deep,1,1,0
fabulously_green,1,1,0
permanently_deaf,1,1,0
permanently_dark,1,1,0
permanently_crippling,1,1,0
permanently_cosmetic,1,1,0
permanently_cold,1,1,0
permanently_casual,1,1,0
permanently_blue,1,1,0
perilously_dry,1,1,0
perilously_dangerous,1,0,1
permanently_good,1,0,1
fabulously_indulgent,1,1,0
fabulously_right,1,1,0
fabulously_run,1,1,0
fabulously_soft,1,1,0
perhaps_western,1,1,0
fabulously_sophisticated,1,1,0
fabulously_specific,1,1,0
perhaps_wealthy,1,1,0
perhaps_wealthier,1,1,0
fabulously_stupid,1,1,0
perhaps_wary,1,1,0
fabulously_sweet,1,0,1
fabulously_talented,1,1,0
perhaps_vulnerable,1,1,0
perhaps_virtuous,1,1,0
perhaps_viral,1,1,0
perhaps_violent,1,1,0
perhaps_vintage,1,1,0
perhaps_wide,1,1,0
fabulously_profitable,1,1,0
perhaps_winded,1,1,0
perhaps_worthy,1,0,1
perilously_bare,1,1,0
fabulously_interested,1,1,0
fabulously_kind,1,1,0
fabulously_meaningless,1,1,0
fabulously_modern,1,1,0
perhaps_wrinkled,1,1,0
perhaps_woven,1,1,0
perhaps_worthwhile,1,0,1
fabulously_popular,1,1,0
fabulously_more,1,1,0
fabulously_ornate,1,1,0
fabulously_phony,1,1,0
perhaps_wonderful,1,0,1
fabulously_picturesque,1,1,0
fabulously_pigmented,1,1,0
perhaps_wiser,1,1,0
permanently_foolish,1,0,1
permanently_gray,1,1,0
perhaps_vibrant,1,1,0
permanently_unlocked,1,1,0
fabulously_bright,1,0,1
perpetually_ashamed,1,1,0
perpetually_appealing,1,0,1
perpetually_anonymous,1,0,1
perpetually_angry,1,1,0
perpetually_amazed,1,1,0
fabulously_classic,1,1,0
permanently_wonderful,1,0,1
fabulously_complicated,1,0,1
permanently_wet,1,1,0
permanently_weak,1,1,0
permanently_visible,1,1,0
permanently_valuable,1,1,0
permanently_useless,1,1,0
fabulously_consistent,1,1,0
permanently_untrustworthy,1,1,0
fabulously_dangerous,1,0,1
perpetually_busy,1,1,0
perpetually_cheap,1,1,0
perpetually_combative,1,1,0
perpetually_dubious,1,1,0
perpetually_homesick,1,1,0
fabulously_ambiguous,1,1,0
fabulously_athletic,1,1,0
perpetually_grim,1,0,1
perpetually_flawed,1,1,0
perpetually_fascinating,1,0,1
perpetually_exhausting,1,0,1
perpetually_drunk,1,1,0
fabulously_brave,1,1,0
perpetually_distant,1,1,0
perpetually_dissatisfied,1,1,0
perpetually_disappointed,1,1,0
perpetually_depressed,1,1,0
perpetually_dependent,1,1,0
perpetually_dark,1,1,0
perpetually_crowded,1,1,0
permanently_unpublished,1,1,0
permanently_unhealthy,1,1,0
permanently_harmful,1,1,0
fabulously_decadent,1,1,0
permanently_okay,1,1,0
permanently_modern,1,0,1
permanently_lower,1,1,0
permanently_lonely,1,1,0
permanently_lasting,1,1,0
permanently_intellectual,1,1,0
permanently_insecure,1,1,0
permanently_insane,1,1,0
fabulously_fascinating,1,1,0
permanently_incapable,1,1,0
fabulously_fat,1,1,0
permanently_immune,1,1,0
permanently_immobile,1,1,0
permanently_hostile,1,1,0
fabulously_flattering,1,1,0
fabulously_flawed,1,1,0
permanently_helpless,1,1,0
permanently_optimistic,1,1,0
permanently_painful,1,0,1
permanently_perfect,1,1,0
permanently_stupid,1,0,1
fabulously_deluded,1,1,0
permanently_undone,1,1,0
fabulously_direct,1,1,0
fabulously_distracting,1,0,1
permanently_tipsy,1,1,0
permanently_temporary,1,1,0
permanently_subdued,1,1,0
fabulously_easier,1,1,0
permanently_private,1,1,0
permanently_stationary,1,1,0
permanently_sick,1,1,0
permanently_secure,1,1,0
permanently_scary,1,1,0
permanently_safe,1,1,0
fabulously_elegant,1,1,0
permanently_productive,1,0,1
perhaps_victorian,1,1,0
perhaps_versatile,1,1,0
perpetually_hot,1,1,0
faintly_enticing,1,1,0
faintly_demonic,1,0,1
perhaps_tipsy,1,1,0
perhaps_tiny,1,1,0
faintly_depressing,1,1,0
faintly_disgusted,1,1,0
perhaps_thorny,1,1,0
faintly_disgusting,1,1,0
perhaps_thinner,1,1,0
perhaps_thicker,1,1,0
perhaps_theological,1,1,0
faintly_distinguishable,1,1,0
perhaps_terrible,1,1,0
perhaps_temporary,1,1,0
perhaps_tedious,1,1,0
perhaps_technical,1,1,0
perhaps_tangential,1,1,0
faintly_distrustful,1,1,0
perhaps_tolerable,1,1,0
perhaps_tortured,1,1,0
faintly_defensive,1,0,1
faintly_critical,1,1,0
perhaps_unavailable,1,1,0
faintly_compelling,1,0,1
faintly_conscious,1,1,0
perhaps_ugly,1,1,0
perhaps_typical,1,1,0
faintly_controversial,1,0,1
faintly_creepy,1,0,1
perhaps_tropical,1,1,0
faintly_decadent,1,0,1
faintly_damning,1,0,1
perhaps_transportable,1,1,0
faintly_dangerous,1,1,0
perhaps_transient,1,0,1
perhaps_tragic,1,1,0
faintly_darker,1,1,0
perhaps_toxic,1,1,0
perhaps_sweeter,1,1,0
perhaps_surreal,1,1,0
faintly_comical,1,0,1
faintly_exotic,1,0,1
perhaps_stoic,1,1,0
perhaps_sticky,1,1,0
perhaps_stereotypical,1,1,0
faintly_incongruous,1,0,1
perhaps_splendid,1,1,0
faintly_interested,1,1,0
perhaps_spherical,1,1,0
perhaps_speculative,1,1,0
perhaps_specious,1,1,0
perhaps_special,1,0,1
faintly_irksome,1,0,1
faintly_irrational,1,0,1
faintly_irritated,1,1,0
perhaps_solid,1,1,0
faintly_irritating,1,1,0
faintly_laughable,1,0,1
perhaps_sober,1,1,0
perhaps_straightforward,1,1,0
faintly_impolite,1,0,1
perhaps_strict,1,1,0
perhaps_suburban,1,1,0
perhaps_supportive,1,1,0
perhaps_superstitious,1,1,0
perhaps_supernatural,1,1,0
faintly_far-fetched,1,1,0
faintly_grainy,1,1,0
perhaps_sufficient,1,1,0
perhaps_succesful,1,1,0
faintly_heavy,1,0,1
perhaps_strong,1,1,0
perhaps_subordinate,1,1,0
perhaps_subject,1,1,0
perhaps_subconscious,1,1,0
faintly_heroic,1,0,1
perhaps_stuck,1,1,0
faintly_illegal,1,0,1
faintly_illicit,1,0,1
perhaps_unavoidable,1,1,0
perhaps_uncanny,1,1,0
fabulously_unexpected,1,1,0
factually_right,1,0,1
perhaps_unskilled,1,1,0
perhaps_unsavory,1,1,0
perhaps_unremarkable,1,1,0
perhaps_unreliable,1,1,0
perhaps_unrecognisable,1,1,0
factually_intensive,1,1,0
perhaps_unrealistic,1,1,0
perhaps_unproductive,1,0,1
factually_justifiable,1,1,0
perhaps_unpopular,1,1,0
perhaps_unnoticeable,1,1,0
perhaps_unnerved,1,1,0
factually_mistaken,1,1,0
perhaps_unnatural,1,1,0
factually_nonsense,1,1,0
factually_pagan,1,1,0
perhaps_unlimited,1,1,0
factually_insane,1,0,1
factually_innocent,1,1,0
factually_indefensible,1,0,1
perhaps_upsetting,1,1,0
fabulously_uplifting,1,1,0
fabulously_vibrant,1,1,0
perhaps_valid,1,1,0
perhaps_useless,1,1,0
fabulously_wrong,1,0,1
perhaps_urban,1,1,0
perhaps_uptight,1,1,0
fabulously_yummy,1,0,1
factually_honest,1,1,0
perhaps_unworthy,1,1,0
factually_comprehensive,1,1,0
factually_devoid,1,1,0
perhaps_unwanted,1,1,0
factually_erroneous,1,1,0
perhaps_unused,1,1,0
perhaps_unusable,1,1,0
factually_related,1,1,0
perhaps_unknowable,1,0,1
faintly_cloudy,1,1,0
perhaps_universal,1,1,0
perhaps_uneasy,1,1,0
faintly_bizarre,1,0,1
perhaps_undiscovered,1,1,0
perhaps_undesirable,1,1,0
perhaps_underwater,1,1,0
perhaps_undervalued,1,1,0
perhaps_understated,1,1,0
perhaps_understandable,1,1,0
perhaps_underrated,1,1,0
perhaps_underpaid,1,1,0
faintly_blue,1,1,0
perhaps_unconvinced,1,1,0
faintly_bonkers,1,1,0
faintly_boring,1,1,0
perhaps_unconcerned,1,1,0
perhaps_uncommon,1,1,0
faintly_british,1,1,0
faintly_aware,1,1,0
perhaps_uneven,1,1,0
faintly_authoritarian,1,0,1
factually_uninformed,1,1,0
factually_sturdy,1,1,0
perhaps_uninteresting,1,1,0
factually_suspect,1,1,0
factually_tentative,1,1,0
factually_trivial,1,1,0
perhaps_uninspiring,1,1,0
perhaps_uninformed,1,1,0
factually_valid,1,1,0
faintly_annoying,1,0,1
perhaps_ungrateful,1,1,0
perhaps_unfriendly,1,1,0
perhaps_unfortunate,1,1,0
perhaps_unfit,1,1,0
perhaps_unfinished,1,1,0
perhaps_unfavorable,1,1,0
faintly_anachronistic,1,0,1
perpetually_horny,1,1,0
perpetually_hungry,1,1,0
phenomenally_eerie,1,1,0
personally_praiseworthy,1,1,0
extremely_unjust,1,1,0
extremely_unlikeable,1,1,0
extremely_unnerving,1,1,0
personally_repulsive,1,1,0
personally_repugnant,1,1,0
personally_remarkable,1,0,1
extremely_unorganized,1,1,0
personally_relatable,1,0,1
extremely_unpalatable,1,1,0
personally_racist,1,1,0
extremely_unproven,1,1,0
personally_profitable,1,1,0
personally_problematic,1,1,0
extremely_unqualified,1,1,0
extremely_unreasonable,1,1,0
personally_prickly,1,1,0
personally_preventable,1,1,0
personally_secular,1,1,0
extremely_universal,1,0,1
extremely_uninspired,1,1,0
personally_strong,1,1,0
personally_terrifying,1,1,0
personally_sympathetic,1,1,0
personally_symbolic,1,1,0
personally_sweet,1,1,0
personally_susceptible,1,1,0
personally_supportive,1,1,0
extremely_unimpressed,1,1,0
personally_spiritual,1,1,0
personally_serious,1,1,0
personally_specific,1,1,0
personally_special,1,0,1
personally_sinister,1,0,1
extremely_uninformed,1,1,0
personally_sick,1,1,0
personally_sexy,1,1,0
personally_sexist,1,1,0
extremely_unresponsive,1,1,0
personally_powerful,1,1,0
personally_threatening,1,1,0
extremely_unruly,1,1,0
personally_mature,1,1,0
personally_malicious,1,1,0
personally_lucrative,1,1,0
extremely_usable,1,0,1
personally_likeable,1,1,0
personally_libelous,1,1,0
extremely_useable,1,1,0
personally_lesser,1,1,0
personally_large,1,1,0
personally_jealous,1,1,0
personally_irresponsible,1,1,0
extremely_usual,1,1,0
extremely_utilitarian,1,1,0
extremely_variable,1,1,0
extremely_various,1,1,0
extremely_vast,1,1,0
personally_inspired,1,1,0
extremely_urban,1,1,0
personally_memorable,1,0,1
personally_meritorious,1,1,0
personally_own,1,1,0
personally_political,1,0,1
personally_poignant,1,0,1
extremely_unscrupulous,1,1,0
personally_pleasing,1,1,0
personally_pious,1,1,0
personally_personal,1,1,0
extremely_unsteady,1,1,0
personally_outraged,1,1,0
extremely_uptight,1,1,0
personally_offended,1,1,0
personally_odd,1,1,0
personally_objectionable,1,1,0
personally_noxious,1,0,1
personally_necessary,1,0,1
personally_nasty,1,1,0
personally_motivating,1,1,0
personally_thankful,1,1,0
personally_tolerable,1,1,0
personally_injurious,1,1,0
perversely_erotic,1,0,1
perversely_precise,1,0,1
perversely_pleasurable,1,0,1
perversely_playful,1,1,0
perversely_obligatory,1,0,1
perversely_malicious,1,1,0
perversely_logical,1,1,0
perversely_irresistible,1,0,1
perversely_ironic,1,1,0
perversely_inventive,1,1,0
perversely_intriguing,1,0,1
perversely_impressive,1,0,1
perversely_human,1,0,1
perversely_hilarious,1,0,1
perversely_happy,1,1,0
extremely_unbalanced,1,1,0
perversely_fitting,1,1,0
perversely_exhilarating,1,1,0
perversely_pretty,1,1,0
extremely_unaware,1,1,0
perversely_pure,1,0,1
extremely_unacceptable,1,1,0
phenomenally_diverse,1,1,0
phenomenally_disrespectful,1,0,1
phenomenally_difficult,1,1,0
phenomenally_competent,1,0,1
phenomenally_coincidental,1,1,0
phenomenally_busy,1,1,0
perversely_wrong,1,0,1
perversely_thrilled,1,1,0
perversely_raw,1,1,0
perversely_stupid,1,1,0
perversely_sexy,1,0,1
perversely_seductive,1,0,1
extremely_unattainable,1,0,1
perversely_remarkable,1,0,1
perversely_reluctant,1,1,0
perversely_reassuring,1,0,1
perversely_exciting,1,0,1
extremely_unconvincing,1,1,0
personally_touching,1,1,0
extremely_underfunded,1,1,0
personally_willing,1,1,0
extremely_ungrateful,1,1,0
personally_upbeat,1,1,0
personally_unsettling,1,0,1
personally_unprofitable,1,1,0
personally_unpleasant,1,1,0
personally_unknown,1,1,0
personally_unique,1,0,1
personally_unfit,1,1,0
personally_undisciplined,1,1,0
personally_undesirable,1,0,1
personally_uncomfortable,1,1,0
extremely_unimportant,1,1,0
personally_unacceptable,1,1,0
personally_unable,1,1,0
personally_troubling,1,1,0
personally_traumatic,1,1,0
personally_worthwhile,1,0,1
personally_wrenching,1,1,0
personally_wrong,1,1,0
perversely_compelling,1,0,1
perversely_endearing,1,0,1
perversely_eager,1,1,0
perversely_different,1,0,1
perversely_delicious,1,0,1
perversely_cruel,1,1,0
perversely_contrary,1,1,0
perversely_consistent,1,1,0
perversely_cheeky,1,1,0
perversely_addictive,1,0,1
perversely_charming,1,0,1
perversely_beautiful,1,0,1
perversely_apt,1,0,1
extremely_undisciplined,1,1,0
extremely_uneasy,1,0,1
perversely_akin,1,0,1
extremely_uneducated,1,1,0
personally_insightful,1,1,0
personally_inhuman,1,1,0
perpetually_incomplete,1,1,0
perpetually_youthful,1,1,0
persistently_positive,1,1,0
persistently_personal,1,1,0
persistently_painful,1,1,0
persistently_obnoxious,1,1,0
persistently_negative,1,1,0
persistently_lower,1,1,0
extremly_comfortable,1,1,0
persistently_irritable,1,1,0
persistently_irrational,1,1,0
persistently_hopeful,1,1,0
persistently_high,1,1,0
persistently_foggy,1,1,0
persistently_dishonest,1,1,0
persistently_dangerous,1,1,0
persistently_cloudy,1,1,0
persistently_available,1,1,0
persistently_anxious,1,1,0
persistently_resistant,1,1,0
persistently_responsive,1,1,0
persistently_rude,1,1,0
persistently_wet,1,1,0
personally_amazing,1,0,1
personally_agreeable,1,1,0
personally_aggressive,1,1,0
personally_adjustable,1,1,0
personally_adept,1,1,0
personally_accessible,1,1,0
persistently_worse,1,1,0
persistently_weak,1,1,0
persistently_self-destructive,1,1,0
persistently_unconscious,1,1,0
persistently_troublesome,1,1,0
persistently_tired,1,1,0
persistently_supportive,1,1,0
persistently_stupid,1,1,0
persistently_steady,1,1,0
persistently_sloppy,1,1,0
extremly_difficult,1,1,0
perpetually_young,1,1,0
personally_ambivalent,1,1,0
perpetually_worried,1,1,0
perpetually_positive,1,1,0
perpetually_poor,1,1,0
perpetually_pointless,1,1,0
perpetually_perplexed,1,0,1
perpetually_overcast,1,1,0
extremly_improbable,1,0,1
extremly_pleasant,1,1,0
extremly_rare,1,1,0
perpetually_natural,1,1,0
perpetually_modern,1,1,0
extremly_terrible,1,0,1
perpetually_miserable,1,1,0
perpetually_lazy,1,1,0
extremly_thankful,1,1,0
perpetually_lasting,1,1,0
perpetually_insolvent,1,1,0
fabulously_alive,1,1,0
perpetually_related,1,1,0
perpetually_reliant,1,1,0
perpetually_scared,1,1,0
perpetually_understaffed,1,1,0
perpetually_vulnerable,1,1,0
perpetually_unsolved,1,0,1
perpetually_unnerved,1,0,1
perpetually_unlucky,1,1,0
perpetually_unhappy,1,1,0
perpetually_unfit,1,1,0
extremly_exciting,1,0,1
perpetually_tired,1,1,0
perpetually_shit,1,1,0
perpetually_tense,1,1,0
perpetually_stable,1,1,0
perpetually_sore,1,1,0
perpetually_solid,1,0,1
perpetually_sleepy,1,0,1
perpetually_sick,1,1,0
perpetually_short,1,0,1
extremely_worthy,1,1,0
personally_anecdotal,1,1,0
personally_influential,1,1,0
personally_descriptive,1,1,0
extremely_vitriolic,1,1,0
extremely_voluminous,1,1,0
personally_excited,1,1,0
personally_enough,1,1,0
extremely_walkable,1,1,0
personally_engaging,1,0,1
personally_empty,1,1,0
personally_emotional,1,0,1
personally_eminent,1,1,0
extremely_wasteful,1,1,0
personally_edifying,1,1,0
personally_eager,1,1,0
personally_doable,1,1,0
personally_distasteful,1,1,0
personally_disrespectful,1,1,0
extremely_watery,1,1,0
personally_devastating,1,1,0
personally_fascinating,1,1,0
personally_fine,1,1,0
extremely_visionary,1,0,1
extremely_vexing,1,1,0
personally_individual,1,1,0
extremely_venomous,1,1,0
extremely_verbal,1,1,0
personally_inadequate,1,1,0
personally_impressed,1,1,0
personally_impactful,1,0,1
personally_immoral,1,1,0
personally_humble,1,1,0
extremely_viscous,1,1,0
personally_hazardous,1,1,0
personally_hard,1,1,0
extremely_virulent,1,1,0
extremely_visceral,1,0,1
personally_generous,1,1,0
personally_fulfilling,1,0,1
personally_frustrated,1,1,0
extremely_wavy,1,1,0
extremely_well-known,1,0,1
personally_antagonistic,1,0,1
personally_dependent,1,1,0
personally_comfortable,1,0,1
extremely_wishful,1,1,0
personally_chatty,1,1,0
personally_charming,1,1,0
personally_charismatic,1,1,0
personally_cathartic,1,1,0
personally_catastrophic,1,1,0
personally_bitter,1,1,0
personally_beneficial,1,1,0
personally_beautiful,1,0,1
personally_awful,1,0,1
extremely_worse,1,1,0
personally_authentic,1,1,0
personally_attractive,1,1,0
personally_approachable,1,1,0
personally_anxious,1,0,1
personally_anti-israel,1,1,0
personally_comforting,1,1,0
personally_compatible,1,0,1
personally_compelling,1,1,0
personally_crucial,1,0,1
personally_deleterious,1,1,0
personally_defective,1,0,1
personally_debilitating,1,1,0
extremely_white,1,1,0
extremely_whole,1,1,0
personally_damaging,1,1,0
extremely_wicked,1,1,0
personally_critical,1,0,1
extremely_winnable,1,1,0
personally_creative,1,1,0
personally_courageous,1,0,1
personally_contemptible,1,1,0
personally_constructive,1,0,1
extremely_wild,1,1,0
personally_confidential,1,1,0
personally_confident,1,1,0
n't_divisive,1,1,0
