bigram_lower,SUM,ADJ,NEG
completely_useless,202,202,0
very_mobile,202,202,0
not_funny,202,202,0
half_full,201,200,1
really_effective,201,198,3
only_feasible,201,201,0
as_fit,201,200,1
more_stressful,201,97,104
only_inaccurate,200,200,0
as_qualified,200,199,1
more_irritating,200,85,115
very_satisfactory,200,200,0
too_pleasant,200,184,16
too_runny,200,200,0
really_exciting,200,96,104
very_romantic,200,200,0
less_effective,199,185,14
more_personal,199,126,73
terribly_happy,199,199,0
only_fair,199,199,0
terribly_original,199,163,36
actually_real,199,198,1
particularly_dangerous,199,181,18
so_accurate,199,199,0
so_wild,199,196,3
as_creepy,199,197,2
as_desperate,199,198,1
totally_surprising,198,197,1
that_friendly,198,198,0
really_comparable,198,189,9
entirely_satisfactory,198,195,3
terribly_worried,198,197,1
always_certain,198,198,0
so_necessary,198,198,0
as_ideal,198,196,2
that_desperate,198,198,0
currently_able,198,198,0
more_memorable,198,123,75
as_diligent,198,198,0
most_intelligent,198,198,0
that_unique,198,197,1
as_thrilling,197,189,8
easily_identifiable,197,194,3
entirely_obvious,197,196,1
necessarily_correct,197,197,0
more_competitive,197,189,8
as_iconic,196,182,14
even_legal,196,195,1
as_vast,196,195,1
particularly_long,196,196,0
terribly_impressive,196,190,6
so_prominent,196,191,5
too_narrow,196,195,1
very_costly,196,196,0
so_ridiculous,195,189,6
as_resilient,195,195,0
fundamentally_wrong,195,45,150
as_fierce,195,189,6
as_nasty,195,188,7
too_cheap,195,191,4
as_honest,194,193,1
significantly_higher,194,194,0
fully_mature,194,192,2
more_deserving,194,159,35
too_cute,194,190,4
very_cooperative,194,194,0
so_shocked,194,194,0
commonly_available,194,194,0
as_seamless,194,193,1
yet_good,194,194,0
altogether_sure,194,194,0
too_greasy,193,190,3
as_receptive,193,193,0
totally_wrong,193,193,0
too_sensitive,193,190,3
particularly_surprised,193,189,4
yet_apparent,193,193,0
specifically_related,192,186,6
independently_wealthy,192,192,0
too_mad,192,192,0
mentally_competent,192,191,1
exactly_healthy,192,192,0
too_dense,192,190,2
too_rigid,192,190,2
necessarily_evil,192,192,0
totally_new,192,182,10
particularly_bright,192,190,2
as_original,192,187,5
solely_dependent,192,192,0
so_normal,192,191,1
so_favorable,191,190,1
just_hard,191,190,1
entirely_possible,191,190,1
as_innovative,191,191,0
more_inspiring,191,87,104
so_lonely,191,187,4
only_welcome,191,191,0
sufficiently_clear,191,191,0
very_polite,191,191,0
that_valuable,191,190,1
too_wild,191,165,26
also_true,191,191,0
overly_critical,191,190,1
more_enthusiastic,190,189,1
so_bleak,190,190,0
so_horrible,190,181,9
as_random,190,189,1
fully_fit,190,186,4
more_profitable,190,179,11
particularly_healthy,190,187,3
so_real,190,185,5
more_prominent,190,148,42
necessarily_clear,189,189,0
even_light,189,168,21
as_charming,189,185,4
as_destructive,189,179,10
very_talented,189,189,0
exactly_ready,189,188,1
quite_easy,189,189,0
physically_ready,189,189,0
terribly_fond,189,189,0
even_much,189,185,4
actually_possible,189,188,1
very_quick,189,186,3
all_difficult,189,188,1
too_greedy,189,189,0
too_anxious,188,180,8
even_familiar,188,188,0
too_certain,188,179,9
yet_present,188,187,1
just_smart,188,186,2
only_faster,188,188,0
as_subtle,188,187,1
too_noisy,188,187,1
not_possible,188,185,3
quite_possible,187,187,0
particularly_big,187,185,2
not_able,187,185,2
exactly_comfortable,187,187,0
just_amazing,187,187,0
so_active,187,187,0
always_rational,187,187,0
that_safe,187,186,1
necessarily_reflective,186,186,0
directly_applicable,186,184,2
overly_keen,186,186,0
just_more,186,183,3
necessarily_negative,186,186,0
that_naive,186,186,0
as_egregious,186,173,13
more_active,185,180,5
so_mysterious,185,172,13
as_proficient,185,184,1
particularly_active,185,184,1
ever_likely,185,181,4
very_favorable,185,185,0
as_offensive,185,182,3
as_naive,185,185,0
so_enjoyable,184,180,4
terribly_helpful,184,184,0
necessarily_relevant,184,183,1
more_depressing,184,67,117
too_broad,184,180,4
really_visible,184,178,6
all_surprised,184,184,0
only_uncomfortable,184,184,0
technically_possible,184,183,1
far_short,184,184,0
absolutely_clear,184,182,2
completely_immune,184,183,1
most_attractive,184,182,2
perfectly_round,183,183,0
totally_different,183,181,2
as_pessimistic,183,183,0
quite_ripe,183,182,1
more_diverse,183,182,1
very_receptive,183,183,0
actually_available,183,181,2
so_mad,183,181,2
too_drastic,182,80,102
only_unethical,182,182,0
more_amazing,182,90,92
only_cheap,182,182,0
that_memorable,182,182,0
actually_good,182,182,0
overly_surprised,182,180,2
as_catastrophic,182,176,6
so_vulnerable,182,180,2
very_cheap,181,181,0
so_urgent,181,173,8
so_satisfying,181,121,60
completely_confident,181,181,0
so_huge,181,180,1
necessarily_helpful,181,181,0
so_brave,180,178,2
so_welcome,180,177,3
overly_large,180,175,5
as_awkward,180,174,6
really_human,180,180,0
terribly_effective,180,180,0
so_careful,180,178,2
really_crazy,180,165,15
pretty_good,180,175,5
as_bullish,180,180,0
only_quick,180,180,0
as_revolutionary,179,179,0
only_frustrating,179,179,0
too_hopeful,179,176,3
as_formal,179,176,3
really_ideal,179,179,0
actually_related,179,179,0
just_difficult,179,178,1
perfectly_straight,179,178,1
only_cute,179,179,0
really_sick,179,178,1
very_sympathetic,179,179,0
too_oily,179,179,0
more_sinister,179,24,155
so_radical,179,167,12
yet_convinced,178,178,0
super_happy,178,178,0
that_reliable,178,178,0
as_toxic,178,178,0
more_delicious,178,96,82
terribly_complicated,178,165,13
only_useless,178,178,0
too_confusing,178,172,6
exactly_wrong,178,165,13
as_obsessed,178,178,0
really_scared,178,177,1
particularly_fun,178,177,1
yet_over,178,178,0
immediately_recognizable,178,178,0
only_impressive,178,178,0
just_interesting,177,174,3
more_precise,177,162,15
completely_surprising,177,175,2
that_healthy,177,176,1
very_entertaining,177,173,4
so_specific,176,168,8
so_sick,176,175,1
necessarily_unique,176,174,2
clearly_erroneous,176,175,1
technically_feasible,176,176,0
more_reliable,176,151,25
so_prevalent,176,175,1
really_black,176,174,2
entirely_dependent,176,176,0
that_active,176,176,0
as_expansive,176,171,5
directly_visible,176,176,0
always_equal,175,175,0
very_transparent,175,175,0
all_powerful,175,175,0
very_distant,175,175,0
very_lucky,175,174,1
so_secure,175,175,0
all_sure,175,175,0
just_full,175,174,1
so_daunting,175,173,2
so_neat,174,170,4
more_noticeable,174,168,6
particularly_accurate,174,173,1
always_friendly,174,173,1
that_efficient,174,174,0
as_confusing,174,171,3
so_random,174,174,0
much_difficult,174,173,1
completely_surprised,174,172,2
as_peaceful,173,168,5
as_fragile,173,171,2
typically_available,173,173,0
so_negative,173,171,2
ever_enough,173,172,1
more_qualified,173,144,29
as_acute,173,172,1
yet_free,173,173,0
so_green,173,170,3
all_great,173,172,1
more_transparent,173,170,3
as_nimble,173,173,0
seriously_wrong,173,58,115
particularly_familiar,173,173,0
only_unconstitutional,173,173,0
just_unfair,172,172,0
more_welcome,172,159,13
always_cheap,172,172,0
really_scary,172,160,12
more_harmful,172,128,44
more_beneficial,172,150,22
very_involved,172,172,0
really_high,172,172,0
exactly_pleased,172,171,1
totally_necessary,172,172,0
more_meaningful,171,129,42
entirely_unfounded,171,171,0
necessarily_fair,171,170,1
entirely_satisfying,171,168,3
only_economic,171,170,1
particularly_common,171,170,1
yet_close,171,171,0
exactly_popular,171,171,0
usually_possible,171,171,0
just_illegal,171,171,0
as_formidable,171,168,3
entirely_right,171,171,0
about_right,170,169,1
overly_enthusiastic,170,169,1
that_old,170,169,1
as_convincing,170,169,1
exactly_stellar,170,170,0
extremely_difficult,170,167,3
fully_accurate,170,170,0
so_precious,170,154,16
more_basic,170,111,59
so_disappointed,170,170,0
overly_interested,170,170,0
completely_secure,170,170,0
more_gracious,169,166,3
just_worried,169,169,0
only_consistent,169,169,0
as_wise,169,168,1
not_important,169,165,4
publicly_accessible,169,169,0
immediately_accessible,169,169,0
overly_confident,169,169,0
more_positive,169,147,22
as_dirty,169,166,3
necessarily_great,169,167,2
exactly_certain,169,169,0
most_original,168,166,2
as_stellar,168,167,1
much_happier,168,167,1
fully_accessible,168,168,0
so_thin,168,168,0
too_onerous,168,157,11
actually_new,168,165,3
exactly_friendly,168,168,0
always_useful,168,168,0
only_big,168,167,1
too_clever,168,141,27
as_shy,168,168,0
so_hasty,167,167,0
less_interesting,167,151,16
immediately_noticeable,167,167,0
less_difficult,167,165,2
much_aware,167,167,0
yet_prepared,167,167,0
that_pleasant,167,167,0
immediately_aware,167,167,0
as_central,167,165,2
materially_different,167,166,1
too_uncomfortable,166,162,4
highly_effective,166,166,0
too_graphic,166,130,36
necessarily_dangerous,166,166,0
that_long,166,166,0
only_clean,166,166,0
most_common,166,163,3
very_diverse,166,166,0
just_adorable,166,165,1
too_cautious,166,164,2
even_noticeable,166,166,0
most_fun,166,166,0
so_brilliant,166,164,2
as_affordable,166,166,0
only_untrue,166,166,0
as_steady,166,165,1
terribly_familiar,166,166,0
too_detailed,166,149,17
only_accessible,166,166,0
yet_legal,166,165,1
as_uncomfortable,166,161,5
as_motivated,166,166,0
just_satisfied,165,165,0
entirely_aware,165,163,2
really_nice,165,162,3
just_perfect,165,163,2
so_steep,165,163,2
even_important,165,165,0
entirely_convinced,165,164,1
so_farfetched,165,165,0
already_present,165,165,0
as_benign,165,165,0
only_unacceptable,165,165,0
necessarily_synonymous,165,165,0
so_sexy,165,159,6
so_polite,165,163,2
too_significant,165,132,33
fully_confident,164,163,1
just_academic,164,164,0
completely_smooth,164,164,0
remotely_possible,164,162,2
completely_full,164,162,2
necessarily_healthy,164,164,0
only_familiar,164,164,0
as_vivid,164,160,4
very_young,164,162,2
completely_right,164,161,3
politically_popular,164,163,1
so_challenging,164,159,5
that_optimistic,163,163,0
really_old,163,161,2
necessarily_harmful,163,163,0
damn_good,163,162,1
just_functional,163,162,1
as_pricey,163,162,1
so_reliable,163,162,1
fully_available,163,163,0
much_wrong,163,99,64
very_vocal,162,160,2
only_unable,162,162,0
so_hungry,162,162,0
even_concerned,162,162,0
exactly_original,162,158,4
unduly_concerned,162,157,5
always_beneficial,161,161,0
too_spectacular,161,53,108
so_fantastic,161,156,5
more_intelligent,161,146,15
really_confident,161,160,1
quite_normal,161,160,1
so_ordinary,161,156,5
particularly_controversial,160,133,27
too_hungry,160,160,0
more_fundamental,160,95,65
as_bizarre,160,150,10
particularly_adept,160,160,0
more_visible,160,151,9
more_advanced,160,142,18
more_profound,160,116,44
more_devastating,160,96,64
particularly_innovative,160,128,32
really_healthy,160,160,0
more_substantial,160,46,114
very_robust,160,160,0
particularly_inspiring,160,150,10
quite_worth,160,159,1
just_dangerous,160,160,0
just_beneficial,160,160,0
completely_open,159,159,0
more_honest,159,149,10
completely_familiar,159,159,0
overtly_sexual,159,134,25
very_strict,159,159,0
completely_fair,159,159,0
only_ideal,159,159,0
more_sensitive,159,151,8
too_powerful,159,150,9
only_proud,159,159,0
as_tricky,159,156,3
as_overt,159,150,9
really_strong,159,154,5
only_challenging,158,158,0
so_drastic,158,131,27
as_reliant,158,158,0
very_engaging,158,156,2
more_tragic,158,79,79
normally_open,158,158,0
as_functional,158,156,2
really_conducive,158,158,0
so_grateful,158,157,1
overly_heavy,158,158,0
half_empty,158,156,2
grammatically_correct,157,156,1
only_qualified,157,157,0
so_pessimistic,157,157,0
all_serious,157,156,1
absolutely_perfect,157,154,3
that_heavy,157,157,0
completely_reliable,157,155,2
entirely_serious,157,157,0
totally_honest,157,157,0
not_valid,157,157,0
entirely_unique,157,156,1
exactly_free,156,155,1
only_educational,156,156,0
entirely_immune,156,156,0
always_suitable,156,156,0
so_honest,156,155,1
as_unlikely,156,154,2
especially_interesting,156,143,13
as_professional,156,155,1
particularly_shocking,156,142,14
completely_correct,156,156,0
most_successful,156,152,4
only_skilled,156,156,0
all_ready,156,156,0
overly_happy,156,156,0
so_accessible,156,155,1
that_painful,155,155,0
entirely_unreasonable,155,154,1
so_welcoming,155,154,1
always_forthcoming,155,155,0
as_embarrassing,155,143,12
exactly_common,155,155,0
that_fortunate,155,155,0
particularly_cheap,155,155,0
more_appreciative,155,154,1
always_related,155,155,0
particularly_rare,155,150,5
as_adventurous,154,152,2
directly_available,154,154,0
even_fun,154,154,0
only_cool,154,154,0
as_outlandish,154,152,2
too_stupid,154,150,4
as_inclined,154,154,0
necessarily_permanent,154,153,1
so_selfish,154,153,1
only_reliable,154,154,0
as_pervasive,154,150,4
technically_wrong,154,62,92
as_tolerant,154,154,0
too_fat,154,153,1
only_unsightly,154,154,0
more_violent,154,140,14
really_popular,154,153,1
more_accommodating,154,154,0
entirely_predictable,154,153,1
so_cynical,153,153,0
entirely_negative,153,153,0
only_normal,153,153,0
particularly_significant,153,137,16
as_calm,153,152,1
overly_surprising,153,150,3
as_regular,153,153,0
particularly_kind,153,153,0
just_local,153,152,1
as_competent,153,153,0
as_disastrous,153,151,2
especially_close,153,153,0
as_authentic,153,150,3
terribly_high,153,153,0
as_addictive,153,151,2
completely_obvious,152,152,0
as_anxious,152,151,1
as_outrageous,152,148,4
really_angry,152,152,0
just_unique,152,152,0
so_supportive,152,152,0
particularly_scary,152,141,11
remotely_similar,152,90,62
too_particular,152,147,5
so_blatant,152,140,12
too_active,152,150,2
so_widespread,152,151,1
that_awful,152,152,0
so_valuable,152,142,10
too_strange,152,114,38
that_costly,152,152,0
only_reasonable,152,152,0
really_better,151,143,8
too_few,151,137,14
more_explicit,151,142,9
exactly_shocking,151,151,0
very_imaginative,151,148,3
so_efficient,151,151,0
completely_unheard,151,151,0
as_shocked,151,150,1
more_central,151,131,20
only_high,151,151,0
as_worthy,151,151,0
currently_open,151,146,5
immediately_sure,150,150,0
super_expensive,150,150,0
as_recognizable,150,149,1
as_realistic,150,150,0
that_picky,150,150,0
more_costly,150,132,18
particularly_efficient,150,150,0
so_picky,150,150,0
so_spectacular,150,137,13
even_new,150,147,3
more_alive,150,145,5
currently_eligible,150,150,0
nearly_impossible,149,145,4
all_bleak,149,149,0
terribly_long,149,149,0
really_mad,149,148,1
terribly_popular,149,149,0
very_dramatic,149,128,21
very_appetizing,149,146,3
only_stupid,149,149,0
completely_empty,149,147,2
super_familiar,149,149,0
particularly_nice,149,148,1
as_hectic,149,149,0
so_flattering,149,149,0
completely_effective,149,149,0
more_straightforward,149,145,4
so_forthcoming,149,149,0
that_famous,149,147,2
too_similar,149,146,3
just_wishful,149,149,0
so_tasty,149,143,6
very_beautiful,148,146,2
entirely_responsible,148,148,0
more_magical,148,58,90
too_casual,148,146,2
always_desirable,148,148,0
as_distinct,148,145,3
unduly_worried,148,146,2
as_luxurious,148,140,8
necessarily_comfortable,148,146,2
so_lovely,148,138,10
that_talented,148,148,0
as_private,148,148,0
legally_possible,148,148,0
inherently_better,147,130,17
terribly_successful,147,146,1
sufficiently_strong,147,145,2
just_free,147,147,0
markedly_different,147,147,0
quite_familiar,147,147,0
always_intuitive,147,147,0
only_detrimental,147,147,0
so_rough,147,146,1
so_benign,147,145,2
so_pure,147,132,15
very_user-friendly,147,147,0
as_harmless,147,147,0
as_exotic,147,139,8
very_technical,147,144,3
more_exhilarating,147,37,110
ever_certain,147,145,2
terribly_unusual,147,127,20
as_prestigious,147,147,0
even_afraid,147,147,0
particularly_expensive,147,143,4
more_ridiculous,147,109,38
most_practical,147,146,1
even_hungry,147,147,0
that_enthusiastic,147,147,0
particularly_complex,147,138,9
only_incorrect,147,147,0
as_flat,147,146,1
more_easy,147,133,14
as_promising,146,146,0
very_likable,146,145,1
just_necessary,146,146,0
only_significant,146,146,0
any_good,146,141,5
entirely_smooth,146,146,0
very_pretty,146,144,2
quickly_enough,146,146,0
directly_involved,146,146,0
so_sunny,146,146,0
remotely_related,146,131,15
just_relevant,146,146,0
as_sanguine,146,146,0
as_noisy,145,144,1
too_useful,145,144,1
just_cool,145,145,0
always_synonymous,145,145,0
only_inappropriate,145,145,0
just_cosmetic,145,143,2
financially_sustainable,145,145,0
entirely_human,145,145,0
most_convenient,145,145,0
that_severe,145,145,0
yet_widespread,145,145,0
always_glamorous,145,145,0
too_stressful,145,140,5
financially_able,145,144,1
more_stoked,144,144,0
necessarily_ideal,144,144,0
fully_representative,144,144,0
just_famous,144,143,1
really_dangerous,144,138,6
entirely_appropriate,144,143,1
always_interested,144,144,0
truly_interested,144,144,0
as_fat,144,142,2
particularly_notable,144,111,33
actually_free,144,144,0
very_credible,144,143,1
just_willing,144,144,0
only_worried,143,143,0
real_comfortable,143,143,0
only_ridiculous,143,143,0
yet_sufficient,143,143,0
most_flattering,143,143,0
very_motivated,143,143,0
only_healthier,143,143,0
exactly_pleasant,143,143,0
necessarily_difficult,143,143,0
especially_concerned,143,142,1
only_accurate,142,142,0
very_encouraging,142,138,4
usually_enough,142,142,0
as_welcome,142,141,1
overly_technical,142,133,9
always_conducive,142,142,0
even_hard,142,142,0
only_absurd,142,142,0
very_willing,142,142,0
that_perfect,142,142,0
always_clear-cut,142,142,0
more_awkward,142,91,51
more_practical,142,105,37
so_compelling,142,126,16
abundantly_clear,142,142,0
only_fascinating,142,142,0
too_windy,142,142,0
backwards_compatible,142,142,0
more_spectacular,142,88,54
strictly_accurate,142,139,3
only_pleasing,142,142,0
so_stubborn,142,140,2
more_sure,141,135,6
very_spicy,141,141,0
always_negative,141,141,0
less_real,141,109,32
so_obsessed,141,140,1
always_pretty,141,141,0
much_worth,141,92,49
very_unusual,141,102,39
less_complicated,141,139,2
so_remarkable,141,131,10
that_nervous,141,141,0
mentally_stable,141,141,0
usually_open,141,141,0
very_painful,141,139,2
super_cute,140,140,0
so_peaceful,140,138,2
highly_skilled,140,140,0
as_cruel,140,132,8
as_outspoken,140,139,1
especially_strong,140,135,5
overly_exciting,140,107,33
vastly_different,140,139,1
quite_large,140,140,0
as_forceful,140,138,2
factually_correct,140,140,0
that_quick,140,139,1
less_impressive,140,132,8
as_lovely,140,124,16
too_effective,140,136,4
equally_important,139,138,1
legally_available,139,139,0
as_independent,139,137,2
fully_happy,139,139,0
as_precious,139,129,10
very_functional,139,139,0
only_political,139,139,0
morally_right,139,136,3
more_convincing,139,108,31
only_appealing,139,139,0
only_embarrassing,139,139,0
really_upset,139,139,0
more_friendly,139,139,0
more_mistaken,139,138,1
quite_full,139,138,1
technically_correct,139,139,0
too_skinny,138,134,4
really_significant,138,107,31
only_dependent,138,138,0
very_honest,138,138,0
so_traditional,138,137,1
particularly_sharp,138,137,1
too_unhappy,138,138,0
too_restrictive,138,136,2
entirely_alone,138,138,0
even_accurate,138,138,0
as_gloomy,138,137,1
genetically_related,138,138,0
as_handsome,138,137,1
truly_independent,138,138,0
as_eloquent,138,135,3
politically_incorrect,138,134,4
always_honest,138,138,0
only_financial,138,138,0
necessarily_fatal,138,133,5
as_disappointed,138,137,1
especially_fond,138,137,1
very_experienced,138,137,1
legally_liable,138,137,1
just_sad,137,134,3
as_mad,137,135,2
so_ignorant,137,132,5
as_mysterious,137,132,5
particularly_enthusiastic,137,137,0
fully_successful,137,137,0
really_correct,137,137,0
so_pathetic,137,126,11
as_proud,137,137,0
that_critical,137,136,1
very_believable,137,136,1
altogether_different,137,136,1
more_pleasing,137,75,62
more_upset,137,134,3
most_famous,137,135,2
only_permissible,137,137,0
so_frequent,137,133,4
necessarily_cheap,137,137,0
as_fruitful,137,137,0
remotely_funny,137,110,27
as_glorious,137,132,5
actually_wrong,136,71,65
just_hot,136,134,2
entirely_altruistic,136,134,2
really_alive,136,136,0
overly_sensitive,136,134,2
particularly_optimistic,136,135,1
as_savvy,136,136,0
particularly_complicated,136,122,14
necessarily_appropriate,136,136,0
so_deadly,136,131,5
so_dry,136,133,3
always_important,136,136,0
really_applicable,135,135,0
only_large,135,135,0
entirely_ready,135,134,1
exactly_rare,135,134,1
too_appealing,135,129,6
as_energetic,135,135,0
terribly_complex,135,125,10
really_acceptable,135,134,1
so_annoying,135,122,13
as_gross,135,134,1
always_indicative,135,135,0
just_personal,135,135,0
exactly_normal,135,134,1
completely_crazy,135,134,1
only_dead,135,135,0
that_aware,135,134,1
as_stylish,135,131,4
only_irresponsible,135,135,0
so_reliant,134,132,2
much_impressed,134,134,0
very_frequent,134,134,0
more_surprising,134,108,26
only_evident,134,134,0
too_clean,134,115,19
most_impressive,134,134,0
very_remarkable,134,87,47
immediately_forthcoming,134,133,1
as_nutritious,134,132,2
so_intimidating,134,130,4
exactly_alike,134,133,1
as_intriguing,134,130,4
as_hostile,134,132,2
as_usual,134,128,6
even_cold,134,134,0
more_absurd,133,101,32
exactly_high,133,133,0
as_upbeat,133,133,0
much_stronger,133,132,1
as_satisfied,133,133,0
so_similar,133,132,1
all_comfortable,133,132,1
as_cynical,133,133,0
even_qualified,133,133,0
blatantly_obvious,133,129,4
so_frightening,133,124,9
particularly_eager,133,133,0
too_original,133,92,41
especially_helpful,133,130,3
very_advanced,132,131,1
most_difficult,132,128,4
necessarily_easier,132,132,0
too_perfect,132,130,2
just_responsible,132,132,0
really_sorry,132,132,0
that_better,132,132,0
too_fine,132,128,4
just_cute,132,131,1
as_trustworthy,132,131,1
so_crucial,132,131,1
very_rare,132,130,2
just_stupid,131,131,0
so_rude,131,130,1
really_expensive,131,129,2
necessarily_equal,131,130,1
terribly_bad,131,117,14
as_wet,131,130,1
openly_gay,131,129,2
as_onerous,131,130,1
as_sticky,131,130,1
only_inconvenient,131,131,0
too_drunk,131,129,2
less_dangerous,131,124,7
as_sore,131,130,1
quite_high,131,131,0
as_picky,131,131,0
so_ambitious,131,119,12
all_obvious,131,130,1
more_prone,130,127,3
very_handy,130,129,1
really_representative,130,129,1
exactly_famous,130,126,4
any_cheaper,130,128,2
that_convenient,130,130,0
as_lethal,130,127,3
much_wider,130,127,3
so_romantic,130,120,10
as_sympathetic,130,129,1
terribly_comfortable,130,129,1
directly_accessible,130,130,0
as_simplistic,130,127,3
too_overbearing,130,127,3
primarily_concerned,130,130,0
as_crispy,130,130,0
overly_ambitious,130,129,1
entirely_inaccurate,130,130,0
as_dull,130,128,2
quite_close,130,129,1
financially_responsible,129,129,0
entirely_untrue,129,126,3
so_grim,129,125,4
yet_conclusive,129,128,1
particularly_subtle,129,121,8
so_broad,129,126,3
too_farfetched,129,127,2
as_social,129,129,0
so_impossible,129,123,6
only_fashionable,129,129,0
as_chaotic,129,127,2
technically_difficult,129,124,5
completely_flat,129,128,1
very_prominent,129,129,0
financially_successful,129,129,0
so_practical,129,115,14
more_generous,129,118,11
in_much,129,129,0
only_amazing,129,129,0
as_cooperative,129,129,0
more_happier,129,129,0
all_satisfied,129,129,0
exactly_helpful,129,128,1
too_fun,128,127,1
too_sexy,128,115,13
super_comfortable,128,128,0
as_stunning,128,127,1
particularly_smart,128,127,1
only_stunning,128,128,0
more_willing,128,124,4
as_disturbing,128,126,2
more_capable,128,122,6
exactly_short,128,128,0
only_stronger,128,128,0
as_farfetched,128,128,0
too_aware,128,128,0
as_loyal,128,127,1
even_sorry,128,128,0
only_satisfied,128,128,0
too_literal,128,124,4
as_definitive,128,126,2
most_ideal,128,128,0
as_graphic,128,125,3
always_beautiful,128,128,0
very_picky,128,127,1
more_eager,127,123,4
terribly_excited,127,126,1
exactly_legal,127,125,2
overly_burdensome,127,126,1
