bigram_lower,SUM,ADJ,NEG
particularly_convincing,127,125,2
as_modern,127,126,1
truly_safe,127,127,0
downright_impossible,127,124,3
entirely_innocent,127,126,1
even_american,127,127,0
very_real,127,124,3
as_invasive,127,126,1
really_involved,127,126,1
just_gorgeous,127,127,0
more_promising,127,116,11
actually_bad,127,123,4
only_excited,127,127,0
that_intense,127,126,1
so_light,127,125,2
politically_expedient,127,126,1
mentally_retarded,127,127,0
just_comfortable,127,125,2
technically_true,126,126,0
widely_popular,126,125,1
just_convenient,126,126,0
that_spectacular,126,121,5
as_permanent,126,118,8
easily_recognizable,126,126,0
physically_fit,126,126,0
more_charming,126,95,31
particularly_thrilled,126,126,0
more_dissimilar,126,126,0
just_acceptable,126,125,1
too_new,126,68,58
as_traumatic,126,120,6
more_creative,126,112,14
exactly_difficult,126,126,0
overly_sentimental,126,121,5
so_patient,126,125,1
totally_impossible,126,125,1
more_familiar,126,116,10
particularly_novel,126,91,35
technologically_savvy,126,126,0
really_likely,126,126,0
mentally_tough,126,126,0
too_outrageous,126,92,34
so_convinced,126,126,0
so_affordable,126,126,0
only_nice,125,125,0
especially_popular,125,125,0
just_symbolic,125,125,0
officially_open,125,125,0
overly_friendly,125,123,2
that_odd,125,125,0
as_conducive,125,123,2
just_helpful,125,124,1
just_delicious,125,121,4
openly_hostile,125,124,1
so_silent,125,125,0
so_advanced,125,124,1
more_striking,125,119,6
so_natural,125,121,4
so_evil,125,121,4
particularly_clever,125,110,15
too_risky,125,116,9
fully_compliant,125,125,0
as_disruptive,125,124,1
as_fantastic,125,124,1
wholly_unexpected,125,122,3
too_demanding,125,107,18
only_unrealistic,125,125,0
entirely_unfamiliar,124,121,3
now_available,124,118,6
very_adventurous,124,124,0
more_frustrated,124,117,7
too_messy,124,121,3
super_high,124,122,2
more_sacred,124,74,50
less_significant,124,114,10
as_pristine,124,124,0
most_appropriate,124,122,2
that_new,124,121,3
exactly_shy,124,124,0
exactly_bad,124,123,1
often_available,124,124,0
so_greedy,124,123,1
very_steep,124,122,2
just_safe,124,123,1
that_similar,124,122,2
as_hopeful,124,124,0
as_juicy,124,121,3
really_conscious,124,124,0
very_famous,124,123,1
very_tolerant,124,124,0
as_enamored,124,124,0
just_white,123,123,0
so_ideal,123,123,0
as_hopeless,123,123,0
as_sunny,123,123,0
very_severe,123,120,3
sexually_explicit,123,111,12
as_red,123,123,0
as_fascinating,123,120,3
so_direct,123,122,1
as_threatening,123,122,1
only_cost-effective,123,123,0
as_mainstream,123,122,1
too_annoying,123,118,5
so_entertaining,123,117,6
not_worth,123,118,5
as_intrusive,123,122,1
entirely_complete,123,122,1
more_poignant,123,101,22
wholly_successful,123,123,0
still_active,123,123,0
yet_evident,123,123,0
as_remarkable,123,114,9
as_well-known,123,119,4
more_heartbreaking,123,39,84
more_worried,123,122,1
entirely_devoid,123,123,0
too_baggy,123,117,6
so_alone,123,123,0
too_conservative,122,118,4
very_elegant,122,122,0
very_eager,122,122,0
necessarily_concerned,122,122,0
too_angry,122,122,0
as_amusing,122,122,0
very_wealthy,122,121,1
just_ready,122,122,0
exactly_revolutionary,122,121,1
incredibly_difficult,122,121,1
very_extensive,122,122,0
even_more,122,112,10
only_personal,122,122,0
entirely_unusual,122,122,0
as_depressing,122,117,5
as_flattering,122,119,3
super_close,122,121,1
more_vocal,122,117,5
that_enjoyable,122,122,0
necessarily_applicable,122,122,0
entirely_effective,122,121,1
as_idyllic,122,122,0
terribly_clear,122,122,0
as_universal,122,122,0
much_safer,122,122,0
strictly_comparable,122,122,0
only_misleading,122,122,0
more_realistic,122,117,5
super_impressed,121,121,0
only_creative,121,121,0
as_comforting,121,91,30
completely_truthful,121,120,1
more_extreme,121,102,19
necessarily_familiar,121,121,0
not_available,121,113,8
more_fascinating,121,83,38
as_privileged,121,121,0
as_showy,121,118,3
as_one-sided,121,121,0
just_fast,121,121,0
super_exciting,121,96,25
really_essential,121,117,4
as_portable,121,121,0
necessarily_visible,121,121,0
so_cut,121,120,1
as_troublesome,121,119,2
so_private,121,121,0
perfectly_flat,121,121,0
so_productive,121,121,0
too_awful,121,104,17
that_sophisticated,121,120,1
as_insane,121,117,4
very_beneficial,121,121,0
as_far-reaching,121,121,0
not_interested,121,121,0
particularly_productive,120,117,3
so_calm,120,120,0
only_visible,120,119,1
as_graceful,120,120,0
as_gentle,120,120,0
more_delightful,120,60,60
so_fair,120,114,6
as_speedy,120,119,1
fully_capable,120,120,0
necessarily_consistent,120,120,0
too_healthy,120,111,9
only_active,120,120,0
very_affordable,120,119,1
only_tough,120,119,1
only_hot,120,120,0
particularly_likable,120,118,2
any_faster,120,117,3
really_smart,120,120,0
that_compelling,120,120,0
even_dry,119,119,0
as_vigorous,119,118,1
as_absurd,119,114,5
as_distinctive,119,118,1
yet_full,119,118,1
well_pleased,119,114,5
too_huge,119,109,10
as_cohesive,119,119,0
so_controversial,119,112,7
yet_live,119,119,0
only_friendly,119,119,0
physically_addictive,119,118,1
only_rare,119,119,0
completely_unfounded,119,119,0
only_unjust,119,119,0
just_fine,119,116,3
really_worthy,119,117,2
as_delicate,119,118,1
only_correct,119,119,0
very_welcome,119,118,1
completely_dark,119,119,0
that_remarkable,119,118,1
remotely_comparable,119,82,37
just_easier,119,119,0
just_new,119,118,1
necessarily_able,118,118,0
too_watery,118,118,0
legally_valid,118,118,0
especially_new,118,73,45
lawfully_present,118,118,0
always_rosy,118,118,0
only_bigger,118,118,0
overly_thrilled,118,118,0
overly_strong,118,118,0
so_narrow,118,116,2
as_valid,118,118,0
so_delicious,118,104,14
exactly_exciting,118,117,1
yet_active,118,118,0
super_important,118,117,1
more_motivating,118,46,72
more_disheartening,118,38,80
as_focused,118,117,1
very_unique,118,109,9
much_simpler,118,116,2
currently_subject,118,118,0
substantially_similar,118,118,0
too_extensive,118,104,14
just_okay,118,118,0
too_emotional,118,115,3
really_successful,118,115,3
as_technical,118,116,2
particularly_sympathetic,118,118,0
super_strong,117,116,1
as_intimate,117,111,6
easily_able,117,117,0
exactly_safe,117,117,0
crystal_clear,117,116,1
only_disrespectful,117,117,0
as_tragic,117,113,4
as_vigilant,117,117,0
particularly_sensitive,117,117,0
always_funny,117,117,0
just_ok,117,115,2
as_hardy,117,116,1
very_low,117,115,2
factually_accurate,117,116,1
too_daunting,117,105,12
particularly_different,117,102,15
visually_stunning,117,114,3
only_adorable,117,117,0
terribly_bright,117,117,0
as_linear,116,116,0
exactly_eager,116,115,1
so_reticent,116,116,0
as_disappointing,116,103,13
entirely_bleak,116,116,0
too_radical,116,92,24
pretty_sure,116,114,2
fully_transparent,116,116,0
most_obvious,116,115,1
very_photogenic,116,116,0
as_fluffy,116,116,0
exactly_warm,116,116,0
only_impressed,116,116,0
easily_satisfied,116,116,0
otherwise_possible,116,116,0
actually_aware,116,116,0
very_sturdy,116,116,0
entirely_perfect,116,115,1
really_complete,116,116,0
more_widespread,116,116,0
necessarily_expensive,115,114,1
very_likeable,115,115,0
very_democratic,115,114,1
really_responsible,115,114,1
only_refreshing,115,115,0
only_elegant,115,115,0
exactly_full,115,115,0
structurally_sound,115,115,0
totally_aware,115,114,1
really_compatible,115,115,0
as_major,115,100,15
as_detrimental,115,114,1
too_sour,115,113,2
more_remarkable,115,75,40
completely_absent,115,115,0
completely_clean,115,114,1
not_easy,115,114,1
necessarily_best,114,113,1
reasonably_foreseeable,114,114,0
too_firm,114,111,3
particularly_sophisticated,114,112,2
as_basic,114,112,2
always_capable,114,114,0
necessarily_effective,114,113,1
more_talented,114,111,3
entirely_false,114,114,0
truly_representative,114,114,0
wide_open,114,109,5
perfectly_accurate,114,114,0
more_potent,114,88,26
most_qualified,114,114,0
so_tiny,114,114,0
yet_common,114,113,1
yet_confident,114,114,0
any_greater,114,112,2
only_sustainable,114,114,0
as_fair,114,114,0
particularly_warm,114,113,1
as_responsible,114,114,0
usually_fatal,114,111,3
especially_worried,114,114,0
very_mature,114,114,0
only_hilarious,114,114,0
readily_identifiable,114,114,0
exactly_close,114,114,0
more_offensive,113,74,39
particularly_positive,113,105,8
practically_possible,113,113,0
only_unhealthy,113,113,0
wildly_popular,113,112,1
so_glorious,113,107,6
even_jewish,113,113,0
particularly_skilled,113,112,1
visually_pleasing,113,113,0
entirely_welcome,113,113,0
very_fancy,113,95,18
so_accommodating,113,113,0
universally_applicable,113,113,0
terribly_new,113,51,62
only_contrary,113,113,0
more_influential,113,96,17
totally_convinced,113,112,1
even_dead,113,113,0
so_stiff,113,113,0
more_uncomfortable,113,62,51
more_disturbing,112,77,35
necessarily_cheaper,112,112,0
only_rude,112,112,0
particularly_aggressive,112,111,1
extremely_important,112,108,4
quite_free,112,110,2
nearly_ready,112,112,0
very_ambitious,112,111,1
instantly_recognizable,112,111,1
as_horrific,112,105,7
especially_useful,112,112,0
super_fun,112,112,0
all_important,112,110,2
universally_available,112,112,0
really_pleased,112,112,0
so_presumptuous,112,112,0
particularly_flattering,112,110,2
as_tidy,112,110,2
too_mushy,112,108,4
so_charming,112,107,5
too_embarrassed,112,112,0
more_controversial,111,78,33
primarily_interested,111,111,0
as_distant,111,110,1
so_trivial,111,105,6
more_peaceful,111,72,39
that_skilled,111,111,0
just_strong,111,110,1
so_desirable,111,108,3
even_bad,111,111,0
highly_visible,111,110,1
always_clean,111,110,1
too_horrible,111,103,8
as_salty,111,111,0
immediately_reachable,111,111,0
very_political,111,111,0
that_likely,111,111,0
so_wet,111,111,0
as_inclusive,111,111,0
always_relevant,111,111,0
as_lonely,111,108,3
only_clear,111,111,0
always_quick,111,111,0
so_personal,111,104,7
any_less,111,111,0
very_same,110,110,0
that_short,110,110,0
that_shocking,110,110,0
so_modest,110,110,0
only_foolish,110,110,0
even_comfortable,110,110,0
acutely_aware,110,110,0
so_pretty,110,110,0
ever_wrong,110,104,6
technically_savvy,110,110,0
more_discouraging,110,49,61
only_sad,110,110,0
just_effective,110,109,1
perfectly_smooth,110,110,0
especially_memorable,110,99,11
too_controversial,110,84,26
very_dark,110,109,1
particularly_tall,110,110,0
only_rewarding,110,110,0
really_hot,110,106,4
very_adept,109,109,0
so_frustrating,109,84,25
sufficiently_aware,109,109,0
as_apt,109,109,0
more_adorable,109,76,33
as_inexpensive,109,109,0
overly_pleased,109,109,0
very_small,109,109,0
very_logical,109,109,0
totally_dependent,109,107,2
so_cavalier,109,109,0
particularly_spectacular,109,74,35
so_dead,109,105,4
necessarily_worth,109,109,0
too_funny,109,96,13
necessarily_unusual,109,108,1
politically_viable,109,109,0
so_loose,109,109,0
especially_high,109,108,1
directly_attributable,109,109,0
usually_interested,109,109,0
as_resistant,109,108,1
always_logical,109,109,0
so_costly,109,109,0
extremely_high,109,108,1
particularly_athletic,109,109,0
necessarily_willing,108,108,0
too_girly,108,102,6
particularly_sexy,108,93,15
so_local,108,107,1
real_clear,108,108,0
too_frequent,108,106,2
very_pleasing,108,108,0
only_small,108,108,0
much_warmer,108,106,2
so_dominant,108,108,0
so_talented,108,108,0
terribly_likely,108,108,0
only_brilliant,108,108,0
always_linear,108,107,1
always_conscious,108,107,1
completely_dependent,108,107,1
entirely_coincidental,108,108,0
hugely_popular,108,108,0
entirely_dead,108,108,0
very_tight,108,106,2
that_horrible,108,108,0
as_fluent,108,108,0
so_stable,107,107,0
entirely_unpleasant,107,106,1
all_excited,107,105,2
as_flamboyant,107,106,1
exactly_forthcoming,107,107,0
too_open,107,105,2
as_raw,107,105,2
necessarily_positive,107,107,0
really_obvious,107,104,3
as_suitable,107,106,1
only_innovative,107,107,0
more_destructive,107,66,41
just_lovely,107,107,0
quite_warm,107,106,1
really_simple,107,107,0
so_fragile,107,105,2
that_competitive,107,107,0
very_portable,107,107,0
entirely_easy,107,106,1
only_positive,107,107,0
completely_insane,107,105,2
completely_original,107,105,2
very_appropriate,107,106,1
completely_random,107,106,1
just_simple,107,99,8
so_precise,107,107,0
only_low,107,107,0
as_narrow,107,107,0
completely_perfect,107,107,0
completely_terrible,107,107,0
only_timely,107,107,0
most_productive,106,105,1
entirely_unrelated,106,106,0
so_tolerant,106,105,1
always_applicable,106,106,0
as_tense,106,106,0
as_articulate,106,106,0
just_applicable,106,106,0
previously_familiar,106,106,0
so_literal,106,104,2
less_beautiful,106,97,9
more_nutritious,106,102,4
so_outrageous,106,102,4
completely_stupid,106,106,0
wholly_accurate,106,105,1
more_classic,106,47,59
entirely_pleasant,106,106,0
really_active,106,105,1
really_ours,106,106,0
totally_confident,106,106,0
absolutely_true,106,104,2
really_sad,106,103,3
very_persuasive,106,105,1
purely_historical,106,106,0
more_worthy,106,74,32
really_realistic,106,106,0
particularly_likely,106,106,0
more_stable,106,103,3
so_sophisticated,106,101,5
that_brave,106,106,0
as_trivial,106,97,9
particularly_likeable,106,106,0
as_extravagant,105,100,5
nearly_big,105,105,0
morally_acceptable,105,105,0
only_inefficient,105,105,0
very_generous,105,104,1
terribly_wrong,105,30,75
as_hardcore,105,105,0
especially_important,105,99,6
terribly_common,105,104,1
anywhere_close,105,104,1
always_full,105,105,0
as_jarring,105,104,1
much_afraid,105,104,1
that_disappointed,105,105,0
especially_happy,105,104,1
more_lovely,105,74,31
only_many,105,105,0
totally_obvious,105,105,0
exactly_practical,105,105,0
entirely_realistic,105,104,1
more_shocked,105,104,1
too_dirty,105,96,9
more_iconic,105,68,37
so_dense,105,105,0
that_cruel,105,105,0
as_conclusive,104,104,0
so_drunk,104,103,1
so_satisfied,104,104,0
nearly_strong,104,104,0
as_charismatic,104,104,0
very_physical,104,104,0
as_sleek,104,102,2
as_notable,104,101,3
so_involved,104,104,0
necessarily_useful,104,104,0
so_numerous,104,104,0
as_captivating,104,103,1
too_enthused,104,101,3
too_lengthy,104,101,3
only_legitimate,104,104,0
only_soft,104,104,0
so_convincing,104,102,2
even_complete,104,104,0
entirely_rational,104,104,0
more_ecstatic,104,104,0
only_local,104,104,0
just_dependent,104,104,0
as_attentive,104,104,0
terribly_uncommon,103,103,0
so_promising,103,103,0
too_cynical,103,102,1
necessarily_free,103,102,1
wildly_different,103,101,2
really_cold,103,103,0
only_nutritious,103,103,0
so_vital,103,96,7
genuinely_interested,103,103,0
so_stark,103,99,4
more_conservative,103,91,12
personally_familiar,103,103,0
quite_fast,103,103,0
so_memorable,103,98,5
financially_possible,103,103,0
fully_responsible,103,102,1
so_hopeful,103,100,3
much_brighter,103,103,0
yet_high,103,103,0
as_noble,103,101,2
as_empty,103,101,2
just_offensive,103,103,0
so_skilled,103,103,0
particularly_outstanding,103,77,26
still_available,103,100,3
that_ironic,103,103,0
financially_independent,103,102,1
only_excellent,103,103,0
really_welcome,103,103,0
actually_illegal,103,99,4
as_excellent,103,100,3
as_similar,103,103,0
always_efficient,103,103,0
intellectually_honest,103,102,1
much_clearer,103,102,1
too_cheesy,103,94,9
otherwise_eligible,103,99,4
just_capable,102,102,0
as_alarming,102,99,3
as_pretty,102,102,0
as_bloody,102,100,2
just_present,102,101,1
more_logical,102,92,10
even_tired,102,102,0
so_judgmental,102,102,0
so_solid,102,97,5
especially_large,102,101,1
overly_physical,102,102,0
super_helpful,102,102,0
even_smart,102,102,0
more_complete,102,89,13
too_smooth,102,100,2
as_protective,102,102,0
particularly_meaningful,102,97,5
entirely_unprecedented,102,102,0
only_economical,102,102,0
as_miserable,102,94,8
very_full,102,102,0
so_profitable,102,102,0
just_open,102,101,1
more_fortunate,102,101,1
too_visible,102,102,0
just_angry,102,102,0
really_perfect,102,102,0
totally_certain,102,102,0
so_foreign,102,101,1
totally_fair,102,102,0
so_flexible,102,102,0
more_infuriating,101,42,59
only_enough,101,100,1
quite_bad,101,100,1
very_prevalent,101,101,0
overly_crowded,101,101,0
as_obnoxious,101,99,2
easily_quantifiable,101,101,0
more_aggravating,101,38,63
only_close,101,101,0
only_boring,101,101,0
that_upset,101,100,1
overly_spicy,101,101,0
particularly_heavy,101,98,3
just_wonderful,101,101,0
all_white,101,101,0
more_direct,101,96,5
so_stressful,101,100,1
as_compact,101,101,0
only_impractical,101,101,0
more_shocking,101,75,26
very_apparent,101,100,1
overtly_religious,101,91,10
even_consistent,101,101,0
necessarily_incompatible,101,100,1
especially_effective,101,100,1
scientifically_accurate,101,101,0
even_interesting,101,100,1
directly_concerned,101,101,0
completely_black,101,100,1
that_wide,101,101,0
very_particular,101,88,13
only_inspiring,101,101,0
that_strict,101,101,0
terribly_deep,101,93,8
too_explicit,101,85,16
as_useless,101,94,7
completely_independent,101,101,0
so_ugly,101,95,6
too_negative,101,96,5
too_intimidating,101,90,11
necessarily_compatible,101,101,0
sickly_sweet,101,100,1
normally_accessible,100,100,0
more_hopeful,100,88,12
very_descriptive,100,100,0
super_great,100,97,3
so_rewarding,100,93,7
too_attractive,100,92,8
particularly_valuable,100,96,4
as_decisive,100,100,0
very_true,100,100,0
so_transparent,100,99,1
exactly_impressive,100,100,0
just_tired,100,98,2
more_blessed,100,96,4
quite_equal,100,98,2
more_applicable,100,98,2
very_compatible,100,100,0
as_helpless,100,100,0
more_nervous,100,99,1
as_lopsided,100,99,1
as_exclusive,100,100,0
more_intimate,100,36,64
truly_dead,100,100,0
that_necessary,100,100,0
just_practical,100,98,2
quite_capable,100,100,0
very_desirable,100,100,0
yet_online,100,100,0
currently_aware,100,100,0
exactly_comforting,100,99,1
quite_awake,100,100,0
necessarily_religious,99,99,0
just_cheap,99,99,0
really_cheap,99,97,2
just_uncomfortable,99,99,0
technologically_advanced,99,99,0
so_problematic,99,99,0
totally_familiar,99,99,0
more_threatening,99,56,43
only_plausible,99,99,0
too_humid,99,99,0
so_careless,99,98,1
that_aggressive,99,99,0
n't_great,99,96,3
really_common,99,98,1
too_wordy,99,97,2
all_helpful,99,99,0
so_formal,99,92,7
terribly_optimistic,99,99,0
really_evil,99,96,3
real_excited,99,99,0
only_unpleasant,99,99,0
only_confusing,99,99,0
obviously_wrong,99,51,48
much_thicker,99,98,1
exactly_positive,99,99,0
any_stronger,99,99,0
extremely_expensive,99,99,0
too_outlandish,99,72,27
simply_enough,99,98,1
just_essential,99,99,0
totally_crazy,99,99,0
more_passionate,98,82,16
criminally_liable,98,98,0
so_terrifying,98,89,9
as_informative,98,97,1
as_handy,98,98,0
overly_bitter,98,97,1
completely_satisfying,98,96,2
as_fashionable,98,98,0
really_disappointed,98,98,0
directly_observable,98,98,0
so_fancy,98,89,9
only_profitable,98,98,0
as_vicious,98,97,1
as_inspiring,98,97,1
overly_challenging,98,92,6
super_clear,98,98,0
that_stable,98,98,0
terribly_upset,98,96,2
quite_appropriate,98,97,1
necessarily_dependent,98,98,0
as_normal,98,97,1
more_numerous,98,98,0
all_fun,98,98,0
all_natural,98,98,0
necessarily_identical,98,98,0
just_expensive,98,98,0
only_human,98,98,0
merely_wrong,98,98,0
only_ugly,98,98,0
really_shocking,98,87,11
fully_independent,98,97,1
as_prepared,98,98,0
really_complicated,98,79,19
so_extraordinary,97,88,9
so_few,97,94,3
just_lucky,97,97,0
too_shiny,97,88,9
only_smaller,97,97,0
as_loose,97,97,0
that_generous,97,97,0
so_dull,97,89,8
very_fresh,97,97,0
as_hilarious,97,93,4
most_stable,97,97,0
just_healthy,97,97,0
only_ignorant,97,97,0
so_public,97,93,4
very_sensible,97,97,0
more_intriguing,97,72,25
as_effortless,97,96,1
only_disgusting,97,97,0
always_strong,97,97,0
strictly_related,97,97,0
as_pleasing,97,92,5
only_inexpensive,97,97,0
physically_attractive,97,97,0
better_able,97,95,2
more_consistent,97,93,4
that_challenging,97,95,2
that_fantastic,97,97,0
seriously_interested,97,95,2
more_reasonable,97,95,2
so_bitter,97,90,7
too_extravagant,97,57,40
only_fresh,97,97,0
completely_innocent,97,97,0
extremely_hard,97,96,1
really_competitive,97,96,1
overly_reliant,96,96,0
overly_salty,96,94,2
as_viable,96,96,0
entirely_unheard,96,95,1
necessarily_perfect,96,96,0
as_lame,96,95,1
as_rational,96,96,0
as_worrisome,96,95,1
far_different,96,96,0
particularly_serious,96,88,8
more_soothing,96,41,55
super_sweet,96,96,0
as_intricate,96,93,3
actually_worth,96,95,1
more_pathetic,96,40,56
even_most,96,96,0
necessarily_fun,96,96,0
so_violent,96,92,4
very_christian,96,94,2
only_damaging,96,96,0
no_more,96,66,30
only_viable,96,96,0
too_positive,96,85,11
as_tangible,96,96,0
as_relaxed,96,96,0
so_basic,96,95,1
so_competitive,96,96,0
so_wealthy,96,96,0
consistently_good,96,95,1
backward_compatible,96,96,0
any_nicer,96,94,2
more_responsible,95,94,1
more_disgusting,95,43,52
terribly_relevant,95,94,1
n't_worth,95,92,3
that_dramatic,95,92,3
precisely_sure,95,94,1
wholly_original,95,91,4
only_special,95,95,0
very_few,95,33,62
too_trendy,95,80,15
very_solid,95,94,1
clinically_significant,95,94,1
as_contagious,95,92,3
really_religious,95,94,1
totally_successful,95,95,0
as_timely,95,94,1
so_absurd,95,81,14
necessarily_exclusive,95,95,0
always_flattering,95,94,1
very_innovative,95,91,4
that_flexible,95,95,0
always_essential,95,95,0
just_entertaining,95,95,0
equally_good,95,95,0
exactly_unique,95,93,2
initially_clear,95,95,0
more_flexible,95,92,3
as_acceptable,95,94,1
completely_foreign,95,95,0
almost_impossible,95,90,5
as_fearful,95,95,0
super_popular,95,94,1
as_enticing,95,93,2
really_more,95,66,29
reasonably_practicable,94,94,0
necessarily_hard,94,94,0
so_dismissive,94,94,0
as_exact,94,94,0
as_lengthy,94,90,4
always_identical,94,93,1
more_ambitious,94,80,14
less_powerful,94,85,9
all_unusual,94,90,4
totally_alone,94,94,0
more_ideal,94,92,2
only_understandable,94,94,0
so_noble,94,86,8
very_rewarding,94,93,1
too_tart,94,94,0
appreciably_different,94,94,0
really_positive,94,79,15
as_edgy,94,93,1
too_cocky,94,93,1
more_human,94,74,20
even_likely,94,94,0
too_quiet,94,91,3
even_pregnant,94,94,0
as_classy,94,91,3
that_young,94,94,0
too_offensive,93,72,21
very_attentive,93,93,0
as_wrong,93,86,7
very_dense,93,93,0
very_numerous,93,93,0
as_shallow,93,93,0
more_terrible,93,45,48
as_spacious,93,90,3
very_flashy,93,92,1
particularly_welcome,93,92,1
just_alive,93,93,0
even_catholic,93,93,0
more_engaging,93,73,20
often_easy,93,93,0
particularly_reliable,93,93,0
as_separate,93,93,0
only_angry,93,93,0
entirely_legal,93,93,0
totally_safe,93,93,0
more_desirable,93,79,14
financially_secure,93,91,2
so_remote,93,90,3
super_fast,93,93,0
no_better,93,71,22
particularly_political,93,90,3
yet_accessible,93,93,0
most_appealing,93,93,0
usually_present,93,92,1
necessarily_essential,93,93,0
more_suitable,93,75,18
so_extensive,93,90,3
about_good,93,93,0
politically_possible,93,93,0
more_daunting,93,63,30
as_cautious,93,93,0
super_hot,93,92,1
remotely_interesting,93,55,38
more_susceptible,93,92,1
emotionally_available,93,93,0
intrinsically_evil,92,81,11
any_smarter,92,91,1
as_witty,92,91,1
just_desirable,92,92,0
as_sinister,92,87,5
so_consistent,92,90,2
so_uptight,92,91,1
exactly_inspiring,92,91,1
as_incredible,92,80,12
yet_stable,92,92,0
so_terrified,92,91,1
as_anonymous,92,91,1
as_ominous,92,90,2
that_sick,92,92,0
very_intense,92,91,1
overly_dependent,92,92,0
only_competitive,92,92,0
always_immediate,92,92,0
only_larger,92,92,0
so_shiny,92,92,0
even_big,92,92,0
terribly_strong,92,90,2
more_available,92,84,8
so_delicate,92,84,8
very_controversial,92,88,4
necessarily_popular,92,92,0
particularly_enjoyable,92,92,0
particularly_satisfying,92,91,1
as_accommodating,92,92,0
all_disappointed,92,92,0
too_generous,92,90,2
as_prosperous,92,92,0
as_enthused,92,92,0
strictly_correct,92,92,0
very_traditional,92,91,1
fully_supportive,91,90,1
so_charitable,91,91,0
outright_impossible,91,89,2
