bigram_lower,SUM,ADJ,NEG
precisely_true,91,91,0
merely_academic,91,91,0
so_explicit,91,87,4
as_lofty,91,87,4
more_proactive,91,91,0
terribly_easy,91,90,1
more_scared,91,90,1
highly_qualified,91,91,0
more_favorable,91,90,1
entirely_secure,91,91,0
so_blunt,91,89,2
very_plausible,91,91,0
entirely_shocking,91,91,0
actually_funny,91,90,1
there_more,91,90,1
just_valuable,91,91,0
super_cheap,91,91,0
very_complimentary,91,91,0
very_green,91,91,0
really_specific,91,71,20
actually_clear,91,91,0
really_unusual,91,73,18
as_trendy,91,90,1
even_angry,91,90,1
not_fun,91,90,1
perfectly_happy,91,89,2
as_moist,91,91,0
particularly_powerful,91,90,1
necessarily_valid,91,91,0
as_absolute,91,87,4
yet_secure,90,90,0
as_liquid,90,90,0
more_miserable,90,60,30
as_satisfactory,90,89,1
so_conservative,90,88,2
completely_unique,90,89,1
so_offensive,90,86,4
only_lower,90,90,0
fully_visible,90,89,1
entirely_relevant,90,90,0
as_blunt,90,86,4
really_thrilled,90,90,0
more_luxurious,90,46,44
that_tight,90,90,0
as_polished,90,86,4
entirely_healthy,90,89,1
about_black,90,89,1
too_sick,90,89,1
really_gay,90,90,0
particularly_beautiful,90,88,2
very_nutritious,90,90,0
less_valuable,90,86,4
as_carefree,90,89,1
quite_confident,90,90,0
altogether_new,90,87,3
particularly_upset,90,88,2
as_exceptional,90,89,1
as_traditional,90,90,0
quite_worthy,90,90,0
fully_qualified,90,89,1
very_sociable,90,90,0
so_intelligent,90,89,1
much_shorter,90,89,1
totally_useless,90,89,1
truly_random,90,90,0
only_key,90,90,0
totally_immune,90,90,0
more_professional,90,84,6
quite_black,90,90,0
all_dead,89,88,1
more_awesome,89,52,37
much_easy,89,89,0
especially_easy,89,89,0
just_exclusive,89,89,0
truly_ready,89,89,0
entirely_good,89,88,1
so_unexpected,89,86,3
too_acidic,89,88,1
all_confident,89,89,0
even_debatable,89,89,0
as_proactive,89,89,0
particularly_conducive,89,88,1
most_valuable,89,87,2
super_fancy,89,46,43
so_frustrated,89,89,0
too_preachy,89,83,6
currently_clear,89,89,0
really_consistent,89,87,2
as_rugged,89,88,1
naturally_good,89,89,0
only_valid,89,89,0
as_inventive,89,88,1
only_secure,89,89,0
too_dependent,89,89,0
as_guilty,89,89,0
hugely_different,89,85,4
exactly_comparable,89,88,1
only_pleasant,89,89,0
actually_ready,89,87,2
as_pronounced,89,88,1
just_tough,89,88,1
that_tall,89,89,0
so_reluctant,89,89,0
yet_dry,89,89,0
entirely_forthcoming,88,88,0
very_representative,88,88,0
as_strenuous,88,86,2
any_larger,88,86,2
as_cumbersome,88,88,0
as_outgoing,88,87,1
so_miserable,88,84,4
more_fair,88,83,5
quite_tall,88,88,0
only_competent,88,88,0
only_irrelevant,88,88,0
exactly_uncommon,88,88,0
really_caring,88,86,2
too_memorable,88,48,40
even_competitive,88,88,0
particularly_quick,88,88,0
so_unreasonable,88,87,1
as_cost-effective,88,88,0
significantly_lower,88,88,0
yet_accustomed,88,88,0
initially_aware,88,88,0
as_novel,88,88,0
truly_satisfied,88,88,0
mutually_intelligible,88,88,0
as_passive,88,88,0
essentially_different,87,84,3
always_complete,87,87,0
that_farfetched,87,87,0
more_risky,87,77,10
only_black,87,86,1
so_confused,87,87,0
most_memorable,87,84,3
more_frequent,87,84,3
always_fatal,87,86,1
more_distracting,87,49,38
very_soft,87,86,1
ever_sure,87,87,0
as_fearsome,87,86,1
more_safe,87,82,5
only_warm,87,87,0
far_right,87,85,2
much_important,87,82,5
just_rich,87,87,0
physically_abusive,87,87,0
terribly_accurate,87,87,0
highly_contagious,87,87,0
that_positive,87,87,0
so_handsome,87,83,4
really_appealing,87,83,4
more_deadly,87,62,25
less_safe,87,85,2
really_unique,87,69,18
overly_emotional,87,85,2
as_tedious,87,85,2
as_grandiose,87,84,3
necessarily_worse,87,87,0
near_enough,87,85,2
overly_busy,87,87,0
fully_free,87,87,0
so_plentiful,87,87,0
easily_obtainable,87,87,0
so_amusing,87,84,3
that_sensitive,87,87,0
perfectly_symmetrical,87,87,0
exactly_excited,87,87,0
especially_impressive,87,82,5
that_warm,86,86,0
too_disruptive,86,83,3
all_impressed,86,86,0
more_distant,86,82,4
too_promising,86,80,6
so_white,86,84,2
wholly_true,86,86,0
so_relaxed,86,86,0
necessarily_beneficial,86,86,0
overly_bright,86,86,0
as_dependable,86,86,0
very_demanding,86,86,0
very_spectacular,86,77,9
always_keen,86,85,1
terribly_keen,86,86,0
quite_cold,86,86,0
that_sharp,86,86,0
completely_transparent,86,86,0
historically_significant,86,79,7
necessarily_desirable,86,84,2
too_violent,86,78,8
totally_pleased,86,85,1
so_depressed,86,86,0
as_ignorant,86,86,0
as_gory,86,83,3
all_smooth,86,85,1
so_regular,86,85,1
very_fashionable,86,85,1
so_outlandish,86,81,5
so_gullible,86,86,0
so_minor,86,83,3
really_sufficient,86,86,0
just_awesome,86,86,0
just_attractive,86,86,0
so_complete,86,83,3
very_widespread,86,86,0
very_respectful,85,85,0
particularly_safe,85,85,0
as_draconian,85,85,0
too_bored,85,85,0
usually_able,85,85,0
most_complex,85,83,2
very_inviting,85,83,2
much_longer,85,82,3
entirely_representative,85,85,0
exactly_fond,85,85,0
more_false,85,76,9
necessarily_conducive,85,85,0
so_harmful,85,84,1
too_problematic,85,77,8
really_shocked,85,85,0
particularly_creative,85,77,8
very_lucrative,85,84,1
so_harmless,85,85,0
very_flavorful,85,84,1
really_tough,85,82,3
completely_bad,85,85,0
only_shocking,85,85,0
always_favorable,85,85,0
only_unfortunate,85,85,0
entirely_blameless,85,85,0
more_inclined,85,84,1
too_vague,85,84,1
more_motivated,85,85,0
as_polite,85,85,0
so_particular,85,85,0
as_expressive,85,84,1
visually_interesting,85,78,7
currently_present,85,85,0
yet_obvious,85,85,0
more_sensible,85,81,4
more_reassuring,85,49,36
as_dismal,84,82,2
as_rampant,84,84,0
entirely_random,84,84,0
more_radical,84,52,32
just_bigger,84,84,0
not_happy,84,83,1
as_convinced,84,84,0
overly_intrusive,84,84,0
so_abundant,84,83,1
real_high,84,84,0
necessarily_dead,84,83,1
only_unhelpful,84,84,0
just_random,84,84,0
that_tired,84,84,0
so_stellar,84,84,0
exactly_realistic,84,84,0
all_grim,84,84,0
so_ill,84,84,0
altogether_happy,84,84,0
only_complex,84,84,0
only_decorative,84,84,0
as_comfy,84,84,0
as_lush,84,81,3
around_much,84,82,2
that_consistent,84,84,0
as_troubling,84,83,1
more_afraid,84,81,3
entirely_useless,84,84,0
terribly_efficient,84,84,0
only_short,84,84,0
that_creative,84,84,0
presently_available,84,83,1
most_dangerous,83,82,1
developmentally_ready,83,83,0
as_fussy,83,81,2
glaringly_obvious,83,81,2
entirely_incorrect,83,83,0
totally_dead,83,83,0
as_skinny,83,83,0
hard_enough,83,83,0
necessarily_simple,83,83,0
so_confusing,83,81,2
more_confusing,83,63,20
even_original,83,83,0
so_magical,83,70,13
all_alone,83,83,0
only_unsafe,83,83,0
really_viable,83,83,0
too_snug,83,83,0
as_appropriate,83,83,0
more_acceptable,83,81,2
necessarily_present,83,83,0
so_detailed,83,82,1
quite_over,83,83,0
so_useless,83,49,34
always_smart,83,83,0
more_present,83,82,1
so_late,83,83,0
so_damaging,83,80,3
so_essential,83,80,3
very_probable,83,83,0
yet_effective,83,83,0
even_scared,83,83,0
exactly_straightforward,83,82,1
completely_satisfactory,83,82,1
entirely_straightforward,83,83,0
too_creamy,83,82,1
personally_aware,83,83,0
too_creative,83,73,10
economically_sustainable,83,83,0
fully_ripe,83,83,0
exactly_keen,83,83,0
fully_secure,83,83,0
strictly_legal,83,81,2
so_beneficial,83,83,0
as_blue,83,82,1
as_applicable,82,82,0
totally_ready,82,82,0
too_sophisticated,82,75,7
less_painful,82,77,5
that_mad,82,82,0
as_fundamental,82,81,1
particularly_harmful,82,79,3
exactly_necessary,82,81,1
as_sensational,82,79,3
as_ancient,82,81,1
real_familiar,82,82,0
too_showy,82,69,13
so_creative,82,82,0
exactly_human,82,80,2
completely_convinced,82,82,0
that_knowledgeable,82,82,0
so_profound,82,74,8
more_authentic,82,53,29
as_pleasurable,82,75,7
totally_correct,82,82,0
so_sympathetic,82,82,0
more_glaring,82,65,17
really_valid,82,82,0
just_critical,82,82,0
mentally_strong,82,82,0
sufficiently_robust,82,82,0
all_terrible,82,82,0
very_cute,82,80,2
fully_certain,82,82,0
equally_effective,82,82,0
very_uncommon,82,80,2
quite_identical,82,82,0
so_robust,82,82,0
particularly_aware,82,82,0
as_brisk,82,81,1
so_prone,82,82,0
quite_sufficient,82,82,0
so_passionate,82,76,6
completely_unknown,82,81,1
usually_visible,82,82,0
as_overpowering,82,82,0
greatly_different,82,80,2
just_crazy,82,81,1
even_imaginable,82,82,0
exactly_small,82,82,0
exactly_unexpected,82,82,0
exactly_glamorous,82,82,0
only_old,82,82,0
overly_important,82,81,1
yet_qualified,82,82,0
environmentally_sustainable,82,82,0
more_exotic,82,28,54
quite_successful,82,82,0
wildly_successful,82,79,3
most_athletic,82,82,0
so_empty,82,79,3
really_sustainable,81,81,0
so_fat,81,80,1
as_uniform,81,80,1
necessarily_reliable,81,81,0
exactly_identical,81,80,1
quite_white,81,81,0
only_central,81,81,0
extremely_popular,81,79,2
already_open,81,81,0
most_elegant,81,81,0
so_fearful,81,81,0
so_devastating,81,78,3
so_cooperative,81,81,0
quite_great,81,79,2
technically_perfect,81,80,1
as_commonplace,81,81,0
always_achievable,81,81,0
not_ready,81,80,1
usually_good,81,81,0
only_disappointing,81,81,0
too_poor,81,78,3
racially_motivated,81,78,3
only_best,81,81,0
easily_replaceable,81,80,1
much_wiser,81,80,1
that_tricky,81,81,0
unusually_high,81,81,0
always_cheaper,81,81,0
as_user-friendly,81,81,0
perfectly_clean,81,81,0
always_advisable,81,81,0
much_slower,81,81,0
most_suitable,81,81,0
logistically_possible,81,81,0
just_frustrating,81,81,0
more_noble,81,32,49
too_rare,81,77,4
merely_theoretical,81,81,0
so_pricey,80,79,1
morally_responsible,80,80,0
all_available,80,77,3
only_shameful,80,80,0
always_sunny,80,80,0
always_familiar,80,80,0
just_fat,80,80,0
always_adequate,80,80,0
particularly_radical,80,63,17
only_unusual,80,80,0
real_pleased,80,79,1
as_spontaneous,80,80,0
nearly_large,80,80,0
so_thrilling,80,68,12
so_embarrassed,80,80,0
easily_distinguishable,80,80,0
overly_tight,80,80,0
so_egregious,80,74,6
n't_true,80,80,0
as_unpleasant,80,74,6
not_necessary,80,80,0
so_immediate,80,76,4
that_eager,80,80,0
only_sweet,80,79,1
really_indicative,80,80,0
so_gloomy,80,80,0
super_hard,80,80,0
entirely_unknown,80,80,0
too_pessimistic,80,80,0
more_empowering,80,23,57
second_best,80,76,4
so_vocal,80,79,1
so_upbeat,80,79,1
only_inconsistent,80,80,0
even_sick,80,80,0
very_harmful,80,79,1
necessarily_suitable,80,80,0
really_impressive,80,63,17
so_cautious,80,80,0
normally_possible,80,80,0
readily_obvious,80,80,0
always_pleased,80,79,1
out_loud,80,79,1
yet_tired,80,80,0
just_dead,79,78,1
very_accommodating,79,79,0
completely_pleased,79,79,0
quite_dark,79,79,0
too_sympathetic,79,70,9
significantly_related,79,79,0
as_faithful,79,78,1
only_inhumane,79,79,0
as_cozy,79,71,8
extremely_likely,79,78,1
necessarily_comprehensive,79,79,0
always_noticeable,79,79,0
financially_rewarding,79,79,0
only_sexy,79,79,0
too_political,79,74,5
always_sweet,79,79,0
as_snappy,79,78,1
most_positive,79,78,1
quite_brave,79,79,0
altogether_unexpected,79,78,1
as_adaptable,79,78,1
completely_silent,79,78,1
much_other,79,64,15
just_anecdotal,79,79,0
so_smug,79,79,0
as_contentious,79,76,3
quite_dry,79,78,1
as_assertive,79,79,0
less_certain,79,68,11
that_risky,79,79,0
overly_detailed,79,78,1
particularly_dramatic,79,64,15
just_excited,79,78,1
just_visual,78,78,0
necessarily_worried,78,77,1
so_original,78,76,2
so_appropriate,78,78,0
n't_fun,78,78,0
always_permanent,78,78,0
fully_familiar,78,78,0
very_responsible,78,78,0
too_cluttered,78,78,0
precisely_clear,78,78,0
overly_big,78,75,3
overly_flashy,78,72,6
just_decorative,78,78,0
more_scary,78,28,50
as_provocative,78,76,2
so_sticky,78,78,0
more_flattering,78,54,24
most_significant,78,76,2
only_superior,78,78,0
more_sympathetic,78,75,3
too_silly,78,73,5
as_casual,78,77,1
very_competent,78,78,0
very_short,78,78,0
usually_serious,78,78,0
most_recent,78,74,4
very_feasible,78,78,0
too_jealous,78,78,0
all_new,78,77,1
very_palatable,78,78,0
altogether_true,78,78,0
more_unique,78,55,23
more_durable,78,67,11
so_frightened,78,76,2
only_unlikely,78,78,0
very_fruitful,78,78,0
nearly_sufficient,78,78,0
really_adequate,78,78,0
very_poor,78,77,1
as_spry,78,78,0
too_obscure,78,65,13
only_risky,78,78,0
quite_safe,78,78,0
currently_interested,78,77,1
so_hectic,78,78,0
so_bullish,78,77,1
that_pleased,78,78,0
so_curious,78,74,4
just_special,78,76,2
exactly_flattering,78,78,0
too_judgmental,78,78,0
more_elegant,78,50,28
more_humiliating,78,37,41
as_invincible,78,78,0
merely_good,77,76,1
exactly_reassuring,77,77,0
totally_right,77,77,0
more_black,77,31,46
quite_open,77,76,1
so_crass,77,57,20
particularly_revolutionary,77,50,27
really_memorable,77,55,22
particularly_necessary,77,77,0
that_productive,77,77,0
just_stylish,77,77,0
so_adventurous,77,74,3
only_logical,77,77,0
quite_simple,77,75,2
as_objective,77,77,0
very_natural,77,72,5
only_supportive,77,77,0
too_satisfied,77,74,3
particularly_sure,77,77,0
that_tasty,77,77,0
more_upsetting,77,38,39
so_alarming,77,77,0
as_eventful,77,77,0
very_certain,77,76,1
even_subtle,77,77,0
just_worth,77,77,0
usually_painful,77,77,0
as_accustomed,77,77,0
only_subject,77,77,0
only_edible,77,77,0
especially_unusual,77,61,16
very_brave,77,75,2
so_realistic,77,75,2
so_vast,77,76,1
too_slippery,77,76,1
too_obtrusive,77,74,3
more_economical,77,76,1
so_diligent,77,77,0
so_acute,77,77,0
more_extensive,77,71,6
as_gruesome,77,74,3
necessarily_healthier,77,75,2
even_easy,77,77,0
particularly_old,77,77,0
much_involved,77,76,1
as_taboo,77,77,0
painfully_obvious,77,77,0
only_light,76,76,0
so_adorable,76,76,0
most_desirable,76,75,1
more_attentive,76,76,0
that_crucial,76,76,0
super_busy,76,75,1
more_humane,76,74,2
terribly_funny,76,75,1
only_stressful,76,76,0
only_lightweight,76,76,0
initially_interested,76,75,1
always_legal,76,75,1
truly_necessary,76,76,0
more_strenuous,76,10,66
only_surprising,76,76,0
always_productive,76,76,0
too_sore,76,76,0
too_cumbersome,76,75,1
really_private,76,76,0
exactly_intuitive,76,76,0
too_dull,76,75,1
very_present,76,74,2
necessarily_contradictory,76,74,2
so_casual,76,76,0
very_observant,76,75,1
aesthetically_appealing,76,75,1
reasonably_possible,76,76,0
very_constructive,76,75,1
structurally_wrong,76,14,62
so_ancient,76,74,2
very_emotional,76,75,1
any_older,76,76,0
that_profitable,76,76,0
so_usual,76,74,2
so_restrictive,76,76,0
completely_irrelevant,76,75,1
entirely_related,76,76,0
only_wise,76,76,0
so_destructive,76,71,5
as_flawless,76,75,1
so_excellent,76,75,1
normally_present,76,76,0
very_capable,76,74,2
already_bad,76,76,0
just_military,76,76,0
as_poetic,76,73,3
exactly_smooth,76,76,0
exactly_welcome,76,76,0
only_wasteful,76,76,0
quite_convincing,76,75,1
so_risky,76,76,0
only_trendy,76,76,0
terribly_convincing,76,75,1
intuitively_obvious,76,76,0
most_helpful,76,75,1
very_straightforward,76,76,0
as_windy,76,76,0
particularly_inclined,76,76,0
so_favorite,76,75,1
as_unpopular,76,76,0
very_first,76,75,1
too_adventurous,76,65,11
even_correct,76,76,0
completely_positive,76,76,0
too_convincing,76,68,8
far_afield,76,75,1
that_boring,76,76,0
necessarily_complete,76,76,0
too_remote,76,74,2
ever_free,76,76,0
too_elaborate,76,48,28
as_rude,76,75,1
completely_awful,75,74,1
overly_generous,75,73,2
yet_mainstream,75,75,0
too_jarring,75,70,5
too_excessive,75,70,5
more_acute,75,75,0
altogether_wrong,75,74,1
as_menacing,75,75,0
so_bizarre,75,70,5
exactly_young,75,75,0
exactly_light,75,74,1
potentially_dangerous,75,72,3
terribly_compelling,75,70,5
more_humbling,75,21,54
even_illegal,75,75,0
real_fond,75,75,0
always_precise,75,74,1
financially_ready,75,75,0
more_glorious,75,44,31
also_possible,75,75,0
as_lean,75,74,1
always_physical,75,75,0
overly_religious,75,75,0
perfectly_safe,75,73,2
more_sustainable,75,69,6
inherently_negative,75,66,9
sufficiently_sensitive,75,75,0
as_foreign,75,74,1
as_slippery,75,75,0
entirely_implausible,75,75,0
so_lenient,75,75,0
super_cool,75,74,1
exactly_surprised,75,74,1
more_democratic,75,60,15
as_persuasive,75,71,4
only_religious,75,75,0
as_pungent,75,74,1
immediately_certain,75,75,0
exactly_mainstream,75,75,0
always_transparent,75,74,1
just_human,75,73,2
much_surprised,75,75,0
particularly_hungry,75,75,0
remotely_surprising,75,69,6
so_diverse,75,73,2
so_merry,75,74,1
less_popular,75,72,3
more_mature,75,70,5
necessarily_sufficient,75,75,0
only_versatile,75,75,0
just_tasty,75,75,0
too_reliable,75,71,4
exactly_welcoming,75,75,0
much_alike,75,75,0
too_realistic,74,73,1
all_equivalent,74,74,0
too_practical,74,71,3
exactly_proud,74,74,0
just_affordable,74,73,1
too_invasive,74,69,5
terribly_significant,74,70,4
only_outdated,74,74,0
merely_symbolic,74,73,1
as_elusive,74,73,1
as_irritating,74,67,7
only_doable,74,74,0
already_apparent,74,74,0
as_reckless,74,73,1
more_uncertain,74,62,12
more_symbolic,74,60,14
so_liberal,74,72,2
any_lower,74,74,0
too_grand,74,56,18
yet_due,74,74,0
only_awesome,74,74,0
even_upset,74,74,0
more_liberal,74,72,2
just_specific,74,74,0
really_busy,74,74,0
as_thoughtful,74,73,1
more_knowledgeable,74,70,4
overly_serious,74,58,16
publicly_visible,74,73,1
really_ok,74,72,2
so_plain,74,73,1
much_heavier,74,73,1
so_right,74,74,0
too_disheartened,74,74,0
even_recognizable,74,74,0
physically_violent,74,73,1
very_articulate,74,74,0
especially_attractive,74,73,1
as_dreadful,74,72,2
any_healthier,74,74,0
particularly_hot,74,72,2
easily_attainable,74,74,0
hugely_successful,74,74,0
much_cooler,74,71,3
as_immersive,74,72,2
only_futile,74,74,0
particularly_noticeable,74,70,4
much_effective,74,74,0
overly_special,73,27,46
even_accessible,73,73,0
as_lazy,73,73,0
very_reasonable,73,73,0
slightly_better,73,72,1
legally_qualified,73,73,0
kind_enough,73,73,0
so_shabby,73,70,3
so_shallow,73,71,2
particularly_knowledgeable,73,73,0
necessarily_impossible,73,71,2
really_meaningful,73,64,9
more_mysterious,73,37,36
so_suitable,73,72,1
as_feasible,73,73,0
so_disturbing,73,63,10
simply_black,73,73,0
much_kinder,73,73,0
even_drunk,73,73,0
as_divisive,73,69,4
that_open,73,73,0
around_long,73,73,0
that_precise,73,73,0
only_serious,73,73,0
more_intimidating,73,39,34
even_higher,73,72,1
completely_hopeless,73,73,0
always_profitable,73,72,1
morbidly_obese,73,73,0
exactly_unknown,73,73,0
terribly_pleased,73,73,0
as_religious,73,73,0
especially_exciting,73,61,12
necessarily_different,73,72,1
otherwise_exempt,73,68,5
more_cost-effective,73,70,3
only_incapable,73,73,0
entirely_separate,73,72,1
actually_pregnant,73,73,0
intrinsically_bad,73,61,12
really_clean,73,73,0
very_substantial,73,68,5
so_fierce,73,71,2
only_worthy,73,73,0
too_stuffy,73,66,7
so_vague,73,70,3
technically_accurate,73,73,0
that_slow,73,73,0
completely_normal,72,70,2
vitally_important,72,70,2
necessarily_safer,72,72,0
fully_honest,72,72,0
real_keen,72,72,0
better_qualified,72,57,15
as_nuanced,72,71,1
overly_hot,72,71,1
exactly_dead,72,71,1
terribly_attractive,72,71,1
always_secure,72,72,0
more_relaxed,72,72,0
too_moist,72,72,0
only_long,72,72,0
much_popular,72,72,0
less_attractive,72,56,16
very_quiet,72,71,1
ever_boring,72,72,0
so_handy,72,70,2
really_normal,72,72,0
only_huge,72,72,0
as_credible,72,72,0
as_distracting,72,71,1
only_racist,72,72,0
just_technical,72,72,0
so_damned,72,72,0
very_organized,72,72,0
very_evident,72,71,1
as_unhealthy,72,72,0
actually_responsible,72,72,0
super_rich,72,71,1
particularly_busy,72,72,0
conventionally_attractive,72,70,2
so_professional,72,72,0
really_proud,72,71,1
especially_funny,72,70,2
entirely_inappropriate,72,71,1
as_current,72,72,0
particularly_forthcoming,72,72,0
as_gorgeous,72,65,7
exact_same,72,72,0
particularly_insightful,72,59,13
always_stable,72,72,0
just_embarrassing,72,71,1
normally_visible,72,72,0
super_special,72,22,50
more_glamorous,72,39,33
only_unprecedented,72,72,0
as_heroic,72,71,1
only_counterproductive,72,72,0
necessarily_more,72,72,0
exactly_equal,72,71,1
overly_disappointed,72,72,0
most_affordable,72,72,0
so_uncomfortable,72,69,3
that_wrong,72,71,1
ridiculously_expensive,72,70,2
that_visible,72,72,0
only_intelligent,72,72,0
only_believable,72,72,0
as_clinical,72,72,0
heavily_dependent,72,71,1
so_enamored,72,72,0
more_horrifying,72,33,39
so_bored,72,71,1
as_arduous,72,71,1
as_mean,72,71,1
just_old,71,71,0
hugely_surprising,71,69,2
yet_compatible,71,71,0
mentally_capable,71,71,0
always_high,71,71,0
very_liquid,71,71,0
immediately_relevant,71,71,0
especially_relevant,71,70,1
so_modern,71,69,2
generally_open,71,71,0
very_little,71,47,24
particularly_reassuring,71,70,1
entirely_unjustified,71,71,0
more_pertinent,71,68,3
only_dishonest,71,71,0
so_vile,71,38,33
so_depressing,71,68,3
as_cheerful,71,70,1
usually_aware,71,71,0
super_interested,71,71,0
particularly_glamorous,71,63,8
very_proficient,71,71,0
incredibly_easy,71,71,0
as_pigmented,71,71,0
as_picturesque,71,69,2
as_limited,71,71,0
always_real,71,71,0
exactly_convenient,71,70,1
exactly_enthusiastic,71,70,1
as_clueless,71,71,0
as_fabulous,71,69,2
necessarily_proud,71,71,0
even_halfway,71,71,0
so_distinct,71,70,1
only_higher,71,71,0
very_communicative,71,71,0
just_american,71,71,0
so_average,71,71,0
fully_cognizant,71,71,0
only_productive,71,71,0
as_cheesy,71,70,1
too_damaging,71,57,14
only_flexible,71,71,0
more_plain,71,71,0
that_harsh,71,71,0
particularly_fair,71,71,0
very_fit,71,70,1
as_monolithic,71,71,0
more_healthy,71,65,6
initially_sure,71,71,0
only_prevalent,71,71,0
very_typical,71,70,1
terribly_close,70,70,0
longer_available,70,70,0
most_useful,70,69,1
really_independent,70,70,0
only_achievable,70,70,0
deeply_involved,70,70,0
so_classic,70,67,3
very_strange,70,57,13
completely_identical,70,70,0
fully_apparent,70,70,0
very_explicit,70,68,2
so_passive,70,70,0
so_tricky,70,68,2
as_crunchy,70,69,1
as_frustrated,70,70,0
super_obvious,70,69,1
anywhere_near,70,69,1
truly_able,70,70,0
as_newsworthy,70,69,1
scientifically_valid,70,70,0
just_cheaper,70,70,0
more_liberating,70,25,45
quite_suitable,70,69,1
too_chewy,70,70,0
quite_prepared,70,68,2
even_responsible,70,70,0
really_painful,70,66,4
routinely_available,70,70,0
entirely_practical,70,70,0
only_happier,70,70,0
just_weird,70,69,1
most_consistent,70,69,1
only_gay,70,70,0
as_unwise,70,70,0
as_economical,70,70,0
not_aware,70,67,3
primarily_responsible,70,70,0
too_flattering,70,57,13
too_timid,70,70,0
absolutely_free,70,67,3
too_feminine,70,67,3
as_enlightened,70,70,0
completely_forthcoming,70,70,0
yet_large,70,70,0
overly_powerful,70,70,0
too_discouraged,70,70,0
widely_accessible,70,70,0
most_serious,70,69,1
just_aesthetic,70,69,1
all_able,70,69,1
real_strong,70,70,0
extremely_easy,70,70,0
all_similar,70,70,0
legally_eligible,70,70,0
most_enjoyable,70,70,0
only_unsustainable,70,70,0
so_exotic,70,64,6
just_silly,70,70,0
that_adventurous,70,70,0
so_fabulous,70,68,2
exactly_scientific,70,69,1
more_predictable,70,59,11
just_impressive,70,70,0
too_exotic,70,44,26
only_aesthetic,69,68,1
even_religious,69,67,2
only_discriminatory,69,69,0
really_friendly,69,66,3
outrageously_expensive,69,69,0
qualitatively_different,69,64,5
most_profitable,69,66,3
real_sharp,69,69,0
especially_noteworthy,69,60,9
too_awkward,69,69,0
even_christian,69,69,0
too_prominent,69,67,2
exactly_typical,69,69,0
yet_popular,69,69,0
much_smarter,69,69,0
as_elastic,69,69,0
much_expensive,69,69,0
n't_interested,69,69,0
particularly_robust,69,69,0
still_sure,69,69,0
too_choosy,69,67,2
just_successful,69,69,0
entirely_unsympathetic,69,69,0
as_depressed,69,69,0
over_confident,69,69,0
really_fast,69,67,2
as_sour,69,68,1
more_robust,69,68,1
terribly_sure,69,69,0
explicitly_political,69,67,2
terribly_shocking,69,62,7
only_eco-friendly,69,69,0
as_adorable,69,62,7
just_common,69,68,1
very_convinced,69,69,0
just_sex,69,69,0
less_serious,69,68,1
as_democratic,69,69,0
just_inconvenient,69,68,1
strictly_illegal,69,62,7
totally_shocked,69,68,1
as_coherent,69,69,0
more_pure,69,39,30
that_ambitious,69,69,0
