bigram_lower,SUM,ADJ,NEG
keenly_aware,69,68,1
as_favourable,69,69,0
just_passionate,69,69,0
so_onerous,69,68,1
necessarily_possible,69,69,0
so_emotional,69,69,0
too_remarkable,69,27,42
really_awake,69,69,0
quite_mature,69,69,0
as_greasy,69,69,0
necessarily_superior,69,68,1
real_easy,69,69,0
less_intense,69,69,0
equally_available,68,68,0
so_cocky,68,68,0
very_critical,68,67,1
critically_important,68,67,1
so_fussy,68,68,0
so_permanent,68,56,12
too_accurate,68,68,0
always_peaceful,68,68,0
truly_new,68,36,32
immediately_identifiable,68,67,1
completely_responsible,68,68,0
technologically_feasible,68,68,0
only_green,68,68,0
really_convenient,68,68,0
reasonably_available,68,68,0
as_compatible,68,68,0
quite_straight,68,68,0
socially_awkward,68,67,1
as_gritty,68,67,1
more_incorrect,68,66,2
more_stupid,68,55,13
always_common,68,68,0
just_lazy,68,68,0
so_brazen,68,66,2
just_green,68,68,0
quite_different,68,68,0
always_intentional,68,68,0
so_elegant,68,65,3
that_intelligent,68,68,0
completely_unreasonable,68,68,0
all_encompassing,68,68,0
just_ineffective,68,68,0
quite_wide,68,68,0
too_unexpected,68,55,13
morally_superior,68,59,9
always_confident,68,68,0
most_creative,68,68,0
quite_legal,68,67,1
so_one-sided,68,68,0
entirely_clean,68,68,0
very_personal,68,66,2
as_gaudy,68,67,1
completely_false,68,67,1
noticeably_different,68,65,3
truly_aware,68,67,1
morally_equivalent,68,68,0
more_valid,68,63,5
real_smart,68,67,1
entirely_unwelcome,68,68,0
terribly_serious,68,56,12
so_fascinating,68,63,5
directly_proportional,68,68,0
only_wonderful,68,68,0
as_ruthless,68,68,0
actually_correct,68,67,1
as_foolish,68,68,0
less_efficient,68,64,4
even_desirable,68,68,0
as_committed,68,68,0
conventionally_beautiful,68,68,0
so_unlikely,68,67,1
as_selfish,68,67,1
too_competitive,68,66,2
only_illogical,67,67,0
so_paranoid,67,67,0
too_ridiculous,67,60,7
more_pleasurable,67,38,29
as_horrifying,67,65,2
again_able,67,67,0
so_obscure,67,64,3
super_keen,67,67,0
entirely_suitable,67,67,0
sufficiently_large,67,67,0
as_human,67,67,0
only_naive,67,67,0
immediately_familiar,67,67,0
as_eye-catching,67,65,2
fully_informed,67,65,2
very_expressive,67,67,0
very_discreet,67,67,0
not_afraid,67,67,0
sufficiently_effective,67,66,1
overly_graphic,67,57,10
very_profound,67,57,10
only_pointless,67,67,0
so_unhappy,67,65,2
quite_new,67,62,5
totally_reliable,67,67,0
just_nostalgia,67,67,0
exactly_consistent,67,66,1
always_mandatory,67,67,0
longer_viable,67,67,0
only_slow,67,67,0
significantly_worse,67,67,0
that_scared,67,67,0
so_apt,67,67,0
even_gay,67,67,0
so_tidy,67,65,2
wholly_surprising,67,67,0
that_pricey,67,66,1
as_delightful,67,56,11
locally_available,67,65,2
only_apparent,67,67,0
completely_straight,67,67,0
only_unlawful,67,67,0
really_pregnant,67,67,0
just_monetary,67,67,0
only_surprised,67,67,0
really_tired,67,65,2
more_free,67,65,2
all_dark,67,67,0
particularly_favorable,67,67,0
too_bummed,67,67,0
completely_consistent,67,67,0
too_predictable,67,67,0
entirely_believable,67,67,0
more_evil,67,51,16
as_open-minded,67,67,0
more_toxic,67,45,22
completely_shocked,67,67,0
even_ashamed,67,66,1
always_optimal,67,66,1
exactly_fresh,66,64,2
only_fine,66,66,0
so_complacent,66,66,0
altogether_bad,66,66,0
just_likely,66,66,0
actually_visible,66,66,0
just_ours,66,66,0
just_legal,66,66,0
just_normal,66,65,1
very_usable,66,66,0
very_coherent,66,64,2
particularly_welcoming,66,66,0
also_available,66,66,0
fully_reliable,66,65,1
currently_compatible,66,66,0
absolutely_gorgeous,66,66,0
too_bothersome,66,61,5
outright_hostile,66,60,6
only_meaningful,66,66,0
more_forceful,66,65,1
totally_perfect,66,66,0
more_emphatic,66,63,3
more_embarrassed,66,66,0
yet_big,66,66,0
just_evil,66,65,1
so_brief,66,66,0
more_cooperative,66,66,0
terribly_large,66,66,0
always_evil,66,66,0
incredibly_talented,66,66,0
extremely_knowledgeable,66,66,0
really_original,66,44,22
most_active,66,66,0
so_major,66,56,10
truly_alive,66,66,0
particularly_supportive,66,66,0
very_shocking,66,60,6
only_disappointed,66,66,0
particularly_realistic,66,66,0
fully_autonomous,66,66,0
just_ignorant,66,66,0
really_spectacular,66,24,42
super_human,66,65,1
totally_absent,66,65,1
simply_good,66,66,0
always_proud,66,65,1
so_savvy,66,66,0
necessarily_pleasant,66,66,0
as_monumental,66,63,3
as_intensive,66,65,1
really_usable,66,65,1
necessarily_straightforward,66,66,0
necessarily_typical,66,65,1
always_satisfied,66,65,1
necessarily_realistic,66,66,0
entirely_foreign,66,66,0
sufficiently_reliable,66,66,0
as_lavish,66,64,2
so_receptive,66,66,0
as_likable,66,65,1
so_privileged,66,65,1
exactly_novel,66,66,0
yet_famous,66,66,0
just_unnecessary,66,64,2
so_vain,66,64,2
wholly_responsible,66,66,0
very_catchy,65,65,0
so_messy,65,65,0
really_accessible,65,65,0
not_bad,65,63,2
always_likable,65,64,1
over_crowded,65,65,0
very_private,65,64,1
very_ideal,65,65,0
brand_loyal,65,65,0
really_separate,65,65,0
especially_hard,65,64,1
too_wise,65,63,2
particularly_shy,65,65,0
overly_restrictive,65,63,2
more_enticing,65,36,29
altogether_impossible,65,62,3
sufficiently_familiar,65,65,0
mechanically_inclined,65,65,0
wholly_clear,65,65,0
terribly_productive,65,60,5
so_independent,65,65,0
quite_smart,65,65,0
only_afraid,65,64,1
so_tense,65,65,0
all_likely,65,64,1
that_lovely,65,65,0
as_sacred,65,62,3
really_famous,65,65,0
already_full,65,65,0
actually_dangerous,65,64,1
so_awkward,65,64,1
completely_compatible,65,65,0
too_sugary,65,61,4
especially_religious,65,65,0
too_embarrassing,65,56,9
just_cruel,65,65,0
more_credible,65,58,7
overly_greasy,65,63,2
that_fussy,65,65,0
easily_digestible,65,64,1
as_momentous,65,63,2
easily_detectable,65,65,0
entirely_open,65,65,0
more_emotional,65,49,16
so_nasty,65,64,1
as_engaging,65,64,1
just_digital,65,65,0
exactly_unheard,65,65,0
totally_bad,65,65,0
too_frustrated,65,65,0
so_thankful,65,65,0
necessarily_certain,65,65,0
only_toxic,65,65,0
just_clean,65,62,3
more_sad,65,40,25
so_potent,65,61,4
just_high,65,64,1
completely_ignorant,64,64,0
necessarily_responsible,64,64,0
just_red,64,64,0
fully_prepared,64,64,0
as_opaque,64,64,0
ever_satisfied,64,63,1
overly_eager,64,64,0
truly_complete,64,64,0
fully_consistent,64,64,0
as_demanding,64,64,0
too_creepy,64,56,8
usually_dangerous,64,64,0
exactly_simple,64,64,0
any_brighter,64,63,1
completely_unfamiliar,64,64,0
only_evil,64,64,0
more_stylish,64,50,14
as_lenient,64,63,1
entirely_irrelevant,64,64,0
entirely_trustworthy,64,64,0
only_lovely,64,64,0
necessarily_real,64,64,0
more_anxious,64,61,3
totally_effective,64,64,0
more_outspoken,64,61,3
so_inspiring,64,55,9
even_feasible,64,64,0
so_pleasing,64,57,7
particularly_sweet,64,64,0
too_recent,64,61,3
only_unwise,64,64,0
too_shallow,64,64,0
exactly_sexy,64,62,2
too_convenient,64,62,2
nearly_high,64,64,0
just_cold,64,64,0
entirely_conclusive,64,63,1
so_crude,64,51,13
even_surprising,64,62,2
more_topical,64,64,0
so_fashionable,64,60,4
only_lighter,64,64,0
technically_challenging,64,61,3
only_eye-catching,64,64,0
particularly_distinctive,64,52,12
as_advantageous,64,64,0
so_central,64,63,1
readily_evident,64,64,0
even_sufficient,64,64,0
always_enjoyable,64,64,0
exactly_quiet,64,64,0
exactly_romantic,64,64,0
just_false,64,64,0
always_exciting,64,64,0
too_slick,64,60,4
quite_consistent,64,63,1
just_sexual,64,64,0
just_national,64,64,0
really_similar,64,62,2
so_noisy,64,63,1
necessarily_sexual,64,64,0
wholly_dependent,64,64,0
very_sustainable,64,64,0
just_sexy,64,64,0
particularly_profitable,64,64,0
as_public,64,63,1
as_remote,64,64,0
so_brutal,63,59,4
too_slim,63,62,1
most_accessible,63,63,0
particularly_informative,63,61,2
always_serious,63,62,1
as_photogenic,63,62,1
too_unreasonable,63,62,1
especially_original,63,49,14
very_threatening,63,62,1
quite_ideal,63,63,0
always_exact,63,63,0
more_amusing,63,32,31
too_alarming,63,43,20
only_young,63,63,0
overly_athletic,63,63,0
only_poor,63,63,0
really_apparent,63,62,1
much_familiar,63,63,0
entirely_helpful,63,63,0
really_stuck,63,33,30
really_creative,63,57,6
too_flat,63,63,0
necessarily_secure,63,63,0
super_impressive,63,58,5
even_right,63,62,1
simply_interested,63,63,0
entirely_compatible,63,62,1
exactly_related,63,63,0
that_sorry,63,63,0
so_adept,63,63,0
particularly_painful,63,63,0
necessarily_racist,63,62,1
that_angry,63,63,0
overtly_racist,63,60,3
only_sensitive,63,63,0
technically_legal,63,63,0
directly_accountable,63,62,1
any_wiser,63,62,1
completely_stable,63,63,0
particularly_cold,63,62,1
really_challenging,63,57,6
fully_committed,63,62,1
quick_enough,63,62,1
morally_reprehensible,63,60,3
especially_bad,63,50,13
too_smug,63,63,0
entirely_stable,63,63,0
quite_visible,63,63,0
only_remarkable,63,63,0
that_shocked,63,63,0
so_embarrassing,63,55,8
only_weak,63,63,0
just_unusual,63,62,1
so_petty,63,59,4
more_similar,63,60,3
as_startling,63,61,2
only_satisfying,63,63,0
very_predictable,63,61,2
more_vivid,63,56,7
always_supportive,63,63,0
so_overt,63,58,5
that_correct,63,63,0
really_satisfying,63,60,3
sufficiently_conservative,63,63,0
too_sentimental,63,62,1
only_vulnerable,63,63,0
that_passionate,63,63,0
very_shy,63,63,0
very_light,63,63,0
as_confused,63,62,1
mutually_beneficial,63,62,1
more_lethal,63,35,28
so_limited,63,58,5
that_thick,63,62,1
very_modern,63,61,2
especially_common,63,61,2
really_dark,62,59,3
necessarily_problematic,62,61,1
so_spicy,62,61,1
most_prolific,62,61,1
most_secure,62,59,3
just_ugly,62,62,0
just_powerful,62,62,0
always_harmonious,62,62,0
as_innocuous,62,60,2
truly_successful,62,62,0
so_stylish,62,62,0
all_gloomy,62,62,0
completely_waterproof,62,62,0
so_golden,62,60,2
even_useful,62,62,0
so_available,62,62,0
so_straight,62,62,0
any_smaller,62,62,0
that_innocent,62,62,0
more_sexy,62,20,42
factually_incorrect,62,56,6
always_acceptable,62,62,0
that_rich,62,61,1
merely_physical,62,61,1
merely_interested,62,62,0
only_similar,62,62,0
most_competitive,62,62,0
that_curious,62,62,0
so_creepy,62,60,2
only_problematic,62,62,0
just_unpleasant,62,60,2
that_ridiculous,62,62,0
actually_sick,62,62,0
only_proper,62,62,0
even_full,62,62,0
only_compelling,62,62,0
entirely_normal,62,61,1
unduly_burdensome,62,60,2
far_wide,62,62,0
too_unique,62,50,12
that_practical,62,62,0
fully_convinced,62,62,0
especially_keen,62,62,0
too_swift,62,57,5
too_ripe,62,61,1
even_happy,62,62,0
less_exciting,62,50,12
necessarily_welcome,62,61,1
as_corrupt,62,62,0
very_versatile,62,62,0
less_relevant,62,60,2
so_defensive,62,62,0
always_representative,62,62,0
fiscally_conservative,62,57,5
more_persuasive,62,53,9
too_trivial,62,51,11
really_unexpected,62,55,7
only_cold,62,62,0
that_detailed,62,62,0
so_dirty,62,62,0
as_loving,62,62,0
as_sudden,62,61,1
really_attractive,62,59,3
only_intact,62,62,0
quite_believable,62,62,0
not_clear,62,61,1
just_emotional,62,62,0
only_realistic,61,60,1
as_marketable,61,61,0
too_advanced,61,52,9
actually_legal,61,61,0
easily_scared,61,61,0
politically_neutral,61,60,1
only_pleased,61,61,0
completely_worthless,61,61,0
so_technical,61,59,2
actually_alone,61,61,0
more_recent,61,34,27
far_advanced,61,61,0
more_indicative,61,57,4
fully_satisfying,61,60,1
super_good,61,60,1
too_frustrating,61,58,3
completely_predictable,61,61,0
more_receptive,61,61,0
quite_adequate,61,59,2
always_eager,61,61,0
politically_acceptable,61,61,0
particularly_practical,61,61,0
as_blind,61,52,9
super_interesting,61,59,2
as_visceral,61,61,0
just_unsightly,61,61,0
too_obnoxious,61,58,3
too_honest,61,59,2
very_dynamic,61,61,0
wholly_convincing,61,60,1
so_cheerful,61,61,0
as_tempting,61,57,4
overly_rich,61,60,1
very_thorough,61,61,0
actually_capable,61,61,0
very_interactive,61,61,0
ever_available,61,61,0
more_cruel,61,51,10
as_interactive,61,61,0
well_qualified,61,61,0
entirely_novel,61,61,0
too_willing,61,60,1
particularly_clean,61,61,0
necessarily_false,61,61,0
exactly_appropriate,61,60,1
as_racist,61,61,0
very_authentic,61,61,0
as_grateful,61,60,1
so_intuitive,61,61,0
actually_important,61,61,0
relatively_easy,61,60,1
just_small,61,60,1
entirely_unwarranted,61,61,0
terribly_disappointed,61,61,0
that_neat,61,61,0
much_prettier,61,59,2
ever_happy,61,60,1
most_innovative,61,61,0
just_sick,61,61,0
all_better,61,58,3
only_diverse,61,61,0
real_concerned,61,61,0
that_smooth,61,61,0
so_timid,61,60,1
very_conservative,61,60,1
immediately_life-threatening,61,60,1
more_responsive,61,61,0
very_fluent,61,61,0
as_scandalous,61,60,1
even_white,61,61,0
as_clumsy,61,60,1
much_tougher,61,59,2
even_black,61,61,0
particularly_fancy,61,35,26
too_wrong,61,50,11
so_helpless,61,57,4
more_detailed,61,51,10
not_right,61,61,0
as_gullible,61,61,0
easily_noticeable,61,61,0
less_intelligent,61,61,0
so_gracious,60,60,0
more_eloquent,60,54,6
really_deep,60,53,7
just_gay,60,60,0
pleasantly_surprised,60,60,0
extremely_careful,60,60,0
truly_great,60,49,11
even_obvious,60,59,1
only_tedious,60,60,0
more_dominant,60,56,4
super_confident,60,60,0
so_alien,60,59,1
really_passionate,60,60,0
as_reluctant,60,60,0
very_relaxing,60,60,0
particularly_revelatory,60,47,13
anatomically_correct,60,60,0
more_curious,60,53,7
much_related,60,59,1
exactly_familiar,60,59,1
actually_open,60,60,0
more_joyful,60,27,33
even_logical,60,60,0
very_trustworthy,60,59,1
only_blind,60,60,0
n't_capable,60,59,1
more_ironic,60,54,6
only_irritating,60,60,0
necessarily_confident,60,60,0
simply_wrong,60,60,0
entirely_transparent,60,60,0
excessively_high,60,60,0
as_alien,60,59,1
exactly_impressed,60,60,0
easily_shocked,60,60,0
long_overdue,60,59,1
necessarily_comparable,60,60,0
really_prepared,60,60,0
n't_able,60,58,2
very_thrilled,60,60,0
more_bizarre,60,50,10
only_inadequate,60,60,0
ever_worth,60,52,8
usually_worth,60,59,1
really_poor,60,60,0
highly_likely,60,58,2
overly_popular,60,60,0
too_bland,60,59,1
as_colourful,60,58,2
ever_true,60,59,1
easily_discernible,60,60,0
too_sorry,60,55,5
overly_hard,59,59,0
truly_human,59,58,1
particularly_open,59,59,0
much_bad,59,59,0
more_original,59,45,14
more_dire,59,54,5
as_gracious,59,58,1
as_diplomatic,59,59,0
really_american,59,59,0
only_military,59,59,0
super_heavy,59,56,3
as_political,59,59,0
publically_available,59,59,0
not_guilty,59,58,1
as_poignant,59,54,5
even_hot,59,59,0
so_blue,59,58,1
so_hilarious,59,59,0
more_restrictive,59,56,3
just_harmful,59,59,0
currently_legal,59,59,0
downright_dangerous,59,58,1
hugely_important,59,58,1
actually_hungry,59,59,0
really_fancy,59,18,41
particularly_famous,59,58,1
as_refreshing,59,55,4
that_far-fetched,59,59,0
just_significant,59,59,0
fully_alive,59,58,1
exactly_worth,59,59,0
too_modest,59,58,1
overly_successful,59,59,0
so_jolly,59,56,3
so_conscious,59,58,1
real_bad,59,47,12
more_demoralizing,59,25,34
just_scary,59,59,0
that_thrilled,59,59,0
always_reflective,59,59,0
ultimately_responsible,59,59,0
very_huge,59,59,0
only_technical,59,59,0
already_exempt,59,50,9
most_conducive,59,59,0
as_drunk,59,59,0
even_strong,59,59,0
even_warm,59,59,0
very_necessary,59,59,0
particularly_rich,59,59,0
always_avoidable,59,59,0
just_aware,59,59,0
as_quirky,59,58,1
clinically_depressed,59,58,1
that_entertaining,59,59,0
too_ready,59,55,4
entirely_thrilled,59,59,0
yet_pregnant,59,59,0
more_patriotic,59,33,26
terribly_memorable,59,52,7
ever_black,59,59,0
not_capable,59,54,5
most_skilled,59,58,1
so_circumspect,59,59,0
very_distinct,59,58,1
not_willing,59,56,3
most_sophisticated,59,58,1
particularly_confident,59,58,1
as_acidic,59,58,1
necessarily_intuitive,59,59,0
overly_anxious,59,59,0
too_ugly,59,55,4
so_unrealistic,59,59,0
inherently_illegal,59,34,25
entirely_black,59,59,0
as_exhilarating,59,50,9
very_classy,59,59,0
as_customizable,59,59,0
more_traditional,58,43,15
more_demanding,58,45,13
too_sunny,58,56,2
as_frantic,58,57,1
as_endearing,58,56,2
as_glossy,58,58,0
more_glad,58,58,0
particularly_hopeful,58,56,2
terribly_practical,58,58,0
that_daunting,58,58,0
especially_deep,58,56,2
remotely_ready,58,58,0
as_outstanding,58,58,0
all_sad,58,58,0
particularly_imaginative,58,54,4
even_similar,58,56,2
more_honorable,58,36,22
financially_dependent,58,58,0
as_slim,58,58,0
so_sore,58,56,2
entirely_crazy,58,58,0
very_economical,58,57,1
any_sweeter,58,58,0
as_scenic,58,58,0
more_vibrant,58,55,3
readily_noticeable,58,58,0
only_silly,58,58,0
necessarily_inconsistent,58,56,2
too_plain,58,55,3
too_complacent,58,58,0
inherently_problematic,58,49,9
very_hygienic,58,58,0
particularly_convenient,58,58,0
absolutely_positive,58,58,0
sufficiently_independent,58,57,1
completely_separate,58,58,0
totally_secure,58,58,0
always_warm,58,58,0
so_lofty,58,51,7
that_meaningful,58,58,0
particularly_talented,58,58,0
as_unexpected,58,56,2
so_cozy,58,55,3
as_extraordinary,58,55,3
exactly_huge,58,58,0
necessarily_predictive,58,58,0
only_moral,58,58,0
particularly_newsworthy,58,51,7
as_curious,58,54,4
economically_efficient,58,56,2
as_unified,58,58,0
only_most,58,58,0
always_responsible,58,58,0
as_relaxing,58,58,0
generally_aware,58,58,0
only_memorable,58,58,0
most_romantic,58,58,0
as_wholesome,58,54,4
totally_unfounded,58,58,0
n't_interesting,58,57,1
too_ashamed,58,57,1
physically_close,58,58,0
more_opportune,58,57,1
mentally_fit,58,58,0
as_daring,58,57,1
fully_true,58,58,0
medically_wrong,58,5,53
only_destructive,58,58,0
always_hard,58,57,1
more_rational,58,52,6
as_imminent,58,56,2
actually_human,58,58,0
only_confident,58,58,0
only_sturdy,58,58,0
only_white,57,57,0
as_little,57,52,5
as_imaginative,57,56,1
remotely_qualified,57,56,1
too_inconvenient,57,57,0
necessarily_practical,57,57,0
especially_big,57,56,1
politically_savvy,57,57,0
entirely_independent,57,57,0
socially_responsible,57,56,1
as_altruistic,57,57,0
super_common,57,57,0
far_worse,57,55,2
that_certain,57,57,0
entirely_rosy,57,57,0
very_objective,57,57,0
too_direct,57,55,2
particularly_intelligent,57,57,0
so_hostile,57,57,0
very_potent,57,56,1
more_relieved,57,55,2
very_artistic,57,56,1
as_cuddly,57,56,1
as_plain,57,57,0
generally_true,57,57,0
quite_hot,57,57,0
more_loyal,57,47,10
overly_effective,57,57,0
most_challenging,57,56,1
strictly_relevant,57,57,0
only_arrogant,57,57,0
easily_predictable,57,57,0
so_effortless,57,57,0
statistically_valid,57,57,0
super_useful,57,57,0
so_pervasive,57,55,2
so_cheery,57,57,0
overly_common,57,57,0
as_hoppy,57,56,1
easily_transferable,57,57,0
as_literal,57,56,1
too_troublesome,57,53,4
very_conscious,57,57,0
altogether_certain,57,57,0
more_off-putting,57,23,34
just_hypothetical,57,57,0
just_sweet,57,57,0
more_modern,57,46,11
more_angry,57,55,2
usually_life-threatening,57,57,0
overwhelmingly_sweet,57,57,0
that_stressful,57,57,0
really_warm,57,57,0
altogether_unpleasant,57,57,0
totally_devoid,57,57,0
that_frequent,57,57,0
more_perilous,57,25,32
very_upset,57,55,2
particularly_flashy,57,50,7
just_poor,57,57,0
really_productive,57,55,2
more_conducive,57,44,13
very_sick,57,56,1
always_truthful,57,57,0
very_stylish,57,56,1
completely_human,57,56,1
as_stretchy,57,57,0
necessarily_linear,57,56,1
sufficiently_accurate,57,57,0
nearly_close,57,57,0
so_flat,57,57,0
particularly_violent,57,53,4
too_dumb,57,57,0
too_chilly,57,57,0
too_harmful,57,52,5
necessarily_open,57,57,0
truly_sure,57,57,0
always_big,57,57,0
as_gratifying,57,49,8
overly_fussy,57,54,3
especially_dangerous,57,56,1
too_overt,57,47,10
completely_natural,57,57,0
as_elementary,57,57,0
even_cool,57,57,0
even_active,57,57,0
only_unreasonable,57,57,0
more_inviting,57,46,11
always_white,57,57,0
terribly_unique,57,42,15
always_careful,57,57,0
so_simplistic,57,55,2
much_nicer,57,56,1
always_welcoming,57,57,0
entirely_hopeless,57,55,2
extremely_talented,57,57,0
very_enticing,57,57,0
solely_reliant,57,57,0
always_close,56,56,0
highly_regarded,56,55,1
most_entertaining,56,56,0
downright_hostile,56,54,2
so_incredible,56,53,3
racially_diverse,56,56,0
only_guilty,56,56,0
really_empty,56,56,0
very_loving,56,56,0
usually_easy,56,56,0
exactly_clean,56,56,0
that_prevalent,56,56,0
extremely_dangerous,56,55,1
so_comforting,56,43,13
only_deep,56,56,0
so_delightful,56,45,11
so_hesitant,56,56,0
yet_sick,56,56,0
just_exciting,56,56,0
only_less,56,56,0
necessarily_legal,56,55,1
completely_convincing,56,56,0
overly_harsh,56,54,2
so_graceful,56,55,1
real_interested,56,56,0
only_fantastic,56,56,0
particularly_wealthy,56,56,0
more_full,56,53,3
even_awake,56,56,0
overly_thick,56,56,0
only_responsive,56,56,0
always_lucky,56,56,0
only_devastating,56,56,0
more_invigorating,56,15,41
particularly_offensive,56,39,17
only_independent,56,56,0
always_seamless,56,56,0
absolutely_stunning,56,55,1
too_substantial,56,32,24
only_insulting,56,56,0
completely_helpless,56,56,0
more_unusual,56,43,13
developmentally_appropriate,56,56,0
extremely_common,56,56,0
that_clean,56,56,0
most_vulnerable,56,53,3
completely_blind,56,56,0
too_pretentious,56,51,5
so_jarring,56,55,1
truly_private,56,56,0
very_distinctive,56,49,7
as_selective,56,56,0
more_versatile,56,40,16
very_contagious,56,56,0
definitely_worth,56,56,0
unconstitutionally_vague,56,55,1
less_worthy,56,52,4
really_enjoyable,56,52,4
as_conscious,56,56,0
too_odd,56,45,11
more_political,56,40,16
more_determined,56,54,2
even_curious,56,56,0
just_painful,56,55,1
entirely_accidental,56,55,1
more_lucrative,56,49,7
more_respectful,56,54,2
more_loving,56,43,13
terribly_great,56,54,2
just_awful,56,56,0
even_free,55,54,1
as_muscular,55,55,0
easily_possible,55,55,0
substantively_different,55,52,3
really_pleasant,55,52,3
sufficiently_detailed,55,55,0
particularly_smooth,55,54,1
completely_anonymous,55,55,0
medically_qualified,55,55,0
as_firm,55,55,0
entirely_real,55,54,1
exactly_representative,55,55,0
especially_remarkable,55,41,14
so_exceptional,55,55,0
greatly_concerned,55,53,2
as_congested,55,55,0
overwhelmingly_positive,55,52,3
so_tender,55,53,2
always_doable,55,55,0
actually_black,55,55,0
most_patient,55,55,0
very_regular,55,55,0
very_rational,55,55,0
really_weird,55,50,5
terribly_sophisticated,55,53,2
as_buoyant,55,53,2
more_elaborate,55,25,30
very_broad,55,54,1
home_free,55,54,1
just_professional,55,55,0
only_lazy,55,55,0
actually_useful,55,53,2
yet_necessary,55,55,0
very_influential,55,55,0
too_pink,55,53,2
as_scientific,55,55,0
very_least,55,54,1
as_candid,55,55,0
necessarily_apparent,55,55,0
so_overpowering,55,54,1
as_goofy,55,54,1
too_modern,55,50,5
real_thrilled,55,55,0
more_prudent,55,52,3
extremely_helpful,55,55,0
as_worthwhile,55,53,2
very_hospitable,55,55,0
totally_unheard,55,55,0
actually_evil,55,54,1
financially_capable,55,55,0
technically_proficient,55,55,0
easily_undone,55,55,0
substantially_better,55,55,0
so_impatient,55,55,0
as_constant,55,54,1
most_subtle,55,54,1
all_necessary,55,55,0
necessarily_funny,55,55,0
only_proficient,55,55,0
that_beneficial,55,55,0
totally_original,55,54,1
normally_able,55,55,0
always_trustworthy,55,55,0
more_confused,55,53,2
that_outrageous,55,54,1
more_skilled,55,50,5
too_reliant,55,55,0
quite_obvious,55,55,0
even_positive,55,53,2
all_pleasant,55,54,1
as_confrontational,55,55,0
so_substantial,55,47,8
necessarily_conscious,55,53,2
morally_permissible,55,55,0
generally_accessible,55,55,0
necessarily_equivalent,55,55,0
legally_wrong,55,22,33
only_equal,55,55,0
all_nice,55,55,0
as_benevolent,55,55,0
yet_interested,55,55,0
too_delicate,55,52,3
that_weak,55,55,0
overly_fancy,55,40,15
so_determined,55,53,2
deeply_concerned,55,55,0
always_convincing,55,53,2
quite_comparable,55,48,7
only_historic,54,54,0
yet_functional,54,54,0
as_magnificent,54,48,6
super_tight,54,54,0
that_adorable,54,54,0
so_present,54,54,0
more_volatile,54,48,6
just_faster,54,54,0
truly_evil,54,54,0
more_troubling,54,40,14
sufficiently_interested,54,54,0
completely_possible,54,54,0
strongly_related,54,54,0
less_secure,54,51,3
overly_upset,54,54,0
extremely_useful,54,51,3
