bigram_lower,SUM,ADJ,NEG
generally_applicable,54,54,0
n't_available,54,54,0
as_classic,54,44,10
so_massive,54,52,2
always_sympathetic,54,53,1
particularly_anxious,54,54,0
exactly_beautiful,54,54,0
always_straight,54,54,0
only_insufficient,54,54,0
that_annoying,54,54,0
overly_active,54,54,0
very_savvy,54,54,0
as_noteworthy,54,54,0
yet_feasible,54,54,0
more_patient,54,49,5
particularly_brilliant,54,51,3
that_distant,54,54,0
immediately_intuitive,54,54,0
as_fertile,54,54,0
more_emblematic,54,47,7
only_modern,54,54,0
just_flat,54,53,1
as_cheery,54,54,0
more_possible,54,53,1
not_fair,54,54,0
entirely_sympathetic,54,53,1
only_bright,54,54,0
so_loyal,54,53,1
truly_comfortable,54,53,1
as_respectful,54,53,1
not_alone,54,54,0
much_lighter,54,52,2
particularly_profound,54,46,8
only_irrational,54,54,0
more_solid,54,36,18
as_improbable,54,54,0
super_soft,54,54,0
really_long,54,54,0
truly_worth,54,48,6
too_arduous,54,46,8
yet_illegal,54,54,0
as_believable,54,53,1
very_wrong,54,43,11
exactly_unusual,54,54,0
particularly_competitive,54,54,0
only_eager,54,54,0
only_jewish,54,54,0
often_possible,54,54,0
best_available,54,53,1
so_colorful,54,51,3
as_ripe,54,53,1
particularly_exceptional,54,42,12
especially_compelling,54,53,1
only_hypocritical,54,54,0
really_advisable,54,54,0
only_relaxing,54,54,0
only_unprofessional,54,54,0
extremely_effective,54,54,0
too_intelligent,54,54,0
very_sound,54,54,0
just_vital,54,54,0
factually_true,54,53,1
especially_comfortable,54,54,0
always_receptive,54,54,0
as_unpredictable,54,54,0
as_arrogant,54,53,1
most_intuitive,54,54,0
reasonably_related,54,54,0
so_gorgeous,54,51,3
too_brown,54,53,1
as_typical,54,54,0
necessarily_incorrect,54,53,1
so_early,54,53,1
most_durable,54,54,0
strategically_important,54,52,2
as_abrasive,54,53,1
all_unique,54,50,4
so_conventional,54,51,3
significantly_greater,54,54,0
just_low,54,52,2
really_impossible,54,52,2
entirely_logical,54,53,1
politically_palatable,54,54,0
only_harmless,54,54,0
already_eligible,54,49,5
just_boring,54,54,0
too_relaxed,54,54,0
only_shocked,54,54,0
real_popular,54,54,0
wholly_satisfied,54,53,1
currently_feasible,54,54,0
personally_interested,53,53,0
always_neat,53,53,0
as_humid,53,53,0
now_able,53,53,0
just_dumb,53,51,2
that_satisfying,53,53,0
super_healthy,53,52,1
only_disturbing,53,53,0
only_disingenuous,53,53,0
as_automatic,53,53,0
as_joyful,53,48,5
very_intimidating,53,53,0
only_widespread,53,53,0
as_disgusting,53,52,1
as_hospitable,53,53,0
just_friendly,53,53,0
completely_evil,53,53,0
just_disappointing,53,53,0
so_ashamed,53,53,0
only_unfounded,53,53,0
more_detrimental,53,39,14
only_corrupt,53,53,0
particularly_intuitive,53,52,1
terribly_reliable,53,52,1
too_liberal,53,51,2
always_fast,53,53,0
as_sorry,53,50,3
quite_sharp,53,51,2
as_complimentary,53,52,1
exactly_appealing,53,53,0
less_remarkable,53,49,4
sufficiently_mature,53,53,0
really_critical,53,52,1
too_dressy,53,52,1
as_charitable,53,53,0
so_capable,53,51,2
completely_naked,53,52,1
just_mental,53,52,1
very_pigmented,53,53,0
so_veiled,53,53,0
terribly_busy,53,53,0
particularly_responsive,53,53,0
that_afraid,53,53,0
even_conceivable,53,53,0
extremely_rare,53,52,1
as_tiny,53,53,0
always_interesting,53,53,0
too_hectic,53,48,5
explicitly_religious,53,51,2
ever_right,53,53,0
as_chilly,53,53,0
otherwise_subject,53,53,0
always_coherent,53,52,1
just_negative,53,53,0
as_festive,53,51,2
so_standard,53,52,1
uniquely_american,53,50,3
mentally_prepared,53,53,0
so_agreeable,53,52,1
especially_successful,53,49,4
more_untrue,53,50,3
actually_happy,53,52,1
as_observant,53,53,0
quite_funny,53,53,0
just_costly,53,53,0
as_sweeping,53,48,5
very_outgoing,53,53,0
ever_alone,53,53,0
just_appropriate,53,53,0
only_brave,53,53,0
exactly_synonymous,53,53,0
most_welcoming,53,53,0
extremely_good,53,52,1
much_healthier,53,53,0
as_talkative,53,53,0
as_ferocious,53,48,5
quite_alive,53,53,0
too_traumatic,53,51,2
too_traditional,53,51,2
just_harder,53,53,0
only_visual,53,53,0
quite_solid,53,52,1
pretty_cool,53,53,0
more_public,53,46,7
only_intriguing,53,53,0
very_educated,53,53,0
generally_possible,53,53,0
so_trustworthy,53,53,0
sufficiently_high,53,53,0
necessarily_stupid,53,53,0
socially_conservative,53,52,1
as_subject,53,53,0
there_long,53,52,1
only_vegan,53,53,0
only_clever,53,53,0
only_unattractive,53,53,0
really_okay,53,53,0
only_obvious,53,53,0
more_agreeable,53,47,6
always_affordable,53,53,0
necessarily_specific,53,52,1
very_favourable,53,53,0
necessarily_unhealthy,53,53,0
there_much,53,52,1
really_sweet,53,52,1
as_brash,52,50,2
really_blue,52,52,0
absolutely_safe,52,52,0
more_disastrous,52,41,11
too_rude,52,44,8
more_formidable,52,37,15
necessarily_wise,52,51,1
totally_unreasonable,52,52,0
only_bearable,52,52,0
already_hard,52,52,0
as_swift,52,51,1
as_reassuring,52,48,4
just_appealing,52,52,0
as_riveting,52,51,1
yet_fluent,52,52,0
quite_available,52,52,0
really_heavy,52,48,4
totally_thrilled,52,52,0
as_oily,52,52,0
more_foolish,52,47,5
super_serious,52,45,7
obviously_related,52,51,1
as_pretentious,52,51,1
too_fresh,52,44,8
necessarily_cause,52,52,0
especially_sharp,52,52,0
most_basic,52,47,5
so_trendy,52,51,1
so_red,52,51,1
really_reflective,52,52,0
overly_broad,52,52,0
exactly_reliable,52,52,0
quite_mainstream,52,52,0
longer_pink,52,52,0
that_fresh,52,52,0
quite_quick,52,52,0
easily_achievable,52,52,0
so_callous,52,52,0
more_divisive,52,26,26
stunningly_beautiful,52,52,0
sufficiently_transparent,52,52,0
only_tragic,52,52,0
inherently_violent,52,44,8
n't_sure,52,52,0
more_distinct,52,50,2
just_suitable,52,51,1
solely_concerned,52,52,0
more_insulting,52,32,20
yet_true,52,51,1
now_possible,52,52,0
wildly_enthusiastic,52,50,2
ethnically_diverse,52,52,0
as_partisan,52,51,1
just_immoral,52,52,0
too_general,52,51,1
too_prescriptive,52,52,0
visually_impressive,52,49,3
really_worthwhile,52,38,14
incredibly_important,52,51,1
really_typical,52,51,1
physically_healthy,52,52,0
entirely_objective,52,52,0
fully_satisfactory,52,49,3
as_commercial,52,52,0
equally_likely,52,52,0
only_admirable,52,52,0
yet_definitive,52,51,1
very_radical,52,50,2
absolutely_correct,52,50,2
quite_common,52,52,0
only_scary,52,52,0
so_insecure,52,52,0
politically_convenient,52,50,2
so_mainstream,52,52,0
very_risky,52,52,0
as_reasonable,52,52,0
most_confident,52,52,0
totally_unique,52,51,1
totally_complete,52,52,0
too_receptive,52,51,1
immediately_necessary,52,52,0
too_sappy,52,49,3
entirely_pure,52,51,1
only_predictable,51,51,0
still_open,51,46,5
purely_academic,51,50,1
usually_much,51,51,0
more_horrible,51,30,21
very_viable,51,51,0
more_sincere,51,47,4
too_relevant,51,50,1
too_solid,51,43,8
too_burdensome,51,51,0
too_blunt,51,49,2
just_curious,51,48,3
entirely_willing,51,51,0
necessarily_high,51,50,1
as_fiery,51,51,0
too_annoyed,51,51,0
actually_much,51,51,0
environmentally_conscious,51,50,1
too_amazing,51,23,28
entirely_unlikely,51,51,0
necessarily_successful,51,51,0
broadly_available,51,51,0
all_identical,51,51,0
as_skeptical,51,50,1
entirely_selfless,51,51,0
yet_underway,51,51,0
usually_big,51,51,0
that_brilliant,51,51,0
entirely_voluntary,51,51,0
only_premature,51,51,0
too_repetitive,51,50,1
more_tempting,51,33,18
solely_attributable,51,51,0
as_logical,51,51,0
super_effective,51,51,0
necessarily_friendly,51,51,0
necessarily_intentional,51,51,0
only_exhausting,51,51,0
internally_consistent,51,51,0
only_charming,51,51,0
all_evil,51,51,0
quite_honest,51,49,2
that_soft,51,51,0
reasonably_accessible,51,51,0
very_dissimilar,51,51,0
just_medical,51,51,0
that_realistic,51,51,0
particularly_loud,51,50,1
most_lucrative,51,50,1
very_american,51,50,1
that_proud,51,49,2
altogether_surprised,51,50,1
especially_great,51,50,1
very_amusing,51,49,2
too_fanciful,51,46,5
perfectly_square,51,51,0
so_religious,51,51,0
so_relaxing,51,44,7
only_strange,51,51,0
so_reckless,51,50,1
very_neat,51,51,0
altogether_successful,51,51,0
super_crazy,51,43,8
so_adamant,51,51,0
actually_relevant,51,51,0
overly_formal,51,50,1
even_confident,51,50,1
not_helpful,51,50,1
as_persistent,51,49,2
grossly_negligent,51,51,0
too_naive,51,51,0
extremely_hot,51,50,1
very_elaborate,51,48,3
so_terrific,51,51,0
previously_eligible,51,51,0
sexually_mature,51,50,1
that_subtle,51,51,0
even_effective,51,51,0
rationally_related,51,51,0
fully_correct,51,51,0
especially_challenging,51,50,1
so_favourable,51,51,0
as_touristy,51,51,0
remotely_accurate,51,51,0
always_cooperative,51,51,0
precisely_accurate,51,51,0
as_badass,51,51,0
completely_negative,51,50,1
too_hoppy,51,51,0
exactly_kind,51,51,0
as_hefty,51,51,0
too_gory,51,44,7
too_humble,51,50,1
particularly_romantic,51,44,7
just_social,51,51,0
so_mild,51,50,1
terribly_challenging,51,48,3
too_forceful,51,51,0
very_bitter,51,51,0
exactly_aware,51,51,0
that_intimidating,51,51,0
just_fantastic,51,51,0
exactly_memorable,51,50,1
fundamentally_new,51,16,35
always_harmful,51,51,0
more_inclusive,50,48,2
that_full,50,50,0
so_overwhelmed,50,49,1
wholly_good,50,50,0
so_daft,50,50,0
more_stunning,50,40,10
so_faithful,50,49,1
only_handy,50,50,0
as_compassionate,50,49,1
not_great,50,47,3
really_huge,50,45,5
romantically_interested,50,50,0
very_public,50,50,0
so_outspoken,50,49,1
significantly_larger,50,49,1
physically_impossible,50,47,3
purely_altruistic,50,50,0
super_big,50,49,1
as_dismissive,50,50,0
just_short,50,49,1
that_silly,50,50,0
necessarily_uncommon,50,50,0
too_real,50,47,3
not_useful,50,49,1
quite_bright,50,50,0
too_squeamish,50,50,0
as_experienced,50,50,0
as_experimental,50,50,0
less_ambitious,50,45,5
more_misleading,50,50,0
even_surprised,50,50,0
particularly_desirable,50,48,2
necessarily_big,50,50,0
especially_friendly,50,49,1
so_commonplace,50,45,5
very_motivating,50,50,0
too_arrogant,50,50,0
only_authentic,50,50,0
as_holy,50,48,2
exactly_innocent,50,50,0
as_scarce,50,50,0
totally_random,50,50,0
very_conclusive,50,50,0
n't_enough,50,49,1
too_far,50,50,0
much_angry,50,49,1
so_influential,50,49,1
that_predictable,50,50,0
highly_toxic,50,50,0
always_illegal,50,50,0
less_necessary,50,44,6
that_loud,50,50,0
altogether_comfortable,50,49,1
so_sorry,50,49,1
highly_successful,50,49,1
less_valid,50,43,7
musically_inclined,50,50,0
often_able,50,50,0
most_inspiring,50,50,0
exactly_obvious,50,50,0
really_noteworthy,50,23,27
overly_helpful,50,50,0
currently_accessible,50,50,0
reasonably_necessary,50,50,0
more_jarring,50,34,16
very_secret,50,49,1
so_secretive,50,49,1
necessarily_final,50,50,0
that_glamorous,50,50,0
only_busy,50,50,0
physically_tired,50,49,1
particularly_fresh,50,38,12
altogether_uncommon,50,50,0
around_enough,50,50,0
as_strident,50,50,0
necessarily_common,50,50,0
only_worthwhile,50,50,0
less_enthusiastic,50,49,1
super_thick,50,50,0
super_surprising,50,49,1
yet_extinct,50,50,0
super_worried,50,50,0
too_threatening,50,39,11
yet_subject,50,50,0
so_wasteful,50,49,1
purely_physical,50,50,0
exceptionally_high,50,50,0
so_definitive,50,47,3
very_comprehensive,50,48,2
as_malleable,50,50,0
only_inspirational,50,50,0
only_criminal,50,50,0
normally_interested,50,50,0
more_committed,50,48,2
more_dynamic,50,47,3
less_concerned,50,50,0
real_conservative,50,50,0
as_equal,49,49,0
very_colorful,49,49,0
necessarily_criminal,49,48,1
exactly_willing,49,48,1
so_diplomatic,49,49,0
as_optimal,49,49,0
very_proactive,49,49,0
as_oppressive,49,49,0
just_close,49,49,0
all_one-sided,49,49,0
only_compliant,49,49,0
only_stable,49,49,0
necessarily_physical,49,49,0
real_serious,49,26,23
particularly_entertaining,49,48,1
just_disappointed,49,47,2
only_innocent,49,49,0
particularly_uncommon,49,48,1
too_wonderful,49,47,2
really_personal,49,41,8
religiously_observant,49,49,0
any_weaker,49,49,0
too_precise,49,49,0
as_outraged,49,49,0
extremely_comfortable,49,49,0
very_normal,49,49,0
as_pale,49,49,0
usually_accessible,49,49,0
very_reflective,49,49,0
extremely_close,49,49,0
so_skeptical,49,49,0
too_dominant,49,48,1
not_dead,49,49,0
extremely_painful,49,49,0
that_emotional,49,49,0
overly_loud,49,49,0
entirely_evil,49,49,0
more_representative,49,48,1
easily_measurable,49,49,0
emotionally_mature,49,49,0
all_useful,49,49,0
generally_interested,49,49,0
very_liberal,49,49,0
actually_accurate,49,49,0
only_american,49,49,0
terribly_controversial,49,48,1
terribly_confident,49,49,0
that_advanced,49,49,0
so_lucrative,49,46,3
especially_unique,49,35,14
necessarily_smarter,49,49,0
so_complimentary,49,49,0
just_excellent,49,49,0
always_foolproof,49,49,0
terribly_active,49,49,0
really_believable,49,49,0
intrinsically_good,49,41,8
too_chunky,49,47,2
really_natural,49,47,2
as_uptight,49,49,0
more_obsessed,49,47,2
just_efficient,49,48,1
more_tolerant,49,49,0
particularly_tough,49,49,0
even_popular,49,49,0
scientifically_possible,49,49,0
terribly_enthusiastic,49,49,0
more_tired,49,48,1
particularly_thrilling,49,43,6
too_orange,49,49,0
as_final,49,46,3
really_random,49,49,0
quite_alone,49,49,0
exactly_interested,49,49,0
exclusively_male,49,48,1
actually_alive,49,49,0
particularly_afraid,49,49,0
as_bland,49,47,2
particularly_obvious,49,49,0
totally_responsible,49,49,0
completely_thrilled,49,49,0
immediately_useful,49,49,0
inherently_funny,49,34,15
super_active,49,49,0
that_unlikely,49,49,0
more_bullish,49,45,4
terribly_big,49,48,1
necessarily_untrue,49,49,0
most_compelling,49,49,0
so_dear,49,43,6
too_presumptuous,49,49,0
more_worth,49,37,12
as_perky,49,48,1
most_advanced,49,49,0
always_appealing,49,49,0
honestly_sure,49,49,0
just_impossible,49,49,0
morally_justifiable,49,49,0
only_current,49,49,0
directly_subject,49,49,0
as_frenetic,49,49,0
so_suspicious,49,49,0
more_awful,49,23,26
just_inappropriate,49,49,0
more_abundant,49,48,1
entirely_natural,49,49,0
not_safe,49,46,3
significantly_more,49,47,2
necessarily_beautiful,49,49,0
too_depressed,49,47,2
just_huge,49,49,0
real_impressed,49,49,0
terribly_inspiring,49,47,2
very_thin,49,49,0
so_discreet,49,39,10
necessarily_afraid,49,49,0
very_nervous,48,47,1
very_cheerful,48,44,4
particularly_handsome,48,48,0
just_inaccurate,48,48,0
more_local,48,34,14
more_uplifting,48,21,27
just_superficial,48,48,0
as_genuine,48,45,3
as_hesitant,48,48,0
yet_equal,48,47,1
wholly_new,48,47,1
too_crispy,48,48,0
entirely_comparable,48,48,0
incredibly_strong,48,47,1
easily_comparable,48,48,0
easily_apparent,48,47,1
necessarily_likely,48,48,0
yet_commonplace,48,48,0
so_dreadful,48,39,9
consistently_available,48,48,0
too_inclined,48,48,0
emotionally_stable,48,48,0
exactly_appetizing,48,48,0
only_grateful,48,48,0
very_agile,48,48,0
only_imperative,48,48,0
just_trendy,48,48,0
very_diligent,48,48,0
as_conspicuous,48,48,0
entirely_credible,48,48,0
very_possible,48,48,0
as_sustainable,48,47,1
really_white,48,48,0
totally_smooth,48,48,0
entirely_intuitive,48,48,0
only_unexpected,48,48,0
surprisingly_many,48,48,0
wholly_bad,48,48,0
too_extraordinary,48,17,31
just_fair,48,48,0
entirely_impressed,48,48,0
really_satisfactory,48,48,0
less_fun,48,36,12
really_christian,48,48,0
only_crazy,48,48,0
really_convincing,48,47,1
really_sharp,48,45,3
more_foreign,48,47,1
quite_satisfying,48,46,2
so_vivid,48,45,3
so_toxic,48,47,1
as_static,48,47,1
as_alluring,48,48,0
always_conclusive,48,48,0
too_mature,48,46,2
as_immune,48,48,0
fully_pleased,48,48,0
entirely_undeserved,48,47,1
so_motivated,48,48,0
nearly_fast,48,48,0
so_eloquent,48,44,4
very_disciplined,48,47,1
very_inventive,48,47,1
even_dark,48,48,0
more_bitter,48,41,7
very_spacious,48,48,0
too_disappointing,48,47,1
just_informative,48,48,0
completely_objective,48,48,0
directly_connected,48,45,3
always_benign,48,48,0
as_appetizing,48,47,1
more_conscious,48,47,1
always_attractive,48,47,1
more_polite,48,47,1
even_realistic,48,48,0
as_palatable,48,48,0
altogether_pleasant,48,48,0
all_shocked,48,48,0
as_forthright,48,47,1
even_controversial,48,45,3
too_gross,48,41,7
really_political,48,48,0
openly_available,48,48,0
really_secret,48,46,2
that_rude,48,48,0
so_susceptible,48,48,0
exactly_crazy,48,48,0
mentally_healthy,48,48,0
as_accountable,48,48,0
necessarily_harder,48,48,0
entirely_able,48,48,0
always_faithful,48,48,0
too_soggy,48,48,0
too_hip,48,47,1
very_loyal,48,47,1
as_bothersome,48,48,0
incredibly_expensive,48,48,0
particularly_visible,48,48,0
more_imperative,48,44,4
more_unfortunate,48,40,8
only_tolerable,48,48,0
so_absolute,48,47,1
only_flawed,48,48,0
physically_hungry,48,48,0
equally_true,47,47,0
completely_straightforward,47,46,1
as_flaky,47,47,0
that_cynical,47,47,0
just_afraid,47,47,0
really_short,47,46,1
terribly_sweet,47,47,0
particularly_receptive,47,47,0
really_honest,47,47,0
about_much,47,38,9
more_stringent,47,43,4
just_enjoyable,47,47,0
just_psychological,47,47,0
more_blatant,47,42,5
more_unsettling,47,20,27
so_troubling,47,44,3
only_negative,47,46,1
mathematically_possible,47,47,0
so_mean,47,47,0
overly_cautious,47,47,0
easily_understandable,47,47,0
completely_realistic,47,47,0
exactly_similar,47,46,1
especially_proud,47,45,2
totally_innocent,47,46,1
more_disruptive,47,40,7
uniformly_positive,47,47,0
just_strange,47,45,2
too_gentle,47,34,13
even_nervous,47,47,0
much_interesting,47,35,12
entirely_conscious,47,46,1
too_psyched,47,45,2
very_usual,47,47,0
as_exhaustive,47,47,0
too_talkative,47,47,0
merely_bad,47,47,0
otherwise_able,47,47,0
just_racist,47,47,0
too_frightening,47,41,6
very_patriotic,47,47,0
more_unlikely,47,40,7
so_open-minded,47,47,0
as_notorious,47,45,2
more_subtle,47,43,4
yet_worried,47,47,0
always_direct,47,47,0
just_temporary,47,47,0
too_glamorous,47,32,15
even_difficult,47,47,0
especially_fast,47,47,0
truly_bad,47,28,19
just_brilliant,47,47,0
usually_aggressive,47,47,0
completely_clueless,47,47,0
more_conspicuous,47,41,6
only_harder,47,47,0
most_experienced,47,47,0
more_cautious,47,47,0
most_knowledgeable,47,46,1
more_convinced,47,47,0
morally_neutral,47,45,2
exactly_worried,47,47,0
more_extraordinary,47,30,17
so_separate,47,47,0
so_scrupulous,47,46,1
necessarily_wiser,47,47,0
real_worried,47,47,0
sufficiently_compelling,47,46,1
as_pathetic,47,43,4
entirely_empty,47,47,0
very_progressive,47,46,1
so_sacred,47,40,7
always_patient,47,47,0
all_safe,47,47,0
completely_able,47,47,0
as_lightweight,47,47,0
quite_deep,47,47,0
fully_democratic,47,47,0
factually_wrong,47,40,7
all_afraid,47,47,0
remotely_enough,47,47,0
just_large,47,45,2
only_insensitive,47,47,0
exactly_rosy,47,47,0
really_jewish,47,46,1
even_suitable,47,47,0
objectively_true,47,39,8
too_bizarre,47,36,11
really_terrible,47,28,19
offensively_bad,47,42,5
entirely_useful,47,47,0
so_coy,47,47,0
really_solid,47,37,10
merely_political,47,47,0
real_crazy,47,44,3
as_suspicious,47,47,0
exactly_possible,47,47,0
particularly_observant,47,47,0
really_full,47,47,0
just_useless,47,47,0
necessarily_surprised,47,41,6
so_idyllic,47,47,0
completely_unrealistic,47,47,0
totally_reliant,47,47,0
only_unhappy,47,47,0
yet_concerned,47,47,0
too_edgy,47,43,4
even_expensive,47,46,1
exactly_shocked,47,46,1
entirely_unhappy,47,47,0
totally_stupid,47,47,0
super_simple,47,47,0
as_omnipresent,47,47,0
physically_ill,47,47,0
very_prolific,46,46,0
necessarily_gay,46,45,1
only_ethical,46,46,0
completely_legal,46,46,0
only_comprehensive,46,46,0
as_bountiful,46,46,0
only_undesirable,46,46,0
as_audacious,46,43,3
as_breathtaking,46,42,4
completely_oblivious,46,46,0
always_expensive,46,46,0
so_blase,46,46,0
as_possible,46,46,0
completely_forthright,46,46,0
as_golden,46,45,1
very_feminine,46,46,0
much_deeper,46,42,4
clearly_identifiable,46,46,0
completely_private,46,46,0
only_cumbersome,46,46,0
most_stylish,46,46,0
very_disappointed,46,46,0
as_patriotic,46,46,0
very_sticky,46,46,0
only_bold,46,46,0
much_heavy,46,46,0
as_buttery,46,46,0
as_silky,46,46,0
completely_ridiculous,46,46,0
as_playful,46,45,1
very_personable,46,46,0
only_older,46,46,0
as_uncomplicated,46,46,0
as_effusive,46,46,0
completely_serious,46,45,1
most_beneficial,46,45,1
so_bulky,46,46,0
always_self-evident,46,46,0
as_chewy,46,45,1
only_robust,46,46,0
very_free,46,46,0
much_louder,46,46,0
only_original,46,46,0
only_simpler,46,46,0
most_spectacular,46,46,0
n't_real,46,46,0
very_late,46,46,0
only_distracting,46,46,0
so_steady,46,46,0
less_alike,46,46,0
so_sudden,46,46,0
yet_practical,46,46,0
so_distracting,46,44,2
too_abstract,46,44,2
too_gaudy,46,41,5
really_major,46,9,37
overly_prescriptive,46,45,1
real_hard,46,42,4
so_unfortunate,46,45,1
too_thrilling,46,31,15
ever_worried,46,45,1
too_knowledgeable,46,45,1
legally_necessary,46,46,0
exactly_commonplace,46,46,0
especially_bright,46,46,0
actually_helpful,46,46,0
particularly_suitable,46,46,0
even_unusual,46,36,10
quite_empty,46,45,1
that_specific,46,46,0
totally_convincing,46,45,1
just_fascinating,46,46,0
heavily_reliant,46,45,1
directly_harmful,46,46,0
just_incredible,46,46,0
technically_skilled,46,46,0
ethically_wrong,46,25,21
super_thrilled,46,46,0
more_alluring,46,28,18
here_long,46,46,0
quite_smooth,46,45,1
just_mad,46,46,0
too_black,46,46,0
exactly_sympathetic,46,46,0
entirely_far-fetched,46,45,1
yet_sophisticated,46,46,0
too_obsessed,46,46,0
all_crazy,46,45,1
more_contrary,46,40,6
exactly_inexpensive,46,45,1
immediately_ready,46,46,0
environmentally_responsible,46,46,0
so_knowledgeable,46,45,1
entirely_visible,46,46,0
particularly_consistent,46,45,1
morally_repugnant,46,46,0
proof_positive,46,45,1
exactly_overwhelming,46,45,1
properly_qualified,46,46,0
that_bleak,46,46,0
too_rosy,46,40,6
entirely_supportive,46,46,0
mentally_unstable,46,46,0
more_plausible,46,43,3
super_deep,46,45,1
too_numerous,46,45,1
extremely_happy,46,46,0
less_appealing,46,36,10
too_mild,46,45,1
only_unwilling,45,45,0
n't_funny,45,45,0
very_spiritual,45,44,1
so_luxurious,45,42,3
totally_dissimilar,45,45,0
totally_healthy,45,44,1
so_lovable,45,45,0
as_posh,45,43,2
exactly_black,45,45,0
really_beneficial,45,44,1
culturally_sensitive,45,44,1
exactly_efficient,45,45,0
very_thoughtful,45,45,0
exactly_parallel,45,44,1
more_alarming,45,33,12
only_tall,45,45,0
only_heavy,45,45,0
only_complicated,45,45,0
always_advantageous,45,45,0
much_useful,45,38,7
really_inclined,45,45,0
totally_flat,45,43,2
quite_powerful,45,45,0
intimately_involved,45,45,0
as_recent,45,42,3
too_abrasive,45,39,6
exactly_deep,45,45,0
so_meaningful,45,45,0
more_graphic,45,36,9
very_rigorous,45,45,0
only_honest,45,45,0
yet_cold,45,45,0
as_roomy,45,44,1
as_straight,45,45,0
more_prescient,45,43,2
too_convinced,45,44,1
more_fashionable,45,39,6
necessarily_black,45,45,0
just_talented,45,45,0
entirely_faithful,45,45,0
always_viable,45,45,0
too_tasty,45,45,0
very_abundant,45,45,0
only_outrageous,45,44,1
especially_clear,45,45,0
ultimately_successful,45,45,0
visually_attractive,45,44,1
more_dead,45,44,1
particularly_ideological,45,42,3
less_capable,45,40,5
not_free,45,45,0
usually_true,45,45,0
always_steady,45,45,0
particularly_charismatic,45,42,3
very_peaceful,45,44,1
really_reliable,45,45,0
too_stable,45,35,10
solely_related,45,45,0
necessarily_subject,45,45,0
always_satisfying,45,45,0
particularly_dynamic,45,45,0
always_quiet,45,45,0
all_glamorous,45,44,1
entirely_stupid,45,45,0
especially_rare,45,42,3
only_advantageous,45,45,0
more_believable,45,43,2
even_average,45,45,0
more_tedious,45,21,24
overly_comfortable,45,44,1
as_superficial,45,45,0
n't_willing,45,44,1
too_cutesy,45,37,8
very_recent,45,45,0
just_irritating,45,45,0
just_limited,45,45,0
very_steady,45,45,0
any_tougher,45,45,0
very_readable,45,45,0
as_amenable,45,45,0
so_stunning,45,42,3
wholly_wrong,45,42,3
too_favorable,45,43,2
any_cuter,45,45,0
openly_critical,45,45,0
only_luxurious,45,45,0
more_encouraging,45,39,6
too_forthcoming,45,45,0
so_super,45,43,2
all_relevant,45,45,0
just_religious,45,45,0
so_swift,45,44,1
always_likeable,45,45,0
too_glossy,45,43,2
