bigram_lower,SUM,ADJ,NEG
sufficiently_serious,45,45,0
physically_challenging,45,45,0
more_progressive,45,43,2
more_onerous,45,32,13
extremely_large,45,44,1
as_majestic,45,40,5
really_motivated,45,45,0
so_guilty,45,45,0
as_beloved,45,45,0
fully_forthcoming,45,45,0
exactly_traditional,45,45,0
academically_eligible,45,45,0
really_outstanding,45,24,21
so_abstract,45,42,3
historically_correct,45,45,0
that_incredible,45,45,0
only_exclusive,45,45,0
as_likeable,45,45,0
terribly_realistic,45,45,0
always_dependable,45,45,0
more_notable,45,19,26
more_normal,45,40,5
as_daft,45,45,0
so_conspicuous,45,44,1
really_conservative,45,44,1
more_moral,45,38,7
really_legal,45,45,0
totally_uncommon,45,45,0
so_anonymous,45,45,0
completely_visible,45,45,0
always_dangerous,45,45,0
as_insightful,45,43,2
that_exceptional,45,45,0
completely_unrelated,45,45,0
that_dirty,45,45,0
as_fatal,45,45,0
currently_pregnant,45,45,0
easily_reachable,45,45,0
financially_strong,45,45,0
as_meticulous,45,45,0
yet_ubiquitous,45,45,0
financially_savvy,45,45,0
as_meaty,45,44,1
as_exhausting,45,44,1
purely_economic,45,45,0
easily_pleased,45,45,0
so_gay,45,44,1
as_enormous,45,43,2
so_bloody,44,43,1
entirely_unfair,44,44,0
even_appropriate,44,44,0
especially_wrong,44,1,43
already_good,44,44,0
as_historic,44,43,1
just_reactive,44,44,0
just_proud,44,44,0
just_precious,44,44,0
as_unsettling,44,37,7
just_quick,44,43,1
nearly_complete,44,44,0
that_confusing,44,43,1
that_likable,44,44,0
particularly_elegant,44,42,2
all_comparable,44,44,0
really_germane,44,44,0
as_ill,44,44,0
so_excessive,44,43,1
necessarily_serious,44,43,1
much_alive,44,43,1
overly_obvious,44,43,1
that_awkward,44,44,0
all_stupid,44,44,0
psychologically_ready,44,44,0
more_apropos,44,41,3
only_spiritual,44,44,0
very_customizable,44,44,0
technically_impressive,44,44,0
nationally_representative,44,44,0
just_individual,44,44,0
perfectly_circular,44,43,1
that_poor,44,44,0
so_squeamish,44,44,0
financially_beneficial,44,44,0
quite_clean,44,44,0
entirely_apparent,44,44,0
more_consequential,44,32,12
really_fit,44,44,0
so_gung,44,44,0
particularly_ambitious,44,43,1
as_emphatic,44,44,0
less_harmful,44,44,0
remotely_good,44,40,4
consistently_funny,44,43,1
that_extraordinary,44,44,0
so_worrisome,44,44,0
all_aware,44,44,0
very_stressful,44,42,2
always_calm,44,44,0
not_likely,44,42,2
less_complex,44,42,2
entirely_irrational,44,44,0
particularly_careful,44,43,1
always_sustainable,44,44,0
romantically_involved,44,44,0
too_overwhelmed,44,44,0
more_blunt,44,44,0
that_dense,44,44,0
yet_proficient,44,44,0
really_notable,44,20,24
particularly_comforting,44,43,1
only_resistant,44,44,0
very_manly,44,44,0
very_charitable,44,44,0
terribly_dissimilar,44,44,0
directly_dependent,44,44,0
more_outrageous,44,34,10
sexually_satisfied,44,44,0
more_prosperous,44,43,1
so_conducive,44,44,0
especially_long,44,44,0
just_unethical,44,44,0
entirely_factual,44,44,0
only_yummy,44,44,0
necessarily_detrimental,44,44,0
more_mainstream,44,39,5
terribly_subtle,44,42,2
sufficiently_specific,44,44,0
totally_unfamiliar,44,44,0
totally_forthcoming,44,44,0
most_convincing,44,44,0
quite_small,44,44,0
so_irritating,44,37,7
much_exciting,44,29,15
only_credible,44,44,0
always_golden,44,44,0
very_fertile,44,44,0
more_inconvenient,44,30,14
quite_nice,44,43,1
very_sad,44,42,2
exceptionally_good,44,41,3
highly_competitive,44,43,1
only_symbolic,44,44,0
very_selective,44,44,0
as_authoritative,44,42,2
as_particular,44,44,0
only_exceptional,44,44,0
overly_wet,44,44,0
exactly_essential,44,44,0
completely_opaque,44,44,0
actually_concerned,44,44,0
really_substantial,44,25,19
easily_confused,44,44,0
super_difficult,44,42,2
as_burdensome,44,44,0
only_cultural,44,44,0
much_mistaken,44,44,0
more_hilarious,44,21,23
only_cleaner,44,44,0
only_handsome,44,44,0
really_amazing,44,30,14
too_childish,44,42,2
much_happy,44,43,1
completely_reliant,44,44,0
much_hotter,44,41,3
ideologically_pure,44,44,0
more_fortuitous,44,43,1
only_sufficient,44,44,0
actually_hard,44,44,0
just_creative,44,44,0
so_clueless,44,44,0
even_sad,44,44,0
only_closer,44,44,0
intellectually_dishonest,44,40,4
exactly_brilliant,43,41,2
especially_impressed,43,42,1
now_alive,43,40,3
most_graceful,43,43,0
culturally_acceptable,43,43,0
so_abrupt,43,42,1
exactly_thrilling,43,41,2
legally_permissible,43,42,1
remotely_new,43,27,16
as_gifted,43,41,2
already_interested,43,43,0
just_upset,43,43,0
inherently_racist,43,33,10
just_warm,43,43,0
particularly_inventive,43,38,5
always_valid,43,43,0
as_disciplined,43,43,0
very_agreeable,43,43,0
so_versatile,43,41,2
virtually_impossible,43,42,1
best_qualified,43,43,0
more_disconcerting,43,13,30
quite_healthy,43,43,0
particularly_amazing,43,30,13
too_suspicious,43,37,6
as_harmonious,43,43,0
completely_foolproof,43,42,1
fully_competent,43,43,0
as_alert,43,42,1
necessarily_violent,43,43,0
necessarily_inevitable,43,43,0
too_red,43,43,0
as_affectionate,43,43,0
very_diplomatic,43,43,0
so_disastrous,43,42,1
culturally_relevant,43,43,0
most_influential,43,39,4
as_one-dimensional,43,43,0
more_competent,43,41,2
entirely_present,43,43,0
as_mundane,43,40,3
necessarily_pleased,43,42,1
only_controversial,43,43,0
more_intrusive,43,36,7
brutally_honest,43,42,1
too_productive,43,42,1
less_happy,43,41,2
so_novel,43,40,3
necessarily_close,43,43,0
substantially_equivalent,43,43,0
only_terrible,43,43,0
more_damning,43,27,16
incredibly_high,43,42,1
totally_inaccurate,43,43,0
only_theoretical,43,43,0
too_muddy,43,43,0
yet_suitable,43,43,0
plain_wrong,43,40,3
too_stubborn,43,43,0
very_dry,43,43,0
totally_independent,43,43,0
that_essential,43,43,0
quite_impossible,43,40,3
totally_irrelevant,43,43,0
really_boring,43,43,0
too_nasty,43,36,7
pretty_easy,43,42,1
actually_white,43,43,0
any_truer,43,43,0
particularly_worrisome,43,41,2
too_assertive,43,42,1
more_advantageous,43,41,2
truly_important,43,39,4
only_emotional,43,43,0
quite_sane,43,43,0
too_vocal,43,43,0
too_apparent,43,42,1
most_friendly,43,43,0
only_attainable,43,43,0
particularly_tasty,43,42,1
too_uptight,43,43,0
presently_possible,43,43,0
just_positive,43,43,0
really_ill,43,42,1
emotionally_healthy,43,43,0
just_light,43,42,1
always_gentle,43,43,0
just_blue,43,42,1
so_chic,43,39,4
just_evident,43,43,0
realistically_possible,43,43,0
n't_ready,43,42,1
more_fatal,43,40,3
so_insistent,43,43,0
overly_competitive,43,43,0
as_silent,43,42,1
altogether_pleased,43,43,0
just_hungry,43,42,1
so_sinister,43,38,5
just_ideal,43,43,0
personally_involved,43,43,0
technically_necessary,43,43,0
more_thorough,43,41,2
really_controversial,43,43,0
necessarily_productive,43,43,0
particularly_picky,43,43,0
completely_horrible,43,41,2
sickeningly_sweet,43,41,2
really_magic,43,42,1
so_thorough,43,40,3
as_wacky,43,43,0
more_ominous,43,32,11
as_bombastic,43,41,2
actually_gay,43,43,0
just_slow,43,42,1
as_wicked,43,42,1
just_real,43,40,3
highly_unusual,43,40,3
too_unpleasant,43,39,4
just_rare,43,43,0
more_psyched,43,43,0
completely_unaware,43,42,1
as_damning,43,42,1
particularly_specific,43,42,1
outright_illegal,43,41,2
so_jaded,43,41,2
as_weighty,43,42,1
always_preventable,42,42,0
so_satisfactory,42,41,1
most_natural,42,42,0
so_able,42,42,0
so_insignificant,42,42,0
totally_blind,42,42,0
particularly_beneficial,42,41,1
totally_foreign,42,42,0
entirely_persuasive,42,41,1
all_hard,42,42,0
all_sweet,42,42,0
overtly_hostile,42,41,1
so_jealous,42,42,0
easily_searchable,42,42,0
so_prolific,42,41,1
already_active,42,42,0
completely_untrue,42,42,0
so_focused,42,41,1
so_intrusive,42,41,1
totally_open,42,42,0
simply_related,42,42,0
wholly_free,42,41,1
always_cool,42,42,0
less_stressful,42,42,0
so_holy,42,39,3
so_stuck,42,42,0
so_unbelievable,42,42,0
so_stingy,42,42,0
particularly_amusing,42,34,8
so_elusive,42,41,1
most_current,42,41,1
overly_specific,42,40,2
entirely_benign,42,42,0
completely_uncommon,42,42,0
mutually_inclusive,42,42,0
completely_available,42,42,0
n't_aware,42,42,0
more_able,42,41,1
so_heroic,42,41,1
very_scalable,42,42,0
really_dependent,42,42,0
really_complex,42,33,9
so_irrational,42,41,1
so_exclusive,42,41,1
overly_precious,42,40,2
too_fruity,42,38,4
too_secure,42,35,7
just_dark,42,42,0
as_perilous,42,39,3
inherently_harmful,42,33,9
yet_awake,42,42,0
quite_popular,42,42,0
inherently_unsafe,42,37,5
still_relevant,42,42,0
more_heartwarming,42,10,32
only_historical,42,42,0
ever_dull,42,42,0
appreciably_better,42,42,0
as_reflective,42,41,1
really_subject,42,42,0
quite_serious,42,42,0
just_clever,42,42,0
only_incredible,42,42,0
exactly_enough,42,42,0
just_fashionable,42,42,0
even_many,42,42,0
more_festive,42,18,24
even_irish,42,42,0
too_conspicuous,42,42,0
only_instrumental,42,41,1
very_inclined,42,42,0
very_inclusive,42,42,0
really_guilty,42,42,0
just_ideological,42,42,0
as_tame,42,40,2
just_inevitable,42,42,0
more_experienced,42,37,5
only_lawful,42,42,0
exactly_enjoyable,42,42,0
only_foreign,42,42,0
too_disturbing,42,38,4
quite_effective,42,42,0
that_diverse,42,42,0
as_dreamy,42,39,3
altogether_easy,42,42,0
previously_accessible,42,42,0
fully_detailed,42,42,0
terribly_friendly,42,41,1
as_deft,42,42,0
more_racist,42,35,7
terribly_appealing,42,41,1
technologically_possible,42,42,0
very_windy,42,42,0
as_inevitable,42,41,1
that_satisfied,42,42,0
so_comfy,42,40,2
practically_feasible,42,42,0
as_abrupt,42,42,0
quite_expensive,42,42,0
as_jaded,42,42,0
quite_fit,42,41,1
as_brittle,42,42,0
yet_great,42,42,0
super_friendly,42,42,0
as_mild,42,42,0
very_dirty,42,42,0
exactly_optimistic,42,42,0
actively_involved,42,42,0
exactly_nice,42,42,0
yet_dark,42,42,0
immediately_present,42,42,0
as_absorbent,42,42,0
particularly_wise,42,41,1
deeply_interested,42,41,1
just_most,42,42,0
objectively_reasonable,42,42,0
just_tall,42,42,0
more_unpleasant,42,24,18
only_notable,42,42,0
very_musical,42,42,0
more_distressing,42,22,20
just_welcome,42,42,0
just_young,42,42,0
wholly_satisfactory,42,42,0
truly_equal,42,41,1
regularly_available,42,42,0
particularly_true,42,42,0
especially_controversial,42,40,2
legally_insane,42,42,0
particularly_promising,42,41,1
too_masculine,42,40,2
less_costly,42,41,1
really_enthusiastic,42,42,0
less_demanding,42,41,1
all_different,42,41,1
particularly_evil,42,36,6
really_efficient,42,42,0
readily_obtainable,42,42,0
only_waterproof,42,42,0
more_compassionate,42,38,4
necessarily_smart,42,42,0
too_rusty,42,42,0
only_national,42,42,0
officially_dead,42,42,0
more_truthful,42,37,5
particularly_related,42,41,1
too_fragile,42,36,6
very_charming,42,42,0
more_enlightened,42,42,0
too_flexible,42,41,1
more_egregious,42,25,17
particularly_severe,42,40,2
just_hyperbole,41,41,0
only_dark,41,41,0
even_muslim,41,41,0
as_insurmountable,41,40,1
very_passionate,41,40,1
absolutely_satisfied,41,41,0
usually_high,41,41,0
technically_capable,41,41,0
particularly_steep,41,41,0
as_compliant,41,41,0
so_skinny,41,41,0
too_polite,41,40,1
super_skinny,41,41,0
particularly_generous,41,41,0
too_crunchy,41,41,0
as_breathable,41,41,0
highly_sensitive,41,41,0
exactly_useful,41,41,0
only_specific,41,41,0
so_joyful,41,39,2
quite_hard,41,41,0
so_serene,41,40,1
totally_predictable,41,41,0
always_difficult,41,41,0
super_awesome,41,40,1
not_relevant,41,39,2
always_constant,41,41,0
particularly_enlightening,41,40,1
genetically_predisposed,41,41,0
less_useful,41,37,4
that_apparent,41,41,0
only_disruptive,41,41,0
particularly_young,41,41,0
necessarily_political,41,40,1
entirely_terrible,41,41,0
terribly_hot,41,41,0
overly_high,41,41,0
as_unhappy,41,41,0
only_prudent,41,41,0
too_enjoyable,41,40,1
as_hairy,41,41,0
fully_rational,41,41,0
that_insane,41,41,0
genetically_identical,41,41,0
quite_american,41,39,2
fully_waterproof,41,41,0
terribly_cold,41,41,0
really_rich,41,41,0
entirely_peaceful,41,41,0
that_onerous,41,41,0
so_hopeless,41,39,2
as_courageous,41,40,1
less_productive,41,41,0
so_human,41,37,4
that_pessimistic,41,41,0
super_accurate,41,41,0
as_appreciative,41,41,0
much_funny,41,37,4
hugely_expensive,41,41,0
just_ridiculous,41,41,0
completely_naive,41,41,0
exactly_cool,41,41,0
very_eloquent,41,41,0
just_handy,41,41,0
only_colorful,41,41,0
particularly_loyal,41,41,0
inherently_superior,41,36,5
ever_sick,41,41,0
quite_present,41,41,0
ever_ready,41,41,0
particularly_satisfied,41,41,0
clinically_relevant,41,41,0
so_rational,41,40,1
only_faithful,41,41,0
just_stunning,41,41,0
only_quicker,41,41,0
quite_realistic,41,41,0
completely_heartless,41,41,0
so_political,41,41,0
even_valid,41,41,0
as_rusty,41,41,0
so_ubiquitous,41,39,2
as_spooky,41,41,0
just_busy,41,37,4
very_bold,41,41,0
very_bullish,41,40,1
very_rosy,41,41,0
overly_fast,41,40,1
particularly_alarming,41,29,12
so_near,41,41,0
only_indicative,41,41,0
quite_interesting,41,37,4
so_sensible,41,38,3
remotely_realistic,41,38,3
sufficiently_precise,41,41,0
actually_scary,41,39,2
as_stuffy,41,41,0
as_affluent,41,40,1
always_easier,41,41,0
economically_beneficial,41,41,0
all_lucky,41,41,0
badly_enough,41,41,0
merely_decorative,41,41,0
as_objectionable,41,41,0
as_stubborn,41,40,1
as_obsessive,41,40,1
exactly_hot,41,40,1
sufficiently_concerned,41,41,0
only_timeless,41,41,0
as_ornate,41,40,1
incredibly_beautiful,41,41,0
only_integral,41,41,0
much_physical,41,40,1
as_painless,41,41,0
exactly_equivalent,41,40,1
so_final,41,39,2
already_sick,41,41,0
also_important,41,40,1
really_profitable,41,41,0
more_ripe,41,40,1
more_outraged,41,41,0
more_permanent,41,18,23
more_impactful,41,29,12
outright_bad,41,41,0
very_soluble,41,41,0
so_dreamy,41,40,1
more_worthwhile,41,27,14
more_negative,41,33,8
very_violent,41,41,0
unbearably_hot,41,41,0
most_eloquent,41,41,0
constitutionally_eligible,41,41,0
more_hospitable,41,41,0
more_probable,41,38,3
so_disgusting,41,40,1
more_brutal,41,34,7
more_elated,41,41,0
really_remarkable,41,17,24
so_durable,41,40,1
really_privy,41,41,0
economically_possible,40,40,0
too_overdone,40,35,5
entirely_friendly,40,40,0
truly_reflective,40,40,0
more_cynical,40,27,13
completely_bleak,40,40,0
quite_natural,40,39,1
very_dependable,40,40,0
more_incredible,40,18,22
morally_correct,40,40,0
too_daring,40,32,8
always_alone,40,40,0
particularly_graphic,40,31,9
very_human,40,39,1
equally_valid,40,40,0
so_daring,40,38,2
even_healthy,40,40,0
just_historical,40,40,0
as_hearty,40,40,0
equally_successful,40,40,0
just_familiar,40,40,0
too_consistent,40,36,4
too_clingy,40,40,0
very_complete,40,39,1
particularly_groundbreaking,40,31,9
real_confident,40,40,0
really_blind,40,40,0
overly_sure,40,40,0
only_therapeutic,40,40,0
very_illuminating,40,39,1
most_precise,40,40,0
too_lucky,40,40,0
only_romantic,40,40,0
too_cliche,40,40,0
enough_alone,40,40,0
only_insightful,40,40,0
too_confused,40,40,0
less_compelling,40,37,3
exactly_confident,40,40,0
immediately_popular,40,40,0
too_worrisome,40,35,5
merely_concerned,40,40,0
much_fat,40,39,1
exactly_stable,40,40,0
very_angry,40,40,0
particularly_stellar,40,40,0
as_bearish,40,39,1
particularly_stable,40,40,0
that_substantial,40,40,0
overly_oily,40,40,0
much_available,40,38,2
only_unaware,40,40,0
automatically_eligible,40,40,0
as_long-lasting,40,39,1
particularly_onerous,40,39,1
too_unrealistic,40,39,1
so_tedious,40,38,2
really_valuable,40,38,2
only_absent,40,40,0
as_bouncy,40,40,0
only_mistaken,40,40,0
just_similar,40,40,0
so_traumatic,40,37,3
super_quick,40,40,0
so_unfamiliar,40,38,2
constantly_aware,40,40,0
only_soothing,40,40,0
absolutely_right,40,37,3
more_thoughtful,40,32,8
just_irresponsible,40,40,0
only_solid,40,40,0
very_uncomfortable,40,40,0
terribly_fast,40,40,0
only_endangered,40,40,0
as_american,40,40,0
really_racist,40,40,0
very_acceptable,40,40,0
so_unlucky,40,38,2
very_cost-effective,40,40,0
also_good,40,40,0
totally_shocking,40,40,0
alone_sufficient,40,40,0
naturally_present,40,40,0
more_erotic,40,13,27
so_stuffy,40,40,0
really_optional,40,40,0
too_touristy,40,40,0
altogether_unusual,40,38,2
just_visible,40,40,0
most_photogenic,40,40,0
as_representative,40,40,0
that_favorable,40,40,0
necessarily_original,40,39,1
that_enough,40,40,0
always_polite,40,39,1
very_explosive,40,40,0
still_present,40,39,1
less_risky,40,37,3
more_addictive,40,32,8
more_startling,40,28,12
always_reasonable,40,40,0
thus_susceptible,40,39,1
more_surreal,40,28,12
more_adventurous,40,33,7
fully_alert,40,40,0
more_problematic,40,33,7
as_funky,40,40,0
so_windy,40,40,0
too_simplistic,40,40,0
necessarily_significant,40,40,0
too_sanguine,40,36,4
as_eccentric,40,39,1
overly_warm,40,40,0
even_subject,40,40,0
ever_necessary,40,40,0
entirely_sane,40,40,0
only_hazardous,40,40,0
always_green,40,40,0
as_electric,40,38,2
ever_possible,40,39,1
terribly_remarkable,40,31,9
very_graphic,40,38,2
too_blatant,40,34,6
less_sexy,40,21,19
only_certain,40,40,0
terribly_picky,40,40,0
terribly_sympathetic,40,40,0
initially_obvious,40,40,0
that_crowded,40,40,0
more_fragile,40,37,3
so_raw,40,40,0
necessarily_rare,40,40,0
very_handsome,40,40,0
very_enlightening,40,39,1
totally_helpless,40,40,0
particularly_extraordinary,40,11,29
real_close,40,40,0
directly_useful,40,39,1
fully_cooperative,40,40,0
very_fortunate,40,39,1
actually_difficult,40,40,0
clearly_better,40,37,3
really_convinced,40,40,0
just_crucial,40,40,0
particularly_cool,40,36,4
quite_square,40,40,0
so_persistent,40,39,1
very_toxic,40,40,0
critically_ill,40,37,3
overly_enthused,40,40,0
as_gay,40,40,0
still_certain,40,40,0
just_accessible,40,40,0
still_able,40,39,1
more_adept,40,38,2
only_upset,40,40,0
fully_comparable,40,40,0
far_superior,40,40,0
wholly_comfortable,39,39,0
commercially_feasible,39,39,0
more_equal,39,36,3
so_enlightened,39,39,0
overly_pessimistic,39,39,0
just_best,39,39,0
more_strange,39,35,4
as_miraculous,39,32,7
too_evident,39,37,2
just_rude,39,39,0
really_illegal,39,37,2
quite_impressive,39,38,1
very_formal,39,38,1
easily_readable,39,38,1
as_waterproof,39,39,0
as_readable,39,38,1
too_frightened,39,39,0
so_extravagant,39,27,12
only_sympathetic,39,39,0
too_forward,39,39,0
too_foreign,39,36,3
particularly_spiritual,39,36,3
so_tangible,39,30,9
as_virtuous,39,38,1
thus_subject,39,39,0
very_crisp,39,39,0
so_elaborate,39,30,9
intellectually_challenging,39,35,4
super_concerned,39,39,0
overly_political,39,38,1
longer_relevant,39,39,0
even_unique,39,38,1
so_attentive,39,38,1
only_social,39,39,0
as_salient,39,39,0
so_selective,39,39,0
very_remote,39,39,0
very_ethical,39,39,0
inherently_interesting,39,33,6
so_classy,39,38,1
as_powerless,39,39,0
only_commonplace,39,39,0
personally_close,39,38,1
totally_insane,39,38,1
too_brief,39,39,0
incredibly_popular,39,39,0
only_sexual,39,39,0
only_comforting,39,39,0
really_ugly,39,36,3
very_humble,39,39,0
inherently_different,39,29,10
so_revolutionary,39,36,3
even_profitable,39,39,0
very_energetic,39,39,0
just_disrespectful,39,39,0
n't_happy,39,37,2
just_environmental,39,39,0
very_tidy,39,39,0
just_english,39,39,0
actually_crazy,39,38,1
as_snug,39,39,0
quite_pleased,39,39,0
more_tangible,39,20,19
so_linear,39,39,0
most_complicated,39,39,0
only_smarter,39,39,0
too_white,39,38,1
completely_fluent,39,39,0
actively_hostile,39,38,1
exactly_open,39,39,0
exactly_attractive,39,39,0
as_timid,39,39,0
just_competitive,39,39,0
immediately_concerned,39,39,0
too_detrimental,39,34,5
as_adamant,39,39,0
just_innovative,39,39,0
strictly_historical,39,39,0
very_rigid,39,39,0
as_obtrusive,39,39,0
yet_conducive,39,39,0
as_superior,39,38,1
yet_competent,39,39,0
exactly_honest,39,39,0
completely_invisible,39,39,0
really_picky,39,39,0
exactly_funny,39,37,2
as_serene,39,37,2
more_hostile,39,35,4
culturally_appropriate,39,39,0
too_cloying,39,37,2
only_palatable,39,39,0
as_crude,39,36,3
completely_unusual,39,39,0
so_brash,39,38,1
remarkably_different,39,31,8
really_eager,39,39,0
especially_complex,39,37,2
truly_effective,39,38,1
too_romantic,39,36,3
fully_asleep,39,39,0
so_accustomed,39,39,0
most_thrilling,39,39,0
more_colorful,39,31,8
so_grave,39,39,0
quite_asleep,39,39,0
more_pervasive,39,36,3
as_cocky,39,38,1
very_annoying,39,39,0
more_obnoxious,39,17,22
really_offensive,39,28,11
too_savvy,39,39,0
as_foolproof,39,38,1
so_discerning,39,36,3
that_fragile,39,39,0
necessarily_critical,39,39,0
more_corrupt,39,35,4
overly_interesting,39,33,6
necessarily_faster,39,39,0
as_incompetent,39,39,0
quite_cool,39,38,1
that_hopeful,39,39,0
that_honest,39,39,0
particularly_frightening,39,30,9
fully_legal,39,39,0
only_organic,39,39,0
too_religious,39,39,0
always_attainable,39,39,0
too_lean,39,39,0
only_polite,39,39,0
always_painful,39,39,0
particularly_low,39,39,0
just_wild,39,38,1
very_wet,39,39,0
most_modern,39,38,1
less_competitive,39,37,2
always_more,39,39,0
less_able,39,36,3
more_plentiful,39,39,0
especially_likely,39,39,0
often_wrong,39,39,0
automatically_better,39,38,1
as_horrendous,39,38,1
so_flashy,39,37,2
too_sheer,39,37,2
only_academic,39,39,0
especially_quick,39,39,0
so_alive,39,38,1
as_humble,39,38,1
so_considerate,39,39,0
more_universal,39,25,14
necessarily_optimal,39,39,0
absolutely_impossible,39,38,1
only_adept,39,39,0
explicitly_illegal,39,38,1
yet_worthy,39,39,0
longer_able,39,39,0
that_ugly,39,39,0
particularly_detailed,39,38,1
financially_literate,39,39,0
just_unhealthy,39,39,0
merely_personal,39,39,0
real_great,39,36,3
as_humorous,39,38,1
less_clear,39,37,2
all_funny,39,37,2
necessarily_rational,39,38,1
super_talented,39,39,0
just_unacceptable,39,39,0
necessarily_inaccurate,39,39,0
as_decadent,38,37,1
really_strange,38,35,3
less_accurate,38,38,0
overly_dry,38,38,0
all_clean,38,38,0
all_averse,38,38,0
sufficiently_different,38,38,0
as_heartbreaking,38,30,8
particularly_hospitable,38,38,0
very_presidential,38,36,2
as_spiritual,38,35,3
most_prominent,38,38,0
fully_responsive,38,38,0
too_colorful,38,35,3
very_edifying,38,36,2
only_plentiful,38,38,0
most_relevant,38,37,1
very_compassionate,38,38,0
quite_whole,38,38,0
really_uncommon,38,37,1
yet_privy,38,38,0
only_conducive,38,38,0
incredibly_hard,38,37,1
truly_present,38,38,0
as_stealthy,38,38,0
as_stout,38,38,0
already_subject,38,38,0
as_hazardous,38,38,0
yet_universal,38,38,0
necessarily_immune,38,37,1
terribly_painful,38,38,0
necessarily_sad,38,37,1
as_flush,38,38,0
necessarily_romantic,38,38,0
terribly_proud,38,38,0
so_progressive,38,38,0
much_weaker,38,38,0
terribly_special,38,14,24
so_formidable,38,35,3
just_arbitrary,38,38,0
so_rampant,38,38,0
necessarily_predictable,38,38,0
always_pure,38,38,0
yet_viable,38,38,0
far_more,38,30,8
just_absurd,38,38,0
necessarily_necessary,38,38,0
all_healthy,38,38,0
more_prepared,38,37,1
all_human,38,38,0
very_restrictive,38,36,2
that_excellent,38,38,0
initially_available,38,38,0
less_excited,38,35,3
pretty_obvious,38,37,1
as_soothing,38,32,6
always_explicit,38,38,0
too_patient,38,37,1
more_virtuous,38,35,3
clearly_evident,38,37,1
all_correct,38,38,0
so_vibrant,38,36,2
totally_ignorant,38,38,0
only_welcoming,38,38,0
real_common,38,38,0
totally_hopeless,38,38,0
as_dominating,38,37,1
necessarily_universal,38,38,0
usually_harmful,38,38,0
entirely_unrealistic,38,38,0
so_reassuring,38,30,8
even_serious,38,38,0
that_foolish,38,38,0
totally_cool,38,36,2
too_risque,38,26,12
completely_fit,38,37,1
necessarily_shy,38,38,0
actually_serious,38,38,0
only_much,38,38,0
enough_good,38,38,0
so_slick,38,38,0
just_verbal,38,38,0
quite_difficult,38,38,0
super_complicated,38,37,1
necessarily_conclusive,38,38,0
just_polite,38,38,0
particularly_susceptible,38,38,0
as_infectious,38,35,3
overly_dense,38,37,1
more_disparate,38,38,0
so_insane,38,38,0
as_mighty,38,37,1
exactly_spectacular,38,38,0
just_overweight,38,38,0
exactly_scary,38,38,0
any_louder,38,38,0
exactly_riveting,38,38,0
any_prettier,38,38,0
most_vocal,38,38,0
particularly_vocal,38,38,0
sufficiently_supportive,38,38,0
so_epic,38,35,3
