bigram_lower,SUM,ADJ,NEG
really_careful,38,38,0
particularly_musical,38,37,1
always_wonderful,38,38,0
actively_bad,38,37,1
overly_positive,38,36,2
particularly_prone,38,38,0
just_skilled,38,38,0
completely_uniform,38,38,0
early_enough,38,38,0
absolutely_wrong,38,32,6
merely_hypothetical,38,38,0
overly_picky,38,37,1
as_yummy,38,35,3
especially_significant,38,34,4
necessarily_bigger,38,38,0
as_wary,38,37,1
only_lucky,38,37,1
just_typical,38,37,1
so_corrupt,38,38,0
as_integral,38,38,0
really_secure,38,38,0
super_fond,38,38,0
really_small,38,37,1
so_enthused,38,38,0
just_problematic,38,38,0
really_romantic,38,35,3
longer_possible,38,37,1
any_shorter,38,38,0
too_eventful,38,28,10
generally_acceptable,38,38,0
as_tranquil,38,38,0
more_innocent,38,30,8
politically_aware,38,38,0
just_loud,38,37,1
actually_afraid,38,38,0
more_useless,38,17,21
exactly_poor,38,38,0
really_deserving,38,37,1
completely_blameless,38,38,0
as_tacky,38,36,2
perfectly_efficient,38,38,0
so_bland,38,36,2
technically_dead,38,36,2
more_terrified,38,38,0
quite_interested,38,38,0
too_scientific,37,32,5
personally_present,37,37,0
too_ostentatious,37,32,5
even_high,37,37,0
so_worthy,37,29,8
entirely_shocked,37,36,1
so_benevolent,37,36,1
too_beautiful,37,36,1
more_current,37,31,6
so_pristine,37,36,1
only_silent,37,37,0
really_wet,37,37,0
so_dim,37,37,0
all_free,37,37,0
just_grand,37,37,0
so_proper,37,34,3
entirely_disappointed,37,37,0
perfectly_consistent,37,36,1
just_remarkable,37,37,0
only_sensible,37,37,0
so_yummy,37,36,1
as_zealous,37,36,1
only_relative,37,37,0
clearly_related,37,37,0
entirely_coherent,37,37,0
actually_harmful,37,36,1
entirely_pessimistic,37,37,0
as_suspenseful,37,35,2
particularly_problematic,37,33,4
particularly_crazy,37,36,1
not_worthy,37,37,0
too_heartbroken,37,37,0
too_cramped,37,36,1
very_lovable,37,37,0
more_genuine,37,27,10
too_handy,37,37,0
just_risky,37,37,0
all_glad,37,37,0
even_french,37,37,0
overwhelmingly_popular,37,37,0
emotionally_involved,37,37,0
best_possible,37,36,1
completely_candid,37,37,0
totally_dry,37,36,1
less_satisfying,37,30,7
all_responsible,37,37,0
also_able,37,36,1
obviously_true,37,36,1
necessarily_sustainable,37,37,0
so_volatile,37,36,1
really_accountable,37,37,0
near_ready,37,37,0
radically_new,37,19,18
so_unkind,37,35,2
too_comfy,37,36,1
too_egregious,37,23,14
too_tiny,37,35,2
too_brutal,37,33,4
just_natural,37,37,0
just_long,37,37,0
completely_altruistic,37,37,0
actually_willing,37,36,1
necessarily_famous,37,35,2
very_juicy,37,34,3
even_apparent,37,36,1
even_ours,37,37,0
particularly_worth,37,32,5
less_favourable,37,37,0
wholly_satisfying,37,37,0
especially_eager,37,37,0
even_bigger,37,36,1
more_depressed,37,37,0
not_cool,37,34,3
really_worse,37,36,1
all_tired,37,37,0
particularly_vulnerable,37,37,0
as_sentimental,37,36,1
necessarily_complicated,37,37,0
really_harmful,37,35,2
more_definitive,37,28,9
remotely_concerned,37,37,0
crazy_expensive,37,34,3
really_equal,37,36,1
just_fresh,37,37,0
always_natural,37,37,0
so_unpleasant,37,35,2
really_sex,37,37,0
so_speedy,37,37,0
always_innocent,37,37,0
necessarily_strong,37,37,0
legally_defensible,37,37,0
just_larger,37,37,0
too_famous,37,37,0
too_fair,37,37,0
essentially_wrong,37,4,33
even_scary,37,37,0
so_definite,37,34,3
necessarily_supportive,37,36,1
so_tempting,37,33,4
only_hostile,37,37,0
as_primitive,37,36,1
quite_final,37,36,1
as_plush,37,36,1
more_moderate,37,37,0
overly_distracting,37,35,2
explicitly_christian,37,35,2
merely_possible,37,37,0
yet_conscious,37,37,0
terribly_convenient,37,36,1
terribly_creative,37,33,4
inherently_immoral,37,21,16
really_beautiful,37,36,1
that_arrogant,37,37,0
most_critical,37,37,0
most_satisfying,37,37,0
quite_loud,37,37,0
as_debilitating,37,36,1
so_ok,37,36,1
as_definite,37,34,3
only_greater,37,37,0
highly_technical,37,36,1
highly_unlikely,37,35,2
exactly_favorable,37,37,0
more_prolific,37,30,7
yet_asleep,37,37,0
more_insidious,37,20,17
more_revealing,37,32,5
directly_transferable,37,37,0
as_greedy,37,37,0
potentially_harmful,37,34,3
much_cleaner,37,37,0
currently_capable,37,37,0
exactly_awash,37,37,0
actually_better,37,37,0
morally_good,37,33,4
very_curious,37,37,0
way_better,37,36,1
more_inaccurate,37,36,1
exactly_expensive,37,37,0
only_undemocratic,37,37,0
totally_satisfying,37,36,1
quite_necessary,37,37,0
that_uncomfortable,37,37,0
only_confused,37,37,0
so_naughty,37,37,0
more_skeptical,37,37,0
that_rough,37,37,0
that_rosy,37,37,0
overly_negative,37,37,0
that_robust,37,37,0
as_incongruous,37,37,0
quite_optimal,37,37,0
technically_minded,37,37,0
so_ironic,37,36,1
much_quicker,37,36,1
that_prominent,37,37,0
only_fundamental,37,37,0
very_direct,37,37,0
as_imperative,37,37,0
more_shameful,37,13,24
so_appetizing,37,36,1
that_thrilling,37,37,0
more_paramount,37,34,3
most_egregious,37,35,2
so_fundamental,37,30,7
quite_important,37,37,0
more_jealous,37,37,0
as_elite,37,37,0
terribly_specific,37,34,3
truly_original,37,27,10
truly_open,37,37,0
only_domestic,37,37,0
only_unproductive,37,37,0
as_aromatic,37,37,0
as_arbitrary,37,37,0
extremely_powerful,37,37,0
only_divisive,37,37,0
more_intuitive,37,35,2
ever_fun,37,37,0
as_moderate,37,36,1
all_wonderful,37,37,0
deeply_familiar,37,37,0
so_deaf,37,17,20
only_distinct,37,37,0
that_anxious,37,37,0
merely_enough,37,37,0
exactly_supportive,37,37,0
about_left,37,37,0
as_affective,37,37,0
terribly_old,37,36,1
more_spiritual,37,31,6
ever_present,37,36,1
as_frivolous,37,35,2
very_faithful,37,37,0
so_lame,37,37,0
yet_serious,37,36,1
really_over,37,37,0
exactly_unprecedented,37,37,0
fully_dry,37,37,0
exactly_same,36,36,0
so_taboo,36,36,0
so_stringent,36,36,0
that_unhappy,36,36,0
that_unexpected,36,36,0
much_hard,36,36,0
more_unexpected,36,25,11
as_lovable,36,36,0
all_physical,36,35,1
only_trustworthy,36,36,0
especially_productive,36,36,0
really_functional,36,34,2
more_satisfactory,36,26,10
only_sick,36,36,0
overly_bulky,36,36,0
exactly_user-friendly,36,36,0
so_joyous,36,34,2
particularly_passionate,36,36,0
so_temporary,36,36,0
very_knowledgable,36,36,0
particularly_social,36,35,1
entirely_applicable,36,36,0
very_chatty,36,36,0
exactly_suitable,36,36,0
highly_profitable,36,36,0
quite_flat,36,35,1
so_beloved,36,36,0
exactly_successful,36,36,0
necessarily_accessible,36,36,0
super_powerful,36,36,0
particularly_sad,36,36,0
only_meaningless,36,36,0
exactly_truthful,36,36,0
always_dependent,36,36,0
only_ubiquitous,36,36,0
so_irresponsible,36,36,0
highly_entertaining,36,35,1
highly_efficient,36,35,1
super_bright,36,36,0
super_bad,36,36,0
overly_quick,36,36,0
totally_positive,36,36,0
ever_clear,36,36,0
as_implausible,36,34,2
very_mysterious,36,30,6
always_satisfactory,36,35,1
more_british,36,26,10
necessarily_rich,36,36,0
always_responsive,36,36,0
that_durable,36,36,0
yet_successful,36,36,0
fully_automatic,36,35,1
as_futuristic,36,36,0
that_flattering,36,36,0
only_devoid,36,36,0
as_dissimilar,36,36,0
particularly_brave,36,34,2
consistently_effective,36,36,0
currently_valid,36,36,0
necessarily_higher,36,36,0
entirely_unpredictable,36,36,0
very_strenuous,36,35,1
extremely_strong,36,36,0
extremely_successful,36,36,0
extremely_valuable,36,34,2
so_fluent,36,36,0
always_privy,36,36,0
so_far,36,36,0
that_bizarre,36,35,1
already_perfect,36,36,0
necessarily_ok,36,36,0
so_fastidious,36,34,2
really_cute,36,35,1
as_fanatical,36,36,0
entirely_reassuring,36,36,0
as_fanciful,36,34,2
that_controversial,36,36,0
less_surprised,36,32,4
too_steady,36,25,11
all_friendly,36,36,0
factually_inaccurate,36,33,3
only_private,36,36,0
more_contrasting,36,36,0
only_daunting,36,36,0
particularly_lucrative,36,36,0
legally_married,36,34,2
remotely_believable,36,31,5
more_dependent,36,36,0
directly_aware,36,36,0
more_misguided,36,34,2
so_universal,36,34,2
always_violent,36,36,0
geographically_close,36,36,0
totally_unrelated,36,36,0
so_uniform,36,36,0
as_inflammatory,36,35,1
yet_mandatory,36,36,0
always_crazy,36,36,0
much_active,36,36,0
super_thin,36,36,0
very_approachable,36,36,0
only_worse,36,36,0
legally_old,36,36,0
more_deceptive,36,18,18
noticeably_better,36,36,0
absolutely_beautiful,36,36,0
that_ignorant,36,36,0
as_harrowing,36,33,3
as_hawkish,36,36,0
overly_involved,36,36,0
very_demonstrative,36,36,0
most_scientific,36,36,0
pretty_clear,36,35,1
not_responsible,36,36,0
always_concerned,36,36,0
necessarily_eager,36,36,0
really_evident,36,35,1
entirely_flattering,36,35,1
that_outlandish,36,36,0
readily_able,36,36,0
exactly_quick,36,36,0
commercially_reasonable,36,36,0
incredibly_useful,36,36,0
as_nutty,36,35,1
overly_simplistic,36,36,0
directly_overhead,36,36,0
perfectly_healthy,36,36,0
as_oblivious,36,36,0
immediately_related,36,36,0
naturally_aggressive,36,36,0
even_english,36,36,0
completely_irrational,36,36,0
really_powerful,36,35,1
theoretically_possible,36,36,0
more_assertive,36,34,2
most_costly,36,35,1
merely_cosmetic,36,36,0
more_horrific,36,19,17
very_intrusive,36,35,1
directly_political,36,34,2
exactly_natural,36,36,0
truly_secure,36,36,0
really_stupid,36,35,1
very_graceful,36,36,0
as_preposterous,36,35,1
very_harsh,36,36,0
only_traditional,36,36,0
more_feminine,36,20,16
so_scarce,36,36,0
more_sweet,36,22,14
really_intentional,36,36,0
so_ripe,36,35,1
exactly_fast,36,36,0
very_truthful,36,36,0
even_nice,36,36,0
totally_awesome,36,36,0
only_frightening,36,36,0
really_tall,36,36,0
as_ordinary,36,35,1
overly_sympathetic,36,36,0
always_hot,36,36,0
totally_clean,36,35,1
exactly_big,36,36,0
as_pliable,36,36,0
only_intellectual,36,36,0
only_unwarranted,36,36,0
too_cozy,36,35,1
most_dramatic,36,36,0
just_challenging,36,36,0
so_rapid,36,36,0
so_childish,36,35,1
politically_easy,36,36,0
only_smooth,36,36,0
more_alien,36,31,5
any_taller,36,36,0
even_clever,36,35,1
measurably_different,36,36,0
more_guilty,36,32,4
very_gentle,36,36,0
so_lopsided,36,36,0
quite_relevant,36,36,0
as_nefarious,36,34,2
so_implausible,35,35,0
physically_painful,35,35,0
particularly_critical,35,34,1
so_recognizable,35,35,0
altogether_accurate,35,35,0
even_welcome,35,35,0
overly_explosive,35,35,0
terribly_dangerous,35,34,1
so_nimble,35,35,0
as_skillful,35,35,0
very_verbal,35,34,1
fundamentally_sound,35,34,1
just_creepy,35,34,1
exactly_affordable,35,35,0
exactly_alone,35,35,0
as_sincere,35,34,1
only_chic,35,35,0
so_resilient,35,35,0
quite_sweet,35,35,0
really_sexy,35,32,3
mathematically_impossible,35,34,1
instantly_available,35,35,0
so_indifferent,35,34,1
merely_economic,35,35,0
too_intricate,35,31,4
only_thin,35,35,0
just_vulnerable,35,35,0
that_savvy,35,35,0
so_mundane,35,26,9
really_dramatic,35,16,19
technically_brilliant,35,35,0
intrinsically_valuable,35,30,5
as_relatable,35,35,0
therefore_subject,35,35,0
all_horrible,35,34,1
technically_impossible,35,35,0
technically_inclined,35,35,0
directly_measurable,35,35,0
necessarily_meaningful,35,35,0
particularly_competent,35,35,0
intimately_aware,35,35,0
often_aware,35,35,0
necessarily_natural,35,35,0
ever_afraid,35,35,0
generally_subject,35,35,0
pretty_close,35,35,0
only_delusional,35,35,0
not_perfect,35,35,0
truly_democratic,35,35,0
yet_adequate,35,35,0
necessarily_quick,35,35,0
so_preposterous,35,35,0
morally_bankrupt,35,35,0
yet_robust,35,35,0
too_public,35,35,0
terribly_smart,35,35,0
just_compatible,35,35,0
entirely_worthless,35,35,0
as_secretive,35,35,0
as_glaring,35,34,1
so_exhausted,35,35,0
previously_able,35,35,0
as_secret,35,35,0
less_spectacular,35,32,3
overtly_christian,35,31,4
more_picturesque,35,29,6
only_unknown,35,35,0
very_resilient,35,35,0
insanely_expensive,35,35,0
just_blind,35,35,0
quite_similar,35,32,3
so_acceptable,35,34,1
too_basic,35,35,0
about_nostalgia,35,35,0
all_dangerous,35,35,0
totally_unrealistic,35,35,0
completely_faithful,35,35,0
totally_serious,35,34,1
so_glib,35,35,0
more_crowded,35,35,0
less_talented,35,35,0
so_humorous,35,33,2
only_hurtful,35,35,0
less_deserving,35,35,0
that_inspiring,35,35,0
that_convincing,35,35,0
fully_safe,35,35,0
blindingly_obvious,35,34,1
less_dramatic,35,34,1
so_hospitable,35,35,0
too_blue,35,34,1
absolutely_critical,35,35,0
more_palatable,35,33,2
too_appetizing,35,32,3
quite_satisfactory,35,35,0
always_subtle,35,35,0
really_hurt,35,35,0
more_sorry,35,35,0
n't_cool,35,35,0
too_paranoid,35,34,1
necessarily_qualified,35,35,0
exactly_elegant,35,34,1
more_captivating,35,21,14
overly_soft,35,34,1
super_sharp,35,35,0
only_arbitrary,35,35,0
really_spicy,35,35,0
as_maneuverable,35,35,0
completely_solid,35,35,0
only_late,35,35,0
particularly_stylish,35,33,2
so_spooky,35,33,2
really_knowledgeable,35,35,0
particularly_technical,35,30,5
only_addictive,35,35,0
highly_detailed,35,35,0
only_spectacular,35,35,0
quite_famous,35,34,1
super_sexy,35,32,3
only_fluent,35,35,0
entirely_adequate,35,35,0
really_flat,35,35,0
so_carefree,35,35,0
as_such,35,34,1
highly_functional,35,35,0
as_boisterous,35,32,3
overly_simple,35,34,1
easily_observable,35,34,1
as_ludicrous,35,35,0
even_cute,35,35,0
as_lighthearted,35,34,1
quite_fond,35,35,0
as_repetitive,35,35,0
particularly_rational,35,34,1
so_touchy,35,34,1
significantly_less,35,31,4
even_famous,35,35,0
so_threatening,35,34,1
necessarily_attractive,35,35,0
completely_powerless,35,34,1
as_usable,35,35,0
exactly_transparent,35,35,0
too_generic,35,35,0
especially_pleased,35,35,0
as_joyous,35,31,4
that_supportive,35,35,0
truly_sorry,35,35,0
even_compatible,35,35,0
completely_alien,35,34,1
naturally_inclined,35,35,0
politically_astute,35,35,0
sufficiently_vigilant,35,35,0
grossly_unfair,35,35,0
only_transparent,35,35,0
entirely_baseless,35,35,0
altogether_free,35,35,0
too_inspiring,35,31,4
much_inclined,35,35,0
any_slower,35,35,0
even_applicable,35,35,0
significantly_cheaper,35,35,0
as_insistent,35,33,2
just_mistaken,35,35,0
actually_racist,35,34,1
exactly_prolific,35,35,0
quite_elite,35,35,0
truly_good,35,31,4
only_sleek,35,35,0
too_depressing,35,33,2
as_virulent,35,34,1
yet_detailed,35,35,0
always_likely,35,35,0
very_stimulating,35,35,0
just_terrible,35,35,0
really_large,35,35,0
as_chatty,35,35,0
particularly_engaging,34,33,1
that_frightening,34,34,0
as_punchy,34,33,1
actually_jewish,34,34,0
instantly_apparent,34,34,0
so_bothersome,34,34,0
historically_true,34,34,0
yet_alive,34,34,0
initially_successful,34,34,0
terribly_heavy,34,31,3
immediately_effective,34,34,0
usually_helpful,34,34,0
as_timeless,34,31,3
fully_candid,34,34,0
more_unattractive,34,10,24
very_grateful,34,34,0
fully_conversant,34,34,0
immediately_discernible,34,34,0
all_effective,34,34,0
more_ubiquitous,34,27,7
excessively_long,34,34,0
necessarily_satisfied,34,34,0
necessarily_proof,34,33,1
ever_interested,34,34,0
so_democratic,34,33,1
as_artistic,34,34,0
entirely_reliant,34,34,0
really_naked,34,34,0
more_irrelevant,34,30,4
as_transformative,34,33,1
truly_black,34,34,0
just_older,34,34,0
hugely_significant,34,30,4
still_good,34,34,0
truly_special,34,14,20
very_firm,34,34,0
exactly_relevant,34,34,0
particularly_conservative,34,29,5
that_affordable,34,34,0
just_mobile,34,34,0
just_average,34,30,4
so_clumsy,34,34,0
as_fraught,34,33,1
financially_sound,34,34,0
more_physical,34,28,6
exactly_terrible,34,34,0
only_ludicrous,34,34,0
immediately_adjacent,34,34,0
so_cuddly,34,34,0
too_available,34,33,1
that_drastic,34,34,0
too_dim,34,33,1
only_quiet,34,34,0
very_tired,34,33,1
instantly_recognisable,34,34,0
only_loyal,34,34,0
as_quaint,34,33,1
truly_competitive,34,34,0
entirely_selfish,34,34,0
more_functional,34,30,4
super_complex,34,31,3
so_disappointing,34,25,9
scientifically_sound,34,34,0
absolutely_amazing,34,34,0
as_crass,34,31,3
as_impenetrable,34,34,0
quite_compatible,34,34,0
all_accurate,34,34,0
highly_accurate,34,34,0
more_hurtful,34,19,15
as_striking,34,32,2
remotely_credible,34,34,0
as_conventional,34,34,0
only_generous,34,34,0
as_poisonous,34,34,0
more_suspicious,34,30,4
as_organized,34,34,0
remotely_relevant,34,33,1
quite_beautiful,34,34,0
exactly_analogous,34,34,0
more_drastic,34,17,17
especially_appealing,34,33,1
too_massive,34,31,3
just_smaller,34,34,0
more_daring,34,23,11
just_gross,34,34,0
legally_drunk,34,34,0
readily_observable,34,34,0
very_adaptable,34,34,0
actually_qualified,34,34,0
incredibly_fun,34,34,0
only_english,34,34,0
wholly_sure,34,34,0
especially_familiar,34,34,0
very_afraid,34,34,0
very_ill,34,33,1
even_italian,34,34,0
substantially_related,34,34,0
substantially_higher,34,34,0
very_assertive,34,33,1
as_pertinent,34,34,0
so_cordial,34,32,2
technically_free,34,34,0
very_anxious,34,32,2
too_conscious,34,34,0
super_sure,34,34,0
super_strict,34,34,0
technically_new,34,29,5
more_lucky,34,34,0
pretty_bad,34,34,0
as_porous,34,34,0
exactly_afraid,34,34,0
as_devout,34,34,0
less_fascinating,34,28,6
super_nice,34,33,1
as_deserving,34,34,0
that_hilarious,34,34,0
no_worse,34,30,4
quite_positive,34,34,0
more_innovative,34,29,5
always_specific,34,34,0
otherwise_qualified,34,31,3
more_therapeutic,34,7,27
less_busy,34,33,1
ever_straightforward,34,34,0
necessarily_young,34,33,1
less_human,34,33,1
too_giddy,34,34,0
necessarily_unsafe,34,34,0
actually_easy,34,34,0
particularly_explosive,34,34,0
truly_concerned,34,34,0
necessarily_transferable,34,34,0
fully_predictable,34,34,0
as_brazen,34,34,0
as_obscure,34,34,0
that_influential,34,34,0
that_unreasonable,34,34,0
more_informative,34,30,4
that_vital,34,34,0
just_corrupt,34,34,0
more_humbled,34,34,0
always_tangible,34,34,0
less_controversial,34,33,1
that_lazy,34,34,0
as_supple,34,34,0
particularly_heroic,34,28,6
terribly_dramatic,34,28,6
too_cruel,34,31,3
as_yellow,34,34,0
perfectly_legal,34,34,0
as_off-putting,34,33,1
more_resilient,34,33,1
readily_discernible,34,34,0
thoroughly_familiar,34,34,0
just_romantic,34,34,0
actively_aware,34,34,0
so_amenable,34,34,0
only_unavoidable,34,34,0
too_unfamiliar,34,33,1
overly_wordy,34,34,0
classically_beautiful,34,34,0
dramatically_better,34,34,0
n't_smart,34,34,0
really_affordable,34,34,0
only_simplistic,34,34,0
necessarily_interchangeable,34,34,0
so_energetic,34,34,0
only_thoughtful,34,34,0
simply_concerned,34,34,0
all_popular,34,34,0
so_festive,34,33,1
necessarily_guilty,34,34,0
mentally_present,34,34,0
entirely_inconceivable,34,34,0
necessarily_keen,34,34,0
totally_oblivious,34,34,0
so_reasonable,34,33,1
entirely_likable,34,34,0
so_invisible,34,34,0
long_dead,34,34,0
only_violent,34,34,0
always_fond,34,34,0
so_pushy,34,34,0
so_wicked,34,32,2
always_interchangeable,34,33,1
most_social,34,34,0
too_welcoming,34,31,3
slightly_close,34,2,32
totally_disappointed,34,34,0
more_brilliant,34,26,8
all_surprising,34,34,0
simply_amazing,34,34,0
only_selfish,34,34,0
only_unpopular,34,34,0
much_surprising,34,31,3
directly_compatible,34,34,0
overly_feminine,34,33,1
all_rich,34,33,1
all_willing,34,34,0
completely_rational,34,34,0
so_sleepy,34,33,1
so_blessed,34,33,1
logically_possible,34,33,1
completely_over,34,33,1
so_innocuous,34,32,2
completely_good,34,34,0
only_revolutionary,34,34,0
totally_unprecedented,34,34,0
so_picturesque,34,34,0
longer_necessary,34,34,0
most_deserving,34,33,1
always_uniform,33,33,0
always_spectacular,33,33,0
as_truthful,33,33,0
just_guilty,33,33,0
more_dear,33,22,11
really_desirable,33,32,1
too_lenient,33,33,0
quite_extinct,33,33,0
as_demonstrative,33,32,1
as_embarrassed,33,33,0
particularly_wide,33,33,0
really_young,33,33,0
absolutely_vital,33,33,0
only_russian,33,33,0
immediately_fatal,33,32,1
fully_convertible,33,33,0
actually_guilty,33,32,1
as_frightened,33,33,0
actually_right,33,33,0
meaningfully_different,33,33,0
immediately_interested,33,33,0
as_beholden,33,33,0
exceptionally_fast,33,33,0
overly_original,33,25,8
overly_deep,33,31,2
as_apocalyptic,33,33,0
just_unhappy,33,33,0
sexually_interested,33,33,0
as_averse,33,33,0
constantly_worried,33,33,0
very_considerate,33,33,0
really_wild,33,31,2
yet_real,33,33,0
as_irrelevant,33,31,2
purely_good,33,33,0
more_ethical,33,32,1
very_straight,33,33,0
as_revelatory,33,30,3
merely_different,33,33,0
exactly_straight,33,33,0
more_fearful,33,24,9
overtly_sexy,33,30,3
only_constitutional,33,33,0
so_divisive,33,31,2
only_dumb,33,33,0
only_dry,33,33,0
very_commercial,33,33,0
so_scientific,33,29,4
that_harmful,33,33,0
more_diligent,33,32,1
only_kind,33,33,0
as_terrified,33,33,0
quite_young,33,33,0
deeply_religious,33,32,1
too_juicy,33,28,5
consistently_successful,33,33,0
too_mean,33,32,1
more_pronounced,33,32,1
only_outstanding,33,33,0
only_keen,33,33,0
so_virtuous,33,32,1
so_social,33,32,1
completely_relevant,33,33,0
as_taut,33,33,0
terribly_noticeable,33,33,0
personally_rewarding,33,29,4
that_evident,33,33,0
really_negative,33,24,9
as_descriptive,33,32,1
especially_complicated,33,31,2
even_competent,33,33,0
more_user-friendly,33,32,1
really_stable,33,31,2
absolutely_delicious,33,33,0
exactly_strong,33,33,0
so_logical,33,32,1
so_startling,33,33,0
very_affectionate,33,33,0
just_christian,33,33,0
extremely_cold,33,33,0
ever_final,33,31,2
exactly_private,33,33,0
extremely_serious,33,30,3
totally_black,33,33,0
fully_american,33,33,0
really_anonymous,33,33,0
quite_apparent,33,33,0
as_surreal,33,32,1
distantly_related,33,33,0
totally_normal,33,33,0
highly_productive,33,33,0
so_fraught,33,32,1
truly_anonymous,33,33,0
only_manageable,33,33,0
as_exuberant,33,31,2
just_refreshing,33,33,0
necessarily_organic,33,33,0
very_heroic,33,30,3
always_cost-effective,33,33,0
most_technical,33,33,0
so_reputable,33,33,0
technically_sound,33,33,0
generally_necessary,33,33,0
only_external,33,33,0
so_catchy,33,31,2
very_shiny,33,33,0
as_pink,33,33,0
therefore_susceptible,33,33,0
really_fat,33,33,0
that_plentiful,33,33,0
only_unsupported,33,33,0
as_convoluted,33,33,0
as_pivotal,33,32,1
currently_visible,33,33,0
as_upsetting,33,32,1
excessively_hot,33,32,1
only_appalling,33,33,0
as_chic,33,32,1
extremely_fast,33,33,0
socially_active,33,33,0
so_dynamic,33,33,0
necessarily_old,33,33,0
too_fierce,33,31,2
fully_convincing,33,33,0
most_handsome,33,33,0
aesthetically_beautiful,33,33,0
more_unfair,33,29,4
already_pregnant,33,33,0
less_critical,33,33,0
too_green,33,32,1
overly_muscular,33,33,0
incredibly_huge,33,33,0
as_concise,33,32,1
as_conscientious,33,33,0
necessarily_lower,33,33,0
only_misguided,33,33,0
actually_blue,33,33,0
extremely_durable,33,33,0
necessarily_logical,33,33,0
visually_exciting,33,31,2
most_trustworthy,33,33,0
particularly_representative,33,33,0
as_considerable,33,33,0
as_indicative,33,32,1
as_visual,33,33,0
most_luxurious,33,33,0
more_beloved,33,15,18
overly_sticky,33,33,0
most_traditional,33,33,0
as_militant,33,33,0
only_incompatible,33,33,0
more_trustworthy,33,26,7
very_extraordinary,33,23,10
really_compelling,33,24,9
very_civil,33,33,0
too_impatient,33,33,0
more_rare,33,24,9
more_maddening,33,12,21
much_successful,33,33,0
really_supportive,33,33,0
even_political,33,33,0
more_clever,33,30,3
very_eventful,33,29,4
so_dogmatic,33,33,0
so_melodramatic,33,29,4
financially_prudent,33,33,0
quite_bold,33,33,0
as_fearless,33,33,0
that_dark,33,33,0
even_native,33,33,0
as_culpable,33,33,0
especially_kind,33,33,0
otherwise_accessible,33,33,0
any_hotter,33,33,0
always_flashy,33,33,0
usually_effective,33,33,0
even_official,33,33,0
only_artistic,33,33,0
much_visible,33,33,0
not_present,33,33,0
so_easier,33,33,0
more_doubtful,33,26,7
as_cluttered,33,33,0
very_vulnerable,33,33,0
necessarily_imminent,33,33,0
always_red,33,33,0
exactly_robust,33,32,1
that_sturdy,33,33,0
very_thrilling,33,31,2
explicitly_clear,33,33,0
most_fashionable,33,33,0
really_depressed,33,33,0
very_applicable,33,33,0
necessarily_scary,33,32,1
only_captivating,33,33,0
most_generous,33,32,1
particularly_persuasive,33,32,1
just_obvious,33,33,0
particularly_adventurous,32,29,3
absolutely_confident,32,31,1
n't_right,32,32,0
