bigram_lower,SUM,ADJ,NEG
criminally_negligent,32,28,4
overly_promotional,32,32,0
so_legal,32,32,0
legally_sufficient,32,32,0
fully_developed,32,32,0
overly_productive,32,31,1
as_sparkly,32,32,0
especially_sympathetic,32,31,1
academically_qualified,32,32,0
too_neat,32,31,1
even_large,32,32,0
exactly_smart,32,32,0
that_gullible,32,32,0
more_joyous,32,14,18
exactly_slow,32,32,0
remotely_scary,32,22,10
as_smelly,32,32,0
not_smart,32,32,0
overly_descriptive,32,32,0
more_palpable,32,31,1
so_responsive,32,32,0
only_thorough,32,32,0
so_appreciative,32,32,0
particularly_threatening,32,28,4
most_favorable,32,32,0
just_sure,32,32,0
just_surprising,32,32,0
just_sustainable,32,32,0
really_smooth,32,32,0
altogether_shocking,32,32,0
too_upsetting,32,27,5
too_exhausted,32,31,1
truly_hungry,32,32,0
too_insane,32,26,6
very_muscular,32,32,0
just_odd,32,31,1
more_attainable,32,32,0
just_unconstitutional,32,32,0
just_notable,32,31,1
only_baseless,32,32,0
too_vigorous,32,28,4
that_thin,32,31,1
as_unrealistic,32,32,0
just_subject,32,32,0
especially_powerful,32,31,1
so_superior,32,32,0
just_safer,32,32,0
generally_useful,32,32,0
only_short-sighted,32,32,0
that_problematic,32,32,0
so_thoughtful,32,32,0
only_unfamiliar,32,32,0
really_optimistic,32,32,0
particularly_shocked,32,32,0
truly_healthy,32,32,0
overly_noticeable,32,30,2
that_selfish,32,32,0
particularly_progressive,32,30,2
so_distinctive,32,30,2
grossly_disproportionate,32,31,1
more_enduring,32,25,7
most_auspicious,32,32,0
that_overwhelming,32,32,0
particularly_uplifting,32,29,3
completely_unprecedented,32,32,0
historically_inaccurate,32,30,2
only_invaluable,32,32,0
as_defensive,32,32,0
more_desperate,32,26,6
only_spacious,32,32,0
too_curious,32,30,2
most_professional,32,32,0
so_unpopular,32,31,1
too_liquid,32,32,0
only_invisible,32,32,0
only_breathtaking,32,32,0
just_memorable,32,32,0
necessarily_definitive,32,32,0
only_overwhelming,32,32,0
remotely_competitive,32,31,1
entirely_fanciful,32,32,0
remotely_controversial,32,23,9
so_sincere,32,32,0
remotely_fair,32,30,2
overly_preachy,32,32,0
just_incompetent,32,32,0
highly_relevant,32,32,0
very_notable,32,30,2
even_due,32,32,0
especially_heavy,32,32,0
even_clean,32,32,0
most_robust,32,32,0
just_weak,32,32,0
very_sentimental,32,29,3
often_necessary,32,32,0
only_younger,32,32,0
as_tiring,32,32,0
just_knowledgeable,32,32,0
very_admirable,32,32,0
more_limited,32,20,12
necessarily_convenient,32,32,0
completely_bare,32,31,1
much_complicated,32,32,0
just_intellectual,32,32,0
completely_better,32,32,0
that_intrusive,32,32,0
really_revolutionary,32,19,13
bit_surprised,32,32,0
only_conscious,32,32,0
sufficiently_stringent,32,32,0
as_annoyed,32,32,0
really_innovative,32,23,9
entirely_plausible,32,32,0
quite_stable,32,32,0
so_vulgar,32,21,11
always_romantic,32,32,0
so_forthright,32,32,0
so_comprehensive,32,29,3
n't_beautiful,32,32,0
just_chinese,32,32,0
so_general,32,32,0
as_orderly,32,32,0
exactly_fashionable,32,32,0
only_subjective,32,32,0
really_pertinent,32,32,0
so_cliche,32,31,1
always_sensible,32,32,0
still_interested,32,32,0
more_good,32,26,6
more_vicious,32,16,16
so_peachy,32,32,0
more_contentious,32,27,5
fiscally_sustainable,32,32,0
just_competent,32,31,1
only_flattering,32,32,0
this_excited,32,32,0
as_racy,32,32,0
most_conventional,32,32,0
more_prestigious,32,21,11
even_wet,32,32,0
particularly_credible,32,32,0
fiscally_prudent,32,32,0
completely_harmless,32,32,0
mathematically_safe,32,32,0
so_loving,32,32,0
as_restful,32,32,0
as_rocky,32,32,0
exactly_compatible,32,32,0
really_anxious,32,32,0
as_fragrant,32,32,0
entirely_interested,32,32,0
very_festive,32,32,0
consistently_great,32,31,1
terribly_satisfying,32,32,0
so_notable,32,32,0
always_bright,32,32,0
as_evocative,32,31,1
equally_accessible,32,32,0
always_sexual,32,32,0
less_strong,32,25,7
entirely_optimistic,32,32,0
too_reassuring,32,27,5
very_essential,32,32,0
too_stingy,32,32,0
overly_hungry,32,32,0
particularly_devout,32,31,1
as_shaky,32,32,0
so_fatal,32,27,5
self_conscious,32,32,0
somehow_related,32,32,0
exactly_ecstatic,32,32,0
only_representative,32,32,0
as_refined,32,32,0
even_shocked,32,32,0
mentally_sharp,32,31,1
very_outspoken,32,32,0
necessarily_terrible,32,32,0
n't_easy,32,32,0
particularly_appropriate,32,31,1
as_sensible,32,31,1
actually_different,32,26,6
more_humble,32,27,5
exactly_rich,32,31,1
necessarily_fast,32,32,0
more_hazardous,32,28,4
very_exact,32,32,0
exactly_illegal,32,30,2
necessarily_loyal,32,32,0
yet_wise,32,32,0
really_shy,32,32,0
only_unjustified,32,32,0
exactly_able,32,32,0
more_social,32,30,2
most_honest,32,32,0
too_hilly,31,30,1
just_wasteful,31,31,0
so_endearing,31,31,0
more_provocative,31,22,9
too_descriptive,31,29,2
particularly_prominent,31,31,0
necessarily_interesting,31,30,1
always_instantaneous,31,31,0
statistically_meaningful,31,31,0
especially_different,31,27,4
most_realistic,31,31,0
truly_voluntary,31,31,0
completely_avoidable,31,31,0
particularly_enamored,31,31,0
that_simplistic,31,31,0
just_smarter,31,31,0
so_genuine,31,30,1
always_fresh,31,31,0
completely_idle,31,30,1
too_devastating,31,27,4
only_advisable,31,31,0
that_careful,31,31,0
too_forgiving,31,30,1
physically_sick,31,31,0
necessarily_poor,31,30,1
only_laughable,31,31,0
exactly_much,31,31,0
quite_proper,31,30,1
totally_evil,31,31,0
always_decisive,31,31,0
more_stimulating,31,12,19
too_spooky,31,26,5
real_exciting,31,23,8
necessarily_hostile,31,31,0
particularly_dark,31,29,2
just_spiritual,31,31,0
initially_apparent,31,31,0
as_feminine,31,30,1
so_intriguing,31,24,7
only_gross,31,31,0
mechanically_minded,31,31,0
inherently_unhealthy,31,21,10
so_intimate,31,26,5
super_technical,31,28,3
terribly_clever,31,28,3
necessarily_proportional,31,31,0
ethically_acceptable,31,31,0
truly_unique,31,15,16
just_tragic,31,31,0
really_fresh,31,25,6
more_enthused,31,31,0
only_loud,31,29,2
particularly_pleasing,31,28,3
so_mighty,31,31,0
especially_pleasant,31,31,0
just_technological,31,31,0
plain_stupid,31,31,0
only_tired,31,31,0
especially_nice,31,31,0
that_suitable,31,31,0
overly_offensive,31,23,8
entirely_alien,31,31,0
only_technological,31,31,0
too_selfish,31,31,0
that_conscious,31,31,0
too_ill,31,29,2
overly_bad,31,27,4
too_valuable,31,26,5
so_palatable,31,30,1
only_abundant,31,31,0
downright_scary,31,30,1
as_rabid,31,31,0
as_celebrated,31,31,0
particularly_mobile,31,31,0
morally_defensible,31,31,0
completely_arbitrary,31,31,0
actually_familiar,31,30,1
still_possible,31,31,0
as_honorable,31,31,0
really_authentic,31,30,1
only_synonymous,31,31,0
just_male,31,31,0
exactly_low,31,31,0
particularly_nervous,31,31,0
yet_critical,31,31,0
exceptionally_large,31,31,0
always_sad,31,30,1
exactly_likely,31,31,0
only_genuine,31,31,0
as_accomplished,31,31,0
that_messy,31,31,0
that_desirable,31,31,0
ever_safe,31,30,1
particularly_nutritious,31,31,0
inherently_difficult,31,19,12
necessarily_shocking,31,31,0
actually_eligible,31,31,0
so_obnoxious,31,30,1
economically_practical,31,31,0
even_edible,31,31,0
as_whimsical,31,31,0
entirely_proud,31,31,0
as_salacious,31,28,3
really_central,31,31,0
all_unhappy,31,31,0
super_convenient,31,31,0
too_pale,31,30,1
not_real,31,30,1
really_newsworthy,31,28,3
so_accidental,31,31,0
most_healthy,31,31,0
exactly_real,31,31,0
perfectly_spherical,31,31,0
all_conducive,31,31,0
merely_financial,31,31,0
entirely_fond,31,31,0
especially_accurate,31,31,0
too_complimentary,31,25,6
as_self-evident,31,31,0
more_appetizing,31,19,12
as_stingy,31,31,0
politically_sustainable,31,31,0
n't_amazing,31,30,1
so_gross,31,29,2
too_pleasing,31,23,8
very_sporty,31,31,0
terribly_obvious,31,29,2
technically_competent,31,31,0
always_normal,31,31,0
quite_accustomed,31,31,0
totally_worthless,31,31,0
yet_firm,31,31,0
very_masculine,31,30,1
all_beautiful,31,31,0
as_consequential,31,31,0
so_possible,31,31,0
exactly_sad,31,31,0
really_dirty,31,30,1
especially_tall,31,31,0
too_brilliant,31,24,7
less_violent,31,27,4
more_crazy,31,24,7
even_satisfied,31,31,0
quite_surprising,31,30,1
totally_consistent,31,31,0
just_dirty,31,31,0
overly_pushy,31,31,0
so_harmonious,31,31,0
incredibly_effective,31,31,0
just_drunk,31,31,0
that_forgiving,31,31,0
overly_strenuous,31,29,2
entirely_full,31,31,0
super_clean,31,31,0
as_geeky,31,30,1
just_confusing,31,31,0
exactly_dominant,31,31,0
very_pricey,31,31,0
just_equal,31,31,0
more_forthright,31,31,0
as_austere,31,31,0
less_enjoyable,31,30,1
not_new,31,27,4
not_nice,31,29,2
completely_overwhelming,31,30,1
just_external,31,31,0
super_competitive,31,30,1
very_superstitious,31,30,1
so_hip,31,31,0
necessarily_noticeable,31,31,0
seriously_concerned,31,31,0
too_skilled,31,30,1
more_gorgeous,31,21,10
very_poetic,31,30,1
particularly_fashionable,31,30,1
so_horrifying,31,28,3
economically_capable,31,31,0
very_scenic,31,31,0
environmentally_sensitive,31,31,0
technically_sophisticated,31,29,2
necessarily_deep,31,31,0
more_ashamed,31,31,0
necessarily_white,31,31,0
specifically_wrong,31,5,26
more_seductive,31,20,11
as_heartless,31,31,0
too_absurd,31,27,4
so_innovative,31,31,0
as_neutral,31,31,0
necessarily_unexpected,31,31,0
as_tart,31,30,1
only_redundant,31,31,0
entirely_averse,31,31,0
so_sloppy,31,31,0
only_thankful,31,31,0
that_worthy,31,31,0
yet_healthy,31,30,1
very_insightful,31,29,2
relatively_inexpensive,31,31,0
freely_convertible,31,31,0
relatively_new,31,29,2
only_weird,31,31,0
too_supportive,31,27,4
sufficiently_responsive,31,31,0
economically_competitive,31,31,0
actually_impossible,31,30,1
utterly_ridiculous,31,30,1
exactly_uplifting,31,31,0
really_committed,31,30,1
sufficiently_rigorous,31,31,0
just_regional,31,31,0
more_scientific,31,22,9
too_alarmed,31,30,1
exactly_plentiful,31,31,0
especially_clever,31,30,1
only_monetary,31,31,0
as_excessive,31,31,0
so_honorable,31,31,0
as_reticent,31,31,0
really_low,31,31,0
as_risque,31,31,0
always_agreeable,30,30,0
exactly_flush,30,30,0
sufficiently_active,30,30,0
more_recognizable,30,22,8
really_mature,30,30,0
that_romantic,30,30,0
always_equivalent,30,30,0
nearly_worth,30,30,0
only_amusing,30,30,0
much_pleased,30,30,0
so_needy,30,30,0
more_endearing,30,20,10
so_neutral,30,30,0
more_enchanting,30,19,11
totally_silent,30,30,0
only_comfy,30,30,0
quite_opaque,30,30,0
as_vulgar,30,29,1
as_paranoid,30,30,0
physically_tough,30,30,0
really_reasonable,30,30,0
completely_unwarranted,30,30,0
exactly_feasible,30,30,0
sufficiently_available,30,30,0
always_critical,30,30,0
very_wonderful,30,26,4
much_special,30,19,11
only_terrifying,30,30,0
so_catastrophic,30,27,3
as_indispensable,30,30,0
very_showy,30,30,0
so_infuriating,30,30,0
exactly_complex,30,29,1
very_tasteful,30,29,1
too_gay,30,28,2
really_achievable,30,30,0
physically_mature,30,30,0
super_long,30,30,0
even_involved,30,30,0
even_intentional,30,30,0
so_seamless,30,30,0
up_close,30,29,1
more_feasible,30,30,0
more_favourable,30,30,0
ever_acceptable,30,30,0
politically_wise,30,30,0
only_humane,30,30,0
then_available,30,29,1
completely_comparable,30,30,0
totally_awful,30,29,1
all_warm,30,30,0
perfectly_normal,30,30,0
even_guilty,30,30,0
merely_descriptive,30,30,0
as_alive,30,30,0
so_philosophical,30,28,2
only_intuitive,30,30,0
as_needy,30,30,0
as_blissful,30,30,0
exactly_optimal,30,30,0
really_proper,30,29,1
directly_interested,30,30,0
as_airtight,30,30,0
just_empty,30,29,1
easily_reversible,30,30,0
even_representative,30,30,0
only_troubling,30,30,0
only_courteous,30,30,0
so_lengthy,30,30,0
as_approachable,30,30,0
completely_shocking,30,30,0
quite_thick,30,30,0
as_sloppy,30,29,1
so_arbitrary,30,29,1
completely_flawless,30,30,0
more_alike,30,30,0
really_aggressive,30,30,0
super_comfy,30,30,0
willfully_blind,30,30,0
more_fierce,30,27,3
already_underway,30,30,0
super_creative,30,30,0
very_grand,30,25,5
n't_clear,30,30,0
n't_bad,30,30,0
overly_rigid,30,30,0
only_involved,30,30,0
so_courageous,30,30,0
yet_competitive,30,30,0
even_acceptable,30,30,0
instantly_obvious,30,30,0
instantly_clear,30,30,0
so_outstanding,30,29,1
any_richer,30,30,0
so_outraged,30,30,0
sufficiently_interesting,30,28,2
strictly_autobiographical,30,27,3
as_irrational,30,29,1
physically_harmful,30,30,0
super_stylish,30,30,0
too_efficient,30,29,1
so_palpable,30,30,0
completely_absurd,30,30,0
completely_quiet,30,30,0
super_successful,30,30,0
most_dynamic,30,30,0
that_sympathetic,30,30,0
inherently_special,30,6,24
so_one-dimensional,30,29,1
just_plain,30,26,4
so_beholden,30,30,0
really_irish,30,29,1
really_mandatory,30,30,0
completely_authentic,30,30,0
more_fabulous,30,21,9
too_desperate,30,30,0
only_vast,30,30,0
sufficiently_powerful,30,28,2
so_enamoured,30,30,0
always_amazing,30,30,0
more_resistant,30,29,1
so_sour,30,28,2
as_terrific,30,29,1
physically_dangerous,30,30,0
just_inspiring,30,30,0
statistically_representative,30,30,0
very_fine,30,29,1
always_instant,30,30,0
as_breezy,30,30,0
much_colder,30,30,0
very_invasive,30,30,0
as_reactive,30,30,0
more_astonished,30,30,0
as_legendary,30,30,0
completely_illegal,30,30,0
intellectually_stimulating,30,28,2
so_chilly,30,30,0
still_important,30,30,0
all_worth,30,30,0
very_unlikely,30,30,0
so_vicious,30,30,0
less_urgent,30,28,2
more_chilling,30,15,15
more_divergent,30,30,0
so_fruitful,30,29,1
automatically_bad,30,30,0
that_noteworthy,30,30,0
so_heartless,30,30,0
less_challenging,30,30,0
not_proud,30,30,0
fairly_easy,30,30,0
totally_truthful,30,29,1
not_welcome,30,30,0
properly_available,30,30,0
altogether_convincing,30,30,0
most_perfect,30,30,0
particularly_christian,30,21,9
solely_interested,30,30,0
only_prone,30,30,0
very_prudent,30,30,0
only_wealthy,30,30,0
overly_huge,30,30,0
generally_good,30,30,0
most_authentic,30,29,1
just_soft,30,30,0
less_daunting,30,29,1
most_amazing,30,30,0
really_official,30,29,1
so_exquisite,30,15,15
more_calming,30,10,20
more_unjust,30,26,4
so_generic,30,29,1
necessarily_evident,30,30,0
as_discreet,30,30,0
terribly_religious,30,30,0
entirely_fictional,30,30,0
only_public,30,30,0
only_obsolete,30,30,0
clinically_meaningful,30,30,0
so_humid,30,30,0
entirely_risk-free,30,30,0
very_absorbent,30,30,0
that_creepy,30,30,0
particularly_light,30,30,0
over_complicated,30,30,0
unusually_large,30,29,1
as_fantastical,30,28,2
more_disgusted,30,30,0
too_selective,30,30,0
fully_truthful,30,30,0
as_hip,30,30,0
as_fast-paced,30,30,0
so_idealistic,30,28,2
entirely_silent,30,30,0
so_disrespectful,30,30,0
just_unfortunate,30,27,3
too_sacred,30,24,6
that_impossible,30,30,0
really_wise,30,30,0
especially_cheap,30,30,0
that_loyal,30,30,0
as_few,30,28,2
more_definite,30,16,14
so_unfair,30,30,0
as_homogenous,30,30,0
often_true,30,30,0
really_drunk,30,30,0
always_mutual,30,30,0
entirely_distinct,30,30,0
particularly_mysterious,30,16,14
too_intensive,30,25,5
particularly_appetizing,30,29,1
especially_excited,30,30,0
entirely_identical,30,30,0
that_extensive,30,30,0
always_believable,30,30,0
entirely_harmless,30,29,1
more_vigilant,30,29,1
too_spacious,30,30,0
too_posh,30,29,1
over_priced,30,30,0
necessarily_financial,30,30,0
currently_online,30,30,0
too_unhealthy,30,29,1
entirely_ignorant,30,30,0
so_inevitable,30,29,1
as_dysfunctional,30,30,0
entirely_helpless,30,30,0
more_characteristic,30,26,4
particularly_artistic,30,26,4
all_present,30,30,0
usually_prone,30,30,0
less_great,30,28,2
yet_obsolete,30,30,0
only_delightful,30,30,0
always_overt,30,29,1
most_unique,30,30,0
more_pressing,30,19,11
so_exhilarating,30,23,7
about_ready,30,30,0
always_awesome,30,30,0
too_private,30,28,2
generally_suitable,30,30,0
that_fascinating,29,29,0
more_courageous,29,22,7
so_horrific,29,27,2
totally_unknown,29,29,0
too_lofty,29,27,2
even_uncommon,29,28,1
really_awesome,29,26,3
even_great,29,29,0
as_succinct,29,27,2
remotely_aware,29,28,1
perfectly_rational,29,29,0
that_delicious,29,29,0
really_awful,29,21,8
particularly_advanced,29,27,2
most_engaging,29,29,0
as_obedient,29,29,0
exactly_unbiased,29,28,1
hugely_profitable,29,29,0
super_hungry,29,28,1
politically_advantageous,29,28,1
very_stretchy,29,29,0
very_resistant,29,29,0
more_holy,29,22,7
most_extreme,29,29,0
sufficiently_good,29,29,0
too_corny,29,26,3
more_inspirational,29,19,10
sexually_compatible,29,29,0
as_docile,29,29,0
less_funny,29,22,7
too_profitable,29,27,2
physically_available,29,29,0
actually_fun,29,28,1
so_equal,29,29,0
as_reputable,29,29,0
more_admirable,29,17,12
as_dedicated,29,29,0
completely_linear,29,29,0
less_impressed,29,28,1
especially_efficient,29,29,0
just_internal,29,29,0
as_pressing,29,29,0
as_fatigued,29,29,0
ever_close,29,29,0
sufficiently_secure,29,29,0
really_asleep,29,29,0
just_irrelevant,29,29,0
equally_applicable,29,29,0
really_scientific,29,26,3
wholly_inaccurate,29,29,0
just_accurate,29,29,0
else_better,29,0,29
more_gentle,29,27,2
exactly_worthy,29,29,0
just_impressed,29,29,0
particularly_accessible,29,29,0
uniquely_human,29,26,3
so_slim,29,29,0
so_slippery,29,27,2
completely_pure,29,29,0
extremely_huge,29,28,1
as_amused,29,29,0
sufficiently_flexible,29,29,0
yet_human,29,29,0
inherently_sinful,29,24,5
as_tangy,29,29,0
physically_intimidating,29,29,0
legally_actionable,29,28,1
terribly_innovative,29,22,7
inherently_right,29,21,8
yet_hot,29,29,0
only_japanese,29,29,0
especially_adept,29,29,0
only_precious,29,29,0
real_complicated,29,28,1
really_sincere,29,29,0
so_grumpy,29,29,0
traditionally_beautiful,29,27,2
necessarily_sympathetic,29,27,2
as_adverse,29,29,0
only_cozy,29,29,0
politically_powerful,29,28,1
just_domestic,29,29,0
only_incomplete,29,29,0
necessarily_happier,29,29,0
immediately_easy,29,29,0
too_mysterious,29,22,7
most_conservative,29,29,0
just_durable,29,29,0
as_astounding,29,29,0
emotionally_satisfying,29,29,0
just_educational,29,29,0
directly_adjacent,29,29,0
even_rich,29,29,0
very_timely,29,29,0
always_active,29,29,0
overly_demonstrative,29,29,0
too_taboo,29,29,0
politically_minded,29,29,0
completely_far-fetched,29,29,0
just_conservative,29,29,0
less_entertaining,29,23,6
as_giddy,29,29,0
as_selfless,29,29,0
exactly_revelatory,29,27,2
particularly_harsh,29,28,1
extremely_professional,29,29,0
only_strategic,29,29,0
very_volatile,29,29,0
too_brave,29,29,0
already_illegal,29,29,0
conventionally_handsome,29,29,0
so_related,29,29,0
so_admirable,29,28,1
as_self-conscious,29,29,0
as_sneaky,29,28,1
totally_false,29,28,1
much_excited,29,29,0
ever_more,29,28,1
not_qualified,29,29,0
extremely_complex,29,27,2
only_dramatic,29,29,0
so_averse,29,29,0
too_comforting,29,27,2
as_admirable,29,29,0
politically_smart,29,29,0
necessarily_efficient,29,29,0
even_lower,29,29,0
exactly_old,29,29,0
so_hidden,29,26,3
as_malicious,29,29,0
as_balanced,29,29,0
overly_hoppy,29,29,0
particularly_durable,29,29,0
previously_subject,29,29,0
very_dignified,29,29,0
overly_sharp,29,29,0
all_suitable,29,29,0
more_antithetical,29,23,6
as_nerdy,29,28,1
remotely_worth,29,28,1
so_merciful,29,28,1
bitterly_cold,29,29,0
super_cold,29,29,0
fully_erect,29,29,0
just_european,29,29,0
more_comprehensive,29,29,0
completely_disappointed,29,29,0
less_profound,29,28,1
exactly_pure,29,26,3
necessarily_stronger,29,29,0
fully_evident,29,29,0
terribly_sexy,29,26,3
only_brutal,29,29,0
too_motivated,29,29,0
previously_present,29,29,0
still_mad,29,29,0
only_due,29,29,0
as_masterful,29,29,0
necessarily_human,29,29,0
entirely_over,29,28,1
entirely_awful,29,29,0
truly_possible,29,29,0
only_enormous,29,29,0
always_political,29,29,0
always_enthusiastic,29,29,0
just_naive,29,29,0
more_typical,29,27,2
only_gentle,29,29,0
only_flat,29,29,0
entirely_difficult,29,29,0
any_nearer,29,29,0
actually_worried,29,29,0
just_public,29,29,0
universally_successful,29,28,1
sufficiently_attractive,29,29,0
particularly_spicy,29,29,0
as_uplifting,29,28,1
completely_analogous,29,29,0
completely_white,29,29,0
incredibly_stupid,29,29,0
too_vulnerable,29,29,0
that_compatible,29,29,0
more_religious,29,29,0
more_lonely,29,20,9
necessarily_complex,29,29,0
too_dogmatic,29,29,0
all_open,29,29,0
super_smart,29,29,0
too_insignificant,29,26,3
very_comfy,29,29,0
as_infallible,29,28,1
technically_advanced,29,28,1
very_cautious,29,28,1
overly_sugary,29,29,0
only_aggressive,29,29,0
so_objectionable,29,28,1
only_depressed,29,29,0
only_adequate,29,29,0
as_contradictory,29,29,0
fundamentally_flawed,29,26,3
only_archaic,29,29,0
more_burdensome,29,26,3
as_civilized,29,29,0
particularly_thick,29,29,0
so_civil,29,29,0
exactly_flat,29,29,0
particularly_palatable,29,29,0
as_crafty,29,29,0
sufficiently_aggressive,29,29,0
far_off,29,29,0
more_traumatic,29,17,12
very_balanced,29,29,0
just_pointless,29,29,0
as_crappy,29,28,1
absolutely_thrilled,29,29,0
overly_memorable,29,26,3
more_energetic,29,24,5
too_fluffy,29,28,1
overly_tall,29,29,0
too_flowery,29,26,3
greatly_interested,29,29,0
truly_worthy,29,28,1
as_correct,29,29,0
very_black,29,29,0
so_astonishing,29,27,2
particularly_pretty,29,29,0
more_inappropriate,29,24,5
exactly_flawless,29,28,1
overly_spectacular,29,18,11
particularly_strange,29,16,13
far_greater,29,29,0
visibly_apparent,29,29,0
near_perfect,29,29,0
exactly_available,29,29,0
even_chinese,29,29,0
that_capable,29,29,0
so_tame,29,29,0
so_obtuse,29,29,0
especially_subtle,29,28,1
just_scared,29,29,0
completely_averse,29,29,0
highly_dependent,29,29,0
already_difficult,29,29,0
particularly_scientific,29,29,0
so_inexpensive,29,29,0
really_quiet,29,29,0
as_judgmental,29,29,0
just_logical,29,29,0
most_visible,29,29,0
yet_worth,29,26,3
as_inconvenient,29,27,2
necessarily_profitable,29,29,0
entirely_bereft,29,29,0
too_intimate,29,25,4
completely_autonomous,29,29,0
as_indifferent,29,29,0
as_worse,29,28,1
incredibly_hot,29,29,0
very_enthused,29,29,0
particularly_secure,29,29,0
as_organic,29,28,1
as_vile,29,28,1
economically_significant,29,29,0
particularly_widespread,29,29,0
most_detailed,29,29,0
easily_affordable,29,29,0
as_laughable,29,28,1
technically_related,29,29,0
real_fast,29,29,0
really_thick,29,29,0
as_snazzy,28,27,1
currently_ready,28,28,0
very_frustrating,28,28,0
yet_determined,28,28,0
fully_dead,28,28,0
extremely_efficient,28,28,0
quite_double,28,28,0
equally_strong,28,28,0
quite_red,28,28,0
always_terrible,28,28,0
still_bitter,28,26,2
equally_responsible,28,28,0
too_gruesome,28,23,5
exactly_secret,28,27,1
quite_typical,28,28,0
really_unhappy,28,28,0
less_crowded,28,28,0
just_abstract,28,28,0
just_cultural,28,28,0
wholly_unique,28,28,0
really_accustomed,28,28,0
really_debatable,28,27,1
fully_dependent,28,28,0
only_regional,28,28,0
only_horrible,28,28,0
very_cordial,28,27,1
very_concrete,28,26,2
easily_recyclable,28,28,0
so_partisan,28,28,0
necessarily_large,28,28,0
necessarily_malicious,28,28,0
terribly_kind,28,28,0
as_disconcerting,28,27,1
so_uplifting,28,25,3
so_poignant,28,24,4
altogether_satisfied,28,28,0
very_frightening,28,28,0
not_familiar,28,26,2
as_cramped,28,28,0
as_global,28,28,0
quite_official,28,28,0
as_atmospheric,28,28,0
even_wise,28,28,0
particularly_flexible,28,28,0
too_muscular,28,28,0
really_plausible,28,28,0
as_coarse,28,28,0
particularly_flavorful,28,28,0
as_wasteful,28,27,1
as_shitty,28,28,0
emotionally_intelligent,28,28,0
nearly_old,28,28,0
only_vague,28,28,0
all_consistent,28,28,0
necessarily_uniform,28,28,0
yet_solid,28,27,1
always_subject,28,28,0
most_economical,28,28,0
as_secular,28,28,0
as_illustrious,28,28,0
ever_dead,28,28,0
terribly_informative,28,27,1
exactly_evil,28,28,0
entirely_one-sided,28,28,0
very_gracious,28,28,0
freely_accessible,28,28,0
completely_one-sided,28,28,0
only_characteristic,28,28,0
well_satisfied,28,28,0
incredibly_dangerous,28,26,2
especially_shocking,28,23,5
so_lighthearted,28,27,1
very_central,28,28,0
particularly_extreme,28,25,3
so_fanciful,28,28,0
particularly_articulate,28,28,0
just_reasonable,28,27,1
more_fruitful,28,24,4
