bigram_lower,SUM,ADJ,NEG
necessarily_low,28,28,0
only_complete,28,28,0
more_invasive,28,17,11
necessarily_unhappy,28,28,0
just_criminal,28,28,0
overly_girly,28,28,0
wholly_necessary,28,28,0
as_ecstatic,28,28,0
so_refreshing,28,19,9
just_serious,28,28,0
so_expansive,28,28,0
very_fussy,28,28,0
so_glaring,28,28,0
as_sheer,28,28,0
only_usable,28,28,0
very_legible,28,28,0
really_permanent,28,25,3
entirely_grim,28,28,0
sufficiently_open,28,28,0
most_violent,28,27,1
only_dependable,28,28,0
much_political,28,28,0
really_optimal,28,28,0
actually_green,28,28,0
most_sympathetic,28,28,0
quite_clever,28,28,0
necessarily_nice,28,27,1
really_professional,28,27,1
too_ornate,28,22,6
only_catchy,28,28,0
more_dreadful,28,15,13
exactly_precise,28,28,0
overly_good,28,27,1
consistently_enough,28,28,0
especially_expensive,28,28,0
quite_unique,28,27,1
necessarily_irrational,28,26,2
super_smooth,28,28,0
as_prompt,28,28,0
basically_good,28,27,1
yet_happy,28,28,0
always_rich,28,28,0
more_private,28,20,8
really_rare,28,27,1
always_cold,28,28,0
really_other,28,14,14
exactly_linear,28,28,0
even_greater,28,28,0
especially_conducive,28,28,0
classically_handsome,28,28,0
more_fantastic,28,21,7
equally_bad,28,28,0
very_nuanced,28,28,0
dangerously_high,28,28,0
always_impressed,28,28,0
quite_precise,28,28,0
even_attractive,28,28,0
less_successful,28,27,1
necessarily_sinister,28,23,5
only_odd,28,28,0
so_sentimental,28,28,0
purely_financial,28,28,0
too_dusty,28,27,1
merely_functional,28,28,0
necessarily_similar,28,28,0
just_higher,28,28,0
just_moral,28,28,0
truly_certain,28,28,0
too_volatile,28,28,0
so_alluring,28,26,2
more_revolutionary,28,18,10
not_interesting,28,27,1
yet_consistent,28,28,0
really_green,28,28,0
ever_successful,28,28,0
almost_certain,28,27,1
as_liberating,28,27,1
only_female,28,28,0
only_verbal,28,28,0
entirely_enthusiastic,28,28,0
particularly_liberal,28,23,5
especially_dramatic,28,22,6
that_intuitive,28,28,0
too_transparent,28,27,1
as_homogeneous,28,28,0
reasonably_likely,28,28,0
really_technical,28,24,4
entirely_scientific,28,28,0
terribly_thrilled,28,28,0
only_scientific,28,28,0
fully_understandable,28,28,0
too_disastrous,28,23,5
very_noisy,28,27,1
recently_active,28,28,0
more_overjoyed,28,28,0
really_superstitious,28,27,1
too_damp,28,27,1
more_despicable,28,15,13
perfectly_good,28,28,0
less_severe,28,28,0
only_italian,28,28,0
that_typical,28,28,0
particularly_wild,28,27,1
inherently_distinctive,28,27,1
purely_coincidental,28,27,1
very_amenable,28,28,0
more_astonishing,28,17,11
often_clear,28,28,0
as_enthralling,28,28,0
always_inevitable,28,28,0
necessarily_crazy,28,28,0
directly_competitive,28,28,0
most_progressive,28,28,0
any_longer,28,6,22
strikingly_different,28,28,0
only_individual,28,28,0
overly_proud,28,27,1
just_plausible,28,28,0
just_pink,28,28,0
just_foolish,28,28,0
not_normal,28,27,1
confusingly_similar,28,28,0
so_uncomplicated,28,28,0
quite_likely,28,28,0
most_adventurous,28,28,0
terribly_shocked,28,28,0
all_successful,28,28,0
so_improbable,28,27,1
near_impossible,28,28,0
that_handy,28,28,0
perfectly_sure,28,28,0
too_tedious,28,28,0
entirely_meaningless,28,28,0
wholly_different,28,28,0
necessarily_enjoyable,28,28,0
usually_concerned,28,28,0
as_standard,28,27,1
yet_powerful,28,27,1
as_noticable,28,28,0
completely_neutral,28,28,0
only_reckless,28,28,0
necessarily_small,28,27,1
very_related,28,28,0
particularly_odd,28,16,12
only_indifferent,28,28,0
really_logical,28,28,0
overly_dark,28,27,1
actually_representative,28,28,0
really_exceptional,28,17,11
only_patient,28,28,0
incredibly_comfortable,28,28,0
very_appreciative,28,28,0
very_sunny,28,28,0
infinitely_malleable,28,28,0
always_typical,28,28,0
consistently_profitable,27,26,1
so_forceful,27,27,0
only_glad,27,27,0
terribly_scary,27,26,1
intellectually_capable,27,27,0
entirely_similar,27,27,0
less_qualified,27,25,2
actually_certain,27,27,0
necessarily_optimistic,27,27,0
so_pitiful,27,25,2
less_inclined,27,25,2
too_smelly,27,27,0
truly_perfect,27,27,0
sufficiently_competitive,27,27,0
only_reprehensible,27,27,0
overtly_aggressive,27,24,3
most_imaginative,27,26,1
necessarily_inferior,27,27,0
as_peachy,27,27,0
so_damn,27,27,0
plainly_visible,27,27,0
only_conservative,27,27,0
inherently_political,27,19,8
very_distracting,27,25,2
particularly_feminine,27,21,6
exactly_bare,27,25,2
sufficiently_loyal,27,26,1
always_ethical,27,27,0
that_complex,27,27,0
as_perceptive,27,27,0
incredibly_valuable,27,26,1
medically_accurate,27,27,0
necessarily_impressive,27,26,1
physically_difficult,27,26,1
immediately_detectable,27,27,0
terribly_meaningful,27,27,0
actually_effective,27,27,0
as_finicky,27,26,1
always_sexy,27,27,0
more_selective,27,27,0
as_pushy,27,27,0
so_firm,27,27,0
totally_negative,27,26,1
desperately_poor,27,27,0
too_rocky,27,26,1
quite_parallel,27,27,0
typically_present,27,27,0
simply_satisfied,27,27,0
overly_significant,27,23,4
particularly_diverse,27,25,2
completely_inaccurate,27,27,0
more_illuminating,27,23,4
conveniently_available,27,27,0
strikingly_beautiful,27,26,1
that_adept,27,26,1
more_wise,27,25,2
totally_naive,27,27,0
as_prudent,27,27,0
only_commercial,27,27,0
overly_acidic,27,27,0
particularly_exotic,27,20,7
always_palatable,27,27,0
really_tight,27,27,0
only_distinctive,27,27,0
far_easier,27,26,1
immensely_popular,27,27,0
more_worrisome,27,16,11
very_exotic,27,22,5
so_automatic,27,26,1
usually_fond,27,27,0
frequently_enough,27,27,0
particularly_believable,27,27,0
exactly_indicative,27,27,0
really_responsive,27,27,0
socially_appropriate,27,27,0
starkly_different,27,26,1
only_heartbreaking,27,27,0
that_easier,27,27,0
only_respectful,27,27,0
always_benevolent,27,27,0
so_peculiar,27,26,1
as_agreeable,27,27,0
seriously_enough,27,27,0
psychologically_healthy,27,27,0
more_complimentary,27,26,1
quite_low,27,27,0
particularly_rewarding,27,27,0
not_grateful,27,27,0
that_worse,27,27,0
too_lonely,27,27,0
more_arousing,27,5,22
most_potent,27,27,0
always_impressive,27,27,0
more_bleak,27,22,5
particularly_intense,27,26,1
more_delicate,27,19,8
much_dependent,27,27,0
morally_culpable,27,27,0
too_crisp,27,25,2
as_cloying,27,27,0
only_ironic,27,27,0
potentially_damaging,27,21,6
especially_convincing,27,27,0
as_swollen,27,27,0
very_cinematic,27,27,0
too_fearful,27,27,0
very_noteworthy,27,26,1
more_likable,27,27,0
more_divine,27,12,15
so_believable,27,27,0
very_available,27,26,1
too_dear,27,26,1
more_decisive,27,24,3
even_helpful,27,27,0
overly_intense,27,26,1
as_instant,27,27,0
as_upscale,27,27,0
so_swell,27,27,0
entirely_apt,27,27,0
terribly_fancy,27,11,16
terribly_consistent,27,26,1
so_troublesome,27,27,0
most_picturesque,27,27,0
logically_consistent,27,27,0
always_credible,27,27,0
much_evil,27,27,0
more_synonymous,27,20,7
remotely_human,27,16,11
as_ideological,27,27,0
notably_successful,27,27,0
fully_opaque,27,27,0
legally_relevant,27,25,2
fully_possible,27,27,0
fully_productive,27,27,0
actually_safe,27,27,0
as_cosy,27,25,2
as_instantaneous,27,27,0
just_stronger,27,27,0
so_constant,27,25,2
especially_creative,27,25,2
entirely_attributable,27,27,0
even_essential,27,26,1
terribly_detailed,27,27,0
merely_incidental,27,27,0
longer_afraid,27,27,0
also_weak,27,27,0
only_numerous,27,27,0
overly_lengthy,27,27,0
yet_jaded,27,27,0
even_cognizant,27,27,0
as_kind,27,27,0
so_invincible,27,27,0
any_weirder,27,27,0
very_apt,27,27,0
necessarily_clean,27,27,0
super_short,27,27,0
often_successful,27,27,0
especially_fun,27,25,2
explicitly_sexual,27,23,4
especially_innovative,27,23,4
so_disruptive,27,27,0
as_invisible,27,25,2
so_burdensome,27,27,0
completely_unprepared,27,27,0
really_rational,27,26,1
easily_adaptable,27,27,0
currently_illegal,27,27,0
just_passive,27,27,0
very_nimble,27,27,0
practically_non-existent,27,25,2
just_incorrect,27,26,1
more_expressive,27,26,1
even_entertaining,27,27,0
only_justifiable,27,27,0
only_ours,27,27,0
more_protective,27,20,7
very_able,27,27,0
too_tidy,27,25,2
more_upbeat,27,27,0
very_academic,27,27,0
easily_compatible,27,27,0
further_due,27,27,0
entirely_dark,27,27,0
very_accustomed,27,27,0
as_dear,27,27,0
too_tiring,27,27,0
yet_imminent,27,27,0
more_explosive,27,18,9
wildly_optimistic,27,26,1
most_responsible,27,27,0
that_urgent,27,27,0
yet_reliable,27,27,0
very_uplifting,27,26,1
so_enticing,27,22,5
totally_clueless,27,25,2
just_selfish,27,27,0
as_seasoned,27,27,0
really_homeless,27,27,0
normally_prone,27,27,0
just_commercial,27,26,1
nearly_powerful,27,27,0
even_sore,27,27,0
easily_traceable,27,27,0
excessively_sweet,27,26,1
overly_hopeful,27,26,1
always_harmless,27,27,0
always_okay,27,27,0
as_generic,27,27,0
usually_sufficient,27,27,0
technically_qualified,27,27,0
as_inept,27,27,0
so_hateful,27,23,4
terribly_hopeful,27,27,0
super_amazing,27,22,5
particularly_prolific,27,27,0
only_pleasurable,27,27,0
less_cool,27,17,10
really_overweight,27,26,1
all_unlikely,27,27,0
downright_evil,27,27,0
as_monstrous,27,24,3
even_vegetarian,27,27,0
as_naughty,27,27,0
necessarily_full,27,27,0
currently_operational,27,27,0
more_cool,27,16,11
so_graphic,27,22,5
too_amused,27,16,11
only_pregnant,27,27,0
so_gratifying,27,24,3
sufficiently_skilled,27,27,0
as_dour,27,27,0
more_substantive,27,9,18
hugely_impressed,27,27,0
completely_rosy,27,27,0
normally_aggressive,27,27,0
fully_adequate,27,26,1
just_rhetorical,27,27,0
quite_conscious,27,27,0
too_physical,27,25,2
more_badass,27,16,11
exactly_pristine,27,27,0
all_complicated,27,26,1
much_high,27,27,0
so_indulgent,27,27,0
as_mindful,27,27,0
just_destructive,27,27,0
absolutely_accurate,27,27,0
n't_nice,27,27,0
so_rigorous,27,26,1
already_public,27,27,0
as_sinful,27,27,0
more_forgiving,27,26,1
terribly_fun,27,26,1
extremely_complicated,27,26,1
perfectly_uniform,27,27,0
much_fond,27,27,0
particularly_huge,27,27,0
much_farther,27,27,0
remotely_surprised,27,27,0
entirely_foolproof,27,27,0
only_sacred,27,27,0
also_interested,27,27,0
too_melodramatic,27,26,1
very_calm,27,27,0
only_unscientific,27,27,0
as_stimulating,27,27,0
only_mandatory,27,27,0
as_grueling,27,27,0
just_realistic,27,27,0
entirely_dismissive,27,26,1
more_menacing,27,11,16
easily_removable,27,27,0
terribly_healthy,27,27,0
only_incompetent,27,27,0
even_plausible,27,27,0
so_talkative,27,27,0
entirely_genuine,27,27,0
necessarily_affordable,27,27,0
more_easier,27,26,1
so_legitimate,27,27,0
as_sluggish,27,24,3
quite_tight,27,27,0
so_crisp,27,27,0
particularly_quiet,27,25,2
generally_simple,27,27,0
much_open,26,24,2
exclusively_concerned,26,26,0
only_deadly,26,26,0
most_urgent,26,25,1
as_inspirational,26,23,3
incredibly_deep,26,25,1
as_horrid,26,21,5
as_invulnerable,26,26,0
technically_able,26,26,0
absolutely_happy,26,26,0
that_quiet,26,25,1
as_incendiary,26,25,1
technically_good,26,25,1
merely_passive,26,26,0
more_improbable,26,22,4
technically_alive,26,26,0
as_eye-popping,26,26,0
very_damaging,26,26,0
uniformly_successful,26,25,1
practically_impossible,26,24,2
already_evident,26,26,0
as_indulgent,26,25,1
most_surprising,26,26,0
most_flexible,26,26,0
that_numerous,26,26,0
totally_transparent,26,26,0
really_torture,26,26,0
most_severe,26,25,1
overly_full,26,26,0
as_astute,26,26,0
absolutely_adorable,26,26,0
fully_equal,26,26,0
that_disappointing,26,26,0
as_manly,26,26,0
most_inexpensive,26,26,0
super_detailed,26,26,0
fully_immune,26,26,0
terribly_flattering,26,26,0
fully_indian,26,26,0
academically_rigorous,26,26,0
economically_important,26,24,2
ordinarily_resident,26,26,0
exactly_local,26,25,1
extremely_bad,26,24,2
as_empathetic,26,26,0
fully_knowledgeable,26,26,0
really_crucial,26,26,0
extremely_sensitive,26,26,0
very_conventional,26,26,0
so_magnificent,26,23,3
overly_satisfied,26,26,0
typically_open,26,26,0
completely_round,26,26,0
really_legitimate,26,25,1
so_effusive,26,26,0
overly_demanding,26,26,0
as_airy,26,26,0
easily_transportable,26,26,0
yet_easy,26,26,0
typically_necessary,26,26,0
so_exhausting,26,25,1
purely_political,26,26,0
fully_comprehensive,26,26,0
exactly_satisfied,26,26,0
as_good-looking,26,26,0
immediately_dangerous,26,25,1
more_irresponsible,26,21,5
as_beefy,26,26,0
altogether_dissimilar,26,26,0
super_spicy,26,25,1
as_brown,26,26,0
financially_healthy,26,26,0
highly_intelligent,26,25,1
yet_inevitable,26,26,0
sufficiently_comprehensive,26,26,0
more_noteworthy,26,17,9
more_precarious,26,25,1
exactly_green,26,26,0
as_opulent,26,26,0
as_knowledgable,26,26,0
most_familiar,26,25,1
so_mobile,26,26,0
that_likeable,26,26,0
as_cutthroat,26,26,0
highly_addictive,26,26,0
terribly_crowded,26,26,0
as_irresponsible,26,20,6
as_ostentatious,26,25,1
really_bright,26,25,1
that_vulnerable,26,26,0
as_hard-hitting,26,26,0
as_hideous,26,26,0
so_cranky,26,26,0
morally_objectionable,26,22,4
fully_proficient,26,26,0
so_judgemental,26,26,0
more_lenient,26,26,0
extremely_wealthy,26,26,0
super_noticeable,26,25,1
that_informative,26,26,0
purely_rational,26,26,0
really_thin,26,26,0
purely_cosmetic,26,26,0
exactly_inconspicuous,26,26,0
as_heinous,26,24,2
only_tolerant,26,26,0
already_busy,26,26,0
quite_amazing,26,25,1
that_worrisome,26,26,0
much_darker,26,26,0
very_literate,26,26,0
only_compassionate,26,26,0
totally_dark,26,26,0
even_cheap,26,26,0
particularly_partisan,26,26,0
wholly_positive,26,26,0
ever_bad,26,21,5
physically_aggressive,26,24,2
so_uncertain,26,26,0
just_thin,26,26,0
totally_empty,26,26,0
particularly_fruitful,26,26,0
readily_recognizable,26,26,0
partly_responsible,26,26,0
always_trivial,26,26,0
as_transcendent,26,25,1
entirely_seamless,26,26,0
truly_innovative,26,16,10
more_contemporary,26,25,1
necessarily_independent,26,26,0
just_awkward,26,26,0
always_graceful,26,26,0
too_self-conscious,26,26,0
less_aggressive,26,25,1
simply_bad,26,25,1
not_worried,26,25,1
as_scalable,26,26,0
specifically_aware,26,26,0
entirely_flat,26,26,0
too_robust,26,23,3
only_rational,26,26,0
not_satisfied,26,26,0
only_hopeful,26,26,0
as_raucous,26,26,0
all_eager,26,26,0
all_romantic,26,26,0
particularly_hostile,26,26,0
only_pervasive,26,26,0
necessarily_unfair,26,25,1
completely_implausible,26,25,1
all_full,26,25,1
most_brilliant,26,25,1
visually_compelling,26,25,1
yet_advanced,26,26,0
necessarily_hot,26,26,0
so_unbearable,26,24,2
as_raunchy,26,25,1
normally_eligible,26,26,0
still_enough,26,26,0
always_tidy,26,26,0
always_fruitful,26,26,0
so_perilous,26,26,0
categorically_different,26,26,0
all_wet,26,25,1
as_unbelievable,26,23,3
especially_notable,26,21,5
so_decent,26,26,0
necessarily_capable,26,26,0
truly_amazing,26,19,7
as_related,26,26,0
less_special,26,23,3
sexually_attractive,26,25,1
only_harsh,26,25,1
necessarily_wealthy,26,25,1
most_appetizing,26,26,0
as_sublime,26,23,3
more_dishonest,26,24,2
too_coarse,26,26,0
as_subjective,26,26,0
so_delighted,26,26,0
very_independent,26,26,0
necessarily_fond,26,26,0
especially_flattering,26,25,1
clearly_enough,26,26,0
entirely_evident,26,26,0
universally_accessible,26,26,0
more_tender,26,19,7
so_unknown,26,25,1
really_grumpy,26,26,0
only_preferable,26,26,0
only_intense,26,26,0
simply_economic,26,26,0
entirely_solid,26,26,0
just_heavy,26,25,1
even_live,26,26,0
more_corrosive,26,18,8
very_noble,26,24,2
even_late,26,26,0
outright_terrible,26,26,0
too_cooperative,26,22,4
too_lax,26,26,0
remotely_capable,26,24,2
particularly_disturbing,26,24,2
quite_tough,26,26,0
remotely_likely,26,26,0
actually_mad,26,26,0
just_consistent,26,25,1
particularly_noble,26,21,5
particularly_bullish,26,24,2
very_hardy,26,26,0
simply_important,26,26,0
completely_equal,26,26,0
entirely_keen,26,26,0
quite_steady,26,26,0
too_prevalent,26,24,2
more_debilitating,26,13,13
only_improper,26,26,0
usually_difficult,26,26,0
just_edible,26,26,0
equally_capable,26,26,0
too_plentiful,26,22,4
just_incidental,26,26,0
even_reasonable,26,26,0
perfectly_fine,26,26,0
as_systematic,26,25,1
just_hypocritical,26,26,0
quite_wrong,26,26,0
very_hip,26,26,0
so_slight,26,26,0
always_unique,26,26,0
even_green,26,26,0
overly_vocal,26,26,0
biologically_possible,26,26,0
so_disgusted,26,25,1
overly_trendy,26,24,2
likely_enough,26,26,0
particularly_small,26,25,1
too_free,26,25,1
less_desirable,26,23,3
exactly_alive,26,26,0
very_tricky,26,26,0
inherently_flawed,26,21,5
particularly_costly,26,25,1
not_better,26,25,1
only_portable,26,26,0
particularly_angry,26,26,0
real_proud,26,26,0
inherently_offensive,26,16,10
only_antithetical,26,26,0
too_flimsy,26,24,2
always_large,26,26,0
real_consistent,26,26,0
outright_dangerous,26,26,0
wholly_evil,26,26,0
all_compatible,26,26,0
necessarily_excited,26,26,0
very_brilliant,26,24,2
exactly_amazing,26,26,0
much_scared,26,26,0
all_keen,26,26,0
overwhelmingly_large,26,26,0
too_gritty,26,25,1
only_french,26,26,0
more_considerate,26,25,1
incredibly_powerful,26,26,0
nearly_smart,26,26,0
particularly_handy,26,26,0
exactly_desirable,26,26,0
more_unhappy,26,25,1
exactly_conventional,26,26,0
particularly_savvy,26,26,0
very_tactful,26,26,0
exactly_complimentary,26,26,0
really_red,26,25,1
exactly_boring,26,26,0
necessarily_angry,26,26,0
only_ambitious,26,26,0
strongly_enough,26,25,1
wholly_dissimilar,26,26,0
particularly_showy,26,23,3
physically_safe,26,25,1
inherently_destructive,26,21,5
so_superficial,26,25,1
really_english,26,25,1
too_kinky,26,20,6
actually_enough,26,26,0
particularly_coherent,26,25,1
completely_ineffective,26,26,0
demonstrably_false,26,24,2
very_breathable,26,26,0
entirely_private,26,26,0
less_comfortable,26,25,1
most_cost-effective,26,26,0
truly_ours,26,26,0
entirely_quiet,26,26,0
more_cheerful,26,21,5
as_unreasonable,26,26,0
constantly_simple,26,26,0
only_single,26,26,0
more_enlightening,26,21,5
just_pleasing,26,25,1
entirely_comprehensive,26,25,1
super_tall,25,25,0
often_present,25,25,0
really_straightforward,25,25,0
just_shameful,25,25,0
easily_discoverable,25,25,0
as_fickle,25,25,0
nearly_perfect,25,25,0
altogether_fair,25,25,0
just_relative,25,25,0
more_legitimate,25,22,3
even_harder,25,23,2
so_annoyed,25,24,1
exorbitantly_expensive,25,25,0
overly_onerous,25,23,2
most_supportive,25,25,0
only_awkward,25,25,0
necessarily_anti-semitic,25,25,0
super_weird,25,22,3
only_massive,25,25,0
super_wealthy,25,25,0
really_gonna,25,25,0
only_excessive,25,25,0
just_optimistic,25,25,0
super_warm,25,25,0
more_faithful,25,24,1
necessarily_consecutive,25,25,0
really_credible,25,24,1
all_expensive,25,25,0
quite_fresh,25,24,1
just_reliable,25,25,0
fully_vegan,25,25,0
particularly_scenic,25,25,0
just_pleased,25,24,1
so_hurtful,25,22,3
universally_positive,25,25,0
that_recent,25,25,0
real_deep,25,23,2
any_friendlier,25,25,0
technically_incorrect,25,24,1
just_healthier,25,25,0
too_corporate,25,21,4
terribly_persuasive,25,25,0
particularly_risky,25,24,1
too_groundbreaking,25,5,20
breathtakingly_beautiful,25,25,0
practically_nonexistent,25,25,0
only_variable,25,25,0
so_self-evident,25,25,0
quite_heavy,25,25,0
real_optimistic,25,25,0
as_encouraging,25,25,0
particularly_enthused,25,25,0
just_reliant,25,25,0
entirely_indicative,25,25,0
super_light,25,25,0
always_male,25,25,0
only_medical,25,25,0
only_nationwide,25,25,0
really_social,25,25,0
universally_beloved,25,25,0
clinically_insane,25,24,1
real_bright,25,25,0
too_hardcore,25,14,11
extremely_low,25,25,0
more_warm,25,21,4
really_extraordinary,25,10,15
so_hypocritical,25,25,0
wholly_unreasonable,25,25,0
less_proud,25,22,3
only_alien,25,24,1
entirely_arbitrary,25,25,0
as_unstable,25,25,0
only_lucrative,25,25,0
too_dismissive,25,25,0
very_british,25,22,3
especially_meaningful,25,22,3
patently_obvious,25,25,0
even_conservative,25,24,1
overly_gory,25,25,0
so_comical,25,23,2
painfully_aware,25,24,1
very_stealthy,25,24,1
graphically_violent,25,24,1
perfectly_acceptable,25,25,0
explicitly_racist,25,24,1
so_spontaneous,25,23,2
necessarily_unethical,25,23,2
as_kinky,25,24,1
as_treacherous,25,25,0
too_unwieldy,25,25,0
as_key,25,25,0
that_obscure,25,25,0
that_troublesome,25,25,0
as_clunky,25,25,0
so_incompetent,25,24,1
any_thicker,25,25,0
so_invasive,25,25,0
particularly_strenuous,25,25,0
much_black,25,25,0
more_exact,25,24,1
really_quick,25,25,0
only_liberating,25,25,0
especially_rich,25,25,0
as_triumphant,25,25,0
automatically_true,25,25,0
usually_happy,25,25,0
only_novel,25,25,0
yet_independent,25,25,0
super_rare,25,24,1
only_enlightening,25,25,0
grammatically_incorrect,25,23,2
very_intriguing,25,25,0
entirely_authentic,25,25,0
so_wacky,25,24,1
globally_competitive,25,25,0
that_terrific,25,25,0
that_lonely,25,24,1
too_hungover,25,25,0
too_ecstatic,25,25,0
so_chaotic,25,25,0
only_psychological,25,25,0
very_prone,25,25,0
too_rigorous,25,24,1
very_systematic,25,24,1
only_disgraceful,25,25,0
super_practical,25,25,0
completely_believable,25,25,0
often_willing,25,25,0
overly_ornate,25,24,1
entirely_unaware,25,25,0
very_tender,25,24,1
exclusively_related,25,25,0
very_modest,25,25,0
extremely_tough,25,25,0
so_splendid,25,22,3
necessarily_vital,25,25,0
often_visible,25,25,0
too_yellow,25,25,0
only_astonishing,25,25,0
simply_beautiful,25,25,0
as_legitimate,25,25,0
particularly_qualified,25,25,0
generally_able,25,25,0
only_dull,25,25,0
quite_authentic,25,25,0
as_manic,25,25,0
so_detrimental,25,24,1
as_adjustable,25,25,0
so_cumbersome,25,24,1
intrinsically_better,25,23,2
outright_false,25,23,2
intentionally_malicious,25,25,0
very_revolutionary,25,23,2
unduly_harsh,25,25,0
ever_impossible,25,25,0
immediately_eligible,25,25,0
most_noble,25,25,0
so_pale,25,25,0
intellectually_curious,25,25,0
not_much,25,24,1
very_revealing,25,25,0
as_adequate,25,25,0
less_surprising,25,22,3
still_true,25,25,0
as_punitive,25,25,0
very_far-fetched,25,25,0
fatally_flawed,25,25,0
particularly_damaging,25,24,1
extremely_different,25,24,1
as_discerning,25,25,0
overly_shocked,25,25,0
so_mature,25,25,0
only_classic,25,25,0
very_discerning,25,25,0
as_rowdy,25,25,0
as_resonant,25,25,0
only_iconic,25,25,0
as_mystical,25,25,0
even_weird,25,25,0
quite_respectable,25,25,0
as_developed,25,25,0
very_plentiful,25,25,0
ever_aware,25,25,0
musically_talented,25,24,1
most_optimal,25,25,0
necessarily_inherent,25,25,0
sufficiently_qualified,25,25,0
very_sorry,25,25,0
fairly_certain,25,25,0
truly_separate,25,25,0
so_photogenic,25,25,0
terribly_uncomfortable,25,24,1
ever_complete,25,25,0
always_functional,25,25,0
less_bad,25,25,0
sufficiently_profitable,25,25,0
as_strategic,25,25,0
not_okay,25,24,1
only_chinese,25,25,0
intrinsically_interesting,25,24,1
quite_long,25,25,0
immediately_recognisable,25,24,1
very_extreme,25,25,0
yet_skilled,25,25,0
mentally_able,25,25,0
as_plump,25,25,0
only_wide,25,25,0
as_pious,25,25,0
really_bitter,25,25,0
sufficiently_advanced,25,25,0
more_hypocritical,25,15,10
incredibly_common,25,25,0
totally_impressed,25,25,0
that_amusing,25,25,0
only_frustrated,25,25,0
very_elastic,25,25,0
fully_divine,25,25,0
therefore_surprising,25,25,0
socially_unacceptable,25,23,2
as_palpable,25,25,0
overly_stiff,25,25,0
always_excited,25,24,1
too_offended,25,25,0
less_disturbing,25,23,2
overly_dangerous,25,24,1
very_own,25,24,1
really_intelligent,25,23,2
very_slow,25,25,0
only_relatable,25,25,0
as_pointless,25,25,0
as_disparate,25,25,0
strictly_vegetarian,25,25,0
usually_willing,25,25,0
too_naughty,25,23,2
completely_intuitive,25,25,0
otherwise_apparent,25,25,0
very_conspicuous,25,24,1
that_bothersome,25,25,0
readily_clear,25,25,0
that_accessible,25,25,0
less_crucial,25,23,2
entirely_mistaken,25,25,0
mechanically_wrong,25,4,21
less_damaging,25,24,1
completely_present,25,25,0
really_entertaining,25,21,4
necessarily_life-threatening,25,25,0
completely_loyal,25,25,0
exactly_abundant,25,24,1
so_compact,25,23,2
medically_fit,25,25,0
so_oblivious,25,25,0
necessarily_much,25,25,0
real_active,25,25,0
much_scary,25,25,0
more_funny,25,18,7
remotely_sufficient,25,25,0
