bigram_lower,SUM,ADJ,NEG
overly_romantic,25,25,0
purely_commercial,25,25,0
so_responsible,25,25,0
particularly_catchy,25,23,2
politically_realistic,25,25,0
altogether_correct,25,25,0
specifically_interested,25,25,0
as_hateful,25,23,2
so_horny,25,24,1
no_different,25,20,5
currently_profitable,25,25,0
entirely_favorable,25,25,0
actually_insane,25,25,0
that_ideal,25,25,0
particularly_influential,25,25,0
entirely_feasible,25,25,0
even_privy,25,25,0
so_resistant,25,24,1
just_depressing,25,25,0
fabulously_wealthy,25,25,0
only_extraordinary,25,25,0
only_courageous,25,25,0
severely_ill,25,25,0
personally_concerned,25,25,0
completely_dissimilar,25,25,0
n't_possible,25,25,0
very_crafty,25,25,0
less_good,25,23,2
overtly_obvious,25,22,3
quite_huge,25,25,0
legally_blind,25,24,1
horribly_bad,25,23,2
very_susceptible,25,25,0
legally_correct,25,25,0
more_kind,25,24,1
visually_spectacular,25,24,1
really_curious,25,25,0
more_bored,25,25,0
too_commercial,25,25,0
as_heartwarming,25,23,2
even_mandatory,25,25,0
only_scared,25,25,0
as_sporty,25,24,1
quite_useful,25,25,0
obviously_apparent,25,24,1
objectively_wrong,25,15,10
so_compatible,25,25,0
as_masculine,25,25,0
exactly_soft,25,25,0
legally_tenable,25,25,0
entirely_sincere,25,24,1
previously_visible,25,25,0
so_protective,25,25,0
most_optimistic,25,25,0
too_bent,25,24,1
more_fraught,25,24,1
unreasonably_dangerous,25,25,0
much_helpful,25,25,0
even_sympathetic,25,25,0
as_moral,25,25,0
so_pretentious,25,23,2
as_dogmatic,25,25,0
as_fruity,25,25,0
really_horrible,25,18,7
very_girly,25,24,1
less_free,25,23,2
fully_active,25,25,0
only_rampant,25,25,0
quite_secure,25,25,0
so_fit,25,25,0
so_esoteric,25,23,2
especially_talented,25,25,0
always_plausible,25,25,0
too_mainstream,25,23,2
exclusively_white,24,24,0
as_youthful,24,24,0
really_voluntary,24,24,0
so_understandable,24,24,0
quite_brown,24,23,1
so_thirsty,24,24,0
so_inept,24,22,2
very_adequate,24,23,1
logistically_feasible,24,24,0
real_enough,24,24,0
necessarily_trustworthy,24,24,0
always_online,24,24,0
logically_necessary,24,23,1
primarily_political,24,24,0
extremely_costly,24,24,0
fully_reversible,24,24,0
necessarily_christian,24,24,0
less_healthy,24,22,2
only_empty,24,24,0
as_impartial,24,24,0
better_enough,24,24,0
more_unpopular,24,23,1
so_vigilant,24,24,0
just_sensitive,24,24,0
truly_dangerous,24,18,6
only_ripe,24,24,0
merely_useful,24,24,0
just_unlikely,24,24,0
necessarily_abnormal,24,24,0
fully_stable,24,24,0
terribly_hungry,24,24,0
as_idealistic,24,24,0
only_miserable,24,24,0
so_unsettling,24,20,4
more_overwhelming,24,17,7
only_sharp,24,24,0
so_inclusive,24,24,0
just_stressful,24,24,0
necessarily_acceptable,24,24,0
as_cosmopolitan,24,24,0
always_complimentary,24,24,0
only_dynamic,24,24,0
obviously_visible,24,24,0
as_worthless,24,22,2
especially_sensitive,24,24,0
remotely_original,24,15,9
particularly_awful,24,21,3
less_confident,24,23,1
as_cranky,24,24,0
too_needy,24,24,0
very_delicate,24,24,0
too_prohibitive,24,24,0
always_automatic,24,24,0
currently_involved,24,23,1
outwardly_visible,24,24,0
totally_unaware,24,24,0
more_varied,24,24,0
as_granular,24,24,0
fully_hard,24,24,0
always_congruent,24,24,0
not_healthy,24,24,0
just_viable,24,24,0
too_icy,24,23,1
just_vegetarian,24,24,0
more_bold,24,19,5
utterly_absurd,24,23,1
no_good,24,22,2
normally_necessary,24,24,0
very_alert,24,24,0
especially_novel,24,14,10
fully_accountable,24,24,0
so_grandiose,24,21,3
less_destructive,24,24,0
as_delighted,24,24,0
as_dim,24,24,0
always_understandable,24,24,0
less_essential,24,21,3
so_imminent,24,24,0
as_healthful,24,24,0
more_dispiriting,24,10,14
necessarily_attributable,24,24,0
only_accountable,24,24,0
especially_satisfying,24,24,0
real_likely,24,23,1
too_racy,24,11,13
very_protective,24,24,0
very_bulky,24,24,0
not_difficult,24,23,1
as_hurtful,24,21,3
entirely_gloomy,24,24,0
ridiculously_high,24,24,0
terribly_offensive,24,17,7
super_scary,24,23,1
exclusively_christian,24,23,1
quite_straightforward,24,24,0
as_sound,24,24,0
markedly_better,24,24,0
horribly_wrong,24,13,11
only_creepy,24,24,0
well_trained,24,24,0
just_economical,24,24,0
too_chatty,24,24,0
super_careful,24,24,0
quite_tender,24,21,3
too_cartoony,24,24,0
entirely_simple,24,24,0
super_athletic,24,23,1
very_speedy,24,24,0
super_aggressive,24,24,0
so_coincidental,24,24,0
totally_conclusive,24,24,0
just_controversial,24,24,0
completely_selfless,24,24,0
so_flippant,24,24,0
easily_susceptible,24,24,0
so_psyched,24,24,0
only_unprepared,24,24,0
actually_likely,24,23,1
financially_liable,24,23,1
only_illegitimate,24,24,0
easily_upset,24,24,0
even_tall,24,24,0
just_bizarre,24,24,0
too_cloudy,24,23,1
easily_portable,24,24,0
just_biological,24,24,0
as_macho,24,24,0
as_binary,24,23,1
necessarily_immoral,24,23,1
just_hilarious,24,24,0
n't_useful,24,24,0
easily_forthcoming,24,24,0
really_lucky,24,23,1
too_stringent,24,23,1
so_crappy,24,24,0
overly_cold,24,24,0
entirely_candid,24,24,0
always_immune,24,23,1
perfectly_representative,24,24,0
even_japanese,24,24,0
so_compassionate,24,24,0
overly_protective,24,24,0
so_laughable,24,24,0
only_unappealing,24,24,0
just_flexible,24,24,0
as_steamy,24,24,0
horribly_expensive,24,24,0
only_expert,24,24,0
only_influential,24,24,0
totally_bleak,24,23,1
criminally_insane,24,24,0
as_squeamish,24,24,0
just_feasible,24,24,0
entirely_sober,24,24,0
more_fit,24,22,2
overly_ripe,24,22,2
entirely_linear,24,24,0
super_intuitive,24,24,0
sufficiently_complete,24,23,1
very_sanitary,24,24,0
inherently_valuable,24,20,4
quite_poor,24,24,0
totally_fun,24,24,0
exactly_impartial,24,23,1
ever_willing,24,24,0
yet_compliant,24,24,0
actually_angry,24,24,0
overly_skilled,24,24,0
that_black,24,24,0
inherently_improper,24,8,16
entirely_popular,24,24,0
inherently_implausible,24,21,3
physically_perfect,24,24,0
as_prohibitive,24,24,0
necessarily_nefarious,24,19,5
so_noteworthy,24,22,2
too_sloppy,24,23,1
overly_talented,24,24,0
only_commendable,24,24,0
incredibly_surprising,24,21,3
only_thrilled,24,24,0
much_positive,24,23,1
altogether_unknown,24,24,0
incredibly_interesting,24,22,2
more_preposterous,24,22,2
only_compact,24,24,0
incredibly_exciting,24,23,1
yet_applicable,24,24,0
so_oppressive,24,24,0
as_erotic,24,22,2
sufficiently_prepared,24,24,0
very_respectable,24,24,0
quite_representative,24,24,0
more_integral,24,19,5
mutually_compatible,24,24,0
so_ludicrous,24,24,0
only_sure,24,24,0
physically_beautiful,24,22,2
too_accessible,24,23,1
only_contradictory,24,24,0
that_competent,24,24,0
completely_representative,24,24,0
more_civilized,24,22,2
entirely_ridiculous,24,24,0
yet_definite,24,24,0
likely_ready,24,24,0
totally_objective,24,23,1
completely_relaxed,24,24,0
only_contagious,24,24,0
more_heroic,24,16,8
immediately_helpful,24,24,0
socially_conscious,24,24,0
ever_okay,24,23,1
exactly_likable,24,24,0
actually_essential,24,24,0
so_fertile,24,24,0
overly_verbose,24,24,0
always_flawless,24,24,0
initially_impressed,24,24,0
super_intense,24,19,5
yet_smart,24,24,0
so_shitty,24,24,0
so_strenuous,24,24,0
terribly_quick,24,23,1
as_unforgiving,24,24,0
entirely_beneficial,24,24,0
too_elegant,24,18,6
particularly_unhappy,24,24,0
naturally_talented,24,24,0
entirely_sufficient,24,24,0
just_neutral,24,24,0
too_vigilant,24,24,0
all_scary,24,24,0
uniformly_bad,24,24,0
more_athletic,24,24,0
as_unfortunate,24,21,3
just_modern,24,24,0
too_wacky,24,20,4
just_messy,24,24,0
only_shorter,24,24,0
less_prone,24,24,0
too_welcome,24,23,1
very_reactive,24,24,0
always_peachy,24,24,0
only_erroneous,24,24,0
just_lower,24,23,1
always_brilliant,24,24,0
wildly_expensive,24,23,1
totally_ridiculous,24,23,1
outwardly_apparent,24,24,0
just_predictable,24,24,0
more_ugly,24,17,7
as_combative,24,24,0
particularly_endearing,24,22,2
uncomfortably_tight,24,24,0
too_garish,24,21,3
only_unemployed,24,24,0
particularly_soft,24,23,1
particularly_bitter,24,23,1
so_furious,24,24,0
surprisingly_most,24,24,0
slightly_different,24,23,1
particularly_stressful,24,23,1
that_talkative,24,24,0
as_infamous,24,24,0
more_english,24,20,4
too_geeky,24,23,1
any_deeper,24,23,1
more_magnificent,24,12,12
less_passionate,24,23,1
merely_intellectual,24,24,0
really_trans,24,24,0
so_correct,24,24,0
so_wary,24,24,0
particularly_sentimental,24,24,0
completely_unnecessary,24,24,0
more_evocative,24,16,8
uniformly_bleak,24,24,0
even_equal,24,24,0
only_sophisticated,24,24,0
not_acceptable,24,23,1
actually_surprising,24,24,0
just_inspirational,24,24,0
much_costly,24,24,0
only_mental,24,24,0
very_intimate,24,24,0
merely_human,24,23,1
so_snug,24,24,0
super_picky,24,24,0
most_user-friendly,24,24,0
even_fat,24,24,0
more_efficacious,24,20,4
longer_interested,24,24,0
usually_feasible,24,24,0
that_ready,24,24,0
terribly_pleasant,24,24,0
too_rowdy,24,23,1
n't_worthy,24,24,0
n't_wonderful,24,24,0
necessarily_traditional,24,23,1
very_crucial,24,24,0
truly_accurate,24,24,0
super_loud,24,24,0
so_appalling,24,23,1
always_sensitive,24,24,0
so_spacious,24,22,2
only_unconscionable,24,24,0
only_bizarre,24,24,0
counter_productive,24,24,0
as_campy,24,24,0
merely_important,24,24,0
just_ironic,24,24,0
only_european,24,24,0
perfectly_analogous,24,24,0
so_well-known,24,23,1
that_shy,24,24,0
more_remote,24,23,1
as_bulletproof,24,24,0
perfectly_capable,24,22,2
that_violent,24,24,0
that_versatile,24,24,0
highly_popular,24,24,0
highly_motivated,24,24,0
entirely_valid,23,23,0
more_constant,23,16,7
as_flavourful,23,23,0
more_constructive,23,15,8
blindly_optimistic,23,23,0
less_noble,23,19,4
consistently_strong,23,23,0
as_flawed,23,23,0
entirely_white,23,22,1
necessarily_greener,23,23,0
too_skimpy,23,22,1
terribly_powerful,23,22,1
clearly_illegal,23,23,0
only_distasteful,23,23,0
extremely_reliable,23,23,0
more_charitable,23,23,0
more_caring,23,23,0
fiscally_irresponsible,23,23,0
that_bullish,23,23,0
scientifically_reliable,23,23,0
too_provocative,23,21,2
terribly_much,23,19,4
necessarily_revolutionary,23,23,0
too_profound,23,14,9
necessarily_skilled,23,23,0
more_pernicious,23,14,9
more_commonplace,23,20,3
as_feeble,23,23,0
necessarily_over,23,23,0
so_affluent,23,23,0
so_frantic,23,23,0
extremely_worried,23,22,1
extremely_long,23,23,0
scientifically_rigorous,23,23,0
necessarily_short,23,23,0
truly_capable,23,21,2
necessarily_glamorous,23,23,0
necessarily_inappropriate,23,22,1
so_worthless,23,20,3
extremely_impressed,23,23,0
less_tragic,23,21,2
clearly_consistent,23,23,0
normally_much,23,23,0
usually_comfortable,23,23,0
entirely_reasonable,23,23,0
clearly_audible,23,23,0
less_favorable,23,23,0
so_american,23,16,7
less_fortunate,23,22,1
usually_related,23,23,0
so_compliant,23,23,0
so_amused,23,22,1
so_dismal,23,22,1
so_fleeting,23,22,1
necessarily_unreasonable,23,22,1
too_stretchy,23,23,0
completely_voluntary,23,23,0
entirely_groundless,23,23,0
manifestly_excessive,23,23,0
just_fabulous,23,23,0
as_mean-spirited,23,23,0
as_sociable,23,23,0
completely_easy,23,23,0
exactly_shabby,23,23,0
so_respectful,23,23,0
just_divisive,23,23,0
so_respectable,23,22,1
even_red,23,23,0
too_bumpy,23,23,0
as_minor,23,22,1
easily_scalable,23,23,0
just_confident,23,23,0
just_complex,23,23,0
so_prudent,23,23,0
as_modest,23,22,1
even_stronger,23,23,0
even_successful,23,23,0
as_morbid,23,23,0
n't_awesome,23,21,2
as_muddy,23,23,0
as_runny,23,23,0
sufficiently_stable,23,23,0
totally_boring,23,23,0
so_credible,23,23,0
only_digital,23,23,0
only_brighter,23,23,0
only_curious,23,23,0
more_repugnant,23,16,7
too_despondent,23,23,0
that_well-known,23,23,0
that_willing,23,23,0
just_inefficient,23,23,0
just_inconsistent,23,23,0
so_delusional,23,23,0
super_original,23,20,3
merely_historical,23,23,0
truly_terrible,23,14,9
more_tense,23,22,1
more_articulate,23,22,1
so_emphatic,23,23,0
much_disappointed,23,23,0
as_suave,23,22,1
as_long-lived,23,23,0
exactly_unhappy,23,23,0
exactly_unfamiliar,23,23,0
so_cramped,23,23,0
morally_problematic,23,21,2
exactly_tiny,23,23,0
n't_talented,23,22,1
completely_green,23,23,0
just_artistic,23,23,0
sufficiently_small,23,23,0
so_pointless,23,21,2
directly_traceable,23,23,0
so_current,23,23,0
totally_full,23,23,0
strictly_linear,23,23,0
so_ominous,23,18,5
so_okay,23,23,0
as_predominant,23,23,0
strictly_religious,23,22,1
sufficiently_critical,23,23,0
as_precarious,23,23,0
exactly_accessible,23,23,0
completely_mature,23,23,0
so_momentous,23,18,5
sufficiently_big,23,23,0
therefore_clear,23,23,0
strictly_vegan,23,23,0
sufficiently_attentive,23,23,0
so_earnest,23,23,0
more_incongruous,23,22,1
much_present,23,22,1
as_personable,23,23,0
sufficiently_able,23,23,0
more_immediate,23,18,5
initially_keen,23,23,0
exactly_interesting,23,22,1
sufficiently_inclusive,23,23,0
sufficiently_long,23,23,0
truly_serious,23,22,1
as_respectable,23,23,0
spiritually_mature,23,23,0
sufficiently_protective,23,23,0
as_relentless,23,23,0
too_academic,23,22,1
so_persuasive,23,23,0
too_abrupt,23,23,0
exactly_neutral,23,23,0
internationally_competitive,23,23,0
totally_fine,23,23,0
immediately_profitable,23,23,0
ever_new,23,19,4
sufficiently_knowledgeable,23,23,0
only_constant,23,23,0
ever_permanent,23,22,1
completely_incompetent,23,23,0
completely_incorrect,23,23,0
completely_real,23,23,0
strictly_applicable,23,23,0
innately_good,23,21,2
innately_bad,23,19,4
totally_realistic,23,23,0
super_sensitive,23,22,1
as_troubled,23,21,2
just_transactional,23,23,0
fully_reflective,23,23,0
necessarily_dark,23,23,0
obviously_relevant,23,21,2
most_promising,23,23,0
legally_culpable,23,23,0
that_innovative,23,23,0
legally_competent,23,23,0
truly_empty,23,23,0
necessarily_cool,23,23,0
so_iconic,23,21,2
especially_enthusiastic,23,23,0
just_worthy,23,23,0
only_despicable,23,23,0
very_amused,23,23,0
so_imaginary,23,23,0
just_unwise,23,23,0
that_lucrative,23,23,0
merely_rhetorical,23,23,0
really_wide,23,23,0
more_distinctive,23,18,5
just_unattractive,23,23,0
more_unpredictable,23,18,5
long_winded,23,23,0
so_condescending,23,23,0
necessarily_democratic,23,23,0
legally_present,23,23,0
extremely_clear,23,23,0
as_glad,23,20,3
most_logical,23,23,0
necessarily_exhaustive,23,23,0
not_effective,23,23,0
ridiculously_easy,23,23,0
totally_unusual,23,21,2
less_common,23,23,0
extremely_confident,23,23,0
not_ok,23,23,0
more_vague,23,18,5
better_prepared,23,21,2
merely_technical,23,23,0
extremely_busy,23,23,0
better_off,23,23,0
as_groundbreaking,23,22,1
too_matte,23,22,1
entirely_flawless,23,23,0
as_grumpy,23,23,0
too_tender,23,22,1
notably_different,23,21,2
especially_beautiful,23,21,2
necessarily_destructive,23,23,0
necessarily_central,23,23,0
very_astute,23,23,0
too_distressed,23,22,1
just_tolerant,23,23,0
genuinely_happy,23,23,0
especially_valuable,23,22,1
especially_warm,23,23,0
as_verbose,23,23,0
as_vehement,23,23,0
technically_adept,23,23,0
so_insensitive,23,23,0
completely_whole,23,23,0
as_vague,23,23,0
only_comparable,23,23,0
nearly_important,23,23,0
as_upfront,23,23,0
totally_satisfactory,23,23,0
just_preferable,23,23,0
exceptionally_strong,23,22,1
so_distressing,23,22,1
so_enormous,23,22,1
just_organic,23,23,0
as_ironic,23,21,2
as_unbearable,23,23,0
as_irritated,23,23,0
more_tiresome,23,14,9
more_literal,23,22,1
that_religious,23,23,0
more_educated,23,22,1
too_gloomy,23,23,0
very_charismatic,23,23,0
most_straightforward,23,23,0
that_obsessed,23,23,0
automatically_available,23,23,0
necessarily_boring,23,23,0
generally_effective,23,23,0
so_touristy,23,23,0
necessarily_averse,23,23,0
that_polite,23,23,0
more_mobile,23,21,2
only_alarming,23,23,0
especially_skilled,23,23,0
too_grainy,23,23,0
as_imposing,23,23,0
especially_smart,23,23,0
too_handsome,23,22,1
that_promising,23,23,0
just_seasonal,23,23,0
especially_surprised,23,20,3
so_inflexible,23,23,0
exclusively_american,23,22,1
too_grandiose,23,21,2
truly_unlimited,23,22,1
truly_memorable,23,13,10
most_sensitive,23,22,1
wholly_consistent,23,23,0
really_dry,23,23,0
readily_understandable,23,23,0
overly_creative,23,23,0
quite_feasible,23,23,0
particularly_tight,23,23,0
very_mindful,23,23,0
always_adept,23,23,0
particularly_encouraging,23,22,1
always_proportional,23,23,0
wholly_unfamiliar,23,23,0
always_scary,23,23,0
particularly_constructive,23,23,0
very_strategic,23,23,0
always_genuine,23,23,0
always_prudent,23,23,0
only_superb,23,23,0
over_ambitious,23,23,0
particularly_partial,23,23,0
only_thrilling,23,23,0
as_delusional,23,23,0
particularly_photogenic,23,22,1
always_similar,23,23,0
any_lighter,23,23,0
always_significant,23,23,0
only_sexist,23,23,0
always_sharp,23,22,1
only_painless,23,23,0
really_annoying,23,22,1
very_perfect,23,23,0
quite_traditional,23,23,0
always_favourable,23,23,0
really_detailed,23,22,1
always_final,23,23,0
only_obnoxious,23,23,0
always_financial,23,23,0
wholly_reliant,23,23,0
overtly_violent,23,20,3
overly_painful,23,23,0
particularly_democratic,23,18,5
perfectly_fair,23,23,0
only_reflective,23,23,0
altogether_necessary,23,23,0
particularly_magical,23,11,12
only_hungry,23,23,0
always_hungry,23,23,0
really_edible,23,23,0
very_trendy,23,23,0
all_thrilled,23,23,0
particularly_graceful,23,21,2
perfectly_comfortable,23,23,0
patently_false,23,23,0
as_bubbly,23,23,0
very_refreshing,23,23,0
wildly_original,23,17,6
really_objective,23,23,0
very_tempting,23,23,0
really_radical,23,18,5
very_walkable,23,23,0
physically_powerful,23,23,0
always_grateful,23,23,0
very_substantive,23,22,1
particularly_troublesome,23,18,5
only_worthless,23,23,0
always_handy,23,23,0
as_dominate,23,23,0
particularly_eventful,23,18,5
only_sinful,23,23,0
overly_careful,23,23,0
particularly_nuanced,23,23,0
very_noticable,23,23,0
as_awe,23,21,2
physically_talented,23,23,0
wholly_familiar,23,23,0
well_conversant,23,23,0
only_unfit,23,23,0
as_cordial,23,23,0
as_engrossing,23,23,0
very_mainstream,23,22,1
quite_reliable,23,23,0
very_lengthy,23,22,1
any_tighter,23,23,0
very_odd,23,15,8
only_dominant,23,23,0
politically_conservative,23,23,0
also_responsible,23,23,0
quite_scary,23,22,1
physically_accessible,23,23,0
very_oily,23,23,0
as_considerate,23,23,0
only_typical,23,23,0
as_erratic,23,23,0
any_warmer,23,23,0
already_famous,23,23,0
really_inspiring,23,19,4
only_german,23,23,0
always_voluntary,23,23,0
quite_fun,23,23,0
very_hairy,23,23,0
only_messy,23,23,0
well_underway,23,23,0
only_indispensable,23,23,0
always_meaningful,23,23,0
always_dark,23,23,0
really_crowded,23,23,0
only_eligible,23,23,0
always_small,23,23,0
only_tiresome,23,23,0
overly_reactive,23,23,0
purely_aesthetic,22,22,0
very_visual,22,22,0
real_surprised,22,21,1
too_prone,22,22,0
yet_irreversible,22,22,0
sufficiently_competent,22,22,0
exactly_obscure,22,22,0
really_indian,22,22,0
too_verbose,22,21,1
just_misleading,22,22,0
that_pathetic,22,22,0
nearly_adequate,22,22,0
more_portable,22,21,1
too_gooey,22,22,0
overly_strict,22,22,0
very_honorable,22,22,0
so_competent,22,22,0
particularly_better,22,22,0
extremely_interesting,22,20,2
quite_exact,22,22,0
as_brief,22,22,0
particularly_compatible,22,22,0
entirely_fruitless,22,22,0
very_ready,22,22,0
even_coherent,22,22,0
as_callous,22,21,1
so_inexplicable,22,22,0
particularly_crowded,22,21,1
entirely_fresh,22,22,0
just_shocking,22,22,0
more_regrettable,22,11,11
as_righteous,22,17,5
as_buggy,22,22,0
more_revolting,22,16,6
more_priceless,22,16,6
more_frightful,22,3,19
as_scrupulous,22,22,0
incredibly_good,22,22,0
deeply_flawed,22,22,0
more_frightened,22,22,0
that_technical,22,22,0
incredibly_detailed,22,22,0
more_privileged,22,20,2
really_conclusive,22,16,6
necessarily_exciting,22,22,0
too_fantastic,22,18,4
financially_attractive,22,22,0
necessarily_appealing,22,22,0
blatantly_racist,22,22,0
clearly_superior,22,20,2
truly_satisfying,22,20,2
more_modest,22,19,3
more_insightful,22,17,5
just_qualified,22,22,0
only_scarce,22,22,0
very_problematic,22,21,1
as_untouchable,22,22,0
as_concentrated,22,22,0
so_contentious,22,22,0
more_mindful,22,21,1
real_tall,22,22,0
truly_spectacular,22,16,6
exactly_important,22,22,0
so_nonchalant,22,22,0
exactly_innovative,22,22,0
necessarily_comforting,22,22,0
just_pretty,22,22,0
really_loud,22,21,1
just_philosophical,22,22,0
too_tempting,22,22,0
more_manageable,22,22,0
necessarily_benign,22,22,0
more_ludicrous,22,20,2
often_fatal,22,22,0
only_separate,22,22,0
dangerously_close,22,22,0
yet_standard,22,22,0
totally_alien,22,22,0
particularly_complimentary,22,22,0
yet_deep,22,22,0
sufficiently_confident,22,22,0
particularly_transparent,22,22,0
particularly_toxic,22,21,1
too_enamored,22,20,2
sufficiently_impressed,22,22,0
only_demeaning,22,22,0
as_unanimous,22,22,0
always_literal,22,22,0
less_influential,22,20,2
overwhelmingly_strong,22,22,0
especially_welcoming,22,22,0
quite_keen,22,22,0
particularly_short,22,22,0
really_mexican,22,22,0
altogether_altruistic,22,22,0
more_nostalgic,22,10,12
very_hilly,22,22,0
totally_inconceivable,22,22,0
readily_forthcoming,22,22,0
truly_wrong,22,7,15
only_enthusiastic,22,22,0
truly_relevant,22,19,3
very_greasy,22,22,0
exactly_immune,22,22,0
really_invisible,22,21,1
as_insignificant,22,19,3
as_tumultuous,22,22,0
regularly_active,22,22,0
that_widespread,22,22,0
so_instant,22,22,0
culturally_specific,22,20,2
all_uncomfortable,22,22,0
all_favorable,22,22,0
too_tacky,22,20,2
extremely_beautiful,22,21,1
merely_difficult,22,22,0
very_sanguine,22,22,0
actually_native,22,22,0
too_weighty,22,21,1
just_counterproductive,22,22,0
culturally_significant,22,20,2
still_fun,22,22,0
quite_spectacular,22,21,1
too_revealing,22,15,7
still_clear,22,22,0
precisely_certain,22,22,0
much_impressive,22,22,0
completely_sane,22,21,1
as_nostalgic,22,20,2
all_local,22,22,0
ever_ok,22,22,0
quite_tangible,22,21,1
very_correct,22,22,0
too_chuffed,22,20,2
only_tastier,22,22,0
much_sure,22,22,0
particularly_emotional,22,20,2
uncomfortably_hot,22,22,0
just_due,22,22,0
all_flat,22,20,2
even_practical,22,22,0
merely_dead,22,22,0
fully_literate,22,22,0
genuinely_funny,22,21,1
always_blue,22,22,0
just_dishonest,22,22,0
ever_open,22,21,1
better_pleased,22,22,0
entirely_straight,22,22,0
only_tricky,22,22,0
so_likable,22,22,0
utterly_impossible,22,21,1
precisely_correct,22,22,0
just_brave,22,22,0
slightly_interested,22,22,0
just_active,22,22,0
completely_unfair,22,21,1
only_conceivable,22,22,0
slightly_higher,22,21,1
terribly_reassuring,22,22,0
about_more,22,22,0
only_foreseeable,22,22,0
really_talented,22,22,0
even_vegan,22,22,0
actually_ill,22,22,0
just_apparent,22,22,0
just_casual,22,21,1
too_accustomed,22,22,0
even_shy,22,22,0
most_talkative,22,22,0
particularly_distinct,22,18,4
most_prevalent,22,20,2
always_distinct,22,22,0
always_comforting,22,22,0
just_complicated,22,21,1
as_phenomenal,22,22,0
too_revolutionary,22,6,16
that_distinct,22,21,1
most_representative,22,22,0
much_famous,22,22,0
remotely_life-threatening,22,22,0
just_clear,22,22,0
really_catholic,22,21,1
only_unattainable,22,22,0
remotely_romantic,22,12,10
easily_broken,22,16,6
constantly_easy,22,22,0
about_perfect,22,22,0
even_enjoyable,22,22,0
critically_endangered,22,22,0
independently_verifiable,22,22,0
as_lyrical,22,22,0
simply_great,22,22,0
exactly_polite,22,22,0
altogether_positive,22,22,0
actually_sorry,22,22,0
that_profound,22,22,0
terribly_steep,22,22,0
too_crumbly,22,21,1
too_crude,22,21,1
so_candid,22,22,0
actually_scared,22,22,0
perfectly_parallel,22,22,0
very_cohesive,22,22,0
exactly_cold,22,22,0
exactly_compelling,22,21,1
as_atrocious,22,21,1
exactly_concerned,22,22,0
too_vibrant,22,20,2
ordinarily_available,22,22,0
more_serene,22,12,10
actually_terrible,22,22,0
really_physical,22,21,1
even_decent,22,22,0
very_relatable,22,22,0
as_repulsive,22,22,0
just_intelligent,22,22,0
very_forceful,22,22,0
more_splendid,22,13,9
entirely_worth,22,22,0
specifically_christian,22,18,4
purely_evil,22,22,0
