bigram_lower,SUM,ADJ,NEG
very_touristy,22,22,0
generally_visible,22,22,0
remotely_attractive,22,17,5
too_cliched,22,22,0
most_articulate,22,22,0
as_appalling,22,22,0
completely_ideal,22,22,0
as_puffy,22,22,0
constitutionally_permissible,22,22,0
half_over,22,22,0
completely_impressed,22,22,0
most_charismatic,22,22,0
quite_crazy,22,22,0
merely_coincidental,22,22,0
always_admirable,22,22,0
simply_possible,22,22,0
so_prosperous,22,22,0
yet_appropriate,22,22,0
so_malleable,22,22,0
overly_sexual,22,20,2
purely_functional,22,22,0
always_generous,22,22,0
just_happier,22,22,0
entirely_unsuccessful,22,22,0
so_brittle,22,22,0
more_upfront,22,22,0
first_apparent,22,22,0
too_convoluted,22,21,1
really_relaxed,22,22,0
completely_functional,22,22,0
all_dissimilar,22,22,0
so_upsetting,22,22,0
more_wholesome,22,15,7
strictly_traditional,22,22,0
less_subtle,22,22,0
all_uniform,22,22,0
inherently_governmental,22,21,1
entirely_unsurprising,22,22,0
always_glorious,22,22,0
very_predictive,22,22,0
too_energetic,22,18,4
more_canadian,22,8,14
too_squishy,22,21,1
very_messy,22,22,0
so_savory,22,21,1
super_religious,22,22,0
already_sufficient,22,22,0
necessarily_normal,22,22,0
very_limited,22,22,0
normally_aware,22,22,0
just_tolerable,22,22,0
extremely_concerned,22,21,1
really_vital,22,22,0
overtly_offensive,22,17,5
already_high,22,22,0
truly_exceptional,22,21,1
only_naked,22,22,0
overly_costly,22,22,0
more_dirty,22,19,3
as_vociferous,22,22,0
too_partisan,22,21,1
only_regrettable,22,22,0
exactly_secure,22,22,0
more_descriptive,22,20,2
as_touchy,22,22,0
as_flippant,22,22,0
so_deserving,22,21,1
as_efficacious,22,22,0
too_pedantic,22,22,0
as_enduring,22,21,1
already_rich,22,22,0
especially_political,22,20,2
super_pleased,22,22,0
already_great,22,22,0
socially_inept,22,21,1
as_endangered,22,22,0
fully_conclusive,22,20,2
so_engaging,22,21,1
only_pretty,22,22,0
so_physical,22,21,1
so_dependable,22,22,0
more_epic,22,12,10
pretty_right,22,22,0
fully_right,22,22,0
only_reluctant,22,22,0
quite_green,22,22,0
especially_optimistic,22,22,0
readily_achievable,22,21,1
overly_useful,22,22,0
yet_ideal,22,22,0
so_perceptive,22,22,0
all_vegan,22,22,0
automatically_exempt,22,22,0
too_overpriced,22,22,0
really_eligible,22,22,0
particularly_grand,22,19,3
only_biological,22,22,0
extremely_competitive,22,21,1
absolutely_fantastic,22,22,0
as_grainy,22,22,0
totally_averse,22,22,0
visibly_wrong,22,5,17
more_compact,22,22,0
only_receptive,22,22,0
more_breathtaking,22,12,10
too_indulgent,22,22,0
always_recognizable,22,21,1
super_proud,22,22,0
more_coherent,22,21,1
fairly_obvious,22,22,0
politically_sensitive,22,19,3
really_doable,22,22,0
only_racial,22,22,0
about_appealing,22,22,0
as_gigantic,22,22,0
truly_awful,22,17,5
only_questionable,22,22,0
particularly_logical,22,21,1
any_wider,22,22,0
always_rewarding,22,22,0
exactly_serious,22,22,0
academically_inclined,22,22,0
yet_warm,22,22,0
overly_compelling,22,20,2
already_visible,22,22,0
really_excellent,22,20,2
as_determined,22,22,0
so_heinous,22,18,4
particularly_objectionable,22,11,11
very_delicious,22,22,0
exactly_timely,22,22,0
exactly_thick,22,22,0
directly_enforceable,22,22,0
necessarily_sick,22,22,0
yet_fit,22,22,0
too_stoked,22,22,0
particularly_bothersome,22,22,0
necessarily_scientific,22,22,0
exactly_sustainable,22,22,0
exactly_silent,22,22,0
particularly_grateful,22,22,0
that_classy,22,22,0
as_sterile,22,22,0
as_splendid,22,21,1
extremely_familiar,22,22,0
just_spanish,22,22,0
very_marketable,22,22,0
always_practicable,22,22,0
super_old,22,22,0
too_noteworthy,22,13,9
that_clear-cut,22,22,0
merely_subjective,22,22,0
medically_appropriate,22,22,0
extraordinarily_high,22,22,0
as_theatrical,22,22,0
so_pleasurable,22,22,0
that_welcoming,22,22,0
overly_explicit,22,21,1
particularly_burdensome,22,22,0
always_worthwhile,22,22,0
always_solid,22,22,0
so_exact,22,22,0
as_worldly,22,21,1
so_feasible,22,22,0
reasonably_avoidable,22,22,0
all_real,22,22,0
as_horny,22,22,0
more_exclusive,22,18,4
exactly_predictable,22,21,1
only_preposterous,22,22,0
too_notable,22,7,15
outright_racist,22,21,1
overly_easy,22,22,0
seasonally_appropriate,22,22,0
as_tenuous,22,21,1
only_descriptive,22,22,0
all_visible,22,22,0
more_focused,22,22,0
so_ethical,22,22,0
overly_dominant,22,19,3
chronically_ill,22,22,0
so_fluffy,22,22,0
even_honest,21,21,0
just_bright,21,21,0
not_related,21,20,1
particularly_essential,21,20,1
more_unnerving,21,13,8
fully_trustworthy,21,21,0
super_productive,21,21,0
economically_sound,21,21,0
economically_sensible,21,21,0
very_lonely,21,21,0
inherently_contradictory,21,11,10
already_impressive,21,21,0
so_flawed,21,21,0
as_astonishing,21,21,0
altogether_sorry,21,21,0
even_sweet,21,21,0
just_ceremonial,21,21,0
most_adept,21,21,0
very_educational,21,21,0
too_confrontational,21,19,2
totally_relevant,21,21,0
terribly_profitable,21,21,0
as_frail,21,21,0
totally_weird,21,19,2
particularly_honest,21,21,0
only_provocative,21,21,0
as_sweaty,21,21,0
just_global,21,21,0
altogether_unfamiliar,21,20,1
particularly_green,21,21,0
always_universal,21,21,0
too_contrived,21,20,1
more_vigorous,21,19,2
too_judgemental,21,21,0
altogether_satisfying,21,20,1
always_detectable,21,21,0
as_mellow,21,21,0
all_red,21,21,0
as_frugal,21,21,0
extremely_rich,21,21,0
just_bored,21,21,0
still_hungry,21,21,0
exactly_better,21,21,0
more_subject,21,20,1
so_poetic,21,19,2
militarily_significant,21,21,0
just_wet,21,20,1
as_excruciating,21,21,0
exactly_stunning,21,21,0
that_inconvenient,21,21,0
more_succinct,21,20,1
super_dark,21,20,1
scientifically_correct,21,21,0
any_quicker,21,21,0
personally_worried,21,21,0
less_religious,21,21,0
super_critical,21,21,0
as_unrelated,21,21,0
too_reckless,21,21,0
overly_attractive,21,20,1
absolutely_terrible,21,19,2
as_subversive,21,21,0
totally_separate,21,20,1
always_timely,21,21,0
all_quiet,21,21,0
too_delighted,21,16,5
particularly_curious,21,20,1
so_frank,21,19,2
as_unsafe,21,21,0
totally_absurd,21,20,1
just_basic,21,19,2
as_overwhelmed,21,21,0
only_classy,21,21,0
yet_manifest,21,21,0
infinitely_old,21,21,0
even_gonna,21,21,0
most_welcome,21,21,0
too_irritating,21,20,1
even_functional,21,21,0
excessively_large,21,21,0
so_blissful,21,20,1
entirely_reflective,21,21,0
any_crazier,21,21,0
actually_single,21,21,0
just_worse,21,20,1
only_negligent,21,21,0
really_disturbing,21,19,2
as_bare,21,21,0
particularly_evident,21,21,0
directly_analogous,21,21,0
all_boring,21,21,0
quite_related,21,21,0
wholly_absent,21,21,0
individually_responsible,21,21,0
really_public,21,21,0
more_tantalizing,21,13,8
obviously_better,21,20,1
really_proof,21,21,0
completely_dominant,21,21,0
yet_hopeless,21,21,0
fully_trained,21,21,0
inherently_incompatible,21,17,4
very_courageous,21,20,1
too_cheerful,21,18,3
completely_obsessed,21,21,0
highly_probable,21,21,0
always_factual,21,21,0
very_massive,21,20,1
economically_disadvantaged,21,21,0
initially_visible,21,21,0
only_baffling,21,21,0
completely_matte,21,21,0
even_personal,21,21,0
so_reactive,21,21,0
strictly_essential,21,21,0
so_eccentric,21,18,3
entirely_unbelievable,21,21,0
thus_clear,21,21,0
particularly_apparent,21,21,0
technically_complex,21,21,0
quite_daring,21,21,0
quite_practical,21,21,0
as_okay,21,21,0
constantly_available,21,21,0
only_unsuitable,21,21,0
exactly_wild,21,21,0
most_enthusiastic,21,21,0
actually_perfect,21,21,0
usually_ready,21,21,0
as_watery,21,21,0
not_surprising,21,17,4
only_disheartening,21,21,0
only_mobile,21,21,0
particularly_eloquent,21,21,0
as_populous,21,21,0
always_elegant,21,21,0
too_meaningful,21,19,2
remotely_feasible,21,20,1
readily_susceptible,21,21,0
so_abrasive,21,21,0
less_scary,21,20,1
ever_late,21,21,0
physically_different,21,18,3
fully_intact,21,21,0
always_economical,21,21,0
completely_pointless,21,21,0
economically_active,21,21,0
overly_great,21,19,2
less_annoying,21,17,4
overtly_wrong,21,3,18
abnormally_high,21,21,0
much_inferior,21,21,0
as_enamoured,21,21,0
now_eligible,21,21,0
especially_aggressive,21,21,0
so_witty,21,21,0
historically_bad,21,20,1
terribly_sad,21,21,0
distinctly_different,21,21,0
then_able,21,21,0
as_thankful,21,21,0
really_chinese,21,20,1
only_unthinkable,21,21,0
any_funnier,21,21,0
most_rewarding,21,21,0
really_clever,21,18,3
very_blue,21,21,0
easily_marketable,21,21,0
very_inspirational,21,20,1
so_racist,21,21,0
too_tame,21,21,0
extremely_detailed,21,19,2
remotely_clear,21,20,1
just_coincidental,21,21,0
more_amazed,21,21,0
constitutionally_qualified,21,21,0
less_delicious,21,16,5
as_fluid,21,21,0
only_fabulous,21,21,0
particularly_auspicious,21,20,1
too_mundane,21,21,0
very_restful,21,20,1
most_artistic,21,21,0
particularly_intrusive,21,20,1
as_ethical,21,21,0
longer_valid,21,21,0
exactly_tough,21,21,0
particularly_dense,21,21,0
altogether_unreasonable,21,20,1
that_enticing,21,21,0
even_measurable,21,21,0
startlingly_new,21,7,14
totally_worth,21,20,1
completely_inactive,21,21,0
only_prominent,21,21,0
even_newsworthy,21,21,0
just_intolerable,21,21,0
much_technical,21,21,0
so_explosive,21,18,3
that_satisfactory,21,21,0
so_astute,21,21,0
that_dire,21,21,0
very_disruptive,21,21,0
massively_different,21,19,2
overly_creamy,21,21,0
completely_soft,21,21,0
so_audacious,21,17,4
more_adamant,21,21,0
much_tighter,21,21,0
that_reasonable,21,21,0
entirely_cynical,21,21,0
legally_obligated,21,21,0
all_beneficial,21,21,0
only_peaceful,21,21,0
entirely_idle,21,21,0
much_upset,21,21,0
as_motivating,21,20,1
inherently_sexual,21,15,6
most_competent,21,21,0
overly_appealing,21,19,2
that_dominant,21,21,0
all_religious,21,21,0
particularly_cooperative,21,21,0
necessarily_painful,21,21,0
as_chunky,21,21,0
exactly_qualified,21,21,0
as_cinematic,21,21,0
financially_practical,21,21,0
so_demanding,21,21,0
significantly_faster,21,21,0
quite_cheap,21,21,0
highly_active,21,21,0
more_ordinary,21,18,3
actually_asleep,21,21,0
as_civil,21,21,0
only_anxious,21,21,0
immediately_applicable,21,21,0
officially_official,21,21,0
more_dependable,21,18,3
fully_comprehensible,21,21,0
real_flashy,21,20,1
more_nuanced,21,17,4
yet_comparable,21,21,0
overly_tired,21,21,0
only_environmental,21,21,0
only_inclusive,21,21,0
more_infamous,21,13,8
usually_successful,21,21,0
too_unlikely,21,21,0
too_human,21,20,1
as_cerebral,21,21,0
particularly_precise,21,21,0
only_limited,21,21,0
really_innocent,21,21,0
completely_acceptable,21,21,0
as_sadistic,21,19,2
too_informative,21,19,2
actually_blind,21,21,0
more_illustrative,21,18,3
too_informal,21,21,0
really_equivalent,21,20,1
that_terrifying,21,21,0
exactly_professional,21,21,0
always_pleasing,21,21,0
less_evil,21,20,1
only_repugnant,21,21,0
nearly_deep,21,21,0
that_flashy,21,21,0
totally_unjustified,21,21,0
always_objective,21,21,0
sufficiently_challenging,21,20,1
very_good-looking,21,21,0
even_adequate,21,21,0
only_male,21,21,0
so_conclusive,21,21,0
more_partisan,21,20,1
outright_wrong,21,17,4
just_optional,21,21,0
more_excruciating,21,9,12
just_ordinary,21,19,2
just_quiet,21,21,0
more_exasperating,21,8,13
particularly_terrible,21,15,6
so_convoluted,21,20,1
very_narrow,21,21,0
exactly_lightweight,21,21,0
immediately_understandable,21,21,0
necessarily_beholden,21,20,1
so_impulsive,21,21,0
sexually_intimate,21,21,0
so_creamy,21,21,0
only_inferior,21,21,0
just_prevalent,21,21,0
as_comparable,21,20,1
there_enough,21,21,0
just_pleasant,21,19,2
totally_implausible,21,21,0
too_pretty,21,20,1
so_crafty,21,21,0
necessarily_local,21,21,0
too_fashionable,21,20,1
entirely_organic,21,21,0
particularly_substantial,21,15,6
almost_identical,21,21,0
really_magical,21,16,5
terribly_aggressive,21,21,0
so_prescient,21,21,0
exactly_long,21,21,0
too_exhausting,21,18,3
too_enticing,21,21,0
totally_horrible,21,20,1
nearly_tough,21,20,1
too_passive,21,20,1
very_white,21,21,0
always_worthy,21,21,0
just_outdated,21,21,0
necessarily_offensive,21,21,0
more_discerning,21,21,0
fully_achievable,21,21,0
absolutely_mandatory,21,21,0
truly_fair,21,21,0
just_paranoid,21,21,0
more_merciful,21,21,0
too_esoteric,21,19,2
more_insistent,21,19,2
overly_supportive,21,20,1
very_pure,21,21,0
truly_indicative,21,21,0
that_conducive,21,21,0
necessarily_aggressive,21,21,0
clinically_dead,21,21,0
darn_good,21,21,0
entirely_memorable,21,21,0
sufficiently_grateful,21,21,0
overwhelmingly_powerful,21,19,2
only_deeper,21,21,0
more_criminal,21,16,5
too_playful,21,20,1
as_identifiable,21,21,0
patently_offensive,21,18,3
incredibly_painful,21,21,0
only_instructive,21,21,0
not_beautiful,21,20,1
super_trendy,21,21,0
real_nice,21,21,0
incredibly_long,21,21,0
totally_harmless,21,21,0
terribly_competitive,21,21,0
completely_bonkers,21,20,1
extremely_friendly,21,21,0
particularly_willing,21,20,1
actually_unique,21,21,0
especially_healthy,21,21,0
entirely_preventable,21,21,0
real_surprising,21,19,2
as_corny,21,19,2
only_humorous,21,21,0
fashionably_late,21,21,0
exactly_effective,21,21,0
very_aerodynamic,21,21,0
so_decisive,21,18,3
so_disagreeable,21,18,3
only_pertinent,21,21,0
financially_unsustainable,21,21,0
exactly_cute,21,21,0
more_chic,21,9,12
that_motivated,21,21,0
very_humid,21,21,0
necessarily_green,21,21,0
really_slow,21,21,0
necessarily_greater,21,21,0
more_generic,21,17,4
only_international,21,21,0
publicly_critical,21,21,0
completely_conscious,21,21,0
highly_durable,21,21,0
as_resourceful,21,21,0
deeply_offensive,21,20,1
completely_conclusive,21,21,0
really_past,21,21,0
also_present,21,21,0
any_busier,21,21,0
readily_distinguishable,21,21,0
as_life-threatening,21,20,1
very_advantageous,21,21,0
wholly_negative,21,21,0
as_smitten,21,21,0
just_many,21,21,0
just_meaningless,21,21,0
very_hoppy,21,21,0
particularly_crafty,21,21,0
necessarily_feasible,21,21,0
necessarily_favorable,21,21,0
entirely_powerless,21,21,0
universally_effective,21,21,0
exactly_portable,21,21,0
as_curvy,21,21,0
usually_clear,21,21,0
more_counterproductive,21,14,7
completely_apparent,21,21,0
as_sparse,21,21,0
exactly_enticing,21,21,0
entirely_comforting,21,20,1
so_overbearing,21,19,2
that_noisy,21,21,0
really_informative,21,20,1
more_cowardly,21,6,15
quintessentially_american,21,15,6
all_optimistic,21,21,0
as_gregarious,21,21,0
exactly_false,21,20,1
so_repetitive,21,21,0
generally_fatal,21,21,0
completely_awake,21,21,0
more_heartfelt,21,15,6
exactly_ethical,21,21,0
too_distraught,21,21,0
that_unheard,20,20,0
necessarily_wet,20,20,0
quite_fluent,20,20,0
much_mad,20,20,0
exactly_radical,20,20,0
so_puzzling,20,20,0
as_solitary,20,19,1
so_liable,20,20,0
clearly_apparent,20,20,0
overly_terrible,20,16,4
fully_clean,20,20,0
as_shameful,20,20,0
fully_fluent,20,18,2
less_reliable,20,19,1
sufficiently_similar,20,20,0
only_respectable,20,20,0
super_new,20,16,4
usually_suitable,20,20,0
very_prosperous,20,20,0
medically_dangerous,20,20,0
sufficiently_substantial,20,20,0
hugely_familiar,20,20,0
so_wholesome,20,18,2
physically_exhausting,20,20,0
exactly_objective,20,20,0
as_titillating,20,20,0
too_social,20,19,1
terribly_profound,20,13,7
exactly_large,20,20,0
as_thirsty,20,20,0
terribly_promising,20,18,2
very_luxurious,20,19,1
so_likeable,20,20,0
extremely_fun,20,20,0
anymore_different,20,20,0
sexually_available,20,20,0
less_restrictive,20,20,0
much_greener,20,19,1
always_monetary,20,20,0
entirely_oblivious,20,20,0
sufficiently_respectful,20,20,0
always_dramatic,20,20,0
all_hot,20,20,0
so_obedient,20,19,1
completely_supportive,20,20,0
yet_desperate,20,19,1
entirely_ideal,20,20,0
possibly_true,20,20,0
necessarily_decisive,20,20,0
exactly_wonderful,20,19,1
immediately_lethal,20,20,0
very_opaque,20,20,0
not_comfortable,20,20,0
any_smoother,20,20,0
much_funnier,20,20,0
always_dominant,20,20,0
that_worth,20,20,0
necessarily_crucial,20,19,1
easily_solvable,20,20,0
highly_selective,20,20,0
so_voluntary,20,20,0
necessarily_functional,20,20,0
so_plausible,20,20,0
clearly_distinguishable,20,20,0
as_pitiful,20,19,1
entirely_subjective,20,20,0
so_youthful,20,20,0
very_porous,20,20,0
infinitely_better,20,20,0
physically_strenuous,20,19,1
physically_stronger,20,20,0
real_successful,20,20,0
quite_impressed,20,20,0
completely_bald,20,20,0
as_right,20,20,0
horribly_difficult,20,20,0
naturally_funny,20,20,0
completely_bereft,20,19,1
n't_hard,20,20,0
really_straight,20,20,0
so_proficient,20,20,0
incredibly_large,20,20,0
very_flat,20,20,0
remotely_worried,20,20,0
exactly_empty,20,19,1
completely_painless,20,20,0
super_efficient,20,20,0
exactly_thin,20,20,0
nearly_accurate,20,20,0
so_shortsighted,20,19,1
physically_qualified,20,20,0
so_mellow,20,20,0
exactly_apologetic,20,20,0
usually_cheap,20,20,0
incredibly_fast,20,20,0
as_rainy,20,20,0
overly_visible,20,20,0
incredibly_different,20,20,0
incredibly_excited,20,20,0
exactly_authentic,20,20,0
completely_appropriate,20,19,1
exactly_stupid,20,19,1
n't_impressive,20,20,0
very_red,20,20,0
normally_subject,20,20,0
well_known,20,17,3
completely_deaf,20,20,0
yet_late,20,20,0
blindly_loyal,20,20,0
very_relaxed,20,20,0
physically_uncomfortable,20,20,0
so_zealous,20,19,1
exactly_discreet,20,20,0
exactly_creative,20,20,0
as_repressive,20,19,1
very_conductive,20,20,0
fully_deductible,20,20,0
exactly_cuddly,20,19,1
very_indicative,20,20,0
only_internal,20,20,0
only_radical,20,20,0
all_painful,20,20,0
that_unrealistic,20,20,0
all_green,20,20,0
entirely_proper,20,20,0
exceptionally_talented,20,20,0
completely_comprehensive,20,20,0
less_troubling,20,19,1
always_such,20,20,0
so_overdone,20,20,0
exactly_democratic,20,20,0
exactly_desperate,20,20,0
less_threatening,20,19,1
that_stunning,20,20,0
as_unconventional,20,20,0
politically_relevant,20,20,0
always_safer,20,20,0
exactly_tight,20,20,0
as_same,20,20,0
exactly_ugly,20,20,0
less_vital,20,18,2
very_gripping,20,19,1
very_instructive,20,19,1
necessarily_moral,20,17,3
well_familiar,20,20,0
usually_advisable,20,20,0
usually_afraid,20,20,0
terribly_rare,20,20,0
very_co-operative,20,20,0
super_relevant,20,20,0
very_expansive,20,20,0
thoroughly_satisfied,20,20,0
necessarily_advisable,20,20,0
real_friendly,20,20,0
so_provocative,20,17,3
necessarily_toxic,20,20,0
above_average,20,20,0
usually_strong,20,20,0
much_smoother,20,20,0
completely_meaningless,20,20,0
much_short,20,20,0
much_sharper,20,20,0
only_probable,20,20,0
emotionally_capable,20,20,0
super_knowledgeable,20,20,0
completely_novel,20,20,0
that_free,20,20,0
sufficiently_important,20,20,0
usually_subject,20,20,0
all_sick,20,20,0
instantly_accessible,20,19,1
as_seductive,20,16,4
not_strong,20,20,0
exactly_foolproof,20,20,0
therefore_ashamed,20,20,0
usually_fun,20,20,0
super_fresh,20,20,0
only_superfluous,20,20,0
inherently_hostile,20,19,1
nearly_identical,20,20,0
mutually_exceptional,20,20,0
overtly_sweet,20,20,0
always_flat,20,20,0
really_analogous,20,20,0
exactly_sharp,20,20,0
super_flattering,20,20,0
emotionally_able,20,20,0
that_fabulous,20,20,0
not_harmful,20,19,1
terribly_insightful,20,14,6
overly_violent,20,20,0
as_synonymous,20,20,0
that_steep,20,20,0
super_specific,20,20,0
politically_partisan,20,20,0
nearly_long,20,20,0
as_stoic,20,20,0
only_shortsighted,20,20,0
real_hot,20,19,1
inherently_secure,20,20,0
so_spiritual,20,17,3
quite_exciting,20,20,0
super_annoying,20,19,1
exactly_heroic,20,20,0
strictly_liable,20,20,0
entirely_passive,20,20,0
sufficiently_sophisticated,20,20,0
only_unreliable,20,20,0
more_persistent,20,17,3
totally_comprehensive,20,20,0
so_choosy,20,20,0
just_insane,20,20,0
entirely_concerned,20,20,0
so_deluded,20,20,0
more_stunned,20,20,0
just_indifferent,20,20,0
too_upbeat,20,20,0
really_workable,20,20,0
even_excited,20,20,0
wholly_unrelated,20,20,0
especially_positive,20,19,1
as_barren,20,20,0
just_sufficient,20,19,1
entirely_functional,20,20,0
so_runny,20,20,0
really_frightening,20,19,1
more_troublesome,20,17,3
remotely_acceptable,20,19,1
very_cheery,20,20,0
so_chummy,20,20,0
overly_nice,20,20,0
more_fearsome,20,6,14
just_smooth,20,20,0
too_discouraging,20,19,1
even_convinced,20,20,0
too_hefty,20,20,0
more_selfish,20,17,3
reasonably_certain,20,20,0
more_french,20,15,5
as_bloodthirsty,20,20,0
more_sensual,20,8,12
just_irrational,20,20,0
only_deserving,20,20,0
even_deep,20,20,0
culturally_diverse,20,20,0
too_destructive,20,17,3
as_lively,20,20,0
that_pretty,20,20,0
more_sobering,20,10,10
even_dirty,20,20,0
particularly_prevalent,20,20,0
even_grateful,20,20,0
more_effortless,20,19,1
altogether_satisfactory,20,19,1
as_grave,20,19,1
perfectly_secure,20,20,0
altogether_unwelcome,20,20,0
so_bent,20,19,1
more_courteous,20,20,0
too_compelling,20,16,4
just_flawed,20,20,0
too_vulgar,20,20,0
especially_hot,20,20,0
more_conventional,20,20,0
most_aggressive,20,20,0
extremely_accurate,20,20,0
only_cosmetic,20,20,0
as_antagonistic,20,20,0
just_unrealistic,20,20,0
so_salty,20,20,0
only_urgent,20,20,0
easily_applicable,20,20,0
only_unworthy,20,20,0
most_agile,20,20,0
only_extreme,20,20,0
as_verbal,20,20,0
only_noticeable,20,20,0
that_impactful,20,20,0
visibly_dirty,20,19,1
really_cognizant,20,20,0
really_violent,20,19,1
really_many,20,20,0
all_qualified,20,20,0
even_immune,20,20,0
only_witty,20,20,0
as_ashamed,20,20,0
even_keen,20,20,0
more_devoted,20,17,3
particularly_fussy,20,20,0
especially_knowledgeable,20,20,0
that_radical,20,20,0
so_hideous,20,17,3
as_artful,20,20,0
as_mindless,20,20,0
perfectly_satisfied,20,20,0
just_legitimate,20,20,0
more_fulfilling,20,9,11
only_unwelcome,20,20,0
too_random,20,19,1
as_insufferable,20,20,0
damn_hard,20,20,0
more_notorious,20,12,8
merely_related,20,20,0
financially_lucrative,20,20,0
damn_expensive,20,20,0
too_enamoured,20,19,1
really_late,20,20,0
so_sturdy,20,20,0
really_traditional,20,20,0
so_righteous,20,20,0
so_inconvenient,20,20,0
more_instructive,20,16,4
particularly_unexpected,20,18,2
quite_active,20,20,0
fundamentally_unfair,20,18,2
too_pungent,20,19,1
too_earnest,20,20,0
just_racial,20,20,0
as_instrumental,20,19,1
really_competent,20,19,1
downright_wrong,20,20,0
so_covert,20,20,0
particularly_sustainable,20,18,2
also_wrong,20,20,0
more_lovable,20,15,5
altogether_absent,20,20,0
as_ineffective,20,20,0
as_comedic,20,20,0
very_current,20,20,0
particularly_agile,20,20,0
particularly_thorough,20,20,0
too_tense,20,19,1
too_urgent,20,16,4
otherwise_visible,20,20,0
explicitly_aware,20,20,0
terribly_annoying,20,19,1
too_evil,20,17,3
too_finicky,20,19,1
too_flamboyant,20,16,4
more_mundane,20,14,6
particularly_slow,20,20,0
particularly_sinister,20,6,14
entirely_efficient,20,20,0
very_uniform,20,20,0
particularly_weird,20,13,7
as_laborious,20,20,0
just_satisfying,20,19,1
as_idiotic,20,19,1
all_possible,20,20,0
entirely_common,20,20,0
typically_interested,20,20,0
all_poor,20,20,0
just_sentimental,20,20,0
particularly_rosy,20,19,1
as_hysterical,20,20,0
especially_serious,20,16,4
very_aesthetic,20,20,0
just_shy,20,18,2
more_resonant,20,15,5
more_respectable,20,17,3
that_mysterious,20,20,0
especially_scary,20,18,2
widely_applicable,20,20,0
really_odd,20,17,3
as_impulsive,20,20,0
less_intriguing,20,18,2
only_delighted,20,20,0
merely_ornamental,20,19,1
really_intuitive,20,19,1
terribly_athletic,20,20,0
too_terrifying,20,15,5
as_itchy,20,20,0
properly_aware,20,20,0
as_jam-packed,20,20,0
so_repulsive,20,18,2
that_photogenic,20,20,0
as_jolly,20,20,0
very_urgent,20,19,1
just_metaphorical,20,20,0
just_mechanical,20,20,0
especially_true,20,20,0
only_cynical,20,20,0
even_brave,20,20,0
just_residential,20,20,0
most_credible,20,20,0
particularly_talkative,20,20,0
overly_cute,20,20,0
so_lax,20,20,0
most_intriguing,20,19,1
always_busy,20,19,1
always_comparable,20,20,0
just_descriptive,20,20,0
as_freaky,20,20,0
only_allowable,20,20,0
more_australian,20,0,20
as_zany,20,20,0
as_dovish,20,20,0
wholly_right,20,20,0
overly_cheesy,20,20,0
overly_chatty,20,20,0
