bigram_lower,SUM,ADJ,NEG
as_frigid,20,20,0
now_necessary,20,20,0
just_disturbing,20,20,0
as_unhinged,20,20,0
all_capable,20,20,0
less_brutal,20,19,1
entirely_typical,20,19,1
majorly_wrong,20,2,18
consistently_reliable,20,20,0
remotely_plausible,20,20,0
as_outdated,20,20,0
too_jaded,20,20,0
remotely_equivalent,20,19,1
so_fake,20,15,5
all_big,20,20,0
actually_old,20,20,0
particularly_edifying,20,18,2
especially_active,20,20,0
too_bleak,20,20,0
more_appalling,20,15,5
only_paramount,20,20,0
overtly_partisan,20,20,0
entirely_unbiased,20,20,0
terribly_eager,20,20,0
so_scandalous,20,19,1
just_contrary,20,20,0
less_active,20,20,0
only_unheard,20,20,0
too_off-putting,20,19,1
so_elite,20,19,1
overly_pretentious,20,19,1
very_definite,20,9,11
that_believable,20,20,0
even_significant,20,19,1
particularly_abundant,20,20,0
too_blind,20,20,0
as_fleeting,20,19,1
quite_special,20,18,2
really_democratic,20,20,0
as_flimsy,20,19,1
most_observant,20,20,0
less_american,20,19,1
so_encouraging,20,20,0
as_educational,20,17,3
particularly_egregious,20,15,5
only_universal,20,20,0
less_precious,20,19,1
most_inviting,20,20,0
legally_capable,20,20,0
as_worth,20,20,0
all_certain,20,20,0
too_cerebral,20,15,5
quite_set,20,20,0
merely_false,20,20,0
already_immune,20,20,0
really_dominant,20,18,2
less_cruel,20,19,1
as_disposable,20,20,0
just_believable,20,20,0
as_amicable,20,20,0
more_busy,20,20,0
completely_valid,20,20,0
so_flush,20,20,0
more_chaotic,20,19,1
overly_personal,20,20,0
only_unscathed,20,19,1
so_fuzzy,20,19,1
that_attentive,20,20,0
genuinely_concerned,20,20,0
particularly_gory,20,20,0
even_operational,20,20,0
just_bearable,20,20,0
probably_aware,20,20,0
just_endemic,20,20,0
most_faithful,20,20,0
as_disheartening,20,17,3
so_qualified,20,19,1
just_dull,20,20,0
as_exquisite,20,17,3
so_flimsy,20,18,2
so_altruistic,20,16,4
most_direct,20,20,0
entirely_trivial,20,20,0
that_arduous,20,20,0
so_frail,20,20,0
more_blissful,20,8,12
so_flawless,20,20,0
less_conservative,20,20,0
as_ample,20,20,0
as_general,20,20,0
very_sexual,20,20,0
just_dry,20,20,0
more_chuffed,20,20,0
too_appropriate,20,20,0
particularly_annoying,20,19,1
too_glib,19,19,0
that_comfy,19,19,0
both_right,19,19,0
too_glad,19,16,3
financially_free,19,19,0
that_windy,19,19,0
too_gimmicky,19,17,2
necessarily_flattering,19,19,0
as_topical,19,18,1
particularly_strict,19,19,0
really_threatening,19,15,4
too_potent,19,19,0
always_old,19,19,0
more_ignorant,19,18,1
necessarily_factual,19,19,0
as_sexist,19,19,0
particularly_rough,19,19,0
very_addictive,19,19,0
quite_logical,19,19,0
only_optimistic,19,19,0
as_controllable,19,19,0
so_shameful,19,16,3
really_live,19,19,0
sufficiently_persuasive,19,19,0
entirely_intentional,19,19,0
less_wonderful,19,17,2
exactly_mind-blowing,19,19,0
really_likable,19,18,1
quite_light,19,19,0
necessarily_congruent,19,19,0
particularly_riveting,19,17,2
more_insane,19,15,4
all_awful,19,19,0
necessarily_current,19,19,0
that_grim,19,19,0
truly_scary,19,17,2
as_incompatible,19,19,0
exactly_luxurious,19,19,0
really_sensitive,19,19,0
only_calm,19,19,0
fully_applicable,19,19,0
too_floral,19,18,1
overly_thin,19,19,0
pretty_great,19,19,0
very_proper,19,19,0
terribly_unexpected,19,13,6
all_bright,19,19,0
as_singular,19,18,1
too_premature,19,19,0
truly_qualified,19,19,0
truly_real,19,19,0
as_constructive,19,19,0
as_fervent,19,19,0
too_stuck,19,19,0
particularly_similar,19,19,0
less_appropriate,19,18,1
that_appetizing,19,19,0
always_verbal,19,19,0
as_feisty,19,19,0
deadly_serious,19,18,1
morally_corrupt,19,18,1
particularly_brutal,19,17,2
too_stylish,19,18,1
usually_obvious,19,19,0
as_wondrous,19,17,2
as_sizable,19,19,0
not_concerned,19,19,0
not_correct,19,19,0
only_interactive,19,19,0
sufficiently_related,19,19,0
more_degrading,19,14,5
as_despicable,19,19,0
really_unlimited,19,19,0
only_direct,19,19,0
always_respectful,19,19,0
more_discreet,19,17,2
entirely_blind,19,19,0
totally_blameless,19,19,0
so_ruthless,19,19,0
terribly_entertaining,19,18,1
only_dirty,19,19,0
so_despicable,19,15,4
as_heady,19,18,1
overly_bold,19,19,0
more_better,19,17,2
so_orderly,19,19,0
highly_expensive,19,19,0
always_probable,19,19,0
highly_offensive,19,19,0
really_flashy,19,16,3
necessarily_satisfying,19,19,0
super_dry,19,19,0
so_opaque,19,19,0
particularly_physical,19,18,1
especially_painful,19,19,0
truly_honest,19,19,0
self_aware,19,19,0
particularly_germane,19,19,0
super_durable,19,19,0
very_pleasurable,19,19,0
yet_expired,19,19,0
more_commercial,19,18,1
necessarily_private,19,19,0
real_picky,19,19,0
usually_compatible,19,19,0
truly_clean,19,19,0
only_recognizable,19,19,0
highly_infectious,19,19,0
necessarily_probable,19,19,0
more_christian,19,13,6
only_red,19,19,0
only_intimidating,19,19,0
only_nonsensical,19,19,0
just_unhelpful,19,19,0
exceptionally_beautiful,19,19,0
really_enforceable,19,19,0
only_insane,19,19,0
exactly_square,19,19,0
entirely_exclusive,19,19,0
visibly_present,19,19,0
visually_apparent,19,18,1
just_violent,19,19,0
yet_prevalent,19,19,0
always_qualified,19,19,0
truly_authentic,19,17,2
only_reminiscent,19,19,0
hugely_exciting,19,16,3
outright_evil,19,19,0
necessarily_spectacular,19,19,0
wholly_reliable,19,19,0
especially_convenient,19,19,0
as_formulaic,19,18,1
especially_confident,19,19,0
all_acceptable,19,19,0
as_easier,19,19,0
more_accountable,19,18,1
totally_unhappy,19,19,0
all_amazing,19,19,0
especially_glamorous,19,17,2
quite_invisible,19,19,0
legally_subject,19,19,0
necessarily_tangible,19,18,1
yet_forthcoming,19,19,0
so_hypothetical,19,19,0
as_egalitarian,19,19,0
so_ecstatic,19,19,0
only_indian,19,19,0
that_fluent,19,19,0
so_edgy,19,19,0
less_absurd,19,19,0
only_richer,19,19,0
necessarily_truthful,19,19,0
electrically_conductive,19,18,1
usually_keen,19,19,0
more_fond,19,19,0
logically_impossible,19,18,1
wholly_certain,19,19,0
very_dependent,19,19,0
exactly_rational,19,18,1
quite_appealing,19,19,0
really_fussy,19,19,0
as_decorative,19,19,0
as_decent,19,19,0
particularly_polite,19,19,0
yet_rich,19,19,0
hugely_interested,19,19,0
terribly_valuable,19,19,0
entirely_legitimate,19,19,0
necessarily_innovative,19,19,0
exactly_profound,19,19,0
fully_competitive,19,19,0
always_superior,19,19,0
too_horrific,19,17,2
just_static,19,19,0
more_astute,19,17,2
overly_invasive,19,19,0
politically_important,19,19,0
really_handy,19,19,0
overly_cluttered,19,19,0
only_disastrous,19,18,1
necessarily_immediate,19,19,0
too_lavish,19,16,3
least_interested,19,19,0
truly_excited,19,19,0
even_winded,19,19,0
partially_responsible,19,18,1
so_binary,19,19,0
even_mediocre,19,19,0
most_comforting,19,18,1
even_local,19,19,0
very_stiff,19,19,0
economically_justifiable,19,19,0
most_beloved,19,19,0
as_apprehensive,19,19,0
remotely_subtle,19,13,6
most_ambitious,19,19,0
actually_live,19,19,0
much_extra,19,18,1
that_strenuous,19,19,0
totally_relaxed,19,19,0
perfectly_reliable,19,19,0
totally_naked,19,19,0
completely_inconceivable,19,19,0
only_watchable,19,19,0
most_relaxing,19,19,0
initially_able,19,19,0
totally_rational,19,19,0
always_aggressive,19,19,0
constantly_present,19,19,0
most_crucial,19,18,1
completely_sincere,19,19,0
only_fake,19,19,0
less_rich,19,19,0
always_discernible,19,19,0
simply_political,19,19,0
most_controversial,19,19,0
only_user-friendly,19,19,0
economically_independent,19,19,0
totally_natural,19,18,1
so_bossy,19,19,0
more_wasteful,19,12,7
racially_discriminatory,19,19,0
too_redundant,19,19,0
too_toxic,19,17,2
quite_significant,19,19,0
generally_unlawful,19,18,1
just_horrible,19,19,0
overly_obsessed,19,19,0
exactly_bright,19,19,0
as_malty,19,19,0
remotely_necessary,19,18,1
that_proficient,19,19,0
longer_acceptable,19,19,0
exactly_bullish,19,17,2
exclusively_heterosexual,19,19,0
entirely_welcoming,19,19,0
completely_rigid,19,19,0
entirely_vegan,19,18,1
n't_effective,19,19,0
so_melancholy,19,18,1
as_rambunctious,19,18,1
that_trustworthy,19,19,0
economically_rational,19,19,0
just_compelling,19,19,0
as_melodramatic,19,16,3
as_melodic,19,18,1
perfectly_predictable,19,19,0
even_specific,19,19,0
only_straightforward,19,19,0
too_regular,19,19,0
strikingly_original,19,16,3
much_evident,19,19,0
more_unhealthy,19,14,5
longer_active,19,19,0
completely_extinct,19,19,0
most_dominant,19,18,1
even_noteworthy,19,17,2
always_fine,19,19,0
still_angry,19,19,0
all_shy,19,19,0
too_scandalous,19,10,9
very_salty,19,19,0
so_addictive,19,19,0
technically_complicated,19,18,1
particularly_applicable,19,19,0
just_devastating,19,19,0
most_inventive,19,18,1
quite_talented,19,19,0
so_advantageous,19,18,1
always_brave,19,19,0
as_unknown,19,19,0
just_disingenuous,19,19,0
wholly_effective,19,19,0
less_romantic,19,14,5
too_weary,19,19,0
only_convincing,19,19,0
as_abusive,19,19,0
simply_useful,19,19,0
just_correct,19,18,1
most_outgoing,19,19,0
just_cost-effective,19,19,0
very_scared,19,19,0
completely_related,19,19,0
less_problematic,19,19,0
as_unfair,19,18,1
still_capable,19,18,1
only_athletic,19,19,0
completely_risk-free,19,19,0
real_specific,19,17,2
as_obtuse,19,17,2
as_accidental,19,19,0
only_contemporary,19,19,0
particularly_disappointed,19,19,0
extremely_small,19,18,1
only_fewer,19,19,0
just_dreamy,19,19,0
actually_empty,19,19,0
quite_crisp,19,19,0
most_radical,19,19,0
actually_french,19,19,0
most_frequent,19,19,0
extremely_positive,19,18,1
terribly_precise,19,18,1
too_chaotic,19,19,0
alone_responsible,19,19,0
extremely_poor,19,19,0
completely_mad,19,19,0
quite_credible,19,19,0
as_unnerving,19,16,3
most_profound,19,16,3
much_green,19,19,0
not_suitable,19,18,1
much_richer,19,18,1
any_luckier,19,19,0
much_reliable,19,19,0
economically_dependent,19,19,0
only_greedy,19,19,0
completely_nude,19,19,0
too_catastrophic,19,15,4
still_young,19,19,0
too_blurry,19,19,0
totally_appropriate,19,19,0
always_exclusive,19,19,0
that_solid,19,19,0
less_shocking,19,17,2
less_pleased,19,17,2
as_maddening,19,18,1
really_skilled,19,19,0
so_militant,19,19,0
totally_apparent,19,19,0
always_joyful,19,19,0
incredibly_accurate,19,19,0
as_peculiar,19,17,2
really_muslim,19,19,0
just_muslim,19,19,0
significantly_overweight,19,19,0
more_pivotal,19,17,2
significantly_smaller,19,18,1
that_credible,19,19,0
typically_dangerous,19,19,0
always_cute,19,19,0
currently_viable,19,19,0
that_tiny,19,19,0
completely_vulnerable,19,19,0
real_expensive,19,19,0
particularly_user-friendly,19,19,0
incredibly_delicious,19,19,0
just_misguided,19,19,0
so_lean,19,19,0
exactly_faithful,19,19,0
only_idle,19,19,0
exactly_fantastic,19,19,0
as_sacrosanct,19,19,0
not_wrong,19,18,1
environmentally_safe,19,19,0
entirely_dry,19,19,0
even_armed,19,19,0
about_fair,19,19,0
ever_better,19,18,1
all_unreasonable,19,19,0
completely_trustworthy,19,19,0
actually_healthy,19,19,0
so_concrete,19,18,1
just_nostalgic,19,19,0
just_nuclear,19,19,0
necessarily_antithetical,19,19,0
just_partisan,19,19,0
more_momentous,19,14,5
exactly_impossible,19,18,1
quite_memorable,19,18,1
emotionally_resonant,19,18,1
generally_aggressive,19,19,0
generally_advisable,19,19,0
much_comfortable,19,19,0
very_offensive,19,18,1
publicly_viewable,19,19,0
too_pricy,19,18,1
necessarily_autobiographical,19,19,0
particularly_terrifying,19,17,2
yet_permanent,19,19,0
all_cute,19,19,0
excessively_intrusive,19,18,1
particularly_tolerant,19,19,0
evenly_divisible,19,19,0
particularly_dominant,19,19,0
necessarily_active,19,19,0
as_instinctive,19,19,0
so_consequential,19,17,2
only_immediate,19,19,0
sufficiently_distinct,19,19,0
as_intellectual,19,19,0
more_obscure,19,15,4
more_offended,19,19,0
very_weak,19,18,1
as_overweight,19,19,0
more_organized,19,18,1
painfully_slow,19,19,0
really_pro-life,19,19,0
really_bored,19,19,0
really_neutral,19,19,0
just_insensitive,19,19,0
particularly_explicit,19,17,2
as_jubilant,19,19,0
altogether_inaccurate,19,19,0
just_jealous,19,19,0
too_dire,19,14,5
extremely_challenging,19,19,0
always_detrimental,19,19,0
as_republican,19,19,0
always_thrilled,19,19,0
terribly_loud,19,19,0
substantially_identical,19,19,0
even_disappointed,19,19,0
super_unique,19,16,3
so_miraculous,19,17,2
universally_admired,19,18,1
as_bumpy,19,19,0
always_idyllic,19,19,0
incredibly_successful,19,19,0
as_pernicious,19,19,0
so_stealthy,19,19,0
just_inexpensive,19,19,0
n't_relevant,19,19,0
any_colder,19,19,0
more_strict,19,19,0
only_benign,19,19,0
financially_worth,19,19,0
exclusively_jewish,19,18,1
entirely_rare,19,19,0
yet_brave,19,19,0
as_lurid,19,19,0
more_rigorous,19,18,1
most_uplifting,19,19,0
exclusively_responsible,19,19,0
as_uncertain,19,18,1
more_prophetic,19,17,2
as_jumpy,19,19,0
exactly_entertaining,19,19,0
originally_present,19,18,1
as_rotten,19,15,4
about_rich,19,19,0
too_typical,19,17,2
more_rapid,19,18,1
as_caring,19,19,0
even_busy,19,19,0
particularly_extensive,19,19,0
only_uncertain,19,19,0
too_skeptical,19,19,0
so_monumental,19,16,3
too_vast,19,19,0
yet_adept,19,19,0
as_lax,19,19,0
naturally_beautiful,19,19,0
completely_boring,19,19,0
currently_endangered,19,19,0
so_colourful,19,18,1
more_reliant,19,19,0
most_versatile,19,18,1
incredibly_impressive,19,19,0
just_brown,19,19,0
wholly_human,19,19,0
more_relatable,19,17,2
so_monolithic,19,19,0
fully_recoverable,18,18,0
amazingly_talented,18,18,0
so_quaint,18,18,0
very_meaty,18,18,0
remotely_scientific,18,12,6
scantily_clad,18,17,1
that_secure,18,18,0
very_maneuverable,18,18,0
very_open-minded,18,18,0
so_valid,18,18,0
wholly_devoid,18,18,0
yet_much,18,18,0
all_sunny,18,18,0
massively_successful,18,18,0
automatically_good,18,18,0
obviously_dangerous,18,15,3
always_worse,18,18,0
blazingly_fast,18,18,0
explicitly_related,18,18,0
terribly_cheap,18,18,0
that_potent,18,18,0
that_unhealthy,18,18,0
entirely_impressive,18,18,0
very_advisable,18,18,0
absolutely_identical,18,18,0
not_close,18,18,0
generally_eligible,18,18,0
excruciatingly_painful,18,18,0
relatively_cheap,18,18,0
not_ideal,18,18,0
emotionally_powerful,18,18,0
that_particular,18,18,0
too_suitable,18,18,0
generally_dangerous,18,18,0
that_outstanding,18,18,0
quite_explicit,18,18,0
that_outgoing,18,18,0
that_observant,18,17,1
not_essential,18,18,0
that_unbelievable,18,18,0
super_young,18,18,0
exclusively_female,18,18,0
terribly_distant,18,18,0
that_prolific,18,18,0
athletically_inclined,18,18,0
yet_ill,18,18,0
remotely_fun,18,17,1
so_unnatural,18,16,2
that_responsive,18,18,0
entirely_essential,18,18,0
excessively_expensive,18,18,0
authentically_black,18,17,1
so_portable,18,18,0
normally_fatal,18,18,0
that_viable,18,18,0
only_nervous,18,18,0
highly_questionable,18,18,0
usually_shy,18,18,0
biblically_accurate,18,18,0
remotely_easy,18,17,1
only_noble,18,18,0
not_subject,18,16,2
quite_attractive,18,18,0
entirely_excited,18,18,0
fully_willing,18,18,0
really_allergic,18,18,0
supremely_talented,18,18,0
half_pregnant,18,18,0
so_pronounced,18,17,1
too_superstitious,18,17,1
genetically_distinct,18,18,0
objectively_real,18,16,2
real_positive,18,16,2
highly_radioactive,18,18,0
truly_willing,18,18,0
more_odd,18,11,7
particularly_tricky,18,13,5
too_promotional,18,18,0
particularly_troubling,18,15,3
so_conflicted,18,18,0
so_concise,18,17,1
particularly_eye-catching,18,15,3
typically_eligible,18,18,0
dramatically_higher,18,18,0
even_arguable,18,18,0
overly_modest,18,18,0
very_valid,18,18,0
currently_popular,18,18,0
typically_fatal,18,18,0
more_radiant,18,16,2
less_legitimate,18,18,0
more_related,18,17,1
too_displeased,18,18,0
merely_necessary,18,18,0
too_professional,18,18,0
acutely_toxic,18,18,0
more_salient,18,17,1
so_contradictory,18,17,1
equally_concerned,18,18,0
particularly_simple,18,17,1
more_independent,18,16,2
too_funky,18,16,2
particularly_sociable,18,18,0
particularly_spacious,18,18,0
particularly_speedy,18,17,1
just_profitable,18,18,0
too_fishy,18,16,2
more_keen,18,17,1
dangerously_low,18,18,0
too_favourable,18,17,1
particularly_stunning,18,16,2
merely_reactive,18,18,0
just_plastic,18,18,0
also_willing,18,18,0
very_workable,18,18,0
very_witty,18,16,2
too_exceptional,18,10,8
more_rude,18,14,4
environmentally_benign,18,18,0
particularly_sanguine,18,18,0
very_summery,18,18,0
particularly_enticing,18,18,0
just_glad,18,18,0
altogether_welcome,18,17,1
even_lucky,18,18,0
only_vegetarian,18,18,0
easily_amenable,18,18,0
easily_approachable,18,18,0
already_comfortable,18,18,0
actually_poor,18,18,0
less_perfect,18,16,2
always_angry,18,18,0
only_unsuccessful,18,18,0
quite_truthful,18,18,0
most_forgiving,18,18,0
always_authentic,18,18,0
always_awake,18,18,0
even_polite,18,18,0
too_catchy,18,17,1
only_unproven,18,18,0
more_virulent,18,18,0
ultimately_satisfying,18,16,2
so_cluttered,18,18,0
already_cool,18,18,0
really_playable,18,18,0
even_detectable,18,18,0
culturally_competent,18,18,0
really_prevalent,18,18,0
actually_stupid,18,17,1
more_sublime,18,12,6
really_proficient,18,18,0
so_cheesy,18,18,0
more_taxing,18,10,8
too_dead,18,17,1
so_chatty,18,18,0
even_fast,18,18,0
more_tolerable,18,18,0
so_insurmountable,18,17,1
just_hopeful,18,18,0
so_intellectual,18,17,1
so_captivating,18,15,3
more_unnatural,18,9,9
merely_interesting,18,17,1
especially_welcome,18,18,0
merely_satisfied,18,18,0
so_agile,18,18,0
too_luxurious,18,14,4
more_abhorrent,18,11,7
overly_crazy,18,18,0
readily_detectable,18,18,0
so_draconian,18,18,0
already_tired,18,18,0
more_agonizing,18,12,6
too_opaque,18,17,1
overly_conservative,18,18,0
totally_wild,18,18,0
legally_acceptable,18,18,0
wholly_representative,18,18,0
more_awake,18,18,0
more_balanced,18,18,0
merely_useless,18,18,0
visually_unappealing,18,17,1
really_distinct,18,16,2
so_hardcore,18,18,0
particularly_luxurious,18,16,2
so_hardy,18,17,1
overly_cynical,18,17,1
morally_relevant,18,18,0
overly_assertive,18,18,0
so_egotistical,18,18,0
so_frugal,18,18,0
downright_bizarre,18,18,0
so_futuristic,18,18,0
equally_possible,18,18,0
less_convenient,18,16,2
so_fictional,18,18,0
so_fickle,18,17,1
so_ferocious,18,18,0
too_mobile,18,18,0
so_expert,18,18,0
so_giddy,18,18,0
equally_useful,18,18,0
equally_valuable,18,18,0
so_everyday,18,18,0
too_objectionable,18,13,5
particularly_ideal,18,18,0
less_devastating,18,16,2
overly_didactic,18,17,1
so_gradual,18,18,0
more_bothersome,18,14,4
especially_generous,18,17,1
more_hopeless,18,13,5
really_genuine,18,18,0
more_exquisite,18,11,7
more_extravagant,18,14,4
really_groundbreaking,18,7,11
more_flattered,18,18,0
particularly_full,18,18,0
more_formal,18,14,4
just_solar,18,18,0
too_hesitant,18,18,0
more_fresh,18,16,2
so_deferential,18,17,1
more_futile,18,10,8
more_general,18,18,0
really_identical,18,18,0
just_sexist,18,18,0
wide_enough,18,17,1
too_hairy,18,14,4
just_scientific,18,17,1
more_heartening,18,12,6
more_helpless,18,9,9
more_expansive,18,18,0
more_excellent,18,9,9
especially_graphic,18,17,1
really_frustrating,18,17,1
too_intellectual,18,18,0
truly_clear,18,18,0
overly_academic,18,18,0
more_cordial,18,18,0
totally_unsympathetic,18,18,0
really_exclusive,18,18,0
merely_true,18,18,0
also_great,18,18,0
particularly_outspoken,18,18,0
more_disrespectful,18,6,12
just_timely,18,18,0
wholly_unfounded,18,18,0
really_fantastic,18,16,2
particularly_patriotic,18,15,3
totally_unprepared,18,18,0
more_eco-friendly,18,17,1
too_imaginative,18,17,1
more_elusive,18,14,4
really_focused,18,18,0
most_hospitable,18,18,0
always_boring,18,18,0
exceedingly_difficult,18,17,1
very_qualified,18,18,0
sufficiently_forthcoming,18,18,0
sexually_suggestive,18,14,4
unnecessarily_harsh,18,17,1
necessarily_awful,18,18,0
always_malicious,18,18,0
overly_tart,18,18,0
exactly_lucrative,18,18,0
sexually_exclusive,18,18,0
theoretically_impossible,18,18,0
always_new,18,18,0
so_nuanced,18,17,1
politically_conscious,18,18,0
necessarily_due,18,18,0
necessarily_ethical,18,18,0
overly_tough,18,17,1
always_ok,18,18,0
exactly_painful,18,17,1
so_observant,18,18,0
so_obsessive,18,18,0
necessarily_addictive,18,18,0
quite_modern,18,18,0
necessarily_honest,18,18,0
mentally_handicapped,18,18,0
incredibly_original,18,17,1
all_guilty,18,18,0
incredibly_helpful,18,18,0
entirely_precise,18,17,1
simply_academic,18,18,0
simply_able,18,18,0
overly_steep,18,16,2
completely_accessible,18,18,0
nearly_bad,18,18,0
sufficiently_ambitious,18,18,0
exactly_foreign,18,18,0
entirely_political,18,18,0
only_skeptical,18,18,0
nearly_equal,18,18,0
nearly_full,18,18,0
exactly_generous,18,18,0
sufficiently_close,18,18,0
always_legitimate,18,17,1
entirely_physical,18,18,0
exactly_peaceful,18,17,1
medically_advisable,18,18,0
substantially_lower,18,18,0
so_yellow,18,18,0
usually_eligible,18,18,0
exactly_sweet,18,18,0
exactly_symmetrical,18,18,0
academically_ready,18,18,0
so_worthwhile,18,18,0
too_straightforward,18,18,0
exactly_trivial,18,18,0
exactly_trustworthy,18,18,0
only_prolific,18,18,0
necessarily_sweet,18,18,0
entirely_kind,18,18,0
super_likely,18,18,0
necessarily_urgent,18,17,1
necessarily_weak,18,18,0
really_silent,18,17,1
so_playful,18,18,0
super_optimistic,18,18,0
never_good,18,17,1
super_painful,18,18,0
academically_successful,18,18,0
exactly_stylish,18,18,0
only_reputable,18,18,0
particularly_charming,18,17,1
exactly_productive,18,18,0
always_plentiful,18,18,0
necessarily_insurmountable,18,18,0
hugely_fond,18,18,0
hugely_effective,18,18,0
exactly_relaxing,18,18,0
certifiably_insane,18,18,0
politically_naive,18,17,1
likely_true,18,18,0
always_proper,18,18,0
necessarily_personal,18,18,0
super_challenging,18,18,0
too_stark,18,18,0
socially_adept,18,18,0
particularly_choosy,18,18,0
exactly_spacious,18,18,0
exactly_standard,18,17,1
entirely_likely,18,18,0
super_crowded,18,18,0
physically_visible,18,18,0
exactly_crisp,18,17,1
only_unnatural,18,18,0
wholly_innocent,18,18,0
so_legendary,18,17,1
personally_religious,18,18,0
totally_pessimistic,18,18,0
completely_vegan,18,18,0
even_wide,18,18,0
spectacularly_bad,18,15,3
completely_unjustified,18,18,0
always_deep,18,18,0
actually_high,18,18,0
wholly_independent,18,18,0
too_saccharine,18,18,0
ever_comfortable,18,18,0
uniformly_good,18,17,1
sincerely_interested,18,18,0
quite_qualified,18,18,0
much_great,18,17,1
physically_dependent,18,18,0
ever_funny,18,18,0
completely_ripe,18,18,0
always_conventional,18,18,0
just_central,18,18,0
still_intact,18,16,2
quite_short,18,18,0
most_intense,18,18,0
so_jovial,18,18,0
so_abnormal,18,18,0
actually_naked,18,18,0
just_damaging,18,18,0
most_nutritious,18,18,0
most_physical,18,18,0
most_pleasing,18,18,0
even_sexy,18,17,1
too_bossy,18,18,0
personally_corrupt,18,18,0
always_cognizant,18,18,0
unduly_restrictive,18,18,0
most_rational,18,18,0
so_lacking,18,18,0
most_scenic,18,18,0
most_sensible,18,18,0
very_sincere,18,17,1
merely_formal,18,18,0
together_exclusive,18,18,0
completely_preventable,18,18,0
universally_appealing,18,18,0
inherently_religious,18,11,7
mutually_distinctive,18,18,0
only_superficial,18,18,0
completely_hard,18,17,1
mutually_unique,18,18,0
completely_fresh,18,18,0
inherently_corrupt,18,13,5
always_healthier,18,18,0
completely_essential,18,17,1
completely_efficient,18,18,0
simply_happy,18,18,0
completely_dismissive,18,17,1
n't_necessary,18,18,0
particularly_damning,18,13,5
n't_perfect,18,18,0
exactly_complete,18,18,0
quite_ordinary,18,18,0
exactly_complicated,18,18,0
actually_compatible,18,18,0
exactly_convincing,18,18,0
strictly_partisan,18,17,1
so_manly,18,16,2
much_old,18,18,0
completely_incapable,18,18,0
economically_advantageous,18,18,0
completely_pessimistic,18,18,0
instantly_familiar,18,18,0
readily_transferable,18,18,0
so_lush,18,18,0
less_similar,18,18,0
completely_ok,18,18,0
innately_wrong,18,2,16
much_satisfied,18,18,0
much_shocking,18,18,0
completely_miserable,18,18,0
actually_edible,18,18,0
merely_convenient,18,18,0
much_sweeter,18,18,0
physically_impressive,18,17,1
much_tough,18,18,0
inherently_unfair,18,12,6
