bigram_lower,SUM,ADJ,NEG
only_taller,18,18,0
physically_intimate,18,17,1
much_dangerous,18,18,0
already_more,18,18,0
financially_realistic,18,18,0
entirely_complimentary,18,18,0
as_ambiguous,18,18,0
terribly_warm,18,18,0
as_impractical,18,17,1
terribly_forthcoming,18,18,0
very_genuine,18,18,0
very_imposing,18,18,0
only_exquisite,18,18,0
as_comical,18,18,0
that_comforting,18,18,0
too_unbearable,18,15,3
primarily_economic,18,18,0
very_impactful,18,17,1
as_steadfast,18,18,0
all_strange,18,17,1
as_variable,18,18,0
really_tangible,18,12,6
only_fat,18,18,0
as_deliberate,18,18,0
any_heavier,18,18,0
really_uncomfortable,18,18,0
any_cooler,18,18,0
extremely_heavy,18,16,2
as_hyper,18,18,0
only_complementary,18,18,0
prohibitively_high,18,18,0
as_grotesque,18,17,1
very_eco-friendly,18,18,0
as_tenacious,18,18,0
extremely_special,18,7,11
only_decent,18,18,0
terribly_scientific,18,16,2
as_furious,18,18,0
only_biodegradable,18,18,0
as_gray,18,18,0
so_ungrateful,18,18,0
as_legible,18,18,0
as_high-profile,18,17,1
entirely_anonymous,18,17,1
all_peachy,18,18,0
entirely_democratic,18,17,1
all_pretty,18,18,0
very_drinkable,18,18,0
fully_efficient,18,18,0
as_open-ended,18,17,1
terribly_romantic,18,17,1
as_fuzzy,18,17,1
as_quotable,18,18,0
very_gay,18,16,2
really_trustworthy,18,17,1
as_predictive,18,18,0
previously_interested,18,18,0
anymore_excited,18,18,0
all_straightforward,18,17,1
as_distressing,18,17,1
as_voluminous,18,18,0
as_marvelous,18,17,1
extremely_practical,18,18,0
that_disruptive,18,18,0
very_lovely,18,17,1
entirely_academic,18,18,0
very_courteous,18,18,0
that_distracting,18,18,0
as_gung,18,18,0
as_icy,18,18,0
only_fortunate,18,18,0
very_humorous,18,18,0
terribly_positive,18,18,0
as_square,18,18,0
as_eerie,18,15,3
that_fair,18,18,0
only_immune,18,18,0
as_insecure,18,18,0
very_expert,18,18,0
that_appropriate,18,17,1
only_flavorful,18,18,0
only_literate,18,18,0
very_early,18,18,0
entirely_benevolent,18,18,0
very_enlightened,18,18,0
quite_acceptable,18,18,0
as_unprecedented,18,18,0
as_insidious,18,17,1
as_bored,18,18,0
only_awake,18,18,0
very_jewish,18,18,0
extremely_healthy,18,18,0
so_timely,18,18,0
entirely_amicable,18,18,0
as_baffling,18,17,1
as_liable,18,18,0
any_lesser,18,18,0
only_ill,18,18,0
as_substantive,18,17,1
as_sexual,18,18,0
fully_inclusive,18,18,0
only_improbable,18,18,0
really_sympathetic,18,18,0
too_unkind,18,18,0
terribly_inconvenient,18,18,0
as_sarcastic,18,18,0
that_greedy,18,18,0
any_darker,18,18,0
quite_advanced,18,17,1
only_barbaric,18,18,0
more_riveting,17,9,8
directly_liable,17,17,0
so_strident,17,17,0
highly_creative,17,17,0
totally_able,17,17,0
not_crazy,17,17,0
emotionally_present,17,17,0
not_appropriate,17,17,0
exactly_cheery,17,15,2
more_authoritative,17,12,5
as_regressive,17,17,0
only_christian,17,17,0
as_squishy,17,17,0
generally_present,17,17,0
very_empathetic,17,17,0
super_reliable,17,17,0
more_impeccable,17,17,0
always_distinguishable,17,17,0
more_righteous,17,15,2
much_further,17,16,1
only_discouraging,17,16,1
exactly_newsworthy,17,17,0
as_downbeat,17,15,2
intensely_personal,17,17,0
not_busy,17,17,0
structurally_deficient,17,15,2
so_informative,17,17,0
unreasonably_high,17,17,0
more_majestic,17,3,14
quite_comprehensive,17,17,0
particularly_cute,17,15,2
just_liberal,17,17,0
just_futile,17,17,0
as_slender,17,16,1
exactly_random,17,17,0
terribly_spectacular,17,13,4
only_armed,17,17,0
that_unfair,17,17,0
too_independent,17,17,0
extremely_unlikely,17,17,0
very_scrupulous,17,17,0
overly_paranoid,17,17,0
overly_commercial,17,17,0
entirely_indifferent,17,15,2
too_passionate,17,15,2
simply_gorgeous,17,17,0
alarmingly_high,17,17,0
exactly_challenging,17,17,0
just_linear,17,17,0
more_arduous,17,10,7
rapidly_enough,17,17,0
quite_compelling,17,16,1
necessarily_enthusiastic,17,17,0
largely_irrelevant,17,17,0
more_auspicious,17,16,1
especially_likable,17,15,2
particularly_outgoing,17,17,0
always_hospitable,17,17,0
not_confident,17,17,0
only_apt,17,17,0
extremely_religious,17,17,0
yet_accurate,17,17,0
less_welcome,17,12,5
physically_addicting,17,17,0
physically_affectionate,17,17,0
totally_real,17,17,0
originally_interested,17,17,0
especially_wealthy,17,17,0
officially_over,17,17,0
just_female,17,17,0
just_tactical,17,17,0
less_obvious,17,15,2
as_eclectic,17,17,0
wildly_inaccurate,17,17,0
actually_close,17,17,0
so_baggy,17,17,0
overly_passionate,17,16,1
n't_valuable,17,17,0
extremely_funny,17,17,0
widely_different,17,17,0
presently_aware,17,17,0
completely_terrified,17,17,0
always_poor,17,17,0
likely_able,17,17,0
more_reflective,17,17,0
too_adept,17,17,0
so_irrelevant,17,17,0
sufficiently_pro-israel,17,17,0
exactly_logical,17,17,0
too_grim,17,17,0
much_cold,17,17,0
never_scared,17,17,0
that_exotic,17,17,0
only_fragile,17,17,0
perfectly_true,17,17,0
often_difficult,17,17,0
as_cartoonish,17,16,1
directly_toxic,17,17,0
currently_high,17,17,0
already_sure,17,17,0
even_midnight,17,17,0
too_quirky,17,15,2
extremely_convenient,17,17,0
just_sympathetic,17,17,0
red_hot,17,17,0
completely_unbelievable,17,16,1
even_mexican,17,17,0
most_complete,17,16,1
only_unclear,17,17,0
just_accidental,17,17,0
always_public,17,17,0
outwardly_obvious,17,16,1
only_childish,17,17,0
generally_easy,17,17,0
especially_lucrative,17,17,0
particularly_intimidating,17,16,1
only_repetitive,17,17,0
far_cheaper,17,17,0
exactly_controversial,17,17,0
well_able,17,17,0
usually_appropriate,17,17,0
financially_devastating,17,17,0
even_legitimate,17,17,0
super_adorable,17,17,0
too_inappropriate,17,14,3
particularly_wonderful,17,16,1
terribly_imaginative,17,16,1
as_transient,17,17,0
less_eager,17,14,3
so_trite,17,10,7
less_extraordinary,17,15,2
as_shrill,17,17,0
highly_illegal,17,17,0
also_guilty,17,17,0
simply_false,17,17,0
only_unafraid,17,17,0
really_likeable,17,16,1
predominantly_white,17,17,0
generally_popular,17,17,0
particularly_intriguing,17,11,6
completely_defenseless,17,17,0
entirely_insane,17,17,0
that_personal,17,17,0
so_bearish,17,17,0
potentially_hazardous,17,17,0
very_last,17,16,1
yet_immune,17,17,0
literally_false,17,17,0
even_loud,17,17,0
totally_easy,17,17,0
only_powerless,17,17,0
much_economic,17,17,0
really_organic,17,16,1
all_hopeless,17,17,0
embarrassingly_bad,17,16,1
pretty_much,17,17,0
n't_strong,17,17,0
only_inhuman,17,17,0
overly_partisan,17,17,0
entirely_analogous,17,17,0
merely_anecdotal,17,17,0
too_accommodating,17,17,0
exactly_cooperative,17,17,0
exactly_official,17,17,0
generally_happy,17,17,0
particularly_daunting,17,16,1
already_tough,17,17,0
real_anxious,17,17,0
criminally_wrong,17,6,11
strictly_academic,17,17,0
even_german,17,17,0
inherently_risky,17,14,3
just_hostile,17,17,0
as_lucid,17,17,0
much_sad,17,17,0
very_tangible,17,16,1
innately_evil,17,17,0
only_reliant,17,17,0
overtly_concerned,17,17,0
just_indicative,17,17,0
truly_surprising,17,13,4
strictly_chronological,17,17,0
just_indian,17,17,0
physically_hard,17,17,0
that_shallow,17,17,0
previously_open,17,17,0
much_serious,17,17,0
ever_visible,17,17,0
quite_zero,17,17,0
strictly_medical,17,16,1
always_flexible,17,17,0
more_candid,17,17,0
more_strong,17,13,4
so_marginal,17,16,1
ever_real,17,17,0
as_loopy,17,17,0
entirely_due,17,17,0
more_unequal,17,9,8
actually_separate,17,17,0
especially_fancy,17,8,9
actively_religious,17,17,0
that_hectic,17,17,0
particularly_artful,17,10,7
really_coherent,17,15,2
totally_untrue,17,17,0
real_vocal,17,17,0
only_susceptible,17,17,0
drastically_wrong,17,7,10
just_pleasurable,17,16,1
overly_baggy,17,17,0
just_inhumane,17,17,0
less_sincere,17,13,4
only_lonely,17,17,0
as_autonomous,17,17,0
just_republican,17,17,0
as_better,17,13,4
necessarily_dominant,17,17,0
more_unappealing,17,7,10
perfectly_honest,17,16,1
especially_fresh,17,17,0
racially_insensitive,17,16,1
supremely_confident,17,15,2
massively_popular,17,17,0
much_strong,17,17,0
very_ripe,17,17,0
just_impractical,17,17,0
as_glib,17,17,0
overly_sexualized,17,17,0
ever_static,17,17,0
criminally_culpable,17,16,1
particularly_modern,17,9,8
very_crispy,17,17,0
entirely_waterproof,17,17,0
remotely_serious,17,15,2
more_tasty,17,11,6
more_hygienic,17,17,0
as_unfamiliar,17,17,0
remotely_sexy,17,14,3
always_private,17,17,0
actually_drunk,17,17,0
emotionally_unstable,17,15,2
only_greener,17,17,0
only_tasteless,17,17,0
necessarily_distinct,17,17,0
very_thankful,17,17,0
more_cold,17,16,1
that_embarrassing,17,17,0
as_barbaric,17,17,0
even_exclusive,17,17,0
sufficiently_numerous,17,17,0
truly_available,17,17,0
just_reminiscent,17,17,0
much_unusual,17,7,10
necessarily_mainstream,17,17,0
even_exciting,17,17,0
entirely_appealing,17,17,0
remotely_representative,17,17,0
just_untrue,17,17,0
really_problematic,17,15,2
much_softer,17,17,0
just_imaginary,17,17,0
more_tiring,17,10,7
especially_uncommon,17,17,0
truly_beneficial,17,17,0
gravely_ill,17,17,0
solely_due,17,17,0
truly_sustainable,17,17,0
altogether_original,17,16,1
strictly_financial,17,16,1
less_memorable,17,14,3
much_true,17,17,0
so_materialistic,17,17,0
more_contagious,17,11,6
very_stupid,17,16,1
exactly_ancient,17,16,1
as_bloated,17,15,2
terribly_explosive,17,16,1
exactly_awful,17,16,1
overly_saccharine,17,17,0
exactly_awesome,17,17,0
n't_cute,17,16,1
merely_mistaken,17,17,0
necessarily_liberal,17,17,0
completely_fictional,17,17,0
more_viable,17,16,1
always_predictive,17,17,0
necessarily_damaging,17,17,0
inherently_conservative,17,8,9
extremely_active,17,17,0
real_conducive,17,17,0
culturally_insensitive,17,17,0
clearly_wrong,17,15,2
only_substantial,17,17,0
more_sickening,17,8,9
quite_excellent,17,17,0
only_picturesque,17,17,0
so_user-friendly,17,17,0
as_fulfilling,17,17,0
actually_fat,17,17,0
very_conscientious,17,16,1
more_sensational,17,11,6
just_jewish,17,17,0
more_weird,17,14,3
totally_conscious,17,17,0
soon_angry,17,17,0
just_key,17,17,0
particularly_american,17,12,5
readily_subject,17,17,0
completely_evident,17,17,0
especially_intelligent,17,17,0
intellectually_satisfying,17,16,1
equally_guilty,17,17,0
objectively_better,17,16,1
just_japanese,17,17,0
perfectly_reasonable,17,17,0
especially_inspiring,17,17,0
as_doomed,17,17,0
more_imaginative,17,15,2
ridiculously_good,17,17,0
professionally_qualified,17,17,0
too_troubled,17,17,0
that_rational,17,17,0
fully_objective,17,17,0
so_unhealthy,17,17,0
truly_dark,17,17,0
very_cozy,17,17,0
really_precise,17,16,1
now_subject,17,17,0
as_quantifiable,17,17,0
so_primitive,17,16,1
so_nutritious,17,17,0
quite_equivalent,17,16,1
as_audible,17,17,0
overly_showy,17,16,1
extremely_annoying,17,17,0
exceptionally_quick,17,17,0
also_aware,17,17,0
less_stunning,17,16,1
so_intent,17,17,0
very_worthwhile,17,17,0
that_enthused,17,17,0
yet_mobile,17,17,0
now_clear,17,17,0
inherently_inferior,17,14,3
quite_english,17,17,0
truly_conservative,17,16,1
directly_answerable,17,17,0
truly_poor,17,17,0
entirely_heartless,17,17,0
super_tasty,17,17,0
exactly_reflective,17,17,0
chemically_addictive,17,17,0
entirely_accessible,17,17,0
particularly_noisy,17,17,0
perfectly_compatible,17,17,0
exactly_receptive,17,17,0
n't_better,17,17,0
wholly_immune,17,17,0
terribly_nice,17,17,0
not_hard,17,17,0
very_suspenseful,17,16,1
particularly_scared,17,17,0
instantly_gratifying,17,13,4
terribly_tough,17,17,0
remotely_equal,17,16,1
terribly_fair,17,17,0
only_defensible,17,17,0
so_civilized,17,17,0
more_unsightly,17,8,9
entirely_acceptable,17,17,0
instantly_catchy,17,17,0
perfectly_correct,17,17,0
just_heartbreaking,17,17,0
just_intact,17,17,0
that_restrictive,17,17,0
directly_beneficial,17,17,0
still_upset,17,16,1
exactly_believable,17,17,0
well_mannered,17,16,1
always_severe,17,17,0
completely_wet,17,17,0
pretty_awesome,17,17,0
as_fake,17,16,1
so_confrontational,17,17,0
super_funny,17,17,0
terribly_comforting,17,17,0
actually_interesting,17,16,1
willfully_ignorant,17,17,0
so_unpredictable,17,16,1
all_nervous,17,17,0
yet_usable,17,17,0
pretty_amazing,17,17,0
naturally_strong,17,17,0
super_famous,17,17,0
even_offensive,17,17,0
only_anachronistic,17,17,0
especially_safe,17,17,0
too_stimulating,17,13,4
sufficiently_severe,17,17,0
really_tricky,17,14,3
sufficiently_distinctive,17,16,1
falsely_modest,17,17,0
brand_conscious,17,17,0
only_condescending,17,17,0
so_feeble,17,16,1
just_divine,17,17,0
always_pleasurable,17,17,0
extremely_tall,17,17,0
most_ethical,17,17,0
specifically_religious,17,15,2
exactly_graceful,17,17,0
politically_effective,17,17,0
very_auspicious,17,17,0
very_weird,17,17,0
too_sleepy,17,16,1
just_skeptical,17,17,0
necessarily_commercial,17,17,0
just_british,17,17,0
less_alone,17,17,0
less_corrupt,17,17,0
politically_strong,17,17,0
necessarily_upset,17,16,1
super_delicious,17,17,0
only_ancient,17,17,0
exactly_progressive,17,17,0
well_detailed,17,17,0
actually_british,17,17,0
totally_supportive,17,17,0
very_plain,17,17,0
as_inconsistent,17,17,0
most_sociable,17,17,0
entirely_unconnected,17,17,0
exactly_heavy,17,17,0
very_spontaneous,17,16,1
more_exceptional,17,12,5
as_vain,17,17,0
as_orange,17,17,0
necessarily_inexpensive,17,17,0
most_gracious,17,16,1
as_esoteric,17,17,0
less_fierce,17,16,1
yet_detectable,17,17,0
as_changeable,17,17,0
more_exhausting,17,7,10
necessarily_sinful,17,17,0
as_neurotic,17,17,0
as_ingenious,17,17,0
exactly_upbeat,17,17,0
super_memorable,17,15,2
even_questionable,17,16,1
so_foolhardy,17,17,0
necessarily_partisan,17,17,0
as_hygienic,17,17,0
necessarily_advantageous,17,17,0
exactly_fat,17,17,0
terribly_intuitive,17,17,0
entirely_lacking,17,17,0
so_cunning,17,16,1
real_impressive,17,15,2
more_plastic,17,17,0
so_worth,17,14,3
always_blind,17,17,0
always_audible,17,17,0
super_huge,17,16,1
so_idiotic,17,17,0
seemingly_impossible,17,15,2
only_jealous,17,17,0
even_amusing,17,17,0
as_enlightening,17,17,0
extremely_interested,17,17,0
as_homophobic,17,17,0
all_attributable,17,17,0
commercially_attractive,17,17,0
totally_pure,17,17,0
as_tactile,17,17,0
necessarily_technical,17,17,0
real_obvious,17,15,2
as_ok,17,17,0
environmentally_sound,17,16,1
morally_ambiguous,17,14,3
just_nasty,17,17,0
really_creepy,17,16,1
mentally_incompetent,17,17,0
as_savage,17,17,0
very_decisive,17,17,0
most_skillful,17,17,0
as_curly,17,17,0
only_pure,17,17,0
very_sour,17,17,0
most_populous,17,17,0
less_bitter,17,12,5
very_skillful,17,16,1
too_wasteful,17,17,0
so_savage,17,17,0
exactly_gentle,17,17,0
seismically_active,17,17,0
real_quick,17,17,0
so_lavish,17,16,1
so_inconsistent,17,16,1
personally_popular,17,17,0
too_smoky,17,16,1
historically_important,17,16,1
brand_specific,17,17,0
more_objective,17,15,2
then_aware,17,17,0
financially_profitable,17,17,0
emotionally_close,17,17,0
as_hollow,17,17,0
exactly_unpleasant,17,17,0
just_brutal,17,17,0
just_one-sided,17,17,0
as_tasteful,17,17,0
very_vigorous,17,17,0
just_corporate,17,17,0
as_streamlined,17,17,0
that_intriguing,17,17,0
necessarily_transparent,17,17,0
as_cliche,17,17,0
most_prestigious,17,17,0
more_perplexing,17,13,4
less_formidable,17,15,2
especially_romantic,17,13,4
very_apologetic,17,17,0
as_euphoric,17,15,2
always_constructive,17,17,0
significantly_high,17,17,0
sufficiently_safe,17,17,0
exactly_flashy,17,17,0
most_functional,17,17,0
more_galling,17,9,8
more_other,17,13,4
super_necessary,17,17,0
quite_remarkable,17,16,1
more_grand,17,6,11
really_novel,17,11,6
less_curious,17,15,2
particularly_ugly,17,14,3
less_vulnerable,17,17,0
never_able,17,17,0
so_monotonous,17,16,1
too_idealistic,17,17,0
just_depressed,17,17,0
just_amusing,17,16,1
entirely_invisible,17,17,0
most_religious,17,17,0
scientifically_true,17,17,0
too_terrified,17,17,0
exactly_handsome,17,17,0
that_notable,17,17,0
as_cognizant,17,17,0
otherwise_open,17,17,0
really_sci-fi,17,17,0
more_naive,17,15,2
exactly_white,17,17,0
entirely_bare,17,17,0
absolutely_convinced,17,15,2
very_acidic,17,17,0
so_formulaic,17,17,0
more_graceful,17,13,4
automatically_subject,17,17,0
broadly_applicable,17,17,0
most_deadly,17,16,1
really_noticable,17,16,1
just_deadly,17,17,0
truly_useful,17,15,2
particularly_uncomfortable,17,17,0
overly_talkative,17,17,0
real_difficult,17,17,0
so_sinful,17,15,2
only_deceptive,17,17,0
overly_fruity,17,17,0
fully_acceptable,17,17,0
exactly_special,17,15,2
consequently_clear,17,17,0
just_palatable,17,17,0
quite_stupid,17,17,0
only_uplifting,17,17,0
totally_straightforward,17,17,0
automatically_wrong,17,12,5
deathly_afraid,17,17,0
really_sore,17,17,0
overly_sophisticated,17,16,1
super_flashy,17,16,1
only_readable,17,17,0
fully_dark,17,17,0
so_pliable,17,17,0
fairly_sure,17,17,0
as_angelic,17,17,0
really_sensible,17,17,0
really_french,17,17,0
just_conceptual,17,17,0
especially_tasty,17,17,0
as_stuck,17,17,0
so_gray,17,17,0
truly_wild,17,14,3
all_racist,17,17,0
incredibly_knowledgeable,17,17,0
incredibly_interested,17,17,0
completely_unhappy,17,17,0
mobile_ready,17,17,0
only_unworkable,17,17,0
reasonably_safe,17,17,0
already_strong,17,17,0
so_favourite,17,17,0
really_urgent,17,14,3
purely_theoretical,17,17,0
very_compact,17,17,0
just_arrogant,17,17,0
traditionally_attractive,17,17,0
exactly_likeable,17,17,0
exactly_endearing,17,16,1
much_appealing,17,14,3
extremely_light,17,17,0
more_hateful,17,14,3
only_quieter,17,17,0
too_brittle,17,16,1
all_realistic,17,17,0
morally_questionable,17,15,2
so_ambivalent,17,16,1
quite_romantic,17,17,0
necessarily_wealthier,17,17,0
wholly_unpleasant,17,17,0
even_rational,17,17,0
most_notable,17,15,2
more_primitive,17,15,2
incredibly_explosive,17,17,0
personally_wealthy,17,16,1
easily_manageable,17,17,0
purely_religious,17,17,0
as_academic,17,16,1
just_detrimental,17,17,0
entirely_favourable,17,17,0
even_poor,17,17,0
only_preventable,17,17,0
comfortably_satisfied,17,17,0
all_appropriate,17,17,0
necessarily_amazing,17,17,0
emotionally_difficult,17,17,0
absolutely_conclusive,17,16,1
well_off,17,16,1
so_riveting,17,16,1
only_cathartic,17,17,0
just_mediocre,17,17,0
exactly_prone,17,17,0
just_current,17,17,0
so_faint,17,17,0
quite_blue,17,17,0
so_ambiguous,17,16,1
particularly_crisp,17,16,1
more_proper,17,12,5
fully_relevant,17,17,0
too_progressive,17,17,0
deeply_personal,17,15,2
necessarily_worthy,17,17,0
overly_wide,17,17,0
yet_dominant,17,17,0
too_troubling,17,15,2
as_chubby,17,17,0
all_anxious,17,17,0
necessarily_automatic,17,17,0
so_solemn,17,17,0
sufficiently_careful,17,17,0
always_civil,17,17,0
more_harrowing,17,10,7
always_inspiring,17,17,0
very_fulfilling,17,17,0
so_humbling,17,7,10
always_lower,17,17,0
consistently_high,17,17,0
only_intelligible,17,17,0
truly_objective,17,17,0
more_sore,16,14,2
really_embarrassed,16,16,0
well_prepared,16,16,0
just_nutritious,16,16,0
so_short-sighted,16,16,0
immediately_feasible,16,16,0
more_open-minded,16,16,0
usually_acceptable,16,16,0
really_embarrassing,16,14,2
particularly_dependent,16,16,0
necessarily_simpler,16,16,0
only_petty,16,16,0
as_claustrophobic,16,16,0
in_vain,16,16,0
also_difficult,16,16,0
as_purple,16,16,0
really_emotional,16,16,0
nearly_radical,16,16,0
so_prideful,16,16,0
totally_incorrect,16,16,0
more_contemptible,16,9,7
more_harsh,16,14,2
entirely_capable,16,16,0
necessarily_chronological,16,16,0
terribly_novel,16,13,3
really_prominent,16,16,0
half_naked,16,16,0
only_imminent,16,16,0
purely_subjective,16,16,0
just_short-sighted,16,16,0
not_scared,16,16,0
too_fatigued,16,16,0
overtly_critical,16,15,1
anyway_related,16,15,1
more_handsome,16,15,1
as_instructive,16,16,0
more_superior,16,15,1
yet_likely,16,16,0
always_neutral,16,16,0
very_tiring,16,16,0
just_sci-fi,16,16,0
completely_inept,16,16,0
always_traditional,16,16,0
so_debilitating,16,16,0
terribly_unreasonable,16,16,0
totally_far-fetched,16,16,0
less_frightening,16,15,1
as_identical,16,16,0
as_collaborative,16,16,0
totally_unfair,16,16,0
necessarily_bright,16,16,0
terribly_inclined,16,16,0
grossly_offensive,16,16,0
exactly_specific,16,16,0
necessarily_progressive,16,15,1
not_successful,16,16,0
so_contagious,16,15,1
much_tricky,16,16,0
less_stable,16,16,0
particularly_good-looking,16,16,0
so_manageable,16,15,1
less_frustrating,16,14,2
truly_worried,16,16,0
so_identical,16,16,0
politically_significant,16,15,1
upwardly_mobile,16,15,1
sufficiently_motivated,16,16,0
more_subversive,16,8,8
that_enormous,16,16,0
necessarily_sensitive,16,16,0
pretty_simple,16,16,0
politically_right,16,16,0
super_valuable,16,15,1
just_innocent,16,16,0
truly_comparable,16,14,2
medically_serious,16,14,2
merely_speculative,16,16,0
very_wild,16,16,0
especially_revelatory,16,12,4
so_insidious,16,14,2
just_unprecedented,16,16,0
acutely_ill,16,16,0
really_confused,16,16,0
just_solid,16,13,3
necessarily_sexy,16,16,0
entirely_sad,16,16,0
really_confusing,16,16,0
real_cold,16,16,0
as_punctual,16,16,0
so_conscientious,16,16,0
specifically_concerned,16,16,0
only_intrusive,16,16,0
as_courteous,16,16,0
immediately_responsive,16,16,0
completely_inappropriate,16,16,0
so_nefarious,16,14,2
biologically_plausible,16,16,0
really_single,16,16,0
so_tiresome,16,14,2
as_collectible,16,16,0
always_measurable,16,16,0
more_likeable,16,15,1
as_best,16,16,0
always_tolerant,16,16,0
physically_large,16,16,0
strictly_new,16,16,0
politically_toxic,16,15,1
all_young,16,16,0
as_dignified,16,16,0
actually_allergic,16,16,0
as_inefficient,16,16,0
more_empathetic,16,16,0
more_flavorful,16,15,1
more_dull,16,9,7
very_italian,16,16,0
less_lethal,16,15,1
more_repulsive,16,6,10
so_morbid,16,16,0
actually_vegan,16,16,0
completely_cynical,16,16,0
very_unhappy,16,16,0
very_committed,16,15,1
extremely_excited,16,15,1
as_infuriating,16,13,3
as_lasting,16,16,0
too_implausible,16,16,0
just_thankful,16,16,0
highly_original,16,14,2
always_moral,16,16,0
even_beautiful,16,15,1
exactly_voluntary,16,16,0
particularly_festive,16,16,0
anywhere_else,16,15,1
too_rainy,16,16,0
only_ethnic,16,16,0
quite_odd,16,16,0
merely_offensive,16,16,0
all_political,16,16,0
quite_fine,16,16,0
completely_delusional,16,16,0
only_ideological,16,16,0
wildly_dissimilar,16,16,0
super_low,16,16,0
naturally_skilled,16,16,0
only_liable,16,16,0
necessarily_unpleasant,16,16,0
only_implausible,16,16,0
even_asleep,16,16,0
just_traditional,16,16,0
particularly_outrageous,16,10,6
just_rewarding,16,16,0
less_thrilling,16,16,0
highly_knowledgeable,16,16,0
particularly_capable,16,16,0
necessarily_valuable,16,16,0
more_pretentious,16,8,8
as_jazzy,16,16,0
really_subtle,16,13,3
very_overwhelming,16,15,1
incredibly_efficient,16,16,0
n't_qualified,16,15,1
so_powerless,16,14,2
originally_available,16,16,0
deliberately_indifferent,16,16,0
entirely_public,16,16,0
merely_metaphorical,16,16,0
quite_friendly,16,16,0
more_effusive,16,15,1
all_complete,16,16,0
as_toasty,16,16,0
necessarily_overt,16,16,0
currently_functional,16,16,0
as_cathartic,16,14,2
only_seamless,16,16,0
that_wild,16,16,0
naturally_athletic,16,16,0
really_obsessed,16,16,0
exactly_devoid,16,16,0
really_forthcoming,16,16,0
just_surprised,16,16,0
so_soothing,16,13,3
too_ignorant,16,16,0
simply_decorative,16,16,0
really_fluent,16,16,0
even_british,16,16,0
totally_straight,16,16,0
entirely_desirable,16,15,1
more_heinous,16,10,6
sexually_immoral,16,16,0
really_thirsty,16,16,0
no_less,16,15,1
clinically_necessary,16,16,0
currently_fit,16,16,0
truly_global,16,16,0
very_daring,16,15,1
so_desolate,16,16,0
only_horrifying,16,16,0
necessarily_competitive,16,16,0
totally_irrational,16,16,0
less_famous,16,15,1
as_resolute,16,16,0
actively_suicidal,16,16,0
mathematically_correct,16,16,0
totally_ideal,16,16,0
really_frustrated,16,16,0
always_impossible,16,16,0
always_static,16,16,0
as_hellish,16,16,0
as_defenseless,16,16,0
more_reckless,16,11,5
actually_unusual,16,15,1
usually_quick,16,16,0
outwardly_religious,16,15,1
quite_okay,16,16,0
more_edifying,16,14,2
really_final,16,14,2
as_dazzling,16,15,1
