bigram_lower,SUM,ADJ,NEG
as_communicative,16,16,0
as_rustic,16,16,0
just_transparent,16,16,0
even_dangerous,16,16,0
well_equipped,16,16,0
as_devious,16,16,0
just_negligent,16,16,0
exactly_magic,16,15,1
so_myopic,16,16,0
that_traumatic,16,16,0
truly_passionate,16,15,1
too_diligent,16,16,0
especially_tough,16,16,0
too_palatable,16,11,5
nearly_funny,16,16,0
only_progressive,16,16,0
not_equal,16,16,0
completely_factual,16,16,0
inherently_aggressive,16,16,0
particularly_faithful,16,16,0
so_deliberate,16,15,1
incredibly_obvious,16,16,0
nearly_effective,16,16,0
entirely_inconsistent,16,16,0
so_clinical,16,16,0
socially_desirable,16,15,1
only_bothersome,16,16,0
inherently_criminal,16,9,7
too_raw,16,16,0
less_sure,16,10,6
too_sexual,16,12,4
as_local,16,16,0
totally_excited,16,16,0
necessarily_special,16,14,2
economically_productive,16,14,2
n't_afraid,16,16,0
entirely_comprehensible,16,15,1
so_heavenly,16,15,1
n't_attractive,16,16,0
exactly_top-notch,16,16,0
very_colourful,16,16,0
necessarily_native,16,16,0
perfectly_comparable,16,16,0
currently_willing,16,16,0
yet_satisfactory,16,15,1
more_miraculous,16,8,8
particularly_nostalgic,16,15,1
so_pedantic,16,16,0
as_choppy,16,16,0
usually_wrong,16,16,0
merely_black,16,16,0
more_sick,16,16,0
downright_offensive,16,15,1
economically_stable,16,16,0
readily_willing,16,16,0
so_topical,16,15,1
as_inexperienced,16,16,0
truly_easy,16,15,1
more_dense,16,16,0
truly_valuable,16,8,8
necessarily_unconstitutional,16,16,0
only_holy,16,16,0
as_chaste,16,16,0
emotionally_painful,16,12,4
particularly_portable,16,16,0
truly_outstanding,16,8,8
just_troubling,16,16,0
clinically_appropriate,16,16,0
not_boring,16,16,0
so_sober,16,16,0
naturally_violent,16,16,0
not_big,16,16,0
less_lovely,16,15,1
so_meticulous,16,16,0
always_silent,16,16,0
too_disgusting,16,14,2
n't_likely,16,16,0
very_understandable,16,16,0
exceptionally_difficult,16,15,1
nearly_ambitious,16,16,0
quite_naked,16,16,0
very_perceptive,16,16,0
particularly_courageous,16,15,1
as_childish,16,16,0
super_shiny,16,15,1
above_normal,16,16,0
as_illegal,16,16,0
n't_familiar,16,15,1
particularly_forgiving,16,16,0
so_pernicious,16,12,4
very_intellectual,16,16,0
immediately_impressive,16,15,1
n't_grateful,16,16,0
too_hospitable,16,13,3
only_poisonous,16,16,0
as_recognisable,16,14,2
likely_worth,16,16,0
more_poisonous,16,12,4
actually_beneficial,16,15,1
longer_functional,16,16,0
very_worldly,16,16,0
over_fond,16,16,0
too_shoddy,16,16,0
more_scandalous,16,9,7
fully_public,16,16,0
only_senseless,16,16,0
less_optimistic,16,16,0
mobile_compatible,16,16,0
most_remarkable,16,16,0
very_distinguishable,16,16,0
merely_individual,16,16,0
overly_extensive,16,16,0
entirely_forthright,16,16,0
very_civilized,16,16,0
already_extinct,16,16,0
just_reckless,16,16,0
only_vertical,16,16,0
just_confused,16,16,0
as_monotonous,16,15,1
as_unstoppable,16,16,0
politically_controversial,16,16,0
much_nervous,16,16,0
as_easygoing,16,16,0
only_abhorrent,16,16,0
as_omnipotent,16,15,1
remotely_cool,16,12,4
instantly_visible,16,16,0
entirely_great,16,16,0
especially_ambitious,16,16,0
marginally_better,16,16,0
quite_soft,16,16,0
only_global,16,16,0
too_tannic,16,14,2
longer_visible,16,16,0
so_loveable,16,16,0
presently_able,16,16,0
completely_raw,16,16,0
too_satisfying,16,15,1
always_compelling,16,16,0
very_alarming,16,15,1
overly_cheap,16,16,0
too_limited,16,14,2
so_fantastical,16,14,2
all_fat,16,16,0
only_non-toxic,16,16,0
actively_harmful,16,16,0
most_responsive,16,15,1
just_greek,16,16,0
even_special,16,14,2
more_akin,16,16,0
only_comprehensible,16,16,0
so_exuberant,16,16,0
always_entertaining,16,16,0
ever_much,16,16,0
as_distraught,16,16,0
more_lasting,16,10,6
completely_passive,16,16,0
so_glossy,16,16,0
quite_universal,16,16,0
much_painful,16,16,0
as_visionary,16,16,0
particularly_straightforward,16,16,0
overly_sappy,16,14,2
more_unstable,16,14,2
considerably_higher,16,16,0
very_pragmatic,16,16,0
outrageously_high,16,16,0
too_focused,16,16,0
still_unknown,16,16,0
particularly_solid,16,14,2
too_adult,16,14,2
most_diplomatic,16,16,0
really_distinguishable,16,16,0
even_probable,16,16,0
necessarily_innocent,16,16,0
entirely_harmonious,16,16,0
really_insane,16,15,1
now_open,16,16,0
so_bashful,16,16,0
now_visible,16,16,0
most_capable,16,16,0
as_divine,16,11,5
too_thorough,16,16,0
so_fearsome,16,14,2
extremely_productive,16,16,0
more_agile,16,16,0
overly_controversial,16,13,3
that_direct,16,16,0
just_handsome,16,16,0
remotely_difficult,16,16,0
extremely_skilled,16,16,0
clearly_discernible,16,16,0
all_active,16,16,0
very_humane,16,16,0
most_diverse,16,16,0
just_diverse,16,16,0
as_unlucky,16,16,0
terribly_social,16,16,0
always_crucial,16,16,0
very_erotic,16,15,1
just_comforting,16,16,0
generally_fond,16,16,0
overly_chewy,16,15,1
as_ardent,16,16,0
that_bold,16,16,0
readily_convertible,16,16,0
just_charming,16,16,0
specifically_familiar,16,16,0
exactly_outstanding,16,16,0
overwhelmingly_impressive,16,16,0
enough_better,16,16,0
quite_balanced,16,16,0
more_interactive,16,15,1
most_favorite,16,16,0
actually_painful,16,16,0
always_cordial,16,16,0
necessarily_jewish,16,16,0
completely_square,16,16,0
as_unreliable,16,15,1
particularly_admirable,16,15,1
truly_remarkable,16,11,5
exactly_overjoyed,16,16,0
really_local,16,16,0
particularly_juicy,16,13,3
most_thoughtful,16,16,0
intrinsically_different,16,16,0
specifically_relevant,16,16,0
very_dominant,16,16,0
as_dusty,16,16,0
reliably_hardy,16,16,0
so_liquid,16,16,0
actually_irish,16,16,0
most_ancient,16,16,0
so_glum,16,16,0
very_negative,16,14,2
actually_ironic,16,16,0
only_broad,16,16,0
statistically_relevant,16,16,0
too_oppressive,16,15,1
statistically_reliable,16,16,0
legally_appropriate,16,16,0
entirely_critical,16,16,0
especially_critical,16,16,0
just_probable,16,15,1
legally_admissible,16,16,0
even_larger,16,15,1
real_important,16,13,3
artistically_inclined,16,16,0
as_dreary,16,14,2
necessarily_flashy,16,16,0
particularly_sensational,16,15,1
exclusively_dependent,16,16,0
so_enchanting,16,14,2
less_amazing,16,13,3
overly_elaborate,16,15,1
intensely_interested,16,16,0
all_enough,16,16,0
that_flavorful,16,16,0
so_impenetrable,16,15,1
only_nostalgic,16,16,0
exclusively_vegan,16,16,0
especially_distinctive,16,14,2
just_eccentric,16,16,0
always_comprehensible,16,16,0
so_lethal,16,14,2
so_groovy,16,15,1
directly_present,16,16,0
so_damning,16,14,2
relatively_small,16,16,0
terribly_political,16,16,0
physically_dominant,16,16,0
particularly_sorry,16,16,0
generally_harmful,16,16,0
readily_applicable,16,16,0
largely_responsible,16,16,0
remotely_amusing,16,9,7
absolutely_new,16,13,3
obviously_bad,16,14,2
altogether_unlikely,16,16,0
perhaps_surprising,16,16,0
least_concerned,16,16,0
actually_random,16,16,0
only_first,16,16,0
too_beholden,16,16,0
extremely_quick,16,16,0
as_impatient,16,16,0
overly_pleasant,16,16,0
already_worried,16,16,0
reasonably_able,16,16,0
intentionally_cruel,16,15,1
less_rewarding,16,15,1
morally_bad,16,13,3
overly_disruptive,16,16,0
particularly_amenable,16,16,0
as_sleazy,16,16,0
only_sane,16,16,0
remotely_exciting,16,7,9
specifically_detailed,16,16,0
terribly_afraid,16,15,1
so_tacky,16,15,1
more_tranquil,16,10,6
just_faithful,16,15,1
too_coherent,16,15,1
necessarily_mad,16,16,0
quite_accessible,16,16,0
much_simple,16,16,0
ever_serious,16,14,2
less_potent,16,12,4
only_unwanted,16,16,0
fairly_positive,16,16,0
too_sparkly,16,16,0
often_feasible,16,16,0
quite_distinct,16,15,1
ever_shy,16,15,1
actually_smart,16,16,0
fully_relaxed,16,16,0
too_alien,16,16,0
more_casual,16,16,0
as_girly,16,16,0
only_oppressive,16,16,0
quite_predictable,16,16,0
more_catastrophic,16,11,5
even_russian,16,16,0
readily_adaptable,16,16,0
easily_subject,16,16,0
very_rough,16,16,0
quite_symmetrical,16,16,0
too_breezy,16,16,0
so_single,16,16,0
most_comprehensive,16,13,3
sexually_aggressive,16,16,0
entirely_sustainable,16,16,0
just_adequate,16,16,0
quite_rich,16,16,0
really_soft,16,15,1
quite_surprised,16,16,0
only_uncommon,16,16,0
morally_sound,16,16,0
morally_qualified,16,16,0
visually_stimulating,16,16,0
so_restless,16,16,0
most_demanding,16,16,0
so_sceptical,16,16,0
much_clear,16,15,1
better_available,16,0,16
totally_nude,16,15,1
all_busy,16,16,0
that_noticable,16,16,0
really_italian,16,16,0
necessarily_mandatory,16,16,0
as_baggy,16,16,0
quite_dominant,16,16,0
so_authentic,16,15,1
up_high,16,15,1
real_crisp,16,16,0
always_charming,16,16,0
so_odious,16,14,2
too_bullish,16,16,0
more_civil,16,16,0
just_utilitarian,16,16,0
so_frivolous,16,15,1
very_magical,16,16,0
all_receptive,16,16,0
all_sympathetic,16,16,0
too_grumpy,16,16,0
more_tenuous,16,16,0
as_prodigious,16,14,2
so_functional,16,16,0
just_potential,16,16,0
too_noticable,16,12,4
often_good,16,16,0
all_close,16,15,1
only_coherent,16,16,0
as_accepting,16,16,0
even_final,16,16,0
too_bubbly,16,16,0
always_dead,16,16,0
so_cowardly,16,16,0
as_elated,16,16,0
totally_altruistic,16,16,0
as_murky,16,16,0
just_immediate,16,16,0
most_cooperative,16,16,0
only_misunderstood,16,16,0
as_exhausted,16,16,0
too_alkaline,16,16,0
very_terrible,16,9,7
entirely_synonymous,16,16,0
too_clunky,16,16,0
just_vegan,16,16,0
perfectly_white,16,16,0
much_convincing,16,16,0
completely_sober,16,16,0
so_harrowing,16,14,2
perfectly_natural,16,16,0
only_musical,16,16,0
as_analytical,16,15,1
remotely_illegal,16,7,9
overly_convincing,16,16,0
entirely_equal,16,16,0
just_federal,16,16,0
only_complicit,16,16,0
geographically_accurate,16,16,0
really_loyal,16,16,0
ever_predictable,16,16,0
particularly_inhumane,16,16,0
only_theological,16,16,0
as_paradoxical,16,16,0
that_organized,16,16,0
too_scrupulous,16,12,4
that_eloquent,16,16,0
just_honest,16,16,0
very_newsworthy,16,11,5
necessarily_fat,16,16,0
physically_abused,16,16,0
still_worth,16,16,0
very_chic,16,15,1
immediately_comfortable,16,16,0
as_smoky,16,16,0
that_rewarding,16,16,0
regularly_open,16,16,0
too_outdated,16,15,1
merely_external,16,15,1
as_attuned,16,16,0
just_reluctant,16,16,0
only_mad,16,16,0
necessarily_long,16,16,0
completely_organic,16,16,0
only_attentive,16,16,0
vastly_superior,16,16,0
even_sexual,16,16,0
most_impactful,16,16,0
much_possible,16,16,0
now_concerned,16,16,0
just_reflective,16,16,0
perfectly_obvious,16,16,0
all_fine,16,16,0
most_colorful,16,16,0
too_crass,16,14,2
quite_specific,16,15,1
seriously_worried,16,16,0
even_secret,16,16,0
perfectly_linear,16,16,0
always_painless,16,16,0
particularly_cohesive,16,14,2
that_insightful,16,16,0
digitally_savvy,16,16,0
completely_unbiased,16,16,0
far_higher,16,16,0
equally_powerful,16,16,0
only_fearful,16,16,0
overly_defensive,16,16,0
so_dreary,16,14,2
particularly_gruesome,16,16,0
much_red,16,15,1
most_excellent,15,15,0
very_drunk,15,15,0
particularly_picturesque,15,15,0
too_prideful,15,15,0
quite_unanimous,15,15,0
usually_cause,15,15,0
much_big,15,15,0
as_overcrowded,15,15,0
always_shy,15,15,0
particularly_dry,15,15,0
all_peaceful,15,15,0
really_neat,15,14,1
extremely_creative,15,15,0
morally_unacceptable,15,15,0
always_amenable,15,15,0
naturally_interested,15,15,0
only_fond,15,15,0
always_sober,15,15,0
necessarily_unwelcome,15,15,0
much_attractive,15,15,0
too_choppy,15,15,0
fully_organic,15,15,0
even_naked,15,15,0
totally_illegal,15,15,0
fairly_traceable,15,15,0
real_busy,15,15,0
extremely_deep,15,15,0
as_elitist,15,15,0
just_mindless,15,15,0
as_murderous,15,15,0
particularly_potent,15,15,0
always_vital,15,15,0
primarily_ideological,15,15,0
all_mushy,15,12,3
completely_unsympathetic,15,15,0
very_vibrant,15,15,0
as_cavalier,15,15,0
very_random,15,15,0
incredibly_durable,15,15,0
very_legal,15,15,0
as_mushy,15,15,0
so_arduous,15,14,1
as_flammable,15,15,0
exactly_enthralling,15,15,0
too_hurt,15,15,0
often_interested,15,15,0
as_caustic,15,15,0
always_amicable,15,15,0
quite_best,15,15,0
really_german,15,15,0
so_goofy,15,15,0
as_isolated,15,15,0
usually_noticeable,15,15,0
as_telling,15,14,1
really_interactive,15,14,1
quite_better,15,12,3
as_enchanting,15,14,1
incredibly_cute,15,15,0
as_tentative,15,15,0
especially_athletic,15,15,0
completely_vertical,15,14,1
so_wordy,15,14,1
clinically_useful,15,15,0
terribly_visible,15,15,0
necessarily_vegan,15,15,0
so_rocky,15,15,0
even_believable,15,15,0
exactly_ordinary,15,14,1
terribly_knowledgeable,15,15,0
necessarily_flat,15,15,0
so_irresistible,15,14,1
completely_benign,15,15,0
totally_invisible,15,15,0
currently_necessary,15,15,0
even_usable,15,15,0
particularly_right,15,9,6
completely_adequate,15,15,0
as_judgemental,15,15,0
so_cryptic,15,15,0
even_okay,15,15,0
even_natural,15,15,0
purely_hypothetical,15,15,0
as_spirited,15,15,0
only_relaxed,15,15,0
so_muddy,15,15,0
as_sordid,15,15,0
overly_fishy,15,15,0
entirely_disappointing,15,14,1
very_destructive,15,14,1
that_courageous,15,15,0
even_public,15,15,0
that_foreign,15,15,0
most_painful,15,14,1
only_reassuring,15,15,0
particularly_feasible,15,15,0
totally_inappropriate,15,15,0
most_organized,15,15,0
super_enthusiastic,15,15,0
even_secondary,15,15,0
very_merry,15,14,1
likely_aware,15,15,0
very_menacing,15,15,0
most_objective,15,14,1
most_numerous,15,15,0
almost_irrelevant,15,15,0
wildly_exciting,15,11,4
politically_stable,15,15,0
extraordinarily_difficult,15,15,0
too_encouraging,15,13,2
entirely_neutral,15,15,0
immensely_talented,15,15,0
typically_aggressive,15,15,0
so_stereotypical,15,15,0
mentally_deficient,15,15,0
very_loose,15,15,0
as_odious,15,15,0
more_foundational,15,10,5
exactly_tall,15,15,0
egregiously_wrong,15,5,10
just_disruptive,15,14,1
truly_responsible,15,15,0
truly_neutral,15,15,0
extremely_impressive,15,14,1
only_breathable,15,15,0
so_congested,15,15,0
terribly_distinctive,15,13,2
totally_good,15,15,0
even_proud,15,15,0
only_muslim,15,15,0
as_abnormal,15,15,0
too_empty,15,15,0
as_seedy,15,15,0
really_socialist,15,15,0
entirely_likeable,15,15,0
particularly_racist,15,14,1
as_hyperbolic,15,15,0
always_paramount,15,15,0
as_submissive,15,15,0
most_loyal,15,14,1
really_japanese,15,15,0
overly_present,15,15,0
just_secure,15,15,0
too_frigid,15,15,0
only_distressing,15,15,0
exactly_spontaneous,15,14,1
entirely_unforeseen,15,15,0
as_wooden,15,13,2
particularly_conscious,15,15,0
previously_feasible,15,15,0
less_decisive,15,15,0
so_newsworthy,15,15,0
only_sensual,15,15,0
truly_rich,15,15,0
just_sensible,15,15,0
less_deadly,15,15,0
as_expert,15,15,0
too_nostalgic,15,14,1
less_volatile,15,15,0
so_juicy,15,15,0
totally_private,15,15,0
less_frequent,15,15,0
only_intentional,15,15,0
very_playful,15,15,0
more_nerve-wracking,15,9,6
typically_able,15,15,0
as_hypocritical,15,15,0
pretty_expensive,15,15,0
as_senior,15,15,0
very_slick,15,15,0
more_global,15,15,0
entirely_painless,15,15,0
more_nefarious,15,2,13
as_acrobatic,15,15,0
really_concrete,15,7,8
damn_lazy,15,15,0
most_mature,15,15,0
always_religious,15,15,0
very_characteristic,15,13,2
all_old,15,15,0
only_alluring,15,15,0
so_tiring,15,15,0
traditionally_feminine,15,15,0
only_enticing,15,15,0
only_actual,15,15,0
actually_american,15,15,0
even_organic,15,15,0
entirely_autobiographical,15,14,1
longer_welcome,15,15,0
most_flavorful,15,15,0
too_horrendous,15,11,4
academically_competitive,15,15,0
widely_successful,15,15,0
too_believable,15,13,2
quite_live,15,15,0
more_intensive,15,13,2
home_much,15,15,0
overly_zealous,15,15,0
only_resilient,15,15,0
actually_offensive,15,15,0
as_vexing,15,15,0
more_fat,15,15,0
more_pessimistic,15,14,1
functionally_equivalent,15,15,0
always_attentive,15,15,0
as_choosy,15,15,0
very_sore,15,15,0
usually_hard,15,15,0
most_shocking,15,15,0
only_sincere,15,15,0
equally_vulnerable,15,15,0
only_residential,15,15,0
as_sassy,15,15,0
sufficiently_representative,15,15,0
hysterically_funny,15,15,0
incredibly_complex,15,15,0
particularly_viable,15,15,0
nearly_aggressive,15,15,0
really_athletic,15,15,0
truly_religious,15,15,0
necessarily_cold,15,15,0
too_hostile,15,15,0
particularly_thoughtful,15,14,1
extremely_frustrating,15,15,0
most_transparent,15,15,0
as_tantalizing,15,15,0
fiscally_feasible,15,15,0
deeply_enough,15,15,0
as_sane,15,15,0
entirely_absurd,15,15,0
as_enigmatic,15,15,0
just_peachy,15,15,0
logically_inconsistent,15,14,1
really_wealthy,15,14,1
only_unseemly,15,15,0
exactly_skilled,15,15,0
quite_average,15,15,0
always_comprehensive,15,15,0
so_amazed,15,15,0
necessarily_sophisticated,15,15,0
so_naked,15,14,1
as_nifty,15,15,0
even_prepared,15,15,0
always_personal,15,15,0
cautiously_optimistic,15,15,0
quite_sober,15,15,0
sufficiently_definite,15,15,0
only_ungrateful,15,15,0
just_raw,15,14,1
entirely_ethical,15,15,0
sufficiently_developed,15,15,0
only_unqualified,15,15,0
particularly_contentious,15,14,1
that_functional,15,14,1
totally_possible,15,15,0
broadly_popular,15,15,0
as_corrosive,15,15,0
totally_anonymous,15,14,1
longer_young,15,15,0
consistently_productive,15,15,0
always_persuasive,15,14,1
ethnically_russian,15,15,0
very_vivid,15,15,0
only_protective,15,15,0
especially_radical,15,13,2
as_nerve-racking,15,15,0
usually_great,15,15,0
sufficiently_committed,15,15,0
less_brilliant,15,12,3
really_stressful,15,14,1
too_protective,15,15,0
particularly_certain,15,14,1
always_competitive,15,15,0
nearly_interesting,15,13,2
most_riveting,15,15,0
so_amicable,15,15,0
so_amiable,15,14,1
necessarily_static,15,15,0
quite_skilled,15,14,1
so_fanatical,15,14,1
purely_technical,15,15,0
just_spectacular,15,15,0
very_moist,15,15,0
overly_excessive,15,13,2
always_light,15,15,0
less_brave,15,12,3
perfectly_stable,15,15,0
overly_sour,15,15,0
absolutely_ready,15,14,1
quite_evil,15,15,0
as_mediocre,15,15,0
only_grand,15,15,0
now_ready,15,15,0
very_ergonomic,15,15,0
only_scalable,15,15,0
overly_bullish,15,15,0
conventionally_religious,15,14,1
as_blameless,15,15,0
necessarily_likable,15,15,0
just_invisible,15,15,0
less_susceptible,15,15,0
now_willing,15,15,0
only_biblical,15,15,0
exactly_angry,15,15,0
so_brisk,15,14,1
entirely_resistant,15,15,0
as_staunch,15,15,0
really_pink,15,15,0
chemically_identical,15,15,0
just_respectable,15,15,0
always_enforceable,15,15,0
essentially_new,15,3,12
that_thoughtful,15,15,0
just_pregnant,15,15,0
quite_evident,15,15,0
necessarily_hereditary,15,15,0
just_historic,15,15,0
still_willing,15,12,3
ever_personal,15,12,3
as_futile,15,14,1
too_derivative,15,15,0
only_heartbroken,15,15,0
very_fat,15,15,0
that_rigid,15,15,0
particularly_lovely,15,11,4
so_sensational,15,15,0
more_unprofessional,15,5,10
overly_nervous,15,15,0
technically_eligible,15,15,0
so_bumpy,15,15,0
that_catchy,15,15,0
as_complacent,15,15,0
remotely_familiar,15,13,2
super_steep,15,15,0
too_innovative,15,8,7
already_crazy,15,15,0
fully_attentive,15,15,0
as_measurable,15,15,0
all_lazy,15,15,0
completely_fine,15,15,0
more_bearable,15,14,1
architecturally_significant,15,14,1
merely_indifferent,15,15,0
exclusively_available,15,15,0
any_dumber,15,15,0
politically_involved,15,15,0
just_responsive,15,15,0
exclusively_black,15,15,0
highly_competent,15,15,0
typically_possible,15,15,0
objectively_good,15,12,3
always_afraid,15,15,0
so_upfront,15,15,0
not_eligible,15,15,0
necessarily_legitimate,15,14,1
so_unclear,15,14,1
only_loving,15,15,0
as_skittish,15,15,0
democratically_accountable,15,15,0
that_absurd,15,15,0
economically_successful,15,15,0
exactly_booming,15,15,0
so_bountiful,15,15,0
totally_waterproof,15,15,0
highly_beneficial,15,15,0
too_tangy,15,14,1
more_culpable,15,13,2
too_grateful,15,14,1
particularly_colorful,15,15,0
altogether_terrible,15,15,0
wholly_correct,15,15,0
technically_inaccurate,15,15,0
very_orthodox,15,15,0
so_breathtaking,15,13,2
super_slow,15,14,1
that_receptive,15,15,0
more_vile,15,9,6
exactly_averse,15,15,0
too_raunchy,15,10,5
very_obedient,15,15,0
economically_secure,15,15,0
only_good-looking,15,15,0
as_merry,15,15,0
ecologically_sustainable,15,15,0
entirely_specific,15,15,0
as_blurry,15,15,0
really_ethical,15,15,0
so_dignified,15,12,3
especially_insightful,15,15,0
that_real,15,15,0
so_rainy,15,15,0
particularly_negative,15,9,6
ever_hungry,15,14,1
ultimately_important,15,15,0
entirely_illogical,15,15,0
biologically_active,15,15,0
not_serious,15,15,0
inherently_unethical,15,8,7
entirely_conducive,15,15,0
completely_intact,15,15,0
as_immoral,15,15,0
extremely_big,15,15,0
overly_apparent,15,15,0
that_heartless,15,15,0
much_unique,15,14,1
extremely_attractive,15,15,0
all_scared,15,15,0
only_temporary,15,15,0
so_disheartening,15,10,5
less_meaningful,15,14,1
initially_popular,15,15,0
very_right,15,15,0
really_dumb,15,15,0
as_discrete,15,14,1
as_discouraging,15,15,0
so_insulting,15,14,1
very_excellent,15,15,0
particularly_muscular,15,14,1
not_visible,15,15,0
overly_affectionate,15,15,0
initially_comfortable,15,15,0
quite_drunk,15,15,0
only_awful,15,15,0
entirely_misleading,15,15,0
as_probable,15,14,1
more_technical,15,10,5
perfectly_free,15,15,0
as_banal,15,13,2
overly_amazing,15,9,6
remotely_sexual,15,9,6
somehow_better,15,15,0
very_onerous,15,14,1
half_enough,15,15,0
yet_tall,15,15,0
overly_sexy,15,15,0
completely_logical,15,15,0
completely_invincible,15,15,0
all_unfamiliar,15,15,0
really_mainstream,15,15,0
always_transferable,15,15,0
also_clear,15,15,0
totally_applicable,15,15,0
exactly_modest,15,14,1
as_luscious,15,14,1
typically_visible,15,15,0
more_trendy,15,10,5
truly_compelling,15,13,2
so_marvelous,15,15,0
all_dire,15,15,0
so_spotless,15,15,0
practically_perfect,15,15,0
perfectly_logical,15,15,0
readily_usable,15,15,0
overly_hostile,15,15,0
inherently_obvious,15,14,1
truly_compatible,15,15,0
not_open,15,15,0
even_greek,15,15,0
only_satisfactory,15,15,0
not_obvious,15,15,0
quite_pink,15,15,0
over_wet,15,15,0
insanely_hot,15,15,0
wholly_inappropriate,15,15,0
really_predictable,15,15,0
completely_official,15,15,0
less_striking,15,15,0
as_sketchy,15,15,0
less_stringent,15,15,0
too_worse,15,12,3
always_external,15,15,0
much_shocked,15,15,0
as_pricy,15,15,0
that_stringent,15,15,0
entirely_hostile,15,15,0
massively_keen,15,15,0
all_impossible,15,15,0
so_maddening,15,15,0
heavily_armed,15,14,1
as_manipulative,15,15,0
always_tough,15,15,0
very_optimal,15,15,0
all_simple,15,15,0
systemically_important,15,15,0
real_pretty,15,15,0
emotionally_strong,15,15,0
overly_abundant,15,15,0
that_sentimental,15,15,0
more_un-american,15,9,6
much_white,15,15,0
totally_unwarranted,15,15,0
well_skilled,15,15,0
more_stubborn,15,10,5
solely_economic,15,15,0
unusually_warm,15,15,0
more_seamless,15,15,0
as_pompous,15,15,0
longer_taboo,15,15,0
as_careless,15,15,0
just_luxurious,15,15,0
visually_distracting,15,15,0
constitutionally_possible,15,15,0
that_damaging,15,15,0
lively_enough,15,15,0
exactly_scared,15,15,0
incredibly_sexy,15,15,0
purely_black,15,14,1
exactly_current,15,15,0
more_dry,15,14,1
all_hungry,15,15,0
only_unbelievable,15,15,0
totally_fluent,15,15,0
fully_appropriate,15,15,0
too_compact,15,15,0
more_masculine,15,8,7
especially_noticeable,15,15,0
really_robust,15,15,0
generally_conducive,15,15,0
really_light,15,14,1
wholly_unjustified,15,15,0
immediately_likable,15,15,0
necessarily_constant,15,15,0
only_vibrant,15,15,0
just_terrifying,15,15,0
yet_severe,15,15,0
more_alone,15,15,0
too_flippant,15,15,0
as_apathetic,15,15,0
just_tight,15,14,1
necessarily_explicit,15,15,0
really_outgoing,15,15,0
too_impossible,15,13,2
constitutionally_valid,15,15,0
that_drunk,15,15,0
so_weary,15,15,0
really_particular,15,13,2
yet_overwhelming,15,15,0
as_permissive,15,15,0
always_powerful,15,15,0
too_distinct,15,12,3
really_costly,15,15,0
less_fair,15,14,1
more_reluctant,15,15,0
so_weighty,15,13,2
especially_competitive,15,15,0
much_efficient,15,15,0
too_sparse,15,15,0
only_vicious,15,15,0
most_cheerful,15,15,0
actually_due,15,15,0
n't_safe,15,15,0
as_delectable,15,13,2
