bigram_lower,SUM,ADJ,NEG
too_stunning,15,12,3
just_advantageous,15,15,0
exactly_disappointed,15,15,0
much_common,15,14,1
particularly_cruel,15,14,1
only_upsetting,15,15,0
so_impolite,15,15,0
immediately_likely,15,14,1
so_greasy,15,15,0
highly_reliable,15,15,0
as_floral,15,15,0
too_experimental,15,13,2
quite_liquid,15,15,0
entirely_fluent,15,15,0
always_user-friendly,15,15,0
super_passionate,15,15,0
really_intense,15,10,5
so_sublime,15,8,7
only_lacking,15,15,0
dramatically_lower,15,15,0
explicitly_gay,15,15,0
actually_practical,15,15,0
extremely_loud,15,14,1
just_admirable,15,15,0
particularly_personal,15,13,2
simply_dependent,15,15,0
just_absent,15,15,0
physically_alone,15,15,0
so_pompous,15,14,1
really_liberal,15,15,0
incredibly_rare,15,15,0
exactly_delighted,15,15,0
altogether_flattering,15,15,0
chronically_homeless,15,15,0
only_detailed,15,15,0
as_impervious,15,15,0
too_diverse,15,14,1
so_unstable,15,15,0
legally_questionable,15,14,1
as_foolhardy,15,15,0
so_honourable,15,15,0
actually_homeless,15,15,0
as_tiresome,15,13,2
only_drunk,15,15,0
completely_closed,15,15,0
very_unreasonable,15,15,0
more_meaningless,15,8,7
only_spanish,15,15,0
scientifically_defensible,15,15,0
particularly_witty,15,14,1
overly_alarming,15,14,1
just_foreign,15,14,1
even_common,15,15,0
religiously_neutral,15,15,0
just_private,15,15,0
so_blurry,15,15,0
as_hapless,15,15,0
as_regimented,15,15,0
generally_ready,15,15,0
even_constitutional,15,15,0
as_gut-wrenching,15,13,2
n't_open,15,13,2
really_faithful,15,15,0
as_artificial,15,15,0
as_sleepy,15,15,0
merely_inconvenient,15,15,0
necessarily_exact,15,15,0
so_darned,15,15,0
structurally_different,15,12,3
less_terrible,15,11,4
so_unwise,15,14,1
only_poorer,15,15,0
so_objective,15,15,0
much_friendlier,15,15,0
so_sparkly,15,15,0
physically_demanding,15,14,1
uniformly_negative,15,15,0
ever_fair,15,15,0
especially_likeable,15,14,1
over_dry,15,15,0
too_conducive,15,14,1
not_beneficial,15,15,0
even_jealous,15,15,0
as_dressy,15,15,0
very_secretive,15,14,1
that_abundant,15,15,0
exactly_catchy,15,15,0
individually_redeemable,15,15,0
really_explicit,15,12,3
probably_true,15,15,0
n't_lovely,15,15,0
too_rapid,15,15,0
not_awesome,15,15,0
remotely_adequate,15,15,0
yet_acceptable,15,15,0
overly_clear,15,15,0
too_impulsive,15,15,0
more_ancient,15,12,3
entirely_frivolous,15,15,0
actually_complete,15,15,0
perfectly_regular,15,15,0
particularly_squeamish,15,15,0
wholly_identical,15,15,0
environmentally_damaging,15,15,0
most_attentive,15,15,0
all_upset,15,15,0
startlingly_original,15,10,5
more_immoral,15,11,4
politically_difficult,15,14,1
more_respected,15,13,2
particularly_introspective,15,15,0
real_certain,15,15,0
super_psyched,15,15,0
particularly_bold,15,14,1
as_plausible,15,15,0
more_demeaning,15,7,8
as_shrewd,15,14,1
more_annoyed,15,15,0
obviously_present,15,15,0
as_turbulent,15,15,0
very_english,15,15,0
extremely_proud,15,15,0
as_indestructible,15,15,0
so_submissive,15,15,0
as_methodical,15,15,0
actually_full,15,15,0
actually_functional,15,15,0
more_mad,15,15,0
necessarily_harmless,14,14,0
medically_related,14,14,0
less_worrisome,14,14,0
particularly_sporty,14,14,0
overly_luxurious,14,14,0
necessarily_creative,14,14,0
quite_irrelevant,14,14,0
overtly_spiritual,14,11,3
immediately_impressed,14,14,0
too_expansive,14,13,1
that_feasible,14,14,0
almost_enough,14,14,0
merely_practical,14,14,0
necessarily_heavy,14,14,0
sufficiently_patriotic,14,14,0
more_injurious,14,12,2
wholly_convinced,14,14,0
necessarily_direct,14,14,0
wildly_entertaining,14,14,0
sufficiently_ready,14,14,0
immediately_practical,14,12,2
only_indigenous,14,14,0
more_irrational,14,12,2
entirely_disinterested,14,14,0
theologically_correct,14,14,0
immediately_observable,14,14,0
necessarily_commensurate,14,14,0
necessarily_corrupt,14,14,0
merely_present,14,14,0
necessarily_deadly,14,14,0
immediately_important,14,14,0
particularly_superstitious,14,14,0
adequately_aware,14,14,0
as_inferior,14,14,0
less_willing,14,13,1
so_obtrusive,14,14,0
more_intoxicating,14,7,7
very_worthy,14,14,0
entirely_opaque,14,14,0
less_honorable,14,12,2
as_sober,14,14,0
immediately_appealing,14,14,0
too_fit,14,13,1
sexually_fit,14,14,0
real_thick,14,14,0
clearly_male,14,14,0
always_noble,14,14,0
fully_black,14,14,0
less_helpful,14,13,1
medically_possible,14,14,0
also_subject,14,14,0
exactly_picturesque,14,14,0
otherwise_present,14,14,0
also_worth,14,14,0
just_productive,14,14,0
more_manly,14,3,11
more_insecure,14,14,0
too_unbelievable,14,14,0
exactly_intimidating,14,14,0
as_arcane,14,12,2
as_minimalist,14,14,0
actually_red,14,14,0
most_advantageous,14,14,0
completely_seamless,14,14,0
as_minimal,14,13,1
so_lively,14,14,0
purely_objective,14,14,0
actually_religious,14,14,0
actually_flat,14,14,0
quite_vintage,14,14,0
terribly_spicy,14,14,0
very_studious,14,14,0
too_satisfactory,14,14,0
as_polarizing,14,14,0
ecologically_friendly,14,13,1
that_depressed,14,14,0
completely_resistant,14,14,0
less_sad,14,13,1
overly_ostentatious,14,14,0
really_calm,14,14,0
still_fresh,14,13,1
completely_selfish,14,14,0
too_concrete,14,14,0
more_moving,14,13,1
internationally_famous,14,13,1
spiritually_healthy,14,14,0
most_careful,14,13,1
so_barren,14,14,0
most_brutal,14,14,0
too_acute,14,12,2
even_literate,14,14,0
always_different,14,14,0
so_best,14,14,0
entirely_subtle,14,14,0
actually_rare,14,14,0
completely_static,14,14,0
very_self-aware,14,14,0
too_reluctant,14,13,1
just_french,14,14,0
just_frightening,14,13,1
only_fruitful,14,14,0
much_financial,14,14,0
all_shiny,14,14,0
completely_similar,14,14,0
enough_qualified,14,14,0
completely_sick,14,14,0
as_mesmerizing,14,14,0
just_grateful,14,14,0
intellectually_lazy,14,14,0
solely_physical,14,14,0
very_crazy,14,14,0
so_integral,14,14,0
too_cryptic,14,14,0
only_terrific,14,14,0
as_avid,14,14,0
longer_true,14,14,0
too_secret,14,14,0
too_curvy,14,13,1
even_friendly,14,14,0
always_famous,14,14,0
so_celebratory,14,14,0
merely_legal,14,14,0
always_fantastic,14,14,0
so_insular,14,14,0
strictly_fair,14,14,0
particularly_dignified,14,12,2
initially_happy,14,14,0
initially_excited,14,14,0
so_majestic,14,12,2
extremely_versatile,14,14,0
yet_tangible,14,13,1
cosmetically_appealing,14,14,0
so_stout,14,14,0
as_materialistic,14,14,0
so_intoxicating,14,11,3
always_empty,14,14,0
entirely_sorry,14,14,0
only_tiring,14,14,0
only_wiser,14,13,1
less_sensitive,14,14,0
completely_practical,14,14,0
as_preachy,14,14,0
yet_afraid,14,14,0
so_intractable,14,14,0
as_mechanical,14,14,0
completely_onboard,14,14,0
as_preferable,14,14,0
economically_attractive,14,14,0
just_harmless,14,14,0
so_buoyant,14,14,0
only_thinner,14,14,0
that_dependable,14,14,0
still_valid,14,14,0
openly_accessible,14,14,0
quite_welcome,14,13,1
as_perishable,14,14,0
easily_acceptable,14,14,0
so_baffling,14,12,2
just_closer,14,14,0
most_palatable,14,14,0
consistently_able,14,14,0
just_disgusting,14,14,0
as_nonchalant,14,14,0
fiscally_possible,14,14,0
most_polite,14,14,0
most_hygienic,14,14,0
as_official,14,14,0
terribly_secure,14,14,0
overly_pricey,14,13,1
actually_official,14,13,1
actually_magic,14,13,1
considerably_better,14,13,1
entirely_uniform,14,14,0
just_comprehensive,14,14,0
so_alternative,14,14,0
most_receptive,14,14,0
that_distinctive,14,13,1
consistently_sharp,14,14,0
too_cavalier,14,14,0
too_biased,14,14,0
slightly_true,14,14,0
consistently_accurate,14,14,0
entirely_uncomfortable,14,14,0
always_chronological,14,14,0
so_accepting,14,14,0
unduly_difficult,14,14,0
too_responsible,14,14,0
even_reliable,14,14,0
always_cheerful,14,14,0
just_defensive,14,14,0
so_acidic,14,14,0
very_slippery,14,14,0
just_decent,14,14,0
so_addicted,14,14,0
as_nonsensical,14,14,0
merely_great,14,14,0
less_poignant,14,14,0
entirely_unhealthy,14,14,0
just_desperate,14,13,1
very_sneaky,14,14,0
as_obscene,14,14,0
even_second,14,14,0
even_secure,14,14,0
terribly_safe,14,14,0
most_glorious,14,14,0
even_physical,14,14,0
just_figurative,14,14,0
always_compulsory,14,14,0
only_unsurprising,14,14,0
most_easy,14,14,0
so_steadfast,14,13,1
much_accustomed,14,14,0
terribly_sharp,14,14,0
just_attributable,14,14,0
just_aspirational,14,14,0
extremely_thick,14,14,0
too_appreciative,14,13,1
uniformly_available,14,14,0
as_paramount,14,14,0
so_atrocious,14,10,4
always_deadly,14,14,0
extremely_romantic,14,14,0
always_definitive,14,14,0
ever_accurate,14,14,0
only_cost-efficient,14,14,0
completely_unacceptable,14,14,0
so_static,14,14,0
much_crowded,14,14,0
terribly_skilled,14,14,0
very_drastic,14,12,2
personally_relevant,14,13,1
most_enthralling,14,14,0
so_apathetic,14,13,1
most_forthcoming,14,14,0
most_formidable,14,13,1
most_solid,14,14,0
just_classical,14,14,0
quite_sick,14,14,0
actually_ours,14,14,0
even_passable,14,14,0
most_feminine,14,13,1
too_bashful,14,14,0
most_fascinating,14,14,0
just_bitter,14,13,1
less_provocative,14,14,0
only_flawless,14,14,0
just_careless,14,14,0
always_controllable,14,14,0
about_liberal,14,14,0
as_aloof,14,14,0
quite_severe,14,14,0
uncomfortably_cold,14,14,0
too_wary,14,14,0
so_chaste,14,13,1
ever_subject,14,14,0
strictly_human,14,14,0
nearly_clever,14,14,0
quite_ok,14,14,0
completely_baseless,14,14,0
as_rife,14,14,0
simply_better,14,14,0
incredibly_funny,14,14,0
less_invasive,14,14,0
as_jittery,14,14,0
entirely_cohesive,14,14,0
yet_closed,14,13,1
only_sloppy,14,14,0
very_rapid,14,14,0
more_preferable,14,13,1
so_indispensable,14,14,0
universally_good,14,14,0
exactly_eye-popping,14,14,0
naturally_sweet,14,14,0
overly_stimulating,14,14,0
near_good,14,14,0
very_glad,14,14,0
only_ill-advised,14,14,0
exactly_fluent,14,14,0
always_infallible,14,14,0
actually_upset,14,14,0
about_red,14,14,0
more_random,14,12,2
particularly_expressive,14,13,1
real_accurate,14,14,0
simply_difficult,14,14,0
totally_legal,14,14,0
very_unpleasant,14,13,1
more_raw,14,10,4
all_depressing,14,14,0
merely_acceptable,14,14,0
currently_happy,14,14,0
really_bothersome,14,14,0
naturally_comfortable,14,14,0
just_massive,14,14,0
only_humanitarian,14,14,0
exactly_diverse,14,14,0
dramatically_new,14,3,11
always_independent,14,14,0
so_commercial,14,13,1
incredibly_intelligent,14,14,0
overwhelmingly_white,14,14,0
completely_bored,14,14,0
more_pointless,14,8,6
sufficiently_appreciative,14,14,0
universally_bad,14,14,0
significantly_stronger,14,14,0
sufficiently_expert,14,14,0
sufficiently_explicit,14,14,0
less_visible,14,14,0
necessarily_absolute,14,14,0
just_one-dimensional,14,14,0
unnecessarily_complicated,14,13,1
ethically_right,14,14,0
as_cloudy,14,14,0
as_self-sufficient,14,14,0
exactly_inaccurate,14,14,0
necessarily_alive,14,14,0
just_orange,14,14,0
only_debilitating,14,14,0
mentally_challenging,14,13,1
so_considerable,14,13,1
totally_terrible,14,14,0
necessarily_authentic,14,14,0
exactly_insignificant,14,14,0
just_outrageous,14,14,0
really_measurable,14,14,0
just_outstanding,14,14,0
always_loud,14,14,0
exactly_hostile,14,14,0
as_civilised,14,14,0
all_heavy,14,14,0
entirely_pointless,14,14,0
currently_suitable,14,14,0
more_pitiful,14,8,6
just_naked,14,14,0
sufficiently_capable,14,14,0
always_knowledgeable,14,14,0
purely_scientific,14,14,0
so_sneaky,14,14,0
as_scholarly,14,14,0
sufficiently_conclusive,14,14,0
exactly_hopeful,14,14,0
already_easy,14,14,0
exactly_groundbreaking,14,13,1
even_accountable,14,14,0
so_narcissistic,14,14,0
sufficiently_deep,14,14,0
entirely_clueless,14,14,0
more_outlandish,14,11,3
overwhelmingly_difficult,14,14,0
just_obsessed,14,13,1
more_red,14,14,0
too_distressing,14,12,2
really_pure,14,14,0
even_damp,14,14,0
inherently_moral,14,9,5
strictly_realistic,14,14,0
wholly_implausible,14,14,0
inherently_insecure,14,11,3
racially_offensive,14,12,2
really_portable,14,14,0
as_questionable,14,14,0
mutually_special,14,14,0
oppressively_hot,14,14,0
exactly_active,14,14,0
as_bitchy,14,13,1
so_mechanical,14,14,0
only_heartless,14,14,0
particularly_delicious,14,14,0
drastically_better,14,14,0
just_international,14,14,0
exactly_anxious,14,14,0
as_literate,14,14,0
so_menacing,14,13,1
totally_meaningless,14,14,0
as_blessed,14,14,0
inherently_objectionable,14,8,6
very_considerable,14,14,0
only_suspect,14,14,0
more_sweeping,14,11,3
just_implausible,14,14,0
more_telling,14,10,4
inherently_worse,14,13,1
completely_lacking,14,13,1
openly_racist,14,14,0
that_encouraging,14,14,0
perfectly_fit,14,14,0
really_prone,14,14,0
inherently_unconstitutional,14,12,2
really_profound,14,8,6
more_strategic,14,10,4
totally_selfish,14,14,0
just_inadequate,14,14,0
simply_physical,14,14,0
less_strange,14,14,0
financially_worthwhile,14,14,0
just_independent,14,14,0
only_exotic,14,14,0
critically_successful,14,14,0
strictly_observant,14,14,0
less_sweet,14,13,1
actually_criminal,14,13,1
just_magical,14,14,0
merely_better,14,14,0
very_confusing,14,13,1
particularly_worthy,14,10,4
particularly_worthwhile,14,11,3
so_minimal,14,14,0
very_fluffy,14,14,0
profoundly_different,14,14,0
n't_serious,14,14,0
so_sound,14,14,0
as_late,14,13,1
incredibly_special,14,5,9
real_heavy,14,14,0
terribly_low,14,14,0
as_reprehensible,14,14,0
even_cheaper,14,14,0
incredibly_simple,14,14,0
just_luxury,14,14,0
particularly_weak,14,14,0
wildly_inappropriate,14,13,1
only_speedy,14,14,0
very_formidable,14,12,2
substantially_new,14,5,9
actually_conscious,14,14,0
n't_popular,14,14,0
exactly_circular,14,14,0
just_laughable,14,14,0
just_italian,14,14,0
entirely_defenseless,14,14,0
always_heroic,14,14,0
merely_beautiful,14,14,0
just_keen,14,14,0
n't_fair,14,14,0
extremely_noticeable,14,13,1
less_tasty,14,14,0
just_late,14,14,0
always_honorable,14,14,0
financially_smart,14,14,0
n't_healthy,14,14,0
n't_helpful,14,14,0
more_savvy,14,14,0
so_infrequent,14,14,0
completely_drunk,14,14,0
only_civil,14,14,0
more_ruthless,14,13,1
only_homeless,14,14,0
completely_distinct,14,14,0
more_inflammatory,14,10,4
only_defensive,14,14,0
super_tiny,14,13,1
too_pigmented,14,14,0
nutritionally_complete,14,14,0
as_sugary,14,14,0
all_inferior,14,14,0
as_suicidal,14,13,1
technically_hard,14,14,0
outright_offensive,14,12,2
just_yummy,14,14,0
yet_fast,14,14,0
more_benign,14,14,0
equally_easy,14,14,0
totally_extinct,14,14,0
extremely_affordable,14,14,0
particularly_apt,14,14,0
particularly_arduous,14,13,1
very_playable,14,14,0
overly_casual,14,14,0
as_humiliating,14,12,2
horribly_offensive,14,12,2
utterly_wrong,14,12,2
as_subservient,14,14,0
remotely_challenging,14,7,7
objectively_bad,14,13,1
remotely_christian,14,9,5
so_hairy,14,14,0
yet_normal,14,14,0
super_pigmented,14,14,0
anymore_perfect,14,14,0
downright_foolish,14,12,2
as_icky,14,13,1
just_shocked,14,13,1
necessarily_recognizable,14,14,0
so_selfless,14,13,1
empirically_verifiable,14,12,2
super_eager,14,14,0
particularly_reflective,14,14,0
necessarily_smooth,14,13,1
just_virtual,14,14,0
terribly_fashionable,14,13,1
as_gimmicky,14,14,0
remotely_religious,14,10,4
also_capable,14,14,0
as_disinterested,14,14,0
excessively_heavy,14,13,1
absolutely_ridiculous,14,14,0
just_versatile,14,14,0
only_ecological,14,14,0
downright_hilarious,14,14,0
overly_annoying,14,14,0
entirely_hypothetical,14,14,0
only_peculiar,14,14,0
entirely_legible,14,14,0
especially_reliable,14,14,0
as_humbling,14,10,4
totally_vegan,14,14,0
pretty_high,14,13,1
just_wise,14,14,0
remotely_important,14,14,0
particularly_lucky,14,13,1
only_attributable,14,14,0
so_sugary,14,14,0
too_petty,14,11,3
as_suspect,14,13,1
glaringly_apparent,14,14,0
glaringly_wrong,14,4,10
digitally_literate,14,14,0
entirely_horrible,14,14,0
particularly_masculine,14,13,1
so_disinterested,14,14,0
quite_conclusive,14,14,0
remotely_appealing,14,9,5
so_puffy,14,14,0
technologically_sophisticated,14,14,0
only_outdoors,14,14,0
especially_clean,14,14,0
too_upscale,14,14,0
all_advisable,14,14,0
presently_clear,14,14,0
so_unsure,14,14,0
necessarily_ours,14,14,0
verbally_abusive,14,14,0
so_unthinkable,14,14,0
really_sexual,14,10,4
more_heavenly,14,6,8
especially_comforting,14,14,0
generally_eager,14,14,0
that_peaceful,14,14,0
as_stinky,14,14,0
more_achievable,14,14,0
necessarily_passionate,14,14,0
necessarily_nutritious,14,14,0
especially_brilliant,14,14,0
yet_endangered,14,14,0
very_definitive,14,13,1
totally_foolproof,14,13,1
usually_apparent,14,14,0
more_honourable,14,12,2
overly_cumbersome,14,14,0
exactly_seamless,14,14,0
legally_related,14,14,0
all_technical,14,14,0
especially_careful,14,14,0
as_conversant,14,14,0
super_affordable,14,14,0
yet_peaceful,14,13,1
very_chinese,14,14,0
very_nourishing,14,14,0
super_consistent,14,14,0
more_artificial,14,13,1
socially_aware,14,14,0
fairly_simple,14,13,1
exactly_sorry,14,13,1
fully_customizable,14,14,0
as_frank,14,14,0
least_expensive,14,13,1
already_weird,14,14,0
politically_risky,14,14,0
more_gross,14,7,7
as_drab,14,14,0
more_gripping,14,12,2
exclusively_gay,14,14,0
overly_clever,14,14,0
more_audacious,14,12,2
too_taxing,14,12,2
fully_mobile,14,14,0
fully_naked,14,14,0
all_christian,14,14,0
legally_free,14,14,0
directly_possible,14,14,0
very_choosy,14,14,0
quite_circular,14,14,0
generally_helpful,14,14,0
more_ambiguous,14,14,0
only_depressing,14,14,0
technically_viable,14,14,0
too_lightweight,14,14,0
reliably_available,14,14,0
always_random,14,14,0
fully_credible,14,14,0
just_sayin,14,13,1
only_overdue,14,14,0
not_unique,14,14,0
not_talented,14,14,0
as_unwieldy,14,14,0
over_excited,14,14,0
not_consistent,14,8,6
emotionally_prepared,14,14,0
so_prejudicial,14,14,0
highly_desirable,14,14,0
not_complete,14,14,0
exactly_vintage,14,14,0
federally_legal,14,14,0
highly_dangerous,14,14,0
really_ashamed,14,13,1
more_dignified,14,10,4
overly_indulgent,14,14,0
not_ashamed,14,14,0
yet_valid,14,14,0
really_extreme,14,12,2
emotionally_devastating,14,14,0
so_surreal,14,11,3
exceptionally_bright,14,14,0
always_sincere,14,14,0
as_hilly,14,14,0
usually_wise,14,14,0
not_feasible,14,14,0
just_unexpected,14,12,2
as_groovy,14,14,0
exactly_upset,14,14,0
super_small,14,14,0
as_gruff,14,14,0
demonstrably_better,14,14,0
so_prescriptive,14,13,1
as_temporary,14,14,0
that_handsome,14,14,0
not_disappointed,14,14,0
just_understandable,14,14,0
truly_existent,14,14,0
as_hardline,14,14,0
necessarily_unlawful,14,14,0
emotionally_exhausting,14,14,0
always_stellar,14,14,0
especially_newsworthy,14,13,1
so_depraved,14,13,1
as_torturous,14,13,1
that_choosy,14,14,0
really_fine,14,14,0
scientifically_literate,14,14,0
normally_dangerous,14,14,0
too_sturdy,14,11,3
potentially_fatal,14,12,2
quite_flush,14,14,0
that_wise,14,14,0
only_last,14,14,0
usually_practical,14,14,0
super_precise,14,14,0
only_legendary,14,14,0
emotionally_manipulative,14,14,0
usually_severe,14,14,0
potentially_lethal,14,12,2
all_reluctant,14,14,0
necessarily_younger,14,14,0
usually_simple,14,14,0
more_distasteful,14,8,6
over_anxious,14,14,0
always_stupid,14,14,0
very_introspective,14,14,0
highly_nutritious,14,14,0
particularly_overwhelming,14,14,0
blissfully_happy,14,14,0
exactly_zero,14,14,0
just_supportive,14,14,0
just_tedious,14,14,0
as_devoid,14,14,0
well_right,14,14,0
necessarily_standard,14,14,0
quite_helpful,14,14,0
very_permanent,14,14,0
real_tough,14,14,0
downright_painful,14,14,0
half_true,14,14,0
overly_advanced,14,13,1
just_unsustainable,14,14,0
more_complementary,14,13,1
merely_stupid,14,14,0
entirely_impartial,14,14,0
not_racist,14,14,0
only_effortless,14,14,0
more_fancy,14,4,10
all_unpleasant,14,14,0
visibly_upset,14,13,1
as_gooey,14,14,0
also_concerned,14,14,0
practically_useful,14,14,0
more_close,14,10,4
not_sustainable,14,14,0
necessarily_straight,14,14,0
as_symmetrical,14,14,0
extremely_beneficial,14,14,0
far_shy,14,14,0
really_alike,14,13,1
that_sore,14,14,0
entirely_illegal,14,13,1
especially_realistic,14,14,0
particularly_motivated,14,14,0
more_clueless,14,14,0
more_cohesive,14,14,0
downright_illegal,14,14,0
super_girly,14,14,0
necessarily_thrilled,14,14,0
usually_ideal,14,14,0
wholly_truthful,14,13,1
so_horrendous,14,14,0
so_vitriolic,14,14,0
truly_intelligent,14,14,0
more_cost-efficient,14,14,0
not_hot,14,14,0
really_glamorous,14,13,1
necessarily_unfounded,14,14,0
really_steep,14,12,2
super_stoked,14,14,0
as_diabolical,14,14,0
necessarily_unheard,14,14,0
yet_involved,14,14,0
absolutely_awful,14,14,0
more_creepy,14,10,4
as_grey,14,14,0
only_privileged,14,14,0
historically_high,14,14,0
especially_profitable,14,14,0
too_insistent,14,12,2
not_pleased,14,14,0
more_fake,14,11,3
too_persistent,14,12,2
really_attainable,14,14,0
super_upset,14,14,0
more_eye-catching,14,12,2
very_intensive,14,14,0
hideously_expensive,14,14,0
over_sweet,14,14,0
fast_paced,14,14,0
as_configurable,14,13,1
truly_conscious,14,14,0
not_many,14,9,5
more_contradictory,14,13,1
terribly_ambitious,14,14,0
yet_useful,14,14,0
so_shady,14,13,1
less_bizarre,14,14,0
entirely_autonomous,14,14,0
externally_visible,14,14,0
more_idyllic,14,13,1
so_imaginative,14,13,1
so_filthy,14,13,1
only_narrow,14,14,0
yet_efficient,14,14,0
exactly_promising,14,14,0
sufficiently_visible,14,14,0
all_sorry,14,14,0
very_catholic,14,14,0
necessarily_monetary,14,14,0
particularly_academic,14,14,0
as_spotless,14,14,0
quite_intelligent,14,14,0
more_indifferent,14,13,1
only_obsessed,14,14,0
often_simple,14,14,0
all_brilliant,14,14,0
so_eventful,14,14,0
so_sane,14,14,0
really_unpleasant,14,10,4
terribly_unhappy,14,14,0
necessarily_huge,14,14,0
overly_vague,14,14,0
overwhelmingly_successful,14,14,0
downright_bad,14,12,2
already_knowledgeable,14,14,0
terribly_enlightening,14,12,2
very_caring,14,14,0
as_filthy,14,13,1
more_hurt,14,14,0
really_sober,14,14,0
less_creative,14,14,0
so_unlimited,14,14,0
explicitly_present,14,14,0
overly_flavorful,14,14,0
terribly_cooperative,14,14,0
hugely_original,14,12,2
as_utopian,14,14,0
really_wealthier,14,14,0
too_necessary,14,14,0
especially_anxious,14,14,0
really_waterproof,14,14,0
only_native,14,14,0
only_motivating,14,14,0
very_local,14,13,1
seriously_harmful,14,14,0
overly_different,14,14,0
previously_active,14,14,0
quite_apt,14,14,0
terribly_costly,14,14,0
necessarily_military,14,14,0
entirely_avoidable,14,14,0
more_immune,14,14,0
amazingly_beautiful,14,14,0
hugely_keen,14,14,0
less_angry,14,14,0
visually_overwhelming,14,14,0
too_macho,14,13,1
terribly_appetizing,14,13,1
fully_coherent,14,14,0
politically_inclined,14,14,0
yet_playable,14,14,0
only_optional,14,14,0
only_modest,14,14,0
virtually_identical,14,12,2
as_upright,14,14,0
so_experienced,14,14,0
so_expressive,14,13,1
necessarily_literal,14,14,0
necessarily_mutual,14,14,0
too_speculative,14,12,2
too_mechanical,14,14,0
likely_related,14,14,0
necessarily_improper,14,13,1
overly_frustrating,14,13,1
only_mature,14,14,0
only_mean,14,14,0
especially_visible,14,14,0
fully_real,14,13,1
explicitly_violent,14,12,2
too_lucrative,14,13,1
fully_white,14,14,0
fully_welcome,14,14,0
politically_impossible,14,13,1
only_mysterious,14,14,0
as_villainous,14,14,0
necessarily_heroic,14,14,0
too_miserable,14,14,0
as_feminist,14,14,0
fully_subject,14,14,0
as_immutable,14,14,0
so_erratic,14,14,0
socially_optimal,14,14,0
real_effective,14,14,0
morally_suspect,14,14,0
as_electrifying,14,13,1
especially_violent,14,14,0
pretty_difficult,14,14,0
so_unjust,14,14,0
less_conspicuous,14,14,0
just_reactionary,14,14,0
very_libertarian,14,14,0
less_awesome,14,11,3
totally_bare,14,13,1
entirely_naive,14,14,0
sometimes_hard,14,14,0
that_cautious,13,13,0
yet_symptomatic,13,13,0
quite_sophisticated,13,13,0
considerably_different,13,13,0
thoroughly_clean,13,13,0
even_shocking,13,13,0
readily_marketable,13,13,0
also_easy,13,13,0
terribly_robust,13,13,0
so_mediocre,13,12,1
as_unbalanced,13,13,0
consistently_present,13,13,0
just_intense,13,13,0
just_unknown,13,13,0
easily_interchangeable,13,13,0
only_feminine,13,13,0
really_polite,13,12,1
