bigram_lower,SUM,ADJ,NEG
about_bigger,13,13,0
demonstrably_true,13,12,1
so_finicky,13,13,0
particularly_delicate,13,12,1
bitterly_disappointed,13,13,0
only_unprofitable,13,13,0
so_flagrant,13,12,1
so_meaningless,13,13,0
truly_creative,13,13,0
just_distasteful,13,13,0
entirely_improbable,13,13,0
that_threatening,13,13,0
more_spacious,13,13,0
merely_mechanical,13,13,0
just_unlawful,13,13,0
longer_alive,13,13,0
only_mechanical,13,13,0
visually_obvious,13,11,2
remotely_wrong,13,3,10
most_iconic,13,12,1
particularly_descriptive,13,12,1
simply_more,13,13,0
thoroughly_impressed,13,13,0
only_expedient,13,13,0
so_prompt,13,12,1
very_basic,13,12,1
even_evil,13,13,0
halfway_complete,13,13,0
totally_selfless,13,13,0
just_dominant,13,12,1
only_literary,13,13,0
most_regular,13,13,0
too_defensive,13,13,0
particularly_authentic,13,12,1
remotely_sure,13,13,0
truly_christian,13,13,0
inherently_sexist,13,11,2
as_provincial,13,13,0
inherently_scary,13,9,4
most_recognizable,13,12,1
as_proper,13,13,0
any_poorer,13,13,0
more_comfy,13,11,2
totally_bereft,13,12,1
so_discouraging,13,11,2
less_charming,13,11,2
as_understandable,13,12,1
as_vindictive,13,13,0
so_prosaic,13,7,6
only_fierce,13,13,0
completely_intentional,13,13,0
overly_expressive,13,13,0
inherently_true,13,13,0
simply_present,13,13,0
really_british,13,13,0
extremely_significant,13,13,0
that_late,13,13,0
extremely_bright,13,13,0
that_stiff,13,13,0
only_tacky,13,13,0
even_small,13,13,0
inherently_magical,13,7,6
just_unproductive,13,13,0
just_informational,13,13,0
even_easier,13,13,0
super_versatile,13,13,0
more_congenial,13,12,1
entirely_worried,13,13,0
so_alert,13,13,0
only_bereft,13,13,0
even_single,13,13,0
super_visible,13,13,0
as_digestible,13,13,0
financially_wise,13,13,0
as_long-winded,13,13,0
quite_applicable,13,13,0
only_measurable,13,13,0
quintessentially_british,13,8,5
just_unpopular,13,13,0
most_proficient,13,13,0
only_unpredictable,13,13,0
so_stern,13,13,0
always_forgiving,13,13,0
most_high,13,13,0
less_equal,13,13,0
operationally_effective,13,13,0
even_empty,13,13,0
really_universal,13,13,0
terribly_obscure,13,12,1
more_conclusive,13,12,1
too_bloody,13,13,0
heavily_laden,13,13,0
quite_pleasant,13,13,0
always_commensurate,13,13,0
as_low-cost,13,13,0
truly_committed,13,13,0
perfectly_equal,13,13,0
only_abnormal,13,13,0
heavily_involved,13,13,0
only_adjustable,13,13,0
typically_prone,13,13,0
fully_sufficient,13,13,0
only_evocative,13,13,0
only_hopeless,13,13,0
all_grateful,13,13,0
currently_concerned,13,13,0
merely_annoying,13,13,0
as_extroverted,13,13,0
that_upbeat,13,13,0
altogether_good,13,13,0
even_romantic,13,13,0
just_thirsty,13,13,0
exceedingly_rare,13,13,0
so_sterile,13,12,1
usually_satisfied,13,13,0
only_potent,13,13,0
particularly_wet,13,12,1
only_lethal,13,13,0
exactly_cozy,13,12,1
blisteringly_hot,13,13,0
completely_delighted,13,13,0
more_dissatisfied,13,13,0
as_transferable,13,13,0
so_mindful,13,13,0
very_captivating,13,13,0
so_forgetful,13,13,0
as_trashy,13,13,0
as_bummed,13,13,0
extremely_necessary,13,13,0
that_unlucky,13,13,0
patently_absurd,13,11,2
even_closer,13,13,0
yet_inclined,13,13,0
easily_forgettable,13,13,0
exactly_competitive,13,13,0
most_necessary,13,12,1
exactly_conclusive,13,13,0
so_juvenile,13,12,1
only_steady,13,13,0
incredibly_tasty,13,13,0
only_bitter,13,13,0
exactly_credible,13,13,0
so_posh,13,13,0
all_involved,13,13,0
as_wretched,13,12,1
entirely_enjoyable,13,13,0
consistently_dominant,13,13,0
substantially_safer,13,13,0
more_rebellious,13,6,7
incredibly_quick,13,13,0
as_exorbitant,13,13,0
real_fair,13,13,0
as_acerbic,13,12,1
very_cuddly,13,12,1
more_electrifying,13,9,4
absolutely_crucial,13,12,1
especially_onerous,13,13,0
more_elemental,13,10,3
quite_agile,13,13,0
very_mad,13,13,0
highly_professional,13,13,0
highly_prevalent,13,13,0
usually_right,13,13,0
very_maternal,13,13,0
quite_fitting,13,13,0
n't_tasty,13,13,0
just_cynical,13,13,0
exactly_crucial,13,12,1
just_terrific,13,12,1
mathematically_certain,13,13,0
just_magic,13,13,0
as_hazy,13,13,0
pretty_nice,13,13,0
very_conversant,13,13,0
very_materialistic,13,13,0
wholly_dead,13,13,0
only_precise,13,13,0
merely_aesthetic,13,13,0
readily_compatible,13,13,0
only_uninteresting,13,13,0
environmentally_correct,13,11,2
simply_financial,13,13,0
not_full,13,12,1
most_intellectual,13,13,0
so_vociferous,13,13,0
truly_different,13,7,6
perfectly_aware,13,13,0
strikingly_similar,13,13,0
economically_sensitive,13,13,0
exactly_balmy,13,13,0
very_fierce,13,13,0
usually_useful,13,13,0
overly_slick,13,11,2
all_blue,13,13,0
exactly_beloved,13,13,0
really_answerable,13,13,0
always_symmetrical,13,13,0
so_cloudy,13,13,0
more_decadent,13,3,10
truly_disappointed,13,13,0
as_absent,13,13,0
visibly_pregnant,13,13,0
so_provincial,13,12,1
very_jolly,13,13,0
too_shady,13,12,1
always_guilty,13,13,0
as_adversarial,13,13,0
entirely_available,13,13,0
too_didactic,13,13,0
as_radioactive,13,13,0
as_litigious,13,13,0
totally_sick,13,13,0
completely_fond,13,13,0
exactly_autobiographical,13,13,0
so_aggravating,13,12,1
less_evident,13,13,0
quite_angry,13,13,0
equally_happy,13,13,0
terribly_distracting,13,9,4
only_pivotal,13,13,0
so_prestigious,13,11,2
highly_controversial,13,13,0
exactly_blameless,13,13,0
easily_frustrated,13,13,0
less_terrifying,13,12,1
financially_sophisticated,13,13,0
as_trite,13,12,1
always_huge,13,13,0
always_human,13,13,0
most_insightful,13,13,0
so_coherent,13,12,1
too_calm,13,13,0
overly_smart,13,13,0
highly_educated,13,13,0
long_absent,13,13,0
as_tremendous,13,13,0
more_risque,13,10,3
simply_free,13,13,0
n't_much,13,13,0
even_rare,13,13,0
as_regal,13,13,0
that_inaccurate,13,13,0
usually_synonymous,13,13,0
even_crazy,13,13,0
terribly_dynamic,13,13,0
unduly_intrusive,13,13,0
as_rebellious,13,12,1
n't_full,13,13,0
really_contradictory,13,11,2
only_unimportant,13,13,0
too_zealous,13,13,0
provably_false,13,13,0
particularly_gentle,13,13,0
truly_elite,13,13,0
so_devoid,13,13,0
not_compatible,13,13,0
exactly_calm,13,13,0
as_facile,13,13,0
exactly_careful,13,13,0
over_familiar,13,13,0
always_surprising,13,12,1
uniquely_christian,13,8,5
perfectly_vertical,13,13,0
completely_irresponsible,13,13,0
more_arrogant,13,9,4
completely_simple,13,13,0
overly_particular,13,13,0
morally_perfect,13,13,0
already_concerned,13,13,0
as_dubious,13,13,0
less_rigorous,13,13,0
religiously_motivated,13,13,0
really_disappointing,13,12,1
legally_accountable,13,13,0
quite_same,13,13,0
only_troublesome,13,13,0
very_seasonal,13,13,0
easily_recognisable,13,13,0
somewhat_familiar,13,13,0
all_essential,13,13,0
generally_safe,13,13,0
too_sandy,13,13,0
more_anti-semitic,13,10,3
often_obvious,13,13,0
altogether_untrue,13,13,0
only_vile,13,13,0
as_earnest,13,13,0
always_diplomatic,13,13,0
intrinsically_immoral,13,12,1
easily_reproducible,13,13,0
always_vocal,13,13,0
just_formal,13,12,1
real_pleasant,13,13,0
so_grotesque,13,10,3
particularly_involved,13,13,0
intrinsically_harmful,13,10,3
much_ashamed,13,12,1
fully_onboard,13,13,0
as_petty,13,11,2
less_ridiculous,13,13,0
as_panicked,13,13,0
actually_independent,13,13,0
already_amazing,13,13,0
already_wealthy,13,13,0
only_fresher,13,13,0
so_artful,13,13,0
too_widespread,13,11,2
wholly_irrelevant,13,13,0
real_solid,13,12,1
obnoxiously_loud,13,13,0
predominantly_black,13,13,0
entirely_traditional,13,13,0
completely_reversible,13,13,0
remotely_applicable,13,13,0
terribly_coherent,13,13,0
more_wicked,13,6,7
objectively_unreasonable,13,12,1
technically_open,13,13,0
so_distraught,13,13,0
quite_convenient,13,13,0
so_unanimous,13,13,0
actually_feasible,13,13,0
too_ordinary,13,12,1
directly_familiar,13,13,0
too_laborious,13,13,0
very_endearing,13,13,0
very_stringent,13,13,0
simply_willing,13,13,0
more_artistic,13,7,6
most_admirable,13,13,0
readily_amenable,13,13,0
totally_confused,13,13,0
just_ethnic,13,13,0
only_voluntary,13,13,0
still_aware,13,13,0
ever_great,13,11,2
overly_close,13,10,3
personally_satisfying,13,13,0
altogether_unheard,13,13,0
perfectly_right,13,13,0
entirely_futile,13,13,0
intentionally_discriminatory,13,13,0
fundamentally_good,13,10,3
physically_comfortable,13,13,0
terribly_bitter,13,13,0
very_shocked,13,13,0
most_coherent,13,13,0
already_accessible,13,13,0
all_dumb,13,13,0
very_standard,13,13,0
particularly_indicative,13,13,0
particularly_inexpensive,13,13,0
constantly_vigilant,13,13,0
even_memorable,13,13,0
downright_embarrassing,13,13,0
too_long-winded,13,13,0
that_normal,13,13,0
awfully_bad,13,11,2
legally_obscene,13,13,0
officially_related,13,13,0
only_formal,13,13,0
quite_reasonable,13,13,0
as_foreboding,13,13,0
always_victorious,13,13,0
so_grey,13,13,0
most_damaging,13,13,0
too_airy,13,13,0
always_deliberate,13,13,0
overly_cutesy,13,13,0
most_corrupt,13,13,0
terribly_sick,13,13,0
very_lavish,13,13,0
terribly_alarming,13,11,2
already_stressful,13,13,0
all_cheery,13,13,0
as_flowery,13,13,0
reasonably_probable,13,13,0
only_magnificent,13,13,0
too_alcoholic,13,13,0
overly_realistic,13,13,0
explicitly_detailed,13,13,0
especially_busy,13,13,0
already_jealous,13,13,0
terribly_adept,13,13,0
all_straight,13,13,0
much_blue,13,13,0
overly_conscious,13,13,0
only_factual,13,13,0
legally_guilty,13,13,0
particularly_distinguished,13,13,0
quite_ridiculous,13,10,3
physically_big,13,13,0
just_appalling,13,13,0
completely_symmetrical,13,13,0
actually_great,13,13,0
terribly_authentic,13,13,0
generally_enough,13,13,0
explicitly_legal,13,11,2
really_depressing,13,12,1
generally_familiar,13,13,0
always_current,13,13,0
spotlessly_clean,13,13,0
relatively_safe,13,12,1
very_novel,13,10,3
overly_repetitive,13,13,0
relatively_close,13,13,0
metabolically_active,13,13,0
really_ripe,13,13,0
overly_relevant,13,13,0
most_clever,13,13,0
constantly_possible,13,13,0
much_dead,13,13,0
most_clear,13,13,0
most_delicious,13,13,0
much_bitter,13,13,0
generally_concerned,13,13,0
as_moody,13,13,0
absolutely_complete,13,13,0
easily_treatable,13,13,0
legally_mandatory,13,13,0
completely_unpleasant,13,13,0
quite_challenging,13,13,0
actually_positive,13,13,0
particularly_intellectual,13,11,2
only_outraged,13,13,0
much_left,13,9,4
only_wearable,13,13,0
really_user-friendly,13,13,0
yet_relevant,13,13,0
especially_flavorful,13,13,0
far_larger,13,13,0
often_worth,13,13,0
quite_silly,13,13,0
more_buoyant,13,13,0
most_spacious,13,13,0
especially_forthcoming,13,13,0
totally_arbitrary,13,13,0
that_delusional,13,13,0
as_primal,13,12,1
more_calm,13,13,0
even_fresh,13,13,0
all_neat,13,13,0
very_exceptional,13,10,3
ever_scared,13,13,0
only_past,13,13,0
initially_receptive,13,13,0
digitally_available,13,13,0
actually_original,13,12,1
really_rude,13,13,0
most_flashy,13,13,0
really_recognizable,13,13,0
publicly_accountable,13,13,0
noticeably_higher,13,13,0
only_audacious,13,13,0
just_welcoming,13,13,0
yet_alarming,13,13,0
tangentially_related,13,13,0
so_macho,13,12,1
already_awake,13,13,0
more_brave,13,12,1
more_brazen,13,10,3
massively_impressed,13,13,0
often_welcome,13,13,0
strictly_analogous,13,12,1
much_right,13,13,0
too_outspoken,13,13,0
very_linear,13,12,1
too_tolerant,13,12,1
absolutely_reliable,13,12,1
notably_better,13,13,0
particularly_astute,13,13,0
more_clearer,13,13,0
overly_alarmed,13,13,0
as_uneven,13,13,0
firmly_committed,13,13,0
as_unequal,13,13,0
pretty_funny,13,12,1
as_agonizing,13,13,0
very_experimental,13,12,1
even_stable,13,13,0
completely_lazy,13,13,0
just_commonplace,13,13,0
completely_knowledgeable,13,13,0
already_hot,13,13,0
as_bankable,13,13,0
much_thinner,13,13,0
as_affected,13,12,1
merely_local,13,13,0
as_gnarly,13,12,1
only_finite,13,13,0
only_noteworthy,13,13,0
less_engaging,13,10,3
only_disproportionate,13,13,0
purely_personal,13,13,0
really_brown,13,13,0
particularly_menacing,13,12,1
entirely_exempt,13,13,0
very_disturbing,13,11,2
terribly_critical,13,13,0
particularly_affordable,13,13,0
only_nostalgia,13,13,0
yet_low,13,13,0
totally_depraved,13,13,0
much_strange,13,12,1
greatly_mistaken,13,13,0
precisely_comparable,13,13,0
overly_analytical,13,12,1
especially_favorable,13,13,0
much_quieter,13,13,0
too_authentic,13,12,1
always_appreciative,13,13,0
totally_one-sided,13,13,0
nutritionally_beneficial,13,10,3
excessively_worried,13,13,0
quite_professional,13,13,0
much_negative,13,13,0
completely_precise,13,13,0
more_usable,13,13,0
as_alone,13,12,1
pretty_boring,13,11,2
downright_frightening,13,13,0
overly_dynamic,13,12,1
all_ugly,13,13,0
especially_elegant,13,13,0
most_expressive,13,13,0
properly_visible,13,13,0
enough_big,13,13,0
easily_comprehensible,13,13,0
actually_famous,13,13,0
quite_profitable,13,13,0
as_varied,13,12,1
always_eligible,13,13,0
so_unprecedented,13,13,0
most_enticing,13,13,0
genetically_similar,13,13,0
that_effortless,13,13,0
even_indian,13,13,0
entirely_spontaneous,13,13,0
completely_willing,13,13,0
just_greedy,13,13,0
extremely_profitable,13,13,0
all_ashamed,13,13,0
very_succesful,13,13,0
equally_open,13,13,0
so_square,13,13,0
nutritionally_equivalent,13,13,0
very_analytical,13,13,0
all_rare,13,13,0
only_expressive,13,13,0
only_gracious,13,13,0
so_dispiriting,13,9,4
only_tight,13,13,0
often_useful,13,13,0
most_favourable,13,13,0
so_intentional,13,11,2
remotely_happy,13,13,0
overly_scary,13,13,0
remotely_healthy,13,7,6
perfectly_objective,13,13,0
technically_available,13,13,0
more_blue,13,13,0
truly_american,13,13,0
more_understandable,13,12,1
easily_navigable,13,13,0
just_eco-friendly,13,13,0
altogether_safe,13,13,0
too_unfair,13,13,0
insanely_good,13,12,1
entirely_vegetarian,13,13,0
precisely_right,13,13,0
so_stoked,13,13,0
basically_wrong,13,1,12
extremely_sweet,13,13,0
now_present,13,13,0
less_emphatic,13,13,0
terribly_extensive,13,13,0
truly_affordable,13,13,0
totally_corrupt,13,13,0
so_senior,13,13,0
altogether_smooth,13,13,0
so_intolerable,13,12,1
remotely_glamorous,13,8,5
just_yellow,13,12,1
ultimately_real,13,12,1
fully_legitimate,13,13,0
overly_efficient,13,13,0
too_cheery,13,12,1
even_homeless,13,13,0
particularly_lovable,13,13,0
completely_liquid,13,13,0
so_abysmal,13,13,0
necessarily_elite,13,13,0
so_crispy,13,13,0
as_tempted,13,13,0
actively_interested,13,13,0
sufficiently_trained,13,13,0
as_slimy,13,13,0
completely_applicable,13,13,0
too_straight,13,13,0
sufficiently_tough,13,13,0
that_gorgeous,13,13,0
quite_mad,13,13,0
too_vain,13,13,0
more_green,13,11,2
less_wrong,13,12,1
particularly_startling,13,12,1
more_eventful,13,10,3
so_illustrious,13,13,0
immediately_harmful,13,13,0
as_cryptic,13,13,0
particularly_tired,13,13,0
yet_drunk,13,13,0
as_spot-on,13,13,0
very_holy,13,13,0
exactly_universal,13,13,0
too_draconian,13,13,0
dramatically_compelling,13,11,2
actually_active,13,12,1
just_nervous,13,13,0
downright_ridiculous,13,12,1
exactly_heartening,13,12,1
nearly_right,13,7,6
as_scathing,13,13,0
out_cold,13,13,0
less_guilty,13,11,2
necessarily_profound,13,13,0
very_persistent,13,13,0
too_purple,13,13,0
truly_permanent,13,12,1
necessarily_coherent,13,13,0
necessarily_english,13,13,0
yet_civilized,13,13,0
only_renewable,13,13,0
necessarily_warm,13,13,0
particularly_cheerful,13,13,0
completely_awesome,13,13,0
necessarily_quantifiable,13,13,0
mechanically_sound,13,13,0
immediately_open,13,13,0
hugely_impressive,13,11,2
highly_useful,13,13,0
too_downbeat,13,13,0
especially_vulnerable,13,13,0
particularly_reasonable,13,13,0
overwhelmingly_spicy,13,13,0
only_scandalous,13,13,0
wholly_fair,13,13,0
even_apologetic,13,13,0
abundantly_obvious,13,13,0
less_intimidating,13,11,2
truly_immortal,13,13,0
exactly_weak,13,13,0
more_inventive,13,12,1
very_upbeat,13,13,0
more_ferocious,13,11,2
real_sweet,13,13,0
just_mexican,13,13,0
extremely_intelligent,13,13,0
too_entertaining,13,12,1
very_gratifying,13,13,0
necessarily_exceptional,13,13,0
really_harder,13,13,0
so_omnipresent,13,13,0
more_heartbroken,13,13,0
previously_apparent,13,13,0
exactly_encouraging,13,12,1
as_inhospitable,13,13,0
purely_accidental,13,13,0
always_regular,13,13,0
dramatically_interesting,13,13,0
so_sleek,13,13,0
too_faithful,13,13,0
as_tactful,13,12,1
as_circumspect,13,13,0
so_placid,13,12,1
sufficiently_present,13,13,0
very_gifted,13,13,0
so_pink,13,13,0
more_final,13,8,5
equally_beneficial,13,13,0
as_introspective,13,13,0
usually_conducive,13,13,0
outright_funny,13,13,0
immediately_comprehensible,13,13,0
significantly_bigger,13,13,0
necessarily_spiritual,13,13,0
particularly_strategic,13,12,1
as_immortal,13,12,1
currently_safe,13,13,0
entirely_ours,13,13,0
more_light,13,13,0
completely_airtight,13,13,0
super_flavorful,13,13,0
just_noteworthy,13,13,0
mentally_right,13,12,1
necessarily_challenging,13,13,0
very_general,13,13,0
more_peculiar,13,11,2
necessarily_dramatic,13,12,1
as_shady,13,12,1
politically_accountable,13,13,0
as_deceptive,13,12,1
really_male,13,13,0
usually_lethal,13,13,0
less_inspiring,13,13,0
so_conciliatory,13,13,0
naturally_thin,13,13,0
completely_adorable,13,13,0
very_wicked,13,12,1
more_particular,13,13,0
super_flexible,13,13,0
as_chummy,13,13,0
exactly_untrue,13,13,0
really_mobile,13,13,0
too_goofy,13,12,1
really_nasty,13,11,2
terribly_tall,13,13,0
downright_silly,13,12,1
too_graceful,13,13,0
yet_urgent,13,12,1
just_misunderstood,13,13,0
usually_common,13,13,0
too_startling,13,7,6
necessarily_lonely,13,13,0
likely_possible,13,13,0
just_premature,13,13,0
sufficiently_credible,13,13,0
immediately_distinguishable,13,13,0
exactly_invisible,13,12,1
more_haunting,13,8,5
all_high,13,13,0
very_innocent,13,11,2
only_british,13,13,0
too_glaring,13,12,1
exactly_useless,13,13,0
entirely_loyal,13,13,0
only_endless,13,13,0
always_same,13,13,0
necessarily_lazy,13,13,0
yet_significant,13,13,0
as_secluded,13,13,0
necessarily_smaller,13,13,0
less_insidious,13,13,0
so_skittish,13,13,0
simply_adorable,13,13,0
as_shameless,13,12,1
real_aggressive,13,13,0
less_forgiving,13,13,0
fully_authentic,13,13,0
even_admissible,13,13,0
that_gloomy,13,13,0
significantly_enough,13,13,0
naturally_possible,13,13,0
necessarily_devoid,13,12,1
just_subjective,13,13,0
currently_satisfied,13,13,0
too_euphoric,13,13,0
always_preferable,13,13,0
truly_natural,13,11,2
particularly_scandalous,13,9,4
as_staggering,13,13,0
wholly_untrue,13,13,0
necessarily_likeable,13,13,0
that_favourable,13,13,0
more_oppressive,13,10,3
wholly_compatible,13,13,0
less_generous,13,12,1
only_humble,13,13,0
downright_rude,13,13,0
necessarily_objective,13,13,0
really_moving,13,13,0
really_autobiographical,13,12,1
incredibly_happy,13,13,0
exactly_passionate,13,13,0
that_clueless,13,13,0
very_intricate,13,13,0
really_kind,13,13,0
really_mysterious,13,8,5
just_pure,13,11,2
as_cyclical,13,13,0
so_solitary,13,12,1
merely_sufficient,13,13,0
overly_intelligent,13,13,0
only_engaging,13,13,0
sufficiently_successful,13,13,0
exactly_satisfying,13,13,0
only_sorry,13,13,0
necessarily_fraudulent,13,13,0
highly_related,13,13,0
really_strict,13,13,0
necessarily_fresh,13,13,0
always_inexpensive,13,13,0
so_impactful,13,12,1
so_imperative,13,11,2
very_recognizable,13,13,0
necessarily_reasonable,13,13,0
outright_dishonest,13,12,1
less_glorious,13,12,1
so_singular,13,11,2
especially_sexy,13,12,1
abundantly_available,13,13,0
always_loyal,13,13,0
equally_efficient,13,13,0
entirely_clear-cut,13,13,0
always_selfish,13,13,0
as_dainty,13,13,0
always_mindful,13,13,0
truly_organic,13,13,0
especially_profound,13,11,2
so_nostalgic,13,12,1
as_intentional,13,13,0
as_sufficient,13,12,1
quite_linear,13,13,0
as_incisive,13,13,0
really_jealous,13,13,0
overtly_sexist,13,13,0
just_questionable,13,13,0
exactly_photogenic,13,13,0
just_radical,13,13,0
more_objectionable,13,11,2
very_precious,13,13,0
as_coy,13,13,0
as_somber,13,13,0
too_pure,13,12,1
quite_hungry,13,13,0
as_defiant,13,13,0
particularly_proficient,13,13,0
nearly_exciting,13,13,0
particularly_rigorous,13,11,2
too_frivolous,13,12,1
so_official,13,13,0
so_committed,13,13,0
equally_dangerous,13,13,0
necessarily_alarming,13,12,1
just_quantitative,13,13,0
always_parallel,13,13,0
hugely_relevant,13,13,0
too_exorbitant,13,13,0
as_informal,13,13,0
highly_significant,13,13,0
just_russian,13,13,0
as_incapable,13,12,1
completely_barren,13,13,0
exactly_startling,13,13,0
equally_clear,13,13,0
damn_cute,13,13,0
exactly_opposite,13,13,0
so_shaky,13,13,0
more_naked,13,11,2
always_optimistic,13,13,0
hiv_positive,13,13,0
scientifically_interesting,13,13,0
truly_silent,13,13,0
very_radioactive,13,12,1
only_punitive,13,13,0
so_demure,13,13,0
then_present,13,13,0
particularly_functional,13,13,0
extremely_hungry,13,13,0
even_bright,13,13,0
totally_amazing,13,12,1
necessarily_neutral,13,13,0
too_homesick,13,13,0
really_flexible,13,13,0
commercially_important,13,13,0
really_constant,13,13,0
more_nourishing,13,7,6
all_ideal,13,13,0
more_promiscuous,13,12,1
only_scrumptious,13,13,0
so_immune,13,13,0
super_crafty,13,13,0
impossibly_difficult,13,13,0
necessarily_innate,13,13,0
incredibly_boring,13,13,0
less_heroic,13,13,0
actually_usable,13,13,0
particularly_favourable,13,13,0
exactly_picky,13,13,0
as_territorial,13,13,0
necessarily_suspicious,13,12,1
as_snowy,13,13,0
visibly_armed,13,13,0
truly_offensive,13,7,6
so_corporate,13,12,1
just_quirky,13,13,0
essentially_evil,13,11,2
collectively_responsible,13,13,0
immediately_verifiable,13,13,0
only_inherent,13,13,0
too_stereotypical,13,12,1
too_exclusive,13,13,0
scientifically_justifiable,13,13,0
all_soft,13,13,0
necessarily_real-time,13,13,0
necessarily_novel,13,13,0
that_grateful,13,13,0
otherwise_obvious,13,13,0
incredibly_impressed,13,13,0
truly_significant,13,7,6
as_connected,13,13,0
necessarily_shocked,13,13,0
politically_sophisticated,13,12,1
so_sheer,13,12,1
only_decisive,13,13,0
completely_beholden,13,13,0
fully_exempt,13,13,0
sufficiently_certain,13,13,0
equally_deserving,12,12,0
directly_noticeable,12,12,0
more_hectic,12,12,0
generally_conceivable,12,12,0
super_attractive,12,12,0
wholly_rational,12,12,0
totally_comparable,12,12,0
as_inflexible,12,12,0
yet_enlightened,12,12,0
generally_liable,12,12,0
so_inappropriate,12,9,3
necessarily_conservative,12,12,0
particularly_respectful,12,12,0
most_charming,12,12,0
particularly_formidable,12,11,1
less_responsible,12,8,4
too_pompous,12,10,2
only_unanswered,12,12,0
so_outdated,12,12,0
very_stout,12,12,0
only_frugal,12,12,0
less_noticeable,12,10,2
too_experienced,12,11,1
really_autistic,12,12,0
so_biased,12,12,0
perfectly_sharp,12,12,0
quite_chewy,12,12,0
always_diligent,12,12,0
so_better,12,12,0
overly_remarkable,12,8,4
legally_feasible,12,12,0
only_unavailable,12,12,0
purely_genetic,12,11,1
only_unbeaten,12,12,0
quite_vertical,12,12,0
particularly_energetic,12,12,0
rather_obvious,12,12,0
yet_wealthy,12,12,0
just_frivolous,12,12,0
that_persuasive,12,12,0
that_devastating,12,12,0
politically_practical,12,12,0
especially_sweet,12,10,2
necessarily_pathological,12,12,0
super_bulky,12,12,0
all_academic,12,12,0
as_philosophical,12,12,0
that_plausible,12,12,0
however_able,12,12,0
only_eye-opening,12,12,0
visually_different,12,11,1
necessarily_cleaner,12,12,0
statistically_accurate,12,12,0
altogether_unworthy,12,12,0
especially_cold,12,12,0
more_affluent,12,12,0
only_recyclable,12,12,0
less_durable,12,12,0
necessarily_complementary,12,12,0
completely_tender,12,12,0
so_bare,12,11,1
that_paranoid,12,12,0
necessarily_overwhelming,12,12,0
directly_pertinent,12,12,0
that_convinced,12,12,0
only_deplorable,12,12,0
closely_familiar,12,12,0
as_unsightly,12,12,0
completely_suitable,12,12,0
substantially_worse,12,11,1
obviously_political,12,12,0
entirely_unthinkable,12,12,0
very_punctual,12,12,0
super_creepy,12,12,0
terribly_stable,12,12,0
overtly_evil,12,9,3
socially_useful,12,12,0
immediately_willing,12,12,0
only_wet,12,12,0
yet_adult,12,12,0
