bigram_lower,SUM,ADJ,NEG
more_needed,12,12,0
directly_detectable,12,12,0
as_succulent,12,10,2
just_short-term,12,12,0
nutritionally_dense,12,12,0
wildly_talented,12,12,0
too_heady,12,9,3
merely_absurd,12,12,0
quite_creative,12,11,1
completely_reassuring,12,12,0
particularly_consequential,12,11,1
particularly_enthralling,12,9,3
particularly_disruptive,12,12,0
generally_willing,12,12,0
so_subject,12,11,1
apparently_able,12,12,0
much_keen,12,12,0
genetically_diverse,12,12,0
only_overweight,12,12,0
yet_obese,12,12,0
as_dormant,12,12,0
perfectly_rectangular,12,12,0
really_adept,12,12,0
entirely_genetic,12,12,0
only_weaker,12,12,0
absolutely_clean,12,12,0
mentally_alert,12,12,0
particularly_ready,12,12,0
as_dorky,12,12,0
sufficiently_free,12,12,0
only_asleep,12,12,0
truly_achievable,12,12,0
as_diversified,12,12,0
overly_judgmental,12,12,0
so_parochial,12,12,0
utterly_stupid,12,12,0
yet_affordable,12,12,0
formally_religious,12,12,0
so_partial,12,11,1
as_intact,12,10,2
technically_great,12,12,0
necessarily_alone,12,12,0
much_offensive,12,12,0
so_dissatisfied,12,12,0
enough_clear,12,12,0
as_superb,12,12,0
merely_desirable,12,12,0
politically_tenable,12,12,0
more_frivolous,12,9,3
entirely_upfront,12,12,0
totally_okay,12,12,0
more_vexing,12,6,6
so_intricate,12,9,3
so_sluggish,12,12,0
so_distasteful,12,11,1
still_popular,12,12,0
first_aware,12,12,0
just_grey,12,12,0
so_unfriendly,12,12,0
more_bearish,12,12,0
more_usual,12,9,3
totally_visible,12,12,0
just_simpler,12,12,0
remotely_consistent,12,12,0
kinda_funny,12,12,0
only_workable,12,12,0
technically_human,12,12,0
more_gay,12,11,1
only_tiny,12,12,0
so_constructive,12,12,0
only_ashamed,12,12,0
generally_much,12,12,0
only_cowardly,12,12,0
as_plastic,12,12,0
yet_optimal,12,12,0
physically_dead,12,12,0
immediately_rewarding,12,12,0
generally_related,12,12,0
necessarily_catholic,12,12,0
quite_pure,12,12,0
completely_self-sufficient,12,12,0
least_important,12,12,0
so_self-conscious,12,11,1
actually_recyclable,12,12,0
too_gullible,12,12,0
so_unworthy,12,11,1
technically_right,12,12,0
too_sane,12,11,1
necessarily_brilliant,12,12,0
entirely_abnormal,12,12,0
as_placid,12,12,0
completely_sharp,12,12,0
statistically_robust,12,12,0
less_easy,12,12,0
only_virtual,12,12,0
physically_damaging,12,12,0
intimately_related,12,12,0
real_cool,12,12,0
particularly_jewish,12,6,6
ever_effective,12,12,0
necessarily_precise,12,12,0
so_gruesome,12,12,0
so_relatable,12,12,0
very_elusive,12,12,0
generally_prone,12,12,0
obviously_identifiable,12,12,0
exactly_sober,12,12,0
longer_useful,12,12,0
actually_realistic,12,12,0
only_furious,12,12,0
technically_real,12,12,0
categorically_bad,12,11,1
merely_easier,12,12,0
as_cost-efficient,12,12,0
merely_visual,12,12,0
only_careful,12,12,0
only_artificial,12,12,0
all_consuming,12,11,1
only_general,12,12,0
as_pointed,12,12,0
less_sacred,12,11,1
ever_hard,12,12,0
more_astounding,12,9,3
obnoxiously_long,12,12,0
immediately_transparent,12,12,0
completely_revolutionary,12,12,0
only_impactful,12,12,0
only_severe,12,12,0
only_caring,12,12,0
more_wild,12,9,3
still_better,12,10,2
especially_sophisticated,12,11,1
immediately_subject,12,12,0
only_deceitful,12,12,0
more_grotesque,12,3,9
particularly_distracting,12,11,1
all_doomed,12,12,0
too_epic,12,6,6
generally_successful,12,12,0
sexually_promiscuous,12,12,0
so_loathsome,12,8,4
pretty_hard,12,12,0
so_self-critical,12,12,0
more_wretched,12,10,2
particularly_cheery,12,12,0
totally_outrageous,12,12,0
only_traumatic,12,12,0
more_motivational,12,7,5
as_mind-blowing,12,12,0
absolutely_normal,12,12,0
actually_profitable,12,12,0
spectacularly_beautiful,12,12,0
less_glamorous,12,9,3
always_complementary,12,12,0
very_prestigious,12,12,0
just_complete,12,12,0
very_decorative,12,11,1
more_impossible,12,9,3
even_spanish,12,12,0
as_sly,12,12,0
more_imposing,12,11,1
just_compassionate,12,12,0
particularly_hazardous,12,11,1
overly_energetic,12,12,0
necessarily_exempt,12,12,0
easily_convertible,12,12,0
politically_independent,12,12,0
just_comfy,12,12,0
so_salient,12,11,1
longer_contagious,12,12,0
less_hard,12,10,2
as_aggravating,12,12,0
so_experimental,12,11,1
only_inexperienced,12,12,0
only_unforgettable,12,12,0
only_inexcusable,12,12,0
less_delightful,12,9,3
as_viscous,12,12,0
more_inconsistent,12,11,1
very_long-lasting,12,12,0
unusually_low,12,12,0
less_committed,12,12,0
terribly_risky,12,11,1
totally_believable,12,12,0
clearly_historical,12,12,0
overly_polite,12,12,0
most_reasonable,12,12,0
too_thirsty,12,12,0
mobile_responsive,12,12,0
exactly_proof,12,12,0
as_nightmarish,12,12,0
only_festive,12,12,0
overly_extravagant,12,11,1
only_few,12,12,0
exactly_proper,12,12,0
terribly_rewarding,12,12,0
even_pleased,12,12,0
especially_young,12,12,0
very_ideological,12,11,1
as_indelible,12,12,0
extremely_short,12,12,0
really_weak,12,11,1
very_complementary,12,12,0
as_impeccable,12,12,0
readily_possible,12,12,0
necessarily_eligible,12,12,0
only_objectionable,12,12,0
necessarily_larger,12,12,0
only_oblivious,12,12,0
so_ethereal,12,11,1
so_rural,12,12,0
so_apologetic,12,12,0
overly_unique,12,8,4
very_discoverable,12,12,0
most_tolerant,12,12,0
downright_depressing,12,12,0
most_extravagant,12,12,0
entirely_universal,12,12,0
immediately_achievable,12,12,0
really_lonely,12,12,0
that_major,12,12,0
so_girly,12,12,0
even_pleasant,12,12,0
most_gifted,12,11,1
most_gentle,12,12,0
fully_persuasive,12,12,0
entirely_unaffected,12,12,0
ideologically_neutral,12,12,0
realistically_attainable,12,12,0
already_qualified,12,12,0
as_ephemeral,12,12,0
necessarily_knowledgeable,12,12,0
always_conceivable,12,12,0
fully_bilingual,12,11,1
that_confused,12,12,0
really_respectful,12,12,0
immaculately_clean,12,12,0
that_alarming,12,12,0
morally_better,12,12,0
all_cool,12,12,0
truly_related,12,12,0
less_competent,12,12,0
much_cuter,12,11,1
only_african,12,12,0
readily_quantifiable,12,12,0
that_inexpensive,12,12,0
less_political,12,12,0
hugely_useful,12,12,0
so_scenic,12,12,0
terribly_satisfied,12,12,0
very_casual,12,11,1
militarily_strong,12,12,0
only_uninterested,12,12,0
more_inefficient,12,9,3
exactly_personal,12,12,0
really_severe,12,10,2
traditionally_good,12,12,0
so_obstinate,12,12,0
only_endearing,12,12,0
less_prevalent,12,12,0
less_deep,12,10,2
as_abysmal,12,12,0
as_condescending,12,11,1
actually_normal,12,12,0
fully_reliant,12,12,0
as_acrimonious,12,12,0
exactly_pleasing,12,12,0
only_minimal,12,12,0
unduly_discriminatory,12,12,0
really_cruel,12,11,1
politically_fatal,12,10,2
most_likeable,12,12,0
only_mischievous,12,12,0
really_ironic,12,12,0
overly_forthcoming,12,12,0
less_present,12,12,0
necessarily_horrible,12,12,0
overly_forceful,12,11,1
wholly_confident,12,12,0
so_off-putting,12,9,3
just_daunting,12,12,0
as_obese,12,12,0
necessarily_homophobic,12,12,0
widely_visible,12,11,1
quite_strange,12,12,0
just_devoid,12,12,0
easily_frightened,12,12,0
that_irresponsible,12,12,0
so_foggy,12,12,0
even_professional,12,12,0
unduly_optimistic,12,12,0
always_original,12,12,0
less_confusing,12,12,0
most_pleasurable,12,12,0
entirely_cooperative,12,12,0
overly_troubled,12,11,1
so_geeky,12,11,1
very_bloody,12,12,0
so_flamboyant,12,11,1
only_ineffectual,12,12,0
overly_fearful,12,12,0
most_humane,12,12,0
always_cohesive,12,12,0
exactly_orthodox,12,10,2
socially_relevant,12,12,0
purely_intellectual,12,12,0
entirely_mutual,12,12,0
as_snarky,12,12,0
overly_funny,12,11,1
sufficiently_religious,12,12,0
entirely_admirable,12,12,0
more_indispensable,12,8,4
more_instrumental,12,12,0
most_informative,12,12,0
only_uninformed,12,12,0
too_fortunate,12,12,0
hugely_optimistic,12,12,0
too_brash,12,10,2
too_formidable,12,10,2
even_sensible,12,12,0
overly_tricky,12,11,1
necessarily_impressed,12,12,0
so_oily,12,12,0
consistently_active,12,12,0
very_methodical,12,12,0
always_ours,12,12,0
downright_terrible,12,12,0
overly_firm,12,12,0
so_affectionate,12,12,0
hugely_noticeable,12,10,2
just_electronic,12,12,0
very_near,12,12,0
really_loving,12,12,0
reasonably_sure,12,12,0
too_lumpy,12,12,0
exactly_rife,12,12,0
so_optimal,12,12,0
that_ill,12,12,0
just_altruistic,12,12,0
always_profound,12,12,0
only_ornamental,12,12,0
much_caring,12,11,1
quite_relaxed,12,12,0
always_progressive,12,12,0
only_anonymous,12,12,0
too_faint,12,12,0
only_infuriating,12,12,0
really_republican,12,12,0
just_eye-catching,12,12,0
real_attractive,12,12,0
terribly_amusing,12,12,0
equally_culpable,12,12,0
as_angular,12,11,1
essentially_true,12,11,1
remotely_entertaining,12,6,6
so_easygoing,12,12,0
morally_straight,12,12,0
entirely_female,12,12,0
often_kind,12,12,0
clearly_unconstitutional,12,12,0
completely_unpredictable,12,12,0
seriously_flawed,12,12,0
as_musical,12,12,0
hugely_better,12,12,0
quite_legitimate,12,12,0
especially_troubling,12,10,2
completely_universal,12,12,0
properly_subject,12,12,0
even_worthwhile,12,12,0
extremely_tight,12,12,0
only_informational,12,12,0
all_sweaty,12,12,0
completely_unlikely,12,12,0
always_nearby,12,12,0
necessarily_muslim,12,12,0
necessarily_newsworthy,12,12,0
yet_empty,12,12,0
sexually_abused,12,10,2
directly_usable,12,11,1
actually_productive,12,12,0
only_injurious,12,12,0
only_antiquated,12,12,0
necessarily_controversial,12,10,2
necessarily_contrary,12,12,0
as_pedantic,12,11,1
usually_bad,12,12,0
clinically_important,12,12,0
that_original,12,12,0
quite_useless,12,12,0
as_unthinkable,12,12,0
purely_military,12,12,0
always_abundant,12,12,0
then_ready,12,12,0
yet_past,12,12,0
usually_better,12,12,0
only_fraught,12,12,0
quite_central,12,12,0
fully_appreciative,12,12,0
all_altruistic,12,12,0
always_upfront,12,12,0
always_uplifting,12,12,0
quite_recognizable,12,12,0
very_heartening,12,12,0
completely_undone,12,12,0
as_anomalous,12,12,0
always_much,12,12,0
quite_regular,12,12,0
more_absolute,12,11,1
so_restrained,12,12,0
only_utilitarian,12,12,0
just_fake,12,12,0
always_proportionate,12,12,0
completely_unconscious,12,12,0
so_liberating,12,8,4
even_mindful,12,12,0
more_historic,12,9,3
most_concerned,12,12,0
recognizably_human,12,9,3
much_convenient,12,12,0
particularly_cinematic,12,11,1
quite_robust,12,12,0
as_flagrant,12,12,0
so_astronomical,12,12,0
quite_round,12,12,0
that_disturbing,12,12,0
too_averse,12,12,0
even_older,12,11,1
most_willing,12,12,0
hugely_dissimilar,12,12,0
more_laughable,12,10,2
as_fictional,12,12,0
mildly_amusing,12,11,1
very_amazing,12,11,1
as_stale,12,12,0
exactly_relatable,12,12,0
most_enlightened,12,12,0
absolutely_hilarious,12,12,0
particularly_satisfactory,12,12,0
too_attentive,12,11,1
less_patriotic,12,9,3
as_overpriced,12,12,0
so_round,12,12,0
so_rotten,12,12,0
so_irritated,12,12,0
just_bold,12,12,0
fundamentally_bad,12,9,3
too_fertile,12,12,0
necessarily_lighter,12,12,0
most_explosive,12,12,0
terribly_severe,12,10,2
less_arbitrary,12,11,1
so_apprehensive,12,12,0
only_incoherent,12,12,0
entirely_extinct,12,12,0
quite_transparent,12,12,0
always_yellow,12,12,0
as_skilful,12,12,0
even_optional,12,12,0
clearly_present,12,12,0
enormously_important,12,11,1
specifically_illegal,12,12,0
as_overbearing,12,12,0
most_excited,12,12,0
always_worried,12,12,0
terribly_conducive,12,12,0
that_considerate,12,12,0
automatically_liable,12,12,0
easily_changeable,12,12,0
that_narcissistic,12,12,0
all_evident,12,12,0
tremendously_different,12,12,0
even_violent,12,12,0
even_normal,12,12,0
too_fastidious,12,12,0
only_enduring,12,12,0
so_assertive,12,12,0
just_exceptional,12,12,0
entirely_conventional,12,12,0
fundamentally_innovative,12,12,0
less_addictive,12,12,0
most_diligent,12,12,0
very_neutral,12,12,0
most_dignified,12,12,0
actually_poisonous,12,12,0
less_worried,12,12,0
exactly_restful,12,12,0
merely_illustrative,12,12,0
as_immense,12,11,1
exactly_responsible,12,12,0
slightly_funny,12,12,0
too_classy,12,11,1
easily_bored,12,12,0
easily_biodegradable,12,12,0
as_contrived,12,12,0
more_hyped,12,11,1
as_vacuous,12,12,0
so_artificial,12,10,2
quite_uniform,12,12,0
more_hungry,12,12,0
overly_punitive,12,12,0
too_obsessive,12,12,0
fundamentally_important,12,9,3
necessarily_disappointed,12,12,0
only_untenable,12,12,0
always_creative,12,12,0
morally_obligated,12,12,0
morally_obligatory,12,11,1
completely_upfront,12,12,0
just_attainable,12,12,0
damn_funny,12,12,0
simply_true,12,12,0
too_touchy,12,12,0
particularly_poor,12,12,0
completely_abstract,12,11,1
any_scarier,12,11,1
as_loathsome,12,11,1
just_structural,12,12,0
really_transparent,12,11,1
more_experimental,12,12,0
economically_profitable,12,12,0
frustratingly_difficult,12,12,0
completely_genuine,12,12,0
very_troublesome,12,12,0
perfectly_competitive,12,12,0
exactly_far-fetched,12,12,0
sufficiently_accountable,12,12,0
always_sick,12,12,0
materially_better,12,12,0
very_orderly,12,12,0
even_dependent,12,12,0
terribly_substantial,12,10,2
not_illegal,12,12,0
only_slim,12,11,1
not_immune,12,12,0
plain_black,12,12,0
that_tedious,12,12,0
terribly_noteworthy,12,11,1
very_consequential,12,12,0
always_thicker,12,12,0
that_tempting,12,11,1
incredibly_clear,12,12,0
particularly_awesome,12,7,5
particularly_nimble,12,12,0
too_inquisitive,12,12,0
culturally_aware,12,12,0
overly_intimidating,12,12,0
necessarily_uncomfortable,12,12,0
actually_big,12,12,0
exactly_unpredictable,12,12,0
always_irrational,12,12,0
exactly_favourable,12,12,0
only_philosophical,12,12,0
as_unattractive,12,7,5
especially_imaginative,12,11,1
purely_private,12,12,0
only_heroic,12,12,0
overtly_commercial,12,12,0
as_gripping,12,12,0
very_feminist,12,12,0
totally_interested,12,12,0
as_grisly,12,12,0
even_asian,12,11,1
ridiculously_difficult,12,12,0
truly_deserving,12,12,0
only_destitute,12,12,0
more_cozy,12,7,5
exceptionally_hard,12,12,0
wholly_false,12,12,0
that_trivial,12,12,0
so_unheard,12,11,1
highly_available,12,12,0
merely_beneficial,12,12,0
usually_violent,12,12,0
too_dreadful,12,9,3
strictly_wrong,12,5,7
too_reactive,12,12,0
quite_excited,12,12,0
inherently_cruel,12,12,0
longer_male,12,12,0
more_simpler,12,10,2
very_deadly,12,12,0
emotionally_compelling,12,10,2
only_idiotic,12,12,0
as_taxing,12,12,0
very_reputable,12,12,0
naturally_straight,12,12,0
especially_practical,12,12,0
as_rural,12,12,0
quite_genuine,12,12,0
less_magical,12,10,2
particularly_numerous,12,12,0
quite_painful,12,12,0
typically_enough,12,12,0
n't_comfortable,12,12,0
inherently_damaging,12,10,2
very_fascinating,12,12,0
extremely_warm,12,11,1
as_temperamental,12,12,0
merely_superficial,12,12,0
particularly_upsetting,12,10,2
nearly_drunk,12,12,0
as_psyched,12,12,0
yet_committed,12,12,0
necessarily_terminal,12,12,0
strictly_monogamous,12,12,0
especially_prone,12,12,0
so_murky,12,12,0
just_musical,12,12,0
always_fortunate,12,12,0
that_stylish,12,12,0
only_persistent,12,12,0
entirely_pleasing,12,12,0
significantly_safer,12,12,0
strictly_nocturnal,12,12,0
entirely_wise,12,12,0
not_popular,12,12,0
inherently_progressive,12,7,5
especially_harmful,12,11,1
only_permanent,12,12,0
strictly_military,12,12,0
just_incremental,12,12,0
only_equivalent,12,12,0
biologically_female,12,12,0
appropriately_qualified,12,12,0
even_european,12,12,0
necessarily_symptomatic,12,12,0
particularly_upbeat,12,12,0
significantly_new,12,3,9
merely_unjust,12,12,0
inherently_sinister,12,3,9
just_incomplete,12,12,0
pretty_impressive,12,12,0
completely_indifferent,12,12,0
as_luminous,12,12,0
just_narrative,12,12,0
only_tactical,12,12,0
primarily_dependent,12,12,0
just_unseemly,12,12,0
nearly_consistent,12,12,0
currently_strong,12,12,0
overly_noisy,12,12,0
necessarily_ugly,12,12,0
overly_shocking,12,10,2
very_vigilant,12,12,0
extremely_cheap,12,12,0
only_skillful,12,12,0
truly_confident,12,12,0
exceptionally_skilled,12,12,0
exactly_fine,12,12,0
inherently_interested,12,12,0
super_intelligent,12,12,0
also_curious,12,12,0
inherently_incorrect,12,2,10
strictly_scientific,12,12,0
yet_keen,12,12,0
incredibly_cheap,12,12,0
exceptionally_rare,12,12,0
yet_bad,12,12,0
super_surprised,12,12,0
positively_sure,12,12,0
particularly_averse,12,12,0
financially_wealthy,12,12,0
really_grateful,12,12,0
inherently_more,12,12,0
as_sanitary,12,12,0
thoroughly_enjoyable,12,12,0
particularly_urgent,12,9,3
just_influential,12,12,0
especially_problematic,12,10,2
as_tannic,12,12,0
so_heartwarming,12,8,4
typically_easy,12,12,0
incredibly_attractive,12,12,0
too_sensible,12,12,0
actually_beautiful,12,11,1
necessarily_traumatic,12,12,0
simply_nice,12,12,0
typically_subject,12,12,0
so_unified,12,12,0
more_spot-on,12,12,0
so_horrid,12,11,1
so_more,12,2,10
currently_qualified,12,12,0
less_flattering,12,9,3
overly_social,12,12,0
physically_unable,12,12,0
less_unique,12,11,1
so_infallible,12,12,0
more_reminiscent,12,10,2
just_thicker,12,12,0
completely_blank,12,11,1
that_vain,12,12,0
substantially_greater,12,12,0
so_misguided,12,11,1
exactly_critical,12,12,0
even_bitter,12,12,0
incredibly_smart,12,11,1
n't_successful,12,12,0
overtly_bad,12,9,3
highly_specific,12,12,0
incredibly_skilled,12,12,0
never_easy,12,12,0
only_lengthy,12,12,0
more_reprehensible,12,5,7
very_confrontational,12,12,0
currently_likely,12,12,0
yet_supportive,12,12,0
really_outrageous,12,6,6
less_extreme,12,11,1
more_dismal,12,8,4
more_equitable,12,12,0
particularly_pious,12,12,0
simply_evil,12,12,0
so_shameless,12,10,2
usually_significant,12,12,0
very_devout,12,12,0
really_frightened,12,12,0
more_enthralling,12,6,6
entirely_prepared,12,12,0
terribly_wise,12,12,0
economically_worthwhile,12,12,0
eerily_similar,12,12,0
incredibly_stylish,12,12,0
real_helpful,12,12,0
only_pragmatic,12,12,0
exactly_dry,12,12,0
incredibly_tough,12,12,0
always_inappropriate,12,12,0
so_moderate,12,11,1
totally_unpredictable,12,12,0
overly_inspiring,12,12,0
that_worthwhile,12,12,0
always_standard,12,12,0
terribly_glamorous,12,11,1
quite_flawless,12,12,0
more_quiet,12,12,0
entirely_professional,12,12,0
altogether_false,12,12,0
just_tacky,12,12,0
incredibly_new,12,5,7
less_fashionable,12,11,1
really_standard,12,12,0
simply_cosmetic,12,12,0
especially_old,12,12,0
truly_helpful,12,11,1
mathematically_inclined,12,12,0
terribly_likable,12,12,0
just_mainstream,12,12,0
simply_different,12,12,0
terribly_functional,12,12,0
only_legit,12,12,0
as_labor-intensive,12,12,0
usually_responsible,12,12,0
too_subjective,12,12,0
real_careful,12,12,0
quickly_forthcoming,12,12,0
typically_harmful,12,12,0
also_illegal,12,12,0
just_meaningful,12,12,0
highly_secure,12,12,0
that_volatile,12,12,0
actually_chinese,12,12,0
terribly_wide,12,12,0
naturally_adept,12,12,0
exactly_dark,12,12,0
more_enamored,12,12,0
more_empty,12,10,2
that_gracious,12,12,0
particularly_worse,12,12,0
necessarily_useless,12,12,0
more_secret,12,9,3
more_pricey,12,12,0
deliriously_happy,12,11,1
particularly_daring,12,10,2
entirely_boring,12,12,0
n't_free,12,12,0
n't_friendly,12,11,1
not_dangerous,12,12,0
always_intelligible,12,9,3
more_deliberate,12,11,1
not_conducive,12,12,0
highly_customizable,12,12,0
only_hollow,12,12,0
not_creative,12,11,1
truly_divine,12,12,0
entirely_compelling,12,12,0
wholly_unprecedented,12,12,0
really_asian,12,12,0
simply_angry,12,12,0
even_creative,12,12,0
economically_strong,12,12,0
even_credible,12,12,0
entirely_deliberate,12,12,0
so_underground,12,11,1
all_dependent,12,11,1
as_reactionary,12,12,0
finally_able,12,12,0
so_individual,12,11,1
blatantly_illegal,12,10,2
completely_exclusive,12,12,0
incredibly_diverse,12,12,0
necessarily_vegetarian,12,12,0
as_detectable,12,12,0
exactly_best,12,12,0
only_erotic,12,12,0
as_jaw-dropping,12,12,0
so_tranquil,12,12,0
highly_complex,12,12,0
absolutely_wonderful,12,12,0
so_clunky,12,12,0
strongly_supportive,12,12,0
too_strident,12,12,0
n't_present,12,12,0
exactly_wealthy,12,12,0
more_disagreeable,12,9,3
necessarily_widespread,12,12,0
especially_low,12,11,1
very_flavourful,12,12,0
more_rigid,12,12,0
wholly_unfair,12,12,0
n't_obvious,12,12,0
as_legit,12,12,0
exactly_clever,12,11,1
so_prejudiced,12,12,0
very_congenial,12,12,0
n't_pleased,12,12,0
less_involved,12,12,0
very_frugal,12,12,0
as_left-wing,12,12,0
altogether_healthy,12,12,0
super_realistic,12,12,0
over_cautious,12,11,1
particularly_vital,12,11,1
especially_loud,12,11,1
exactly_cheerful,12,12,0
entirely_destitute,12,12,0
more_primal,12,7,5
also_likely,12,12,0
ordinarily_open,12,12,0
just_unable,12,12,0
all_common,12,12,0
so_demonstrative,12,12,0
soon_likely,12,12,0
as_gutsy,12,11,1
any_thinner,12,12,0
really_overwhelming,12,11,1
as_redundant,12,12,0
completely_asleep,12,12,0
entirely_recognizable,12,12,0
usually_susceptible,12,12,0
really_negotiable,12,12,0
super_romantic,12,12,0
only_prettier,12,12,0
even_evident,12,12,0
exactly_acceptable,12,12,0
not_unusual,12,12,0
now_capable,12,12,0
overtly_promotional,12,12,0
usually_free,12,12,0
exactly_top,12,12,0
so_vigorous,12,12,0
creatively_satisfying,12,12,0
technically_better,12,12,0
simply_reactive,12,12,0
really_sticky,12,12,0
initially_enthusiastic,12,12,0
very_wary,12,12,0
just_noticeable,12,11,1
as_seasonal,12,12,0
remotely_humorous,12,6,6
so_hazardous,12,12,0
completely_ludicrous,12,12,0
too_viscous,12,12,0
more_timeless,12,5,7
more_charismatic,12,12,0
too_damning,12,11,1
as_pro-active,12,12,0
remotely_impressed,12,12,0
entirely_congruent,12,12,0
always_ugly,12,12,0
very_creditable,12,11,1
sufficiently_enthusiastic,12,12,0
especially_fair,12,11,1
more_cathartic,12,3,9
so_congenial,12,12,0
directly_apparent,12,12,0
very_excitable,12,12,0
grossly_excessive,12,12,0
outright_scary,12,10,2
too_outraged,12,12,0
not_sufficient,12,11,1
totally_upfront,12,12,0
now_dead,12,10,2
necessarily_strange,12,12,0
wholly_useless,12,12,0
too_cranky,12,12,0
especially_reassuring,12,12,0
perfectly_fluent,12,12,0
absolutely_pure,12,11,1
actually_worthy,12,12,0
usually_full,12,11,1
more_uniform,12,11,1
necessarily_selfish,12,12,0
completely_legible,12,12,0
not_terrible,12,10,2
utterly_false,12,12,0
as_christian,12,12,0
so_wretched,12,11,1
more_unified,12,12,0
only_prosperous,12,12,0
grossly_inaccurate,12,11,1
readily_transparent,12,12,0
actually_dumb,12,12,0
extremely_pleased,12,12,0
too_overcrowded,12,12,0
very_waterproof,12,12,0
always_fashionable,12,12,0
strictly_impossible,12,12,0
sufficiently_descriptive,12,12,0
always_uncomplicated,12,12,0
so_disingenuous,12,12,0
just_sorry,12,12,0
all_loving,12,12,0
ethnically_homogeneous,12,12,0
as_prickly,12,12,0
equally_able,12,12,0
completely_non-existent,12,12,0
always_round,12,12,0
so_patriotic,12,11,1
much_relative,12,12,0
terribly_harmful,12,11,1
particularly_ashamed,12,10,2
plain_white,12,12,0
as_genteel,12,12,0
terribly_technical,12,10,2
very_creamy,12,12,0
impossibly_high,12,11,1
very_picturesque,12,12,0
that_sensible,12,12,0
much_riskier,12,12,0
exactly_homeless,12,12,0
only_greek,12,12,0
as_marginal,12,12,0
overly_aware,12,12,0
remotely_normal,12,7,5
particularly_mainstream,12,12,0
that_brutal,12,11,1
as_intoxicating,12,12,0
noticeably_worse,12,12,0
politically_useful,12,10,2
only_deaf,12,12,0
as_manageable,12,11,1
only_parallel,12,12,0
completely_obsolete,12,12,0
so_viable,12,12,0
just_homeless,12,12,0
especially_responsive,12,12,0
only_pathetic,12,12,0
just_wide,12,11,1
ever_secure,12,12,0
very_rude,12,12,0
only_passive,12,12,0
grammatically_wrong,12,7,5
just_official,12,12,0
as_principled,12,12,0
too_philosophical,12,10,2
yet_midnight,12,12,0
otherwise_interested,12,12,0
just_occasional,12,12,0
perfectly_identical,12,12,0
remotely_racist,12,5,7
especially_representative,12,12,0
more_tricky,12,9,3
necessarily_slow,12,12,0
only_early,12,12,0
overly_melodramatic,12,11,1
commercially_profitable,12,12,0
ultimately_necessary,12,12,0
as_disrespectful,12,12,0
really_hopeful,12,12,0
so_utopian,12,11,1
too_puffy,12,11,1
only_habitable,12,12,0
really_progressive,12,12,0
