bigram_lower,SUM,ADJ,NEG
already_impressed,12,12,0
really_russian,12,12,0
all_male,12,12,0
environmentally_unfriendly,12,11,1
much_tired,12,12,0
necessarily_scared,12,12,0
half_asleep,12,12,0
only_tangible,12,12,0
not_scary,12,12,0
only_basic,12,12,0
completely_invulnerable,12,12,0
completely_outrageous,12,12,0
very_thirsty,12,12,0
particularly_nasty,12,7,5
just_unwelcome,12,12,0
inherently_toxic,12,12,0
particularly_erotic,12,12,0
only_invalid,12,12,0
especially_entertaining,12,10,2
massively_expensive,12,12,0
readily_open,12,12,0
longer_enough,12,12,0
more_biased,12,12,0
so_tart,12,12,0
half_hearted,12,8,4
completely_interested,12,12,0
entirely_hard,12,12,0
so_reactionary,12,11,1
only_promising,12,12,0
genuinely_good,12,9,3
fully_indicative,12,12,0
completely_interchangeable,12,12,0
just_sloppy,12,12,0
significantly_large,12,12,0
always_tranquil,12,12,0
completely_insensitive,12,12,0
finely_detailed,12,12,0
only_charismatic,12,12,0
imminently_dangerous,12,11,1
as_astronomical,12,12,0
as_savory,12,12,0
particularly_fantastic,12,9,3
particularly_fascinating,12,8,4
entirely_wholesome,12,11,1
directly_autobiographical,12,12,0
terribly_onerous,12,12,0
half_white,12,12,0
so_heartbreaking,12,9,3
less_democratic,11,10,1
so_frigid,11,11,0
only_distant,11,11,0
very_snappy,11,10,1
just_progressive,11,11,0
even_authentic,11,11,0
too_contemporary,11,11,0
already_possible,11,11,0
totally_unpleasant,11,11,0
more_rampant,11,10,1
entirely_uninteresting,11,11,0
less_careful,11,11,0
just_delusional,11,11,0
just_eager,11,11,0
truly_essential,11,10,1
particularly_lengthy,11,11,0
more_official,11,9,2
actually_online,11,11,0
less_dense,11,11,0
so_fatigued,11,11,0
very_upfront,11,11,0
really_little,11,11,0
actually_toxic,11,11,0
as_depraved,11,11,0
so_curvy,11,11,0
as_nihilistic,11,10,1
just_homophobic,11,11,0
truly_afraid,11,11,0
more_vulgar,11,10,1
even_boring,11,10,1
more_rich,11,11,0
more_blurred,11,11,0
as_derogatory,11,11,0
as_entrepreneurial,11,11,0
downright_ugly,11,11,0
too_resistant,11,11,0
damn_cold,11,11,0
totally_uniform,11,11,0
so_disposable,11,11,0
really_comprehensive,11,11,0
particularly_trendy,11,11,0
just_dramatic,11,11,0
just_literal,11,11,0
typically_novel,11,11,0
real_loud,11,11,0
truly_green,11,11,0
particularly_playful,11,9,2
more_frugal,11,11,0
even_ill,11,11,0
as_metallic,11,11,0
as_divergent,11,11,0
most_fruitful,11,11,0
currently_achievable,11,11,0
merely_philosophical,11,11,0
specifically_jewish,11,10,1
truly_impossible,11,11,0
just_manageable,11,11,0
as_heartfelt,11,11,0
more_wealthy,11,10,1
always_averse,11,11,0
deeply_satisfying,11,11,0
too_partial,11,11,0
so_funky,11,11,0
more_one-sided,11,10,1
more_electric,11,8,3
more_pristine,11,7,4
altogether_right,11,11,0
less_bright,11,11,0
particularly_lethal,11,11,0
even_playable,11,11,0
too_rational,11,11,0
particularly_heartening,11,9,2
largely_available,11,11,0
more_unbelievable,11,7,4
that_available,11,11,0
particularly_pertinent,11,11,0
more_pro-active,11,11,0
financially_efficient,11,11,0
especially_vocal,11,11,0
largely_dependent,11,11,0
even_recyclable,11,11,0
just_regrettable,11,11,0
actually_valid,11,11,0
as_jovial,11,11,0
falsely_humble,11,11,0
really_expert,11,11,0
actually_nice,11,11,0
so_superb,11,11,0
very_daunting,11,11,0
too_niche,11,11,0
just_regular,11,10,1
as_astringent,11,11,0
so_high-tech,11,11,0
so_foul,11,10,1
truly_revolutionary,11,7,4
more_uncommon,11,7,4
only_unlocked,11,11,0
also_free,11,11,0
totally_unbelievable,11,11,0
entirely_upset,11,11,0
just_tricky,11,10,1
as_factual,11,10,1
more_educational,11,7,4
especially_revolutionary,11,7,4
only_derogatory,11,11,0
overly_obtrusive,11,10,1
as_inaccessible,11,11,0
just_worthless,11,10,1
kinda_cool,11,11,0
so_gaudy,11,11,0
even_proper,11,11,0
damn_hot,11,11,0
more_nice,11,8,3
just_thoughtful,11,10,1
so_systematic,11,10,1
deathly_ill,11,11,0
only_wholesome,11,11,0
more_intentional,11,11,0
that_clumsy,11,11,0
less_credible,11,11,0
so_tantalizing,11,10,1
first_clear,11,11,0
ultimately_sustainable,11,11,0
actually_obvious,11,11,0
equally_reliable,11,11,0
financially_qualified,11,11,0
financially_comfortable,11,11,0
ultimately_sure,11,11,0
just_thrilled,11,11,0
so_destitute,11,10,1
too_buttery,11,10,1
too_frantic,11,11,0
just_loyal,11,11,0
unduly_anxious,11,11,0
just_lucrative,11,11,0
woefully_inadequate,11,11,0
really_objectionable,11,4,7
visibly_drunk,11,11,0
really_constructive,11,11,0
about_loving,11,11,0
as_merciful,11,11,0
more_regular,11,10,1
more_observant,11,10,1
directly_dangerous,11,10,1
even_impressed,11,11,0
quite_weird,11,11,0
equally_popular,11,11,0
overly_flattering,11,11,0
originally_sure,11,11,0
entirely_unwilling,11,11,0
equally_safe,11,11,0
so_superstitious,11,11,0
traditionally_handsome,11,11,0
as_mental,11,11,0
just_rational,11,11,0
especially_outstanding,11,9,2
too_outgoing,11,11,0
real_satisfied,11,11,0
down_low,11,11,0
about_free,11,11,0
more_indulgent,11,3,8
ultimately_worth,11,11,0
more_baffling,11,8,3
properly_able,11,11,0
already_online,11,11,0
more_disinterested,11,11,0
perfectly_neat,11,11,0
all_desirable,11,11,0
as_ethereal,11,11,0
as_inconsequential,11,10,1
particularly_plausible,11,11,0
especially_durable,11,11,0
really_hip,11,11,0
more_disingenuous,11,10,1
currently_mandatory,11,11,0
equally_comfortable,11,11,0
just_torture,11,11,0
just_provocative,11,11,0
more_erroneous,11,10,1
merely_relevant,11,11,0
too_frosty,11,11,0
as_incomprehensible,11,11,0
really_fundamental,11,8,3
so_intolerant,11,10,1
merely_negative,11,11,0
especially_picky,11,11,0
just_doable,11,11,0
more_disgraceful,11,7,4
actually_uncommon,11,11,0
really_lazy,11,11,0
less_pleasant,11,11,0
so_tentative,11,11,0
as_cliched,11,11,0
only_worrisome,11,11,0
less_delicate,11,11,0
too_engaging,11,10,1
terribly_thick,11,11,0
deliberately_silent,11,11,0
too_careless,11,11,0
even_blue,11,11,0
so_desirous,11,11,0
truly_shocking,11,6,5
too_futuristic,11,11,0
even_recognisable,11,11,0
as_impregnable,11,11,0
less_conducive,11,8,3
just_distracting,11,11,0
entirely_american,11,11,0
readily_biodegradable,11,11,0
currently_familiar,11,11,0
also_interesting,11,11,0
just_sober,11,11,0
downright_stupid,11,11,0
more_visceral,11,10,1
just_single,11,11,0
equally_skilled,11,11,0
equally_interested,11,11,0
just_tiny,11,11,0
as_cowardly,11,10,1
also_hard,11,11,0
as_frightful,11,10,1
equally_interesting,11,11,0
extremely_uncomfortable,11,11,0
more_exalted,11,6,5
too_disconcerting,11,10,1
just_noisy,11,11,0
very_worst,11,10,1
more_hot,11,7,4
readily_acceptable,11,11,0
just_respectful,11,11,0
more_luminous,11,9,2
that_diligent,11,11,0
altogether_coherent,11,10,1
just_resistant,11,11,0
all_angry,11,11,0
perfectly_willing,11,11,0
legally_compliant,11,11,0
really_detectable,11,11,0
legally_viable,11,11,0
especially_hopeful,11,11,0
painfully_clear,11,11,0
truly_novel,11,7,4
so_triumphant,11,11,0
overly_nostalgic,11,11,0
also_dangerous,11,11,0
entirely_abstract,11,10,1
more_cognizant,11,11,0
more_hawkish,11,11,0
merely_sensational,11,11,0
currently_sick,11,11,0
so_discrete,11,11,0
just_patriotic,11,11,0
even_annoying,11,11,0
over_zealous,11,9,2
more_spontaneous,11,10,1
altogether_perfect,11,11,0
just_revolutionary,11,11,0
all_prone,11,11,0
entirely_unprepared,11,11,0
racially_sensitive,11,11,0
merely_unfortunate,11,11,0
as_crumbly,11,11,0
particularly_suspenseful,11,11,0
as_dishonest,11,11,0
so_impractical,11,11,0
really_descriptive,11,11,0
most_dependable,11,11,0
over_reliant,11,11,0
so_docile,11,10,1
overly_literal,11,11,0
particularly_substantive,11,11,0
even_neutral,11,11,0
more_sober,11,11,0
so_elastic,11,10,1
really_quantifiable,11,11,0
too_clinical,11,11,0
so_astonished,11,11,0
so_characteristic,11,9,2
most_demonstrative,11,11,0
just_valid,11,11,0
too_exact,11,9,2
more_anonymous,11,11,0
especially_believable,11,11,0
too_opinionated,11,11,0
wildly_creative,11,10,1
even_appealing,11,11,0
that_delicate,11,11,0
so_blank,11,10,1
as_industrious,11,11,0
particularly_sunny,11,11,0
too_fantastical,11,8,3
very_suspicious,11,9,2
only_exemplary,11,11,0
just_vague,11,11,0
just_insulting,11,11,0
downright_false,11,11,0
just_urban,11,11,0
entirely_unproductive,11,11,0
very_digestible,11,11,0
merely_immoral,11,10,1
too_definite,11,8,3
factually_false,11,11,0
also_necessary,11,11,0
so_disconcerting,11,9,2
just_rough,11,11,0
particularly_thin,11,11,0
even_exhaustive,11,11,0
wholly_sufficient,11,11,0
yet_vegan,11,11,0
actually_strong,11,11,0
visually_dramatic,11,10,1
very_startling,11,6,5
more_subjective,11,7,4
terribly_slow,11,11,0
as_illogical,11,11,0
totally_worried,11,11,0
totally_unwelcome,11,11,0
even_livable,11,11,0
more_suspect,11,10,1
too_compatible,11,11,0
that_delightful,11,11,0
too_excruciating,11,10,1
too_eccentric,11,11,0
too_one-sided,11,11,0
so_downbeat,11,11,0
just_permissible,11,11,0
just_stable,11,11,0
more_summery,11,5,6
extremely_uncommon,11,11,0
less_fine,11,11,0
even_lukewarm,11,11,0
particularly_instructive,11,11,0
that_careless,11,11,0
equally_enthusiastic,11,11,0
only_victorious,11,11,0
more_mesmerizing,11,6,5
as_magnetic,11,11,0
crucially_important,11,10,1
so_contrary,11,10,1
as_cheeky,11,11,0
as_loveable,11,11,0
entirely_controllable,11,11,0
as_lousy,11,10,1
more_abusive,11,7,4
altogether_useless,11,11,0
too_durable,11,11,0
already_common,11,11,0
more_poetic,11,8,3
more_healthful,11,10,1
more_malicious,11,6,5
truly_invisible,11,11,0
so_insightful,11,9,2
aesthetically_attractive,11,11,0
especially_harsh,11,10,1
only_dubious,11,11,0
especially_prominent,11,11,0
so_bereft,11,11,0
so_disciplined,11,11,0
just_petty,11,11,0
too_logical,11,11,0
as_modular,11,11,0
merely_private,11,11,0
more_playful,11,9,2
wholly_surprised,11,11,0
most_believable,11,11,0
more_permissive,11,11,0
more_marvelous,11,7,4
more_fertile,11,11,0
more_altruistic,11,10,1
developmentally_able,11,11,0
too_overworked,11,11,0
too_obtuse,11,11,0
overly_cloying,11,11,0
too_congested,11,11,0
abnormally_large,11,11,0
more_dazzling,11,11,0
even_attainable,11,11,0
just_elegant,11,11,0
so_clingy,11,11,0
as_bonkers,11,11,0
overly_glossy,11,11,0
only_dismissive,11,11,0
over_impressed,11,11,0
diametrically_opposite,11,11,0
very_vast,11,11,0
especially_qualified,11,10,1
particularly_ethical,11,10,1
particularly_plentiful,11,11,0
just_unemployed,11,11,0
really_definitive,11,10,1
more_prejudicial,11,8,3
extremely_tasty,11,11,0
most_academic,11,11,0
so_good-looking,11,11,0
most_essential,11,11,0
too_diplomatic,11,11,0
properly_grateful,11,10,1
already_legal,11,11,0
less_apparent,11,8,3
that_bulky,11,11,0
less_applicable,11,10,1
just_general,11,11,0
as_endless,11,11,0
as_limitless,11,11,0
too_christian,11,10,1
over_keen,11,11,0
so_applicable,11,10,1
only_democratic,11,11,0
altogether_reliable,11,11,0
more_secular,11,11,0
as_jealous,11,11,0
especially_sociable,11,11,0
just_lame,11,11,0
just_horrifying,11,11,0
most_flamboyant,11,11,0
as_lifeless,11,11,0
even_perfect,11,11,0
just_separate,11,11,0
just_unbelievable,11,11,0
merely_uncomfortable,11,11,0
most_fluent,11,11,0
just_wealthy,11,11,0
overly_effusive,11,11,0
publicly_searchable,11,11,0
so_itchy,11,11,0
less_authentic,11,11,0
always_anxious,11,11,0
even_intelligent,11,10,1
laughably_bad,11,11,0
downright_insulting,11,11,0
always_appetizing,11,11,0
overly_masculine,11,10,1
altogether_inappropriate,11,11,0
more_imminent,11,11,0
about_easy,11,9,2
as_intolerable,11,11,0
more_justified,11,11,0
only_endemic,11,11,0
all_attractive,11,11,0
federally_illegal,11,11,0
overly_humid,11,11,0
equally_great,11,11,0
too_chubby,11,11,0
really_delicious,11,11,0
too_innocent,11,10,1
so_dishonest,11,9,2
more_silent,11,8,3
as_naked,11,11,0
truly_beautiful,11,11,0
less_affordable,11,11,0
as_disjointed,11,11,0
over_optimistic,11,11,0
more_crippling,11,8,3
dramatically_worse,11,11,0
even_flat,11,11,0
so_confidential,11,11,0
just_representative,11,11,0
already_scared,11,11,0
terribly_transparent,11,11,0
particularly_illuminating,11,10,1
particularly_vicious,11,10,1
enough_young,11,11,0
as_irritable,11,11,0
more_sinful,11,9,2
equally_harmful,11,11,0
so_changeable,11,10,1
as_fishy,11,11,0
only_cooler,11,11,0
wholly_unusual,11,11,0
really_immune,11,11,0
actually_playable,11,11,0
even_knowledgeable,11,11,0
too_malty,11,11,0
less_advantageous,11,11,0
merely_similar,11,11,0
morally_outraged,11,11,0
only_elusive,11,11,0
just_novel,11,11,0
too_condescending,11,11,0
truly_awake,11,11,0
publicly_gay,11,11,0
so_divine,11,8,3
overwhelmingly_likely,11,11,0
all_proud,11,11,0
so_enduring,11,10,1
currently_relevant,11,11,0
as_higher,11,11,0
currently_recyclable,11,11,0
more_sexual,11,10,1
less_anxious,11,11,0
merely_unfair,11,11,0
perfectly_beautiful,11,11,0
so_arcane,11,8,3
altogether_reassuring,11,11,0
too_chummy,11,11,0
more_illegal,11,7,4
especially_related,11,11,0
even_ok,11,11,0
so_divergent,11,11,0
totally_unacceptable,11,10,1
even_fluent,11,11,0
so_immature,11,11,0
most_elaborate,11,10,1
morally_indefensible,11,11,0
especially_special,11,6,5
less_partisan,11,10,1
all_dour,11,11,0
more_touching,11,6,5
too_effusive,11,11,0
continuously_available,11,11,0
just_unfunny,11,11,0
just_iconic,11,11,0
terribly_talented,11,11,0
equally_obvious,11,11,0
altogether_rare,11,11,0
as_inappropriate,11,11,0
exactly_dangerous,11,11,0
actually_consistent,11,11,0
that_exact,11,11,0
only_partisan,11,11,0
quite_deserving,11,11,0
only_honorable,11,11,0
best_able,11,11,0
incredibly_unique,11,10,1
excessively_oily,11,11,0
incredibly_wealthy,11,11,0
that_scarce,11,11,0
entirely_hopeful,11,11,0
entirely_honorable,11,11,0
completely_disgusting,11,11,0
so_spare,11,11,0
geographically_specific,11,11,0
remotely_likable,11,8,3
completely_depressing,11,11,0
quite_orange,11,11,0
quite_desperate,11,11,0
that_sexy,11,11,0
completely_definitive,11,10,1
less_tough,11,10,1
purely_random,11,11,0
remotely_progressive,11,4,7
entirely_qualified,11,11,0
less_toxic,11,11,0
fully_involved,11,11,0
totally_delighted,11,11,0
really_scalable,11,11,0
particularly_assertive,11,11,0
only_spooky,11,11,0
really_substantive,11,7,4
so_misleading,11,10,1
as_unimportant,11,11,0
structurally_stable,11,11,0
easily_verifiable,11,11,0
n't_brilliant,11,11,0
completely_exempt,11,11,0
genuinely_excited,11,11,0
quite_overwhelming,11,11,0
that_relaxed,11,11,0
n't_compelling,11,11,0
physically_right,11,11,0
excessively_violent,11,11,0
structurally_safe,11,11,0
always_unhealthy,11,11,0
always_greater,11,11,0
remotely_convincing,11,10,1
simply_linear,11,11,0
exactly_accustomed,11,11,0
inherently_gendered,11,5,6
uniquely_qualified,11,11,0
n't_enjoyable,11,11,0
genuinely_new,11,7,4
appreciably_higher,11,11,0
really_sudden,11,11,0
particularly_deadly,11,11,0
fully_legible,11,11,0
utterly_predictable,11,9,2
completely_embarrassing,11,10,1
overtly_dramatic,11,9,2
very_fitting,11,11,0
remotely_helpful,11,10,1
now_aware,11,11,0
exactly_busy,11,11,0
exactly_capable,11,11,0
so_vehement,11,10,1
too_sweaty,11,11,0
absolutely_secure,11,11,0
overtly_threatening,11,10,1
incredibly_satisfying,11,11,0
that_extravagant,11,11,0
incredibly_bright,11,11,0
only_slimmer,11,11,0
exactly_fancy,11,11,0
naturally_resistant,11,11,0
exactly_expansive,11,11,0
so_prohibitive,11,11,0
well_developed,11,11,0
incredibly_rich,11,11,0
that_expressive,11,11,0
half_wrong,11,11,0
biologically_available,11,11,0
incredibly_entertaining,11,11,0
excessively_concerned,11,11,0
simply_annoying,11,11,0
very_collaborative,11,11,0
only_ill-equipped,11,11,0
less_unusual,11,11,0
terribly_intelligent,11,11,0
nearly_comprehensive,11,11,0
nearly_conservative,11,11,0
as_sappy,11,11,0
not_pregnant,11,11,0
nearly_cool,11,11,0
mentally_mature,11,11,0
exactly_frightening,11,11,0
so_muscular,11,11,0
so_musical,11,11,0
mentally_insane,11,11,0
plain_old,11,10,1
all_harsh,11,11,0
particularly_cost-effective,11,11,0
not_shy,11,11,0
not_significant,11,10,1
particularly_attentive,11,11,0
mentally_weak,11,11,0
n't_welcome,11,11,0
entirely_promising,11,11,0
excessively_hard,11,11,0
exactly_definitive,11,11,0
not_valuable,11,11,0
incredibly_practical,11,11,0
fully_integrated,11,11,0
completely_clear-cut,11,11,0
exactly_different,11,10,1
totally_lame,11,11,0
merely_abstract,11,11,0
simply_convenient,11,11,0
incredibly_likely,11,11,0
primarily_military,11,11,0
actually_cheaper,11,11,0
incredibly_familiar,11,11,0
very_french,11,10,1
remotely_shocking,11,9,2
as_revered,11,11,0
surprisingly_good,11,11,0
exactly_eco-friendly,11,11,0
really_understandable,11,11,0
about_relaxing,11,11,0
biblically_correct,11,11,0
exactly_elite,11,11,0
incredibly_grateful,11,11,0
simply_available,11,11,0
incredibly_frustrating,11,11,0
incredibly_friendly,11,11,0
only_identical,11,11,0
mutually_incompatible,11,11,0
merely_ceremonial,11,11,0
inherently_masculine,11,4,7
often_better,11,11,0
still_unable,11,11,0
instantly_fatal,11,11,0
only_anti-israel,11,11,0
uniformly_strong,11,10,1
much_noticeable,11,11,0
yet_payable,11,11,0
much_narrower,11,11,0
so_unattractive,11,8,3
only_anti-democratic,11,11,0
explicitly_concerned,11,11,0
so_seductive,11,9,2
often_effective,11,11,0
ever_lonely,11,10,1
completely_qualified,11,10,1
completely_parallel,11,11,0
officially_ready,11,11,0
simply_stunning,11,11,0
merely_dependent,11,11,0
officially_poor,11,11,0
only_gratifying,11,11,0
absolutely_insane,11,11,0
officially_legal,11,11,0
officially_complete,11,11,0
still_visible,11,11,0
totally_obsessed,11,11,0
as_prescient,11,10,1
insanely_talented,11,11,0
particularly_dirty,11,10,1
always_exemplary,11,11,0
totally_coherent,11,11,0
completely_okay,11,11,0
always_useless,11,11,0
quite_busy,11,11,0
still_hot,11,10,1
still_awake,11,11,0
extremely_relevant,11,11,0
much_false,11,11,0
completely_specific,11,11,0
statistically_distinguishable,11,11,0
entirely_subject,11,11,0
only_fruitless,11,11,0
statistically_possible,11,11,0
only_un-american,11,11,0
ever_empty,11,11,0
so_staid,11,11,0
very_legitimate,11,11,0
automatically_responsible,11,11,0
merely_easy,11,11,0
intentionally_racist,11,11,0
very_actionable,11,11,0
alone_enough,11,11,0
only_futuristic,11,11,0
much_ideological,11,11,0
overly_righteous,11,11,0
really_susceptible,11,11,0
only_malicious,11,11,0
only_mainstream,11,11,0
terribly_articulate,11,11,0
still_cool,11,11,0
always_vegan,11,11,0
still_dangerous,11,11,0
particularly_affectionate,11,11,0
all_more,11,11,0
intellectually_rigorous,11,11,0
so_unsettled,11,11,0
awfully_hard,11,11,0
uniformly_true,11,11,0
completely_hostile,11,11,0
completely_indicative,11,11,0
much_welcome,11,11,0
only_hardworking,11,11,0
much_weirder,11,11,0
much_weird,11,11,0
inherently_safe,11,9,2
overtly_feminine,11,9,2
only_cliche,11,11,0
as_presumptuous,11,11,0
quite_competitive,11,11,0
entirely_fun,11,11,0
all_silly,11,11,0
inherently_stable,11,10,1
strictly_logical,11,11,0
primarily_religious,11,11,0
only_systemic,11,11,0
all_fortunate,11,11,0
only_clearer,11,11,0
vaguely_aware,11,10,1
remotely_analogous,11,9,2
actually_dirty,11,11,0
completely_impartial,11,11,0
remotely_ashamed,11,11,0
terribly_explicit,11,7,4
completely_illogical,11,11,0
genetically_different,11,11,0
that_pure,11,11,0
utterly_useless,11,9,2
quite_conventional,11,11,0
so_masculine,11,8,3
inherently_oppressive,11,11,0
wholly_impossible,11,11,0
inherently_unreasonable,11,7,4
vaguely_interested,11,11,0
entirely_secret,11,11,0
strictly_dependent,11,11,0
generally_feasible,11,11,0
so_repugnant,11,11,0
completely_nonexistent,11,11,0
vastly_better,11,11,0
technologically_capable,11,11,0
ever_quiet,11,11,0
less_skilled,11,11,0
obviously_stupid,11,11,0
actually_equal,11,11,0
strictly_better,11,11,0
actually_english,11,11,0
too_secretive,11,9,2
that_pleasing,11,10,1
that_pleasurable,11,11,0
particularly_alluring,11,10,1
inherently_vicious,11,9,2
only_tempting,11,11,0
exclusively_republican,11,11,0
vaguely_related,11,8,3
always_faster,11,11,0
entirely_sensible,11,11,0
entirely_self-sufficient,11,11,0
little_more,11,6,5
terribly_overweight,11,11,0
actually_easier,11,10,1
very_exclusive,11,10,1
only_clueless,11,11,0
much_technological,11,11,0
economically_free,11,11,0
really_adaptable,11,10,1
remotely_unique,11,11,0
always_legible,11,11,0
exactly_gracious,11,11,0
really_awkward,11,11,0
hugely_complex,11,10,1
hugely_concerned,11,11,0
usually_privy,11,11,0
always_pristine,11,11,0
necessarily_male,11,11,0
so_poisonous,11,10,1
necessarily_loud,11,11,0
quite_independent,11,11,0
all_violent,11,11,0
only_infectious,11,11,0
necessarily_liable,11,11,0
really_bald,11,11,0
hugely_excited,11,11,0
very_populous,11,11,0
really_static,11,11,0
necessarily_measurable,11,11,0
necessarily_memorable,11,10,1
too_speedy,11,11,0
always_professional,11,11,0
necessarily_musical,11,11,0
never_satisfied,11,11,0
too_sporty,11,10,1
certainly_true,11,11,0
highly_religious,11,11,0
super_accessible,11,11,0
highly_resistant,11,11,0
as_stereotypical,11,11,0
potentially_deadly,11,11,0
quite_indicative,11,11,0
necessarily_okay,11,11,0
extremely_entertaining,11,11,0
entirely_interchangeable,11,11,0
terribly_fussy,11,11,0
no_other,11,11,0
hugely_overweight,11,11,0
only_revolting,11,11,0
as_solemn,11,11,0
normally_painful,11,11,0
that_vague,11,11,0
magically_immune,11,11,0
yet_dire,11,11,0
normally_harmful,11,11,0
necessarily_hazardous,11,11,0
only_reusable,11,11,0
sufficiently_skeptical,11,11,0
necessarily_homosexual,11,11,0
very_compliant,11,11,0
that_vocal,11,11,0
previously_detailed,11,11,0
exactly_present,11,11,0
quite_insane,11,11,0
exactly_pretty,11,11,0
that_formal,11,11,0
medically_able,11,11,0
super_positive,11,11,0
previously_clear,11,11,0
as_total,11,11,0
unusually_long,11,11,0
previously_attainable,11,11,0
so_whimsical,11,10,1
normally_active,11,11,0
exactly_prominent,11,11,0
fully_forthright,11,11,0
exactly_psyched,11,11,0
sufficiently_thorough,11,11,0
only_regressive,11,11,0
never_enough,11,11,0
rightly_sure,11,11,0
particularly_charitable,11,11,0
too_stinky,11,11,0
very_intelligible,11,10,1
necessarily_self-evident,11,11,0
all_worthy,11,11,0
literally_accurate,11,11,0
exactly_unfounded,11,11,0
only_invasive,11,11,0
overtly_apparent,11,10,1
as_superstitious,11,11,0
necessarily_undesirable,11,10,1
yet_scalable,11,11,0
very_pious,11,11,0
eminently_qualified,11,11,0
academically_strong,11,11,0
necessarily_separate,11,11,0
necessarily_severe,11,11,0
super_emotional,11,11,0
usually_inclined,11,11,0
usually_impressed,11,11,0
too_stodgy,11,10,1
necessarily_tough,11,11,0
totally_exclusive,11,11,0
quite_halfway,11,11,0
totally_essential,11,11,0
necessarily_stable,11,11,0
terribly_graphic,11,9,2
only_profound,11,11,0
overly_wrong,11,3,8
as_tactical,11,11,0
necessarily_supernatural,11,9,2
yet_foreseeable,11,11,0
necessarily_rosy,11,11,0
as_sultry,11,10,1
necessarily_remarkable,11,9,2
necessarily_privy,11,11,0
as_therapeutic,11,8,3
scientifically_verifiable,11,11,0
necessarily_passive,11,11,0
always_quantifiable,11,11,0
that_frustrating,11,11,0
exactly_single,11,11,0
overtly_rude,11,11,0
necessarily_powerful,11,11,0
only_bogus,11,11,0
so_overcrowded,11,11,0
usually_conscious,11,11,0
only_prestigious,11,11,0
exactly_solid,11,11,0
exactly_sophisticated,11,11,0
that_graceful,11,11,0
so_pertinent,11,11,0
necessarily_welcoming,11,11,0
necessarily_professional,11,11,0
super_conservative,11,11,0
necessarily_voluntary,11,11,0
super_natural,11,8,3
all_wealthy,11,11,0
particularly_captivating,11,11,0
always_relatable,11,11,0
too_stellar,11,9,2
self_indulgent,11,11,0
necessarily_reassuring,11,11,0
particularly_caring,11,11,0
as_succesful,11,11,0
super_crucial,11,10,1
well_knowledgeable,11,11,0
very_hostile,11,11,0
not_old,11,11,0
any_sharper,11,11,0
usually_welcome,11,11,0
highly_aggressive,11,11,0
