bigram_lower,SUM,ADJ,NEG
exactly_inspirational,11,11,0
as_unambiguous,11,11,0
less_vivid,11,10,1
only_shallow,11,11,0
that_tolerant,11,11,0
totally_idle,11,11,0
immediately_worried,11,11,0
always_lucrative,11,11,0
necessarily_antagonistic,11,11,0
plainly_wrong,11,11,0
utterly_alone,11,11,0
so_sly,11,11,0
really_annoyed,11,11,0
as_exploitative,11,11,0
only_imperfect,11,11,0
not_entertaining,11,11,0
only_playable,11,11,0
super_skilled,11,11,0
immediately_prepared,11,11,0
that_fearful,11,11,0
ridiculously_hard,11,11,0
closely_enough,11,11,0
super_shocking,11,9,2
always_memorable,11,11,0
sufficiently_intelligent,11,11,0
ridiculously_low,11,11,0
highly_confident,11,11,0
only_secular,11,11,0
less_wasteful,11,11,0
necessarily_adjacent,11,11,0
not_hungry,11,11,0
necessarily_achievable,11,11,0
too_slutty,11,10,1
always_tight,11,11,0
remotely_unusual,11,7,4
so_mystical,11,10,1
entirely_important,11,11,0
so_snappy,11,11,0
so_mythical,11,11,0
wholly_happy,11,11,0
universally_welcome,11,11,0
any_riskier,11,11,0
all_hesitant,11,11,0
not_more,11,9,2
too_trustworthy,11,11,0
quite_endless,11,11,0
quite_engaging,11,11,0
exactly_harmless,11,11,0
hideously_ugly,11,11,0
always_local,11,11,0
sufficiently_democratic,11,11,0
exactly_heartwarming,11,11,0
totally_dismissive,11,11,0
plain_weird,11,11,0
super_supportive,11,11,0
quite_essential,11,11,0
actually_anonymous,11,11,0
exactly_horrible,11,11,0
sufficiently_efficient,11,11,0
nearly_wide,11,11,0
super_sticky,11,10,1
always_lovely,11,11,0
not_impossible,11,11,0
politically_appealing,11,11,0
immediately_measurable,11,11,0
actively_evil,11,11,0
not_accurate,11,11,0
as_slutty,11,11,0
always_obtainable,11,11,0
highly_impressed,11,11,0
highly_important,11,10,1
clearly_legible,11,11,0
exactly_noteworthy,11,11,0
that_unpleasant,11,11,0
quite_fancy,11,10,1
necessarily_entertaining,11,11,0
always_obedient,11,11,0
exceptionally_bad,11,11,0
exceptionally_brilliant,11,11,0
clearly_obvious,11,11,0
highly_flammable,11,11,0
ideologically_conservative,11,11,0
necessarily_faithful,11,11,0
necessarily_fancy,11,11,0
sufficiently_proactive,11,11,0
necessarily_fashionable,11,11,0
sufficiently_productive,11,11,0
highly_informative,11,11,0
politically_divisive,11,11,0
only_righteous,11,11,0
as_smug,11,11,0
normally_suitable,11,11,0
fully_good,11,11,0
extremely_competent,11,11,0
rightfully_ours,11,11,0
highly_mobile,11,11,0
yet_impressed,11,11,0
severely_depressed,11,11,0
so_skillful,11,11,0
usually_straightforward,11,11,0
extremely_comfy,11,11,0
extremely_harmful,11,11,0
less_weird,11,11,0
totally_identical,11,11,0
any_softer,11,11,0
exactly_lonely,11,11,0
necessarily_contiguous,11,11,0
necessarily_continuous,11,11,0
only_scenic,11,11,0
always_swift,11,11,0
unpleasantly_surprised,11,11,0
necessarily_costly,11,11,0
only_bigoted,11,11,0
sufficiently_liberal,11,11,0
necessarily_credible,11,11,0
that_fickle,11,11,0
only_bilingual,11,11,0
entirely_obsolete,11,11,0
exactly_magical,11,11,0
only_likable,11,11,0
so_notorious,11,10,1
that_fine,11,11,0
clearly_understandable,11,11,0
terribly_frightening,11,10,1
usually_sustainable,11,11,0
quite_fat,11,11,0
entirely_ok,11,11,0
medically_safe,11,11,0
only_liberal,11,11,0
so_watchful,11,11,0
not_attractive,11,11,0
clearly_recognizable,11,11,0
really_catchy,11,9,2
all_innocent,11,11,0
just_bland,11,11,0
absolutely_delighted,11,11,0
only_online,11,11,0
very_bothersome,11,10,1
slightly_concerned,11,11,0
really_whole,11,11,0
too_roomy,11,11,0
solely_good,11,11,0
only_unconvincing,11,11,0
most_stimulating,11,11,0
unduly_onerous,11,11,0
only_agreeable,11,11,0
absolutely_crazy,11,11,0
completely_welcome,11,11,0
just_aggressive,11,11,0
even_uncomfortable,11,11,0
less_revolutionary,11,9,2
just_alarming,11,11,0
very_boring,11,11,0
less_relentless,11,11,0
too_beneficial,11,11,0
very_distinguished,11,10,1
most_pigmented,11,11,0
actually_late,11,11,0
quite_standard,11,10,1
terribly_cool,11,11,0
ever_cheap,11,11,0
ever_appropriate,11,11,0
as_venomous,11,8,3
always_consensual,11,11,0
absolutely_good,11,11,0
very_canadian,11,11,0
all_supportive,11,11,0
very_sleepy,11,11,0
only_adjacent,11,11,0
absolutely_fabulous,11,10,1
fiscally_viable,11,11,0
completely_unsuccessful,11,11,0
really_rewarding,11,11,0
always_curable,11,11,0
much_depressed,11,11,0
only_nuclear,11,11,0
quite_awesome,11,11,0
slightly_larger,11,11,0
most_offensive,11,11,0
always_clever,11,11,0
just_breathtaking,11,11,0
all_enjoyable,11,11,0
all_set,11,11,0
uniformly_excellent,11,11,0
quite_audible,11,11,0
entirely_cool,11,11,0
most_outrageous,11,11,0
overly_receptive,11,11,0
only_neutral,11,11,0
always_destructive,11,11,0
very_awesome,11,11,0
actually_invisible,11,11,0
fully_respected,11,11,0
too_awesome,11,10,1
very_mechanical,11,11,0
spiritually_minded,11,11,0
consistently_better,11,11,0
even_top,11,11,0
only_noisy,11,11,0
entirely_unacceptable,11,11,0
most_tactful,11,11,0
fully_unconscious,11,11,0
very_lofty,11,11,0
completely_wild,11,11,0
unduly_surprised,11,11,0
just_compliant,11,11,0
really_useable,11,11,0
intuitively_clear,11,11,0
fully_sovereign,11,11,0
personally_ready,11,11,0
quite_adept,11,11,0
just_cleaner,11,11,0
fully_underway,11,11,0
realistically_achievable,11,11,0
once_more,11,8,3
easily_relatable,11,11,0
even_viable,11,11,0
always_definite,11,11,0
very_major,11,9,2
too_rustic,11,10,1
already_asleep,11,11,0
most_mobile,11,11,0
merely_entertaining,11,10,1
only_objective,11,11,0
even_straight,11,11,0
terribly_competent,11,11,0
even_strange,11,9,2
much_advanced,11,11,0
mostly_true,11,11,0
most_likable,11,11,0
terribly_responsive,11,11,0
most_liberal,11,11,0
all_strong,11,11,0
inversely_proportional,11,11,0
terribly_engaging,11,11,0
only_formidable,11,11,0
personally_sure,11,11,0
very_skilful,11,11,0
completely_understandable,11,11,0
quite_articulate,11,11,0
enormously_popular,11,11,0
real_efficient,11,11,0
even_tangible,11,11,0
completely_useful,11,11,0
easily_evident,11,11,0
extremely_smart,11,11,0
ever_chaste,11,11,0
too_apologetic,11,10,1
only_compulsory,11,11,0
much_controversial,11,11,0
intrinsically_safe,11,11,0
quite_athletic,11,11,0
just_adept,11,11,0
consistently_competitive,11,11,0
really_unheard,11,11,0
that_inventive,11,11,0
most_privileged,11,11,0
always_democratic,11,11,0
really_vegan,11,11,0
so_routine,11,11,0
terribly_radical,11,10,1
even_yellow,11,11,0
only_favorable,11,11,0
easily_mistaken,11,11,0
just_cliche,11,11,0
even_young,11,11,0
ethically_questionable,10,10,0
yet_responsible,10,10,0
really_stunning,10,6,4
very_ordinary,10,10,0
more_cumbersome,10,7,3
unnecessarily_burdensome,10,10,0
as_self-confident,10,10,0
exactly_instant,10,10,0
too_prolific,10,10,0
necessarily_benevolent,10,9,1
super_spiritual,10,9,1
only_unsettling,10,10,0
not_glad,10,8,2
more_nerve-racking,10,3,7
super_social,10,10,0
fully_undone,10,10,0
exactly_imminent,10,10,0
not_gay,10,10,0
merely_popular,10,10,0
that_fashionable,10,10,0
necessarily_bearish,10,10,0
exactly_incorrect,10,10,0
emotionally_safe,10,10,0
overly_extreme,10,9,1
exactly_independent,10,10,0
as_unattainable,10,10,0
more_nimble,10,9,1
always_considerate,10,10,0
so_inconceivable,10,10,0
entirely_pain-free,10,9,1
overly_suspicious,10,8,2
very_well-known,10,10,0
so_lasting,10,10,0
purely_symbolic,10,10,0
more_nauseating,10,4,6
as_insular,10,10,0
emotionally_rewarding,10,9,1
twice_shy,10,10,0
usually_worried,10,10,0
super_sophisticated,10,9,1
ethically_problematic,10,10,0
as_insulting,10,10,0
too_snarky,10,9,1
particularly_fat,10,10,0
most_sustainable,10,10,0
once_worried,10,9,1
utterly_adorable,10,10,0
always_tasty,10,10,0
egregiously_bad,10,10,0
even_likable,10,10,0
exactly_intelligent,10,10,0
just_picturesque,10,10,0
materially_misleading,10,10,0
otherwise_related,10,10,0
most_fundamental,10,10,0
most_sexy,10,10,0
exactly_mad,10,10,0
so_predominant,10,9,1
particularly_swift,10,10,0
necessarily_cruel,10,10,0
so_slender,10,10,0
readily_aware,10,10,0
very_outstanding,10,8,2
quite_tired,10,10,0
that_charismatic,10,10,0
extremely_surprising,10,9,1
blatantly_political,10,10,0
overly_fat,10,10,0
too_expressive,10,9,1
overly_theatrical,10,10,0
as_destitute,10,10,0
so_angelic,10,10,0
necessarily_deceptive,10,10,0
more_low-key,10,10,0
especially_intuitive,10,10,0
more_lofty,10,1,9
prohibitively_difficult,10,10,0
particularly_fit,10,10,0
only_nasty,10,10,0
yet_cynical,10,10,0
all_jewish,10,10,0
sexually_dangerous,10,10,0
overwhelmingly_better,10,10,0
even_pink,10,10,0
necessarily_dependant,10,10,0
always_complicated,10,10,0
that_contradictory,10,10,0
adequately_available,10,10,0
more_long,10,10,0
medically_significant,10,10,0
so_cosy,10,9,1
fully_transferable,10,10,0
immediately_gratifying,10,8,2
medically_sound,10,10,0
more_lopsided,10,10,0
exceptionally_deep,10,10,0
more_massive,10,8,2
less_excellent,10,10,0
real_physical,10,10,0
all_cut,10,10,0
only_abusive,10,10,0
very_biblical,10,10,0
less_imaginative,10,10,0
just_pathetic,10,10,0
truly_difficult,10,9,1
visibly_obvious,10,10,0
demographically_representative,10,10,0
only_self-sufficient,10,10,0
just_passable,10,10,0
so_subjective,10,10,0
really_exact,10,10,0
merely_potential,10,10,0
immediately_satisfying,10,10,0
necessarily_bullish,10,10,0
overly_tannic,10,10,0
quite_lucky,10,10,0
truly_white,10,10,0
too_cheeky,10,10,0
more_cute,10,5,5
exactly_interchangeable,10,9,1
entirely_orthodox,10,10,0
even_suspicious,10,10,0
only_seasonal,10,10,0
yet_cost-effective,10,10,0
very_prompt,10,10,0
very_long-lived,10,10,0
sufficiently_islamic,10,10,0
downright_criminal,10,10,0
only_secondary,10,10,0
particularly_horrible,10,7,3
actually_large,10,10,0
necessarily_compelling,10,10,0
very_harmonious,10,10,0
most_stellar,10,10,0
yet_cool,10,10,0
damn_sure,10,10,0
so_voluminous,10,10,0
exactly_liberal,10,9,1
damn_stupid,10,10,0
really_crispy,10,10,0
quite_silent,10,10,0
just_civil,10,10,0
immediately_perceptible,10,10,0
truly_viable,10,8,2
yet_comprehensive,10,10,0
exactly_hip,10,10,0
even_painful,10,10,0
more_comprehensible,10,9,1
too_audacious,10,10,0
mentally_sound,10,10,0
utterly_devoid,10,10,0
very_concise,10,10,0
most_enduring,10,9,1
particularly_humorous,10,8,2
really_naughty,10,7,3
otherwise_aware,10,10,0
simply_accessible,10,10,0
naturally_outgoing,10,9,1
remotely_successful,10,10,0
very_varied,10,10,0
mentally_stimulating,10,9,1
only_foolhardy,10,10,0
particularly_virtuous,10,8,2
as_celebratory,10,10,0
apparently_interested,10,10,0
most_emotional,10,10,0
entirely_detrimental,10,10,0
always_cozy,10,10,0
half_good,10,10,0
only_mean-spirited,10,10,0
utterly_destitute,10,10,0
even_underway,10,10,0
not_representative,10,9,1
incredibly_busy,10,10,0
so_probable,10,10,0
incredibly_challenging,10,10,0
exactly_fierce,10,10,0
incredibly_complicated,10,8,2
emotionally_supportive,10,9,1
naturally_white,10,10,0
just_unsettling,10,10,0
too_sleek,10,10,0
hardly_worth,10,10,0
very_veiled,10,10,0
well_difficult,10,10,0
exactly_extensive,10,10,0
more_pragmatic,10,8,2
more_compatible,10,8,2
psychologically_complex,10,9,1
very_verbose,10,10,0
so_virulent,10,10,0
particularly_vigorous,10,10,0
so_mortified,10,10,0
really_talkative,10,10,0
always_intelligent,10,10,0
more_colourful,10,9,1
more_classy,10,8,2
entirely_automatic,10,10,0
more_clear-cut,10,10,0
completely_vegetarian,10,10,0
naturally_better,10,10,0
so_unconventional,10,9,1
altogether_fanciful,10,10,0
emotionally_vulnerable,10,9,1
overly_enamored,10,10,0
more_punitive,10,10,0
totally_strange,10,10,0
less_enthused,10,9,1
truly_blind,10,10,0
slightly_disturbing,10,10,0
as_glum,10,9,1
merely_able,10,10,0
less_boring,10,9,1
totally_lacking,10,9,1
as_restrained,10,10,0
so_gigantic,10,10,0
exactly_diplomatic,10,10,0
not_surprised,10,10,0
currently_live,10,10,0
as_equitable,10,10,0
more_proficient,10,10,0
really_due,10,9,1
as_ambivalent,10,10,0
ostensibly_wrong,10,0,10
overly_afraid,10,10,0
too_astringent,10,9,1
naturally_great,10,10,0
very_decent,10,10,0
entirely_exciting,10,10,0
only_smoother,10,10,0
real_productive,10,9,1
more_prosaic,10,10,0
enough_interested,10,10,0
merely_ideological,10,10,0
wildly_imaginative,10,10,0
incredibly_heavy,10,10,0
only_softer,10,10,0
as_undesirable,10,10,0
very_moral,10,9,1
effectively_able,10,10,0
so_solicitous,10,10,0
sufficiently_alert,10,10,0
always_top,10,10,0
conceptually_difficult,10,10,0
so_secular,10,7,3
very_puzzling,10,10,0
particularly_conspicuous,10,10,0
real_funny,10,10,0
more_organic,10,9,1
totally_benign,10,10,0
particularly_girly,10,10,0
very_joyful,10,10,0
exactly_helpless,10,10,0
most_typical,10,9,1
conspicuously_successful,10,10,0
just_catholic,10,10,0
sufficiently_deferential,10,10,0
here_concerned,10,10,0
so_far-reaching,10,10,0
sometimes_difficult,10,10,0
too_morbid,10,9,1
more_overt,10,8,2
exactly_handy,10,10,0
always_like,10,10,0
only_epic,10,10,0
particularly_nefarious,10,1,9
especially_hostile,10,10,0
as_unbiased,10,10,0
as_international,10,10,0
exactly_hungry,10,10,0
not_impressed,10,10,0
very_cumbersome,10,10,0
merely_foolish,10,10,0
over_ripe,10,10,0
not_indispensable,10,10,0
particularly_traditional,10,10,0
very_wearable,10,10,0
especially_hungry,10,10,0
more_odious,10,6,4
so_smelly,10,9,1
particularly_troubled,10,10,0
exactly_hospitable,10,10,0
absolutely_unique,10,9,1
nearly_successful,10,10,0
always_long,10,10,0
really_mindful,10,10,0
damn_cool,10,10,0
ethnically_chinese,10,10,0
not_jewish,10,10,0
impossibly_hard,10,10,0
that_lengthy,10,10,0
too_moral,10,10,0
always_thorough,10,10,0
more_conflicted,10,10,0
just_neat,10,10,0
sufficiently_broad,10,10,0
massively_surprising,10,10,0
as_nauseating,10,9,1
so_mushy,10,9,1
too_monotonous,10,10,0
more_pious,10,9,1
biologically_significant,10,10,0
nearly_dramatic,10,10,0
currently_sure,10,10,0
so_proactive,10,10,0
too_overweight,10,10,0
more_concrete,10,6,4
wholly_pleased,10,10,0
really_musical,10,10,0
purely_american,10,10,0
only_egregious,10,10,0
nearly_comparable,10,10,0
just_unsafe,10,10,0
probably_better,10,9,1
pretty_common,10,10,0
too_slight,10,10,0
super_tough,10,10,0
really_educational,10,10,0
fully_valid,10,10,0
nearly_loud,10,10,0
purely_sexual,10,10,0
about_big,10,10,0
universally_useful,10,10,0
already_popular,10,10,0
most_exotic,10,10,0
slightly_lower,10,10,0
actually_worse,10,10,0
as_sceptical,10,10,0
even_aggressive,10,10,0
that_superb,10,10,0
commonly_present,10,10,0
significantly_harmful,10,10,0
apparently_enough,10,10,0
increasingly_important,10,10,0
as_chilling,10,10,0
terribly_frequent,10,10,0
so_indicative,10,10,0
more_perverse,10,4,6
over_dramatic,10,9,1
less_horrible,10,8,2
as_tropical,10,10,0
then_possible,10,10,0
entirely_male,10,10,0
only_instant,10,10,0
financially_accessible,10,10,0
yet_excited,10,10,0
so_kinky,10,10,0
too_icky,10,8,2
only_alone,10,10,0
especially_passionate,10,9,1
only_dependant,10,10,0
enough_enough,10,10,0
quite_affordable,10,10,0
especially_patriotic,10,10,0
usually_capable,10,10,0
all_special,10,10,0
super_boring,10,10,0
too_tiresome,10,9,1
yet_set,10,10,0
really_sexist,10,10,0
so_adverse,10,10,0
highly_sophisticated,10,10,0
as_conversational,10,10,0
just_direct,10,10,0
so_unforgiving,10,10,0
more_harmonious,10,9,1
entirely_ineffective,10,10,0
even_racist,10,10,0
pretty_standard,10,8,2
particularly_fragile,10,10,0
only_juvenile,10,10,0
too_retro,10,9,1
secretly_gay,10,10,0
widely_acceptable,10,10,0
quite_spicy,10,10,0
as_addicting,10,10,0
fully_private,10,10,0
overwhelmingly_rich,10,10,0
more_handy,10,10,0
then_partial,10,10,0
always_reachable,10,10,0
only_blue,10,10,0
necessarily_pornographic,10,10,0
wholly_adequate,10,10,0
longer_red,10,10,0
entirely_ironic,10,10,0
less_culpable,10,10,0
entirely_mainstream,10,10,0
too_hyperbolic,10,10,0
so_dependant,10,10,0
totally_embarrassing,10,10,0
personally_comfortable,10,10,0
fully_female,10,10,0
yet_economical,10,10,0
necessarily_medical,10,9,1
really_flattering,10,10,0
entirely_awake,10,10,0
wholly_unknown,10,10,0
only_laudable,10,10,0
that_infrequent,10,10,0
so_derivative,10,10,0
both_dead,10,10,0
exactly_religious,10,10,0
only_relentless,10,10,0
only_infinite,10,10,0
adorably_cute,10,10,0
hugely_difficult,10,9,1
exactly_red,10,10,0
that_wet,10,10,0
always_blissful,10,10,0
particularly_scarce,10,10,0
just_synonymous,10,10,0
especially_odd,10,8,2
necessarily_light,10,9,1
so_immense,10,10,0
particularly_scholarly,10,10,0
too_spiritual,10,9,1
likely_necessary,10,10,0
most_inclusive,10,10,0
never_wrong,10,9,1
as_imaginary,10,10,0
too_square,10,8,2
particularly_formal,10,9,1
really_foreign,10,9,1
too_grave,10,9,1
more_endangered,10,9,1
downright_awful,10,10,0
especially_tight,10,10,0
too_stunned,10,10,0
only_ingenious,10,10,0
overwhelmingly_good,10,10,0
overly_flowery,10,8,2
potentially_devastating,10,9,1
really_unfair,10,9,1
so_illogical,10,10,0
unduly_alarmed,10,10,0
yet_elderly,10,10,0
readily_familiar,10,10,0
so_darn,10,10,0
emotionally_expressive,10,10,0
always_proficient,10,10,0
entirely_lucid,10,10,0
only_intimate,10,10,0
necessarily_weird,10,10,0
so_deft,10,10,0
only_mesmerizing,10,10,0
so_frightful,10,9,1
horrendously_expensive,10,10,0
entirely_uneventful,10,10,0
too_horrified,10,10,0
historically_relevant,10,8,2
as_damaged,10,10,0
as_humane,10,10,0
as_nutritional,10,10,0
that_inconsistent,10,10,0
only_emblematic,10,10,0
only_desperate,10,10,0
exactly_tame,10,10,0
especially_rewarding,10,9,1
always_caring,10,10,0
truly_loyal,10,10,0
brutally_cold,10,10,0
quite_sunny,10,10,0
just_deaf,10,10,0
too_noble,10,10,0
so_frenetic,10,9,1
just_slower,10,10,0
so_showy,10,9,1
so_perplexing,10,9,1
super_explosive,10,10,0
academically_challenging,10,10,0
exactly_ubiquitous,10,10,0
quite_substantial,10,10,0
always_central,10,10,0
anymore_happier,10,10,0
necessarily_symmetrical,10,10,0
more_fervent,10,8,2
necessarily_subtle,10,10,0
deeply_unpopular,10,9,1
more_fickle,10,10,0
necessarily_tall,10,10,0
consistently_entertaining,10,9,1
necessarily_tasty,10,10,0
necessarily_strategic,10,10,0
quickly_available,10,10,0
just_speculative,10,10,0
somehow_different,10,10,0
as_whole,10,9,1
entirely_knowledgeable,10,10,0
as_horrified,10,10,0
super_fine,10,10,0
quite_handy,10,10,0
equally_probable,10,10,0
as_expendable,10,10,0
as_subdued,10,10,0
catastrophically_bad,10,9,1
consistently_clear,10,10,0
more_golden,10,9,1
quite_aggressive,10,10,0
usually_deadly,10,10,0
militarily_decisive,10,10,0
exactly_spotless,10,10,0
even_readable,10,10,0
yet_extreme,10,10,0
so_pious,10,10,0
necessarily_prudent,10,10,0
especially_pleasing,10,10,0
necessarily_scalable,10,10,0
necessarily_vulnerable,10,10,0
exactly_spoilt,10,10,0
equally_qualified,10,10,0
so_pivotal,10,10,0
so_overworked,10,9,1
more_grim,10,10,0
only_intolerable,10,10,0
exactly_speedy,10,10,0
exactly_visible,10,10,0
most_normal,10,10,0
yet_scared,10,10,0
more_exhausted,10,10,0
necessarily_red,10,10,0
so_perverse,10,10,0
very_comparable,10,10,0
most_meaningful,10,10,0
always_reversible,10,10,0
totally_unhealthy,10,10,0
as_sumptuous,10,9,1
as_tasteless,10,9,1
terribly_elegant,10,10,0
really_hostile,10,9,1
only_brief,10,10,0
more_furious,10,10,0
really_global,10,10,0
just_stuck,10,10,0
really_glad,10,10,0
especially_scientific,10,5,5
so_hysterical,10,10,0
necessarily_reliant,10,10,0
seemingly_able,10,8,2
too_trashy,10,8,2
entirely_justifiable,10,10,0
outwardly_aggressive,10,9,1
particularly_frightened,10,10,0
extremely_soft,10,10,0
entirely_enough,10,10,0
particularly_secret,10,8,2
overly_touristy,10,9,1
very_meticulous,10,10,0
as_voluntary,10,10,0
particularly_spooky,10,9,1
darn_cute,10,10,0
only_rigid,10,10,0
really_trivial,10,10,0
most_respectful,10,10,0
darn_cold,10,10,0
so_historic,10,9,1
truly_faithful,10,9,1
as_conciliatory,10,10,0
too_flawed,10,10,0
necessarily_extreme,10,10,0
equally_sensitive,10,10,0
as_transformational,10,10,0
anymore_able,10,10,0
only_delectable,10,10,0
less_prominent,10,10,0
too_urban,10,9,1
fully_biodegradable,10,10,0
more_irresistible,10,4,6
really_linear,10,10,0
highly_interested,10,10,0
too_inaccurate,10,10,0
so_sketchy,10,8,2
necessarily_female,10,10,0
wholly_altruistic,10,10,0
only_rife,10,10,0
outrageously_funny,10,8,2
particularly_overweight,10,10,0
very_controllable,10,10,0
always_organic,10,10,0
as_demented,10,10,0
all_italian,10,10,0
necessarily_formal,10,10,0
always_optional,10,10,0
as_concrete,10,9,1
entirely_nonexistent,10,10,0
sufficiently_punitive,10,10,0
just_prudent,10,10,0
entirely_unintentional,10,10,0
sufficiently_prominent,10,10,0
right_next,10,9,1
too_foolish,10,9,1
as_demoralizing,10,8,2
enough_available,10,10,0
darn_expensive,10,10,0
extremely_surprised,10,8,2
that_improbable,10,10,0
just_thrilling,10,10,0
particularly_outraged,10,10,0
sexually_adventurous,10,10,0
particularly_bloody,10,10,0
exceptionally_cold,10,10,0
just_pragmatic,10,10,0
so_sarcastic,10,10,0
as_haphazard,10,10,0
just_powerless,10,10,0
really_extinct,10,10,0
only_unresolved,10,10,0
more_diplomatic,10,10,0
not_awkward,10,7,3
particularly_sticky,10,10,0
necessarily_dishonest,10,10,0
immediately_critical,10,10,0
as_trippy,10,10,0
only_defamatory,10,10,0
necessarily_disastrous,10,10,0
exactly_modern,10,10,0
yet_soft,10,10,0
as_handicapped,10,10,0
quite_sincere,10,10,0
very_japanese,10,10,0
truly_excellent,10,8,2
as_vitriolic,10,9,1
more_lame,10,9,1
only_livable,10,10,0
so_skilful,10,9,1
personally_important,10,10,0
just_privileged,10,10,0
yet_delinquent,10,10,0
more_jewish,10,9,1
most_sanitary,10,10,0
even_standard,10,10,0
only_rugged,10,10,0
always_sudden,10,10,0
politically_damaging,10,9,1
as_agitated,10,10,0
sufficiently_original,10,10,0
more_disciplined,10,10,0
truly_exciting,10,3,7
so_laden,10,10,0
as_derivative,10,9,1
too_festive,10,8,2
immediately_attractive,10,10,0
totally_heartless,10,10,0
sufficiently_old,10,10,0
unreasonably_difficult,10,10,0
so_aloof,10,10,0
entirely_non-existent,10,10,0
more_immersive,10,8,2
merely_right,10,10,0
as_contemporary,10,10,0
more_inane,10,6,4
just_recreational,10,10,0
most_portable,10,10,0
particularly_sexual,10,10,0
super_political,10,10,0
especially_wide,10,10,0
fairly_common,10,8,2
less_harsh,10,10,0
seriously_overweight,10,10,0
more_incompatible,10,10,0
normally_comfortable,10,10,0
less_professional,10,7,3
exceedingly_high,10,10,0
really_intimate,10,9,1
just_content,10,10,0
financially_buoyant,10,10,0
less_hazardous,10,10,0
exactly_profitable,10,10,0
only_unharmed,10,10,0
most_predictable,10,10,0
particularly_fluent,10,10,0
hugely_interesting,10,8,2
as_spoiled,10,10,0
truly_grateful,10,10,0
really_integral,10,10,0
quite_innocent,10,10,0
particularly_secretive,10,8,2
seriously_involved,10,9,1
politically_influential,10,10,0
only_lean,10,10,0
longer_free,10,10,0
as_offbeat,10,10,0
necessarily_kind,10,10,0
necessarily_key,10,10,0
consistently_positive,10,10,0
likely_interested,10,10,0
necessarily_invalid,10,10,0
non_existent,10,10,0
exactly_public,10,10,0
unduly_prejudicial,10,10,0
truly_public,10,10,0
necessarily_intelligent,10,10,0
particularly_sensible,10,9,1
less_correct,10,10,0
that_wealthy,10,10,0
just_redundant,10,10,0
more_earnest,10,9,1
just_readable,10,10,0
that_intensive,10,10,0
exactly_perpendicular,10,10,0
totally_avoidable,10,10,0
more_ingenious,10,5,5
as_confidential,10,10,0
so_occasional,10,10,0
as_aesthetic,10,10,0
all_embarrassed,10,10,0
super_pricey,10,8,2
totally_great,10,10,0
hugely_surprised,10,10,0
blissfully_unaware,10,8,2
really_fascinating,10,6,4
real_upset,10,10,0
really_set,10,10,0
as_exaggerated,10,10,0
extremely_fond,10,10,0
too_imposing,10,10,0
truly_secret,10,10,0
really_false,10,10,0
overly_loose,10,9,1
also_high,10,10,0
just_quaint,10,10,0
also_sure,10,10,0
only_budget-friendly,10,10,0
adequately_prepared,10,10,0
clearly_aware,10,10,0
