bigram_lower,SUM,ADJ,NEG
always_passive,10,10,0
about_white,10,10,0
more_dysfunctional,10,9,1
exactly_prevalent,10,10,0
as_conflicted,10,10,0
usually_relevant,10,10,0
about_welcoming,10,10,0
necessarily_ideological,10,10,0
less_familiar,10,10,0
adequately_responsive,10,10,0
most_probable,10,10,0
most_honorable,10,10,0
as_aerodynamic,10,10,0
emotionally_honest,10,10,0
hugely_problematic,10,9,1
really_conceivable,10,10,0
that_vivid,10,10,0
only_contentious,10,10,0
very_skeptical,10,10,0
really_favorable,10,10,0
normally_familiar,10,10,0
politically_fashionable,10,10,0
much_absent,10,9,1
incredibly_awkward,10,9,1
absolutely_final,10,9,1
most_commercial,10,10,0
tremendously_successful,10,10,0
morally_evil,10,10,0
unintentionally_funny,10,10,0
even_fond,10,10,0
particularly_gripping,10,6,4
strictly_educational,10,10,0
altogether_rational,10,10,0
much_similar,10,9,1
strictly_economic,10,9,1
as_dystopian,10,9,1
completely_mindful,10,10,0
really_yellow,10,10,0
quite_clinical,10,10,0
really_raw,10,10,0
merely_wishful,10,10,0
completely_mistaken,10,10,0
ever_sad,10,10,0
initially_thrilled,10,10,0
as_awake,10,10,0
always_absolute,10,10,0
more_trivial,10,8,2
absolutely_committed,10,10,0
terribly_consequential,10,8,2
especially_costly,10,10,0
just_accountable,10,10,0
legally_accessible,10,10,0
obviously_fake,10,10,0
obviously_false,10,10,0
much_tall,10,10,0
simply_random,10,10,0
so_entrenched,10,10,0
obviously_gay,10,10,0
quite_commercial,10,10,0
entirely_beautiful,10,10,0
more_apologetic,10,10,0
totally_compatible,10,10,0
merely_cool,10,10,0
less_menacing,10,9,1
wildly_profitable,10,10,0
very_ancient,10,9,1
really_synonymous,10,10,0
so_insufferable,10,10,0
strictly_factual,10,10,0
perfectly_suitable,10,10,0
less_smart,10,10,0
only_cohesive,10,10,0
especially_conservative,10,9,1
more_solemn,10,7,3
strictly_christian,10,8,2
ultimately_good,10,10,0
directly_proportionate,10,10,0
straight_enough,10,10,0
less_momentous,10,9,1
relatively_expensive,10,10,0
too_colourful,10,9,1
much_pricier,10,10,0
completely_offensive,10,9,1
so_royal,10,10,0
automatically_indicative,10,10,0
directly_reachable,10,10,0
very_economic,10,10,0
as_prescriptive,10,10,0
only_explosive,10,10,0
very_latest,10,10,0
always_excellent,10,10,0
fully_necessary,10,10,0
much_practical,10,10,0
fundamentally_evil,10,7,3
more_affectionate,10,9,1
often_right,10,10,0
economically_damaging,10,10,0
insanely_hard,10,10,0
oddly_enough,10,6,4
often_synonymous,10,10,0
so_unwieldy,10,10,0
much_safe,10,10,0
overly_confusing,10,10,0
much_sadder,10,8,2
ever_responsible,10,10,0
less_offensive,10,10,0
all_random,10,10,0
completely_trivial,10,10,0
generally_high,10,10,0
generally_healthy,10,10,0
that_imaginative,10,10,0
as_earthy,10,10,0
as_more,10,9,1
so_swollen,10,10,0
generally_genuine,10,10,0
obviously_worse,10,10,0
much_racist,10,10,0
totally_sane,10,10,0
insanely_delicious,10,10,0
all_accustomed,10,10,0
terribly_strenuous,10,10,0
really_superior,10,10,0
automatically_free,10,10,0
more_approachable,10,9,1
completely_idiotic,10,10,0
only_suspicious,10,10,0
especially_diverse,10,10,0
just_extreme,10,10,0
probably_right,10,10,0
genetically_compatible,10,10,0
that_massive,10,10,0
much_worthy,10,9,1
technically_official,10,10,0
technically_old,10,10,0
inherently_positive,10,9,1
completely_unfettered,10,9,1
always_forthright,10,10,0
that_prone,10,10,0
ever_absent,10,10,0
most_correct,10,10,0
technically_poor,10,10,0
overly_obnoxious,10,10,0
inherently_related,10,10,0
terribly_constructive,10,10,0
actually_hostile,10,10,0
operationally_suitable,10,10,0
actually_suitable,10,10,0
strictly_political,10,10,0
so_chuffed,10,10,0
particularly_demonstrative,10,10,0
too_desirable,10,10,0
only_executive,10,10,0
too_ambiguous,10,8,2
only_exempt,10,10,0
remotely_compelling,10,6,4
readily_measurable,10,10,0
just_instrumental,10,10,0
mutually_dependent,10,10,0
mutually_contradictory,10,10,0
inherently_noble,10,3,7
truly_accessible,10,10,0
actually_depressed,10,10,0
as_dope,10,8,2
strictly_rational,10,9,1
equally_worthy,10,10,0
strictly_professional,10,10,0
more_awe,10,1,9
so_masterful,10,10,0
inherently_new,10,3,7
just_factual,10,9,1
really_pricey,10,10,0
typically_useful,10,10,0
obviously_different,10,8,2
inherently_suspicious,10,8,2
remarkably_good,10,9,1
absolutely_comfortable,10,10,0
really_cost-effective,10,10,0
wholly_aware,10,10,0
entirely_sweet,10,10,0
generally_responsible,10,10,0
inherently_unique,10,3,7
too_decadent,10,10,0
actually_private,10,10,0
vaguely_familiar,10,9,1
too_debilitating,10,7,3
longer_applicable,10,9,1
too_self-critical,10,10,0
merely_ignorant,10,9,1
completely_uncomfortable,10,10,0
spectacularly_different,10,8,2
entirely_secular,10,10,0
predominantly_muslim,10,10,0
so_cheeky,10,9,1
inherently_suspect,10,3,7
only_handmade,10,10,0
as_moving,10,9,1
even_equivalent,10,9,1
just_advisory,10,10,0
somewhat_ironic,10,10,0
so_ephemeral,10,10,0
inherently_safer,10,9,1
only_taboo,10,10,0
overwhelmingly_bitter,10,10,0
less_strenuous,10,10,0
only_crude,10,10,0
so_envious,10,10,0
racially_divisive,10,8,2
that_enlightened,10,10,0
that_professional,10,10,0
much_competitive,10,10,0
just_administrative,10,10,0
so_reflective,10,10,0
inherently_spiritual,10,6,4
too_lame,10,10,0
openly_visible,10,10,0
simply_passive,10,10,0
technically_ready,10,10,0
quite_usual,10,9,1
more_uninteresting,10,4,6
technologically_proficient,10,10,0
physically_beneficial,10,10,0
just_fluffy,10,10,0
just_generous,10,10,0
just_generic,10,10,0
most_able,10,10,0
perfectly_ripe,10,10,0
ever_forthcoming,10,10,0
so_boisterous,10,10,0
explicitly_jewish,10,8,2
quite_public,10,10,0
only_treatable,10,10,0
altogether_unique,10,10,0
totally_related,10,10,0
as_arousing,10,10,0
very_acute,10,9,1
very_empowering,10,10,0
altogether_unjustified,10,10,0
terribly_aware,10,9,1
principally_concerned,10,10,0
morally_significant,10,10,0
so_bloodthirsty,10,9,1
less_nervous,10,9,1
very_edible,10,10,0
totally_calm,10,10,0
only_vulgar,10,10,0
still_calm,10,10,0
spiritually_ready,10,9,1
really_rough,10,10,0
more_wet,10,10,0
so_dusty,10,10,0
more_white,10,8,2
so_unrelated,10,10,0
more_wide,10,10,0
less_alarming,10,10,0
quite_brilliant,10,10,0
intentionally_deceptive,10,10,0
solely_financial,10,10,0
terribly_eventful,10,8,2
intentionally_funny,10,9,1
extraordinarily_talented,10,10,0
altogether_unhappy,10,10,0
ever_concerned,10,10,0
properly_skilled,10,10,0
as_urban,10,10,0
ever_condescending,10,10,0
wholly_present,10,10,0
about_nice,10,10,0
too_magical,10,4,6
fundamentally_incompatible,10,7,3
only_unapologetic,10,10,0
quite_rare,10,10,0
totally_overwhelming,10,10,0
fully_online,10,10,0
downright_disturbing,10,10,0
uniformly_hostile,10,10,0
even_likeable,10,10,0
very_lethal,10,10,0
especially_angry,10,10,0
only_counterintuitive,10,10,0
only_viewable,10,10,0
that_nasty,10,10,0
so_elementary,10,10,0
very_affective,10,10,0
uniformly_great,10,10,0
so_bigoted,10,10,0
terribly_problematic,10,10,0
completely_sterile,10,10,0
most_awesome,10,9,1
particularly_advantageous,10,10,0
terribly_professional,10,10,0
very_adult,10,10,0
much_frightening,10,10,0
so_bloated,10,10,0
yet_white,10,10,0
intentionally_rude,10,10,0
very_adaptive,10,10,0
still_accessible,10,9,1
wholly_appropriate,10,10,0
really_desperate,10,10,0
internally_present,10,10,0
all_applicable,10,10,0
only_trivial,10,10,0
terribly_believable,10,10,0
yet_whole,10,10,0
less_direct,10,9,1
ever_consistent,10,10,0
most_agreeable,10,10,0
unambiguously_good,10,10,0
ever_exact,10,10,0
altogether_unrelated,10,10,0
all_false,10,10,0
so_stale,10,10,0
terribly_certain,10,10,0
as_perplexing,10,10,0
directly_vulnerable,10,10,0
so_reverent,10,10,0
tremendously_popular,10,10,0
often_helpful,10,10,0
terribly_photogenic,10,10,0
visually_dynamic,10,10,0
more_adequate,10,9,1
as_eco-friendly,10,10,0
explicitly_autobiographical,10,10,0
very_alive,10,10,0
as_predisposed,10,10,0
more_unsure,10,9,1
absolutely_horrible,10,10,0
totally_offensive,10,10,0
officially_underway,10,10,0
so_resolute,10,10,0
always_upbeat,10,10,0
only_anti-semitic,10,10,0
as_foggy,10,10,0
actually_round,10,10,0
instantly_likable,10,10,0
instantly_memorable,10,10,0
completely_tight,10,10,0
still_sick,10,10,0
particularly_inflammatory,10,10,0
merely_improbable,10,10,0
generally_appropriate,10,10,0
so_balanced,10,10,0
very_symmetrical,10,10,0
even_heavy,10,10,0
wholly_pure,10,10,0
too_crafty,10,7,3
as_matte,10,10,0
actually_excited,10,10,0
very_rugged,10,10,0
as_auspicious,10,10,0
officially_aware,10,10,0
so_endangered,10,10,0
more_unprepared,10,10,0
overly_cool,10,10,0
already_creepy,10,10,0
only_disinterested,10,10,0
just_heartless,10,10,0
regularly_enough,10,10,0
overtly_masculine,10,9,1
too_local,10,6,4
even_hopeful,10,10,0
much_personal,10,10,0
less_moving,10,10,0
first_obvious,10,10,0
often_apparent,10,10,0
instantly_successful,10,10,0
only_western,10,10,0
overly_sad,10,10,0
ever_less,10,9,1
only_colourful,10,10,0
much_lucky,10,9,1
reasonably_capable,10,10,0
so_unattainable,10,10,0
even_loyal,10,10,0
so_droll,10,7,3
still_illegal,10,10,0
only_glamorous,10,10,0
terribly_adventurous,10,9,1
so_empathetic,10,10,0
just_gray,10,10,0
especially_alarming,10,9,1
much_likely,10,10,0
so_lousy,10,10,0
completely_regular,10,10,0
totally_representative,10,10,0
more_wary,10,10,0
less_satisfied,10,10,0
totally_opaque,10,10,0
only_wider,10,10,0
spiritually_dead,10,10,0
much_necessary,10,10,0
as_pragmatic,10,10,0
still_ready,10,10,0
real_practical,10,10,0
overwhelmingly_loud,10,10,0
only_graceful,10,10,0
very_equal,10,10,0
ultimately_true,10,10,0
already_sympathetic,10,10,0
simply_theoretical,10,10,0
directly_targeted,10,10,0
only_wild,10,10,0
even_impressive,10,9,1
invariably_fatal,10,10,0
institutionally_racist,10,10,0
more_vast,10,10,0
downright_dishonest,10,10,0
much_mysterious,10,8,2
completely_professional,10,10,0
absolutely_indispensable,10,10,0
really_abnormal,10,9,1
even_dignified,10,10,0
ever_tired,10,10,0
too_abundant,10,10,0
really_distinctive,10,5,5
totally_sincere,10,10,0
much_amiss,10,10,0
more_remorseful,10,10,0
too_irritated,10,10,0
best_impressed,10,10,0
far_fewer,10,8,2
too_distinctive,10,9,1
as_blase,10,10,0
extremely_aggressive,10,10,0
so_cohesive,10,10,0
genuinely_human,10,3,7
now_legal,10,10,0
so_mischievous,10,10,0
only_complimentary,10,10,0
only_obedient,10,10,0
grammatically_perfect,10,10,0
technically_excellent,10,10,0
more_self-evident,10,10,0
only_high-quality,10,10,0
n't_entertaining,10,10,0
so_disillusioned,10,10,0
so_gleeful,10,10,0
very_shallow,10,9,1
even_criminal,10,9,1
technically_due,10,10,0
purely_psychological,10,10,0
yet_brown,10,10,0
infinitely_preferable,10,10,0
devoutly_religious,10,10,0
n't_fantastic,10,10,0
systematically_different,10,10,0
more_sentimental,10,8,2
so_sacrosanct,10,10,0
n't_delicious,10,10,0
particularly_melodic,10,10,0
as_lacking,10,10,0
particularly_astonishing,10,8,2
less_blunt,10,10,0
always_cruel,10,10,0
incredibly_significant,10,9,1
as_unnatural,10,9,1
very_ugly,10,10,0
just_asian,10,10,0
more_shallow,10,9,1
altogether_friendly,10,10,0
only_helpless,10,10,0
completely_final,10,9,1
completely_untouched,10,9,1
completely_female,10,10,0
graphically_impressive,10,10,0
too_shameful,10,9,1
yet_busy,10,10,0
exactly_auspicious,10,10,0
now_prepared,10,10,0
ordinarily_accessible,10,10,0
altogether_incorrect,10,10,0
quite_crispy,10,10,0
quite_unknown,10,10,0
only_standard,10,10,0
especially_enlightening,10,9,1
strikingly_new,10,5,5
n't_dead,10,10,0
extremely_sad,10,10,0
totally_similar,10,10,0
incredibly_soft,10,10,0
simply_ignorant,10,10,0
about_gay,10,10,0
really_distracting,10,10,0
longer_important,10,10,0
terribly_credible,10,10,0
merely_arbitrary,10,10,0
too_raucous,10,6,4
altogether_helpful,10,10,0
quite_original,10,10,0
really_risky,10,10,0
n't_hungry,10,9,1
only_nourishing,10,10,0
exactly_classy,10,10,0
altogether_honest,10,10,0
most_desperate,10,9,1
really_overpowering,10,10,0
as_garish,10,10,0
so_attainable,10,10,0
currently_appropriate,10,10,0
thinly_veiled,10,10,0
more_salacious,10,3,7
particularly_experimental,10,8,2
so_disparate,10,10,0
more_sacrosanct,10,8,2
even_windy,10,10,0
much_beneficial,10,10,0
even_whole,10,10,0
overly_bearish,10,9,1
individually_liable,10,10,0
totally_valid,10,10,0
only_forgivable,10,10,0
even_complicated,10,10,0
that_luxurious,10,10,0
actually_ugly,10,10,0
thermally_efficient,10,10,0
more_scarce,10,10,0
very_aromatic,10,10,0
too_unsettling,10,8,2
as_partial,10,10,0
much_annoyed,10,10,0
originally_aware,10,10,0
so_co-operative,10,10,0
so_valiant,10,9,1
simply_human,10,10,0
particularly_mature,10,10,0
always_homeless,10,10,0
now_extant,10,9,1
always_identifiable,10,10,0
as_unheard,10,10,0
so_coarse,10,9,1
entirely_explicit,10,10,0
much_apparent,10,10,0
really_partial,10,10,0
yet_measurable,10,10,0
merely_more,10,9,1
so_ingenious,10,9,1
just_waterproof,10,10,0
quite_ours,10,10,0
completely_unscathed,10,10,0
really_vintage,10,9,1
freely_transferable,10,10,0
very_astonishing,10,9,1
physically_tortured,10,10,0
quite_cute,10,10,0
just_loose,10,10,0
quite_dangerous,10,10,0
completely_devastating,10,10,0
even_contiguous,10,10,0
only_obscene,10,10,0
really_vocal,10,10,0
already_close,10,10,0
too_susceptible,10,10,0
absolutely_precise,10,10,0
more_childish,10,10,0
directly_contagious,10,10,0
less_emotional,10,9,1
just_intimidating,10,10,0
remotely_conservative,10,1,9
very_troubling,10,9,1
inherently_democratic,10,8,2
merely_military,10,10,0
gratuitously_violent,10,10,0
less_outrageous,10,9,1
always_unanimous,10,10,0
always_immoral,10,10,0
exactly_admirable,10,10,0
incredibly_proud,10,9,1
gratuitously_graphic,10,10,0
exactly_anonymous,10,10,0
as_radiant,10,10,0
only_eternal,10,10,0
so_global,10,10,0
less_dear,10,7,3
merely_accidental,10,10,0
overly_similar,10,10,0
just_automatic,10,10,0
only_heavier,10,10,0
entirely_theoretical,10,10,0
completely_coherent,10,10,0
so_hazy,10,10,0
just_athletic,10,10,0
inherently_discriminatory,10,8,2
terribly_expressive,10,10,0
more_banal,10,6,4
now_worth,10,10,0
very_republican,10,10,0
directly_critical,10,10,0
less_magnificent,10,9,1
greatly_impressed,10,10,0
only_heartwarming,10,10,0
that_slippery,10,10,0
this_much,10,4,6
not_white,10,10,0
less_supportive,10,10,0
somewhat_similar,10,9,1
even_digital,10,10,0
less_bold,10,9,1
more_smitten,10,10,0
truly_appropriate,9,8,1
so_unimaginable,9,9,0
real_explosive,9,9,0
historically_unusual,9,9,0
less_enticing,9,8,1
that_incompetent,9,9,0
less_admirable,9,8,1
that_selfless,9,9,0
already_satisfied,9,9,0
really_amenable,9,9,0
absolutely_black,9,9,0
often_capable,9,9,0
as_heavenly,9,8,1
especially_promising,9,9,0
not_typical,9,9,0
historically_unique,9,8,1
particularly_broad,9,9,0
extraordinarily_expensive,9,9,0
entirely_foolish,9,9,0
especially_precise,9,8,1
so_futile,9,9,0
really_forgiving,9,9,0
only_korean,9,9,0
often_evident,9,9,0
so_hoppy,9,9,0
remotely_safe,9,9,0
so_retarded,9,9,0
more_abrasive,9,5,4
legally_right,9,8,1
just_superior,9,9,0
particularly_bulky,9,9,0
too_theoretical,9,9,0
quite_dramatic,9,9,0
just_straight,9,9,0
terribly_brave,9,9,0
overtly_romantic,9,8,1
better_safe,9,9,0
precisely_identical,9,9,0
fully_recyclable,9,9,0
so_elderly,9,9,0
morally_abhorrent,9,9,0
highly_satisfied,9,9,0
especially_handsome,9,8,1
so_roomy,9,9,0
necessarily_tired,9,9,0
only_draconian,9,9,0
remotely_sympathetic,9,9,0
totally_disappointing,9,9,0
really_formal,9,7,2
explicitly_obvious,9,9,0
less_criminal,9,8,1
as_finite,9,9,0
heavily_detailed,9,9,0
absolutely_honest,9,9,0
that_addictive,9,9,0
no_bigger,9,6,3
very_macho,9,9,0
very_affluent,9,9,0
remotely_memorable,9,6,3
less_caring,9,8,1
less_diverse,9,9,0
so_punitive,9,9,0
only_operational,9,9,0
downright_annoying,9,8,1
pretty_early,9,9,0
as_whiny,9,9,0
particularly_inhuman,9,9,0
super_handy,9,9,0
not_powerful,9,9,0
not_uncommon,9,9,0
generally_better,9,9,0
overly_convinced,9,9,0
so_honored,9,9,0
really_handsome,9,9,0
as_emotive,9,9,0
so_facile,9,8,1
only_aggravating,9,9,0
overly_humble,9,9,0
wholly_sympathetic,9,9,0
so_shoddy,9,8,1
exactly_unanimous,9,9,0
less_courageous,9,9,0
really_conversant,9,9,0
totally_efficient,9,9,0
overly_healthy,9,9,0
less_crazy,9,9,0
already_ready,9,9,0
morally_accountable,9,9,0
automatically_open,9,9,0
quite_alike,9,9,0
explicitly_necessary,9,9,0
all_intuitive,9,9,0
very_obtrusive,9,9,0
all_awkward,9,9,0
too_ideal,9,9,0
less_believable,9,8,1
particularly_present,9,9,0
all_obsessed,9,9,0
outwardly_hostile,9,8,1
so_sustainable,9,9,0
often_open,9,9,0
downright_nasty,9,9,0
usually_popular,9,9,0
that_astonishing,9,9,0
overly_idealistic,9,9,0
less_dependent,9,9,0
less_disruptive,9,9,0
explicitly_available,9,9,0
overly_angry,9,9,0
fully_voluntary,9,9,0
geologically_active,9,9,0
just_unreasonable,9,9,0
greatly_surprising,9,9,0
only_audible,9,9,0
so_grievous,9,8,1
always_separate,9,9,0
scientifically_credible,9,9,0
as_degrading,9,9,0
fully_japanese,9,9,0
overly_intellectual,9,9,0
totally_dishonest,9,9,0
wholly_unsuccessful,9,9,0
super_open,9,9,0
remotely_pleasant,9,8,1
all_reticent,9,9,0
grossly_overweight,9,9,0
so_effectual,9,7,2
usually_nervous,9,9,0
only_patriotic,9,9,0
historically_great,9,8,1
already_scary,9,9,0
absolutely_immune,9,9,0
half_complete,9,9,0
very_lucid,9,9,0
hilariously_bad,9,9,0
just_stubborn,9,9,0
too_permissive,9,9,0
as_hokey,9,9,0
logically_valid,9,9,0
real_wide,9,9,0
as_wobbly,9,9,0
that_logical,9,9,0
terribly_dark,9,9,0
terribly_awful,9,8,1
that_startling,9,8,1
fully_protective,9,9,0
overwhelmingly_hot,9,9,0
more_catholic,9,9,0
very_audible,9,9,0
always_short,9,9,0
just_unwilling,9,9,0
symbolically_important,9,9,0
overly_daunting,9,9,0
especially_beneficial,9,8,1
morally_upright,9,9,0
morally_necessary,9,9,0
hilariously_funny,9,9,0
pretty_important,9,9,0
overly_gruesome,9,8,1
often_keen,9,9,0
all_insane,9,9,0
graphically_intensive,9,9,0
excessively_difficult,9,9,0
fully_interested,9,9,0
as_historical,9,9,0
remotely_special,9,3,6
really_girly,9,9,0
super_motivated,9,9,0
quite_german,9,9,0
as_wonky,9,9,0
that_skillful,9,9,0
as_understated,9,9,0
really_vegetarian,9,9,0
that_calm,9,9,0
more_exemplary,9,6,3
so_heartbroken,9,9,0
as_expedient,9,9,0
publicly_clear,9,9,0
habitually_resident,9,9,0
yet_vacant,9,9,0
super_large,9,9,0
very_commonplace,9,8,1
historically_good,9,9,0
not_special,9,9,0
really_sound,9,9,0
especially_aware,9,9,0
less_feminine,9,8,1
necessarily_unwise,9,9,0
only_alright,9,9,0
particularly_impactful,9,9,0
legitimately_due,9,9,0
especially_amazing,9,4,5
absolutely_smooth,9,9,0
so_verbose,9,9,0
overly_elusive,9,9,0
especially_patient,9,9,0
more_entrepreneurial,9,7,2
only_bored,9,9,0
also_late,9,9,0
absolutely_ideal,9,9,0
so_queer,9,7,2
fully_interactive,9,9,0
too_outstanding,9,2,7
often_happy,9,9,0
not_wise,9,9,0
especially_brave,9,9,0
only_magical,9,9,0
real_competitive,9,9,0
necessarily_trendy,9,9,0
terribly_flexible,9,9,0
particularly_natural,9,6,3
that_oily,9,9,0
also_large,9,9,0
especially_partisan,9,8,1
fully_recognizable,9,9,0
just_sturdy,9,9,0
less_dead,9,9,0
overly_attentive,9,9,0
scientifically_viable,9,9,0
particularly_mind-blowing,9,4,5
remotely_popular,9,8,1
so_puny,9,9,0
too_manly,9,9,0
reasonably_discernible,9,9,0
only_prepared,9,9,0
that_sloppy,9,9,0
quite_bitter,9,9,0
overly_adventurous,9,8,1
historically_low,9,9,0
especially_physical,9,9,0
particularly_central,9,9,0
gravely_concerned,9,9,0
as_episodic,9,9,0
always_virtuous,9,8,1
more_comical,9,6,3
visually_evident,9,9,0
so_eminent,9,8,1
really_criminal,9,8,1
as_unfriendly,9,9,0
super_nutritious,9,9,0
emotionally_distraught,9,9,0
especially_articulate,9,9,0
so_demoralizing,9,8,1
somewhat_better,9,9,0
terribly_damaging,9,8,1
as_wrenching,9,7,2
more_clinical,9,9,0
especially_photogenic,9,9,0
legally_sustainable,9,9,0
only_badass,9,9,0
only_proactive,9,9,0
terribly_flashy,9,6,3
necessarily_worthwhile,9,9,0
excessively_burdensome,9,9,0
more_celebrated,9,9,0
that_grand,9,9,0
not_sad,9,9,0
terribly_anxious,9,9,0
exactly_widespread,9,9,0
really_cooperative,9,9,0
visually_present,9,9,0
less_cumbersome,9,9,0
really_erotic,9,8,1
quite_delicious,9,9,0
overly_glamorous,9,8,1
over_enough,9,9,0
particularly_normal,9,8,1
remotely_democratic,9,5,4
so_distrustful,9,9,0
as_frazzled,9,9,0
only_photogenic,9,9,0
too_incredible,9,7,2
quite_comprehensible,9,9,0
always_young,9,9,0
all_upbeat,9,9,0
that_thorough,9,9,0
just_troublesome,9,9,0
over_promising,9,9,0
not_hilarious,9,9,0
less_comprehensive,9,9,0
badly_damaged,9,8,1
any_uglier,9,9,0
already_inherent,9,9,0
just_uninterested,9,9,0
over_enthusiastic,9,9,0
also_affordable,9,9,0
super_safe,9,9,0
truly_dominant,9,9,0
blatantly_sexual,9,9,0
only_articulate,9,9,0
particularly_beholden,9,9,0
really_exotic,9,6,3
less_eminent,9,9,0
especially_detailed,9,9,0
remotely_able,9,7,2
ergonomically_correct,9,9,0
as_downtrodden,9,9,0
absolutely_awesome,9,9,0
that_unfamiliar,9,9,0
more_depraved,9,4,5
functionally_wrong,9,0,9
not_cheap,9,9,0
not_certain,9,9,0
all_calm,9,9,0
really_spacious,9,9,0
fundamentally_american,9,8,1
particularly_honorable,9,8,1
entirely_inexplicable,9,9,0
terribly_disruptive,9,9,0
really_endangered,9,9,0
not_impressive,9,9,0
as_traumatizing,9,9,0
only_dysfunctional,9,9,0
entirely_exact,9,9,0
morally_dubious,9,9,0
obviously_enough,9,9,0
not_angry,9,9,0
exclusively_human,9,9,0
as_unbeatable,9,9,0
really_discernible,9,8,1
entirely_equivalent,9,9,0
exceptionally_big,9,9,0
totally_drunk,9,9,0
entirely_bizarre,9,9,0
exclusively_masculine,9,9,0
exceptionally_powerful,9,8,1
so_watery,9,9,0
that_pretentious,9,9,0
exclusively_interested,9,9,0
overly_colorful,9,9,0
just_unjust,9,9,0
so_precarious,9,9,0
pretty_happy,9,9,0
now_silly,9,9,0
obviously_clear,9,9,0
also_full,9,9,0
quite_european,9,9,0
not_human,9,9,0
potentially_offensive,9,8,1
as_desirous,9,9,0
always_unpleasant,9,8,1
quite_competent,9,9,0
over_critical,9,9,0
really_discreet,9,9,0
fully_loyal,9,9,0
very_overpowering,9,8,1
that_involved,9,9,0
remotely_afraid,9,9,0
so_devout,9,9,0
particularly_historic,9,6,3
quite_extraordinary,9,8,1
terribly_dirty,9,9,0
nutritionally_sound,9,9,0
remotely_comfortable,9,9,0
real_warm,9,9,0
as_dodgy,9,9,0
too_jazzy,9,9,0
about_aesthetic,9,9,0
that_knowledgable,9,9,0
only_determined,9,9,0
genetically_prone,9,9,0
sometimes_better,9,9,0
just_undesirable,9,9,0
only_obtainable,9,9,0
more_deceitful,9,7,2
ridiculously_hot,9,9,0
excessively_wide,9,9,0
only_newsworthy,9,9,0
that_unbearable,9,9,0
always_tall,9,9,0
that_traditional,9,9,0
so_fearless,9,9,0
quite_costly,9,9,0
far_east,9,9,0
that_reassuring,9,9,0
blatantly_false,9,9,0
only_plastic,9,9,0
quite_explosive,9,9,0
really_welcoming,9,9,0
so_sexist,9,9,0
less_elegant,9,9,0
as_unaffected,9,9,0
entirely_incompatible,9,9,0
so_hefty,9,9,0
quite_creamy,9,9,0
really_adventurous,9,8,1
remotely_compatible,9,8,1
nutritionally_necessary,9,9,0
over_large,9,9,0
exceptionally_great,9,9,0
utterly_terrible,9,9,0
really_defensible,9,9,0
always_unhappy,9,9,0
highly_critical,9,9,0
rather_simple,9,9,0
quite_fantastic,9,9,0
less_complete,9,9,0
generally_valid,9,9,0
less_embarrassing,9,9,0
not_cute,9,9,0
just_uncertain,9,9,0
ridiculously_overpriced,9,9,0
just_unappealing,9,9,0
absolutely_foolproof,9,9,0
really_addictive,9,9,0
too_meek,9,9,0
directly_controllable,9,9,0
directly_fatal,9,9,0
only_poignant,9,9,0
very_organic,9,9,0
only_divine,9,9,0
as_evasive,9,9,0
blatantly_offensive,9,7,2
particularly_literate,9,9,0
overly_clean,9,9,0
objectively_verifiable,9,9,0
so_ruinous,9,8,1
exceptionally_long,9,9,0
ridiculously_cheap,9,9,0
that_jealous,9,9,0
authentically_chinese,9,9,0
more_defensible,9,9,0
particularly_ancient,9,8,1
sometimes_necessary,9,9,0
