bigram_lower,SUM,ADJ,NEG
that_irritating,9,9,0
that_hopeless,9,9,0
so_uninterested,9,9,0
entirely_artificial,9,9,0
all_bitter,9,9,0
remotely_correct,9,8,1
especially_inventive,9,8,1
quite_exceptional,9,9,0
blatantly_apparent,9,8,1
demonstrably_wrong,9,8,1
just_toxic,9,9,0
generally_big,9,9,0
all_cold,9,9,0
technologically_impossible,9,7,2
just_unpredictable,9,9,0
really_vulnerable,9,9,0
especially_nervous,9,9,0
so_false,9,7,2
relatively_low,9,9,0
truly_altruistic,9,9,0
off_enough,9,9,0
so_homogenous,9,9,0
mainly_white,9,9,0
fully_sentient,9,9,0
that_peculiar,9,9,0
highly_practical,9,9,0
as_ergonomic,9,9,0
real_young,9,9,0
just_unprepared,9,9,0
normally_capable,9,9,0
especially_expressive,9,9,0
more_alarmed,9,8,1
so_good-natured,9,9,0
only_afloat,9,9,0
pretty_interesting,9,9,0
obviously_terrible,9,9,0
highly_personal,9,9,0
only_persuasive,9,9,0
as_feverish,9,9,0
especially_musical,9,9,0
especially_mysterious,9,8,1
yet_precise,9,9,0
remotely_useful,9,7,2
less_faithful,9,8,1
normally_fond,9,9,0
all_miserable,9,8,1
really_elite,9,9,0
that_pertinent,9,9,0
absolutely_authentic,9,9,0
more_alert,9,9,0
too_impactful,9,8,1
usually_representative,9,9,0
just_taller,9,9,0
normally_big,9,9,0
technically_complete,9,9,0
overtly_graphic,9,7,2
really_economical,9,9,0
quite_delicate,9,9,0
particularly_mad,9,9,0
legally_justified,9,9,0
functionally_literate,9,9,0
generally_correct,9,9,0
as_distasteful,9,9,0
overly_imaginative,9,8,1
extremely_conservative,9,9,0
so_varied,9,9,0
officially_due,9,9,0
really_current,9,9,0
that_welcome,9,9,0
merely_temporary,9,9,0
technologically_superior,9,9,0
too_monstrous,9,7,2
very_burdensome,9,9,0
super_pleasant,9,9,0
less_fantastic,9,6,3
quite_definitive,9,9,0
overtly_aware,9,9,0
exceptionally_tall,9,9,0
especially_informative,9,9,0
quite_ambitious,9,9,0
that_superficial,9,9,0
overly_contrived,9,7,2
only_approachable,9,9,0
notoriously_difficult,9,9,0
only_appreciative,9,9,0
normally_afraid,9,9,0
all_liberal,9,9,0
just_widespread,9,9,0
highly_proficient,9,9,0
just_unprofessional,9,9,0
entirely_farfetched,9,9,0
so_foolproof,9,9,0
geographically_correct,9,9,0
visibly_different,9,8,1
remotely_intelligent,9,6,3
less_characteristic,9,8,1
generally_important,9,9,0
technically_false,9,9,0
super_quiet,9,9,0
so_relentless,9,9,0
so_self-centered,9,9,0
all_tight,9,9,0
more_antagonistic,9,9,0
only_admissible,9,9,0
really_spiritual,9,9,0
densely_populated,9,9,0
merely_transactional,9,9,0
more_dismissive,9,8,1
real_open,9,9,0
so_unwilling,9,9,0
only_adventurous,9,9,0
as_dependant,9,9,0
more_disorienting,9,7,2
directly_next,9,9,0
less_contentious,9,9,0
too_thankful,9,9,0
especially_cool,9,9,0
overly_complimentary,9,9,0
only_arab,9,9,0
overtly_flashy,9,7,2
any_calmer,9,9,0
already_vegan,9,9,0
terribly_encouraging,9,9,0
that_unpopular,9,9,0
truly_cool,9,9,0
as_erudite,9,9,0
minimally_invasive,9,9,0
traditionally_available,9,9,0
just_worthwhile,9,8,1
logistically_difficult,9,9,0
exceptionally_athletic,9,9,0
obviously_good,9,9,0
entirely_inactive,9,9,0
really_actionable,9,8,1
less_aware,9,9,0
particularly_adaptable,9,9,0
obviously_illegal,9,8,1
technically_strong,9,9,0
so_sweeping,9,7,2
remotely_frightening,9,5,4
obviously_superior,9,9,0
so_principled,9,9,0
obviously_sick,9,8,1
just_thinner,9,9,0
fully_usable,9,9,0
generally_inclined,9,9,0
that_abnormal,9,9,0
fully_sober,9,9,0
as_demeaning,9,8,1
especially_mobile,9,9,0
overtly_preachy,9,9,0
only_loose,9,9,0
already_happy,9,9,0
all_nostalgia,9,9,0
usually_scared,9,9,0
distinctively_christian,9,5,4
that_vast,9,9,0
partially_true,9,9,0
just_territorial,9,9,0
less_convincing,9,8,1
fully_modern,9,9,0
super_professional,9,9,0
that_useless,9,9,0
emotionally_intense,9,8,1
quite_entertaining,9,7,2
remotely_worthy,9,9,0
over_steep,9,9,0
always_workable,9,9,0
less_chilling,9,9,0
more_content,9,8,1
fully_hardy,9,9,0
particularly_invasive,9,8,1
always_wild,9,9,0
really_aged,9,9,0
more_contemptuous,9,7,2
reliably_accurate,9,9,0
as_voracious,9,9,0
yet_overcrowded,9,9,0
very_brown,9,9,0
always_stylish,9,9,0
equally_talented,9,9,0
that_miserable,9,9,0
so_academic,9,9,0
only_eloquent,9,9,0
initially_concerned,9,9,0
initially_open,9,9,0
strictly_forbidden,9,9,0
simply_reliant,9,9,0
initially_forthcoming,9,9,0
readily_treatable,9,9,0
initially_evident,9,9,0
so_charismatic,9,9,0
more_theatrical,9,8,1
only_groundbreaking,9,9,0
completely_literal,9,9,0
very_creepy,9,9,0
ever_straight,9,9,0
ultimately_able,9,9,0
particularly_evocative,9,9,0
extremely_pleasant,9,9,0
less_sophisticated,9,9,0
simply_rhetorical,9,9,0
so_cerebral,9,9,0
just_idealistic,9,9,0
ever_short,9,9,0
as_priceless,9,7,2
strategically_significant,9,9,0
much_revolutionary,9,7,2
too_curly,9,8,1
already_cute,9,9,0
that_elusive,9,9,0
much_scarier,9,9,0
overly_seasoned,9,9,0
wholly_inadequate,9,9,0
wholly_conscious,9,9,0
just_hurtful,9,9,0
very_constant,9,8,1
much_shy,9,9,0
perfectly_holy,9,9,0
ultimately_concerned,9,9,0
inherently_vulnerable,9,9,0
actually_square,9,9,0
only_swift,9,9,0
as_belligerent,9,9,0
very_eye-catching,9,9,0
more_suggestive,9,5,4
more_sudden,9,9,0
critically_dependent,9,9,0
so_manifest,9,9,0
more_submissive,9,4,5
critically_injured,9,8,1
as_bent,9,9,0
inherently_unjust,9,9,0
as_bereft,9,9,0
as_psychotic,9,9,0
overly_shiny,9,8,1
inherently_radical,9,5,4
critically_sick,9,9,0
even_embarrassed,9,9,0
more_strident,9,9,0
ever_useful,9,9,0
completely_inert,9,9,0
much_various,9,9,0
inherently_smart,9,7,2
just_improbable,9,9,0
ever_uncomfortable,9,9,0
completely_insurmountable,9,9,0
physically_incapable,9,9,0
particularly_destructive,9,8,1
merely_competent,9,9,0
inherently_terrible,9,5,4
completely_insignificant,9,9,0
merely_compatible,9,9,0
as_macabre,9,9,0
as_prophetic,9,9,0
inherently_stupid,9,8,1
less_startling,9,9,0
just_inclusive,9,9,0
so_inspirational,9,8,1
so_strategic,9,9,0
really_receptive,9,9,0
much_remarkable,9,7,2
extremely_pricey,9,9,0
as_melancholy,9,9,0
wholly_inconsistent,9,9,0
so_stoic,9,9,0
as_precocious,9,9,0
much_original,9,7,2
always_equitable,9,9,0
instantly_good,9,9,0
that_egregious,9,9,0
much_religious,9,9,0
completely_pain-free,9,9,0
simply_stupid,9,8,1
way_cool,9,9,0
quite_wealthy,9,9,0
totally_risk-free,9,9,0
way_cheaper,9,9,0
more_unreasonable,9,8,1
only_extensive,9,9,0
still_satisfied,9,9,0
much_newer,9,6,3
always_endearing,9,9,0
duly_qualified,9,9,0
only_top,9,9,0
ecologically_sound,9,9,0
still_loyal,9,9,0
only_crass,9,9,0
too_savory,9,6,3
too_vivid,9,9,0
still_necessary,9,9,0
still_ongoing,9,9,0
overly_opulent,9,9,0
more_venomous,9,8,1
even_inclined,9,9,0
more_variable,9,5,4
much_nearer,9,9,0
primarily_sexual,9,9,0
terribly_patient,9,9,0
too_vital,9,9,0
only_thirsty,9,9,0
as_presentable,9,9,0
only_thick,9,9,0
merely_irrelevant,9,9,0
insanely_great,9,9,0
much_prone,9,9,0
ever_private,9,9,0
insanely_difficult,9,9,0
more_unconventional,9,8,1
merely_dangerous,9,9,0
completely_nonsensical,9,9,0
insanely_busy,9,9,0
counter_intuitive,9,9,0
so_treacherous,9,8,1
much_rare,9,9,0
dreadfully_boring,9,9,0
much_relevant,9,9,0
quite_wild,9,9,0
much_prevalent,9,9,0
still_useful,9,9,0
perfectly_obedient,9,9,0
much_poorer,9,9,0
only_gratuitous,9,9,0
completely_outdated,9,9,0
still_valuable,9,9,0
so_lurid,9,8,1
only_thicker,9,9,0
quite_wet,9,9,0
much_powerful,9,9,0
openly_anti-semitic,9,9,0
really_refreshing,9,9,0
so_intensive,9,9,0
so_capricious,9,9,0
even_harmful,9,9,0
actually_secret,9,9,0
that_elegant,9,9,0
very_touchy,9,9,0
as_bewildering,9,9,0
completely_reckless,9,9,0
exactly_congruent,9,9,0
just_lonely,9,9,0
yet_bright,9,9,0
all_polite,9,9,0
completely_destitute,9,9,0
very_confused,9,9,0
typically_life-threatening,9,9,0
exactly_comprehensive,9,9,0
just_louder,9,9,0
just_low-cost,9,9,0
about_pro-life,9,9,0
overly_sociable,9,9,0
merely_nice,9,9,0
exactly_contrite,9,9,0
particularly_windy,9,9,0
as_lawless,9,9,0
n't_scary,9,9,0
so_striking,9,9,0
terribly_motivated,9,9,0
actually_conservative,9,9,0
all_gorgeous,9,8,1
too_discreet,9,6,3
less_loving,9,3,6
n't_intelligent,9,9,0
physically_tangible,9,9,0
entirely_receptive,9,9,0
less_lonely,9,9,0
individually_identifiable,9,9,0
completely_dissatisfied,9,9,0
simply_functional,9,9,0
even_comprehensive,9,9,0
overly_motivated,9,9,0
physically_threatening,9,8,1
all_golden,9,9,0
as_british,9,8,1
n't_okay,9,8,1
financially_rich,9,9,0
actually_universal,9,9,0
thoroughly_entertaining,9,9,0
always_inclusive,9,9,0
environmentally_harmful,9,9,0
exactly_delicious,9,9,0
n't_worried,9,9,0
completely_cold,9,9,0
only_hotter,9,9,0
currently_free,9,9,0
originally_native,9,9,0
overly_moist,9,9,0
too_rambunctious,9,9,0
as_restless,9,9,0
as_restorative,9,8,1
fabulously_rich,9,7,2
simply_desirable,9,9,0
substantially_wrong,9,1,8
as_cartoony,9,9,0
so_commendable,9,9,0
too_disturbed,9,9,0
very_forward,9,9,0
as_respected,9,9,0
very_forthright,9,9,0
exactly_cost-effective,9,9,0
currently_depressed,9,9,0
completely_curable,9,9,0
merely_amusing,9,9,0
very_unified,9,9,0
n't_special,9,9,0
completely_credible,9,9,0
completely_cooperative,9,9,0
particularly_well-known,9,9,0
wildly_inconsistent,9,9,0
enough_light,9,8,1
currently_enforceable,9,9,0
all_practical,9,9,0
therefore_simple,9,9,0
completely_confused,9,9,0
simply_hard,9,9,0
completely_dormant,9,9,0
purely_decorative,9,9,0
exactly_akin,9,9,0
inherently_feminine,9,7,2
inherently_fair,9,6,3
so_meek,9,9,0
always_gracious,9,9,0
freakishly_tall,9,9,0
all_functional,9,9,0
so_injurious,9,8,1
always_grand,9,9,0
more_sane,9,8,1
more_skillful,9,8,1
very_fearful,9,9,0
extremely_obvious,9,9,0
strictly_utilitarian,9,9,0
physically_real,9,9,0
really_pleasing,9,9,0
economically_reasonable,9,9,0
completely_grey,9,9,0
simply_local,9,9,0
so_measurable,9,8,1
very_resourceful,9,9,0
even_efficient,9,9,0
actually_successful,9,9,0
only_hateful,9,9,0
specifically_clear,9,9,0
strictly_personal,9,9,0
only_exhilarating,9,9,0
just_insightful,9,9,0
overly_short,9,9,0
completely_hideous,9,9,0
actually_surprised,9,9,0
mutually_consistent,9,9,0
quite_persuasive,9,9,0
more_spanish,9,6,3
as_puzzling,9,8,1
completely_harmonious,9,9,0
just_intuitive,9,9,0
quite_palatable,9,9,0
merely_biological,9,9,0
simply_illegal,9,9,0
perfectly_applicable,9,9,0
actually_torture,9,9,0
really_partisan,9,9,0
yet_bored,9,9,0
infinitely_divisible,9,9,0
environmentally_aware,9,9,0
exactly_breathtaking,9,9,0
more_sceptical,9,9,0
very_reliant,9,9,0
strongly_religious,9,9,0
only_stiff,9,9,0
as_breathless,9,9,0
completely_dysfunctional,9,9,0
only_classical,9,9,0
exactly_buoyant,9,9,0
merely_aware,9,9,0
actually_cool,9,9,0
n't_close,9,9,0
exactly_benign,9,8,1
as_literary,9,8,1
simply_intellectual,9,9,0
as_blasphemous,9,9,0
completely_flexible,9,9,0
so_cliched,9,8,1
yet_sustainable,9,9,0
terribly_supportive,9,9,0
inherently_awful,9,5,4
economically_self-sufficient,9,9,0
always_hereditary,9,9,0
totally_matte,9,9,0
exactly_beneficial,9,8,1
completely_exhausted,9,9,0
even_critical,9,9,0
really_patient,9,9,0
very_savory,9,8,1
always_effortless,9,9,0
incredibly_memorable,9,9,0
most_favourite,9,9,0
even_perceptible,9,9,0
most_sturdy,9,9,0
even_sustainable,9,9,0
extremely_sharp,9,9,0
very_silly,9,9,0
only_unfashionable,9,9,0
very_silent,9,9,0
as_orthodox,9,9,0
very_doable,9,9,0
so_isolated,9,9,0
quite_shocking,9,9,0
most_terrible,9,8,1
overly_problematic,9,9,0
permanently_available,9,9,0
most_eye-catching,9,8,1
just_certain,9,9,0
totally_pointless,9,9,0
so_antagonistic,9,9,0
only_unsatisfactory,9,9,0
consistently_wrong,9,9,0
always_complex,9,9,0
most_selective,9,9,0
just_clinical,9,9,0
even_picky,9,9,0
most_fulfilling,9,9,0
terribly_revolutionary,9,3,6
already_awash,9,9,0
most_simple,9,9,0
personally_loyal,9,9,0
terribly_sensitive,9,8,1
so_anemic,9,9,0
most_special,9,9,0
terribly_sentimental,9,9,0
just_classy,9,9,0
that_disciplined,9,9,0
most_extensive,9,9,0
just_careful,9,8,1
as_narcissistic,9,9,0
completely_viable,9,9,0
most_endearing,9,9,0
only_conceptual,9,9,0
particularly_empathetic,9,9,0
less_rational,9,9,0
quite_understandable,9,9,0
most_electable,9,9,0
just_baffling,9,9,0
even_obese,9,9,0
most_unusual,9,9,0
most_educated,9,9,0
most_edifying,9,9,0
as_amiable,9,9,0
quite_seamless,9,9,0
quite_unexpected,9,9,0
so_articulate,9,9,0
already_alive,9,8,1
really_cheaper,9,9,0
already_angry,9,9,0
most_wise,9,9,0
totally_quiet,9,9,0
yet_total,9,9,0
less_pernicious,9,9,0
quite_trivial,9,9,0
only_unstable,9,9,0
quite_sexy,9,9,0
very_domestic,9,9,0
overly_prominent,9,9,0
only_unsubstantiated,9,9,0
only_unequal,9,9,0
personally_racist,9,9,0
as_amazed,9,9,0
overly_promising,9,9,0
only_conventional,9,9,0
even_ugly,9,9,0
as_overgrown,9,9,0
just_cognitive,9,9,0
just_colorful,9,9,0
very_soothing,9,9,0
too_campy,9,8,1
extremely_strict,9,9,0
as_addicted,9,9,0
quite_synonymous,9,9,0
personally_available,9,9,0
consistently_interesting,9,9,0
just_cozy,9,8,1
just_cowardly,9,9,0
consistently_bad,9,9,0
less_personal,9,7,2
most_innocent,9,8,1
most_open,9,9,0
just_diplomatic,9,9,0
quite_tasty,9,9,0
most_passionate,9,9,0
considerably_worse,9,9,0
most_peaceful,9,9,0
even_sane,9,9,0
too_wealthy,9,7,2
so_key,9,9,0
consistently_hilarious,9,9,0
merely_hard,9,9,0
particularly_elaborate,9,7,2
most_lethal,9,9,0
too_respectful,9,8,1
just_deep,9,9,0
less_predictable,9,9,0
merely_healthy,9,9,0
very_smelly,9,9,0
most_lovable,9,9,0
as_numb,9,9,0
always_circular,9,9,0
purely_legal,9,9,0
just_cyclical,9,9,0
slightly_worse,9,9,0
already_big,9,9,0
totally_prepared,9,9,0
just_discriminatory,9,9,0
so_aged,9,8,1
so_alike,9,9,0
just_conceivable,9,9,0
easily_legible,9,9,0
most_pure,9,8,1
very_sinister,9,9,0
less_plausible,9,7,2
most_healthful,9,9,0
really_tasty,9,9,0
quite_slow,9,9,0
as_opportunistic,9,9,0
so_truthful,9,8,1
real_smooth,9,9,0
even_powerful,9,9,0
quite_thin,9,9,0
so_turbulent,9,8,1
always_competent,9,8,1
merely_fun,9,9,0
just_conscious,9,9,0
most_personable,9,9,0
most_pristine,9,9,0
most_personal,9,9,0
all_sensitive,9,9,0
that_disgusting,9,9,0
too_bouncy,9,8,1
just_dismissive,9,9,0
very_skinny,9,9,0
so_agonizing,9,8,1
extremely_sophisticated,9,9,0
considerably_more,9,9,0
totally_practical,9,9,0
overly_practical,9,9,0
extremely_slow,9,9,0
totally_powerless,9,9,0
most_precious,9,9,0
too_cartoonish,9,8,1
so_artistic,9,9,0
less_reasonable,9,9,0
very_enormous,9,9,0
only_virtuous,9,9,0
particularly_engrossing,9,9,0
merely_emotional,9,9,0
even_laughable,9,9,0
most_approachable,9,9,0
so_blameless,9,9,0
ever_dry,9,9,0
real_interesting,9,6,3
completely_silly,9,9,0
much_harmful,9,8,1
unambiguously_positive,9,9,0
purely_negative,9,9,0
enough_strong,9,9,0
only_truthful,9,9,0
all_fancy,9,9,0
just_frustrated,9,9,0
most_affluent,9,8,1
most_astute,9,9,0
completely_spontaneous,9,9,0
completely_spotless,9,9,0
only_unarmed,9,9,0
much_durable,9,9,0
very_stellar,9,9,0
intrinsically_superior,9,4,5
terribly_prolific,9,9,0
ever_constant,9,9,0
less_notable,9,8,1
constitutionally_suspect,9,8,1
completely_subjective,9,9,0
ever_cool,9,9,0
intrinsically_racist,9,5,4
easily_usable,9,9,0
only_mild,9,9,0
completely_strange,9,9,0
as_perverse,9,8,1
very_egalitarian,9,9,0
all_plain,9,9,0
simply_worried,9,9,0
most_discerning,9,9,0
entirely_static,9,9,0
overly_robust,9,9,0
just_german,9,9,0
less_ruthless,9,9,0
as_artsy,9,9,0
that_ecstatic,9,9,0
ever_helpful,9,9,0
completely_retarded,9,9,0
more_whole,9,5,4
stereotypically_gay,9,8,1
more_whimsical,9,6,3
ever_hopeless,9,9,0
ever_ideal,9,8,1
always_economic,9,9,0
totally_optimistic,9,9,0
more_weak,9,7,2
intellectually_superior,9,9,0
way_easier,9,9,0
yet_thick,9,9,0
too_sarcastic,9,8,1
overly_risky,9,9,0
unacceptably_high,9,8,1
ever_fatal,9,9,0
totally_over,9,9,0
that_destructive,9,9,0
very_striking,9,6,3
just_fundamental,9,9,0
entirely_strange,9,8,1
intentionally_misleading,9,8,1
most_abundant,9,8,1
longer_capable,9,9,0
more_youthful,9,7,2
so_inventive,9,9,0
more_wrenching,9,6,3
only_warmer,9,9,0
totally_outlandish,9,9,0
as_antiquated,9,9,0
along_enough,9,9,0
wholly_arbitrary,9,9,0
just_aged,9,9,0
constantly_real,9,9,0
so_austere,9,9,0
overwhelmingly_big,9,9,0
too_american,9,9,0
slightly_bigger,9,9,0
artificially_intelligent,9,9,0
just_exquisite,9,9,0
perfectly_valid,9,9,0
quite_rational,9,9,0
just_extraordinary,9,8,1
extremely_robust,9,9,0
always_adversarial,9,9,0
ever_absolute,9,9,0
actually_hot,9,9,0
only_foundational,9,9,0
merely_evil,9,9,0
completely_uninteresting,9,8,1
too_clumsy,9,9,0
so_unable,9,9,0
so_atypical,9,9,0
as_mystifying,9,9,0
constantly_hungry,9,9,0
so_astounding,9,9,0
most_devastating,9,9,0
just_apt,9,9,0
extremely_thin,9,9,0
most_destructive,9,9,0
only_untrustworthy,9,9,0
easily_avoidable,9,9,0
so_athletic,9,9,0
quite_unprecedented,9,9,0
just_anxious,9,9,0
quite_revolutionary,9,9,0
most_delicate,9,9,0
most_decisive,9,8,1
too_alarmist,9,8,1
as_motivational,9,8,1
perfectly_transparent,9,9,0
completely_traditional,9,9,0
ever_capable,9,9,0
less_objectionable,9,7,2
inversely_related,9,9,0
actually_psychic,9,9,0
all_fair,9,9,0
just_fiscal,9,9,0
so_banal,9,7,2
physically_apparent,9,9,0
much_detailed,9,9,0
much_dirty,9,9,0
too_compassionate,9,8,1
so_barbaric,9,9,0
much_dissimilar,9,9,0
spiritually_inclined,9,8,1
unbearably_cold,9,9,0
spiritually_alive,9,9,0
ever_bored,9,9,0
only_fragrant,9,9,0
easily_adjustable,9,9,0
always_accustomed,9,9,0
completely_unbearable,9,9,0
completely_unavailable,9,9,0
completely_unable,9,9,0
all_pink,9,9,0
most_communicative,9,9,0
quite_real-time,9,9,0
too_affordable,9,9,0
overly_pedantic,9,9,0
less_representative,9,8,1
spectacularly_good,9,7,2
most_colourful,9,9,0
spectacularly_new,9,1,8
only_fairer,9,9,0
less_resolute,9,9,0
longer_effective,9,9,0
just_lighter,9,9,0
too_sinister,9,2,7
just_queer,9,9,0
necessarily_foolish,9,9,0
truly_sick,9,9,0
longer_fertile,9,9,0
sufficiently_relevant,9,9,0
downright_terrifying,9,9,0
clearly_detailed,9,9,0
very_prepared,9,9,0
really_key,9,8,1
necessarily_genetic,9,9,0
necessarily_genuine,9,9,0
necessarily_germane,9,9,0
particularly_compassionate,9,8,1
financially_costly,9,9,0
so_impassioned,9,9,0
totally_groundless,9,9,0
necessarily_feminist,9,9,0
so_crunchy,9,9,0
so_crumbly,9,9,0
really_liable,9,9,0
entirely_cheap,9,9,0
only_incomprehensible,9,9,0
exactly_nostalgic,9,9,0
exactly_nuanced,9,9,0
only_rough,9,9,0
more_irksome,9,5,4
truly_socialist,9,9,0
clearly_good,9,9,0
truly_social,9,9,0
too_flustered,9,9,0
essentially_good,9,9,0
more_intricate,9,9,0
politically_doable,9,9,0
sufficiently_progressive,9,9,0
as_conductive,9,9,0
always_overweight,9,9,0
socially_irresponsible,9,7,2
real_reliable,9,9,0
only_repulsive,9,9,0
as_speculative,9,9,0
so_cutesy,9,9,0
outright_aggressive,9,9,0
that_commonplace,9,9,0
especially_worrisome,9,7,2
adequately_skilled,9,9,0
just_recent,9,9,0
so_old-fashioned,9,9,0
also_smart,9,9,0
necessarily_insightful,9,8,1
hugely_innovative,9,4,5
hugely_influential,9,9,0
hugely_impactful,9,9,0
necessarily_intrinsic,9,9,0
necessarily_inclined,9,9,0
always_pink,9,9,0
always_pertinent,9,9,0
adequately_protective,9,9,0
quite_invincible,9,9,0
equally_compelling,9,9,0
just_quicker,9,9,0
more_informed,9,7,2
always_passionate,9,8,1
more_infectious,9,8,1
likely_carcinogenic,9,9,0
totally_unbiased,9,9,0
necessarily_homeless,9,6,3
adequately_qualified,9,9,0
necessarily_hungry,9,9,0
necessarily_identifiable,9,9,0
more_individual,9,9,0
essentially_bad,9,9,0
particularly_stimulating,9,7,2
politically_dangerous,9,9,0
too_filthy,9,8,1
sufficiently_outspoken,9,9,0
prohibitively_costly,9,9,0
necessarily_cost-effective,9,9,0
as_commanding,9,9,0
more_male,9,8,1
totally_human,9,9,0
clinically_available,9,9,0
too_fabulous,9,7,2
more_macho,9,6,3
sexually_excited,9,9,0
just_playful,9,9,0
only_savvy,9,9,0
adequately_able,9,9,0
more_lucid,9,9,0
all_critical,9,9,0
about_deserving,9,9,0
truly_universal,9,9,0
necessarily_core,9,9,0
equally_attractive,9,9,0
otherwise_privileged,9,9,0
closely_involved,9,9,0
particularly_feminist,9,9,0
immediately_painful,9,9,0
yet_unlocked,9,9,0
only_impervious,9,9,0
too_excitable,9,9,0
quite_literal,9,9,0
necessarily_convincing,9,9,0
only_second,9,9,0
so_conversant,9,9,0
immediately_likeable,9,9,0
really_masculine,9,9,0
only_scholarly,9,9,0
more_marketable,9,9,0
more_loud,9,8,1
sexually_desirable,9,9,0
previously_practical,9,9,0
immediately_catchy,9,9,0
unreasonably_burdensome,9,9,0
exactly_motivational,9,9,0
too_prepared,9,8,1
more_lavish,9,7,2
more_laudable,9,8,1
necessarily_dull,9,9,0
particularly_stout,9,9,0
more_legendary,9,4,5
all_rough,9,9,0
really_beholden,9,9,0
more_key,9,5,4
consistently_excellent,9,9,0
yet_decisive,9,9,0
only_ruinous,9,9,0
more_legal,9,9,0
well_informed,9,9,0
more_loathsome,9,7,2
immediately_deadly,9,9,0
necessarily_depressed,9,9,0
overly_threatening,9,9,0
less_horrifying,9,8,1
necessarily_desperate,9,9,0
as_industrial,9,9,0
fully_automated,9,9,0
particularly_sturdy,9,9,0
too_feasible,9,8,1
necessarily_dire,9,9,0
more_lifelike,9,9,0
just_portable,9,9,0
essentially_religious,9,8,1
so_courteous,9,9,0
all_hostile,9,9,0
hugely_helpful,9,9,0
more_impatient,9,8,1
necessarily_clear-cut,9,9,0
just_simplistic,9,9,0
especially_severe,9,9,0
too_treacherous,9,7,2
really_ideological,9,9,0
totally_fake,9,9,0
merely_social,9,9,0
carefully_enough,9,9,0
more_germane,9,8,1
aesthetically_perfect,9,9,0
totally_factual,9,9,0
necessarily_republican,9,9,0
so_succinct,9,8,1
too_sterile,9,9,0
too_pious,9,8,1
so_shrewd,9,9,0
fully_deserving,9,9,0
as_hypothetical,9,9,0
necessarily_receptive,9,9,0
less_friendly,9,8,1
more_greedy,9,8,1
too_plump,9,9,0
more_gut-wrenching,9,4,5
publicly_open,9,9,0
that_cocky,9,9,0
particularly_republican,9,9,0
also_problematic,9,9,0
only_raw,9,9,0
overly_welcoming,9,9,0
necessarily_public,9,9,0
particularly_relatable,9,9,0
less_frustrated,9,9,0
more_grandiose,9,4,5
totally_farfetched,9,9,0
as_counterintuitive,9,9,0
super_different,9,8,1
politically_successful,9,9,0
just_relaxing,9,8,1
as_covert,9,9,0
extremely_disappointed,9,9,0
deeply_troubling,9,9,0
so_suicidal,9,9,0
particularly_private,9,9,0
terribly_groundbreaking,9,4,5
wholly_unwarranted,9,9,0
necessarily_solid,9,9,0
usually_forthcoming,9,9,0
really_connected,9,9,0
super_functional,9,9,0
fully_empty,9,9,0
too_hokey,9,9,0
just_spooky,9,9,0
fully_enforceable,9,9,0
fully_enough,9,9,0
only_irresistible,9,9,0
entirely_legit,9,9,0
usually_familiar,9,9,0
necessarily_secular,9,9,0
necessarily_sacred,9,9,0
only_quantitative,9,9,0
very_inexpensive,9,9,0
yet_savvy,9,9,0
too_photogenic,9,7,2
already_free,9,9,0
necessarily_sensible,9,9,0
politically_unpopular,9,8,1
very_infectious,9,9,0
always_rigorous,9,9,0
super_enthused,9,9,0
too_hideous,9,9,0
really_heroic,9,9,0
necessarily_sharp,9,9,0
too_guilty,9,9,0
pretty_straightforward,9,9,0
politically_safe,9,9,0
too_static,9,8,1
yet_sharp,9,9,0
as_immature,9,9,0
financially_advantageous,9,9,0
politically_mature,9,9,0
less_grateful,9,6,3
sufficiently_widespread,9,9,0
exactly_ripe,9,9,0
always_prominent,9,9,0
really_individual,9,9,0
necessarily_negligent,9,9,0
however_virtuous,9,0,9
suitably_impressed,9,9,0
suitably_qualified,9,9,0
only_inhospitable,9,9,0
especially_thrilled,9,9,0
exactly_respectful,9,8,1
previously_achievable,9,9,0
really_infinite,9,9,0
as_stagnant,9,9,0
truly_pro-life,9,9,0
especially_user-friendly,9,9,0
so_damp,9,9,0
only_remote,9,8,1
as_continuous,9,9,0
truly_portable,9,9,0
chemically_active,9,9,0
hugely_complicated,9,9,0
hugely_disruptive,9,9,0
necessarily_malevolent,9,9,0
as_contrite,9,9,0
exactly_remarkable,9,9,0
totally_unconscious,9,9,0
exactly_reminiscent,9,9,0
exactly_sane,9,9,0
only_dense,9,9,0
less_gorgeous,9,8,1
especially_sturdy,9,9,0
so_sickening,9,9,0
categorically_wrong,9,8,1
more_harmless,9,6,3
fully_culpable,9,9,0
