bigram_lower,SUM,ADJ,NEG
overly_light,9,9,0
more_hardcore,9,7,2
more_hard,9,8,1
especially_supportive,9,9,0
yet_existent,9,9,0
yet_searchable,9,9,0
necessarily_predominant,9,9,0
equally_desirable,9,9,0
as_structured,9,9,0
equally_difficult,9,9,0
totally_fit,9,9,0
necessarily_pertinent,9,9,0
very_depressed,9,9,0
also_related,9,9,0
necessarily_objectionable,9,8,1
super_advanced,9,8,1
so_ostentatious,9,8,1
super_appealing,9,9,0
too_grey,9,9,0
super_awkward,9,9,0
totally_flawless,9,9,0
only_insecure,9,9,0
socially_competent,9,9,0
necessarily_overweight,9,9,0
that_fruitful,9,9,0
just_ruthless,9,9,0
necessarily_parallel,9,9,0
necessarily_peaceful,9,9,0
too_sober,9,6,3
yet_dangerous,9,9,0
necessarily_economic,9,9,0
damn_bad,9,8,1
too_sluggish,9,9,0
more_newsworthy,9,7,2
that_crisp,9,9,0
exactly_enlightening,9,8,1
necessarily_altruistic,9,9,0
only_immature,9,9,0
yet_compulsory,9,9,0
only_catholic,9,9,0
previously_uninsured,9,9,0
even_audible,9,9,0
exactly_eloquent,9,9,0
only_ergonomic,9,9,0
only_immense,9,9,0
exactly_heartbroken,9,9,0
exactly_epic,9,9,0
plainly_obvious,9,9,0
incredibly_close,9,9,0
plain_enough,9,9,0
previously_unknown,9,9,0
necessarily_adverse,9,9,0
even_annoyed,9,9,0
otherwise_admissible,9,9,0
just_ornamental,9,9,0
mentally_focused,9,9,0
too_enlightening,9,6,3
so_suave,9,9,0
naturally_gregarious,9,9,0
yet_unified,9,9,0
less_intrusive,9,7,2
so_uncool,9,9,0
particularly_creepy,9,8,1
entirely_discouraging,9,9,0
particularly_visual,9,9,0
so_moral,9,9,0
quite_obsolete,9,8,1
altogether_appropriate,9,9,0
exactly_infallible,9,9,0
sufficiently_contrite,9,9,0
more_palestinian,9,9,0
typically_accessible,9,9,0
simply_appealing,9,9,0
sufficiently_convincing,9,9,0
sufficiently_grave,9,9,0
very_watery,9,9,0
naturally_monogamous,9,9,0
ethically_sound,9,9,0
exactly_exotic,9,9,0
completely_alive,9,9,0
naturally_red,9,9,0
sufficiently_expressive,9,9,0
as_interchangeable,9,9,0
exactly_explosive,9,8,1
solely_useful,9,9,0
sufficiently_diligent,9,9,0
incredibly_convenient,9,9,0
currently_responsible,9,9,0
exactly_humble,9,8,1
really_narrow,9,6,3
sufficiently_diverse,9,9,0
mentally_responsible,9,9,0
overly_subtle,9,8,1
typically_aware,9,9,0
nearly_specific,9,9,0
otherwise_ineligible,9,9,0
exactly_honorable,9,9,0
altogether_dead,9,7,2
necessarily_abusive,9,9,0
entirely_parallel,9,9,0
currently_practical,9,9,0
too_dreamy,9,8,1
just_nationwide,9,9,0
exactly_evident,9,9,0
really_transgender,9,9,0
otherwise_attainable,9,9,0
simply_aesthetic,9,9,0
just_online,9,9,0
just_miserable,9,9,0
nearly_satisfied,9,9,0
necessarily_admirable,9,9,0
very_vegan,9,9,0
typically_american,9,9,0
commercially_practical,9,9,0
totally_indicative,9,9,0
all_smart,9,9,0
totally_incompetent,9,9,0
always_loving,9,9,0
yet_compelling,9,9,0
particularly_extravagant,9,8,1
more_obscene,9,8,1
always_magical,9,9,0
nearly_naked,9,9,0
sufficiently_conscious,9,9,0
just_overwhelming,9,9,0
mentally_unbalanced,9,9,0
exactly_easier,9,9,0
so_niche,9,9,0
totally_irresponsible,9,9,0
actually_accessible,9,9,0
only_humbling,9,9,0
as_inquisitive,9,9,0
necessarily_brighter,9,9,0
quite_narrow,9,9,0
very_glossy,9,9,0
enough_green,9,8,1
rather_difficult,9,9,0
as_insensitive,9,9,0
therefore_anxious,9,9,0
as_scrumptious,9,9,0
always_liberal,9,9,0
sexually_provocative,9,6,3
really_modern,9,8,1
exactly_economical,9,9,0
immediately_tangible,9,9,0
always_lethal,9,9,0
as_colossal,9,7,2
exactly_dynamic,9,9,0
even_ambiguous,9,9,0
naturally_active,9,9,0
exactly_functional,9,9,0
more_puzzling,9,9,0
too_exaggerated,9,7,2
less_warm,9,9,0
financially_prepared,9,9,0
very_vital,9,8,1
sexually_motivated,9,9,0
exactly_giddy,9,9,0
nearly_efficient,9,9,0
dramatically_effective,9,9,0
particularly_corrupt,9,9,0
really_commonplace,9,9,0
as_sci-fi,9,9,0
just_mean,9,9,0
cognitively_aware,9,9,0
as_invigorating,9,9,0
incredibly_inspiring,9,9,0
exactly_dull,9,9,0
typically_good,9,8,1
exactly_grateful,9,9,0
totally_symmetrical,9,9,0
just_outdoors,9,9,0
as_insipid,9,9,0
incredibly_annoying,9,9,0
only_careless,9,9,0
yet_cheap,9,9,0
immediately_transferable,9,9,0
unnecessarily_long,9,9,0
overly_stressful,9,8,1
fully_anonymous,9,9,0
as_chronic,9,9,0
less_inviting,9,6,3
naturally_flexible,9,9,0
particularly_unhealthy,9,7,2
immediately_unclear,9,9,0
incredibly_active,9,9,0
exactly_forbidden,9,9,0
typically_french,9,8,1
sexually_receptive,9,9,0
mentally_tired,9,9,0
universally_valid,9,9,0
quite_magic,9,9,0
very_fruity,9,9,0
totally_qualified,8,8,0
less_fat,8,8,0
painfully_shy,8,8,0
less_tense,8,8,0
so_radiant,8,8,0
really_bold,8,7,1
easily_prone,8,8,0
particularly_edgy,8,6,2
so_giant,8,8,0
totally_loyal,8,8,0
mildly_entertaining,8,7,1
socially_beneficial,8,8,0
less_loyal,8,6,2
entirely_malicious,8,8,0
so_theoretical,8,8,0
real_tight,8,8,0
real_enthusiastic,8,8,0
entirely_exhaustive,8,8,0
totally_insensitive,8,7,1
particularly_artsy,8,8,0
so_indignant,8,7,1
totally_insignificant,8,8,0
easily_repeatable,8,8,0
so_indirect,8,8,0
well_visible,8,8,0
overly_prone,8,8,0
almost_perfect,8,8,0
loud_funny,8,8,0
so_gifted,8,8,0
so_other,8,6,2
already_low,8,8,0
less_depressing,8,6,2
literally_possible,8,8,0
longer_recognizable,8,8,0
downright_necessary,8,7,1
merely_idle,8,8,0
totally_analogous,8,8,0
less_racist,8,8,0
merely_musical,8,8,0
totally_solid,8,8,0
totally_vegetarian,8,8,0
less_radical,8,6,2
so_tasteful,8,8,0
overly_prolific,8,8,0
already_adept,8,8,0
so_organized,8,8,0
real_major,8,1,7
downright_negative,8,8,0
entirely_electronic,8,8,0
so_painless,8,8,0
merely_sexual,8,8,0
entirely_agreeable,8,8,0
less_keen,8,7,1
so_vindictive,8,8,0
equally_impressive,8,8,0
enough_advanced,8,8,0
all_yellow,8,8,0
so_sorrowful,8,8,0
so_jewish,8,8,0
real_old,8,8,0
emotionally_challenging,8,8,0
so_moody,8,8,0
merely_futile,8,8,0
so_therapeutic,8,8,0
totally_awake,8,8,0
so_galling,8,8,0
particularly_cumbersome,8,7,1
totally_involved,8,8,0
overtly_didactic,8,7,1
overly_intimate,8,8,0
particularly_effusive,8,8,0
merely_alive,8,8,0
all_confused,8,8,0
particularly_embarrassing,8,6,2
all_picky,8,8,0
maybe_social,8,8,0
all_stiff,8,8,0
environmentally_irresponsible,8,8,0
merely_subject,8,8,0
so_jubilant,8,8,0
too_responsive,8,8,0
less_fit,8,7,1
so_heady,8,8,0
so_horrified,8,7,1
merely_unnecessary,8,8,0
too_stormy,8,8,0
mainly_interested,8,8,0
all_okay,8,8,0
so_jumpy,8,8,0
entirely_depressing,8,8,0
totally_depressed,8,8,0
solely_applicable,8,8,0
easily_doable,8,8,0
easily_fixable,8,8,0
already_better,8,8,0
real_different,8,8,0
really_alien,8,7,1
totally_acceptable,8,8,0
less_tricky,8,8,0
environmentally_hazardous,8,8,0
merely_altruistic,8,8,0
so_icky,8,7,1
so_steamy,8,8,0
overly_general,8,8,0
downright_crazy,8,8,0
so_questionable,8,8,0
particularly_free,8,7,1
economically_wise,8,8,0
less_full,8,7,1
really_alternative,8,8,0
easily_misunderstood,8,8,0
all_lovely,8,8,0
merely_negligent,8,8,0
overly_modern,8,8,0
so_genteel,8,8,0
really_confidential,8,8,0
solely_academic,8,8,0
so_rabid,8,8,0
enough_aware,8,8,0
so_idle,8,8,0
less_persistent,8,7,1
all_interesting,8,8,0
totally_unnecessary,8,8,0
overly_profitable,8,7,1
so_latest,8,8,0
less_thrilled,8,6,2
all_weak,8,8,0
entirely_unambiguous,8,8,0
entirely_unavoidable,8,8,0
easily_curable,8,8,0
totally_faithful,8,8,0
all_emotional,8,8,0
wholly_credible,8,8,0
entirely_unattractive,8,8,0
overly_wise,8,8,0
all_ok,8,8,0
real_supportive,8,8,0
less_pertinent,8,7,1
all_reasonable,8,8,0
entirely_unappealing,8,8,0
so_worldly,8,8,0
totally_intuitive,8,8,0
easily_convinced,8,8,0
totally_equal,8,8,0
all_weird,8,8,0
entirely_unanimous,8,8,0
totally_baseless,8,8,0
so_sociable,8,8,0
easily_controllable,8,8,0
all_pervasive,8,8,0
so_infectious,8,8,0
entirely_dependable,8,8,0
overly_mobile,8,8,0
materially_false,8,8,0
less_outraged,8,8,0
well_armed,8,8,0
medically_ready,8,8,0
mentally_aware,8,8,0
merely_innocent,8,8,0
less_horrific,8,7,1
less_mysterious,8,8,0
merely_trivial,8,8,0
too_preposterous,8,8,0
merely_destructive,8,8,0
so_symmetrical,8,8,0
really_absent,8,8,0
too_tempted,8,8,0
all_tragic,8,8,0
really_best,8,8,0
entirely_inclusive,8,8,0
so_symbolic,8,7,1
particularly_discerning,8,8,0
wholly_incompatible,8,8,0
real_cheap,8,8,0
merely_instrumental,8,8,0
too_present,8,8,0
so_internal,8,7,1
entirely_okay,8,8,0
less_moral,8,7,1
all_rude,8,8,0
so_spoiled,8,6,2
totally_improbable,8,8,0
solely_political,8,8,0
so_negligent,8,8,0
so_uninformed,8,8,0
so_rife,8,8,0
entirely_deaf,8,8,0
readily_foreseeable,8,8,0
less_natural,8,6,2
entirely_better,8,8,0
really_canadian,8,8,0
totally_inactive,8,8,0
so_inconsequential,8,8,0
merely_comfortable,8,8,0
all_tall,8,8,0
so_nutty,8,8,0
totally_confusing,8,8,0
totally_authentic,8,8,0
so_incongruous,8,8,0
solidly_republican,8,8,0
overtly_related,8,8,0
overly_harmful,8,8,0
particularly_discreet,8,7,1
totally_depressing,8,8,0
markedly_higher,8,8,0
so_restful,8,8,0
almost_famous,8,8,0
less_educated,8,8,0
merely_psychological,8,8,0
too_punitive,8,6,2
overtly_friendly,8,8,0
all_thankful,8,8,0
entirely_frank,8,8,0
merely_predictable,8,8,0
so_nonsensical,8,8,0
already_dangerous,8,8,0
less_messy,8,8,0
so_nifty,8,8,0
so_premium,8,8,0
entirely_villainous,8,8,0
solely_easy,8,8,0
so_unaware,8,8,0
entirely_french,8,8,0
medically_stable,8,8,0
overly_secretive,8,7,1
mainly_concerned,8,8,0
merely_legitimate,8,8,0
totally_white,8,8,0
overwhelmingly_complex,8,8,0
totally_illogical,8,7,1
too_suggestive,8,8,0
so_spot,8,8,0
less_illegal,8,4,4
merely_critical,8,8,0
overtly_funny,8,8,0
so_representative,8,8,0
economically_desirable,8,8,0
merely_procedural,8,8,0
merely_corrupt,8,7,1
merely_internal,8,8,0
so_interactive,8,8,0
real_clean,8,8,0
entirely_beholden,8,8,0
entirely_whole,8,8,0
totally_hot,8,8,0
too_worthy,8,8,0
so_tremendous,8,7,1
merely_conservative,8,8,0
totally_dominant,8,8,0
all_organic,8,8,0
entirely_self-evident,8,8,0
overly_sensational,8,8,0
less_hot,8,7,1
too_sedentary,8,8,0
overly_scientific,8,7,1
less_simple,8,6,2
ludicrously_expensive,8,8,0
so_inaccessible,8,8,0
so_inaccurate,8,8,0
too_snowy,8,8,0
so_uneasy,8,8,0
overly_inclined,8,8,0
too_wonky,8,8,0
particularly_comprehensive,8,8,0
entirely_consensual,8,8,0
all_fussy,8,8,0
less_harrowing,8,6,2
so_magic,8,8,0
so_whiny,8,8,0
manifestly_unreasonable,8,8,0
less_determined,8,7,1
overly_stringent,8,8,0
less_inspired,8,8,0
so_homophobic,8,8,0
totally_genuine,8,8,0
all_online,8,7,1
real_special,8,0,8
entirely_naked,8,8,0
less_holy,8,8,0
so_irksome,8,6,2
totally_indifferent,8,8,0
all_pristine,8,8,0
less_nutritious,8,8,0
equally_helpful,8,8,0
real_sturdy,8,8,0
downright_disgusting,8,8,0
so_unprofessional,8,8,0
particularly_commercial,8,8,0
socially_progressive,8,7,1
so_offended,8,8,0
entirely_green,8,8,0
less_reprehensible,8,7,1
too_vicious,8,7,1
all_corrupt,8,8,0
so_snowy,8,8,0
easily_attributable,8,8,0
entirely_tangible,8,8,0
emotionally_fragile,8,8,0
particularly_drastic,8,5,3
too_rugged,8,8,0
totally_adverse,8,7,1
already_able,8,8,0
too_rural,8,8,0
so_whole,8,5,3
all_gay,8,8,0
so_staunch,8,8,0
enough_most,8,8,0
socially_inclined,8,8,0
so_inhospitable,8,8,0
socially_interactive,8,8,0
overly_skinny,8,8,0
totally_silly,8,8,0
merely_unthinkable,8,8,0
economically_responsible,8,8,0
entirely_symmetrical,8,8,0
wholly_indicative,8,8,0
wholly_novel,8,8,0
wholly_ours,8,8,0
overly_needy,8,8,0
likely_capable,8,8,0
all_somber,8,8,0
downright_dull,8,6,2
too_sensational,8,5,3
so_unreal,8,7,1
equally_free,8,8,0
so_historical,8,8,0
less_hectic,8,8,0
so_nearby,8,8,0
so_impersonal,8,8,0
merely_clever,8,8,0
totally_inclusive,8,8,0
too_vile,8,5,3
so_marvellous,8,8,0
so_marketable,8,8,0
really_compulsory,8,8,0
totally_candid,8,8,0
too_somber,8,7,1
all_suspicious,8,6,2
all_uptight,8,7,1
longer_theoretical,8,8,0
socially_significant,8,8,0
particularly_fastidious,8,8,0
overly_informative,8,8,0
merely_incorrect,8,8,0
merely_tolerable,8,8,0
less_dirty,8,7,1
less_heartfelt,8,8,0
logically_contradictory,8,6,2
merely_inaccurate,8,8,0
too_observant,8,7,1
equally_competent,8,8,0
particularly_communicative,8,8,0
real_strict,8,8,0
all_irrelevant,8,8,0
so_possessive,8,7,1
too_reasonable,8,8,0
really_cause,8,8,0
so_homesick,8,8,0
entirely_apolitical,8,8,0
totally_unbearable,8,8,0
all_complacent,8,8,0
too_true,8,8,0
really_casual,8,7,1
earlier_informed,8,8,0
so_unimpressed,8,8,0
already_expensive,8,8,0
less_virtuous,8,8,0
merely_valuable,8,8,0
somehow_able,8,8,0
entirely_innovative,8,8,0
so_rebellious,8,8,0
entirely_fake,8,8,0
only_distinguishable,8,8,0
just_anti-israel,8,8,0
inherently_hazardous,8,8,0
inherently_expensive,8,5,3
exactly_advisable,8,8,0
n't_accurate,8,8,0
simply_likely,8,8,0
yet_productive,8,8,0
absolutely_equal,8,7,1
that_lame,8,8,0
inherently_fun,8,8,0
really_unknown,8,8,0
yet_prominent,8,8,0
amazingly_good,8,8,0
only_absolute,8,8,0
that_limited,8,8,0
that_judgmental,8,8,0
inherently_inappropriate,8,4,4
only_neat,8,8,0
really_unhealthy,8,8,0
simply_mistaken,8,8,0
athletically_talented,8,8,0
completely_horizontal,8,8,0
inherently_malicious,8,6,2
inherently_meaningful,8,7,1
fully_sustainable,8,8,0
only_adamant,8,8,0
yet_bare,8,4,4
exactly_airtight,8,8,0
really_wearable,8,7,1
n't_concerned,8,8,0
functionally_necessary,8,8,0
inherently_anti-semitic,8,8,0
simply_incredible,8,8,0
completely_fake,8,8,0
absolutely_flat,8,8,0
amazingly_delicious,8,8,0
functionally_different,8,7,1
exponentially_better,8,8,0
completely_fearless,8,8,0
inherently_boring,8,5,3
absolutely_fine,8,7,1
exactly_arbitrary,8,8,0
really_various,8,2,6
terribly_curious,8,8,0
inherently_deceptive,8,8,0
simply_interesting,8,8,0
quite_pale,8,8,0
exactly_angelic,8,8,0
exquisitely_beautiful,8,7,1
that_lopsided,8,8,0
inherently_dirty,8,4,4
exactly_amicable,8,8,0
really_sane,8,8,0
exactly_altruistic,8,8,0
simply_natural,8,8,0
simply_necessary,8,8,0
simply_nostalgia,8,8,0
much_supportive,8,8,0
very_businesslike,8,8,0
inherently_virtuous,8,3,5
inherently_visual,8,7,1
very_melodic,8,8,0
much_thick,8,8,0
only_agile,8,8,0
completely_lame,8,8,0
only_mortal,8,8,0
only_moot,8,8,0
actually_dry,8,8,0
completely_legitimate,8,8,0
much_suitable,8,8,0
always_front,8,8,0
always_female,8,8,0
strictly_good,8,8,0
simply_relevant,8,8,0
much_specific,8,8,0
ever_smooth,8,8,0
fully_realistic,8,8,0
physically_helpless,8,8,0
ever_silent,8,8,0
as_wordy,8,8,0
unintentionally_hilarious,8,8,0
strictly_concerned,8,8,0
inherently_useful,8,7,1
inherently_unusual,8,5,3
inherently_unsustainable,8,5,3
quite_analogous,8,7,1
quite_annoying,8,8,0
strictly_parallel,8,8,0
at_best,8,8,0
very_brief,8,8,0
completely_immobile,8,8,0
completely_impervious,8,8,0
inherently_real,8,7,1
strictly_natural,8,8,0
astronomically_expensive,8,8,0
completely_inaccessible,8,8,0
uniquely_evil,8,5,3
much_wealthier,8,8,0
inherently_sexy,8,6,2
fully_skilled,8,8,0
inherently_social,8,7,1
terribly_diverse,8,8,0
completely_infallible,8,8,0
inherently_stressful,8,6,2
simply_poor,8,8,0
ever_unhappy,8,8,0
thoroughly_modern,8,8,0
very_buddhist,8,8,0
inherently_unstable,8,5,3
very_arduous,8,8,0
completely_excited,8,8,0
fully_readable,8,8,0
naturally_able,8,8,0
naturally_curious,8,8,0
completely_bizarre,8,8,0
incredibly_informative,8,8,0
very_recommendable,8,8,0
exactly_durable,8,8,0
only_optimal,8,8,0
completely_bogus,8,8,0
naturally_available,8,8,0
that_nimble,8,8,0
completely_calm,8,7,1
completely_capable,8,8,0
automatically_renewable,8,8,0
completely_biodegradable,8,8,0
only_southern,8,8,0
reasonably_fit,8,8,0
very_adjustable,8,8,0
exactly_disappointing,8,8,0
incredibly_pleased,8,8,0
actually_christian,8,8,0
incredibly_positive,8,8,0
n't_worthwhile,8,8,0
physically_weak,8,8,0
actually_clean,8,8,0
exactly_delicate,8,8,0
naturally_curly,8,8,0
completely_beneficial,8,8,0
exactly_benevolent,8,8,0
only_slower,8,8,0
exactly_factual,8,8,0
exactly_eye-catching,8,8,0
exactly_extreme,8,8,0
naturally_skinny,8,8,0
very_abstract,8,8,0
always_invisible,8,7,1
that_oblivious,8,8,0
automatically_transferable,8,8,0
exactly_exemplary,8,8,0
simply_absurd,8,8,0
that_nutritious,8,8,0
always_intense,8,8,0
quite_british,8,8,0
physiologically_possible,8,8,0
only_smelly,8,8,0
simply_arbitrary,8,8,0
incredibly_fond,8,8,0
yet_christian,8,8,0
completely_automatic,8,8,0
simply_awesome,8,8,0
incredibly_healthy,8,8,0
naturally_evil,8,8,0
physiologically_addictive,8,8,0
exactly_effortless,8,8,0
incredibly_reliable,8,8,0
universally_beneficial,8,8,0
completely_comprehensible,8,8,0
simply_historical,8,8,0
completely_disastrous,8,8,0
stunningly_gorgeous,8,8,0
exactly_chummy,8,8,0
indirectly_responsible,8,8,0
only_one-sided,8,8,0
that_mild,8,8,0
simply_full,8,8,0
always_wiser,8,8,0
pretty_big,8,8,0
always_hostile,8,8,0
explicitly_true,8,8,0
really_windy,8,7,1
reasonably_close,8,8,0
quite_awful,8,8,0
automatically_evil,8,8,0
infinitely_large,8,8,0
absolutely_forbidden,8,8,0
only_obscure,8,8,0
exactly_bleak,8,8,0
physically_superior,8,8,0
completely_enthusiastic,8,8,0
exactly_bitter,8,8,0
only_straight,8,8,0
exactly_bereft,8,8,0
independently_mobile,8,8,0
independently_able,8,8,0
completely_digital,8,8,0
fundamentally_dissimilar,8,8,0
incredibly_safe,8,8,0
always_weak,8,8,0
substantially_less,8,8,0
very_airtight,8,8,0
completely_controlled,8,8,0
often_prone,8,8,0
only_onerous,8,8,0
actually_cold,8,8,0
only_stagnant,8,8,0
that_modest,8,8,0
actually_comfortable,8,8,0
incredibly_stressful,8,8,0
completely_current,8,8,0
substantially_complete,8,8,0
exactly_cordial,8,8,0
only_startling,8,8,0
simply_entertaining,8,8,0
exactly_contagious,8,8,0
that_modern,8,8,0
very_alluring,8,8,0
incredibly_tall,8,8,0
completely_dependable,8,8,0
often_speechless,8,8,0
much_sexual,8,8,0
initially_willing,8,8,0
fully_attainable,8,8,0
just_asleep,8,8,0
much_broader,8,8,0
just_ancient,8,8,0
completely_uninterested,8,8,0
much_boring,8,8,0
very_inspired,8,8,0
actually_immortal,8,8,0
only_undeserved,8,8,0
extremely_dirty,8,8,0
extremely_disappointing,8,7,1
just_arab,8,8,0
completely_unthinkable,8,8,0
always_crisp,8,8,0
only_juicy,8,8,0
always_criminal,8,8,0
just_authentic,8,8,0
actually_infinite,8,8,0
slightly_disappointed,8,8,0
too_artificial,8,8,0
pretty_smart,8,7,1
just_baseless,8,8,0
anymore_pleased,8,8,0
too_athletic,8,8,0
yet_sensitive,8,8,0
just_bilingual,8,8,0
fully_equipped,8,8,0
completely_unimportant,8,8,0
spiritually_strong,8,8,0
only_bloody,8,8,0
completely_sympathetic,8,8,0
completely_synonymous,8,8,0
fully_green,8,8,0
ever_clean,8,8,0
uniformly_effective,8,8,0
spectacularly_wrong,8,5,3
irredeemably_bad,8,7,1
really_startling,8,3,5
too_affectionate,8,8,0
only_laborious,8,8,0
singularly_responsible,8,8,0
extremely_cute,8,8,0
just_alright,8,7,1
always_delightful,8,8,0
much_conservative,8,8,0
extremely_damaging,8,8,0
much_conscious,8,8,0
only_kinder,8,8,0
just_advisable,8,8,0
much_close,8,8,0
very_intentional,8,8,0
much_challenging,8,8,0
only_unconvinced,8,8,0
completely_unhealthy,8,8,0
too_austere,8,7,1
personally_related,8,8,0
pretty_terrible,8,8,0
most_prosperous,8,8,0
most_rigorous,8,7,1
just_comparable,8,8,0
most_revolutionary,8,8,0
most_resilient,8,8,0
personally_happy,8,8,0
personally_guilty,8,8,0
always_commonplace,8,8,0
purely_white,8,8,0
most_public,8,8,0
most_prudent,8,8,0
most_proud,8,7,1
only_burdensome,8,8,0
just_bleak,8,8,0
most_pricey,8,8,0
very_honourable,8,8,0
only_inconceivable,8,8,0
even_sharp,8,8,0
considerably_lower,8,8,0
most_poetic,8,8,0
very_highest,8,7,1
most_plausible,8,8,0
only_unified,8,8,0
most_outstanding,8,8,0
as_sizeable,8,8,0
fully_closed,8,7,1
most_savvy,8,8,0
most_senior,8,8,0
as_soulful,8,8,0
most_wealthy,8,8,0
always_convinced,8,8,0
even_transparent,8,8,0
unfairly_discriminatory,8,8,0
just_brighter,8,8,0
actually_involved,8,8,0
even_tough,8,8,0
most_upbeat,8,8,0
just_calm,8,8,0
as_stormy,8,8,0
as_stodgy,8,8,0
quite_shiny,8,8,0
fully_controllable,8,8,0
too_bare,8,7,1
most_threatening,8,8,0
anymore_true,8,8,0
above_appealing,8,8,0
extremely_famous,8,8,0
just_chemical,8,8,0
only_ineligible,8,8,0
most_stunning,8,8,0
just_classic,8,8,0
most_skilful,8,8,0
much_dumber,8,7,1
physically_blind,8,8,0
always_false,8,8,0
fully_normal,8,8,0
as_vapid,8,8,0
as_utilitarian,8,7,1
completely_peaceful,8,8,0
very_lean,8,8,0
actually_expensive,8,8,0
ever_obvious,8,8,0
still_strong,8,8,0
only_anti-american,8,8,0
instantly_noticeable,8,8,0
simply_technical,8,8,0
much_nice,8,6,2
that_humble,8,8,0
still_undecided,8,5,3
ever_lucky,8,8,0
actually_false,8,8,0
intellectually_compatible,8,8,0
quite_proficient,8,8,0
as_unruly,8,8,0
fully_manifest,8,8,0
extremely_accessible,8,8,0
ever_jealous,8,8,0
only_asinine,8,8,0
only_torture,8,8,0
only_aspirational,8,8,0
very_lifelike,8,8,0
only_thrifty,8,8,0
much_emotional,8,8,0
insanely_high,8,8,0
really_sophisticated,8,5,3
strictly_authentic,8,8,0
though_much,8,8,0
strategically_wise,8,8,0
fully_professional,8,8,0
as_watchable,8,8,0
inordinately_high,8,8,0
much_real,8,8,0
insanely_beautiful,8,8,0
insanely_cool,8,7,1
much_profitable,8,8,0
only_mediocre,8,8,0
as_venerable,8,8,0
that_impulsive,8,8,0
insanely_rich,8,8,0
quite_adult,8,8,0
still_warm,8,8,0
completely_operational,8,8,0
only_ambiguous,8,8,0
very_literary,8,8,0
uniformly_thick,8,8,0
very_literal,8,8,0
physically_feasible,8,8,0
completely_outlandish,8,8,0
intellectually_interesting,8,8,0
still_hard,8,8,0
fully_live,8,8,0
extremely_cautious,8,8,0
completely_scientific,8,8,0
ever_fast,8,8,0
intentionally_violent,8,8,0
internally_inconsistent,8,7,1
fully_innocent,8,8,0
quite_purple,8,8,0
yet_achievable,8,8,0
very_seductive,8,6,2
much_fresher,8,8,0
statistically_insignificant,8,8,0
terribly_fresh,8,8,0
as_unaware,8,8,0
completely_recyclable,8,8,0
absolutely_bad,8,8,0
completely_spherical,8,8,0
as_unaffordable,8,8,0
extremely_clever,8,7,1
yet_responsive,8,8,0
much_enthusiastic,8,8,0
ever_critical,8,8,0
intrinsically_new,8,1,7
completely_stuck,8,8,0
really_underground,8,8,0
really_square,8,8,0
any_kinder,8,7,1
actually_fond,8,8,0
terribly_favorable,8,8,0
yet_actual,8,8,0
only_tougher,8,8,0
still_free,8,8,0
still_extant,8,8,0
terribly_faithful,8,8,0
together_clear,8,8,0
that_helpless,8,8,0
as_uninhabited,8,8,0
always_eco-friendly,8,8,0
only_long-lasting,8,8,0
quite_accidental,8,8,0
still_concerned,8,8,0
any_greener,8,8,0
simply_utilitarian,8,8,0
ever_guilty,8,8,0
much_impossible,8,8,0
always_dry,8,8,0
uniformly_popular,8,8,0
always_drunk,8,8,0
together_long,8,8,0
completely_sad,8,8,0
only_live,8,8,0
much_hostile,8,8,0
ever_flattering,8,8,0
completely_accidental,8,8,0
incredibly_consistent,8,8,0
explicitly_feminist,8,8,0
super_ideal,8,8,0
necessarily_unprecedented,8,8,0
exactly_unwarranted,8,8,0
super_lightweight,8,8,0
usually_late,8,8,0
utterly_hopeless,8,8,0
yet_global,8,8,0
only_pro-choice,8,8,0
exactly_uniform,8,8,0
quite_dirty,8,8,0
necessarily_trivial,8,8,0
historically_reliable,8,7,1
exactly_undiscovered,8,7,1
remotely_right,8,7,1
very_official,8,8,0
quite_direct,8,8,0
remotely_real,8,5,3
remotely_radical,8,4,4
only_passe,8,8,0
necessarily_susceptible,8,8,0
exactly_tropical,8,8,0
super_gorgeous,8,8,0
always_scientific,8,8,0
necessarily_stunning,8,8,0
politically_wrong,8,6,2
exactly_unwelcome,8,8,0
necessarily_unrelated,8,8,0
surprisingly_enough,8,8,0
quite_functional,8,8,0
better_worth,8,7,1
highly_subjective,8,8,0
exactly_wise,8,8,0
needlessly_complicated,8,8,0
grossly_inappropriate,8,7,1
always_soft,8,8,0
highly_unethical,8,8,0
that_social,8,7,1
that_sneaky,8,8,0
necessarily_weaker,8,8,0
highly_viscous,8,8,0
greatly_worried,8,8,0
historically_authentic,8,8,0
super_nervous,8,8,0
greatly_successful,8,8,0
only_priceless,8,8,0
surprisingly_more,8,8,0
usually_more,8,8,0
remotely_satisfied,8,8,0
only_pricey,8,8,0
exactly_valid,8,8,0
yet_guilty,8,7,1
exactly_urgent,8,8,0
both_true,8,8,0
