bigram_lower,SUM,ADJ,NEG
systematically_related,8,8,0
broadly_appealing,8,8,0
super_fit,8,8,0
horribly_slow,8,8,0
geographically_diverse,8,8,0
necessarily_quiet,8,8,0
geographically_distant,8,7,1
necessarily_quality,8,8,0
usually_crowded,8,8,0
necessarily_proper,8,8,0
geographically_contiguous,8,8,0
necessarily_prone,8,8,0
precisely_parallel,8,8,0
super_conducive,8,8,0
necessarily_pro-business,8,8,0
necessarily_privileged,8,8,0
tad_hypocritical,8,8,0
super_compelling,8,5,3
necessarily_prevalent,8,8,0
necessarily_prepared,8,8,0
yet_expert,8,8,0
excessively_rich,8,8,0
exactly_slim,8,8,0
only_palpable,8,8,0
seriously_amiss,8,5,3
horrifically_bad,8,8,0
necessarily_plausible,8,8,0
politically_radical,8,8,0
technically_alone,8,8,0
self_evident,8,8,0
super_crunchy,8,8,0
always_reproducible,8,8,0
academically_minded,8,8,0
exactly_terrifying,8,8,0
notably_worse,8,8,0
always_robust,8,8,0
exactly_tempting,8,8,0
noticeably_bad,8,7,1
only_purposeful,8,8,0
usually_exciting,8,8,0
usually_evident,8,8,0
really_shit,8,8,0
exactly_taboo,8,8,0
politically_unified,8,8,0
very_pink,8,8,0
seismically_safe,8,8,0
brutally_hot,8,8,0
remotely_obvious,8,7,1
remotely_objective,8,6,2
exactly_sunny,8,8,0
necessarily_rude,8,8,0
always_respectable,8,8,0
quite_dense,8,8,0
exactly_strange,8,8,0
always_reputable,8,8,0
highly_speculative,8,8,0
always_sophisticated,8,8,0
therefore_easy,8,8,0
super_savvy,8,8,0
not_empty,8,8,0
ridiculously_fun,8,8,0
always_tactful,8,8,0
harshly_critical,8,7,1
super_significant,8,6,2
quite_extreme,8,8,0
quite_factual,8,8,0
only_poetic,8,8,0
not_creepy,8,8,0
not_conservative,8,8,0
highly_difficult,8,8,0
exceptionally_different,8,5,3
not_evil,8,8,0
hardly_enough,8,7,1
not_cold,8,8,0
not_clean,8,8,0
blatantly_unconstitutional,8,8,0
ridiculously_simple,8,8,0
biologically_identical,8,8,0
blatantly_visible,8,7,1
highly_emotional,8,6,2
that_straight,8,8,0
remotely_suitable,8,8,0
exceptionally_comfortable,8,8,0
not_reliable,8,8,0
only_plain,8,8,0
only_prejudicial,8,8,0
quite_ethical,8,8,0
super_wide,8,8,0
super_unusual,8,7,1
that_superior,8,8,0
super_uncommon,8,8,0
quite_efficient,8,8,0
super_uncomfortable,8,7,1
absolutely_terrifying,8,8,0
only_perverse,8,8,0
not_least,8,5,3
super_sturdy,8,8,0
not_involved,8,7,1
always_top-notch,8,8,0
potentially_useful,8,8,0
not_pure,8,7,1
exceptionally_nice,8,8,0
super_yummy,8,8,0
that_tidy,8,8,0
super_spectacular,8,2,6
exceptionally_low,8,8,0
utterly_dependent,8,8,0
highly_advisable,8,8,0
that_stubborn,8,8,0
not_fat,8,8,0
super_slim,8,8,0
quite_favorable,8,8,0
only_perilous,8,8,0
highly_familiar,8,8,0
yet_huge,8,8,0
yet_hungry,8,8,0
always_spot-on,8,8,0
no_higher,8,8,0
no_greater,8,6,2
very_partisan,8,8,0
always_spontaneous,8,8,0
nit_picky,8,8,0
quite_flexible,8,8,0
usually_productive,8,8,0
usually_problematic,8,8,0
always_speedy,8,8,0
scientifically_impossible,8,5,3
not_alive,8,8,0
surprisingly_easy,8,8,0
that_spacious,8,8,0
usually_positive,8,8,0
not_stupid,8,8,0
scientifically_necessary,8,8,0
highly_resilient,8,8,0
grossly_overpriced,8,8,0
not_supportive,8,7,1
highly_scientific,8,8,0
never_gonna,8,8,0
thats_ok,8,8,0
ruthlessly_efficient,8,8,0
always_square,8,8,0
quite_flattering,8,8,0
ruggedly_handsome,8,8,0
that_stellar,8,8,0
normally_worth,8,8,0
highly_improbable,8,8,0
highly_influential,8,8,0
excessively_costly,8,8,0
highly_lucrative,8,8,0
yet_impressive,8,8,0
usually_short,8,8,0
not_sick,8,8,0
absurdly_expensive,8,8,0
always_strict,8,8,0
that_valid,8,8,0
not_simple,8,8,0
highly_partisan,8,8,0
highly_pigmented,8,8,0
half_dead,8,8,0
highly_political,8,8,0
absurdly_high,8,8,0
normally_evident,8,8,0
normally_enough,8,8,0
normally_easy,8,8,0
normally_difficult,8,8,0
grossly_wrong,8,5,3
super_casual,8,8,0
yet_more,8,7,1
technically_different,8,7,1
always_malignant,8,8,0
exactly_laden,8,8,0
yet_oversold,8,8,0
technologically_adept,8,8,0
vaguely_true,8,8,0
that_pigmented,8,8,0
obviously_useful,8,8,0
quite_lucid,8,8,0
necessarily_bored,8,8,0
immediately_suspicious,8,8,0
exactly_intentional,8,8,0
only_sentimental,8,8,0
generally_free,8,8,0
generally_keen,8,8,0
quite_male,8,8,0
off_easy,8,8,0
always_luxurious,8,8,0
immediately_viable,8,8,0
necessarily_attainable,8,8,0
technologically_inclined,8,8,0
necessarily_artistic,8,7,1
excruciatingly_difficult,8,7,1
quite_massive,8,8,0
necessarily_amenable,8,8,0
sufficiently_focused,8,8,0
immediately_productive,8,8,0
cognitively_able,8,8,0
necessarily_outstanding,8,8,0
necessarily_conventional,8,8,0
politically_beneficial,8,8,0
necessarily_deliberate,8,8,0
exactly_massive,8,8,0
yet_curable,8,8,0
technically_superior,8,8,0
necessarily_deeper,8,8,0
necessarily_curable,8,8,0
politically_attractive,8,8,0
yet_crowded,8,8,0
necessarily_convinced,8,8,0
clinically_effective,8,8,0
necessarily_contemporary,8,8,0
yet_convincing,8,8,0
clinically_obese,8,8,0
necessarily_confidential,8,8,0
exclusively_religious,8,8,0
necessarily_competent,8,8,0
sexually_inappropriate,8,5,3
politically_ambitious,8,8,0
reliably_conservative,8,8,0
exclusively_sexual,8,8,0
only_seductive,8,8,0
exactly_lazy,8,8,0
really_selfish,8,8,0
necessarily_allergic,8,8,0
immensely_powerful,8,8,0
awfully_good,8,8,0
significantly_older,8,8,0
sufficiently_consistent,8,8,0
exactly_greek,8,8,0
significantly_easier,8,8,0
absolutely_incredible,8,7,1
universally_terrible,8,8,0
nearly_hot,8,8,0
significantly_lighter,8,8,0
quite_motivated,8,8,0
always_usable,8,8,0
that_obtuse,8,8,0
reasonably_subject,8,8,0
nearly_empty,8,7,1
sufficiently_fluent,8,8,0
nearly_dead,8,8,0
sufficiently_assertive,8,8,0
universally_present,8,8,0
nearly_cynical,8,8,0
always_joyous,8,8,0
yet_commercial,8,8,0
further_advanced,8,8,0
nearly_cold,8,7,1
significantly_superior,8,7,1
very_abnormal,8,7,1
incredibly_bad,8,7,1
always_life-threatening,8,8,0
only_shy,8,8,0
exactly_hard-hitting,8,8,0
nearly_popular,8,8,0
comically_bad,8,8,0
necessarily_akin,8,8,0
sufficiently_firm,8,8,0
necessarily_adequate,8,8,0
sufficiently_fashionable,8,8,0
exactly_idyllic,8,7,1
exactly_idle,8,8,0
sufficiently_extensible,8,8,0
generally_common,8,8,0
officially_unemployed,8,8,0
officially_welcome,8,8,0
shockingly_different,8,7,1
very_pushy,8,8,0
nearly_skilled,8,8,0
exactly_high-tech,8,8,0
often_accessible,8,8,0
nearly_severe,8,8,0
quite_casual,8,8,0
sufficiently_creative,8,8,0
exactly_harmonious,8,8,0
exactly_harmful,8,8,0
commercially_valuable,8,8,0
only_short-term,8,8,0
exactly_meaningful,8,8,0
actively_racist,8,8,0
necessarily_deterministic,8,8,0
genuinely_disabled,8,8,0
exactly_replete,8,8,0
that_relatable,8,8,0
exactly_refreshing,8,8,0
necessarily_louder,8,8,0
chemically_dependent,8,8,0
hugely_enthusiastic,8,8,0
necessarily_lethal,8,8,0
necessarily_less,8,8,0
hugely_famous,8,8,0
unusually_small,8,8,0
nowhere_close,8,6,2
hugely_happy,8,8,0
technically_interesting,8,8,0
sufficiently_thick,8,8,0
basically_different,8,8,0
that_recognizable,8,8,0
sufficiently_sympathetic,8,8,0
quite_inspiring,8,8,0
necessarily_ineffective,8,8,0
necessarily_incompetent,8,8,0
necessarily_inclusive,8,8,0
hugely_new,8,4,4
only_respected,8,8,0
seriously_sick,8,8,0
that_related,8,8,0
quite_creepy,8,8,0
now_safe,8,8,0
achingly_sweet,8,8,0
remotely_fresh,8,3,5
technically_endangered,8,8,0
necessarily_older,8,8,0
remotely_famous,8,8,0
that_respectful,8,8,0
necessarily_odd,8,8,0
super_adventurous,8,8,0
achingly_beautiful,8,8,0
now_interested,8,8,0
now_likely,8,8,0
necessarily_noteworthy,8,6,2
necessarily_notable,8,8,0
hugely_active,8,8,0
necessarily_nervous,8,8,0
only_regular,8,8,0
sufficiently_wise,8,8,0
sufficiently_willing,8,8,0
usually_active,8,8,0
always_unfounded,8,8,0
necessarily_naive,8,8,0
only_regulatory,8,8,0
sufficiently_warm,8,8,0
exactly_rewarding,8,8,0
very_practicable,8,8,0
nutritionally_superior,8,7,1
quite_cohesive,8,8,0
generally_serious,8,8,0
necessarily_extraordinary,8,7,1
obscenely_rich,8,8,0
necessarily_explosive,8,8,0
quite_jewish,8,8,0
exactly_nutritious,8,8,0
generally_supportive,8,8,0
generally_sufficient,8,8,0
obviously_available,8,8,0
exactly_noble,8,8,0
necessarily_economical,8,6,2
theologically_sound,8,8,0
necessarily_dumb,8,8,0
precisely_wrong,8,8,0
quite_last,8,8,0
immediately_compelling,8,8,0
sufficiently_objective,8,8,0
sexually_appealing,8,6,2
religiously_inclined,8,7,1
generally_quick,8,8,0
clearly_right,8,8,0
necessarily_disruptive,8,8,0
immediately_conscious,8,8,0
necessarily_dirty,8,8,0
generally_practical,8,8,0
only_riveting,8,8,0
only_rigorous,8,8,0
sufficiently_pure,8,8,0
obscenely_expensive,8,7,1
genetically_pure,8,8,0
yet_distinct,8,8,0
exactly_powerful,8,8,0
theologically_accurate,8,8,0
hugely_reliable,8,8,0
that_racist,8,8,0
remotely_boring,8,8,0
clearly_black,8,8,0
seriously_unwell,8,8,0
necessarily_handsome,8,8,0
necessarily_grateful,8,8,0
exactly_permanent,8,8,0
quite_involved,8,8,0
exclusively_catholic,8,7,1
exactly_peachy,8,8,0
necessarily_gloomy,8,8,0
exactly_patient,8,8,0
sufficiently_satisfied,8,8,0
barely_able,8,7,1
clearly_different,8,8,0
clearly_distinct,8,8,0
remotely_akin,8,7,1
sufficiently_quick,8,8,0
very_hidden,8,8,0
quite_sad,8,8,0
even_scientific,8,7,1
financially_productive,8,8,0
as_kinetic,8,8,0
just_secondary,8,8,0
purely_autobiographical,8,8,0
outright_hilarious,8,8,0
particularly_remote,8,8,0
as_irreverent,8,8,0
more_gray,8,7,1
especially_small,8,8,0
just_sharp,8,8,0
especially_simple,8,6,2
especially_shy,8,8,0
that_crass,8,8,0
particularly_resonant,8,8,0
outright_insane,8,8,0
more_gifted,8,8,0
more_giddy,8,8,0
just_shorter,8,8,0
just_silent,8,8,0
just_silver,8,8,0
truly_meaningful,8,5,3
as_intransigent,8,8,0
as_intractable,8,8,0
as_intolerant,8,8,0
just_skinny,8,8,0
as_carcinogenic,8,8,0
outright_harmful,8,8,0
as_clingy,8,8,0
more_homophobic,8,8,0
purely_descriptive,8,8,0
more_humorous,8,6,2
as_lethargic,8,8,0
outright_criminal,8,8,0
just_resilient,8,8,0
financially_significant,8,8,0
outright_deceptive,8,8,0
financially_self-sufficient,8,8,0
too_granular,8,8,0
just_retro,8,8,0
too_gratuitous,8,6,2
more_homey,8,2,6
particularly_responsible,8,8,0
especially_thick,8,8,0
particularly_roomy,8,7,1
just_roomy,8,8,0
especially_technical,8,8,0
as_large-scale,8,8,0
really_incorrect,8,8,0
also_ready,8,8,0
only_customary,8,8,0
as_capricious,8,8,0
widely_appealing,8,8,0
rather_odd,8,8,0
only_ephemeral,8,8,0
truly_magical,8,7,1
altogether_bleak,8,7,1
definitively_better,8,8,0
viscerally_satisfying,8,8,0
more_expedient,8,8,0
outwardly_affectionate,8,8,0
particularly_poetic,8,8,0
that_contentious,8,8,0
as_individualistic,8,7,1
just_suggestive,8,8,0
just_superb,8,8,0
too_hyped,8,7,1
outwardly_emotional,8,8,0
truly_homeless,8,8,0
as_compulsive,8,8,0
just_strategic,8,8,0
more_emotive,8,5,3
just_swell,8,8,0
especially_offensive,8,6,2
especially_obvious,8,7,1
more_egalitarian,8,6,2
truly_groundbreaking,8,4,4
that_conservative,8,8,0
more_effectual,8,5,3
deliberately_cruel,8,8,0
really_tragic,8,5,3
more_eclectic,8,8,0
very_desirous,8,8,0
as_inexplicable,8,8,0
especially_robust,8,8,0
deeply_worried,8,8,0
particularly_professional,8,7,1
truly_local,8,6,2
as_inspired,8,8,0
outright_rude,8,8,0
so_degrading,8,5,3
more_flawed,8,8,0
more_flat,8,6,2
as_coincidental,8,7,1
just_spicy,8,8,0
as_inscrutable,8,8,0
purely_abstract,8,8,0
terribly_thrilling,8,6,2
just_straightforward,8,8,0
really_hardcore,8,8,0
so_delectable,8,8,0
financially_irresponsible,8,8,0
just_stale,8,8,0
more_fatigued,8,8,0
just_standard,8,8,0
particularly_prestigious,8,7,1
as_inhuman,8,8,0
that_conversant,8,8,0
more_far-reaching,8,8,0
just_stinky,8,8,0
as_libertarian,8,8,0
just_repetitive,8,8,0
as_life-changing,8,7,1
as_misogynistic,8,8,0
more_mischievous,8,6,2
just_peculiar,8,8,0
so_contrite,8,8,0
terribly_simple,8,8,0
as_morose,8,8,0
more_melancholy,8,6,2
too_explosive,8,7,1
also_worried,8,8,0
more_manifest,8,5,3
as_mistaken,8,8,0
too_exuberant,8,6,2
as_misleading,8,8,0
damn_serious,8,8,0
just_playable,8,8,0
too_fake,8,6,2
particularly_suspicious,8,6,2
as_misguided,8,8,0
truly_transparent,8,8,0
as_mischievous,8,8,0
as_miniscule,8,8,0
more_livable,8,8,0
extremely_unusual,8,7,1
more_liquid,8,7,1
too_fascinating,8,7,1
really_mean,8,7,1
extremely_toxic,8,8,0
widely_familiar,8,8,0
altogether_apparent,8,8,0
really_minded,8,8,0
more_ok,8,8,0
particularly_tragic,8,6,2
as_nerve-wracking,8,8,0
just_oppressive,8,8,0
more_noxious,8,3,5
typically_active,8,8,0
just_original,8,8,0
more_new,8,8,0
really_messy,8,7,1
as_alarmed,8,8,0
wildly_excited,8,8,0
damn_sad,8,8,0
as_alarmist,8,8,0
more_narrow,8,8,0
as_myopic,8,8,0
more_muscular,8,8,0
ethically_justifiable,8,8,0
too_ethical,8,7,1
just_particular,8,8,0
more_monumental,8,5,3
more_monotonous,8,3,5
just_past,8,8,0
terribly_similar,8,8,0
only_creamy,8,8,0
dangerously_hot,8,8,0
as_meaningless,8,8,0
only_crunchy,8,8,0
truly_scared,8,8,0
more_innocuous,8,6,2
truly_sad,8,8,0
so_curly,8,8,0
too_freaky,8,7,1
really_islamic,8,8,0
only_crowded,8,8,0
more_inept,8,8,0
deathly_allergic,8,8,0
too_fuzzy,8,8,0
yet_unanimous,8,8,0
especially_wonderful,8,8,0
dangerously_naive,8,8,0
especially_wise,8,8,0
extremely_vocal,8,8,0
more_incendiary,8,6,2
adequately_tiny,8,8,0
professionally_competent,8,8,0
professionally_excellent,8,8,0
particularly_selective,8,8,0
especially_upset,8,8,0
more_ill,8,8,0
about_hard,8,7,1
as_bossy,8,8,0
truly_scientific,8,7,1
really_justifiable,8,8,0
as_awestruck,8,8,0
as_mandatory,8,8,0
as_atypical,8,8,0
really_lucrative,8,8,0
too_ferocious,8,7,1
too_fiery,8,7,1
really_loose,8,8,0
as_authoritarian,8,8,0
probably_worth,8,8,0
more_invisible,8,7,1
just_prolific,8,8,0
truly_solid,8,5,3
also_tough,8,8,0
only_crisp,8,8,0
particularly_spontaneous,8,8,0
more_intolerant,8,4,4
only_exploitative,8,8,0
essentially_free,8,8,0
more_international,8,7,1
truly_simple,8,8,0
darn_hot,8,8,0
particularly_sour,8,8,0
extremely_urgent,8,8,0
probably_wrong,8,7,1
terribly_strange,8,7,1
only_deliberate,8,8,0
only_delicate,8,8,0
as_congenial,8,8,0
overly_depressing,8,7,1
legally_problematic,8,8,0
all_american,8,8,0
too_loyal,8,8,0
far_inferior,8,8,0
legally_separate,8,8,0
legally_sound,8,8,0
tremendously_important,8,7,1
morally_weak,8,8,0
especially_bitter,8,8,0
overly_delicate,8,8,0
wholly_predictable,8,8,0
less_acute,8,8,0
far_lower,8,8,0
tremendously_effective,8,8,0
morally_pure,8,8,0
less_adamant,8,8,0
so_elated,8,8,0
so_electric,8,8,0
tremendously_difficult,8,8,0
publicly_acceptable,8,8,0
as_distressed,8,8,0
less_agreeable,8,7,1
morally_justified,8,7,1
that_breathtaking,8,8,0
especially_charismatic,8,8,0
legally_obtainable,8,8,0
as_dicey,8,8,0
so_dormant,8,8,0
directly_helpful,8,8,0
as_gratuitous,8,8,0
directly_important,8,8,0
more_ardent,8,3,5
only_efficacious,8,8,0
legally_accurate,8,8,0
very_deliberate,8,8,0
especially_credible,8,8,0
especially_crazy,8,8,0
as_discriminatory,8,8,0
overly_confrontational,8,8,0
somewhat_different,8,8,0
all_aggressive,8,8,0
directly_perceptible,8,8,0
legally_effective,8,8,0
so_dour,8,8,0
all_accessible,8,8,0
too_limp,8,8,0
particularly_intimate,8,6,2
as_disorganized,8,8,0
particularly_inspirational,8,7,1
directly_responsive,8,8,0
more_adult,8,5,3
more_addicting,8,6,2
especially_afraid,8,7,1
as_frosty,8,8,0
overly_distinctive,8,8,0
overly_flexible,8,8,0
as_entrenched,8,8,0
really_damaging,8,6,2
double_blind,8,8,0
so_feminine,8,8,0
wholly_pessimistic,8,8,0
so_fictitious,8,8,0
so_fiery,8,8,0
as_fastidious,8,8,0
provably_fair,8,8,0
less_convinced,8,7,1
all_bored,8,8,0
only_dissatisfied,8,8,0
that_accommodating,8,8,0
militarily_useful,8,8,0
as_false,8,8,0
abnormally_cold,8,8,0
overly_focused,8,8,0
that_approachable,8,8,0
so_fragrant,8,8,0
downright_boring,8,8,0
readily_comprehensible,8,8,0
as_excitable,8,8,0
so_frazzled,8,8,0
less_dark,8,8,0
as_feral,8,8,0
equally_susceptible,8,8,0
very_defensible,8,8,0
already_predisposed,8,8,0
overly_distressed,8,8,0
morally_fit,8,8,0
so_enthralling,8,8,0
really_top,8,8,0
so_enviable,8,7,1
too_mellow,8,8,0
properly_secure,8,8,0
overly_ecstatic,8,8,0
so_eternal,8,7,1
less_awkward,8,7,1
as_educated,8,8,0
sometimes_impossible,8,8,0
very_debatable,8,7,1
so_exaggerated,8,8,0
so_excitable,8,8,0
too_mindful,8,8,0
as_egotistical,8,8,0
that_benign,8,8,0
too_minor,8,6,2
too_misleading,8,8,0
overly_enjoyable,8,8,0
that_affectionate,8,8,0
so_fab,8,8,0
particularly_kinky,8,6,2
overly_clingy,8,8,0
really_fearful,8,8,0
too_influential,8,8,0
wholly_unaware,8,8,0
as_hurt,8,8,0
just_unconvincing,8,8,0
terribly_urgent,8,6,2
too_inexpensive,8,7,1
too_inexperienced,8,8,0
more_dark,8,4,4
as_criminal,8,8,0
as_crippling,8,8,0
properly_clean,8,8,0
as_cunning,8,8,0
also_eligible,8,8,0
over_full,8,8,0
just_universal,8,7,1
just_unkind,8,8,0
as_customary,8,8,0
as_customisable,8,8,0
as_damp,8,8,0
just_unlucky,8,8,0
as_homey,8,7,1
really_elegant,8,6,2
really_effortless,8,8,0
particularly_needy,8,8,0
especially_heroic,8,5,3
as_hyped,8,7,1
more_delusional,8,6,2
too_juvenile,8,8,0
truly_familiar,8,8,0
truly_funny,8,8,0
particularly_patient,8,8,0
terribly_unhealthy,8,8,0
so_despondent,8,8,0
about_conservative,8,8,0
just_thick,8,8,0
really_far-fetched,8,8,0
really_fake,8,8,0
truly_final,8,8,0
just_timeless,8,8,0
truly_fantastic,8,4,4
that_committed,8,8,0
as_idle,8,8,0
just_top,8,8,0
truly_extraordinary,8,2,6
especially_lovable,8,6,2
financially_better,8,8,0
over_correct,8,8,0
truly_enough,8,8,0
more_devious,8,5,3
financially_accountable,8,8,0
wholly_undeserved,8,8,0
just_un-american,8,8,0
more_demonstrative,8,4,4
really_economic,8,8,0
more_condescending,8,6,2
very_damning,8,8,0
only_detectable,8,8,0
also_beneficial,8,8,0
also_bad,8,8,0
especially_fashionable,8,8,0
fiercely_independent,8,8,0
visually_beautiful,8,7,1
that_cheesy,8,8,0
as_demure,8,8,0
really_thorough,8,8,0
especially_enjoyable,8,8,0
as_hardworking,8,8,0
just_younger,8,8,0
keenly_interested,8,8,0
too_insular,8,8,0
also_advisable,8,8,0
as_deranged,8,8,0
that_chaotic,8,8,0
more_befitting,8,7,1
more_barbaric,8,5,3
as_deterministic,8,8,0
particularly_linear,8,8,0
more_bad,8,6,2
fairly_large,8,8,0
knowingly_understated,8,8,0
directly_editable,8,8,0
directly_able,8,8,0
truly_angry,8,8,0
just_western,8,8,0
more_bright,8,7,1
truly_close,8,8,0
rather_strange,8,8,0
overly_accurate,8,8,0
too_insulting,8,8,0
more_collaborative,8,8,0
as_heterogeneous,8,8,0
particularly_moral,8,8,0
more_cliched,8,6,2
more_cliche,8,5,3
just_user-friendly,8,8,0
overly_alarmist,8,6,2
overly_alcoholic,8,8,0
more_cinematic,8,7,1
more_cheap,8,7,1
as_deferential,8,8,0
particularly_mindful,8,8,0
as_heated,8,8,0
also_certain,8,8,0
just_vicious,8,8,0
truly_autonomous,8,7,1
particularly_meaty,8,7,1
so_disjointed,8,8,0
as_deleterious,8,8,0
as_aged,8,8,0
particularly_stealthy,8,7,1
more_unreliable,8,8,0
just_glamorous,8,8,0
altogether_undeserved,8,8,0
more_weighty,8,5,3
just_gonna,8,8,0
too_contentious,8,6,2
frequently_angry,8,8,0
more_vociferous,8,5,3
as_reclusive,8,8,0
only_whole,8,8,0
freely_open,8,8,0
really_such,8,8,0
only_wicked,8,8,0
appreciably_greater,8,8,0
more_vehement,8,8,0
too_conventional,8,8,0
terribly_necessary,8,7,1
only_wishful,8,8,0
terribly_negative,8,8,0
even_impossible,8,8,0
altogether_stable,8,8,0
terribly_newsworthy,8,7,1
just_haphazard,8,8,0
so_brown,8,8,0
ultimately_satisfied,8,8,0
more_western,8,4,4
only_homophobic,8,8,0
terribly_likeable,8,8,0
frequently_available,8,8,0
just_flattering,8,8,0
only_horrific,8,8,0
quite_valuable,8,8,0
as_repugnant,8,8,0
even_low,8,8,0
quite_vegan,8,8,0
too_complete,8,8,0
just_fragile,8,8,0
primarily_physical,8,8,0
most_amicable,8,8,0
most_american,8,8,0
only_horizontal,8,8,0
only_vocal,8,8,0
too_confidential,8,6,2
terribly_mobile,8,8,0
even_israeli,8,8,0
most_accommodating,8,8,0
very_flowery,8,8,0
more_worthless,8,5,3
just_genetic,8,8,0
more_worrying,8,7,1
apparently_willing,8,7,1
more_wondrous,8,6,2
even_ideal,8,8,0
perfectly_possible,8,8,0
appreciably_worse,8,6,2
only_heartfelt,8,8,0
too_crucial,8,8,0
very_excessive,8,8,0
just_horrific,8,8,0
actually_silent,8,8,0
as_prime,8,8,0
very_exacting,8,8,0
more_truer,8,8,0
openly_defiant,8,7,1
only_collaborative,8,8,0
very_european,8,8,0
more_tough,8,6,2
actually_smaller,8,8,0
extremely_precise,8,8,0
very_epic,8,8,0
purely_partisan,8,7,1
actually_solid,8,8,0
just_illogical,8,8,0
even_female,8,8,0
just_imminent,8,8,0
really_purple,8,8,0
just_impatient,8,7,1
even_faithful,8,8,0
too_deadly,8,7,1
only_cognitive,8,8,0
as_profane,8,7,1
more_uncomplicated,8,7,1
so_bureaucratic,8,8,0
so_buggy,8,8,0
terribly_notable,8,4,4
too_cosy,8,7,1
just_hateful,8,8,0
really_regular,8,7,1
just_hazardous,8,8,0
more_orderly,8,7,1
extremely_original,8,6,2
yet_synonymous,8,8,0
only_hardy,8,8,0
openly_affectionate,8,8,0
so_cartoonish,8,8,0
actually_satisfied,8,8,0
extremely_passionate,8,8,0
that_enlightening,8,8,0
too_crappy,8,8,0
extremely_patient,8,8,0
that_energetic,8,8,0
too_credible,8,7,1
as_promiscuous,8,8,0
quite_wise,8,8,0
so_caring,8,8,0
even_male,8,8,0
very_fragile,8,8,0
altogether_obvious,8,8,0
quite_subtle,8,8,0
just_dependant,8,8,0
just_deplorable,8,8,0
even_reflective,8,8,0
purely_spiritual,8,8,0
always_candid,8,8,0
consistently_healthy,8,8,0
always_cancerous,8,8,0
most_intimidating,8,8,0
most_intimate,8,8,0
extremely_inconvenient,8,8,0
just_disgraceful,8,8,0
just_distant,8,8,0
purely_social,8,8,0
extremely_informative,8,8,0
consistently_related,8,8,0
most_hilarious,8,8,0
so_allergic,8,8,0
purely_selfish,8,8,0
always_biological,8,8,0
always_bigger,8,8,0
only_immaculate,8,8,0
quite_terrible,8,7,1
most_happy,8,8,0
just_democratic,8,8,0
even_remarkable,8,6,2
even_meaningful,8,8,0
as_self-contained,8,8,0
only_imprecise,8,8,0
consistently_brilliant,8,8,0
just_crisp,8,8,0
very_hazardous,8,8,0
personally_accountable,8,8,0
actually_more,8,8,0
as_short-lived,8,8,0
very_hardcore,8,8,0
as_shabby,8,8,0
even_ripe,8,8,0
unduly_expensive,8,8,0
just_damp,8,6,2
only_immortal,8,8,0
very_slim,8,8,0
so_absent,8,7,1
too_buggy,8,8,0
actually_natural,8,8,0
as_sensual,8,8,0
that_fat,8,8,0
quite_stylish,8,8,0
apparently_available,8,8,0
most_lavish,8,8,0
fully_adult,8,8,0
only_unrelated,8,8,0
consistently_simple,8,8,0
too_central,8,6,2
quite_thrilled,8,8,0
most_disappointing,8,8,0
most_devout,8,8,0
just_excessive,8,8,0
even_negative,8,8,0
most_democratic,8,8,0
just_exhausting,8,7,1
extremely_limited,8,8,0
most_daunting,8,8,0
so_auspicious,8,8,0
that_experienced,8,8,0
quite_unusual,8,8,0
terribly_late,8,8,0
as_revealing,8,8,0
apparently_ready,8,8,0
most_conscientious,8,8,0
apparently_related,8,8,0
always_accidental,8,8,0
most_compact,8,8,0
very_frank,8,7,1
most_comfy,8,8,0
really_replaceable,8,8,0
very_fragrant,8,8,0
so_awestruck,8,8,0
most_disturbing,8,8,0
actually_pink,8,8,0
constantly_feasible,8,8,0
most_evident,8,7,1
so_ample,8,8,0
always_awful,8,8,0
that_fanatical,8,8,0
only_imaginable,8,8,0
so_antsy,8,8,0
quite_total,8,8,0
very_german,8,8,0
primarily_financial,8,8,0
even_overweight,8,8,0
as_routine,8,8,0
uncomfortably_close,8,8,0
too_classic,8,8,0
terribly_inventive,8,8,0
constantly_busy,8,8,0
as_robotic,8,8,0
most_elite,8,8,0
so_ardent,8,7,1
just_epic,8,8,0
just_ethical,8,8,0
only_unsure,8,8,0
only_hygienic,8,8,0
constantly_effortless,8,8,0
as_ponderous,8,8,0
not_political,8,8,0
actually_static,8,8,0
currently_deductible,8,8,0
even_comprehensible,8,8,0
as_painstaking,8,8,0
too_dismal,8,8,0
too_dismayed,8,8,0
more_restful,8,4,4
altogether_harmonious,8,8,0
as_overdone,8,8,0
as_overblown,8,7,1
more_republican,8,7,1
actually_unlimited,8,8,0
extremely_satisfied,8,8,0
very_unhealthy,8,8,0
more_regal,8,6,2
terribly_representative,8,8,0
really_troubling,8,5,3
currently_fashionable,8,8,0
terribly_rich,8,8,0
that_distinguishable,8,8,0
altogether_foreign,8,8,0
altogether_foolish,8,8,0
patently_unfair,8,8,0
