bigram_lower,SUM,ADJ,NEG
very_dull,8,8,0
even_brown,8,8,0
very_edgy,8,8,0
culturally_important,8,8,0
perfectly_certain,8,8,0
perfectly_black,8,8,0
terribly_pricey,8,7,1
more_sexier,8,2,6
culturally_neutral,8,8,0
more_serendipitous,8,8,0
more_separate,8,8,0
very_contemporary,8,8,0
more_secretive,8,7,1
extremely_safe,8,8,0
even_cooler,8,8,0
that_dreadful,8,8,0
too_discerning,8,7,1
purely_mental,8,7,1
more_savory,8,6,2
really_parallel,8,8,0
more_sanitary,8,8,0
just_less,8,8,0
peculiarly_american,8,7,1
currently_good,8,8,0
just_marvelous,8,8,0
that_dull,8,8,0
very_discriminating,8,8,0
too_dynamic,8,5,3
too_earthy,8,8,0
currently_unavailable,8,8,0
so_compulsive,8,8,0
specially_interested,8,8,0
wildly_funny,8,8,0
particularly_unpleasant,8,8,0
only_considerate,8,8,0
so_concentrated,8,8,0
otherwise_evident,8,8,0
altogether_convinced,8,8,0
altogether_common,8,8,0
as_abstract,8,8,0
otherwise_familiar,8,8,0
terribly_satisfactory,8,8,0
fiscally_sound,8,8,0
just_nonsensical,8,8,0
as_noxious,8,8,0
very_conversational,8,8,0
just_obnoxious,8,8,0
currently_sufficient,8,8,0
actually_waterproof,8,8,0
wildly_impressive,8,8,0
very_urban,8,8,0
typically_high,8,8,0
even_bold,8,8,0
just_mature,8,8,0
altogether_familiar,8,8,0
as_oppressed,8,8,0
as_opposite,8,8,0
more_prompt,8,7,1
just_mere,8,8,0
extremely_simple,8,8,0
actually_valuable,8,8,0
particularly_valid,8,8,0
particularly_virulent,8,8,0
just_minimal,8,8,0
more_presidential,8,6,2
altogether_desirable,8,8,0
currently_public,8,8,0
really_native,8,8,0
more_predictive,8,8,0
really_tedious,8,8,0
more_populous,8,8,0
just_irish,8,7,1
currently_competitive,8,8,0
operationally_feasible,8,8,0
so_claustrophobic,8,7,1
more_superficial,8,7,1
very_empathic,8,8,0
even_enforceable,8,8,0
so_chubby,8,8,0
really_practicable,8,8,0
just_inept,8,8,0
so_chunky,8,8,0
just_incompatible,8,8,0
very_enamored,8,8,0
just_ineffectual,8,8,0
just_intimate,8,8,0
more_soft,8,5,3
more_socialist,8,8,0
more_soulful,8,6,2
even_democratic,8,8,0
really_pretty,8,8,0
only_funnier,8,8,0
very_tropical,8,8,0
actually_subject,8,8,0
just_interactive,8,8,0
even_doable,8,8,0
quite_complex,7,7,0
yet_quantifiable,7,7,0
that_gentle,7,7,0
about_fast,7,7,0
pretty_tasty,7,7,0
quite_broad,7,7,0
pretty_small,7,7,0
that_phenomenal,7,7,0
far_healthier,7,7,0
technically_untrue,7,7,0
all_nasty,7,7,0
painfully_evident,7,7,0
precisely_analogous,7,7,0
terribly_threatening,7,7,0
extremely_innovative,7,7,0
real_fancy,7,5,2
yet_uniform,7,7,0
that_detrimental,7,7,0
painfully_expensive,7,7,0
sure_sure,7,7,0
wholly_disinterested,7,7,0
terribly_sorry,7,7,0
fully_digital,7,7,0
technically_responsible,7,7,0
half_awake,7,7,0
terribly_harsh,7,7,0
extraordinarily_large,7,7,0
purely_secular,7,7,0
entirely_encouraging,7,7,0
so_unreliable,7,7,0
far_smaller,7,7,0
generally_likely,7,7,0
about_bad,7,7,0
absolutely_flawless,7,7,0
extremely_lightweight,7,6,1
terribly_tight,7,7,0
that_sociable,7,7,0
grossly_fat,7,6,1
that_cumbersome,7,7,0
extremely_upset,7,7,0
that_obnoxious,7,7,0
particularly_affluent,7,7,0
purely_related,7,7,0
terribly_apparent,7,7,0
extremely_liberal,7,7,0
grossly_irresponsible,7,6,1
all_quick,7,7,0
terribly_intrusive,7,7,0
formerly_available,7,7,0
quickly_able,7,7,0
publically_accessible,7,7,0
technically_precise,7,7,0
quite_effortless,7,7,0
extremely_unpleasant,7,7,0
explicitly_graphic,7,6,1
absolutely_lovely,7,7,0
far_safer,7,7,0
so_unambiguous,7,7,0
logically_coherent,7,7,0
terribly_invasive,7,7,0
extremely_dense,7,7,0
that_magical,7,7,0
generally_relevant,7,7,0
that_accustomed,7,7,0
so_vintage,7,7,0
so_undesirable,7,7,0
too_superficial,7,6,1
that_moderate,7,7,0
all_rational,7,7,0
absolutely_huge,7,7,0
psychologically_easy,7,7,0
hauntingly_beautiful,7,6,1
quite_bland,7,7,0
fully_christian,7,7,0
terribly_boring,7,6,1
extremely_spicy,7,7,0
longer_novel,7,7,0
quite_cloying,7,7,0
too_timely,7,7,0
all_light,7,7,0
that_bearish,7,7,0
yet_specific,7,7,0
previously_involved,7,7,0
that_nostalgic,7,7,0
extremely_functional,7,7,0
purely_ornamental,7,7,0
that_ashamed,7,7,0
so_unequal,7,5,2
purely_internal,7,7,0
purely_utilitarian,7,7,0
fully_better,7,7,0
so_visceral,7,6,1
exclusively_ours,7,7,0
so_unprepared,7,7,0
probably_enough,7,7,0
exclusively_organic,7,7,0
heavily_democratic,7,7,0
that_atypical,7,7,0
terribly_charismatic,7,7,0
quite_coherent,7,6,1
quite_commensurate,7,7,0
extremely_technical,7,7,0
terribly_poor,7,7,0
literally_present,7,7,0
yet_welcome,7,7,0
that_courteous,7,7,0
all_likeable,7,7,0
quite_boring,7,6,1
yet_predictable,7,7,0
that_independent,7,7,0
extremely_improbable,7,7,0
that_sticky,7,7,0
fully_accustomed,7,7,0
exclusively_military,7,7,0
purely_benevolent,7,7,0
pretty_tough,7,7,0
that_frustrated,7,7,0
that_bored,7,7,0
terribly_confusing,7,7,0
terribly_compatible,7,7,0
entirely_imaginary,7,7,0
quite_bored,7,7,0
terribly_shy,7,7,0
so_tropical,7,7,0
longer_empty,7,7,0
too_trite,7,7,0
excessively_aggressive,7,7,0
that_inefficient,7,7,0
hardly_surprising,7,6,1
too_uniform,7,7,0
hard_hearted,7,7,0
primarily_technical,7,7,0
previously_evident,7,7,0
too_unconventional,7,5,2
that_formidable,7,7,0
generally_noticeable,7,7,0
psychologically_stable,7,7,0
wholly_concerned,7,7,0
that_gratifying,7,7,0
extraordinarily_powerful,7,7,0
genuinely_available,7,7,0
extremely_volatile,7,7,0
fully_straight,7,7,0
that_overt,7,7,0
genuinely_scary,7,7,0
terribly_enjoyable,7,7,0
exorbitantly_high,7,7,0
that_impatient,7,7,0
that_ripe,7,7,0
real_complex,7,6,1
real_noticeable,7,5,2
entirely_definitive,7,7,0
genuinely_open,7,7,0
that_definitive,7,7,0
technically_easy,7,7,0
primarily_related,7,7,0
terribly_tragic,7,6,1
extremely_rude,7,7,0
all_mad,7,7,0
terribly_user-friendly,7,7,0
fully_unified,7,7,0
generally_admissible,7,7,0
generally_afraid,7,7,0
terribly_strict,7,7,0
too_swollen,7,7,0
purely_natural,7,7,0
so_vapid,7,7,0
so_unacceptable,7,7,0
all_macho,7,7,0
real_cooperative,7,7,0
profoundly_disturbing,7,7,0
terribly_far-fetched,7,7,0
particularly_alarmed,7,6,1
so_territorial,7,7,0
that_daring,7,7,0
so_unimportant,7,7,0
that_sanguine,7,7,0
yet_natural,7,6,1
yet_swollen,7,7,0
that_compassionate,7,7,0
so_unwelcome,7,7,0
so_timeless,7,7,0
that_hypocritical,7,7,0
entirely_groundbreaking,7,7,0
genuinely_democratic,7,7,0
fully_nude,7,7,0
that_intimate,7,7,0
absolutely_comprehensive,7,7,0
that_deadly,7,7,0
absolutely_divine,7,7,0
entirely_gratuitous,7,7,0
exclusively_vegetarian,7,7,0
fully_obvious,7,7,0
so_untouchable,7,7,0
that_horrific,7,7,0
so_utilitarian,7,7,0
excessively_tight,7,7,0
fairly_difficult,7,7,0
that_immoral,7,7,0
that_immediate,7,7,0
that_respectable,7,7,0
excessively_thin,7,7,0
terribly_nervous,7,7,0
real_new,7,2,5
that_horrendous,7,7,0
terribly_unpleasant,7,7,0
genuinely_free,7,6,1
fully_mainstream,7,7,0
fairly_confident,7,6,1
pretty_decent,7,7,0
logically_related,7,7,0
terribly_receptive,7,7,0
terribly_open,7,7,0
terribly_angry,7,7,0
financially_related,7,7,0
that_gruesome,7,7,0
all_pure,7,7,0
terribly_embarrassing,7,7,0
fiercely_competitive,7,7,0
further_damaging,7,3,4
particularly_actionable,7,7,0
entirely_deserving,7,7,0
about_many,7,5,2
fully_playable,7,7,0
pretty_cheap,7,7,0
excessively_lengthy,7,7,0
locally_relevant,7,7,0
terribly_advanced,7,5,2
quite_detailed,7,7,0
too_unpredictable,7,7,0
that_qualified,7,7,0
genetically_female,7,7,0
that_sincere,7,7,0
so_tasteless,7,7,0
precisely_cheap,7,7,0
financially_interested,7,7,0
so_tumultuous,7,6,1
extremely_qualified,7,7,0
quite_divine,7,6,1
terribly_ugly,7,6,1
that_slick,7,7,0
that_lovable,7,5,2
that_fierce,7,7,0
terribly_germane,7,7,0
extremely_cool,7,7,0
properly_concerned,7,7,0
that_sinful,7,7,0
quite_conservative,7,7,0
excessively_loud,7,7,0
further_more,7,7,0
so_unnerving,7,6,1
that_one-sided,7,7,0
terribly_lucrative,7,7,0
terribly_many,7,7,0
fairly_good,7,7,0
absolutely_brilliant,7,7,0
about_caring,7,7,0
terribly_mature,7,7,0
all_messy,7,7,0
glaringly_bad,7,7,0
excessively_partisan,7,7,0
purely_mechanical,7,7,0
entirely_germane,7,7,0
entirely_homogeneous,7,7,0
terminally_unique,7,7,0
properly_clear,7,7,0
terribly_violent,7,6,1
terribly_formal,7,6,1
real_convenient,7,7,0
terribly_accessible,7,7,0
fiercely_loyal,7,7,0
extremely_lucrative,7,6,1
that_shabby,7,7,0
entirely_bored,7,7,0
excessively_noisy,7,7,0
fully_wrong,7,7,0
globally_available,7,7,0
exclusively_buddhist,7,7,0
yet_representative,7,7,0
terribly_enamored,7,7,0
fiercely_partisan,7,7,0
technically_subject,7,7,0
quite_absent,7,7,0
presently_endangered,7,7,0
terribly_welcome,7,7,0
extremely_sure,7,7,0
too_normal,7,7,0
yet_light,7,7,0
too_cowardly,7,7,0
just_heinous,7,7,0
perfectly_okay,7,7,0
just_hip,7,7,0
just_hispanic,7,7,0
quite_widespread,7,7,0
even_grey,7,7,0
just_homosexual,7,7,0
too_reflective,7,7,0
just_horny,7,7,0
all_dismal,7,7,0
actually_simple,7,7,0
just_humanitarian,7,7,0
perfectly_horizontal,7,7,0
actually_slow,7,7,0
actually_small,7,7,0
too_damned,7,7,0
even_fit,7,7,0
just_ill-advised,7,7,0
entirely_warm,7,7,0
perfectly_functional,7,7,0
even_extreme,7,7,0
too_coy,7,7,0
actually_safer,7,7,0
just_industrial,7,7,0
just_harsh,7,7,0
even_less,7,6,1
actually_raw,7,7,0
quite_vicious,7,7,0
actually_reflective,7,7,0
even_intimate,7,7,0
just_gentle,7,7,0
even_intelligible,7,7,0
just_gimmicky,7,7,0
just_gratuitous,7,7,0
even_independent,7,7,0
actually_rich,7,7,0
particularly_entrepreneurial,7,7,0
readily_perceptible,7,7,0
just_greener,7,7,0
entirely_unworthy,7,6,1
perfectly_random,7,7,0
entirely_upbeat,7,7,0
all_dissatisfied,7,7,0
too_correct,7,7,0
even_humorous,7,6,1
actually_sad,7,7,0
actually_specific,7,7,0
perfectly_dry,7,7,0
just_addictive,7,7,0
wholly_male,7,7,0
just_mandatory,7,7,0
solely_theoretical,7,7,0
even_best,7,7,0
even_awful,7,7,0
particularly_vigilant,7,7,0
actually_violent,7,7,0
even_analogous,7,7,0
even_affordable,7,7,0
even_advisable,7,7,0
too_economical,7,6,1
rather_easy,7,7,0
actually_yellow,7,7,0
even_achievable,7,7,0
particularly_trustworthy,7,7,0
ethnically_motivated,7,7,0
just_obese,7,7,0
ethnically_japanese,7,7,0
just_obsolete,7,7,0
particularly_fast-paced,7,7,0
rather_glorious,7,7,0
ethically_possible,7,7,0
even_canadian,7,7,0
even_careful,7,7,0
even_distinguishable,7,7,0
environmentally_efficient,7,7,0
all_digital,7,7,0
entirely_worthy,7,7,0
perfectly_complete,7,7,0
even_depressed,7,7,0
just_involved,7,7,0
too_dignified,7,7,0
specifically_attributable,7,7,0
less_ludicrous,7,7,0
just_latino,7,7,0
just_lawful,7,7,0
actually_transparent,7,7,0
pearly_white,7,7,0
just_lightweight,7,7,0
patently_untrue,7,7,0
even_conducive,7,7,0
patently_ridiculous,7,6,1
patently_clear,7,7,0
partly_true,7,7,0
too_dissatisfied,7,7,0
just_loving,7,7,0
even_challenging,7,7,0
even_limited,7,7,0
even_linear,7,7,0
too_communicative,7,6,1
even_taller,7,6,1
all_empty,7,7,0
actually_keen,7,7,0
just_circumstantial,7,7,0
quite_silky,7,7,0
actually_legit,7,7,0
just_clueless,7,7,0
personally_interesting,7,7,0
personally_fond,7,7,0
just_complimentary,7,7,0
even_simple,7,7,0
even_silly,7,7,0
too_boisterous,7,7,0
even_short,7,7,0
actually_malicious,7,7,0
entirely_uncharacteristic,7,7,0
even_sex,7,7,0
even_serviceable,7,7,0
even_sensitive,7,7,0
too_boyish,7,7,0
actually_meaningful,7,7,0
even_scottish,7,7,0
personally_offensive,7,7,0
just_chaotic,7,7,0
entirely_unscathed,7,7,0
just_cautious,7,7,0
just_african,7,7,0
just_ambitious,7,7,0
too_analytical,7,7,0
even_zero,7,7,0
even_younger,7,7,0
even_weirder,7,7,0
even_weekly,7,7,0
even_viewable,7,7,0
particularly_early,7,7,0
too_aromatic,7,7,0
too_articulate,7,7,0
too_artsy,7,7,0
even_unprecedented,7,7,0
quite_sensitive,7,7,0
actually_intelligent,7,7,0
specifically_true,7,7,0
actually_intimidating,7,7,0
particularly_economical,7,7,0
just_catastrophic,7,7,0
just_cathartic,7,7,0
even_terrible,7,7,0
quite_spherical,7,7,0
entirely_uncontroversial,7,7,0
too_reticent,7,7,0
just_crude,7,7,0
quite_tricky,7,7,0
quite_trustworthy,7,6,1
less_perilous,7,6,1
quite_ubiquitous,7,7,0
specifically_identifiable,7,7,0
just_enlightening,7,7,0
quite_uncomfortable,7,7,0
particularly_enamoured,7,7,0
even_novel,7,6,1
less_original,7,6,1
even_mysterious,7,6,1
wildly_wrong,7,7,0
even_modern,7,7,0
solely_military,7,7,0
just_fancy,7,7,0
perfectly_sweet,7,7,0
specifically_good,7,5,2
all_dry,7,7,0
just_few,7,7,0
actually_progressive,7,7,0
perfectly_straightforward,7,7,0
too_chic,7,7,0
actually_overweight,7,7,0
permanently_damaging,7,7,0
entirely_unfeasible,7,7,0
quite_stellar,7,7,0
entirely_understandable,7,7,0
quite_sticky,7,7,0
actually_muslim,7,7,0
quite_stiff,7,7,0
quite_stuck,7,4,3
quite_sturdy,7,7,0
just_delightful,7,7,0
entirely_unfathomable,7,7,0
too_bureaucratic,7,7,0
even_permissible,7,7,0
particularly_elusive,7,7,0
less_pleasing,7,7,0
quite_sustainable,7,7,0
just_distinct,7,7,0
entirely_unhelpful,7,7,0
entirely_unified,7,7,0
entirely_unimaginable,7,7,0
too_catholic,7,7,0
just_dusty,7,7,0
rather_good,7,7,0
just_outraged,7,7,0
too_proficient,7,7,0
just_unscathed,7,7,0
just_usable,7,7,0
particularly_motivating,7,7,0
particularly_momentous,7,6,1
less_enthralling,7,6,1
particularly_miraculous,7,3,4
just_vertical,7,7,0
especially_fruitful,7,7,0
particularly_messy,7,7,0
just_warmer,7,7,0
too_intuitive,7,7,0
particularly_gracious,7,7,0
wholly_serious,7,7,0
wholly_separate,7,7,0
wholly_selfish,7,7,0
especially_exceptional,7,6,1
especially_erotic,7,6,1
too_itchy,7,7,0
particularly_lofty,7,7,0
particularly_local,7,5,2
particularly_literary,7,6,1
wholly_sane,7,7,0
just_upsetting,7,7,0
too_oversized,7,5,2
particularly_overjoyed,7,7,0
all_coincidental,7,7,0
just_traumatic,7,7,0
just_tremendous,7,7,0
particularly_outlandish,7,5,2
less_extensive,7,7,0
less_experienced,7,7,0
especially_liberal,7,7,0
wholly_unconnected,7,7,0
too_panicked,7,7,0
just_unclear,7,7,0
just_uncomplicated,7,7,0
aggressively_bad,7,7,0
particularly_obscure,7,7,0
especially_inhumane,7,7,0
too_inflammatory,7,7,0
too_inflexible,7,6,1
rather_small,7,6,1
particularly_gifted,7,7,0
less_eventful,7,7,0
especially_ideological,7,7,0
especially_hospitable,7,7,0
aggressively_enough,7,7,0
kinda_weird,7,7,0
too_joyful,7,7,0
especially_dynamic,7,7,0
too_opulent,7,7,0
too_miffed,7,7,0
somehow_separate,7,7,0
too_minimal,7,7,0
too_minimalist,7,6,1
less_captivating,7,6,1
too_monumental,7,2,5
less_chaotic,7,7,0
equally_suitable,7,7,0
less_colorful,7,6,1
wholly_physical,7,7,0
wholly_persuasive,7,6,1
less_confused,7,7,0
less_consequential,7,7,0
too_natural,7,6,1
particularly_heinous,7,6,1
equally_relevant,7,7,0
readily_comparable,7,7,0
all_brown,7,7,0
less_cynical,7,7,0
less_daring,7,6,1
equally_productive,7,7,0
equally_vocal,7,7,0
too_menacing,7,7,0
equally_wrong,7,7,0
especially_charming,7,7,0
particularly_gregarious,7,7,0
especially_damaging,7,6,1
wholly_relevant,7,7,0
rationally_acceptable,7,6,1
particularly_jarring,7,5,2
legally_clear,7,7,0
legally_dead,7,7,0
especially_compatible,7,7,0
particularly_inspired,7,7,0
particularly_guilty,7,6,1
too_meaty,7,5,2
less_disappointing,7,6,1
less_diligent,7,6,1
less_adventurous,7,7,0
especially_agile,7,7,0
especially_adventurous,7,6,1
less_amusing,7,6,1
all_arrogant,7,7,0
especially_admirable,7,5,2
all_asleep,7,7,0
less_extravagant,7,7,0
just_therapeutic,7,7,0
ethically_neutral,7,7,0
wildly_ambitious,7,5,2
just_punitive,7,7,0
less_heavy,7,7,0
just_puzzling,7,7,0
too_fragrant,7,6,1
just_rampant,7,7,0
all_cosmetic,7,7,0
particularly_sick,7,7,0
especially_worth,7,7,0
especially_willing,7,7,0
especially_weak,7,7,0
especially_virtuous,7,3,4
adequately_transparent,7,7,0
just_remote,7,7,0
too_glum,7,7,0
less_gripping,7,7,0
less_grim,7,6,1
just_reprehensible,7,7,0
too_possessive,7,7,0
especially_ugly,7,7,0
particularly_sacred,7,2,5
less_grand,7,7,0
particularly_soulful,7,6,1
just_proper,7,7,0
just_terrified,7,7,0
too_flirty,7,7,0
particularly_fearful,7,7,0
all_curious,7,7,0
ethically_appropriate,7,7,0
less_iconic,7,5,2
particularly_fertile,7,7,0
particularly_thankful,7,7,0
particularly_tempting,7,7,0
too_extra,7,4,3
particularly_fierce,7,7,0
too_eye-catching,7,5,2
particularly_fine,7,7,0
particularly_firm,7,7,0
all_creepy,7,7,0
just_plump,7,7,0
less_hospitable,7,7,0
particularly_subversive,7,6,1
particularly_stringent,7,7,0
too_feeble,7,7,0
wildly_bullish,7,6,1
equally_bright,7,7,0
just_pro-life,7,7,0
especially_tired,7,7,0
especially_terrible,7,7,0
just_rural,7,7,0
particularly_revealing,7,6,1
less_forceful,7,6,1
especially_racist,7,7,0
too_persuasive,7,6,1
just_stagnant,7,7,0
all_complimentary,7,7,0
equally_excited,7,7,0
just_steep,7,7,0
especially_provocative,7,7,0
too_horrifying,7,7,0
particularly_precious,7,6,1
particularly_pleasurable,7,7,0
just_subtle,7,5,2
too_hypocritical,7,7,0
just_suspicious,7,7,0
especially_observant,7,7,0
too_immature,7,7,0
too_immediate,7,6,1
especially_nutritious,7,7,0
especially_numerous,7,7,0
especially_nuanced,7,6,1
again_possible,7,7,0
especially_receptive,7,7,0
just_sore,7,6,1
just_sophisticated,7,7,0
especially_social,7,7,0
all_contiguous,7,7,0
just_savvy,7,7,0
particularly_restful,7,7,0
too_poetic,7,7,0
too_grueling,7,7,0
just_selective,7,7,0
especially_spectacular,7,6,1
just_sensational,7,7,0
too_gung,7,7,0
especially_showy,7,5,2
just_soothing,7,7,0
especially_short,7,7,0
especially_scenic,7,7,0
just_singular,7,7,0
particularly_frugal,7,7,0
especially_sanguine,7,7,0
just_slim,7,7,0
particularly_prosperous,7,7,0
aesthetically_satisfying,7,7,0
especially_risky,7,7,0
quite_refreshing,7,7,0
ever_angry,7,7,0
so_visionary,7,7,0
exactly_proficient,7,7,0
actively_awful,7,7,0
quite_instantaneous,7,7,0
politically_helpful,7,7,0
hugely_powerful,7,7,0
actively_concerned,7,7,0
yet_discernible,7,7,0
exactly_poetic,7,7,0
exactly_plush,7,6,1
exactly_plausible,7,7,0
particularly_commonplace,7,7,0
likely_available,7,7,0
entirely_nice,7,7,0
exactly_patriotic,7,6,1
entirely_noble,7,7,0
exactly_passive,7,7,0
exactly_painless,7,7,0
actively_good,7,7,0
exactly_okay,7,7,0
exactly_ok,7,7,0
less_zealous,7,7,0
sufficiently_popular,7,7,0
hugely_knowledgeable,7,7,0
yet_dramatic,7,7,0
ideologically_rigid,7,7,0
socially_liberal,7,7,0
super_baggy,7,7,0
exactly_sensitive,7,7,0
exactly_secretive,7,7,0
exactly_scandalous,7,7,0
particularly_classy,7,7,0
particularly_claustrophobic,7,7,0
all_inclined,7,7,0
exactly_sanitary,7,7,0
exactly_sanguine,7,7,0
likely_sustainable,7,7,0
socially_disruptive,7,7,0
all_impressive,7,7,0
hugely_comfortable,7,7,0
hugely_common,7,7,0
hugely_competitive,7,7,0
then_subject,7,7,0
exactly_relaxed,7,7,0
sufficiently_trustworthy,7,7,0
exactly_quantifiable,7,7,0
hugely_funny,7,7,0
likely_high,7,7,0
exactly_noticeable,7,7,0
exactly_nervous,7,6,1
just_achievable,7,7,0
quite_lovely,7,6,1
exactly_irrational,7,7,0
entirely_outlandish,7,7,0
immediately_self-evident,7,7,0
immediately_susceptible,7,7,0
less_vocal,7,7,0
quite_magical,7,7,0
immediately_usable,7,7,0
sufficiently_helpful,7,7,0
sufficiently_healthy,7,7,0
immediately_wrong,7,1,6
actually_affordable,7,7,0
entirely_palatable,7,7,0
quite_midnight,7,7,0
plainly_evident,7,7,0
entirely_partisan,7,7,0
sufficiently_energetic,7,7,0
sufficiently_egregious,7,7,0
impossibly_expensive,7,7,0
less_vigorous,7,7,0
less_vicious,7,6,1
impressively_large,7,7,0
exactly_italian,7,7,0
immediately_receptive,7,7,0
exactly_negative,7,7,0
politically_advisable,7,7,0
immediately_beneficial,7,7,0
too_solemn,7,7,0
immediately_capable,7,7,0
less_worth,7,5,2
exactly_motivating,7,7,0
sufficiently_novel,7,7,0
immediately_dire,7,7,0
actively_present,7,7,0
quite_legible,7,7,0
quite_legit,7,7,0
immediately_exciting,7,7,0
sufficiently_low,7,7,0
less_wise,7,7,0
quite_like,7,6,1
immediately_interesting,7,6,1
exactly_lovable,7,7,0
exactly_live,7,7,0
immediately_memorable,7,7,0
actively_terrible,7,7,0
too_sociable,7,7,0
exactly_legendary,7,7,0
however_clear,7,7,0
likely_useful,7,7,0
politically_plausible,7,7,0
entirely_inflexible,7,7,0
highly_invasive,7,7,0
that_uptight,7,7,0
highly_noticeable,7,7,0
yet_impossible,7,7,0
highly_optimistic,7,7,0
highly_plausible,7,7,0
wholly_exempt,7,7,0
yet_identifiable,7,7,0
entirely_intact,7,6,1
potentially_embarrassing,7,7,0
highly_reflective,7,7,0
potentially_destructive,7,7,0
highly_rewarding,7,7,0
highly_scalable,7,7,0
exactly_youthful,7,7,0
entirely_invalid,7,7,0
quite_foreign,7,7,0
exactly_wholesome,7,7,0
all_intentional,7,7,0
yet_hard,7,7,0
highly_valuable,7,7,0
highly_impressive,7,7,0
super_responsive,7,7,0
super_bummed,7,7,0
so_waterproof,7,7,0
exceptionally_smart,7,6,1
quite_eternal,7,7,0
super_stiff,7,7,0
high_enough,7,7,0
exceptionally_new,7,1,6
entirely_inclined,7,7,0
highly_advanced,7,7,0
super_solid,7,7,0
exceptionally_hot,7,7,0
that_troubling,7,7,0
highly_capable,7,7,0
particularly_bearish,7,7,0
absolutely_worthless,7,7,0
absolutely_zero,7,4,3
quite_fascinating,7,7,0
super_satisfying,7,7,0
super_rough,7,7,0
quite_fashionable,7,7,0
quite_fatal,7,7,0
so_watchable,7,7,0
super_ripe,7,7,0
exactly_vital,7,7,0
highly_volatile,7,7,0
exactly_viable,7,7,0
super_neat,7,7,0
academically_sound,7,7,0
horribly_cold,7,7,0
entirely_lifeless,7,7,0
exactly_sturdy,7,7,0
quite_illegal,7,7,0
super_dangerous,7,6,1
yet_fashionable,7,7,0
exactly_steady,7,7,0
super_creamy,7,7,0
yet_fair,7,7,0
so_younger,7,7,0
exactly_spherical,7,7,0
entirely_local,7,7,0
yet_extensive,7,7,0
all_indifferent,7,7,0
exactly_soothing,7,7,0
exactly_sociable,7,7,0
politically_ready,7,7,0
exactly_skinny,7,7,0
exactly_sick,7,7,0
politically_prudent,7,7,0
horrendously_bad,7,7,0
yet_flexible,7,7,0
literally_applicable,7,7,0
exactly_undeserved,7,7,0
exactly_vegan,7,7,0
exactly_vast,7,7,0
so_wobbly,7,7,0
so_wondrous,7,5,2
literally_correct,7,7,0
exactly_upfront,7,7,0
historically_black,7,7,0
super_lazy,7,7,0
super_innovative,7,5,2
exactly_underground,7,7,0
exactly_timeless,7,7,0
super_hoppy,7,6,1
historically_unprecedented,7,6,1
quite_hardy,7,7,0
yet_formal,7,7,0
super_gory,7,6,1
super_glamorous,7,7,0
academically_ineligible,7,7,0
exactly_tolerant,7,7,0
yet_foolproof,7,7,0
actually_applicable,7,7,0
entirely_personal,7,7,0
therefore_able,7,7,0
strictly_commercial,7,7,0
innately_better,7,7,0
less_skeptical,7,7,0
ever_quick,7,7,0
less_sinister,7,6,1
ever_productive,7,6,1
insanely_jealous,7,7,0
ever_positive,7,7,0
particularly_diligent,7,7,0
ever_popular,7,6,1
still_wet,7,7,0
ever_pleasant,7,7,0
ever_permissible,7,7,0
less_shy,7,7,0
entirely_skeptical,7,6,1
less_sharp,7,4,3
instantly_better,7,7,0
still_uncomfortable,7,7,0
too_scarce,7,7,0
entirely_social,7,7,0
still_unclear,7,7,0
ever_over,7,7,0
actually_enjoyable,7,7,0
ever_rude,7,7,0
quite_plain,7,7,0
actually_embarrassing,7,7,0
thoroughly_dry,7,7,0
strictly_orthodox,7,7,0
thoroughly_enough,7,7,0
yet_autonomous,7,7,0
strictly_organic,7,7,0
yet_attainable,7,7,0
inherently_selfish,7,5,2
strictly_mandatory,7,7,0
solely_dependant,7,7,0
inherently_threatening,7,2,5
ever_tiring,7,7,0
particularly_devastating,7,7,0
physically_imposing,7,7,0
inherently_weak,7,5,2
inherently_wicked,7,4,3
all_fluent,7,7,0
quite_posh,7,7,0
initially_familiar,7,7,0
ever_sorry,7,7,0
physically_hurt,7,7,0
yet_amenable,7,7,0
yet_aged,7,7,0
entirely_soft,7,7,0
ever_official,7,6,1
ever_nervous,7,7,0
less_riveting,7,6,1
statistically_unlikely,7,7,0
ever_enjoyable,7,7,0
statistically_likely,7,7,0
statistically_important,7,7,0
less_right,7,7,0
physically_correct,7,7,0
intrinsically_dangerous,7,6,1
yet_absolute,7,7,0
quite_quiet,7,7,0
physically_compatible,7,7,0
intrinsically_impossible,7,2,5
quite_random,7,7,0
intrinsically_right,7,3,4
too_addicted,7,7,0
physically_appealing,7,6,1
readily_soluble,7,7,0
spectacularly_successful,7,7,0
ever_big,7,6,1
ever_best,7,7,0
jointly_liable,7,7,0
less_robust,7,7,0
still_afraid,7,7,0
intentionally_hurtful,7,7,0
