bigram_lower,SUM,ADJ,NEG
less_selfish,7,6,1
still_prevalent,7,7,0
actually_fair,7,7,0
physically_evident,7,6,1
entirely_sound,7,7,0
still_long,7,7,0
still_legal,7,7,0
intellectually_equal,7,7,0
ever_last,7,4,3
still_involved,7,7,0
actually_fatal,7,7,0
intentionally_destructive,7,7,0
less_scared,7,7,0
ever_intentional,7,7,0
still_happy,7,7,0
still_excited,7,7,0
ever_ill,7,7,0
still_enjoyable,7,7,0
still_drunk,7,7,0
still_dead,7,6,1
actually_final,7,7,0
entirely_sarcastic,7,7,0
inherently_misleading,7,5,2
sufficiently_compliant,7,7,0
actually_catholic,7,7,0
equally_present,7,7,0
exactly_dumb,7,7,0
exactly_dramatic,7,6,1
subtly_racist,7,7,0
entirely_productive,7,7,0
therefore_necessary,7,7,0
incredibly_optimistic,7,7,0
therefore_possible,7,7,0
particularly_crunchy,7,7,0
incredibly_rewarding,7,7,0
exactly_daunting,7,7,0
incredibly_rude,7,7,0
less_transparent,7,7,0
exactly_dainty,7,7,0
incredibly_serious,7,6,1
substantially_larger,7,7,0
exactly_criminal,7,7,0
physically_unwell,7,7,0
quite_optimistic,7,7,0
exactly_constructive,7,7,0
incredibly_supportive,7,7,0
exactly_edifying,7,7,0
exactly_exceptional,7,7,0
less_strict,7,7,0
quite_noticeable,7,7,0
actually_attainable,7,7,0
exactly_gorgeous,7,7,0
sufficiently_cognizant,7,7,0
actually_autistic,7,7,0
wholly_honest,7,7,0
exactly_fruitful,7,7,0
exactly_frugal,7,7,0
actually_awake,7,7,0
actually_bald,7,7,0
entirely_polite,7,7,0
incredibly_athletic,7,7,0
all_harmful,7,7,0
sufficiently_adequate,7,7,0
incredibly_cool,7,7,0
plain_bad,7,6,1
sufficiently_accessible,7,7,0
actually_boring,7,7,0
quite_notable,7,6,1
particularly_cozy,7,7,0
exactly_exempt,7,7,0
solely_accountable,7,7,0
incredibly_sweet,7,7,0
actually_compulsory,7,7,0
actually_conducive,7,7,0
quite_orthodox,7,7,0
exactly_applicable,7,7,0
physically_realistic,7,7,0
actually_cute,7,7,0
entirely_respectable,7,7,0
exactly_american,7,7,0
inherently_disrespectful,7,5,2
inherently_dramatic,7,7,0
inherently_exciting,7,6,1
exactly_adventurous,7,7,0
strictly_technical,7,7,0
inherently_feminist,7,7,0
inherently_frightening,7,4,3
less_substantial,7,6,1
exactly_accidental,7,7,0
less_stylish,7,6,1
physically_obvious,7,7,0
inherently_healthier,7,6,1
inherently_impossible,7,4,3
actually_desirable,7,6,1
inherently_liberal,7,3,4
inherently_likable,7,7,0
yet_binding,7,7,0
inherently_complex,7,4,3
readily_viewable,7,7,0
infinitely_greater,7,6,1
stunningly_attractive,7,6,1
all_glum,7,7,0
exactly_charming,7,7,0
exactly_charismatic,7,7,0
structurally_strong,7,7,0
exactly_central,7,7,0
structurally_significant,7,6,1
all_glorious,7,7,0
strongly_present,7,7,0
exactly_blue,7,7,0
physically_separate,7,7,0
entirely_relatable,7,7,0
exactly_blind,7,7,0
less_sympathetic,7,7,0
inherently_abnormal,7,4,3
exactly_bashful,7,7,0
physically_smaller,7,7,0
less_swift,7,7,0
quite_overcome,7,7,0
physically_similar,7,7,0
actually_cheap,7,7,0
totally_impervious,7,7,0
more_contrite,7,7,0
so_awake,7,7,0
always_unwelcome,7,6,1
always_late,7,7,0
usually_intentional,7,7,0
traditionally_popular,7,7,0
as_self-explanatory,7,7,0
necessarily_unattractive,7,7,0
apparently_aware,7,7,0
so_feisty,7,6,1
more_instant,7,4,3
so_artsy,7,7,0
overly_smooth,7,7,0
as_self-aware,7,7,0
most_eager,7,7,0
well_connected,7,7,0
more_inspired,7,7,0
overly_fantastic,7,4,3
as_sedentary,7,7,0
so_mindless,7,7,0
so_arid,7,6,1
traditionally_religious,7,7,0
more_insignificant,7,6,1
very_spooky,7,7,0
really_korean,7,6,1
most_descriptive,7,7,0
always_live,7,7,0
most_complimentary,7,7,0
constantly_true,7,7,0
nearly_robust,7,7,0
nearly_ripe,7,7,0
officially_present,7,7,0
economically_realistic,7,7,0
out_sick,7,7,0
more_irish,7,4,3
nearly_reliable,7,7,0
nearly_over,7,7,0
so_feverish,7,7,0
constantly_sensible,7,7,0
economically_smart,7,7,0
outrageously_different,7,4,3
more_intrigued,7,7,0
significantly_detrimental,7,7,0
necessarily_tougher,7,7,0
overly_slim,7,7,0
traditionally_masculine,7,7,0
very_groundbreaking,7,6,1
nearly_extensive,7,7,0
merely_angry,7,7,0
also_strong,7,7,0
nearly_active,7,7,0
as_ruinous,7,7,0
most_fertile,7,7,0
nearly_bold,7,7,0
so_morose,7,7,0
necessarily_unknown,7,7,0
necessarily_unrealistic,7,7,0
so_most,7,7,0
more_incriminating,7,1,6
most_fit,7,7,0
as_round,7,7,0
so_eye-catching,7,7,0
only_unsatisfying,7,7,0
truly_reliable,7,7,0
so_anomalous,7,7,0
really_intimidating,7,7,0
similarly_concerned,7,7,0
already_profitable,7,7,0
mentally_impaired,7,4,3
only_cheesy,7,7,0
always_attributable,7,7,0
so_apocalyptic,7,7,0
most_fancy,7,7,0
very_granular,7,7,0
only_unstoppable,7,7,0
more_inhumane,7,3,4
only_privy,7,7,0
always_amusing,7,7,0
very_gory,7,7,0
totally_legit,7,7,0
nearly_exhaustive,7,7,0
most_ergonomic,7,7,0
only_imaginary,7,7,0
more_inexplicable,7,5,2
overly_evident,7,7,0
totally_isolated,7,7,0
nearly_dense,7,7,0
constantly_afraid,7,7,0
constantly_active,7,7,0
so_approachable,7,7,0
very_glorious,7,7,0
nearly_clear,7,7,0
relatively_high,7,7,0
always_apt,7,7,0
only_principled,7,7,0
usually_hungry,7,7,0
most_compatible,7,7,0
only_humiliating,7,7,0
economically_privileged,7,7,0
really_malicious,7,6,1
overly_frightened,7,7,0
very_pungent,7,7,0
most_aerodynamic,7,7,0
often_hungry,7,7,0
very_yummy,7,7,0
totally_obsolete,7,7,0
only_orthodox,7,7,0
automatically_unfair,7,7,0
most_alluring,7,7,0
necessarily_american,7,7,0
overly_frequent,7,7,0
really_crunchy,7,7,0
automatically_unlocked,7,7,0
well_balanced,7,6,1
so_french,7,7,0
so_lyrical,7,7,0
unnecessarily_cruel,7,7,0
so_freaky,7,6,1
very_human-like,7,7,0
most_ardent,7,7,0
as_spare,7,7,0
overly_fun,7,7,0
necessarily_stellar,7,7,0
necessarily_spicy,7,7,0
downright_delusional,7,7,0
truly_transformational,7,7,0
downright_deceptive,7,6,1
well_adept,7,7,0
very_philosophical,7,7,0
already_lower,7,7,0
necessarily_soft,7,7,0
sexually_related,7,6,1
anymore_wrong,7,7,0
very_stubborn,7,7,0
only_inescapable,7,7,0
downright_creepy,7,7,0
merely_devoid,7,7,0
economically_able,7,7,0
totally_onboard,7,7,0
so_lucid,7,7,0
necessarily_authoritative,7,7,0
more_zealous,7,7,0
totally_official,7,7,0
dangerously_ill,7,7,0
more_legit,7,7,0
more_legible,7,7,0
well_big,7,7,0
economically_necessary,7,7,0
so_baseless,7,7,0
most_central,7,7,0
commercially_competitive,7,7,0
really_brilliant,7,7,0
most_charitable,7,7,0
so_foreboding,7,7,0
nearly_sweet,7,7,0
often_concerned,7,7,0
more_japanese,7,6,1
so_mean-spirited,7,7,0
unnecessarily_aggressive,7,7,0
so_badass,7,7,0
as_simplest,7,7,0
shockingly_low,7,7,0
downright_absurd,7,6,1
only_procedural,7,7,0
usually_hot,7,7,0
merely_capable,7,7,0
down_hearted,7,7,0
so_awash,7,7,0
overly_floral,7,7,0
economically_inefficient,7,7,0
often_hard,7,7,0
only_vigilant,7,7,0
only_prophetic,7,7,0
overly_secure,7,7,0
already_nervous,7,7,0
so_forward,7,7,0
reasonably_susceptible,7,7,0
necessarily_adversarial,7,7,0
as_sobering,7,4,3
necessarily_actual,7,6,1
overly_severe,7,6,1
only_indefensible,7,7,0
as_slight,7,7,0
really_lovely,7,6,1
so_forlorn,7,5,2
necessarily_actionable,7,7,0
only_prompt,7,7,0
so_malicious,7,6,1
very_homey,7,7,0
recently_enough,7,7,0
necessarily_accountable,7,7,0
always_lovable,7,7,0
as_right-wing,7,7,0
unconstitutionally_cruel,7,7,0
totally_enthusiastic,7,7,0
well_lit,7,7,0
very_equitable,7,7,0
never_boring,7,7,0
most_nimble,7,7,0
so_organic,7,7,0
deeply_depressed,7,7,0
really_autonomous,7,7,0
as_praiseworthy,7,7,0
narrowly_focused,7,7,0
religiously_unaffiliated,7,4,3
totally_focused,7,7,0
so_orthodox,7,7,0
so_outgoing,7,7,0
tremendously_complex,7,7,0
only_golden,7,7,0
only_glorious,7,7,0
usually_permanent,7,7,0
more_high,7,5,2
remarkably_better,7,7,0
universally_compatible,7,7,0
so_overcome,7,7,0
more_hideous,7,3,4
as_pregnant,7,6,1
scientifically_unsound,7,7,0
also_rich,7,7,0
most_modest,7,6,1
most_major,7,7,0
so_omnipotent,7,7,0
so_abhorrent,7,7,0
outright_cruel,7,7,0
overly_uncommon,7,7,0
most_masculine,7,7,0
truly_past,7,7,0
simply_coincidental,7,7,0
most_militant,7,7,0
as_privy,7,7,0
disproportionately_large,7,7,0
really_avoidable,7,7,0
morally_inferior,7,6,1
very_evocative,7,7,0
morally_irresponsible,7,7,0
visually_graphic,7,7,0
very_evil,7,6,1
overly_vain,7,7,0
also_right,7,7,0
truly_over,7,7,0
so_overgrown,7,7,0
unduly_impressed,7,7,0
most_orthodox,7,7,0
emotionally_aware,7,7,0
always_impeccable,7,7,0
considerably_cheaper,7,7,0
around_more,7,7,0
totally_exact,7,7,0
around_most,7,7,0
so_perceptible,7,7,0
only_frequent,7,7,0
completely_confidential,7,7,0
unduly_severe,7,7,0
really_attentive,7,7,0
all_worse,7,4,3
only_unfriendly,7,7,0
emotionally_comfortable,7,7,0
n't_tough,7,7,0
all_welcoming,7,7,0
most_punctual,7,7,0
completely_contrary,7,7,0
deeply_grateful,7,7,0
only_spot-on,7,7,0
artificially_low,7,7,0
obviously_compatible,7,7,0
overly_worrisome,7,6,1
overly_vulnerable,7,7,0
so_overwrought,7,7,0
most_outspoken,7,7,0
always_incompatible,7,7,0
scientifically_relevant,7,6,1
obviously_crazy,7,6,1
completely_cohesive,7,7,0
completely_coincidental,7,7,0
obviously_correct,7,7,0
always_inclined,7,7,0
overly_weighty,7,7,0
more_heavy,7,6,1
slightly_surprised,7,7,0
completely_committed,7,7,0
overly_welcome,7,7,0
deeply_disturbing,7,7,0
very_embarrassing,7,7,0
both_good,7,7,0
really_auspicious,7,7,0
eminently_practical,7,4,3
really_audible,7,7,0
slightly_surprising,7,7,0
outright_crazy,7,7,0
truly_personal,7,5,2
near_full,7,7,0
only_unkind,7,7,0
relatively_unknown,7,6,1
monumentally_stupid,7,7,0
only_slippery,7,7,0
very_fluid,7,7,0
necessarily_viable,7,7,0
so_dainty,7,6,1
always_blatant,7,7,0
so_neurotic,7,7,0
completely_annoying,7,7,0
universally_flattering,7,6,1
most_immediate,7,7,0
so_agitated,7,7,0
obviously_sexy,7,6,1
necessarily_virtuous,7,6,1
totally_illiterate,7,7,0
very_flamboyant,7,7,0
more_impassioned,7,4,3
always_breezy,7,7,0
very_flaky,7,7,0
completely_apathetic,7,7,0
simply_american,7,7,0
really_decisive,7,6,1
more_improper,7,7,0
naturally_rich,7,7,0
near_close,7,7,0
as_revolting,7,7,0
completely_abhorrent,7,7,0
completely_abnormal,7,7,0
overly_enamoured,7,7,0
effortlessly_cool,7,7,0
totally_inept,7,7,0
as_retro,7,7,0
most_gorgeous,7,7,0
as_retarded,7,6,1
mentally_exhausting,7,7,0
most_hardcore,7,6,1
overly_stunning,7,6,1
totally_indestructible,7,7,0
completely_adverse,7,7,0
necessarily_unwarranted,7,7,0
overly_substantial,7,3,4
mentally_disabled,7,6,1
as_renowned,7,6,1
totally_inconsistent,7,6,1
really_interchangeable,7,6,1
so_euphoric,7,7,0
really_biblical,7,7,0
simply_anecdotal,7,7,0
really_influential,7,7,0
so_adaptive,7,7,0
medically_eligible,7,7,0
appropriately_grateful,7,7,0
most_joyous,7,7,0
more_idealistic,7,6,1
transparently_obvious,7,7,0
really_suicidal,7,7,0
morally_equal,7,7,0
very_extroverted,7,7,0
very_extravagant,7,7,0
almost_entire,7,7,0
always_cautious,7,7,0
obviously_noticeable,7,7,0
very_extensible,7,7,0
always_challenging,7,7,0
completely_bankrupt,7,7,0
simply_bigger,7,7,0
really_basic,7,7,0
only_sore,7,7,0
needlessly_cruel,7,7,0
medically_feasible,7,7,0
very_smoky,7,7,0
appreciably_lower,7,7,0
as_queer,7,6,1
truly_productive,7,5,2
only_hearty,7,7,0
completely_ashamed,7,7,0
distinctly_better,7,7,0
always_budget-friendly,7,7,0
medically_relevant,7,7,0
obviously_racist,7,6,1
simply_attributable,7,7,0
morally_consistent,7,7,0
truly_powerful,7,7,0
only_sober,7,7,0
as_quantitative,7,7,0
only_presumptuous,7,7,0
more_quick,7,6,1
so_oblique,7,7,0
most_interested,7,7,0
as_purposeful,7,6,1
necessarily_worrisome,7,7,0
medically_harmful,7,7,0
only_healthful,7,7,0
altogether_unfair,7,7,0
necessarily_bitter,7,7,0
as_stalwart,7,7,0
necessarily_humane,7,7,0
merely_national,7,7,0
altogether_innocent,7,7,0
totally_sober,7,7,0
necessarily_orthodox,7,7,0
overly_narrow,7,7,0
really_uplifting,7,4,3
more_silly,7,4,3
only_asian,7,7,0
only_lovable,7,7,0
as_unpalatable,7,7,0
as_unorthodox,7,7,0
more_skilful,7,7,0
already_fun,7,7,0
more_slippery,7,7,0
very_laborious,7,7,0
so_inquisitive,7,7,0
usually_busy,7,7,0
very_labor-intensive,7,7,0
any_fairer,7,7,0
necessarily_palatable,7,7,0
very_awake,7,7,0
more_pissed,7,7,0
necessarily_gory,7,7,0
merely_natural,7,7,0
necessarily_harsh,7,7,0
so_cloying,7,7,0
really_patriotic,7,7,0
very_lasting,7,7,0
necessarily_hopeless,7,7,0
necessarily_honorable,7,7,0
necessarily_opposite,7,7,0
very_poisonous,7,7,0
really_commercial,7,7,0
more_serviceable,7,6,1
currently_sustainable,7,7,0
so_inflammatory,7,7,0
totally_stable,7,7,0
seriously_upset,7,7,0
more_shameless,7,4,3
totally_spontaneous,7,7,0
altogether_consistent,7,7,0
so_hurt,7,7,0
typically_related,7,7,0
really_plain,7,6,1
as_unproductive,7,7,0
always_orthodox,7,7,0
very_clear-cut,7,7,0
only_astute,7,7,0
once_able,7,7,0
currently_widespread,7,7,0
necessarily_fake,7,7,0
once_apparent,7,7,0
overly_obsessive,7,7,0
very_motivational,7,7,0
totally_rosy,7,7,0
very_attainable,7,7,0
as_uneasy,7,7,0
really_pretentious,7,7,0
necessarily_pleasing,7,7,0
merely_tactical,7,7,0
only_bankable,7,7,0
only_bankrupt,7,7,0
so_chilling,7,7,0
merely_tolerant,7,7,0
typically_synonymous,7,7,0
totally_retro,7,7,0
only_notorious,7,7,0
overly_oppressive,7,7,0
very_coachable,7,7,0
more_standard,7,5,2
drastically_worse,7,7,0
necessarily_paramount,7,7,0
any_fresher,7,7,0
really_usual,7,7,0
so_cinematic,7,6,1
drastically_new,7,3,4
so_inspired,7,7,0
necessarily_foreign,7,7,0
as_uninhibited,7,7,0
only_non-existent,7,7,0
currently_usable,7,7,0
once_enough,7,7,0
seriously_challenging,7,7,0
typically_strong,7,7,0
totally_unlikely,7,7,0
necessarily_foolproof,7,7,0
always_orderly,7,6,1
so_instructive,7,5,2
more_penetrating,7,6,1
typically_concerned,7,7,0
once_concerned,7,7,0
always_operational,7,7,0
very_kid-friendly,7,7,0
culturally_rich,7,7,0
really_passive,7,7,0
unnecessarily_offensive,7,7,0
already_fluent,7,7,0
merely_rude,7,7,0
usually_allergic,7,7,0
so_immaculate,7,7,0
so_combative,7,7,0
only_momentous,7,7,0
only_moist,7,7,0
only_removable,7,7,0
so_inane,7,7,0
very_upsetting,7,6,1
necessarily_irreversible,7,7,0
currently_optimal,7,7,0
chiefly_concerned,7,7,0
necessarily_irresponsible,7,7,0
astronomically_high,7,7,0
very_mexican,7,7,0
very_unexpected,7,7,0
downright_weird,7,7,0
always_prone,7,7,0
merely_selfish,7,7,0
merely_pragmatic,7,7,0
usually_alone,7,7,0
currently_easy,7,7,0
merely_routine,7,7,0
totally_trivial,7,7,0
so_impotent,7,7,0
really_obtainable,7,7,0
so_imperfect,7,7,0
downright_un-american,7,6,1
necessarily_monolithic,7,7,0
always_problematic,7,7,0
currently_forthcoming,7,7,0
really_online,7,7,0
so_comic,7,5,2
really_nude,7,7,0
totally_uncalled,7,7,0
currently_economical,7,7,0
necessarily_lucrative,7,7,0
only_akin,7,7,0
so_immortal,7,7,0
always_prevalent,7,7,0
very_measurable,7,7,0
really_unfortunate,7,7,0
typically_german,7,7,0
very_universal,7,7,0
already_excited,7,7,0
necessarily_involved,7,7,0
very_bouncy,7,7,0
otherwise_active,7,7,0
very_cheesy,7,7,0
more_sanguine,7,7,0
more_savage,7,5,2
really_paranoid,7,7,0
only_amiable,7,7,0
really_spanish,7,7,0
necessarily_official,7,7,0
more_scathing,7,7,0
really_naive,7,7,0
very_lightweight,7,7,0
only_accustomed,7,7,0
as_victorious,7,7,0
necessarily_ill,7,7,0
altogether_implausible,7,7,0
merely_skeptical,7,7,0
only_manifest,7,7,0
very_lenient,7,7,0
typically_effective,7,7,0
necessarily_hypocritical,7,7,0
merely_open,7,7,0
very_lazy,7,7,0
always_plain,7,7,0
necessarily_obtainable,7,7,0
always_portable,7,7,0
otherwise_busy,7,7,0
as_weary,7,6,1
only_myopic,7,7,0
merely_plausible,7,7,0
otherwise_appropriate,7,7,0
always_proof,7,7,0
currently_applicable,7,7,0
necessarily_insidious,7,5,2
currently_alive,7,7,0
more_predisposed,7,7,0
seriously_depressed,7,7,0
only_acute,7,7,0
only_mellow,7,7,0
totally_sympathetic,7,7,0
currently_adequate,7,7,0
necessarily_inexperienced,7,7,0
more_rugged,7,6,1
usually_applicable,7,7,0
necessarily_obscene,7,7,0
anatomically_possible,7,7,0
merely_permissible,7,7,0
merely_inevitable,7,7,0
necessarily_poisonous,7,7,0
more_streamlined,7,7,0
merely_transient,7,7,0
necessarily_constructive,7,7,0
so_content,7,7,0
so_leery,7,7,0
merely_fashionable,7,7,0
reasonably_arguable,7,7,0
very_tactical,7,7,0
always_mistaken,7,7,0
easily_preventable,7,7,0
merely_willing,7,7,0
altogether_serious,7,7,0
more_misunderstood,7,5,2
usually_eager,7,7,0
overly_pungent,7,7,0
easily_recoverable,7,7,0
necessarily_communist,7,7,0
really_charming,7,7,0
as_surgical,7,7,0
so_gritty,7,7,0
necessarily_commonplace,7,7,0
easily_related,7,7,0
so_grisly,7,6,1
overly_progressive,7,7,0
so_laudable,7,7,0
clinically_ill,7,7,0
realy_sure,7,7,0
very_tame,7,7,0
crazily_expensive,7,7,0
more_unbearable,7,2,5
totally_preposterous,7,6,1
necessarily_responsive,7,7,0
openly_contemptuous,7,7,0
so_cartoony,7,7,0
necessarily_revelatory,7,7,0
necessarily_cynical,7,7,0
clinically_apparent,7,7,0
always_motivated,7,7,0
altogether_sane,7,7,0
easily_likeable,7,7,0
so_laborious,7,7,0
as_systemic,7,7,0
already_awesome,7,7,0
only_israeli,7,7,0
merely_free,7,7,0
truly_warm,7,7,0
easily_obvious,7,7,0
anymore_necessary,7,7,0
ultimately_possible,7,7,0
only_intrinsic,7,7,0
so_breezy,7,7,0
automatically_right,7,6,1
really_relaxing,7,7,0
as_stoked,7,7,0
easily_walkable,7,7,0
more_vain,7,5,2
really_married,7,7,0
altogether_sympathetic,7,7,0
very_immersive,7,7,0
always_mature,7,7,0
downright_difficult,7,4,3
reasonably_identifiable,7,7,0
only_punishable,7,7,0
more_lurid,7,5,2
very_acquainted,7,7,0
very_achievable,7,7,0
so_breathless,7,7,0
merely_domestic,7,7,0
necessarily_blind,7,7,0
only_inflammatory,7,7,0
overly_rough,7,7,0
really_cautious,7,7,0
conventionally_pretty,7,6,1
so_contrived,7,7,0
totally_passive,7,7,0
really_shiny,7,7,0
overly_hasty,7,7,0
damn_sweet,7,7,0
easily_reusable,7,7,0
overly_rambunctious,7,7,0
overly_rapid,7,7,0
only_intolerant,7,7,0
really_crafty,7,7,0
more_unsafe,7,6,1
as_studious,7,7,0
overly_reflective,7,7,0
only_puzzling,7,7,0
necessarily_secret,7,7,0
so_lifeless,7,7,0
automatically_qualified,7,7,0
sexually_monogamous,7,7,0
very_wordy,7,7,0
overly_gratuitous,7,7,0
necessarily_characteristic,7,7,0
easily_tired,7,7,0
overly_horrible,7,6,1
truly_wireless,7,7,0
necessarily_repeatable,7,7,0
more_talkative,7,6,1
only_ruthless,7,7,0
openly_supportive,7,7,0
necessarily_durable,7,5,2
so_hellish,7,7,0
downright_insane,7,7,0
as_unbreakable,7,7,0
more_opaque,7,5,2
easily_answerable,7,7,0
necessarily_doomed,7,7,0
only_reactive,7,7,0
more_supreme,7,4,3
merely_illegal,7,7,0
so_hearty,7,6,1
openly_political,7,7,0
altogether_awful,7,7,0
only_life-changing,7,7,0
very_anonymous,7,7,0
really_pushy,7,7,0
necessarily_discriminatory,7,7,0
very_itchy,7,7,0
very_nasty,7,6,1
downright_intimidating,7,6,1
overly_ideological,7,7,0
so_invigorating,7,2,5
more_overwhelmed,7,7,0
very_artsy,7,7,0
unreasonably_low,7,7,0
totally_resistant,7,7,0
only_round,7,7,0
necessarily_erotic,7,7,0
totally_unscathed,7,6,1
merely_incremental,7,7,0
critically_low,7,7,0
merely_incompetent,7,7,0
only_obese,7,7,0
more_outdated,7,6,1
necessarily_preferable,7,7,0
very_tolerable,7,7,0
altogether_natural,7,7,0
so_chill,7,7,0
altogether_negative,7,7,0
only_beholden,7,7,0
usually_contagious,7,7,0
typically_welcome,7,7,0
necessarily_pure,7,7,0
more_obese,7,6,1
way_more,7,7,0
necessarily_random,7,7,0
automatically_guilty,7,7,0
very_negotiable,7,7,0
only_offline,7,7,0
downright_harmful,7,7,0
only_lame,7,7,0
totally_professional,7,7,0
as_thrifty,7,7,0
more_tribal,7,6,1
easily_enforceable,7,7,0
twice_alike,7,7,0
altogether_realistic,7,7,0
more_tumultuous,7,5,2
easily_excited,7,7,0
always_reliant,7,7,0
clearly_unreasonable,7,7,0
more_mystical,7,6,1
necessarily_reckless,7,7,0
really_reassuring,7,7,0
only_knowledgable,7,7,0
easily_forgivable,7,7,0
merely_helpful,7,7,0
altogether_real,7,7,0
more_obedient,7,7,0
altogether_predictable,7,6,1
necessarily_discernible,7,7,0
altogether_practical,7,7,0
very_privileged,7,7,0
only_leaner,7,7,0
merely_hot,7,7,0
so_heartening,7,5,2
easily_customizable,7,7,0
more_nurturing,7,6,1
as_totalitarian,7,7,0
ultimately_beneficial,7,7,0
more_transformative,7,5,2
necessarily_deserving,7,7,0
more_nonsensical,7,7,0
so_healthful,7,6,1
downright_hypocritical,7,6,1
really_classic,7,5,2
only_bleak,7,7,0
only_rapid,7,7,0
overly_precise,7,7,0
necessarily_derogatory,7,7,0
really_scandalous,7,5,2
more_questionable,7,4,3
remotely_practical,7,7,0
more_carefree,7,7,0
remotely_enjoyable,7,6,1
deliberately_misleading,7,7,0
also_famous,7,7,0
as_dissatisfied,7,7,0
always_fat,7,7,0
utterly_boring,7,7,0
more_feminist,7,4,3
completely_unwatchable,7,7,0
so_redundant,7,7,0
as_biased,7,7,0
overly_cerebral,7,6,1
truly_automatic,7,7,0
really_round,7,7,0
as_bigoted,7,7,0
really_terrified,7,7,0
remotely_reliable,7,5,2
completely_incompatible,7,7,0
now_sure,7,7,0
much_annoying,7,7,0
completely_exhaustive,7,7,0
remotely_defensible,7,7,0
overly_arduous,7,7,0
much_frustrated,7,7,0
remotely_dangerous,7,4,3
not_applicable,7,7,0
as_fundamentalist,7,7,0
much_stable,7,7,0
enough_christian,7,7,0
also_challenging,7,7,0
also_obvious,7,6,1
really_harsh,7,6,1
really_faint,7,7,0
so_regimented,7,7,0
overtly_feminist,7,7,0
totally_committed,7,6,1
so_sedentary,7,7,0
more_farfetched,7,7,0
as_dispiriting,7,5,2
completely_unproductive,7,7,0
truly_accountable,7,7,0
completely_unprotected,7,7,0
completely_inconsistent,7,7,0
totally_coincidental,7,7,0
overly_artistic,7,7,0
as_live,7,7,0
so_reprehensible,7,6,1
not_brilliant,7,7,0
really_existent,7,7,0
remotely_upset,7,7,0
over_friendly,7,7,0
all_tough,7,7,0
defensively_sound,7,7,0
also_nice,7,7,0
as_danceable,7,7,0
always_heavy,7,7,0
completely_likable,7,7,0
longer_tenable,7,7,0
much_superior,7,7,0
not_black,7,7,0
much_subject,7,7,0
outright_stupid,7,7,0
really_acquainted,7,7,0
tremendously_surprising,7,7,0
as_long-term,7,7,0
all_touchy,7,7,0
completely_incoherent,7,7,0
n't_excited,7,7,0
really_historical,7,7,0
enough_concerned,7,7,0
more_clean,7,7,0
as_fortuitous,7,6,1
empirically_true,7,7,0
only_overworked,7,7,0
mostly_white,7,7,0
more_amenable,7,7,0
more_deep,7,4,3
completely_mainstream,7,7,0
very_overweight,7,7,0
as_metaphysical,7,7,0
totally_crisp,7,6,1
too_usual,7,6,1
deeply_technical,7,7,0
really_skinny,7,7,0
remotely_competent,7,6,1
ridiculously_wealthy,7,7,0
simply_hot,7,7,0
always_homogeneous,7,7,0
really_firm,7,7,0
totally_bald,7,7,0
n't_gorgeous,7,6,1
really_hilarious,7,6,1
always_hopeful,7,7,0
completely_thorough,7,7,0
as_arid,7,7,0
not_accountable,7,7,0
truly_british,7,7,0
only_unaffordable,7,7,0
remotely_commensurate,7,7,0
only_defective,7,7,0
really_historic,7,7,0
outright_ridiculous,7,7,0
uniquely_responsible,7,7,0
as_mercurial,7,7,0
as_drinkable,7,7,0
blindingly_fast,7,7,0
completely_equivalent,7,7,0
totally_convenient,7,7,0
truly_better,7,7,0
only_stingy,7,7,0
totally_artificial,7,7,0
really_righteous,7,7,0
as_doubtful,7,7,0
truly_disruptive,7,5,2
only_uncalled,7,7,0
deeply_troubled,7,7,0
more_chinese,7,7,0
so_studious,7,7,0
as_autobiographical,7,7,0
as_mathematical,7,7,0
mutually_comprehensible,7,7,0
truly_flat,7,7,0
completely_upset,7,7,0
also_close,7,7,0
not_american,7,7,0
only_tender,7,7,0
as_individual,7,7,0
uniquely_related,7,7,0
so_descriptive,7,7,0
totally_abnormal,7,7,0
not_sweet,7,7,0
completely_enjoyable,7,7,0
overtly_emotional,7,7,0
simply_right,7,7,0
as_merciless,7,6,1
always_unfair,7,7,0
much_sweet,7,7,0
much_deep,7,6,1
directly_financial,7,7,0
realistically_feasible,7,7,0
truly_inclusive,7,7,0
only_unconcerned,7,7,0
completely_undeserved,7,7,0
very_scholarly,7,7,0
always_drastic,7,7,0
truly_european,7,6,1
not_natural,7,7,0
more_attuned,7,6,1
as_desolate,7,7,0
truly_impartial,7,7,0
enough_related,7,7,0
so_saccharine,7,7,0
much_confident,7,7,0
not_different,7,7,0
completely_fruitless,7,7,0
definitively_clear,7,7,0
much_hot,7,7,0
so_rubbish,7,7,0
enough_right,7,7,0
too_whimsical,7,5,2
