bigram_lower,SUM,ADJ,NEG
much_critical,7,7,0
as_detached,7,7,0
over_concerned,7,7,0
more_excessive,7,7,0
as_devoted,7,7,0
much_human,7,7,0
really_expressive,7,7,0
much_curious,7,7,0
as_juvenile,7,7,0
enormously_expensive,7,7,0
as_irksome,7,5,2
more_enigmatic,7,6,1
so_disorganized,7,7,0
as_haunting,7,7,0
as_deficient,7,7,0
so_sporty,7,6,1
much_useless,7,7,0
more_discriminatory,7,7,0
definitely_sure,7,7,0
completely_unanimous,7,7,0
remotely_likeable,7,6,1
as_heartbroken,7,7,0
simply_perfect,7,7,0
noticeably_slower,7,7,0
simply_personal,7,7,0
only_electric,7,7,0
completely_unavoidable,7,7,0
not_efficient,7,7,0
completely_secular,7,7,0
so_sadistic,7,7,0
simply_wishful,7,7,0
truly_ill,7,7,0
remotely_irish,7,6,1
manifestly_appropriate,7,7,0
not_equivalent,7,7,0
as_heretical,7,7,0
as_cogent,7,6,1
completely_unaffected,7,6,1
also_happy,7,7,0
much_creepy,7,6,1
definitely_related,7,7,0
totally_better,7,7,0
as_inviting,7,7,0
only_equitable,7,7,0
as_didactic,7,6,1
only_unconventional,7,7,0
n't_busy,7,7,0
only_uncool,7,7,0
much_tight,7,7,0
very_repetitive,7,7,0
only_energetic,7,7,0
remotely_responsible,7,5,2
so_seasonal,7,7,0
not_vegan,7,7,0
only_tasteful,7,7,0
now_familiar,7,7,0
more_exuberant,7,5,2
directly_interchangeable,7,7,0
really_flawless,7,7,0
not_complicated,7,7,0
uniquely_british,7,4,3
much_dark,7,7,0
not_most,7,7,0
completely_isolated,7,7,0
outright_violent,7,7,0
much_theological,7,7,0
now_free,7,7,0
really_greener,7,7,0
much_terrifying,7,7,0
slightly_cheaper,7,6,1
overly_beneficial,7,7,0
better_informed,7,7,0
not_clever,7,7,0
very_curly,7,7,0
completely_indestructible,7,6,1
totally_available,7,7,0
more_deplorable,7,6,1
really_abstract,7,7,0
n't_competitive,7,7,0
completely_grim,7,7,0
directly_identifiable,7,7,0
very_crunchy,7,7,0
now_active,7,7,0
only_patronizing,7,7,0
as_die-hard,7,7,0
as_lackluster,7,7,0
not_dependent,7,7,0
also_frustrating,7,7,0
overly_beautiful,7,7,0
now_due,7,6,1
truly_innocent,7,7,0
as_inhumane,7,7,0
simply_legal,7,7,0
not_critical,7,3,4
as_gradual,7,7,0
as_infrequent,7,7,0
only_custom,7,7,0
much_busier,7,7,0
all_selfish,7,7,0
much_calmer,7,7,0
overtly_interested,7,7,0
really_experimental,7,6,1
so_stimulating,7,6,1
much_calm,7,7,0
completely_intolerable,7,7,0
all_synonymous,7,7,0
completely_flush,7,7,0
truly_interactive,7,7,0
overtly_illegal,7,3,4
not_expensive,7,7,0
more_desolate,7,4,3
really_forbidden,7,6,1
more_distinguished,7,5,2
not_active,7,7,0
more_economic,7,7,0
always_tragic,7,7,0
very_discrete,7,7,0
n't_powerful,7,7,0
completely_permanent,7,7,0
more_concise,7,7,0
normally_conducive,7,7,0
always_conservative,7,7,0
more_conciliatory,7,7,0
totally_distinct,7,7,0
as_obsolete,7,7,0
as_observable,7,7,0
much_optimistic,7,7,0
completely_obscure,7,7,0
so_supreme,7,6,1
most_tasty,7,7,0
deeply_meaningful,7,6,1
overly_cruel,7,7,0
as_erect,7,7,0
remotely_apparent,7,7,0
so_discernible,7,7,0
always_terrific,7,7,0
totally_adorable,7,7,0
normally_compatible,7,7,0
always_exempt,7,7,0
also_critical,7,7,0
only_do-able,7,7,0
as_contrary,7,7,0
n't_proud,7,7,0
more_grievous,7,2,5
so_snarky,7,7,0
really_appetizing,7,7,0
artistically_interesting,7,7,0
really_easier,7,7,0
most_tender,7,7,0
completely_sufficient,7,7,0
normally_good,7,7,0
usually_safe,7,7,0
wholly_alone,7,7,0
overly_accommodating,7,7,0
as_immaculate,7,7,0
uniformly_high,7,7,0
ridiculously_big,7,7,0
much_newsworthy,7,6,1
truly_genuine,7,6,1
much_nostalgia,7,7,0
directly_subordinate,7,7,0
completely_dumb,7,7,0
as_incoherent,7,7,0
most_truthful,7,7,0
only_sweeter,7,7,0
materially_higher,7,7,0
really_anti-semitic,7,7,0
more_compliant,7,7,0
more_dumbfounded,7,7,0
most_tragic,7,7,0
desperately_ill,7,7,0
as_inane,7,7,0
completely_numb,7,7,0
completely_plausible,7,7,0
as_inactive,7,7,0
magically_better,7,7,0
notably_good,7,7,0
not_rich,7,6,1
only_steep,7,7,0
uniformly_happy,7,7,0
overwhelmingly_great,7,6,1
as_exacting,7,7,0
truly_muslim,7,7,0
normally_accustomed,7,7,0
entirely_atypical,7,7,0
much_enough,7,7,0
scientifically_clear,7,7,0
more_contrived,7,7,0
really_fashionable,7,6,1
very_runny,7,7,0
simply_strong,7,7,0
mathematically_minded,7,7,0
totally_embarrassed,7,7,0
most_revealing,7,7,0
overtly_supernatural,7,2,5
most_respected,7,7,0
emotionally_easy,7,7,0
completely_critical,7,7,0
as_eye-opening,7,5,2
really_artistic,7,6,1
simply_spiritual,7,7,0
as_exemplary,7,7,0
completely_ours,7,7,0
simply_strange,7,5,2
overtly_ambitious,7,7,0
most_reputable,7,7,0
simply_easier,7,7,0
mathematically_rigorous,7,7,0
very_nutritional,7,7,0
completely_corrupt,7,7,0
deliberately_malicious,7,6,1
truly_needy,7,7,0
much_essential,7,6,1
completely_out,7,6,1
very_nurturing,7,7,0
as_fab,7,7,0
most_safe,7,7,0
all_reliable,7,7,0
most_scrupulous,7,7,0
over_seasoned,7,7,0
most_similar,7,7,0
more_grueling,7,6,1
not_high,7,7,0
remarkably_successful,7,6,1
n't_responsible,7,6,1
only_fiscal,7,7,0
emotionally_impactful,7,6,1
as_impassioned,7,7,0
more_gruesome,7,4,3
unequivocally_good,7,7,0
n't_rich,7,7,0
as_exalted,7,5,2
most_secretive,7,7,0
also_human,7,7,0
richly_detailed,7,7,0
very_deserving,7,6,1
remarkably_similar,7,6,1
remotely_perfect,7,7,0
more_dubious,7,5,2
completely_stunning,7,7,0
most_savory,7,7,0
overwhelmingly_high,7,7,0
directly_clear,7,7,0
completely_opposite,7,7,0
obviously_absurd,7,7,0
nigh_impossible,7,6,1
completely_hypocritical,7,7,0
overwhelmingly_important,7,7,0
as_contemplative,7,7,0
entirely_alike,7,7,0
most_uncomfortable,7,7,0
only_perplexing,7,7,0
as_anarchic,7,7,0
as_effectual,7,7,0
simply_ornamental,7,7,0
so_pungent,7,6,1
remotely_old,7,4,3
always_courteous,7,7,0
so_defenseless,7,7,0
much_luckier,7,7,0
really_tolerant,7,7,0
right_most,7,7,0
longer_shiny,7,7,0
completely_misunderstood,7,7,0
completely_weird,7,7,0
outright_painful,7,7,0
more_eccentric,7,7,0
really_tenable,7,7,0
most_wholesome,7,7,0
as_mythical,7,7,0
all_unexpected,7,7,0
much_wicked,7,7,0
only_unanimous,7,7,0
truly_catholic,7,7,0
demonstrably_different,7,7,0
very_roomy,7,7,0
really_hoppy,7,7,0
completely_homogeneous,7,7,0
completely_mushy,7,7,0
more_adaptable,7,6,1
much_dumb,7,7,0
as_electable,7,7,0
most_wearable,7,7,0
more_cunning,7,5,2
only_corporate,7,7,0
really_european,7,6,1
directly_relatable,7,7,0
not_keen,7,7,0
so_racy,7,7,0
most_young,7,7,0
totally_deaf,7,7,0
real_responsive,7,7,0
visually_distinctive,7,7,0
really_trained,7,7,0
as_monogamous,7,7,0
completely_doomed,7,7,0
as_antsy,7,7,0
as_indignant,7,7,0
as_apologetic,7,7,0
always_horrible,7,7,0
as_forgettable,7,7,0
so_deficient,7,7,0
as_forgetful,7,7,0
massively_important,7,7,0
overly_buttery,7,6,1
not_friendly,7,6,1
directly_productive,7,7,0
also_excellent,7,7,0
as_moronic,7,7,0
totally_defenseless,7,7,0
much_fearful,7,7,0
utterly_insane,7,6,1
much_distinct,7,7,0
enough_current,7,7,0
uniquely_immune,7,7,0
wholly_admirable,7,6,1
most_worthy,7,6,1
overtly_salty,7,7,0
always_tired,7,7,0
normally_resident,7,7,0
better_armed,7,7,0
more_commanding,7,4,3
directly_religious,7,7,0
more_communicative,7,7,0
overly_boisterous,7,7,0
all_unknown,7,7,0
directly_reliant,7,7,0
very_cut,7,7,0
very_disappointing,7,7,0
overly_bloody,7,7,0
outwardly_violent,7,6,1
always_unconstitutional,7,7,0
computationally_feasible,7,7,0
more_distressed,7,7,0
only_drinkable,7,7,0
really_durable,7,7,0
remotely_rational,7,6,1
usually_sensitive,7,7,0
longer_safe,7,7,0
more_commendable,7,3,4
as_adult,7,7,0
directly_sexual,7,5,2
outwardly_wrong,7,1,6
completely_proficient,7,7,0
real_real,7,7,0
overly_cooperative,7,7,0
overly_corporate,7,7,0
not_productive,7,7,0
not_gonna,7,6,1
n't_old,7,7,0
remotely_traditional,7,6,1
really_tempting,7,6,1
simply_fun,7,7,0
completely_worth,7,6,1
totally_dissatisfied,7,7,0
really_dynamic,7,4,3
outright_misleading,7,7,0
completely_dire,7,7,0
not_sorry,7,7,0
overtly_cruel,7,7,0
as_conceptual,7,6,1
really_temporary,7,7,0
always_costly,7,7,0
really_feminine,7,7,0
n't_mature,7,6,1
more_advisable,7,7,0
utterly_delicious,7,7,0
really_amusing,7,6,1
not_infectious,7,6,1
entirely_advisable,7,6,1
only_constructive,7,7,0
too_upfront,7,7,0
as_adroit,7,7,0
yet_extant,6,6,0
exactly_spot-on,6,6,0
exactly_stiff,6,6,0
not_legal,6,5,1
more_displeased,6,6,0
usually_desirable,6,6,0
more_disheartened,6,6,0
truly_wonderful,6,4,2
altogether_believable,6,6,0
more_distraught,6,6,0
utterly_brilliant,6,6,0
otherwise_liable,6,6,0
truly_famous,6,6,0
otherwise_obtainable,6,6,0
deliberately_rude,6,6,0
necessarily_radical,6,5,1
particularly_topical,6,6,0
not_long,6,6,0
politically_sexy,6,6,0
altogether_averse,6,6,0
not_local,6,6,0
necessarily_purposeful,6,6,0
usually_crazy,6,6,0
casually_curious,6,6,0
particularly_overt,6,5,1
altogether_attractive,6,6,0
more_oblivious,6,6,0
just_offline,6,6,0
otherwise_necessary,6,6,0
then_necessary,6,6,0
necessarily_prohibitive,6,6,0
not_indicative,6,5,1
more_nasty,6,4,2
again_subject,6,6,0
here_much,6,6,0
super_sunny,6,6,0
exactly_stealthy,6,6,0
damn_high,6,6,0
very_pliable,6,6,0
only_phenomenal,6,6,0
always_recoverable,6,6,0
not_infallible,6,6,0
only_random,6,6,0
that_witty,6,6,0
quite_epic,6,6,0
particularly_verbal,6,5,1
exactly_scarce,6,6,0
practically_viable,6,6,0
just_unfamiliar,6,6,0
not_practical,6,6,0
more_porous,6,6,0
soo_good,6,6,0
even_arab,6,6,0
particularly_vibrant,6,6,0
necessarily_obsolete,6,6,0
otherwise_confidential,6,6,0
currently_resident,6,6,0
more_crude,6,6,0
not_profitable,6,6,0
remotely_tired,6,6,0
necessarily_obese,6,6,0
actually_viable,6,6,0
really_epic,6,4,2
particularly_obedient,6,6,0
particularly_vast,6,6,0
super_authentic,6,4,2
heavily_enough,6,6,0
just_motivational,6,6,0
however_enough,6,6,0
also_expensive,6,6,0
visibly_noticeable,6,6,0
particularly_usable,6,5,1
currently_stable,6,6,0
really_eventful,6,2,4
super_apparent,6,6,0
however_good,6,2,4
really_mystical,6,4,2
certainly_impressed,6,6,0
politically_outspoken,6,6,0
exactly_seasonal,6,6,0
not_poor,6,6,0
usually_awake,6,6,0
even_anxious,6,6,0
yet_enforceable,6,6,0
altogether_devoid,6,6,0
more_crisp,6,5,1
very_variable,6,6,0
absolutely_stupid,6,6,0
particularly_vivid,6,6,0
even_biblical,6,6,0
over_sentimental,6,6,0
supremely_important,6,6,0
excessively_bright,6,6,0
particularly_volatile,6,6,0
that_stingy,6,6,0
very_polished,6,6,0
also_different,6,6,0
altogether_evil,6,6,0
usually_admissible,6,6,0
sufficiently_wet,6,6,0
certifiably_crazy,6,5,1
sufficiently_vigorous,6,6,0
really_obscure,6,6,0
necessarily_mobile,6,6,0
especially_horrible,6,6,0
even_beneficial,6,6,0
really_nostalgic,6,6,0
halfway_decent,6,6,0
more_cosy,6,2,4
typically_familiar,6,6,0
even_australian,6,6,0
however_possible,6,6,0
actually_vegetarian,6,6,0
just_uninformed,6,6,0
very_vague,6,4,2
quite_edgy,6,6,0
actually_various,6,1,5
exactly_round,6,6,0
altogether_empty,6,6,0
exactly_rude,6,6,0
really_endearing,6,4,2
also_distant,6,6,0
supremely_functional,6,6,0
really_noisy,6,6,0
always_prompt,6,6,0
also_fair,6,6,0
more_decorative,6,4,2
necessarily_pretty,6,6,0
politically_related,6,5,1
that_suspicious,6,6,0
really_missing,6,5,1
more_panicked,6,5,1
necessarily_pleasurable,6,6,0
super_thorough,6,6,0
more_paradoxical,6,6,0
more_partial,6,6,0
that_susceptible,6,6,0
over_eager,6,6,0
exceptionally_sharp,6,6,0
super_chic,6,6,0
typically_common,6,6,0
horrifically_expensive,6,6,0
certainly_better,6,4,2
particularly_orthodox,6,6,0
truly_efficient,6,6,0
just_nifty,6,6,0
just_trite,6,6,0
more_devout,6,6,0
very_virtuous,6,6,0
more_disadvantaged,6,6,0
more_opulent,6,2,4
too_elated,6,6,0
not_mad,6,6,0
otherwise_inconsistent,6,6,0
quite_enjoyable,6,6,0
just_obscene,6,5,1
horribly_surprising,6,6,0
really_extravagant,6,4,2
especially_loyal,6,6,0
just_transgender,6,6,0
deliciously_ironic,6,6,0
exactly_social,6,5,1
always_reassuring,6,6,0
acutely_conscious,6,6,0
exactly_snappy,6,6,0
just_numb,6,4,2
more_outstanding,6,3,3
exactly_sincere,6,6,0
just_nicer,6,6,0
necessarily_perverse,6,6,0
otherwise_feasible,6,6,0
altogether_confident,6,6,0
just_narrow,6,6,0
more_delectable,6,3,3
heavily_present,6,6,0
seriously_damaging,6,6,0
only_personable,6,6,0
not_personal,6,6,0
typically_difficult,6,6,0
actually_welcome,6,6,0
just_undemocratic,6,6,0
always_punctual,6,6,0
more_defensive,6,4,2
particularly_obsessed,6,6,0
exceptionally_valuable,6,6,0
actually_weird,6,6,0
very_virulent,6,6,0
just_murky,6,6,0
that_sunny,6,6,0
soon_forthcoming,6,6,0
currently_true,6,6,0
always_thoughtful,6,6,0
super_tired,6,6,0
particularly_orderly,6,6,0
always_quality,6,6,0
otherwise_easy,6,6,0
super_traditional,6,6,0
absolutely_terrified,6,6,0
too_indicative,6,5,1
particularly_oppressive,6,6,0
necessarily_outdated,6,6,0
just_unaffordable,6,6,0
necessarily_particular,6,6,0
exceptionally_successful,6,5,1
currently_unemployed,6,6,0
politically_potent,6,6,0
particularly_unreasonable,6,6,0
just_naughty,6,6,0
also_familiar,6,6,0
necessarily_social,6,6,0
too_enthralling,6,5,1
widely_present,6,6,0
potentially_important,6,6,0
highly_vulnerable,6,6,0
super_negative,6,6,0
especially_vivid,6,6,0
outright_bearish,6,6,0
truly_proud,6,5,1
too_heinous,6,1,5
normally_susceptible,6,6,0
aesthetically_stunning,6,6,0
that_unsafe,6,6,0
decidedly_different,6,6,0
yet_halfway,6,6,0
necessarily_verbal,6,6,0
virtually_certain,6,6,0
always_singular,6,6,0
more_frantic,6,6,0
widely_prevalent,6,6,0
always_substantial,6,6,0
super_moist,6,6,0
really_holy,6,6,0
deceptively_similar,6,6,0
just_receptive,6,6,0
really_insulting,6,6,0
normally_shy,6,5,1
really_simpler,6,6,0
both_present,6,6,0
super_proficient,6,6,0
quite_french,6,6,0
too_glorious,6,5,1
more_idiotic,6,6,0
outright_malicious,6,6,0
normally_related,6,6,0
quite_frustrating,6,6,0
more_illogical,6,5,1
really_humorous,6,4,2
exactly_waterproof,6,6,0
necessarily_wild,6,6,0
especially_vibrant,6,6,0
necessarily_whole,6,6,0
highly_variable,6,6,0
outright_boring,6,6,0
always_slow,6,6,0
exactly_virtuous,6,6,0
outright_negative,6,6,0
too_gigantic,6,5,1
just_sleepy,6,6,0
normally_serious,6,6,0
just_relaxed,6,6,0
super_mobile,6,6,0
highly_inefficient,6,6,0
especially_witty,6,5,1
truly_revelatory,6,3,3
usually_liable,6,6,0
very_overt,6,6,0
super_liberal,6,6,0
dead_serious,6,6,0
more_flamboyant,6,4,2
so_custom,6,6,0
too_frugal,6,6,0
more_inevitable,6,4,2
dead_last,6,6,0
so_dehydrated,6,6,0
super_lean,6,6,0
exactly_usable,6,6,0
just_splendid,6,6,0
truly_right,6,6,0
usually_large,6,6,0
exactly_unrealistic,6,6,0
super_kinky,6,5,1
exactly_unpopular,6,6,0
really_irrelevant,6,6,0
more_inopportune,6,6,0
super_involved,6,5,1
blindingly_bright,6,6,0
super_literal,6,6,0
too_functional,6,6,0
more_ineffective,6,5,1
just_southern,6,6,0
widely_representative,6,6,0
deeply_spiritual,6,6,0
outright_angry,6,5,1
particularly_proactive,6,6,0
particularly_shiny,6,6,0
always_sinful,6,6,0
really_higher,6,6,0
so_cutthroat,6,6,0
adequately_secure,6,6,0
necessarily_unsustainable,6,6,0
thematically_related,6,6,0
really_intriguing,6,3,3
usually_long,6,6,0
super_luxurious,6,6,0
potentially_lucrative,6,5,1
essentially_appropriate,6,6,0
necessarily_unjust,6,6,0
more_indignant,6,6,0
too_furious,6,6,0
more_industrial,6,6,0
wholly_unwelcome,6,6,0
that_usual,6,6,0
normally_obtainable,6,6,0
wholly_white,6,6,0
usually_picky,6,6,0
usually_pleased,6,6,0
deeply_impressed,6,6,0
highly_responsive,6,6,0
always_sour,6,6,0
super_perfect,6,6,0
especially_spicy,6,6,0
always_spotless,6,6,0
truly_operational,6,6,0
more_gullible,6,6,0
scientifically_precise,6,4,2
aesthetically_acceptable,6,6,0
highly_predictive,6,6,0
just_roman,6,6,0
really_silly,6,6,0
aesthetically_desirable,6,6,0
normally_apparent,6,6,0
more_gregarious,6,6,0
scientifically_significant,6,6,0
particularly_remorseful,6,6,0
deeply_knowledgeable,6,6,0
super_portable,6,6,0
just_richer,6,6,0
scientifically_plausible,6,6,0
always_spiritual,6,6,0
always_spicy,6,6,0
deeply_embarrassing,6,6,0
especially_stylish,6,6,0
deeply_hostile,6,6,0
too_grotesque,6,5,1
scientifically_controversial,6,6,0
just_scarce,6,6,0
outright_fraudulent,6,6,0
truly_normal,6,6,0
more_hardy,6,6,0
highly_readable,6,6,0
so_decadent,6,3,3
just_satisfactory,6,6,0
particularly_resistant,6,6,0
particularly_restrictive,6,6,0
never_right,6,6,0
deeply_ideological,6,6,0
just_salty,6,6,0
deeply_immoral,6,6,0
scientifically_minded,6,6,0
exceedingly_expensive,6,6,0
highly_reactive,6,6,0
widely_celebrated,6,6,0
just_several,6,6,0
really_immersive,6,5,1
only_presentable,6,6,0
more_girly,6,2,4
highly_talented,6,6,0
truly_peaceful,6,6,0
yet_heavy,6,6,0
really_inexpensive,6,6,0
yet_important,6,6,0
normally_inclined,6,6,0
especially_trustworthy,6,6,0
possibly_wrong,6,5,1
too_gracious,6,5,1
particularly_salty,6,6,0
especially_uncomfortable,6,6,0
exceedingly_large,6,6,0
deeply_aware,6,6,0
deeply_asleep,6,6,0
deeply_political,6,6,0
particularly_rapid,6,6,0
rigorously_accurate,6,6,0
highly_touted,6,6,0
only_potential,6,6,0
blissfully_ignorant,6,6,0
necessarily_zero,6,6,0
exactly_wet,6,6,0
that_vibrant,6,6,0
too_hazy,6,6,0
scrupulously_honest,6,6,0
deeply_committed,6,6,0
more_gratified,6,6,0
more_hollow,6,6,0
super_outgoing,6,6,0
quite_formal,6,6,0
especially_threatening,6,4,2
exceedingly_long,6,6,0
especially_thrilling,6,5,1
roughly_equal,6,6,0
really_imaginative,6,5,1
virtually_indestructible,6,6,0
more_granular,6,4,2
just_sharper,6,6,0
highly_supportive,6,6,0
just_shiny,6,6,0
always_stimulating,6,6,0
thematically_appropriate,6,6,0
really_imaginable,6,6,0
highly_susceptible,6,6,0
especially_toxic,6,6,0
highly_suspicious,6,6,0
also_sad,6,6,0
deeply_unsettling,6,6,0
too_holy,6,6,0
yet_fatal,6,6,0
so_deranged,6,6,0
also_vulnerable,6,6,0
super_fantastic,6,4,2
more_engrossing,6,4,2
necessarily_sincere,6,6,0
very_worrisome,6,6,0
just_surreal,6,5,1
too_idle,6,6,0
particularly_pessimistic,6,6,0
necessarily_silly,6,6,0
particularly_tasteful,6,6,0
dang_cute,6,6,0
truly_true,6,6,0
necessarily_shorter,6,6,0
ridiculously_complex,6,6,0
always_tasteful,6,6,0
broadly_representative,6,6,0
particularly_tender,6,6,0
necessarily_shameful,6,5,1
highly_affordable,6,6,0
necessarily_sexist,6,6,0
super_enough,6,6,0
exactly_tasteful,6,6,0
quite_hopeless,6,6,0
too_fanatical,6,6,0
highly_enjoyable,6,6,0
truly_humble,6,6,0
especially_persuasive,6,6,0
politically_vulnerable,6,6,0
just_sunny,6,6,0
usually_friendly,6,6,0
exactly_topical,6,6,0
truly_identical,6,6,0
yet_intelligent,6,6,0
adequately_clear,6,6,0
too_hyper,6,6,0
really_manageable,6,6,0
too_hysterical,6,6,0
so_cost-effective,6,6,0
just_plentiful,6,6,0
virtually_non-existent,6,6,0
essentially_suitable,6,6,0
necessarily_slower,6,6,0
otherwise_responsible,6,6,0
quite_extensive,6,6,0
hopelessly_naive,6,6,0
not_excited,6,4,2
highly_attractive,6,6,0
necessarily_sleepy,6,6,0
super_energetic,6,6,0
just_symptomatic,6,6,0
usually_excited,6,6,0
especially_necessary,6,6,0
politically_suicidal,6,6,0
just_tasteless,6,6,0
necessarily_risky,6,6,0
altogether_alien,6,6,0
necessarily_riskier,6,6,0
particularly_peaceful,6,6,0
truly_functional,6,6,0
exactly_substantial,6,6,0
too_ethnic,6,6,0
truly_waterproof,6,6,0
ridiculously_adorable,6,6,0
exceptionally_knowledgeable,6,6,0
too_essential,6,6,0
just_tender,6,5,1
quite_ill,6,4,2
horribly_graphic,6,5,1
horribly_hot,6,6,0
so_contemptible,6,4,2
very_wholesome,6,6,0
more_dreary,6,3,3
also_ideal,6,6,0
truly_frightening,6,6,0
also_impossible,6,6,0
more_monstrous,6,4,2
particularly_tidy,6,6,0
more_monolithic,6,6,0
academically_related,6,6,0
ridiculously_cold,6,6,0
not_fond,6,6,0
truly_urgent,6,6,0
necessarily_scandalous,6,6,0
more_mellow,6,6,0
necessarily_sane,6,6,0
sooo_bad,6,6,0
super_dramatic,6,5,1
more_mild,6,6,0
more_militant,6,6,0
super_sour,6,6,0
always_technical,6,6,0
more_minimal,6,5,1
just_peaceful,6,4,2
altogether_absurd,6,6,0
just_patient,6,6,0
quite_identifiable,6,6,0
super_diligent,6,6,0
deliberately_dishonest,6,6,0
acutely_sick,6,6,0
sooo_cute,6,6,0
super_formal,6,5,1
always_symptomatic,6,6,0
quite_handsome,6,6,0
truly_sovereign,6,6,0
outright_terrified,6,6,0
viscerally_exciting,6,6,0
blatantly_stupid,6,6,0
super_satisfied,6,6,0
not_competitive,6,6,0
necessarily_threatening,6,5,1
just_profound,6,6,0
also_merciful,6,6,0
just_proficient,6,6,0
more_irritated,6,6,0
usually_hostile,6,6,0
really_liquid,6,6,0
essentially_indicative,6,6,0
truly_international,6,6,0
truly_stable,6,6,0
truly_interesting,6,5,1
quite_hardcore,6,6,0
essentially_interested,6,2,4
exceptionally_easy,6,6,0
more_israeli,6,3,3
really_graphic,6,5,1
out_wide,6,5,1
outrageously_bad,6,4,2
just_prominent,6,6,0
too_fluent,6,6,0
usually_interesting,6,6,0
not_beholden,6,6,0
too_frail,6,6,0
really_justified,6,6,0
quite_glamorous,6,6,0
quite_graceful,6,6,0
defensively_responsible,6,6,0
too_forthright,6,6,0
necessarily_unanimous,6,5,1
super_inspiring,6,6,0
usually_indicative,6,6,0
just_steady,6,4,2
academically_bright,6,6,0
academically_brilliant,6,6,0
really_last,6,6,0
wholly_unsympathetic,6,6,0
usually_important,6,6,0
just_proof,6,6,0
quite_guilty,6,6,0
not_catholic,6,6,0
really_legit,6,6,0
exactly_uncomfortable,6,5,1
historically_wrong,6,6,0
hopelessly_corrupt,6,6,0
highly_compatible,6,6,0
truly_superior,6,5,1
more_exacting,6,6,0
especially_poor,6,6,0
only_proof,6,6,0
more_lazy,6,6,0
necessarily_strict,6,6,0
not_doable,6,5,1
ridiculously_huge,6,6,0
also_unlikely,6,6,0
truly_impressive,6,5,1
potentially_toxic,6,5,1
especially_pretty,6,5,1
more_euphoric,6,2,4
more_liable,6,6,0
truly_immune,6,6,0
rather_interesting,6,6,0
especially_pious,6,6,0
really_funky,6,5,1
also_useful,6,6,0
usually_funny,6,6,0
super_sick,6,6,0
truly_terrifying,6,5,1
highly_concerned,6,5,1
quite_hip,6,6,0
highly_confidential,6,6,0
really_shorter,6,6,0
just_pro-choice,6,6,0
super_secret,6,5,1
not_contradictory,6,6,0
super_harsh,6,6,0
truly_insurmountable,6,5,1
so_criminal,6,5,1
more_jolly,6,5,1
just_primary,6,6,0
super_gross,6,5,1
more_judicious,6,6,0
truly_inspiring,6,5,1
necessarily_sweeter,6,6,0
always_self-explanatory,6,6,0
adequately_familiar,6,6,0
very_permeable,6,6,0
essentially_necessary,6,6,0
potentially_risky,6,6,0
more_knowledgable,6,6,0
super_greasy,6,6,0
truly_infinite,6,6,0
especially_potent,6,6,0
particularly_scalable,6,6,0
so_tactful,6,6,0
exactly_responsive,6,6,0
exactly_chaste,6,6,0
actually_contagious,6,6,0
completely_distracting,6,6,0
completely_wireless,6,6,0
even_typical,6,6,0
completely_wonderful,6,5,1
simply_funny,6,6,0
structurally_unsound,6,6,0
mostly_dead,6,6,0
exactly_chic,6,6,0
just_bothersome,6,6,0
completely_dishonest,6,6,0
stunningly_good,6,6,0
unfairly_disadvantaged,6,6,0
n't_new,6,6,0
always_courageous,6,6,0
just_bipartisan,6,6,0
completely_welcoming,6,6,0
most_wonderful,6,6,0
exactly_celebratory,6,6,0
slightly_ironic,6,6,0
unfairly_prejudicial,6,6,0
too_auspicious,6,6,0
actually_intentional,6,6,0
even_unethical,6,4,2
exactly_casual,6,6,0
only_sticky,6,6,0
exactly_carefree,6,6,0
individually_significant,6,6,0
even_unheard,6,6,0
very_sheer,6,6,0
n't_human,6,6,0
most_vigorous,6,6,0
independently_viable,6,6,0
n't_noteworthy,6,6,0
too_baffling,6,6,0
only_unfazed,6,6,0
most_substantial,6,6,0
completely_deterministic,6,6,0
quite_shy,6,6,0
just_chic,6,6,0
just_cheesy,6,6,0
actually_confident,6,6,0
exactly_commercial,6,6,0
incredibly_violent,6,6,0
exactly_comfy,6,6,0
incredibly_wasteful,6,6,0
exactly_coincidental,6,6,0
just_cerebral,6,6,0
most_unbiased,6,6,0
just_catchy,6,6,0
exactly_civilized,6,6,0
slightly_more,6,6,0
always_continuous,6,6,0
computationally_intensive,6,6,0
quite_shameless,6,6,0
most_unlikely,6,6,0
exactly_clear-cut,6,6,0
just_bulletproof,6,6,0
even_tipsy,6,6,0
computationally_expensive,6,6,0
always_humble,6,6,0
just_budget-friendly,6,6,0
only_uneven,6,6,0
exactly_classical,6,6,0
exactly_classic,6,6,0
even_unlikely,6,6,0
mostly_free,6,6,0
too_ancient,6,6,0
uniformly_awful,6,6,0
completely_feasible,6,6,0
