bigram_lower,SUM,ADJ,NEG
n't_curious,6,6,0
too_apocalyptic,6,5,1
very_serviceable,6,6,0
much_beautiful,6,6,0
exactly_average,6,6,0
uniquely_oppressive,6,6,0
inevitably_true,6,6,0
completely_farfetched,6,6,0
much_autobiographical,6,6,0
n't_difficult,6,6,0
inherently_attractive,6,4,2
physically_small,6,5,1
quite_runny,6,6,0
much_bizarre,6,6,0
very_repeatable,6,6,0
actually_immune,6,6,0
completely_unnoticed,6,6,0
inherently_cinematic,6,5,1
exactly_athletic,6,6,0
inherently_coercive,6,5,1
just_anonymous,6,6,0
much_bleaker,6,6,0
exactly_ashamed,6,6,0
much_bored,6,6,0
much_bright,6,6,0
only_structural,6,6,0
inherently_controversial,6,5,1
quite_reminiscent,6,6,0
actually_identical,6,6,0
n't_competent,6,6,0
inherently_antagonistic,6,6,0
even_waterproof,6,6,0
too_apprehensive,6,6,0
just_audible,6,6,0
n't_guilty,6,5,1
exactly_brisk,6,6,0
mostly_poor,6,5,1
too_astonishing,6,5,1
n't_generous,6,6,0
slightly_drunk,6,6,0
much_able,6,6,0
infinitely_easier,6,6,0
infinitely_flexible,6,6,0
just_awake,6,6,0
specifically_useful,6,5,1
exactly_blissful,6,6,0
simply_ideological,6,6,0
just_australian,6,6,0
n't_fast,6,6,0
simply_inadequate,6,6,0
exactly_bland,6,6,0
slightly_curious,6,6,0
infinitely_plastic,6,6,0
completely_ethical,6,6,0
infinitely_sustainable,6,6,0
even_vintage,6,6,0
much_alone,6,6,0
very_reminiscent,6,6,0
too_arcane,6,5,1
much_ambiguous,6,6,0
simply_inaccurate,6,6,0
infinitely_variable,6,6,0
quite_outstanding,6,6,0
n't_eligible,6,6,0
conceptually_new,6,5,1
most_stupid,6,6,0
too_bearish,6,6,0
incredibly_lazy,6,5,1
simply_controversial,6,6,0
incredibly_lucky,6,6,0
incredibly_lightweight,6,6,0
personally_able,6,6,0
most_monumental,6,6,0
incredibly_light,6,6,0
completely_bulletproof,6,6,0
most_stressful,6,6,0
incredibly_kind,6,6,0
incredibly_keen,6,6,0
most_miserable,6,6,0
even_roman,6,6,0
subtly_racial,6,6,0
incredibly_irritating,6,6,0
incredibly_nice,6,6,0
substantively_unconscionable,6,6,0
too_brisk,6,5,1
exactly_disinterested,6,6,0
exactly_dishonest,6,6,0
incredibly_offensive,6,6,0
substantively_new,6,0,6
incredibly_picky,6,6,0
exactly_dirty,6,5,1
exactly_direct,6,6,0
exactly_dire,6,6,0
unduly_high,6,6,0
too_brazen,6,6,0
just_counterintuitive,6,6,0
completely_circular,6,6,0
always_incorrect,6,6,0
most_open-minded,6,6,0
incredibly_intense,6,6,0
consistently_conservative,6,6,0
slightly_wrong,6,6,0
always_innate,6,6,0
completely_audible,6,6,0
quite_sympathetic,6,6,0
so_adequate,6,6,0
simply_aware,6,6,0
unduly_costly,6,6,0
quite_supportive,6,6,0
so_adaptable,6,6,0
exactly_electric,6,6,0
so_acrobatic,6,5,1
actually_newsworthy,6,6,0
just_dependable,6,6,0
just_dense,6,6,0
actually_nervous,6,6,0
only_unlimited,6,6,0
actually_central,6,6,0
slightly_younger,6,6,0
exactly_effusive,6,6,0
very_slutty,6,6,0
suddenly_able,6,6,0
consistently_easy,6,6,0
incredibly_inconvenient,6,6,0
simply_capable,6,6,0
most_local,6,6,0
successfully_able,6,6,0
most_lyrical,6,6,0
naturally_compatible,6,6,0
incredibly_innovative,6,5,1
incredibly_insensitive,6,6,0
naturally_black,6,6,0
most_marketable,6,6,0
only_unimpressed,6,6,0
completely_close,6,6,0
incredibly_productive,6,6,0
universally_acceptable,6,6,0
completely_crisp,6,6,0
unduly_upset,6,6,0
n't_solid,6,6,0
n't_significant,6,6,0
n't_sexy,6,6,0
actually_common,6,6,0
most_satisfactory,6,6,0
most_satisfied,6,6,0
only_unflattering,6,6,0
even_static,6,6,0
actually_life-threatening,6,6,0
completely_debilitating,6,6,0
universally_acclaimed,6,6,0
actually_liberal,6,6,0
simply_essential,6,6,0
incredibly_slow,6,6,0
exactly_conservative,6,6,0
personally_keen,6,6,0
always_compliant,6,6,0
specifically_responsible,6,6,0
really_savvy,6,6,0
actually_competitive,6,6,0
personally_meaningful,6,6,0
only_unfinished,6,6,0
yet_broad,6,6,0
even_sunny,6,6,0
n't_productive,6,6,0
even_supernatural,6,6,0
incredibly_ugly,6,6,0
incredibly_uncomfortable,6,6,0
consciously_present,6,6,0
physically_viable,6,6,0
exactly_depressed,6,6,0
exactly_dazzling,6,5,1
most_patriotic,6,6,0
just_convincing,6,6,0
unduly_oppressive,6,6,0
most_plentiful,6,6,0
completely_common,6,6,0
only_specious,6,6,0
considerably_less,6,6,0
actually_male,6,6,0
just_contentious,6,6,0
incredibly_responsive,6,6,0
even_shorter,6,6,0
completely_complete,6,5,1
considerably_greater,6,6,0
incredibly_robust,6,6,0
completely_compliant,6,6,0
even_soft,6,6,0
most_private,6,6,0
only_speculative,6,6,0
completely_congruent,6,6,0
even_skilled,6,6,0
incredibly_scary,6,6,0
even_sleepy,6,6,0
even_smarter,6,6,0
completely_controllable,6,6,0
only_spotless,6,6,0
most_relaxed,6,6,0
even_sober,6,6,0
quite_slick,6,6,0
only_unfolding,6,6,0
just_complementary,6,6,0
just_amoral,6,6,0
actually_ideal,6,6,0
necessarily_meaningless,6,6,0
intensely_pigmented,6,6,0
initially_certain,6,6,0
still_effective,6,5,1
strictly_hereditary,6,6,0
much_intimidating,6,6,0
only_transcendent,6,6,0
always_easiest,6,6,0
initially_appealing,6,5,1
simply_unfair,6,6,0
ever_sufficient,6,6,0
ever_suitable,6,5,1
strictly_identical,6,6,0
uniquely_bad,6,5,1
much_tastier,6,6,0
still_close,6,5,1
still_eligible,6,6,0
much_ironic,6,6,0
completely_lonely,6,6,0
completely_lopsided,6,6,0
ever_specific,6,6,0
ever_important,6,5,1
quite_proud,6,6,0
completely_lucid,6,6,0
simply_religious,6,6,0
ever_sober,6,6,0
much_spicy,6,6,0
initially_hostile,6,6,0
completely_male,6,6,0
completely_reflective,6,6,0
still_great,6,6,0
unintentionally_rude,6,6,0
much_sorry,6,6,0
much_thrilling,6,4,2
thoroughly_professional,6,6,0
completely_jaded,6,6,0
inherently_sustainable,6,6,0
statistically_true,6,6,0
only_tropical,6,6,0
completely_inexperienced,6,6,0
always_do-able,6,6,0
simply_worth,6,6,0
completely_self-contained,6,6,0
internally_democratic,6,6,0
quite_polite,6,6,0
uniquely_different,6,5,1
much_healthy,6,6,0
ever_fat,6,6,0
simply_popular,6,6,0
only_trite,6,6,0
very_seamless,6,6,0
intentionally_offensive,6,6,0
completely_irreversible,6,6,0
simply_practical,6,6,0
still_asleep,6,6,0
yet_acute,6,6,0
inherently_trustworthy,6,6,0
still_awesome,6,6,0
ever_uncomplicated,6,6,0
much_uglier,6,6,0
inherently_undemocratic,6,3,3
strictly_intellectual,6,6,0
quite_psychedelic,6,6,0
always_dull,6,6,0
always_durable,6,6,0
completely_involved,6,6,0
uniquely_chinese,6,5,1
simply_rich,6,6,0
initially_present,6,6,0
physically_robust,6,6,0
simply_simple,6,6,0
instantly_lethal,6,6,0
ever_noticeable,6,6,0
completely_obnoxious,6,6,0
ever_neutral,6,6,0
always_expedient,6,6,0
actually_extinct,6,6,0
still_single,6,6,0
still_high,6,6,0
still_responsible,6,6,0
quite_productive,6,6,0
completely_negligible,6,4,2
only_terrified,6,6,0
completely_preposterous,6,6,0
physically_gifted,6,6,0
straight_forward,6,6,0
simply_social,6,6,0
only_tidy,6,6,0
completely_offline,6,6,0
much_overweight,6,6,0
always_exceptional,6,6,0
ever_ordinary,6,6,0
instantly_deadly,6,6,0
still_uncertain,6,6,0
still_vulnerable,6,6,0
much_particular,6,6,0
much_partisan,6,6,0
ever_physical,6,1,5
completely_optimal,6,6,0
completely_optimistic,6,6,0
completely_orthodox,6,6,0
much_philosophical,6,6,0
still_powerful,6,6,0
though_possible,6,6,0
simply_tired,6,5,1
completely_missing,6,6,0
simply_ridiculous,6,6,0
much_significant,6,6,0
much_long,6,6,0
completely_mindless,6,6,0
quite_promising,6,6,0
ever_interesting,6,6,0
ever_scary,6,6,0
intellectually_inferior,6,6,0
quite_prominent,6,6,0
much_low,6,6,0
only_toothless,6,6,0
completely_misleading,6,6,0
physically_easy,6,6,0
initially_supportive,6,6,0
completely_public,6,6,0
physically_good,6,5,1
initially_worried,6,6,0
actually_fast,6,6,0
intellectually_defensible,6,6,0
much_missing,6,6,0
intellectually_consistent,6,6,0
strictly_bad,6,6,0
very_sane,6,6,0
much_modern,6,6,0
simply_transactional,6,6,0
much_romantic,6,6,0
actually_equivalent,6,6,0
simply_tough,6,6,0
strictly_anonymous,6,6,0
strictly_american,6,6,0
together_surprising,6,6,0
much_valuable,6,5,1
completely_set,6,6,0
quite_recognisable,6,6,0
actually_deaf,6,6,0
just_absolute,6,6,0
physically_accurate,6,6,0
inherently_enjoyable,6,6,0
just_abundant,6,6,0
just_abusive,6,6,0
completely_unarmed,6,6,0
completely_shallow,6,6,0
completely_unattainable,6,6,0
very_selfish,6,6,0
much_costlier,6,6,0
n't_appealing,6,6,0
just_accustomed,6,6,0
n't_appreciative,6,6,0
much_crazy,6,6,0
completely_ubiquitous,6,6,0
inherently_existent,6,6,0
completely_gloomy,6,6,0
inherently_expressive,6,6,0
completely_gorgeous,6,6,0
always_depressed,6,6,0
completely_translucent,6,6,0
uniquely_jewish,6,5,1
quite_patient,6,6,0
mutually_supportive,6,6,0
irrationally_exuberant,6,6,0
uniquely_japanese,6,4,2
yet_bankrupt,6,6,0
inherently_greedy,6,6,0
much_delighted,6,6,0
ever_challenging,6,5,1
just_acoustic,6,6,0
exactly_alien,6,6,0
quite_passionate,6,6,0
strictly_valid,6,6,0
exactly_appreciative,6,6,0
much_capable,6,6,0
completely_unified,6,6,0
just_alone,6,6,0
completely_unhinged,6,6,0
exactly_apparent,6,6,0
simply_interchangeable,6,6,0
n't_certain,6,6,0
only_substantive,6,6,0
only_subtle,6,6,0
n't_bright,6,6,0
completely_unfeasible,6,6,0
completely_frivolous,6,6,0
simply_irrelevant,6,6,0
much_clean,6,6,0
completely_unconnected,6,6,0
n't_big,6,6,0
exactly_ambitious,6,6,0
much_clever,6,6,0
much_commercial,6,6,0
uniformly_conservative,6,6,0
always_gray,6,6,0
quite_reflective,6,6,0
completely_futile,6,6,0
n't_appropriate,6,6,0
much_complex,6,6,0
actually_dark,6,6,0
much_confused,6,6,0
completely_uncontroversial,6,6,0
inherently_divisive,6,5,1
inherently_green,6,2,4
too_adversarial,6,6,0
physically_overwhelming,6,6,0
completely_sound,6,6,0
simply_old,6,6,0
ever_dangerous,6,6,0
inherently_painful,6,5,1
intrinsically_important,6,5,1
completely_standard,6,6,0
only_unappreciated,6,6,0
completely_imaginary,6,6,0
intrinsically_hard,6,3,3
too_abnormal,6,4,2
ever_different,6,6,0
ever_difficult,6,6,0
quite_plausible,6,6,0
completely_sour,6,6,0
ever_disappointed,6,6,0
much_fancy,6,5,1
simply_odd,6,6,0
much_willing,6,6,0
completely_impractical,6,6,0
ever_drunk,6,6,0
inherently_ridiculous,6,4,2
much_free,6,5,1
inherently_sacred,6,2,4
statistically_productive,6,6,0
completely_incomprehensible,6,6,0
much_fuller,6,6,0
much_gentler,6,6,0
always_fluent,6,6,0
statistically_rigorous,6,6,0
ever_useless,6,6,0
statistically_sound,6,6,0
actually_german,6,6,0
ever_curious,6,6,0
invariably_true,6,6,0
spiritually_superior,6,5,1
always_glad,6,6,0
exact_enough,6,6,0
too_adorable,6,6,0
always_deserving,6,6,0
always_genetic,6,6,0
simply_military,6,6,0
completely_hollow,6,6,0
physically_naked,6,6,0
physically_mobile,6,6,0
quite_physical,6,6,0
much_dramatic,6,6,0
inherently_lazy,6,6,0
completely_sustainable,6,6,0
much_dynamic,6,4,2
uniquely_identifiable,6,6,0
much_enjoyable,6,6,0
spiritually_uplifting,6,6,0
only_unbearable,6,6,0
always_devastating,6,6,0
thoroughly_consistent,6,6,0
inherently_male,6,2,4
completely_sunny,6,6,0
always_futile,6,6,0
strictly_proportional,6,6,0
much_enamored,6,6,0
intrinsically_rewarding,6,6,0
strictly_private,6,6,0
completely_subject,6,6,0
musically_interesting,6,5,1
much_enamoured,6,6,0
incredibly_functional,6,6,0
really_seasonal,6,5,1
unduly_complicated,6,6,0
immediately_comparable,6,6,0
actually_special,6,6,0
very_theological,6,6,0
really_protective,6,6,0
too_deaf,6,6,0
actually_spicy,6,6,0
immediately_compatible,6,6,0
exactly_mutual,6,6,0
always_newsworthy,6,6,0
so_chewy,6,6,0
exactly_naive,6,6,0
openly_trans,6,6,0
even_exceptional,6,6,0
only_rural,6,6,0
necessarily_eco-friendly,6,6,0
more_tasteful,6,5,1
necessarily_divine,6,6,0
even_false,6,6,0
perfectly_flush,6,5,1
actively_political,6,6,0
more_tenacious,6,6,0
just_imperative,6,6,0
very_territorial,6,6,0
altogether_popular,6,6,0
even_faster,6,6,0
even_fatal,6,6,0
sufficiently_new,6,5,1
sufficiently_neutral,6,6,0
really_queer,6,6,0
exactly_mobile,6,6,0
politically_connected,6,5,1
actually_solvable,6,6,0
unreasonably_expensive,6,6,0
even_ethical,6,6,0
actively_malicious,6,6,0
too_delicious,6,6,0
ideologically_different,6,6,0
very_pretentious,6,6,0
actually_sufficient,6,6,0
just_infuriating,6,6,0
exactly_oblivious,6,6,0
more_stereotypical,6,3,3
just_inferior,6,6,0
exactly_obese,6,6,0
yet_democratic,6,6,0
exactly_numerous,6,6,0
just_inexperienced,6,6,0
altogether_meaningless,6,5,1
necessarily_european,6,6,0
clearly_legal,6,4,2
racially_inclusive,6,6,0
critically_acclaimed,6,6,0
critically_wrong,6,2,4
exactly_notorious,6,6,0
really_preventable,6,6,0
even_endangered,6,6,0
just_indigenous,6,6,0
critically_necessary,6,6,0
perfectly_equivalent,6,6,0
always_obligatory,6,6,0
necessarily_endemic,6,6,0
immediately_acceptable,6,6,0
immediately_actionable,6,6,0
even_enthusiastic,6,6,0
exactly_nimble,6,4,2
very_pricy,6,5,1
immediately_dead,6,6,0
just_idle,6,6,0
unduly_complex,6,6,0
actually_selfish,6,6,0
even_harsh,6,6,0
unpleasantly_hot,6,6,0
actually_secure,6,6,0
very_promiscuous,6,6,0
more_unforgettable,6,3,3
even_handsome,6,6,0
clinically_evident,6,6,0
very_technological,6,6,0
more_unethical,6,6,0
exactly_lovely,6,6,0
really_recommendable,6,6,0
necessarily_creepy,6,6,0
even_greedy,6,6,0
cosmetically_perfect,6,6,0
really_recoverable,6,6,0
necessarily_connected,6,6,0
exactly_little,6,6,0
necessarily_complimentary,6,6,0
yet_crisp,6,6,0
openly_antagonistic,6,6,0
more_unknown,6,4,2
even_hesitant,6,6,0
politically_apathetic,6,6,0
more_unnecessary,6,6,0
just_helpless,6,6,0
altogether_silent,6,6,0
necessarily_committed,6,6,0
just_heavenly,6,6,0
just_heartbroken,6,6,0
convincingly_enough,6,6,0
quite_literate,6,6,0
always_naked,6,6,0
necessarily_cultural,6,6,0
necessarily_damning,6,6,0
more_turbulent,6,6,0
necessarily_descriptive,6,6,0
just_identical,6,5,1
ultimately_clear,6,6,0
very_taxing,6,4,2
very_pro,6,6,0
altogether_ready,6,6,0
even_fortunate,6,6,0
necessarily_dependable,6,6,0
more_treacherous,6,5,1
quite_lengthy,6,5,1
more_trite,6,6,0
more_triumphant,6,5,1
really_readable,6,6,0
just_humane,6,6,0
even_full-time,6,6,0
too_crooked,6,5,1
necessarily_defensive,6,6,0
actually_silver,6,6,0
immediately_hazardous,6,5,1
more_twisted,6,5,1
actually_short,6,6,0
even_genuine,6,6,0
sufficiently_liquid,6,6,0
more_unaffordable,6,5,1
biologically_diverse,6,6,0
immediately_imminent,6,6,0
actually_shocked,6,6,0
ultimately_effective,6,6,0
actively_sick,6,6,0
altogether_rosy,6,6,0
ideologically_consistent,6,6,0
necessarily_expert,6,6,0
actually_suicidal,6,6,0
more_revered,6,4,2
just_literary,6,6,0
ordinarily_visible,6,6,0
necessarily_instinctive,6,6,0
chronically_depressed,6,6,0
necessarily_intent,6,6,0
chock_full,6,6,0
necessarily_inventive,6,6,0
perfectly_easy,6,6,0
past_due,6,5,1
really_outside,6,6,0
sufficiently_tight,6,6,0
more_retro,6,3,3
sufficiently_timely,6,6,0
necessarily_irreconcilable,6,6,0
really_overpriced,6,6,0
altogether_human,6,6,0
too_disheartening,6,5,1
necessarily_informative,6,6,0
only_republican,6,6,0
even_condescending,6,6,0
necessarily_indian,6,6,0
patently_wrong,6,3,3
just_likable,6,6,0
more_russian,6,6,0
too_discrete,6,5,1
really_overt,6,4,2
altogether_ignorant,6,5,1
ordinarily_possible,6,6,0
unusually_heavy,6,6,0
just_legendary,6,6,0
unusually_good,6,6,0
necessarily_irrelevant,6,6,0
currently_close,6,6,0
more_restorative,6,0,6
more_redundant,6,5,1
more_rad,6,5,1
necessarily_mean-spirited,6,6,0
too_dizzy,6,6,0
necessarily_mean,6,6,0
quite_inevitable,6,6,0
hugely_damaging,6,6,0
necessarily_major,6,6,0
just_majestic,6,6,0
yet_eager,6,6,0
necessarily_luxury,6,6,0
necessarily_luxurious,6,6,0
quite_infinite,6,6,0
hugely_disappointed,6,6,0
then_surprising,6,6,0
really_ordinary,6,6,0
actually_unhappy,6,6,0
necessarily_low-cost,6,6,0
necessarily_loving,6,6,0
more_regretful,6,4,2
hugely_efficient,6,6,0
hugely_entertaining,6,6,0
chemically_equivalent,6,6,0
really_orthodox,6,6,0
unusually_tall,6,6,0
unusually_strong,6,5,1
seriously_injured,6,6,0
chemically_reactive,6,6,0
necessarily_justifiable,6,6,0
necessarily_japanese,6,6,0
exactly_racist,6,6,0
necessarily_illogical,6,6,0
actually_tough,6,6,0
necessarily_illegitimate,6,6,0
always_ordinary,6,6,0
severely_conservative,6,5,1
necessarily_futile,6,6,0
yet_developed,6,6,0
quite_ironic,6,6,0
necessarily_full-time,6,6,0
even_deserving,6,6,0
perfectly_constant,6,6,0
necessarily_frivolous,6,5,1
specifically_buddhist,6,6,0
sufficiently_resistant,6,6,0
sufficiently_resilient,6,6,0
more_smart,6,6,0
even_different,6,6,0
more_solicitous,6,6,0
unrelentingly_grim,6,6,0
just_intrusive,6,6,0
altogether_irrelevant,6,6,0
more_southern,6,4,2
sufficiently_radical,6,6,0
even_discreet,6,6,0
very_traumatic,6,6,0
exactly_organic,6,6,0
necessarily_finite,6,6,0
very_prescriptive,6,6,0
necessarily_feminine,6,6,0
necessarily_favourable,6,6,0
too_demonstrative,6,5,1
really_predisposed,6,6,0
sufficiently_proficient,6,6,0
very_presentable,6,6,0
clearly_dangerous,6,6,0
typically_responsible,6,6,0
exactly_presidential,6,6,0
culturally_relative,6,4,2
unusually_expensive,6,6,0
exactly_prescient,6,6,0
only_restful,6,6,0
more_second,6,6,0
typically_painful,6,6,0
just_last,6,6,0
specifically_applicable,6,6,0
hugely_positive,6,6,0
altogether_improbable,6,6,0
very_preachy,6,6,0
actually_tired,6,6,0
perfectly_appropriate,6,6,0
even_crazier,6,6,0
just_kind,6,6,0
quite_interchangeable,6,6,0
exactly_perky,6,6,0
quite_intimate,6,6,0
always_pathological,6,6,0
even_current,6,6,0
exactly_pleasurable,6,6,0
really_persuasive,6,6,0
wildly_offensive,6,6,0
more_sexist,6,6,0
quite_intuitive,6,6,0
hugely_supportive,6,6,0
perfectly_calm,6,6,0
actually_terrifying,6,6,0
necessarily_groundbreaking,6,6,0
sufficiently_scientific,6,6,0
culturally_homogeneous,6,6,0
more_unrealistic,6,4,2
perfectly_perpendicular,6,6,0
clinically_visible,6,6,0
sufficiently_bright,6,6,0
just_energetic,6,5,1
universally_respected,6,6,0
constantly_clear,6,6,0
only_unsuited,6,6,0
always_ample,6,6,0
most_energetic,6,6,0
really_secular,6,6,0
just_fanciful,6,6,0
actually_permanent,6,6,0
most_embarrassing,6,6,0
quite_unbelievable,6,6,0
just_erroneous,6,6,0
perhaps_more,6,3,3
nearly_great,6,6,0
even_online,6,6,0
nearly_easy,6,6,0
most_exclusive,6,6,0
most_exhilarating,6,6,0
quite_naive,6,6,0
quite_native,6,6,0
nearly_dark,6,6,0
nearly_complex,6,6,0
just_elusive,6,6,0
only_skilful,6,6,0
nearly_careful,6,6,0
always_approachable,6,6,0
sufficiently_angry,6,6,0
just_elderly,6,6,0
nearly_capable,6,6,0
even_palestinian,6,6,0
quite_tragic,6,5,1
always_last,6,6,0
too_classical,6,6,0
really_resistant,6,6,0
just_exhilarating,6,6,0
only_utopian,6,6,0
even_moderate,6,6,0
most_conspicuous,6,6,0
most_cost-efficient,6,5,1
only_upbeat,6,6,0
commonly_accessible,6,6,0
sufficiently_conversant,6,6,0
constantly_reputable,6,6,0
just_explosive,6,6,0
only_sickening,6,6,0
just_expert,6,6,0
exactly_gritty,6,5,1
even_national,6,6,0
universally_unpopular,6,6,0
plain_ugly,6,6,0
actually_physical,6,5,1
significantly_effective,6,6,0
exactly_gory,6,6,0
always_lawful,6,6,0
sufficiently_comparable,6,6,0
sufficiently_cold,6,6,0
sufficiently_coherent,6,6,0
even_nicer,6,5,1
actually_pleased,6,6,0
increasingly_difficult,6,6,0
nearly_harsh,6,6,0
exactly_germane,6,6,0
sufficiently_clear-cut,6,6,0
even_nostalgia,6,6,0
even_noticable,6,6,0
just_eerie,6,6,0
even_partial,6,6,0
quite_negative,6,6,0
too_captivating,6,5,1
completely_american,6,6,0
most_horrible,6,6,0
even_private,6,6,0
so_alarmist,6,6,0
most_humble,6,6,0
just_dissatisfied,6,6,0
most_illuminating,6,6,0
exactly_ergonomic,6,6,0
most_impressed,6,6,0
yet_clean,6,6,0
most_incisive,6,6,0
unduly_alarming,6,6,0
actually_busy,6,6,0
quite_objective,6,6,0
too_capable,6,5,1
very_solicitous,6,6,0
too_candid,6,6,0
just_disagreeable,6,6,0
naturally_inferior,6,6,0
suddenly_interested,6,6,0
only_unoriginal,6,6,0
quite_tame,6,6,0
so_adversarial,6,6,0
incredibly_fashionable,6,6,0
naturally_identical,6,6,0
simply_attractive,6,6,0
most_inspirational,6,6,0
even_radical,6,6,0
actually_nude,6,6,0
completely_attainable,6,6,0
simply_abstract,6,6,0
completely_alike,6,6,0
always_articulate,6,6,0
incredibly_concerned,6,6,0
plain_good,6,6,0
significantly_unique,6,4,2
nearly_aware,6,6,0
significantly_weaker,6,6,0
significantly_younger,6,6,0
too_charming,6,6,0
quite_top,6,5,1
nearly_able,6,6,0
exactly_few,6,6,0
conspicuously_absent,6,6,0
exactly_festive,6,6,0
actually_organic,6,6,0
quite_neutral,6,6,0
just_dynamic,6,6,0
actually_bigger,6,6,0
only_unreal,6,6,0
only_unresponsive,6,6,0
even_pleasing,6,6,0
most_graphic,6,5,1
plain_awful,6,6,0
incredibly_costly,6,6,0
exactly_fabulous,6,5,1
consistently_solid,6,6,0
always_basic,6,6,0
permanently_resident,6,6,0
even_predictable,6,6,0
just_double,6,6,0
most_harmful,6,6,0
exactly_experimental,6,6,0
only_unrecognizable,6,6,0
constantly_tired,6,6,0
most_conclusive,6,6,0
even_hostile,6,6,0
quite_luxurious,6,6,0
necessarily_bigoted,6,6,0
perfectly_relevant,6,6,0
too_consequential,6,4,2
exactly_interactive,6,6,0
too_considerable,6,5,1
so_bouncy,6,6,0
too_considerate,6,6,0
nearly_satisfying,6,6,0
immediately_sympathetic,6,6,0
very_suave,6,6,0
perfectly_reflective,6,6,0
very_subjective,6,6,0
just_good-looking,6,6,0
just_graphic,6,6,0
just_giant,6,6,0
specifically_european,6,4,2
ultra_realistic,6,6,0
only_washable,6,6,0
just_genuine,6,6,0
conveniently_accessible,6,6,0
more_worldly,6,6,0
more_worse,6,4,2
altogether_uninteresting,6,6,0
necessarily_awesome,6,6,0
actually_reliable,6,6,0
sexually_stimulating,6,5,1
necessarily_atheist,6,6,0
immediately_vulnerable,6,5,1
necessarily_ashamed,6,6,0
perfectly_sane,6,6,0
always_lucid,6,6,0
very_provocative,6,5,1
even_indigenous,6,6,0
even_indicative,6,6,0
immediately_quantifiable,6,5,1
perfectly_plain,6,6,0
always_merry,6,6,0
sufficiently_intense,6,6,0
necessarily_cognizant,6,6,0
very_swift,6,6,0
only_selective,6,6,0
quite_weak,6,6,0
even_hyperbole,6,6,0
actually_russian,6,6,0
only_self-destructive,6,6,0
more_unwelcome,6,5,1
politically_adept,6,6,0
perfectly_precise,6,6,0
sufficiently_informed,6,6,0
quite_voluntary,6,6,0
altogether_trustworthy,6,6,0
exactly_kid-friendly,6,6,0
sufficiently_informative,6,6,0
quite_lovable,6,6,0
more_urban,6,6,0
immediately_replaceable,6,6,0
unnecessarily_rude,6,6,0
sexually_open,6,6,0
only_wireless,6,6,0
immediately_safe,6,6,0
wildly_surprising,6,6,0
immediately_searchable,6,6,0
exactly_irrelevant,6,6,0
necessarily_catastrophic,6,6,0
necessarily_cancerous,6,6,0
perfectly_satisfactory,6,6,0
necessarily_appetizing,6,6,0
exactly_inexperienced,6,6,0
really_repeatable,6,6,0
necessarily_academic,6,6,0
imminently_unsafe,6,6,0
very_purposeful,6,6,0
altogether_wholesome,6,6,0
nearly_warm,6,6,0
just_flawless,6,6,0
nearly_transparent,6,6,0
exactly_horrifying,6,6,0
altogether_wise,6,6,0
just_flashy,6,5,1
only_shiny,6,6,0
most_cheery,6,6,0
nearly_strict,6,6,0
exactly_homey,6,6,0
just_fictional,6,6,0
sufficiently_extensive,6,6,0
nearly_significant,6,6,0
too_combative,6,6,0
most_cohesive,6,6,0
shockingly_new,6,5,1
just_feminine,6,6,0
constitutionally_capable,6,6,0
nearly_sharp,6,6,0
constitutionally_adequate,6,6,0
so_awe,6,5,1
only_vain,6,6,0
constantly_wet,6,6,0
quite_mobile,6,6,0
nearly_scary,6,6,0
quite_usable,6,6,0
perfectly_simple,6,6,0
always_low,6,6,0
sufficiently_full,6,6,0
even_legible,6,6,0
altogether_unpredictable,6,6,0
necessarily_analogous,6,6,0
only_visionary,6,6,0
specifically_exempt,6,6,0
even_korean,6,6,0
sufficiently_forceful,6,6,0
really_reminiscent,6,6,0
most_apparent,6,6,0
too_concise,6,6,0
altogether_unsurprising,6,6,0
even_lawful,6,6,0
actually_aggressive,6,6,0
most_artful,6,6,0
necessarily_agreeable,6,6,0
plainly_unreasonable,6,6,0
most_bizarre,6,6,0
so_bitchy,6,6,0
unnecessarily_complex,6,6,0
just_fortunate,6,6,0
contextually_relevant,6,6,0
necessarily_affluent,6,6,0
too_comprehensive,6,5,1
immensely_strong,6,6,0
necessarily_adept,6,6,0
immensely_wealthy,6,6,0
unavoidably_safe,6,6,0
actually_radical,6,6,0
