bigram_lower,SUM,ADJ,NEG
constitutionally_sound,6,6,0
necessarily_accustomed,6,6,0
just_fond,6,6,0
perfectly_legitimate,6,6,0
not_genuine,6,6,0
not_same,6,6,0
extremely_enthusiastic,6,6,0
merely_educational,6,6,0
less_rigid,6,6,0
only_innate,6,6,0
merely_embarrassing,6,6,0
pretty_ugly,6,6,0
totally_painless,6,6,0
only_inoffensive,6,6,0
as_strained,6,6,0
as_streaky,6,5,1
easily_sustainable,6,6,0
very_inconspicuous,6,6,0
all_external,6,6,0
extremely_dry,6,6,0
totally_passionate,6,6,0
very_inconvenient,6,6,0
extremely_drastic,6,3,3
as_stunned,6,6,0
so_lethargic,6,6,0
very_indian,6,6,0
readily_reversible,6,6,0
readily_reproducible,6,6,0
only_intricate,6,6,0
too_round,6,6,0
as_suggestive,6,6,0
as_supernatural,6,6,0
fully_deterministic,6,6,0
readily_removable,6,6,0
really_stiff,6,6,0
so_legit,6,6,0
so_literate,6,6,0
very_immediate,6,5,1
as_unassailable,6,6,0
fully_consensual,6,6,0
only_brown,6,6,0
terribly_huge,6,6,0
totally_off,6,6,0
wholly_inconceivable,6,6,0
overly_sarcastic,6,6,0
merely_derivative,6,6,0
previously_capable,6,6,0
totally_ok,6,6,0
entirely_somber,6,6,0
less_sentimental,6,5,1
extremely_fancy,6,3,3
solely_environmental,6,6,0
very_idealistic,6,6,0
ecologically_significant,6,5,1
entirely_speculative,6,6,0
about_young,6,6,0
only_inexplicable,6,6,0
ecologically_sensitive,6,6,0
overly_runny,6,6,0
entirely_spotless,6,6,0
extremely_explosive,6,6,0
totally_organic,6,6,0
so_loopy,6,6,0
so_long-lived,6,6,0
entirely_steady,6,6,0
particularly_dissatisfied,6,6,0
ecologically_destructive,6,6,0
as_stern,6,6,0
all_fantastic,6,6,0
less_rapid,6,6,0
only_irish,6,6,0
readily_recyclable,6,6,0
all_enthusiastic,6,6,0
extremely_cost-effective,6,6,0
anymore_complicated,6,6,0
entirely_unflattering,6,6,0
as_time-consuming,6,6,0
overly_predictable,6,6,0
easily_divisible,6,6,0
merely_high,6,6,0
only_latin,6,6,0
very_irish,6,6,0
overly_potent,6,6,0
as_toothless,6,6,0
only_blasphemous,6,6,0
entirely_unimportant,6,6,0
totally_proud,6,6,0
quickly_reversible,6,6,0
entirely_uninformed,6,6,0
pretty_neat,6,6,0
as_touching,6,5,1
less_pervasive,6,5,1
so_jam-packed,6,6,0
overly_pious,6,5,1
overly_pigmented,6,6,0
merely_hyperbole,6,6,0
fully_glad,6,6,0
quietly_enough,6,6,0
very_jazzy,6,6,0
entirely_unnecessary,6,6,0
totally_rad,6,6,0
less_overwhelming,6,6,0
really_choosy,6,6,0
pretty_rare,6,6,0
only_laden,6,6,0
easily_jealous,6,6,0
readily_recognisable,6,6,0
fully_dormant,6,5,1
merely_fanciful,6,6,0
only_irregular,6,6,0
very_ingenious,6,6,0
only_irreverent,6,6,0
all_english,6,6,0
less_pure,6,4,2
easily_perceptible,6,6,0
quickly_apparent,6,5,1
as_symbolic,6,6,0
pretty_serious,6,6,0
anymore_helpful,6,6,0
entirely_unbearable,6,6,0
fully_faithful,6,6,0
fully_equivalent,6,6,0
extremely_debilitating,6,6,0
totally_precise,6,6,0
too_revelatory,6,0,6
merely_funny,6,5,1
very_international,6,6,0
totally_present,6,6,0
as_terse,6,5,1
less_prestigious,6,6,0
fully_explicit,6,6,0
extremely_crowded,6,6,0
fully_extinct,6,6,0
as_theoretical,6,6,0
very_hurtful,6,6,0
terribly_hurt,6,6,0
extremely_fit,6,6,0
previously_public,6,5,1
very_gothic,6,6,0
too_silky,6,5,1
particularly_cunning,6,5,1
economically_worth,6,6,0
very_grave,6,6,0
less_tired,6,6,0
about_small,6,6,0
yet_steady,6,6,0
economically_valuable,6,6,0
merely_aspirational,6,6,0
previously_unreleased,6,4,2
totally_ludicrous,6,6,0
less_tenuous,6,1,5
so_methodical,6,6,0
totally_mainstream,6,6,0
very_greek,6,6,0
merely_available,6,6,0
overly_slippery,6,6,0
only_casual,6,6,0
less_tedious,6,6,0
entirely_relaxed,6,6,0
particularly_decisive,6,6,0
entirely_religious,6,6,0
wholly_imaginary,6,6,0
entirely_remarkable,6,6,0
very_habitable,6,6,0
particularly_defensive,6,6,0
only_candid,6,6,0
so_meritorious,6,6,0
all_grey,6,6,0
primarily_commercial,6,6,0
less_traumatic,6,6,0
really_stylish,6,6,0
very_fuzzy,6,6,0
so_murderous,6,6,0
too_slender,6,6,0
as_rousing,6,5,1
less_unsettling,6,6,0
as_royal,6,6,0
so_mortal,6,6,0
as_rubbish,6,6,0
terribly_intriguing,6,5,1
terribly_intimidating,6,6,0
so_monstrous,6,6,0
too_skillful,6,3,3
less_unhappy,6,6,0
particularly_crucial,6,6,0
as_schizophrenic,6,6,0
totally_jealous,6,6,0
mentally_wrong,6,1,5
only_illicit,6,6,0
less_trustworthy,6,6,0
very_golden,6,6,0
totally_keen,6,6,0
so_moist,6,6,0
only_illiterate,6,6,0
totally_lazy,6,6,0
only_illusory,6,6,0
too_sinful,6,6,0
terribly_inspired,6,6,0
overly_soggy,6,6,0
so_merciless,6,6,0
that_feminine,6,6,0
less_shocked,6,6,0
too_shaky,6,6,0
as_skimpy,6,6,0
too_self-indulgent,6,6,0
particularly_desperate,6,6,0
extremely_generous,6,6,0
very_historical,6,6,0
economically_illiterate,6,6,0
less_stark,6,5,1
merely_consistent,6,6,0
fully_british,6,6,0
terribly_illuminating,6,6,0
less_solid,6,6,0
very_horrible,6,6,0
terribly_ill,6,6,0
overly_selective,6,6,0
less_social,6,6,0
very_horrifying,6,6,0
all_flattering,6,6,0
merely_cultural,6,5,1
merely_curious,6,6,0
economically_disastrous,6,6,0
totally_novel,6,6,0
merely_cyclical,6,6,0
as_soggy,6,6,0
overly_scrupulous,6,6,0
as_solicitous,6,6,0
less_silly,6,6,0
fully_close,6,6,0
only_indistinguishable,6,6,0
anyway_close,6,6,0
fully_believable,6,6,0
so_manic,6,6,0
fully_bad,6,6,0
overly_shy,6,6,0
entirely_reputable,6,6,0
totally_memorable,6,5,1
as_shoddy,6,6,0
entirely_respectful,6,6,0
merely_boring,6,6,0
economically_qualified,6,6,0
economically_prudent,6,6,0
only_inaccessible,6,6,0
overly_silly,6,5,1
totally_miserable,6,6,0
only_inane,6,6,0
entirely_rigid,6,6,0
entirely_ripe,6,6,0
all_frightening,6,6,0
purely_vertical,6,6,0
economically_poor,6,6,0
entirely_robust,6,6,0
only_callous,6,6,0
less_stupid,6,6,0
merely_careless,6,6,0
as_single,6,6,0
extremely_graphic,6,5,1
merely_cheap,6,6,0
particularly_depressed,6,6,0
particularly_depressing,6,4,2
entirely_sanguine,6,6,0
previously_obvious,6,6,0
yet_sober,6,6,0
solely_lovely,6,6,0
extremely_clean,6,6,0
totally_upset,6,6,0
particularly_flat,6,6,0
merely_responsible,6,6,0
that_insensitive,6,6,0
downright_strange,6,6,0
very_merciful,6,6,0
terribly_dry,6,6,0
merely_ridiculous,6,6,0
so_immoral,6,6,0
terribly_drastic,6,3,3
less_gross,6,6,0
quite_ancient,6,6,0
only_advanced,6,6,0
only_administrative,6,6,0
overly_likely,6,6,0
merely_sensible,6,6,0
merely_sentimental,6,6,0
totally_understandable,6,6,0
that_intricate,6,6,0
amazingly_new,6,1,5
all_convenient,6,6,0
too_pop,6,6,0
that_introspective,6,6,0
too_ponderous,6,6,0
totally_undeserved,6,6,0
only_addicting,6,6,0
athletically_gifted,6,6,0
only_adaptable,6,6,0
pretty_darned,6,6,0
only_narcissistic,6,6,0
too_plush,6,6,0
only_aged,6,6,0
merely_religious,6,6,0
all_dull,6,6,0
quite_alright,6,6,0
only_minimalist,6,6,0
particularly_fearsome,6,4,2
overly_manipulative,6,5,1
fully_quantifiable,6,6,0
less_impossible,6,4,2
too_proactive,6,6,0
less_immoral,6,6,0
only_misinformed,6,6,0
very_manageable,6,6,0
less_ideological,6,6,0
so_inadequate,6,6,0
amazingly_special,6,1,5
less_hungry,6,6,0
totally_traditional,6,6,0
merely_professional,6,6,0
fully_related,6,6,0
very_mean,6,6,0
all_crowded,6,6,0
only_monotonous,6,6,0
totally_trustworthy,6,6,0
only_alike,6,6,0
really_comprehensible,6,6,0
merely_reasonable,6,6,0
less_horny,6,5,1
fully_sane,6,6,0
merely_regional,6,6,0
less_honest,6,6,0
only_motivational,6,6,0
yet_quiet,6,6,0
overly_lavish,6,6,0
downright_racist,6,6,0
so_identifiable,6,5,1
quite_apocalyptic,6,6,0
too_patriotic,6,6,0
so_hollow,6,5,1
overly_innovative,6,5,1
so_hilly,6,6,0
downright_laughable,6,6,0
often_wise,6,6,0
merely_unacceptable,6,6,0
downright_irresponsible,6,6,0
particularly_gay,6,6,0
really_walkable,6,6,0
so_high-profile,6,5,1
already_heavy,6,6,0
already_hip,6,6,0
explicitly_wrong,6,3,3
really_conventional,6,6,0
too_overwrought,6,6,0
less_ethical,6,5,1
merely_unhappy,6,6,0
particularly_glad,6,6,0
merely_unhelpful,6,6,0
merely_unique,6,6,0
less_erotic,6,4,2
downright_immoral,6,6,0
terribly_conservative,6,6,0
particularly_glorious,6,6,0
that_mean,6,6,0
equally_ignorant,6,6,0
too_overjoyed,6,5,1
merely_unknown,6,6,0
amazingly_different,6,4,2
totally_unproductive,6,6,0
pretty_certain,6,6,0
terribly_destructive,6,5,1
that_jaded,6,6,0
too_plausible,6,6,0
only_near,6,6,0
only_needless,6,6,0
very_moderate,6,6,0
only_abstract,6,6,0
overly_juicy,6,6,0
really_unprecedented,6,6,0
really_unpredictable,6,3,3
fully_universal,6,6,0
merely_spiritual,6,6,0
so_humiliating,6,4,2
only_nicer,6,6,0
terribly_descriptive,6,6,0
merely_technological,6,6,0
so_humbled,6,6,0
so_humane,6,6,0
equally_enjoyable,6,6,0
very_momentous,6,4,2
overly_intuitive,6,6,0
automatically_accessible,6,6,0
downright_odd,6,6,0
less_fervent,6,6,0
totally_unlimited,6,6,0
equally_fair,6,5,1
less_fearful,6,6,0
very_authoritative,6,6,0
really_smelly,6,6,0
too_profane,6,5,1
fully_pure,6,6,0
equally_adept,6,6,0
vocally_talented,6,6,0
merely_informative,6,6,0
duly_accurate,6,6,0
too_relaxing,6,6,0
so_intrepid,6,6,0
as_underrated,6,6,0
totally_revolutionary,6,6,0
too_related,6,6,0
entirely_user-friendly,6,6,0
overly_opinionated,6,6,0
as_underwhelming,6,6,0
entirely_vacant,6,6,0
terribly_feminine,6,6,0
merely_irresponsible,6,6,0
only_avoidable,6,6,0
fully_intentional,6,6,0
less_miraculous,6,5,1
as_unfit,6,6,0
really_cohesive,6,5,1
as_unforgettable,6,4,2
totally_seamless,6,6,0
merely_likely,6,6,0
so_instantaneous,6,6,0
very_kinky,6,6,0
absolutely_central,6,6,0
all_discouraging,6,6,0
drastically_lower,6,6,0
only_long-term,6,6,0
any_farther,6,6,0
already_deep,6,6,0
quite_absurd,6,6,0
entirely_unwatchable,6,6,0
wholly_justifiable,6,6,0
extremely_capable,6,6,0
particularly_encouraged,6,6,0
already_committed,6,6,0
less_oppressive,6,6,0
overly_patriotic,6,5,1
quintessentially_english,6,6,0
less_odious,6,5,1
very_judgmental,6,6,0
all_dreary,6,6,0
already_complete,6,6,0
less_obnoxious,6,5,1
already_complex,6,6,0
only_listenable,6,6,0
as_uncompromising,6,6,0
too_representative,6,6,0
merely_ineffective,6,6,0
less_noisy,6,6,0
merely_inadequate,6,6,0
only_literal,6,6,0
too_reminiscent,6,4,2
merely_inappropriate,6,6,0
merely_incapable,6,6,0
wholly_irrational,6,6,0
quite_absolute,6,6,0
merely_inconsistent,6,6,0
merely_independent,6,6,0
entirely_untouched,6,6,0
extremely_broad,6,6,0
fully_immersive,6,6,0
only_assertive,6,6,0
only_louder,6,6,0
really_sour,6,6,0
fully_lucid,6,6,0
only_annoyed,6,6,0
only_majestic,6,6,0
totally_subjective,6,6,0
particularly_eye-opening,6,6,0
merely_overweight,6,6,0
only_marketable,6,6,0
already_drunk,6,6,0
terribly_enticing,6,6,0
absolutely_conscious,6,6,0
particularly_false,6,6,0
terribly_enthused,6,6,0
particularly_far-fetched,6,6,0
that_implausible,6,6,0
environmentally_viable,6,6,0
absolutely_constant,6,6,0
less_insulting,6,6,0
very_lively,6,6,0
really_communist,6,6,0
overly_messy,6,6,0
as_voluptuous,6,6,0
less_innovative,6,6,0
really_compassionate,6,6,0
so_inconspicuous,6,6,0
really_southern,6,6,0
quite_adventurous,6,6,0
equally_acceptable,6,6,0
overly_mature,6,6,0
less_informative,6,6,0
equally_accurate,6,6,0
fully_observant,6,6,0
merely_ok,6,6,0
so_ineffective,6,5,1
totally_square,6,6,0
totally_simple,6,6,0
environmentally_beneficial,6,6,0
as_unprepared,6,6,0
totally_soft,6,6,0
so_informal,6,6,0
really_comforting,6,6,0
less_logical,6,6,0
solely_simple,6,6,0
so_inferior,6,6,0
any_dirtier,6,6,0
less_liberal,6,5,1
environmentally_destructive,6,6,0
merely_nominal,6,6,0
fully_measurable,6,6,0
environmentally_preferable,6,6,0
that_hostile,6,6,0
merely_nostalgic,6,6,0
as_unremarkable,6,4,2
as_unselfish,6,6,0
solely_sufficient,6,6,0
that_humorous,6,6,0
as_unsophisticated,6,6,0
all_depressed,6,6,0
less_jarring,6,6,0
as_unsure,6,6,0
pretty_green,6,6,0
solely_technological,6,6,0
merely_odd,6,6,0
very_futuristic,6,5,1
only_idealistic,6,6,0
less_upsetting,6,5,1
that_consequential,6,6,0
overtly_racial,6,1,5
as_indiscriminate,6,6,0
wholly_acceptable,6,6,0
that_conspicuous,6,6,0
as_comprehensible,6,5,1
entirely_eager,6,6,0
that_contagious,6,6,0
real_enthused,6,6,0
entirely_economic,6,6,0
totally_ashamed,6,6,0
as_complementary,6,6,0
so_seedy,6,6,0
terribly_toxic,6,6,0
totally_autonomous,6,6,0
majorly_concerned,6,5,1
overtly_present,6,6,0
so_seasoned,6,6,0
too_toasty,6,6,0
as_infinite,6,5,1
all_stressful,6,6,0
terribly_tolerant,6,6,0
so_scrumptious,6,5,1
so_sci-fi,6,6,0
entirely_english,6,6,0
as_innate,6,6,0
only_enthralling,6,6,0
yet_unionized,6,6,0
all_stuffy,6,5,1
only_decadent,6,6,0
too_tragic,6,4,2
publicly_supportive,6,6,0
effectively_verifiable,6,6,0
so_shadowy,6,6,0
as_content,6,6,0
all_small,6,6,0
entirely_dim,6,6,0
as_contemptuous,6,6,0
properly_awake,6,6,0
entirely_direct,6,6,0
so_smitten,6,6,0
so_understated,6,6,0
as_impersonal,6,6,0
all_original,6,6,0
really_traceable,6,6,0
that_comparable,6,6,0
fairly_cheap,6,6,0
properly_applicable,6,6,0
entirely_disingenuous,6,6,0
as_impressionable,6,5,1
so_uneven,6,6,0
as_inaccurate,6,6,0
so_uneventful,6,6,0
that_comprehensive,6,6,0
about_cool,6,6,0
financially_damaging,6,6,0
wholly_corrupt,6,6,0
totally_american,6,6,0
all_specific,6,6,0
as_inconspicuous,6,6,0
only_deficient,6,6,0
so_shrill,6,6,0
terribly_troubling,6,5,1
enough_able,6,6,0
as_integrated,6,6,0
enormously_wealthy,6,6,0
as_intent,6,6,0
realistically_sustainable,6,6,0
too_terrific,6,6,0
as_leery,6,6,0
so_unseemly,6,5,1
overtly_ideological,6,3,3
so_revolting,6,6,0
so_unselfish,6,6,0
entirely_flexible,6,6,0
entirely_flippant,6,6,0
so_revealing,6,4,2
all_talented,6,6,0
so_retro,6,6,0
only_curable,6,6,0
really_3d,6,6,0
purely_defensive,6,6,0
as_boyish,6,6,0
so_resourceful,6,6,0
professionally_rewarding,6,5,1
as_bloodless,6,6,0
wholly_disappointed,6,6,0
as_limp,6,6,0
as_bittersweet,6,5,1
totally_common,6,6,0
terribly_sturdy,6,6,0
all_theoretical,6,6,0
well_sure,6,6,0
totally_compliant,6,6,0
as_biblical,6,6,0
particularly_altruistic,6,5,1
entirely_fine,6,6,0
overtly_jewish,6,5,1
purely_conceptual,6,6,0
too_theatrical,6,6,0
so_unnecessary,6,5,1
financially_necessary,6,6,0
too_thoughtful,6,6,0
as_circular,6,6,0
overtly_negative,6,6,0
about_entertaining,6,6,0
all_nefarious,6,6,0
as_introverted,6,6,0
only_darker,6,6,0
totally_bizarre,6,6,0
so_unpalatable,6,6,0
wholly_dependant,6,6,0
so_rusty,6,6,0
very_determined,6,6,0
enormously_different,6,6,0
as_irregular,6,6,0
so_rugged,6,5,1
purely_arbitrary,6,6,0
manifestly_unlawful,6,6,0
totally_bogus,6,6,0
particularly_adroit,6,6,0
very_detrimental,6,6,0
totally_bored,6,6,0
overtly_malicious,6,6,0
as_judicious,6,6,0
entirely_fatal,6,6,0
logically_correct,6,6,0
purely_biological,6,6,0
financially_beholden,6,6,0
totally_adequate,6,6,0
so_sobering,6,4,2
real_long,6,4,2
longer_good,6,5,1
overwhelmingly_salty,6,6,0
so_succesful,6,6,0
properly_supervised,6,6,0
so_thrifty,6,6,0
longer_sensible,6,5,1
wholly_beneficial,6,6,0
that_adequate,6,6,0
that_bitter,6,6,0
entirely_chronological,6,6,0
yet_weary,6,6,0
overwhelmingly_enthusiastic,6,5,1
real_motivated,6,6,0
far_bigger,6,6,0
as_forlorn,6,4,2
as_early,6,5,1
only_discreet,6,6,0
as_foundational,6,6,0
so_top,6,6,0
only_disconcerting,6,6,0
all_rural,6,6,0
that_acceptable,6,6,0
real_safe,6,6,0
as_droll,6,6,0
too_variable,6,6,0
so_torturous,6,6,0
real_low,6,6,0
as_domestic,6,5,1
very_dear,6,6,0
that_advantageous,6,6,0
so_suggestive,6,6,0
real_quiet,6,6,0
all_pushy,6,6,0
too_unsightly,6,5,1
entirely_auspicious,6,6,0
entirely_audible,6,6,0
entirely_barren,6,6,0
entirely_attractive,6,6,0
psychologically_able,6,6,0
so_sweaty,6,5,1
overwhelmingly_huge,6,6,0
overwhelmingly_heavy,6,6,0
provably_true,6,6,0
overwhelmingly_negative,6,6,0
that_annoyed,6,6,0
as_far-flung,6,6,0
longer_profitable,6,6,0
so_testy,6,6,0
that_authentic,6,6,0
longer_lasting,6,6,0
that_amenable,6,6,0
psychologically_damaging,6,6,0
overwhelmingly_poor,6,6,0
longer_invisible,6,6,0
all_responsive,6,6,0
so_tenuous,6,6,0
overwhelmingly_funny,6,6,0
only_doomed,6,6,0
only_double,6,6,0
entirely_british,6,6,0
yet_wide,6,6,0
as_doable,6,6,0
wholly_awful,6,6,0
all_slow,6,6,0
too_unforgiving,6,5,1
terribly_widespread,6,6,0
only_electronic,6,6,0
that_chilly,6,6,0
painfully_hot,6,6,0
terribly_welcoming,6,6,0
as_hierarchical,6,6,0
real_hungry,6,6,0
overtly_visible,6,6,0
enough_new,6,6,0
so_speculative,6,5,1
as_deaf,6,6,0
real_hopeful,6,6,0
real_subtle,6,6,0
enough_more,6,6,0
as_dapper,6,6,0
fairly_expensive,6,6,0
as_cutesy,6,6,0
only_embarrassed,6,6,0
properly_christian,6,6,0
finally_ready,6,6,0
as_hyperactive,6,6,0
as_hypnotic,6,3,3
totally_abstract,6,6,0
real_healthy,6,6,0
entirely_derivative,6,6,0
painfully_predictable,6,6,0
totally_accessible,6,6,0
so_soggy,6,6,0
entirely_detailed,6,6,0
so_unappealing,6,5,1
as_demonic,6,5,1
too_wobbly,6,6,0
far_older,6,6,0
as_distinguished,6,6,0
longer_sure,6,6,0
publicly_active,6,6,0
too_versatile,6,6,0
as_disproportionate,6,6,0
only_diplomatic,6,6,0
so_transcendent,6,6,0
real_sensitive,6,6,0
so_transient,6,6,0
so_stretchy,6,6,0
real_sexy,6,6,0
that_bumpy,6,6,0
as_disorienting,6,5,1
so_stormy,6,6,0
wholly_applicable,6,6,0
longer_usable,6,6,0
real_simple,6,6,0
entirely_constructive,6,6,0
as_good-natured,6,6,0
overwhelmingly_busy,6,6,0
entirely_content,6,6,0
entirely_convenient,6,6,0
enough_skilled,6,6,0
entirely_cordial,6,6,0
overwhelmingly_attractive,6,6,0
as_grievous,6,6,0
that_charming,6,6,0
so_unaffordable,6,6,0
as_lumpy,6,6,0
only_experienced,6,6,0
as_male,6,6,0
freakishly_athletic,6,6,0
terribly_personal,6,6,0
as_premature,6,6,0
too_spontaneous,6,6,0
only_gray,6,6,0
too_spoiled,6,6,0
totally_fresh,6,6,0
yet_tender,6,6,0
socially_harmful,6,6,0
that_embarrassed,6,6,0
so_opinionated,6,6,0
only_coercive,6,6,0
likely_many,6,6,0
entirely_modern,6,6,0
only_grim,6,6,0
totally_futile,6,6,0
very_exhilarating,6,6,0
entirely_moribund,6,6,0
overly_troubling,6,6,0
mechanically_robust,6,6,0
extremely_pigmented,6,6,0
that_enamored,6,6,0
socially_mobile,6,6,0
as_prolonged,6,6,0
only_groundless,6,6,0
well_lengthy,6,6,0
only_gruesome,6,6,0
totally_gorgeous,6,6,0
that_engaging,6,6,0
well_large,6,6,0
so_orange,6,6,0
overly_valuable,6,6,0
only_graphic,6,6,0
too_stern,6,5,1
extremely_rewarding,6,6,0
terribly_prominent,6,6,0
all_wise,6,6,0
very_effectual,6,6,0
emotionally_abusive,6,6,0
totally_exempt,6,5,1
wholly_female,6,6,0
only_committed,6,6,0
terribly_private,6,5,1
purely_musical,6,5,1
only_frivolous,6,6,0
so_paradoxical,6,5,1
principally_responsible,6,6,0
that_dynamic,6,6,0
likely_sufficient,6,6,0
terribly_predictive,6,6,0
entirely_literal,6,6,0
very_encouraged,6,5,1
primarily_worried,6,6,0
only_generic,6,6,0
terribly_polite,6,6,0
measurably_better,6,6,0
overly_vulgar,6,6,0
all_inconsistent,6,6,0
extremely_proficient,6,6,0
so_ornate,6,6,0
overly_vigorous,6,6,0
socially_correct,6,6,0
all_illegal,6,6,0
all_ignorant,6,6,0
as_perfunctory,6,6,0
overly_traumatic,6,6,0
overly_tedious,6,6,0
overly_taxing,6,5,1
overly_tasty,6,6,0
totally_impartial,6,6,0
totally_important,6,6,0
very_congested,6,6,0
apparently_visible,6,6,0
too_snappy,6,6,0
very_focused,6,6,0
so_negligible,6,6,0
really_bizarre,6,3,3
entirely_painful,6,6,0
overly_susceptible,6,6,0
overly_superstitious,6,6,0
only_horrendous,6,6,0
very_configurable,6,6,0
mentally_defective,6,6,0
only_chilling,6,6,0
very_foreign,6,6,0
as_resentful,6,6,0
mentally_fatigued,6,6,0
totally_ineffective,6,6,0
as_reusable,6,6,0
as_reverent,6,6,0
particularly_convinced,6,6,0
so_mystifying,6,6,0
totally_inexperienced,6,6,0
as_reversible,6,6,0
very_frightened,6,6,0
either_able,6,6,0
apparently_wrong,6,3,3
particularly_conscientious,6,6,0
medically_needed,6,5,1
electronically_available,6,6,0
terribly_observant,6,6,0
medically_essential,6,6,0
extremely_overweight,6,6,0
very_far-reaching,6,5,1
overly_toxic,6,6,0
socially_savvy,6,5,1
only_heartening,6,6,0
freakishly_small,6,6,0
less_wrenching,6,6,0
entirely_objectionable,6,6,0
overly_touchy,6,5,1
well_intentioned,6,4,2
as_quixotic,6,6,0
terribly_mysterious,6,5,1
medically_reasonable,6,6,0
extremely_old,6,6,0
entirely_official,6,6,0
extremely_offensive,6,5,1
medically_suitable,6,6,0
only_hectic,6,6,0
only_hesitant,6,6,0
entirely_online,6,6,0
all_honest,6,6,0
medically_useful,6,6,0
particularly_congenial,6,6,0
less_weighty,6,6,0
really_bigger,6,6,0
very_ecological,6,6,0
overtly_abusive,6,6,0
as_malevolent,6,6,0
particularly_awe,6,3,3
as_anticipated,6,6,0
as_anti-social,6,6,0
really_tender,6,6,0
terribly_smooth,6,6,0
so_quirky,6,5,1
totally_delicious,6,6,0
probably_ready,6,6,0
totally_dependable,6,6,0
so_victorious,6,6,0
very_cosmopolitan,6,6,0
really_alarming,6,3,3
entirely_idealistic,6,6,0
emotionally_upset,6,6,0
terribly_short,6,6,0
totally_devastating,6,6,0
emotionally_unavailable,6,6,0
as_amoral,6,6,0
only_conversant,6,6,0
extremely_talkative,6,6,0
entirely_illusory,6,6,0
all_unhealthy,6,6,0
as_nebulous,6,5,1
only_farcical,6,6,0
really_ambitious,6,6,0
very_disagreeable,6,6,0
as_affecting,6,6,0
totally_disgusting,6,6,0
entirely_impervious,6,6,0
totally_disinterested,6,6,0
too_swell,6,6,0
entirely_historical,6,6,0
as_archaic,6,6,0
wholly_distinct,6,6,0
entirely_glamorous,6,6,0
all_mental,6,6,0
so_urban,6,6,0
totally_contradictory,6,6,0
all_memorable,6,6,0
so_used,6,6,0
really_advanced,6,4,2
too_talented,6,6,0
entirely_grateful,6,5,1
as_attainable,6,6,0
overtly_erotic,6,5,1
really_adverse,6,5,1
really_treatable,6,6,0
so_readable,6,6,0
so_vegan,6,6,0
that_dependent,6,6,0
overtly_educational,6,6,0
very_covert,6,6,0
entirely_harmful,6,6,0
first_evident,6,6,0
so_raucous,6,6,0
really_african,6,6,0
really_agile,6,6,0
as_miffed,6,6,0
purely_factual,6,6,0
purely_formal,6,6,0
totally_cute,6,6,0
totally_cynical,6,5,1
so_visual,6,6,0
terribly_scrupulous,6,6,0
terribly_prone,6,6,0
extremely_stylish,6,6,0
entirely_insignificant,6,6,0
entirely_inspiring,6,6,0
totally_dysfunctional,6,6,0
only_fit,6,6,0
only_fitting,6,6,0
only_flattered,6,6,0
all_vegetarian,6,6,0
only_fleeting,6,6,0
purely_local,6,6,0
only_forceful,6,6,0
really_apt,6,6,0
really_truthful,6,6,0
really_arbitrary,6,6,0
all_virtuous,6,6,0
as_overwrought,6,6,0
very_dreadful,6,4,2
emotionally_effective,6,6,0
overtly_anti-semitic,6,5,1
all_vulnerable,6,6,0
particularly_calm,6,6,0
extremely_salty,6,6,0
so_phony,6,4,2
terribly_random,6,6,0
so_phenomenal,6,6,0
emotionally_damaging,6,6,0
so_petrified,6,6,0
so_wonky,6,5,1
terribly_qualified,6,6,0
all_welcome,6,6,0
totally_dumb,6,6,0
entirely_insensitive,6,6,0
only_congruent,6,6,0
as_actionable,6,6,0
that_discreet,6,6,0
probably_familiar,6,6,0
totally_disruptive,6,6,0
entirely_incidental,6,6,0
as_adaptive,6,6,0
well_respected,6,6,0
entirely_incompetent,6,6,0
particularly_balanced,6,6,0
that_dishonest,6,6,0
entirely_inconsequential,6,6,0
overtly_clear,6,6,0
all_knowledgeable,6,6,0
terribly_savvy,6,6,0
so_predisposed,6,6,0
literally_gut-wrenching,6,6,0
materially_poor,6,6,0
particularly_biblical,6,4,2
terribly_sanguine,6,6,0
that_disparate,6,6,0
as_obligatory,6,6,0
as_abhorrent,6,6,0
only_fearless,6,6,0
literally_impossible,6,6,0
emotionally_needy,6,6,0
as_offended,6,6,0
as_old-fashioned,6,6,0
artistically_skilled,6,6,0
literally_homeless,6,5,1
automatically_funny,6,6,0
insanely_wealthy,6,6,0
quite_complicated,6,6,0
so_far-flung,6,5,1
generally_contagious,6,6,0
remotely_offensive,6,3,3
that_palatable,6,6,0
overly_exuberant,6,6,0
equally_subject,6,6,0
offensively_terrible,6,6,0
all_benign,6,6,0
already_passionate,6,6,0
too_jewish,6,6,0
excessively_optimistic,6,6,0
technologically_literate,6,6,0
less_clever,6,6,0
only_partial,6,6,0
overly_exotic,6,6,0
remotely_newsworthy,6,5,1
generally_difficult,6,6,0
overly_exaggerated,6,6,0
directly_culpable,6,5,1
more_beguiling,6,4,2
so_feminist,6,6,0
tactically_astute,6,5,1
awfully_convenient,6,6,0
that_outspoken,6,6,0
officially_illegal,6,6,0
visually_noticeable,6,6,0
overly_favorable,6,6,0
overly_brutal,6,6,0
directly_confrontational,6,6,0
more_benevolent,6,4,2
remotely_okay,6,5,1
