bigram_lower,SUM,ADJ,NEG
visually_captivating,6,6,0
directly_contradictory,6,6,0
especially_enamored,6,6,0
already_overcrowded,6,6,0
overly_bureaucratic,6,6,0
awfully_difficult,6,6,0
quite_charming,6,6,0
truly_abstract,6,6,0
overly_eventful,6,6,0
particularly_left-wing,6,4,2
visually_jarring,6,6,0
relatively_short,6,6,0
quite_democratic,6,6,0
too_minuscule,6,6,0
so_exhaustive,6,6,0
so_excruciating,6,4,2
especially_disruptive,6,6,0
remotely_legal,6,6,0
generally_great,6,6,0
largely_different,6,6,0
somewhat_predictable,6,5,1
largely_ineffective,6,6,0
noticeably_smaller,6,6,0
less_bloody,6,6,0
precisely_new,6,6,0
exclusively_true,6,6,0
too_militant,6,6,0
too_knowledgable,6,6,0
too_jumpy,6,6,0
more_averse,6,6,0
relatively_quiet,6,6,0
already_prevalent,6,5,1
already_poor,6,6,0
always_unusual,6,6,0
relatively_few,6,5,1
wholly_pleasant,6,6,0
that_pedantic,6,6,0
geographically_uniform,6,6,0
off_sick,6,6,0
only_paranoid,6,6,0
awfully_long,6,6,0
so_extroverted,6,6,0
particularly_humble,6,6,0
too_moderate,6,6,0
geographically_remote,6,6,0
particularly_life-threatening,6,6,0
overly_childish,6,6,0
distinctly_visible,6,6,0
officially_live,6,6,0
remotely_political,6,2,4
particularly_long-lasting,6,6,0
utterly_incompetent,6,6,0
greatly_dissimilar,6,6,0
particularly_malicious,6,4,2
often_high,6,6,0
so_frosty,6,6,0
surprisingly_similar,6,6,0
overly_fragile,6,6,0
less_damning,6,6,0
utterly_happy,6,6,0
often_friendly,6,6,0
really_domestic,6,6,0
militarily_effective,6,6,0
truly_applicable,6,6,0
militarily_necessary,6,6,0
militarily_powerful,6,5,1
that_okay,6,6,0
explicitly_discriminatory,6,5,1
very_ok,6,6,0
downright_confusing,6,6,0
excessively_graphic,6,5,1
always_valuable,6,6,0
often_impossible,6,6,0
less_delighted,6,5,1
particularly_massive,6,6,0
too_nuanced,6,6,0
excessively_gory,6,5,1
equally_pleased,6,6,0
truly_artistic,6,0,6
that_nuanced,6,6,0
mildly_interested,6,6,0
overly_functional,6,6,0
automatically_synonymous,6,6,0
that_objectionable,6,6,0
terribly_appropriate,6,6,0
not_weird,6,6,0
just_wary,6,6,0
often_important,6,6,0
especially_flashy,6,5,1
not_worthwhile,6,6,0
just_whimsical,6,6,0
less_creepy,6,5,1
quite_determined,6,6,0
overly_flamboyant,6,6,0
down_more,6,6,0
precisely_happy,6,6,0
often_angry,6,6,0
too_irreverent,6,6,0
especially_evident,6,6,0
just_worrisome,6,6,0
particularly_hip,6,5,1
best_interested,6,6,0
remotely_productive,6,4,2
more_bittersweet,6,4,2
notably_high,6,6,0
so_flavorful,6,6,0
particularly_long-lived,6,6,0
generally_amenable,6,6,0
generally_bad,6,5,1
quite_catchy,6,6,0
overly_blatant,6,6,0
quite_candid,6,6,0
downright_angry,6,6,0
often_disappointed,6,6,0
often_deadly,6,6,0
often_confused,6,6,0
too_neutral,6,6,0
too_irregular,6,6,0
really_diverse,6,6,0
especially_famous,6,6,0
mind-numbingly_boring,6,6,0
especially_exotic,6,4,2
more_bloodthirsty,6,6,0
directly_amenable,6,6,0
further_tedious,6,6,0
explicitly_conservative,6,6,0
often_comfortable,6,6,0
remotely_reasonable,6,4,2
truly_allergic,6,6,0
less_black,6,6,0
obviously_unreasonable,6,6,0
often_impressed,6,6,0
tremendously_high,6,6,0
so_educated,6,6,0
legitimately_interested,6,6,0
technically_raw,6,6,0
obviously_attractive,6,6,0
especially_awesome,6,6,0
so_edible,6,6,0
overly_decadent,6,6,0
so_economical,6,5,1
so_eco-friendly,6,6,0
especially_competent,6,6,0
generally_susceptible,6,6,0
disastrously_bad,6,6,0
all_accountable,6,6,0
directly_profitable,6,6,0
generally_sympathetic,6,6,0
tremendously_helpful,6,5,1
really_digital,6,5,1
overly_consistent,6,6,0
so_doubtful,6,5,1
generally_straightforward,6,6,0
especially_consistent,6,6,0
quite_compact,6,6,0
exclusively_islamic,6,3,3
visually_detectable,6,6,0
tremendously_expensive,6,6,0
less_accessible,6,5,1
more_amused,6,6,0
less_acceptable,6,5,1
tremendously_significant,6,6,0
obviously_commercial,6,6,0
all_apprehensive,6,6,0
nutritionally_deficient,6,6,0
only_overrated,6,6,0
nutritionally_different,6,6,0
genuinely_bad,6,6,0
morally_satisfying,6,6,0
particularly_immersive,6,6,0
technically_late,6,6,0
terribly_conscious,6,6,0
notoriously_bad,6,5,1
somewhat_aware,6,6,0
particularly_incredible,6,4,2
particularly_independent,6,6,0
yet_numerous,6,6,0
always_unlawful,6,6,0
too_loving,6,6,0
particularly_innocent,6,5,1
quite_constant,6,6,0
too_lovely,6,6,0
exclusively_economic,6,6,0
especially_christian,6,5,1
quite_conducive,6,6,0
absolutely_original,6,4,2
generally_worth,6,6,0
remotely_attainable,6,6,0
objectively_right,6,6,0
technically_obligated,6,6,0
remotely_authentic,6,5,1
more_abstract,6,6,0
more_adverse,6,6,0
remotely_apologetic,6,6,0
exclusively_french,6,5,1
especially_bloody,6,6,0
technically_literate,6,6,0
already_straight,6,6,0
exclusively_australian,6,6,0
technically_local,6,6,0
particularly_inclusive,6,6,0
remotely_clever,6,4,2
directly_reflective,6,6,0
quite_concerned,6,6,0
really_detrimental,6,4,2
legally_significant,6,6,0
exclusively_feminine,6,6,0
quite_contrary,6,5,1
exclusively_charitable,6,6,0
quite_contemporary,6,6,0
remotely_anti-semitic,6,3,3
so_egalitarian,6,6,0
overly_derivative,6,6,0
only_overpriced,6,6,0
excessively_wet,6,6,0
morally_complicated,6,6,0
more_arbitrary,6,5,1
less_astonishing,6,5,1
now_evident,6,6,0
less_astonished,6,6,0
reliably_effective,6,6,0
so_equitable,6,6,0
always_unexpected,6,6,0
too_melancholy,6,5,1
especially_damning,6,6,0
overly_earnest,6,6,0
remotely_full,6,6,0
morally_desirable,6,6,0
alarmingly_low,6,6,0
obviously_plausible,6,6,0
less_arduous,6,5,1
overly_communicative,6,6,0
genuinely_remorseful,6,6,0
utterly_perfect,6,6,0
remotely_guilty,6,5,1
generally_indicative,6,6,0
visually_impaired,6,6,0
so_evocative,6,6,0
less_better,6,5,1
particularly_late,6,6,0
excessively_reckless,6,6,0
technically_astute,6,6,0
especially_desirable,6,6,0
already_willing,6,6,0
distinctly_christian,6,5,1
genuinely_useful,6,6,0
overly_clinical,6,6,0
too_metallic,6,5,1
too_merry,6,5,1
equally_welcome,6,6,0
technically_beautiful,6,5,1
less_authoritative,6,6,0
quite_closed,6,5,1
especially_cruel,6,6,0
especially_crowded,6,6,0
obviously_harmful,6,6,0
all_armed,6,6,0
technically_flawless,6,6,0
that_precious,6,6,0
quite_crunchy,6,6,0
especially_cooperative,6,6,0
less_alluring,6,6,0
less_alive,6,6,0
really_dependable,6,6,0
genuinely_helpful,6,6,0
that_preferable,6,6,0
obviously_evil,6,6,0
generally_reliable,6,6,0
technically_immortal,6,6,0
that_presumptuous,6,6,0
generally_responsive,6,6,0
predominantly_male,6,6,0
morally_indifferent,6,6,0
directly_necessary,6,6,0
generally_obvious,6,6,0
that_resilient,6,6,0
that_responsible,6,6,0
very_objectionable,6,4,2
morally_free,6,6,0
less_appalling,6,6,0
obviously_inferior,6,6,0
tremendously_talented,6,6,0
distinctively_american,6,1,5
particularly_jealous,6,6,0
excessively_thick,6,6,0
so_endless,6,6,0
religiously_devout,6,6,0
too_mathematical,6,5,1
too_materialistic,6,6,0
now_irrelevant,6,6,0
particularly_ill,6,6,0
especially_affluent,6,6,0
not_viable,6,6,0
that_psyched,6,6,0
so_discouraged,6,6,0
wholly_other,6,6,0
especially_hazardous,6,6,0
quite_booming,6,6,0
less_elaborate,6,6,0
really_creamy,6,6,0
yet_positive,6,6,0
that_negative,6,6,0
not_tough,6,6,0
less_desperate,6,6,0
reasonably_feasible,6,6,0
biologically_appropriate,6,6,0
often_safe,6,6,0
rather_sure,6,6,0
not_tired,6,6,0
wholly_optimistic,6,6,0
automatically_safe,6,6,0
grossly_different,6,6,0
excessively_fast,6,6,0
overly_grand,6,6,0
automatically_immune,6,6,0
not_ugly,6,6,0
often_subject,6,6,0
just_unreliable,6,6,0
equally_offensive,6,6,0
too_intimidated,6,6,0
always_vigilant,6,6,0
downright_funny,6,5,1
all_catholic,6,6,0
just_unqualified,6,6,0
all_clever,6,5,1
remotely_sentimental,6,3,3
biologically_capable,6,6,0
always_wet,6,6,0
fundamentally_fair,6,6,0
not_thankful,6,6,0
overly_hazardous,6,6,0
grossly_uncommon,6,6,0
really_dull,6,6,0
quite_durable,6,6,0
often_practical,6,6,0
less_dominant,6,6,0
truly_challenging,6,6,0
quite_dumb,6,6,0
quite_dull,6,6,0
too_intriguing,6,5,1
just_unwanted,6,6,0
already_interesting,6,6,0
too_ominous,6,2,4
surprisingly_difficult,6,6,0
terribly_careful,6,6,0
more_cogent,6,4,2
reasonably_affordable,6,6,0
just_unsure,6,6,0
less_disgusting,6,6,0
only_opaque,6,6,0
utterly_evil,6,6,0
excessively_dry,6,6,0
particularly_hairy,6,6,0
totally_willing,6,6,0
fundamentally_hostile,6,5,1
only_opportune,6,6,0
downright_dumb,6,5,1
equally_knowledgeable,6,6,0
that_narrow,6,6,0
presently_visible,6,6,0
terribly_clean,6,6,0
very_accountable,6,6,0
less_divine,6,6,0
particularly_hardy,6,6,0
explicitly_spiritual,6,5,1
biologically_different,6,6,0
too_nutty,6,6,0
more_callous,6,5,1
over_strong,6,6,0
truly_attainable,6,6,0
already_long,6,6,0
automatically_superior,6,6,0
merely_unspoken,6,6,0
not_upset,6,6,0
downright_cynical,6,6,0
truly_comprehensive,6,6,0
over_stimulating,6,6,0
so_hardworking,6,6,0
biologically_correct,6,6,0
just_vulgar,6,6,0
automatically_hostile,6,6,0
downright_giddy,6,5,1
incredibly_thick,5,5,0
exactly_conscious,5,5,0
really_tolerable,5,5,0
incredibly_thin,5,5,0
completely_depressed,5,4,1
psychologically_mature,5,5,0
not_skilled,5,5,0
n't_related,5,5,0
only_firm,5,5,0
not_reasonable,5,5,0
blatantly_wrong,5,3,2
not_bright,5,4,1
actually_competent,5,5,0
terribly_revealing,5,4,1
that_reputable,5,5,0
absolutely_stable,5,5,0
much_rough,5,5,0
that_questionable,5,5,0
remotely_sporty,5,4,1
ever_related,5,4,1
completely_mute,5,5,0
terribly_rough,5,4,1
highly_doubtful,5,5,0
completely_mysterious,5,5,0
completely_detailed,5,5,0
far_adrift,5,5,0
quite_organic,5,5,0
simply_familiar,5,5,0
only_federal,5,5,0
artistically_talented,5,5,0
simply_fabulous,5,5,0
excessively_tall,5,5,0
uniquely_vulnerable,5,4,1
much_rude,5,5,0
always_insurmountable,5,5,0
very_fastidious,5,5,0
excessively_dark,5,5,0
exactly_compliant,5,5,0
completely_desirable,5,5,0
terribly_rigorous,5,4,1
as_opinionated,5,5,0
n't_profitable,5,5,0
completely_derivative,5,5,0
incredibly_tired,5,5,0
incredibly_good-looking,5,5,0
terribly_restrictive,5,5,0
objectively_offensive,5,4,1
utterly_dissimilar,5,5,0
completely_crunchy,5,5,0
artistically_beautiful,5,5,0
remotely_cute,5,2,3
quite_eerie,5,5,0
remotely_creative,5,2,3
forever_dependent,5,5,0
that_docile,5,5,0
very_farfetched,5,5,0
completely_daft,5,5,0
n't_simple,5,5,0
completely_customizable,5,5,0
much_responsive,5,5,0
always_ill,5,5,0
as_elemental,5,5,0
incredibly_handsome,5,5,0
only_pain-free,5,5,0
exceptionally_close,5,5,0
incredibly_specific,5,4,1
terribly_rational,5,5,0
genuinely_dangerous,5,4,1
extremely_satisfying,5,5,0
exceptionally_clever,5,4,1
as_employable,5,5,0
normally_noticeable,5,5,0
n't_stressful,5,5,0
very_deferential,5,5,0
incredibly_gorgeous,5,5,0
extremely_secure,5,5,0
terribly_relatable,5,5,0
that_striking,5,5,0
exceptionally_dangerous,5,5,0
as_orwellian,5,5,0
incredibly_sure,5,5,0
usually_superstitious,5,5,0
extremely_sexy,5,5,0
very_round,5,5,0
only_dreamy,5,5,0
simply_equivalent,5,5,0
that_steady,5,5,0
excessively_troublesome,5,5,0
substantially_cheaper,5,5,0
not_attainable,5,5,0
exactly_contemporary,5,4,1
actually_comparable,5,5,0
as_overjoyed,5,5,0
n't_satisfied,5,5,0
simply_empty,5,5,0
much_rich,5,5,0
that_advisable,5,5,0
that_reliant,5,5,0
purely_mathematical,5,5,0
ridiculously_thin,5,5,0
as_exasperating,5,5,0
biblically_literate,5,4,1
quite_curious,5,5,0
exactly_compact,5,5,0
that_splendid,5,5,0
now_easy,5,5,0
highly_decorative,5,5,0
terribly_nostalgic,5,5,0
excessively_short,5,5,0
always_humane,5,5,0
as_affable,5,5,0
terribly_sensible,5,5,0
not_spicy,5,5,0
surprisingly_accurate,5,5,0
utterly_different,5,5,0
simply_flat,5,4,1
normally_lethal,5,5,0
that_discouraging,5,5,0
far_amiss,5,5,0
completely_discouraging,5,5,0
purely_instrumental,5,5,0
super_scientific,5,5,0
as_advisable,5,5,0
technically_criminal,5,4,1
fiscally_neutral,5,5,0
completely_attentive,5,5,0
potentially_profitable,5,4,1
as_edible,5,5,0
genuinely_poor,5,5,0
exactly_christian,5,5,0
super_secure,5,5,0
only_far-reaching,5,5,0
not_delighted,5,3,2
really_skittish,5,5,0
now_accessible,5,5,0
genuinely_terrifying,5,3,2
only_third,5,5,0
probably_more,5,5,0
very_favorite,5,5,0
now_certain,5,5,0
n't_legitimate,5,5,0
as_extinct,5,5,0
naturally_honest,5,5,0
simply_genetic,5,5,0
now_easier,5,5,0
purely_individual,5,5,0
not_delicious,5,5,0
only_fancy,5,5,0
not_curious,5,5,0
always_fancy,5,5,0
not_credible,5,5,0
primarily_racial,5,5,0
physically_healthier,5,5,0
fairly_straightforward,5,5,0
terribly_noisy,5,5,0
highly_palatable,5,5,0
simply_frustrating,5,5,0
terribly_scenic,5,5,0
quite_current,5,5,0
completely_mobile,5,5,0
remotely_fancy,5,2,3
completely_moral,5,5,0
only_fatal,5,5,0
remotely_feminine,5,3,2
incredibly_worried,5,5,0
excessively_broad,5,5,0
stylistically_similar,5,5,0
always_humorous,5,5,0
always_unjustified,5,5,0
extremely_steep,5,5,0
much_satisfactory,5,4,1
as_achievable,5,5,0
super_salty,5,5,0
exactly_coherent,5,5,0
as_elderly,5,5,0
ridiculously_short,5,5,0
only_faulty,5,5,0
excessively_strong,5,5,0
highly_disruptive,5,5,0
that_disrespectful,5,5,0
completely_detrimental,5,5,0
half_surprised,5,5,0
as_obtainable,5,5,0
only_forgettable,5,5,0
extremely_solid,5,5,0
incredibly_wrong,5,4,1
not_competent,5,5,0
not_specific,5,5,0
normally_life-threatening,5,5,0
blatantly_rude,5,5,0
stunningly_original,5,5,0
completely_attributable,5,5,0
abnormally_small,5,5,0
strictly_conservative,5,5,0
much_sexist,5,5,0
yet_influential,5,5,0
n't_pleasant,5,5,0
barely_legal,5,5,0
remotely_bad,5,3,2
indeed_true,5,5,0
stupidly_expensive,5,5,0
fiscally_reckless,5,5,0
not_complex,5,5,0
extremely_stressful,5,5,0
as_flirty,5,5,0
much_secure,5,5,0
now_feasible,5,5,0
indeed_possible,5,5,0
indeed_impossible,5,4,1
stylistically_different,5,5,0
still_viable,5,5,0
excessively_spicy,5,5,0
excessively_steep,5,5,0
exactly_coy,5,5,0
utterly_terrifying,5,5,0
much_resistant,5,5,0
substantively_unreasonable,5,5,0
usually_smart,5,5,0
half_right,5,5,0
objectively_necessary,5,5,0
remotely_cold,5,5,0
completely_obsessive,5,5,0
nationally_famous,5,5,0
yet_terminal,5,5,0
incredibly_nutritious,5,5,0
incredibly_noteworthy,5,2,3
simply_smart,5,5,0
as_prejudiced,5,5,0
as_equipped,5,5,0
naturally_expressive,5,5,0
normally_synonymous,5,5,0
simply_content,5,5,0
incredibly_lucrative,5,5,0
highly_intellectual,5,5,0
very_pale,5,5,0
absolutely_phenomenal,5,5,0
excessively_complex,5,5,0
remotely_supernatural,5,2,3
highly_involved,5,5,0
very_evangelical,5,5,0
highly_irregular,5,5,0
terribly_plausible,5,5,0
simply_correct,5,5,0
exactly_detailed,5,5,0
quite_prevalent,5,5,0
very_engrossing,5,5,0
technically_jewish,5,5,0
technically_knowledgeable,5,5,0
much_proud,5,5,0
simply_delicious,5,5,0
strangely_enough,5,5,0
much_productive,5,4,1
nutritionally_rich,5,5,0
only_gifted,5,5,0
simply_dead,5,5,0
insanely_heavy,5,5,0
completely_back,5,5,0
nationally_competitive,5,5,0
terribly_pleasing,5,5,0
only_gigantic,5,5,0
psychologically_harmful,5,5,0
only_gluten-free,5,5,0
absolutely_stellar,5,5,0
super_rad,5,5,0
only_governmental,5,5,0
that_altruistic,5,5,0
simply_dangerous,5,5,0
utterly_unique,5,5,0
simply_cultural,5,5,0
highly_irresponsible,5,5,0
that_unthinkable,5,5,0
falsely_iconic,5,5,0
purely_platonic,5,4,1
normally_sensitive,5,5,0
normally_scared,5,5,0
completely_blue,5,5,0
highly_memorable,5,4,1
naturally_confident,5,5,0
always_subjective,5,5,0
frankly_irrelevant,5,5,0
highly_misleading,5,5,0
simply_beneficial,5,5,0
genetically_inferior,5,5,0
simply_blue,5,5,0
normally_restrictive,5,5,0
as_prideful,5,5,0
completely_beautiful,5,5,0
remotely_big,5,5,0
much_predictive,5,5,0
exactly_educational,5,5,0
actually_challenging,5,4,1
only_solvable,5,5,0
extremely_personal,5,5,0
really_tiny,5,5,0
as_faint,5,5,0
psychologically_capable,5,5,0
biologically_feasible,5,5,0
insanely_stupid,5,5,0
that_empty,5,5,0
completely_open-ended,5,5,0
about_physical,5,5,0
quite_pricey,5,5,0
potentially_illegal,5,5,0
as_prized,5,5,0
half_human,5,5,0
only_cognizant,5,5,0
highly_lethal,5,5,0
still_wrong,5,5,0
super_promising,5,5,0
not_secure,5,5,0
only_coastal,5,5,0
terribly_overpriced,5,5,0
objectively_different,5,2,3
extremely_pleasurable,5,5,0
excessively_bitter,5,5,0
extremely_pleasing,5,5,0
really_supernatural,5,4,1
utterly_unreasonable,5,5,0
remotely_charming,5,0,5
objectively_immoral,5,5,0
naturally_bad,5,5,0
that_atrocious,5,5,0
exactly_drunk,5,5,0
really_skeptical,5,5,0
exactly_detrimental,5,5,0
only_comic,5,5,0
artificially_sweet,5,5,0
substantially_more,5,5,0
as_perceptible,5,5,0
incredibly_shallow,5,5,0
n't_terrific,5,5,0
incredibly_sexist,5,5,0
only_territorial,5,5,0
biologically_human,5,5,0
simply_grand,5,5,0
simply_divine,5,5,0
insanely_awesome,5,5,0
numerically_strong,5,5,0
completely_consensual,5,5,0
fairly_unusual,5,5,0
only_fraudulent,5,5,0
supremely_comfortable,5,5,0
only_freer,5,5,0
not_amusing,5,5,0
highly_flexible,5,5,0
completely_confusing,5,5,0
that_redundant,5,5,0
not_ambitious,5,4,1
incredibly_sad,5,5,0
much_ready,5,5,0
much_random,5,5,0
not_amazing,5,5,0
incredibly_short,5,5,0
much_relaxing,5,5,0
excessively_complicated,5,5,0
only_complacent,5,5,0
incredibly_small,5,5,0
highly_explosive,5,5,0
always_traceable,5,5,0
only_gullible,5,5,0
only_forgiving,5,5,0
only_sneaky,5,5,0
as_endemic,5,5,0
very_dusty,5,5,0
yet_indicative,5,5,0
terribly_nuanced,5,5,0
much_repetitive,5,5,0
ridiculously_tough,5,5,0
exactly_crowded,5,5,0
not_appealing,5,5,0
not_anti-semitic,5,5,0
that_athletic,5,5,0
highly_favorable,5,5,0
completely_cool,5,5,0
that_unknown,5,5,0
simply_due,5,5,0
artificially_high,5,5,0
that_affluent,5,5,0
super_refreshing,5,5,0
always_extensive,5,5,0
purely_monetary,5,5,0
nutritionally_adequate,5,5,0
super_recent,5,5,0
usually_specific,5,5,0
only_harmonious,5,5,0
only_sparse,5,5,0
very_emphatic,5,5,0
very_employable,5,5,0
about_positive,5,5,0
really_suspicious,5,4,1
quite_female,5,5,0
exactly_demure,5,5,0
very_factual,5,5,0
completely_cognizant,5,5,0
as_enterprising,5,4,1
terribly_portable,5,5,0
yet_cancerous,5,5,0
exactly_descriptive,5,5,0
psychologically_ill,5,5,0
universally_celebrated,5,5,0
that_economical,5,5,0
only_comical,5,5,0
insanely_funny,5,5,0
primarily_visual,5,5,0
exactly_destitute,5,5,0
extremely_particular,5,5,0
that_alike,5,5,0
formally_open,5,5,0
universally_better,5,5,0
technically_innovative,5,5,0
as_playable,5,5,0
as_platonic,5,5,0
exactly_deadly,5,5,0
insanely_cheap,5,5,0
terribly_objectionable,5,3,2
only_theatrical,5,5,0
completely_noticeable,5,5,0
usually_secure,5,5,0
absolutely_straight,5,5,0
as_phony,5,5,0
very_elite,5,5,0
blindingly_white,5,5,0
insanely_easy,5,5,0
always_imperative,5,5,0
remotely_commercial,5,1,4
not_advisable,5,5,0
exactly_defenseless,5,5,0
that_agreeable,5,5,0
physically_frail,5,4,1
incredibly_remarkable,5,4,1
terribly_pretty,5,5,0
completely_compelling,5,5,0
extremely_realistic,5,5,0
n't_welcoming,5,5,0
absolutely_pleased,5,5,0
utterly_destructive,5,5,0
much_vicious,5,0,5
extremely_thorough,5,5,0
completely_intolerant,5,5,0
as_digital,5,5,0
completely_helpful,5,5,0
ever_typical,5,5,0
completely_heartbroken,5,5,0
not_original,5,5,0
inherently_healthy,5,4,1
not_inferior,5,5,0
actually_divine,5,5,0
as_discernible,5,5,0
completely_hardy,5,5,0
properly_correct,5,5,0
completely_haphazard,5,5,0
much_tragic,5,5,0
not_intentional,5,5,0
very_curvy,5,5,0
exactly_abnormal,5,5,0
always_fixable,5,5,0
inherently_unscientific,5,1,4
that_captivating,5,5,0
as_inert,5,5,0
not_inevitable,5,5,0
inherently_great,5,5,0
properly_dry,5,5,0
super_steady,5,5,0
always_first,5,5,0
far_south,5,5,0
grammatically_sound,5,5,0
only_pessimistic,5,5,0
blatantly_abnormal,5,5,0
financially_eligible,5,5,0
better_acquainted,5,5,0
quite_distinctive,5,5,0
properly_accountable,5,4,1
terribly_unbalanced,5,5,0
not_less,5,5,0
super_subtle,5,4,1
notably_bad,5,4,1
that_central,5,5,0
simply_monetary,5,5,0
not_large,5,5,0
precisely_equal,5,4,1
as_indecisive,5,5,0
not_ordinary,5,4,1
completely_interesting,5,5,0
precisely_equivalent,5,5,0
prohibitively_large,5,5,0
inherently_irrational,5,4,1
as_diffuse,5,5,0
always_unbiased,5,5,0
strictly_residential,5,5,0
terribly_troublesome,5,5,0
musically_successful,5,5,0
utterly_ignorant,5,5,0
strictly_italian,5,5,0
inherently_inconsistent,5,4,1
thoroughly_bad,5,5,0
physically_plausible,5,5,0
only_edifying,5,5,0
simply_lovely,5,5,0
as_intimidated,5,5,0
that_counterproductive,5,5,0
remotely_shocked,5,5,0
as_co-operative,5,5,0
inherently_entertaining,5,4,1
simply_punitive,5,5,0
as_disgraceful,5,4,1
terribly_thoughtful,5,5,0
that_cozy,5,5,0
as_godly,5,5,0
not_passionate,5,5,0
financially_motivated,5,5,0
not_heavy,5,4,1
tactically_correct,5,5,0
super_stable,5,5,0
terribly_tasty,5,5,0
not_toxic,5,5,0
as_intrepid,5,5,0
inherently_easy,5,5,0
ridiculously_awesome,5,5,0
completely_genetic,5,5,0
strictly_ideological,5,5,0
as_intrigued,5,5,0
absolutely_unlimited,5,5,0
publicly_detailed,5,5,0
tactically_useful,5,5,0
always_tender,5,5,0
remotely_overweight,5,5,0
only_envious,5,5,0
exactly_agile,5,5,0
goddamn_good,5,5,0
physically_pleasing,5,4,1
remotely_prepared,5,5,0
that_conventional,5,5,0
not_identical,5,5,0
not_huge,5,5,0
as_informed,5,5,0
completely_great,5,4,1
inherently_fascinating,5,4,1
n't_acceptable,5,5,0
richly_pigmented,5,5,0
as_inherent,5,4,1
as_injured,5,5,0
exactly_aerodynamic,5,5,0
not_trustworthy,5,5,0
strictly_incorrect,5,5,0
as_disenchanted,5,5,0
surprisingly_high,5,5,0
high_minded,5,4,1
only_suggestive,5,5,0
quite_past,5,5,0
much_threatening,5,5,0
as_inoffensive,5,5,0
systemically_risky,5,5,0
completely_justifiable,5,4,1
exactly_aggressive,5,5,0
terrifically_good,5,5,0
about_convincing,5,5,0
completely_horrendous,5,5,0
absolutely_ugly,5,5,0
terribly_uplifting,5,5,0
physically_intense,5,5,0
much_wet,5,5,0
inherently_romantic,5,2,3
completely_improbable,5,4,1
only_eminent,5,5,0
always_treatable,5,5,0
absolutely_serious,5,5,0
as_hasty,5,5,0
as_counterproductive,5,4,1
physically_involved,5,4,1
absolutely_truthful,5,5,0
much_wild,5,5,0
yet_knowledgeable,5,5,0
only_empathetic,5,5,0
yet_attuned,5,5,0
inherently_rational,5,4,1
greatly_superior,5,5,0
physically_larger,5,5,0
terribly_unpredictable,5,5,0
as_happier,5,5,0
ever_worthy,5,5,0
completely_impenetrable,5,5,0
as_corporate,5,5,0
as_illuminating,5,5,0
really_sacred,5,3,2
completely_inclusive,5,5,0
properly_british,5,5,0
fairly_high,5,4,1
strictly_local,5,5,0
completely_ineffectual,5,5,0
always_fleeting,5,5,0
strictly_male,5,5,0
terribly_vocal,5,5,0
not_modern,5,4,1
much_vulnerable,5,5,0
not_naive,5,5,0
as_deceitful,5,4,1
remotely_satisfying,5,4,1
only_elitist,5,5,0
remotely_scared,5,5,0
much_warm,5,5,0
very_ridiculous,5,5,0
as_holistic,5,5,0
absolutely_transparent,5,5,0
as_decrepit,5,5,0
very_delightful,5,5,0
thoroughly_happy,5,5,0
absolutely_shocked,5,5,0
ever_violent,5,5,0
greatly_pleased,5,5,0
as_homely,5,4,1
as_dehydrated,5,5,0
completely_inflexible,5,4,1
much_usable,5,5,0
very_cynical,5,5,0
terribly_unpopular,5,5,0
practically_applicable,5,4,1
strictly_possible,5,5,0
strictly_physical,5,5,0
that_skeptical,5,5,0
completely_identifiable,5,5,0
inherently_tragic,5,5,0
strictly_platonic,5,5,0
really_therapeutic,5,5,0
thoroughly_detailed,5,5,0
simply_negative,5,5,0
inherently_troubling,5,2,3
very_revelatory,5,5,0
fairly_close,5,5,0
inherently_necessary,5,5,0
as_habitable,5,5,0
remotely_weird,5,3,2
practically_available,5,5,0
as_impotent,5,5,0
as_despondent,5,5,0
utterly_certain,5,5,0
completely_horrifying,5,5,0
only_elderly,5,5,0
much_ugly,5,5,0
not_offensive,5,5,0
always_thin,5,5,0
very_reusable,5,5,0
properly_admissible,5,5,0
not_young,5,5,0
terribly_young,5,5,0
graphically_rich,5,5,0
remotely_revolutionary,5,4,1
terribly_worrisome,5,2,3
completely_immortal,5,5,0
only_demoralizing,5,5,0
inherently_powerful,5,5,0
