bigram_lower,SUM,ADJ,NEG
always_fragile,5,5,0
much_worthwhile,5,3,2
heavily_unionized,5,5,0
excessively_harsh,5,5,0
utterly_foreign,5,5,0
as_immobile,5,5,0
remotely_viable,5,5,0
better_equipped,5,4,1
inherently_sweet,5,5,0
very_okay,5,5,0
that_tacky,5,5,0
uniquely_dangerous,5,4,1
much_young,5,5,0
simply_open,5,5,0
always_french,5,5,0
inherently_partisan,5,4,1
simply_positive,5,5,0
not_mandatory,5,5,0
much_unhappy,5,5,0
always_unambiguous,5,5,0
strictly_legit,5,5,0
better_better,5,4,1
that_timely,5,5,0
as_disgusted,5,5,0
not_desirable,5,5,0
infinitely_more,5,5,0
n't_excellent,5,5,0
technically_acceptable,5,5,0
absolutely_useless,5,5,0
initially_honest,5,5,0
ever_small,5,5,0
that_truthful,5,5,0
as_avoidable,5,5,0
that_demonstrative,5,5,0
as_mannered,5,5,0
only_explicit,5,5,0
n't_fascinating,5,5,0
super_welcoming,5,5,0
remotely_libertarian,5,4,1
quite_depressed,5,5,0
super_wet,5,5,0
strictly_false,5,5,0
properly_open,5,5,0
completely_malicious,5,5,0
first_appealing,5,5,0
remotely_sorry,5,5,0
simply_identical,5,5,0
quite_definite,5,5,0
remotely_japanese,5,4,1
exactly_bored,5,5,0
as_asinine,5,5,0
much_soft,5,5,0
not_enjoyable,5,5,0
fairly_right,5,5,0
quite_desirable,5,5,0
completely_explicit,5,5,0
not_expedient,5,5,0
as_dizzy,5,5,0
only_exhaustive,5,5,0
very_opinionated,5,5,0
super_slick,5,5,0
geographically_possible,5,5,0
simply_inconvenient,5,5,0
not_exclusive,5,5,0
inherently_american,5,3,2
inherently_addictive,5,5,0
really_terrifying,5,4,1
financially_worse,5,5,0
as_bellicose,5,5,0
purely_expressive,5,5,0
not_exciting,5,5,0
only_expendable,5,5,0
infinitely_worse,5,5,0
blatantly_excessive,5,5,0
as_balmy,5,5,0
grossly_overpaid,5,5,0
practically_significant,5,5,0
simply_impossible,5,5,0
very_remorseful,5,5,0
really_traumatic,5,3,2
highly_aware,5,5,0
that_demanding,5,5,0
super_white,5,5,0
only_stimulating,5,5,0
strongly_partisan,5,5,0
as_moribund,5,5,0
n't_ideal,5,5,0
extremely_unfair,5,5,0
very_obscure,5,5,0
exactly_bustling,5,5,0
completely_dull,5,5,0
as_mixed,5,4,1
individually_strong,5,5,0
ridiculously_impressive,5,4,1
ridiculously_long,5,5,0
only_plush,5,5,0
technically_aware,5,5,0
uniquely_special,5,2,3
first_sure,5,5,0
technically_amazing,5,5,0
as_anti-american,5,5,0
as_mountainous,5,5,0
fairly_small,5,5,0
exactly_cathartic,5,5,0
first_willing,5,5,0
that_ruthless,5,5,0
simply_guilty,5,5,0
as_multicultural,5,5,0
only_fallible,5,5,0
technically_bad,5,5,0
potentially_serious,5,5,0
simply_grateful,5,5,0
exactly_bulletproof,5,5,0
initially_ready,5,5,0
exactly_budget-friendly,5,5,0
n't_huge,5,5,0
ridiculously_higher,5,5,0
strongly_predictive,5,5,0
biblically_illiterate,5,5,0
remotely_intimidating,5,4,1
exactly_brave,5,5,0
always_holy,5,5,0
completely_embarrassed,5,5,0
noticeably_wrong,5,0,5
n't_genuine,5,5,0
really_trendy,5,5,0
initially_painful,5,5,0
that_depressing,5,5,0
initially_pleased,5,5,0
as_arresting,5,5,0
fairly_similar,5,4,1
absolutely_solid,5,5,0
super_wild,5,4,1
as_militaristic,5,5,0
quite_decent,5,5,0
completely_effortless,5,5,0
ever_separate,5,5,0
structurally_capable,5,5,0
extremely_unhappy,5,5,0
yet_trustworthy,5,5,0
that_unattractive,5,5,0
only_strict,5,5,0
n't_deserving,5,5,0
completely_fanciful,5,5,0
blatantly_commercial,5,5,0
remotely_odd,5,1,4
physically_identical,5,5,0
quite_embarrassing,5,5,0
completely_frank,5,5,0
inherently_detrimental,5,5,0
n't_cheap,5,5,0
quite_descriptive,5,5,0
only_subordinate,5,5,0
purely_ceremonial,5,5,0
as_calming,5,5,0
as_germane,5,5,0
as_larger,5,5,0
ever_strong,5,5,0
as_legal,5,5,0
strictly_heterosexual,5,5,0
quite_exclusive,5,5,0
n't_compatible,5,5,0
glaringly_different,5,5,0
purely_concerned,5,5,0
remotely_uncommon,5,5,0
completely_focused,5,5,0
as_bustling,5,5,0
really_thankful,5,5,0
that_selective,5,5,0
that_secretive,5,5,0
super_violent,5,5,0
simply_racist,5,5,0
physically_related,5,5,0
that_customizable,5,5,0
not_forthcoming,5,5,0
super_speedy,5,5,0
strictly_useful,5,5,0
much_pleasant,5,5,0
only_eclectic,5,5,0
inherently_dishonest,5,2,3
only_passable,5,5,0
far_preferable,5,5,0
notably_sympathetic,5,5,0
as_irresistible,5,3,2
only_eccentric,5,5,0
only_such,5,5,0
as_irreversible,5,5,0
best_accessible,5,5,0
exactly_ambiguous,5,5,0
purely_artistic,5,5,0
completely_legit,5,5,0
completely_frustrated,5,5,0
as_characteristic,5,5,0
about_faster,5,4,1
heavily_pregnant,5,5,0
not_fresh,5,5,0
as_jewish,5,5,0
excessively_old,5,5,0
only_pitiful,5,5,0
only_cyclical,5,5,0
excessively_overweight,5,5,0
fairly_proper,5,5,0
super_vocal,5,5,0
as_listenable,5,5,0
remotely_typical,5,2,3
as_booming,5,5,0
about_happy,5,5,0
only_dire,5,5,0
not_fantastic,5,5,0
very_operational,5,5,0
exactly_atypical,5,5,0
financially_tenable,5,5,0
that_tremendous,5,5,0
n't_dangerous,5,5,0
quite_overt,5,5,0
quite_due,5,4,1
professionally_exceptional,5,5,0
properly_human,5,5,0
grossly_obese,5,5,0
as_blank,5,5,0
n't_dark,5,5,0
exceptionally_heavy,5,5,0
exactly_automatic,5,5,0
inherently_benign,5,3,2
physically_secure,5,5,0
only_culpable,5,5,0
this_easy,5,5,0
extremely_weak,5,5,0
financially_vulnerable,5,5,0
as_distinguishable,5,5,0
much_strict,5,5,0
inherently_christian,5,3,2
that_seamless,5,5,0
strictly_functional,5,4,1
terribly_suspenseful,5,5,0
noticeably_faster,5,5,0
highly_allergic,5,5,0
n't_confident,5,5,0
not_fast,5,4,1
only_dignified,5,5,0
super_snug,5,5,0
remotely_negative,5,2,3
incredibly_fancy,5,3,2
highly_appealing,5,5,0
n't_conservative,5,5,0
only_diligent,5,5,0
inherently_competitive,5,5,0
exactly_astounding,5,5,0
that_sudden,5,5,0
far_less,5,4,1
very_rocky,5,5,0
as_less,5,5,0
very_cruel,5,5,0
initially_eager,5,5,0
initially_eligible,5,5,0
quite_exotic,5,4,1
that_transparent,5,5,0
strikingly_handsome,5,5,0
purely_digital,5,5,0
completely_firm,5,5,0
only_official,5,5,0
primarily_psychological,5,5,0
hugely_talented,5,5,0
always_sex,5,5,0
severely_autistic,5,5,0
very_pregnant,5,5,0
hugely_worried,5,5,0
quite_careful,5,5,0
explicitly_critical,5,5,0
usually_heavy,5,5,0
fully_male,5,5,0
exactly_pessimistic,5,5,0
always_overwhelming,5,5,0
always_pain-free,5,5,0
super_green,5,5,0
exactly_physical,5,5,0
yet_recognizable,5,5,0
quite_heroic,5,4,1
extremely_abundant,5,5,0
yet_digital,5,5,0
only_other,5,5,0
necessarily_harmonious,5,5,0
that_horrifying,5,5,0
necessarily_healthful,5,5,0
actively_destructive,5,5,0
actively_dangerous,5,5,0
positively_certain,5,5,0
academically_good,5,5,0
fully_mindful,5,5,0
always_passable,5,5,0
as_unseemly,5,4,1
that_humid,5,5,0
necessarily_heavier,5,5,0
necessarily_tantamount,5,5,0
sufficiently_satisfying,5,5,0
necessarily_heterosexual,5,5,0
pretty_heavy,5,5,0
fully_justified,5,5,0
terribly_famous,5,5,0
generally_accurate,5,5,0
verbally_expressive,5,5,0
always_upright,5,4,1
necessarily_forthcoming,5,5,0
extremely_angry,5,5,0
recognizably_different,5,5,0
exactly_over,5,4,1
severely_disappointed,5,5,0
severely_disabled,5,5,0
extremely_amazing,5,5,0
necessarily_fragile,5,5,0
fully_legit,5,5,0
only_astounding,5,5,0
any_drier,5,5,0
sufficiently_responsible,5,5,0
exactly_overworked,5,5,0
quite_irrational,5,4,1
terribly_extreme,5,4,1
hitherto_available,5,5,0
exactly_palatable,5,4,1
academically_excellent,5,5,0
as_unmanageable,5,5,0
humanly_impossible,5,5,0
as_unnecessary,5,4,1
often_compatible,5,5,0
sufficiently_ripe,5,5,0
very_classic,5,5,0
necessarily_fundamentalist,5,5,0
unusually_cold,5,5,0
sufficiently_solid,5,5,0
only_auspicious,5,5,0
always_vegetarian,5,5,0
very_absurd,5,5,0
very_listenable,5,5,0
necessarily_immortal,5,5,0
sufficiently_submissive,5,5,0
fully_perfect,5,5,0
sufficiently_subservient,5,5,0
hopelessly_bad,5,5,0
absolutely_consistent,5,5,0
necessarily_incapable,5,4,1
sufficiently_sure,5,5,0
only_masterful,5,5,0
hugely_memorable,5,4,1
always_playful,5,5,0
very_loveable,5,5,0
necessarily_infallible,5,5,0
super_full,5,5,0
seemingly_related,5,5,0
fully_portable,5,5,0
fully_positive,5,5,0
necessarily_spooky,5,4,1
only_repressive,5,5,0
necessarily_insane,5,5,0
exactly_prompt,5,5,0
necessarily_insecure,5,5,0
always_savvy,5,5,0
necessarily_inspiring,5,5,0
as_watchful,5,5,0
exactly_proportional,5,5,0
necessarily_instantaneous,5,5,0
that_inclined,5,5,0
always_scared,5,5,0
yet_pervasive,5,5,0
only_lucid,5,5,0
extraordinarily_useful,5,5,0
necessarily_historical,5,5,0
super_graphic,5,5,0
seriously_threatening,5,4,1
often_fair,5,5,0
extraordinarily_wealthy,5,5,0
politically_free,5,5,0
super_glossy,5,5,0
necessarily_horrific,5,5,0
exactly_powerless,5,5,0
quite_holy,5,4,1
often_forthcoming,5,5,0
only_restrictive,5,5,0
necessarily_stylish,5,5,0
quite_intelligible,5,5,0
hugely_practical,5,4,1
presently_interested,5,5,0
that_idealistic,5,5,0
necessarily_humble,5,4,1
as_unwelcome,5,5,0
automatically_visible,5,5,0
terribly_exceptional,5,4,1
very_3d,5,5,0
exactly_predisposed,5,5,0
necessarily_stressful,5,5,0
reasonably_satisfied,5,5,0
really_unemployed,5,5,0
only_restless,5,5,0
as_used,5,5,0
extraordinarily_successful,5,5,0
annoyingly_loud,5,5,0
sufficiently_rapid,5,5,0
exactly_ours,5,5,0
hugely_informative,5,5,0
clearly_positive,5,5,0
sufficiently_obedient,5,5,0
technologically_ready,5,5,0
clearly_readable,5,5,0
historically_incorrect,5,5,0
awfully_expensive,5,5,0
very_comedic,5,4,1
very_joyous,5,5,0
very_collectible,5,5,0
immediately_charming,5,5,0
only_saddened,5,5,0
quite_gorgeous,5,5,0
necessarily_dysfunctional,5,5,0
exactly_native,5,5,0
quite_gothic,5,5,0
generally_consistent,5,5,0
necessarily_dogmatic,5,5,0
politically_contentious,5,5,0
sexually_abusive,5,5,0
quite_grand,5,4,1
immediately_attainable,5,5,0
always_nuanced,5,5,0
officially_certain,5,5,0
necessarily_unacceptable,5,5,0
necessarily_educational,5,5,0
exactly_unified,5,5,0
any_quieter,5,5,0
officially_eligible,5,5,0
quite_gray,5,5,0
necessarily_ubiquitous,5,5,0
necessarily_effortless,5,5,0
any_sexier,5,5,0
officially_accountable,5,5,0
always_shiny,5,5,0
terribly_fruitful,5,5,0
exactly_minimal,5,5,0
really_sentimental,5,5,0
necessarily_detectable,5,5,0
necessarily_devastating,5,5,0
generally_dependent,5,5,0
sufficiently_naive,5,5,0
only_sanitary,5,5,0
only_bland,5,5,0
necessarily_unfamiliar,5,5,0
always_showy,5,4,1
terribly_frustrating,5,5,0
super_knowledgable,5,5,0
very_irritating,5,5,0
necessarily_disappointing,5,5,0
generally_deductible,5,5,0
any_sicker,5,5,0
technologically_minded,5,5,0
exactly_monumental,5,5,0
only_bisexual,5,5,0
only_bipartisan,5,5,0
any_wetter,5,5,0
sexually_arousing,5,4,1
as_tribal,5,5,0
yet_revolutionary,5,5,0
terribly_frightened,5,5,0
super_juicy,5,5,0
necessarily_diverse,5,5,0
relatively_better,5,5,0
as_unacceptable,5,5,0
clearly_relevant,5,4,1
necessarily_eloquent,5,5,0
clearly_necessary,5,5,0
only_australian,5,5,0
necessarily_fascinating,5,5,0
severely_overweight,5,5,0
as_uneventful,5,5,0
exactly_obsolete,5,5,0
always_offensive,5,5,0
officially_single,5,5,0
extremely_bearish,5,5,0
only_awe,5,5,0
quite_academic,5,5,0
as_unfavorable,5,5,0
quite_italian,5,5,0
ideologically_close,5,5,0
necessarily_far-fetched,5,5,0
as_unfettered,5,5,0
fully_intelligible,5,5,0
necessarily_thin,5,5,0
awfully_close,5,5,0
sufficiently_professional,5,5,0
that_heartbroken,5,5,0
verbally_aggressive,5,5,0
often_absent,5,5,0
extremely_attentive,5,5,0
only_authoritative,5,5,0
necessarily_fearful,5,5,0
often_achievable,5,5,0
necessarily_fewer,5,5,0
politically_driven,5,5,0
exactly_optional,5,5,0
as_unforgivable,5,5,0
necessarily_fluent,5,5,0
really_spontaneous,5,4,1
really_spooky,5,4,1
necessarily_excessive,5,5,0
necessarily_emblematic,5,5,0
only_beatable,5,5,0
then_clear,5,5,0
necessarily_emotional,5,5,0
as_uncool,5,5,0
generally_compatible,5,5,0
positively_related,5,5,0
pretty_incredible,5,5,0
officially_gay,5,5,0
any_newer,5,5,0
necessarily_tragic,5,5,0
generally_comfortable,5,5,0
unreasonably_large,5,5,0
very_cognizant,5,5,0
generally_clear,5,5,0
quite_gruesome,5,5,0
necessarily_eternal,5,5,0
officially_organic,5,5,0
ideologically_predictable,5,5,0
unreasonably_long,5,5,0
officially_green,5,5,0
only_bare,5,5,0
generally_cheaper,5,5,0
pretty_impressed,5,5,0
necessarily_torture,5,5,0
generally_capable,5,5,0
necessarily_tight,5,5,0
officially_jewish,5,5,0
only_outlandish,5,5,0
absolutely_breathtaking,5,5,0
as_undervalued,5,5,0
historically_successful,5,4,1
necessarily_socialist,5,4,1
as_wavy,5,5,0
normally_high,5,5,0
politically_stupid,5,5,0
always_purple,5,5,0
only_ongoing,5,5,0
often_ready,5,5,0
only_nocturnal,5,5,0
super_beautiful,5,5,0
politically_perilous,5,5,0
super_bold,5,4,1
automatically_able,5,5,0
necessarily_outlandish,5,5,0
fully_vegetarian,5,5,0
fully_viewable,5,5,0
amazingly_fast,5,5,0
explicitly_queer,5,4,1
seriously_competitive,5,5,0
yet_probable,5,4,1
reasonably_clear,5,5,0
explicitly_racial,5,5,0
often_responsible,5,5,0
really_vacant,5,5,0
politically_profitable,5,5,0
usually_cheaper,5,5,0
fully_whole,5,5,0
necessarily_risk-free,5,5,0
fully_worthy,5,4,1
necessarily_persuasive,5,5,0
politically_pure,5,5,0
politically_radioactive,5,5,0
automatically_applicable,5,5,0
often_serious,5,5,0
automatically_beneficial,5,5,0
terribly_christian,5,5,0
seriously_dangerous,5,4,1
then_perfect,5,1,4
however_great,5,1,4
usually_attainable,5,5,0
necessarily_off-putting,5,5,0
pretty_darn,5,5,0
fully_tender,5,5,0
always_prosperous,5,5,0
exactly_scenic,5,5,0
terribly_discreet,5,5,0
only_open-minded,5,5,0
politically_oriented,5,4,1
only_quality,5,5,0
that_isolated,5,5,0
authentically_catholic,5,5,0
often_predictable,5,5,0
horribly_concerned,5,5,0
necessarily_ominous,5,5,0
exactly_suicidal,5,5,0
brutally_obvious,5,5,0
explicitly_partisan,5,5,0
very_biased,5,5,0
super_disappointed,5,5,0
really_unified,5,5,0
really_uniform,5,4,1
really_unlocked,5,5,0
really_unnecessary,5,5,0
necessarily_riveting,5,5,0
authentically_mexican,5,5,0
super_aware,5,5,0
really_unreasonable,5,4,1
that_laughable,5,5,0
fully_uniform,5,5,0
necessarily_right-wing,5,5,0
absolutely_fascinating,5,5,0
very_bizarre,5,5,0
that_materialistic,5,5,0
only_observable,5,5,0
exactly_sore,5,5,0
necessarily_preventable,5,5,0
categorically_false,5,5,0
categorically_exempt,5,5,0
really_wholesome,5,5,0
quite_imminent,5,5,0
that_marvelous,5,5,0
brutally_violent,5,4,1
categorically_better,5,5,0
really_wicked,5,4,1
only_odious,5,5,0
absolutely_great,5,4,1
only_off-putting,5,5,0
necessarily_prominent,5,5,0
horribly_long,5,5,0
explicitly_socialist,5,5,0
self_righteous,5,5,0
really_wonderful,5,5,0
terribly_complimentary,5,4,1
exactly_steep,5,5,0
pretty_basic,5,5,0
terribly_conclusive,5,5,0
automatically_healthy,5,4,1
casually_interested,5,5,0
necessarily_quicker,5,4,1
horribly_obnoxious,5,5,0
quite_awkward,5,5,0
really_worthless,5,5,0
always_relative,5,5,0
automatically_easy,5,5,0
that_malleable,5,5,0
that_lousy,5,5,0
horribly_ill,5,5,0
very_attuned,5,5,0
super_cheesy,5,5,0
very_ambiguous,5,4,1
once_afraid,5,5,0
pretty_busy,5,5,0
exactly_suave,5,5,0
always_respected,5,5,0
necessarily_plentiful,5,5,0
really_virtual,5,5,0
often_straightforward,5,5,0
necessarily_poorer,5,5,0
yet_exempt,5,5,0
horribly_upset,5,5,0
always_rapid,5,5,0
usually_competitive,5,5,0
very_muslim,5,5,0
only_recent,5,5,0
very_multicultural,5,5,0
yet_experienced,5,5,0
necessarily_respectful,5,5,0
always_readable,5,5,0
exactly_stringent,5,5,0
pretty_awful,5,5,0
necessarily_predisposed,5,5,0
only_nude,5,5,0
quite_bare,5,5,0
then_open,5,5,0
usually_consistent,5,5,0
always_wide,5,5,0
horribly_surprised,5,5,0
exactly_savory,5,5,0
very_minimalist,5,5,0
only_merciful,5,5,0
absolutely_decisive,5,5,0
only_punctual,5,5,0
exactly_recent,5,5,0
fully_refundable,5,5,0
absolutely_dead,5,5,0
sufficiently_unique,5,5,0
exactly_recognizable,5,5,0
then_fine,5,5,0
exactly_rectangular,5,5,0
only_monumental,5,5,0
terribly_edifying,5,5,0
that_newsworthy,5,5,0
hopelessly_stupid,5,5,0
exactly_terrific,5,5,0
quite_akin,5,4,1
fully_reusable,5,5,0
quite_airtight,5,5,0
only_alarmist,5,5,0
absolutely_definite,5,5,0
fully_robust,5,5,0
always_rough,5,5,0
fully_round,5,5,0
only_agnostic,5,5,0
only_motivated,5,5,0
necessarily_magical,5,4,1
yet_pleased,5,5,0
up_higher,5,5,0
that_ingenious,5,5,0
absolutely_dependent,5,5,0
sufficiently_valuable,5,4,1
yet_flawless,5,5,0
pretty_famous,5,5,0
exactly_reasonable,5,5,0
necessarily_many,5,5,0
terribly_elaborate,5,4,1
actively_annoying,5,5,0
as_weightless,5,5,0
necessarily_interactive,5,5,0
only_mindful,5,5,0
necessarily_invasive,5,5,0
chiefly_responsible,5,5,0
fundamentally_true,5,5,0
as_winded,5,5,0
reasonably_priced,5,5,0
always_verifiable,5,5,0
automatically_stronger,5,5,0
often_ineffective,5,5,0
hugely_fun,5,5,0
only_alternative,5,5,0
fully_random,5,4,1
politically_invincible,5,5,0
quite_innovative,5,5,0
quite_agreeable,5,5,0
as_workable,5,5,0
fundamentally_strong,5,5,0
only_moderate,5,5,0
hugely_fat,5,5,0
as_xenophobic,5,5,0
chemically_similar,5,5,0
chemically_sensitive,5,5,0
necessarily_lasting,5,5,0
necessarily_laudable,5,4,1
exactly_threatening,5,5,0
explicitly_interested,5,5,0
exactly_thorough,5,5,0
hugely_confident,5,5,0
necessarily_materialistic,5,5,0
terribly_catchy,5,5,0
then_responsible,5,5,0
only_affective,5,5,0
only_multiple,5,5,0
however_true,5,5,0
extraordinarily_beautiful,5,5,0
only_aerodynamic,5,5,0
however_suitable,5,5,0
yet_pure,5,5,0
however_small,5,1,4
only_muscular,5,5,0
exactly_rural,5,5,0
very_mighty,5,4,1
exactly_swift,5,5,0
absolutely_dominant,5,5,0
necessarily_seasonal,5,5,0
brutally_difficult,5,5,0
usually_essential,5,5,0
politically_necessary,5,5,0
necessarily_seamless,5,5,0
brutally_frank,5,5,0
quite_indifferent,5,5,0
fully_suitable,5,5,0
necessarily_satisfactory,5,5,0
usually_amenable,5,5,0
necessarily_nuclear,5,5,0
yet_political,5,5,0
reasonably_competent,5,5,0
extra_rewarding,5,0,5
absolutely_dreadful,5,5,0
necessarily_same,5,5,0
quite_anxious,5,5,0
sufficiently_zealous,5,5,0
exactly_tactful,5,5,0
only_opposite,5,5,0
usually_accurate,5,5,0
then_strange,5,5,0
always_riveting,5,5,0
extraordinarily_dangerous,5,5,0
very_candid,5,5,0
terribly_better,5,5,0
super_exact,5,4,1
necessarily_miraculous,5,5,0
very_calming,5,5,0
exactly_retro,5,5,0
that_insecure,5,5,0
fully_scientific,5,5,0
always_visual,5,5,0
necessarily_most,5,5,0
extraordinarily_complex,5,5,0
quite_indispensable,5,5,0
sufficiently_worried,5,5,0
sufficiently_wide,5,5,0
exactly_risk-free,5,5,0
very_buoyant,5,5,0
automatically_racist,5,5,0
that_natural,5,5,0
politically_monolithic,5,5,0
necessarily_sex,5,5,0
fully_separate,5,5,0
fully_serious,5,5,0
hugely_ambitious,5,5,0
exactly_roomy,5,5,0
very_bubbly,5,5,0
yet_elite,5,5,0
absolutely_disgusting,5,5,0
sufficiently_moral,5,5,0
unrealistically_low,5,5,0
exactly_mild,5,5,0
only_impatient,5,5,0
fully_alone,5,5,0
significantly_happier,5,5,0
as_senseless,5,5,0
previously_sure,5,5,0
sufficiently_compatible,5,5,0
plain_terrible,5,5,0
actually_attractive,5,5,0
obviously_consistent,5,5,0
always_lazy,5,5,0
yet_holy,5,5,0
nearly_impressive,5,5,0
terribly_inclusive,5,5,0
nearly_intelligent,5,5,0
sufficiently_complex,5,5,0
commonly_fatal,5,5,0
significantly_harder,5,5,0
nearly_intense,5,5,0
significantly_distinct,5,4,1
actually_asian,5,5,0
only_capricious,5,5,0
only_impeccable,5,5,0
never_more,5,5,0
nearly_liberal,5,5,0
nearly_low,5,5,0
significantly_closer,5,5,0
only_impersonal,5,5,0
exceedingly_careful,5,5,0
nearly_new,5,5,0
significantly_active,5,5,0
sickly_thin,5,5,0
never_perfect,5,5,0
generally_smart,5,5,0
exclusively_japanese,5,5,0
sufficiently_cautious,5,5,0
fully_absent,5,5,0
only_chaotic,5,5,0
primarily_black,5,5,0
apparently_clear,5,5,0
increasingly_popular,5,5,0
as_sectarian,5,5,0
obviously_beneficial,5,5,0
nearly_famous,5,5,0
universally_rosy,5,5,0
always_key,5,5,0
scientifically_incorrect,5,5,0
as_sedate,5,5,0
very_racy,5,5,0
always_special,5,5,0
exactly_gay,5,5,0
only_cautious,5,5,0
nearly_forceful,5,5,0
exceedingly_dangerous,5,5,0
obviously_cheap,5,5,0
as_segregated,5,5,0
never_true,5,5,0
sufficiently_clean,5,5,0
very_gray,5,4,1
never_sure,5,5,0
previously_viable,5,5,0
significantly_heavier,5,5,0
actually_authentic,5,5,0
fully_adjustable,5,5,0
very_greatest,5,5,0
nearly_hard,5,5,0
sufficiently_cool,5,5,0
very_hasty,5,5,0
yet_stiff,5,5,0
extremely_gratifying,5,5,0
obviously_helpful,5,5,0
exactly_hilarious,5,5,0
exclusively_muslim,5,5,0
nearly_silent,5,5,0
predominantly_political,5,5,0
nearly_small,5,5,0
impossibly_large,5,5,0
very_hesitant,5,5,0
anyway_responsible,5,5,0
sufficiently_dramatic,5,5,0
sufficiently_dry,5,5,0
commercially_interesting,5,5,0
nearly_spicy,5,5,0
quite_forthcoming,5,5,0
scientifically_useful,5,5,0
obviously_great,5,5,0
nearly_substantial,5,5,0
potentially_catastrophic,5,5,0
never_acceptable,5,5,0
anyway_ready,5,5,0
highly_suggestive,5,5,0
that_fit,5,5,0
exactly_humane,5,5,0
implicitly_wrong,5,0,5
very_high-quality,5,5,0
nearly_unanimous,5,4,1
nearly_universal,5,4,1
quite_comfy,5,5,0
sufficiently_enough,5,5,0
yet_smooth,5,5,0
generally_receptive,5,5,0
only_overkill,5,5,0
that_priceless,5,5,0
extremely_hazardous,5,5,0
actually_appropriate,5,5,0
always_liquid,5,5,0
always_little,5,5,0
commercially_unreasonable,5,5,0
commercially_sustainable,5,5,0
nearly_quick,5,5,0
sufficiently_decisive,5,5,0
yet_hip,5,5,0
commercially_significant,5,5,0
that_fertile,5,5,0
nearly_rich,5,5,0
only_impolite,5,5,0
highly_social,5,5,0
nearly_rigorous,5,5,0
as_shortsighted,5,5,0
generally_regarded,5,5,0
sufficiently_dense,5,5,0
exactly_heavenly,5,5,0
that_preposterous,5,5,0
obviously_effective,5,5,0
extremely_harsh,5,5,0
only_impotent,5,5,0
very_healthful,5,5,0
actually_appealing,5,5,0
commercially_popular,5,5,0
terribly_inaccurate,5,5,0
fully_armed,5,5,0
nearly_sensitive,5,5,0
purely_traditional,5,5,0
purely_transactional,5,5,0
super_physical,5,5,0
exclusively_homosexual,5,5,0
really_unconscious,5,5,0
naturally_similar,5,5,0
exactly_exclusive,5,5,0
exclusively_european,5,5,0
actually_brave,5,5,0
terribly_messy,5,5,0
therefore_fast,5,5,0
naturally_quick,5,5,0
incredibly_damaging,5,4,1
only_horny,5,5,0
completely_agreeable,5,5,0
quite_flashy,5,5,0
as_reminiscent,5,5,0
that_excessive,5,5,0
universally_great,5,5,0
usually_realistic,5,5,0
both_able,5,5,0
super_precious,5,5,0
exactly_extraordinary,5,5,0
incredibly_crucial,5,5,0
naturally_smart,5,5,0
about_quick,5,5,0
incredibly_creative,5,5,0
extremely_memorable,5,4,1
remotely_alone,5,5,0
terribly_liquid,5,5,0
naturally_suspicious,5,5,0
remotely_alike,5,5,0
always_involved,5,5,0
extremely_lucky,5,5,0
only_slight,5,5,0
really_sleepy,5,5,0
extremely_narrow,5,5,0
simply_abundant,5,5,0
sufficiently_acidic,5,5,0
purely_professional,5,5,0
yet_sweet,5,5,0
as_rad,5,5,0
romantically_compatible,5,5,0
highly_perishable,5,5,0
naturally_intuitive,5,5,0
extremely_nutritious,5,5,0
appreciably_faster,5,5,0
objectively_terrible,5,4,1
only_hip,5,5,0
completely_antithetical,5,5,0
exactly_enviable,5,5,0
simply_altruistic,5,5,0
romantically_inclined,5,5,0
normally_free,5,5,0
super_predictable,5,5,0
only_homosexual,5,5,0
extremely_nice,5,5,0
technically_organic,5,5,0
universally_favorable,5,5,0
quite_obese,5,5,0
actually_brown,5,5,0
generally_wise,5,5,0
naturally_mindful,5,5,0
purely_promotional,5,5,0
incredibly_dull,5,5,0
highly_potent,5,5,0
only_praiseworthy,5,5,0
round_enough,5,5,0
simply_afraid,5,5,0
suddenly_single,5,5,0
plain_cool,5,5,0
absurdly_large,5,5,0
sufficiently_bad,5,4,1
that_faithful,5,5,0
scientifically_appropriate,5,5,0
terribly_intense,5,5,0
only_cheerful,5,5,0
incredibly_awesome,5,5,0
very_global,5,5,0
frustratingly_hard,5,5,0
universally_negative,5,5,0
yet_commensurate,5,5,0
terribly_intellectual,5,5,0
universally_obvious,5,5,0
scientifically_conclusive,5,5,0
sufficiently_appealing,5,5,0
exactly_forgiving,5,5,0
remarkably_original,5,5,0
exactly_formal,5,5,0
apparently_illegal,5,2,3
