bigram_lower,SUM,ADJ,NEG
exactly_formidable,5,5,0
exactly_forthright,5,5,0
incredibly_ambitious,5,5,0
incredibly_affordable,5,5,0
yet_okay,5,5,0
scientifically_feasible,5,5,0
super_pink,5,5,0
nearly_detailed,5,5,0
very_conciliatory,5,5,0
significantly_present,5,5,0
scientifically_inaccurate,5,5,0
quite_mutual,5,5,0
scientifically_inclined,5,5,0
only_imaginative,5,5,0
exactly_flexible,5,5,0
obviously_accessible,5,5,0
sufficiently_acute,5,5,0
both_available,5,5,0
remotely_accessible,5,5,0
very_participatory,5,5,0
vaguely_close,5,5,0
that_progressive,5,5,0
as_rhythmic,5,5,0
only_skinny,5,5,0
exactly_feminine,5,5,0
potentially_good,5,5,0
yet_substantial,5,5,0
only_hysterical,5,5,0
really_subjective,5,5,0
remarkably_strong,5,5,0
extremely_lengthy,5,5,0
terribly_involved,5,5,0
incredibly_clean,5,5,0
nearly_broad,5,5,0
obscenely_wealthy,5,5,0
extremely_knowledgable,5,5,0
only_predictive,5,5,0
extremely_kind,5,5,0
universally_irrational,5,5,0
extremely_keen,5,5,0
no_closer,5,5,0
absolutely_obvious,5,5,0
exclusively_good,5,5,0
very_geeky,5,5,0
nearly_bright,5,5,0
as_saccharine,5,5,0
purely_romantic,5,5,0
that_extroverted,5,5,0
sufficiently_entertaining,5,5,0
sufficiently_equipped,5,5,0
impeccably_clean,5,4,1
quite_funky,5,5,0
necessarily_usable,5,5,0
only_intrigued,5,5,0
immediately_obtainable,5,5,0
necessarily_uplifting,5,5,0
always_messy,5,5,0
only_inventive,5,5,0
only_invigorating,5,5,0
super_modern,5,5,0
obviously_unusual,5,0,5
only_sectarian,5,5,0
fully_distinct,5,5,0
only_secretive,5,5,0
pretty_similar,5,5,0
obviously_valuable,5,4,1
only_secret,5,5,0
very_individual,5,5,0
possibly_illegal,5,5,0
pretty_short,5,5,0
only_overcrowded,5,5,0
only_searchable,5,5,0
clinically_psychotic,5,5,0
necessarily_confrontational,5,5,0
quickly_accessible,5,5,0
obviously_weird,5,5,0
vastly_cheaper,5,5,0
as_swell,5,5,0
relatively_strong,5,5,0
relatively_straightforward,5,5,0
relatively_simple,5,5,0
exactly_urban,5,5,0
necessarily_user-friendly,5,5,0
generally_hard,5,5,0
only_primary,5,5,0
immediately_privy,5,5,0
only_inseparable,5,5,0
only_self-indulgent,5,5,0
only_insignificant,5,5,0
very_improbable,5,5,0
politically_achievable,5,5,0
yet_senior,5,5,0
qualitatively_better,5,5,0
only_institutional,5,5,0
sufficiently_innovative,5,5,0
quite_civilized,5,5,0
very_impulsive,5,5,0
cognitively_capable,5,5,0
necessarily_chinese,5,5,0
pretty_stupid,5,5,0
generally_illegal,5,5,0
politically_aggressive,5,5,0
always_medical,5,5,0
obviously_sweet,5,4,1
pretty_strong,5,5,0
exactly_lawful,5,5,0
necessarily_classic,5,5,0
immediately_pertinent,5,5,0
necessarily_closer,5,5,0
relatively_young,5,5,0
super_mushy,5,5,0
pretty_steep,5,5,0
terribly_heroic,5,5,0
necessarily_vain,5,5,0
necessarily_commendable,5,4,1
actively_unpleasant,5,5,0
really_stellar,5,2,3
fully_electric,5,5,0
both_lucky,5,5,0
immediately_foreseeable,5,5,0
immediately_hostile,5,5,0
necessarily_defective,5,5,0
quite_likable,5,4,1
extremely_crucial,5,5,0
extremely_critical,5,5,0
yet_gray,5,5,0
necessarily_deficient,5,4,1
very_commendable,5,5,0
super_loose,5,5,0
relatively_large,5,5,0
exactly_mature,5,4,1
very_commanding,5,4,1
immediately_good,5,5,0
immediately_friendly,5,5,0
excessively_bulky,5,5,0
extremely_curious,5,5,0
quickly_outdated,5,5,0
exactly_mellow,5,4,1
necessarily_unfriendly,5,5,0
only_lasting,5,5,0
awfully_high,5,5,0
terribly_generous,5,5,0
pretty_pricey,5,5,0
relatively_common,5,5,0
clearly_true,5,5,0
immediately_essential,5,5,0
technologically_innovative,5,5,0
super_lengthy,5,5,0
pretty_popular,5,5,0
immediately_enjoyable,5,5,0
extremely_cruel,5,5,0
exactly_mandatory,5,5,0
only_overblown,5,5,0
relatively_rare,5,5,0
anymore_happy,5,5,0
exactly_loving,5,5,0
fully_enlightened,5,5,0
sexually_graphic,5,5,0
sexually_frustrated,5,5,0
exactly_low-key,5,5,0
exactly_lucid,5,5,0
anymore_grateful,5,5,0
terribly_grateful,5,5,0
very_instant,5,5,0
immediately_infectious,5,5,0
only_primitive,5,5,0
extremely_demanding,5,5,0
exclusively_western,5,5,0
necessarily_cute,5,5,0
generally_evident,5,5,0
only_jobless,5,5,0
as_temperate,5,5,0
sufficiently_likely,5,5,0
only_justified,5,5,0
excruciatingly_bad,5,5,0
fully_evil,5,5,0
necessarily_unjustified,5,5,0
technologically_illiterate,5,5,0
only_kid-friendly,5,5,0
extremely_dark,5,5,0
anymore_difficult,5,5,0
always_native,5,5,0
as_testy,5,5,0
very_pro-active,5,5,0
relentlessly_grim,5,5,0
actually_acceptable,5,5,0
immediately_recoverable,5,5,0
yet_outstanding,5,5,0
reliably_liberal,5,5,0
exactly_inclined,5,5,0
sexually_violent,5,5,0
technically_unemployed,5,5,0
needlessly_complex,5,5,0
only_bullish,5,5,0
that_focused,5,5,0
possibly_worse,5,5,0
only_bulky,5,5,0
as_sombre,5,5,0
extremely_flavorful,5,5,0
quite_medium,5,5,0
highly_trained,5,5,0
exactly_inconvenient,5,5,0
exactly_incredible,5,5,0
necessarily_alien,5,5,0
highly_transparent,5,5,0
only_buddhist,5,5,0
previously_exempt,5,5,0
unnecessarily_difficult,5,5,0
sufficiently_general,5,5,0
exactly_indifferent,5,5,0
sufficiently_granular,5,5,0
reliably_good,5,5,0
exactly_weird,5,5,0
necessarily_worthless,5,5,0
necessarily_arbitrary,5,5,0
only_inept,5,5,0
obviously_possible,5,5,0
exactly_informative,5,5,0
exactly_inappropriate,5,5,0
fully_chinese,5,5,0
actually_accountable,5,5,0
super_oily,5,5,0
generally_problematic,5,5,0
necessarily_absent,5,5,0
scientifically_wrong,5,2,3
obviously_important,5,5,0
sufficiently_faithful,5,5,0
quite_mexican,5,5,0
very_homely,5,5,0
only_inconclusive,5,5,0
only_incredulous,5,5,0
obviously_impossible,5,3,2
only_incumbent,5,5,0
only_indecent,5,5,0
searingly_hot,5,5,0
purely_visual,5,5,0
purely_voluntary,5,5,0
necessarily_alcoholic,5,5,0
exactly_immobile,5,5,0
obviously_inappropriate,5,3,2
immensely_successful,5,4,1
extremely_fresh,5,5,0
exclusively_online,5,5,0
immensely_rich,5,5,0
vaguely_possible,5,5,0
terribly_ideological,5,5,0
immensely_proud,5,5,0
generally_pleasant,5,5,0
technically_sure,5,5,0
exclusively_political,5,5,0
yet_outdated,5,5,0
extremely_fragile,5,5,0
exclusively_reliant,5,5,0
immediately_viewable,5,5,0
obviously_profitable,5,5,0
there_best,5,5,0
highly_versatile,5,5,0
as_stately,5,5,0
only_inflexible,5,5,0
immediately_suitable,5,5,0
that_frightened,5,5,0
cognitively_ready,5,5,0
exactly_invincible,5,4,1
extremely_exciting,5,5,0
necessarily_buddhist,5,5,0
vaguely_similar,5,4,1
necessarily_callous,5,5,0
extremely_excellent,5,5,0
obviously_right,5,5,0
pretty_weak,5,5,0
cognitively_mature,5,5,0
unnecessarily_graphic,5,5,0
quite_classical,5,5,0
necessarily_warmer,5,5,0
immediately_satisfied,5,5,0
secretly_happy,5,5,0
extremely_enjoyable,5,5,0
always_skillful,5,5,0
technically_waterproof,5,5,0
extremely_energetic,5,5,0
quite_classic,5,5,0
exactly_jaw-dropping,5,5,0
extremely_embarrassing,5,4,1
always_skilled,5,5,0
only_innocuous,5,5,0
relentlessly_negative,5,5,0
super_noisy,5,5,0
always_unreasonable,5,5,0
necessarily_bleak,5,5,0
reliably_consistent,5,5,0
necessarily_wonderful,5,5,0
collectively_guilty,5,5,0
necessarily_witty,5,5,0
collectively_exhaustive,5,5,0
sexually_satisfying,5,5,0
unnecessarily_intrusive,5,5,0
about_worth,5,5,0
only_several,5,5,0
extremely_fashionable,5,5,0
immediately_unavailable,5,5,0
as_spherical,5,5,0
about_wrong,5,5,0
always_smarter,5,5,0
technically_valid,5,5,0
exactly_vulnerable,5,5,0
immediately_threatening,5,4,1
highly_usable,5,5,0
necessarily_biblical,5,5,0
as_sporadic,5,4,1
only_infallible,5,5,0
necessarily_wide,5,5,0
terribly_hospitable,5,5,0
technically_vegetarian,5,5,0
necessarily_binding,5,5,0
necessarily_biological,5,5,0
as_spurious,5,5,0
fully_conducive,5,5,0
extremely_explicit,5,4,1
as_staid,5,5,0
always_nefarious,5,5,0
that_artistic,5,5,0
actually_sweet,5,5,0
so_low-cost,5,5,0
typically_violent,5,5,0
perfectly_exact,5,5,0
entirely_sovereign,5,5,0
really_bummed,5,5,0
traditionally_american,5,5,0
too_savage,5,5,0
less_scientific,5,4,1
wholly_unhappy,5,5,0
too_dependable,5,5,0
entirely_spurious,5,5,0
really_pro,5,5,0
less_savage,5,5,0
equally_passionate,5,5,0
more_subdued,5,5,0
all_fast,5,5,0
merely_dishonest,5,5,0
more_disturbed,5,5,0
economically_accessible,5,5,0
actually_straight,5,5,0
perfectly_familiar,5,5,0
typically_worth,5,5,0
too_decorative,5,4,1
really_fabulous,5,5,0
truly_fit,5,5,0
too_scathing,5,5,0
too_imprecise,5,5,0
typically_willing,5,5,0
actually_sterile,5,5,0
really_bullish,5,5,0
visually_satisfying,5,5,0
just_threatening,5,5,0
less_sexist,5,5,0
truly_fluent,5,5,0
economically_available,5,5,0
overly_sanguine,5,5,0
operationally_efficient,5,5,0
racially_homogenous,5,5,0
even_emotional,5,5,0
overly_reverent,5,5,0
merely_efficient,5,5,0
just_inhuman,5,5,0
too_demeaning,5,5,0
overly_respectful,5,5,0
easily_willing,5,5,0
so_limitless,5,4,1
particularly_distinguishable,5,5,0
typically_suitable,5,5,0
even_drinkable,5,5,0
typically_successful,5,5,0
so_godly,5,5,0
less_revealing,5,5,0
wholly_unimportant,5,5,0
so_christian,5,5,0
racially_neutral,5,4,1
again_ready,5,5,0
perfectly_edible,5,5,0
even_embarrassing,5,5,0
so_live,5,5,0
typically_true,5,5,0
too_objective,5,5,0
altogether_memorable,5,5,0
perfectly_elastic,5,5,0
totally_out,5,5,0
solely_fashionable,5,5,0
too_delightful,5,4,1
overly_rewarding,5,5,0
too_impersonal,5,5,0
truly_friendly,5,5,0
merely_eager,5,5,0
more_sterile,5,3,2
more_draconian,5,5,0
really_faster,5,5,0
actually_such,5,5,0
just_inane,5,5,0
altogether_optimistic,5,5,0
downright_cruel,5,5,0
all_fluffy,5,5,0
perfectly_ideal,5,5,0
more_traumatizing,5,2,3
less_specific,5,5,0
less_dedicated,5,5,0
creatively_bankrupt,5,5,0
all_flexible,5,5,0
more_torture,5,5,0
altogether_pure,5,5,0
totally_neutral,5,5,0
actually_smarter,5,5,0
traditionally_christian,5,5,0
more_titillating,5,3,2
merely_content,5,5,0
entirely_self-taught,5,5,0
overly_self-conscious,5,5,0
really_reachable,5,5,0
very_tart,5,5,0
so_magnetic,5,4,1
less_spirited,5,5,0
more_unacceptable,5,3,2
merely_commercial,5,5,0
quite_worthless,5,5,0
just_hotter,5,5,0
actually_significant,5,5,0
perfectly_justifiable,5,5,0
even_funnier,5,4,1
ultimately_dependent,5,5,0
wholly_impressed,5,5,0
merely_competitive,5,5,0
perfectly_innocent,5,5,0
economically_harmful,5,5,0
ultimately_decisive,5,5,0
overly_frustrated,5,5,0
merely_conceptual,5,5,0
particularly_healthful,5,5,0
ultimately_better,5,5,0
so_luminous,5,4,1
too_dazzling,5,3,2
more_temporary,5,3,2
more_technological,5,0,5
just_implicit,5,5,0
just_impolite,5,5,0
just_impotent,5,5,0
racially_different,5,5,0
more_taboo,5,5,0
all_financial,5,5,0
over_busy,5,5,0
totally_obscure,5,5,0
merely_defensive,5,5,0
really_crisp,5,5,0
just_impulsive,5,5,0
solely_enjoyable,5,5,0
too_inaccessible,5,4,1
altogether_pleasing,5,5,0
truly_feasible,5,5,0
mildly_interesting,5,4,1
particularly_diplomatic,5,5,0
very_tempted,5,5,0
very_tenable,5,5,0
very_tenacious,5,5,0
more_disillusioned,5,5,0
just_illiquid,5,5,0
even_fewer,5,3,2
wildly_productive,5,5,0
merely_cynical,5,5,0
especially_magical,5,0,5
very_tense,5,5,0
totally_obedient,5,5,0
just_immersive,5,5,0
less_delectable,5,5,0
too_dazed,5,5,0
so_luxury,5,5,0
alot_better,5,5,0
particularly_distressed,5,5,0
overly_sheer,5,5,0
more_energized,5,5,0
just_korean,5,5,0
overly_priced,5,5,0
even_covert,5,5,0
even_courteous,5,5,0
solely_historical,5,5,0
less_discouraging,5,4,1
entirely_unconditional,5,5,0
more_scrupulous,5,5,0
altogether_likable,5,5,0
outwardly_expressive,5,5,0
just_laudable,5,5,0
entirely_unconvinced,5,5,0
more_scenic,5,4,1
especially_palatable,5,5,0
actually_trans,5,5,0
perfectly_able,5,5,0
perfectly_authentic,5,5,0
culturally_responsive,5,5,0
typically_political,5,5,0
easily_imaginable,5,5,0
merely_frustrating,5,5,0
altogether_inconceivable,5,5,0
merely_full,5,5,0
less_profitable,5,5,0
really_foolproof,5,5,0
less_disastrous,5,4,1
just_susceptible,5,5,0
easily_intelligible,5,5,0
more_selfless,5,2,3
really_peaceful,5,5,0
too_disagreeable,5,5,0
more_self-sufficient,5,5,0
especially_outgoing,5,5,0
already_bankrupt,5,5,0
typically_popular,5,5,0
all_cheap,5,5,0
altogether_immune,5,5,0
somehow_relevant,5,5,0
less_precise,5,5,0
altogether_hostile,5,5,0
altogether_horrible,5,5,0
especially_particular,5,5,0
less_practical,5,3,2
readily_present,5,5,0
more_entrenched,5,5,0
easily_editable,5,5,0
just_literate,5,5,0
overly_prejudicial,5,5,0
just_little,5,4,1
really_chubby,5,5,0
wholly_interested,5,5,0
so_jittery,5,5,0
originally_american,5,5,0
truly_horrifying,5,3,2
even_compulsory,5,5,0
wholly_insignificant,5,5,0
just_lethal,5,5,0
more_routine,5,5,0
so_greatest,5,5,0
so_judicious,5,5,0
less_preposterous,5,5,0
ordinarily_present,5,5,0
more_saddening,5,3,2
very_underground,5,5,0
less_prepared,5,5,0
just_superfluous,5,5,0
solely_incidental,5,5,0
very_underrated,5,5,0
more_ruinous,5,4,1
too_old-fashioned,5,5,0
easily_excitable,5,5,0
patently_unreasonable,5,5,0
too_disgusted,5,5,0
even_curly,5,5,0
merely_frivolous,5,5,0
just_itchy,5,5,0
perfectly_crisp,5,5,0
more_smooth,5,5,0
all_agreeable,5,5,0
so_lifelike,5,5,0
so_gooey,5,5,0
less_different,5,3,2
overly_reassuring,5,5,0
particularly_dogmatic,5,5,0
really_female,5,5,0
so_gory,5,5,0
merely_expedient,5,5,0
all_celebratory,5,5,0
readily_searchable,5,5,0
outwardly_racist,5,5,0
culturally_different,5,5,0
wholly_ineffective,5,5,0
typically_severe,5,5,0
oppressively_humid,5,5,0
readily_replaceable,5,5,0
particularly_disturbed,5,5,0
merely_erroneous,5,5,0
wholly_uninterested,5,5,0
just_institutional,5,5,0
particularly_peculiar,5,4,1
even_disrespectful,5,5,0
too_depraved,5,4,1
really_precious,5,5,0
entirely_superfluous,5,5,0
culturally_accurate,5,5,0
just_instructive,5,5,0
even_discernible,5,5,0
perfectly_dark,5,5,0
just_tangible,5,5,0
merely_essential,5,5,0
typically_shy,5,5,0
totally_persuasive,5,5,0
more_single,5,5,0
culturally_normal,5,5,0
less_quixotic,5,5,0
truly_hairless,5,5,0
less_quiet,5,5,0
more_electable,5,5,0
more_sharp,5,4,1
merely_flawed,5,5,0
visibly_concerned,5,5,0
truly_hard,5,5,0
just_irritated,5,4,1
readily_readable,5,5,0
typically_recyclable,5,5,0
entirely_unable,5,5,0
outwardly_impressive,5,3,2
just_islamic,5,5,0
specifically_available,5,4,1
culturally_liberal,5,5,0
wildly_overpriced,5,5,0
just_taboo,5,5,0
really_plentiful,5,5,0
really_fixable,5,5,0
really_pleasurable,5,5,0
just_intriguing,5,5,0
even_definite,5,5,0
more_eerie,5,4,1
less_dire,5,5,0
really_charismatic,5,5,0
less_realistic,5,3,2
just_invasive,5,5,0
outwardly_political,5,4,1
too_robotic,5,5,0
less_rare,5,5,0
entirely_toothless,5,5,0
so_grainy,5,5,0
so_legible,5,3,2
overly_greedy,5,5,0
even_germane,5,5,0
particularly_deserving,5,5,0
particularly_compliant,5,5,0
especially_intense,5,5,0
so_bellicose,5,4,1
more_decent,5,4,1
particularly_conventional,5,5,0
constitutionally_responsible,5,5,0
too_slimy,5,5,0
even_little,5,5,0
almost_non-existent,5,5,0
just_underwater,5,5,0
overly_spacious,5,5,0
just_foolhardy,5,5,0
very_stingy,5,5,0
well_established,5,5,0
totally_infallible,5,5,0
entirely_platonic,5,5,0
just_forbidden,5,5,0
all_hateful,5,5,0
overly_stuffy,5,5,0
even_long,5,5,0
just_unequal,5,5,0
most_boring,5,5,0
most_cerebral,5,5,0
mentally_deranged,5,5,0
so_native,5,5,0
particularly_hilarious,5,4,1
just_unfeasible,5,5,0
less_vigilant,5,4,1
just_unfashionable,5,5,0
most_captivating,5,5,0
demonstrably_effective,5,5,0
also_enough,5,5,0
too_competent,5,5,0
overly_stylish,5,4,1
more_cutthroat,5,4,1
even_loose,5,5,0
entirely_permanent,5,5,0
mentally_incapable,5,5,0
too_compliant,5,5,0
totally_innocuous,5,5,0
altogether_unsympathetic,5,5,0
just_frugal,5,5,0
effectively_dead,5,5,0
mentally_stressful,5,5,0
less_unjust,5,4,1
too_skittish,5,5,0
most_alarming,5,5,0
unambiguously_clear,5,5,0
actually_reasonable,5,5,0
most_affectionate,5,5,0
really_custom,5,3,2
almost_ready,5,5,0
most_aesthetic,5,5,0
so_forbidden,5,5,0
most_advisable,5,5,0
only_volatile,5,5,0
mentally_sane,5,5,0
perfectly_sensible,5,5,0
most_available,5,5,0
totally_interchangeable,5,5,0
entirely_pleasurable,5,5,0
most_authoritative,5,5,0
totally_innovative,5,5,0
just_formidable,5,5,0
particularly_coy,5,5,0
equally_risky,5,5,0
especially_intimate,5,4,1
more_deferential,5,5,0
just_fraudulent,5,5,0
particularly_high-tech,5,5,0
altogether_unwarranted,5,5,0
so_muddled,5,5,0
quite_vibrant,5,5,0
so_motivating,5,2,3
most_apt,5,5,0
entirely_passionate,5,5,0
wholly_unacceptable,5,5,0
actually_public,5,5,0
medically_obese,5,5,0
truly_critical,5,4,1
even_multiple,5,5,0
already_onboard,5,5,0
perfectly_upright,5,5,0
most_courageous,5,5,0
most_cosmopolitan,5,5,0
only_upfront,5,5,0
soo_bad,5,5,0
particularly_conclusive,5,5,0
more_counterintuitive,5,3,2
perfectly_understandable,5,5,0
constantly_straightforward,5,5,0
so_novice,5,5,0
really_benevolent,5,5,0
almost_full,5,4,1
so_numb,5,5,0
less_worthwhile,5,5,0
demonstrably_safe,5,5,0
constantly_reliable,5,5,0
too_sombre,5,5,0
socially_retarded,5,5,0
constantly_open,5,5,0
unbelievably_gorgeous,5,5,0
constantly_practical,5,5,0
over_sensitive,5,5,0
perfectly_wonderful,5,5,0
just_exotic,5,5,0
more_cosmopolitan,5,5,0
actually_powerful,5,5,0
just_experimental,5,5,0
most_daring,5,5,0
most_cynical,5,5,0
just_explicit,5,5,0
over_protective,5,5,0
medically_trained,5,5,0
only_usual,5,5,0
even_mainstream,5,5,0
traditionally_japanese,5,5,0
too_snazzy,5,3,2
down_enough,5,5,0
specifically_gay,5,5,0
really_enticing,5,4,1
so_nerve-racking,5,5,0
less_consistent,5,4,1
constitutionally_excessive,5,5,0
actually_proof,5,5,0
really_equipped,5,5,0
constitutionally_exempt,5,5,0
wholly_groundless,5,5,0
totally_inaccessible,5,5,0
overly_suggestive,5,5,0
unbearably_long,5,5,0
less_contrived,5,4,1
really_bisexual,5,5,0
very_static,5,5,0
demonstrably_related,5,5,0
even_mature,5,5,0
so_noticable,5,5,0
perfectly_tight,5,5,0
quite_urban,5,5,0
so_diminutive,5,4,1
perfectly_synonymous,5,5,0
constantly_trustworthy,5,5,0
just_uninspiring,5,5,0
medically_unnecessary,5,5,0
actually_pro-life,5,5,0
always_accommodating,5,5,0
just_favorable,5,5,0
truly_damaging,5,4,1
overly_fine,5,5,0
always_absent,5,5,0
all_homogenous,5,5,0
too_nerdy,5,5,0
all_brave,5,5,0
merely_close,5,5,0
too_courageous,5,4,1
really_relatable,5,5,0
totally_mature,5,5,0
merely_big,5,5,0
less_suspicious,5,4,1
economically_recoverable,5,4,1
so_bulletproof,5,5,0
so_bummed,5,5,0
too_courteous,5,4,1
mentally_unfit,5,5,0
more_unreal,5,5,0
ultimately_pointless,5,5,0
very_swollen,5,5,0
all_futile,5,5,0
actually_satisfactory,5,5,0
too_nimble,5,4,1
economically_prosperous,5,5,0
less_cute,5,4,1
all_genetic,5,5,0
really_brave,5,5,0
ultimately_relevant,5,5,0
really_curable,5,5,0
all_girly,5,5,0
only_xenophobic,5,5,0
especially_late,5,5,0
traditionally_eligible,5,5,0
conventionally_romantic,5,5,0
over_fastidious,5,5,0
conventionally_sexy,5,5,0
even_identifiable,5,5,0
even_identical,5,5,0
more_unthinkable,5,5,0
more_unsuitable,5,3,2
actually_rude,5,5,0
too_corrupt,5,4,1
only_zealous,5,5,0
more_destabilizing,5,5,0
altogether_separate,5,5,0
perfectly_ok,5,5,0
just_holy,5,5,0
all_french,5,5,0
more_understated,5,5,0
so_matte,5,5,0
downright_comical,5,4,1
really_extra,5,2,3
economically_literate,5,5,0
merely_civil,5,5,0
actually_sexist,5,5,0
even_gray,5,5,0
perfectly_lovely,5,5,0
cosmetically_pleasing,5,5,0
more_unconstitutional,5,5,0
actually_sexy,5,5,0
totally_mushy,5,5,0
very_tactile,5,5,0
too_incompetent,5,5,0
just_hollow,5,5,0
just_trivial,5,5,0
especially_logical,5,4,1
entirely_revolutionary,5,5,0
really_explosive,5,5,0
overly_frantic,5,5,0
more_unimpressed,5,5,0
really_redundant,5,5,0
less_dazzling,5,3,2
less_sublime,5,5,0
more_unhelpful,5,4,1
entirely_romantic,5,5,0
totally_mistaken,5,5,0
economically_neutral,5,5,0
cosmetically_acceptable,5,5,0
ultimately_helpful,5,5,0
so_meager,5,5,0
even_habitable,5,5,0
entirely_redundant,5,5,0
more_upright,5,5,0
just_gutsy,5,5,0
just_futuristic,5,5,0
downright_appalling,5,5,0
totally_legitimate,5,5,0
all_greek,5,5,0
particularly_cuddly,5,5,0
perfectly_righteous,5,5,0
all_greater,5,1,4
too_newsworthy,5,3,2
so_mistaken,5,5,0
more_yellow,5,4,1
very_structured,5,5,0
only_wary,5,5,0
more_witty,5,4,1
totally_linear,5,5,0
even_intact,5,5,0
conveniently_close,5,5,0
merely_advisory,5,5,0
even_irrational,5,4,1
just_unavoidable,5,5,0
overly_solicitous,5,5,0
mentally_unwell,5,5,0
less_uncomfortable,5,5,0
less_uncertain,5,5,0
too_sketchy,5,5,0
less_ugly,5,5,0
so_foreseeable,5,5,0
over_fussy,5,5,0
so_blurred,5,5,0
so_monochromatic,5,5,0
just_uncommon,5,5,0
just_furious,5,5,0
just_fussy,5,5,0
so_diabolical,5,5,0
most_acceptable,5,5,0
too_sincere,5,5,0
altogether_unfounded,5,5,0
even_innovative,5,5,0
overly_slow,5,5,0
more_visionary,5,3,2
even_inconsistent,5,4,1
economically_unsound,5,5,0
just_unafraid,5,5,0
conventionally_feminine,5,4,1
even_inclusive,5,5,0
only_winnable,5,5,0
even_inappropriate,5,4,1
downright_arrogant,5,5,0
altogether_strange,5,5,0
just_grotesque,5,5,0
wholly_uncommon,5,5,0
perfectly_quiet,5,5,0
perfectly_qualified,5,5,0
already_normal,5,5,0
totally_mad,5,5,0
very_sudden,5,5,0
wholly_ignorant,5,5,0
even_innocent,5,5,0
altogether_unattractive,5,5,0
ultra_modern,5,5,0
totally_liquid,5,5,0
just_glorious,5,5,0
actually_responsive,5,5,0
too_constructive,5,5,0
particularly_oily,5,5,0
only_weary,5,5,0
too_shrill,5,5,0
only_weekly,5,5,0
merely_apparent,5,5,0
particularly_curvy,5,5,0
merely_appropriate,5,5,0
militarily_successful,5,5,0
perfectly_realistic,5,5,0
economically_untenable,5,5,0
specifically_affluent,5,5,0
readily_predictable,5,5,0
easily_disposable,5,5,0
too_flaky,5,5,0
particularly_stiff,5,5,0
particularly_geeky,5,5,0
less_exhilarating,5,4,1
really_livable,5,5,0
less_humane,5,3,2
overly_malicious,5,4,1
more_jaded,5,5,0
too_previous,5,5,0
particularly_readable,5,5,0
more_italian,5,2,3
rather_ironic,5,5,0
somehow_immune,5,5,0
already_exceptional,5,5,0
really_complimentary,5,5,0
too_flavorful,5,5,0
wholly_welcome,5,5,0
truly_strong,5,5,0
just_pricey,5,5,0
just_priceless,5,5,0
less_humorous,5,4,1
essentially_political,5,5,0
really_lower,5,5,0
particularly_straight,5,5,0
downright_vulgar,5,5,0
particularly_public,5,5,0
less_evocative,5,5,0
outright_nasty,5,4,1
particularly_stormy,5,5,0
too_privy,5,5,0
equally_appropriate,5,5,0
just_prettier,5,5,0
so_inactive,5,5,0
truly_substantial,5,0,5
less_hurtful,5,5,0
too_principled,5,5,0
merely_qualified,5,5,0
truly_spontaneous,5,5,0
really_like,5,5,0
wildly_aggressive,5,5,0
already_exclusive,5,5,0
more_intelligible,5,5,0
particularly_rainy,5,5,0
more_german,5,4,1
merely_reflective,5,5,0
less_hopeful,5,5,0
really_knowledgable,5,5,0
deeply_philosophical,5,4,1
more_globalized,5,5,0
so_culpable,5,5,0
just_purple,5,5,0
more_insufferable,5,3,2
particularly_soothing,5,4,1
less_heinous,5,4,1
less_fabulous,5,5,0
really_lacking,5,5,0
merely_real,5,5,0
darn_bad,5,5,0
deeply_problematic,5,5,0
equally_beautiful,5,5,0
merely_quantitative,5,5,0
outright_irrelevant,5,5,0
just_promotional,5,5,0
just_prone,5,5,0
less_hostile,5,5,0
less_exotic,5,4,1
all_competitive,5,5,0
especially_secretive,5,5,0
more_intolerable,5,5,0
really_larger,5,5,0
too_heartening,5,5,0
truly_sincere,5,5,0
darn_funny,5,5,0
outright_irrational,5,5,0
so_incidental,5,5,0
truly_surprised,5,5,0
truly_surreal,5,4,1
solely_true,5,5,0
wholly_memorable,5,5,0
truly_mad,5,5,0
equally_healthy,5,5,0
downright_incorrect,5,5,0
otherwise_ready,5,5,0
less_integral,5,3,2
really_homesick,5,5,0
more_malignant,5,3,2
more_malevolent,5,2,3
wildly_divergent,5,5,0
less_instructive,5,4,1
truly_unexpected,5,2,3
less_insistent,5,5,0
more_major,5,3,2
so_corny,5,5,0
too_prudent,5,5,0
particularly_tense,5,5,0
so_incredulous,5,4,1
more_materialistic,5,4,1
damn_tired,5,5,0
spatially_uniform,5,5,0
merely_partisan,5,5,0
just_peripheral,5,5,0
more_meh,5,5,0
damn_tragic,5,5,0
damn_ugly,5,5,0
eternally_grateful,5,5,0
too_heroic,5,4,1
