bigram_lower,SUM,ADJ,NEG
truly_upset,5,4,1
so_defiant,5,5,0
downright_incompetent,5,5,0
already_dry,5,5,0
more_frank,5,5,0
environmentally_unsound,5,3,2
less_insightful,5,5,0
also_white,5,5,0
particularly_prudent,5,5,0
particularly_summery,5,5,0
especially_sad,5,5,0
truly_malicious,5,3,2
dramatically_bad,5,5,0
also_valuable,5,5,0
less_indignant,5,5,0
totally_terrifying,5,5,0
particularly_subject,5,5,0
less_indicative,5,4,1
merely_unethical,5,5,0
particularly_stupid,5,5,0
particularly_protective,5,5,0
more_fuel-efficient,5,5,0
merely_poor,5,5,0
less_imposing,5,5,0
less_imperative,5,5,0
also_perfect,5,5,0
more_little,5,5,0
less_injurious,5,3,2
merely_picturesque,5,4,1
wholly_vain,5,5,0
totally_synonymous,5,5,0
so_corrosive,5,4,1
otherwise_relevant,5,5,0
totally_unsurprising,5,5,0
more_low-tech,5,3,2
overly_imposing,5,5,0
equally_absurd,5,5,0
really_manly,5,5,0
especially_rosy,5,5,0
also_vital,5,5,0
truly_transformative,5,4,1
otherwise_satisfied,5,5,0
just_sluggish,5,5,0
outright_political,5,5,0
too_precocious,5,5,0
violently_ill,5,5,0
less_distracting,5,5,0
widely_evident,5,5,0
merely_sympathetic,5,5,0
outright_corrupt,5,5,0
so_icy,5,5,0
especially_troublesome,5,4,1
totally_unfeasible,5,5,0
just_repulsive,5,5,0
particularly_salacious,5,3,2
truly_native,5,5,0
so_impartial,5,5,0
equally_disturbing,5,5,0
particularly_rude,5,5,0
really_indispensable,5,5,0
more_horrified,5,5,0
just_restless,5,5,0
less_fertile,5,5,0
outright_depressing,5,5,0
too_good-looking,5,5,0
more_hysterical,5,5,0
truly_national,5,5,0
too_golden,5,4,1
less_functional,5,5,0
merely_silly,5,5,0
too_perky,5,5,0
too_gleeful,5,5,0
really_imminent,5,5,0
merely_simple,5,5,0
readily_enforceable,5,5,0
truly_popular,5,5,0
truly_political,5,5,0
too_permanent,5,3,2
more_identifiable,5,3,2
more_groundbreaking,5,4,1
too_gnarly,5,5,0
merely_small,5,5,0
particularly_french,5,2,3
more_horrendous,5,3,2
deeply_important,5,5,0
deeply_cynical,5,5,0
just_rubbish,5,5,0
equally_eligible,5,5,0
more_heated,5,5,0
particularly_right-wing,5,5,0
deeply_disturbed,5,4,1
truly_official,5,5,0
too_grisly,5,4,1
particularly_ridiculous,5,3,2
overly_inventive,5,2,3
outright_embarrassing,5,5,0
truly_newsworthy,5,5,0
less_fond,5,5,0
especially_stupid,5,4,1
more_healthier,5,5,0
also_reasonable,5,5,0
really_inactive,5,5,0
truly_negative,5,4,1
widely_acclaimed,5,5,0
especially_sporty,5,5,0
particularly_frustrating,5,5,0
outright_disgusting,5,5,0
just_seductive,5,5,0
outright_dismissive,5,5,0
less_fraught,5,5,0
especially_stable,5,5,0
particularly_risque,5,4,1
especially_startling,5,5,0
so_dazzling,5,4,1
particularly_fruity,5,5,0
all_conclusive,5,5,0
particularly_rigid,5,5,0
more_hesitant,5,5,0
outright_disrespectful,5,5,0
downright_poisonous,5,4,1
overly_judgemental,5,5,0
truly_practical,5,5,0
merely_silent,5,5,0
really_insightful,5,3,2
wholly_natural,5,5,0
particularly_recognizable,5,5,0
merely_safe,5,5,0
adequately_representative,5,5,0
totally_unconnected,5,5,0
truly_responsive,5,5,0
more_indigenous,5,3,2
particularly_forceful,5,5,0
too_possible,5,5,0
just_shallow,5,5,0
too_harrowing,5,4,1
so_customizable,5,5,0
equally_crazy,5,5,0
downright_shocking,5,5,0
merely_scientific,5,5,0
totally_uncool,5,5,0
particularly_recent,5,4,1
particularly_rebellious,5,5,0
outrageously_wrong,5,3,2
particularly_slim,5,5,0
darn_tasty,5,5,0
so_immutable,5,5,0
deeply_offended,5,5,0
truly_mobile,5,5,0
too_peaceful,5,5,0
also_strange,5,5,0
less_fanciful,5,5,0
too_peculiar,5,5,0
too_hazardous,5,4,1
more_gradual,5,5,0
particularly_snappy,5,5,0
particularly_smelly,5,5,0
truly_righteous,5,5,0
too_frightful,5,4,1
more_infallible,5,5,0
deathly_sick,5,5,0
downright_misleading,5,5,0
merely_sick,5,5,0
so_deceptive,5,4,1
downright_risky,5,5,0
merely_sex,5,5,0
more_great,5,4,1
especially_vital,5,5,0
more_implausible,5,5,0
too_polished,5,4,1
more_imperfect,5,4,1
just_relatable,5,5,0
more_greek,5,4,1
truly_professional,5,5,0
really_instructive,5,4,1
rather_naive,5,5,0
less_fundamental,5,4,1
widely_open,5,5,0
especially_valid,5,5,0
more_impractical,5,4,1
particularly_reminiscent,5,5,0
aesthetically_good,5,5,0
truly_quiet,5,5,0
wickedly_funny,5,5,0
especially_worthwhile,5,4,1
too_porous,5,5,0
particularly_reliant,5,5,0
deceptively_cheap,5,5,0
particularly_shallow,5,4,1
less_gloomy,5,5,0
truly_realistic,5,5,0
more_incisive,5,5,0
outright_antagonistic,5,5,0
particularly_sexist,5,4,1
overly_likeable,5,5,0
truly_rare,5,5,0
especially_weird,5,5,0
downright_sad,5,4,1
particularly_theatrical,5,5,0
aesthetically_unappealing,5,4,1
too_overused,5,5,0
even_basic,5,4,1
altogether_evident,5,5,0
already_confident,5,5,0
very_unwise,5,5,0
altogether_erroneous,5,5,0
very_upscale,5,4,1
truly_insane,5,4,1
even_bearable,5,5,0
more_profane,5,3,2
particularly_thirsty,5,5,0
currently_obtainable,5,5,0
really_noble,5,4,1
even_awkward,5,5,0
already_insane,5,5,0
so_introspective,5,5,0
even_averse,5,5,0
less_nationalistic,5,5,0
wildly_implausible,5,5,0
solely_ours,5,5,0
just_medicinal,5,5,0
originally_white,5,5,0
particularly_poisonous,5,5,0
more_exhaustive,5,4,1
merely_impressive,5,5,0
more_existential,5,3,2
merely_whimsical,5,5,0
wildly_impressed,5,5,0
less_ecstatic,5,5,0
more_expendable,5,5,0
already_complicated,5,5,0
even_bittersweet,5,5,0
wholly_unrealistic,5,5,0
even_bisexual,5,5,0
all_dramatic,5,5,0
particularly_english,5,5,0
so_inviting,5,5,0
too_humiliating,5,4,1
merely_weak,5,5,0
so_demented,5,5,0
truly_involved,5,5,0
particularly_greedy,5,5,0
more_poor,5,5,0
rather_dangerous,5,5,0
just_moody,5,5,0
particularly_vain,5,5,0
less_mobile,5,5,0
otherwise_criminal,5,4,1
actually_weak,5,5,0
even_anonymous,5,5,0
entirely_vertical,5,5,0
entirely_viable,5,5,0
more_polished,5,4,1
merely_jewish,5,5,0
more_polarizing,5,1,4
entirely_vigilant,5,5,0
really_greasy,5,5,0
so_habitable,5,5,0
really_good-looking,5,5,0
less_motivated,5,5,0
altogether_difficult,5,5,0
particularly_praiseworthy,5,4,1
entirely_unwise,5,5,0
merely_warm,5,5,0
especially_prevalent,5,5,0
really_national,5,4,1
more_praiseworthy,5,4,1
otherwise_common,5,5,0
again_close,5,5,0
way_cooler,5,5,0
otherwise_contrary,5,5,0
visually_thrilling,5,5,0
too_regretful,5,5,0
particularly_versatile,5,4,1
just_monotonous,5,4,1
currently_inclined,5,5,0
more_quaint,5,5,0
just_mathematical,5,5,0
currently_cost-effective,5,5,0
outwardly_critical,5,5,0
typically_kind,5,5,0
too_distasteful,5,3,2
totally_psyched,5,5,0
overly_poetic,5,5,0
merely_worth,5,5,0
currently_dependent,5,4,1
really_out,5,5,0
typically_japanese,5,5,0
overly_playful,5,5,0
currently_economic,5,5,0
even_charming,5,5,0
less_dynamic,5,5,0
just_ludicrous,5,5,0
more_relative,5,2,3
wholly_one-sided,5,5,0
less_plastic,5,5,0
merely_hypocritical,5,5,0
altogether_great,5,5,0
more_envious,5,5,0
particularly_zealous,5,5,0
already_capable,5,5,0
too_disparate,5,5,0
so_colorless,5,5,0
overly_polished,5,4,1
more_restless,5,5,0
wildly_interested,5,5,0
visibly_angry,5,5,0
very_unfair,5,5,0
easily_defensible,5,5,0
currently_compliant,5,5,0
more_resourceful,5,5,0
just_suicidal,5,5,0
just_lousy,5,5,0
originally_eligible,5,5,0
so_comedic,5,5,0
really_gentle,5,5,0
entirely_unnatural,5,5,0
just_malicious,5,5,0
more_reactionary,5,4,1
really_generic,5,5,0
really_off,5,5,0
just_manipulative,5,5,0
solely_male,5,5,0
merely_immediate,5,5,0
currently_homeless,5,5,0
easily_annoyed,5,5,0
more_radioactive,5,5,0
just_marginal,5,5,0
very_unsafe,5,5,0
less_ominous,5,4,1
especially_polite,5,5,0
really_generous,5,5,0
merely_imaginary,5,4,1
less_palpable,5,5,0
particularly_emotive,5,5,0
totally_racist,5,5,0
so_groundbreaking,5,5,0
more_european,5,4,1
less_patient,5,5,0
even_central,5,5,0
more_regressive,5,5,0
currently_exempt,5,5,0
particularly_wary,5,5,0
originally_english,5,5,0
especially_pleasurable,5,5,0
really_orange,5,5,0
just_magnificent,5,5,0
typically_inclined,5,5,0
very_unnatural,5,4,1
more_recognisable,5,5,0
really_futuristic,5,5,0
really_gruesome,5,4,1
more_plush,5,4,1
really_mutual,5,5,0
otherwise_likely,5,5,0
otherwise_minded,5,1,4
really_healthier,5,5,0
so_inert,5,5,0
more_fluent,5,5,0
downright_good,5,5,0
somehow_inferior,5,5,0
damn_interesting,5,5,0
so_inefficient,5,5,0
just_orwellian,5,5,0
too_hilarious,5,4,1
really_menacing,5,3,2
ethically_permissible,5,5,0
aesthetically_unpleasant,5,5,0
solely_technical,5,5,0
truly_worthwhile,5,2,3
really_comfy,5,5,0
so_inexperienced,5,5,0
too_higher,5,5,0
more_flawless,5,5,0
just_speedy,5,5,0
too_elusive,5,5,0
totally_sound,5,5,0
really_military,5,5,0
damn_depressing,5,5,0
totally_sovereign,5,4,1
otherwise_legal,5,5,0
dramatically_satisfying,5,5,0
deeply_unfair,5,5,0
more_flagrant,5,4,1
downright_frustrating,5,5,0
less_legal,5,4,1
less_empty,5,0,5
altogether_aware,5,5,0
very_weighty,5,5,0
really_melodic,5,5,0
really_hesitant,5,5,0
deeply_unhappy,5,5,0
merely_unpleasant,5,5,0
ethically_defensible,5,5,0
ethically_correct,5,5,0
dramatically_greater,5,4,1
environmentally_significant,5,5,0
altogether_agreeable,5,5,0
more_moist,5,5,0
truly_visible,5,4,1
really_mean-spirited,5,4,1
altogether_accidental,5,5,0
really_hispanic,5,5,0
less_intimate,5,4,1
too_overgrown,5,5,0
more_misinformed,5,5,0
all_delighted,5,5,0
too_excellent,5,5,0
merely_ours,5,5,0
ethically_dubious,5,5,0
too_qualified,5,5,0
just_parochial,5,5,0
dramatically_larger,5,5,0
so_contemporary,5,5,0
less_inventive,5,5,0
truly_wise,5,5,0
too_puzzling,5,4,1
just_overkill,5,5,0
more_formulaic,5,4,1
particularly_timely,5,5,0
truly_whole,5,5,0
truly_welcome,5,5,0
truly_weird,5,4,1
less_engrossing,5,5,0
merely_unproductive,5,5,0
too_overcooked,5,5,0
truly_wealthy,5,5,0
wildly_famous,5,5,0
damn_delicious,5,5,0
entirely_virtuous,5,5,0
more_personable,5,5,0
altogether_complete,5,5,0
entirely_weird,5,5,0
especially_protective,5,5,0
just_nerdy,5,5,0
more_perceptive,5,5,0
already_dark,5,5,0
also_new,5,5,0
actually_worthwhile,5,5,0
just_newsworthy,5,5,0
entirely_whimsical,5,5,0
merely_lovely,5,5,0
less_mature,5,5,0
particularly_excellent,5,5,0
so_handicapped,5,5,0
entirely_wireless,5,5,0
more_permissible,5,5,0
too_recognizable,5,4,1
outright_suspicious,5,5,0
otherwise_discoverable,5,5,0
just_myopic,5,5,0
currently_taxable,5,5,0
especially_progressive,5,3,2
particularly_predictive,5,5,0
very_viscous,5,5,0
more_photogenic,5,4,1
more_phony,5,4,1
outright_ugly,5,4,1
totally_scientific,5,5,0
more_far-fetched,5,5,0
particularly_prescient,5,4,1
merely_literal,5,5,0
particularly_unpopular,5,5,0
typically_deadly,5,5,0
solely_reliable,5,5,0
just_nominal,5,5,0
merely_utilitarian,5,5,0
particularly_treacherous,5,5,0
too_egotistical,5,5,0
typically_capable,5,5,0
more_outgoing,5,5,0
dramatically_wrong,5,2,3
just_objective,5,5,0
so_inhuman,5,4,1
merely_misleading,5,5,0
damn_catchy,5,5,0
just_spontaneous,5,4,1
overly_necessary,5,5,0
so_hapless,5,5,0
especially_rational,5,4,1
really_minimal,5,5,0
ethnically_british,5,5,0
altogether_benign,5,5,0
more_offbeat,5,4,1
particularly_expansive,5,5,0
really_miraculous,5,4,1
actually_zero,5,5,0
deeply_upsetting,5,5,0
too_educational,5,5,0
more_fearless,5,4,1
particularly_exclusive,5,4,1
particularly_typical,5,5,0
otherwise_ill,5,5,0
overly_nutritious,5,5,0
just_notorious,5,5,0
merely_meaningless,5,5,0
more_feeble,5,4,1
just_square,5,5,0
truly_legitimate,5,5,0
just_sporadic,5,5,0
very_watchable,5,5,0
really_miserable,5,5,0
damn_beautiful,5,5,0
constantly_noticeable,5,5,0
so_flowery,5,5,0
totally_hard,5,5,0
much_crazier,5,5,0
logically_wrong,5,2,3
real_eager,5,5,0
much_conversant,5,5,0
slightly_afraid,5,5,0
wholly_able,5,5,0
majorly_important,5,4,1
uniformly_dark,5,5,0
much_confusing,5,5,0
so_enigmatic,5,5,0
always_delicious,5,5,0
quite_rectangular,5,5,0
ever_aggressive,5,5,0
much_competent,5,5,0
just_adventurous,5,4,1
too_last,5,5,0
ever_attractive,5,5,0
completely_unafraid,5,5,0
very_sensational,5,4,1
just_abnormal,5,5,0
so_sensual,5,5,0
spectacularly_special,5,3,2
logistically_impossible,5,5,0
much_current,5,5,0
ever_bigger,5,5,0
much_cruel,5,5,0
mainly_responsible,5,5,0
only_unchallenged,5,5,0
ever_beneficial,5,5,0
ever_beautiful,5,5,0
so_engrossing,5,5,0
especially_delicate,5,5,0
so_uninspired,5,5,0
only_unchanged,5,5,0
much_creative,5,5,0
slightly_annoying,5,4,1
directly_hostile,5,5,0
particularly_lonely,5,5,0
lawfully_employable,5,5,0
so_scalable,5,5,0
particularly_abnormal,5,3,2
quite_relaxing,5,5,0
all_subjective,5,5,0
always_decent,5,5,0
too_labor-intensive,5,5,0
so_sassy,5,5,0
completely_uninhabited,5,5,0
eventually_able,5,5,0
enormously_successful,5,5,0
totally_beautiful,5,5,0
much_busy,5,5,0
so_sappy,5,5,0
particularly_accommodating,5,5,0
just_analogous,5,5,0
all_asian,5,5,0
overtly_patriotic,5,5,0
logically_tenable,5,5,0
much_charming,5,5,0
majorly_new,5,0,5
ever_accessible,5,5,0
very_sensual,5,4,1
all_obese,5,5,0
completely_unfathomable,5,5,0
slightly_aware,5,5,0
especially_democratic,5,5,0
quite_relatable,5,5,0
enough_alike,5,5,0
completely_unforeseen,5,5,0
too_aloof,5,5,0
just_aggravating,5,5,0
much_cheap,5,5,0
especially_dense,5,5,0
so_schizophrenic,5,5,0
least_disappointed,5,5,0
real_extensive,5,5,0
enough_convincing,5,5,0
overly_diligent,5,5,0
real_technical,5,4,1
all_soggy,5,5,0
longer_online,5,5,0
completely_taboo,5,5,0
tremendously_valuable,5,5,0
much_dominant,5,5,0
particularly_joyful,5,5,0
much_diverse,5,5,0
much_distant,5,5,0
overtly_sinful,5,4,1
particularly_joyous,5,5,0
especially_amusing,5,5,0
wholly_practical,5,5,0
really_discouraged,5,5,0
completely_tasteless,5,5,0
much_dull,5,5,0
morally_obscene,5,5,0
actually_harmless,5,5,0
least_surprising,5,5,0
physically_closer,5,5,0
much_english,5,5,0
intrinsically_religious,5,3,2
morally_ok,5,5,0
entirely_digital,5,5,0
completely_submissive,5,5,0
so_smoky,5,5,0
morally_offensive,5,3,2
entirely_dire,5,5,0
very_self-conscious,5,5,0
intrinsically_sacred,5,3,2
real_talkative,5,5,0
really_disastrous,5,4,1
more_apprehensive,5,5,0
wholly_american,5,4,1
especially_dark,5,5,0
completely_taut,5,5,0
real_thin,5,5,0
real_focused,5,5,0
spiritually_blind,5,5,0
overly_dirty,5,5,0
completely_tired,5,5,0
all_spicy,5,5,0
too_adverse,5,5,0
entirely_dominant,5,5,0
much_deliberate,5,5,0
entirely_dormant,5,5,0
really_dense,5,5,0
so_sexual,5,5,0
very_self-explanatory,5,5,0
spiritually_aware,5,5,0
morally_legitimate,5,5,0
so_unhelpful,5,5,0
ever_brave,5,5,0
always_derogatory,5,5,0
ever_clear-cut,5,5,0
particularly_illustrious,5,5,0
spiritually_edifying,5,5,0
entirely_displeased,5,5,0
uniformly_enthusiastic,5,5,0
especially_daunting,5,5,0
magically_different,5,3,2
all_sophisticated,5,5,0
entirely_dissatisfied,5,5,0
painstakingly_difficult,5,5,0
enough_effective,5,5,0
less_afraid,5,5,0
long_free,5,5,0
actually_hairless,5,5,0
wholly_alive,5,5,0
so_unfathomable,5,5,0
more_arcane,5,3,2
totally_beholden,5,5,0
uniformly_bright,5,5,0
enormously_rich,5,3,2
more_bare,5,5,0
completely_villainous,5,5,0
entirely_formal,5,5,0
too_astute,5,5,0
personally_satisfied,5,5,0
mostly_concerned,5,5,0
somewhat_surprising,5,5,0
truly_adequate,5,5,0
especially_egregious,5,5,0
even_uniform,5,5,0
quite_sentient,5,5,0
especially_elaborate,5,4,1
more_beholden,5,5,0
less_ardent,5,5,0
slightly_interesting,5,5,0
really_accidental,5,5,0
so_unstoppable,5,5,0
entirely_forgettable,5,5,0
actually_popular,5,5,0
really_absolute,5,5,0
only_undocumented,5,5,0
particularly_african,5,3,2
so_unsightly,5,3,2
so_unsophisticated,5,4,1
too_artistic,5,5,0
overly_charismatic,5,5,0
overly_cartoonish,5,5,0
actually_innocent,5,5,0
too_astonished,5,5,0
particularly_liquid,5,5,0
really_definite,5,4,1
wholly_safe,5,5,0
just_badass,5,5,0
completely_victorious,5,5,0
specifically_unique,5,3,2
even_unhappy,5,5,0
less_arresting,5,5,0
too_atypical,5,3,2
somewhat_unique,5,5,0
too_tasteful,5,5,0
so_upscale,5,5,0
only_unenforceable,5,5,0
really_dissimilar,5,5,0
distinctly_aware,5,5,0
really_admirable,5,4,1
overtly_extremist,5,5,0
entirely_glib,5,5,0
overly_brown,5,5,0
slightly_less,5,4,1
specifically_subject,5,5,0
most_virtuous,5,5,0
very_shrewd,5,5,0
most_vile,5,4,1
most_vibrant,5,5,0
completely_worried,5,5,0
just_bloody,5,5,0
so_recognisable,5,4,1
ergonomically_friendly,5,5,0
overtly_gay,5,5,0
completely_wasteful,5,5,0
directly_convertible,5,5,0
so_reminiscent,5,5,0
just_bigoted,5,5,0
particularly_allergic,5,5,0
totally_concerned,5,5,0
only_uneducated,5,5,0
so_refined,5,4,1
endlessly_fascinating,5,5,0
entirely_funny,5,5,0
completely_wicked,5,5,0
slightly_jealous,5,5,0
massively_complex,5,5,0
much_accurate,5,5,0
quite_sci-fi,5,5,0
very_serene,5,5,0
actually_impressed,5,5,0
wholly_depressing,5,5,0
more_autobiographical,5,5,0
too_appalled,5,5,0
really_discretionary,5,5,0
much_awake,5,5,0
enormously_high,5,5,0
always_cuddly,5,5,0
all_astonished,5,5,0
real_critical,5,5,0
quite_rude,5,5,0
especially_distinct,5,4,1
more_average,5,5,0
quite_rural,5,5,0
really_disgusting,5,5,0
quite_ruthless,5,5,0
directly_equivalent,5,5,0
always_cut,5,5,0
so_revelatory,5,4,1
particularly_legible,5,5,0
especially_devout,5,5,0
just_annoyed,5,5,0
overly_disturbing,5,3,2
uniformly_black,5,5,0
especially_dignified,5,2,3
largely_true,5,5,0
largely_successful,5,5,0
quite_retro,5,5,0
just_anti-democratic,5,5,0
actually_immoral,5,5,0
directly_evident,5,5,0
all_sugary,5,4,1
too_antsy,5,5,0
just_antiquated,5,5,0
completely_unpopular,5,5,0
so_unreachable,5,5,0
all_susceptible,5,5,0
even_watchable,5,5,0
especially_disturbing,5,4,1
just_astonishing,5,5,0
wholly_destitute,5,4,1
logically_compatible,5,5,0
entirely_financial,5,5,0
knowingly_untrue,5,5,0
overly_cheery,5,5,0
much_affordable,5,5,0
quite_savvy,5,5,0
marginally_successful,5,5,0
morally_different,5,5,0
overly_cheerful,5,5,0
very_shareable,5,5,0
slightly_difficult,5,5,0
completely_usable,5,5,0
so_distinguishable,5,5,0
particularly_aesthetic,5,4,1
particularly_advisable,5,5,0
much_akin,5,4,1
even_voluntary,5,5,0
just_architectural,5,5,0
actually_inconsistent,5,4,1
so_robotic,5,5,0
directly_economic,5,5,0
totally_bummed,5,5,0
even_vulnerable,5,5,0
much_anxious,5,5,0
less_appreciative,5,4,1
so_risque,5,5,0
overly_dogmatic,5,5,0
much_american,5,5,0
much_amazing,5,5,0
completely_unusable,5,5,0
too_jubilant,5,4,1
quite_radical,5,5,0
too_abusive,5,5,0
more_apathetic,5,5,0
ever_keen,5,5,0
already_true,5,5,0
much_loyal,5,5,0
only_top-notch,5,5,0
much_looser,5,5,0
only_topical,5,5,0
too_linear,5,5,0
completely_rare,5,5,0
longer_exclusive,5,5,0
overwhelmingly_effective,5,5,0
tremendously_interested,5,5,0
much_lonely,5,5,0
longer_essential,5,5,0
more_aging,5,3,2
so_drab,5,5,0
much_logical,5,5,0
uniformly_rosy,5,5,0
legally_sane,5,5,0
more_absent,5,5,0
real_natural,5,4,1
entirely_adverse,5,5,0
intellectually_deficient,5,5,0
much_memorable,5,4,1
completely_protective,5,5,0
overwhelmingly_expensive,5,5,0
much_mature,5,5,0
especially_bullish,5,5,0
still_likely,5,5,0
overwhelmingly_supportive,5,5,0
legally_impossible,5,5,0
entirely_accountable,5,5,0
completely_proud,5,5,0
entirely_christian,5,5,0
simply_unconstitutional,5,5,0
ever_lacking,5,5,0
intellectually_pleasing,5,5,0
overwhelmingly_dominant,5,5,0
ever_innocent,5,5,0
intellectually_qualified,5,5,0
ever_inappropriate,5,2,3
still_full,5,5,0
enough_willing,5,5,0
simply_unique,5,5,0
simply_unjust,5,5,0
already_successful,5,5,0
morbidly_curious,5,5,0
visually_enticing,5,5,0
longer_easy,5,5,0
legally_equivalent,5,5,0
all_same,5,5,0
together_bad,5,5,0
always_edible,5,5,0
morally_worse,5,5,0
legally_suspect,5,4,1
particularly_intricate,5,4,1
still_functional,5,4,1
too_unfriendly,5,5,0
overwhelmingly_different,5,5,0
much_linear,5,5,0
intellectually_respectable,5,5,0
especially_communicative,5,5,0
visually_distinguishable,5,3,2
too_user-friendly,5,5,0
entirely_close,5,5,0
legally_sophisticated,5,4,1
intellectually_true,5,5,0
longer_eligible,5,5,0
much_lesser,5,5,0
much_lengthy,5,5,0
overwhelmingly_democratic,5,5,0
completely_redundant,5,5,0
too_likeable,5,5,0
longer_fresh,5,5,0
entirely_casual,5,5,0
always_ecstatic,5,5,0
much_outraged,5,5,0
longer_present,5,5,0
entirely_antithetical,5,5,0
so_taut,5,5,0
real_patient,5,5,0
instantly_identifiable,5,5,0
simply_symbolic,5,5,0
overwhelmingly_obvious,5,5,0
ever_normal,5,5,0
more_advantaged,5,5,0
directly_representative,5,5,0
ever_nice,5,5,0
real_painful,5,5,0
longer_jewish,5,5,0
always_enviable,5,5,0
all_public,5,5,0
so_suspect,5,5,0
real_professional,5,4,1
more_affected,5,5,0
legally_ours,5,5,0
yet_airborne,5,3,2
quite_pristine,5,5,0
already_tense,5,5,0
much_perfect,5,5,0
quite_private,5,5,0
instantly_comfortable,5,5,0
ever_overpowering,5,5,0
more_actual,5,4,1
all_alive,5,5,0
real_precise,5,5,0
completely_partisan,5,5,0
too_long-term,5,5,0
entirely_asleep,5,5,0
longer_personal,5,4,1
completely_passionate,5,5,0
much_ok,5,5,0
directly_supportive,5,5,0
somewhat_confusing,5,5,0
somewhat_controversial,5,5,0
institutionally_corrupt,5,5,0
legally_justifiable,5,5,0
overly_crisp,5,5,0
much_natural,5,5,0
entirely_alive,5,5,0
ever_malicious,5,5,0
overwhelmingly_quick,5,5,0
wholly_better,5,5,0
longer_identifiable,5,5,0
overly_crunchy,5,5,0
so_theatrical,5,5,0
too_unnerved,5,5,0
particularly_intentional,5,4,1
entirely_capricious,5,5,0
wholly_benign,5,5,0
more_affable,5,5,0
so_supernatural,5,4,1
wholly_black,5,5,0
more_aerodynamic,5,5,0
visually_engaging,5,5,0
still_sore,5,5,0
quite_probable,5,4,1
still_small,5,4,1
instantly_popular,5,5,0
much_obsessed,5,5,0
simply_technological,5,5,0
entirely_bogus,5,5,0
entirely_blue,5,5,0
completely_popular,5,5,0
actually_factual,5,4,1
still_real,5,5,0
ever_mistaken,5,5,0
already_tragic,5,5,0
painfully_awkward,5,5,0
much_large,5,5,0
overly_complacent,5,5,0
all_short,5,5,0
real_spectacular,5,3,2
only_tyrannical,5,5,0
actually_fraudulent,5,5,0
entirely_current,5,5,0
uniformly_liberal,5,5,0
intimately_close,5,5,0
so_spry,5,5,0
real_imperative,5,5,0
much_full,5,5,0
yet_accountable,5,5,0
too_worth,5,5,0
overtly_welcome,5,5,0
all_passive,5,5,0
particularly_japanese,5,3,2
overtly_weird,5,4,1
ever_equal,5,5,0
morally_serious,5,4,1
stereotypically_male,5,4,1
so_eerie,5,5,0
too_well-known,5,5,0
only_triumphant,5,5,0
intentionally_wrong,5,2,3
real_social,5,5,0
stereotypically_feminine,5,5,0
physically_debilitating,5,5,0
all_sexy,5,5,0
internally_strong,5,5,0
overwhelmingly_amazing,5,5,0
real_sophisticated,5,5,0
legitimately_possible,5,5,0
enough_red,5,5,0
ever_excited,5,5,0
too_uncool,5,5,0
so_staggering,5,5,0
overly_deferential,5,5,0
all_passionate,5,5,0
less_abundant,5,5,0
entirely_deep,5,5,0
intrinsically_flawed,5,5,0
especially_appreciative,5,5,0
worst_possible,5,5,0
always_disappointing,5,5,0
ever_definite,5,5,0
all_skilled,5,5,0
intrinsically_illegal,5,5,0
so_sordid,5,3,2
morally_possible,5,5,0
overtly_terrible,5,3,2
much_erotic,5,4,1
entirely_destructive,5,5,0
legally_applicable,5,5,0
real_sympathetic,5,5,0
much_enlightened,5,5,0
disgustingly_rich,5,5,0
too_unattractive,5,5,0
longer_abstract,5,5,0
statistically_dominant,5,5,0
statistically_impressive,5,5,0
too_unbalanced,5,5,0
statistically_impossible,5,4,1
too_youthful,5,5,0
too_yummy,5,3,2
especially_artful,5,4,1
completely_sorry,5,5,0
already_unlocked,5,5,0
intrinsically_damaging,5,4,1
entirely_defunct,5,5,0
overly_delighted,5,5,0
too_legit,5,5,0
painfully_long,5,5,0
entirely_delighted,5,5,0
all_pessimistic,5,5,0
rationally_compelling,5,5,0
longer_susceptible,5,5,0
too_unfit,5,5,0
much_intense,5,5,0
wholly_complimentary,5,5,0
overly_damaging,5,5,0
all_pleasurable,5,5,0
ever_healthy,5,5,0
more_amicable,5,5,0
simply_upset,5,5,0
particularly_incisive,5,5,0
uniformly_present,5,5,0
only_transformational,5,5,0
painfully_difficult,5,5,0
all_scientific,5,5,0
intentionally_bad,5,5,0
still_cheaper,5,5,0
so_dorky,5,5,0
real_knowledgeable,5,5,0
still_curious,5,5,0
completely_secret,5,5,0
