bigram_lower,SUM,ADJ,NEG
completely_retro,5,5,0
directly_playable,5,5,0
entirely_competent,5,5,0
overly_congested,5,5,0
tremendously_impressed,5,5,0
too_viable,5,5,0
completely_repulsive,5,5,0
still_easy,5,4,1
still_dependent,5,5,0
painfully_boring,5,5,0
legally_due,5,5,0
much_interactive,5,5,0
much_intentional,5,5,0
together_enough,5,5,0
so_dysfunctional,5,5,0
too_likable,5,5,0
only_transformative,5,5,0
simply_valuable,5,5,0
really_destructive,5,5,0
completely_robust,5,5,0
simply_wealthy,5,5,0
so_troubled,5,5,0
completely_same,5,5,0
directly_open,5,5,0
ever_foolproof,5,5,0
directly_obvious,5,5,0
wholly_reassuring,5,5,0
particularly_irish,5,4,1
all_separate,5,5,0
real_intense,5,5,0
simply_white,5,5,0
completely_scared,5,5,0
too_lush,5,5,0
legitimately_available,5,5,0
physically_demonstrative,5,5,0
ever_full,5,5,0
much_hurt,5,5,0
so_doomed,5,5,0
intentionally_disrespectful,5,5,0
real_significant,5,5,0
wholly_conclusive,5,5,0
legally_disabled,5,5,0
legally_different,5,5,0
simply_violent,5,5,0
intentionally_dishonest,5,5,0
especially_contentious,5,5,0
wholly_real,5,5,0
entirely_contradictory,5,5,0
ever_gonna,5,5,0
intentionally_evil,5,4,1
so_stinky,5,5,0
always_due,5,5,0
completely_rude,5,5,0
most_verbose,5,5,0
quite_scientific,5,5,0
always_controversial,5,5,0
all_uphill,5,5,0
overly_aromatic,5,5,0
just_vintage,5,5,0
entirely_innate,5,5,0
totally_forthright,5,5,0
wholly_sustainable,5,5,0
even_rude,5,5,0
most_moral,5,5,0
rather_tragic,5,5,0
overtly_brutal,5,5,0
too_intolerable,5,5,0
well_regarded,5,5,0
most_musical,5,5,0
less_bulky,5,5,0
so_praiseworthy,5,5,0
emotionally_hard,5,5,0
so_preachy,5,5,0
most_needy,5,5,0
personally_afraid,5,5,0
socially_divisive,5,5,0
overall_positive,5,5,0
materially_significant,5,5,0
slightly_unusual,5,4,1
emotionally_open,5,5,0
too_intoxicated,5,5,0
just_credible,5,5,0
particularly_mean,5,5,0
materially_rich,5,4,1
unduly_harmful,5,5,0
really_apologetic,5,5,0
just_ecological,5,5,0
all_useless,5,5,0
entirely_mechanical,5,5,0
equally_tough,5,5,0
quite_stunning,5,5,0
just_dysfunctional,5,5,0
totally_fond,5,5,0
entirely_insurmountable,5,5,0
overly_annoyed,5,5,0
most_lively,5,5,0
most_fortunate,5,5,0
always_christian,5,5,0
even_permanent,5,5,0
so_porous,5,5,0
most_loving,5,5,0
consistently_dangerous,5,5,0
just_early,5,5,0
mathematically_alive,5,5,0
even_revolutionary,5,5,0
wholly_exclusive,5,5,0
equally_smart,5,5,0
just_darker,5,5,0
traditionally_open,5,5,0
materially_worse,5,5,0
literally_green,5,5,0
most_maternal,5,5,0
overly_entertaining,5,5,0
overly_fatigued,5,5,0
really_early,5,5,0
so_extinct,5,5,0
too_mystical,5,3,2
quite_spiritual,5,5,0
even_satisfying,5,5,0
overly_available,5,5,0
materially_important,5,4,1
totally_friendly,5,5,0
likely_more,5,5,0
emotionally_reactive,5,5,0
most_other,5,5,0
totally_explicit,5,4,1
unduly_large,5,5,0
unduly_lenient,5,5,0
visually_inspiring,5,4,1
overtly_comedic,5,5,0
entirely_miserable,5,5,0
consistently_accessible,5,5,0
even_sentient,5,5,0
uncomfortably_high,5,5,0
just_elite,5,5,0
entirely_incapable,5,5,0
all_legal,5,5,0
slightly_terrifying,5,5,0
all_legitimate,5,5,0
just_watchable,5,5,0
materially_adverse,5,5,0
considerably_smaller,5,4,1
actually_mandatory,5,5,0
socially_important,5,5,0
entirely_inaccessible,5,5,0
too_summery,5,5,0
quite_spacious,5,4,1
most_online,5,5,0
so_premature,5,5,0
more_bummed,5,5,0
most_extraordinary,5,5,0
more_confrontational,5,5,0
uncomfortably_warm,5,5,0
even_passionate,5,5,0
likely_relevant,5,5,0
quite_touching,5,4,1
really_deaf,5,5,0
so_optional,5,5,0
already_proficient,5,5,0
most_noticeable,5,5,0
most_notorious,5,5,0
equally_significant,5,5,0
specifically_political,5,4,1
entirely_military,5,5,0
so_warped,5,5,0
particularly_homophobic,5,5,0
more_congruent,5,4,1
just_courteous,5,5,0
just_effortless,5,5,0
particularly_maternal,5,5,0
particularly_materialistic,5,5,0
so_opposite,5,5,0
too_introspective,5,5,0
just_electric,5,5,0
less_breathtaking,5,5,0
quite_transcendent,5,5,0
only_uninspiring,5,5,0
very_specialized,5,5,0
really_appreciative,5,5,0
most_free,5,5,0
unduly_pessimistic,5,5,0
especially_good-looking,5,5,0
entirely_justified,5,5,0
particularly_chatty,5,5,0
consistently_open,5,4,1
overly_erotic,5,4,1
most_gruesome,5,5,0
less_cold,5,4,1
even_prone,5,5,0
less_comforting,5,4,1
only_unparalleled,5,5,0
just_discretionary,5,5,0
only_unpaid,5,5,0
most_groundbreaking,5,5,0
particularly_catholic,5,5,0
always_bald,5,5,0
particularly_anti-american,5,5,0
desperately_sad,5,5,0
emotionally_connected,5,5,0
more_closer,5,5,0
too_steamy,5,5,0
linguistically_related,5,5,0
so_aerodynamic,5,5,0
traditionally_strong,5,5,0
quite_tangy,5,5,0
always_brighter,5,5,0
particularly_nationalistic,5,5,0
overly_enticing,5,5,0
less_commercial,5,5,0
so_advisable,5,5,0
less_chic,5,1,4
so_perky,5,5,0
less_christian,5,3,2
overly_willing,5,5,0
most_hopeful,5,5,0
meaningfully_better,5,5,0
so_past,5,5,0
so_fast-paced,5,5,0
permanently_safe,5,5,0
all_worthwhile,5,4,1
even_prevalent,5,5,0
all_inevitable,5,5,0
particularly_human,5,4,1
all_worrisome,5,5,0
actually_okay,5,5,0
most_heroic,5,5,0
most_heinous,5,5,0
truly_captivating,5,4,1
consistently_powerful,5,5,0
entirely_lawful,5,5,0
consistently_satisfying,5,5,0
most_harmonious,5,5,0
well_pleasing,5,5,0
so_airy,5,5,0
so_airtight,5,4,1
so_pedestrian,5,4,1
really_attributable,5,5,0
even_precise,5,5,0
only_unrecognized,5,5,0
totally_evident,5,5,0
even_proficient,5,5,0
miserably_hot,5,5,0
really_astounding,5,3,2
maximally_great,5,5,0
so_plush,5,5,0
consistently_superior,5,4,1
most_knowledgable,5,5,0
really_revelatory,5,2,3
quite_thrilling,5,5,0
just_demeaning,5,5,0
entirely_interesting,5,5,0
so_overjoyed,5,5,0
most_good,5,5,0
less_cautious,5,4,1
less_compatible,5,5,0
so_polished,5,5,0
even_reproducible,5,5,0
particularly_chummy,5,5,0
even_republican,5,5,0
consistently_true,5,5,0
so_overblown,5,5,0
also_costly,5,5,0
just_delighted,5,5,0
quite_tiny,5,5,0
so_analytical,5,5,0
particularly_breathtaking,5,3,2
always_charitable,5,5,0
overtly_autobiographical,5,4,1
really_cynical,5,4,1
too_stale,5,5,0
most_frugal,5,5,0
so_fervent,5,5,0
particularly_modest,5,5,0
only_unlucky,5,5,0
very_snug,5,5,0
consistently_happy,5,5,0
so_disgraceful,5,3,2
most_insidious,5,5,0
more_circumspect,5,5,0
totally_enough,5,5,0
all_wacky,5,5,0
just_determined,5,5,0
all_interchangeable,5,5,0
unduly_coercive,5,5,0
mathematically_precise,5,5,0
only_unmatched,5,5,0
just_derogatory,5,5,0
really_reusable,5,5,0
entirely_invincible,5,5,0
always_awkward,5,5,0
consistently_inconsistent,5,5,0
so_overweight,5,5,0
particularly_horrific,5,5,0
even_recent,5,5,0
emotionally_equipped,5,5,0
too_murky,5,5,0
especially_handy,5,5,0
particularly_british,5,5,0
miserably_cold,5,5,0
even_polish,5,5,0
consistently_higher,5,5,0
most_intricate,5,5,0
so_factual,5,5,0
massively_useful,5,5,0
most_explicit,5,5,0
particularly_mystical,5,2,3
especially_huge,5,4,1
just_colourful,5,5,0
even_technical,5,5,0
just_characteristic,5,5,0
most_scary,5,5,0
just_collaborative,5,5,0
so_archaic,5,5,0
wholly_popular,5,5,0
just_charismatic,5,5,0
massively_interesting,5,4,1
always_conspicuous,5,5,0
overly_unusual,5,4,1
most_scholarly,5,5,0
so_venomous,5,5,0
consciously_evil,5,5,0
totally_green,5,5,0
most_disciplined,5,4,1
so_raunchy,5,5,0
quite_unlimited,5,5,0
constantly_dependable,5,5,0
just_coherent,5,5,0
conceptually_different,5,5,0
massively_interested,5,5,0
just_clumsy,5,4,1
all_magical,5,5,0
so_quantifiable,5,5,0
unequivocally_bad,5,5,0
just_comical,5,5,0
truly_consensual,5,5,0
so_punctual,5,5,0
entirely_mythical,5,4,1
quite_ugly,5,5,0
also_applicable,5,5,0
quite_skinny,5,5,0
emotionally_wrenching,5,4,1
always_compassionate,5,5,0
especially_eye-catching,5,4,1
particularly_astounding,5,4,1
always_contentious,5,5,0
entirely_hyperbolic,5,5,0
so_purple,5,5,0
so_purposeful,5,5,0
just_unnerving,5,5,0
totally_gross,5,4,1
totally_creepy,5,5,0
particularly_comic,5,3,2
just_wireless,5,5,0
really_akin,5,5,0
too_insensitive,5,5,0
wholly_secure,5,5,0
constantly_happy,5,5,0
so_vexing,5,5,0
personally_invasive,5,5,0
overtly_discriminatory,5,5,0
especially_faithful,5,5,0
most_strenuous,5,5,0
constantly_essential,5,5,0
all_lush,5,5,0
constantly_evident,5,5,0
even_nuclear,5,5,0
massively_helpful,5,5,0
medically_correct,5,5,0
even_superficial,5,5,0
most_terrifying,5,5,0
too_beefy,5,5,0
even_superstitious,5,5,0
just_witty,5,5,0
even_surgical,5,5,0
too_meticulous,5,5,0
actually_knowledgeable,5,5,0
actually_japanese,5,5,0
most_stringent,5,5,0
so_various,5,5,0
so_evasive,5,5,0
so_asinine,5,5,0
over_sexualized,5,5,0
all_autobiographical,5,5,0
only_unfavorable,5,5,0
even_notable,5,5,0
so_variable,5,5,0
only_unfeasible,5,5,0
medically_capable,5,5,0
always_concrete,5,5,0
likely_bad,5,5,0
entirely_honourable,5,5,0
entirely_homogenous,5,5,0
so_aspirational,5,5,0
so_venerable,5,5,0
readily_capable,5,5,0
most_simplistic,5,4,1
always_amiable,5,5,0
most_small,5,5,0
overly_traditional,5,4,1
constantly_functional,5,5,0
always_american,5,5,0
likely_close,5,5,0
just_ethereal,5,5,0
particularly_loving,5,5,0
even_such,5,5,0
very_spirited,5,5,0
totally_current,5,5,0
really_ridiculous,5,5,0
so_rad,5,5,0
just_unlocked,5,5,0
unbelievably_soft,5,5,0
actually_larger,5,5,0
entirely_hollow,5,5,0
likely_feasible,5,5,0
readily_attainable,5,5,0
actually_little,5,5,0
only_unfunny,5,5,0
even_sincere,5,5,0
distinctly_male,5,5,0
too_narcissistic,5,5,0
overly_elegant,5,5,0
overtly_confrontational,5,5,0
particularly_comfy,5,5,0
actually_passionate,5,5,0
entirely_mortal,5,5,0
all_universal,5,5,0
too_irksome,5,5,0
even_skinny,5,5,0
over_tight,5,5,0
also_better,5,5,0
less_bleak,5,5,0
digitally_searchable,5,5,0
only_untrained,5,5,0
morally_complex,5,4,1
more_bigger,5,3,2
overly_basic,5,5,0
quite_snappy,5,5,0
actually_low,5,5,0
so_vacant,5,5,0
dimly_aware,5,5,0
all_truthful,5,5,0
totally_discouraged,5,5,0
so_profane,5,5,0
totally_functional,5,5,0
just_weekly,5,5,0
just_unlikable,5,5,0
mechanically_knowledgeable,5,5,0
really_ample,5,5,0
just_contextual,5,5,0
actually_political,5,5,0
quite_unpleasant,5,5,0
especially_enticing,5,5,0
considerably_larger,5,5,0
slightly_suspicious,5,5,0
overly_unpleasant,5,5,0
totally_disingenuous,5,5,0
always_collaborative,5,5,0
particularly_autobiographical,5,5,0
more_conscientious,5,5,0
unduly_punitive,5,5,0
electrically_active,5,5,0
particularly_major,5,3,2
all_meaningless,5,5,0
most_pressing,5,5,0
only_unsolved,5,5,0
just_contemporary,5,5,0
most_pretty,5,5,0
particularly_colourful,5,5,0
always_commercial,5,5,0
entirely_gratifying,5,5,0
most_protective,5,5,0
almost_dead,5,5,0
even_smooth,5,5,0
just_wholesome,5,5,0
all_linear,5,5,0
just_captivating,5,5,0
particularly_hurtful,5,5,0
slightly_morbid,5,5,0
particularly_lyrical,5,4,1
entirely_idyllic,5,5,0
most_relatable,5,5,0
just_complacent,5,5,0
socially_ready,5,5,0
too_insecure,5,5,0
most_equitable,5,5,0
even_solid,5,5,0
unduly_uncomfortable,5,5,0
so_obsolete,5,5,0
too_merciful,5,3,2
actually_local,5,5,0
especially_false,5,5,0
most_unexpected,5,5,0
consciously_racist,5,5,0
constantly_better,5,5,0
particularly_arousing,5,5,0
uncomfortably_full,5,5,0
more_constitutional,5,3,2
most_quotable,5,5,0
most_erudite,5,5,0
socially_mature,5,5,0
entirely_musical,5,5,0
always_alive,5,5,0
most_rare,5,5,0
massively_dissimilar,5,5,0
consciously_willing,5,5,0
more_boisterous,5,5,0
particularly_macho,5,5,0
directly_actionable,5,5,0
even_orange,5,5,0
just_canadian,5,5,0
more_accustomed,4,4,0
less_firm,4,4,0
particularly_inappropriate,4,3,1
fully_welcoming,4,4,0
generally_talented,4,4,0
overly_intricate,4,3,1
often_dangerous,4,4,0
morally_uplifting,4,4,0
less_cohesive,4,3,1
overly_creepy,4,4,0
so_flaky,4,4,0
terribly_cost-efficient,4,4,0
terribly_cost-effective,4,4,0
generally_worried,4,4,0
mind-numbingly_bad,4,3,1
offensively_stupid,4,4,0
less_confrontational,4,4,0
really_useless,4,4,0
merely_successful,4,4,0
less_final,4,3,1
quite_cheeky,4,4,0
pretty_comfortable,4,3,1
only_overt,4,4,0
more_abrupt,4,4,0
particularly_horrifying,4,4,0
really_versatile,4,4,0
regionally_specific,4,4,0
so_fluid,4,4,0
less_fantastical,4,4,0
generally_violent,4,4,0
generally_anxious,4,4,0
objectively_worse,4,3,1
remotely_asian,4,3,1
terribly_daring,4,4,0
functionally_better,4,4,0
so_flustered,4,4,0
quite_cartoony,4,4,0
fully_workable,4,4,0
really_constitutional,4,4,0
officially_responsible,4,4,0
officially_public,4,4,0
often_black,4,4,0
pretty_chilly,4,4,0
really_vulgar,4,4,0
more_abnormal,4,3,1
generally_cheap,4,4,0
so_finest,4,4,0
once_boring,4,4,0
quite_conceivable,4,4,0
particularly_inconsistent,4,2,2
minimally_acceptable,4,4,0
less_fatal,4,4,0
often_appropriate,4,4,0
functionally_able,4,4,0
technologically_viable,4,4,0
terribly_demanding,4,4,0
once_bored,4,4,0
often_attainable,4,4,0
overly_insulting,4,4,0
more_abysmal,4,4,0
less_complimentary,4,4,0
presently_competent,4,4,0
remotely_abstract,4,0,4
overly_instinctive,4,4,0
officially_clear,4,4,0
less_exuberant,4,4,0
overly_insistent,4,4,0
really_content,4,4,0
particularly_holy,4,4,0
less_fearsome,4,4,0
less_ferocious,4,4,0
merely_susceptible,4,4,0
officially_celebrated,4,4,0
really_smarter,4,4,0
officially_active,4,4,0
terribly_crafty,4,4,0
merely_ugly,4,4,0
somewhat_bizarre,4,4,0
more_accomplished,4,4,0
merely_thin,4,4,0
officially_ours,4,4,0
really_villainous,4,4,0
merely_terrifying,4,4,0
functionally_complete,4,3,1
really_vertical,4,4,0
quite_caring,4,4,0
generally_unique,4,4,0
only_nonexistent,4,4,0
particularly_incompetent,4,4,0
less_congested,4,4,0
particularly_hoppy,4,4,0
officially_extinct,4,4,0
so_finite,4,4,0
particularly_higher,4,4,0
terribly_daunting,4,4,0
terminally_stupid,4,4,0
merely_theological,4,4,0
so_flattered,4,4,0
presently_accessible,4,4,0
somewhat_anxious,4,4,0
less_earnest,4,4,0
reliably_red,4,4,0
obviously_untrue,4,4,0
less_depressed,4,4,0
generally_positive,4,4,0
obviously_necessary,4,4,0
reasonably_practical,4,4,0
obviously_negative,4,3,1
merely_white,4,4,0
particularly_identifiable,4,4,0
so_exasperating,4,4,0
only_orange,4,4,0
so_german,4,4,0
reliably_open,4,4,0
generally_painful,4,4,0
obviously_malicious,4,4,0
fundamentally_happy,4,4,0
so_enough,4,4,0
predominately_black,4,4,0
generally_optimistic,4,4,0
quite_biblical,4,4,0
fundamentally_honest,4,4,0
reasonably_particular,4,4,0
less_desirous,4,4,0
less_appetizing,4,2,2
overly_divisive,4,3,1
reasonably_careful,4,4,0
less_despicable,4,4,0
only_overdone,4,4,0
reliably_republican,4,4,0
fundamentally_transformative,4,3,1
overly_encouraging,4,4,0
quite_comforting,4,3,1
so_encouraged,4,4,0
overly_dissimilar,4,4,0
generally_friendly,4,4,0
less_egregious,4,4,0
generally_full,4,4,0
merely_verbal,4,4,0
terribly_applicable,4,4,0
quite_bent,4,4,0
obviously_white,4,4,0
less_effusive,4,4,0
somehow_superior,4,4,0
technologically_competent,4,4,0
particularly_greasy,4,4,0
quite_cinematic,4,4,0
religiously_active,4,4,0
so_garish,4,4,0
so_exemplary,4,4,0
obviously_vital,4,4,0
reasonably_achievable,4,4,0
fundamentally_unique,4,3,1
overly_emphatic,4,4,0
terribly_ashamed,4,4,0
morally_guilty,4,4,0
often_relevant,4,4,0
overly_geeky,4,4,0
often_related,4,4,0
overly_disturbed,4,4,0
overly_embarrassing,4,2,2
so_exacting,4,4,0
obviously_talented,4,4,0
terribly_atypical,4,4,0
morally_comfortable,4,2,2
morally_capable,4,4,0
terribly_beneficial,4,4,0
morally_certain,4,4,0
relentlessly_positive,4,4,0
reasonably_confident,4,4,0
only_opportunistic,4,4,0
often_new,4,4,0
less_artful,4,4,0
less_disconcerting,4,3,1
less_dignified,4,4,0
less_ashamed,4,4,0
reliably_able,4,4,0
so_equivocal,4,3,1
obviously_revolutionary,4,3,1
technically_underwater,4,4,0
so_erotic,4,3,1
reasonably_diligent,4,4,0
reliably_democratic,4,4,0
terribly_bothersome,4,4,0
generally_lethal,4,4,0
overly_groundbreaking,4,3,1
terribly_bored,4,4,0
so_granular,4,4,0
often_misunderstood,4,4,0
technically_vegan,4,4,0
often_mistaken,4,4,0
less_astute,4,4,0
less_auspicious,4,4,0
often_painful,4,4,0
terribly_brisk,4,4,0
so_gothic,4,4,0
particularly_hard-hitting,4,4,0
generally_nice,4,4,0
less_beneficial,4,4,0
readily_digestible,4,4,0
generally_higher,4,4,0
overly_glaring,4,2,2
overly_hefty,4,4,0
overly_gooey,4,4,0
obviously_supernatural,4,2,2
less_bellicose,4,4,0
terribly_auspicious,4,4,0
obviously_spectacular,4,4,0
quite_bizarre,4,4,0
often_positive,4,4,0
morally_advanced,4,4,0
generally_negative,4,4,0
morally_appropriate,4,4,0
often_interesting,4,4,0
less_distinguished,4,4,0
often_pleasant,4,4,0
obviously_offensive,4,3,1
reasonably_justifiable,4,4,0
less_detrimental,4,3,1
technically_unsafe,4,4,0
presently_suitable,4,4,0
fundamentally_interested,4,4,0
reasonably_incidental,4,4,0
terribly_awkward,4,4,0
really_delighted,4,4,0
generally_productive,4,4,0
really_contrary,4,3,1
quite_calm,4,4,0
remarkably_high,4,4,0
generally_strong,4,4,0
moderately_successful,4,4,0
militarily_ready,4,4,0
less_abstract,4,4,0
overly_decorative,4,4,0
really_slutty,4,3,1
relatively_good,4,4,0
so_heartfelt,4,4,0
terribly_agile,4,4,0
remarkably_fast,4,4,0
generally_short,4,4,0
technically_robust,4,4,0
only_outspoken,4,4,0
so_heated,4,4,0
merely_unjustified,4,4,0
particularly_golden,4,4,0
reasonably_sufficient,4,4,0
particularly_humane,4,4,0
overly_destructive,4,4,0
merely_unnatural,4,4,0
often_free,4,4,0
quite_bullish,4,3,1
less_adept,4,4,0
merely_unpopular,4,4,0
reasonably_secure,4,4,0
generally_satisfied,4,4,0
so_fragmented,4,4,0
functionally_useful,4,4,0
functionally_strong,4,4,0
overly_dismayed,4,4,0
often_effortless,4,4,0
less_exacting,4,4,0
so_forgettable,4,4,0
remarkably_new,4,0,4
often_eager,4,4,0
less_coherent,4,4,0
sometimes_dangerous,4,4,0
technically_racist,4,4,0
offensively_strong,4,4,0
obviously_american,4,4,0
relatively_clean,4,4,0
so_eclectic,4,4,0
functionally_related,4,4,0
terribly_convinced,4,4,0
merely_understandable,4,4,0
recently_dead,4,4,0
so_forgivable,4,4,0
terribly_aerodynamic,4,4,0
terribly_conversant,4,4,0
really_western,4,4,0
generally_superior,4,4,0
quite_cheesy,4,4,0
technologically_inept,4,4,0
terribly_affectionate,4,4,0
so_edifying,4,4,0
legitimately_funny,4,4,0
obviously_beautiful,4,4,0
sometimes_wrong,4,4,0
so_educational,4,4,0
overly_hyperbolic,4,4,0
really_core,4,4,0
further_afield,4,4,0
religiously_important,4,4,0
particularly_humid,4,4,0
fundamentally_corrupt,4,4,0
overly_engaging,4,3,1
generally_favorable,4,4,0
mildly_surprised,4,4,0
less_burdensome,4,3,1
relatively_rich,4,3,1
quite_chic,4,4,0
religiously_minded,4,4,0
less_aggravating,4,3,1
so_haphazard,4,4,0
only_omnipresent,4,4,0
less_elusive,4,4,0
particularly_gratifying,4,4,0
quite_commonplace,4,4,0
so_fruity,4,4,0
only_ordinary,4,4,0
so_exploratory,4,4,0
overly_honest,4,4,0
generally_public,4,4,0
overly_disappointing,4,4,0
quite_brutal,4,4,0
often_straight,4,4,0
realy_good,4,4,0
so_empathic,4,4,0
obviously_ill,4,4,0
generally_forthcoming,4,4,0
often_sick,4,3,1
generally_excited,4,4,0
overly_fresh,4,4,0
really_deadly,4,4,0
only_omnipotent,4,4,0
fundamentally_better,4,4,0
so_elemental,4,2,2
remarkably_deep,4,3,1
so_eligible,4,4,0
obviously_derivative,4,4,0
off_more,4,4,0
merely_unrealistic,4,4,0
often_sure,4,4,0
remarkably_consistent,4,4,0
militarily_active,4,4,0
terribly_comprehensive,4,4,0
less_energetic,4,3,1
so_elitist,4,4,0
technically_sharp,4,4,0
particularly_heartwarming,4,4,0
generally_representative,4,4,0
technically_significant,4,4,0
relatively_painless,4,4,0
often_sufficient,4,4,0
overly_fragrant,4,4,0
merely_unsupported,4,4,0
generally_essential,4,4,0
quite_bulletproof,4,4,0
less_affecting,4,4,0
less_affectionate,4,3,1
less_enchanting,4,4,0
fundamentally_concerned,4,4,0
really_considerable,4,4,0
only_threatening,4,4,0
less_focused,4,4,0
massively_productive,4,4,0
so_pressing,4,4,0
terribly_scared,4,4,0
so_prickly,4,4,0
only_contemptible,4,4,0
overtly_competitive,4,4,0
overtly_complex,4,1,3
terribly_secretive,4,4,0
only_contemptuous,4,4,0
so_privy,4,4,0
particularly_authoritative,4,4,0
only_continuous,4,4,0
only_fascist,4,4,0
overtly_corrupt,4,4,0
probably_good,4,4,0
really_altruistic,4,4,0
so_virtual,4,4,0
probably_illegal,4,4,0
purely_imaginary,4,4,0
so_promiscuous,4,4,0
only_far-fetched,4,4,0
so_prophetic,4,4,0
particularly_attuned,4,4,0
only_convinced,4,4,0
really_alright,4,4,0
purely_humanitarian,4,3,1
literally_naked,4,4,0
particularly_beefy,4,4,0
probably_easy,4,4,0
only_fearsome,4,4,0
only_figurative,4,4,0
flatly_contradictory,4,4,0
only_consensual,4,4,0
terribly_rigid,4,4,0
so_wearable,4,4,0
only_feminist,4,4,0
really_troublesome,4,4,0
probably_closer,4,4,0
purely_literal,4,4,0
so_practicable,4,4,0
literally_illegal,4,4,0
particularly_bloodthirsty,4,4,0
fiscally_smart,4,4,0
only_conspicuous,4,4,0
really_anti-social,4,4,0
literally_insane,4,4,0
fiscally_unsustainable,4,4,0
terribly_salty,4,4,0
materially_real,4,4,0
particularly_black,4,3,1
real_cheery,4,4,0
so_voluptuous,4,2,2
only_fatter,4,4,0
so_pregnant,4,4,0
purely_human,4,4,0
so_psychotic,4,4,0
only_final,4,4,0
only_cooperative,4,4,0
massively_difficult,4,4,0
only_expired,4,4,0
really_advantageous,4,4,0
terribly_sticky,4,4,0
terribly_straightforward,4,4,0
particularly_annoyed,4,4,0
overtly_expensive,4,4,0
firmly_enough,4,4,0
so_reclusive,4,4,0
only_experimental,4,4,0
massively_confident,4,4,0
particularly_amicable,4,4,0
massively_concerned,4,4,0
massively_clever,4,4,0
so_relieved,4,4,0
only_exhausted,4,4,0
terribly_stylish,4,4,0
so_replete,4,4,0
so_republican,4,4,0
terribly_substantive,4,3,1
particularly_alert,4,4,0
so_resentful,4,4,0
professionally_interested,4,4,0
financially_transparent,4,4,0
so_resident,4,4,0
terribly_stealthy,4,4,0
particularly_apologetic,4,4,0
massively_easy,4,4,0
only_counter-intuitive,4,4,0
terribly_showy,4,2,2
particularly_aspirational,4,4,0
probably_old,4,4,0
only_corrosive,4,4,0
probably_safe,4,4,0
only_costlier,4,4,0
terribly_sincere,4,4,0
purely_geometric,4,4,0
terribly_soft,4,4,0
overtly_disrespectful,4,4,0
really_agreeable,4,4,0
really_tense,4,4,0
really_affectionate,4,4,0
massively_high,4,4,0
particularly_arrogant,4,4,0
first_good,4,4,0
really_agitated,4,4,0
terribly_speedy,4,4,0
particularly_aromatic,4,4,0
so_radioactive,4,4,0
so_rambunctious,4,4,0
massively_famous,4,4,0
terribly_squeamish,4,4,0
particularly_appreciative,4,4,0
only_filthy,4,4,0
particularly_boring,4,4,0
purely_economical,4,4,0
mechanically_complex,4,4,0
particularly_compact,4,4,0
only_hardcore,4,4,0
only_cliched,4,4,0
purely_practical,4,4,0
particularly_committed,4,4,0
likely_correct,4,4,0
likely_disappointed,4,4,0
terribly_odd,4,3,1
medically_acceptable,4,4,0
only_grotesque,4,4,0
mechanically_stable,4,4,0
likely_illegal,4,4,0
overly_uncomfortable,4,3,1
mechanically_possible,4,4,0
only_clumsy,4,4,0
primarily_scientific,4,4,0
socially_graceful,4,4,0
terribly_particular,4,4,0
socially_friendly,4,4,0
only_collectible,4,4,0
particularly_cogent,4,4,0
formally_vacant,4,4,0
purely_peaceful,4,4,0
likely_strong,4,4,0
formally_responsible,4,4,0
medically_effective,4,4,0
terribly_nutritious,4,4,0
medically_healthy,4,4,0
medically_treatable,4,4,0
mentally_agile,4,4,0
terribly_modern,4,4,0
socially_unjust,4,3,1
really_bilingual,4,4,0
overly_tense,4,4,0
memorably_bad,4,4,0
less_wary,4,4,0
freely_usable,4,4,0
medically_urgent,4,4,0
particularly_confrontational,4,4,0
terribly_neat,4,4,0
only_hideous,4,4,0
medically_hopeless,4,4,0
only_heterosexual,4,4,0
less_white,4,4,0
less_wicked,4,4,0
less_wild,4,4,0
less_wondrous,4,4,0
terribly_noble,4,4,0
so_noxious,4,3,1
less_worse,4,4,0
so_obligatory,4,4,0
medically_impossible,4,4,0
medically_important,4,4,0
really_average,4,4,0
socially_dangerous,4,4,0
mathematically_complex,4,4,0
measurably_worse,4,4,0
only_frightened,4,4,0
