bigram_lower,SUM,ADJ,NEG
terribly_proficient,4,4,0
particularly_cerebral,4,4,0
so_worse,4,4,0
so_permissive,4,4,0
so_worrying,4,4,0
particularly_cautious,4,4,0
only_forthcoming,4,4,0
probably_accurate,4,3,1
so_wooden,4,4,0
so_petite,4,4,0
purely_medical,4,4,0
only_formative,4,4,0
really_astonishing,4,4,0
mathematically_optimal,4,4,0
forever_easy,4,4,0
so_plump,4,4,0
particularly_brisk,4,4,0
so_polarizing,4,4,0
terribly_related,4,4,0
mathematically_equal,4,4,0
only_concise,4,4,0
so_populist,4,3,1
terribly_remote,4,4,0
particularly_breathable,4,4,0
particularly_characteristic,4,4,0
formally_audacious,4,4,0
really_symbolic,4,4,0
so_overused,4,4,0
really_automatic,4,4,0
measurably_intelligent,4,4,0
likewise_best,4,4,0
overly_vivid,4,4,0
measurably_happier,4,4,0
only_germane,4,4,0
meaningfully_related,4,4,0
primarily_theological,4,4,0
particularly_chuffed,4,4,0
so_oversized,4,4,0
overly_watery,4,4,0
only_genetic,4,4,0
so_patriarchal,4,4,0
particularly_chinese,4,3,1
only_gendered,4,4,0
terribly_potent,4,4,0
particularly_chilly,4,4,0
overly_wealthy,4,4,0
meaningfully_less,4,4,0
overly_weird,4,4,0
overly_wicked,4,4,0
formally_due,4,4,0
so_paltry,4,3,1
so_passe,4,4,0
terribly_superstitious,4,4,0
locally_popular,4,4,0
only_chilly,4,4,0
longer_sustainable,4,4,0
longer_worried,4,4,0
overwhelmingly_beautiful,4,4,0
real_small,4,4,0
properly_deferential,4,4,0
overwhelmingly_bright,4,4,0
properly_detailed,4,4,0
far_underwater,4,4,0
longer_convenient,4,4,0
overwhelmingly_challenging,4,4,0
longer_correct,4,4,0
far_simpler,4,4,0
painfully_dull,4,4,0
so_treatable,4,4,0
only_ecstatic,4,4,0
real_showy,4,3,1
far_richer,4,4,0
far_out,4,4,0
far_other,4,1,3
real_short,4,4,0
so_trashy,4,4,0
longer_dependent,4,4,0
real_large,4,4,0
overwhelmingly_dark,4,4,0
only_eastern,4,4,0
painfully_bad,4,4,0
overwhelmingly_awesome,4,4,0
terrifically_important,4,3,1
terrifically_happy,4,4,0
so_spot-on,4,3,1
only_derivative,4,4,0
so_spartan,4,4,0
lyrically_deep,4,4,0
finally_free,4,4,0
longer_accurate,4,4,0
only_elite,4,4,0
lyrically_complex,4,4,0
real_steep,4,3,1
so_uncanny,4,4,0
longer_appropriate,4,4,0
fiercely_protective,4,3,1
so_unassailable,4,4,0
only_elaborate,4,4,0
terribly_wild,4,4,0
so_stagnant,4,4,0
properly_cold,4,4,0
terribly_worse,4,4,0
real_soft,4,4,0
loosely_related,4,4,0
longer_competitive,4,4,0
properly_controllable,4,4,0
only_devious,4,4,0
longer_confident,4,4,0
real_inspiring,4,4,0
far_heavier,4,4,0
that_able,4,4,0
painfully_loud,4,4,0
longer_suitable,4,4,0
overwhelmingly_religious,4,4,0
so_summery,4,4,0
really_thrilling,4,4,0
longer_innocent,4,4,0
that_agile,4,4,0
real_pushy,4,4,0
real_prolific,4,4,0
that_alluring,4,4,0
psychologically_fit,4,4,0
so_tenacious,4,4,0
only_disposable,4,4,0
psychologically_difficult,4,4,0
psychologically_dependent,4,4,0
overwhelmingly_optimistic,4,4,0
only_dogmatic,4,4,0
real_profitable,4,4,0
longer_productive,4,4,0
overwhelmingly_hard,4,4,0
longer_many,4,4,0
so_suspenseful,4,4,0
overwhelmingly_male,4,4,0
longer_operational,4,4,0
longer_new,4,4,0
only_divergent,4,4,0
overwhelmingly_interested,4,4,0
that_affected,4,4,0
overwhelmingly_republican,4,4,0
so_subversive,4,4,0
real_meaningful,4,4,0
longer_dominant,4,4,0
so_total,4,4,0
that_absolute,4,4,0
longer_sticky,4,4,0
psychologically_wrong,4,2,2
overwhelmingly_deep,4,4,0
properly_random,4,4,0
psychologically_unhealthy,4,3,1
properly_representative,4,4,0
so_stunned,4,4,0
properly_respectful,4,4,0
overwhelmingly_thick,4,4,0
overwhelmingly_sour,4,4,0
overwhelmingly_technical,4,4,0
properly_satisfied,4,4,0
psychologically_strong,4,4,0
that_adamant,4,4,0
longer_silent,4,4,0
overwhelmingly_surprising,4,3,1
longer_shocking,4,4,0
longer_feasible,4,4,0
real_religious,4,4,0
overwhelmingly_exciting,4,3,1
real_receptive,4,4,0
publicly_observable,4,4,0
real_sudden,4,4,0
so_resonant,4,4,0
overtly_powerful,4,4,0
terribly_talkative,4,4,0
purely_anecdotal,4,4,0
overtly_modern,4,1,3
manifestly_incompetent,4,4,0
overtly_monstrous,4,4,0
really_transferable,4,4,0
overtly_nefarious,4,3,1
manifestly_different,4,2,2
so_sandy,4,4,0
purely_administrative,4,4,0
real_cute,4,4,0
particularly_acidic,4,4,0
purely_accurate,4,4,0
particularly_accountable,4,4,0
only_dear,4,4,0
overtly_noticeable,4,4,0
logically_relevant,4,4,0
only_debatable,4,4,0
real_dark,4,4,0
real_wrong,4,4,0
partially_successful,4,4,0
publicly_willing,4,3,1
so_unlikable,4,4,0
publicly_vocal,4,4,0
financially_involved,4,4,0
logically_incompatible,4,4,0
so_rudimentary,4,4,0
financially_prosperous,4,4,0
profoundly_important,4,4,0
overtly_harmful,4,4,0
only_cunning,4,4,0
real_creative,4,3,1
overtly_hateful,4,4,0
overtly_homophobic,4,4,0
profoundly_deaf,4,4,0
so_unruly,4,4,0
so_unremarkable,4,3,1
so_rhythmic,4,3,1
financially_ruinous,4,4,0
purely_cognitive,4,4,0
overtly_liberal,4,3,1
particularly_addictive,4,4,0
only_customizable,4,4,0
financially_reliant,4,4,0
only_cuter,4,4,0
financially_reckless,4,4,0
only_daft,4,4,0
logically_different,4,4,0
purely_bad,4,4,0
only_erudite,4,4,0
overtly_loud,4,4,0
manifestly_wrong,4,4,0
profoundly_sad,4,4,0
publicly_verifiable,4,4,0
real_dynamic,4,3,1
so_southern,4,4,0
only_enlightened,4,4,0
properly_appreciative,4,4,0
madly_keen,4,4,0
publicly_outspoken,4,4,0
financially_burdensome,4,4,0
overtly_strong,4,4,0
so_underwhelming,4,4,0
properly_attributable,4,4,0
long_off,4,4,0
only_enchanting,4,4,0
so_underrated,4,4,0
financially_bankrupt,4,4,0
real_fussy,4,4,0
long_previous,4,4,0
financially_attainable,4,4,0
only_employable,4,4,0
long_satisfied,4,4,0
long_sufficient,4,4,0
financially_active,4,4,0
so_somber,4,3,1
so_unconscious,4,4,0
so_unconcerned,4,4,0
only_empirical,4,4,0
only_derelict,4,4,0
so_uncompromising,4,4,0
finally_satisfied,4,4,0
painfully_tight,4,4,0
publicly_popular,4,4,0
properly_alive,4,4,0
real_true,4,4,0
real_emotional,4,4,0
terribly_traditional,4,4,0
so_senseless,4,4,0
overtly_public,4,4,0
terribly_traumatic,4,4,0
mainly_hindu,4,4,0
logistically_simple,4,4,0
so_set,4,4,0
terribly_tricky,4,4,0
financially_fortunate,4,4,0
real_visible,4,4,0
terribly_true,4,4,0
financially_catastrophic,4,4,0
so_short-lived,4,4,0
only_definite,4,4,0
financially_easy,4,4,0
only_degrading,4,4,0
overtly_sensual,4,4,0
properly_accessible,4,4,0
real_flexible,4,4,0
properly_accurate,4,4,0
terribly_unfair,4,4,0
painfully_true,4,4,0
so_skimpy,4,4,0
so_nerdy,4,4,0
overly_tacky,4,4,0
really_consequential,4,3,1
only_argumentative,4,4,0
terribly_evident,4,4,0
merely_oppressive,4,4,0
so_industrious,4,4,0
only_antagonistic,4,4,0
less_intuitive,4,4,0
only_magic,4,4,0
only_maddening,4,4,0
only_luxury,4,4,0
less_irresponsible,4,4,0
less_irritating,4,4,0
only_lush,4,4,0
merely_obsolete,4,4,0
fully_native,4,4,0
fully_modular,4,4,0
merely_obscure,4,4,0
only_apropos,4,4,0
less_jewish,4,4,0
merely_objectionable,4,4,0
solely_stunning,4,4,0
only_architectural,4,4,0
less_laughable,4,4,0
only_arduous,4,4,0
merely_nostalgia,4,4,0
only_low-cost,4,4,0
less_liable,4,4,0
merely_optional,4,4,0
fully_okay,4,4,0
only_major,4,4,0
merely_pathetic,4,4,0
only_melodic,4,4,0
overly_meaty,4,4,0
really_unethical,4,2,2
only_amateurish,4,4,0
only_amazed,4,4,0
fully_plausible,4,4,0
really_sovereign,4,4,0
merely_perfunctory,4,4,0
terribly_energetic,4,4,0
only_amenable,4,4,0
fully_permanent,4,4,0
only_amoral,4,4,0
merely_ordinary,4,4,0
particularly_fanciful,4,2,2
less_intensive,4,4,0
so_indecisive,4,4,0
less_intent,4,4,0
only_masculine,4,4,0
fully_ours,4,4,0
fully_original,4,4,0
terribly_essential,4,4,0
overly_militaristic,4,4,0
only_manipulative,4,4,0
so_indiscriminate,4,4,0
quite_acquainted,4,4,0
really_colorful,4,4,0
particularly_faster,4,4,0
merely_moral,4,4,0
fully_interchangeable,4,4,0
less_mighty,4,4,0
merely_lazy,4,4,0
so_intangible,4,2,2
only_average,4,4,0
less_miserable,4,4,0
less_modern,4,3,1
less_modest,4,4,0
merely_irrational,4,4,0
so_intelligible,4,4,0
merely_intelligent,4,4,0
merely_insensitive,4,4,0
solely_present,4,4,0
solely_positive,4,4,0
terribly_fit,4,4,0
so_intransigent,4,3,1
fully_impressed,4,4,0
merely_inefficient,4,4,0
terribly_flavorful,4,4,0
fully_impartial,4,4,0
merely_ineffectual,4,4,0
less_nasty,4,4,0
overly_ornamental,4,4,0
really_closed,4,4,0
so_irate,4,4,0
only_autonomous,4,4,0
less_meticulous,4,4,0
fully_intuitive,4,4,0
fully_liberal,4,4,0
quite_achievable,4,4,0
so_ingrained,4,4,0
so_inherent,4,4,0
less_luxurious,4,4,0
so_inhumane,4,3,1
particularly_exhilarating,4,4,0
overly_new,4,1,3
particularly_exhausting,4,4,0
pretty_healthy,4,4,0
less_majestic,4,3,1
only_astonished,4,4,0
overly_obese,4,4,0
so_instrumental,4,4,0
fully_liable,4,4,0
particularly_excessive,4,4,0
less_marvelous,4,4,0
overly_objectionable,4,1,3
pretty_helpful,4,4,0
pretty_hilarious,4,4,0
solely_religious,4,4,0
particularly_exact,4,3,1
merely_logical,4,4,0
fully_jewish,4,4,0
fully_invisible,4,4,0
fully_practical,4,4,0
quite_afraid,4,4,0
less_numerous,4,4,0
fully_sick,4,4,0
so_ideological,4,4,0
only_actionable,4,4,0
so_idiosyncratic,4,4,0
fully_tangible,4,4,0
fully_tame,4,4,0
merely_shocked,4,4,0
less_fussy,4,4,0
particularly_forthright,4,4,0
less_gay,4,4,0
fully_sunny,4,4,0
less_gifted,4,4,0
less_glad,4,3,1
so_illegal,4,4,0
terribly_distinguishable,4,4,0
less_gracious,4,3,1
only_mute,4,4,0
so_illuminating,4,2,2
less_graphic,4,3,1
fully_straightforward,4,4,0
terribly_distraught,4,4,0
terribly_distressed,4,4,0
fully_solid,4,4,0
less_green,4,4,0
fully_smooth,4,4,0
overly_litigious,4,4,0
only_naughty,4,4,0
terribly_discerning,4,4,0
really_sociable,4,4,0
less_fragile,4,4,0
fully_useful,4,4,0
merely_structural,4,4,0
terribly_democratic,4,4,0
really_congruent,4,4,0
less_formal,4,4,0
fully_unlocked,4,4,0
overly_jarring,4,4,0
particularly_fuel-efficient,4,4,0
pretty_confident,4,4,0
really_unthinkable,4,4,0
pretty_convincing,4,4,0
so_hygienic,4,4,0
terribly_disappointing,4,4,0
only_next,4,4,0
quite_arbitrary,4,4,0
so_hyper,4,4,0
so_hyperbolic,4,4,0
only_newer,4,4,0
only_abrupt,4,4,0
merely_soft,4,4,0
less_fresh,4,4,0
overly_kind,4,4,0
pretty_cute,4,4,0
particularly_frequent,4,4,0
only_affluent,4,4,0
only_multifaceted,4,4,0
fully_preventable,4,4,0
particularly_foolproof,4,4,0
merely_radical,4,4,0
only_alert,4,4,0
so_impoverished,4,3,1
fully_resilient,4,4,0
fully_remote,4,4,0
pretty_familiar,4,4,0
only_allergic,4,4,0
less_humiliating,4,3,1
merely_problematic,4,4,0
fully_redundant,4,4,0
less_ideal,4,3,1
fully_receptive,4,4,0
less_ignorant,4,4,0
pretty_fast,4,4,0
only_misogynistic,4,4,0
solidly_democratic,4,4,0
overly_malty,4,4,0
overly_mannered,4,4,0
overly_materialistic,4,4,0
less_incredible,4,4,0
only_mexican,4,4,0
only_meticulous,4,4,0
so_incompatible,4,4,0
only_altruistic,4,4,0
so_inconsiderable,4,4,0
pretty_everyday,4,4,0
merely_random,4,4,0
merely_rare,4,4,0
pretty_dumb,4,3,1
so_immersive,4,4,0
less_hardy,4,4,0
only_muddy,4,4,0
merely_romantic,4,4,0
fully_self-sufficient,4,4,0
merely_rich,4,4,0
particularly_flush,4,4,0
terribly_durable,4,4,0
less_heartbreaking,4,4,0
merely_repressive,4,4,0
merely_representative,4,4,0
particularly_flawed,4,1,3
solidly_red,4,4,0
merely_reliant,4,4,0
pretty_effective,4,4,0
so_impervious,4,4,0
merely_relative,4,4,0
less_historic,4,4,0
so_imposing,4,4,0
merely_redundant,4,4,0
pretty_entertaining,4,4,0
merely_recreational,4,4,0
pretty_epic,4,4,0
really_unfamiliar,4,4,0
pretty_inexpensive,4,4,0
only_bespoke,4,4,0
overly_sudden,4,3,1
fully_analogous,4,4,0
particularly_desirous,4,4,0
previously_necessary,4,4,0
merely_circular,4,4,0
only_incendiary,4,4,0
fully_autobiographical,4,4,0
less_strident,4,4,0
solely_costly,4,4,0
particularly_demanding,4,3,1
particularly_delighted,4,4,0
previously_prone,4,4,0
so_meh,4,4,0
merely_brilliant,4,4,0
less_suitable,4,4,0
solely_competitive,4,4,0
merely_bland,4,4,0
only_calming,4,4,0
only_canadian,4,4,0
overly_sinister,4,4,0
particularly_deft,4,4,0
merely_benign,4,4,0
solely_clear,4,4,0
solely_christian,4,4,0
so_mesmerizing,4,3,1
fully_answerable,4,4,0
merely_awkward,4,4,0
merely_common,4,4,0
less_staggering,4,4,0
merely_complicit,4,4,0
previously_imaginable,4,4,0
only_broadcast,4,4,0
previously_conceivable,4,4,0
only_industrial,4,4,0
really_stronger,4,3,1
previously_economical,4,4,0
only_individualistic,4,4,0
overly_satisfying,4,3,1
solely_enough,4,4,0
so_lumpy,4,4,0
really_bulky,4,3,1
particularly_direct,4,2,2
merely_defensible,4,4,0
merely_contemplative,4,4,0
overly_scholarly,4,4,0
fully_civilized,4,4,0
terribly_hygienic,4,3,1
so_macabre,4,4,0
purely_western,4,4,0
terribly_ideal,4,4,0
fully_catholic,4,4,0
merely_cute,4,4,0
merely_costly,4,4,0
overly_self-indulgent,4,4,0
less_solemn,4,4,0
merely_awful,4,4,0
less_tenacious,4,4,0
less_sensible,4,4,0
merely_average,4,4,0
so_multicultural,4,4,0
overly_stout,4,4,0
only_identifiable,4,4,0
less_upset,4,4,0
terribly_irritating,4,4,0
mentally_lazy,4,4,0
less_vague,4,4,0
primarily_mental,4,4,0
less_valiant,4,4,0
less_vehement,4,4,0
primarily_musical,4,4,0
terribly_lengthy,4,4,0
particularly_contrite,4,4,0
only_hospitable,4,4,0
less_viable,4,4,0
primarily_muslim,4,4,0
terribly_logical,4,4,0
purely_reactive,4,4,0
terribly_loose,4,4,0
only_childlike,4,4,0
terribly_loyal,4,4,0
purely_reactionary,4,4,0
particularly_contagious,4,4,0
less_virulent,4,3,1
socially_useless,4,4,0
purely_residential,4,4,0
particularly_crispy,4,4,0
overly_sparkly,4,4,0
primarily_academic,4,4,0
only_immersive,4,4,0
solely_black,4,4,0
merely_attractive,4,4,0
terribly_inefficient,4,4,0
only_cerebral,4,4,0
particularly_danceable,4,4,0
solely_beneficial,4,4,0
so_minded,4,4,0
so_minimalist,4,4,0
less_tolerant,4,3,1
previously_willing,4,4,0
primarily_attributable,4,4,0
mentally_tougher,4,3,1
less_traditional,4,4,0
so_misunderstood,4,4,0
so_mixed,4,4,0
only_charitable,4,4,0
less_treacherous,4,4,0
merely_adequate,4,4,0
solely_artistic,4,4,0
merely_absent,4,4,0
less_truthful,4,3,1
less_typical,4,2,2
solely_american,4,4,0
particularly_disastrous,4,3,1
less_sensational,4,4,0
so_irish,4,4,0
overly_prickly,4,4,0
less_pleasurable,4,3,1
pretty_proud,4,4,0
merely_harmless,4,4,0
particularly_elastic,4,4,0
merely_happy,4,4,0
fully_fair,4,4,0
less_prejudiced,4,4,0
less_presidential,4,4,0
so_junior,4,4,0
fully_expressive,4,4,0
merely_gorgeous,4,4,0
so_justifiable,4,4,0
fully_experienced,4,3,1
so_kid-friendly,4,3,1
overly_presumptuous,4,4,0
solely_human,4,4,0
quickly_evident,4,4,0
merely_general,4,4,0
less_privileged,4,4,0
fully_excited,4,4,0
particularly_egalitarian,4,3,1
pretty_sad,4,3,1
pretty_safe,4,4,0
only_jaw-dropping,4,4,0
pretty_scary,4,4,0
fully_flat,4,4,0
fully_flexible,4,4,0
fully_focused,4,4,0
particularly_employable,4,4,0
less_odd,4,4,0
overly_patient,4,4,0
only_linear,4,4,0
overly_perfect,4,4,0
less_old,4,4,0
only_bewildering,4,4,0
so_irreplaceable,4,4,0
overly_permissive,4,4,0
only_likeable,4,4,0
less_pale,4,4,0
pretty_low,4,4,0
really_undecided,4,4,0
really_civilized,4,4,0
merely_ideal,4,4,0
so_irritable,4,4,0
overly_philosophical,4,4,0
overly_pink,4,3,1
only_legible,4,4,0
less_perverse,4,4,0
less_perverted,4,4,0
less_pessimistic,4,4,0
pretty_normal,4,3,1
merely_honest,4,4,0
pretty_positive,4,4,0
only_jarring,4,4,0
less_progressive,4,3,1
so_lower,4,4,0
terribly_greasy,4,4,0
fully_curable,4,4,0
particularly_distressing,4,4,0
overly_reckless,4,4,0
terribly_hip,4,4,0
solely_fun,4,4,0
less_respectful,4,3,1
only_insipid,4,4,0
merely_equal,4,4,0
merely_episodic,4,4,0
merely_enjoyable,4,4,0
merely_empty,4,4,0
merely_economical,4,4,0
overly_revealing,4,4,0
pretty_weird,4,4,0
pretty_young,4,4,0
merely_due,4,4,0
particularly_dissimilar,4,4,0
fully_congruent,4,4,0
overly_rosy,4,4,0
merely_disingenuous,4,4,0
only_infamous,4,4,0
merely_disgusting,4,4,0
overly_rude,4,4,0
solely_essential,4,4,0
so_low-key,4,4,0
pretty_strange,4,4,0
merely_european,4,4,0
solely_functional,4,4,0
particularly_eco-friendly,4,4,0
merely_frightening,4,4,0
less_promising,4,4,0
really_chilly,4,4,0
overly_profound,4,4,0
only_islamic,4,4,0
so_law-abiding,4,4,0
readily_receptive,4,4,0
less_quirky,4,4,0
pretty_sharp,4,4,0
overly_provocative,4,4,0
fully_dominant,4,4,0
less_reachable,4,4,0
merely_exceptional,4,4,0
particularly_dumb,4,4,0
really_characteristic,4,4,0
really_changeable,4,4,0
less_reckless,4,4,0
less_relaxed,4,4,0
overly_radical,4,4,0
pretty_solid,4,4,0
merely_expensive,4,4,0
overly_reactionary,4,4,0
fully_deaf,4,4,0
only_interchangeable,4,4,0
somewhat_comforting,4,4,0
outstandingly_original,4,2,2
genetically_capable,4,4,0
incredibly_amazing,4,3,1
nearly_busy,4,4,0
incredibly_awful,4,4,0
most_fair,4,4,0
nearly_clean,4,4,0
only_unskilled,4,4,0
incredibly_artistic,4,3,1
nearly_common,4,4,0
nearly_competent,4,4,0
just_eloquent,4,4,0
most_experimental,4,4,0
quite_tropical,4,4,0
sufficiently_armed,4,4,0
specifically_important,4,3,1
just_endangered,4,4,0
just_endearing,4,4,0
only_unsettled,4,4,0
significantly_shorter,4,4,0
nearly_correct,4,4,0
most_expansive,4,4,0
really_secretive,4,4,0
sufficiently_autonomous,4,4,0
perhaps_true,4,4,0
most_eventful,4,4,0
only_sinister,4,4,0
sufficiently_better,4,4,0
plain_offensive,4,4,0
most_epic,4,4,0
most_endangered,4,4,0
sufficiently_brilliant,4,4,0
most_elusive,4,4,0
most_fanatical,4,4,0
quite_naturalistic,4,4,0
naturally_sympathetic,4,4,0
most_frightening,4,4,0
naturally_waterproof,4,4,0
naturally_wavy,4,4,0
near_better,4,4,0
near_capable,4,4,0
near_complete,4,4,0
most_gratifying,4,4,0
plain_crazy,4,4,0
similarly_effective,4,4,0
incredibly_confident,4,4,0
permanently_injurious,4,4,0
sufficiently_adept,4,4,0
most_general,4,4,0
only_slick,4,4,0
only_slender,4,4,0
near_strong,4,4,0
only_unseen,4,4,0
quite_nervous,4,4,0
similarly_best,4,4,0
so_anti-social,4,4,0
quite_nerdy,4,4,0
most_fitting,4,4,0
most_festive,4,4,0
incredibly_charismatic,4,4,0
significantly_wrong,4,0,4
most_fervent,4,4,0
significantly_various,4,4,0
quite_top-notch,4,4,0
permanently_destructive,4,4,0
sufficiently_american,4,4,0
incredibly_big,4,4,0
increasingly_likely,4,3,1
nearly_familiar,4,4,0
perhaps_necessary,4,4,0
impressively_enough,4,4,0
only_urban,4,4,0
just_fairer,4,4,0
sufficiently_dangerous,4,4,0
most_consequential,4,4,0
just_fallible,4,4,0
quite_unworthy,4,4,0
nearly_representative,4,4,0
so_avid,4,4,0
specifically_helpful,4,4,0
most_compliant,4,4,0
sufficiently_depraved,4,4,0
nearly_scared,4,4,0
just_faulty,4,4,0
nearly_secure,4,4,0
just_fearful,4,4,0
most_eco-friendly,4,4,0
sufficiently_devout,4,4,0
nearly_short,4,4,0
just_ferocious,4,4,0
so_backward,4,4,0
sufficiently_dire,4,4,0
most_classic,4,4,0
nearly_skeptical,4,4,0
impossibly_small,4,3,1
nearly_smooth,4,4,0
most_civilian,4,4,0
quite_vacant,4,4,0
specifically_french,4,4,0
nearly_stable,4,4,0
sufficiently_durable,4,4,0
nearly_qualified,4,4,0
nearly_progressive,4,4,0
sufficiently_courageous,4,4,0
quite_moderate,4,4,0
nearly_frequent,4,4,0
increasingly_expensive,4,4,0
most_distinctive,4,4,0
just_exact,4,4,0
most_disruptive,4,3,1
perhaps_best,4,3,1
quite_mortal,4,4,0
increasingly_common,4,4,0
sufficiently_commercial,4,4,0
most_disadvantaged,4,4,0
sufficiently_compact,4,4,0
perhaps_aware,4,4,0
most_despicable,4,3,1
only_unused,4,4,0
nearly_indestructible,4,4,0
quite_unpopular,4,4,0
quite_monstrous,4,4,0
quite_unpredictable,4,4,0
significantly_distinguishable,4,4,0
most_dazzling,4,4,0
quite_monochromatic,4,4,0
sufficiently_concrete,4,4,0
quite_modest,4,4,0
sufficiently_conspicuous,4,4,0
most_cunning,4,4,0
most_crowded,4,4,0
so_authoritarian,4,4,0
so_authoritative,4,4,0
nearly_precise,4,4,0
naturally_tender,4,4,0
most_gregarious,4,4,0
nearly_stringent,4,4,0
naturally_artistic,4,4,0
incredibly_low,4,4,0
incredibly_loud,4,4,0
nationally_significant,4,4,0
naturally_abundant,4,4,0
naturally_acidic,4,4,0
quite_stale,4,4,0
simply_confident,4,4,0
only_sour,4,4,0
most_momentous,4,4,0
quite_static,4,4,0
specifically_personal,4,1,3
most_melodic,4,4,0
only_sound,4,4,0
just_custom,4,4,0
naturally_assertive,4,4,0
personally_accessible,4,4,0
slightly_worried,4,4,0
most_mainstream,4,4,0
quite_stretchy,4,4,0
naturally_blond,4,4,0
most_magical,4,4,0
naturally_brown,4,4,0
naturally_conducive,4,4,0
so_absorbent,4,4,0
naturally_creative,4,4,0
naturally_dangerous,4,4,0
naturally_dominant,4,4,0
just_deeper,4,4,0
just_defensible,4,4,0
simply_bizarre,4,4,0
most_motivated,4,4,0
most_mysterious,4,4,0
most_gripping,4,4,0
most_obscure,4,4,0
incredibly_profitable,4,4,0
incredibly_professional,4,4,0
only_unimaginative,4,4,0
substantially_true,4,4,0
slightly_uncomfortable,4,4,0
incredibly_predictable,4,4,0
just_cost-efficient,4,4,0
most_oppressed,4,4,0
physically_weaker,4,4,0
simply_descriptive,4,4,0
simply_derivative,4,4,0
physically_whole,4,3,1
just_cosy,4,4,0
narrowly_concerned,4,4,0
most_obedient,4,4,0
incredibly_misleading,4,4,0
personally_capable,4,4,0
most_nuanced,4,4,0
incredibly_pleasant,4,4,0
quite_onboard,4,4,0
narrowly_nationalistic,4,4,0
simply_curious,4,4,0
most_noteworthy,4,4,0
incredibly_old,4,4,0
personally_appealing,4,4,0
personally_anxious,4,4,0
personally_anti-semitic,4,4,0
quite_spot-on,4,4,0
personally_active,4,4,0
simply_cool,4,4,0
only_unknowable,4,4,0
physiologically_able,4,4,0
most_legible,4,4,0
naturally_positive,4,4,0
permanently_successful,4,4,0
most_ignorant,4,2,2
most_idyllic,4,4,0
incredibly_disrespectful,4,4,0
quite_numb,4,4,0
most_human,4,4,0
incredibly_disappointing,4,4,0
naturally_patient,4,4,0
simply_acceptable,4,4,0
so_alcoholic,4,4,0
naturally_photogenic,4,4,0
most_hopeless,4,4,0
quite_novel,4,4,0
quite_tedious,4,4,0
naturally_prone,4,4,0
most_legal,4,4,0
naturally_qualified,4,4,0
just_dodgy,4,4,0
specifically_legal,4,4,0
incredibly_cruel,4,4,0
most_guilty,4,4,0
just_dreadful,4,4,0
naturally_slim,4,4,0
incredibly_crowded,4,4,0
permanently_present,4,4,0
naturally_smooth,4,4,0
naturally_social,4,4,0
quite_nostalgic,4,3,1
naturally_soft,4,4,0
quite_threatening,4,4,0
quite_taut,4,4,0
simply_akin,4,4,0
incredibly_enjoyable,4,4,0
just_disinterested,4,4,0
simply_best,4,4,0
only_unlikable,4,4,0
quite_such,4,4,0
so_achievable,4,4,0
only_sociable,4,4,0
incredibly_handy,4,4,0
only_smug,4,4,0
just_derivative,4,4,0
naturally_generous,4,4,0
quite_surreal,4,4,0
incredibly_generous,4,4,0
only_unmistakable,4,4,0
just_despicable,4,4,0
incredibly_flavorful,4,4,0
incredibly_flashy,4,4,0
so_adroit,4,4,0
so_adult,4,4,0
really_retro,4,4,0
incredibly_famous,4,4,0
only_unoccupied,4,4,0
naturally_immortal,4,4,0
quite_obnoxious,4,4,0
quite_tantamount,4,4,0
so_aesthetic,4,4,0
physiologically_mature,4,4,0
just_disastrous,4,3,1
naturally_magnetic,4,4,0
incredibly_evident,4,4,0
simply_alive,4,4,0
nearly_stiff,4,4,0
quite_valid,4,4,0
only_unidentified,4,4,0
more_thrifty,4,3,1
just_hysterical,4,4,0
sufficiently_masculine,4,4,0
more_torturous,4,2,2
sufficiently_meaningful,4,4,0
sufficiently_mindful,4,4,0
really_quirky,4,4,0
perfectly_harmonious,4,4,0
sexually_confident,4,4,0
just_ill,4,4,0
quite_legendary,4,4,0
immediately_due,4,4,0
racially_aware,4,4,0
immediately_distinctive,4,2,2
quite_lean,4,4,0
just_illustrative,4,4,0
necessarily_delusional,4,4,0
just_immature,4,4,0
openly_homosexual,4,4,0
immediately_cost-effective,4,4,0
immediately_convinced,4,4,0
perfectly_fresh,4,4,0
immediately_consistent,4,4,0
necessarily_distinctive,4,4,0
perfectly_flexible,4,4,0
more_systemic,4,3,1
more_systematic,4,3,1
openly_religious,4,4,0
sufficiently_observant,4,4,0
necessarily_double,4,4,0
immediately_close,4,4,0
more_troubled,4,4,0
immediately_free,4,4,0
necessarily_compliant,4,4,0
immediately_intelligible,4,4,0
necessarily_comprehensible,4,4,0
so_calming,4,2,2
sufficiently_keen,4,4,0
more_unhinged,4,4,0
politically_appropriate,4,4,0
more_unfriendly,4,4,0
more_unfounded,4,4,0
more_unforgiving,4,2,2
more_unfathomable,4,3,1
necessarily_cooperative,4,4,0
