bigram_lower,SUM,ADJ,NEG
sexually_gratified,4,4,0
more_underwhelming,4,4,0
more_undervalued,4,4,0
quite_limited,4,4,0
more_underrated,4,1,3
just_humble,4,4,0
sexually_free,4,3,1
more_undemocratic,4,0,4
quite_wonderful,4,4,0
necessarily_debilitating,4,4,0
quite_worried,4,4,0
so_catholic,4,4,0
more_unambiguous,4,4,0
really_recent,4,3,1
sexually_deviant,4,4,0
sufficiently_lower,4,4,0
quite_worthwhile,4,4,0
necessarily_delicious,4,4,0
necessarily_delighted,4,4,0
immediately_fruitful,4,4,0
necessarily_drunk,4,4,0
just_inaccessible,4,4,0
necessarily_dry,4,4,0
severely_obese,4,4,0
necessarily_everyday,4,4,0
ideologically_motivated,4,4,0
sufficiently_positive,4,4,0
only_rotten,4,4,0
more_stern,4,4,0
perfectly_effective,4,4,0
sufficiently_practical,4,4,0
more_steady,4,4,0
only_roman,4,4,0
ideologically_extreme,4,4,0
politically_different,4,4,0
more_steadfast,4,4,0
just_inherent,4,4,0
just_inhospitable,4,4,0
necessarily_external,4,4,0
more_sweeter,4,3,1
more_stately,4,3,1
really_preferable,4,4,0
just_innate,4,4,0
more_staggering,4,3,1
just_insecure,4,4,0
more_spooky,4,1,3
more_speculative,4,4,0
sufficiently_prompt,4,4,0
quite_irritating,4,4,0
just_instinctive,4,4,0
racially_pure,4,4,0
necessarily_fine,4,4,0
necessarily_flawed,4,4,0
ideally_perfect,4,4,0
quite_judgmental,4,4,0
more_stronger,4,4,0
just_indistinguishable,4,4,0
more_sturdy,4,3,1
more_suspenseful,4,4,0
openly_violent,4,4,0
just_incapable,4,3,1
politically_courageous,4,4,0
racially_distinct,4,4,0
severely_wrong,4,2,2
quite_knowledgeable,4,4,0
more_superstitious,4,4,0
necessarily_ecstatic,4,4,0
necessarily_edible,4,4,0
more_supernatural,4,1,3
sufficiently_orthodox,4,4,0
more_superb,4,3,1
immediately_amenable,4,4,0
more_such,4,4,0
sufficiently_outraged,4,4,0
perfectly_evil,4,4,0
sufficiently_outrageous,4,4,0
racially_exclusive,4,3,1
really_pro-israel,4,4,0
really_pro-choice,4,4,0
necessarily_empty,4,4,0
necessarily_encouraging,4,4,0
perfectly_ethical,4,4,0
quite_justifiable,4,4,0
sufficiently_partisan,4,4,0
immeasurably_better,4,4,0
severely_sick,4,4,0
sufficiently_pervasive,4,4,0
more_united,4,4,0
sufficiently_intuitive,4,4,0
nearly_tall,4,4,0
necessarily_amusing,4,4,0
necessarily_aesthetic,4,4,0
sufficiently_final,4,4,0
immensely_satisfying,4,3,1
really_remote,4,4,0
only_shameless,4,4,0
really_remorseful,4,4,0
necessarily_agile,4,4,0
quite_viable,4,4,0
perfectly_serious,4,4,0
necessarily_alike,4,4,0
just_friendlier,4,4,0
most_altruistic,4,4,0
immensely_interesting,4,3,1
sufficiently_fortunate,4,4,0
sufficiently_fresh,4,4,0
necessarily_advanced,4,4,0
immensely_fun,4,4,0
necessarily_analytical,4,4,0
immensely_entertaining,4,4,0
perfectly_satisfying,4,4,0
sufficiently_generous,4,4,0
quite_matte,4,4,0
immensely_difficult,4,4,0
most_adorable,4,4,0
most_adequate,4,4,0
necessarily_annoying,4,4,0
sufficiently_great,4,4,0
sufficiently_hard,4,4,0
necessarily_anonymous,4,4,0
most_addictive,4,4,0
most_aware,4,4,0
necessarily_admissible,4,4,0
so_buttery,4,3,1
sufficiently_exact,4,4,0
really_renewable,4,4,0
most_celebratory,4,4,0
plainly_apparent,4,4,0
quite_miraculous,4,4,0
shockingly_bad,4,4,0
most_celebrated,4,2,2
nearly_true,4,4,0
most_catchy,4,4,0
perfectly_solid,4,4,0
most_calm,4,4,0
just_fleeting,4,4,0
so_beguiling,4,2,2
sufficiently_enticing,4,4,0
sufficiently_european,4,4,0
perfectly_snug,4,4,0
only_vigorous,4,4,0
only_sharper,4,4,0
plainly_erroneous,4,4,0
perfectly_sincere,4,4,0
necessarily_abstract,4,4,0
so_belligerent,4,4,0
quite_versatile,4,4,0
imminently_life-threatening,4,4,0
sufficiently_fair,4,4,0
most_black,4,4,0
just_focused,4,4,0
sufficiently_fast,4,4,0
perfectly_silent,4,4,0
sufficiently_feminine,4,4,0
so_bewildering,4,3,1
only_voluminous,4,4,0
just_funnier,4,4,0
sufficiently_harsh,4,4,0
immediately_pleased,4,4,0
necessarily_changeable,4,4,0
perfectly_pure,4,4,0
perfectly_proportional,4,4,0
necessarily_chaotic,4,4,0
perfectly_proper,4,4,0
sexually_normal,4,4,0
quite_local,4,4,0
specifically_effective,4,4,0
quite_vulnerable,4,4,0
perfectly_predictive,4,4,0
so_british,4,4,0
really_relative,4,4,0
necessarily_circular,4,4,0
necessarily_clinical,4,4,0
perfectly_pleased,4,4,0
most_accomplished,4,3,1
immediately_perfect,4,4,0
more_unselfish,4,4,0
necessarily_cohesive,4,4,0
immediately_palpable,4,3,1
necessarily_coincidental,4,4,0
necessarily_comedic,4,4,0
more_unsatisfying,4,1,3
sufficiently_intensive,4,4,0
immediately_operational,4,4,0
more_unrelated,4,4,0
more_unproductive,4,3,1
perfectly_peaceful,4,4,0
more_unlucky,4,4,0
openly_aggressive,4,4,0
immediately_responsible,4,4,0
just_grim,4,4,0
more_vintage,4,2,2
quite_loving,4,4,0
immediately_vital,4,4,0
quite_masculine,4,4,0
quite_married,4,4,0
so_bombastic,4,3,1
necessarily_atypical,4,4,0
perfectly_rigid,4,4,0
necessarily_average,4,4,0
only_shaky,4,4,0
specifically_evil,4,3,1
immediately_urgent,4,4,0
necessarily_awkward,4,4,0
so_bonkers,4,3,1
more_yummy,4,3,1
necessarily_believable,4,4,0
immediately_toxic,4,4,0
only_serene,4,3,1
immediately_taxable,4,4,0
quite_violent,4,4,0
necessarily_bisexual,4,4,0
just_golden,4,4,0
more_wacky,4,3,1
necessarily_blue,4,4,0
necessarily_brave,4,4,0
sufficiently_imaginative,4,4,0
immediately_spectacular,4,2,2
so_breathable,4,4,0
more_voluminous,4,4,0
immediately_serious,4,4,0
more_visual,4,3,1
most_persuasive,4,4,0
quite_spanish,4,4,0
remotely_available,4,4,0
much_feasible,4,4,0
strictly_masculine,4,4,0
much_visual,4,3,1
much_grander,4,4,0
much_glamorous,4,4,0
inherently_secret,4,4,0
only_unaffected,4,4,0
statistically_related,4,4,0
inherently_satisfying,4,3,1
much_fruitful,4,4,0
much_friendly,4,4,0
much_french,4,4,0
statistically_overwhelming,4,4,0
statistically_measurable,4,3,1
much_wetter,4,4,0
inherently_resistant,4,4,0
much_grateful,4,4,0
much_favorable,4,4,0
statistically_inaccurate,4,4,0
much_whiter,4,3,1
only_systematic,4,4,0
intrinsically_anti-semitic,4,3,1
only_symptomatic,4,4,0
only_unannounced,4,4,0
intrinsically_beautiful,4,3,1
much_fast,4,4,0
quite_pleasing,4,4,0
statistically_correct,4,4,0
inherently_provocative,4,4,0
inherently_prone,4,4,0
much_witty,4,4,0
much_violent,4,4,0
only_turkish,4,3,1
inherently_unnatural,4,1,3
still_affordable,4,4,0
quite_portable,4,4,0
still_blind,4,4,0
much_troublesome,4,3,1
much_truer,4,3,1
still_beautiful,4,4,0
simply_vital,4,4,0
inherently_ugly,4,3,1
only_treacherous,4,4,0
inherently_troublesome,4,1,3
much_horrible,4,4,0
much_uncomfortable,4,4,0
simply_pragmatic,4,4,0
intentionally_obscure,4,4,0
much_hopeful,4,4,0
much_heroic,4,3,1
statistically_strong,4,4,0
much_unknown,4,4,0
inherently_supportive,4,4,0
intentionally_vague,4,4,0
strictly_limited,4,4,0
physically_intensive,4,4,0
strictly_literal,4,4,0
strictly_literary,4,4,0
interestingly_bad,4,4,0
simply_wonderful,4,4,0
much_harsher,4,4,0
internationally_acceptable,4,4,0
much_user-friendly,4,4,0
inherently_smarter,4,4,0
statistically_superior,4,4,0
inherently_profitable,4,4,0
intrinsically_difficult,4,3,1
inherently_present,4,4,0
much_dirtier,4,4,0
inherently_local,4,3,1
much_eager,4,4,0
physically_bigger,4,4,0
musically_satisfying,4,4,0
musically_similar,4,4,0
intrinsically_virtuous,4,2,2
inherently_jewish,4,2,2
strictly_representative,4,4,0
inherently_intuitive,4,2,2
physically_aware,4,4,0
intuitively_understandable,4,4,0
inherently_intelligible,4,4,0
only_superstitious,4,4,0
inherently_incredible,4,2,2
simply_mental,4,4,0
statistically_comparable,4,4,0
mutually_agreeable,4,4,0
inherently_incapable,4,4,0
mutually_antagonistic,4,4,0
simply_meaningless,4,4,0
inherently_improbable,4,3,1
inherently_important,4,4,0
spiritually_dangerous,4,4,0
spiritually_capable,4,4,0
inherently_illogical,4,2,2
quite_personal,4,4,0
inherently_humorous,4,4,0
much_desirable,4,4,0
strictly_spiritual,4,4,0
quite_raw,4,4,0
strictly_psychological,4,4,0
only_supreme,4,4,0
sinfully_delicious,4,4,0
intrinsically_sinful,4,2,2
intrinsically_expensive,4,4,0
sincerely_concerned,4,4,0
strictly_original,4,4,0
only_sweaty,4,4,0
musically_adventurous,4,4,0
physically_complete,4,4,0
inherently_pathological,4,2,2
much_exceptional,4,3,1
intrinsically_interested,4,4,0
strictly_philosophical,4,4,0
quite_racist,4,4,0
much_entertaining,4,4,0
startlingly_different,4,4,0
intrinsically_meaningful,4,4,0
simply_normal,4,4,0
musically_gifted,4,4,0
inherently_objective,4,2,2
simply_neutral,4,4,0
simply_negligent,4,4,0
inherently_nice,4,3,1
inherently_newsworthy,4,4,0
starkly_black,4,4,0
musically_literate,4,4,0
inherently_mistaken,4,0,4
intrinsically_remarkable,4,2,2
much_embarrassed,4,4,0
simply_naive,4,4,0
staggeringly_high,4,4,0
inherently_malevolent,4,4,0
inherently_unlawful,4,4,0
physically_devastating,4,4,0
much_denser,4,3,1
still_more,4,4,0
strategically_necessary,4,4,0
instinctively_hostile,4,4,0
much_neutral,4,4,0
strategically_smart,4,4,0
still_pregnant,4,4,0
strategically_viable,4,4,0
much_responsible,4,4,0
much_narrative,4,4,0
still_painful,4,4,0
strictly_altruistic,4,4,0
much_much,4,4,0
still_nice,4,4,0
much_motivated,4,4,0
intellectually_bankrupt,4,3,1
simply_tragic,4,4,0
still_raw,4,3,1
intellectually_coherent,4,4,0
innately_hostile,4,4,0
intellectually_compelling,4,4,0
physically_handicapped,4,4,0
innately_funny,4,4,0
physically_equal,4,4,0
strictly_black,4,4,0
much_messy,4,4,0
much_satirical,4,4,0
still_live,4,4,0
strictly_coherent,4,4,0
simply_sad,4,4,0
still_liable,4,4,0
much_separate,4,4,0
inordinately_expensive,4,4,0
really_routine,4,4,0
inherently_unsuitable,4,3,1
straight_black,4,4,0
still_unemployed,4,4,0
still_vital,4,4,0
much_passionate,4,4,0
instantly_compelling,4,4,0
simply_subject,4,4,0
much_preferable,4,4,0
instantly_easy,4,4,0
instantly_evident,4,4,0
much_pretentious,4,4,0
simply_sufficient,4,4,0
still_tired,4,4,0
much_pricey,4,4,0
much_private,4,4,0
instantly_forgettable,4,4,0
simply_superficial,4,4,0
much_nostalgic,4,4,0
simply_sweet,4,4,0
straight_related,4,4,0
quite_privy,4,4,0
strangely_beautiful,4,4,0
simply_synonymous,4,4,0
instantly_likeable,4,4,0
insanely_happy,4,4,0
much_promising,4,4,0
insanely_gorgeous,4,4,0
much_obvious,4,4,0
simply_tactical,4,4,0
insanely_fun,4,4,0
insanely_fast,4,4,0
only_tighter,4,4,0
much_sexier,4,4,0
much_sexy,4,4,0
intellectually_exciting,4,4,0
much_insulting,4,4,0
initially_easy,4,4,0
simply_unknown,4,4,0
simply_reactionary,4,4,0
really_rural,4,4,0
simply_rational,4,4,0
simply_unnecessary,4,4,0
intensely_enough,4,4,0
only_transactional,4,4,0
still_debatable,4,4,0
physically_identifiable,4,4,0
much_swell,4,4,0
much_taboo,4,4,0
strictly_humanitarian,4,3,1
still_crazy,4,4,0
still_confused,4,4,0
physically_harder,4,4,0
much_terrible,4,4,0
quite_potent,4,4,0
intensely_sweet,4,4,0
simply_useless,4,4,0
inherently_wasteful,4,4,0
much_thin,4,4,0
much_thrilled,4,4,0
still_cheap,4,4,0
much_informative,4,4,0
inherently_useless,4,3,1
still_busy,4,4,0
much_indignant,4,4,0
much_indicative,4,4,0
only_transient,4,4,0
strictly_gay,4,4,0
still_evil,4,4,0
still_expensive,4,4,0
intensely_competitive,4,4,0
physically_harsh,4,4,0
strictly_criminal,4,3,1
strictly_democratic,4,4,0
much_sicker,4,4,0
strictly_deterministic,4,4,0
only_total,4,4,0
much_silent,4,4,0
still_human,4,4,0
intellectually_mature,4,4,0
much_slow,4,3,1
much_smart,4,4,0
strictly_equal,4,4,0
much_social,4,4,0
intellectually_rewarding,4,4,0
physically_heavy,4,4,0
much_soothing,4,4,0
simply_responsible,4,4,0
simply_representative,4,4,0
still_green,4,4,0
strictly_faithful,4,4,0
still_gorgeous,4,4,0
much_leaner,4,4,0
still_funny,4,4,0
much_lazy,4,4,0
initially_great,4,4,0
initially_fond,4,4,0
still_famous,4,4,0
much_stiffer,4,4,0
still_familiar,4,3,1
quite_permanent,4,4,0
inherently_hard,4,4,0
personally_convenient,4,4,0
physically_tiring,4,4,0
most_unpleasant,4,4,0
n't_optimal,4,4,0
stunningly_new,4,1,3
personally_pleased,4,4,0
simply_fashionable,4,4,0
specifically_sexual,4,3,1
slightly_nervous,4,4,0
personally_passionate,4,4,0
incrementally_better,4,4,0
slightly_older,4,4,0
most_timely,4,4,0
simply_fantastic,4,4,0
incredibly_weird,4,4,0
simply_fanciful,4,4,0
incredibly_warm,4,4,0
just_buddhist,4,4,0
most_thorough,4,4,0
incredibly_versatile,4,4,0
slightly_overweight,4,4,0
most_such,4,4,0
specifically_russian,4,3,1
only_unfathomable,4,4,0
incredibly_unfair,4,4,0
most_studious,4,4,0
incredibly_uncommon,4,4,0
most_strategic,4,4,0
most_strange,4,4,0
most_stealthy,4,4,0
simply_external,4,4,0
most_specific,4,4,0
just_bulky,4,4,0
n't_ok,4,4,0
simply_helpful,4,4,0
just_blatant,4,4,0
most_zealous,4,4,0
quite_separate,4,4,0
n't_impressed,4,4,0
n't_incredible,4,4,0
just_biased,4,4,0
most_worthwhile,4,4,0
simply_haphazard,4,4,0
just_binary,4,4,0
simply_grey,4,4,0
simply_green,4,4,0
just_biodegradable,4,4,0
slightly_irritated,4,4,0
just_blase,4,4,0
individually_important,4,3,1
individually_great,4,4,0
most_varied,4,3,1
just_blurry,4,4,0
physically_therapeutic,4,4,0
quite_sexual,4,4,0
specifically_sure,4,4,0
individually_distinctive,4,4,0
most_vital,4,4,0
individually_brilliant,4,4,0
n't_memorable,4,4,0
n't_natural,4,4,0
individually_accountable,4,4,0
indisputably_clear,4,4,0
most_vicious,4,4,0
just_broad,4,4,0
most_viable,4,4,0
incredibly_tiny,4,4,0
slightly_related,4,4,0
n't_pure,4,4,0
personally_distasteful,4,3,1
only_spontaneous,4,4,0
simply_drunk,4,4,0
just_complicit,4,4,0
incredibly_sharp,4,4,0
most_provocative,4,4,0
n't_tight,4,4,0
n't_total,4,4,0
n't_uncomfortable,4,4,0
substantially_likely,4,4,0
incredibly_selfish,4,4,0
simply_dishonest,4,4,0
quite_social,4,4,0
simply_disappointing,4,4,0
slightly_stronger,4,4,0
most_problematic,4,4,0
n't_racist,4,4,0
just_constant,4,4,0
personally_disappointed,4,4,0
n't_valid,4,4,0
just_constitutional,4,4,0
incredibly_romantic,4,4,0
incredibly_risky,4,4,0
quite_southern,4,4,0
n't_violent,4,4,0
most_poor,4,4,0
incredibly_relaxing,4,4,0
substantially_quicker,4,4,0
most_political,4,4,0
most_polished,4,3,1
simply_destructive,4,4,0
most_readable,4,4,0
most_reassuring,4,4,0
most_reflective,4,4,0
n't_supportive,4,3,1
only_steadfast,4,4,0
slightly_reminiscent,4,2,2
slightly_richer,4,4,0
personally_knowledgeable,4,4,0
most_sensational,4,4,0
most_selfish,4,4,0
physically_true,4,4,0
most_seductive,4,4,0
just_coastal,4,4,0
slightly_sad,4,4,0
only_static,4,4,0
quite_single,4,4,0
incredibly_sturdy,4,4,0
just_commendable,4,4,0
physically_unattractive,4,3,1
simply_elegant,4,3,1
personally_inclined,4,4,0
personally_impressed,4,4,0
slightly_scary,4,4,0
physically_unhealthy,4,4,0
n't_skilled,4,4,0
most_rigid,4,4,0
just_compact,4,4,0
most_rich,4,4,0
most_resistant,4,4,0
simply_economical,4,4,0
quite_slender,4,4,0
n't_stupid,4,4,0
n't_suitable,4,4,0
structurally_necessary,4,4,0
structurally_important,4,4,0
much_dense,4,4,0
n't_cold,4,4,0
just_affluent,4,4,0
just_afloat,4,4,0
n't_boring,4,4,0
slightly_awkward,4,4,0
strictly_verbal,4,4,0
just_agile,4,4,0
just_akin,4,4,0
inherently_deserving,4,4,0
strictly_vertical,4,4,0
much_catchy,4,4,0
n't_clean,4,4,0
strictly_visual,4,4,0
strictly_voluntary,4,4,0
n't_clever,4,4,0
only_sublime,4,4,0
inherently_disgusting,4,3,1
n't_common,4,4,0
quite_religious,4,4,0
physically_rigorous,4,4,0
strictly_white,4,4,0
just_amenable,4,4,0
only_stubborn,4,4,0
strikingly_apparent,4,4,0
just_analytical,4,4,0
quite_resistant,4,4,0
much_brilliant,4,4,0
philosophically_coherent,4,4,0
inherently_complicated,4,2,2
quite_responsible,4,4,0
simply_informative,4,4,0
n't_believable,4,4,0
philosophically_sophisticated,4,4,0
inevitably_bad,4,3,1
physically_alive,4,4,0
strictly_subject,4,4,0
quite_peaceful,4,4,0
really_safer,4,4,0
simply_lucky,4,4,0
quite_patriotic,4,4,0
simply_low,4,4,0
irrationally_afraid,4,4,0
much_daring,4,4,0
much_damaging,4,4,0
irredeemably_evil,4,4,0
mutually_understandable,4,4,0
inherently_free,4,4,0
only_sumptuous,4,4,0
much_cynical,4,4,0
inherently_female,4,0,4
much_compelling,4,4,0
only_suicidal,4,4,0
inherently_fascist,4,3,1
inherently_false,4,4,0
much_cute,4,3,1
simply_lazy,4,4,0
spectacularly_fast,4,4,0
simply_larger,4,4,0
simply_large,4,4,0
physically_absent,4,4,0
much_cool,4,4,0
just_actual,4,4,0
physically_prepared,4,4,0
inherently_divine,4,4,0
quite_passable,4,4,0
much_bloody,4,4,0
inherently_compelling,4,2,2
inherently_compatible,4,4,0
much_acceptable,4,4,0
strongly_inclined,4,4,0
infinitely_patient,4,4,0
n't_fabulous,4,4,0
just_astounding,4,4,0
much_aggressive,4,4,0
personally_violent,4,4,0
much_advisable,4,4,0
infinitely_long,4,4,0
quite_scared,4,4,0
strongly_negative,4,3,1
simply_hypothetical,4,4,0
personally_tragic,4,4,0
personally_targeted,4,4,0
infinitely_elastic,4,4,0
just_awash,4,4,0
just_anti-american,4,4,0
slightly_easier,4,4,0
infinitely_dense,4,4,0
personally_subject,4,4,0
quite_secret,4,4,0
slightly_envious,4,4,0
strongly_republican,4,4,0
just_bankrupt,4,4,0
mostly_male,4,4,0
just_bare,4,4,0
n't_hilarious,4,4,0
mostly_black,4,4,0
personally_rich,4,4,0
just_bent,4,4,0
structurally_fit,4,4,0
simply_immoral,4,4,0
n't_exciting,4,4,0
slightly_creepy,4,4,0
n't_exceptional,4,4,0
only_undeniable,4,4,0
physically_scared,4,4,0
just_anti-social,4,4,0
slightly_chilly,4,4,0
just_apathetic,4,4,0
only_underpaid,4,4,0
quite_rigorous,4,4,0
quite_robotic,4,4,0
simply_ineffective,4,4,0
only_understaffed,4,4,0
inherently_beneficial,4,3,1
much_awful,4,4,0
quite_rosy,4,4,0
quite_rough,4,4,0
much_attributable,4,4,0
much_attentive,4,4,0
simply_incorrect,4,4,0
much_astonished,4,4,0
inherently_anti-american,4,4,0
simply_incompetent,4,4,0
n't_eager,4,4,0
slightly_confusing,4,4,0
inherently_abusive,4,3,1
strongly_competitive,4,4,0
much_apathetic,4,4,0
infinitesimally_small,4,4,0
just_articulate,4,4,0
just_artificial,4,4,0
only_undetectable,4,4,0
necessarily_foolhardy,4,4,0
sufficiently_rational,4,4,0
really_pornographic,4,3,1
just_tipsy,4,4,0
not_honest,4,2,2
just_theological,4,4,0
more_downbeat,4,4,0
not_inclined,4,4,0
super_stellar,4,3,1
more_dovish,4,4,0
more_double,4,4,0
super_straightforward,4,4,0
more_docile,4,4,0
super_strenuous,4,4,0
super_stretchy,4,4,0
over_aggressive,4,4,0
particularly_overpowering,4,4,0
over_bloated,4,4,0
not_linear,4,4,0
just_tempting,4,4,0
just_tiresome,4,4,0
just_tiring,4,4,0
more_disjointed,4,4,0
just_toothless,4,4,0
not_loving,4,4,0
really_eye-catching,4,3,1
quite_enthusiastic,4,4,0
not_loyal,4,3,1
practically_difficult,4,4,0
over_cluttered,4,4,0
more_discouraged,4,4,0
over_complex,4,4,0
not_meaningful,4,4,0
super_talkative,4,4,0
just_tense,4,4,0
more_dumb,4,2,2
not_exhaustive,4,2,2
really_fishy,4,2,2
really_forceful,4,4,0
not_explicit,4,4,0
potentially_valuable,4,4,0
quite_experienced,4,4,0
not_famous,4,4,0
particularly_philosophical,4,4,0
more_enamoured,4,4,0
ridiculously_cool,4,4,0
highly_ambitious,4,4,0
more_eminent,4,4,0
quite_exempt,4,4,0
outwardly_noticeable,4,4,0
not_fine,4,4,0
not_foolproof,4,4,0
highly_acidic,4,4,0
more_dystopian,4,4,0
quite_excessive,4,4,0
highly_accessible,4,4,0
particularly_personable,4,4,0
highly_absorbent,4,4,0
rather_remarkable,4,4,0
outwardly_rude,4,4,0
only_pious,4,4,0
higher_good,4,4,0
particularly_perilous,4,4,0
rather_rude,4,4,0
just_tame,4,4,0
only_picky,4,4,0
just_tangential,4,4,0
not_green,4,4,0
not_messy,4,4,0
just_treacherous,4,4,0
practically_free,4,4,0
more_cuddly,4,3,1
super_vague,4,4,0
just_unconcerned,4,4,0
just_unconscionable,4,4,0
particularly_off-putting,4,3,1
not_photogenic,4,4,0
more_dedicated,4,1,3
not_pleasant,4,4,0
practically_relevant,4,4,0
quite_electronic,4,4,0
practically_sufficient,4,4,0
just_undeserved,4,4,0
just_uneducated,4,4,0
practically_usable,4,4,0
more_customizable,4,3,1
over_much,4,3,1
super_tender,4,4,0
not_professional,4,4,0
really_equitable,4,4,0
not_progressive,4,4,0
not_realistic,4,4,0
not_red,4,4,0
over_pleased,4,4,0
not_religious,4,4,0
not_renewable,4,4,0
superficially_evident,4,4,0
remotely_sweet,4,2,2
remotely_sustainable,4,4,0
really_sinister,4,2,2
hardly_able,4,4,0
just_uninteresting,4,4,0
over_hasty,4,4,0
super_user-friendly,4,4,0
super_urgent,4,3,1
not_patriotic,4,4,0
super_terrible,4,4,0
remotely_wealthy,4,4,0
over_due,4,4,0
just_tropical,4,4,0
practically_important,4,3,1
over_emotional,4,4,0
practically_invisible,4,4,0
practically_necessary,4,4,0
more_desirous,4,4,0
not_moral,4,4,0
over_expensive,4,4,0
just_truthful,4,4,0
particularly_ornate,4,3,1
so_devious,4,4,0
particularly_optimal,4,4,0
super_tricky,4,3,1
so_devoted,4,4,0
super_ugly,4,4,0
not_nervous,4,4,0
remotely_usable,4,4,0
just_unapologetic,4,4,0
not_omnipotent,4,4,0
heavily_republican,4,4,0
just_unbeatable,4,4,0
not_ours,4,4,0
super_upscale,4,4,0
more_deleterious,4,2,2
not_painful,4,4,0
more_dejected,4,4,0
just_supernatural,4,4,0
outwardly_evident,4,4,0
happily_single,4,4,0
highly_intuitive,4,4,0
really_hurtful,4,4,0
normally_privy,4,4,0
super_prominent,4,4,0
particularly_punitive,4,4,0
so_defective,4,4,0
just_sincere,4,4,0
really_horrific,4,3,1
super_protective,4,4,0
just_skillful,4,4,0
highly_literate,4,4,0
more_fruitless,4,3,1
really_hopeless,4,4,0
highly_likeable,4,4,0
normally_superstitious,4,4,0
highly_interesting,4,4,0
normally_political,4,4,0
highly_intense,4,4,0
quite_festive,4,4,0
really_homemade,4,4,0
normally_uncomplicated,4,4,0
normally_violent,4,4,0
normally_warm,4,4,0
normally_willing,4,4,0
highly_inappropriate,4,4,0
highly_improper,4,4,0
right_close,4,4,0
not_absolute,4,4,0
not_accessible,4,4,0
just_socialist,4,4,0
not_accidental,4,4,0
really_silver,4,4,0
so_dedicated,4,4,0
more_enormous,4,3,1
normally_feasible,4,4,0
outright_horrible,4,4,0
potentially_great,4,4,0
highly_problematic,4,4,0
routinely_present,4,4,0
normally_audible,4,4,0
super_potent,4,4,0
routinely_armed,4,4,0
particularly_relaxing,4,4,0
highly_precise,4,4,0
particularly_refreshing,4,3,1
normally_contagious,4,4,0
round_worthy,4,4,0
outright_hypocritical,4,4,0
highly_positive,4,4,0
just_sheer,4,4,0
normally_picky,4,4,0
normally_frequent,4,4,0
highly_poisonous,4,4,0
normally_friendly,4,4,0
really_imaginary,4,4,0
more_godly,4,3,1
so_decrepit,4,4,0
particularly_reactive,4,4,0
outright_inaccurate,4,4,0
more_gloomy,4,4,0
highly_ornate,4,4,0
normally_involved,4,4,0
outright_insulting,4,4,0
highly_observant,4,3,1
particularly_quotable,4,4,0
particularly_pro-american,4,4,0
super_ready,4,4,0
just_softer,4,4,0
potentially_subject,4,4,0
highly_destructive,4,4,0
not_comprehensible,4,4,0
particularly_predictable,4,4,0
really_goofy,4,4,0
more_extra,4,3,1
instantly_addictive,4,4,0
really_glaring,4,1,3
not_deductible,4,4,0
potentially_reversible,4,4,0
not_deserving,4,4,0
particularly_poignant,4,2,2
just_substandard,4,4,0
ridiculously_large,4,4,0
just_subversive,4,4,0
highly_communicative,4,4,0
not_adequate,4,4,0
highly_common,4,4,0
just_sudden,4,4,0
more_eternal,4,4,0
ridiculously_heavy,4,4,0
not_dumb,4,4,0
more_ephemeral,4,4,0
not_educational,4,4,0
more_enviable,4,3,1
super_sketchy,4,4,0
ridiculously_excited,4,4,0
really_fruity,4,3,1
not_evident,4,4,0
really_frequent,4,4,0
so_deplorable,4,4,0
more_facile,4,3,1
really_gross,4,4,0
not_compelling,4,4,0
not_common,4,4,0
highly_hazardous,4,4,0
rather_premature,4,4,0
more_forlorn,4,3,1
highly_gendered,4,4,0
more_foreboding,4,1,3
particularly_privy,4,4,0
super_redundant,4,4,0
more_forbidden,4,2,2
just_spacious,4,4,0
super_regular,4,4,0
just_sparkly,4,4,0
super_relaxing,4,4,0
really_hateful,4,4,0
more_flammable,4,4,0
particularly_principled,4,4,0
more_firm,4,3,1
rather_presumptuous,4,4,0
not_averse,4,4,0
super_robust,4,4,0
not_believable,4,4,0
only_polish,4,4,0
really_handicapped,4,3,1
not_blind,4,4,0
more_fast,4,4,0
not_british,4,4,0
ridiculously_small,4,4,0
super_sad,4,4,0
just_stereotypical,4,4,0
more_fanciful,4,3,1
more_crass,4,4,0
happily_numb,4,4,0
just_insufficient,4,4,0
remotely_flat,4,4,0
overly_combative,4,4,0
technically_confident,4,4,0
