bigram_lower,SUM,ADJ,NEG
that_tenuous,4,4,0
blisteringly_fast,4,4,0
all_irish,4,4,0
too_long-lived,4,4,0
too_long-lasting,4,3,1
especially_cinematic,4,2,2
usually_reversible,4,4,0
usually_rich,4,4,0
especially_luxurious,4,4,0
especially_lucky,4,4,0
especially_coherent,4,4,0
too_literary,4,4,0
too_envious,4,4,0
wholly_coherent,4,4,0
too_supple,4,4,0
entirely_reclusive,4,4,0
well_supervised,4,4,0
unnecessarily_hard,4,4,0
all_thin,4,4,0
actually_supportive,4,4,0
coldly_rational,4,4,0
exactly_self-evident,4,4,0
entirely_prescient,4,4,0
too_conversant,4,4,0
actually_sympathetic,4,4,0
even_imaginative,4,3,1
well_tough,4,4,0
even_hypothetical,4,4,0
entirely_probable,4,4,0
entirely_problematic,4,4,0
even_hypocritical,4,4,0
entirely_psychological,4,4,0
too_silent,4,4,0
away_obvious,4,4,0
entirely_quixotic,4,4,0
entirely_raw,4,4,0
actually_threatening,4,3,1
even_hispanic,4,4,0
that_sarcastic,4,4,0
well_suitable,4,4,0
entirely_pertinent,4,4,0
very_absorbing,4,4,0
unnecessarily_costly,4,4,0
even_ironic,4,3,1
very_accomplished,4,4,0
entirely_odd,4,4,0
too_conscientious,4,4,0
entirely_off-putting,4,4,0
actually_standard,4,2,2
entirely_offensive,4,4,0
then_related,4,4,0
entirely_old-school,4,4,0
exactly_satisfactory,4,4,0
entirely_one-dimensional,4,4,0
entirely_particular,4,4,0
comfortably_wealthy,4,4,0
comfortably_warm,4,4,0
excessively_righteous,4,4,0
unnecessarily_crude,4,4,0
excessively_restrictive,4,4,0
entirely_open-ended,4,4,0
very_accepting,4,4,0
all_traditional,4,4,0
entirely_overwhelming,4,4,0
entirely_paranoid,4,4,0
exactly_sentimental,4,4,0
excessively_powerful,4,4,0
entirely_noticeable,4,4,0
entirely_red,4,4,0
wildly_inventive,4,3,1
clinically_accurate,4,4,0
even_fantastic,4,4,0
too_seasonal,4,4,0
too_scrappy,4,4,0
entirely_significant,4,4,0
even_extant,4,4,0
clearly_worse,4,4,0
awfully_busy,4,4,0
entirely_sinister,4,4,0
entirely_skilled,4,4,0
wildly_interesting,4,2,2
actually_unexpected,4,3,1
even_existent,4,4,0
too_scenic,4,3,1
exactly_slender,4,4,0
exactly_sloppy,4,4,0
clearly_useful,4,4,0
entirely_solitary,4,4,0
wholly_abstract,4,4,0
even_erotic,4,4,0
too_deferential,4,4,0
wholly_accidental,4,4,0
entirely_sexual,4,4,0
all_subject,4,4,0
even_far-fetched,4,4,0
even_frightening,4,4,0
too_shitty,4,4,0
entirely_relative,4,4,0
away_unscathed,4,4,0
even_happier,4,3,1
too_shameless,4,4,0
too_crippling,4,4,0
even_good-looking,4,4,0
entirely_revelatory,4,3,1
too_cuddly,4,4,0
too_current,4,3,1
entirely_rhetorical,4,4,0
even_fashionable,4,4,0
too_sexist,4,4,0
actually_tricky,4,4,0
unnecessarily_wordy,4,4,0
even_foreseeable,4,4,0
entirely_russian,4,4,0
too_damaged,4,4,0
all_subtle,4,4,0
too_self-centered,4,4,0
clinically_helpful,4,4,0
clinically_feasible,4,4,0
actually_sour,4,4,0
commercially_acceptable,4,4,0
entirely_square,4,4,0
even_nasty,4,4,0
exactly_replaceable,4,4,0
entirely_intolerable,4,4,0
even_ordinary,4,4,0
actually_proud,4,4,0
wildly_unrealistic,4,4,0
all_whiny,4,4,0
even_odd,4,3,1
very_angelic,4,4,0
even_observant,4,4,0
actually_radioactive,4,4,0
wildly_unpopular,4,4,0
automatically_happy,4,4,0
entirely_jewish,4,4,0
all_voluntary,4,4,0
too_streaky,4,4,0
entirely_laughable,4,4,0
very_amiable,4,4,0
too_stealthy,4,4,0
automatically_illegal,4,4,0
all_visual,4,4,0
too_claustrophobic,4,4,0
automatically_inclined,4,4,0
even_negotiable,4,4,0
even_orthodox,4,4,0
even_other,4,4,0
excessively_warm,4,4,0
very_artful,4,4,0
too_superior,4,4,0
entirely_immutable,4,4,0
entirely_incomprehensible,4,4,0
actually_plastic,4,4,0
even_pleasurable,4,4,0
even_plastic,4,4,0
entirely_indestructible,4,4,0
exactly_regular,4,4,0
even_pertinent,4,4,0
automatically_correct,4,4,0
exclusively_academic,4,4,0
entirely_instrumental,4,3,1
exactly_reluctant,4,4,0
too_charismatic,4,3,1
actually_predictive,4,4,0
even_partisan,4,3,1
even_particular,4,4,0
entirely_informative,4,4,0
that_reckless,4,4,0
automatically_enforceable,4,4,0
actually_privy,4,4,0
that_refreshing,4,4,0
even_near,4,4,0
that_remote,4,4,0
very_adamant,4,4,0
entirely_malevolent,4,4,0
all_unfounded,4,4,0
that_revelatory,4,4,0
commercially_practicable,4,4,0
actually_shocking,4,4,0
commercially_possible,4,4,0
even_like,4,4,0
even_liberal,4,4,0
too_compulsive,4,4,0
commercially_minded,4,4,0
too_concentrated,4,4,0
that_right,4,4,0
all_undeserved,4,4,0
automatically_present,4,4,0
actually_sincere,4,4,0
actually_sinful,4,4,0
too_conceptual,4,4,0
entirely_negligible,4,4,0
actually_skilled,4,4,0
all_typical,4,4,0
even_itchy,4,4,0
actually_social,4,4,0
entirely_nostalgic,4,4,0
commercially_accessible,4,4,0
too_commonplace,4,4,0
commercially_ready,4,4,0
actually_sexual,4,4,0
very_alternative,4,4,0
even_muscular,4,4,0
too_stagnant,4,4,0
commonly_visible,4,4,0
actually_ridiculous,4,4,0
entirely_mature,4,4,0
very_altruistic,4,4,0
then_satisfied,4,4,0
well_related,4,4,0
even_minor,4,3,1
all_unwilling,4,4,0
even_messy,4,4,0
automatically_obvious,4,4,0
entirely_metaphorical,4,4,0
very_alien,4,4,0
entirely_mild,4,4,0
entirely_mindful,4,4,0
actually_sensible,4,4,0
automatically_loyal,4,4,0
actually_sensitive,4,4,0
very_alarmed,4,4,0
entirely_monolithic,4,4,0
even_magic,4,3,1
even_epic,4,4,0
too_dejected,4,4,0
badly_injured,4,4,0
exactly_tender,4,4,0
too_recognisable,4,4,0
wholly_baseless,4,4,0
too_drab,4,4,0
entirely_wild,4,4,0
even_athletic,4,4,0
entirely_wishful,4,4,0
too_dreary,4,4,0
wholly_believable,4,4,0
adequately_strong,4,4,0
all_rubbish,4,4,0
exactly_talkative,4,4,0
too_drinkable,4,4,0
adequately_supportive,4,4,0
unusually_loud,4,4,0
environmentally_compliant,4,4,0
all_ripe,4,4,0
wholly_benevolent,4,4,0
even_ambitious,4,4,0
even_amazing,4,4,0
all_retro,4,4,0
even_alone,4,4,0
excessively_greasy,4,4,0
unusually_short,4,4,0
adequately_satisfied,4,4,0
classically_good,4,4,0
classically_liberal,4,2,2
entirely_usable,4,4,0
too_divine,4,4,0
wholly_averse,4,4,0
adequately_independent,4,4,0
unusually_bad,4,4,0
clearly_beneficial,4,3,1
vaguely_reminiscent,4,2,2
entirely_unusable,4,4,0
entirely_unwanted,4,4,0
even_bloody,4,4,0
even_biological,4,4,0
entirely_utopian,4,4,0
exactly_suspenseful,4,4,0
unusually_creative,4,4,0
adequately_present,4,4,0
even_biodegradable,4,4,0
too_regressive,4,4,0
all_satisfactory,4,4,0
too_dour,4,4,0
even_bent,4,4,0
entirely_verbatim,4,4,0
that_skinny,4,4,0
that_skittish,4,4,0
even_akin,4,4,0
all_remarkable,4,2,2
even_campy,4,4,0
wholly_blameless,4,4,0
ethnically_homogenous,4,4,0
equally_ambitious,4,4,0
too_elementary,4,4,0
exactly_tired,4,4,0
wholly_worthless,4,4,0
exactly_toasty,4,3,1
exactly_torture,4,4,0
usually_accustomed,4,4,0
too_empathetic,4,4,0
equally_appealing,4,4,0
vaguely_funny,4,3,1
too_pristine,4,4,0
too_primitive,4,4,0
wholly_clean,4,4,0
all_proper,4,4,0
certainly_pleased,4,4,0
all_productive,4,4,0
too_enormous,4,4,0
all_problematic,4,4,0
ethically_necessary,4,4,0
equally_certain,4,4,0
too_predictive,4,3,1
equally_common,4,4,0
equally_advantageous,4,4,0
ethnically_korean,4,4,0
excessively_flashy,4,4,0
all_relative,4,4,0
chemically_related,4,4,0
exactly_tense,4,4,0
even_african,4,4,0
widely_divergent,4,4,0
then_great,4,3,1
chemically_pure,4,4,0
then_good,4,4,0
unusually_thick,4,4,0
too_punchy,4,3,1
even_adjacent,4,4,0
even_addictive,4,4,0
charmingly_funny,4,4,0
too_prosperous,4,3,1
too_prosaic,4,3,1
even_actionable,4,4,0
unusually_weak,4,4,0
widely_active,4,4,0
even_abstract,4,4,0
even_absent,4,4,0
too_promiscuous,4,4,0
exactly_thankful,4,4,0
ethnically_specific,4,4,0
too_divergent,4,4,0
excessively_hungry,4,4,0
vastly_larger,4,4,0
clearly_inferior,4,4,0
clearly_negative,4,4,0
awfully_interesting,4,2,2
awfully_keen,4,4,0
too_righteous,4,4,0
unreasonably_hot,4,4,0
entirely_ugly,4,4,0
unreasonably_intrusive,4,4,0
all_slick,4,4,0
that_sexist,4,4,0
actually_young,4,4,0
too_rewarding,4,3,1
too_revolting,4,4,0
entirely_unclear,4,4,0
that_shaky,4,4,0
unreasonably_loud,4,4,0
entirely_unconscious,4,4,0
even_deadly,4,4,0
all_skinny,4,4,0
entirely_undesirable,4,4,0
too_digital,4,4,0
excessively_luxurious,4,4,0
clearly_intelligible,4,4,0
entirely_unethical,4,4,0
even_detailed,4,4,0
entirely_thrilling,4,4,0
clearly_noticeable,4,4,0
then_obvious,4,4,0
entirely_stereotypical,4,4,0
even_elderly,4,4,0
clearly_separate,4,4,0
too_salacious,4,2,2
even_dramatic,4,4,0
even_double,4,4,0
even_domestic,4,4,0
excessively_negative,4,4,0
entirely_sunny,4,4,0
actually_vintage,4,4,0
that_separate,4,4,0
entirely_thorough,4,4,0
wholly_agreeable,4,4,0
wholly_alien,4,4,0
too_ruthless,4,4,0
awfully_hot,4,4,0
even_distinct,4,4,0
excessively_muscular,4,4,0
even_disappointing,4,4,0
actually_wealthy,4,4,0
exactly_spicy,4,4,0
exactly_spiritual,4,4,0
too_restful,4,3,1
wildly_exotic,4,2,2
entirely_unselfish,4,4,0
then_likely,4,4,0
entirely_unmoved,4,4,0
entirely_unnoticed,4,3,1
clearly_evil,4,4,0
too_repulsive,4,4,0
too_disgruntled,4,4,0
entirely_unplanned,4,4,0
even_compelling,4,3,1
even_communist,4,4,0
too_disjointed,4,4,0
even_colorful,4,4,0
too_disrespectful,4,3,1
entirely_unregulated,4,4,0
even_civilized,4,4,0
that_silent,4,4,0
even_civil,4,4,0
too_dissonant,4,3,1
even_charismatic,4,4,0
adequately_effective,4,4,0
wildly_better,4,4,0
entirely_unsafe,4,4,0
even_centrist,4,4,0
exactly_such,4,4,0
exactly_summery,4,4,0
clearly_false,4,4,0
entirely_unlucky,4,4,0
adequately_accessible,4,4,0
even_convincing,4,3,1
acutely_painful,4,4,0
even_creepy,4,4,0
clearly_inconsistent,4,4,0
then_legal,4,4,0
wholly_antagonistic,4,4,0
awfully_reliable,4,4,0
that_shameful,4,4,0
even_corrupt,4,4,0
vanishingly_rare,4,4,0
acutely_unwell,4,4,0
exactly_strict,4,4,0
unrelentingly_dark,4,4,0
wildly_effective,4,4,0
wildly_diverse,4,3,1
entirely_uninterested,4,3,1
all_silent,4,4,0
even_contemporary,4,4,0
wildly_disproportionate,4,4,0
entirely_unkind,4,4,0
even_contagious,4,4,0
even_constructive,4,4,0
clearly_female,4,4,0
easily_maneuverable,4,4,0
actually_complicated,4,4,0
all_fuzzy,4,4,0
absolutely_inconceivable,4,4,0
exactly_convinced,4,4,0
consistently_visible,4,4,0
exactly_conversational,4,4,0
absolutely_imperative,4,4,0
truly_dynamic,4,2,2
consistently_useful,4,4,0
always_selective,4,4,0
damn_difficult,4,4,0
typically_appropriate,4,4,0
always_selfless,4,4,0
about_high,4,4,0
extremely_new,4,1,3
absolutely_incompatible,4,4,0
extremely_nervous,4,4,0
extremely_negative,4,3,1
exactly_fearsome,4,4,0
always_scrupulous,4,4,0
totally_wireless,4,4,0
always_sacred,4,4,0
always_celebratory,4,4,0
uncomfortably_large,4,4,0
always_risk-free,4,4,0
always_rude,4,4,0
extremely_optimistic,4,4,0
always_cause,4,4,0
damn_cheap,4,4,0
therefore_eligible,4,4,0
exactly_fascinating,4,4,0
always_catholic,4,4,0
damn_close,4,4,0
totally_zero,4,4,0
always_sanitary,4,4,0
always_savory,4,4,0
always_brief,4,4,0
damn_excited,4,4,0
always_perceptible,4,4,0
ever_reliable,4,4,0
always_soothing,4,4,0
very_passive,4,4,0
very_partial,4,4,0
truly_exclusive,4,4,0
that_choppy,4,4,0
absolutely_intolerable,4,4,0
downright_heretical,4,3,1
consistently_possible,4,4,0
altogether_destitute,4,4,0
absolutely_irrelevant,4,4,0
that_childish,4,4,0
therefore_difficult,4,4,0
truly_explicit,4,3,1
that_cheerful,4,4,0
consistently_perfect,4,4,0
also_mindful,4,4,0
always_biblical,4,4,0
consistently_right,4,4,0
truly_enjoyable,4,4,0
also_natural,4,4,0
consistently_supportive,4,4,0
exactly_consensual,4,4,0
very_socialist,4,3,1
truly_embarrassing,4,3,1
truly_endangered,4,4,0
absolutely_independent,4,4,0
very_pastoral,4,4,0
exactly_final,4,4,0
culturally_correct,4,4,0
always_simplest,4,4,0
that_civilized,4,4,0
exactly_confidential,4,4,0
always_bleak,4,4,0
downright_disrespectful,4,3,1
always_characteristic,4,4,0
downright_dismissive,4,3,1
always_cheery,4,4,0
absolutely_exact,4,4,0
truly_correct,4,4,0
that_empathetic,4,4,0
demonstrably_untrue,4,4,0
typically_dependent,4,4,0
exactly_allergic,4,4,0
downright_charming,4,4,0
currently_unionized,4,4,0
very_plush,4,4,0
constantly_frustrated,4,4,0
currently_unknown,4,4,0
traditionally_democratic,4,4,0
absolutely_faithful,4,4,0
currently_vegan,4,4,0
extremely_picky,4,4,0
downright_blasphemous,4,4,0
downright_bitchy,4,4,0
constantly_miserable,4,4,0
exactly_euphoric,4,4,0
that_compliant,4,4,0
always_picky,4,4,0
always_picturesque,4,4,0
about_male,4,4,0
exactly_alarming,4,4,0
fairly_clear,4,4,0
absolutely_empty,4,3,1
exactly_creamy,4,4,0
traditionally_friendly,4,4,0
traditionally_french,4,4,0
currently_supportive,4,4,0
about_magic,4,4,0
absolutely_evil,4,4,0
always_prepared,4,4,0
exactly_amenable,4,4,0
also_pathetic,4,4,0
very_voluminous,4,4,0
also_open,4,4,0
yet_trendy,4,4,0
exactly_explicit,4,4,0
always_restful,4,4,0
damn_big,4,4,0
damn_boring,4,4,0
absolutely_hideous,4,4,0
always_revolutionary,4,4,0
exactly_apocalyptic,4,4,0
downright_destructive,4,4,0
always_righteous,4,4,0
exactly_eye-opening,4,4,0
very_sloppy,4,4,0
downright_disappointing,4,4,0
traditionally_accurate,4,4,0
very_visionary,4,4,0
extremely_partisan,4,3,1
very_sleek,4,4,0
about_less,4,4,0
that_cohesive,4,4,0
downright_corrupt,4,3,1
traditionally_chinese,4,4,0
currently_worth,4,4,0
that_enamoured,4,4,0
typically_compatible,4,4,0
always_redeemable,4,4,0
about_legal,4,4,0
always_cleaner,4,4,0
always_classy,4,4,0
altogether_complimentary,4,4,0
always_relaxing,4,4,0
always_circumspect,4,4,0
constantly_concerned,4,4,0
altogether_disappointed,4,4,0
downright_idiotic,4,4,0
downright_ignorant,4,4,0
yet_noticeable,4,4,0
damn_tasty,4,4,0
truly_guilty,4,4,0
unduly_elated,4,4,0
visibly_clear,4,4,0
very_unstable,4,4,0
always_waterproof,4,4,0
always_wealthy,4,4,0
always_wearable,4,4,0
extremely_influential,4,4,0
always_wholesome,4,4,0
yet_muslim,4,4,0
truly_upsetting,4,3,1
truly_harmful,4,3,1
always_adverse,4,4,0
very_squeamish,4,4,0
exactly_commendable,4,4,0
very_niche,4,4,0
always_verbatim,4,4,0
downright_pathetic,4,4,0
extremely_involved,4,4,0
always_unpredictable,4,4,0
unduly_disappointed,4,4,0
ever_privy,4,4,0
always_unspoken,4,4,0
always_unwarranted,4,4,0
deliberately_contrary,4,4,0
downright_perverse,4,4,0
about_fat,4,4,0
yet_new,4,4,0
also_intelligent,4,4,0
always_usual,4,4,0
unduly_disruptive,4,4,0
truly_greek,4,4,0
downright_quirky,4,3,1
altogether_far-fetched,4,4,0
yet_modern,4,4,0
always_abusive,4,4,0
always_accepting,4,4,0
amazingly_complex,4,3,1
very_mundane,4,4,0
ever_pleased,4,4,0
truly_unarmed,4,4,0
truly_homogeneous,4,4,0
truly_ugly,4,4,0
that_fatal,4,4,0
about_digital,4,4,0
exactly_german,4,3,1
truly_hopeless,4,4,0
very_unprofessional,4,4,0
extremely_hopeful,4,4,0
downright_sinister,4,4,0
always_accountable,4,4,0
always_actual,4,4,0
ever_poor,4,4,0
very_naked,4,4,0
always_addictive,4,4,0
always_adaptive,4,4,0
very_naturalistic,4,4,0
truly_unified,4,4,0
truly_heroic,4,3,1
very_national,4,4,0
dang_expensive,4,4,0
consistently_busy,4,4,0
consistently_comfortable,4,4,0
consistently_cold,4,4,0
very_naive,4,4,0
thus_available,4,4,0
yet_unknown,4,4,0
extremely_hurtful,4,4,0
extremely_irresponsible,4,4,0
always_unknown,4,4,0
always_banal,4,4,0
consistently_evident,4,4,0
always_taboo,4,4,0
always_talkative,4,4,0
always_tame,4,4,0
that_expansive,4,4,0
very_spanish,4,4,0
truly_fond,4,4,0
ever_random,4,4,0
very_ornate,4,4,0
very_useable,4,4,0
very_sparkly,4,4,0
always_technological,4,4,0
exactly_awe,4,4,0
ever_pure,4,4,0
always_temporary,4,4,0
absolutely_neutral,4,4,0
always_systematic,4,4,0
totally_unsuccessful,4,4,0
damn_perfect,4,4,0
exactly_concise,4,4,0
yet_overweight,4,4,0
totally_unwatchable,4,4,0
always_stronger,4,4,0
consistently_outstanding,4,3,1
absolutely_loyal,4,4,0
also_many,4,4,0
yet_ours,4,4,0
damn_old,4,4,0
always_susceptible,4,4,0
damn_nice,4,4,0
unduly_alarmist,4,4,0
truly_female,4,4,0
always_suspicious,4,4,0
damn_obvious,4,4,0
yet_ok,4,4,0
exactly_awkward,4,4,0
absolutely_obsessed,4,4,0
exactly_frequent,4,4,0
always_uncomfortable,4,4,0
truly_vegetarian,4,4,0
deliberately_evil,4,4,0
damn_special,4,4,0
always_analogous,4,4,0
also_ironic,4,4,0
exactly_frightened,4,4,0
also_key,4,4,0
exactly_bankable,4,4,0
absolutely_passionate,4,4,0
very_obsessed,4,4,0
truly_various,4,0,4
always_unified,4,4,0
always_unjust,4,4,0
yet_numb,4,4,0
truly_gay,4,4,0
yet_obsessed,4,4,0
damn_selfish,4,4,0
altogether_effective,4,4,0
exactly_communist,4,4,0
about_forgiving,4,4,0
always_thirsty,4,4,0
totally_unqualified,4,4,0
exactly_fragile,4,4,0
extremely_likable,4,3,1
always_unavoidable,4,4,0
very_opportunistic,4,4,0
damn_sexy,4,4,0
damn_short,4,4,0
always_anonymous,4,4,0
always_annual,4,4,0
truly_fun,4,4,0
downright_antagonistic,4,4,0
yet_proud,4,4,0
definitely_true,4,3,1
disgustingly_sweet,4,4,0
absolutely_alone,4,4,0
very_recognisable,4,4,0
extremely_sturdy,4,4,0
ultimately_compatible,4,4,0
always_effectual,4,4,0
always_informative,4,4,0
always_edifying,4,4,0
tremendously_explosive,4,4,0
about_social,4,4,0
that_dead,4,4,0
exactly_diligent,4,4,0
very_rebellious,4,3,1
also_simple,4,4,0
extremely_sticky,4,4,0
always_east,4,4,0
ever_valuable,4,4,0
truly_agile,4,4,0
extremely_subtle,4,4,0
truly_adventurous,4,4,0
very_sacred,4,4,0
exactly_early,4,4,0
truly_addictive,4,4,0
disastrously_low,4,4,0
very_refined,4,4,0
directly_contrary,4,4,0
typically_much,4,4,0
also_solid,4,4,0
always_english,4,4,0
always_energetic,4,4,0
currently_acceptable,4,4,0
tremendously_fond,4,4,0
currently_accountable,4,4,0
always_enduring,4,4,0
that_dismal,4,4,0
tremendously_deep,4,4,0
always_partisan,4,4,0
always_innovative,4,4,0
always_dumb,4,4,0
also_vegan,4,4,0
always_invincible,4,4,0
always_drinkable,4,4,0
extremely_smooth,4,4,0
currently_common,4,4,0
also_serious,4,4,0
that_dissatisfied,4,4,0
always_irreversible,4,4,0
exactly_depressing,4,4,0
extremely_similar,4,4,0
very_rainy,4,4,0
exactly_dependent,4,4,0
digitally_accessible,4,4,0
ultimately_interested,4,4,0
that_cuddly,4,4,0
currently_busy,4,4,0
also_valid,4,4,0
disproportionately_expensive,4,4,0
directly_active,4,4,0
ever_upset,4,4,0
always_insightful,4,4,0
exactly_devastating,4,4,0
directly_above,4,4,0
always_instrumental,4,4,0
always_intact,4,4,0
extremely_social,4,4,0
currently_big,4,4,0
extremely_specific,4,4,0
exactly_edible,4,4,0
always_intellectual,4,4,0
cosmetically_unappealing,4,4,0
also_short,4,4,0
very_regal,4,4,0
culturally_universal,4,4,0
exactly_disastrous,4,4,0
that_discerning,4,4,0
always_grim,4,3,1
always_foolish,4,4,0
exactly_distraught,4,4,0
always_fluid,4,4,0
exactly_divine,4,4,0
that_developed,4,4,0
also_surprising,4,4,0
extremely_vigilant,4,4,0
tremendously_wealthy,4,4,0
typically_susceptible,4,4,0
extremely_violent,4,4,0
always_festive,4,4,0
also_sufficient,4,4,0
always_higher,4,4,0
typically_traditional,4,4,0
extremely_unhealthy,4,4,0
always_forceful,4,4,0
always_foreign,4,4,0
always_gloomy,4,4,0
always_frivolous,4,4,0
that_dependant,4,4,0
always_gay,4,4,0
directly_opposite,4,3,1
typically_sexy,4,4,0
extremely_user-friendly,4,4,0
always_gluten-free,4,4,0
exactly_disrespectful,4,4,0
directly_personal,4,3,1
always_frank,4,4,0
always_formal,4,4,0
always_greatest,4,4,0
directly_practical,4,4,0
directly_lethal,4,4,0
exactly_dormant,4,4,0
directly_suitable,4,4,0
always_fearless,4,4,0
truly_acceptable,4,4,0
extremely_tired,4,4,0
directly_eligible,4,4,0
uber_expensive,4,4,0
exactly_discerning,4,4,0
culturally_sophisticated,4,4,0
also_stable,4,4,0
ever_welcome,4,4,0
yet_seamless,4,4,0
very_royal,4,4,0
extremely_widespread,4,4,0
always_immaculate,4,4,0
creatively_successful,4,4,0
directly_descriptive,4,4,0
culturally_unique,4,3,1
thoroughly_conscious,4,3,1
typically_practical,4,4,0
exactly_double,4,4,0
directly_threatening,4,4,0
always_historical,4,4,0
very_reluctant,4,4,0
extremely_visible,4,4,0
culturally_literate,4,4,0
yet_self-sufficient,4,4,0
always_honourable,4,4,0
that_devout,4,4,0
directly_useable,4,4,0
thoroughly_corrupt,4,4,0
extremely_vulnerable,4,4,0
tremendously_large,4,4,0
always_fabulous,4,4,0
criminally_reckless,4,4,0
ever_wise,4,4,0
exactly_elaborate,4,4,0
very_searchable,4,4,0
truly_asleep,4,4,0
desperately_short,4,4,0
constitutionally_invalid,4,3,1
that_dysfunctional,4,4,0
unbearably_cute,4,4,0
always_crowded,4,4,0
very_principled,4,4,0
constitutionally_impossible,4,3,1
desperately_lonely,4,4,0
desperately_keen,4,4,0
always_notable,4,4,0
also_pregnant,4,4,0
double_minded,4,4,0
desperately_interested,4,4,0
absolutely_desperate,4,4,0
exactly_enthused,4,4,0
absolutely_devastating,4,3,1
virtually_possible,4,4,0
constitutionally_legitimate,4,4,0
truly_chinese,4,4,0
ever_stuck,4,2,2
extremely_responsive,4,4,0
virtually_nonexistent,4,4,0
ever_subtle,4,4,0
exactly_adept,4,4,0
constitutionally_significant,4,4,0
extremely_remote,4,4,0
constitutionally_problematic,4,4,0
currently_perfect,4,4,0
truly_cheap,4,4,0
constitutionally_obligated,4,4,0
absolutely_current,4,4,0
yet_rational,4,4,0
constitutionally_objectionable,4,2,2
traditionally_republican,4,4,0
truly_cold,4,4,0
always_nutritious,4,4,0
unbearably_painful,4,3,1
currently_set,4,4,0
extremely_promising,4,4,0
down_deep,4,3,1
always_confrontational,4,4,0
ever_special,4,3,1
exactly_crispy,4,4,0
extremely_prominent,4,4,0
extremely_profound,4,3,1
always_open-minded,4,4,0
very_premature,4,4,0
ever_solid,4,4,0
truly_consistent,4,4,0
traditionally_interested,4,4,0
very_predominant,4,4,0
absolutely_dry,4,4,0
ever_speechless,4,4,0
constantly_useful,4,4,0
always_obsessed,4,4,0
truly_competent,4,4,0
that_eccentric,4,4,0
constitutionally_deficient,4,4,0
about_new,4,4,0
absolutely_different,4,4,0
desperately_confusing,4,4,0
always_contradictory,4,4,0
yet_quick,4,4,0
constitutionally_acceptable,4,4,0
ever_stable,4,4,0
currently_scalable,4,4,0
always_official,4,4,0
constitutionally_appropriate,4,4,0
depressingly_true,4,4,0
always_contagious,4,4,0
very_pro-american,4,4,0
always_motivating,4,4,0
currently_delinquent,4,4,0
always_daily,4,4,0
transparently_false,4,4,0
extremely_selfish,4,4,0
developmentally_capable,4,4,0
very_self-confident,4,4,0
about_rewarding,4,4,0
always_devoid,4,4,0
always_detailed,4,4,0
ultimately_useful,4,4,0
truly_blank,4,4,0
always_loveable,4,4,0
conventionally_gorgeous,4,4,0
always_mad,4,4,0
devastatingly_handsome,4,4,0
distinctly_american,4,4,0
absolutely_catastrophic,4,4,0
very_quality,4,4,0
extremely_severe,4,3,1
very_queer,4,4,0
truly_awesome,4,4,0
evolutionarily_stable,4,4,0
always_judicious,4,4,0
ever_uniform,4,4,0
about_second,4,4,0
currently_effective,4,4,0
also_safe,4,4,0
exactly_delightful,4,4,0
currently_extant,4,2,2
typically_interchangeable,4,4,0
currently_enough,4,4,0
always_less,4,4,0
altogether_able,4,3,1
always_liable,4,4,0
always_liberating,4,4,0
conventionally_good,4,4,0
always_magic,4,4,0
very_punchy,4,4,0
thoroughly_reliable,4,4,0
always_mechanical,4,4,0
unambiguously_bad,4,4,0
typically_helpful,4,4,0
altogether_appealing,4,4,0
always_defensible,4,4,0
very_proportional,4,4,0
very_separate,4,4,0
always_meaningless,4,4,0
always_mobile,4,4,0
distinctly_separate,4,4,0
always_moderate,4,4,0
always_damaging,4,4,0
continually_available,4,4,0
truly_caring,4,4,0
exactly_absent,4,3,1
faintly_interested,4,4,0
conventionally_cute,4,4,0
very_senior,4,4,0
typically_hot,4,4,0
ultimately_wrong,4,1,3
always_major,4,4,0
very_psychedelic,4,3,1
therefore_impossible,4,4,0
tragically_true,4,4,0
always_manageable,4,4,0
truly_brave,4,3,1
also_real,4,4,0
faintly_comparable,4,1,3
distinctly_human,4,2,2
virtually_invisible,4,4,0
currently_ideal,4,4,0
always_delicate,4,4,0
very_muddy,4,4,0
culturally_conservative,4,4,0
absolutely_regular,4,4,0
absolutely_sincere,4,3,1
anymore_special,4,4,0
absolutely_specific,4,4,0
anatomically_precise,4,4,0
truly_knowledgeable,4,4,0
totally_receptive,4,4,0
very_insecure,4,4,0
easily_accomplished,4,4,0
anymore_surprising,4,4,0
ever_negative,4,4,0
absolutely_simple,4,4,0
also_crazy,4,4,0
easily_actionable,4,4,0
