bigram_lower,SUM,ADJ,NEG
totally_reasonable,4,4,0
fairly_predictable,4,4,0
very_illogical,4,4,0
deeply_hypocritical,4,4,0
yet_verbal,4,4,0
easily_airborne,4,4,0
anatomically_accurate,4,4,0
defensively_solid,4,4,0
altogether_suitable,4,3,1
unequivocally_certain,4,4,0
very_illegal,4,4,0
very_supple,4,4,0
truly_predictive,4,4,0
also_dark,4,4,0
consciously_concerned,4,4,0
very_impossible,4,4,0
also_extensive,4,4,0
deeply_wrong,4,2,2
truly_predictable,4,4,0
third_best,4,4,0
totally_stunning,4,4,0
defensively_aware,4,4,0
altogether_novel,4,3,1
exactly_horizontal,4,4,0
exactly_chatty,4,4,0
deep_red,4,4,0
altogether_stunning,4,4,0
very_time-consuming,4,4,0
also_crucial,4,4,0
deeply_intelligent,4,3,1
very_liberating,4,4,0
that_bummed,4,4,0
altogether_thrilled,4,4,0
truly_straight,4,4,0
abnormally_low,4,4,0
truly_intimate,4,4,0
altogether_futile,4,4,0
altogether_unbelievable,4,4,0
downright_wicked,4,4,0
truly_notable,4,1,3
extremely_compact,4,4,0
altogether_ironic,4,4,0
extremely_comforting,4,4,0
about_challenging,4,4,0
totally_tight,4,4,0
ever_old,4,4,0
yet_loyal,4,4,0
very_mathematical,4,4,0
completely_unwilling,4,4,0
very_submissive,4,4,0
very_subject,4,4,0
exactly_hygienic,4,4,0
very_stunning,4,4,0
also_common,4,4,0
that_callous,4,4,0
completely_unwelcome,4,4,0
very_malty,4,3,1
extremely_compelling,4,4,0
totally_suitable,4,4,0
easily_combustible,4,4,0
extremely_fat,4,4,0
truly_islamic,4,4,0
also_conscious,4,4,0
about_better,4,4,0
very_sufficient,4,4,0
unduly_vague,4,4,0
totally_surreal,4,4,0
also_fine,4,4,0
truly_stunning,4,3,1
very_maintainable,4,4,0
extremely_fine,4,4,0
definitely_better,4,3,1
ever_obtainable,4,4,0
darkly_funny,4,4,0
easily_configurable,4,4,0
definitely_certain,4,4,0
visibly_impressed,4,4,0
also_fun,4,4,0
totally_terrified,4,4,0
deeply_ashamed,4,4,0
altogether_insignificant,4,4,0
absolutely_standard,4,4,0
very_meek,4,4,0
altogether_remarkable,4,4,0
anymore_new,4,4,0
very_thematic,4,3,1
anymore_obvious,4,4,0
very_indulgent,4,4,0
totally_sharp,4,4,0
completely_zero,4,4,0
very_tannic,4,4,0
very_theoretical,4,4,0
darn_nice,4,4,0
ever_mandatory,4,4,0
amazingly_difficult,4,4,0
also_early,4,4,0
totally_round,4,4,0
extremely_delicious,4,4,0
exactly_brutal,4,4,0
truly_relaxed,4,4,0
that_blurry,4,4,0
any_wealthier,4,4,0
also_effective,4,4,0
completely_yellow,4,4,0
drastically_higher,4,4,0
very_uncomplicated,4,4,0
very_jarring,4,4,0
very_instinctive,4,4,0
very_insistent,4,4,0
truly_mature,4,4,0
yet_jewish,4,4,0
very_inquisitive,4,4,0
very_theatrical,4,3,1
deadly_dull,4,4,0
that_glorious,4,4,0
fairly_sufficient,4,4,0
very_unbelievable,4,4,0
computationally_efficient,4,4,0
very_inefficient,4,4,0
totally_self-sufficient,4,4,0
absolutely_unacceptable,4,4,0
absolutely_typical,4,4,0
deeply_racist,4,4,0
anymore_correct,4,4,0
exactly_historic,4,4,0
that_glad,4,4,0
conceptually_coherent,4,4,0
totally_rusty,4,4,0
truly_live,4,4,0
that_good-looking,4,4,0
yet_victorious,4,4,0
duly_concerned,4,4,0
exactly_characteristic,4,4,0
very_understated,4,4,0
anymore_relevant,4,4,0
totally_steady,4,4,0
truly_sober,4,4,0
about_agile,4,4,0
truly_progressive,4,4,0
very_incisive,4,4,0
very_largest,4,4,0
any_cleaner,4,4,0
totally_standard,4,4,0
darn_delicious,4,4,0
altogether_simple,4,4,0
visibly_underweight,4,4,0
altogether_sober,4,4,0
truly_profitable,4,4,0
fairly_recent,4,4,0
deeply_unpleasant,4,4,0
that_fulfilling,4,4,0
ever_lasting,4,4,0
truly_smart,4,4,0
any_fatter,4,4,0
ever_linear,4,4,0
any_nastier,4,4,0
any_steeper,4,4,0
any_sadder,4,4,0
truly_raw,4,4,0
truly_rational,4,4,0
very_judicious,4,4,0
anymore_proud,4,4,0
that_badass,4,4,0
totally_rigid,4,4,0
deeply_painful,4,4,0
truly_shocked,4,4,0
altogether_hopeless,4,4,0
any_grander,4,3,1
totally_specific,4,4,0
any_further,4,4,0
deeply_uncomfortable,4,4,0
altogether_identical,4,4,0
exactly_healthful,4,4,0
darn_entertaining,4,4,0
totally_reversible,4,4,0
absolutely_superb,4,3,1
downright_useless,4,4,0
deeply_relevant,4,4,0
downright_unconstitutional,4,3,1
truly_indigenous,4,4,0
totally_ugly,4,4,0
unduly_long,4,4,0
also_cheap,4,4,0
very_hierarchical,4,4,0
very_misleading,4,4,0
about_content,4,4,0
truly_impressed,4,4,0
extremely_bullish,4,4,0
downright_unethical,4,4,0
truly_old,4,4,0
completely_untested,4,4,0
absolutely_riveting,4,3,1
truly_pathetic,4,4,0
very_hardworking,4,4,0
exactly_global,4,4,0
easily_feasible,4,4,0
consistently_aggressive,4,4,0
also_huge,4,4,0
altogether_non-existent,4,4,0
yet_malignant,4,4,0
altogether_mistaken,4,4,0
absolutely_rigid,4,4,0
altogether_unrealistic,4,4,0
extremely_handy,4,4,0
truly_supportive,4,4,0
altogether_modern,4,4,0
totally_preventable,4,4,0
easily_exploitable,4,4,0
that_astute,4,4,0
amazingly_fun,4,4,0
truly_painful,4,4,0
amazingly_funny,4,4,0
very_heartwarming,4,4,0
exactly_gleeful,4,4,0
also_helpful,4,4,0
exactly_glad,4,4,0
truly_threatening,4,4,0
extremely_grateful,4,4,0
truly_sympathetic,4,4,0
also_cheaper,4,4,0
ever_incorrect,4,4,0
absurdly_difficult,4,4,0
downright_uncomfortable,4,4,0
downright_suspicious,4,4,0
exactly_chinese,4,4,0
unduly_modest,4,4,0
ever_overwhelming,4,4,0
very_modular,4,4,0
totally_proficient,4,4,0
dangerously_radioactive,4,4,0
very_hawkish,4,4,0
fairly_new,4,3,1
exactly_glorious,4,4,0
that_carefree,4,4,0
unduly_provocative,4,4,0
amazingly_hard,4,4,0
extremely_good-looking,4,4,0
amazingly_happy,4,4,0
absolutely_seamless,4,3,1
altogether_welcoming,4,4,0
altogether_unnatural,4,4,0
considerably_lighter,4,4,0
uniformly_applicable,4,4,0
altogether_unkind,4,4,0
yet_immortal,4,4,0
altogether_unimportant,4,4,0
truly_patriotic,4,4,0
amazingly_easy,4,4,0
very_tragic,4,4,0
totally_uncomfortable,4,4,0
deeply_convincing,4,4,0
tightly_related,4,4,0
exactly_biblical,4,4,0
exactly_cinematic,4,4,0
amazingly_impressive,4,4,0
openly_resentful,3,3,0
too_damn,3,2,1
just_measurable,3,3,0
only_uncharacteristic,3,3,0
even_bored,3,3,0
just_materialistic,3,3,0
exactly_cautious,3,3,0
only_unambiguous,3,3,0
inherently_hypocritical,3,3,0
obviously_open,3,3,0
just_unpalatable,3,3,0
too_dainty,3,3,0
even_fictional,3,3,0
individually_memorable,3,3,0
not_sharp,3,3,0
altogether_peculiar,3,3,0
always_discreet,3,3,0
really_prosperous,3,3,0
utterly_disgusting,3,3,0
too_dorky,3,3,0
even_catchy,3,3,0
even_circumstantial,3,3,0
often_aggressive,3,3,0
recognizably_related,3,3,0
often_afraid,3,3,0
obviously_silly,3,3,0
too_disorienting,3,3,0
structurally_similar,3,3,0
inherently_harder,3,3,0
reliably_predictable,3,3,0
sonically_similar,3,3,0
structurally_solid,3,3,0
especially_harrowing,3,2,1
even_fine,3,3,0
only_unchecked,3,3,0
really_prime,3,3,0
especially_fascinating,3,2,1
even_finer,3,3,0
too_doubtful,3,3,0
always_disgusting,3,3,0
biblically_sound,3,3,0
even_federal,3,3,0
too_inspirational,3,3,0
often_alone,3,3,0
reliably_enforceable,3,3,0
too_distinguishable,3,3,0
just_ill-equipped,3,3,0
only_unbalanced,3,3,0
just_lukewarm,3,3,0
very_thorny,3,3,0
inherently_homosexual,3,2,1
even_bullish,3,3,0
exactly_chaotic,3,3,0
always_digital,3,3,0
always_dire,3,3,0
not_silly,3,3,0
reliably_fast,3,3,0
always_disastrous,3,3,0
just_humorous,3,3,0
just_lush,3,3,0
always_dignified,3,3,0
especially_heinous,3,3,0
obviously_problematic,3,3,0
even_cathartic,3,3,0
exact_identical,3,3,0
very_therapeutic,3,3,0
especially_hilarious,3,3,0
just_masculine,3,3,0
just_unreal,3,3,0
too_inspired,3,3,0
not_sensitive,3,2,1
just_marvellous,3,3,0
even_brighter,3,2,1
especially_hip,3,3,0
just_unremarkable,3,3,0
especially_heartening,3,3,0
always_dirty,3,3,0
exactly_celebrated,3,3,0
even_characteristic,3,3,0
biblically_true,3,3,0
awfully_surprised,3,3,0
very_touching,3,2,1
just_lyrical,3,3,0
not_shameful,3,3,0
awfully_young,3,3,0
openly_rude,3,3,0
just_icy,3,3,0
even_buddhist,3,3,0
inherently_heroic,3,3,0
even_environmental,3,3,0
not_single,3,3,0
soo_cute,3,3,0
soo_expensive,3,3,0
specially_new,3,1,2
just_muscular,3,3,0
often_correct,3,3,0
too_infuriating,3,3,0
exactly_adequate,3,3,0
obviously_hostile,3,3,0
even_ancient,3,3,0
individually_rational,3,3,0
individually_powerful,3,3,0
just_motivating,3,3,0
even_greasy,3,3,0
remotely_spectacular,3,1,2
biblically_inaccurate,3,3,0
openly_partisan,3,3,0
religiously_conservative,3,3,0
just_moronic,3,3,0
remotely_spiritual,3,1,2
even_anti-american,3,3,0
obviously_inaccurate,3,2,1
very_shabby,3,3,0
not_solitary,3,3,0
even_appetizing,3,3,0
remotely_uniform,3,2,1
obviously_inconsistent,3,3,0
obviously_incorrect,3,3,0
only_underserved,3,3,0
obviously_insane,3,3,0
religiously_fundamentalist,3,3,0
just_mysterious,3,3,0
exactly_cause,3,3,0
back_fat,3,3,0
religiously_pure,3,3,0
really_puzzling,3,2,1
always_creepy,3,3,0
obviously_fictitious,3,3,0
openly_interested,3,3,0
just_needless,3,3,0
recklessly_aggressive,3,3,0
religiously_permissible,3,3,0
especially_explicit,3,2,1
even_air-conditioned,3,3,0
even_grumpy,3,3,0
too_informed,3,3,0
just_native,3,3,0
exactly_captivating,3,3,0
only_undervalued,3,3,0
even_alcoholic,3,3,0
even_allergic,3,3,0
strictly_territorial,3,3,0
only_underwhelming,3,3,0
even_gross,3,3,0
structurally_possible,3,3,0
openly_obvious,3,3,0
only_underwater,3,3,0
often_cruel,3,3,0
only_suspenseful,3,3,0
really_psychic,3,3,0
operationally_independent,3,3,0
religiously_jewish,3,3,0
specially_privileged,3,3,0
only_underrated,3,3,0
especially_illuminating,3,0,3
even_comical,3,3,0
just_middle,3,3,0
too_insightful,3,3,0
even_bald,3,3,0
just_unmarried,3,3,0
just_meticulous,3,3,0
obviously_male,3,3,0
always_fraught,3,3,0
only_unconscious,3,3,0
even_bare,3,3,0
exactly_academic,3,3,0
thoroughly_disappointed,3,3,0
exactly_abstract,3,3,0
reliably_reproducible,3,3,0
even_frightened,3,3,0
strictly_symmetrical,3,3,0
remotely_unfair,3,3,0
often_clean,3,3,0
just_merciful,3,3,0
utterly_dominant,3,3,0
especially_far-fetched,3,3,0
even_bilingual,3,3,0
really_protestant,3,3,0
obviously_muslim,3,2,1
just_medium,3,3,0
just_wicked,3,3,0
only_uncompromising,3,3,0
always_foreseeable,3,3,0
only_uncomplicated,3,3,0
especially_eye-opening,3,3,0
obviously_mad,3,3,0
even_frustrating,3,3,0
reliably_safe,3,3,0
often_contradictory,3,1,2
just_honorable,3,3,0
often_conspicuous,3,3,0
strictly_sure,3,3,0
only_underdeveloped,3,3,0
obviously_irrational,3,3,0
obviously_jewish,3,3,0
often_conscious,3,3,0
just_missing,3,3,0
even_artistic,3,3,0
inherently_odd,3,2,1
always_frightening,3,3,0
only_underappreciated,3,3,0
even_atheist,3,3,0
always_danceable,3,3,0
remotely_square,3,3,0
reliably_truthful,3,3,0
biblically_qualified,3,3,0
always_dazzling,3,3,0
always_frequent,3,3,0
often_common,3,3,0
recognizably_conservative,3,2,1
just_militant,3,3,0
always_deeper,3,3,0
not_small,3,3,0
obviously_ludicrous,3,3,0
especially_horrific,3,3,0
obviously_sinister,3,1,2
verbally_adept,3,3,0
often_advisable,3,3,0
strictly_reliant,3,3,0
off_clean,3,3,0
especially_frustrating,3,3,0
remotely_uncomfortable,3,2,1
even_desperate,3,3,0
always_encouraging,3,3,0
not_proficient,3,3,0
openly_welcome,3,3,0
very_roman,3,3,0
remotely_titillating,3,3,0
relatively_insignificant,3,3,0
really_probable,3,3,0
not_pro-life,3,3,0
not_privy,3,3,0
even_devout,3,3,0
not_private,3,3,0
relatively_inexperienced,3,3,0
always_fascinating,3,3,0
just_integral,3,3,0
especially_fierce,3,3,0
too_desirous,3,3,0
officially_political,3,3,0
even_direct,3,3,0
just_insular,3,3,0
not_predictable,3,2,1
very_salient,3,3,0
awfully_important,3,3,0
relatively_hard,3,3,0
too_detectable,3,3,0
vastly_wealthy,3,3,0
relatively_free,3,3,0
thoroughly_competent,3,3,0
just_vacuous,3,3,0
even_explicit,3,3,0
officially_qualified,3,3,0
just_vain,3,3,0
only_traceable,3,3,0
just_invigorating,3,3,0
awfully_careful,3,3,0
just_inventive,3,3,0
just_invaluable,3,3,0
just_improper,3,3,0
remotely_threatening,3,1,2
especially_fussy,3,2,1
altogether_normal,3,3,0
just_introverted,3,3,0
very_scandalous,3,3,0
really_runny,3,3,0
specifically_black,3,3,0
individually_concerned,3,3,0
even_deliberate,3,3,0
just_wealthier,3,3,0
openly_transgender,3,3,0
biologically_ready,3,3,0
just_intolerant,3,3,0
just_verbose,3,3,0
relatively_obscure,3,3,0
even_delusional,3,3,0
oddly_satisfying,3,3,0
thoroughly_convincing,3,3,0
especially_frequent,3,3,0
inherently_nefarious,3,2,1
strictly_random,3,3,0
relatively_difficult,3,3,0
even_erect,3,3,0
vastly_higher,3,3,0
even_dynamic,3,3,0
even_eager,3,3,0
offensively_talented,3,3,0
altogether_nonexistent,3,3,0
too_delirious,3,3,0
even_economical,3,3,0
officially_involved,3,3,0
officially_acceptable,3,3,0
only_thematic,3,3,0
always_extravagant,3,3,0
stubbornly_high,3,3,0
even_educational,3,3,0
especially_forceful,3,3,0
vastly_inferior,3,3,0
officially_compatible,3,3,0
too_intrigued,3,3,0
always_expert,3,3,0
officially_concerned,3,3,0
not_pleasing,3,3,0
vastly_lower,3,3,0
just_indie,3,3,0
just_wacky,3,3,0
regularly_present,3,3,0
strictly_punitive,3,3,0
only_terminal,3,3,0
just_vivid,3,3,0
relatively_flat,3,3,0
always_exhaustive,3,3,0
only_tense,3,3,0
really_proactive,3,3,0
awfully_cold,3,3,0
especially_free,3,3,0
officially_onboard,3,3,0
only_time-consuming,3,3,0
specifically_catholic,3,3,0
really_rubbish,3,3,0
especially_fit,3,3,0
just_virtuous,3,3,0
relatively_familiar,3,3,0
just_incendiary,3,3,0
openly_viewable,3,3,0
very_russian,3,3,0
vastly_greater,3,3,0
always_everyday,3,3,0
officially_old,3,3,0
regularly_effective,3,3,0
just_inseparable,3,3,0
individually_corrupt,3,3,0
especially_fortunate,3,3,0
thoroughly_confused,3,3,0
just_inconceivable,3,3,0
vastly_popular,3,3,0
just_visionary,3,3,0
just_inconsequential,3,3,0
too_intoxicating,3,3,0
not_permanent,3,3,0
relatively_quick,3,3,0
biologically_predisposed,3,3,0
just_liable,3,3,0
strictly_practical,3,3,0
not_rude,3,3,0
not_romantic,3,3,0
specifically_american,3,2,1
just_unsuccessful,3,3,0
biologically_impossible,3,3,0
really_promising,3,3,0
relatively_unusual,3,3,0
inherently_murderous,3,1,2
just_impeccable,3,3,0
very_righteous,3,3,0
always_fit,3,3,0
inherently_indecent,3,2,1
not_resistant,3,3,0
just_lean,3,3,0
very_risque,3,3,0
only_tremendous,3,3,0
just_lead,3,3,0
even_contrary,3,3,0
strictly_primal,3,3,0
even_conventional,3,3,0
obviously_unique,3,2,1
regionally_diverse,3,3,0
always_dreadful,3,3,0
inherently_infallible,3,2,1
openly_spiritual,3,3,0
just_latest,3,3,0
always_docile,3,3,0
very_seasoned,3,3,0
even_decorative,3,3,0
strictly_sci-fi,3,3,0
refreshingly_honest,3,3,0
inherently_natural,3,1,2
thoroughly_depressed,3,3,0
inherently_immune,3,3,0
too_disingenuous,3,3,0
too_darned,3,3,0
often_accurate,3,3,0
even_compliant,3,3,0
evolutionarily_sustainable,3,3,0
especially_favourable,3,3,0
officially_visible,3,3,0
thoroughly_ashamed,3,3,0
always_distant,3,3,0
just_unscientific,3,3,0
remotely_suggestive,3,0,3
obviously_strong,3,3,0
obviously_stylish,3,3,0
just_immune,3,3,0
always_distinctive,3,3,0
officially_free,3,3,0
specifically_afraid,3,3,0
specifically_allergic,3,3,0
even_constant,3,3,0
thoroughly_aware,3,3,0
especially_hairy,3,3,0
relentlessly_dark,3,3,0
always_divine,3,3,0
biologically_inherent,3,3,0
strictly_romantic,3,3,0
even_cordial,3,3,0
utterly_depressing,3,2,1
very_tiny,3,3,0
always_dynamic,3,3,0
relatively_sure,3,3,0
occasionally_disrespectful,3,3,0
very_top,3,3,0
even_exploitative,3,3,0
individually_distinct,3,3,0
inherently_insidious,3,1,2
specifically_autobiographical,3,3,0
even_damaging,3,2,1
inherently_insulting,3,2,1
strictly_retro,3,3,0
awfully_nice,3,3,0
evolutionarily_advantageous,3,3,0
even_dazed,3,3,0
only_transgender,3,3,0
always_fastest,3,3,0
just_irresistible,3,3,0
only_transferable,3,3,0
biologically_ours,3,3,0
relatively_scarce,3,3,0
biologically_useful,3,3,0
only_trans,3,3,0
not_rare,3,3,0
even_deaf,3,3,0
evidently_wrong,3,3,0
too_diffuse,3,3,0
just_joyful,3,3,0
too_ironic,3,2,1
just_urgent,3,3,0
just_unwieldy,3,3,0
just_imperfect,3,3,0
even_cost-effective,3,3,0
awfully_big,3,3,0
even_coy,3,3,0
regionally_relevant,3,3,0
even_fancy,3,3,0
just_kinetic,3,3,0
inherently_injurious,3,3,0
altogether_objective,3,3,0
even_creepier,3,3,0
especially_green,3,3,0
strictly_right,3,3,0
even_crowded,3,3,0
very_topical,3,2,1
very_timid,3,3,0
remotely_unethical,3,0,3
especially_greasy,3,2,1
even_fake,3,3,0
even_factual,3,3,0
only_translucent,3,3,0
inherently_insane,3,3,0
remotely_technical,3,3,0
just_upfront,3,3,0
regionally_significant,3,3,0
even_crucial,3,3,0
especially_grateful,3,3,0
especially_gory,3,2,1
remarkably_diverse,3,3,0
just_unforgettable,3,3,0
just_systemic,3,3,0
utterly_impractical,3,3,0
especially_noble,3,2,1
remotely_presidential,3,0,3
only_whiter,3,3,0
especially_tidy,3,3,0
only_weighty,3,3,0
especially_thin,3,3,0
exactly_avoidable,3,3,0
just_rife,3,3,0
remotely_powerful,3,2,1
too_illustrative,3,2,1
this_dramatic,3,3,0
remotely_excited,3,3,0
inherently_awesome,3,2,1
remotely_ethical,3,2,1
very_southern,3,3,0
just_remorseful,3,3,0
inherently_bisexual,3,3,0
now_pertinent,3,3,0
especially_narrow,3,3,0
especially_nasty,3,3,0
just_repugnant,3,3,0
notably_effective,3,3,0
utterly_immoral,3,3,0
now_official,3,3,0
especially_nimble,3,3,0
now_obvious,3,3,0
strikingly_obvious,3,3,0
just_resourceful,3,3,0
only_unsatisfied,3,3,0
especially_natural,3,2,1
best_ideal,3,3,0
always_architectural,3,3,0
too_illuminating,3,2,1
utterly_satisfied,3,3,0
always_annoying,3,3,0
notably_original,3,3,0
altogether_unhealthy,3,3,0
remotely_gay,3,1,2
just_satirical,3,3,0
just_suspect,3,3,0
especially_sunny,3,3,0
altogether_uniform,3,3,0
just_swift,3,3,0
very_speculative,3,3,0
always_angelic,3,3,0
just_savory,3,3,0
too_idiotic,3,3,0
especially_outrageous,3,2,1
too_groggy,3,3,0
always_answerable,3,3,0
now_guilty,3,3,0
now_harder,3,3,0
exactly_baffling,3,3,0
strikingly_successful,3,3,0
especially_talkative,3,3,0
remotely_fat,3,3,0
now_inclined,3,3,0
too_grievous,3,2,1
really_respectable,3,3,0
exactly_bloody,3,3,0
just_rotten,3,3,0
especially_tense,3,3,0
basically_right,3,3,0
really_respected,3,3,0
only_unsound,3,3,0
just_riveting,3,3,0
especially_unpopular,3,3,0
always_asleep,3,3,0
just_scalable,3,3,0
especially_worthy,3,3,0
remotely_reluctant,3,3,0
only_windy,3,3,0
now_true,3,3,0
only_unprotected,3,3,0
always_blameless,3,3,0
remotely_different,3,2,1
inherently_clear,3,3,0
too_improper,3,3,0
especially_windy,3,3,0
especially_wild,3,3,0
just_tidy,3,3,0
now_stuck,3,3,0
basically_invisible,3,3,0
exactly_attainable,3,3,0
very_soggy,3,3,0
always_bold,3,3,0
now_popular,3,3,0
always_bountiful,3,3,0
exactly_astronomical,3,3,0
essentially_dramatic,3,3,0
utterly_surprised,3,3,0
utterly_hilarious,3,3,0
inherently_compassionate,3,3,0
now_wrong,3,2,1
too_frank,3,2,1
just_rapid,3,3,0
always_bored,3,2,1
now_worthy,3,2,1
only_winless,3,3,0
essentially_correct,3,3,0
best_suitable,3,3,0
just_racy,3,3,0
especially_wet,3,3,0
remotely_dry,3,2,1
just_recyclable,3,3,0
best_professional,3,3,0
inherently_capable,3,3,0
especially_modern,3,2,1
always_bearish,3,3,0
exactly_boyish,3,3,0
utterly_shocking,3,3,0
especially_moral,3,3,0
especially_moving,3,2,1
now_ripe,3,3,0
only_unreleased,3,3,0
very_sugary,3,3,0
always_autonomous,3,3,0
always_astute,3,3,0
remotely_embarrassed,3,3,0
especially_unsafe,3,3,0
only_unregulated,3,3,0
especially_verbal,3,3,0
especially_mindful,3,3,0
always_beholden,3,3,0
remotely_recognizable,3,3,0
now_profitable,3,3,0
just_relational,3,3,0
strongly_positive,3,3,0
especially_vigorous,3,3,0
just_regulatory,3,3,0
especially_visceral,3,3,0
exactly_breezy,3,3,0
remotely_effective,3,3,0
just_reductive,3,3,0
just_thrifty,3,3,0
strikingly_impressive,3,3,0
too_impractical,3,3,0
remotely_genuine,3,0,3
sooooo_bad,3,3,0
strongly_pro-life,3,3,0
remotely_involved,3,3,0
utterly_miserable,3,2,1
especially_praiseworthy,3,2,1
especially_risque,3,2,1
too_helpless,3,3,0
remotely_intellectual,3,1,2
just_snarky,3,3,0
always_adaptable,3,3,0
remotely_indicative,3,3,0
noticeably_tighter,3,3,0
too_hidden,3,3,0
soooo_cute,3,3,0
utterly_mad,3,3,0
noticeably_strong,3,3,0
especially_precocious,3,3,0
especially_rough,3,3,0
always_adjacent,3,3,0
only_veteran,3,3,0
remotely_ok,3,3,0
very_square,3,3,0
especially_savvy,3,3,0
notably_sweet,3,3,0
remotely_imaginable,3,3,0
strongly_evident,3,3,0
strongly_bullish,3,2,1
notably_wrong,3,0,3
remotely_inconsistent,3,2,1
just_sleazy,3,3,0
just_sleek,3,3,0
remotely_improper,3,0,3
especially_salient,3,3,0
remotely_inappropriate,3,0,3
altogether_worried,3,3,0
strongly_conservative,3,3,0
remotely_justifiable,3,3,0
only_useable,3,3,0
infinitely_valuable,3,3,0
remotely_mature,3,3,0
just_sporty,3,3,0
noticeably_heavier,3,3,0
always_abnormal,3,3,0
especially_proficient,3,3,0
remotely_modern,3,3,0
just_stoic,3,3,0
noticeably_shorter,3,3,0
just_startling,3,3,0
always_abstract,3,3,0
remotely_nervous,3,3,0
just_sticky,3,3,0
only_vapid,3,3,0
sooo_hard,3,3,0
remotely_masculine,3,2,1
remotely_magical,3,1,2
altogether_worthy,3,3,0
altogether_worthless,3,3,0
too_historical,3,2,1
noticeably_bigger,3,3,0
too_human-like,3,3,0
noticeably_larger,3,3,0
especially_prepared,3,3,0
only_vacant,3,3,0
strongly_dependent,3,3,0
just_specious,3,3,0
really_repetitive,3,3,0
especially_reflective,3,3,0
beautifully_simple,3,3,0
just_studious,3,3,0
always_acute,3,3,0
remotely_hyperbolic,3,2,1
exactly_baseless,3,3,0
especially_substantial,3,2,1
too_hydrated,3,3,0
too_gruff,3,3,0
altogether_unproductive,3,2,1
remotely_handy,3,3,0
just_sunni,3,3,0
beautifully_detailed,3,3,0
always_alluring,3,3,0
remotely_organic,3,1,2
too_hygienic,3,3,0
only_untouched,3,3,0
now_compatible,3,3,0
now_commonplace,3,2,1
just_self-indulgent,3,3,0
especially_speedy,3,3,0
inherently_afraid,3,3,0
especially_steep,3,3,0
just_sectarian,3,3,0
especially_scathing,3,3,0
especially_stressful,3,3,0
especially_stringent,3,3,0
especially_strict,3,3,0
strikingly_unusual,3,3,0
exactly_blase,3,3,0
altogether_unnecessary,3,3,0
strongly_interested,3,3,0
too_idiosyncratic,3,3,0
only_unsympathetic,3,3,0
too_hyperactive,3,3,0
just_scrumptious,3,3,0
beautifully_clear,3,3,0
always_altruistic,3,3,0
altogether_unprecedented,3,3,0
very_splendid,3,3,0
notably_strong,3,3,0
especially_spacious,3,3,0
strongly_individual,3,3,0
remotely_humanoid,3,3,0
especially_sexual,3,2,1
only_unusable,3,3,0
infinitely_resilient,3,3,0
now_acceptable,3,3,0
remotely_humanitarian,3,1,2
too_heartbreaking,3,3,0
always_airtight,3,3,0
especially_sorry,3,3,0
always_affluent,3,3,0
inherently_accessible,3,3,0
notoriously_unreliable,3,3,0
infinitely_scalable,3,3,0
especially_poetic,3,3,0
remotely_hungry,3,3,0
just_shoddy,3,3,0
now_achievable,3,3,0
strongly_ideological,3,3,0
just_such,3,3,0
always_alert,3,3,0
now_afraid,3,3,0
especially_similar,3,3,0
just_shady,3,3,0
especially_slick,3,2,1
too_harmonious,3,3,0
strongly_impressed,3,3,0
remotely_hip,3,1,2
just_severe,3,3,0
especially_smooth,3,3,0
this_big,3,3,0
especially_playful,3,3,0
just_serendipitous,3,3,0
infinitely_customizable,3,3,0
basically_free,3,3,0
just_unflattering,3,3,0
ethically_suspect,3,3,0
better_satisfied,3,3,0
really_rebellious,3,3,0
too_encouraged,3,2,1
inherently_easier,3,2,1
just_opinionated,3,3,0
just_opportunistic,3,3,0
ethically_superior,3,3,0
just_unconfirmed,3,3,0
too_endearing,3,3,0
ethically_responsible,3,3,0
just_orderly,3,3,0
obviously_black,3,3,0
ethically_relevant,3,3,0
altogether_revolutionary,3,3,0
remarkably_higher,3,3,0
just_ongoing,3,3,0
just_uncool,3,3,0
obviously_corrupt,3,3,0
obviously_damaged,3,3,0
always_conciliatory,3,3,0
obviously_criminal,3,3,0
inevitably_harmful,3,3,0
too_elitist,3,3,0
only_unforgivable,3,3,0
only_unforgiving,3,3,0
obviously_compelling,3,3,0
not_traditional,3,3,0
just_unconventional,3,3,0
strictly_uniform,3,3,0
remarkably_funny,3,3,0
just_old-school,3,3,0
strictly_unique,3,3,0
really_recyclable,3,3,0
too_english,3,2,1
not_uncomfortable,3,3,0
strictly_untrue,3,3,0
