bigram_lower,SUM,ADJ,NEG
specially_active,3,3,0
just_unavailable,3,3,0
too_indifferent,3,3,0
very_sketchy,3,3,0
just_pale,3,3,0
just_palestinian,3,3,0
just_par,3,3,0
too_enlightened,3,3,0
just_paradoxical,3,3,0
always_cogent,3,3,0
just_unanimous,3,3,0
too_ethereal,3,3,0
remotely_academic,3,1,2
remotely_affordable,3,3,0
not_uniform,3,3,0
just_painless,3,3,0
badly_mistaken,3,3,0
always_comfy,3,3,0
obscenely_large,3,3,0
very_tacky,3,3,0
vaguely_comparable,3,3,0
only_unfulfilled,3,3,0
ethically_improper,3,2,1
just_overpriced,3,3,0
just_unbearable,3,3,0
too_indirect,3,3,0
obsessively_jealous,3,3,0
exactly_alert,3,3,0
inherently_dumb,3,2,1
inherently_dysfunctional,3,2,1
remotely_sensible,3,2,1
always_concise,3,3,0
vaguely_human,3,2,1
remotely_ambitious,3,3,0
really_questionable,3,1,2
not_tasty,3,3,0
exactly_affectionate,3,3,0
altogether_precise,3,3,0
exactly_affluent,3,3,0
remotely_simple,3,2,1
obviously_experimental,3,3,0
remotely_silly,3,3,0
just_newer,3,3,0
too_educated,3,3,0
just_nonexistent,3,3,0
altogether_pretty,3,3,0
individually_unique,3,3,0
always_contemporary,3,3,0
not_terrified,3,3,0
only_unending,3,3,0
inherently_exploitative,3,3,0
always_confidential,3,3,0
exactly_adverse,3,3,0
utterly_exhausted,3,3,0
utterly_exhausting,3,3,0
strictly_theological,3,3,0
very_terrifying,3,3,0
altogether_powerless,3,3,0
religiously_significant,3,3,0
only_uneasy,3,3,0
always_cosy,3,3,0
exactly_aesthetic,3,3,0
always_counterproductive,3,3,0
even_advanced,3,3,0
just_unfathomable,3,3,0
not_synonymous,3,3,0
especially_inexpensive,3,3,0
soo_sure,3,3,0
only_unexplained,3,3,0
openly_extremist,3,3,0
ethnically_distinct,3,3,0
too_inefficient,3,3,0
better_welcome,3,3,0
altogether_recognizable,3,3,0
ethnically_greek,3,3,0
utterly_fanciful,3,3,0
obviously_detrimental,3,3,0
very_tantalizing,3,3,0
even_3d,3,3,0
obviously_detectable,3,3,0
too_elderly,3,3,0
obviously_dependent,3,3,0
just_obtuse,3,3,0
exactly_buddhist,3,3,0
inherently_equal,3,3,0
just_obligatory,3,3,0
altogether_reasonable,3,2,1
just_obedient,3,3,0
structurally_feasible,3,3,0
openly_discriminatory,3,3,0
structurally_identical,3,3,0
obviously_disruptive,3,3,0
just_underway,3,3,0
specially_fond,3,3,0
especially_intellectual,3,3,0
remarkably_cheap,3,3,0
openly_emotional,3,3,0
obviously_dramatic,3,3,0
always_congenial,3,3,0
obviously_drunk,3,3,0
very_tedious,3,3,0
ethnically_turkish,3,3,0
strictly_urban,3,3,0
too_exacting,3,3,0
remotely_critical,3,1,2
remotely_communist,3,2,1
just_tougher,3,3,0
this_good,3,3,0
inherently_creepy,3,2,1
just_previous,3,3,0
remotely_common,3,3,0
inherently_creative,3,2,1
exactly_armed,3,3,0
always_catastrophic,3,3,0
better_dead,3,3,0
basically_certain,3,3,0
altogether_straightforward,3,3,0
spatially_continuous,3,3,0
just_principled,3,3,0
essentially_jewish,3,2,1
exactly_british,3,3,0
inherently_curious,3,3,0
utterly_unprepared,3,3,0
just_preposterous,3,3,0
exactly_approachable,3,2,1
not_wide,3,3,0
barely_visible,3,2,1
objectively_beautiful,3,3,0
objectively_baseless,3,3,0
especially_lucid,3,3,0
nutritionally_wrong,3,0,3
basically_anti-american,3,3,0
utterly_unknown,3,3,0
just_pretentious,3,3,0
only_youthful,3,3,0
only_yellow,3,3,0
infinitely_adaptable,3,3,0
remotely_comforting,3,3,0
nutritionally_balanced,3,3,0
utterly_transparent,3,3,0
too_flattered,3,3,0
just_psychic,3,3,0
very_sober,3,3,0
not_worse,3,3,0
just_protective,3,3,0
essentially_full,3,3,0
only_unorthodox,3,3,0
essentially_flat,3,3,0
utterly_surprising,3,3,0
just_touchy,3,3,0
remotely_criminal,3,1,2
essentially_equivalent,3,3,0
too_formulaic,3,3,0
especially_malicious,3,3,0
very_superficial,3,3,0
just_titillating,3,3,0
basically_evil,3,2,1
really_retarded,3,3,0
essentially_harmful,3,3,0
always_brown,3,3,0
essentially_higher,3,3,0
only_worldly,3,3,0
altogether_strong,3,3,0
always_bubbly,3,3,0
just_promising,3,3,0
essentially_human,3,3,0
remotely_contemporary,3,1,2
inherently_contrary,3,3,0
essentially_impossible,3,3,0
very_snowy,3,3,0
inherently_cool,3,3,0
better_closer,3,3,0
only_unmoved,3,3,0
just_precocious,3,3,0
just_preachy,3,3,0
inherently_disruptive,3,1,2
exactly_annoying,3,3,0
just_perpendicular,3,3,0
this_long,3,3,0
too_expert,3,3,0
altogether_selfish,3,3,0
openly_apparent,3,3,0
just_pertinent,3,3,0
really_richer,3,3,0
barely_adequate,3,3,0
just_pervasive,3,3,0
just_pessimistic,3,3,0
only_uninspired,3,3,0
just_phenomenal,3,3,0
thermally_stable,3,3,0
too_exquisite,3,2,1
remotely_appropriate,3,3,0
eternally_secure,3,3,0
too_inclusive,3,3,0
exactly_brown,3,3,0
not_usable,3,3,0
ethically_ambiguous,3,3,0
eternally_young,3,2,1
just_patronizing,3,3,0
altogether_secure,3,3,0
always_co-operative,3,3,0
eternally_vigilant,3,3,0
just_ubiquitous,3,3,0
remotely_angry,3,3,0
obnoxiously_expensive,3,3,0
remotely_satisfactory,3,3,0
utterly_glad,3,3,0
only_uniform,3,3,0
always_cloudy,3,3,0
remotely_athletic,3,3,0
too_inconspicuous,3,3,0
inherently_derogatory,3,1,2
objectively_evil,3,3,0
remotely_sad,3,3,0
just_polish,3,3,0
essentially_similar,3,3,0
objectively_great,3,3,0
remotely_busy,3,3,0
objectively_factual,3,3,0
essentially_related,3,3,0
objectively_superior,3,3,0
essentially_racist,3,3,0
essentially_private,3,2,1
just_trashy,3,3,0
utterly_gorgeous,3,3,0
altogether_sincere,3,3,0
remotely_rude,3,2,1
remotely_biblical,3,2,1
exactly_apolitical,3,3,0
barely_noticeable,3,2,1
remotely_beautiful,3,2,1
strongly_suggestive,3,3,0
objectively_quantifiable,3,3,0
just_treatable,3,3,0
not_watchable,3,3,0
very_slimy,3,3,0
too_incongruous,3,3,0
not_vulnerable,3,3,0
remotely_average,3,2,1
just_pivotal,3,3,0
remotely_salacious,3,2,1
objectively_similar,3,3,0
very_slender,3,3,0
just_picky,3,3,0
too_fruitful,3,3,0
intellectually_wrong,3,3,0
specifically_difficult,3,2,1
very_customisable,3,3,0
very_mystical,3,1,2
as_imperfect,3,3,0
intuitively_attractive,3,3,0
very_cutthroat,3,3,0
as_incidental,3,3,0
intuitively_evident,3,3,0
only_definitive,3,3,0
only_obligatory,3,3,0
as_indecent,3,3,0
spiritually_qualified,3,3,0
very_customary,3,3,0
as_indie,3,3,0
only_defenseless,3,3,0
very_custom,3,3,0
very_nationalistic,3,3,0
ever_commonplace,3,3,0
still_wonderful,3,3,0
still_worried,3,3,0
intuitively_appealing,3,3,0
still_weird,3,2,1
very_malevolent,3,3,0
ever_pink,3,3,0
amazingly_creative,3,3,0
intrinsically_useful,3,3,0
only_nuanced,3,3,0
too_acrimonious,3,3,0
as_ill-equipped,3,3,0
only_null,3,3,0
only_depraved,3,3,0
as_illegitimate,3,3,0
too_adamant,3,3,0
very_mushy,3,3,0
as_illicit,3,3,0
spiritually_right,3,3,0
insanely_strong,3,2,1
only_nutritional,3,3,0
spiritually_rewarding,3,2,1
as_imbalanced,3,3,0
intrinsically_worth,3,3,0
intrinsically_worthwhile,3,1,2
as_inexhaustible,3,3,0
very_naughty,3,2,1
as_injurious,3,3,0
really_transportable,3,3,0
always_weaker,3,3,0
as_leftist,3,3,0
always_watchable,3,3,0
as_lighter,3,3,0
as_livable,3,3,0
as_liveable,3,3,0
insanely_loud,3,3,0
as_livid,3,3,0
insanely_long,3,3,0
as_inseparable,3,3,0
as_low-key,3,3,0
invariably_positive,3,3,0
as_luxury,3,3,0
only_oral,3,3,0
too_adroit,3,3,0
as_manifest,3,3,0
only_crispy,3,3,0
as_medicinal,3,3,0
only_curvy,3,3,0
spiritually_enlightened,3,3,0
spiritually_fruitful,3,3,0
always_widespread,3,3,0
insanely_profound,3,2,1
as_interdependent,3,3,0
straight_accountable,3,3,0
spiritually_inferior,3,3,0
ever_practical,3,3,0
insanely_popular,3,3,0
only_dazzling,3,3,0
very_cultural,3,3,0
as_irate,3,3,0
spiritually_hungry,3,3,0
as_irreconcilable,3,3,0
always_younger,3,3,0
only_daring,3,3,0
only_danceable,3,3,0
invariably_easy,3,3,0
very_nerdy,3,3,0
always_windy,3,3,0
as_hungover,3,3,0
deeply_dependent,3,3,0
very_damned,3,3,0
as_enough,3,3,0
ever_original,3,3,0
instantly_effective,3,3,0
only_multicultural,3,3,0
still_unanswered,3,3,0
only_murderous,3,3,0
only_murky,3,3,0
very_mild,3,3,0
intrinsically_noble,3,2,1
amazingly_original,3,3,0
very_miraculous,3,1,2
intrinsically_offensive,3,3,0
only_mutual,3,3,0
very_military,3,3,0
only_docile,3,3,0
only_dizzy,3,3,0
only_mystical,3,3,0
only_mythical,3,3,0
really_timely,3,3,0
ever_optimal,3,3,0
very_medical,3,3,0
amazingly_sharp,3,3,0
starkly_evident,3,3,0
intrinsically_irrational,3,0,3
very_malleable,3,3,0
very_manifest,3,3,0
only_easiest,3,3,0
instantly_hostile,3,3,0
as_disquieting,3,3,0
as_disturbed,3,3,0
very_manipulative,3,3,0
as_driven,3,3,0
only_moisturized,3,3,0
intrinsically_male,3,0,3
ever_crowded,3,3,0
as_drunken,3,3,0
as_economic,3,3,0
instantly_funny,3,3,0
as_edifying,3,3,0
amazingly_simple,3,3,0
only_narrative,3,3,0
as_existent,3,3,0
spiritually_significant,3,3,0
ever_confident,3,3,0
amazingly_gorgeous,3,3,0
as_formative,3,3,0
as_foul,3,3,0
intrinsically_similar,3,3,0
still_unsure,3,3,0
only_disagreeable,3,3,0
only_nonsense,3,3,0
as_genial,3,3,0
only_northern,3,3,0
only_nationalist,3,3,0
only_digestible,3,3,0
still_usable,3,3,0
intrinsically_true,3,2,1
as_heartening,3,3,0
ever_patronizing,3,3,0
intrinsically_unhealthy,3,2,1
intrinsically_unique,3,1,2
only_desirous,3,3,0
instantly_appealing,3,3,0
amazingly_great,3,3,0
ever_conscious,3,3,0
ever_constructive,3,3,0
thus_different,3,3,0
as_exploitable,3,3,0
still_undetermined,3,3,0
intrinsically_problematic,3,3,0
very_miserable,3,3,0
very_deceptive,3,3,0
as_extra,3,3,0
too_acceptable,3,3,0
as_fallible,3,3,0
as_famed,3,2,1
only_disquieting,3,3,0
intrinsically_related,3,3,0
ever_convenient,3,3,0
only_negligible,3,3,0
only_negotiable,3,3,0
only_disorganized,3,3,0
as_female,3,3,0
straight_uphill,3,3,0
spiritually_beneficial,3,3,0
strangely_appropriate,3,3,0
only_clunky,3,3,0
only_porous,3,3,0
as_pro-israel,3,3,0
only_coarse,3,3,0
innately_talented,3,3,0
always_stringent,3,3,0
always_strategic,3,3,0
always_stout,3,3,0
just_adrift,3,3,0
strategically_stupid,3,3,0
too_alternative,3,3,0
ever_active,3,3,0
ever_accidental,3,3,0
only_practicable,3,3,0
too_alive,3,3,0
too_alluring,3,3,0
always_stoic,3,3,0
only_clinical,3,3,0
innately_special,3,0,3
innately_unhealthy,3,2,1
always_submissive,3,3,0
always_surprised,3,2,1
only_polarizing,3,3,0
ever_pushy,3,3,0
as_polarized,3,3,0
as_populist,3,3,0
only_playful,3,3,0
ever_apparent,3,3,0
very_outlandish,3,2,1
only_plump,3,3,0
ever_anonymous,3,3,0
really_unacceptable,3,3,0
only_collective,3,3,0
inordinately_complex,3,3,0
always_swell,3,3,0
very_constitutional,3,3,0
as_preventable,3,3,0
only_colder,3,3,0
as_previous,3,3,0
only_coincidental,3,3,0
strategically_valuable,3,3,0
too_altruistic,3,3,0
very_ornamental,3,3,0
as_rhetorical,3,3,0
just_alternative,3,3,0
as_regional,3,3,0
just_ambiguous,3,3,0
ever_regular,3,3,0
always_single,3,3,0
always_simplistic,3,3,0
as_replete,3,3,0
as_reserved,3,3,0
really_unbiased,3,3,0
innately_sinful,3,2,1
only_chemical,3,3,0
only_cheery,3,3,0
only_cheeky,3,3,0
too_angular,3,3,0
too_anonymous,3,3,0
too_antagonistic,3,3,0
too_anti-social,3,3,0
only_principal,3,3,0
just_aloof,3,3,0
too_amenable,3,3,0
just_allowable,3,3,0
always_slower,3,3,0
ever_realistic,3,3,0
just_agnostic,3,3,0
just_aimless,3,3,0
only_precocious,3,3,0
strategically_vital,3,1,2
innately_religious,3,2,1
very_connected,3,3,0
too_amateurish,3,3,0
as_reductive,3,3,0
only_premium,3,3,0
just_alert,3,3,0
just_alien,3,3,0
only_circular,3,3,0
always_somber,3,3,0
innately_offensive,3,2,1
ever_red,3,3,0
always_smaller,3,3,0
as_petrified,3,3,0
inordinately_long,3,3,0
invariably_wrong,3,3,0
always_undesirable,3,3,0
as_nationalistic,3,3,0
as_naturalistic,3,3,0
ever_profitable,3,3,0
as_nauseous,3,3,0
as_needless,3,3,0
always_unethical,3,3,0
always_unemployed,3,3,0
very_convoluted,3,3,0
insanely_crazy,3,3,0
irredeemably_stupid,3,3,0
irredeemably_bleak,3,3,0
really_troubled,3,3,0
only_participatory,3,3,0
only_particular,3,3,0
ever_bright,3,3,0
always_uncommon,3,3,0
ever_bland,3,3,0
irredeemably_horrible,3,3,0
as_national,3,3,0
always_unkind,3,3,0
irrationally_negative,3,3,0
as_mutual,3,3,0
ever_casual,3,2,1
as_mind-boggling,3,2,1
always_urgent,3,3,0
very_nostalgic,3,3,0
ever_prepared,3,3,0
always_unwise,3,3,0
ever_previous,3,3,0
only_cosy,3,3,0
ironically_enough,3,3,0
only_outpacing,3,3,0
as_moot,3,3,0
really_slick,3,3,0
as_mortified,3,3,0
as_most,3,3,0
spiritually_advanced,3,3,0
only_overjoyed,3,3,0
too_affected,3,3,0
as_nourishing,3,3,0
as_obstinate,3,3,0
just_abrasive,3,3,0
very_opulent,3,2,1
always_thrilling,3,3,0
spectacularly_large,3,3,0
as_parallel,3,3,0
as_parochial,3,3,0
jaw-droppingly_good,3,3,0
jaw-droppingly_great,3,3,0
very_contentious,3,3,0
as_participatory,3,3,0
always_therapeutic,3,3,0
strategically_advantageous,3,3,0
only_petite,3,3,0
as_passe,3,3,0
always_thankful,3,3,0
as_pedestrian,3,3,0
always_terrifying,3,3,0
as_peripheral,3,3,0
only_phony,3,3,0
always_tenable,3,3,0
really_sinful,3,3,0
as_overused,3,3,0
as_oversold,3,3,0
insanely_bad,3,3,0
very_controlled,3,3,0
only_considerable,3,3,0
as_old-school,3,3,0
especially_exhilarating,3,2,1
irresistibly_beautiful,3,3,0
only_conscientious,3,3,0
as_opportune,3,3,0
only_patriarchal,3,3,0
as_oriented,3,3,0
as_ours,3,3,0
insanely_catchy,3,3,0
ever_proud,3,3,0
only_payable,3,3,0
only_confidential,3,3,0
only_conductive,3,3,0
only_peripheral,3,3,0
as_overpaid,3,3,0
as_dispassionate,3,3,0
as_disingenuous,3,3,0
innately_immoral,3,3,0
only_gentler,3,3,0
only_gonna,3,3,0
very_entrepreneurial,3,3,0
only_godly,3,3,0
only_glossy,3,3,0
only_intent,3,3,0
very_incorrect,3,3,0
anymore_realistic,3,3,0
only_giant,3,3,0
very_enforceable,3,3,0
thus_roomy,3,3,0
anymore_real,3,3,0
together_perfect,3,3,0
still_amazing,3,2,1
ever_flat,3,3,0
ever_fine,3,3,0
very_empowered,3,3,0
very_emotive,3,3,0
very_embarrassed,3,3,0
very_environmental,3,3,0
architecturally_beautiful,3,3,0
as_discriminating,3,3,0
ever_justifiable,3,3,0
really_stretchy,3,3,0
really_sunny,3,3,0
intentionally_difficult,3,3,0
intellectually_free,3,3,0
appropriately_sensitive,3,3,0
very_exquisite,3,3,0
intentionally_disruptive,3,3,0
only_insistent,3,3,0
anymore_simple,3,3,0
architecturally_appealing,3,3,0
still_keen,3,3,0
only_instantaneous,3,3,0
intentionally_false,3,3,0
very_exhausting,3,3,0
intellectually_faint,3,3,0
ever_fussy,3,3,0
only_gratified,3,3,0
only_instinctive,3,3,0
intentionally_provocative,3,3,0
really_sweaty,3,3,0
intentionally_reckless,3,3,0
anymore_likely,3,3,0
very_dreamy,3,3,0
interestingly_enough,3,3,0
ever_false,3,3,0
only_forbidden,3,3,0
intellectually_credible,3,2,1
only_foolproof,3,3,0
artistically_challenging,3,3,0
really_tame,3,3,0
only_flippant,3,3,0
only_interdependent,3,3,0
still_missing,3,3,0
very_inflammatory,3,2,1
anymore_interesting,3,3,0
stereotypically_black,3,3,0
very_do-able,3,3,0
ever_loud,3,3,0
only_flashy,3,3,0
really_tart,3,3,0
ever_familiar,3,3,0
very_individualistic,3,3,0
really_tacky,3,3,0
really_taboo,3,2,1
really_swollen,3,3,0
very_elderly,3,3,0
ever_liable,3,3,0
only_fruity,3,3,0
intellectually_difficult,3,3,0
very_elated,3,3,0
still_low,3,3,0
anymore_private,3,3,0
very_efficacious,3,3,0
really_strategic,3,3,0
around_many,3,3,0
very_ecstatic,3,3,0
very_eclectic,3,2,1
very_eccentric,3,2,1
stereotypically_masculine,3,3,0
intentionally_unkind,3,3,0
intellectually_deep,3,3,0
ever_green,3,3,0
still_interesting,3,3,0
ever_greener,3,3,0
still_difficult,3,3,0
apparently_irrelevant,3,2,1
really_submissive,3,3,0
only_impoverished,3,3,0
apparently_obvious,3,3,0
only_impulsive,3,3,0
still_dominant,3,3,0
still_disappointed,3,3,0
only_horrified,3,3,0
apparently_unaware,3,3,0
only_hokey,3,3,0
really_stubborn,3,3,0
very_high-tech,3,3,0
intellectually_sound,3,2,1
intellectually_sophisticated,3,3,0
only_homemade,3,3,0
intensely_painful,3,3,0
tightly_knit,3,3,0
intellectually_serious,3,3,0
intensely_focused,3,3,0
only_idiosyncratic,3,3,0
still_empty,3,3,0
very_godly,3,3,0
only_immutable,3,3,0
intensely_ambitious,3,3,0
really_stunned,3,2,1
intensely_aware,3,3,0
very_gross,3,3,0
only_imperceptible,3,3,0
anywhere_long,3,3,0
very_greedy,3,3,0
apparently_concerned,3,3,0
only_implicit,3,3,0
very_gradual,3,3,0
together_accurate,3,3,0
still_frustrating,3,3,0
apparently_evil,3,3,0
really_sturdy,3,3,0
still_exciting,3,3,0
intensely_dark,3,3,0
appreciably_cheaper,3,3,0
still_dark,3,3,0
only_insidious,3,3,0
very_immature,3,3,0
very_ignorant,3,3,0
still_competitive,3,3,0
still_immature,3,3,0
only_infrequent,3,3,0
intentionally_abusive,3,3,0
intentionally_aggressive,3,3,0
still_common,3,3,0
anymore_thrilled,3,3,0
still_comfortable,3,3,0
ever_homeless,3,3,0
still_cold,3,3,0
intellectually_impressive,3,3,0
only_haunting,3,3,0
very_impatient,3,3,0
only_inquisitive,3,3,0
only_hasty,3,3,0
only_harrowing,3,3,0
very_faint,3,3,0
very_favourite,3,3,0
only_heavenly,3,3,0
very_identifiable,3,2,1
appreciably_stronger,3,3,0
together_fair,3,3,0
intensely_red,3,3,0
still_critical,3,3,0
tightly_enough,3,3,0
still_guilty,3,3,0
very_fiery,3,3,0
ever_inevitable,3,3,0
only_heretical,3,3,0
very_homogenous,3,3,0
intellectually_ready,3,3,0
anyway_comparable,3,3,0
ever_insignificant,3,3,0
intellectually_normal,3,3,0
anymore_welcome,3,3,0
still_hungover,3,3,0
only_heinous,3,3,0
very_feisty,3,3,0
ever_lower,3,3,0
internally_available,3,3,0
internally_coherent,3,3,0
tonally_different,3,3,0
intrinsically_christian,3,1,2
as_centrist,3,3,0
really_speechless,3,3,0
really_themed,3,3,0
as_circuitous,3,3,0
intrinsically_conservative,3,2,1
really_speculative,3,3,0
annoyingly_precocious,3,3,0
only_malleable,3,3,0
instantly_profitable,3,3,0
only_man-made,3,3,0
still_short,3,2,1
only_entrepreneurial,3,3,0
very_liable,3,3,0
only_manly,3,3,0
as_coercive,3,3,0
intrinsically_criminal,3,1,2
as_collective,3,3,0
statistically_evident,3,3,0
very_law-abiding,3,3,0
very_devoted,3,3,0
as_captive,3,3,0
as_boundless,3,3,0
as_broken,3,3,0
any_diverse,3,3,0
only_exaggerated,3,3,0
as_brooding,3,3,0
ever_distracting,3,3,0
only_low-income,3,3,0
statistically_higher,3,3,0
any_broader,3,3,0
only_evangelical,3,3,0
only_luscious,3,3,0
only_lyrical,3,3,0
ever_mundane,3,3,0
as_canadian,3,3,0
as_capitalist,3,3,0
ever_dissatisfied,3,3,0
still_scared,3,3,0
still_significant,3,3,0
ever_natural,3,3,0
as_blurred,3,3,0
only_militant,3,3,0
only_mesmerising,3,3,0
as_defective,3,3,0
as_defensible,3,3,0
as_defunct,3,3,0
intrinsically_healthy,3,3,0
instantly_lovable,3,3,0
only_electrical,3,3,0
only_mighty,3,3,0
still_subject,3,3,0
only_meager,3,3,0
only_egotistical,3,3,0
really_thoughtful,3,2,1
ever_definitive,3,3,0
only_minor,3,3,0
only_effectual,3,3,0
very_majestic,3,3,0
too_absolute,3,3,0
only_eerie,3,3,0
as_data-driven,3,3,0
as_custom,3,3,0
intrinsically_funny,3,3,0
as_crystal,3,3,0
as_colorless,3,3,0
as_combustible,3,3,0
only_medieval,3,3,0
only_engrossing,3,3,0
statistically_conclusive,3,3,0
ever_dirty,3,3,0
intrinsically_disordered,3,3,0
as_communist,3,3,0
as_conceivable,3,3,0
only_encouraged,3,3,0
very_depressing,3,3,0
only_empowering,3,3,0
as_contrasting,3,3,0
only_merciless,3,3,0
as_creditable,3,3,0
very_luminous,3,3,0
as_crooked,3,3,0
only_lousy,3,3,0
as_blond,3,2,1
anymore_important,3,3,0
only_fantastical,3,3,0
still_natural,3,3,0
very_integral,3,3,0
anymore_exciting,3,3,0
very_disabled,3,3,0
anymore_evident,3,3,0
only_joyous,3,3,0
ever_mad,3,3,0
as_allergic,3,3,0
only_labor-intensive,3,3,0
anymore_beautiful,3,3,0
still_operational,3,2,1
internationally_popular,3,3,0
anymore_challenging,3,3,0
statistically_similar,3,3,0
only_latino,3,3,0
internationally_significant,3,3,0
as_anachronistic,3,3,0
as_analogous,3,3,0
as_aimless,3,3,0
only_jam-packed,3,3,0
internationally_comparable,3,3,0
only_jaded,3,3,0
artistically_inspiring,3,3,0
artistically_perfect,3,3,0
only_irreplaceable,3,3,0
only_irreversible,3,3,0
only_fictional,3,3,0
only_fickle,3,3,0
artistically_satisfying,3,3,0
intellectually_aware,3,3,0
staunchly_conservative,3,3,0
only_fertile,3,3,0
together_sure,3,3,0
anymore_fun,3,3,0
together_surprised,3,3,0
intellectually_agile,3,3,0
as_actual,3,3,0
only_fastest,3,3,0
very_disconcerting,3,3,0
very_directional,3,3,0
still_perfect,3,3,0
only_excruciating,3,3,0
intricately_familiar,3,3,0
very_judgemental,3,3,0
only_liquid,3,3,0
still_questionable,3,3,0
as_bankrupt,3,3,0
as_baroque,3,3,0
ever_dumb,3,3,0
as_baseless,3,3,0
only_expansive,3,3,0
really_sporty,3,3,0
very_dire,3,3,0
only_liveable,3,3,0
very_digital,3,3,0
as_bewildered,3,3,0
still_recognizable,3,3,0
any_freer,3,3,0
any_firmer,3,3,0
statistically_indistinguishable,3,3,0
thus_impressed,3,3,0
instinctively_privileged,3,3,0
only_life-threatening,3,3,0
as_average,3,3,0
as_automated,3,3,0
anymore_apt,3,3,0
still_poor,3,2,1
as_anti-semitic,3,3,0
as_antisocial,3,3,0
as_antithetical,3,3,0
statistically_random,3,3,0
as_apolitical,3,3,0
as_appalled,3,3,0
very_irritated,3,3,0
ever_effortless,3,3,0
very_islamic,3,3,0
ever_easier,3,3,0
ever_mean-spirited,3,2,1
any_welcome,3,3,0
as_asleep,3,3,0
any_unique,3,3,0
intolerably_cold,3,3,0
very_pedestrian,3,3,0
very_penetrating,3,3,0
just_high-tech,3,3,0
just_emblematic,3,3,0
very_apprehensive,3,3,0
inherently_strange,3,2,1
even_pagan,3,3,0
just_electrical,3,3,0
always_intriguing,3,3,0
really_widespread,3,3,0
too_chill,3,3,0
too_chilling,3,2,1
always_integral,3,3,0
really_wavy,3,3,0
inherently_speculative,3,3,0
even_optimistic,3,3,0
automatically_friendly,3,3,0
even_offended,3,3,0
really_searchable,3,3,0
even_obtainable,3,3,0
just_enormous,3,3,0
just_enthralling,3,3,0
really_weaker,3,3,0
even_paranoid,3,3,0
only_sensuous,3,3,0
specifically_japanese,3,3,0
even_poetic,3,3,0
really_visual,3,2,1
even_plentiful,3,3,0
very_ashamed,3,3,0
really_secondary,3,3,0
inherently_surprising,3,1,2
strictly_liberal,3,3,0
always_irrelevant,3,3,0
thoroughly_knowledgeable,3,3,0
even_part-time,3,3,0
really_wacky,3,1,2
very_arousing,3,3,0
too_chaste,3,3,0
very_ardent,3,3,0
always_ironic,3,3,0
really_watery,3,3,0
ever_unpleasant,3,3,0
inherently_strong,3,3,0
just_enthusiastic,3,3,0
just_enticing,3,3,0
automatically_great,3,3,0
just_fab,3,3,0
just_existential,3,3,0
even_naive,3,3,0
often_shy,3,3,0
too_co-operative,3,3,0
just_expressive,3,3,0
always_inferior,3,3,0
even_moving,3,3,0
even_mortal,3,3,0
even_moreso,3,3,0
even_observable,3,3,0
even_moral,3,3,0
just_faint,3,3,0
even_moist,3,3,0
even_mobile,3,3,0
often_scared,3,3,0
often_satisfied,3,3,0
even_miserable,3,3,0
only_soulful,3,3,0
too_clueless,3,3,0
always_inherent,3,3,0
even_neurotic,3,3,0
only_solitary,3,3,0
always_innocuous,3,3,0
automatically_harmless,3,3,0
even_obscene,3,3,0
ever_vacant,3,3,0
automatically_healthier,3,3,0
just_erotic,3,3,0
really_yummy,3,2,1
only_solar,3,3,0
just_esoteric,3,3,0
often_surprised,3,3,0
even_objective,3,3,0
very_amicable,3,3,0
really_scottish,3,3,0
too_civilized,3,3,0
very_groovy,3,3,0
inherently_shy,3,3,0
just_exaggerated,3,3,0
very_asian,3,3,0
even_poisonous,3,3,0
even_pornographic,3,3,0
even_purple,3,3,0
strictly_interchangeable,3,3,0
even_quicker,3,3,0
just_devout,3,3,0
really_unsafe,3,3,0
even_quick,3,3,0
even_quantifiable,3,3,0
once_obvious,3,3,0
very_quaint,3,3,0
specifically_measurable,3,3,0
just_disheartening,3,3,0
only_shoddy,3,3,0
really_upsetting,3,2,1
really_urban,3,3,0
specifically_male,3,3,0
very_awkward,3,3,0
just_discreet,3,3,0
just_discrete,3,3,0
inherently_uncomfortable,3,2,1
really_unrelated,3,3,0
inherently_undesirable,3,3,0
ever_trustworthy,3,3,0
too_callous,3,3,0
very_beefy,3,3,0
even_remote,3,3,0
only_sentient,3,3,0
strictly_individual,3,3,0
very_psyched,3,3,0
really_self-evident,3,3,0
specifically_necessary,3,3,0
even_regular,3,3,0
even_regional,3,3,0
really_unplayable,3,3,0
inherently_unpleasant,3,2,1
thoroughly_pleased,3,3,0
very_psychic,3,3,0
really_self-conscious,3,3,0
even_raw,3,3,0
even_random,3,3,0
specifically_muslim,3,3,0
too_carefree,3,3,0
even_prominent,3,2,1
really_virtuous,3,2,1
only_sizeable,3,3,0
always_justified,3,3,0
even_pricey,3,3,0
always_justifiable,3,3,0
