bigram_lower,SUM,ADJ,NEG
even_pretty,3,3,0
inherently_theatrical,3,3,0
even_preliminary,3,1,2
just_doomed,3,3,0
automatically_comfortable,3,3,0
on_straight,3,3,0
very_quantitative,3,3,0
on_much,3,3,0
on_low,3,3,0
inherently_synonymous,3,3,0
always_jolly,3,3,0
too_celebratory,3,3,0
ever_unique,3,3,0
very_astringent,3,3,0
automatically_confidential,3,3,0
once_alive,3,3,0
very_racist,3,3,0
automatically_binding,3,3,0
very_australian,3,3,0
very_average,3,3,0
even_progressive,3,3,0
only_shrewd,3,3,0
even_profound,3,3,0
inherently_tyrannical,3,3,0
once_disappointed,3,3,0
just_disproportionate,3,3,0
even_productive,3,3,0
just_dissimilar,3,3,0
strictly_jewish,3,3,0
automatically_apparent,3,3,0
only_silver,3,3,0
always_larger,3,3,0
even_pro-choice,3,3,0
strictly_justifiable,3,3,0
very_quotable,3,3,0
really_vast,3,3,0
very_recyclable,3,3,0
inherently_serious,3,2,1
even_minimum,3,3,0
just_gratifying,3,3,0
just_goofy,3,3,0
too_contemptuous,3,3,0
always_hateful,3,3,0
just_gory,3,3,0
always_harsh,3,3,0
reasonably_prudent,3,3,0
too_contradictory,3,3,0
only_stuck,3,3,0
very_replaceable,3,3,0
inherently_poor,3,3,0
always_harder,3,3,0
too_contrary,3,3,0
even_indignant,3,3,0
even_indifferent,3,3,0
always_happier,3,3,0
just_greater,3,3,0
automatically_unlawful,3,3,0
always_handsome,3,3,0
automatically_trustworthy,3,3,0
often_ideal,3,3,0
often_immediate,3,3,0
strictly_old-school,3,3,0
automatically_sexist,3,3,0
often_instantaneous,3,3,0
inherently_qualified,3,3,0
even_intellectual,3,3,0
just_germane,3,3,0
automatically_successful,3,3,0
always_hip,3,3,0
just_girly,3,3,0
always_hilarious,3,3,0
always_heterosexual,3,3,0
strictly_objective,3,3,0
inherently_private,3,2,1
reasonably_predictable,3,3,0
always_heartless,3,3,0
inherently_predisposed,3,3,0
just_gloomy,3,3,0
automatically_suspicious,3,3,0
often_healthy,3,3,0
very_reproducible,3,3,0
strictly_normal,3,3,0
often_easier,3,3,0
just_healthful,3,3,0
even_honorable,3,3,0
even_homosexual,3,3,0
often_entertaining,3,3,0
always_gratifying,3,3,0
really_salient,3,3,0
just_heavier,3,2,1
even_historical,3,3,0
always_gradual,3,3,0
very_abrasive,3,3,0
just_hereditary,3,3,0
just_heretical,3,3,0
just_heroic,3,3,0
just_heterosexual,3,3,0
even_hindu,3,3,0
thoroughly_effective,3,3,0
often_different,3,3,0
very_reverent,3,3,0
inherently_patriotic,3,3,0
often_favorable,3,3,0
away_clear,3,3,0
even_humane,3,3,0
often_guilty,3,3,0
only_substandard,3,3,0
often_greater,3,3,0
automatically_wise,3,3,0
just_grumpy,3,3,0
often_generous,3,3,0
only_subtler,3,3,0
often_full,3,3,0
inherently_personal,3,3,0
often_frustrating,3,3,0
just_handmade,3,3,0
even_imaginary,3,3,0
too_cordial,3,2,1
inherently_permanent,3,2,1
inherently_perfect,3,3,0
just_hardcore,3,3,0
even_humanoid,3,3,0
just_fuzzy,3,3,0
inherently_racial,3,2,1
too_coincidental,3,3,0
even_magical,3,3,0
always_inaccurate,3,3,0
reasonably_aware,3,3,0
often_privy,3,3,0
ever_vigilant,3,2,1
very_airy,3,2,1
just_fit,3,3,0
just_fixable,3,3,0
only_spicy,3,3,0
only_spoilt,3,3,0
just_fluent,3,3,0
too_committed,3,3,0
just_flavorful,3,3,0
strictly_moral,3,3,0
only_spurious,3,3,0
always_illuminating,3,3,0
even_lucid,3,3,0
strictly_musical,3,3,0
often_poor,3,3,0
even_manageable,3,3,0
just_final,3,3,0
just_filthy,3,3,0
too_comical,3,3,0
inherently_separate,3,3,0
automatically_invalid,3,3,0
even_middle,3,3,0
often_reluctant,3,3,0
thoroughly_healthy,3,3,0
just_fatigued,3,3,0
just_fatter,3,3,0
very_alike,3,3,0
even_medieval,3,3,0
only_sovereign,3,3,0
even_medical,3,3,0
ever_verifiable,3,2,1
reasonably_apparent,3,3,0
just_feminist,3,3,0
often_quick,3,3,0
even_marginal,3,3,0
often_proper,3,3,0
reasonably_comparable,3,3,0
even_lonely,3,3,0
even_irrelevant,3,3,0
often_linear,3,3,0
very_adroit,3,3,0
often_memorable,3,3,0
reasonably_familiar,3,3,0
even_latino,3,3,0
even_last,3,3,0
just_fruitful,3,3,0
reasonably_free,3,3,0
just_fruity,3,3,0
often_likely,3,3,0
ever_wet,3,3,0
reasonably_good,3,3,0
reasonably_happy,3,3,0
just_full-time,3,3,0
always_hygienic,3,3,0
even_islamic,3,3,0
even_irritating,3,3,0
automatically_safer,3,3,0
only_sterile,3,3,0
just_frequent,3,3,0
reasonably_effective,3,3,0
always_idealistic,3,3,0
often_more,3,3,0
just_foggy,3,3,0
even_liquid,3,3,0
inherently_rewarding,3,3,0
automatically_perfect,3,3,0
reasonably_consistent,3,3,0
just_forgivable,3,3,0
inherently_revolutionary,3,1,2
just_former,3,3,0
only_stale,3,3,0
often_obtainable,3,3,0
often_noticeable,3,3,0
strictly_negative,3,3,0
just_foundational,3,3,0
inherently_reliable,3,3,0
reasonably_easy,3,3,0
often_much,3,3,0
always_ideological,3,3,0
authentically_human,3,1,2
online_enough,3,3,0
innately_human,3,2,1
as_unconditional,3,3,0
always_recyclable,3,3,0
always_recognisable,3,3,0
very_pluralistic,3,3,0
as_unappealing,3,3,0
just_bloated,3,3,0
as_uncanny,3,2,1
just_blunt,3,3,0
very_collegial,3,3,0
strictly_cultural,3,3,0
as_treatable,3,3,0
only_beloved,3,3,0
always_real-time,3,3,0
always_rare,3,3,0
only_befitting,3,3,0
ever_secret,3,3,0
very_cognitive,3,3,0
strictly_desirable,3,3,0
even_trashy,3,3,0
as_twisted,3,2,1
ever_satisfying,3,2,1
always_massive,3,3,0
always_resistant,3,3,0
only_blissful,3,3,0
as_thorny,3,3,0
just_biblical,3,3,0
only_quantifiable,3,3,0
only_queer,3,3,0
as_top,3,3,0
as_top-notch,3,3,0
even_underwater,3,3,0
always_republican,3,3,0
too_autocratic,3,3,0
initially_truthful,3,3,0
always_renewable,3,3,0
very_comical,3,3,0
only_radioactive,3,3,0
initially_suspicious,3,3,0
as_trained,3,3,0
ever_satisfactory,3,3,0
too_autobiographical,3,3,0
even_transportable,3,3,0
very_cogent,3,3,0
just_brief,3,3,0
only_averse,3,3,0
always_radical,3,3,0
as_unethical,3,3,0
always_racist,3,3,0
always_quicker,3,3,0
always_punishable,3,3,0
very_clinical,3,3,0
just_captive,3,3,0
ever_severe,3,3,0
always_promising,3,2,1
as_underappreciated,3,3,0
as_unflappable,3,3,0
always_pro-life,3,3,0
even_thin,3,3,0
even_thick,3,3,0
only_relational,3,3,0
ever_shocked,3,3,0
even_thankful,3,3,0
only_automatic,3,3,0
only_backward,3,3,0
even_timely,3,3,0
as_undulating,3,2,1
as_undisciplined,3,3,0
even_trans,3,3,0
as_underdeveloped,3,3,0
even_traditional,3,3,0
always_rainy,3,3,0
even_traceable,3,3,0
even_tougher,3,3,0
really_underrated,3,3,0
strictly_devout,3,3,0
even_tolerant,3,3,0
only_recommendable,3,3,0
really_shallow,3,3,0
only_recreational,3,3,0
even_tolerable,3,3,0
really_shady,3,2,1
just_bullish,3,3,0
specifically_southern,3,3,0
just_busier,3,3,0
only_blond,3,3,0
as_thankless,3,3,0
only_blurry,3,3,0
only_carcinogenic,3,3,0
only_prodigious,3,3,0
strictly_biblical,3,3,0
too_appalling,3,3,0
just_apropos,3,3,0
really_showy,3,3,0
always_self-aware,3,3,0
even_wearable,3,3,0
even_weaker,3,3,0
innately_different,3,3,0
even_vertical,3,3,0
strictly_buddhist,3,3,0
only_promotional,3,3,0
very_permissive,3,3,0
even_visual,3,3,0
too_archaic,3,3,0
just_asinine,3,3,0
always_secondary,3,3,0
specifically_worried,3,3,0
just_appreciative,3,3,0
always_sexist,3,3,0
even_wider,3,3,0
only_catastrophic,3,3,0
as_searchable,3,3,0
as_self-centered,3,3,0
just_antagonistic,3,3,0
even_xenophobic,3,3,0
ever_relevant,3,3,0
as_self-critical,3,3,0
only_celebratory,3,3,0
strictly_beautiful,3,2,1
even_workable,3,3,0
just_antithetical,3,3,0
only_pro-life,3,3,0
strictly_beholden,3,3,0
just_apocryphal,3,3,0
just_apologetic,3,3,0
spectacularly_amazing,3,3,0
always_shallow,3,3,0
always_shady,3,3,0
very_comprehensible,3,3,0
as_socialist,3,3,0
always_rhetorical,3,3,0
just_bald,3,3,0
only_pungent,3,3,0
only_breathless,3,3,0
just_awe,3,3,0
always_risky,3,3,0
too_aspirational,3,3,0
as_supreme,3,3,0
too_astounding,3,2,1
even_unpredictable,3,3,0
just_banal,3,3,0
only_buoyant,3,3,0
just_barbaric,3,3,0
only_purple,3,3,0
strictly_compatible,3,3,0
always_rigid,3,3,0
even_unlocked,3,3,0
just_beatable,3,3,0
even_unknown,3,3,0
just_beloved,3,3,0
too_arousing,3,1,2
always_russian,3,3,0
as_summery,3,3,0
really_shitty,3,3,0
only_bumpy,3,3,0
as_soluble,3,3,0
always_scenic,3,3,0
only_bulletproof,3,3,0
just_attentive,3,3,0
very_pertinent,3,3,0
as_southern,3,3,0
only_bubbly,3,3,0
very_pervasive,3,3,0
specifically_wealthy,3,3,0
only_broader,3,3,0
very_pessimistic,3,3,0
as_stilted,3,3,0
just_autocratic,3,3,0
always_sanguine,3,3,0
even_urban,3,3,0
even_upright,3,3,0
even_terminal,3,3,0
always_pro-choice,3,3,0
strictly_english,3,3,0
always_naughty,3,3,0
only_sarcastic,3,3,0
even_shady,3,2,1
very_chaotic,3,3,0
initially_bad,3,3,0
ever_stupid,3,3,0
always_negotiable,3,3,0
only_alkaline,3,3,0
just_convinced,3,3,0
only_savage,3,3,0
astoundingly_beautiful,3,3,0
even_severe,3,3,0
always_nasty,3,3,0
just_cooperative,3,3,0
just_cordial,3,3,0
even_separate,3,3,0
very_celebratory,3,3,0
only_airy,3,3,0
even_self-conscious,3,3,0
strictly_honest,3,3,0
even_shallow,3,3,0
even_shiny,3,3,0
too_bombastic,3,3,0
ever_sticky,3,3,0
even_slick,3,3,0
even_skeptical,3,3,0
just_connected,3,3,0
strictly_healthy,3,3,0
too_blurred,3,3,0
as_virtual,3,3,0
even_singular,3,3,0
even_sinful,3,3,0
even_simpler,3,3,0
even_silver,3,3,0
even_silent,3,3,0
always_noisy,3,3,0
strictly_hierarchical,3,3,0
as_worst,3,3,0
always_nocturnal,3,3,0
always_nicer,3,3,0
only_aging,3,3,0
very_capitalist,3,3,0
very_chewy,3,3,0
only_accidental,3,3,0
even_riskier,3,3,0
very_blessed,3,3,0
thoroughly_qualified,3,3,0
only_acidic,3,3,0
very_bipartisan,3,2,1
always_merciful,3,3,0
even_ridiculous,3,3,0
specifically_pagan,3,3,0
really_selfless,3,3,0
always_mysterious,3,3,0
only_absorbent,3,3,0
just_debatable,3,3,0
just_deceitful,3,3,0
always_mean-spirited,3,3,0
only_selfless,3,3,0
even_respectable,3,3,0
specifically_open,3,3,0
ever_tidy,3,3,0
inherently_volatile,3,3,0
athletically_capable,3,3,0
very_boisterous,3,3,0
just_cumbersome,3,3,0
too_breathable,3,3,0
just_courageous,3,3,0
even_scarier,3,3,0
always_monumental,3,3,0
astoundingly_good,3,3,0
just_crafty,3,3,0
only_sceptical,3,3,0
very_budget-friendly,3,3,0
even_savvy,3,3,0
even_sarcastic,3,3,0
even_salty,3,3,0
even_safer,3,3,0
always_monogamous,3,3,0
even_rural,3,3,0
inherently_worrisome,3,1,2
specifically_pertinent,3,3,0
always_meticulous,3,3,0
just_condescending,3,3,0
only_analogous,3,3,0
only_autistic,3,3,0
even_sweeter,3,3,0
only_atmospheric,3,3,0
very_possessive,3,3,0
just_chilly,3,3,0
always_plump,3,3,0
always_photogenic,3,3,0
even_synonymous,3,3,0
only_atheist,3,3,0
always_perpendicular,3,3,0
always_permissible,3,3,0
as_unobtrusive,3,3,0
as_unlikable,3,3,0
strictly_female,3,3,0
just_cinematic,3,3,0
as_unlikeable,3,3,0
as_unlimited,3,3,0
even_susceptible,3,3,0
initially_high,3,3,0
very_predatory,3,3,0
just_childish,3,3,0
even_taboo,3,3,0
even_tacky,3,3,0
too_barren,3,3,0
only_authoritarian,3,3,0
always_prescient,3,3,0
even_tenable,3,3,0
strictly_equivalent,3,3,0
as_unfunny,3,2,1
as_unhelpful,3,3,0
thoroughly_successful,3,3,0
always_pregnant,3,3,0
only_replaceable,3,3,0
as_unimaginable,3,3,0
strictly_evil,3,3,0
only_atypical,3,3,0
just_charitable,3,3,0
always_polished,3,2,1
as_uninformed,3,3,0
even_talented,3,3,0
only_atrocious,3,3,0
very_classical,3,3,0
as_unplanned,3,3,0
strictly_green,3,3,0
always_observant,3,3,0
as_untouched,3,3,0
even_spiritual,3,3,0
only_rocky,3,3,0
even_spicy,3,3,0
just_communist,3,3,0
as_unwatchable,3,3,0
even_spectacular,3,3,0
as_unwell,3,3,0
only_royal,3,3,0
too_benevolent,3,3,0
even_socialist,3,3,0
only_rubbish,3,3,0
even_sneaky,3,3,0
too_bloated,3,3,0
as_upmarket,3,3,0
always_nude,3,3,0
only_anecdotal,3,3,0
only_analytical,3,3,0
even_square,3,3,0
as_untenable,3,3,0
just_comedic,3,3,0
only_apolitical,3,3,0
too_benign,3,3,0
only_artful,3,3,0
as_unqualified,3,3,0
always_outstanding,3,3,0
even_stuck,3,2,1
just_cloudy,3,3,0
ever_sore,3,3,0
always_orange,3,3,0
always_opportune,3,3,0
very_chubby,3,3,0
as_unscrupulous,3,3,0
always_one-sided,3,3,0
ever_spontaneous,3,3,0
only_appetizing,3,3,0
thoroughly_sick,3,3,0
very_chill,3,3,0
as_unsympathetic,3,3,0
even_nostalgic,3,3,0
intrinsically_unsafe,3,3,0
especially_excellent,3,3,0
mostly_good,3,3,0
mostly_right,3,3,0
totally_reckless,3,3,0
so_invulnerable,3,3,0
slightly_familiar,3,3,0
mostly_organic,3,3,0
merely_incomplete,3,3,0
slightly_faster,3,3,0
totally_religious,3,3,0
merely_incredible,3,3,0
mostly_irrelevant,3,3,0
mostly_harmless,3,3,0
mostly_false,3,3,0
merely_impotent,3,3,0
so_introverted,3,3,0
slightly_hungry,3,3,0
completely_virtuous,3,3,0
slightly_illegal,3,3,0
slightly_impressed,3,3,0
so_intrinsic,3,3,0
totally_responsive,3,3,0
merely_inexpensive,3,3,0
slightly_insane,3,3,0
completely_wacky,3,3,0
so_intrigued,3,3,0
merely_impressed,3,3,0
mostly_small,3,1,2
unfairly_prejudiced,3,3,0
merely_hopeless,3,3,0
merely_harmful,3,3,0
easily_employable,3,3,0
easily_embarrassed,3,3,0
easily_dull,3,3,0
uniformly_accessible,3,3,0
completely_unused,3,3,0
so_jazzy,3,3,0
much_agonizing,3,2,1
so_jaw-dropping,3,2,1
much_aged,3,3,0
merely_hopeful,3,3,0
completely_unworthy,3,2,1
merely_implausible,3,3,0
merely_hostile,3,3,0
slightly_cynical,3,3,0
much_academic,3,3,0
merely_idiosyncratic,3,3,0
so_irreverent,3,3,0
completely_vacant,3,3,0
merely_ill,3,3,0
totally_rare,3,3,0
merely_illusory,3,3,0
totally_raw,3,3,0
slightly_eccentric,3,3,0
merely_inhumane,3,3,0
dreadfully_wrong,3,0,3
merely_handy,3,3,0
most_troubling,3,3,0
most_unfortunate,3,3,0
merely_liberal,3,3,0
so_insubstantial,3,3,0
merely_light,3,3,0
drastically_shorter,3,3,0
most_underrated,3,3,0
merely_literary,3,3,0
slightly_obsessive,3,3,0
slightly_odd,3,3,0
conceptually_challenging,3,3,0
most_true,3,3,0
most_troublesome,3,2,1
totally_scared,3,3,0
totally_senseless,3,3,0
most_trivial,3,3,0
totally_sensible,3,3,0
most_trendy,3,3,0
merely_lucky,3,2,1
so_insipid,3,3,0
slightly_open,3,3,0
conceptually_complicated,3,2,1
totally_shallow,3,3,0
merely_mediocre,3,3,0
most_tenuous,3,2,1
most_unhappy,3,3,0
unfailingly_polite,3,3,0
most_worrisome,3,3,0
merely_intolerant,3,3,0
most_worried,3,3,0
so_intoxicated,3,3,0
slightly_jaded,3,3,0
most_widespread,3,3,0
completely_wide,3,3,0
completely_widespread,3,3,0
most_voluminous,3,3,0
completely_wretched,3,3,0
most_vivid,3,3,0
most_visual,3,3,0
most_visionary,3,3,0
most_vigilant,3,3,0
most_unpopular,3,2,1
compulsively_neat,3,3,0
compulsively_readable,3,3,0
most_venomous,3,3,0
merely_ironic,3,3,0
most_valid,3,3,0
totally_sad,3,3,0
most_usual,3,3,0
computationally_difficult,3,3,0
totally_sanitary,3,3,0
merely_justifiable,3,3,0
most_unpredictable,3,3,0
totally_privy,3,3,0
easily_expandable,3,3,0
especially_evil,3,3,0
easily_watchable,3,3,0
totally_outside,3,3,0
so_livid,3,3,0
completely_unconstitutional,3,3,0
merely_dysfunctional,3,3,0
merely_eccentric,3,3,0
much_compatible,3,3,0
much_comparable,3,3,0
completely_underwater,3,3,0
slightly_annoyed,3,3,0
much_comforting,3,3,0
much_colorful,3,3,0
easily_vulnerable,3,3,0
completely_uncalled,3,3,0
slightly_ashamed,3,3,0
completely_uneventful,3,3,0
slightly_askew,3,3,0
easily_unnerved,3,3,0
totally_pain-free,3,3,0
much_christian,3,3,0
much_chilling,3,3,0
so_lightweight,3,3,0
uniformly_christian,3,3,0
merely_erotic,3,3,0
completely_unforgiving,3,3,0
merely_distracting,3,3,0
merely_dissatisfied,3,3,0
slightly_bizarre,3,3,0
economically_advisable,3,3,0
merely_crucial,3,3,0
economically_diverse,3,3,0
totally_nutty,3,3,0
completely_tidy,3,3,0
merely_deep,3,3,0
merely_defective,3,3,0
economically_conservative,3,3,0
totally_observant,3,3,0
much_daunting,3,3,0
economically_backward,3,3,0
completely_transferable,3,3,0
much_crispy,3,3,0
ecologically_important,3,3,0
totally_online,3,3,0
ecologically_valid,3,3,0
merely_dim,3,3,0
completely_typical,3,3,0
much_creepier,3,2,1
much_creamy,3,3,0
ecologically_perfect,3,3,0
totally_opposite,3,3,0
ecologically_neutral,3,3,0
totally_optimal,3,3,0
much_corrupt,3,3,0
much_certain,3,3,0
so_libertarian,3,3,0
merely_guilty,3,3,0
totally_portable,3,3,0
much_awesome,3,3,0
completely_unreliable,3,3,0
completely_unresponsive,3,3,0
merely_formidable,3,3,0
slightly_clumsy,3,3,0
totally_political,3,3,0
merely_fraudulent,3,3,0
merely_friendly,3,3,0
easily_maintainable,3,3,0
so_lackluster,3,3,0
completely_unseen,3,3,0
much_artistic,3,3,0
easily_outdated,3,3,0
totally_premature,3,3,0
much_arrogant,3,3,0
merely_generic,3,3,0
easily_frazzled,3,3,0
easily_foreseeable,3,3,0
slightly_controversial,3,3,0
easily_flammable,3,3,0
merely_gratuitous,3,2,1
easily_extensible,3,3,0
merely_greater,3,3,0
completely_unsurprising,3,3,0
easily_open,3,3,0
totally_pleasant,3,3,0
easily_sticky,3,3,0
uniformly_beneficial,3,3,0
much_cathartic,3,2,1
completely_unharmed,3,3,0
much_careful,3,3,0
merely_exciting,3,3,0
completely_uninformed,3,3,0
slightly_boring,3,3,0
much_brave,3,3,0
merely_expressive,3,3,0
easily_renewable,3,3,0
much_bolder,3,3,0
easily_programmable,3,3,0
much_biological,3,3,0
merely_fleeting,3,3,0
easily_playable,3,3,0
so_left-wing,3,3,0
merely_fast,3,3,0
easily_passable,3,3,0
much_bent,3,3,0
easily_palatable,3,3,0
merely_fictitious,3,3,0
much_basic,3,3,0
so_lawful,3,3,0
completely_unrecognizable,3,3,0
much_awkward,3,3,0
slightly_painful,3,3,0
merely_mental,3,3,0
totally_sheer,3,3,0
merely_simplistic,3,3,0
slightly_upset,3,3,0
so_ill-advised,3,3,0
downright_repugnant,3,3,0
totally_undone,3,3,0
merely_showy,3,3,0
most_minimal,3,3,0
merely_significant,3,3,0
consistently_compelling,3,3,0
totally_uneventful,3,3,0
most_merciful,3,2,1
downright_reactionary,3,3,0
merely_situational,3,3,0
most_newsworthy,3,3,0
downright_radical,3,3,0
merely_sleazy,3,3,0
unduly_fearful,3,3,0
unduly_favourable,3,3,0
unduly_favorable,3,3,0
merely_smart,3,3,0
most_massive,3,3,0
downright_pretentious,3,3,0
slowly_enough,3,3,0
most_manly,3,3,0
unduly_excited,3,3,0
most_negative,3,3,0
merely_self-indulgent,3,3,0
most_lurid,3,3,0
most_opulent,3,3,0
most_pernicious,3,3,0
merely_remote,3,3,0
downright_terrified,3,3,0
unduly_negative,3,3,0
slightly_tipsy,3,3,0
so_impaired,3,3,0
downright_suicidal,3,3,0
totally_unbreakable,3,3,0
most_outlandish,3,3,0
most_ornate,3,3,0
most_organic,3,3,0
most_opportune,3,3,0
so_illiterate,3,3,0
merely_sad,3,3,0
downright_sick,3,3,0
so_imbalanced,3,3,0
slightly_unnerved,3,3,0
merely_scarce,3,3,0
most_nutritional,3,3,0
slightly_unsettling,3,2,1
unduly_heavy,3,3,0
merely_sectarian,3,2,1
merely_secular,3,3,0
merely_secure,3,3,0
most_magnificent,3,3,0
consistently_delicious,3,3,0
most_tempting,3,3,0
most_involved,3,3,0
merely_synonymous,3,3,0
downright_naive,3,3,0
most_joyful,3,3,0
merely_tasty,3,3,0
so_acquainted,3,3,0
totally_unplayable,3,3,0
so_actual,3,3,0
downright_miserable,3,3,0
downright_messy,3,3,0
merely_terrible,3,3,0
consistently_fun,3,3,0
consistently_greater,3,3,0
downright_objectionable,3,3,0
downright_meaningless,3,3,0
unduly_cynical,3,3,0
merely_thoughtful,3,3,0
unduly_cumbersome,3,3,0
so_homely,3,3,0
so_homeless,3,3,0
downright_malicious,3,3,0
totally_unproven,3,3,0
consistently_hostile,3,3,0
merely_tough,3,3,0
consistently_hot,3,3,0
most_large,3,3,0
unduly_disadvantaged,3,3,0
most_lucid,3,3,0
most_linear,3,3,0
most_loveable,3,3,0
totally_unified,3,3,0
consistently_dramatic,3,3,0
totally_unimaginable,3,3,0
most_livable,3,3,0
most_literary,3,2,1
most_literal,3,3,0
merely_strategic,3,3,0
merely_strong,3,3,0
downright_peculiar,3,3,0
totally_uninhibited,3,3,0
totally_uninterested,3,3,0
downright_obscure,3,2,1
downright_overwhelming,3,3,0
most_lightweight,3,3,0
merely_subservient,3,3,0
most_lenient,3,3,0
so_abusive,3,3,0
merely_suggestive,3,2,1
merely_suitable,3,3,0
merely_superfluous,3,3,0
merely_superior,3,3,0
consistently_exciting,3,3,0
merely_supportive,3,3,0
merely_reluctant,3,3,0
downright_thrilling,3,3,0
slightly_terrified,3,3,0
dramatically_important,3,3,0
totally_stiff,3,3,0
consciously_available,3,3,0
dramatically_necessary,3,3,0
so_ineffectual,3,3,0
merely_odious,3,3,0
totally_strict,3,3,0
merely_old,3,3,0
totally_stuck,3,3,0
most_selfless,3,3,0
so_individualistic,3,3,0
merely_opportunistic,3,3,0
most_seamless,3,3,0
merely_objective,3,3,0
totally_stylish,3,3,0
totally_subject,3,3,0
dramatically_high,3,3,0
unequivocally_better,3,3,0
totally_subservient,3,3,0
merely_outrageous,3,3,0
most_sane,3,3,0
dramatically_exciting,3,2,1
merely_pale,3,3,0
most_sacred,3,3,0
most_rugged,3,3,0
totally_sterile,3,3,0
consciously_afraid,3,3,0
most_pertinent,3,3,0
merely_mortal,3,3,0
so_innate,3,2,1
drastically_cheaper,3,3,0
drastically_bad,3,2,1
conceptually_hard,3,3,0
merely_misguided,3,3,0
most_superior,3,3,0
slightly_possible,3,3,0
most_summery,3,3,0
most_succinct,3,3,0
merely_monetary,3,3,0
most_sublime,3,3,0
most_stubborn,3,3,0
most_sober,3,3,0
most_strongest,3,3,0
most_strong,3,3,0
conceptually_related,3,3,0
totally_speculative,3,2,1
most_spiritual,3,3,0
unequivocally_true,3,3,0
merely_new,3,3,0
so_infamous,3,2,1
totally_spotless,3,3,0
most_southern,3,3,0
conceptually_wrong,3,1,2
most_rude,3,3,0
unduly_wide,3,3,0
most_righteous,3,3,0
most_pleased,3,3,0
considerably_easier,3,3,0
most_pragmatic,3,3,0
unduly_prominent,3,3,0
merely_puzzling,3,3,0
downright_unhappy,3,3,0
merely_quixotic,3,3,0
merely_racial,3,3,0
merely_racist,3,3,0
downright_unfair,3,3,0
merely_reactionary,3,3,0
unduly_partial,3,3,0
totally_unable,3,3,0
totally_sunny,3,3,0
most_playful,3,3,0
merely_reckless,3,3,0
totally_unaffected,3,3,0
most_plastic,3,3,0
most_placid,3,3,0
most_pious,3,3,0
downright_unacceptable,3,2,1
totally_unaffordable,3,3,0
merely_regrettable,3,3,0
considerably_safer,3,3,0
downright_tragic,3,3,0
most_present,3,3,0
merely_progressive,3,3,0
unduly_risky,3,3,0
merely_productive,3,3,0
slightly_shorter,3,3,0
merely_persuasive,3,3,0
most_republican,3,3,0
so_incorrect,3,3,0
totally_sweet,3,3,0
consciously_ready,3,3,0
dramatically_cheaper,3,3,0
most_renowned,3,3,0
totally_tame,3,3,0
unduly_troubled,3,3,0
slightly_smaller,3,3,0
merely_pleased,3,3,0
unduly_suggestive,3,3,0
merely_pointless,3,3,0
merely_positive,3,3,0
merely_powerless,3,3,0
so_incisive,3,3,0
so_incendiary,3,3,0
merely_preposterous,3,3,0
merely_prescriptive,3,3,0
slightly_strange,3,3,0
considerably_brighter,3,3,0
downright_upsetting,3,3,0
merely_criminal,3,3,0
merely_creepy,3,3,0
merely_crazy,3,3,0
so_penetrating,3,3,0
simply_satisfactory,3,3,0
so_perverted,3,3,0
maybe_better,3,3,0
emotionally_compatible,3,3,0
so_personable,3,3,0
completely_mundane,3,3,0
simply_satisfying,3,3,0
simply_scared,3,3,0
completely_mutual,3,3,0
so_perishable,3,3,0
emotionally_appealing,3,3,0
totally_exhausted,3,3,0
completely_moribund,3,3,0
completely_naturalistic,3,3,0
uniformly_wrong,3,2,1
maybe_ready,3,3,0
so_patronizing,3,3,0
eminently_useful,3,3,0
so_pastoral,3,3,0
uniformly_white,3,3,0
much_reluctant,3,3,0
uniformly_wealthy,3,3,0
eminently_possible,3,3,0
uniformly_weak,3,3,0
completely_moronic,3,3,0
much_sci-fi,3,3,0
much_regular,3,3,0
emotionally_disturbing,3,1,2
so_polluted,3,3,0
emotionally_gripping,3,3,0
much_sleepy,3,2,1
much_sinister,3,3,0
emotionally_fit,3,3,0
completely_merciless,3,3,0
much_silly,3,3,0
much_sick,3,3,0
much_shrill,3,3,0
completely_misguided,3,3,0
completely_monogamous,3,3,0
emotionally_distressing,3,3,0
much_scientific,3,3,0
much_severe,3,3,0
mathematically_secure,3,3,0
so_plastic,3,3,0
totally_enjoyable,3,3,0
so_pissed,3,3,0
emotionally_desperate,3,3,0
much_sensitive,3,3,0
much_selfish,3,3,0
emotionally_deep,3,3,0
maximally_effective,3,3,0
much_secular,3,3,0
so_paramount,3,3,0
meaningfully_available,3,3,0
medically_competent,3,3,0
mechanically_savvy,3,3,0
else_positive,3,3,0
simply_spectacular,3,2,1
else_likely,3,2,1
totally_frivolous,3,3,0
else_interesting,3,0,3
mechanically_interesting,3,3,0
completely_outstanding,3,1,2
mechanically_perfect,3,3,0
simply_static,3,3,0
simply_straightforward,3,3,0
much_pessimistic,3,3,0
totally_gay,3,3,0
completely_one-dimensional,3,3,0
totally_generic,3,3,0
elegantly_simple,3,3,0
