bigram_lower,SUM,ADJ,NEG
medically_actionable,3,3,0
totally_gloomy,3,3,0
much_past,3,3,0
much_passive,3,3,0
completely_pale,3,3,0
completely_paranoid,3,3,0
much_paranoid,3,3,0
medically_beneficial,3,3,0
simply_subservient,3,3,0
mechanically_different,3,3,0
completely_old-fashioned,3,3,0
so_panicked,3,3,0
much_public,3,3,0
much_recent,3,3,0
eminently_drinkable,3,3,0
eminently_doable,3,3,0
so_painstaking,3,2,1
meaningfully_distinguishable,3,3,0
much_rarer,3,3,0
much_radical,3,3,0
totally_fearless,3,3,0
so_overpriced,3,3,0
much_qualified,3,3,0
simply_skeptical,3,3,0
so_overcooked,3,3,0
embarrassingly_awful,3,3,0
totally_final,3,3,0
completely_nutty,3,3,0
much_prophetic,3,3,0
completely_obedient,3,3,0
much_prominent,3,3,0
simply_small,3,3,0
much_profound,3,2,1
completely_objectionable,3,3,0
simply_smaller,3,3,0
mechanically_adept,3,3,0
completely_off-putting,3,3,0
emotionally_harmful,3,3,0
much_smooth,3,3,0
simply_responsive,3,3,0
much_unfair,3,3,0
empirically_false,3,3,0
empirically_correct,3,3,0
so_quality,3,3,0
simply_pleasing,3,3,0
so_qualitative,3,3,0
much_unpredictable,3,3,0
much_unpopular,3,3,0
massively_loud,3,3,0
empirically_accurate,3,3,0
much_unlucky,3,3,0
much_unlikely,3,3,0
much_underrated,3,3,0
totally_dangerous,3,3,0
so_psychedelic,3,3,0
totally_deserving,3,3,0
totally_destructive,3,3,0
much_uncommon,3,3,0
emotionally_unaffected,3,3,0
so_proportional,3,3,0
much_typical,3,3,0
totally_difficult,3,3,0
totally_dire,3,3,0
much_trickier,3,3,0
so_prolonged,3,2,1
so_quixotic,3,3,0
much_vertical,3,3,0
so_populous,3,3,0
totally_conventional,3,3,0
simply_non-existent,3,3,0
massively_better,3,3,0
completely_hypothetical,3,3,0
so_reductive,3,3,0
musically_diverse,3,3,0
simply_objective,3,3,0
musically_capable,3,3,0
massively_complicated,3,3,0
completely_idyllic,3,3,0
musically_appealing,3,2,1
much_yellow,3,3,0
totally_conversant,3,3,0
simply_overwhelming,3,3,0
totally_cooperative,3,3,0
simply_organic,3,3,0
much_widespread,3,3,0
completely_impulsive,3,3,0
much_western,3,3,0
totally_credible,3,3,0
empirically_wrong,3,3,0
simply_outdated,3,3,0
uniquely_english,3,2,1
much_weak,3,3,0
much_vocal,3,3,0
totally_disagreeable,3,3,0
massively_scalable,3,3,0
much_transparent,3,3,0
so_predatory,3,3,0
so_prepared,3,3,0
much_suggestive,3,3,0
materially_inconsistent,3,3,0
completely_live,3,3,0
totally_dogmatic,3,3,0
much_subtle,3,2,1
emotionally_poignant,3,3,0
simply_real,3,3,0
uniquely_african,3,2,1
emotionally_overwhelming,3,3,0
much_stupid,3,3,0
so_precocious,3,3,0
simply_proportional,3,3,0
materially_related,3,3,0
totally_downbeat,3,3,0
completely_loose,3,3,0
simply_reckless,3,3,0
completely_loveable,3,3,0
emotionally_interested,3,3,0
simply_reluctant,3,3,0
much_spiritual,3,2,1
mathematically_accurate,3,3,0
emotionally_independent,3,3,0
much_sore,3,3,0
totally_distraught,3,3,0
totally_distracting,3,2,1
completely_likely,3,3,0
much_supernatural,3,3,0
completely_invalid,3,3,0
totally_disconcerting,3,3,0
totally_discouraging,3,3,0
emotionally_stronger,3,3,0
so_prodigious,3,3,0
simply_psychological,3,3,0
so_pro-life,3,3,0
so_pro-israel,3,3,0
completely_keen,3,3,0
so_pro,3,3,0
massively_unpopular,3,3,0
completely_laughable,3,3,0
so_prime,3,3,0
much_tasty,3,3,0
so_primal,3,2,1
emotionally_secure,3,3,0
uniquely_awful,3,3,0
much_talented,3,3,0
completely_lethal,3,3,0
so_priceless,3,3,0
much_symbolic,3,3,0
completely_lifeless,3,3,0
emotionally_resilient,3,3,0
electronically_literate,3,3,0
much_overcome,3,3,0
so_main,3,3,0
much_flowery,3,3,0
much_futuristic,3,3,0
merely_artistic,3,3,0
so_militaristic,3,3,0
economically_unsustainable,3,2,1
much_frustrating,3,3,0
merely_attributable,3,3,0
much_fresh,3,3,0
much_freer,3,3,0
so_metaphorical,3,3,0
completely_sloppy,3,3,0
simultaneously_present,3,3,0
merely_backward,3,3,0
much_grey,3,3,0
much_firmer,3,3,0
totally_mean,3,3,0
so_mere,3,3,0
much_fine,3,3,0
economically_savvy,3,3,0
economically_right,3,3,0
economically_rewarding,3,3,0
merely_bigger,3,3,0
much_favourable,3,3,0
much_fatter,3,3,0
economically_ready,3,3,0
completely_shameless,3,3,0
much_grim,3,3,0
merely_bleak,3,3,0
much_humorous,3,3,0
simply_visual,3,3,0
completely_ruthless,3,3,0
educationally_unsound,3,3,0
merely_accessible,3,3,0
completely_sacred,3,3,0
merely_accurate,3,2,1
merely_active,3,3,0
simply_weak,3,3,0
merely_administrative,3,3,0
much_hungry,3,3,0
educationally_related,3,3,0
completely_sanguine,3,3,0
much_guilty,3,3,0
completely_sanitary,3,3,0
simply_weird,3,3,0
much_honest,3,3,0
much_homophobic,3,3,0
so_misinformed,3,3,0
much_homeless,3,3,0
completely_scandalous,3,3,0
merely_amazing,3,3,0
merely_american,3,3,0
completely_sedentary,3,3,0
merely_analytical,3,3,0
so_melodic,3,3,0
merely_bold,3,3,0
medically_crucial,3,3,0
merely_contemporary,3,3,0
merely_comic,3,3,0
so_mandatory,3,3,0
sincerely_sorry,3,3,0
economically_inactive,3,3,0
completely_suicidal,3,3,0
uniformly_flat,3,3,0
completely_surreal,3,3,0
much_dysfunctional,3,3,0
much_drier,3,3,0
merely_confused,3,3,0
merely_conscious,3,3,0
much_distressing,3,3,0
completely_subservient,3,3,0
much_distinguishable,3,3,0
merely_contentious,3,3,0
so_male,3,3,0
merely_controversial,3,3,0
merely_conventional,3,3,0
much_disrespectful,3,3,0
singularly_dependent,3,3,0
much_disinterested,3,3,0
merely_correct,3,3,0
much_disappointing,3,3,0
economically_equal,3,3,0
merely_comforting,3,3,0
much_empty,3,3,0
totally_metaphorical,3,3,0
totally_moribund,3,3,0
much_fairer,3,3,0
much_fair,3,3,0
sincerely_committed,3,3,0
so_medical,3,3,0
merely_busy,3,3,0
much_expressive,3,3,0
completely_spot-on,3,3,0
merely_carnal,3,3,0
merely_casual,3,3,0
totally_mobile,3,3,0
merely_challenging,3,3,0
so_mathematical,3,3,0
merely_cold,3,3,0
completely_stiff,3,3,0
much_environmental,3,3,0
merely_circumstantial,3,3,0
economically_liberal,3,3,0
completely_stoic,3,3,0
completely_strict,3,3,0
sincerely_racist,3,3,0
much_endangered,3,3,0
completely_sturdy,3,3,0
merely_cognitive,3,3,0
economically_interdependent,3,3,0
mentally_whole,3,3,0
simply_visible,3,3,0
totally_jarring,3,3,0
simply_un-american,3,3,0
medically_sterile,3,3,0
totally_hostile,3,3,0
simply_trendy,3,3,0
medically_true,3,3,0
totally_hypothetical,3,3,0
medically_unfit,3,3,0
much_minimal,3,3,0
much_minded,3,3,0
completely_proper,3,3,0
much_mechanical,3,3,0
medically_vital,3,3,0
medically_wise,3,3,0
simply_tolerant,3,3,0
either_available,3,3,0
much_malicious,3,2,1
much_magical,3,3,0
memorably_melodic,3,3,0
simply_unconscionable,3,3,0
much_ludicrous,3,3,0
mentally_active,3,3,0
completely_psychotic,3,3,0
egregiously_overpriced,3,3,0
so_nerve-wracking,3,3,0
totally_impregnable,3,3,0
completely_prohibitive,3,3,0
totally_hopeful,3,3,0
completely_ruinous,3,3,0
medically_inaccurate,3,3,0
much_ours,3,3,0
totally_gung,3,3,0
so_obscene,3,3,0
completely_pink,3,3,0
medically_frail,3,3,0
much_offended,3,3,0
totally_hardy,3,3,0
much_odd,3,3,0
totally_harmonious,3,3,0
electorally_popular,3,3,0
totally_hateful,3,3,0
completely_pleasant,3,3,0
much_naive,3,3,0
simply_tedious,3,3,0
medically_needy,3,3,0
much_notable,3,2,1
completely_poor,3,3,0
much_noble,3,3,0
much_next,3,3,0
uniformly_smooth,3,3,0
completely_pristine,3,2,1
much_national,3,3,0
much_nastier,3,3,0
completely_privy,3,3,0
so_negotiable,3,3,0
completely_radical,3,3,0
egregiously_expensive,3,3,0
mentally_robust,3,3,0
effectively_sufficient,3,3,0
much_intuitive,3,3,0
much_intrusive,3,3,0
simply_unsightly,3,3,0
much_intellectual,3,3,0
simply_untrue,3,3,0
simply_unusual,3,3,0
much_inspirational,3,3,0
so_motivational,3,3,0
totally_intact,3,2,1
effectively_impossible,3,3,0
completely_rewarding,3,3,0
mentally_clear,3,3,0
much_inherent,3,3,0
so_moronic,3,3,0
so_moribund,3,3,0
much_indifferent,3,3,0
much_incorrect,3,3,0
mentally_stronger,3,3,0
simply_virtual,3,3,0
much_incompetent,3,3,0
much_inaccurate,3,3,0
mentally_unhealthy,3,2,1
mentally_unsound,3,3,0
much_irrational,3,3,0
so_muted,3,3,0
simply_unpleasant,3,3,0
simply_unlucky,3,3,0
totally_inane,3,3,0
totally_incapable,3,3,0
much_local,3,3,0
egregiously_awful,3,3,0
simply_unethical,3,3,0
totally_incomprehensible,3,3,0
much_liquid,3,3,0
so_nauseating,3,3,0
mentally_debilitating,3,2,1
effortlessly_stylish,3,3,0
totally_inconsequential,3,2,1
much_legal,3,3,0
so_national,3,3,0
mentally_exhausted,3,3,0
totally_indispensable,3,3,0
completely_relaxing,3,3,0
much_lacking,3,2,1
mentally_flexible,3,3,0
totally_ineffectual,3,3,0
mentally_fragile,3,3,0
totally_inevitable,3,3,0
totally_inexcusable,3,3,0
mentally_happy,3,3,0
totally_unreal,3,3,0
downright_ludicrous,3,2,1
consistently_impressive,3,3,0
more_perfunctory,3,3,0
truly_convincing,3,2,1
more_convoluted,3,3,0
demonstrably_worse,3,3,0
more_corporate,3,3,0
more_philosophical,3,3,0
truly_courageous,3,3,0
currently_underway,3,3,0
typically_cost-effective,3,3,0
more_perplexed,3,3,0
so_conceptual,3,3,0
more_perishable,3,3,0
currently_viewable,3,3,0
currently_suicidal,3,3,0
more_creditable,3,3,0
more_patronizing,3,3,0
more_pathological,3,3,0
more_crooked,3,2,1
currently_worried,3,3,0
truly_definitive,3,2,1
more_cryptic,3,3,0
currently_wrong,3,1,2
more_cultural,3,2,1
typically_comfortable,3,3,0
more_participatory,3,2,1
more_conversant,3,3,0
truly_contrite,3,3,0
typically_clear,3,3,0
desperately_bad,3,3,0
truly_civilized,3,3,0
desperately_important,3,3,0
desperately_hungry,3,3,0
currently_prepared,3,3,0
more_prescriptive,3,3,0
more_pregnant,3,1,2
truly_collaborative,3,3,0
desperately_difficult,3,3,0
truly_common,3,3,0
currently_reliable,3,3,0
currently_responsive,3,3,0
currently_ripe,3,3,0
so_disabled,3,3,0
more_pornographic,3,3,0
currently_searchable,3,3,0
more_populist,3,3,0
truly_conclusive,3,2,1
more_ponderous,3,3,0
more_polarized,3,3,0
currently_significant,3,3,0
more_pointed,3,3,0
truly_contagious,3,3,0
currently_standard,3,3,0
truly_continuous,3,3,0
more_paranoid,3,3,0
truly_desperate,3,3,0
damn_many,3,3,0
truly_enthusiastic,3,3,0
more_derelict,3,1,2
delightfully_delicious,3,3,0
more_despondent,3,3,0
damn_fine,3,3,0
typically_advisable,3,3,0
more_devoid,3,3,0
truly_engaging,3,3,0
damn_happy,3,2,1
deliciously_sweet,3,3,0
more_digestible,3,3,0
more_nonchalant,3,3,0
deliciously_rich,3,3,0
so_congruent,3,3,0
deliciously_refreshing,3,3,0
more_nihilistic,3,3,0
damn_hysterical,3,3,0
more_neurotic,3,3,0
damn_impressive,3,3,0
truly_expensive,3,2,1
damn_likely,3,3,0
more_disenchanted,3,3,0
truly_expert,3,3,0
more_naturalistic,3,3,0
more_native,3,3,0
more_deranged,3,3,0
typically_applicable,3,3,0
more_painstaking,3,2,1
more_optional,3,3,0
more_overrated,3,1,2
more_dapper,3,3,0
damn_arrogant,3,3,0
damn_busy,3,3,0
more_orwellian,3,3,0
more_orthodox,3,1,2
damn_challenging,3,3,0
truly_disappointing,3,3,0
truly_disastrous,3,1,2
damn_charming,3,3,0
more_defective,3,2,1
more_oppressed,3,2,1
more_obsessive,3,3,0
more_defiant,3,3,0
democratically_available,3,3,0
more_omnipresent,3,3,0
more_old-school,3,2,1
more_old-fashioned,3,2,1
truly_disturbing,3,3,0
typically_beautiful,3,3,0
truly_dry,3,3,0
truly_dull,3,3,0
more_obtuse,3,2,1
typically_asian,3,3,0
currently_playable,3,3,0
more_principled,3,3,0
more_communal,3,1,2
more_breathable,3,3,0
currently_attractive,3,3,0
typically_malicious,3,3,0
currently_bankrupt,3,3,0
more_bogus,3,3,0
directly_abusive,3,3,0
more_booming,3,3,0
truly_ancient,3,2,1
so_dispassionate,3,3,0
digitally_skilled,3,3,0
so_disorienting,3,2,1
currently_certain,3,3,0
typically_local,3,3,0
currently_apparent,3,3,0
truly_appealing,3,3,0
digitally_native,3,3,0
typically_linear,3,3,0
currently_compulsory,3,3,0
currently_conducive,3,3,0
currently_configurable,3,3,0
more_bulky,3,3,0
currently_conscious,3,3,0
typically_large,3,3,0
currently_creative,3,3,0
currently_curable,3,3,0
currently_attainable,3,3,0
directly_bad,3,2,1
desperately_popular,3,3,0
directly_conscious,3,3,0
more_scottish,3,2,1
directly_discernible,3,3,0
directly_detrimental,3,3,0
typically_obvious,3,3,0
directly_derivative,3,3,0
more_barren,3,3,0
directly_deadly,3,3,0
typically_noticeable,3,3,0
culturally_vibrant,3,3,0
typically_normal,3,3,0
more_bellicose,3,3,0
more_sadistic,3,3,0
more_blasphemous,3,2,1
truly_african,3,2,1
more_biblical,3,2,1
more_big,3,1,2
more_rubbish,3,3,0
so_disproportionate,3,3,0
currently_affordable,3,3,0
more_rough,3,3,0
currently_airborne,3,3,0
directly_beholden,3,3,0
truly_alien,3,2,1
more_blase,3,3,0
currently_dangerous,3,3,0
typically_itchy,3,3,0
more_capricious,3,3,0
currently_mature,3,3,0
truly_bored,3,3,0
so_disenchanted,3,3,0
truly_bright,3,3,0
truly_brilliant,3,3,0
currently_important,3,3,0
more_puzzled,3,3,0
typically_hard,3,3,0
typically_happy,3,3,0
more_clumsy,3,3,0
more_cluttered,3,2,1
more_coercive,3,2,1
currently_measurable,3,3,0
devilishly_hard,3,3,0
typically_free,3,3,0
desperately_unhappy,3,3,0
currently_obvious,3,3,0
so_communist,3,3,0
more_comedic,3,3,0
typically_fond,3,3,0
more_pro-israel,3,2,1
more_pro-business,3,3,0
more_prized,3,2,1
typically_feminine,3,3,0
typically_female,3,3,0
more_quirky,3,3,0
truly_blue,3,3,0
devastatingly_effective,3,3,0
more_circular,3,3,0
currently_downloadable,3,3,0
devilishly_clever,3,3,0
more_careless,3,3,0
so_disheartened,3,3,0
more_catchy,3,3,0
typically_intense,3,3,0
developmentally_mature,3,3,0
currently_evident,3,3,0
more_refined,3,2,1
currently_favorable,3,3,0
currently_fertile,3,3,0
currently_final,3,3,0
truly_bilingual,3,3,0
more_readable,3,3,0
currently_great,3,3,0
truly_bipartisan,3,3,0
currently_habitable,3,3,0
more_chilly,3,3,0
truly_bizarre,3,2,1
more_choosy,3,3,0
devastatingly_powerful,3,3,0
typically_huge,3,3,0
currently_healthy,3,3,0
more_nationalist,3,3,0
more_narcissistic,3,1,2
typically_pop,3,3,0
more_frenetic,3,3,0
truly_selfless,3,3,0
truly_lonely,3,3,0
truly_self-sufficient,3,3,0
truly_loving,3,3,0
deeply_sorry,3,3,0
truly_scarce,3,3,0
more_insensitive,3,2,1
more_fraudulent,3,2,1
more_insatiable,3,1,2
truly_satisfactory,3,3,0
more_inquisitive,3,3,0
truly_russian,3,3,0
deeply_sympathetic,3,3,0
truly_round,3,3,0
deeply_serious,3,3,0
more_informal,3,3,0
more_inferior,3,3,0
more_inexpensive,3,3,0
more_inescapable,3,1,2
dead_wrong,3,3,0
truly_matte,3,3,0
deadly_dangerous,3,3,0
more_funky,3,3,0
deeply_regrettable,3,3,0
more_formative,3,2,1
more_forgetful,3,3,0
deadly_poisonous,3,3,0
more_fine,3,3,0
truly_spherical,3,3,0
more_irregular,3,3,0
darn_big,3,3,0
darn_boring,3,3,0
so_dejected,3,2,1
more_female,3,3,0
more_feral,3,3,0
more_irate,3,3,0
deeply_upset,3,3,0
truly_sound,3,3,0
darn_complicated,3,3,0
truly_liberal,3,3,0
more_integrated,3,3,0
truly_soft,3,3,0
more_intrinsic,3,1,2
more_flashy,3,3,0
deeply_undemocratic,3,3,0
truly_likable,3,3,0
more_fleeting,3,2,1
deeply_true,3,3,0
truly_single,3,3,0
darn_important,3,3,0
truly_literate,3,3,0
more_foolproof,3,2,1
so_customary,3,3,0
truly_respectable,3,3,0
more_mythic,3,3,0
deeply_focused,3,3,0
more_gung,3,3,0
deeply_analytical,3,3,0
more_hypnotic,3,0,3
so_debatable,3,3,0
deeply_happy,3,3,0
more_hydrated,3,3,0
deeply_biblical,3,3,0
deeply_challenging,3,3,0
more_humanitarian,3,2,1
truly_objectionable,3,1,2
more_humanistic,3,3,0
deeply_experienced,3,3,0
more_ideological,3,1,2
truly_obsolete,3,3,0
truly_passive,3,2,1
deeply_conservative,3,3,0
deeply_dramatic,3,3,0
deeply_disruptive,3,3,0
deeply_disappointing,3,3,0
more_homesick,3,3,0
more_heterogeneous,3,3,0
truly_orthodox,3,3,0
so_dazed,3,3,0
deeply_devoted,3,3,0
deeply_ingrained,3,3,0
deeply_interesting,3,3,0
more_garish,3,0,3
decidedly_better,3,3,0
more_indian,3,3,0
deathly_hot,3,3,0
more_geeky,3,0,3
more_incumbent,3,2,1
deathly_terrified,3,3,0
more_inconsequential,3,2,1
truly_red,3,3,0
more_incomprehensible,3,2,1
more_incomplete,3,3,0
more_gleeful,3,3,0
decidedly_bad,3,3,0
more_impulsive,3,3,0
more_illegitimate,3,3,0
truly_miserable,3,3,0
truly_quick,3,3,0
so_daily,3,3,0
more_impoverished,3,3,0
truly_pure,3,3,0
truly_modular,3,3,0
truly_monogamous,3,3,0
truly_problematic,3,2,1
more_grave,3,3,0
more_immaculate,3,3,0
deeply_ironic,3,3,0
truly_spicy,3,3,0
so_deleterious,3,3,0
truly_spiritual,3,3,0
deliberately_blind,3,3,0
truly_vegan,3,3,0
more_mighty,3,2,1
more_miffed,3,3,0
more_mexican,3,2,1
truly_godly,3,3,0
deliberately_destructive,3,2,1
deliberately_deceptive,3,3,0
damn_successful,3,3,0
truly_greater,3,3,0
more_merciless,3,3,0
more_mental,3,3,0
deliberately_bad,3,3,0
deliberately_funny,3,3,0
truly_useless,3,3,0
truly_happier,3,3,0
definitively_wrong,3,1,2
truly_hardcore,3,3,0
truly_harmless,3,3,0
definitively_sure,3,3,0
definitively_superior,3,3,0
definitively_right,3,3,0
more_marginalized,3,3,0
truly_unknown,3,3,0
more_employable,3,2,1
more_militaristic,3,1,2
truly_fundamental,3,3,0
more_irritable,3,1,2
so_contented,3,3,0
so_detached,3,3,0
deliberately_unkind,3,2,1
more_muslim,3,2,1
more_disquieting,3,3,0
more_distinguishable,3,3,0
deliberately_racist,3,3,0
deliberately_provocative,3,3,0
more_distrustful,3,3,0
more_more,3,1,2
more_morbid,3,3,0
damn_pushy,3,3,0
more_dogmatic,3,3,0
truly_full,3,3,0
deliberately_offensive,3,3,0
more_dominating,3,3,0
more_dope,3,3,0
deliberately_obtuse,3,3,0
damn_scary,3,3,0
more_down,3,3,0
truly_french,3,3,0
truly_violent,3,3,0
more_missing,3,3,0
truly_vintage,3,3,0
deliberately_ignorant,3,3,0
more_malleable,3,3,0
truly_high,3,3,0
definitively_good,3,3,0
dangerously_wrong,3,3,0
truly_influential,3,3,0
more_last,3,3,0
more_laid,3,2,1
truly_insolvent,3,3,0
more_expert,3,3,0
so_demeaning,3,3,0
more_laborious,3,3,0
more_kinky,3,1,2
dangerously_unsafe,3,3,0
more_kid-friendly,3,3,0
truly_interchangeable,3,3,0
definitely_dead,3,3,0
definitively_enough,3,3,0
darkly_comic,3,3,0
so_delirious,3,3,0
truly_subject,3,3,0
more_factual,3,3,0
truly_irreversible,3,3,0
more_fanatical,3,1,2
truly_strange,3,2,1
truly_jewish,3,3,0
truly_joyful,3,3,0
truly_static,3,3,0
more_fastidious,3,3,0
more_exempt,3,3,0
more_left,3,0,3
more_excitable,3,2,1
truly_indestructible,3,3,0
truly_underway,3,3,0
dang_hot,3,3,0
more_lyrical,3,2,1
more_luscious,3,3,0
truly_unbeatable,3,3,0
truly_honorable,3,2,1
more_enterprising,3,2,1
truly_horrible,3,2,1
truly_hot,3,3,0
truly_trans,3,3,0
more_lively,3,2,1
more_litigious,3,3,0
more_literary,3,3,0
more_erudite,3,2,1
more_lightweight,3,3,0
truly_immersive,3,3,0
truly_thankful,3,3,0
truly_terrified,3,3,0
more_lifeless,3,3,0
dangerously_insane,3,3,0
more_everyday,3,2,1
truly_talented,3,3,0
more_left-wing,3,3,0
typically_physical,3,3,0
directly_endangered,3,3,0
merely_transparent,3,3,0
constantly_necessary,3,3,0
most_dominate,3,3,0
mildly_terrifying,3,3,0
mildly_tired,3,3,0
downright_cheap,3,3,0
so_freakin,3,3,0
most_discreet,3,2,1
so_fraudulent,3,3,0
most_dire,3,3,0
militarily_capable,3,3,0
constantly_high,3,3,0
constantly_hot,3,3,0
militarily_important,3,3,0
most_easiest,3,3,0
most_depressed,3,3,0
unbelievably_hot,3,3,0
so_former,3,3,0
most_delightful,3,3,0
unbelievably_good,3,3,0
downright_ashamed,3,3,0
so_attuned,3,3,0
traditionally_funny,3,3,0
constantly_pleasurable,3,3,0
unbelievably_fast,3,3,0
unbelievably_excited,3,3,0
most_drastic,3,3,0
traditionally_conservative,3,3,0
so_audible,3,3,0
most_empathetic,3,3,0
most_erotic,3,3,0
uncomfortably_aware,3,3,0
most_enviable,3,3,0
downright_deceitful,3,3,0
most_enlightening,3,3,0
most_enigmatic,3,2,1
most_encouraging,3,3,0
mildly_embarrassing,3,3,0
downright_damaging,3,3,0
so_genial,3,3,0
mildly_funny,3,3,0
most_emotive,3,3,0
downright_condescending,3,3,0
most_eminent,3,3,0
traditionally_british,3,3,0
downright_counterproductive,3,2,1
most_effusive,3,3,0
constantly_dissatisfied,3,3,0
downright_contemptuous,3,3,0
traditionally_common,3,3,0
so_aromatic,3,3,0
traditionally_competitive,3,3,0
unbelievably_stupid,3,3,0
so_fundamentalist,3,3,0
unbelievably_easy,3,3,0
downright_alarming,3,1,2
so_eye-opening,3,3,0
so_beefy,3,3,0
unbearably_heavy,3,3,0
most_cheap,3,3,0
most_chatty,3,3,0
most_cautious,3,3,0
mobile_accessible,3,3,0
constitutionally_legal,3,3,0
so_faulty,3,3,0
most_burdensome,3,3,0
most_bullish,3,3,0
divinely_inspired,3,3,0
divinely_beautiful,3,3,0
traditionally_scary,3,3,0
so_balmy,3,3,0
constitutionally_questionable,3,3,0
constitutionally_right,3,3,0
most_blatant,3,3,0
most_bitter,3,3,0
constitutionally_sufficient,3,3,0
most_big,3,3,0
constitutionally_wrong,3,1,2
so_bewildered,3,3,0
contextually_appropriate,3,3,0
contextually_aware,3,3,0
most_avid,3,3,0
most_chic,3,3,0
so_bald,3,2,1
mind-numbingly_dull,3,3,0
traditionally_jewish,3,3,0
most_criminal,3,3,0
downright_addictive,3,3,0
most_courteous,3,3,0
downright_abusive,3,3,0
constantly_sick,3,3,0
so_autonomous,3,3,0
so_flirtatious,3,3,0
unbelievably_beautiful,3,3,0
most_contemporary,3,3,0
most_contagious,3,3,0
most_constructive,3,3,0
most_conscious,3,3,0
most_cinematic,3,3,0
constantly_uncomplicated,3,3,0
so_fitting,3,3,0
so_fishy,3,3,0
constitutionally_accountable,3,3,0
traditionally_mexican,3,2,1
constitutionally_compliant,3,3,0
most_clinical,3,3,0
most_classy,3,3,0
constitutionally_different,3,3,0
constitutionally_due,3,3,0
so_feral,3,3,0
constantly_anxious,3,3,0
constantly_angry,3,3,0
most_exemplary,3,3,0
consistently_predictable,3,3,0
most_impartial,3,3,0
totally_unworkable,3,3,0
so_agnostic,3,3,0
merely_unlawful,3,3,0
merely_unlikely,3,3,0
most_illustrious,3,3,0
consistently_physical,3,3,0
most_idiotic,3,3,0
downright_horrible,3,3,0
so_alarmed,3,3,0
totally_useful,3,3,0
merely_unreliable,3,3,0
merely_uninterested,3,3,0
consistently_progressive,3,3,0
most_horrific,3,3,0
totally_vague,3,3,0
totally_vapid,3,3,0
most_honourable,3,3,0
most_holy,3,2,1
consistently_rewarding,3,3,0
undeniably_true,3,2,1
most_hazardous,3,3,0
merely_unusual,3,3,0
so_amateur,3,3,0
downright_implausible,3,3,0
totally_unwanted,3,3,0
downright_despicable,3,3,0
consistently_lucid,3,3,0
most_interactive,3,3,0
merely_trendy,3,3,0
merely_troubling,3,3,0
so_higher,3,3,0
downright_irritating,3,3,0
most_insignificant,3,3,0
so_hierarchical,3,3,0
unduly_broad,3,3,0
unduly_boisterous,3,2,1
merely_uncertain,3,3,0
unduly_beholden,3,3,0
most_infamous,3,3,0
totally_unusable,3,3,0
merely_unconscious,3,3,0
most_industrious,3,3,0
so_affable,3,3,0
so_affected,3,3,0
downright_inspiring,3,3,0
downright_inevitable,3,3,0
merely_unfashionable,3,3,0
so_aghast,3,3,0
downright_incomprehensible,3,3,0
most_impoverished,3,3,0
most_imposing,3,3,0
merely_unwise,3,3,0
so_amateurish,3,3,0
merely_unworthy,3,3,0
downright_eccentric,3,3,0
consistently_witty,3,3,0
downright_exciting,3,3,0
most_formal,3,3,0
totally_wonderful,3,3,0
so_groggy,3,3,0
so_antisocial,3,3,0
so_antithetical,3,3,0
metabolically_healthy,3,3,0
most_feasible,3,3,0
so_gregarious,3,3,0
uncomfortably_stiff,3,3,0
mightily_pleased,3,3,0
consistently_secure,3,3,0
downright_eager,3,2,1
so_gratuitous,3,3,0
downright_dysfunctional,3,2,1
so_appalled,3,3,0
downright_drunk,3,3,0
downright_dirty,3,3,0
mildly_annoyed,3,3,0
mildly_annoying,3,3,0
uncomfortably_heavy,3,3,0
downright_detrimental,3,3,0
constantly_alert,3,3,0
merely_wise,3,3,0
most_fresh,3,3,0
merely_widespread,3,3,0
totally_whole,3,3,0
consistently_smooth,3,3,0
consistently_stable,3,3,0
downright_friendly,3,3,0
totally_voluntary,3,3,0
consistently_stellar,3,3,0
most_green,3,3,0
downright_foolhardy,3,3,0
so_gutsy,3,3,0
consistently_tender,3,3,0
downright_filthy,3,3,0
merely_visionary,3,3,0
merely_vital,3,3,0
merely_vulnerable,3,3,0
most_gay,3,3,0
merely_wasteful,3,3,0
totally_welcome,3,3,0
totally_welcoming,3,3,0
most_futuristic,3,3,0
unconstitutionally_coercive,3,3,0
most_fuel-efficient,3,2,1
so_grueling,3,3,0
most_frustrating,3,3,0
totally_wet,3,3,0
so_biodegradable,3,3,0
most_arduous,3,3,0
directly_engaging,3,3,0
directly_rude,3,3,0
more_academic,3,3,0
so_dressy,3,3,0
critically_aware,3,3,0
critically_conscious,3,3,0
so_childlike,3,3,0
