bigram_lower,SUM,ADJ,NEG
sometimes_useful,3,3,0
newly_eligible,3,3,0
newly_available,3,3,0
legitimately_subject,3,2,1
usually_preferable,3,3,0
less_abusive,3,2,1
no_older,3,3,0
especially_artistic,3,3,0
scientifically_intriguing,3,2,1
usually_political,3,3,0
never_sad,3,3,0
scientifically_justified,3,3,0
never_ready,3,3,0
scientifically_meaningful,3,3,0
especially_appropriate,3,3,0
never_old,3,3,0
especially_appetizing,3,3,0
less_advanced,3,3,0
no_farther,3,3,0
no_safer,3,3,0
necessarily_wary,3,3,0
normally_achievable,3,3,0
normally_cheap,3,3,0
normally_celebrated,3,3,0
normally_busy,3,2,1
routinely_high,3,3,0
normally_black,3,3,0
normally_bad,3,3,0
normally_awake,3,3,0
especially_breathtaking,3,2,1
normally_applicable,3,3,0
normally_admissible,3,3,0
normally_adjustable,3,3,0
legally_true,3,3,0
no_telling,3,3,0
usually_racist,3,3,0
usually_quiet,3,3,0
normally_abundant,3,3,0
nonetheless_transparent,3,3,0
nonetheless_obtainable,3,3,0
legally_unsound,3,3,0
sadly_ironic,3,3,0
especially_better,3,3,0
sadly_mistaken,3,3,0
safely_possible,3,3,0
somewhat_amusing,3,3,0
less_affluent,3,3,0
both_healthy,3,3,0
never_lonely,3,3,0
less_beloved,3,2,1
less_audacious,3,3,0
equally_wide,3,3,0
less_available,3,1,2
needlessly_antagonistic,3,3,0
less_awful,3,3,0
too_metaphorical,3,3,0
usually_optimistic,3,3,0
both_necessary,3,3,0
usually_online,3,3,0
usually_observable,3,3,0
equally_violent,3,3,0
less_best,3,2,1
scientifically_realistic,3,3,0
usually_notable,3,3,0
less_bewildering,3,3,0
usually_nostalgic,3,3,0
necessarily_western,3,3,0
less_binding,3,3,0
equally_urgent,3,3,0
less_blatant,3,3,0
both_responsible,3,3,0
too_military,3,3,0
less_blue,3,3,0
necessarily_wasteful,3,3,0
seasonally_inappropriate,3,3,0
less_attentive,3,3,0
less_atrocious,3,3,0
less_astounding,3,3,0
both_higher,3,3,0
less_amazed,3,2,1
less_ambiguous,3,3,0
less_amenable,3,3,0
less_ample,3,3,0
less_ancient,3,3,0
both_important,3,3,0
sometimes_possible,3,3,0
never_disappointed,3,3,0
never_complete,3,3,0
scientifically_sure,3,3,0
never_clear,3,3,0
too_mean-spirited,3,3,0
never_busy,3,3,0
scientifically_unfounded,3,3,0
less_approachable,3,2,1
usually_overweight,3,3,0
neither_able,3,3,0
needlessly_wordy,3,3,0
scrupulously_careful,3,3,0
needlessly_provocative,3,3,0
sometimes_more,3,3,0
equally_worthwhile,3,3,0
clearly_recognisable,3,3,0
less_repugnant,3,3,0
totally_compelling,3,3,0
completely_comforting,3,3,0
entirely_captive,3,3,0
too_unnatural,3,3,0
universally_clear,3,3,0
nakedly_apparent,3,3,0
n't_young,3,3,0
longer_human,3,3,0
n't_wrong,3,3,0
entirely_brown,3,3,0
longer_impartial,3,3,0
entirely_brilliant,3,3,0
too_unpalatable,3,3,0
completely_commonplace,3,3,0
entirely_careful,3,3,0
completely_competent,3,3,0
longer_invincible,3,3,0
entirely_bloodless,3,3,0
so_tenable,3,3,0
completely_complacent,3,3,0
entirely_bland,3,3,0
longer_legal,3,3,0
entirely_bitter,3,3,0
longer_little,3,3,0
n't_upset,3,3,0
entirely_biological,3,3,0
simply_defensive,3,3,0
narrowly_economic,3,3,0
longer_mandatory,3,3,0
completely_charming,3,3,0
naturally_academic,3,3,0
entirely_complacent,3,3,0
completely_carefree,3,3,0
completely_careful,3,3,0
entirely_commendable,3,3,0
simply_conservative,3,3,0
completely_catastrophic,3,2,1
entirely_cold,3,3,0
longer_efficient,3,3,0
entirely_cognizant,3,3,0
too_unimaginable,3,2,1
so_tolerable,3,3,0
too_unmanageable,3,2,1
longer_extant,3,3,0
entirely_chinese,3,3,0
narrowly_partisan,3,3,0
simply_current,3,3,0
entirely_charitable,3,3,0
entirely_challenging,3,3,0
simply_cute,3,3,0
entirely_central,3,3,0
entirely_celebratory,3,3,0
completely_chinese,3,3,0
entirely_catastrophic,3,3,0
simply_dismissive,3,3,0
too_unreliable,3,3,0
completely_delicious,3,3,0
simply_enormous,3,3,0
entirely_anachronistic,3,3,0
longer_regarded,3,3,0
longer_reliable,3,3,0
longer_representative,3,3,0
completely_decisive,3,3,0
n't_sensible,3,3,0
simply_enjoyable,3,3,0
entirely_allergic,3,3,0
too_uplifting,3,3,0
n't_scared,3,3,0
entirely_airtight,3,3,0
completely_defective,3,3,0
longer_raw,3,3,0
too_upright,3,3,0
entirely_african,3,3,0
simply_enthusiastic,3,3,0
longer_satisfied,3,3,0
so_succulent,3,3,0
entirely_afraid,3,3,0
n't_sad,3,3,0
entirely_affectionate,3,2,1
so_substantive,3,2,1
entirely_adept,3,3,0
entirely_active,3,3,0
so_supple,3,3,0
simply_effective,3,3,0
longer_much,3,3,0
longer_open,3,2,1
so_tangy,3,3,0
universally_awful,3,3,0
so_tangential,3,3,0
too_unsafe,3,3,0
entirely_balanced,3,3,0
completely_content,3,2,1
n't_tired,3,3,0
completely_continuous,3,3,0
n't_thrilled,3,3,0
entirely_awesome,3,3,0
n't_thankful,3,3,0
entirely_attentive,3,3,0
completely_crispy,3,3,0
completely_conventional,3,3,0
n't_sweet,3,2,1
longer_perfect,3,3,0
entirely_asian,3,3,0
completely_counterproductive,3,3,0
entirely_apropos,3,3,0
n't_strange,3,3,0
n't_straight,3,3,0
entirely_apologetic,3,3,0
n't_spectacular,3,3,0
entirely_antagonistic,3,3,0
entirely_compliant,3,3,0
so_transferable,3,3,0
simply_confused,3,3,0
naturally_homosexual,3,3,0
naturally_impossible,3,3,0
entirely_downbeat,3,3,0
simply_applicable,3,3,0
too_traumatizing,3,3,0
so_unfunny,3,2,1
entirely_domestic,3,3,0
so_unfounded,3,3,0
simply_appropriate,3,3,0
so_unforgettable,3,3,0
simply_arrogant,3,3,0
naturally_hostile,3,3,0
naturally_high,3,3,0
simply_anti-israel,3,3,0
so_unfettered,3,3,0
long_dry,3,3,0
so_unfavorable,3,3,0
entirely_distracting,3,2,1
completely_attractive,3,3,0
entirely_distinctive,3,3,0
naturally_green,3,3,0
completely_atypical,3,3,0
naturally_grateful,3,3,0
entirely_dismal,3,3,0
naturally_graceful,3,3,0
completely_apt,3,3,0
so_unhinged,3,3,0
naturally_acrobatic,3,3,0
simply_agile,3,3,0
so_unnerved,3,3,0
entirely_erect,3,3,0
so_unmistakable,3,2,1
simply_admirable,3,3,0
entirely_equitable,3,3,0
naturally_obedient,3,3,0
entirely_enthused,3,3,0
too_time-consuming,3,3,0
universally_friendly,3,3,0
naturally_nasty,3,3,0
logically_sound,3,3,0
universally_fatal,3,3,0
entirely_dull,3,3,0
entirely_enamoured,3,3,0
too_topical,3,2,1
logistically_able,3,3,0
logistically_challenging,3,2,1
logistically_complicated,3,3,0
logistically_convenient,3,3,0
naturally_likely,3,3,0
so_uninhibited,3,3,0
completely_apolitical,3,3,0
naturally_large,3,3,0
naturally_jealous,3,3,0
so_uneducated,3,3,0
universally_easy,3,3,0
naturally_friendly,3,3,0
entirely_cosmetic,3,3,0
naturally_brilliant,3,3,0
longer_certain,3,3,0
naturally_biodegradable,3,3,0
simply_clear,3,3,0
simply_close,3,3,0
longer_comfortable,3,3,0
too_understated,3,2,1
completely_british,3,3,0
simply_comfortable,3,2,1
simply_comfy,3,3,0
longer_concerned,3,3,0
simply_common,3,3,0
so_undervalued,3,3,0
longer_conscious,3,3,0
too_unequal,3,3,0
entirely_conversant,3,3,0
entirely_contrary,3,3,0
simply_compatible,3,3,0
entirely_constitutional,3,3,0
entirely_constant,3,2,1
longer_current,3,3,0
too_unfavorable,3,3,0
entirely_concrete,3,3,0
entirely_conciliatory,3,3,0
so_unaffected,3,3,0
entirely_crisp,3,3,0
naturally_capable,3,3,0
so_unassuming,3,3,0
entirely_digestible,3,3,0
naturally_fat,3,3,0
naturally_fast,3,3,0
so_undecided,3,3,0
entirely_deterministic,3,3,0
so_unconstitutional,3,3,0
naturally_empathetic,3,3,0
simply_binary,3,3,0
simply_biological,3,3,0
naturally_dirty,3,3,0
naturally_destructive,3,3,0
entirely_defensible,3,3,0
simply_brilliant,3,3,0
longer_affordable,3,3,0
naturally_cruel,3,3,0
longer_angry,3,3,0
simply_busy,3,3,0
entirely_damning,3,3,0
so_unbreakable,3,3,0
too_uncharacteristic,3,3,0
universally_desirable,3,3,0
naturally_competitive,3,3,0
longer_beautiful,3,3,0
entirely_absolute,3,3,0
longer_sleepy,3,3,0
naturally_optimistic,3,3,0
simply_instrumental,3,3,0
enough_brave,3,3,0
totally_automatic,3,3,0
enough_black,3,3,0
n't_creepy,3,3,0
so_secluded,3,3,0
enough_awesome,3,3,0
majorly_different,3,1,2
simply_inexpensive,3,3,0
enough_attractive,3,3,0
n't_correct,3,3,0
so_scholarly,3,3,0
completely_forbidden,3,3,0
majorly_bad,3,0,3
completely_foreseeable,3,3,0
completely_forgettable,3,3,0
enormously_useful,3,3,0
completely_forgiving,3,3,0
totally_barren,3,3,0
completely_formulaic,3,3,0
n't_challenging,3,3,0
manifestly_absurd,3,3,0
so_sanitary,3,3,0
n't_careful,3,3,0
completely_frightened,3,3,0
uniquely_offensive,3,2,1
completely_fatigued,3,3,0
simply_irresponsible,3,3,0
so_serendipitous,3,3,0
n't_feasible,3,3,0
completely_entertaining,3,3,0
completely_equitable,3,3,0
so_shit,3,3,0
n't_expensive,3,3,0
completely_european,3,3,0
n't_essential,3,3,0
enough_critical,3,3,0
mainly_due,3,2,1
enough_crazy,3,3,0
totally_appealing,3,2,1
enough_consistent,3,3,0
enough_capable,3,3,0
simply_incapable,3,3,0
mainly_political,3,3,0
enough_cold,3,3,0
so_self-reliant,3,3,0
n't_disappointed,3,3,0
so_self-explanatory,3,3,0
so_self-destructive,3,3,0
simply_indifferent,3,3,0
simply_individual,3,3,0
n't_dependent,3,3,0
completely_fantastic,3,3,0
manifestly_clear,3,3,0
enormously_powerful,3,3,0
so_subdued,3,3,0
enjoyably_bad,3,3,0
simply_male,3,3,0
mutually_independent,3,3,0
mutually_inconsistent,3,2,1
uniquely_israeli,3,3,0
enormously_better,3,3,0
uniquely_irish,3,2,1
mutually_enjoyable,3,3,0
mutually_comparable,3,3,0
completely_hilarious,3,3,0
markedly_inferior,3,3,0
markedly_lower,3,3,0
totally_close,3,3,0
simply_magical,3,3,0
musically_sophisticated,3,3,0
totally_cognizant,3,3,0
so_reserved,3,3,0
totally_cohesive,3,3,0
musically_relevant,3,3,0
simply_moderate,3,3,0
simply_modern,3,3,0
musically_proficient,3,3,0
so_repeatable,3,3,0
markedly_worse,3,3,0
so_renowned,3,3,0
so_revered,3,3,0
simply_magic,3,3,0
manifestly_erroneous,3,3,0
totally_broken,3,3,0
so_run,3,3,0
enormously_interested,3,3,0
manifestly_unfair,3,3,0
manifestly_unjust,3,3,0
enormously_impressed,3,3,0
n't_angry,3,3,0
enormously_higher,3,3,0
so_rowdy,3,3,0
completely_goofy,3,3,0
simply_liberal,3,3,0
totally_brilliant,3,3,0
enormously_entertaining,3,3,0
so_rhetorical,3,3,0
totally_bulletproof,3,3,0
n't_accustomed,3,3,0
marginally_different,3,2,1
totally_capable,3,3,0
simply_literal,3,3,0
completely_greedy,3,3,0
completely_gross,3,3,0
marginally_profitable,3,3,0
enormously_complex,3,3,0
simply_logical,3,3,0
mutually_respectful,3,3,0
magically_talented,3,3,0
totally_annoyed,3,3,0
n't_fine,3,3,0
simply_fearful,3,3,0
too_vociferous,3,2,1
too_voluminous,3,2,1
so_stodgy,3,3,0
n't_permanent,3,3,0
completely_direct,3,3,0
n't_painful,3,3,0
simply_faster,3,3,0
too_warped,3,3,0
n't_outstanding,3,2,1
simply_fat,3,3,0
so_stilted,3,3,0
completely_discernible,3,3,0
n't_polite,3,3,0
too_western,3,3,0
too_whiny,3,3,0
simply_flawed,3,3,0
enough_ready,3,3,0
simply_foolish,3,3,0
enough_quiet,3,3,0
n't_newsworthy,3,3,0
too_wishful,3,3,0
low_fat,3,2,1
too_worldly,3,3,0
enough_prepared,3,3,0
completely_diligent,3,3,0
completely_difficult,3,3,0
n't_flexible,3,3,0
longer_surprising,3,3,0
n't_remarkable,3,3,0
n't_religious,3,3,0
too_useless,3,2,1
too_utilitarian,3,3,0
n't_reliable,3,3,0
completely_deluded,3,3,0
completely_democratic,3,3,0
enough_white,3,3,0
longer_stuck,3,3,0
longer_sufficient,3,3,0
longer_surprised,3,3,0
too_veiled,3,3,0
longer_unknown,3,3,0
completely_dependant,3,3,0
too_verbal,3,3,0
too_vexing,3,1,2
longer_terrifying,3,3,0
longer_tolerable,3,3,0
simply_extreme,3,3,0
completely_desperate,3,3,0
enough_tight,3,3,0
uniquely_violent,3,3,0
uniquely_valuable,3,3,0
longer_unique,3,3,0
too_worrying,3,3,0
enough_practical,3,3,0
enough_powerful,3,3,0
enough_fun,3,3,0
enough_hot,3,3,0
completely_dreadful,3,3,0
enough_higher,3,3,0
uniquely_smart,3,3,0
n't_hot,3,3,0
so_slimy,3,3,0
n't_honest,3,3,0
n't_high,3,3,0
n't_heroic,3,3,0
totally_alert,3,3,0
so_sleazy,3,3,0
enough_fresh,3,3,0
enough_popular,3,3,0
enough_free,3,3,0
n't_handy,3,3,0
magically_delicious,3,3,0
magically_free,3,3,0
so_sizable,3,2,1
n't_glad,3,3,0
completely_enamored,3,3,0
simply_humanitarian,3,3,0
completely_enforceable,3,3,0
totally_amicable,3,3,0
so_silky,3,3,0
totally_advisable,3,3,0
enough_important,3,3,0
enough_informed,3,3,0
totally_achievable,3,3,0
completely_disinterested,3,3,0
so_spoilt,3,3,0
n't_more,3,3,0
too_wrinkled,3,2,1
enough_ok,3,3,0
simply_frivolous,3,3,0
luxuriously_creamy,3,3,0
so_spirited,3,3,0
n't_meaningful,3,3,0
completely_disorienting,3,3,0
completely_dispassionate,3,3,0
n't_mad,3,3,0
n't_loyal,3,3,0
so_sparse,3,3,0
enough_many,3,3,0
completely_distinctive,3,3,0
enough_loving,3,3,0
enough_local,3,3,0
totally_abysmal,3,3,0
simply_greedy,3,3,0
n't_kind,3,3,0
n't_jewish,3,3,0
n't_intriguing,3,3,0
naturally_open,3,3,0
naturally_orange,3,3,0
entirely_superficial,3,3,0
necessarily_basic,3,3,0
necessarily_bold,3,3,0
necessarily_bogus,3,3,0
solely_altruistic,3,3,0
necessarily_blatant,3,3,0
necessarily_blameless,3,3,0
less_unfortunate,3,3,0
unnecessarily_noisy,3,3,0
necessarily_biodegradable,3,3,0
less_universal,3,3,0
necessarily_bilingual,3,3,0
less_unmistakable,3,3,0
entirely_portable,3,3,0
entirely_pristine,3,3,0
necessarily_bankable,3,3,0
necessarily_avoidable,3,3,0
collectively_interested,3,3,0
necessarily_autonomous,3,3,0
entirely_plain,3,3,0
necessarily_audible,3,3,0
necessarily_athletic,3,3,0
entirely_phony,3,3,0
necessarily_arrogant,3,3,0
less_versatile,3,3,0
necessarily_anxious,3,3,0
necessarily_bothersome,3,3,0
entirely_privy,3,3,0
entirely_overt,3,3,0
less_timely,3,3,0
entirely_regretful,3,3,0
necessarily_charismatic,3,3,0
entirely_reckless,3,3,0
unnecessarily_rough,3,3,0
less_thankful,3,2,1
less_theatrical,3,3,0
unnecessarily_restrictive,3,3,0
necessarily_cautious,3,3,0
entirely_readable,3,3,0
too_shrewd,3,3,0
necessarily_cathartic,3,3,0
less_tiresome,3,3,0
too_sizable,3,3,0
less_titillating,3,2,1
less_tolerable,3,3,0
sexually_passionate,3,3,0
necessarily_careful,3,3,0
necessarily_burdensome,3,3,0
cognitively_possible,3,3,0
sexually_pleasing,3,3,0
less_troubled,3,3,0
entirely_profitable,3,3,0
entirely_proficient,3,3,0
solely_architectural,3,3,0
too_smitten,3,2,1
socially_unstable,3,0,3
commercially_motivated,3,3,0
commercially_beneficial,3,3,0
sharply_critical,3,3,0
too_sordid,3,1,2
sharply_different,3,3,0
sharply_focused,3,3,0
likely_better,3,3,0
likely_big,3,3,0
nearly_vast,3,3,0
likely_certain,3,3,0
entirely_naturalistic,3,3,0
nearly_ubiquitous,3,3,0
socially_productive,3,3,0
entirely_native,3,3,0
too_soothing,3,2,1
nearly_thick,3,3,0
likely_different,3,3,0
too_southern,3,3,0
nearly_subtle,3,3,0
nearly_stupid,3,3,0
nearly_straightforward,3,3,0
shockingly_high,3,3,0
nearly_special,3,3,0
nearly_sour,3,3,0
socially_outgoing,3,3,0
nearly_simple,3,3,0
nearly_wet,3,3,0
nearly_witty,3,3,0
necessarily_anti-gay,3,3,0
entirely_obscure,3,3,0
necessarily_anti-american,3,3,0
necessarily_answerable,3,3,0
comfortably_numb,3,3,0
less_watchable,3,0,3
less_wealthy,3,3,0
necessarily_ambitious,3,3,0
entirely_onerous,3,3,0
entirely_onboard,3,3,0
too_soft-spoken,3,3,0
unnecessarily_concerned,3,3,0
entirely_off,3,3,0
too_solicitous,3,3,0
nearly_worthy,3,3,0
comically_large,3,3,0
necessarily_adaptive,3,3,0
necessarily_adaptable,3,3,0
entirely_nude,3,3,0
socially_skilled,3,3,0
socially_sensitive,3,3,0
entirely_noteworthy,3,3,0
likely_accurate,3,3,0
unnecessarily_angry,3,3,0
entirely_nonsensical,3,3,0
socially_respectable,3,3,0
necessarily_chatty,3,3,0
solely_cheaper,3,3,0
less_tangible,3,3,0
necessarily_defamatory,3,3,0
unrealistically_high,3,3,0
entirely_spherical,3,3,0
necessarily_demonstrative,3,3,0
entirely_spectacular,3,2,1
less_seductive,3,2,1
less_self-critical,3,3,0
entirely_special,3,0,3
entirely_southern,3,3,0
entirely_sophisticated,3,3,0
less_sensual,3,3,0
less_serviceable,3,2,1
less_sex,3,3,0
entirely_spicy,3,3,0
entirely_small,3,3,0
less_sexual,3,3,0
sexually_discriminatory,3,3,0
less_shameful,3,3,0
necessarily_deaf,3,3,0
too_sceptical,3,3,0
necessarily_daunting,3,3,0
less_short,3,1,2
sexually_energetic,3,2,1
too_sci-fi,3,3,0
less_sickening,3,3,0
less_scenic,3,3,0
entirely_spiritual,3,3,0
necessarily_childish,3,3,0
necessarily_disingenuous,3,3,0
less_respectable,3,2,1
necessarily_distracting,3,3,0
clearly_satirical,3,3,0
necessarily_distant,3,3,0
less_restrained,3,3,0
too_saddened,3,3,0
necessarily_disrespectful,3,3,0
necessarily_dismissive,3,3,0
less_reverent,3,3,0
less_revolting,3,2,1
necessarily_dismal,3,3,0
entirely_subdued,3,3,0
less_scarce,3,3,0
necessarily_disagreeable,3,3,0
too_sanitary,3,2,1
necessarily_digital,3,3,0
clearly_successful,3,3,0
less_ruinous,3,3,0
unrealistically_optimistic,3,3,0
entirely_startling,3,2,1
entirely_standard,3,3,0
less_sane,3,3,0
less_sanguine,3,3,0
necessarily_depressing,3,3,0
entirely_silly,3,3,0
less_silent,3,3,0
entirely_sick,3,3,0
closely_dependent,3,3,0
too_separate,3,3,0
entirely_rural,3,3,0
too_serene,3,2,1
clinically_viable,3,3,0
unnecessarily_vulnerable,3,3,0
unnecessarily_verbose,3,3,0
less_subversive,3,3,0
entirely_reversible,3,3,0
closely_comparable,3,3,0
closely_connected,3,3,0
less_suggestive,3,3,0
entirely_reverent,3,3,0
less_simplistic,3,3,0
entirely_restrictive,3,3,0
entirely_restful,3,3,0
entirely_responsive,3,3,0
sexually_involved,3,3,0
closely_supervised,3,3,0
less_sustainable,3,3,0
necessarily_classical,3,3,0
entirely_republican,3,3,0
solely_close,3,3,0
necessarily_chubby,3,3,0
entirely_remote,3,3,0
entirely_same,3,3,0
too_senior,3,3,0
less_stressed,3,3,0
solely_critical,3,3,0
entirely_sharp,3,3,0
less_singular,3,3,0
sexually_exciting,3,3,0
entirely_sexy,3,3,0
less_skillful,3,3,0
less_sloppy,3,3,0
sexually_exploitative,3,3,0
too_seedy,3,3,0
less_solicitous,3,3,0
solely_distinctive,3,3,0
entirely_self-contained,3,3,0
less_spare,3,3,0
clinically_detectable,3,3,0
necessarily_conversant,3,3,0
less_splendid,3,2,1
necessarily_contagious,3,3,0
necessarily_conspicuous,3,3,0
entirely_scrupulous,3,3,0
too_self-sufficient,3,3,0
less_steep,3,3,0
clinically_obvious,3,3,0
solely_culpable,3,3,0
less_strategic,3,3,0
nearly_similar,3,3,0
nearly_sexy,3,3,0
completely_anecdotal,3,3,0
literally_real,3,3,0
entirely_incongruous,3,3,0
entirely_inadequate,3,3,0
entirely_impregnable,3,3,0
entirely_impractical,3,3,0
entirely_impotent,3,3,0
universally_kind,3,3,0
competitively_neutral,3,3,0
nearly_alone,3,3,0
similarly_aggressive,3,3,0
nearly_afraid,3,3,0
literally_ready,3,3,0
literally_red,3,3,0
significantly_visible,3,3,0
literally_related,3,3,0
entirely_idiosyncratic,3,3,0
similarly_available,3,3,0
too_surreal,3,2,1
entirely_hypocritical,3,3,0
literally_scared,3,3,0
near_tired,3,3,0
near_qualified,3,3,0
too_suspenseful,3,2,1
so_verbal,3,3,0
near_new,3,3,0
entirely_indefensible,3,3,0
literally_mad,3,2,1
near_large,3,3,0
entirely_infallible,3,3,0
nearly_confident,3,3,0
nearly_conclusive,3,3,0
nearly_concerned,3,3,0
so_weekly,3,3,0
nearly_competitive,3,3,0
nearly_compelling,3,3,0
entirely_innocuous,3,3,0
nearly_commensurate,3,3,0
literally_hot,3,2,1
compellingly_cheap,3,3,0
literally_identical,3,3,0
entirely_inexperienced,3,3,0
too_sudden,3,3,0
significantly_taller,3,3,0
entirely_inexpensive,3,3,0
significantly_taxing,3,3,0
entirely_inevitable,3,3,0
nearly_cheap,3,3,0
entirely_inept,3,3,0
universally_necessary,3,3,0
too_subversive,3,1,2
literally_invisible,3,3,0
nearly_beautiful,3,3,0
entirely_indian,3,3,0
entirely_hilarious,3,3,0
entirely_heroic,3,3,0
likely_false,3,3,0
naturally_purple,3,3,0
entirely_forgivable,3,3,0
completely_advantageous,3,3,0
entirely_foreseeable,3,3,0
universally_happy,3,3,0
similarly_smitten,3,3,0
similarly_successful,3,3,0
naturally_rude,3,3,0
so_unsafe,3,3,0
too_tenuous,3,3,0
naturally_resilient,3,3,0
naturally_racist,3,3,0
entirely_festive,3,3,0
so_unsuccessful,3,3,0
logically_defensible,3,3,0
entirely_faulty,3,3,0
similarly_vulnerable,3,3,0
naturally_poisonous,3,3,0
logically_feasible,3,3,0
entirely_fantastical,3,3,0
entirely_fantastic,3,3,0
logically_incoherent,3,2,1
entirely_external,3,3,0
logically_incorrect,3,3,0
too_themed,3,3,0
completely_adrift,3,3,0
so_unsung,3,3,0
entirely_hereditary,3,3,0
naturally_virtuous,3,3,0
near_high,3,3,0
entirely_hardy,3,3,0
so_vacuous,3,3,0
entirely_hairless,3,3,0
entirely_guilty,3,3,0
literally_white,3,3,0
little_better,3,3,0
so_usable,3,3,0
near_accurate,3,3,0
so_upright,3,3,0
entirely_generic,3,3,0
completely_active,3,3,0
naturally_suitable,3,3,0
naturally_tidy,3,3,0
so_unwell,3,3,0
universally_hostile,3,3,0
completely_adaptable,3,3,0
naturally_tame,3,3,0
entirely_fortuitous,3,3,0
so_untrustworthy,3,3,0
naturally_superior,3,1,2
entirely_forlorn,3,3,0
so_untenable,3,3,0
so_unsympathetic,3,3,0
entirely_instinctive,3,3,0
universally_pleasing,3,3,0
so_western,3,3,0
socially_efficient,3,3,0
likely_probable,3,3,0
socially_exclusive,3,3,0
significantly_concerned,3,2,1
socially_equal,3,3,0
nearly_mature,3,3,0
significantly_costlier,3,3,0
likely_real,3,3,0
likely_realistic,3,3,0
socially_elite,3,3,0
significantly_dangerous,3,3,0
too_spoilt,3,3,0
nearly_knowledgeable,3,3,0
likely_present,3,3,0
too_sporadic,3,3,0
commonly_enough,3,3,0
socially_disadvantaged,3,3,0
commonly_familiar,3,3,0
nearly_interested,3,3,0
socially_devastating,3,3,0
significantly_expensive,3,3,0
entirely_measurable,3,3,0
entirely_meaningful,3,3,0
entirely_matte,3,3,0
nearly_healthy,3,3,0
significantly_cleaner,3,3,0
too_splendid,3,3,0
too_subdued,3,3,0
nearly_responsive,3,3,0
socially_normal,3,3,0
nearly_serious,3,3,0
entirely_mysterious,3,3,0
socially_necessary,3,3,0
entirely_mute,3,3,0
likely_forthcoming,3,3,0
socially_minded,3,3,0
entirely_muslim,3,3,0
likely_good,3,3,0
likely_happy,3,3,0
entirely_mundane,3,3,0
likely_indicative,3,3,0
nearly_patient,3,3,0
shockingly_violent,3,3,0
nearly_rare,3,3,0
nearly_rapid,3,3,0
nearly_productive,3,3,0
commercially_useful,3,2,1
nearly_possible,3,3,0
socially_inappropriate,3,3,0
universally_wrong,3,3,0
likely_much,3,3,0
entirely_mindless,3,3,0
commercially_workable,3,3,0
universally_strong,3,3,0
likely_unhappy,3,3,0
significantly_hotter,3,3,0
literally_dead,3,3,0
entirely_lawless,3,3,0
entirely_lame,3,3,0
literally_black,3,3,0
entirely_kid-friendly,3,3,0
significantly_relevant,3,3,0
so_workable,3,3,0
entirely_joyous,3,3,0
entirely_japanese,3,3,0
entirely_italian,3,2,1
entirely_isolated,3,3,0
nearly_critical,3,3,0
literally_deadly,3,3,0
significantly_important,3,3,0
so_wistful,3,3,0
entirely_irresponsible,3,3,0
nearly_creepy,3,3,0
too_structured,3,1,2
so_winded,3,3,0
nearly_creative,3,3,0
entirely_introverted,3,3,0
entirely_introspective,3,3,0
nearly_crazy,3,3,0
universally_possible,3,3,0
significantly_slower,3,3,0
entirely_lazy,3,3,0
literally_alone,3,3,0
nearly_double,3,3,0
too_stilted,3,3,0
nearly_geeky,3,3,0
socially_comfortable,3,3,0
likely_worried,3,3,0
likely_wrong,3,3,0
too_staid,3,3,0
significantly_louder,3,3,0
significantly_misleading,3,3,0
too_standard,3,3,0
nearly_fabulous,3,3,0
nearly_extreme,3,3,0
nearly_extinct,3,3,0
nearly_expensive,3,3,0
entirely_mad,3,3,0
significantly_negative,3,3,0
socially_anxious,3,3,0
significantly_noticeable,3,3,0
socially_advanced,3,3,0
universally_relevant,3,3,0
universally_relatable,3,3,0
linguistically_diverse,3,3,0
entirely_ludicrous,3,3,0
entirely_lucky,3,3,0
so_zany,3,3,0
necessarily_rural,3,3,0
more_hip,3,3,0
super_beneficial,3,3,0
sufficiently_rewarding,3,3,0
already_alert,3,3,0
all_contradictory,3,3,0
quite_distant,3,3,0
sufficiently_right-wing,3,3,0
quite_dissimilar,3,3,0
generally_impressed,3,3,0
really_cheerful,3,3,0
exactly_indefensible,3,3,0
quite_disinterested,3,3,0
exclusively_straight,3,3,0
overly_psyched,3,3,0
really_cheery,3,3,0
already_annoying,3,3,0
particularly_fortunate,3,3,0
physically_bad,3,2,1
exactly_paramount,3,3,0
already_afraid,3,3,0
extremely_flexible,3,3,0
overly_qualified,3,3,0
physically_better,3,3,0
already_adequate,3,3,0
exclusively_suitable,3,3,0
extremely_flattering,3,3,0
way_worse,3,3,0
already_accustomed,3,3,0
readily_feasible,3,3,0
exactly_past,3,3,0
